geo,year,cabbages_and_other_brassicas_producer_price_index_2014_2016_100_pea2
95,1997,46
95,1998,50.11
95,1999,54.58
95,2000,59.47
95,2001,64.78
95,2002,66.73
95,2003,68.67
95,2004,70.61
95,2005,72.55
95,2006,78.53
95,2007,81.13
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
96,1991,15.43
96,1992,16.82
96,1993,18.08
96,1994,19.32
96,1995,20.69
96,1996,21.5
96,1997,25.66
96,1998,22.57
96,1999,16.11
96,2000,19.03
96,2001,19.47
96,2002,19.38
96,2003,20.53
96,2004,27.7
96,2005,33.63
96,2006,27.17
96,2007,41.06
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
97,1991,14.78
97,1992,25.63
97,1993,24.58
97,1994,22.68
97,1995,26.84
97,1996,34.08
97,1997,35.13
97,1998,43.12
97,1999,39.35
97,2000,52.02
97,2001,58.9
97,2002,66.25
97,2003,71.44
97,2004,47.5
97,2005,76.79
97,2006,84.62
97,2007,86.56
97,2008,91.92
97,2009,74.86
97,2010,115.32
97,2011,70.16
97,2012,91.88
97,2013,120.11
97,2014,84.31
97,2015,115.93
97,2016,99.76
97,2017,99.11
97,2018,131.22
98,1992,49.2
98,1993,74.08
98,1994,106.72
98,1995,92.49
98,1996,97.97
98,1997,99.39
98,1998,128.06
98,1999,118.1
98,2000,126.64
98,2001,96.05
98,2002,147.27
98,2003,164.35
98,2004,93.91
98,2005,102.16
98,2006,114.69
98,2007,85.8
98,2008,119.38
98,2009,125.14
98,2010,111.63
98,2011,112.55
98,2012,106.43
98,2013,111.25
98,2014,93.6
98,2015,116.38
98,2016,90.02
98,2017,100.68
98,2018,124.21
99,1991,39.31
99,1992,41.47
99,1993,54.93
99,1994,43.44
99,1995,59.74
99,1996,47.14
99,1997,58.58
99,1998,58.64
99,1999,64.81
99,2000,60.96
99,2001,57.1
99,2002,44.75
99,2003,44.75
99,2004,54.78
99,2005,61.34
99,2006,67.9
99,2007,75.82
99,2008,71.74
99,2009,58.37
99,2010,70.72
99,2011,77.29
99,2012,72.22
99,2013,105.48
99,2014,91.51
99,2015,89.35
99,2016,119.14
99,2017,125.61
99,2018,132.95
