geo,year,vanilla_import_quantity_index_2014_2016_100_tie
5302,1970,21
5302,1971,16
5302,1972,14
5302,1973,20
5302,1974,21
5302,1975,12
5302,1976,33
5302,1977,31
5302,1978,41
5302,1979,29
5302,1980,20
5302,1981,13
5302,1982,11
5302,1983,24
5302,1984,22
5302,1985,23
5302,1986,40
5302,1987,27
5302,1988,42
5302,1989,28
5302,1990,33
5302,1991,33
5302,1992,43
5302,1993,28
5302,1994,54
5302,1995,52
5302,1996,47
5302,1997,58
5302,1998,41
5302,1999,55
5302,2000,65
5302,2001,68
5302,2002,66
5302,2003,112
5302,2004,37
5302,2005,76
5302,2006,68
5302,2007,82
5302,2008,62
5302,2009,62
5302,2010,65
5302,2011,66
5302,2012,69
5302,2013,88
5302,2014,75
5302,2015,93
5302,2016,132
5302,2017,212
5302,2018,49
5303,1961,1
5303,1962,1
5303,1965,29
5303,1966,0
5303,1967,0
5303,1970,1
5303,1971,0
5303,1973,0
5303,1974,7
5303,1975,1
5303,1977,0
5303,1979,1
5303,1980,3
5303,1983,2
5303,1984,3
5303,1985,4
5303,1986,7
5303,1988,2
5303,1989,2
5303,1990,6
5303,1991,6
5303,1993,3
5303,1994,1
5303,1996,1
5303,1997,10
5303,1998,1
5303,1999,4
5303,2000,9
5303,2001,3
5303,2002,1
5303,2003,13
5303,2004,16
5303,2005,20
5303,2006,7
5303,2007,17
5303,2008,17
5303,2009,26
5303,2010,27
5303,2011,70
5303,2012,97
5303,2013,107
5303,2014,85
5303,2015,120
5303,2016,95
5303,2017,100
5303,2018,20
5304,1963,0
5304,1964,0
5304,1966,0
5304,1967,1
5304,1968,1
5304,1969,1
5304,1970,1
5304,1971,0
5304,1972,1
5304,1973,2
5304,1974,1
5304,1975,2
5304,1976,2
5304,1977,2
5304,1978,1
5304,1979,3
5304,1980,5
5304,1981,8
5304,1982,1
5304,1983,1
5304,1984,1
5304,1985,2
5304,1986,1
5304,1987,1
5304,1988,1
5304,1989,7
5304,1990,12
5304,1991,2
5304,1992,2
5304,1993,2
5304,1994,8
5304,1995,8
5304,1996,11
5304,1997,25
5304,1998,33
5304,1999,50
5304,2000,51
5304,2001,115
5304,2002,110
5304,2003,171
5304,2004,169
5304,2005,69
5304,2006,39
5304,2007,23
5304,2008,45
5304,2009,30
5304,2010,44
5304,2011,42
5304,2012,53
5304,2013,51
5304,2014,64
5304,2015,53
5304,2016,184
5304,2017,115
5304,2018,64
5305,1961,0
5305,1962,0
5305,1963,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,1
5305,1969,1
5305,1970,2
5305,1971,5
5305,1972,6
5305,1973,1
5305,1974,2
5305,1975,3
5305,1976,3
5305,1977,9
5305,1978,13
5305,1979,10
5305,1980,10
5305,1981,9
5305,1983,2
5305,1984,15
5305,1985,4
5305,1986,6
5305,1987,13
5305,1988,13
5305,1989,11
5305,1990,11
5305,1991,28
5305,1992,19
5305,1993,28
5305,1994,13
5305,1995,16
5305,1996,30
5305,1997,18
5305,1998,42
5305,1999,40
5305,2000,45
5305,2001,48
5305,2002,74
5305,2003,68
5305,2004,52
5305,2005,58
5305,2006,53
5305,2007,137
5305,2008,121
5305,2009,101
5305,2010,120
5305,2011,90
5305,2012,73
5305,2013,148
5305,2014,143
5305,2015,91
5305,2016,66
5305,2017,70
5305,2018,149
54,1961,26
54,1962,21
54,1963,24
54,1964,22
54,1965,21
54,1966,28
54,1967,21
54,1968,22
54,1969,18
54,1970,18
54,1971,17
54,1972,16
54,1973,15
54,1974,16
54,1975,18
54,1976,16
54,1977,21
54,1978,21
54,1979,20
54,1980,31
54,1981,34
54,1982,24
54,1983,20
54,1984,24
54,1985,33
54,1986,37
54,1987,30
54,1988,34
54,1989,30
54,1990,29
54,1991,42
54,1992,56
54,1993,39
54,1994,30
54,1995,29
54,1996,37
54,1997,29
54,1998,25
54,1999,121
54,2000,117
54,2001,57
54,2002,57
54,2003,60
54,2004,88
54,2005,37
54,2006,38
54,2007,48
54,2008,47
54,2009,63
54,2010,67
54,2011,129
54,2012,134
54,2013,260
54,2014,112
54,2015,104
54,2016,84
54,2017,71
54,2018,74
5400,1961,7
5400,1962,8
5400,1963,8
5400,1964,8
5400,1965,9
5400,1966,11
5400,1967,11
5400,1968,12
5400,1969,13
5400,1970,13
5400,1971,13
5400,1972,14
5400,1973,17
5400,1974,17
5400,1975,13
5400,1976,18
5400,1977,24
5400,1978,26
5400,1979,17
5400,1980,11
5400,1981,17
5400,1982,17
5400,1983,17
5400,1984,15
5400,1985,12
5400,1986,16
5400,1987,18
5400,1988,19
5400,1989,19
5400,1990,20
5400,1991,21
5400,1992,25
5400,1993,24
5400,1994,28
5400,1995,32
5400,1996,38
5400,1997,52
5400,1998,59
5400,1999,72
5400,2000,62
5400,2001,49
5400,2002,43
5400,2003,61
5400,2004,69
5400,2005,59
5400,2006,64
5400,2007,65
5400,2008,66
5400,2009,67
5400,2010,85
5400,2011,89
5400,2012,96
5400,2013,104
5400,2014,102
5400,2015,117
5400,2016,81
5400,2017,103
5400,2018,73
5401,1961,3
5401,1962,3
5401,1963,5
5401,1964,4
5401,1965,4
5401,1966,8
5401,1967,8
5401,1968,8
5401,1969,8
5401,1970,6
5401,1971,6
5401,1972,7
5401,1973,5
5401,1974,7
5401,1975,12
5401,1976,2
5401,1977,2
5401,1978,4
5401,1979,1
5401,1980,1
5401,1981,2
5401,1982,2
5401,1983,1
5401,1984,2
5401,1985,1
5401,1986,0
5401,1987,0
5401,1988,3
5401,1989,1
5401,1990,0
5401,1991,4
5401,1992,16
5401,1993,6
5401,1994,12
5401,1995,8
5401,1996,24
5401,1997,35
5401,1998,87
5401,1999,180
5401,2000,112
5401,2001,7
5401,2002,14
5401,2003,9
5401,2004,15
5401,2005,6
5401,2006,5
5401,2007,12
5401,2008,7
5401,2009,10
5401,2010,12
5401,2011,13
5401,2012,27
5401,2013,56
5401,2014,93
5401,2015,155
5401,2016,52
5401,2017,81
5401,2018,46
5402,1961,11
5402,1962,10
5402,1963,9
5402,1964,10
5402,1965,9
5402,1966,11
5402,1967,9
5402,1968,10
5402,1969,9
5402,1970,8
5402,1971,8
5402,1972,7
5402,1973,9
5402,1974,10
5402,1975,7
5402,1976,10
5402,1977,14
5402,1978,14
5402,1979,10
5402,1980,9
5402,1981,10
5402,1982,8
5402,1983,10
5402,1984,10
5402,1985,9
5402,1986,15
5402,1987,12
5402,1988,13
5402,1989,15
5402,1990,18
5402,1991,17
5402,1992,31
5402,1993,30
5402,1994,33
5402,1995,38
5402,1996,55
5402,1997,81
5402,1998,103
5402,1999,143
5402,2000,114
5402,2001,129
5402,2002,90
5402,2003,101
5402,2004,92
5402,2005,52
5402,2006,65
5402,2007,54
5402,2008,75
5402,2009,101
5402,2010,149
5402,2011,206
5402,2012,181
5402,2013,144
5402,2014,100
5402,2015,104
5402,2016,96
5402,2017,101
5402,2018,85
5403,1961,3
5403,1962,3
5403,1963,6
5403,1964,4
5403,1965,3
5403,1966,4
5403,1967,5
5403,1968,3
5403,1969,5
5403,1970,6
5403,1971,5
5403,1972,5
5403,1973,30
5403,1974,14
5403,1975,6
5403,1976,8
5403,1977,8
5403,1978,13
5403,1979,9
5403,1980,12
5403,1981,16
5403,1982,7
5403,1983,9
5403,1984,11
5403,1985,5
5403,1986,7
5403,1987,7
5403,1988,8
5403,1989,8
5403,1990,10
5403,1991,11
5403,1992,10
5403,1993,8
5403,1994,13
5403,1995,16
5403,1996,31
5403,1997,95
5403,1998,49
5403,1999,41
5403,2000,30
5403,2001,33
5403,2002,33
5403,2003,37
5403,2004,240
5403,2005,34
5403,2006,19
5403,2007,28
5403,2008,22
5403,2009,20
5403,2010,29
5403,2011,36
5403,2012,42
5403,2013,55
5403,2014,100
5403,2015,104
5403,2016,96
5403,2017,54
5403,2018,72
5404,1961,8
5404,1962,9
5404,1963,9
5404,1964,9
5404,1965,11
5404,1966,12
5404,1967,13
5404,1968,14
5404,1969,16
5404,1970,16
5404,1971,16
5404,1972,17
5404,1973,19
5404,1974,20
5404,1975,15
5404,1976,24
5404,1977,31
5404,1978,33
5404,1979,21
5404,1980,12
5404,1981,20
5404,1982,23
5404,1983,22
5404,1984,19
5404,1985,15
5404,1986,19
5404,1987,23
5404,1988,23
5404,1989,24
5404,1990,25
5404,1991,25
5404,1992,27
5404,1993,27
5404,1994,32
5404,1995,37
5404,1996,38
5404,1997,43
5404,1998,47
5404,1999,47
5404,2000,50
5404,2001,42
5404,2002,39
5404,2003,63
5404,2004,50
5404,2005,70
5404,2006,78
5404,2007,80
5404,2008,78
5404,2009,74
5404,2010,90
5404,2011,83
5404,2012,96
5404,2013,109
5404,2014,103
5404,2015,116
5404,2016,81
5404,2017,112
5404,2018,74
5500,1961,12
5500,1962,8
5500,1963,8
5500,1964,9
5500,1965,7
5500,1966,11
5500,1967,6
5500,1968,9
5500,1969,10
5500,1970,10
5500,1971,10
5500,1972,10
5500,1973,10
5500,1974,15
5500,1975,13
5500,1976,9
5500,1977,13
5500,1978,12
5500,1979,15
5500,1980,4
5500,1981,5
5500,1982,3
5500,1983,7
5500,1984,4
5500,1985,5
5500,1986,4
5500,1987,3
5500,1988,5
5500,1989,8
5500,1990,8
5500,1991,15
5500,1992,9
5500,1993,13
5500,1994,12
5500,1995,17
5500,1996,16
5500,1997,12
5500,1998,7
5500,1999,11
5500,2000,15
5500,2001,9
5500,2002,18
5500,2003,30
5500,2004,38
5500,2005,33
5500,2006,27
5500,2007,18
5500,2008,29
5500,2009,30
5500,2010,31
5500,2011,27
5500,2012,49
5500,2013,59
5500,2014,87
5500,2015,102
5500,2016,111
5500,2017,234
5500,2018,131
5501,1961,14
5501,1962,10
5501,1963,10
5501,1964,11
5501,1965,9
5501,1966,13
5501,1967,7
5501,1968,11
5501,1969,12
5501,1970,12
5501,1971,12
5501,1972,12
5501,1973,12
5501,1974,19
5501,1975,16
5501,1976,11
5501,1977,11
5501,1978,15
5501,1979,17
5501,1980,5
5501,1981,6
5501,1982,3
5501,1983,8
5501,1984,4
5501,1985,4
5501,1986,4
5501,1987,3
5501,1988,6
5501,1989,9
5501,1990,9
5501,1991,18
5501,1992,11
5501,1993,16
5501,1994,14
5501,1995,21
5501,1996,20
5501,1997,15
5501,1998,8
5501,1999,12
5501,2000,12
5501,2001,10
5501,2002,19
5501,2003,35
5501,2004,44
5501,2005,38
5501,2006,27
5501,2007,19
5501,2008,35
5501,2009,37
5501,2010,37
5501,2011,30
5501,2012,46
5501,2013,63
5501,2014,86
5501,2015,101
5501,2016,113
5501,2017,260
5501,2018,132
5502,1977,283
5502,1979,71
5502,1983,35
5502,1985,35
5502,1986,35
5502,1987,35
5502,1988,35
5502,1989,35
5502,1998,35
5502,1999,71
5502,2000,354
5502,2001,71
5502,2002,35
5502,2003,71
5502,2004,141
5502,2005,141
5502,2006,248
5502,2007,71
5502,2010,71
5502,2011,177
5502,2012,177
5502,2013,212
5502,2014,99
5502,2015,65
5502,2016,137
5502,2017,194
5502,2018,122
5503,2006,3310
5503,2007,3310
5503,2008,3310
5503,2014,68
5503,2015,33
5503,2016,199
5503,2018,4237
5504,1976,3
5504,1985,3
5504,1990,3
5504,2002,14
5504,2003,3
5504,2004,6
5504,2005,3
5504,2006,3
5504,2007,6
5504,2012,51
5504,2013,31
5504,2014,94
5504,2015,108
5504,2016,98
5504,2017,120
5504,2018,121
56,1973,153
56,1978,38
56,1979,38
56,1980,38
56,1981,38
56,1982,38
56,1983,38
56,1985,611
56,1986,153
56,2005,38
56,2006,191
56,2009,115
56,2010,76
56,2011,76
56,2012,153
56,2013,76
56,2014,79
56,2015,75
56,2016,146
56,2017,10
56,2018,201
57,1998,2112
57,1999,487
57,2000,3574
57,2001,162
57,2003,325
57,2004,162
57,2005,162
57,2006,162
57,2009,162
57,2010,162
57,2012,162
57,2013,162
57,2014,243
57,2015,28
57,2016,30
57,2017,25
57,2018,55
5706,1961,7
5706,1962,8
5706,1963,8
5706,1964,8
5706,1965,9
5706,1966,10
5706,1967,10
5706,1968,12
5706,1969,13
5706,1970,13
5706,1971,13
5706,1972,13
5706,1973,17
5706,1974,17
5706,1975,13
5706,1976,18
5706,1977,23
5706,1978,26
5706,1979,16
5706,1980,10
5706,1981,16
5706,1982,17
5706,1983,17
5706,1984,14
5706,1985,11
5706,1986,15
5706,1987,17
5706,1988,18
5706,1989,18
5706,1990,19
5706,1991,20
5706,1992,23
5706,1993,22
5706,1994,27
5706,1995,32
5706,1996,36
5706,1997,50
5706,1998,50
5706,1999,55
5706,2000,52
5706,2001,49
5706,2002,42
5706,2003,60
5706,2004,69
5706,2005,58
5706,2006,64
5706,2007,66
5706,2008,66
5706,2009,66
5706,2010,85
5706,2011,89
5706,2012,96
5706,2013,103
5706,2014,101
5706,2015,118
5706,2016,81
5706,2017,102
5706,2018,73
5707,1961,7
5707,1962,8
5707,1963,8
5707,1964,8
5707,1965,9
5707,1966,10
5707,1967,11
5707,1968,12
5707,1969,13
5707,1970,13
5707,1971,13
5707,1972,14
5707,1973,18
5707,1974,17
5707,1975,13
5707,1976,19
5707,1977,24
5707,1978,26
5707,1979,17
5707,1980,11
5707,1981,17
5707,1982,18
5707,1983,17
5707,1984,15
5707,1985,12
5707,1986,15
5707,1987,18
5707,1988,18
5707,1989,18
5707,1990,20
5707,1991,21
5707,1992,25
5707,1993,24
5707,1994,28
5707,1995,32
5707,1996,36
5707,1997,49
5707,1998,45
5707,1999,45
5707,2000,47
5707,2001,41
5707,2002,39
5707,2003,55
5707,2004,71
5707,2005,60
5707,2006,64
5707,2007,67
5707,2008,67
5707,2009,62
5707,2010,77
5707,2011,76
5707,2012,85
5707,2013,100
5707,2014,102
5707,2015,119
5707,2016,80
5707,2017,100
5707,2018,72
58,1990,20000
58,1991,20000
58,1993,20000
58,1998,20000
58,2000,11760
58,2002,40000
58,2003,40000
58,2005,20000
58,2015,100
5801,1979,5
5801,1985,4
5801,1986,8
5801,1988,2
5801,1989,2
5801,1990,2
5801,1992,1
5801,1994,0
5801,1995,3
5801,1996,3
5801,1997,4
5801,1998,40
5801,1999,20
5801,2000,29
5801,2001,36
5801,2002,7
5801,2003,18
5801,2004,18
5801,2005,15
5801,2006,25
5801,2007,42
5801,2008,45
5801,2009,63
5801,2010,15
5801,2011,13
5801,2012,56
5801,2013,67
5801,2014,187
5801,2015,51
5801,2016,63
5801,2017,206
5801,2018,99
5802,1984,0
5802,1988,0
5802,1989,6
5802,1990,7
5802,1991,9
5802,1992,8
5802,1993,7
5802,1994,7
5802,1995,19
5802,1996,11
5802,1997,8
5802,1998,18
5802,1999,48
5802,2000,21
5802,2001,17
5802,2002,29
5802,2003,17
5802,2004,28
5802,2005,68
5802,2006,42
5802,2007,148
5802,2008,135
5802,2009,91
5802,2010,93
5802,2011,80
5802,2012,67
5802,2013,157
5802,2014,185
5802,2015,79
5802,2016,36
5802,2017,118
5802,2018,103
5803,1973,1
5803,1974,0
5803,1975,1
5803,1976,0
5803,1977,3
5803,1978,1
5803,1979,2
5803,1980,5
5803,1981,18
5803,1982,0
5803,1983,1
5803,1985,5
5803,1986,1
5803,1987,2
5803,1988,2
5803,1989,7
5803,1990,14
5803,1991,2
5803,1992,3
5803,1993,2
5803,1994,7
5803,1995,7
5803,1996,2
5803,1997,8
5803,1998,7
5803,1999,27
5803,2000,34
5803,2001,67
5803,2002,161
5803,2003,189
5803,2004,189
5803,2005,56
5803,2006,39
5803,2007,36
5803,2008,35
5803,2009,31
5803,2010,54
5803,2011,64
5803,2012,69
5803,2013,66
5803,2014,88
5803,2015,102
5803,2016,110
5803,2017,69
5803,2018,59
5815,1961,1
5815,1962,1
5815,1965,16
5815,1966,0
5815,1967,0
5815,1970,0
5815,1971,0
5815,1974,0
5815,1975,0
5815,1977,0
5815,1978,0
5815,1979,2
5815,1980,2
5815,1981,0
5815,1983,0
5815,1984,2
5815,1985,2
5815,1986,4
5815,1987,0
5815,1988,2
5815,1989,1
5815,1990,1
5815,1991,0
5815,1992,2
5815,1993,0
5815,1994,2
5815,1995,2
5815,1996,2
5815,1997,5
5815,1998,17
5815,1999,11
5815,2000,13
5815,2001,16
5815,2002,4
5815,2003,12
5815,2004,10
5815,2005,31
5815,2006,11
5815,2007,21
5815,2008,32
5815,2009,38
5815,2010,19
5815,2011,33
5815,2012,58
5815,2013,64
5815,2014,121
5815,2015,100
5815,2016,78
5815,2017,112
5815,2018,70
5817,1961,2
5817,1962,7
5817,1963,1
5817,1964,0
5817,1965,1
5817,1966,1
5817,1967,1
5817,1968,1
5817,1969,2
5817,1970,1
5817,1971,0
5817,1972,1
5817,1973,2
5817,1974,4
5817,1975,0
5817,1976,1
5817,1977,1
5817,1978,3
5817,1979,4
5817,1980,3
5817,1981,9
5817,1982,0
5817,1983,2
5817,1984,3
5817,1985,8
5817,1986,6
5817,1987,0
5817,1988,1
5817,1989,5
5817,1990,9
5817,1991,5
5817,1992,6
5817,1993,8
5817,1994,5
5817,1995,6
5817,1996,8
5817,1997,18
5817,1998,27
5817,1999,25
5817,2000,33
5817,2001,39
5817,2002,116
5817,2003,32
5817,2004,25
5817,2005,24
5817,2006,23
5817,2007,45
5817,2008,42
5817,2009,42
5817,2010,38
5817,2011,44
5817,2012,59
5817,2013,65
5817,2014,119
5817,2015,86
5817,2016,94
5817,2017,124
5817,2018,67
59,1978,245
59,1993,44
59,1994,178
59,1996,222
59,1998,67
59,2000,25
59,2002,22
59,2003,67
59,2005,22
59,2006,245
59,2007,578
59,2008,578
59,2009,356
59,2011,44
59,2012,44
59,2013,289
59,2014,99
59,2015,57
59,2016,144
59,2017,16
59,2018,12
60,1989,5847
60,1990,3898
60,1991,5847
60,1992,3898
60,1993,5847
60,1994,3898
60,1995,3898
60,1996,5847
60,1997,11694
60,1998,31185
60,1999,35083
60,2000,43180
60,2001,23389
60,2002,40930
60,2003,13643
60,2004,7796
60,2005,3898
60,2006,1949
60,2007,1949
60,2014,103
60,2015,109
60,2016,88
60,2017,2935
60,2018,1054
61,2014,16
61,2015,35
61,2016,249
61,2017,8
61,2018,6
63,1993,31
63,1994,31
63,1995,16
63,1996,16
63,1997,172
63,1998,94
63,1999,31
63,2000,16
63,2001,16
63,2002,16
63,2003,47
63,2004,16
63,2005,16
63,2006,31
63,2007,31
63,2008,31
63,2009,16
63,2010,31
63,2011,47
63,2012,109
63,2013,94
63,2014,123
63,2015,98
63,2016,79
63,2017,86
63,2018,53
64,1992,82
64,1993,82
64,1994,82
64,1995,82
64,1996,82
64,1997,82
64,1998,82
64,1999,82
64,2000,82
64,2001,82
64,2002,82
64,2003,82
64,2004,82
64,2006,82
64,2007,82
64,2008,82
64,2010,82
64,2011,164
64,2012,82
64,2013,82
64,2014,98
64,2015,82
64,2016,120
64,2017,86
64,2018,123
66,1977,338
66,1979,84
66,2001,84
66,2004,42
66,2005,127
66,2006,84
66,2011,42
66,2012,42
66,2013,42
66,2014,113
66,2015,72
66,2016,115
66,2017,150
66,2018,99
67,1961,13
67,1962,13
67,1963,13
67,1964,13
67,1965,13
67,1966,13
67,1967,13
67,1968,13
67,1969,13
67,1970,13
67,1971,13
67,1972,13
67,1973,52
67,1974,39
67,1975,13
67,1976,26
67,1977,26
67,1978,39
67,1979,13
67,1982,13
67,1983,13
67,1984,26
67,1986,26
67,1988,13
67,1990,13
67,1991,13
67,1992,13
67,1993,13
67,1994,13
67,1996,13
67,1997,13
67,1998,220
67,1999,26
67,2000,65
67,2001,78
67,2003,39
67,2004,78
67,2005,52
67,2006,13
67,2007,13
67,2008,39
67,2009,142
67,2010,39
67,2011,52
67,2012,52
67,2013,78
67,2014,108
67,2015,75
67,2016,117
67,2017,78
67,2018,75
68,1961,11
68,1962,12
68,1963,13
68,1964,12
68,1965,14
68,1966,14
68,1967,15
68,1968,16
68,1969,21
68,1970,21
68,1971,22
68,1972,24
68,1973,27
68,1974,25
68,1975,18
68,1976,29
68,1977,38
68,1978,41
68,1979,27
68,1980,12
68,1981,22
68,1982,27
68,1983,24
68,1984,18
68,1985,14
68,1986,18
68,1987,20
68,1988,24
68,1989,23
68,1990,20
68,1991,22
68,1992,21
68,1993,22
68,1994,29
68,1995,39
68,1996,37
68,1997,42
68,1998,44
68,1999,51
68,2000,45
68,2001,37
68,2002,41
68,2003,43
68,2004,25
68,2005,49
68,2006,71
68,2007,90
68,2008,88
68,2009,85
68,2010,105
68,2011,96
68,2012,91
68,2013,105
68,2014,96
68,2015,123
68,2016,81
68,2017,123
68,2018,77
7,2014,59
7,2015,221
7,2016,20
7,2017,33
7,2018,101
70,2002,578
70,2014,88
70,2015,112
70,2017,3
72,2014,123
72,2015,6
72,2016,171
73,1994,51
73,2000,1264
73,2001,1365
73,2002,1415
73,2003,708
73,2004,2123
73,2005,2881
73,2006,3488
73,2007,4549
73,2008,4398
73,2009,4196
73,2010,5813
73,2011,556
73,2012,303
73,2013,556
73,2014,224
73,2015,40
73,2016,36
73,2017,21
73,2018,4
74,1990,923
74,1993,231
74,1995,462
74,1998,231
74,2002,231
74,2003,231
74,2005,231
74,2006,462
74,2007,462
74,2008,462
74,2009,462
74,2011,231
74,2012,231
74,2013,231
74,2014,24
74,2015,17
74,2016,259
74,2017,4
74,2018,1
75,2008,133
75,2009,800
75,2010,133
75,2016,100
75,2017,867
79,1961,6
79,1962,8
79,1963,7
79,1964,9
79,1965,11
79,1966,13
79,1967,14
79,1968,18
79,1969,16
79,1970,16
79,1971,16
79,1972,15
79,1973,16
79,1974,22
79,1975,17
79,1976,27
79,1977,37
79,1978,41
79,1979,23
79,1980,17
79,1981,26
79,1982,25
79,1983,28
79,1984,24
79,1985,19
79,1986,27
79,1987,36
79,1988,28
79,1989,32
79,1990,41
79,1991,39
79,1992,45
79,1993,49
79,1994,48
79,1995,47
79,1996,40
79,1997,46
79,1998,45
79,1999,46
79,2000,43
79,2001,27
79,2002,27
79,2003,28
79,2004,25
79,2005,38
79,2006,59
79,2007,81
79,2008,69
79,2009,74
79,2010,95
79,2011,69
79,2012,102
79,2013,116
79,2014,111
79,2015,104
79,2016,84
79,2017,57
79,2018,69
8,2012,11463
8,2014,130
8,2015,74
8,2016,96
8,2017,93
8,2018,145
80,2003,119
80,2004,357
80,2005,119
80,2006,119
80,2008,119
80,2014,13
80,2015,260
80,2016,28
80,2017,49
80,2018,13
81,1997,129
81,1998,129
81,2000,334
81,2001,129
81,2002,129
81,2003,643
81,2005,1930
81,2006,257
81,2007,1930
81,2008,1544
81,2009,257
81,2010,129
81,2011,129
81,2013,129
81,2014,2
81,2015,204
81,2016,94
81,2017,914
81,2018,257
83,2006,3544
83,2007,3544
83,2008,3544
83,2014,72
83,2015,35
83,2016,192
83,2018,4537
84,1994,4
84,1996,4
84,1997,4
84,1998,7
84,1999,11
84,2000,4
84,2001,5
84,2002,7
84,2003,7
84,2004,19
84,2005,2
84,2006,7
84,2007,12
84,2008,19
84,2009,5
84,2010,5
84,2011,11
84,2012,23
84,2013,18
84,2014,176
84,2015,89
84,2016,35
84,2017,16
84,2018,8
86,2016,100
88,2016,100
89,1986,22
89,1987,45
89,1988,22
89,1990,22
89,1991,22
89,1993,45
89,1994,22
89,1995,22
89,1996,22
89,1997,45
89,1998,89
89,1999,240
89,2000,79
89,2001,45
89,2002,45
89,2004,22
89,2005,22
89,2006,22
89,2007,45
89,2008,45
89,2009,45
89,2010,45
89,2011,67
89,2012,67
89,2013,45
89,2014,160
89,2015,72
89,2016,68
89,2017,22
89,2018,15
9,1961,791
9,1962,475
9,1963,633
9,1964,791
9,1965,633
9,1966,633
9,1967,949
9,1968,633
9,1969,633
9,1970,791
9,1971,633
9,1972,633
9,1973,475
9,1974,633
9,1975,633
9,1976,791
9,1977,791
9,1978,791
9,1979,949
9,1980,1108
9,1981,1266
9,1982,316
9,1983,791
9,1984,158
9,1985,158
9,1986,316
9,1987,316
9,1988,158
9,1989,1266
9,1990,158
9,1991,158
9,1992,158
9,1993,158
9,1994,158
9,1995,158
9,1996,158
9,1997,158
9,1998,158
9,1999,158
9,2000,217
9,2002,158
9,2003,949
9,2005,158
9,2006,158
9,2007,158
9,2008,158
9,2009,158
9,2010,158
9,2011,158
9,2012,158
9,2013,158
9,2014,99
9,2015,185
9,2016,16
9,2017,51
9,2018,45
91,2012,800
91,2014,100
91,2015,100
91,2016,100
93,2015,100
93,2017,123
93,2018,176
95,1991,1775
95,1992,1775
95,1993,3550
95,1994,3550
95,1995,5325
95,1996,5325
95,1997,5325
95,1998,8876
95,1999,10651
95,2000,8876
95,2001,10651
95,2002,8876
95,2003,12426
95,2004,7101
95,2007,1775
95,2009,1775
95,2010,1775
95,2011,1775
95,2014,249
95,2015,27
95,2016,25
95,2017,88
96,1980,16
96,1981,23
96,1983,23
96,1984,8
96,1985,16
96,1986,8
96,1987,16
96,1988,8
96,1989,16
96,1990,8
96,1991,8
96,1992,47
96,1993,54
96,1994,62
96,1995,101
96,1996,47
96,1997,86
96,1998,54
96,1999,86
96,2000,30
96,2001,272
96,2002,132
96,2003,599
96,2004,70
96,2005,23
96,2006,16
96,2007,117
96,2008,16
96,2009,16
96,2010,23
96,2011,23
96,2012,23
96,2013,31
96,2014,48
96,2015,60
96,2016,192
96,2017,101
96,2018,56
97,1961,26
97,1962,26
97,1963,52
97,1964,21
97,1965,26
97,1966,47
97,1967,42
97,1968,36
97,1969,42
97,1970,16
97,1971,21
97,1972,42
97,1973,26
97,1974,26
97,1975,26
97,1976,21
97,1977,26
97,1978,31
97,1979,26
97,1980,26
97,1981,36
97,1982,42
97,1983,21
97,1984,31
97,1985,21
97,1988,31
97,1989,10
97,1990,5
97,1991,16
97,1992,10
97,1993,5
97,1994,10
97,1995,10
97,1996,10
97,1997,5
97,1999,10
97,2000,14
97,2001,10
97,2002,16
97,2003,16
97,2004,31
97,2005,5
97,2007,5
97,2008,16
97,2009,16
97,2010,16
97,2011,31
97,2012,47
97,2013,73
97,2014,100
97,2015,87
97,2016,113
97,2017,70
97,2018,41
98,1992,48
98,1993,48
98,1994,48
98,1995,48
98,2000,95
98,2003,48
98,2004,238
98,2005,285
98,2006,238
98,2007,238
98,2008,143
98,2009,48
98,2010,48
98,2011,48
98,2012,48
98,2013,238
98,2014,123
98,2015,105
98,2016,72
98,2017,34
98,2018,53
99,1988,12
99,1991,12
99,1992,12
99,1993,12
99,1994,12
99,1995,12
99,1996,12
99,1997,12
99,1998,12
99,1999,12
99,2000,8
99,2001,24
99,2002,24
99,2003,12
99,2004,12
99,2005,36
99,2006,12
99,2007,24
99,2008,12
99,2009,24
99,2010,73
99,2011,73
99,2012,24
99,2013,48
99,2014,21
99,2015,47
99,2016,232
99,2017,54
99,2018,58
