geo,year,fat_goats_production_ple
23,2016,0.03
23,2017,0.03
23,2018,0.03
230,1992,101.21
230,1993,118.6
230,1994,197.67
230,1995,355.81
230,1996,355.81
230,1997,173.95
230,1998,146.28
230,1999,158.14
230,2000,316.28
230,2001,292.56
230,2002,336.05
230,2003,343.52
230,2004,333.04
230,2005,317.9
230,2006,280.7
230,2007,296.51
230,2008,345.93
230,2009,365.7
230,2010,423.02
230,2011,328.14
230,2012,297.5
230,2013,280.93
230,2014,217.44
230,2015,209.53
230,2016,193.72
230,2017,237.21
230,2018,256.98
231,1991,327.5
231,1992,354.98
231,1993,344.99
231,1994,342.1
231,1995,320.18
231,1996,326.03
231,1997,280.7
231,1998,236.11
231,1999,376.14
231,2000,381.11
231,2001,394.14
231,2002,411.84
231,2003,408.03
231,2004,0
231,2005,0
231,2006,430.99
231,2007,475.82
231,2008,497.94
231,2009,482.53
231,2010,448.08
231,2011,445.04
231,2012,418.35
231,2013,396.39
231,2014,364.63
231,2015,339.79
231,2016,332.24
231,2017,343.9
231,2018,357.73
233,1991,663.31
233,1992,680.09
233,1993,696.88
233,1994,715.1
233,1995,739.31
233,1996,761.45
233,1997,784.32
233,1998,807.87
233,1999,832.08
233,2000,857.05
233,2001,882.76
233,2002,909.24
233,2003,994.65
233,2004,1024.49
233,2005,1042.19
233,2006,1073.46
233,2007,1105.65
233,2008,1138.82
233,2009,1172.98
233,2010,1208.17
233,2011,1244.42
233,2012,1281.74
233,2013,1320.2
233,2014,1352.8
233,2015,1271.37
233,2016,1019.46
233,2017,1022.2
233,2018,1144.26
236,1991,158.72
236,1992,146.33
236,1993,163.59
236,1994,127.96
236,1995,104.43
236,1996,101.07
236,1997,151.33
236,1998,146.54
236,1999,117
236,2000,153.28
236,2001,92.83
236,2002,111.24
236,2003,114.11
236,2004,115.63
236,2005,120.59
236,2006,123.83
236,2007,125.48
236,2008,127.61
236,2009,136.09
236,2010,147.54
236,2011,157.93
236,2012,121.74
236,2013,133.43
236,2014,137.8
236,2015,127.57
236,2016,82.48
236,2017,82.61
236,2018,91.26
237,1991,62.4
237,1992,62.4
237,1993,70.6
237,1994,85.6
237,1995,110
237,1996,123.6
237,1997,123.44
237,1998,124
237,1999,124.4
237,2000,128
237,2001,130
237,2002,144.2
237,2003,160
237,2004,208
237,2005,244
237,2006,280.4
237,2007,301.6
237,2008,251.6
237,2009,233.2
237,2010,218.4
237,2011,214.8
237,2012,215.2
237,2013,215.2
237,2014,269.04
237,2015,233.15
237,2016,239.13
237,2017,247.1
237,2018,239.79
238,1993,993.6
238,1994,991.52
238,1995,987.72
238,1996,999.6
238,1997,1010.84
238,1998,1120
238,1999,1084
238,2000,1022.4
238,2001,1145.04
238,2002,1309
238,2003,1428
238,2004,1767.2
238,2005,1947.2
238,2006,2200
238,2007,2584
238,2008,2584
238,2009,2618
238,2010,2652
238,2011,2720
238,2012,2860
238,2013,2960
238,2014,3332.97
238,2015,3361.24
238,2016,3359.59
238,2017,3478.32
238,2018,3399.72
239,1991,1.17
239,1992,1.17
239,1993,1.17
239,1994,1.17
239,1995,1.17
239,1996,1.17
239,1997,1.17
239,1998,1.17
239,1999,1.17
239,2000,1.17
239,2001,1.17
239,2002,1.17
239,2003,1.17
239,2004,1.17
239,2005,1.17
239,2006,1.12
239,2007,1.14
239,2008,1.09
239,2009,1.08
239,2010,1.07
239,2011,1.06
239,2012,1.06
239,2013,1.05
239,2014,1.17
239,2015,1.17
239,2016,1.17
239,2017,1.18
239,2018,1.18
240,1991,0.55
240,1992,0.55
240,1993,0.55
240,1994,0.55
240,1995,0.55
240,1996,0.55
240,1997,0.55
240,1998,0.55
240,1999,0.55
240,2000,0.55
240,2001,0.55
240,2002,0.55
240,2003,0.55
240,2004,0.55
240,2005,0.55
240,2006,0.6
240,2007,0.61
240,2008,0.56
240,2009,0.55
240,2010,0.55
240,2011,0.54
240,2012,0.54
240,2013,0.54
240,2014,0.56
240,2015,0.56
240,2016,0.57
240,2017,0.56
240,2018,0.56
243,1991,0.59
243,1992,0.59
243,1993,0.59
243,1994,0.59
243,1995,0.59
243,1996,0.59
243,1997,0.59
243,1998,0.59
243,1999,0.59
243,2000,0.59
243,2001,0.59
243,2002,0.59
243,2003,0.59
243,2004,0.59
243,2005,0.59
243,2006,0.55
243,2007,0.62
243,2008,0.56
243,2009,0.54
243,2010,0.53
243,2011,0.52
243,2012,0.52
243,2013,0.51
243,2014,0.59
243,2015,0.52
243,2016,0.52
243,2017,0.52
243,2018,0.52
249,1991,833
249,1992,849
249,1993,872.5
249,1994,883
249,1995,882
249,1996,942.5
249,1997,1030
249,1998,1085
249,1999,1115
249,2000,1127
249,2001,1180
249,2002,1195
249,2003,1082.1
249,2004,1103.75
249,2005,1133.75
249,2006,1173.4
249,2007,1302.5
249,2008,1478.95
249,2009,1582.45
249,2010,1750.2
249,2011,2182.55
249,2012,2492.55
249,2013,3069.15
249,2014,3750.95
249,2015,3515.6
249,2016,3199.2
249,2017,3164.51
249,2018,3522.83
250,1991,631.2
250,1992,662.84
250,1993,685.24
250,1994,725.93
250,1995,727.27
250,1996,710.18
250,1997,758.84
250,1998,781.89
250,1999,701.82
250,2000,690.91
250,2001,680.18
250,2002,669.64
250,2003,670.65
250,2004,671.67
250,2005,672.69
250,2006,641.71
250,2007,643.64
250,2008,645.56
250,2009,677.09
250,2010,678.18
250,2011,679.27
250,2012,674.36
250,2013,655.19
250,2014,646.86
250,2015,676.88
250,2016,682.5
250,2017,679.41
250,2018,681.32
251,1991,65.44
251,1992,65.91
251,1993,72.58
251,1994,76.5
251,1995,79.25
251,1996,81.6
251,1997,85.13
251,1998,108.28
251,1999,129.85
251,2000,151.82
251,2001,176.54
251,2002,188.31
251,2003,215.77
251,2004,231.46
251,2005,245.19
251,2006,245.19
251,2007,251.08
251,2008,251.08
251,2009,263.63
251,2010,276.58
251,2011,284.42
251,2012,286.38
251,2013,294.23
251,2014,314.86
251,2015,325.22
251,2016,322.5
251,2017,331.92
251,2018,339.21
255,2000,2.18
255,2001,1.64
255,2002,1.44
255,2003,1.76
255,2004,1.87
255,2005,1.13
255,2006,1.01
255,2007,0.82
255,2008,1.76
255,2009,1.05
255,2010,3.04
255,2011,2.11
255,2012,3.47
255,2013,4.33
255,2014,4.88
255,2015,7.57
255,2016,8.58
255,2017,11.08
255,2018,15.22
256,2000,0
256,2001,0
256,2002,0.55
256,2003,0.2
256,2004,0.2
256,2005,0.27
256,2006,0.43
256,2007,0.18
256,2008,0.37
256,2009,0.22
256,2010,0.13
256,2011,0.18
256,2012,0.27
256,2013,0.13
256,2014,0.41
256,2015,0.34
256,2016,0.14
256,2017,0.12
256,2018,0.17
26,1991,0.72
26,1992,0.84
26,1993,0.98
26,1994,0.98
26,1995,1.02
26,1996,1.02
26,1997,0.93
26,1998,1.11
26,1999,1.56
26,2000,1.11
26,2001,1.16
26,2002,1.78
26,2003,1.64
26,2004,1.78
26,2005,1.24
26,2006,0.98
26,2007,1.56
26,2008,2.67
26,2009,1.64
26,2010,2
26,2011,1.42
26,2012,1.62
26,2013,1.6
26,2014,1.58
26,2015,1.7
26,2016,2.04
26,2017,2.03
26,2018,1.42
27,1991,149.88
27,1992,154.9
27,1993,202.38
27,1994,264.43
27,1995,202.38
27,1996,276.65
27,1997,234.76
27,1998,295.48
27,1999,319.76
27,2000,303.57
27,2001,211.2
27,2002,216.06
27,2003,271.6
27,2004,251.28
27,2005,271.15
27,2006,226.18
27,2007,236.42
27,2008,206.19
27,2009,166.11
27,2010,149.72
27,2011,166.52
27,2012,130.7
27,2013,89.78
27,2014,99.41
27,2015,71.64
27,2016,78.89
27,2017,66.1
27,2018,60.15
272,2006,94.68
272,2007,101.75
272,2008,105.33
272,2009,97.62
272,2010,89.27
272,2011,75.83
272,2012,152.16
272,2013,168
272,2014,156.72
272,2015,144.39
272,2016,134.44
272,2017,111.5
272,2018,159.8
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,2.92
273,2013,3.61
273,2014,4.19
273,2015,3.77
273,2016,3.14
273,2017,5.1
273,2018,3.96
276,2012,3360
276,2013,3450
276,2014,3450
276,2015,3480
276,2016,3510
276,2017,3540
276,2018,3570
277,2017,1953.06
277,2018,1862.18
28,1991,200
28,1992,212.09
28,1993,221.05
28,1994,220.65
28,1995,230.89
28,1996,239.99
28,1997,252.01
28,1998,314.86
28,1999,308.53
28,2000,352.05
28,2001,369.46
28,2002,393.89
28,2003,457.14
28,2004,586.65
28,2005,659.1
28,2006,743.66
28,2007,822.74
28,2008,905.37
28,2009,1124.79
28,2010,1270.18
28,2011,1438.95
28,2012,1606.12
28,2013,1799.14
28,2014,2044.46
28,2015,2369.23
28,2016,2443.63
28,2017,2771.14
28,2018,2821.07
29,1991,160
29,1992,166
29,1993,176.46
29,1994,160
29,1995,152
29,1996,136
29,1997,104
29,1998,100
29,1999,134
29,2000,114
29,2001,62.27
29,2002,66.33
29,2003,52.95
29,2004,41.47
29,2005,145.16
29,2006,142.84
29,2007,125.53
29,2008,107.88
29,2009,166.3
29,2010,156.24
29,2011,105.04
29,2012,192.04
29,2013,113.52
29,2014,150.52
29,2015,161.28
29,2016,141.77
29,2017,151.19
29,2018,151.41
299,1991,146.77
299,1992,148.1
299,1993,164.33
299,1994,167.92
299,1995,172.21
299,1996,125.82
299,1997,121.63
299,1998,125.82
299,1999,132.15
299,2000,153.95
299,2001,113.89
299,2002,139.86
299,2003,187.17
299,2004,191.25
299,2005,176.15
299,2006,184.54
299,2007,192.93
299,2008,192.93
299,2009,192.93
299,2010,159.37
299,2011,168.82
299,2012,161.05
299,2013,155.18
299,2014,150.9
299,2015,159.21
299,2016,149.77
299,2017,155.11
299,2018,150.6
3,1991,158.42
3,1992,198.95
3,1993,206.32
3,1994,239.47
3,1995,128.95
3,1996,178.68
3,1997,162.11
3,1998,202.63
3,1999,235.79
3,2000,265.26
3,2001,265.26
3,2002,265.26
3,2003,265.26
3,2004,291.05
3,2005,287.37
3,2006,270.79
3,2007,342.63
3,2008,213.68
3,2009,221.05
3,2010,280
3,2011,268.95
3,2012,254.65
3,2013,257.31
3,2014,337.4
3,2015,357.85
3,2016,358.51
3,2017,358.22
3,2018,464.84
32,1991,383.4
32,1992,384.6
32,1993,386.7
32,1994,388.8
32,1995,390.9
32,1996,394.2
32,1997,399.6
32,1998,405
32,1999,410.4
32,2000,471
32,2001,471
32,2002,471
32,2003,471
32,2004,471
32,2005,471
32,2006,471
32,2007,471
32,2008,530.1
32,2009,506.16
32,2010,603.96
32,2011,607.5
32,2012,492.69
32,2013,621
32,2014,441.76
32,2015,439.92
32,2016,497.2
32,2017,490.51
32,2018,491.45
35,1991,10.05
35,1992,10.16
35,1993,10.6
35,1994,10.6
35,1995,9.27
35,1996,9.05
35,1997,9.16
35,1998,10.93
35,1999,10.38
35,2000,9.94
35,2001,9.94
35,2002,10.38
35,2003,10.41
35,2004,13.69
35,2005,14.97
35,2006,16.23
35,2007,17.44
35,2008,18.69
35,2009,20.02
35,2010,20.91
35,2011,17.86
35,2012,18.35
35,2013,18.88
35,2014,19.38
35,2015,19.91
35,2016,20.49
35,2017,20.84
35,2018,21.19
351,1991,22661.87
351,1992,24027.92
351,1993,26424.35
351,1994,28097.68
351,1995,33943.56
351,1996,32576.95
351,1997,37692.38
351,1998,44434.7
351,1999,49411.1
351,2000,51913.05
351,2001,53399.31
351,2002,55684.97
351,2003,60621.01
351,2004,65360.5
351,2005,68741.85
351,2006,72232.43
351,2007,75737.15
351,2008,77203.88
351,2009,78410.91
351,2010,79691.05
351,2011,78101.45
351,2012,79376.03
351,2013,80418.77
351,2014,83897.6
351,2015,86307.69
351,2016,90287.51
351,2017,92408.58
351,2018,93187.99
37,1991,132.6
37,1992,137.8
37,1993,140.4
37,1994,156
37,1995,174.2
37,1996,187.77
37,1997,197.6
37,1998,200.2
37,1999,202.8
37,2000,260
37,2001,265.2
37,2002,284.8
37,2003,299
37,2004,302.9
37,2005,322.4
37,2006,340.6
37,2007,365.3
37,2008,418.6
37,2009,442.52
37,2010,468
37,2011,553.8
37,2012,554.11
37,2013,557.96
37,2014,561.68
37,2015,579.92
37,2016,657.31
37,2017,666.56
37,2018,635.5
38,1991,38.81
38,1992,47.89
38,1993,53.54
38,1994,63.12
38,1995,56.27
38,1996,48.14
38,1997,46.91
38,1998,39.54
38,1999,40.53
38,2000,41.51
38,2001,38.81
38,2002,39.54
38,2003,34.63
38,2004,35.12
38,2005,36.6
38,2006,36.35
38,2007,31.44
38,2008,28.49
38,2009,30.7
38,2010,33.65
38,2011,33.77
38,2012,35.86
38,2013,31.68
38,2014,27.51
38,2015,25.3
38,2016,25.37
38,2017,20.95
38,2018,21.55
39,1991,571.97
39,1992,607.1
39,1993,644.83
39,1994,684.58
39,1995,726.91
39,1996,771.84
39,1997,819.36
39,1998,870.05
39,1999,923.9
39,2000,980.93
39,2001,1041.7
39,2002,1105.92
39,2003,1174.46
39,2004,1247.04
39,2005,1323.94
39,2006,1405.73
39,2007,1492.7
39,2008,1584.86
39,2009,1682.78
39,2010,1787.04
39,2011,1897.34
39,2012,2014.56
39,2013,2139.26
39,2014,2271.46
39,2015,2412.19
39,2016,2561.56
39,2017,2723.11
39,2018,2888.73
4,1991,253.5
4,1992,262.5
4,1993,258
4,1994,243
4,1995,253.5
4,1996,330
4,1997,355.8
4,1998,364.8
4,1999,367.53
4,2000,369
4,2001,370.5
4,2002,370.5
4,2003,370.5
4,2004,384
4,2005,398.49
4,2006,416.7
4,2007,426
4,2008,423
4,2009,450
4,2010,495
4,2011,510
4,2012,525
4,2013,555
4,2014,586.52
4,2015,571.22
4,2016,561.66
4,2017,571.23
4,2018,558.91
40,1991,336.96
40,1992,336.96
40,1993,336.96
40,1994,336.96
40,1995,336.96
40,1996,365.04
40,1997,414.18
40,1998,414.18
40,1999,393.12
40,2000,416.99
40,2001,395.93
40,2002,414.18
40,2003,400.14
40,2004,407.16
40,2005,414.18
40,2006,421.2
40,2007,449.28
40,2008,449.28
40,2009,449.28
40,2010,449.28
40,2011,447.03
40,2012,449.28
40,2013,438.61
40,2014,443.02
40,2015,382.7
40,2016,407.5
40,2017,427.33
40,2018,424.24
41,1991,22640
41,1992,24000
41,1993,26360
41,1994,28000
41,1995,33800
41,1996,32400
41,1997,37520
41,1998,44280
41,1999,49254.8
41,2000,51769.48
41,2001,53272.8
41,2002,55566
41,2003,60505.2
41,2004,65248.4
41,2005,68611.76
41,2006,72075.08
41,2007,75593.28
41,2008,77075.04
41,2009,78288.28
41,2010,79579.92
41,2011,78000.16
41,2012,79282
41,2013,80340.4
41,2014,83815.48
41,2015,86226.28
41,2016,90209
41,2017,92329.72
41,2018,93113.72
44,1991,96.2
44,1992,98.8
44,1993,93.6
44,1994,93.6
44,1995,94.9
44,1996,113.1
44,1997,158.6
44,1998,163.02
44,1999,163.8
44,2000,173.42
44,2001,167.31
44,2002,162.5
44,2003,162.46
44,2004,162.46
44,2005,162.87
44,2006,162.87
44,2007,162.87
44,2008,163.28
44,2009,163.28
44,2010,163.28
44,2011,163.69
44,2012,120.18
44,2013,134.28
44,2014,152.38
44,2015,158.94
44,2016,122.63
44,2017,122.63
44,2018,142.64
45,1991,13.74
45,1992,13.74
45,1993,14.15
45,1994,14.47
45,1995,14.55
45,1996,14.76
45,1997,14.92
45,1998,17.38
45,1999,21.02
45,2000,14.15
45,2001,14.15
45,2002,14.43
45,2003,14.23
45,2004,14.35
45,2005,14.67
45,2006,15.08
45,2007,15.36
45,2008,15.36
45,2009,15.36
45,2010,15.56
45,2011,15.77
45,2012,15.77
45,2013,15.77
45,2014,15.77
45,2015,15.69
45,2016,15.65
45,2017,15.65
45,2018,15.66
46,1991,26.79
46,1992,26.55
46,1993,26.64
46,1994,26.73
46,1995,26.64
46,1996,26.55
46,1997,25.74
46,1998,25.2
46,1999,25.2
46,2000,25.35
46,2001,25.35
46,2002,26.1
46,2003,26.1
46,2004,28.33
46,2005,30
46,2006,30.17
46,2007,30.33
46,2008,30.73
46,2009,34.53
46,2010,34.67
46,2011,35.33
46,2012,35.67
46,2013,36.67
46,2014,36.33
46,2015,36.41
46,2016,36.53
46,2017,36.61
46,2018,36.77
47,1991,0.22
47,1992,0.48
47,1993,0.16
47,1994,0.2
47,1995,0.2
47,1996,0.2
47,1997,0.2
47,1998,0.25
47,1999,0.2
47,2000,0.22
47,2001,0.2
47,2002,0.16
47,2003,0.12
47,2004,0.06
47,2005,0.06
47,2006,0.06
47,2007,0.06
47,2008,0.06
47,2009,0.06
47,2010,0.06
47,2011,0.06
47,2012,0.06
47,2013,0.06
47,2014,0.06
47,2015,0.06
47,2016,0.05
47,2017,0.05
47,2018,0.05
48,1991,0.2
48,1992,0.2
48,1993,0.2
48,1994,0.2
48,1995,0.2
48,1996,0.2
48,1997,0.2
48,1998,0.22
48,1999,0.27
48,2000,0.32
48,2001,0.39
48,2002,0.44
48,2003,0.47
48,2004,0.47
48,2005,0.47
48,2006,0.47
48,2007,0.47
48,2008,0.5
48,2009,0.5
48,2010,0.49
48,2011,0.5
48,2012,0.52
48,2013,0.52
48,2014,0.52
48,2015,0.53
48,2016,0.58
48,2017,0.57
48,2018,0.58
49,1991,10.56
49,1992,9.98
49,1993,8.35
49,1994,8.06
49,1995,8.64
49,1996,8.83
49,1997,10.56
49,1998,13.76
49,1999,18.24
49,2000,26.42
49,2001,29.52
49,2002,37.84
49,2003,40.91
49,2004,48.69
49,2005,50.4
49,2006,44.8
49,2007,56
49,2008,61.6
49,2009,54.4
49,2010,55.49
49,2011,55.2
49,2012,61.6
49,2013,56
49,2014,56.8
49,2015,42.4
49,2016,56.58
49,2017,59.33
49,2018,60.15
50,1991,196.98
50,1992,186.79
50,1993,215.66
50,1994,212.83
50,1995,229.25
50,1996,230.38
50,1997,240.57
50,1998,297.17
50,1999,356.6
50,2000,356.6
50,2001,382.08
50,2002,439.81
50,2003,279.17
50,2004,245.49
50,2005,242.15
50,2006,236.94
50,2007,227.09
50,2008,219.28
50,2009,155.04
50,2010,131.15
50,2011,133.13
50,2012,151.81
50,2013,128.94
50,2014,117.68
50,2015,116.66
50,2016,108.42
50,2017,119.75
50,2018,129.89
5000,1991,110677.87
5000,1992,116241.75
5000,1993,123594.64
5000,1994,128306.45
5000,1995,138534.67
5000,1996,128873.8
5000,1997,136593.33
5000,1998,145545.74
5000,1999,153273.47
5000,2000,157994.36
5000,2001,161118.49
5000,2002,167254.71
5000,2003,175382.81
5000,2004,183482.45
5000,2005,189128.97
5000,2006,189634.86
5000,2007,196974.64
5000,2008,200217.75
5000,2009,205532.85
5000,2010,208915
5000,2011,209002.04
5000,2012,208092.17
5000,2013,212763.94
5000,2014,218107.82
5000,2015,222445.33
5000,2016,227513.94
5000,2017,233436.93
5000,2018,236703.27
51,1991,13.8
51,1992,13.8
5100,1991,16397.51
5100,1992,17030.82
5100,1993,19062.18
5100,1994,20077.95
5100,1995,21364.51
5100,1996,22180.32
5100,1997,23237.85
5100,1998,24441.9
5100,1999,25932.17
5100,2000,26706.63
5100,2001,28050.75
5100,2002,29055.81
5100,2003,30085.89
5100,2004,31067.38
5100,2005,31819.86
5100,2006,33803.76
5100,2007,35108.97
5100,2008,36115.79
5100,2009,37108.19
5100,2010,38184.09
5100,2011,37594.63
5100,2012,34177.58
5100,2013,35570.87
5100,2014,36731.82
5100,2015,37363.19
5100,2016,37559.58
5100,2017,39371.38
5100,2018,40600.27
5101,1991,4324.48
5101,1992,4237.39
5101,1993,5552.28
5101,1994,5637.6
5101,1995,5728.06
5101,1996,5862.96
5101,1997,6001.11
5101,1998,6216.12
5101,1999,6631.87
5101,2000,6616.35
5101,2001,7061.11
5101,2002,7231.4
5101,2003,7584.77
5101,2004,8034.19
5101,2005,8235.8
5101,2006,8719.56
5101,2007,9248.96
5101,2008,9516.31
5101,2009,9801.61
5101,2010,10294.31
5101,2011,10908.46
5101,2012,11398.54
5101,2013,11698.62
5101,2014,12600.73
5101,2015,12723.78
5101,2016,12382.82
5101,2017,14299.38
5101,2018,14478.74
5102,1991,1847.15
5102,1992,1923.55
5102,1993,1994.92
5102,1994,2098.8
5102,1995,2172.34
5102,1996,2236.81
5102,1997,2368.81
5102,1998,2462.78
5102,1999,2457.33
5102,2000,2634.94
5102,2001,2721.72
5102,2002,2818.26
5102,2003,2924.52
5102,2004,3013.25
5102,2005,3133.89
5102,2006,3217.52
5102,2007,3334.5
5102,2008,3550.6
5102,2009,3692.84
5102,2010,3930.83
5102,2011,4142.27
5102,2012,4145.19
5102,2013,4400.61
5102,2014,4356.79
5102,2015,4552.69
5102,2016,4847.39
5102,2017,5015.17
5102,2018,5160.63
5103,1991,3506.98
5103,1992,4094.65
5103,1993,4630.68
5103,1994,5168.02
5103,1995,5781.11
5103,1996,6006.81
5103,1997,6353.92
5103,1998,6872.27
5103,1999,7410.34
5103,2000,7792.63
5103,2001,8033.77
5103,2002,8617.65
5103,2003,8841.5
5103,2004,8969.07
5103,2005,9179.08
5103,2006,10223.79
5103,2007,10510.9
5103,2008,10604.64
5103,2009,10680.22
5103,2010,10685.44
5103,2011,10832.54
5103,2012,6461.79
5103,2013,6575.47
5103,2014,6652.55
5103,2015,6630.9
5103,2016,6753.51
5103,2017,6222.33
5103,2018,6703.23
5104,1991,658.55
5104,1992,652.46
5104,1993,595.68
5104,1994,521.83
5104,1995,631.29
5104,1996,576.86
5104,1997,604.06
5104,1998,518.72
5104,1999,553.39
5104,2000,573.33
5104,2001,537.27
5104,2002,547.64
5104,2003,527.34
5104,2004,546.86
5104,2005,539.62
5104,2006,539.34
5104,2007,549.75
5104,2008,561.61
5104,2009,564.81
5104,2010,574.35
5104,2011,579.51
5104,2012,578.06
5104,2013,545.5
5104,2014,536.63
5104,2015,509.05
5104,2016,518.4
5104,2017,561.27
5104,2018,547.04
5105,1991,6060.36
5105,1992,6122.77
5105,1993,6288.63
5105,1994,6651.71
5105,1995,7051.72
5105,1996,7496.88
5105,1997,7909.95
5105,1998,8372.01
5105,1999,8879.24
5105,2000,9089.38
5105,2001,9696.87
5105,2002,9840.86
5105,2003,10207.76
5105,2004,10504.01
5105,2005,10731.47
5105,2006,11103.55
5105,2007,11464.85
5105,2008,11882.64
5105,2009,12368.7
5105,2010,12699.17
5105,2011,11131.84
5105,2012,11594.01
5105,2013,12350.66
5105,2014,12585.13
5105,2015,12946.76
5105,2016,13057.46
5105,2017,13273.22
5105,2018,13710.63
5200,1991,4796.19
5200,1992,4952.52
5200,1993,5014.28
5200,1994,4884.83
5200,1995,5209.55
5200,1996,4388.92
5200,1997,4541.18
5200,1998,4755.51
5200,1999,4885.11
5200,2000,5003.04
5200,2001,4939.42
5200,2002,5156.61
5200,2003,5139.25
5200,2004,4746.44
5200,2005,4775.98
5200,2006,5220.51
5200,2007,5349.32
5200,2008,5346.35
5200,2009,5314.26
5200,2010,5316.4
5200,2011,5337.14
5200,2012,5200.71
5200,2013,5183.68
5200,2014,5179.68
5200,2015,5201.22
5200,2016,4908.28
5200,2017,5042.46
5200,2018,5185.74
5203,1991,327.61
5203,1992,355.07
5203,1993,345.08
5203,1994,342.19
5203,1995,320.26
5203,1996,326.08
5203,1997,280.75
5203,1998,236.16
5203,1999,376.19
5203,2000,381.16
5203,2001,394.19
5203,2002,411.89
5203,2003,408.08
5203,2004,0.05
5203,2005,0.05
5203,2006,431.04
5203,2007,475.87
5203,2008,498
5203,2009,482.59
5203,2010,448.14
5203,2011,445.1
5203,2012,418.41
5203,2013,396.45
5203,2014,364.69
5203,2015,339.85
5203,2016,332.31
5203,2017,343.97
5203,2018,357.79
5204,1991,1391.23
5204,1992,1510.09
5204,1993,1463.62
5204,1994,1370
5204,1995,1335.3
5204,1996,1278.9
5204,1997,1259.48
5204,1998,1359.63
5204,1999,1332.23
5204,2000,1377.54
5204,2001,1379.62
5204,2002,1490.4
5204,2003,1488.45
5204,2004,1483.53
5204,2005,1495.67
5204,2006,1506.34
5204,2007,1511.08
5204,2008,1519.75
5204,2009,1522.8
5204,2010,1543.67
5204,2011,1544.26
5204,2012,1465.96
5204,2013,1406.25
5204,2014,1410.43
5204,2015,1400.14
5204,2016,1406.72
5204,2017,1413.8
5204,2018,1416.88
5206,1991,146.88
5206,1992,140.73
5206,1993,139.16
5206,1994,138.49
5206,1995,132.69
5206,1996,142.9
5206,1997,149.81
5206,1998,160.22
5206,1999,158.74
5206,2000,183.52
5206,2001,190.8
5206,2002,198.02
5206,2003,201.85
5206,2004,204.97
5206,2005,219.44
5206,2006,199.42
5206,2007,216.96
5206,2008,230.79
5206,2009,213
5206,2010,201.47
5206,2011,214.6
5206,2012,213.02
5206,2013,209.47
5206,2014,207.63
5206,2015,192.75
5206,2016,212.29
5206,2017,211.41
5206,2018,204.01
5207,1991,2930.48
5207,1992,2946.62
5207,1993,3066.42
5207,1994,3034.15
5207,1995,3421.3
5207,1996,2641.03
5207,1997,2851.14
5207,1998,2999.5
5207,1999,3017.95
5207,2000,3060.82
5207,2001,2974.8
5207,2002,3056.3
5207,2003,3040.88
5207,2004,3057.9
5207,2005,3060.83
5207,2006,3083.71
5207,2007,3145.41
5207,2008,3097.81
5207,2009,3095.88
5207,2010,3123.11
5207,2011,3133.18
5207,2012,3103.32
5207,2013,3171.51
5207,2014,3196.93
5207,2015,3268.48
5207,2016,2956.96
5207,2017,3073.29
5207,2018,3207.05
53,1991,93.69
53,1992,99
53,1993,106.2
53,1994,107.4
53,1995,107.55
53,1996,117.6
53,1997,121.8
53,1998,115.8
53,1999,116.45
53,2000,122.3
53,2001,127.67
53,2002,129.7
53,2003,132.73
53,2004,137.82
53,2005,138.06
53,2006,141.63
53,2007,144.47
53,2008,147.42
53,2009,150.68
53,2010,156
53,2011,160.5
53,2012,162
53,2013,163.5
53,2014,169.52
53,2015,172.65
53,2016,176.38
53,2017,180.88
53,2018,184.82
5300,1991,81969.91
5300,1992,86726.51
5300,1993,91916.9
5300,1994,95693.79
5300,1995,104517.8
5300,1996,94744.91
5300,1997,101496.4
5300,1998,109176.76
5300,1999,115030.42
5300,2000,118618.44
5300,2001,120567.85
5300,2002,124988.35
5300,2003,131864.66
5300,2004,139259.05
5300,2005,144460.5
5300,2006,142647.51
5300,2007,148481.12
5300,2008,150941.7
5300,2009,154415.08
5300,2010,156409.08
5300,2011,157016.79
5300,2012,159587.48
5300,2013,162898.98
5300,2014,167941.26
5300,2015,171886.54
5300,2016,176841.18
5300,2017,180990.04
5300,2018,182972.03
5301,1992,329.82
5301,1993,342.21
5301,1994,258.48
5301,1995,254.38
5301,1996,270.95
5301,1997,235.56
5301,1998,344.69
5301,1999,328.15
5301,2000,373.86
5301,2001,540.19
5301,2002,625.07
5301,2003,690.84
5301,2004,740.96
5301,2005,797.54
5301,2006,896.62
5301,2007,1035.06
5301,2008,1070.48
5301,2009,1047.49
5301,2010,1091.29
5301,2011,1137.97
5301,2012,1117.06
5301,2013,1127.71
5301,2014,1196.05
5301,2015,1216.72
5301,2016,1227.5
5301,2017,1140.88
5301,2018,1132.02
5302,1991,23457.18
5302,1992,24760.38
5302,1993,27098.76
5302,1994,28855.34
5302,1995,34655.09
5302,1996,33567.86
5302,1997,38691.07
5302,1998,45601.79
5302,1999,50680.96
5302,2000,53175.8
5302,2001,54614.04
5302,2002,56693.5
5302,2003,61611.34
5302,2004,66744.18
5302,2005,70262.26
5302,2006,73651.82
5302,2007,77313.08
5302,2008,79026.71
5302,2009,81067.82
5302,2010,81569.73
5302,2011,79970.21
5302,2012,81454.45
5302,2013,82708.19
5302,2014,86093.77
5302,2015,89210.71
5302,2016,92929.41
5302,2017,95166.32
5302,2018,96020.59
5303,1991,49598.89
5303,1992,51945.25
5303,1993,54441.66
