geo,year,oil_sunflower_export_value_base_price_tie
5402,1986,4973
5402,1987,2266
5402,1988,2992
5402,1989,3447
5402,1990,3910
5402,1991,7292
5402,1992,10433
5402,1993,15853
5402,1994,25594
5402,1995,29859
5402,1996,22478
5402,1997,37728
5402,1998,46434
5402,1999,56846
5402,2000,33098
5402,2001,33373
5402,2002,43638
5402,2003,25906
5402,2004,12599
5402,2005,12166
5402,2006,50050
5402,2007,60822
5402,2008,58631
5402,2009,54653
5402,2010,29630
5402,2011,37534
5402,2012,50871
5402,2013,41601
5402,2014,37234
5402,2015,26726
5402,2016,35492
5402,2017,79776
5402,2018,76622
5403,1961,105
5403,1962,156
5403,1965,90
5403,1966,5
5403,1967,10567
5403,1968,13763
5403,1969,1043
5403,1970,4885
5403,1971,13532
5403,1972,2745
5403,1973,15254
5403,1974,7119
5403,1975,7700
5403,1976,9821
5403,1977,14988
5403,1978,40418
5403,1979,59491
5403,1980,71470
5403,1981,29107
5403,1982,36207
5403,1983,31474
5403,1984,104295
5403,1985,49098
5403,1986,76179
5403,1987,174781
5403,1988,226522
5403,1989,235668
5403,1990,293903
5403,1991,112437
5403,1992,159848
5403,1993,98373
5403,1994,123495
5403,1995,159633
5403,1996,132239
5403,1997,268810
5403,1998,232303
5403,1999,153206
5403,2000,165088
5403,2001,166915
5403,2002,146865
5403,2003,126548
5403,2004,196745
5403,2005,173375
5403,2006,146607
5403,2007,178923
5403,2008,215265
5403,2009,270600
5403,2010,304316
5403,2011,284275
5403,2012,353599
5403,2013,441469
5403,2014,431249
5403,2015,447032
5403,2016,553052
5403,2017,626739
5403,2018,631167
5404,1961,4495
5404,1962,5854
5404,1963,4873
5404,1964,6243
5404,1965,9837
5404,1966,12346
5404,1967,36643
5404,1968,97276
5404,1969,194264
5404,1970,88931
5404,1971,65764
5404,1972,94193
5404,1973,124317
5404,1974,90213
5404,1975,77122
5404,1976,84181
5404,1977,87285
5404,1978,185776
5404,1979,185437
5404,1980,244679
5404,1981,282102
5404,1982,312310
5404,1983,324113
5404,1984,375387
5404,1985,459292
5404,1986,456352
5404,1987,530749
5404,1988,565660
5404,1989,653064
5404,1990,565550
5404,1991,580734
5404,1992,660743
5404,1993,652954
5404,1994,674231
5404,1995,793517
5404,1996,906188
5404,1997,1175165
5404,1998,788011
5404,1999,801104
5404,2000,782347
5404,2001,755900
5404,2002,781116
5404,2003,820790
5404,2004,763698
5404,2005,889883
5404,2006,1006724
5404,2007,1085305
5404,2008,1147500
5404,2009,1192041
5404,2010,1196232
5404,2011,1354429
5404,2012,1346766
5404,2013,1330023
5404,2014,1111001
5404,2015,1153652
5404,2016,1456402
5404,2017,1522700
5404,2018,1596880
5500,1979,1
5500,1980,72
5500,1981,338
5500,1982,219
5500,1983,100
5500,1984,701
5500,1985,4076
5500,1986,694
5500,1987,351
5500,1988,1314
5500,1989,861
5500,1990,923
5500,1991,62
5500,1992,139
5500,1993,696
5500,1994,131
5500,1995,566
5500,1996,383
5500,1997,4506
5500,1998,5201
5500,1999,8023
5500,2000,6286
5500,2001,14670
5500,2002,9009
5500,2003,3196
5500,2004,2912
5500,2005,10448
5500,2006,12818
5500,2007,3135
5500,2008,6510
5500,2009,8592
5500,2010,8256
5500,2011,5629
5500,2012,4580
5500,2013,6844
5500,2014,6468
5500,2015,4998
5500,2016,6290
5500,2017,2274
5500,2018,1280
5501,1979,1
5501,1980,72
5501,1981,338
5501,1982,219
5501,1983,100
5501,1984,701
5501,1985,4076
5501,1986,694
5501,1987,351
5501,1988,1314
5501,1989,861
5501,1990,922
5501,1991,62
5501,1992,139
5501,1993,696
5501,1994,131
5501,1995,566
5501,1996,383
5501,1997,4505
5501,1998,5175
5501,1999,7997
5501,2000,6260
5501,2001,14667
5501,2002,8997
5501,2003,3191
5501,2004,2909
5501,2005,8493
5501,2006,12813
5501,2007,3132
5501,2008,6499
5501,2009,8590
5501,2010,8038
5501,2011,5337
5501,2012,4577
5501,2013,6835
5501,2014,6423
5501,2015,4992
5501,2016,6290
5501,2017,2273
5501,2018,1280
5502,1998,41
5502,1999,41
5502,2000,41
5502,2001,2
5502,2002,18
5502,2003,7
5502,2004,5
5502,2006,7
5502,2007,5
5502,2009,2
5502,2010,354
5502,2011,476
5502,2012,5
5502,2013,9
5502,2014,5
5502,2015,9
5502,2017,1
5504,2008,9
5504,2013,3
5504,2014,36
56,2012,1684
56,2013,1
56,2014,0
56,2015,0
56,2017,1
56,2018,5
57,1996,113
57,1997,3804
57,1998,10750
57,1999,379
57,2000,904
57,2001,541
57,2002,536
57,2003,834
57,2004,1336
57,2005,265
57,2006,124
57,2007,3
57,2008,6
57,2009,29
57,2010,48
57,2011,1005
57,2012,4180
57,2013,195
57,2014,342
57,2015,852
57,2016,313
57,2017,1551
57,2018,3076
5706,1961,60507
5706,1962,88355
5706,1963,86766
5706,1964,71445
5706,1965,60005
5706,1966,134382
5706,1967,229566
5706,1968,302624
5706,1969,447042
5706,1970,285654
5706,1971,248907
5706,1972,279916
5706,1973,322986
5706,1974,312376
5706,1975,277316
5706,1976,235392
5706,1977,317940
5706,1978,385355
5706,1979,427090
5706,1980,482555
5706,1981,504449
5706,1982,633258
5706,1983,609914
5706,1984,780821
5706,1985,686257
5706,1986,728964
5706,1987,986376
5706,1988,978956
5706,1989,1044703
5706,1990,1020657
5706,1991,825105
5706,1992,1018247
5706,1993,1002399
5706,1994,962030
5706,1995,1178491
5706,1996,1171186
5706,1997,1835011
5706,1998,1252253
5706,1999,1170535
5706,2000,1042806
5706,2001,991786
5706,2002,949598
5706,2003,1057232
5706,2004,1113074
5706,2005,1244340
5706,2006,1361367
5706,2007,1422171
5706,2008,1505482
5706,2009,1533231
5706,2010,1795476
5706,2011,2075545
5706,2012,2325483
5706,2013,2501277
5706,2014,2438556
5706,2015,2350615
5706,2016,2613012
5706,2017,3035491
5706,2018,3282303
5707,1961,60354
5707,1962,88131
5707,1963,86451
5707,1964,71264
5707,1965,59853
5707,1966,134042
5707,1967,228985
5707,1968,301858
5707,1969,445909
5707,1970,284890
5707,1971,248275
5707,1972,279199
5707,1973,322138
5707,1974,311573
5707,1975,276610
5707,1976,234789
5707,1977,317122
5707,1978,381570
5707,1979,405789
5707,1980,460022
5707,1981,502899
5707,1982,631489
5707,1983,608187
5707,1984,777315
5707,1985,683664
5707,1986,724922
5707,1987,982738
5707,1988,975294
5707,1989,1040328
5707,1990,1015647
5707,1991,818117
5707,1992,1009224
5707,1993,989697
5707,1994,946852
5707,1995,1163084
5707,1996,1156143
5707,1997,1806813
5707,1998,1240680
5707,1999,1157415
5707,2000,1034055
5707,2001,976879
5707,2002,919412
5707,2003,1040329
5707,2004,1104877
5707,2005,1236344
5707,2006,1338543
5707,2007,1391420
5707,2008,1473648
5707,2009,1504575
5707,2010,1783369
5707,2011,2061885
5707,2012,2312170
5707,2013,2488324
5707,2014,2424839
5707,2015,2334973
5707,2016,2593762
5707,2017,2992627
5707,2018,3238056
58,2000,5
58,2002,96
58,2004,58
58,2005,68
58,2006,112
58,2007,120
58,2008,38
58,2009,5001
58,2010,3463
58,2011,4367
58,2012,70
58,2013,359
58,2014,33
58,2015,23
58,2016,26
58,2017,198
58,2018,2026
5801,1961,406
5801,1962,186
5801,1963,149
5801,1964,19
5801,1965,94
5801,1966,39
5801,1967,31
5801,1968,35
5801,1969,524
5801,1970,447
5801,1971,93
5801,1972,3005
5801,1973,1992
5801,1974,203
5801,1976,8
5801,1979,2
5801,1981,648
5801,1982,1037
5801,1983,590
5801,1984,359
5801,1985,156
5801,1986,146
5801,1989,418
5801,1990,6719
5801,1991,629
5801,1992,817
5801,1993,1356
5801,1994,931
5801,1995,1197
5801,1996,5706
5801,1997,1311
5801,1998,167
5801,1999,283
5801,2000,1761
5801,2001,562
5801,2002,371
5801,2003,547
5801,2004,420
5801,2005,7693
5801,2006,2840
5801,2007,3027
5801,2008,6850
5801,2009,5794
5801,2010,39113
5801,2011,43310
5801,2012,38375
5801,2013,46874
5801,2014,47152
5801,2015,37960
5801,2016,23979
5801,2017,43661
5801,2018,37163
5802,1964,11
5802,1965,35
5802,1966,64
5802,1975,67
5802,1977,3061
5802,1978,931
5802,1979,2241
5802,1980,167
5802,1981,37
5802,1982,2
5802,1983,243
5802,1984,993
5802,1985,1223
5802,1986,1190
5802,1987,854
5802,1988,1205
5802,1989,832
5802,1990,363
5802,1991,1240
5802,1992,4643
5802,1993,11964
5802,1994,29104
5802,1995,20561
5802,1996,12900
5802,1997,31266
5802,1998,22285
5802,1999,42396
5802,2000,49205
5802,2001,73867
5802,2002,69477
5802,2003,98099
5802,2004,133407
5802,2005,103493
5802,2006,148928
5802,2007,198739
5802,2008,182477
5802,2009,248723
5802,2010,210966
5802,2011,180094
5802,2012,212285
5802,2013,179860
5802,2014,206501
5802,2015,197204
5802,2016,153729
5802,2017,167606
5802,2018,231850
5803,1969,349
5803,1970,163
5803,1971,10
5803,1973,1
5803,1974,304
5803,1975,7
5803,1978,25
5803,1979,177
5803,1980,15
5803,1981,49
5803,1982,199
5803,1983,3
5803,1984,3
5803,1985,1
5803,1986,1
5803,1987,1994
5803,1988,6100
5803,1989,11107
5803,1990,10296
5803,1991,18405
5803,1992,27183
5803,1993,28214
5803,1994,37901
5803,1995,36073
5803,1996,27171
5803,1997,14295
5803,1998,12649
5803,1999,13460
5803,2000,15945
5803,2001,18546
5803,2002,22678
5803,2003,17983
5803,2004,15774
5803,2005,15591
5803,2006,18440
5803,2007,12027
5803,2008,6913
5803,2009,13714
5803,2010,11295
5803,2011,12881
5803,2012,11882
5803,2013,9891
5803,2014,10518
5803,2015,7036
5803,2016,5437
5803,2017,4596
5803,2018,3725
5815,1964,16
5815,1965,54
5815,1966,97
5815,1967,6
5815,1968,1
5815,1969,63
5815,1970,243
5815,1971,34
5815,1972,15
5815,1973,69
5815,1974,7
5815,1975,1095
5815,1976,621
5815,1977,4703
5815,1978,1434
5815,1979,3536
5815,1980,4
5815,1981,629
5815,1982,984
5815,1983,1045
5815,1984,2052
5815,1985,1849
5815,1986,1785
5815,1987,1322
5815,1988,969
5815,1989,1297
5815,1990,6596
5815,1991,694
5815,1992,775
5815,1993,630
5815,1994,5566
5815,1995,11816
5815,1996,12393
5815,1997,5965
5815,1998,549
5815,1999,2669
5815,2000,2144
5815,2001,4140
5815,2002,1057
5815,2003,2930
5815,2004,1168
5815,2005,9440
5815,2006,17048
5815,2007,16223
5815,2008,8454
5815,2009,11378
5815,2010,43333
5815,2011,45921
5815,2012,53456
5815,2013,46527
5815,2014,55408
5815,2015,48456
5815,2016,33008
5815,2017,46945
5815,2018,40509
5817,1961,329
5817,1962,151
5817,1963,121
5817,1964,15
5817,1965,77
5817,1966,32
5817,1967,26
5817,1968,374
5817,1969,553
5817,1970,378
5817,1971,91
5817,1972,2451
5817,1973,1713
5817,1974,171
5817,1975,1001
5817,1976,486
5817,1977,43
5817,1978,20
5817,1979,111
5817,1980,221
5817,1981,596
5817,1982,845
5817,1983,619
5817,1984,465
5817,1985,137
5817,1986,277
5817,1987,148
5817,1988,823
5817,1989,417
5817,1990,5590
5817,1991,613
5817,1992,809
5817,1993,1679
5817,1994,4863
5817,1995,8871
5817,1996,14459
5817,1997,15590
5817,1998,17997
5817,1999,10269
5817,2000,14303
5817,2001,12157
5817,2002,11313
5817,2003,14429
5817,2004,44320
5817,2005,14886
5817,2006,30357
5817,2007,20574
5817,2008,30993
5817,2009,43423
5817,2010,73069
5817,2011,119131
5817,2012,121075
5817,2013,90104
5817,2014,76377
5817,2015,68154
5817,2016,55193
5817,2017,82907
5817,2018,84308
59,1994,50
59,1995,624
59,1996,1988
59,1997,589
59,1998,414
59,1999,1064
59,2000,369
59,2001,181
59,2002,2208
59,2003,3490
59,2004,3646
59,2005,1289
59,2006,7782
59,2007,5422
59,2008,9940
59,2009,22524
59,2010,23670
59,2011,59318
59,2012,63949
59,2013,35550
59,2014,26793
59,2015,24173
59,2016,25291
59,2017,32903
59,2018,21792
60,1993,40
60,1994,236
60,1995,761
60,1996,986
60,1997,1532
60,1998,1532
60,1999,1450
60,2000,1379
60,2001,2329
60,2002,2183
60,2003,67
60,2004,126
60,2005,236
60,2006,166
60,2007,95
60,2008,466
60,2009,21
60,2010,312
60,2011,30
60,2012,21
60,2013,6
60,2014,5
60,2015,360
60,2016,242
60,2017,272
60,2018,201
63,1992,250
63,1993,198
63,1994,647
63,1995,742
63,1996,45
63,1997,96
63,1998,1101
63,1999,144
63,2000,205
63,2001,69
63,2002,81
63,2003,62
63,2004,40
63,2005,45
63,2006,433
63,2007,1113
63,2008,3231
63,2009,3133
63,2010,2242
63,2011,2740
63,2012,6825
63,2013,4723
63,2014,3904
63,2015,2489
63,2016,1961
63,2017,2716
63,2018,2732
66,2010,1
66,2011,218
66,2013,1
66,2014,0
66,2015,4
66,2017,0
67,1966,97
67,1967,7764
67,1968,14699
67,1969,13885
67,1970,17443
67,1971,3395
67,1972,468
67,1973,245
67,1976,24
67,1977,111
67,1978,55
67,1979,40
67,1982,5
67,1983,2
67,1988,80
67,1989,82
67,1990,40
67,1992,40
67,1993,148
67,1994,42
67,1995,563
67,1996,31
67,1997,21
67,1998,13
67,1999,3
67,2000,6
67,2001,5
67,2002,6
67,2003,121
67,2004,10
67,2005,10
67,2006,14
67,2007,19
67,2008,23
67,2009,6
67,2010,37
67,2011,88
67,2012,87
67,2013,53
67,2014,37
67,2015,31
67,2016,28
67,2017,14
67,2018,22
68,1961,334
68,1962,384
68,1963,107
68,1964,12
68,1965,6
68,1966,6
68,1967,10
68,1968,1062
68,1969,5156
68,1970,8259
68,1971,8203
68,1972,7887
68,1973,8804
68,1974,9933
68,1975,22468
68,1976,20795
68,1977,8193
68,1978,19633
68,1979,14104
68,1980,22059
68,1981,13359
68,1982,13492
68,1983,21044
68,1984,25490
68,1985,32339
68,1986,77061
68,1987,114440
68,1988,129095
68,1989,175165
68,1990,193280
68,1991,223084
68,1992,286706
68,1993,273375
68,1994,250199
68,1995,362381
68,1996,434660
68,1997,494336
68,1998,308661
68,1999,298035
68,2000,317171
68,2001,325174
68,2002,214470
68,2003,235605
68,2004,234423
68,2005,274142
68,2006,362823
68,2007,376072
68,2008,314690
68,2009,407532
68,2010,456795
68,2011,501765
68,2012,498546
68,2013,391003
68,2014,435467
68,2015,381706
68,2016,504200
68,2017,479119
68,2018,485677
7,1961,362
7,1962,166
7,1963,133
7,1964,17
7,1965,84
7,1966,35
7,1967,22
7,1968,29
7,1969,408
7,1970,187
7,1971,67
7,1972,2680
7,1973,1777
7,1974,181
7,2002,111
7,2015,1
7,2016,42
7,2017,18
7,2018,4
73,1995,48
73,1996,233
73,1997,57
73,1998,7
73,1999,10
73,2000,6
73,2003,204
73,2004,792
73,2007,979
73,2008,838
73,2009,111
73,2010,86
73,2011,1855
73,2012,1413
73,2013,3887
73,2014,4
73,2015,10
73,2016,21
73,2017,452
73,2018,132
75,2015,1022
79,1961,3643
79,1962,4841
79,1963,3573
79,1964,6304
79,1965,10217
79,1966,12148
79,1967,23870
79,1968,53659
79,1969,116483
79,1970,14306
79,1971,13271
79,1972,31488
79,1973,53818
79,1974,44691
79,1975,32785
79,1976,43464
79,1977,56957
79,1978,141711
79,1979,149798
79,1980,182598
79,1981,164199
79,1982,148008
79,1983,126858
79,1984,88535
79,1985,130386
79,1986,85627
79,1987,118486
79,1988,101126
79,1989,103151
79,1990,60331
79,1991,49073
79,1992,59363
79,1993,76172
79,1994,69854
79,1995,55371
79,1996,74992
79,1997,75012
79,1998,62434
79,1999,61130
79,2000,71642
79,2001,60778
79,2002,59861
79,2003,66146
79,2004,77231
79,2005,55273
79,2006,50486
79,2007,91014
79,2008,92300
79,2009,70571
79,2010,100410
79,2011,146809
79,2012,180695
79,2013,149732
79,2014,178118
79,2015,174120
79,2016,177478
79,2017,192768
79,2018,192599
80,1997,215
80,1998,6027
80,1999,32
80,2000,8610
80,2001,3013
80,2002,937
80,2003,256
80,2004,6164
80,2005,13853
80,2006,9380
80,2007,17785
80,2008,12407
80,2009,19557
80,2010,21830
80,2011,18670
80,2012,22215
80,2013,35647
80,2014,51917
80,2015,57978
80,2016,75579
80,2017,100364
80,2018,75215
81,1996,0
81,2000,1
81,2001,4
81,2002,4
81,2006,1
81,2010,0
81,2011,2
81,2014,3
81,2015,6
81,2017,0
81,2018,0
84,1984,1848
84,1986,1602
84,1987,3336
84,1988,7577
84,1989,8464
84,1990,159
84,1991,3072
84,1992,2712
84,1993,5136
84,1994,3700
84,1995,12037
84,1996,10788
84,1997,13405
84,1998,25037
84,1999,10390
84,2000,7962
84,2001,3306
84,2002,4186
84,2003,8693
84,2004,6349
84,2005,3165
84,2006,4055
84,2007,8178
84,2008,3754
84,2009,3057
84,2010,1492
84,2011,1692
84,2012,2987
84,2013,1438
84,2014,2062
84,2015,2216
84,2016,1524
84,2017,2353
84,2018,3662
89,1993,1214
89,1994,1306
89,1995,755
89,1996,1647
89,1997,5633
89,1998,8165
89,1999,8292
89,2000,10755
89,2001,11782
89,2002,6915
89,2003,12901
89,2004,11898
89,2005,11097
89,2006,12947
89,2007,13510
89,2008,11743
89,2009,11304
89,2010,11269
89,2011,13970
89,2012,9008
89,2013,2780
89,2014,2255
89,2015,3642
89,2016,1890
89,2017,1850
89,2018,1876
9,1961,28059
9,1962,13488
9,1963,3940
9,1964,210
9,1965,32123
9,1966,70622
9,1967,73417
9,1968,72453
9,1969,6647
9,1970,91594
9,1971,32576
9,1972,43
9,1973,55474
9,1974,1811
9,1976,34473
9,1977,118303
9,1978,165587
9,1979,200115
9,1980,305926
9,1981,191750
9,1982,356531
9,1983,557018
9,1984,539119
9,1985,781770
9,1986,903780
9,1987,601221
9,1988,849969
9,1989,795593
9,1990,1116526
9,1991,1129192
9,1992,956487
9,1993,693093
9,1994,839964
9,1995,1427651
9,1996,1046866
9,1997,1580614
9,1998,1402398
9,1999,1692144
9,2000,1414687
9,2001,897950
9,2002,930439
9,2003,913358
9,2004,836718
9,2005,1085202
9,2006,1110947
9,2007,772305
9,2008,1044716
9,2009,854858
9,2010,512891
9,2011,813186
9,2012,699251
9,2013,388125
9,2014,316181
9,2015,388181
9,2016,537967
9,2017,686712
9,2018,516810
95,1993,16
95,1998,91
95,1999,17
95,2001,14
95,2006,234
95,2008,30
95,2009,7
95,2010,27
95,2011,7
95,2014,41
95,2017,96
95,2018,16
96,1983,16
96,1988,3732
96,1989,54
96,1990,9
96,1991,19
96,1992,16
96,1993,44
96,1994,174
96,1995,275
96,1996,611
96,1997,7267
96,1998,912
96,1999,10337
96,2000,1967
96,2001,8318
96,2002,187
96,2003,70
96,2005,6
96,2006,133
96,2007,532
96,2008,582
96,2009,370
96,2010,364
96,2011,377
96,2012,354
96,2013,89
96,2014,75
96,2015,107
96,2016,250
96,2017,101
96,2018,131
97,1961,11719
97,1962,20824
97,1963,25265
97,1964,19991
97,1965,14192
97,1966,23328
97,1967,29185
97,1968,30488
97,1969,44605
97,1970,17887
97,1971,16794
97,1972,26957
97,1973,25723
97,1974,27422
97,1975,27701
97,1976,30186
97,1977,36280
97,1978,42708
97,1979,45757
97,1980,80470
97,1981,110856
97,1982,167351
97,1983,137189
97,1984,159362
97,1985,149501
97,1986,153962
97,1987,177105
97,1988,195040
97,1989,171185
97,1990,193435
97,1991,174830
97,1992,201395
97,1993,128222
97,1994,105228
97,1995,82332
97,1996,43188
97,1997,205870
97,1998,125801
97,1999,96256
97,2000,71962
97,2001,46788
97,2002,35957
97,2003,87931
97,2004,106671
97,2005,132453
97,2006,135032
97,2007,138187
97,2008,128894
97,2009,19023
97,2010,214195
97,2011,253927
97,2012,383667
97,2013,472580
97,2014,463998
97,2015,436885
97,2016,441590
97,2017,528906
97,2018,536962
98,1992,3199
98,1993,1846
98,1994,304
98,1995,1734
98,1996,3974
98,1997,7751
98,1998,2066
98,1999,3588
98,2000,2860
98,2001,3733
98,2002,3429
98,2003,7319
98,2004,5557
98,2005,11427
98,2006,7031
98,2007,6623
98,2008,7177
98,2009,10821
98,2010,6265
98,2011,3957
98,2012,5452
98,2013,2295
98,2014,17996
98,2015,10851
98,2016,19472
98,2017,31872
98,2018,43462
