geo,year,walnuts_shelled_import_value_base_period_quantity_tie
20,1994,214
20,1995,208
20,1996,253
20,1997,274
20,1998,260
20,1999,340
20,2000,332
20,2001,421
20,2002,254
20,2003,346
20,2004,339
20,2005,357
20,2006,340
20,2007,531
20,2008,591
20,2009,531
20,2010,610
20,2011,899
20,2012,558
20,2013,680
20,2014,851
20,2015,931
20,2016,1007
20,2017,1006
20,2018,1345
200,1961,5020
200,1962,5163
200,1963,8039
200,1964,8651
200,1965,9026
200,1966,8945
200,1967,9450
200,1968,10421
200,1969,11223
200,1970,12431
200,1971,14068
200,1972,18839
200,1973,25933
200,1974,27453
200,1975,27555
200,1976,33503
200,1977,41433
200,1978,49467
200,1979,28740
200,1980,45843
200,1981,39805
200,1982,38427
200,1983,36632
200,1984,23889
200,1985,11349
200,1986,20287
200,1987,23687
200,1988,29221
200,1989,19902
200,1990,19616
200,1991,21190
200,1992,34836
200,1993,35429
200,1994,50765
200,1995,48263
200,1996,52586
200,1997,42389
200,1998,43261
200,1999,47180
200,2000,35236
200,2001,37355
200,2002,42958
200,2003,40315
200,2004,54187
200,2005,60513
200,2006,38069
200,2007,33547
200,2008,25187
200,2009,37475
200,2010,20569
200,2011,34941
200,2012,51261
200,2013,55043
200,2014,70889
200,2015,80746
200,2016,91440
200,2017,104306
200,2018,110088
201,2013,396
201,2014,1204
201,2015,2003
201,2016,849
201,2017,1770
201,2018,236
202,1962,9327
202,1963,9674
202,1964,11067
202,1965,9715
202,1966,11175
202,1967,11311
202,1968,11991
202,1969,12005
202,1970,13323
202,1971,12268
202,1972,13041
202,1973,17612
202,1974,20370
202,1975,16743
202,1976,16871
202,1977,19157
202,1978,22160
202,1979,26040
202,1980,36917
202,1981,35019
202,1982,26817
202,1983,26943
202,1984,30427
202,1985,28739
202,1986,32521
202,1987,43843
202,1988,34415
202,1989,30004
202,1990,28631
202,1991,28669
202,1992,26945
202,1993,29545
202,1994,40068
202,1995,35744
202,1996,40396
202,1997,41200
202,1998,39378
202,1999,31197
202,2000,22814
202,2001,23896
202,2002,20450
202,2003,16382
202,2004,29625
202,2005,42260
202,2006,39644
202,2007,38634
202,2008,47632
202,2009,41511
202,2010,50447
202,2011,60809
202,2012,49124
202,2013,49035
202,2014,60250
202,2015,60561
202,2016,59496
202,2017,68031
202,2018,66347
203,1962,16021
203,1963,84025
203,1964,41516
203,1965,34712
203,1966,26580
203,1967,25601
203,1968,32501
203,1969,78165
203,1970,99559
203,1971,80762
203,1972,122067
203,1973,172042
203,1974,159739
203,1975,157196
203,1976,162350
203,1977,177269
203,1978,239595
203,1979,278765
203,1980,312699
203,1981,279351
203,1982,301566
203,1983,229872
203,1984,206121
203,1985,237898
203,1986,323181
203,1987,322226
203,1988,356985
203,1989,362887
203,1990,348913
203,1991,375345
203,1992,416088
203,1993,390408
203,1994,384440
203,1995,465306
203,1996,601095
203,1997,505353
203,1998,465280
203,1999,384642
203,2000,368231
203,2001,367398
203,2002,337161
203,2003,388384
203,2004,509105
203,2005,657869
203,2006,697045
203,2007,642554
203,2008,717054
203,2009,582230
203,2010,622305
203,2011,691170
203,2012,818979
203,2013,999102
203,2014,1084748
203,2015,1149092
203,2016,876907
203,2017,839092
203,2018,854679
207,2014,158
207,2015,242
207,2016,55
207,2017,111
207,2018,221
208,2001,346
208,2002,520
208,2014,4504
208,2015,3522
208,2016,3087
208,2017,3600
208,2018,2076
209,1997,718
209,1998,597
209,1999,703
209,2000,661
209,2001,495
209,2002,454
209,2003,573
209,2004,450
209,2005,799
209,2006,1091
209,2007,1056
209,2008,1059
209,2009,1059
209,2010,1059
209,2011,1153
209,2012,13992
209,2013,2391
209,2014,2536
209,2015,309
209,2016,2841
209,2017,1805
209,2018,6611
21,1961,6399
21,1962,8536
21,1963,7387
21,1964,7594
21,1965,8997
21,1966,8835
21,1967,10275
21,1968,10617
21,1969,9539
21,1970,10489
21,1971,12030
21,1972,20417
21,1973,14074
21,1974,12568
21,1975,11569
21,1976,24964
21,1977,28657
21,1978,40061
21,1979,48618
21,1980,46044
21,1981,44047
21,1982,48068
21,1983,41599
21,1984,39300
21,1985,41400
21,1986,49593
21,1987,54106
21,1988,40947
21,1989,60377
21,1990,61396
21,1991,72136
21,1992,73460
21,1993,68547
21,1994,57054
21,1995,75217
21,1996,93143
21,1997,103732
21,1998,90870
21,1999,54895
21,2000,54892
21,2001,76779
21,2002,68971
21,2003,76027
21,2004,105184
21,2005,145963
21,2006,151381
21,2007,154372
21,2008,106772
21,2009,110129
21,2010,188616
21,2011,69179
21,2012,60117
21,2013,64837
21,2014,140789
21,2015,100543
21,2016,129358
21,2017,110314
21,2018,148295
210,1961,15341
210,1962,17784
210,1963,17674
210,1964,15697
210,1965,15157
210,1966,15739
210,1967,16367
210,1968,17607
210,1969,18001
210,1970,19323
210,1971,17979
210,1972,18472
210,1973,18647
210,1974,21732
210,1975,25639
210,1976,22580
210,1977,26949
210,1978,31976
210,1979,51017
210,1980,60966
210,1981,49474
210,1982,38577
210,1983,39377
210,1984,40860
210,1985,39471
210,1986,54264
210,1987,59710
210,1988,49444
210,1989,47102
210,1990,46255
210,1991,47769
210,1992,51490
210,1993,56141
210,1994,63698
210,1995,66514
210,1996,75895
210,1997,72592
210,1998,63216
210,1999,53530
210,2000,47681
210,2001,43140
210,2002,46009
210,2003,54815
210,2004,75315
210,2005,109030
210,2006,97356
210,2007,94095
210,2008,95499
210,2009,78132
210,2010,90788
210,2011,106587
210,2012,103651
210,2013,112248
210,2014,127517
210,2015,142726
210,2016,121147
210,2017,121346
210,2018,120896
211,1961,24843
211,1962,28466
211,1963,30782
211,1964,28520
211,1965,28040
211,1966,28453
211,1967,29594
211,1968,31030
211,1969,33877
211,1970,35989
211,1971,35364
211,1972,38843
211,1973,50470
211,1974,53195
211,1975,53243
211,1976,48649
211,1977,55857
211,1978,73878
211,1979,84334
211,1980,111951
211,1981,94565
211,1982,72368
211,1983,71538
211,1984,73751
211,1985,81361
211,1986,104776
211,1987,121591
211,1988,105818
211,1989,93228
211,1990,103510
211,1991,98901
211,1992,105029
211,1993,100537
211,1994,128065
211,1995,121571
211,1996,132048
211,1997,136320
211,1998,132566
211,1999,117634
211,2000,104106
211,2001,99423
211,2002,98810
211,2003,111450
211,2004,153291
211,2005,228410
211,2006,201794
211,2007,189017
211,2008,205974
211,2009,162918
211,2010,182681
211,2011,216561
211,2012,220818
211,2013,232804
211,2014,272967
211,2015,316746
211,2016,267452
211,2017,242394
211,2018,238662
212,1961,59852
212,1962,5989
212,1963,4519
212,1964,4872
212,1965,5462
212,1966,6004
212,1967,6522
212,1968,5067
212,1969,6204
212,1970,4485
212,1971,10105
212,1972,10263
212,1973,10953
212,1974,16434
212,1975,16606
212,1976,12847
212,1977,16914
212,1978,17740
212,1979,16580
212,1980,18628
212,1981,20647
212,1982,29089
212,1983,24315
212,1984,30433
212,1985,34373
212,1986,30213
212,1987,38922
212,1988,40181
212,1989,39273
212,1990,43714
212,1991,44802
212,1992,44271
212,1993,48394
212,1994,65279
212,1995,104192
212,1996,124971
212,1997,33383
212,1998,40247
212,1999,37200
212,2000,23459
212,2001,19887
212,2002,16735
212,2003,32182
212,2004,16671
212,2005,47600
212,2006,13792
212,2007,14144
212,2008,12618
212,2009,15619
212,2010,19350
212,2011,45929
212,2012,47168
212,2013,39112
212,2014,39138
212,2015,39648
212,2016,40890
212,2017,93930
212,2018,46487
213,2014,6112
213,2015,2780
213,2016,4471
213,2017,3510
213,2018,1861
214,1964,3568
214,1965,4799
214,1966,6050
214,1967,7324
214,1968,9051
214,1969,4217
214,1970,8640
214,1971,12824
214,1972,15820
214,1973,19863
214,1974,17133
214,1975,14338
214,1976,24816
214,1977,22468
214,1978,17947
214,1979,37575
214,1980,107048
214,1981,94540
214,1982,83092
214,1983,57491
214,1984,60123
214,1985,57386
214,1986,54620
214,1987,70293
214,1988,75557
214,1989,79909
214,1990,82301
214,1991,78352
214,1992,81717
214,1993,80633
214,1994,74854
214,1995,77805
214,1996,83703
214,1997,77512
214,1998,56196
214,1999,53971
214,2000,46887
214,2001,50635
214,2002,45055
214,2003,47485
214,2004,49948
214,2005,62993
214,2006,57305
214,2007,82139
214,2008,81632
214,2009,61651
214,2010,86483
214,2011,102610
214,2012,109293
214,2013,118539
214,2014,134075
214,2015,146187
214,2016,118159
214,2017,129466
214,2018,142380
215,1961,3308
215,1962,3308
215,1963,3022
215,1964,3007
215,1965,3308
215,1966,3308
215,1967,3647
215,1968,3466
215,1969,3722
215,1970,4326
215,1971,4190
215,1972,5986
215,1973,3446
215,1974,3308
215,1975,588
215,1976,662
215,1978,2205
215,1980,2459
215,1995,5513
215,1996,7351
215,1997,2205
215,1998,2646
215,1999,6616
215,2000,3016
215,2001,3995
215,2002,2606
215,2003,2637
215,2004,1521
215,2005,850
215,2006,1265
215,2007,501
215,2008,1527
215,2009,3631
215,2010,1150
215,2011,1272
215,2012,1349
215,2013,1577
215,2014,1158
215,2015,89
215,2016,254
215,2017,129
215,2018,193
216,1961,15572
216,1962,15572
216,1963,13625
216,1964,12513
216,1965,12791
216,1966,10245
216,1967,16757
216,1968,21068
216,1969,6592
216,1970,14146
216,1971,22060
216,1972,35815
216,1973,32874
216,1974,44919
216,1975,33829
216,1976,29031
216,1977,30743
216,1978,25204
216,1979,29808
216,1980,31312
216,1981,34170
216,1982,26561
216,1983,35345
216,1984,39571
216,1985,40015
216,1986,40425
216,1987,34314
216,1988,39946
216,1989,56261
216,1990,51620
216,1991,46291
216,1992,52486
216,1993,55988
216,1994,65402
216,1995,63805
216,1996,64670
216,1997,65711
216,1998,55534
216,1999,56730
216,2000,52934
216,2001,54654
216,2002,54811
216,2003,56337
216,2004,71473
216,2005,73638
216,2006,74522
216,2007,66772
216,2008,85753
216,2009,70797
216,2010,88211
216,2011,99542
216,2012,115985
216,2013,104916
216,2014,120502
216,2015,131093
216,2016,118857
216,2017,147681
216,2018,137413
217,1961,711
217,1962,483
217,1963,541
217,1964,712
217,1965,811
217,1966,872
217,1967,796
217,1968,781
217,1969,275
217,1970,659
217,1971,588
217,1972,1164
217,1974,953
217,1975,701
217,1976,1025
217,1977,5719
217,1978,11698
217,1979,9358
217,1980,8578
217,1981,9982
217,1987,279
217,1988,272
217,1989,577
217,1990,1318
217,1991,816
217,1992,1126
217,1993,1230
217,1994,945
217,1995,780
217,1996,891
217,1997,326
217,1998,287
217,1999,414
217,2000,136
217,2001,446
217,2002,446
217,2003,390
217,2005,160
217,2006,273
217,2007,114
217,2008,143
217,2009,47
217,2010,211
217,2011,122
217,2012,217
217,2013,390
217,2014,1162
217,2015,473
217,2016,789
217,2017,282
217,2018,1659
219,1961,5
219,1962,5
219,1963,5
219,1965,5
219,1966,5
219,1967,5
219,1968,5
219,1969,5
219,1970,5
219,1971,5
219,1972,5
219,1973,6
219,1974,6
219,1975,11
219,1976,14
219,1977,14
219,1978,5
219,2000,10
219,2001,7
219,2002,6
219,2003,8
219,2004,10
219,2005,11
219,2006,6
219,2007,13
219,2008,13
219,2009,13
219,2010,14
219,2011,10
219,2012,17
219,2013,15
219,2014,15
219,2015,75
219,2016,43
219,2017,68
219,2018,59
22,1986,102
22,1987,126
22,1988,176
22,1989,191
22,1990,104
22,1991,192
22,1993,35
22,1994,69
22,1995,104
22,1998,104
22,2000,35
22,2001,63
22,2002,138
22,2003,104
22,2004,115
22,2005,104
22,2006,196
22,2007,180
22,2008,255
22,2009,324
22,2010,239
22,2011,315
22,2012,198
22,2013,270
22,2014,256
22,2015,280
22,2016,277
22,2017,241
22,2018,249
220,1961,1126
220,1962,1375
220,1963,1085
220,1964,1142
220,1965,1290
220,1966,1376
220,1967,1368
220,1968,1112
220,1969,2029
220,1970,1758
220,1971,1694
220,1972,1561
220,1973,2760
220,1974,2529
220,1975,2703
220,1976,2770
220,1977,4139
220,1978,3929
220,1979,5218
220,1980,7085
220,1981,6117
220,1982,7041
220,1983,7889
220,1984,8800
220,1985,8423
220,1986,10271
220,1987,9391
220,1988,6632
220,1989,6395
220,1990,4726
220,1991,5088
220,1992,7175
220,1993,7469
220,1994,8442
220,1995,8828
220,1996,9219
220,1997,5760
220,1998,7157
220,1999,9473
220,2000,8569
220,2001,7932
220,2002,7275
220,2003,6873
220,2004,5755
220,2005,7723
220,2006,5178
220,2007,8402
220,2008,9044
220,2009,8681
220,2010,9437
220,2011,10771
220,2012,12934
220,2013,12979
220,2014,8515
220,2015,9969
220,2016,14695
220,2017,15376
220,2018,15648
221,1977,2873
221,1978,4411
221,1979,4456
221,1980,3628
221,1981,4610
221,1982,4030
221,1983,4610
221,1984,5404
221,1985,5002
221,1986,4510
221,1987,7045
221,1988,12269
221,1989,14296
221,1990,13806
221,1991,8983
221,1992,8783
221,1993,9782
221,1994,10729
221,1995,9256
221,1996,5093
221,1997,5724
221,1998,9671
221,1999,6013
221,2000,18788
221,2001,20100
221,2002,11956
221,2003,7658
221,2004,9210
221,2005,10931
221,2006,5417
221,2007,5248
221,2008,6672
221,2009,5851
221,2010,10830
221,2011,16510
221,2012,14000
221,2013,7848
221,2014,9705
221,2015,8541
221,2016,9286
221,2017,10113
221,2018,16590
222,1961,4604
222,1964,5821
222,1965,6631
222,1966,7631
222,1967,8022
222,1968,11786
222,1969,8029
222,1970,8494
222,1971,6531
222,1972,10303
222,1973,17755
222,1974,15147
222,1975,20437
222,1976,12165
222,1977,14488
222,1978,17826
222,1979,22593
222,1980,22934
222,1981,26162
222,1982,17275
222,1983,15786
222,1984,21220
222,1985,18367
222,1986,13993
222,1987,36170
222,1988,23826
222,1989,22460
222,1990,25294
222,1991,24487
222,1992,19694
222,1993,17588
222,1994,17538
222,1995,16448
222,1996,15027
222,1997,16347
222,1998,17081
222,1999,14039
222,2000,13177
222,2001,7433
222,2002,6341
222,2003,9185
222,2004,16861
222,2005,23905
222,2006,37759
222,2007,16155
222,2008,18658
222,2009,15546
222,2010,14128
222,2011,9855
222,2012,11430
222,2013,10561
222,2014,10741
222,2015,9229
222,2016,7038
222,2017,11219
222,2018,38560
223,1985,179185
223,1986,62707
223,1987,97340
223,1988,197708
223,1990,181304
223,1991,194250
223,1992,177294
223,1993,66128
223,1994,154366
223,1995,94201
223,1996,76503
223,1997,77823
223,1998,76034
223,1999,55609
223,2000,53563
223,2001,55851
223,2002,104195
223,2003,97085
223,2004,89023
223,2005,172693
223,2006,211336
223,2007,262362
223,2008,238934
223,2009,223898
223,2010,193372
223,2011,243835
223,2012,266856
223,2013,269068
223,2014,288091
223,2015,275591
223,2016,224917
223,2017,257367
223,2018,255250
225,1967,67951
225,1968,108721
225,1969,24268
225,1970,131372
225,1971,87117
225,1972,94376
225,1973,125936
225,1974,115591
225,1975,205866
225,1976,233923
225,1977,220330
225,1978,229564
225,1979,363051
225,1980,381096
225,1981,324327
225,1982,293077
225,1983,275076
225,1984,281104
225,1985,249040
225,1986,296673
225,1987,288449
225,1988,351626
225,1989,356374
225,1990,344945
225,1991,327728
225,1992,264827
225,1993,342365
225,1994,271593
225,1995,307849
225,1996,362512
225,1997,571390
225,1998,568278
225,1999,503948
225,2000,365858
225,2001,273173
225,2002,353647
225,2003,184167
225,2004,513692
225,2005,280153
225,2006,645949
225,2007,345143
225,2008,395018
225,2009,551464
225,2010,709359
225,2011,624596
225,2012,741460
225,2013,790603
225,2014,579514
225,2015,646119
225,2016,581591
225,2017,602888
225,2018,661096
226,1961,84
226,1962,84
226,1963,84
226,1964,44
226,1965,92
226,1966,90
226,1967,102
226,1968,93
226,1969,221
226,1970,148
226,1971,123
226,1972,154
226,1994,32
226,1995,36
226,1996,83
226,1997,251
226,1999,289
226,2000,96
226,2002,29
226,2003,49
226,2004,66
226,2005,21
226,2006,11
226,2007,110
226,2008,77
226,2009,70
226,2010,157
226,2011,174
226,2012,174
226,2013,118
226,2014,168
226,2015,224
226,2016,326
226,2017,131
226,2018,170
229,1961,59737
229,1962,69955
229,1963,68526
229,1964,71533
229,1965,70940
229,1966,69534
229,1967,71746
229,1968,73564
229,1969,82138
229,1970,85917
229,1971,76280
229,1972,96523
229,1973,116952
229,1974,137780
229,1975,113518
229,1976,106033
229,1977,137637
229,1978,163756
229,1979,191073
229,1980,249955
229,1981,218819
229,1982,161499
229,1983,171989
229,1984,177152
229,1985,181427
229,1986,215283
229,1987,264303
229,1988,240741
229,1989,220714
229,1990,241234
229,1991,243129
229,1992,259434
229,1993,227871
229,1994,241880
229,1995,242155
229,1996,300320
229,1997,309366
229,1998,292435
229,1999,278359
229,2000,259648
229,2001,229985
229,2002,226727
229,2003,255957
229,2004,317486
229,2005,281367
229,2006,232836
229,2007,231420
229,2008,260708
229,2009,366335
229,2010,427414
229,2011,546326
229,2012,531326
229,2013,558438
229,2014,624201
229,2015,640986
229,2016,579449
229,2017,599074
229,2018,606287
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,1
23,1968,1
23,1969,1
23,1970,1
23,1971,2
23,1972,2
23,1973,3
23,1974,1
23,1975,4
23,1976,4
23,1979,4
23,1980,8
23,1981,6
23,1983,9
23,1984,9
23,1985,6
23,1986,8
23,1987,5
23,1988,4
23,1989,1
23,1990,4
23,1991,5
23,1992,3
23,1993,6
23,1994,3
23,1995,3
23,1996,4
23,1997,4
23,1998,3
23,1999,3
23,2000,7
23,2003,1
23,2004,1
23,2005,3
23,2006,4
23,2007,6
23,2008,7
23,2010,8
23,2011,6
23,2012,5
23,2013,4
23,2014,10
23,2015,2
23,2016,2
23,2017,10
23,2018,1
230,1994,10471
230,1995,9734
230,1996,9666
230,1997,8939
230,1998,7813
230,1999,8351
230,2000,2795
230,2001,5836
230,2002,5351
230,2003,4167
230,2004,5706
230,2005,11130
230,2006,9468
230,2007,5900
230,2008,6668
230,2009,13577
230,2010,15325
230,2011,13562
230,2012,15822
230,2013,15610
230,2014,17484
230,2015,25644
230,2016,19558
230,2017,15810
230,2018,16861
231,1961,267321
231,1962,241804
231,1963,249982
231,1964,287440
231,1965,318167
231,1966,322497
231,1967,309670
231,1968,333643
231,1969,339827
231,1970,361308
231,1971,372067
231,1972,394365
231,1973,440107
231,1974,574761
231,1975,535943
231,1976,573927
231,1977,795599
231,1978,807107
231,1979,892376
231,1980,1147155
231,1981,1251808
231,1982,969540
231,1983,925482
231,1984,1091782
231,1985,971741
231,1986,1149642
231,1987,1344198
231,1988,1165624
231,1989,1057138
231,1990,970294
231,1991,1194604
231,1992,1052390
231,1993,1088971
231,1994,1023933
231,1995,1057631
231,1996,1131540
231,1997,1173428
231,1998,1133025
231,1999,1386775
231,2000,1223590
231,2001,1012258
231,2002,900443
231,2003,1000534
231,2004,1161370
231,2005,1282500
231,2006,1259132
231,2007,1245363
231,2008,1461639
231,2009,1267047
231,2010,1444552
231,2011,2114125
231,2012,1923431
231,2013,1822201
231,2014,1765567
231,2015,2055322
231,2016,2210572
231,2017,2535195
231,2018,2456811
233,1994,79
233,1996,190
233,1999,310
233,2001,129
233,2002,95
233,2003,73
233,2004,154
233,2005,296
233,2006,302
233,2007,285
233,2008,339
233,2009,158
233,2010,93
233,2011,45
233,2012,51
233,2013,50
233,2014,253
233,2015,141
233,2016,101
233,2017,178
233,2018,74
234,1961,284
234,1962,300
234,1963,294
234,1964,321
234,1965,282
234,1966,540
234,1967,710
234,1968,1183
234,1969,614
234,1970,578
234,1971,527
234,1972,641
234,1973,706
234,1974,720
234,1975,632
234,1976,759
234,1977,907
234,1978,1157
234,1979,1701
234,1980,1616
234,1981,1402
234,1982,1126
234,1983,845
234,1984,828
234,1985,814
234,1986,1272
234,1987,1305
234,1988,833
234,1989,1209
234,1990,1286
234,1991,1614
234,1992,1583
234,1993,1567
234,1994,1551
234,1995,1725
234,1996,1908
234,1997,2049
234,1998,1761
234,1999,1655
234,2000,1761
234,2001,1606
234,2002,1430
234,2003,1478
234,2004,1737
234,2005,2693
234,2006,2660
234,2007,2623
234,2008,3279
234,2009,2214
234,2010,3420
234,2011,3840
234,2012,4065
234,2013,4429
234,2014,4788
234,2015,4718
234,2016,3363
234,2017,4003
234,2018,3682
235,1996,11033
235,1997,7944
235,2000,972
235,2001,1434
235,2002,3531
235,2003,4112
235,2004,3923
235,2005,5021
235,2006,5440
235,2007,5499
235,2008,5567
235,2009,5746
235,2010,6243
235,2011,5896
235,2012,5926
235,2013,5955
235,2014,6737
235,2015,4544
235,2016,6799
235,2017,1587
235,2018,1837
236,1961,2032
236,1962,2246
236,1963,1865
236,1964,1884
236,1965,1983
236,1966,2071
236,1967,1955
236,1968,2150
236,1969,2418
236,1970,2505
236,1971,2453
236,1972,2988
236,1973,3560
236,1974,3452
236,1975,3111
236,1976,2115
236,1977,3928
236,1978,4396
236,1979,5506
236,1980,5668
236,1981,5790
236,1982,4605
236,1983,5021
236,1984,6415
236,1985,4934
236,1986,5265
236,1987,7072
236,1988,6948
236,1989,5978
236,1990,4966
236,1991,6187
236,1992,6399
236,1993,6292
236,1994,5929
236,1995,8283
236,1996,7642
236,1997,5176
236,1998,5938
236,1999,5403
236,2000,5149
236,2001,4773
236,2002,5188
236,2003,5832
236,2004,8323
236,2005,11800
236,2006,12094
236,2007,15611
236,2008,21902
236,2009,17645
236,2010,18418
236,2011,16790
236,2012,18256
236,2013,22767
236,2014,25937
236,2015,28372
236,2016,19320
236,2017,20701
236,2018,14857
237,1962,509026
237,1964,381769
237,1971,305415
237,1972,404907
237,1973,430714
237,1974,458123
237,1996,436308
237,2002,1368007
237,2003,1537907
237,2004,626321
237,2005,2205778
237,2006,1602055
237,2007,2337978
237,2008,1977950
237,2009,1915439
237,2010,2281656
237,2011,2492118
237,2012,1113161
237,2013,997118
237,2014,2482727
237,2015,1707914
237,2016,2047814
237,2017,1595429
237,2018,1795250
238,1995,172
238,1996,172
238,1997,172
238,1999,230
238,2003,115
238,2004,204
238,2005,134
238,2006,62
238,2007,137
238,2008,93
238,2009,283
238,2010,210
238,2011,230
238,2012,230
238,2013,224
238,2014,60
238,2015,315
238,2016,414
238,2017,336
238,2018,421
239,1969,7
239,1971,59
239,1972,25
239,1973,28
239,1974,47
239,1975,54
239,1976,68
239,1977,53
239,1978,46
239,2014,29
239,2015,38
239,2016,59
239,2017,165
239,2018,107
244,1976,41
244,1982,74
244,1983,5
244,1987,30
244,1988,30
244,1989,30
244,1991,30
244,1996,30
244,1999,151
244,2000,151
244,2012,69
244,2013,95
244,2014,110
244,2015,101
244,2016,74
244,2017,73
244,2018,67
249,1963,728
249,1964,1236
249,1965,999
249,1967,615
249,1968,674
249,1969,349
249,1970,398
249,1971,1087
249,1972,353
249,1973,499
249,1975,490
249,1976,257
249,1978,426
249,1979,422
249,1980,3005
249,1981,3121
249,1982,2263
249,1984,3446
249,1998,507
249,1999,432
249,2000,381
249,2001,1301
249,2002,394
249,2003,404
249,2004,464
249,2005,1504
249,2006,2163
249,2007,2272
249,2008,3129
249,2009,3182
249,2010,3642
249,2011,4616
249,2012,3427
249,2013,2421
249,2014,8633
249,2015,9366
249,2016,7446
249,2017,8686
249,2018,9244
25,1966,3
25,1967,2
25,1968,3
25,1969,2
25,1970,2
25,1971,2
25,1972,1
25,1973,2
25,1974,2
25,1975,2
25,1976,2
25,1977,2
25,1978,2
25,1979,2
25,1980,3
25,1981,3
25,1982,3
25,1983,3
25,1984,3
25,1985,4
25,1986,3
25,1987,3
25,1988,3
25,1989,3
25,1990,3
25,1991,3
25,1992,3
25,1993,3
25,1994,3
25,1995,3
25,1996,3
25,1997,3
25,1998,3
25,1999,3
25,2000,3
25,2001,3
25,2002,3
25,2008,8
25,2010,14
25,2011,9
25,2012,8
25,2013,6
25,2014,8
25,2015,16
25,2016,17
25,2017,7
25,2018,7
250,1965,109
250,1966,141
250,1967,97
250,1971,122
250,1972,136
250,1973,91
250,1974,233
250,1976,97
250,1977,389
250,1997,32
250,1998,32
250,1999,32
250,2000,32
250,2001,32
250,2002,36
250,2003,292
250,2004,156
250,2005,194
250,2007,324
250,2008,292
250,2009,267
250,2010,912
250,2011,1459
250,2012,854
250,2013,434
250,2014,225
250,2015,514
250,2016,529
250,2017,896
250,2018,784
251,1966,44
251,1968,68
251,1969,50
251,1970,86
251,1971,52
251,1972,58
251,1973,42
251,1974,78
251,1975,99
251,1976,80
251,1977,63
251,1978,108
251,1980,95
251,1981,258
251,1982,86
251,1986,86
251,1991,13
251,1993,43
251,1994,39
251,1995,27
251,1996,39
251,1997,43
251,1998,25
251,1999,32
251,2000,43
251,2001,86
251,2002,172
251,2003,129
251,2004,112
251,2005,66
251,2006,65
251,2007,538
251,2008,76
251,2009,229
251,2010,153
251,2011,292
251,2012,181
251,2013,295
251,2014,294
251,2015,151
251,2016,211
251,2017,189
251,2018,287
255,2000,188245
255,2001,182789
255,2002,174968
255,2003,197532
255,2004,262398
255,2005,388976
255,2006,330769
255,2007,308586
255,2008,323911
255,2009,311013
255,2010,339989
255,2011,396150
255,2012,392276
255,2013,400896
255,2014,433340
255,2015,449355
255,2016,452480
255,2017,428411
255,2018,443712
256,2000,76190
256,2001,87953
256,2002,92000
256,2003,121561
256,2004,125055
256,2005,115756
256,2006,118481
256,2007,150891
256,2008,173371
256,2009,152056
256,2010,106273
256,2011,140138
256,2012,166406
256,2013,171010
256,2014,167482
256,2015,136291
256,2016,212571
256,2017,179077
256,2018,190229
26,1962,248
26,1963,199
26,1964,223
26,1966,310
26,1967,408
26,1968,279
26,1969,418
26,1970,255
26,1971,258
26,1972,558
26,1973,467
26,1974,591
26,1975,420
26,1976,257
26,1977,519
26,1978,998
26,1979,1001
26,1980,756
26,1981,1037
26,1982,754
26,1983,732
26,1984,1609
26,1985,1931
26,1986,1480
26,1987,1451
26,1988,872
26,1989,940
26,1990,883
26,1991,1010
26,1992,1274
26,1993,1271
26,1994,903
26,1995,2469
26,1996,1653
26,1997,1202
26,1998,1147
26,1999,1366
26,2000,1334
26,2001,940
26,2002,881
26,2003,607
26,2004,1193
26,2005,1050
26,2006,1373
26,2007,1370
26,2008,1647
26,2009,1634
26,2010,1856
26,2011,2511
26,2012,2267
26,2013,1766
26,2014,1787
26,2015,1750
26,2016,1826
26,2017,791
26,2018,774
27,1962,1323
27,1963,1097
27,1964,1056
27,1965,1106
27,1967,1434
27,1968,3833
27,1969,3425
27,1970,2334
27,1971,1975
27,1972,2596
27,1973,3323
27,1974,3963
27,1975,4397
27,1976,5706
27,1977,4543
27,1978,3594
27,1979,6505
27,1980,6093
27,1981,6377
27,1982,6080
27,1983,4982
27,1984,6508
27,1985,5668
27,1986,5816
27,1987,5968
27,1988,6390
27,1989,6451
27,1990,7225
27,1991,8863
27,1992,4168
27,1993,2369
27,1994,4000
27,1995,3461
27,1996,3813
27,1997,8243
27,1998,5251
27,1999,7270
27,2000,4501
27,2001,2720
27,2002,2409
27,2003,3989
27,2004,5233
27,2005,5363
27,2006,8625
27,2007,9148
27,2008,12684
27,2009,15076
27,2010,18998
27,2011,13919
27,2012,11898
27,2013,15729
27,2014,16498
27,2015,13743
27,2016,17671
27,2017,21804
27,2018,25976
272,2006,8798
272,2007,10540
272,2008,11862
272,2009,8053
272,2010,11214
272,2011,13014
272,2012,12669
272,2013,12725
272,2014,16599
272,2015,14092
272,2016,12776
272,2017,12028
272,2018,12306
273,2006,2461
273,2007,1971
273,2008,1496
273,2009,929
273,2010,906
273,2011,1195
273,2012,1167
273,2013,1525
273,2014,2422
273,2015,2694
273,2016,2318
273,2017,2781
273,2018,2591
276,2012,457
276,2013,924
276,2014,2745
276,2015,242
276,2016,920
276,2017,1771
276,2018,3026
277,2014,6
277,2015,16
277,2017,134
277,2018,69
28,1961,4
28,1962,4
28,1996,49
28,1998,56
28,1999,51
28,2007,30
28,2008,30
28,2009,24
28,2010,30
28,2013,41
28,2014,411
28,2015,407
28,2016,64
