geo,year,onions_dry_export_value_base_quantity_tie
251,2002,17
251,2003,14
251,2004,3
251,2007,2
251,2008,2
251,2009,2
251,2010,2
251,2012,3
251,2013,2
251,2014,70
251,2015,4
251,2016,10
251,2017,5
255,2000,11804
255,2001,13443
255,2002,17901
255,2003,18320
255,2004,19896
255,2005,14389
255,2006,23833
255,2007,29160
255,2008,23913
255,2009,24020
255,2010,27495
255,2011,41409
255,2012,27208
255,2013,33752
255,2014,31981
255,2015,30567
255,2016,30672
255,2017,27628
255,2018,24143
256,2000,126
256,2001,123
256,2002,98
256,2003,157
256,2004,153
256,2005,166
256,2006,200
256,2007,213
256,2008,246
256,2009,224
256,2010,126
256,2011,152
256,2012,245
256,2013,375
256,2014,295
256,2015,340
256,2016,242
256,2017,247
256,2018,283
26,1971,221
26,1972,230
26,1973,273
26,1974,221
26,1977,258
26,1978,299
26,1979,555
26,1980,312
26,1981,219
26,1982,366
26,1983,448
26,1984,701
26,1985,363
26,1986,647
26,2005,247
26,2006,288
26,2007,288
26,2008,288
26,2009,288
26,2010,288
26,2011,288
26,2012,288
26,2013,759
26,2014,790
26,2015,937
26,2016,1250
26,2017,1284
26,2018,3910
27,1961,154
27,1962,264
27,1963,134
27,1964,63
27,1965,92
27,1966,79
27,1967,80
27,1968,81
27,1969,107
27,1970,124
27,1971,69
27,1972,109
27,1973,196
27,1974,282
27,1975,240
27,1976,340
27,1977,391
27,1978,364
27,1979,360
27,1980,367
27,1981,350
27,1982,232
27,1983,200
27,1984,107
27,1985,136
27,1986,214
27,1987,324
27,1988,317
27,1989,389
27,1990,177
27,1993,145
27,1994,224
27,1995,173
27,1996,107
27,1997,272
27,1998,242
27,1999,209
27,2000,343
27,2001,309
27,2002,191
27,2003,158
27,2004,384
27,2005,287
27,2006,438
27,2007,442
27,2008,360
27,2009,492
27,2010,362
27,2011,361
27,2012,557
27,2013,506
27,2014,369
27,2015,528
27,2016,452
27,2017,1625
27,2018,624
272,2006,2796
272,2007,5388
272,2008,3785
272,2009,2205
272,2010,3910
272,2011,3558
272,2012,2839
272,2013,4456
272,2014,4512
272,2015,3073
272,2016,3241
272,2017,2638
272,2018,3817
273,2007,3
273,2010,4
273,2013,6
273,2014,3
273,2015,22
273,2016,5
273,2017,17
273,2018,35
276,2012,3029
276,2013,13545
276,2014,7210
276,2015,6397
276,2016,7230
276,2017,7530
276,2018,8474
28,1991,3438
28,1995,1277
28,1998,1276
28,1999,1044
28,2000,773
28,2001,863
28,2002,884
28,2003,1192
28,2004,1059
28,2005,939
28,2006,854
28,2007,1362
28,2008,1055
28,2009,1049
28,2010,913
28,2011,1065
28,2012,1587
28,2013,1721
28,2014,1921
28,2015,1877
28,2016,6407
28,2017,1703
28,2018,4376
29,2006,20
29,2013,13
29,2014,11
29,2015,14
29,2016,3
29,2017,6
29,2018,6
299,1973,94
299,1974,132
299,1975,108
299,1976,145
299,1977,208
299,1978,471
299,1979,409
299,1981,277
299,1982,204
299,1983,213
299,1984,177
299,1985,222
299,1986,246
299,1987,273
299,1988,273
299,1989,273
299,1996,390
299,1997,367
299,1998,393
299,1999,514
299,2000,394
299,2001,364
299,2002,323
299,2003,362
299,2004,362
299,2005,399
299,2006,375
299,2007,450
299,2008,297
299,2009,435
299,2010,322
299,2011,454
299,2012,528
299,2013,528
299,2014,494
299,2015,733
299,2016,330
299,2017,526
299,2018,436
3,1996,737
3,1998,574
3,2002,253
3,2003,194
3,2005,562
3,2006,131
3,2007,223
3,2008,194
3,2009,216
3,2010,285
3,2011,178
3,2012,211
3,2013,264
3,2014,373
3,2015,265
3,2016,383
3,2017,299
3,2018,329
32,1963,1
32,1966,1
32,1967,0
32,1968,0
32,1969,0
32,1970,1
32,1971,1
32,1972,1
32,1973,1
32,1975,3
32,1976,4
32,1977,4
32,1980,2
32,1981,1
32,1984,1
32,1985,1
32,1986,1
32,1987,1
32,1988,2
32,1989,2
32,1990,2
32,1991,6
32,1994,1
32,1995,1
32,1996,0
32,1997,1
32,1999,1
32,2000,0
32,2001,0
32,2002,1
32,2004,1
32,2007,1
32,2008,4
32,2009,2
32,2010,1
32,2011,4
32,2012,11
32,2014,1
32,2015,1
32,2016,2
32,2017,6
32,2018,4
33,1961,4431
33,1962,5318
33,1963,5153
33,1964,4990
33,1965,5363
33,1966,5291
33,1967,6930
33,1968,5375
33,1969,4842
33,1970,8485
33,1971,6876
33,1972,7475
33,1973,16409
33,1974,14319
33,1975,12943
33,1976,15896
33,1977,15481
33,1978,10994
33,1979,12325
33,1980,16559
33,1981,24186
33,1982,19483
33,1983,18094
33,1984,22700
33,1985,15435
33,1986,16913
33,1987,26462
33,1988,31144
33,1989,26029
33,1990,21574
33,1991,19672
33,1992,25820
33,1993,24357
33,1994,26781
33,1995,22026
33,1996,21283
33,1997,21019
33,1998,23980
33,1999,25856
33,2000,27406
33,2001,27141
33,2002,28009
33,2003,31855
33,2004,27840
33,2005,28195
33,2006,37292
33,2007,39459
33,2008,33226
33,2009,37691
33,2010,44249
33,2011,45765
33,2012,38646
33,2013,41983
33,2014,42709
33,2015,35156
33,2016,44817
33,2017,43305
33,2018,45927
35,1968,0
35,1969,0
35,1971,0
35,1972,0
35,1973,0
35,1977,1
35,1980,0
35,2005,0
35,2006,0
35,2007,1
35,2008,1
35,2014,0
35,2015,0
37,1994,8
37,1995,12
37,1996,3
37,1998,2
37,2014,2
37,2016,6
38,1985,4
38,1986,9
38,1987,11
38,1988,17
38,1989,21
38,1990,14
38,1992,5
38,1993,15
38,1994,5
38,1995,12
38,1996,8
38,1997,9
38,1998,11
38,1999,7
38,2000,6
38,2001,7
38,2002,12
38,2003,12
38,2004,9
38,2005,26
38,2006,21
38,2007,16
38,2008,36
38,2009,14
38,2010,16
38,2011,13
38,2012,17
38,2013,17
38,2014,43
38,2015,52
38,2016,47
38,2017,50
38,2018,39
4,1961,282
4,1962,193
4,1963,202
4,1964,298
4,1965,279
4,1966,250
4,1967,233
4,1968,200
4,1969,435
4,1970,268
4,1971,565
4,1976,746
4,1977,735
4,1986,673
4,1987,1615
4,1995,550
4,1996,2120
4,2001,1034
4,2002,2826
4,2003,1602
4,2004,4861
4,2005,5764
4,2006,3302
4,2007,4677
4,2008,4487
4,2009,4048
4,2011,3900
4,2012,2880
4,2013,2387
4,2014,1760
4,2015,1131
4,2016,1380
4,2017,902
4,2018,921
40,1961,1575
40,1962,1781
40,1963,1783
40,1964,1640
40,1965,1558
40,1966,1496
40,1967,2329
40,1968,2292
40,1969,2299
40,1970,2260
40,1971,2269
40,1972,1630
40,1973,5692
40,1974,3754
40,1975,4317
40,1976,3666
40,1977,4737
40,1978,4258
40,1979,5043
40,1980,4849
40,1981,5803
40,1982,6817
40,1983,5940
40,1984,7532
40,1985,5366
40,1986,4931
40,1987,5851
40,1988,6515
40,1989,5577
40,1990,6062
40,1991,5892
40,1992,6953
40,1993,5722
40,1994,7487
40,1995,8289
40,1996,6916
40,1997,8316
40,1998,10037
40,1999,7069
40,2000,7577
40,2001,8483
40,2002,7890
40,2003,8425
40,2004,8513
40,2005,8319
40,2006,9142
40,2007,14801
40,2008,10167
40,2009,10895
40,2010,13886
40,2011,13118
40,2012,16371
40,2013,19959
40,2014,15537
40,2015,18130
40,2016,16748
40,2017,12090
40,2018,17199
41,1961,56671
41,1962,54446
41,1963,49203
41,1964,43766
41,1965,48624
41,1966,47457
41,1967,50738
41,1968,41579
41,1969,43976
41,1970,48910
41,1971,51418
41,1972,56092
41,1973,73067
41,1974,86201
41,1975,97423
41,1976,96408
41,1977,115690
41,1978,96408
41,1979,122702
41,1980,151499
41,1981,168277
41,1982,147242
41,1983,137487
41,1984,169679
41,1985,151499
41,1986,110516
41,1987,110247
41,1988,157334
41,1989,153806
41,1990,144013
41,1991,322917
41,1992,227117
41,1993,184364
41,1994,232980
41,1995,234550
41,1996,152092
41,1997,135939
41,1998,173112
41,1999,174121
41,2000,191651
41,2001,153002
41,2002,134239
41,2003,144570
41,2004,166699
41,2005,159136
41,2006,208219
41,2007,174039
41,2008,188065
41,2009,229824
41,2010,299872
41,2011,312703
41,2012,364604
41,2013,385572
41,2014,414674
41,2015,422652
41,2016,495113
41,2017,424469
41,2018,431783
44,1968,101
44,1970,100
44,1972,59
44,1973,82
44,1974,176
44,1976,94
44,1977,168
44,1978,227
44,1979,232
44,1980,213
44,1981,477
44,1983,176
44,1990,118
44,1991,95
44,1992,269
44,1993,261
44,1994,158
44,1995,234
44,1996,132
44,1997,97
44,1998,176
44,1999,123
44,2000,120
44,2001,212
44,2002,249
44,2003,221
44,2004,295
44,2005,376
44,2006,374
44,2007,432
44,2008,596
44,2009,721
44,2010,1046
44,2011,2012
44,2012,2141
44,2013,1459
44,2014,1954
44,2015,2008
44,2016,1437
44,2017,1428
44,2018,1547
45,1995,2
45,1997,3
45,2014,8
45,2017,3
46,2005,0
46,2016,0
48,1961,94
48,1962,95
48,1963,87
48,1964,78
48,1965,69
48,1966,77
48,1967,62
48,1968,60
48,1969,131
48,1970,112
48,1971,89
48,1972,127
48,1973,102
48,1974,79
48,1975,306
48,1976,147
48,1977,174
48,1978,221
48,1979,370
48,1980,312
48,1981,353
48,1982,126
48,1983,133
48,1984,165
48,1985,133
48,1986,178
48,1987,231
48,1988,202
48,1989,141
48,1990,172
48,1991,254
48,1992,110
48,1993,132
48,1994,171
48,1995,237
48,1996,165
48,1997,135
48,1998,316
48,1999,434
48,2000,105
48,2001,106
48,2002,26
48,2003,84
48,2004,71
48,2005,102
48,2006,55
48,2007,69
48,2008,32
48,2009,58
48,2010,54
48,2011,90
48,2012,78
48,2013,30
48,2014,181
48,2015,31
48,2016,27
48,2017,39
48,2018,104
5,2014,0
50,1962,0
50,1963,0
50,1964,0
50,1966,0
50,1967,0
50,1968,1
50,1969,1
50,1970,1
50,1971,1
50,1972,1
50,1973,2
50,1974,3
50,1975,2
50,1976,2
50,1977,2
50,1978,2
50,1979,3
50,1980,3
50,1981,3
50,1982,3
50,1983,2
50,1984,3
50,1985,3
50,1986,3
50,1987,4
50,1988,4
50,1989,4
50,1990,10
50,1991,4
50,1992,5
50,1993,2
50,1994,3
50,1995,3
50,1996,3
50,1997,2
50,1998,1
50,1999,1
50,2000,3
50,2001,3
50,2003,2
50,2004,3
50,2005,3
50,2008,3
50,2009,3
50,2014,2
50,2015,1
50,2016,2
50,2017,2
50,2018,2
5000,1961,518338
5000,1962,586777
5000,1963,570776
5000,1964,564947
5000,1965,596882
5000,1966,580540
5000,1967,703833
5000,1968,604291
5000,1969,673572
5000,1970,802956
5000,1971,684260
5000,1972,780769
5000,1973,1270828
5000,1974,1123076
5000,1975,1308554
5000,1976,1654569
5000,1977,1489504
5000,1978,1236168
5000,1979,1495103
5000,1980,1865826
5000,1981,1824063
5000,1982,1468184
5000,1983,1413445
5000,1984,1688884
5000,1985,1168985
5000,1986,1325817
5000,1987,1739757
5000,1988,1809974
5000,1989,1661061
5000,1990,2076946
5000,1991,2058609
5000,1992,2063207
5000,1993,2086895
5000,1994,2262031
5000,1995,2639661
5000,1996,1992868
5000,1997,2114659
5000,1998,2305459
5000,1999,1895877
5000,2000,1713867
5000,2001,1846755
5000,2002,1746814
5000,2003,1958879
5000,2004,2070425
5000,2005,2083414
5000,2006,2204862
5000,2007,2809858
5000,2008,2714885
5000,2009,2721376
5000,2010,3285657
5000,2011,3275553
5000,2012,2824548
5000,2013,3546118
5000,2014,3065457
5000,2015,3355864
5000,2016,3022857
5000,2017,2969756
5000,2018,3246879
5100,1961,52850
5100,1962,66431
5100,1963,56892
5100,1964,52592
5100,1965,64382
5100,1966,62508
5100,1967,110899
5100,1968,89558
5100,1969,85042
5100,1970,121197
5100,1971,107196
5100,1972,81472
5100,1973,189728
5100,1974,141851
5100,1975,191958
5100,1976,222767
5100,1977,196413
5100,1978,184259
5100,1979,179065
5100,1980,221219
5100,1981,224314
5100,1982,217611
5100,1983,219302
5100,1984,190507
5100,1985,198188
5100,1986,232824
5100,1987,248893
5100,1988,193476
5100,1989,124751
5100,1990,139411
5100,1991,165984
5100,1992,171838
5100,1993,131132
5100,1994,140350
5100,1995,201284
5100,1996,193804
5100,1997,169386
5100,1998,173710
5100,1999,144934
5100,2000,79854
5100,2001,83423
5100,2002,100117
5100,2003,127584
5100,2004,120788
5100,2005,117912
5100,2006,121672
5100,2007,188972
5100,2008,266286
5100,2009,457813
5100,2010,290025
5100,2011,346079
5100,2012,349664
5100,2013,357977
5100,2014,272783
5100,2015,303300
5100,2016,277757
5100,2017,269371
5100,2018,298615
5101,1961,2509
5101,1962,2486
5101,1963,2530
5101,1964,2455
5101,1965,2573
5101,1966,3067
5101,1967,4622
5101,1968,4020
5101,1969,4770
5101,1970,4791
5101,1971,4674
5101,1972,4699
5101,1973,6977
5101,1974,4664
5101,1975,5138
5101,1976,6102
5101,1977,11762
5101,1978,14058
5101,1979,10654
5101,1980,15554
5101,1981,9129
5101,1982,14087
5101,1983,7576
5101,1984,5457
5101,1985,6479
5101,1986,6954
5101,1987,9441
5101,1988,7645
5101,1989,6205
5101,1990,6546
5101,1991,6666
5101,1992,7535
5101,1993,5858
5101,1994,4366
5101,1995,6517
5101,1996,11384
5101,1997,9552
5101,1998,10031
5101,1999,6815
5101,2000,4045
5101,2001,6347
5101,2002,7915
5101,2003,8720
5101,2004,5269
5101,2005,7424
5101,2006,5551
5101,2007,3616
5101,2008,6782
5101,2009,4921
5101,2010,5090
5101,2011,5029
5101,2012,5188
5101,2013,4977
5101,2014,5387
5101,2015,6061
5101,2016,7491
5101,2017,9718
5101,2018,12718
5102,1961,35
5102,1962,43
5102,1963,25
5102,1964,30
5102,1965,29
5102,1966,20
5102,1967,20
5102,1968,10
5102,1969,17
5102,1970,21
5102,1971,26
5102,1972,25
5102,1973,31
5102,1974,36
5102,1975,47
5102,1976,173
5102,1977,168
5102,1980,86
5102,1981,58
5102,1983,62
5102,1984,33
5102,1985,64
5102,1986,47
5102,1987,54
5102,1988,72
5102,1989,109
5102,1990,102
5102,1991,274
5102,1994,39
5102,1995,48
5102,1996,21
5102,1997,38
5102,1998,31
5102,1999,29
5102,2000,15
5102,2001,10
5102,2002,29
5102,2004,43
5102,2005,49
5102,2006,173
5102,2007,65
5102,2008,115
5102,2009,86
5102,2010,173
5102,2011,231
5102,2012,519
5102,2013,115
5102,2014,98
5102,2015,129
5102,2016,87
5102,2017,116
5102,2018,173
5103,1961,36866
5103,1962,48124
5103,1963,39583
5103,1964,37257
5103,1965,44717
5103,1966,44580
5103,1967,81367
5103,1968,67702
5103,1969,61053
5103,1970,90620
5103,1971,81410
5103,1972,55582
5103,1973,141023
5103,1974,103593
5103,1975,141069
5103,1976,162083
5103,1977,127517
5103,1978,125973
5103,1979,111889
5103,1980,153323
5103,1981,193119
5103,1982,226089
5103,1983,187761
5103,1984,169856
5103,1985,192067
5103,1986,173939
5103,1987,198355
5103,1988,137115
5103,1989,106783
5103,1990,132138
5103,1991,132273
5103,1992,139298
5103,1993,95028
5103,1994,99886
5103,1995,109796
5103,1996,88547
5103,1997,99708
5103,1998,92217
5103,1999,51069
5103,2000,47018
5103,2001,48649
5103,2002,45587
5103,2003,57866
5103,2004,59401
5103,2005,59481
5103,2006,73314
5103,2007,112428
5103,2008,244119
5103,2009,403641
5103,2010,237454
5103,2011,249657
5103,2012,279248
5103,2013,338329
5103,2014,219183
5103,2015,249061
5103,2016,221039
5103,2017,232065
5103,2018,278203
5104,1961,10496
5104,1962,9524
5104,1963,8836
5104,1964,7030
5104,1965,10970
5104,1966,8786
5104,1967,14017
5104,1968,8577
5104,1969,8291
5104,1970,10803
5104,1971,6780
5104,1972,9888
5104,1973,21049
5104,1974,21291
5104,1975,23436
5104,1976,25854
5104,1977,33102
5104,1978,25541
5104,1979,26811
5104,1980,31440
5104,1981,33224
5104,1982,29024
5104,1983,27033
5104,1984,22080
5104,1985,15206
5104,1986,18910
5104,1987,21452
5104,1988,20298
5104,1989,21088
5104,1990,24315
5104,1991,24493
5104,1992,25962
5104,1993,25459
5104,1994,29113
5104,1995,26901
5104,1996,27372
5104,1997,22850
5104,1998,21766
5104,1999,17405
5104,2000,20631
5104,2001,16907
5104,2002,15590
5104,2003,27154
5104,2004,27402
5104,2005,31460
5104,2006,27567
5104,2007,27760
5104,2008,26080
5104,2009,31900
5104,2010,32867
5104,2011,33886
5104,2012,31821
5104,2013,34768
5104,2014,34433
5104,2015,25525
5104,2016,34511
5104,2017,28916
5104,2018,34048
5105,1961,7127
5105,1962,4898
5105,1963,7366
5105,1964,6735
5105,1965,8681
5105,1966,6413
5105,1967,6770
5105,1968,9525
5105,1969,18687
5105,1970,17728
5105,1971,18482
5105,1972,17537
5105,1973,20874
5105,1974,11684
5105,1975,20060
5105,1976,27510
5105,1977,33766
5105,1978,33186
5105,1979,28427
5105,1980,22758
5105,1981,16039
5105,1982,13104
5105,1983,11752
5105,1984,16335
5105,1985,16324
5105,1986,30255
5105,1987,26461
5105,1988,23083
5105,1989,7889
5105,1990,9503
5105,1991,11038
5105,1992,10937
5105,1993,11174
5105,1994,5201
5105,1995,43002
5105,1996,34531
5105,1997,26628
5105,1998,33682
5105,1999,34269
5105,2000,11777
5105,2001,11995
5105,2002,31672
5105,2003,36665
5105,2004,25993
5105,2005,25640
5105,2006,15427
5105,2007,34379
5105,2008,18778
5105,2009,18584
5105,2010,18263
5105,2011,55491
5105,2012,41561
5105,2013,15591
5105,2014,17663
5105,2015,15974
5105,2016,15131
5105,2017,12971
5105,2018,14453
52,1994,845
52,1995,2055
52,1996,1370
52,1997,1395
52,1998,2055
52,1999,1285
52,2001,637
52,2002,375
52,2003,791
52,2004,686
52,2005,1396
52,2006,1216
52,2007,1263
52,2008,706
52,2009,893
52,2010,1431
52,2011,1786
52,2012,1728
52,2013,1734
52,2014,2296
52,2015,2149
52,2016,1591
52,2017,1870
52,2018,1073
5200,1961,77787
5200,1962,89288
5200,1963,94481
5200,1964,104080
5200,1965,103708
5200,1966,112782
5200,1967,112391
5200,1968,109694
5200,1969,107371
5200,1970,118672
5200,1971,117578
5200,1972,136387
5200,1973,185124
5200,1974,180778
5200,1975,215590
5200,1976,210679
5200,1977,208713
5200,1978,221190
5200,1979,215479
5200,1980,250582
5200,1981,355521
5200,1982,264704
5200,1983,242613
5200,1984,289193
5200,1985,223118
5200,1986,247843
5200,1987,363339
5200,1988,475930
5200,1989,261328
5200,1990,408144
5200,1991,476531
5200,1992,482540
5200,1993,511369
5200,1994,470449
5200,1995,502002
5200,1996,430225
5200,1997,446056
5200,1998,393791
5200,1999,384724
5200,2000,463996
5200,2001,459924
5200,2002,425902
5200,2003,456122
5200,2004,485535
5200,2005,587341
5200,2006,526541
5200,2007,597807
5200,2008,677572
5200,2009,642565
5200,2010,674082
5200,2011,640813
5200,2012,695518
5200,2013,744970
5200,2014,690154
5200,2015,849528
5200,2016,790236
5200,2017,768190
5200,2018,763173
5203,1961,31192
5203,1962,37363
5203,1963,36150
5203,1964,35708
5203,1965,36125
5203,1966,38009
5203,1967,38208
5203,1968,39245
5203,1969,35714
5203,1970,46277
5203,1971,42827
5203,1972,50551
5203,1973,79299
5203,1974,79808
5203,1975,90172
5203,1976,82696
5203,1977,93413
5203,1978,91313
5203,1979,93478
5203,1980,105859
5203,1981,141335
5203,1982,116887
5203,1983,108498
5203,1984,125011
5203,1985,104110
5203,1986,103223
5203,1987,114503
5203,1988,117585
5203,1989,130486
5203,1990,135166
5203,1991,146211
5203,1992,158835
5203,1993,158390
5203,1994,138222
5203,1995,137918
5203,1996,133688
5203,1997,132469
5203,1998,150728
5203,1999,132280
5203,2000,119551
5203,2001,136461
5203,2002,137485
5203,2003,163879
5203,2004,160806
5203,2005,171550
5203,2006,194171
5203,2007,244331
5203,2008,216246
5203,2009,231240
5203,2010,278120
5203,2011,238320
5203,2012,256528
5203,2013,276383
5203,2014,273500
5203,2015,258457
5203,2016,273084
5203,2017,259486
5203,2018,253650
5204,1961,16889
5204,1962,16389
5204,1963,27649
5204,1964,58330
5204,1965,61944
5204,1966,59894
5204,1967,49006
5204,1968,44885
5204,1969,52761
5204,1970,40433
5204,1971,45832
5204,1972,44765
5204,1973,34522
5204,1974,37559
5204,1975,39191
5204,1976,41743
5204,1977,29859
5204,1978,36514
5204,1979,48518
5204,1980,59569
5204,1981,62085
5204,1982,72937
5204,1983,47807
5204,1984,58136
5204,1985,52673
5204,1986,71242
5204,1987,153522
5204,1988,237278
5204,1989,70765
5204,1990,186860
5204,1991,238886
5204,1992,244761
5204,1993,245948
5204,1994,286627
5204,1995,313151
5204,1996,293965
5204,1997,254317
5204,1998,205809
5204,1999,223503
5204,2000,291606
5204,2001,278501
5204,2002,264847
5204,2003,269797
5204,2004,296404
5204,2005,423203
5204,2006,312277
5204,2007,319324
5204,2008,427647
5204,2009,362025
5204,2010,321669
5204,2011,340550
5204,2012,335914
5204,2013,388394
5204,2014,323544
5204,2015,449915
5204,2016,404955
5204,2017,366692
5204,2018,397694
5206,1961,7
5206,1962,9
5206,1963,10
5206,1964,9
5206,1965,9
5206,1966,11
5206,1967,10
5206,1968,9
5206,1969,7
5206,1970,10
5206,1971,8
5206,1972,10
5206,1973,9
5206,1974,19
5206,1975,22
5206,1976,17
5206,1977,25
5206,1978,26
5206,1979,22
5206,1980,26
5206,1981,42
5206,1982,43
5206,1983,44
5206,1984,27
5206,1985,16
5206,1986,11
5206,1987,15
5206,1988,51
5206,1989,17
5206,1990,18
5206,1991,32
5206,1992,28
5206,1993,35
5206,1994,171
5206,1995,61
5206,1996,147
5206,1997,228
5206,1998,200
5206,1999,29
5206,2000,46
5206,2001,74
5206,2002,29
5206,2003,46
5206,2004,83
5206,2005,83
5206,2006,70
5206,2007,54
5206,2008,64
5206,2009,33
5206,2010,57
5206,2011,225
5206,2012,172
5206,2013,224
5206,2014,223
5206,2015,187
5206,2016,141
5206,2017,276
5206,2018,239
5207,1961,18477
5207,1962,20904
5207,1963,20787
5207,1964,18545
5207,1965,17978
5207,1966,18993
5207,1967,28653
5207,1968,25727
5207,1969,26254
5207,1970,26370
5207,1971,26144
5207,1972,25360
5207,1973,50100
5207,1974,46852
5207,1975,54820
5207,1976,45908
5207,1977,56165
5207,1978,64638
5207,1979,63325
5207,1980,62701
5207,1981,75604
5207,1982,72765
5207,1983,102597
5207,1984,98958
5207,1985,85028
5207,1986,69511
5207,1987,66417
5207,1988,74623
5207,1989,64226
5207,1990,72785
5207,1991,83804
5207,1992,77808
5207,1993,94181
5207,1994,81569
5207,1995,99612
5207,1996,58679
5207,1997,92513
5207,1998,70742
5207,1999,57389
5207,2000,74324
5207,2001,70265
5207,2002,55693
5207,2003,57480
5207,2004,67138
5207,2005,63324
5207,2006,64546
5207,2007,90325
5207,2008,107412
5207,2009,85237
5207,2010,122526
5207,2011,112118
5207,2012,118212
5207,2013,123058
5207,2014,107752
5207,2015,123832
5207,2016,108345
5207,2017,113604
5207,2018,107767
5300,1961,180713
5300,1962,157852
5300,1963,183239
5300,1964,257284
5300,1965,236126
5300,1966,191160
5300,1967,195086
5300,1968,186787
5300,1969,189565
5300,1970,213496
5300,1971,191068
5300,1972,230491
5300,1973,337894
5300,1974,340761
5300,1975,368519
5300,1976,491467
5300,1977,530760
5300,1978,569234
5300,1979,576228
5300,1980,658793
5300,1981,648438
5300,1982,607133
5300,1983,595152
5300,1984,607151
5300,1985,498766
5300,1986,489816
5300,1987,533204
5300,1988,530480
5300,1989,521978
5300,1990,643264
5300,1991,588727
5300,1992,569759
5300,1993,617415
5300,1994,644671
5300,1995,750866
5300,1996,611752
5300,1997,612263
5300,1998,639929
5300,1999,566346
5300,2000,521429
5300,2001,504706
5300,2002,437614
5300,2003,537675
5300,2004,550440
5300,2005,567820
5300,2006,628002
5300,2007,701592
5300,2008,750026
5300,2009,840140
5300,2010,1008863
5300,2011,1024566
5300,2012,811114
5300,2013,1204844
5300,2014,1006483
5300,2015,1238053
5300,2016,926163
5300,2017,1037671
5300,2018,1017125
5301,1994,41360
5301,1995,40307
5301,1996,38805
5301,1997,38664
5301,1998,31948
5301,1999,17463
5301,2000,12407
5301,2001,19405
5301,2002,18096
5301,2003,22349
5301,2004,25443
5301,2005,32172
5301,2006,35837
5301,2007,44533
5301,2008,46968
5301,2009,40011
5301,2010,46748
5301,2011,44613
5301,2012,31972
5301,2013,30529
5301,2014,30590
5301,2015,26381
5301,2016,17877
5301,2017,28644
5301,2018,22821
5302,1961,51125
5302,1962,53619
5302,1963,55222
5302,1964,46348
5302,1965,57679
5302,1966,50347
5302,1967,68170
5302,1968,56918
5302,1969,44532
5302,1970,62106
5302,1971,71449
5302,1972,67585
5302,1973,74976
5302,1974,127590
5302,1975,102571
5302,1976,122570
5302,1977,142214
5302,1978,126872
5302,1979,135412
5302,1980,145108
5302,1981,212925
5302,1982,180011
5302,1983,147992
5302,1984,197339
5302,1985,170371
5302,1986,130047
5302,1987,157381
5302,1988,276116
5302,1989,249889
5302,1990,281737
5302,1991,294913
5302,1992,239189
5302,1993,235810
5302,1994,278760
5302,1995,343134
5302,1996,172095
5302,1997,149023
5302,1998,193077
5302,1999,179584
5302,2000,200162
5302,2001,159921
5302,2002,139132
5302,2003,149718
5302,2004,172178
5302,2005,164198
5302,2006,214706
5302,2007,179798
5302,2008,194316
5302,2009,238637
5302,2010,309913
5302,2011,322658
5302,2012,375810
5302,2013,397723
5302,2014,421230
5302,2015,434730
5302,2016,503681
5302,2017,435593
5302,2018,444182
5303,1961,96959
5303,1962,82304
5303,1963,99709
5303,1964,110629
5303,1965,92904
5303,1966,109774
5303,1967,100526
5303,1968,96686
5303,1969,99741
5303,1970,106381
5303,1971,69762
5303,1972,117308
5303,1973,125601
5303,1974,156983
5303,1975,195804
5303,1976,249866
5303,1977,269784
5303,1978,286640
5303,1979,279911
5303,1980,360987
5303,1981,293200
5303,1982,327868
5303,1983,359742
5303,1984,285325
5303,1985,256063
5303,1986,274987
5303,1987,278109
5303,1988,282316
5303,1989,257471
5303,1990,300682
5303,1991,261754
5303,1992,254390
5303,1993,284069
5303,1994,254706
5303,1995,303517
5303,1996,268125
5303,1997,253805
5303,1998,274065
5303,1999,339744
5303,2000,278198
5303,2001,262543
5303,2002,214264
5303,2003,297677
5303,2004,280681
5303,2005,289193
5303,2006,315362
5303,2007,398605
5303,2008,432864
5303,2009,495320
5303,2010,578184
5303,2011,562554
5303,2012,339413
5303,2013,688613
5303,2014,474148
5303,2015,642936
5303,2016,359396
5303,2017,455674
5303,2018,424982
5304,1961,10049
5304,1962,9948
5304,1963,9842
5304,1964,10761
5304,1965,10049
5304,1966,10087
5304,1967,8399
5304,1968,7953
5304,1969,7963
5304,1970,8236
5304,1971,9018
5304,1972,8481
5304,1973,14145
5304,1974,16944
5304,1975,18122
5304,1976,19807
5304,1977,22846
5304,1978,29805
5304,1979,25060
5304,1980,25709
5304,1981,32609
5304,1982,34938
5304,1983,31680
5304,1984,34056
5304,1985,28437
5304,1986,29253
5304,1987,30037
5304,1988,30925
5304,1989,26001
5304,1990,28494
5304,1991,31917
5304,1992,31248
5304,1993,31074
5304,1994,33666
5304,1995,45168
5304,1996,40460
5304,1997,36468
5304,1998,33297
5304,1999,32229
5304,2000,23234
5304,2001,23762
5304,2002,23731
5304,2003,26423
5304,2004,22907
5304,2005,22078
5304,2006,25348
5304,2007,27151
5304,2008,28229
5304,2009,25744
5304,2010,32486
5304,2011,44054
5304,2012,38926
5304,2013,48690
5304,2014,44448
5304,2015,45886
5304,2016,43871
5304,2017,44873
5304,2018,68405
5305,1961,13121
5305,1962,11257
5305,1963,9125
5305,1964,60702
5305,1965,43134
5305,1966,12481
5305,1967,13897
5305,1968,14692
5305,1969,21197
5305,1970,25005
5305,1971,19048
5305,1972,19410
