geo,year,herbicides_agricultural_use_ipu
5100,2018,24578
5101,1990,3203
5101,1991,3069
5101,1992,2411
5101,1993,2484
5101,1994,2480
5101,1995,2613
5101,1996,2731
5101,1997,2490
5101,1998,2397
5101,1999,2449
5101,2000,2655
5101,2001,2664
5101,2002,2815
5101,2003,3195
5101,2004,3530
5101,2005,3930
5101,2006,4299
5101,2007,4377
5101,2008,4473
5101,2009,6355
5101,2010,6196
5101,2011,5937
5101,2012,6090
5101,2013,6889
5101,2014,6608
5101,2015,7434
5101,2016,7522
5101,2017,7531
5101,2018,7482
5102,1990,129
5102,1991,30
5102,1992,103
5102,1993,78
5102,1994,41
5102,1995,140
5102,1996,25
5102,1997,17
5102,1998,30
5102,1999,173
5102,2000,107
5102,2001,120
5102,2002,153
5102,2003,221
5102,2004,217
5102,2005,194
5102,2006,217
5102,2007,291
5102,2008,263
5102,2009,246
5102,2010,363
5102,2011,418
5102,2012,418
5102,2013,418
5102,2014,418
5102,2015,418
5102,2016,418
5102,2017,418
5102,2018,418
5103,1990,2661
5103,1991,2698
5103,1992,2094
5103,1993,1556
5103,1994,1785
5103,1995,2543
5103,1996,1894
5103,1997,2031
5103,1998,2002
5103,1999,2042
5103,2000,2023
5103,2001,2261
5103,2002,2502
5103,2003,2741
5103,2004,2980
5103,2005,3137
5103,2006,4648
5103,2007,4443
5103,2008,5207
5103,2009,6354
5103,2010,7294
5103,2011,6991
5103,2012,6666
5103,2013,7288
5103,2014,6056
5103,2015,4951
5103,2016,4954
5103,2017,5031
5103,2018,5031
5104,1990,7630
5104,1991,7631
5104,1992,7637
5104,1993,7638
5104,1994,7638
5104,1995,7410
5104,1996,7958
5104,1997,9457
5104,1998,9689
5104,1999,10679
5104,2000,9489
5104,2001,9489
5104,2002,9489
5104,2003,9489
5104,2004,9489
5104,2005,9489
5104,2006,9492
5104,2007,9496
5104,2008,9500
5104,2009,9511
5104,2010,9522
5104,2011,9549
5104,2012,9573
5104,2013,9500
5104,2014,9497
5104,2015,9494
5104,2016,9492
5104,2017,9489
5104,2018,9489
5105,1990,140
5105,1991,140
5105,1992,140
5105,1993,116
5105,1994,157
5105,1995,164
5105,1996,417
5105,1997,212
5105,1998,246
5105,1999,279
5105,2000,313
5105,2001,307
5105,2002,380
5105,2003,459
5105,2004,522
5105,2005,608
5105,2006,840
5105,2007,769
5105,2008,888
5105,2009,1008
5105,2010,1539
5105,2011,1907
5105,2012,2057
5105,2013,1973
5105,2014,1950
5105,2015,2067
5105,2016,2312
5105,2017,2158
5105,2018,2158
52,1992,5
52,1993,5
52,1994,5
52,1995,5
52,1996,5
52,1997,5
52,1998,5
52,1999,5
52,2000,5
52,2001,5
52,2002,5
52,2003,5
52,2004,5
52,2005,5
52,2006,5
52,2007,5
52,2008,11
52,2009,20
52,2010,83
52,2011,36
52,2012,58
52,2013,58
52,2014,57
52,2015,57
52,2016,59
52,2017,59
52,2018,59
5200,1990,303794
5200,1991,301411
5200,1992,311066
5200,1993,305368
5200,1994,342271
5200,1995,347694
5200,1996,380479
5200,1997,401805
5200,1998,416904
5200,1999,422778
5200,2000,450247
5200,2001,490116
5200,2002,482477
5200,2003,547455
5200,2004,558448
5200,2005,588072
5200,2006,620130
5200,2007,717221
5200,2008,734029
5200,2009,684519
5200,2010,794036
5200,2011,795766
5200,2012,848658
5200,2013,854442
5200,2014,855916
5200,2015,828773
5200,2016,848487
5200,2017,853235
5200,2018,831699
5203,1990,230905
5203,1991,223457
5203,1992,227350
5203,1993,215367
5203,1994,241938
5203,1995,234075
5203,1996,246170
5203,1997,244203
5203,1998,244958
5203,1999,231198
5203,2000,228206
5203,2001,227206
5203,2002,216565
5203,2003,220674
5203,2004,220459
5203,2005,218908
5203,2006,213360
5203,2007,235391
5203,2008,247217
5203,2009,253697
5203,2010,274943
5203,2011,290999
5203,2012,314060
5203,2013,320432
5203,2014,314289
5203,2015,310141
5203,2016,321276
5203,2017,321280
5203,2018,321279
5204,1990,16442
5204,1991,16683
5204,1992,16695
5204,1993,17116
5204,1994,17124
5204,1995,17619
5204,1996,18781
5204,1997,16996
5204,1998,17901
5204,1999,20739
5204,2000,23759
5204,2001,19946
5204,2002,17659
5204,2003,21216
5204,2004,23034
5204,2005,31959
5204,2006,32616
5204,2007,44154
5204,2008,38650
5204,2009,34272
5204,2010,38658
5204,2011,36175
5204,2012,40541
5204,2013,38635
5204,2014,38288
5204,2015,35928
5204,2016,36319
5204,2017,36459
5204,2018,37243
5206,1990,2846
5206,1991,2894
5206,1992,2881
5206,1993,2895
5206,1994,2936
5206,1995,2714
5206,1996,2682
5206,1997,2353
5206,1998,2802
5206,1999,3233
5206,2000,3220
5206,2001,3414
5206,2002,2266
5206,2003,1089
5206,2004,2705
5206,2005,2440
5206,2006,3005
5206,2007,3778
5206,2008,3838
5206,2009,3912
5206,2010,5220
5206,2011,4350
5206,2012,5194
5206,2013,4454
5206,2014,4498
5206,2015,2836
5206,2016,2631
5206,2017,3572
5206,2018,3530
5207,1990,53601
5207,1991,58377
5207,1992,64140
5207,1993,69990
5207,1994,80273
5207,1995,93286
5207,1996,112846
5207,1997,138253
5207,1998,151243
5207,1999,167608
5207,2000,195062
5207,2001,239550
5207,2002,245987
5207,2003,304476
5207,2004,312250
5207,2005,334765
5207,2006,371149
5207,2007,433898
5207,2008,444324
5207,2009,392638
5207,2010,475215
5207,2011,464242
5207,2012,488863
5207,2013,490921
5207,2014,498841
5207,2015,479868
5207,2016,488261
5207,2017,491924
5207,2018,469647
5300,1990,86341
5300,1991,87634
5300,1992,100514
5300,1993,100327
5300,1994,99518
5300,1995,98945
5300,1996,106031
5300,1997,105385
5300,1998,95335
5300,1999,98510
5300,2000,96911
5300,2001,104188
5300,2002,111401
5300,2003,121455
5300,2004,142865
5300,2005,124001
5300,2006,118223
5300,2007,140801
5300,2008,142807
5300,2009,145425
5300,2010,145100
5300,2011,164232
5300,2012,161854
5300,2013,113572
5300,2014,115608
5300,2015,131960
5300,2016,135543
5300,2017,130283
5300,2018,129407
5301,1992,9974
5301,1993,10236
5301,1994,10172
5301,1995,7688
5301,1996,9437
5301,1997,6426
5301,1998,5449
5301,1999,4472
5301,2000,3496
5301,2001,3266
5301,2002,3600
5301,2003,3695
5301,2004,4126
5301,2005,3920
5301,2006,3989
5301,2007,5647
5301,2008,7004
5301,2009,8793
5301,2010,6621
5301,2011,10225
5301,2012,8630
5301,2013,8182
5301,2014,10400
5301,2015,9753
5301,2016,9319
5301,2017,11840
5301,2018,12201
5302,1990,21270
5302,1991,21389
5302,1992,21131
5302,1993,21028
5302,1994,21242
5302,1995,21562
5302,1996,21710
5302,1997,21636
5302,1998,20358
5302,1999,20741
5302,2000,21004
5302,2001,21906
5302,2002,21345
5302,2003,20517
5302,2004,21953
5302,2005,22019
5302,2006,21727
5302,2007,21985
5302,2008,21040
5302,2009,22212
5302,2010,20209
5302,2011,19688
5302,2012,19400
5302,2013,19757
5302,2014,20921
5302,2015,21774
5302,2016,22109
5302,2017,23782
5302,2018,23689
5303,1990,8828
5303,1991,8718
5303,1992,11768
5303,1993,10018
5303,1994,11078
5303,1995,9245
5303,1996,12162
5303,1997,10392
5303,1998,11245
5303,1999,11660
5303,2000,11857
5303,2001,11860
5303,2002,11694
5303,2003,12055
5303,2004,10081
5303,2005,11645
5303,2006,11079
5303,2007,7987
5303,2008,5640
5303,2009,7153
5303,2010,9076
5303,2011,8767
5303,2012,9154
5303,2013,8767
5303,2014,8828
5303,2015,9907
5303,2016,10070
5303,2017,9824
5303,2018,10402
5304,1990,47730
5304,1991,48194
5304,1992,47016
5304,1993,46852
5304,1994,47469
5304,1995,52427
5304,1996,53530
5304,1997,55153
5304,1998,49142
5304,1999,49060
5304,2000,49670
5304,2001,57169
5304,2002,64261
5304,2003,71158
5304,2004,93724
5304,2005,70421
5304,2006,69042
5304,2007,94236
5304,2008,98836
5304,2009,96936
5304,2010,97725
5304,2011,113846
5304,2012,113347
5304,2013,65831
5304,2014,63746
5304,2015,79226
5304,2016,80838
5304,2017,69899
5304,2018,65024
5305,1990,8513
5305,1991,9333
5305,1992,10625
5305,1993,12193
5305,1994,9557
5305,1995,8023
5305,1996,9192
5305,1997,11778
5305,1998,9141
5305,1999,12577
5305,2000,10884
5305,2001,9987
5305,2002,10501
5305,2003,14030
5305,2004,12981
5305,2005,15996
5305,2006,12386
5305,2007,10946
5305,2008,10287
5305,2009,10331
5305,2010,11469
5305,2011,11706
5305,2012,11323
5305,2013,11035
5305,2014,11713
5305,2015,11300
5305,2016,13207
5305,2017,14938
5305,2018,18091
54,1990,3128
54,1991,2867
54,1992,2824
54,1993,2632
54,1994,2685
54,1995,3222
54,1996,2915
54,1997,2726
54,1998,2619
54,1999,1882
54,2000,1933
54,2001,2313
54,2002,2105
54,2003,2205
54,2004,2087
54,2005,2308
54,2006,2479
54,2007,2583
54,2008,2927
54,2009,2012
54,2010,3172
54,2011,3512
54,2012,4471
54,2013,2832
54,2014,1205
54,2015,1903
54,2016,1915
54,2017,1904
54,2018,2012
5400,1990,171831
5400,1991,173746
5400,1992,173710
5400,1993,181599
5400,1994,182147
5400,1995,176378
5400,1996,183913
5400,1997,177992
5400,1998,180732
5400,1999,176486
5400,2000,164225
5400,2001,166985
5400,2002,162171
5400,2003,155884
5400,2004,158817
5400,2005,170359
5400,2006,162074
5400,2007,173555
5400,2008,184410
5400,2009,153866
5400,2010,179227
5400,2011,203545
5400,2012,218007
5400,2013,203196
5400,2014,205088
5400,2015,195283
5400,2016,195001
5400,2017,194347
5400,2018,183387
5401,1990,53796
5401,1991,58998
5401,1992,66299
5401,1993,78134
5401,1994,74343
5401,1995,68526
5401,1996,64935
5401,1997,59849
5401,1998,57260
5401,1999,53608
5401,2000,50126
5401,2001,49414
5401,2002,48852
5401,2003,45688
5401,2004,48522
5401,2005,58129
5401,2006,65158
5401,2007,71436
5401,2008,84432
5401,2009,69070
5401,2010,90327
5401,2011,101645
5401,2012,114865
5401,2013,105168
5401,2014,102517
5401,2015,94265
5401,2016,96813
5401,2017,94832
5401,2018,79353
5402,1990,26726
5402,1991,25233
5402,1992,28268
5402,1993,28186
5402,1994,30459
5402,1995,30759
5402,1996,31385
5402,1997,31771
5402,1998,31816
5402,1999,30674
5402,2000,29608
5402,2001,30837
5402,2002,30000
5402,2003,30432
5402,2004,28942
5402,2005,29856
5402,2006,22249
5402,2007,23726
5402,2008,22400
5402,2009,20158
5402,2010,18446
5402,2011,19934
5402,2012,20734
5402,2013,18106
5402,2014,17493
5402,2015,18165
5402,2016,18758
5402,2017,17884
5402,2018,18420
5403,1990,26916
5403,1991,27114
5403,1992,25546
5403,1993,25825
5403,1994,22965
5403,1995,22645
5403,1996,25102
5403,1997,26059
5403,1998,26764
5403,1999,25363
5403,2000,26019
5403,2001,29511
5403,2002,29699
5403,2003,29548
5403,2004,28445
5403,2005,26344
5403,2006,24586
5403,2007,24918
5403,2008,23062
5403,2009,19937
5403,2010,24097
5403,2011,26848
5403,2012,26625
5403,2013,26898
5403,2014,28278
5403,2015,28657
5403,2016,27401
5403,2017,27541
5403,2018,29150
5404,1990,64393
5404,1991,62401
5404,1992,53597
5404,1993,49454
5404,1994,54380
5404,1995,54448
5404,1996,62491
5404,1997,60313
5404,1998,64892
5404,1999,66841
5404,2000,58472
5404,2001,57223
5404,2002,53620
5404,2003,50216
5404,2004,52908
5404,2005,56030
5404,2006,50081
5404,2007,53475
5404,2008,54516
5404,2009,44701
5404,2010,46357
5404,2011,55118
5404,2012,55783
5404,2013,53024
5404,2014,56800
5404,2015,54196
5404,2016,52029
5404,2017,54090
5404,2018,56464
5500,1990,14572
5500,1991,14635
5500,1992,17429
5500,1993,18781
5500,1994,16805
5500,1995,20203
5500,1996,24530
5500,1997,26405
5500,1998,27663
5500,1999,23922
5500,2000,25695
5500,2001,25081
5500,2002,21308
5500,2003,25176
5500,2004,27855
5500,2005,26507
5500,2006,27941
5500,2007,25781
5500,2008,33716
5500,2009,29627
5500,2010,32472
5500,2011,36240
5500,2012,37086
5500,2013,34580
5500,2014,37818
5500,2015,38552
5500,2016,47194
5500,2017,47201
5500,2018,47259
5501,1990,14364
5501,1991,14426
5501,1992,17235
5501,1993,18607
5501,1994,16579
5501,1995,20013
5501,1996,24335
5501,1997,26205
5501,1998,27456
5501,1999,23708
5501,2000,25480
5501,2001,24855
5501,2002,21072
5501,2003,24925
5501,2004,27590
5501,2005,26228
5501,2006,27657
5501,2007,25481
5501,2008,33408
5501,2009,29198
5501,2010,32032
5501,2011,35804
5501,2012,36533
5501,2013,34109
5501,2014,37340
5501,2015,38075
5501,2016,46703
5501,2017,46703
5501,2018,46703
5502,1990,167
5502,1991,168
5502,1992,150
5502,1993,138
5502,1994,191
5502,1995,160
5502,1996,165
5502,1997,170
5502,1998,175
5502,1999,180
5502,2000,184
5502,2001,189
5502,2002,194
5502,2003,199
5502,2004,204
5502,2005,209
5502,2006,214
5502,2007,219
5502,2008,224
5502,2009,340
5502,2010,352
5502,2011,337
5502,2012,460
5502,2013,369
5502,2014,365
5502,2015,368
5502,2016,374
5502,2017,362
5502,2018,372
5504,1990,41
5504,1991,41
5504,1992,44
5504,1993,36
5504,1994,35
5504,1995,30
5504,1996,30
5504,1997,30
5504,1998,32
5504,1999,34
5504,2000,31
5504,2001,37
5504,2002,42
5504,2003,52
5504,2004,61
5504,2005,70
5504,2006,70
5504,2007,81
5504,2008,84
5504,2009,89
5504,2010,88
5504,2011,99
5504,2012,93
5504,2013,102
5504,2014,113
5504,2015,109
5504,2016,117
5504,2017,136
5504,2018,184
56,1990,2172
56,1991,2172
56,1992,2172
56,1993,2172
56,1994,2172
56,1995,1839
56,1996,1977
56,1997,1826
56,1998,2286
56,1999,2699
56,2000,2697
56,2001,2904
56,2002,1745
56,2003,586
56,2004,2228
56,2005,1974
56,2006,2552
56,2007,3336
56,2008,3406
56,2009,3491
56,2010,3847
56,2011,3890
56,2012,3932
56,2013,3975
56,2014,4018
56,2015,2355
56,2016,2150
56,2017,3091
56,2018,3049
57,1992,3083
57,1993,3083
57,1994,3083
57,1995,3083
57,1996,3083
57,1997,3083
57,1998,3083
57,1999,3083
57,2000,3083
57,2001,3083
57,2002,3083
57,2003,3083
57,2004,3083
57,2005,3083
57,2006,3083
57,2007,3083
57,2008,3083
57,2009,3083
57,2010,3083
57,2011,3083
57,2012,3528
57,2013,3369
57,2014,2944
57,2015,1953
57,2016,2064
57,2017,2350
57,2018,2462
5706,1990,134802
5706,1991,127450
5706,1992,119648
5706,1993,129699
5706,1994,132900
5706,1995,129785
5706,1996,140136
5706,1997,136859
5706,1998,141349
5706,1999,139111
5706,2000,128874
5706,2001,133184
5706,2002,129871
5706,2003,125383
5706,2004,125763
5706,2005,132286
5706,2006,119601
5706,2007,125689
5706,2008,123351
5706,2009,106103
5706,2010,111009
5706,2011,124642
5706,2012,126534
5706,2013,120983
5706,2014,125050
5706,2015,123697
5706,2016,123075
5706,2017,124795
5706,2018,126535
5707,1990,116442
5707,1991,109188
5707,1992,99748
5707,1993,108814
5707,1994,110167
5707,1995,107032
5707,1996,116005
5707,1997,112741
5707,1998,117285
5707,1999,115104
5707,2000,105952
5707,2001,110322
5707,2002,108667
5707,2003,104203
5707,2004,105032
5707,2005,111401
5707,2006,107289
5707,2007,113530
5707,2008,112659
5707,2009,95604
5707,2010,103543
5707,2011,117283
5707,2012,118699
5707,2013,113306
5707,2014,116968
5707,2015,115420
5707,2016,114118
5707,2017,115856
5707,2018,116965
58,1990,960
58,1991,814
58,1992,638
58,1993,640
58,1994,845
58,1995,896
58,1996,770
58,1997,3901
58,1998,3285
58,1999,2584
58,2000,4143
58,2001,3068
58,2002,316
58,2003,26795
58,2004,4448
58,2005,1802
58,2006,1403
58,2007,2800
58,2008,8413
58,2009,5635
58,2010,14395
58,2011,8108
58,2012,5626
58,2013,1553
58,2014,14626
58,2015,6554
58,2016,6724
58,2017,7840
58,2018,8356
5801,1990,1149
5801,1991,1145
5801,1992,1172
5801,1993,823
5801,1994,1064
5801,1995,1432
5801,1996,1011
5801,1997,1048
5801,1998,1019
5801,1999,1141
5801,2000,1368
5801,2001,1515
5801,2002,1884
5801,2003,2562
5801,2004,3523
5801,2005,4122
5801,2006,4549
5801,2007,4814
5801,2008,5182
5801,2009,8004
5801,2010,9065
5801,2011,9452
5801,2012,9253
5801,2013,10538
5801,2014,11270
5801,2015,12190
5801,2016,15013
5801,2017,17009
5801,2018,17090
5802,1990,2955
5802,1991,2925
5802,1992,13770
5802,1993,15332
5802,1994,16446
5802,1995,15152
5802,1996,18145
5802,1997,16338
5802,1998,13703
5802,1999,12747
5802,2000,10223
5802,2001,15118
5802,2002,16584
5802,2003,17953
5802,2004,20123
5802,2005,21177
5802,2006,22747
5802,2007,26076
5802,2008,28080
5802,2009,33198
5802,2010,32061
5802,2011,37610
5802,2012,38238
5802,2013,43490
5802,2014,40784
5802,2015,38741
5802,2016,36925
5802,2017,40084
5802,2018,40097
5803,1990,4311
5803,1991,4191
5803,1992,4165
5803,1993,4089
5803,1994,4107
5803,1995,3841
5803,1996,3909
5803,1997,3566
5803,1998,4040
5803,1999,4459
5803,2000,4534
5803,2001,4699
5803,2002,3516
5803,2003,2463
5803,2004,4064
5803,2005,3761
5803,2006,4263
5803,2007,5104
5803,2008,5337
5803,2009,5721
5803,2010,6582
5803,2011,6025
5803,2012,6978
5803,2013,6135
5803,2014,6315
5803,2015,5516
5803,2016,5483
5803,2017,6392
5803,2018,6296
5815,1990,11980
5815,1991,12010
5815,1992,13455
5815,1993,12613
5815,1994,12775
5815,1995,14929
5815,1996,18745
5815,1997,17927
5815,1998,17414
5815,1999,15514
5815,2000,15928
5815,2001,16178
5815,2002,17284
5815,2003,18722
5815,2004,17041
5815,2005,21802
5815,2006,20138
5815,2007,20205
5815,2008,20368
5815,2009,23878
5815,2010,29635
5815,2011,25191
5815,2012,24404
5815,2013,24995
5815,2014,24809
5815,2015,25102
5815,2016,25510
5815,2017,25593
5815,2018,25717
5817,1990,10917
5817,1991,11158
5817,1992,11979
5817,1993,11149
5817,1994,11892
5817,1995,12424
5817,1996,13503
5817,1997,10740
5817,1998,11303
5817,1999,12177
5817,2000,12533
5817,2001,12902
5817,2002,12535
5817,2003,12263
5817,2004,15332
5817,2005,15894
5817,2006,19575
5817,2007,20195
5817,2008,23202
5817,2009,25484
5817,2010,29883
5817,2011,29540
5817,2012,31775
5817,2013,33015
5817,2014,34345
5817,2015,31478
5817,2016,34171
5817,2017,36333
5817,2018,34964
59,1990,832
59,1991,822
59,1992,263
59,1993,94
59,1994,160
59,1995,225
59,1996,291
59,1997,357
59,1998,422
59,1999,488
59,2000,554
59,2001,619
59,2002,685
59,2003,751
59,2004,816
59,2005,882
59,2006,1805
59,2007,1756
59,2008,2055
59,2009,2539
59,2010,2854
59,2011,2479
59,2012,2809
59,2013,3487
59,2014,2274
59,2015,1245
59,2016,1245
59,2017,1245
59,2018,1245
60,1990,915
60,1991,1443
60,1992,1416
60,1993,1389
60,1994,1363
60,1995,1336
60,1996,1309
60,1997,1282
60,1998,1256
60,1999,1229
60,2000,1202
60,2001,1175
60,2002,1149
60,2003,1122
60,2004,1095
60,2005,1068
60,2006,1831
60,2007,1568
60,2008,3125
60,2009,2222
60,2010,2702
60,2011,2799
60,2012,2036
60,2013,2338
60,2014,3707
60,2015,493
60,2016,445
60,2017,156
60,2018,93
63,1992,320
63,1993,120
63,1994,131
63,1995,109
63,1996,85
63,1997,172
63,1998,167
63,1999,167
63,2000,285
63,2001,298
63,2002,277
63,2003,270
63,2004,285
63,2005,321
63,2006,350
63,2007,360
63,2008,414
63,2009,327
63,2010,423
63,2011,358
63,2012,437
63,2013,434
63,2014,426
63,2015,472
63,2016,604
63,2017,463
63,2018,428
66,1990,19
66,1991,17
66,1992,7
66,1993,12
66,1994,17
66,1995,22
66,1996,27
66,1997,32
66,1998,37
66,1999,42
66,2000,46
66,2001,51
66,2002,56
66,2003,61
66,2004,66
66,2005,71
66,2006,76
66,2007,81
66,2008,86
66,2009,202
66,2010,211
66,2011,202
66,2012,323
66,2013,244
66,2014,244
66,2015,244
66,2016,244
66,2017,244
66,2018,244
67,1990,1580
67,1991,1413
67,1992,1038
67,1993,841
67,1994,915
67,1995,815
67,1996,674
67,1997,734
67,1998,844
67,1999,789
67,2000,863
67,2001,1120
67,2002,1278
67,2003,1339
67,2004,1174
67,2005,1077
67,2006,1274
67,2007,1191
67,2008,1357
67,2009,1355
67,2010,1515
67,2011,1452
67,2012,1224
67,2013,1133
67,2014,1306
67,2015,1368
67,2016,1265
67,2017,1007
67,2018,982
68,1990,37429
68,1991,33713
68,1992,27821
68,1993,25982
68,1994,29923
68,1995,27419
68,1996,36052
68,1997,33576
68,1998,36439
68,1999,40430
68,2000,30845
68,2001,32122
68,2002,28779
68,2003,24508
68,2004,26102
68,2005,29209
68,2006,23068
68,2007,26808
68,2008,27248
68,2009,22565
68,2010,22632
68,2011,29209
68,2012,27713
68,2013,27834
68,2014,30965
68,2015,30575
68,2016,30043
68,2017,30230
68,2018,34392
7,1990,0
7,1991,0
7,1992,2
7,1993,1
7,1994,1
7,1995,129
7,1996,1
7,1997,1
7,1998,1
7,1999,1
7,2000,1
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,1990,16
70,1991,16
70,1992,16
70,1993,16
70,1994,16
70,1995,16
70,1996,16
70,1997,16
70,1998,16
70,1999,16
70,2000,16
70,2001,16
70,2002,16
70,2003,20
70,2004,24
70,2005,27
70,2006,21
70,2007,26
70,2008,24
70,2009,23
70,2010,17
70,2011,22
70,2012,11
70,2013,14
70,2014,18
70,2015,12
70,2016,18
70,2017,18
70,2018,17
73,1992,864
73,1993,864
73,1994,864
73,1995,864
73,1996,864
73,1997,864
73,1998,864
73,1999,864
73,2000,864
73,2001,864
73,2002,864
73,2003,864
73,2004,864
73,2005,864
73,2006,864
73,2007,864
73,2008,864
73,2009,864
73,2010,864
73,2011,864
73,2012,864
73,2013,864
73,2014,864
73,2015,342
73,2016,249
73,2017,216
73,2018,314
75,1990,30
75,1991,30
75,1992,30
75,1993,1
75,1994,0
75,1995,0
75,1996,0
75,1997,0
75,1998,0
75,1999,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,1
75,2005,46
75,2006,0
75,2007,24
75,2008,24
75,2009,24
75,2010,24
75,2011,24
75,2012,24
75,2013,24
75,2014,24
75,2015,24
75,2016,24
75,2017,24
75,2018,24
79,1990,15941
79,1991,17790
79,1992,15394
79,1993,12696
79,1994,14834
79,1995,16065
79,1996,16541
79,1997,16485
79,1998,17269
79,1999,15825
79,2000,16611
79,2001,14942
79,2002,14328
79,2003,15350
79,2004,15923
79,2005,15610
79,2006,17063
79,2007,17164
79,2008,18626
79,2009,15159
79,2010,16675
79,2011,17913
79,2012,19871
79,2013,17859
79,2014,17837
79,2015,16302
79,2016,15046
79,2017,16716
79,2018,14544
8,1990,4
8,1991,4
8,1992,4
8,1993,4
8,1994,4
8,1995,4
8,1996,4
8,1997,4
8,1998,4
8,1999,4
8,2000,4
8,2001,4
8,2002,4
8,2003,4
8,2004,4
8,2005,4
8,2006,4
8,2007,4
8,2008,4
8,2009,4
8,2010,4
8,2011,19
8,2012,5
8,2013,15
8,2014,16
8,2015,17
8,2016,17
8,2017,17
8,2018,17
81,1990,8
81,1991,8
81,1992,8
81,1993,8
81,1994,8
81,1995,8
81,1996,287
81,1997,68
81,1998,54
81,1999,37
81,2000,22
81,2001,22
81,2002,26
81,2003,36
81,2004,46
81,2005,16
81,2006,208
81,2007,50
81,2008,147
81,2009,194
81,2010,194
81,2011,194
81,2012,194
81,2013,194
81,2014,194
81,2015,194
81,2016,194
81,2017,194
81,2018,194
84,1990,2080
84,1991,2080
84,1992,2130
84,1993,2305
84,1994,2252
84,1995,1883
84,1996,1960
84,1997,2123
84,1998,2303
84,1999,2318
84,2000,2331
84,2001,2650
84,2002,3398
84,2003,2871
84,2004,2675
84,2005,2997
84,2006,1583
84,2007,1133
84,2008,1045
84,2009,554
84,2010,930
84,2011,1568
84,2012,1801
84,2013,1841
84,2014,2196
84,2015,2122
84,2016,1981
84,2017,1700
84,2018,2714
89,1990,6026
89,1991,6026
89,1992,6026
89,1993,6026
89,1994,6026
89,1995,6026
89,1996,6026
89,1997,5894
89,1998,5763
89,1999,5632
89,2000,5501
89,2001,5833
89,2002,6165
89,2003,6497
89,2004,7585
89,2005,8385
89,2006,9610
89,2007,16551
89,2008,10612
89,2009,8292
89,2010,8363
89,2011,8777
89,2012,12166
89,2013,11054
89,2014,11054
89,2015,11054
89,2016,11054
89,2017,11054
89,2018,11054
9,1990,17533
9,1991,17533
9,1992,17533
9,1993,17533
9,1994,19376
9,1995,24863
9,1996,38185
9,1997,55171
9,1998,47355
9,1999,58585
9,2000,69814
9,2001,81044
9,2002,92273
9,2003,103503
9,2004,114732
9,2005,125962
9,2006,137191
9,2007,172247
9,2008,190432
9,2009,129017
9,2010,216993
9,2011,202811
9,2012,199960
9,2013,197109
9,2014,194257
9,2015,190733
9,2016,187210
9,2017,183686
9,2018,161502
90,1990,0
90,1991,0
90,1992,0
90,1993,1
90,1994,15
90,1995,21
90,1996,8
90,1997,8
90,1998,38
90,1999,69
90,2000,99
90,2001,129
90,2002,160
90,2003,190
90,2004,220
90,2005,251
90,2006,281
90,2007,312
90,2008,342
90,2009,372
90,2010,479
90,2011,585
90,2012,691
90,2013,797
90,2014,265
90,2015,265
90,2016,265
90,2017,265
90,2018,265
91,1990,213
91,1991,213
91,1992,213
91,1993,213
91,1994,213
91,1995,213
91,1996,213
91,1997,213
91,1998,213
91,1999,213
91,2000,213
91,2001,213
91,2002,213
91,2003,213
91,2004,213
91,2005,194
91,2006,291
91,2007,199
91,2008,195
91,2009,224
91,2010,174
91,2011,281
91,2012,346
91,2013,294
91,2014,294
91,2015,294
91,2016,294
91,2017,294
91,2018,294
93,1990,0
93,1991,0
93,1992,0
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1997,0
93,1998,0
93,1999,0
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0
93,2007,0
93,2008,0
93,2009,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,1990,766
95,1991,511
95,1992,456
95,1993,586
95,1994,520
95,1995,841
95,1996,910
95,1997,325
95,1998,249
95,1999,327
95,2000,195
95,2001,0
95,2002,416
95,2003,832
95,2004,1247
95,2005,1663
95,2006,2079
95,2007,2771
95,2008,2461
95,2009,2328
95,2010,2862
95,2011,3335
95,2012,4799
95,2013,4799
95,2014,4799
95,2015,4799
95,2016,4799
95,2017,4799
95,2018,4799
96,1990,23
96,1991,20
96,1992,24
96,1993,20
96,1994,19
96,1995,7
96,1996,10
96,1997,13
96,1998,15
96,1999,18
96,2000,21
96,2001,20
96,2002,25
96,2003,24
96,2004,17
96,2005,17
96,2006,16
96,2007,11
96,2008,13
96,2009,11
96,2010,14
96,2011,19
96,2012,12
96,2013,22
96,2014,16
96,2015,15
96,2016,16
96,2017,18
96,2018,18
97,1990,5489
97,1991,4538
97,1992,3046
97,1993,5613
97,1994,4631
97,1995,3727
97,1996,3252
97,1997,2237
97,1998,2857
97,1999,2462
97,2000,2161
97,2001,3149
97,2002,3599
97,2003,4076
97,2004,4340
97,2005,4138
97,2006,4916
97,2007,4592
97,2008,4796
97,2009,4528
97,2010,4479
97,2011,3668
97,2012,3824
97,2013,3562
97,2014,4011
