geo,year,sugar_confectionery_export_value_base_quantity_tie
222,1967,11472
222,1969,3824
222,1970,5736
222,1971,4589
222,1973,4916
222,1974,4097
222,1975,9056
222,1976,8956
222,1977,10069
222,1978,11052
222,1979,12905
222,1980,14148
222,1981,16818
222,1982,10611
222,1983,12930
222,1984,13496
222,1985,12189
222,1986,13668
222,1987,12642
222,1988,11472
222,1989,10489
222,1990,11745
222,1991,13116
222,1992,13864
222,1993,18117
222,1994,12369
222,1995,17812
222,1996,12276
222,1997,17693
222,1998,14967
222,1999,13491
222,2000,9398
222,2001,10580
222,2002,10115
222,2003,10719
222,2004,11247
222,2005,10703
222,2006,3886
222,2007,7635
222,2008,10123
222,2009,12595
222,2010,10676
222,2011,13044
222,2012,11779
222,2013,11995
222,2014,13840
222,2015,12892
222,2016,12706
222,2017,12078
222,2018,19581
223,1965,111171
223,1966,114540
223,1967,128857
223,1968,141490
223,1969,112750
223,1970,109333
223,1971,112300
223,1972,129363
223,1973,147916
223,1974,199495
223,1975,254422
223,1976,242424
223,1977,235644
223,1978,262368
223,1979,268959
223,1980,265992
223,1981,250103
223,1982,247816
223,1983,208278
223,1984,203617
223,1985,205399
223,1986,231778
223,1987,226907
223,1988,242026
223,1989,262679
223,1990,352301
223,1991,416107
223,1992,428893
223,1993,440113
223,1994,409647
223,1995,430290
223,1996,451841
223,1997,294013
223,1998,326876
223,1999,276449
223,2000,366956
223,2001,373518
223,2002,367868
223,2003,376726
223,2004,399106
223,2005,407615
223,2006,308689
223,2007,318714
223,2008,483956
223,2009,467223
223,2010,465438
223,2011,468963
223,2012,475942
223,2013,487727
223,2014,492743
223,2015,465879
223,2016,427950
223,2017,416167
223,2018,394773
225,1975,25600
225,1976,25098
225,1977,35221
225,1978,36471
225,1979,56321
225,1980,44793
225,1981,57347
225,1982,54245
225,1983,51893
225,1984,50102
225,1985,30943
225,1986,38001
225,1987,29133
225,1988,33073
225,1989,41021
225,1990,43119
225,1991,47378
225,1992,36014
225,1993,24240
225,1994,45130
225,1995,45500
225,1996,34051
225,1997,31987
225,1998,28930
225,1999,34551
225,2000,31256
225,2001,40857
225,2002,38843
225,2003,40738
225,2004,28135
225,2005,30529
225,2006,43385
225,2007,42298
225,2008,40611
225,2009,34597
225,2010,44079
225,2011,50716
225,2012,51305
225,2013,52682
225,2014,73814
225,2015,55506
225,2016,52799
225,2017,79952
225,2018,122338
226,1961,185
226,1962,176
226,1963,224
226,1964,226
226,1965,259
226,1966,206
226,1967,283
226,1968,312
226,1969,321
226,1970,325
226,1971,328
226,1972,330
226,1973,347
226,1974,3760
226,1994,384
226,1995,1203
226,1996,602
226,1997,535
226,1998,752
226,1999,1253
226,2000,2100
226,2001,1573
226,2002,633
226,2003,670
226,2004,598
226,2005,505
226,2006,687
226,2007,765
226,2008,1250
226,2009,1292
226,2010,1418
226,2011,1352
226,2012,1066
226,2013,1139
226,2014,820
226,2015,988
226,2016,706
226,2017,922
226,2018,1043
229,1961,34319
229,1962,33809
229,1963,34768
229,1964,36333
229,1965,43217
229,1966,36614
229,1967,37053
229,1968,34282
229,1969,31259
229,1970,36465
229,1971,40118
229,1972,43380
229,1973,46877
229,1974,57197
229,1975,82562
229,1976,75211
229,1977,83263
229,1978,107767
229,1979,130304
229,1980,159692
229,1981,153405
229,1982,145424
229,1983,133445
229,1984,122175
229,1985,123359
229,1986,141750
229,1987,163882
229,1988,183571
229,1989,181270
229,1990,213262
229,1991,220093
229,1992,235321
229,1993,210769
229,1994,216593
229,1995,227202
229,1996,243472
229,1997,255927
229,1998,253036
229,1999,247748
229,2000,235544
229,2001,205826
229,2002,223238
229,2003,167045
229,2004,269532
229,2005,283555
229,2006,272893
229,2007,302187
229,2008,312141
229,2009,278809
229,2010,277604
229,2011,290374
229,2012,305877
229,2013,303273
229,2014,306594
229,2015,275626
229,2016,252790
229,2017,244620
229,2018,263673
23,1964,9
23,1965,9
23,1966,9
23,1967,12
23,1968,13
23,1969,15
23,1970,16
23,1971,17
23,1972,21
23,1973,21
23,1974,19
23,1975,21
23,1976,34
23,1977,7
23,1978,53
23,1979,23
23,1980,51
23,1982,67
23,1984,41
23,1985,51
23,1986,9
23,1987,36
23,1988,52
23,1989,45
23,1990,57
23,1991,74
23,1992,57
23,1993,58
23,1994,44
23,1995,64
23,1996,28
23,2002,25
23,2004,11
23,2005,47
23,2007,80
23,2011,108
23,2014,18
23,2015,8
23,2016,71
23,2018,32
230,1992,72404
230,1993,73632
230,1994,95145
230,1995,96370
230,1996,92339
230,1997,88681
230,1998,95544
230,1999,94771
230,2000,59562
230,2001,49828
230,2002,47648
230,2003,57090
230,2004,66934
230,2005,78342
230,2006,83361
230,2007,94339
230,2008,121532
230,2009,106007
230,2010,129473
230,2011,156616
230,2012,150110
230,2013,145816
230,2014,135164
230,2015,101111
230,2016,99294
230,2017,105232
230,2018,116506
231,1961,157439
231,1962,168623
231,1963,170263
231,1964,153398
231,1965,164542
231,1966,163464
231,1967,165080
231,1968,166033
231,1969,165857
231,1970,171848
231,1971,164697
231,1972,162817
231,1973,173488
231,1974,214591
231,1975,259626
231,1976,278740
231,1977,246054
231,1978,329176
231,1979,519446
231,1980,362006
231,1981,392637
231,1982,377088
231,1983,397876
231,1984,396814
231,1985,444521
231,1986,401029
231,1987,414085
231,1988,407253
231,1989,408926
231,1990,406747
231,1991,397218
231,1992,407174
231,1993,421785
231,1994,410659
231,1995,422050
231,1996,435105
231,1997,447296
231,1998,424691
231,1999,423387
231,2000,449724
231,2001,428806
231,2002,375732
231,2003,426430
231,2004,424037
231,2005,417429
231,2006,465292
231,2007,476332
231,2008,459484
231,2009,483816
231,2010,485694
231,2011,519576
231,2012,530312
231,2013,540849
231,2014,559132
231,2015,562105
231,2016,550941
231,2017,560186
231,2018,547149
233,1982,15
233,1983,22
233,1985,10
233,1999,23
233,2001,27
233,2002,3
233,2003,11
233,2005,4
233,2006,10
233,2007,27
233,2008,8
233,2009,7
233,2012,10
233,2014,17
233,2015,15
233,2017,3
234,1975,38
234,1976,46
234,1977,66
234,1978,68
234,1979,57
234,1980,64
234,1981,48
234,1982,100
234,1983,37
234,1984,61
234,1985,42
234,1986,17
234,1987,46
234,1988,42
234,1989,52
234,1990,84
234,1991,82
234,1992,63
234,1993,58
234,1994,49
234,1995,60
234,1996,36
234,1997,31
234,1998,36
234,1999,39
234,2000,39
234,2001,35
234,2002,32
234,2003,50
234,2004,31
234,2005,33
234,2006,32
234,2007,39
234,2008,37
234,2009,81
234,2010,82
234,2011,96
234,2012,97
234,2013,161
234,2014,109
234,2015,200
234,2016,205
234,2017,101
234,2018,95
235,1996,1098
235,1997,2022
235,1998,2076
235,1999,2079
235,2000,1071
235,2001,1635
235,2002,1053
235,2003,988
235,2004,329
235,2005,247
235,2006,313
235,2007,505
235,2008,590
235,2009,734
235,2010,2824
235,2011,1259
235,2012,1293
235,2013,1265
235,2014,1206
235,2015,1188
235,2016,967
235,2017,645
235,2018,721
236,1963,17
236,1964,17
236,1965,11
236,1966,17
236,1967,11
236,1968,25
236,1969,17
236,1970,17
236,1971,17
236,1972,15
236,1974,21
236,1975,16
236,1976,15
236,1977,19
236,1978,17
236,1979,37
236,1980,22
236,1981,22
236,1983,19
236,1984,11
236,1985,39
236,1986,44
236,1987,20
236,1988,23
236,1989,130
236,1990,81
236,1991,48
236,1992,43
236,1993,42
236,1994,35
236,1995,37
236,1996,36
236,1997,37
236,1998,34
236,1999,35
236,2000,36
236,2001,38
236,2002,34
236,2003,51
236,2004,41
236,2005,98
236,2006,51
236,2007,36
236,2008,94
236,2009,44
236,2010,133
236,2011,166
236,2012,91
236,2013,58
236,2014,98
236,2015,28
236,2016,44
236,2017,22
236,2018,738
237,1991,37704
237,1992,53862
237,1993,67328
237,1994,65280
237,1995,50142
237,1996,36451
237,1997,87815
237,1998,219297
237,1999,45460
237,2000,30215
237,2001,41295
237,2002,32596
237,2003,48180
237,2004,59094
237,2005,54372
237,2006,63589
237,2007,71700
237,2008,73269
237,2009,94693
237,2010,98827
237,2011,101248
237,2012,103241
237,2013,98493
237,2014,92780
237,2015,92112
237,2016,87282
237,2017,97496
237,2018,103044
238,1998,24
238,2006,4
238,2009,2
238,2011,5
238,2012,6
238,2013,4
238,2015,2
238,2016,1
238,2018,4
239,2014,0
239,2015,0
239,2016,1
239,2017,0
239,2018,0
244,1990,1
244,2013,4
244,2014,5
244,2015,3
244,2016,6
244,2017,20
244,2018,7
250,2014,12
250,2016,5953
250,2017,32
250,2018,602
251,1976,18920
251,1978,987
251,1995,2007
251,1997,11037
251,1998,6307
251,1999,18920
251,2000,1913
251,2001,3510
251,2002,5487
251,2003,9038
251,2004,6420
251,2005,7826
251,2006,8260
251,2007,8381
251,2008,9086
251,2009,9342
251,2010,11287
251,2011,13757
251,2012,15077
251,2013,15083
251,2014,15244
251,2015,11995
251,2017,11279
251,2018,7178
255,2000,454615
255,2001,450364
255,2002,488943
255,2003,581875
255,2004,632511
255,2005,637234
255,2006,629563
255,2007,716194
255,2008,799529
255,2009,736495
255,2010,691579
255,2011,745776
255,2012,698198
255,2013,760189
255,2014,815715
255,2015,670791
255,2016,678218
255,2017,706950
255,2018,712720
256,2000,546
256,2001,522
256,2002,427
256,2003,873
256,2004,969
256,2005,1232
256,2006,844
256,2007,1191
256,2008,1319
256,2009,1536
256,2010,946
256,2011,1082
256,2012,1073
256,2013,1001
256,2014,497
256,2015,857
256,2016,881
256,2017,1099
256,2018,1167
26,1963,10
26,1966,10
26,1967,10
26,1968,10
26,1969,12
26,1971,10
26,1972,13
26,1973,12
26,1974,16
26,1977,22
26,1978,23
26,1979,27
26,1980,27
26,1981,22
26,1982,30
26,1983,28
26,1984,33
26,1985,26
26,1986,32
26,1987,37
26,1988,41
26,1989,44
26,1990,44
26,1991,44
26,1992,44
26,1993,44
26,1994,44
26,1995,44
26,1996,44
26,1998,287
26,2001,21
26,2002,21
26,2003,92
26,2013,282
26,2014,35
26,2015,39
26,2016,29
26,2017,21
26,2018,17
27,1961,1714
27,1962,1786
27,1963,1940
27,1964,2034
27,1965,2253
27,1966,2679
27,1967,2891
27,1968,3111
27,1969,1212
27,1970,1091
27,1971,1103
27,1972,1500
27,1973,1860
27,1974,1748
27,1975,3932
27,1976,2541
27,1977,7575
27,1978,7762
27,1979,8554
27,1980,7737
27,1981,6733
27,1982,7321
27,1983,8071
27,1984,4397
27,1985,4615
27,1986,6324
27,1987,6333
27,1988,6713
27,1989,6962
27,1990,3231
27,1991,1485
27,1992,1485
27,1993,3971
27,1994,2229
27,1995,2992
27,1996,3158
27,1997,3143
27,1998,3360
27,1999,5384
27,2000,5572
27,2001,8689
27,2002,21474
27,2003,20760
27,2004,17995
27,2005,18217
27,2006,9950
27,2007,10972
27,2008,14689
27,2009,17832
27,2010,21831
27,2011,16577
27,2012,15407
27,2013,13920
27,2014,18370
27,2015,16396
27,2016,13619
27,2017,14297
27,2018,15486
272,2006,6475
272,2007,7592
272,2008,7990
272,2009,7684
272,2010,6806
272,2011,8302
272,2012,8295
272,2013,8639
272,2014,8746
272,2015,7542
272,2016,7508
272,2017,7651
272,2018,8291
273,2006,3
273,2007,7
273,2008,10
273,2009,14
273,2010,13
273,2011,12
273,2012,14
273,2013,17
273,2014,32
273,2015,30
273,2016,25
273,2017,17
273,2018,18
276,2014,93
276,2015,56
276,2016,30
276,2017,27
276,2018,64
28,1991,54
28,2004,132
28,2005,73
28,2006,173
28,2008,76
28,2009,47
28,2010,177
28,2011,257
28,2012,260
28,2013,114
28,2014,263
28,2015,243
28,2016,100
28,2017,113
28,2018,10
29,2014,32
29,2015,18
29,2017,5
29,2018,5
3,1999,20
3,2000,78
3,2001,27
3,2002,19
3,2003,55
3,2004,24
3,2005,55
3,2006,74
3,2007,90
3,2008,75
3,2009,71
3,2010,64
3,2011,73
3,2012,58
3,2013,60
3,2014,51
3,2015,62
3,2016,87
3,2017,33
3,2018,41
32,1966,3036
32,1967,2520
32,1968,2579
32,1969,1301
32,1970,981
32,1971,1376
32,1972,1624
32,1973,2184
32,1974,2713
32,1975,3861
32,1976,3649
32,1977,3779
32,1978,4368
32,1979,4770
32,1980,1900
32,1981,4542
32,1982,4635
32,1983,3852
32,1984,4209
32,1985,4154
32,1986,5642
32,1987,6725
32,1988,6388
32,1989,5909
32,1990,6813
32,1991,6786
32,1992,6786
32,1993,6477
32,1994,4682
32,1995,5647
32,1996,5718
32,1997,5078
32,1998,5368
32,1999,5223
32,2000,4244
32,2001,4183
32,2002,4844
32,2003,1819
32,2004,5839
32,2005,5873
32,2006,6329
32,2007,7580
32,2008,8854
32,2009,8395
32,2010,8567
32,2011,10037
32,2012,9627
32,2013,2168
32,2014,8686
32,2015,8110
32,2016,6638
32,2017,7699
33,1961,156338
33,1962,148159
33,1963,105143
33,1964,120234
33,1965,97991
33,1966,107116
33,1967,96365
33,1968,100892
33,1969,112194
33,1970,112614
33,1971,120358
33,1972,151296
33,1973,120482
33,1974,166629
33,1975,210003
33,1976,214727
33,1977,215219
33,1978,245245
33,1979,266747
33,1980,306526
33,1981,334472
33,1982,337242
33,1983,270780
33,1984,107580
33,1985,233148
33,1986,264440
33,1987,266739
33,1988,284841
33,1989,314151
33,1990,281232
33,1991,292434
33,1992,287432
33,1993,287348
33,1994,277266
33,1995,309587
33,1996,303847
33,1997,343892
33,1998,371079
33,1999,320849
33,2000,337335
33,2001,382563
33,2002,395529
33,2003,412973
33,2004,372701
33,2005,393980
33,2006,389462
33,2007,439193
33,2008,408244
33,2009,390280
33,2010,420288
33,2011,444700
33,2012,475888
33,2013,490320
33,2014,480903
33,2015,535247
33,2016,557299
33,2017,553660
33,2018,554781
35,2005,29
35,2006,58
35,2007,58
35,2014,58
35,2015,15
35,2016,45
36,2014,3
36,2016,0
36,2017,0
38,1978,167
38,1983,167
38,1984,167
38,1985,208
38,1986,97
38,1987,167
38,1988,97
38,1989,194
38,1990,119
38,1991,188
38,1992,144
38,1993,333
38,1994,235
38,1995,128
38,1996,137
38,1997,148
38,1998,125
38,1999,107
38,2000,85
38,2001,135
38,2002,113
38,2003,200
38,2004,142
38,2005,182
38,2006,157
38,2007,258
38,2008,465
38,2009,358
38,2010,230
38,2011,293
38,2012,318
38,2013,361
38,2014,362
38,2015,429
38,2016,165
38,2017,365
38,2018,97
39,2016,0
39,2017,0
39,2018,0
4,1993,35
4,1994,86
4,1995,245
4,1996,55
4,2001,57
4,2002,34
4,2003,52
4,2004,15
4,2005,28
4,2007,39
4,2008,43
4,2009,84
4,2010,53
4,2011,29
4,2012,66
4,2013,52
4,2014,61
4,2015,48
4,2016,35
4,2017,28
4,2018,43
40,1962,3053
40,1964,3053
40,1965,1832
40,1967,1710
40,1968,1744
40,1969,1832
40,1970,1908
40,1971,1744
40,1972,1526
40,1975,4274
40,1976,3053
40,1977,3053
40,1978,10176
40,1980,6658
40,1981,5365
40,1982,3184
40,1983,3681
40,1984,3529
40,1985,2865
40,1986,3515
40,1987,3314
40,1988,3726
40,1989,4355
40,1990,4960
40,1991,5566
40,1992,6053
40,1993,6256
40,1994,5970
40,1995,6687
40,1996,6573
40,1997,5949
40,1998,5848
40,1999,5385
40,2000,5326
40,2001,4803
40,2002,4830
40,2003,5902
40,2004,6060
40,2005,6064
40,2006,6101
40,2007,6374
40,2008,7551
40,2009,7930
40,2010,8321
40,2011,8955
40,2012,9244
40,2013,9179
40,2014,8802
40,2015,8985
40,2016,8993
40,2017,9334
40,2018,8900
41,1978,87371
41,1979,106786
41,1980,118286
41,1981,249716
41,1982,257965
41,1983,269430
41,1984,287724
41,1985,295716
41,1986,326199
41,1987,290647
41,1988,357902
41,1989,459277
41,1990,492506
41,1991,457401
41,1992,457759
41,1993,409123
41,1994,416264
41,1995,435035
41,1996,481988
41,1997,464986
41,1998,423128
41,1999,437896
41,2000,485264
41,2001,481479
41,2002,486167
41,2003,493292
41,2004,480595
41,2005,534882
41,2006,567551
41,2007,653914
41,2008,769396
41,2009,753619
41,2010,746569
41,2011,818176
41,2012,842623
41,2013,848973
41,2014,829774
41,2015,880762
41,2016,826609
41,2017,816836
41,2018,829858
44,1961,43042
44,1962,40295
44,1963,47783
44,1964,39628
44,1965,36040
44,1966,34533
44,1967,35312
44,1968,27566
44,1969,33875
44,1970,33247
44,1971,33380
44,1972,36137
44,1973,42277
44,1974,50654
44,1975,57247
44,1976,63332
44,1977,60872
44,1978,66838
44,1979,69816
44,1980,64325
44,1981,89171
44,1982,89730
44,1983,97143
44,1984,90223
44,1985,90180
44,1986,90068
44,1987,95725
44,1988,83536
44,1989,88282
44,1990,86962
44,1991,76946
44,1992,102332
44,1993,129298
44,1994,129731
44,1995,142994
44,1996,151732
44,1997,156440
44,1998,157776
44,1999,156957
44,2000,136857
44,2001,130212
44,2002,122430
44,2003,121032
44,2004,117443
44,2005,124350
44,2006,135610
44,2007,144962
44,2008,160079
44,2009,167076
44,2010,169995
44,2011,211737
44,2012,224679
44,2013,261147
44,2014,349328
44,2015,253894
44,2016,296509
44,2017,188979
44,2018,187258
45,1999,11
45,2000,11
45,2016,8
45,2017,18
46,1979,1
46,1994,1
46,2003,2
46,2006,1
46,2009,6
46,2010,5
46,2012,5
46,2014,4
46,2017,1
46,2018,5
48,1961,6594
48,1962,6520
48,1963,6072
48,1964,6031
48,1965,5297
48,1966,4439
48,1967,5034
48,1968,4392
48,1969,4563
48,1970,6119
48,1971,5513
48,1972,4988
48,1973,3963
48,1974,5687
48,1975,6441
48,1976,8274
48,1977,8006
48,1978,9820
48,1979,11204
48,1980,13526
48,1981,11960
48,1982,11459
48,1983,14342
48,1984,13896
48,1985,12547
48,1986,11849
48,1987,24042
48,1988,12179
48,1989,13680
48,1990,14149
48,1991,13966
48,1992,14658
48,1993,18405
48,1994,16743
48,1995,19734
48,1996,22021
48,1997,18360
48,1998,19572
48,1999,19034
48,2000,17526
48,2001,17544
48,2002,15679
48,2003,15385
48,2004,17114
48,2005,17221
48,2006,17198
48,2007,14955
48,2008,15801
48,2009,18537
48,2010,15296
48,2011,16658
48,2012,15439
48,2013,12549
48,2014,12683
48,2015,11733
48,2016,10809
48,2017,11002
48,2018,10396
49,1962,0
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2006,0
49,2007,0
49,2010,0
49,2014,0
49,2016,0
5,2014,34
5,2015,128
5,2016,63
5,2017,40
5,2018,8
50,1961,58
50,1962,58
50,1963,57
50,1964,58
50,1965,52
50,1966,50
50,1967,47
50,1968,45
50,1969,73
50,1970,70
50,1971,104
50,1972,98
50,1973,138
50,1974,86
50,1975,307
50,1976,221
50,1977,252
50,1978,271
50,1979,288
50,1980,328
50,1981,351
50,1982,308
50,1983,289
50,1984,265
50,1985,267
50,1986,241
50,1987,372
50,1988,171
50,1989,291
50,1990,387
50,1991,363
50,1992,605
50,1993,706
50,1994,495
50,1995,476
50,1996,416
50,1997,325
50,1998,391
50,1999,334
50,2000,295
50,2001,276
50,2002,261
50,2003,306
50,2004,785
50,2005,471
50,2006,915
50,2007,428
50,2008,668
50,2009,402
50,2010,401
50,2011,429
50,2012,356
50,2013,394
50,2014,440
50,2015,394
50,2016,307
50,2017,332
50,2018,344
5000,1961,1961815
5000,1962,1900852
5000,1963,2062406
5000,1964,2147415
5000,1965,2120568
5000,1966,2064654
5000,1967,2205419
5000,1968,2266959
5000,1969,2186924
5000,1970,2316183
5000,1971,2548301
5000,1972,2882183
5000,1973,3369639
5000,1974,3958350
5000,1975,5245782
5000,1976,5027275
5000,1977,5459476
5000,1978,6536641
5000,1979,7076184
5000,1980,7462096
5000,1981,7329028
5000,1982,6994985
5000,1983,6678028
5000,1984,6146478
5000,1985,6227405
5000,1986,7455597
5000,1987,8418994
5000,1988,8302426
5000,1989,8461746
5000,1990,9783233
5000,1991,9715576
5000,1992,9607687
5000,1993,8955210
5000,1994,9073520
5000,1995,9713781
5000,1996,9699738
5000,1997,8834439
5000,1998,8669506
5000,1999,8191501
5000,2000,7478138
5000,2001,7122410
5000,2002,7436817
5000,2003,7984376
5000,2004,8439487
5000,2005,8789317
5000,2006,8759691
5000,2007,9550533
5000,2008,10519879
5000,2009,10339173
5000,2010,10836416
5000,2011,11161391
5000,2012,11253166
5000,2013,11748608
5000,2014,11773182
5000,2015,10800499
5000,2016,10627467
5000,2017,10874532
5000,2018,10874180
5100,1961,54418
5100,1962,76008
5100,1963,78879
5100,1964,61348
5100,1965,69035
5100,1966,63339
5100,1967,87307
5100,1968,77662
5100,1969,70987
5100,1970,63676
5100,1971,76033
5100,1972,85405
5100,1973,109869
5100,1974,135970
5100,1975,182272
5100,1976,196867
5100,1977,201164
5100,1978,183030
5100,1979,173542
5100,1980,192789
5100,1981,211792
5100,1982,162231
5100,1983,166266
5100,1984,153979
5100,1985,148040
5100,1986,183533
5100,1987,209249
5100,1988,205688
5100,1989,200794
5100,1990,223096
5100,1991,225875
5100,1992,227239
5100,1993,254524
5100,1994,232057
5100,1995,250348
5100,1996,217464
5100,1997,235391
5100,1998,192206
5100,1999,165862
5100,2000,128560
5100,2001,135020
5100,2002,128517
5100,2003,136742
5100,2004,139083
5100,2005,170411
5100,2006,201461
5100,2007,215420
5100,2008,228597
5100,2009,255647
5100,2010,277988
5100,2011,273383
5100,2012,248650
5100,2013,325452
5100,2014,316310
5100,2015,328909
5100,2016,326087
5100,2017,293905
5100,2018,304655
5101,1961,6170
5101,1962,6426
5101,1963,7432
5101,1964,6571
5101,1965,7884
5101,1966,5284
5101,1967,8746
5101,1968,8771
5101,1969,10589
5101,1970,9540
5101,1971,10594
5101,1972,12349
5101,1973,27596
5101,1974,41692
5101,1975,28178
5101,1976,23425
5101,1977,22583
5101,1978,16603
5101,1979,11397
5101,1980,36976
5101,1981,34537
5101,1982,33373
5101,1983,23783
5101,1984,19267
5101,1985,16027
5101,1986,20115
5101,1987,22433
5101,1988,25008
5101,1989,23184
5101,1990,22410
5101,1991,23667
5101,1992,27438
5101,1993,29570
5101,1994,28253
5101,1995,32325
5101,1996,33456
5101,1997,32876
5101,1998,37152
5101,1999,31449
5101,2000,29286
5101,2001,27631
5101,2002,31943
5101,2003,37218
5101,2004,22360
5101,2005,23074
5101,2006,28756
5101,2007,30014
5101,2008,36573
5101,2009,33022
5101,2010,36970
5101,2011,22418
5101,2012,15513
5101,2013,44257
5101,2014,43590
5101,2015,42271
5101,2016,36381
5101,2017,34463
5101,2018,32336
5102,1961,1374
5102,1962,1652
5102,1963,2405
5102,1964,2218
5102,1965,2087
5102,1966,1383
5102,1967,2447
5102,1968,2555
5102,1969,1529
5102,1970,807
5102,1971,1263
5102,1972,1680
5102,1973,2096
5102,1974,2602
5102,1975,3993
5102,1976,3773
5102,1977,3909
5102,1978,4517
5102,1979,4931
5102,1980,1965
5102,1981,4697
5102,1982,4793
5102,1983,3984
5102,1984,4353
5102,1985,4297
5102,1986,5835
5102,1987,6955
5102,1988,6607
5102,1989,6111
5102,1990,7046
5102,1991,7018
5102,1992,7018
5102,1993,6699
5102,1994,4956
5102,1995,5840
5102,1996,5913
5102,1997,5252
5102,1998,5541
5102,1999,5399
5102,2000,4392
5102,2001,4326
5102,2002,4230
5102,2003,1896
5102,2004,5801
5102,2005,5664
5102,2006,6524
5102,2007,7826
5102,2008,9137
5102,2009,8682
5102,2010,8857
5102,2011,10355
5102,2012,9970
5102,2013,2691
5102,2014,8023
5102,2015,8369
5102,2016,6865
5102,2017,7961
5102,2018,12897
5103,1961,33023
5103,1962,23286
5103,1963,29692
5103,1964,25481
5103,1965,25204
5103,1966,29392
5103,1967,30053
5103,1968,28452
5103,1969,25204
5103,1970,24566
5103,1971,28119
5103,1972,33904
5103,1973,27978
5103,1974,36842
5103,1975,77316
5103,1976,78817
5103,1977,69359
5103,1978,75369
5103,1979,80464
5103,1980,48030
5103,1981,118983
5103,1982,87905
5103,1983,109840
5103,1984,101164
5103,1985,88267
5103,1986,149619
5103,1987,97276
5103,1988,89308
5103,1989,107963
5103,1990,93354
5103,1991,84573
5103,1992,52532
5103,1993,95332
5103,1994,93141
5103,1995,109440
5103,1996,113089
5103,1997,121935
5103,1998,111881
5103,1999,89816
5103,2000,73188
5103,2001,86944
5103,2002,74569
5103,2003,80807
5103,2004,91294
5103,2005,100237
5103,2006,76503
5103,2007,69857
5103,2008,66240
5103,2009,105213
5103,2010,113229
5103,2011,119621
5103,2012,158533
5103,2013,130739
5103,2014,124880
5103,2015,162872
5103,2016,160524
5103,2017,157523
5103,2018,205699
5104,1962,34456
5104,1963,33456
5104,1964,26506
5104,1965,30538
5104,1966,34432
5104,1967,41688
5104,1968,39389
5104,1969,31234
5104,1970,31481
5104,1971,37120
5104,1972,35981
5104,1973,36535
5104,1974,44879
5104,1975,46181
5104,1976,68435
5104,1977,79127
5104,1978,60910
5104,1979,58279
5104,1980,58689
5104,1981,63027
5104,1982,54313
5104,1983,48195
5104,1984,52779
5104,1985,43771
5104,1986,51764
5104,1987,61774
5104,1988,69870
5104,1989,64140
5104,1990,84898
5104,1991,83932
5104,1992,101237
5104,1993,102135
5104,1994,89629
5104,1995,92491
5104,1996,61429
5104,1997,77182
5104,1998,56710
5104,1999,47553
5104,2000,34621
5104,2001,37708
5104,2002,33812
5104,2003,34490
5104,2004,34327
5104,2005,44940
5104,2006,72548
5104,2007,94227
5104,2008,102177
5104,2009,108523
5104,2010,123186
5104,2011,155817
5104,2012,142252
5104,2013,124854
5104,2014,124251
5104,2015,101592
5104,2016,100395
5104,2017,115161
5104,2018,112207
5105,1961,3205
5105,1962,3436
5105,1963,3278
5105,1964,3999
5105,1965,6279
5105,1966,6720
5105,1967,8017
5105,1968,5363
5105,1969,5174
5105,1970,5227
5105,1971,6395
5105,1972,7144
5105,1973,9263
5105,1974,12258
5105,1975,21178
5105,1976,21039
5105,1977,14543
5105,1978,17224
5105,1979,19348
5105,1980,23504
5105,1981,20195
5105,1982,12707
5105,1983,16349
5105,1984,13300
5105,1985,15571
5105,1986,20440
5105,1987,26166
5105,1988,48805
5105,1989,41020
5105,1990,37766
5105,1991,44718
5105,1992,44137
5105,1993,38215
5105,1994,41351
5105,1995,27988
5105,1996,25864
5105,1997,22221
5105,1998,16159
5105,1999,14454
5105,2000,11383
5105,2001,11544
5105,2002,11561
5105,2003,14075
5105,2004,15825
5105,2005,18389
5105,2006,24085
5105,2007,25361
5105,2008,23105
5105,2009,19064
5105,2010,18248
5105,2011,23750
5105,2012,22837
5105,2013,21134
5105,2014,18132
5105,2015,18458
5105,2016,17231
5105,2017,12747
5105,2018,14859
52,1994,60
52,1995,144
52,1996,43
52,1997,114
52,1998,133
52,1999,89
52,2000,93
52,2004,57
52,2005,53
52,2006,51
52,2007,55
52,2008,119
52,2009,126
52,2010,231
52,2011,160
52,2012,114
52,2013,119
52,2014,138
52,2015,195
52,2016,154
52,2017,146
52,2018,150
5200,1961,825902
5200,1962,826069
5200,1963,801495
5200,1964,742734
5200,1965,750276
5200,1966,713910
5200,1967,716811
5200,1968,695545
5200,1969,688984
5200,1970,691906
5200,1971,707152
5200,1972,697282
5200,1973,672962
5200,1974,825699
5200,1975,888303
5200,1976,969576
5200,1977,951540
5200,1978,1222623
5200,1979,1443642
5200,1980,1332565
5200,1981,1520080
5200,1982,1431514
5200,1983,1259089
5200,1984,1013643
5200,1985,1255727
5200,1986,1162966
5200,1987,1243623
5200,1988,1046867
5200,1989,1356060
5200,1990,1584501
5200,1991,1559984
5200,1992,1630177
5200,1993,1547364
5200,1994,1691738
5200,1995,1721785
5200,1996,1775038
5200,1997,1830945
5200,1998,1762797
5200,1999,1686202
5200,2000,1704428
5200,2001,1607381
5200,2002,1535025
5200,2003,1568008
5200,2004,1491915
5200,2005,1614947
5200,2006,1667975
5200,2007,1761596
5200,2008,1825433
