geo,year,oil_vegetable_origin_nes_export_value_base_quantity_tie
44,2016,475
44,2017,1161
44,2018,390
48,1962,0
48,1966,0
48,1968,0
48,1984,1
48,1998,0
48,1999,1
48,2000,1
48,2001,1
48,2002,1
48,2003,1
48,2004,2
48,2005,4
48,2007,1
48,2008,2
48,2009,1
48,2010,1
48,2012,4
48,2014,7
48,2015,2
48,2016,11
48,2017,7
48,2018,1
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,1
50,1977,0
50,1978,0
50,1981,0
50,1982,0
50,1983,0
50,1985,0
50,1989,0
50,1991,1
50,1994,0
50,1996,0
50,1997,1
50,1998,1
50,1999,1
50,2000,1
50,2001,1
50,2002,1
50,2003,1
50,2004,1
50,2005,1
50,2006,0
50,2014,2
50,2015,2
50,2016,3
50,2017,3
50,2018,4
5000,1961,249415
5000,1962,237345
5000,1963,237592
5000,1964,204969
5000,1965,246835
5000,1966,266197
5000,1967,233716
5000,1968,209998
5000,1969,224076
5000,1970,257170
5000,1971,267519
5000,1972,261896
5000,1973,337954
5000,1974,551813
5000,1975,534878
5000,1976,491725
5000,1977,560719
5000,1978,668425
5000,1979,737704
5000,1980,687654
5000,1981,590652
5000,1982,604753
5000,1983,699134
5000,1984,766756
5000,1985,783289
5000,1986,674146
5000,1987,645041
5000,1988,895400
5000,1989,994901
5000,1990,1116814
5000,1991,1090341
5000,1992,1121127
5000,1993,987451
5000,1994,982621
5000,1995,1156662
5000,1996,1239814
5000,1997,1116209
5000,1998,1127533
5000,1999,999899
5000,2000,914784
5000,2001,852808
5000,2002,936406
5000,2003,1074378
5000,2004,1361211
5000,2005,1260051
5000,2006,1449400
5000,2007,1405149
5000,2008,1649914
5000,2009,1618640
5000,2010,1595795
5000,2011,1758036
5000,2012,1798152
5000,2013,1865124
5000,2014,1787787
5000,2015,1747503
5000,2016,1767365
5000,2017,1862522
5000,2018,1854016
5100,1961,31684
5100,1962,32169
5100,1963,23620
5100,1964,21971
5100,1965,20049
5100,1966,20790
5100,1967,20070
5100,1968,15677
5100,1969,25740
5100,1970,32738
5100,1971,12489
5100,1972,15647
5100,1973,17464
5100,1974,26657
5100,1975,30985
5100,1976,29486
5100,1977,30575
5100,1978,72163
5100,1979,94755
5100,1980,62580
5100,1981,40666
5100,1982,37419
5100,1983,42546
5100,1984,80011
5100,1985,58345
5100,1986,70973
5100,1987,52725
5100,1988,65794
5100,1989,63034
5100,1990,90021
5100,1991,113136
5100,1992,47721
5100,1993,65501
5100,1994,41186
5100,1995,143707
5100,1996,105994
5100,1997,79830
5100,1998,151887
5100,1999,67199
5100,2000,57296
5100,2001,49359
5100,2002,52838
5100,2003,51786
5100,2004,81485
5100,2005,113013
5100,2006,101126
5100,2007,103268
5100,2008,136228
5100,2009,147784
5100,2010,121890
5100,2011,165603
5100,2012,141327
5100,2013,115858
5100,2014,115531
5100,2015,131939
5100,2016,104507
5100,2017,162344
5100,2018,146854
5101,1961,4683
5101,1962,5534
5101,1963,2756
5101,1964,3186
5101,1965,3148
5101,1966,3482
5101,1967,2412
5101,1968,2071
5101,1969,4556
5101,1970,4841
5101,1971,1670
5101,1972,2300
5101,1973,2162
5101,1974,3287
5101,1975,3392
5101,1976,2665
5101,1977,3644
5101,1978,8249
5101,1979,16385
5101,1980,10540
5101,1981,5543
5101,1982,1728
5101,1983,2454
5101,1984,10278
5101,1985,6592
5101,1986,4245
5101,1987,4703
5101,1988,6419
5101,1989,3738
5101,1990,3536
5101,1991,3990
5101,1992,4123
5101,1993,7093
5101,1994,4273
5101,1995,13560
5101,1996,9906
5101,1997,8104
5101,1998,12985
5101,1999,10104
5101,2000,8145
5101,2001,6738
5101,2002,7492
5101,2003,7436
5101,2004,13561
5101,2005,14458
5101,2006,19310
5101,2007,26787
5101,2008,21832
5101,2009,15304
5101,2010,12157
5101,2011,22620
5101,2012,20763
5101,2013,16219
5101,2014,15232
5101,2015,21428
5101,2016,25033
5101,2017,38856
5101,2018,29161
5102,1965,5
5102,1967,18
5102,1968,35
5102,1969,7
5102,1970,8
5102,1971,9
5102,1972,8
5102,1973,8
5102,1974,21
5102,1975,17
5102,1976,25
5102,1977,31
5102,1978,32
5102,1982,8
5102,1983,4
5102,1984,10
5102,1985,55
5102,1986,55
5102,1987,21
5102,1988,38
5102,1989,37
5102,1992,38
5102,2003,13
5102,2010,35
5102,2012,18
5102,2014,110
5102,2015,43
5102,2016,78
5102,2017,39
5102,2018,259
5103,1961,1495
5103,1962,1340
5103,1963,1136
5103,1964,1045
5103,1965,1223
5103,1966,1395
5103,1967,1620
5103,1968,1248
5103,1969,1322
5103,1970,1708
5103,1971,1439
5103,1972,1446
5103,1973,1616
5103,1974,2207
5103,1975,2308
5103,1976,2597
5103,1977,2653
5103,1978,3234
5103,1979,2641
5103,1980,1936
5103,1981,1851
5103,1982,2376
5103,1983,1898
5103,1984,10318
5103,1985,9744
5103,1986,6477
5103,1987,3591
5103,1988,2913
5103,1989,3234
5103,1990,3823
5103,1991,3239
5103,1992,3282
5103,1993,3944
5103,1994,3547
5103,1995,3797
5103,1996,4084
5103,1997,5481
5103,1998,4111
5103,1999,3462
5103,2000,2058
5103,2001,2099
5103,2002,1623
5103,2003,2574
5103,2004,3090
5103,2005,8110
5103,2006,5445
5103,2007,10261
5103,2008,8083
5103,2009,7844
5103,2010,9635
5103,2011,15076
5103,2012,17840
5103,2013,25373
5103,2014,37847
5103,2015,28829
5103,2016,29658
5103,2017,22937
5103,2018,41460
5104,1961,1825
5104,1963,1679
5104,1964,2202
5104,1965,78
5104,1966,891
5104,1967,2062
5104,1968,1982
5104,1969,7065
5104,1970,12608
5104,1971,3283
5104,1972,938
5104,1973,1211
5104,1974,1675
5104,1975,1215
5104,1976,1766
5104,1977,1738
5104,1978,2649
5104,1979,2942
5104,1980,2908
5104,1981,2880
5104,1982,2746
5104,1983,2601
5104,1984,3122
5104,1985,4205
5104,1986,3528
5104,1987,3291
5104,1988,15315
5104,1989,18876
5104,1990,16990
5104,1991,20398
5104,1992,22153
5104,1993,23107
5104,1994,3941
5104,1995,45275
5104,1996,26679
5104,1997,13147
5104,1998,15772
5104,1999,10300
5104,2000,5896
5104,2001,5989
5104,2002,5128
5104,2003,4866
5104,2004,8387
5104,2005,8975
5104,2006,6329
5104,2007,8830
5104,2008,13987
5104,2009,12254
5104,2010,11899
5104,2011,13175
5104,2012,10527
5104,2013,10510
5104,2014,7291
5104,2015,6787
5104,2016,8292
5104,2017,9605
5104,2018,12911
5105,1961,15459
5105,1962,14921
5105,1963,15810
5105,1964,11922
5105,1965,11761
5105,1966,14445
5105,1967,14458
5105,1968,13497
5105,1969,13329
5105,1970,20093
5105,1971,19224
5105,1972,10178
5105,1973,23536
5105,1974,26463
5105,1975,49792
5105,1976,46915
5105,1977,47078
5105,1978,69466
5105,1979,73285
5105,1980,83343
5105,1981,55698
5105,1982,33986
5105,1983,53072
5105,1984,47701
5105,1985,47214
5105,1986,64917
5105,1987,62734
5105,1988,44442
5105,1989,23482
5105,1990,73490
5105,1991,110121
5105,1992,103046
5105,1993,56041
5105,1994,30894
5105,1995,46595
5105,1996,50613
5105,1997,22709
5105,1998,63224
5105,1999,44560
5105,2000,49290
5105,2001,38695
5105,2002,45215
5105,2003,23110
5105,2004,54042
5105,2005,53582
5105,2006,56448
5105,2007,39925
5105,2008,42841
5105,2009,64377
5105,2010,76807
5105,2011,81264
5105,2012,58575
5105,2013,45011
5105,2014,67875
5105,2015,70559
5105,2016,38210
5105,2017,71903
5105,2018,82676
52,1996,1
52,1999,18
52,2000,18
52,2001,7
52,2002,4
52,2003,8
52,2004,13
52,2005,15
52,2006,15
52,2007,16
52,2008,20
52,2009,26
52,2011,33
52,2013,18
52,2014,15
52,2015,48
52,2016,98
52,2017,34
52,2018,136
5200,1961,55847
5200,1962,44720
5200,1963,55184
5200,1964,47818
5200,1965,63170
5200,1966,65794
5200,1967,50889
5200,1968,48261
5200,1969,45299
5200,1970,53801
5200,1971,57708
5200,1972,54390
5200,1973,69371
5200,1974,114398
5200,1975,100899
5200,1976,106535
5200,1977,117679
5200,1978,141401
5200,1979,139029
5200,1980,152935
5200,1981,144540
5200,1982,141289
5200,1983,160805
5200,1984,163745
5200,1985,174828
5200,1986,142902
5200,1987,159658
5200,1988,152712
5200,1989,162807
5200,1990,165412
5200,1991,162930
5200,1992,190094
5200,1993,177478
5200,1994,192168
5200,1995,176264
5200,1996,197419
5200,1997,178010
5200,1998,179966
5200,1999,162214
5200,2000,148631
5200,2001,143853
5200,2002,182017
5200,2003,225429
5200,2004,250302
5200,2005,257808
5200,2006,278051
5200,2007,273797
5200,2008,333085
5200,2009,265771
5200,2010,278742
5200,2011,305128
5200,2012,321101
5200,2013,325545
5200,2014,391011
5200,2015,374582
5200,2016,346247
5200,2017,363518
5200,2018,393581
5203,1961,43346
5203,1962,39981
5203,1963,31953
5203,1964,28478
5203,1965,40854
5203,1966,46441
5203,1967,33668
5203,1968,38416
5203,1969,34468
5203,1970,37667
5203,1971,41955
5203,1972,39845
5203,1973,51634
5203,1974,88499
5203,1975,67666
5203,1976,69854
5203,1977,74829
5203,1978,84407
5203,1979,92791
5203,1980,96616
5203,1981,94580
5203,1982,115638
5203,1983,111659
5203,1984,109108
5203,1985,118887
5203,1986,93795
5203,1987,107382
5203,1988,105328
5203,1989,126600
5203,1990,141020
5203,1991,123667
5203,1992,125222
5203,1993,123777
5203,1994,144412
5203,1995,132671
5203,1996,153982
5203,1997,129342
5203,1998,133731
5203,1999,108182
5203,2000,104061
5203,2001,97589
5203,2002,120718
5203,2003,143306
5203,2004,165854
5203,2005,172684
5203,2006,179671
5203,2007,176991
5203,2008,207283
5203,2009,163848
5203,2010,162782
5203,2011,183247
5203,2012,181651
5203,2013,175531
5203,2014,193032
5203,2015,205579
5203,2016,187362
5203,2017,196801
5203,2018,201531
5204,1961,10304
5204,1962,3211
5204,1963,10609
5204,1964,9572
5204,1965,7459
5204,1966,10397
5204,1967,7121
5204,1968,8152
5204,1969,9076
5204,1970,7066
5204,1971,9372
5204,1972,8683
5204,1973,11454
5204,1974,23204
5204,1975,11462
5204,1976,14534
5204,1977,14539
5204,1978,17139
5204,1979,32105
5204,1980,49612
5204,1981,47176
5204,1982,36817
5204,1983,25057
5204,1984,39634
5204,1985,41120
5204,1986,36373
5204,1987,16874
5204,1988,17064
5204,1989,18348
5204,1990,15978
5204,1991,16538
5204,1992,24862
5204,1993,22512
5204,1994,18613
5204,1995,17829
5204,1996,17530
5204,1997,18476
5204,1998,18994
5204,1999,19777
5204,2000,15390
5204,2001,17637
5204,2002,19165
5204,2003,34205
5204,2004,37335
5204,2005,41595
5204,2006,39101
5204,2007,40576
5204,2008,58291
5204,2009,63213
5204,2010,69066
5204,2011,77630
5204,2012,75366
5204,2013,87318
5204,2014,92536
5204,2015,96515
5204,2016,90808
5204,2017,85862
5204,2018,97515
5206,1962,30
5206,1964,120
5206,1965,45
5206,1966,601
5206,1967,541
5206,1968,373
5206,1969,170
5206,1970,23
5206,1971,42
5206,1972,71
5206,1973,32
5206,1974,20
5206,1975,100
5206,1976,74
5206,1977,57
5206,1978,52
5206,1979,69
5206,1980,99
5206,1981,108
5206,1982,101
5206,1983,102
5206,1984,138
5206,1985,113
5206,1986,79
5206,1987,79
5206,1988,86
5206,1989,74
5206,1990,79
5206,1991,31
5206,1992,27
5206,1993,56
5206,1994,25
5206,1995,56
5206,1996,48
5206,1997,180
5206,1998,240
5206,1999,167
5206,2000,180
5206,2001,225
5206,2002,134
5206,2003,216
5206,2004,620
5206,2005,295
5206,2006,237
5206,2007,306
5206,2008,447
5206,2009,147
5206,2010,239
5206,2011,354
5206,2012,789
5206,2013,400
5206,2014,168
5206,2015,175
5206,2016,327
5206,2017,77
5206,2018,419
5207,1961,9053
5207,1962,6316
5207,1963,14015
5207,1964,11898
5207,1965,13627
5207,1966,12501
5207,1967,10333
5207,1968,6757
5207,1969,6397
5207,1970,8957
5207,1971,7551
5207,1972,5028
5207,1973,7501
5207,1974,17452
5207,1975,18227
5207,1976,18975
5207,1977,33834
5207,1978,37933
5207,1979,28010
5207,1980,32659
5207,1981,28074
5207,1982,19674
5207,1983,23507
5207,1984,29501
5207,1985,25105
5207,1986,28375
5207,1987,40896
5207,1988,27088
5207,1989,28298
5207,1990,29091
5207,1991,39233
5207,1992,42626
5207,1993,29383
5207,1994,41845
5207,1995,46676
5207,1996,40954
5207,1997,42048
5207,1998,38953
5207,1999,43174
5207,2000,32097
5207,2001,25419
5207,2002,44172
5207,2003,57644
5207,2004,43458
5207,2005,39756
5207,2006,63528
5207,2007,55379
5207,2008,80951
5207,2009,54006
5207,2010,72370
5207,2011,66899
5207,2012,83045
5207,2013,92960
5207,2014,135286
5207,2015,74469
5207,2016,63230
5207,2017,74400
5207,2018,63584
53,1973,1031
53,1975,2762
53,1977,3104
53,1978,2009
53,1983,2412
53,1984,2089
53,1985,2417
53,1986,3262
53,1988,2394
53,1992,1041
53,1993,2277
53,1994,1205
53,1997,5524
53,1999,2974
53,2003,1237
53,2004,1018
53,2005,1543
53,2006,19058
53,2007,1697
53,2008,3333
53,2009,1478
53,2010,6178
53,2011,3231
53,2012,2765
53,2013,5829
53,2014,7865
53,2015,3675
53,2016,3332
53,2017,3340
53,2018,3251
5300,1961,58503
5300,1962,68740
5300,1963,63328
5300,1964,51918
5300,1965,75582
5300,1966,67981
5300,1967,70419
5300,1968,64516
5300,1969,65361
5300,1970,73517
5300,1971,80398
5300,1972,92940
5300,1973,106050
5300,1974,146062
5300,1975,160769
5300,1976,158297
5300,1977,193700
5300,1978,236737
5300,1979,233154
5300,1980,173488
5300,1981,144854
5300,1982,180179
5300,1983,222073
5300,1984,211551
5300,1985,254082
5300,1986,192133
5300,1987,178492
5300,1988,278129
5300,1989,293383
5300,1990,319317
5300,1991,296963
5300,1992,324956
5300,1993,285323
5300,1994,260352
5300,1995,353165
5300,1996,395927
5300,1997,368319
5300,1998,379956
5300,1999,390551
5300,2000,344773
5300,2001,297547
5300,2002,266985
5300,2003,231877
5300,2004,262427
5300,2005,209558
5300,2006,294679
5300,2007,284430
5300,2008,363243
5300,2009,461183
5300,2010,465392
5300,2011,517046
5300,2012,471037
5300,2013,526436
5300,2014,462306
5300,2015,472746
5300,2016,507614
5300,2017,480330
5300,2018,490305
5301,1996,3
5301,1998,23
5301,1999,2
5301,2000,4
5301,2001,1
5301,2003,3
5301,2004,3
5301,2005,3
5301,2006,3
5301,2007,3
5301,2008,3
5301,2009,4
5301,2010,4
5301,2011,5
5301,2012,11
5301,2013,21
5301,2014,29
5301,2015,45
5301,2016,57
5301,2017,19
5301,2018,19
5302,1961,12398
5302,1962,13953
5302,1963,19035
5302,1964,14031
5302,1965,15789
5302,1966,17394
5302,1967,19432
5302,1968,15705
5302,1969,16871
5302,1970,21377
5302,1971,16846
5302,1972,21575
5302,1973,22060
5302,1974,32863
5302,1975,35699
5302,1976,32782
5302,1977,42079
5302,1978,44026
5302,1979,33017
5302,1980,45915
5302,1981,69334
5302,1982,54078
5302,1983,50787
5302,1984,50662
5302,1985,53351
5302,1986,32625
5302,1987,38597
5302,1988,59085
5302,1989,59213
5302,1990,70557
5302,1991,80407
5302,1992,84432
5302,1993,92592
5302,1994,80806
5302,1995,76855
5302,1996,84526
5302,1997,85160
5302,1998,96571
5302,1999,88462
5302,2000,91962
5302,2001,86827
5302,2002,86238
5302,2003,84197
5302,2004,84019
5302,2005,70889
5302,2006,85809
5302,2007,77070
5302,2008,109786
5302,2009,113873
5302,2010,119879
5302,2011,130994
5302,2012,146858
5302,2013,153991
5302,2014,189003
5302,2015,198193
5302,2016,181323
5302,2017,169096
5302,2018,180074
5303,1961,7538
5303,1962,8531
5303,1963,7880
5303,1964,6803
5303,1965,10207
5303,1966,9106
5303,1967,9303
5303,1968,7951
5303,1969,8025
5303,1970,8656
5303,1971,8957
5303,1972,4971
5303,1973,5883
5303,1974,9846
5303,1975,11971
5303,1976,18792
5303,1977,22887
5303,1978,29175
5303,1979,44229
5303,1980,39126
5303,1981,34702
5303,1982,29730
5303,1983,36042
5303,1984,35832
5303,1985,50331
5303,1986,45722
5303,1987,22707
5303,1988,25774
5303,1989,24719
5303,1990,24219
5303,1991,24487
5303,1992,24664
5303,1993,20300
5303,1994,22306
5303,1995,30108
5303,1996,33487
5303,1997,24376
5303,1998,25533
5303,1999,40443
5303,2000,48955
5303,2001,31240
5303,2002,34560
5303,2003,32076
5303,2004,17486
5303,2005,32277
5303,2006,31921
5303,2007,49551
5303,2008,84589
5303,2009,68692
5303,2010,62874
5303,2011,60770
5303,2012,56803
5303,2013,52895
5303,2014,56504
5303,2015,48125
5303,2016,49209
5303,2017,53127
5303,2018,59372
5304,1961,95349
5304,1962,69920
5304,1963,29294
5304,1964,26513
5304,1965,20411
5304,1966,16884
5304,1967,28779
5304,1968,52139
5304,1969,35521
5304,1970,53648
5304,1971,37138
5304,1972,63270
5304,1973,55260
5304,1974,75046
5304,1975,74552
5304,1976,52467
5304,1977,57985
5304,1978,92372
5304,1979,82785
5304,1980,64146
5304,1981,51726
5304,1982,53485
5304,1983,64933
5304,1984,59806
5304,1985,71346
5304,1986,64769
5304,1987,61380
5304,1988,136961
5304,1989,152932
5304,1990,135956
5304,1991,142083
5304,1992,158067
5304,1993,105727
5304,1994,116652
5304,1995,185762
5304,1996,178637
5304,1997,144811
5304,1998,148790
5304,1999,122822
5304,2000,98819
5304,2001,87475
5304,2002,87662
5304,2003,89991
5304,2004,76123
5304,2005,91458
5304,2006,96299
5304,2007,140467
5304,2008,173204
5304,2009,155319
5304,2010,168390
5304,2011,213916
5304,2012,187477
5304,2013,200962
5304,2014,165740
5304,2015,164769
5304,2016,171236
5304,2017,195088
5304,2018,185908
5305,1961,14236
5305,1962,13026
5305,1963,13017
5305,1964,13457
5305,1965,17047
5305,1966,16063
5305,1967,21523
5305,1968,18871
5305,1969,14330
5305,1970,14769
5305,1971,20022
5305,1972,18201
5305,1973,28567
5305,1974,35776
5305,1975,38943
5305,1976,39170
5305,1977,41621
5305,1978,46026
5305,1979,49559
5305,1980,42451
5305,1981,42451
5305,1982,32626
5305,1983,28089
5305,1984,37261
5305,1985,31902
5305,1986,28677
5305,1987,49313
5305,1988,46517
5305,1989,53521
5305,1990,60627
5305,1991,48530
5305,1992,47236
5305,1993,34911
5305,1994,30132
5305,1995,41157
5305,1996,53011
5305,1997,48284
5305,1998,48087
5305,1999,54616
5305,2000,48405
5305,2001,37578
5305,2002,29918
5305,2003,29416
5305,2004,46634
5305,2005,24547
5305,2006,39823
5305,2007,30703
5305,2008,39501
5305,2009,80542
5305,2010,72966
5305,2011,77401
5305,2012,49619
5305,2013,68484
5305,2014,60545
5305,2015,76645
5305,2016,121753
5305,2017,68544
5305,2018,66455
54,1961,25138
54,1962,35292
54,1963,23978
54,1964,25554
54,1965,23127
54,1966,21651
54,1967,23135
54,1968,28093
54,1969,16981
54,1970,21141
54,1971,27878
54,1972,26480
54,1973,31400
54,1974,49576
54,1975,59555
54,1976,43112
54,1977,39747
54,1978,92303
54,1979,71515
54,1980,54263
54,1981,40900
54,1982,86431
54,1983,90618
54,1984,62104
54,1985,51493
54,1986,34949
54,1987,82454
54,1988,212536
54,1989,87227
54,1990,172058
54,1991,210137
54,1992,204395
54,1993,51122
54,1994,133133
54,1995,115579
54,1996,82973
54,1997,116924
54,1998,92167
54,1999,156319
54,2000,122133
54,2001,123363
54,2002,132920
54,2003,106467
54,2004,55700
54,2005,62260
54,2006,100316
54,2007,109407
54,2008,124471
54,2009,98132
54,2010,75647
54,2011,98926
54,2012,99163
54,2013,120524
54,2014,128529
54,2015,112815
54,2016,116965
54,2017,137422
54,2018,129762
5400,1961,103721
5400,1962,108464
5400,1963,93298
5400,1964,82439
5400,1965,74886
5400,1966,109111
5400,1967,93568
5400,1968,84419
5400,1969,92005
5400,1970,107656
5400,1971,122935
5400,1972,119484
5400,1973,166135
5400,1974,282402
5400,1975,268249
5400,1976,205370
5400,1977,246288
5400,1978,248358
5400,1979,287964
5400,1980,288744
5400,1981,256172
5400,1982,239221
5400,1983,252276
5400,1984,316810
5400,1985,286594
5400,1986,261792
5400,1987,246567
5400,1988,489073
5400,1989,538710
5400,1990,632504
5400,1991,641645
5400,1992,638007
5400,1993,515822
5400,1994,514028
5400,1995,618027
5400,1996,707284
5400,1997,575686
5400,1998,590049
5400,1999,540106
5400,2000,452100
5400,2001,425487
5400,2002,498174
5400,2003,565256
5400,2004,1021497
5400,2005,922948
5400,2006,796637
5400,2007,898109
5400,2008,1007595
5400,2009,853867
5400,2010,777354
5400,2011,814406
5400,2012,887071
5400,2013,928801
5400,2014,824109
5400,2015,749554
5400,2016,810979
5400,2017,874166
5400,2018,831685
5401,1961,3508
5401,1963,2700
5401,1964,1008
5401,1965,38
5401,1966,4522
5401,1967,3549
5401,1968,2364
5401,1969,3761
5401,1970,3695
5401,1971,4094
5401,1972,4774
5401,1973,5882
5401,1974,4696
5401,1975,6140
5401,1976,6340
5401,1977,5692
5401,1978,5867
5401,1979,10696
5401,1980,13664
5401,1981,12045
5401,1982,10234
5401,1983,23709
5401,1984,19690
5401,1985,11737
5401,1986,8506
5401,1987,3063
5401,1988,12650
5401,1989,14147
5401,1990,13306
5401,1991,74186
5401,1992,16692
5401,1993,11052
5401,1994,10935
5401,1995,14853
5401,1996,12064
5401,1997,12350
5401,1998,18547
5401,1999,43704
5401,2000,28295
5401,2001,43034
5401,2002,43893
5401,2003,56999
5401,2004,39148
5401,2005,91186
5401,2006,20620
5401,2007,16489
5401,2008,27896
5401,2009,17591
5401,2010,25450
5401,2011,42784
5401,2012,30540
5401,2013,51626
5401,2014,30302
5401,2015,25481
5401,2016,15995
5401,2017,16417
5401,2018,16358
5402,1961,27898
5402,1962,31481
5402,1963,26920
5402,1964,34049
5402,1965,32750
5402,1966,33698
5402,1967,32078
5402,1968,26662
5402,1969,28309
5402,1970,30740
5402,1971,34166
5402,1972,23325
5402,1973,40560
5402,1974,69759
5402,1975,78710
5402,1976,55007
5402,1977,85651
5402,1978,69631
5402,1979,91458
5402,1980,99449
5402,1981,84761
5402,1982,88761
5402,1983,110203
5402,1984,102848
5402,1985,99613
5402,1986,77615
5402,1987,95116
5402,1988,317834
5402,1989,214243
5402,1990,197183
5402,1991,258300
5402,1992,308766
5402,1993,194416
5402,1994,241701
5402,1995,215456
5402,1996,335358
5402,1997,290288
5402,1998,194872
5402,1999,179404
5402,2000,177141
5402,2001,198641
5402,2002,177936
5402,2003,180599
5402,2004,232312
5402,2005,276507
5402,2006,204529
5402,2007,202727
5402,2008,215846
5402,2009,169179
5402,2010,141794
5402,2011,168802
5402,2012,169284
5402,2013,209429
5402,2014,203695
5402,2015,183047
5402,2016,190836
5402,2017,225187
5402,2018,220129
5403,1961,55383
5403,1962,50219
5403,1963,78037
5403,1964,34207
5403,1965,43986
5403,1966,54972
5403,1967,43809
5403,1968,42221
5403,1969,41040
5403,1970,45491
5403,1971,52589
5403,1972,43728
5403,1973,65180
5403,1974,104622
5403,1975,112779
5403,1976,86654
5403,1977,93177
5403,1978,96605
5403,1979,120427
5403,1980,115676
5403,1981,96884
5403,1982,84563
5403,1983,85710
5403,1984,101455
5403,1985,112342
5403,1986,107627
5403,1987,92606
5403,1988,113819
5403,1989,103092
5403,1990,152184
5403,1991,168671
5403,1992,148809
5403,1993,154274
5403,1994,162812
5403,1995,167261
5403,1996,202463
5403,1997,166979
5403,1998,179331
5403,1999,180654
5403,2000,158837
5403,2001,123669
5403,2002,134577
5403,2003,173583
5403,2004,242820
5403,2005,273702
5403,2006,265596
5403,2007,304297
5403,2008,357953
5403,2009,286112
5403,2010,283422
5403,2011,275470
5403,2012,274963
5403,2013,276089
5403,2014,266523
5403,2015,226564
5403,2016,249303
5403,2017,288288
5403,2018,294278
5404,1961,32498
5404,1962,33017
5404,1963,27598
5404,1964,35110
5404,1965,30838
5404,1966,32346
5404,1967,28577
5404,1968,26830
5404,1969,28117
5404,1970,33238
5404,1971,39346
5404,1972,40564
5404,1973,53281
5404,1974,92049
5404,1975,81454
5404,1976,63044
5404,1977,76379
5404,1978,77512
5404,1979,87009
5404,1980,84846
5404,1981,74556
5404,1982,72241
5404,1983,72302
5404,1984,98161
5404,1985,82807
5404,1986,78956
5404,1987,70906
5404,1988,129742
5404,1989,222045
5404,1990,250809
5404,1991,191337
5404,1992,211888
5404,1993,164735
5404,1994,147958
5404,1995,238600
5404,1996,242013
5404,1997,175421
5404,1998,185343
5404,1999,160790
5404,2000,126921
5404,2001,129603
5404,2002,169338
5404,2003,177763
5404,2004,423921
5404,2005,315628
5404,2006,280503
5404,2007,364319
5404,2008,403995
5404,2009,400711
5404,2010,312873
5404,2011,321732
5404,2012,402955
5404,2013,436586
5404,2014,324062
5404,2015,319410
5404,2016,359715
5404,2017,355034
5404,2018,328241
55,1995,0
55,1996,1
55,2014,3
55,2015,11
55,2016,1
55,2018,3
5500,1964,6761
5500,1966,1647
5500,1967,1865
5500,1968,2067
5500,1969,1730
5500,1970,1912
5500,1971,2280
5500,1972,1577
5500,1973,2705
5500,1974,3065
5500,1975,2793
5500,1976,3348
5500,1977,3487
5500,1978,3358
5500,1979,4220
5500,1980,4254
5500,1981,3282
5500,1982,3829
5500,1983,3366
5500,1984,2415
5500,1985,4149
5500,1986,3120
5500,1987,2906
5500,1988,3159
5500,1989,3322
5500,1990,8426
5500,1991,3084
5500,1992,2824
5500,1993,4191
5500,1994,8788
5500,1995,4353
5500,1996,3892
5500,1997,9012
5500,1998,8540
5500,1999,6381
5500,2000,8411
5500,2001,4531
5500,2002,5027
5500,2003,10260
5500,2004,10413
5500,2005,11688
5500,2006,10596
5500,2007,11393
5500,2008,9757
5500,2009,10063
5500,2010,12591
5500,2011,18555
5500,2012,10913
5500,2013,9766
5500,2014,6485
5500,2015,8052
5500,2016,9983
5500,2017,9166
5500,2018,11657
5501,1966,1591
5501,1967,1789
5501,1968,2018
5501,1969,1708
5501,1970,1887
5501,1971,2231
5501,1972,1555
5501,1973,2673
5501,1974,3022
5501,1975,2757
5501,1976,3306
5501,1977,3440
5501,1978,3315
5501,1979,4166
5501,1980,4176
5501,1981,3238
5501,1982,3778
5501,1983,3295
5501,1984,2383
5501,1985,4093
5501,1986,3079
5501,1987,2864
5501,1988,3155
5501,1989,3279
5501,1990,8317
5501,1991,3044
5501,1992,2787
5501,1993,4162
5501,1994,8663
5501,1995,4138
5501,1996,3841
5501,1997,8895
5501,1998,8429
5501,1999,6298
5501,2000,8713
5501,2001,4472
5501,2002,4927
5501,2003,10487
5501,2004,11720
5501,2005,11427
5501,2006,10085
5501,2007,11147
5501,2008,9806
5501,2009,10300
5501,2010,12929
5501,2011,19612
5501,2012,10575
5501,2013,9402
5501,2014,6201
5501,2015,7812
5501,2016,9871
5501,2017,8940
5501,2018,11640
5502,1971,25
5502,1972,25
5502,1973,28
5502,1974,55
5502,1975,41
5502,1976,21
5502,1977,83
5502,1978,62
5502,1980,83
5502,1981,62
5502,1982,55
5502,1984,83
5502,1985,83
5502,1986,83
5502,1987,66
5502,1988,64
5502,1993,18
5502,2000,51
5502,2001,45
5502,2002,51
5502,2003,43
5502,2004,20
5502,2005,41
5502,2006,31
5502,2007,69
5502,2008,81
5502,2009,66
5502,2010,80
5502,2011,77
5502,2012,178
5502,2013,177
5502,2014,217
5502,2015,149
5502,2016,68
5502,2017,163
5502,2018,82
5504,1964,3
5504,1968,3
5504,1971,5
5504,1978,2
5504,1979,3
5504,1985,5
5504,1987,8
5504,1988,2
5504,1995,15
5504,2000,7
5504,2001,8
5504,2002,9
5504,2003,11
5504,2004,12
5504,2005,12
5504,2006,17
5504,2007,14
