geo,year,vegetables_frozen_import_value_base_period_quantity_tie
21,1996,338734
21,1997,351151
21,1998,280275
21,1999,278527
21,2000,269964
21,2001,226082
21,2002,206189
21,2003,190183
21,2004,226304
21,2005,201204
21,2006,239760
21,2007,257919
21,2008,303477
21,2009,306303
21,2010,323395
21,2011,349642
21,2012,331694
21,2013,431369
21,2014,422869
21,2015,357614
21,2016,331129
21,2017,341758
21,2018,334734
210,1961,56628
210,1962,53470
210,1963,54471
210,1964,77408
210,1965,74902
210,1966,69376
210,1967,66948
210,1968,58252
210,1969,56551
210,1970,55534
210,1971,61873
210,1972,69924
210,1973,78101
210,1974,96851
210,1975,101303
210,1976,99303
210,1977,112600
210,1978,133593
210,1979,138530
210,1980,145336
210,1981,139925
210,1982,127897
210,1983,120985
210,1984,110054
210,1985,116768
210,1986,142284
210,1987,152098
210,1988,153441
210,1989,150645
210,1990,170290
210,1991,165579
210,1992,162479
210,1993,136792
210,1994,144156
210,1995,177528
210,1996,156595
210,1997,136893
210,1998,140113
210,1999,140258
210,2000,111933
210,2001,117413
210,2002,122704
210,2003,136574
210,2004,153522
210,2005,151396
210,2006,157253
210,2007,190068
210,2008,191022
210,2009,182212
210,2010,171143
210,2011,180266
210,2012,175238
210,2013,198714
210,2014,203860
210,2015,172859
210,2016,183410
210,2017,201454
210,2018,213850
211,1961,7061
211,1962,7924
211,1963,6332
211,1964,6381
211,1965,9725
211,1966,10538
211,1967,7830
211,1968,7445
211,1969,7461
211,1970,10564
211,1971,10608
211,1972,10376
211,1973,13479
211,1974,17014
211,1975,19343
211,1976,19222
211,1977,23519
211,1978,24980
211,1979,27126
211,1980,32566
211,1981,26540
211,1982,27852
211,1983,26133
211,1984,28279
211,1985,26127
211,1986,37026
211,1987,36668
211,1988,43216
211,1989,40786
211,1990,52759
211,1991,45808
211,1992,43724
211,1993,38763
211,1994,42566
211,1995,42639
211,1996,40587
211,1997,35917
211,1998,36512
211,1999,35335
211,2000,30547
211,2001,31214
211,2002,30721
211,2003,33317
211,2004,37820
211,2005,38610
211,2006,36547
211,2007,41634
211,2008,46141
211,2009,45981
211,2010,45344
211,2011,48538
211,2012,44443
211,2013,46589
211,2014,47590
211,2015,42050
211,2016,39494
211,2017,43011
211,2018,45296
212,1961,1129
212,1962,1129
212,1963,1146
212,1964,260
212,1965,280
212,1966,195
212,1976,1807
212,1977,151
212,1980,1355
212,1981,4517
212,1982,2710
212,1983,4517
212,1984,2710
212,1986,1249
212,1987,3392
212,1988,2710
212,1995,1485
212,1996,2234
212,1997,1124
212,1998,1078
212,1999,2891
212,2000,1506
212,2001,1801
212,2002,903
212,2003,963
212,2004,509
212,2005,680
212,2006,692
212,2007,711
212,2008,1080
212,2009,723
212,2010,822
212,2011,1374
212,2012,1695
212,2013,783
212,2014,1713
212,2015,1291
212,2016,1010
212,2017,1727
212,2018,1724
213,2014,1472
213,2015,1310
213,2016,1191
213,2017,692
213,2018,648
214,1976,26809
214,1978,290426
214,1979,60505
214,1980,72607
214,1981,96809
214,1982,71416
214,1983,78264
214,1984,70791
214,1985,65682
214,1986,51394
214,1987,59571
214,1988,50986
214,1989,66500
214,1990,65973
214,1991,57513
214,1992,60661
214,1993,53273
214,1994,52469
214,1995,53715
214,1996,54011
214,1997,54329
214,1998,53145
214,1999,53645
214,2000,50542
214,2001,54612
214,2002,47253
214,2003,49405
214,2004,51186
214,2005,52282
214,2006,54170
214,2007,66362
214,2008,71686
214,2009,67814
214,2010,71487
214,2011,74118
214,2012,75817
214,2013,83270
214,2014,86000
214,2015,82890
214,2016,78918
214,2017,82451
214,2018,88349
215,1976,4096
215,1977,12483
215,1978,8447
215,1979,8647
215,1995,4779
215,1996,5940
215,1997,6827
215,1998,1545
215,1999,13222
215,2000,4406
215,2001,8237
215,2002,3607
215,2003,2296
215,2004,4690
215,2005,4933
215,2006,2469
215,2007,4452
215,2008,4842
215,2009,6883
215,2010,1373
215,2011,1432
215,2012,4789
215,2013,2150
215,2014,1035
215,2015,781
215,2016,583
215,2017,1554
215,2018,963
216,1965,30134
216,1966,40179
216,1967,30134
216,1968,52735
216,1969,24107
216,1970,26367
216,1971,31250
216,1972,37668
216,1973,58166
216,1974,67802
216,1975,62780
216,1976,53178
216,1977,58190
216,1978,61385
216,1979,78532
216,1980,77100
216,1981,76939
216,1982,81594
216,1983,65291
216,1984,81394
216,1985,79740
216,1986,83053
216,1987,69245
216,1988,82530
216,1989,81780
216,1990,73572
216,1991,71369
216,1992,67982
216,1993,60177
216,1994,68105
216,1995,61103
216,1996,55814
216,1997,54988
216,1998,56595
216,1999,46085
216,2000,42220
216,2001,42558
216,2002,39724
216,2003,41900
216,2004,41923
216,2005,40024
216,2006,43130
216,2007,52559
216,2008,60775
216,2009,64208
216,2010,65098
216,2011,66095
216,2012,65108
216,2013,66021
216,2014,69078
216,2015,62767
216,2016,62592
216,2017,65619
216,2018,64605
217,1987,1527
217,1988,371
217,1989,1250
217,1990,2147
217,1991,460
217,1992,525
217,1993,401
217,1994,476
217,1995,830
217,1996,1034
217,1997,714
217,1998,517
217,1999,545
217,2000,104
217,2001,252
217,2002,271
217,2003,573
217,2004,477
217,2005,483
217,2006,1718
217,2007,586
217,2008,529
217,2009,434
217,2010,458
217,2011,465
217,2012,480
217,2013,523
217,2014,463
217,2015,432
217,2016,476
217,2017,455
217,2018,1133
219,1961,152
219,1962,152
219,1963,114
219,1964,228
219,1965,228
219,1966,228
219,1967,228
219,1968,228
219,1969,228
219,1970,228
219,1971,228
219,1972,228
219,1973,228
219,1974,273
219,1975,399
219,1976,456
219,1977,433
219,1978,558
219,1979,599
219,1980,615
219,1981,586
219,1982,721
219,1983,991
219,1984,1025
219,1985,539
219,1986,231
219,1987,273
219,1988,518
219,1989,513
219,1990,410
219,1991,387
219,1992,295
219,1993,295
219,1994,349
219,1995,358
219,1996,365
219,1997,313
219,1998,368
219,1999,380
219,2000,252
219,2001,320
219,2002,441
219,2003,238
219,2004,272
219,2005,357
219,2006,322
219,2007,417
219,2008,401
219,2009,347
219,2010,225
219,2011,376
219,2012,301
219,2013,287
219,2014,284
219,2015,279
219,2016,264
219,2017,282
219,2018,248
22,1985,3531
22,1986,3522
22,1987,3729
22,1988,3888
22,1989,3815
22,1990,4708
22,1991,3941
22,1992,4072
22,1993,5612
22,1994,4785
22,1995,5056
22,1996,5842
22,1997,4595
22,1998,5297
22,1999,11653
22,2000,10447
22,2001,10669
22,2002,11296
22,2003,11374
22,2004,12085
22,2005,12913
22,2006,13097
22,2007,13202
22,2008,14282
22,2009,7093
22,2010,5934
22,2011,6092
22,2012,4792
22,2013,4636
22,2014,7795
22,2015,7158
22,2016,6074
22,2017,6227
22,2018,6706
220,1969,12209
220,1970,10577
220,1971,13882
220,1972,10918
220,1973,13080
220,1974,12841
220,1975,14747
220,1976,14286
220,1977,13018
220,1978,12993
220,1979,13714
220,1980,16245
220,1981,18672
220,1982,15600
220,1983,24264
220,1984,22680
220,1985,22481
220,1986,15433
220,1987,14698
220,1988,19034
220,1989,18883
220,1990,19726
220,1991,14538
220,1992,18082
220,1993,17579
220,1994,16829
220,1995,14325
220,1996,17117
220,1997,12634
220,1998,14580
220,1999,16236
220,2000,21315
220,2001,14842
220,2002,14119
220,2003,11634
220,2004,11714
220,2005,16391
220,2006,14824
220,2007,19044
220,2008,17813
220,2009,16646
220,2010,19914
220,2011,18776
220,2012,18100
220,2013,21631
220,2014,20158
220,2015,21106
220,2016,21525
220,2017,19659
220,2018,19237
221,1977,47308
221,1978,42607
221,1979,32359
221,1980,13600
221,1981,15200
221,1982,17980
221,1983,19515
221,1984,24170
221,1985,27815
221,1986,12755
221,1987,14067
221,1988,14733
221,1989,15756
221,1990,16527
221,1991,16926
221,1992,19309
221,1993,18971
221,1994,20313
221,1995,18403
221,1996,24049
221,1997,19292
221,1998,18156
221,1999,21106
221,2000,14376
221,2001,16424
221,2002,15491
221,2003,16496
221,2004,19805
221,2005,16718
221,2006,16386
221,2007,23263
221,2008,20280
221,2009,17170
221,2010,16809
221,2011,21422
221,2012,18459
221,2013,22232
221,2014,22354
221,2015,20321
221,2016,20682
221,2017,20248
221,2018,19489
222,1981,3150
222,1982,4200
222,1983,9449
222,1984,6300
222,1985,6300
222,1986,6300
222,1987,6300
222,1988,5512
222,1989,8749
222,1990,8049
222,1991,6650
222,1992,3150
222,1993,9449
222,1994,1456
222,1995,2560
222,1996,3472
222,1997,2635
222,1998,2100
222,1999,1815
222,2000,1661
222,2001,1413
222,2002,1287
222,2003,1901
222,2004,2329
222,2005,2469
222,2006,3053
222,2007,3146
222,2008,3433
222,2009,2989
222,2010,2928
222,2011,3035
222,2012,2985
222,2013,3286
222,2014,3080
222,2015,2452
222,2016,2712
222,2017,2703
222,2018,3052
223,1989,7840
223,1990,11676
223,1991,10196
223,1992,14215
223,1993,13772
223,1994,14395
223,1995,20516
223,1996,16974
223,1997,12633
223,1998,11239
223,1999,12376
223,2000,10848
223,2001,21223
223,2002,20163
223,2003,15247
223,2004,13632
223,2005,15435
223,2006,16994
223,2007,19603
223,2008,27305
223,2009,24439
223,2010,19715
223,2011,26605
223,2012,28223
223,2013,32693
223,2014,33581
223,2015,19929
223,2016,24425
223,2017,24867
223,2018,22391
225,1968,88818
225,1969,80608
225,1970,71472
225,1971,80110
225,1972,99267
225,1973,123085
225,1974,90989
225,1975,91797
225,1976,69062
225,1977,64915
225,1978,81524
225,1979,86986
225,1980,97911
225,1981,133172
225,1982,149495
225,1983,138470
225,1984,60239
225,1985,60157
225,1986,65418
225,1987,62519
225,1988,72346
225,1989,80205
225,1990,88375
225,1991,78695
225,1992,79074
225,1993,66461
225,1994,88681
225,1995,77499
225,1996,79823
225,1997,65830
225,1998,63706
225,1999,87404
225,2000,68732
225,2001,64047
225,2002,64950
225,2003,66600
225,2004,68986
225,2005,82498
225,2006,51207
225,2007,96969
225,2008,82446
225,2009,101219
225,2010,89958
225,2011,105810
225,2012,108011
225,2013,131330
225,2014,112051
225,2015,104844
225,2016,103771
225,2017,103664
225,2018,87892
226,1994,1462
226,1995,783
226,1996,4311
226,1997,5007
226,1998,1788
226,1999,1676
226,2000,395
226,2001,646
226,2002,2173
226,2003,1966
226,2004,2094
226,2005,897
226,2006,2131
226,2007,120
226,2008,161
226,2009,131
226,2010,177
226,2011,305
226,2012,419
226,2013,331
226,2014,457
226,2015,369
226,2016,635
226,2017,1177
226,2018,342
227,1981,66
227,1998,33
227,2000,33
227,2001,29
227,2002,42
227,2003,66
227,2004,40
227,2005,48
227,2006,33
227,2007,66
227,2008,33
227,2009,50
227,2010,50
227,2011,50
227,2012,50
227,2013,77
227,2014,21
227,2015,20
227,2016,30
227,2017,22
227,2018,31
229,1961,344982
229,1962,335684
229,1963,348409
229,1964,331925
229,1965,319854
229,1966,334383
229,1967,332024
229,1968,312280
229,1969,353961
229,1970,310269
229,1971,329930
229,1972,360236
229,1973,422953
229,1974,541428
229,1975,542781
229,1976,529627
229,1977,590377
229,1978,598870
229,1979,651439
229,1980,768216
229,1981,673434
229,1982,651779
229,1983,559939
229,1984,569126
229,1985,494177
229,1986,601053
229,1987,693848
229,1988,706656
229,1989,685778
229,1990,817653
229,1991,807873
229,1992,798790
229,1993,669946
229,1994,670351
229,1995,830601
229,1996,791385
229,1997,668278
229,1998,715417
229,1999,760013
229,2000,617727
229,2001,614192
229,2002,652574
229,2003,637397
229,2004,703548
229,2005,667286
229,2006,814469
229,2007,1035311
229,2008,997121
229,2009,926714
229,2010,933074
229,2011,1037460
229,2012,991486
229,2013,997959
229,2014,1092114
229,2015,954968
229,2016,901764
229,2017,927605
229,2018,996706
23,1965,1649
23,1966,1649
23,1967,1649
23,1968,1649
23,1969,824
23,1971,1649
23,1976,1154
23,1977,1978
23,1978,2473
23,1979,3407
23,1980,9892
23,1981,1978
23,1982,3847
23,1983,3710
23,1985,1847
23,1986,1385
23,1987,2968
23,1988,2663
23,1989,2234
23,1990,2572
23,1991,2931
23,1992,2876
23,1993,1649
23,1994,2556
23,1995,2782
23,1996,3073
23,1997,4204
23,1998,3916
23,1999,3939
23,2000,3283
23,2001,1285
23,2002,1299
23,2003,763
23,2004,1658
23,2005,1352
23,2006,1123
23,2007,1714
23,2008,1364
23,2009,1635
23,2010,1498
23,2011,1700
23,2012,1325
23,2013,1557
23,2014,1562
23,2015,1313
23,2016,1634
23,2017,1570
23,2018,536
230,1994,6395
230,1995,16347
230,1996,24640
230,1997,6418
230,1998,6875
230,1999,13016
230,2000,11959
230,2001,10896
230,2002,11255
230,2003,12383
230,2004,13048
230,2005,13287
230,2006,13179
230,2007,13937
230,2008,17539
230,2009,17359
230,2010,17237
230,2011,17891
230,2012,17477
230,2013,18852
230,2014,18092
230,2015,14634
230,2016,14383
230,2017,15032
230,2018,15713
231,1961,535283
231,1962,549694
231,1963,536422
231,1964,619220
231,1965,604536
231,1966,658320
231,1967,835652
231,1968,793206
231,1969,785146
231,1970,790327
231,1971,1060221
231,1972,1035214
231,1973,1389837
231,1974,2575894
231,1975,1957566
231,1976,1882663
231,1977,2000594
231,1978,1026257
231,1979,957034
231,1980,1033207
231,1981,958064
231,1982,872575
231,1983,1195557
231,1984,1161497
231,1985,1114393
231,1986,1109300
231,1987,1043407
231,1988,1080506
231,1989,1227537
231,1990,1285440
231,1991,1222750
231,1992,1237338
231,1993,1195153
231,1994,1185658
231,1995,1168860
231,1996,1146918
231,1997,1124323
231,1998,1151025
231,1999,1198177
231,2000,1214172
231,2001,1202923
231,2002,1090693
231,2003,1202739
231,2004,1234533
231,2005,1300155
231,2006,1379694
231,2007,1479616
231,2008,1585443
231,2009,1616684
231,2010,1667623
231,2011,1743586
231,2012,1729208
231,2013,1857443
231,2014,1761588
231,2015,1810199
231,2016,1840609
231,2017,1864922
231,2018,1942942
233,1986,838
233,1994,157
233,1995,58
233,1996,37
233,1997,42
233,1998,136
233,1999,77
233,2000,43
233,2001,16
233,2002,47
233,2003,110
233,2004,228
233,2005,196
233,2006,21
233,2007,26
233,2008,48
233,2009,267
233,2010,251
233,2011,112
233,2012,121
233,2013,129
233,2014,101
233,2015,44
233,2016,38
233,2017,45
233,2018,70
234,1963,13566
234,1964,12852
234,1965,12852
234,1966,5426
234,1968,12920
234,1969,12209
234,1970,12597
234,1971,15621
234,1980,11305
234,1988,32558
234,1989,36176
234,1990,14922
234,1992,26750
234,1993,19738
234,1994,22778
234,1995,25677
234,1996,22089
234,1997,22148
234,1998,22352
234,1999,22371
234,2000,21258
234,2001,19647
234,2002,18250
234,2003,17737
234,2004,18270
234,2005,18238
234,2006,19852
234,2007,23353
234,2008,25468
234,2009,24062
234,2010,23448
234,2011,27791
234,2012,26033
234,2013,30506
234,2014,26080
234,2015,23580
234,2016,23250
234,2017,23881
234,2018,23587
235,2000,804
235,2001,625
235,2002,567
235,2003,970
235,2004,804
235,2005,402
235,2006,313
235,2007,557
235,2008,1876
235,2009,2814
235,2010,2144
235,2011,1876
235,2012,2412
235,2013,2293
235,2014,1180
235,2015,1003
235,2016,841
235,2017,737
235,2018,662
236,1973,2346
236,1974,3608
236,1975,8823
236,1976,12290
236,1977,7354
236,1978,7748
236,1979,8205
236,1980,8681
236,1981,7834
236,1982,9286
236,1983,8579
236,1984,10181
236,1985,11357
236,1986,7398
236,1987,9053
236,1988,10650
236,1989,11611
236,1990,11454
236,1991,9371
236,1992,9169
236,1993,9406
236,1994,8993
236,1995,8753
236,1996,9037
236,1997,7118
236,1998,9178
236,1999,8488
236,2000,8227
236,2001,8217
236,2002,8602
236,2003,8331
236,2004,8351
236,2005,8545
236,2006,9301
236,2007,10628
236,2008,13513
236,2009,13681
236,2010,11139
236,2011,12396
236,2012,12693
236,2013,17727
236,2014,14417
236,2015,12969
236,2016,10636
236,2017,9213
236,2018,9132
237,1961,885
237,1962,910
237,1963,997
237,1964,2049
237,1965,2310
237,1966,1573
237,1967,1815
237,1968,1804
237,1969,1072
237,1972,2621
237,1996,9495
237,1997,8380
237,1998,4128
237,1999,8561
237,2000,4086
237,2001,7192
237,2002,5952
237,2003,6627
237,2004,7873
237,2005,8747
237,2006,9302
237,2007,8825
237,2008,8927
237,2009,11957
237,2010,20096
237,2011,20058
237,2012,23866
237,2013,24846
237,2014,13615
237,2015,14151
237,2016,16230
237,2017,21543
237,2018,16901
238,1994,48
238,1995,289
238,1996,289
238,1997,289
238,1998,68
238,1999,223
238,2000,205
238,2001,197
238,2002,58
238,2003,106
238,2004,110
238,2005,90
238,2006,44
238,2007,337
238,2008,284
238,2009,351
238,2010,104
238,2011,287
238,2012,248
238,2013,302
238,2014,136
238,2015,353
238,2016,450
238,2017,159
238,2018,278
239,1974,3751
239,1975,3048
239,1976,3517
239,1977,3868
239,2004,443
239,2014,336
239,2015,353
239,2016,444
239,2017,441
239,2018,553
244,1976,132
244,1977,44
244,1978,47
244,1979,159
244,1980,115
244,1981,153
244,1982,108
244,1983,296
244,1985,228
244,1987,254
244,1988,254
244,1989,254
244,1990,308
244,1991,282
244,1992,529
244,1993,212
244,1994,318
244,1995,212
244,1996,318
244,1997,318
244,1998,212
244,1999,141
244,2000,117
244,2001,131
244,2002,143
244,2003,179
244,2004,212
244,2005,229
244,2006,212
244,2007,232
244,2008,236
244,2009,201
244,2010,220
244,2011,255
244,2012,277
244,2013,269
244,2014,405
244,2015,424
244,2016,403
244,2017,630
244,2018,282
249,1977,3924
249,1978,3924
249,1979,2676
249,1980,3980
249,1981,4963
249,1982,4925
249,1983,3532
249,1984,3453
249,1998,12557
249,1999,12557
249,2000,8250
249,2003,7848
249,2004,10746
249,2005,6387
249,2006,4066
249,2007,8591
249,2008,10156
249,2009,3213
249,2010,5712
249,2011,6164
249,2012,7361
249,2013,13657
249,2014,4358
249,2015,5364
249,2016,6620
249,2017,4049
249,2018,6338
25,1987,148
25,1988,204
25,1989,148
25,1990,148
25,1991,79
25,1992,238
25,1993,79
25,1994,127
25,1995,159
25,1996,159
25,1997,159
25,1998,159
25,1999,99
25,2000,106
25,2001,127
25,2002,141
25,2003,110
25,2004,110
25,2005,222
25,2006,176
25,2007,303
25,2008,250
25,2009,313
25,2010,279
25,2011,227
25,2012,483
25,2013,565
25,2014,234
25,2015,308
25,2016,242
25,2017,177
25,2018,181
250,1965,941
250,1966,706
250,1967,543
250,1969,1098
250,1971,2053
250,1972,3465
250,1973,4380
250,1974,1950
250,1975,4940
250,1976,3805
250,1977,4391
250,1978,2823
250,1994,2946
250,1995,4234
250,1996,2823
250,1997,1098
250,1998,1027
250,1999,894
250,2000,1194
250,2001,1474
250,2002,2013
250,2003,2144
250,2004,2557
250,2005,1882
250,2006,2459
250,2007,3359
250,2008,2688
250,2009,2375
250,2010,2635
250,2011,3139
250,2012,2510
250,2013,2605
250,2014,2231
250,2015,2012
250,2016,2529
250,2017,3147
250,2018,2977
251,1961,2078
251,1962,2078
251,1963,2078
251,1964,2078
251,1965,2078
251,1966,2076
251,1967,1886
251,1968,2007
251,1969,2268
251,1970,2355
251,1971,2611
251,1972,2817
251,1973,3349
251,1974,3520
251,1975,4396
251,1987,1857
251,1988,23980
251,1990,3997
251,1991,5995
251,1992,1713
251,1993,3849
251,1994,1755
251,1995,1734
251,1996,1367
251,1997,2603
251,1998,950
251,1999,3257
251,2000,2814
251,2001,4021
251,2002,3824
251,2003,5690
251,2004,7284
251,2005,6715
251,2006,3792
251,2007,11671
251,2008,7730
251,2009,9054
251,2010,9935
251,2011,12231
251,2012,8380
251,2013,6571
251,2014,6560
251,2015,4725
251,2016,7113
251,2017,5642
251,2018,6163
255,2000,368816
255,2001,371040
255,2002,395406
255,2003,497982
255,2004,545748
255,2005,518479
255,2006,561938
255,2007,641572
255,2008,661682
255,2009,634594
255,2010,576513
255,2011,611683
255,2012,559732
255,2013,607891
255,2014,626505
255,2015,505046
255,2016,531743
255,2017,532540
255,2018,529211
256,2000,19799
256,2001,16756
256,2002,19676
256,2003,24079
256,2004,24445
256,2005,29441
256,2006,23934
256,2007,25653
256,2008,28259
256,2009,27742
256,2010,18196
256,2011,20382
256,2012,18675
256,2013,21374
256,2014,21589
256,2015,17403
256,2016,18601
256,2017,20998
256,2018,20932
26,1964,1910
26,1966,1187
26,1967,1648
26,1968,2063
26,1969,1648
26,1970,1541
26,1971,1375
26,1972,1567
26,1973,1731
26,1974,2117
26,1975,3134
26,1976,3358
26,1977,1545
26,1978,5542
26,1979,5875
26,1980,6450
26,1981,6009
26,1982,5303
26,1983,5552
26,1984,6363
26,1985,4605
26,1986,4684
26,1987,5207
26,1988,5734
26,1989,4897
26,1990,5550
26,1991,5767
26,1992,5494
26,1993,5327
26,1994,5236
26,1995,4799
26,1996,5588
26,1997,5504
26,1998,5247
26,1999,5305
26,2000,3959
26,2001,3144
26,2002,3992
26,2003,3288
26,2004,3494
26,2005,3611
26,2006,4616
26,2007,5279
26,2008,5702
26,2009,5429
26,2010,4982
26,2011,5754
26,2012,5796
26,2013,7154
26,2014,4000
26,2015,3604
26,2016,3338
26,2017,4066
26,2018,4370
27,1983,20548
27,1985,23409
27,1986,22996
27,1987,23716
27,1988,23164
27,1989,26108
27,1991,36986
27,1992,25188
27,1993,14573
27,1994,20037
27,1995,21559
27,1996,13384
27,1997,13375
27,1998,13031
27,1999,16306
27,2000,18437
27,2001,13520
27,2002,16151
27,2003,19703
27,2004,20955
27,2005,22776
27,2006,23004
27,2007,32502
27,2008,39857
27,2009,27922
27,2010,36992
27,2011,35626
27,2012,35091
27,2013,38787
27,2014,34091
27,2015,28156
27,2016,28672
27,2017,28980
27,2018,32103
272,2006,20137
272,2007,20875
272,2008,19518
272,2009,16535
272,2010,14369
272,2011,18398
272,2012,15706
272,2013,16681
272,2014,15955
272,2015,12354
272,2016,13315
272,2017,13722
272,2018,13894
273,2006,3451
273,2007,2957
273,2008,4763
273,2009,4368
273,2010,3869
273,2011,4537
273,2012,3748
273,2013,4237
273,2014,4058
273,2015,3248
273,2016,3393
273,2017,3313
273,2018,3332
276,2012,1176
276,2013,2073
276,2014,1690
276,2015,2210
276,2016,1441
276,2017,2450
276,2018,2244
277,2014,745
277,2015,671
277,2016,1219
277,2017,1069
277,2018,1060
28,1996,2309
28,1997,1533
28,1998,1259
28,1999,1083
28,2000,998
28,2001,1115
28,2002,1082
28,2003,219
28,2004,223
28,2005,2927
28,2006,836
28,2008,836
28,2009,279
28,2010,1115
28,2011,1324
28,2012,912
28,2013,976
28,2014,1011
28,2015,810
28,2016,535
28,2017,395
28,2018,219
29,1998,21
29,1999,3
29,2000,16
29,2002,15
29,2003,5
29,2004,7
29,2008,5
29,2009,4
29,2010,3
29,2011,2
29,2012,15
29,2013,13
29,2014,3
29,2015,1
29,2016,5
29,2017,20
29,2018,5
299,1996,12557
299,1997,8611
299,1998,9847
299,1999,10646
299,2000,12436
299,2001,10714
299,2002,10721
299,2003,11106
299,2004,8221
299,2005,6697
299,2006,5629
299,2007,17869
299,2008,6900
299,2009,8872
299,2010,8425
299,2011,7763
299,2012,7212
299,2013,20543
299,2014,6758
299,2015,6719
299,2016,6721
299,2017,5595
299,2018,6562
3,1996,577
3,1997,602
3,1998,755
3,1999,1011
3,2000,1137
3,2001,1579
3,2002,1635
3,2003,1701
3,2004,2215
3,2005,1920
3,2006,2049
3,2007,2664
3,2008,2852
3,2009,2568
3,2010,2710
3,2011,3212
3,2012,2902
3,2013,3306
3,2014,3042
3,2015,2486
3,2016,2558
3,2017,2610
3,2018,2831
32,1966,535
32,1967,89
32,1968,161
32,1969,178
32,1970,201
32,1971,201
32,1972,446
32,1973,446
32,1974,357
32,1975,89
32,1976,39
32,1977,624
32,1978,963
32,1979,508
32,1980,432
32,1981,654
32,1982,513
32,1983,486
32,1984,329
32,1985,440
32,1986,324
32,1987,207
32,1988,234
32,1989,321
32,1990,366
32,1991,298
32,1992,298
32,1993,358
32,1994,268
32,1995,333
32,1996,350
32,1997,268
32,1998,276
32,1999,282
32,2000,255
32,2001,320
32,2002,265
32,2003,266
32,2004,254
32,2005,310
32,2006,340
32,2007,333
32,2008,307
32,2009,246
32,2010,304
32,2011,350
32,2012,336
32,2013,310
32,2014,377
32,2015,340
32,2016,291
32,2017,345
32,2018,300
33,1961,66149
33,1962,63581
33,1963,64417
33,1964,75028
33,1965,63682
33,1966,60314
33,1967,49130
33,1968,46026
33,1969,49687
33,1970,53137
33,1971,61582
33,1972,68609
33,1973,72136
33,1974,80126
33,1975,85791
33,1976,90207
33,1977,95137
33,1978,105459
33,1979,111101
33,1980,156674
33,1981,130178
33,1982,135282
33,1983,141307
33,1984,154645
33,1985,155543
33,1986,143924
33,1987,139153
33,1988,134743
33,1989,148732
33,1990,135804
33,1991,165780
33,1992,159056
33,1993,156506
33,1994,150522
33,1995,148930
33,1996,145535
33,1997,145251
33,1998,141989
33,1999,141702
33,2000,139149
33,2001,139974
33,2002,136176
33,2003,149094
33,2004,170339
33,2005,192791
33,2006,192216
33,2007,224973
33,2008,241784
33,2009,246302
33,2010,245641
33,2011,264653
33,2012,284886
33,2013,304496
33,2014,292037
33,2015,256517
33,2016,251499
33,2017,247309
33,2018,247456
35,1964,606
35,1965,771
35,1967,848
35,1968,848
35,1969,707
35,1970,848
35,1971,2121
35,1972,707
35,1973,707
35,1974,1414
35,1975,2121
35,1976,2121
35,1977,2121
35,1978,1060
35,1980,2121
35,1983,1767
35,1984,4242
35,1985,4242
35,1986,2651
35,1987,2121
35,1988,2828
35,1989,2828
35,1990,4242
35,1991,4242
35,1994,3247
35,1995,3618
35,1996,2858
35,1997,2155
35,1998,2070
35,1999,2361
35,2000,1631
35,2001,1379
35,2002,1147
35,2003,2443
35,2004,2739
35,2005,2043
35,2006,2098
35,2007,2641
35,2008,2851
35,2009,2698
35,2010,2621
35,2011,3123
35,2012,2585
35,2013,2687
35,2014,2624
35,2015,2130
35,2016,2124
35,2017,2394
35,2018,2291
36,1980,777
36,1981,713
36,2002,1206
36,2003,1194
36,2004,1018
36,2005,1644
36,2006,1276
36,2007,1093
36,2008,1799
36,2009,1409
36,2010,1052
36,2011,925
36,2012,1023
36,2013,1023
36,2014,981
36,2015,1010
36,2016,1105
36,2017,1051
36,2018,1137
37,1980,1771
37,1981,590
37,1988,1476
37,1989,1712
37,1990,2361
37,1991,1783
37,1992,1882
37,1993,3453
37,1994,3876
37,1995,3511
37,1996,3324
37,1997,2943
37,1998,2838
37,1999,1358
37,2002,859
37,2004,525
37,2005,8264
37,2006,268
37,2007,243
37,2009,123
37,2011,427
37,2012,294
37,2014,698
37,2015,699
37,2016,762
37,2017,946
37,2018,610
38,1961,664
38,1962,749
38,1969,2884
38,1973,5768
38,1980,191
38,1981,6622
38,1982,10190
38,1983,7370
38,1984,7690
38,1985,6317
38,1986,7029
38,1987,9063
38,1988,3708
38,1989,1738
38,1990,1910
38,1991,2110
38,1992,1924
38,1993,1292
38,1994,1492
38,1995,1497
38,1996,1396
38,1997,1421
38,1998,1837
38,1999,2024
38,2000,1491
38,2001,1790
38,2002,1367
38,2003,1420
38,2004,1635
38,2005,1714
38,2006,1203
38,2007,1847
38,2008,2165
38,2009,2117
38,2010,1796
38,2011,2111
38,2012,2539
38,2013,2789
38,2014,2776
38,2015,2835
38,2016,2749
38,2017,2695
38,2018,1923
39,1967,195
39,1970,49
39,1994,195
39,1995,586
39,1996,130
39,1997,586
39,1998,586
39,1999,586
39,2000,586
39,2002,195
39,2003,402
39,2004,234
39,2005,244
39,2006,174
39,2007,182
39,2008,72
39,2009,506
39,2010,332
39,2011,378
39,2012,359
39,2013,329
39,2014,301
39,2015,333
39,2016,521
39,2017,508
39,2018,268
4,1968,27084
4,1969,16909
4,1970,11749
4,1981,40965
4,1982,28438
4,1993,15840
4,1994,7792
4,1995,21030
4,1996,16357
4,1997,11584
4,1998,32361
