geo,year,wheat_import_value_base_period_price_tie
184,2008,2187
184,2009,8328
184,2010,16132
184,2011,26339
184,2012,29557
184,2014,42632
184,2015,38642
184,2016,42969
184,2017,63499
184,2018,66149
185,1992,3319785
185,1993,1165028
185,1994,406690
185,1995,307115
185,1996,388487
185,1997,404378
185,1998,206659
185,1999,858039
185,2000,496526
185,2001,172883
185,2002,49964
185,2003,120896
185,2004,257405
185,2005,108901
185,2006,263695
185,2007,87828
185,2008,33712
185,2009,17854
185,2010,14294
185,2011,22671
185,2012,70476
185,2013,172344
185,2014,74896
185,2015,76166
185,2016,109431
185,2017,50765
185,2018,64959
188,2016,0
188,2017,1
189,1992,7
189,1996,1
189,1997,1
189,1998,2
189,1999,1
189,2000,1
189,2007,1
189,2008,154
189,2009,1
189,2010,1
189,2011,30
189,2012,30
189,2013,30
189,2016,0
189,2017,3046
189,2018,3426
19,1961,1580
19,1962,7522
19,1963,6646
19,1964,1654
19,1965,5469
19,1966,5289
19,1967,9299
19,1968,16369
19,1969,11646
19,1970,9385
19,1971,16495
19,1972,11637
19,1973,32702
19,1974,23008
19,1975,18422
19,1976,19907
19,1977,45671
19,1978,76538
19,1979,90638
19,1980,83799
19,1981,88071
19,1982,90385
19,1983,108045
19,1984,65751
19,1985,107401
19,1986,63356
19,1987,130190
19,1988,46272
19,1989,52253
19,1990,58927
19,1991,105021
19,1992,84521
19,1993,59452
19,1994,70869
19,1995,64188
19,1996,65223
19,1997,60978
19,1998,54100
19,1999,93818
19,2000,85436
19,2001,85745
19,2002,97565
19,2003,121653
19,2004,82087
19,2005,73198
19,2006,45796
19,2007,38510
19,2008,31107
19,2009,21448
19,2010,13762
19,2011,28102
19,2012,33523
19,2013,50856
19,2014,77070
19,2015,2186
19,2016,40360
19,2017,59402
19,2018,26466
190,2014,1
190,2015,1
191,1978,9255
191,1979,9936
191,1980,12266
191,1981,7910
191,1982,9975
191,1983,10283
191,1984,11409
191,1985,10227
191,1986,8133
191,1987,6800
191,1988,10311
191,1989,11597
191,1990,11889
191,1991,8821
191,1992,10959
191,1993,12469
191,1994,14068
191,1995,11477
191,1996,11847
191,1997,13928
191,1998,12117
191,1999,8885
191,2000,8515
191,2001,11106
191,2002,6094
191,2003,7586
191,2004,7614
191,2005,6756
191,2006,5956
191,2007,8683
191,2008,11991
191,2009,8186
191,2010,7881
191,2011,6746
191,2012,13610
191,2013,9914
191,2014,14458
191,2015,11895
191,2016,10527
191,2017,9713
191,2018,8164
193,2014,0
193,2015,0
193,2018,0
194,1961,8172
194,1962,11365
194,1963,13371
194,1964,12903
194,1965,21556
194,1966,19590
194,1967,43489
194,1968,8641
194,1969,18020
194,1970,34762
194,1971,20914
194,1972,26860
194,1973,20364
194,1974,18026
194,1975,3341
194,1976,6985
194,1977,13663
194,1978,14779
194,1979,76502
194,1980,45493
194,1981,116118
194,1982,149919
194,1983,114713
194,1984,46869
194,1985,17175
194,1986,21140
194,1987,31557
194,1988,39111
194,1989,34265
194,1990,33784
194,1991,32197
194,1992,25944
194,1993,5539
194,1994,262
194,1995,228
194,1996,121
194,1997,12
194,1998,12
194,1999,7448
194,2000,5287
194,2001,248
194,2002,457
194,2003,307
194,2004,1300
194,2005,601
194,2006,604
194,2007,525
194,2008,65852
194,2009,343589
194,2010,427740
194,2011,545807
194,2012,593208
194,2013,559785
194,2014,855126
194,2015,764883
194,2016,674146
194,2017,754432
194,2018,238657
195,1961,19801
195,1962,15290
195,1963,17781
195,1964,16884
195,1965,16324
195,1966,20299
195,1967,16613
195,1968,16657
195,1969,22810
195,1970,30015
195,1971,29901
195,1972,25482
195,1973,28146
195,1974,23153
195,1975,27206
195,1976,32554
195,1977,25620
195,1978,38006
195,1979,32801
195,1980,25939
195,1981,32510
195,1982,32038
195,1983,31107
195,1984,31642
195,1985,35843
195,1986,30239
195,1987,29578
195,1988,38646
195,1989,43938
195,1990,75021
195,1991,40597
195,1992,42667
195,1993,47443
195,1994,57134
195,1995,59777
195,1996,50893
195,1997,45316
195,1998,56925
195,1999,56895
195,2000,57792
195,2001,67667
195,2002,70654
195,2003,72380
195,2004,83773
195,2005,87113
195,2006,95193
195,2007,105656
195,2008,97100
195,2009,111762
195,2010,116424
195,2011,114680
195,2012,134204
195,2013,137650
195,2014,145565
195,2015,156014
195,2016,158095
195,2017,172490
195,2018,162463
196,1971,41
196,1972,42
196,1973,59
196,1974,85
196,1975,253
196,1976,159
196,1977,416
196,1978,244
196,1979,39
196,1980,48
196,1981,17
196,1982,3
196,1986,0
196,1987,0
196,1988,400
196,1989,2
196,1990,7
196,1991,1
196,1992,1
196,1993,43
196,1994,64
196,1995,442
196,1996,321
196,1997,16
196,1998,14
196,1999,20
196,2000,19
196,2001,18
196,2002,10
196,2003,22
196,2004,40
196,2005,32
196,2006,240
196,2007,181
196,2008,92
196,2009,92
196,2010,95
196,2011,54
196,2012,45
196,2013,130
196,2014,84
196,2015,219
196,2016,172
196,2017,66
196,2018,226
197,1964,26
197,1965,27
197,1966,36
197,1967,1850
197,1968,3210
197,1969,4295
197,1970,6564
197,1971,4929
197,1972,5433
197,1973,7662
197,1974,3977
197,1975,4104
197,1976,4584
197,1977,4589
197,1978,3805
197,1979,3600
197,1980,2146
197,1981,286
197,1982,1372
197,1983,612
197,1984,1191
197,1985,1277
197,1986,3230
197,1987,5129
197,1988,1330
197,1989,1805
197,1990,1482
197,1991,4028
197,1992,3097
197,1993,3420
197,1994,1729
197,1995,2508
197,1996,3230
197,1997,4369
197,1998,7409
197,1999,3800
197,2000,2932
197,2001,5818
197,2002,8460
197,2003,7154
197,2004,4749
197,2005,2850
197,2006,3696
197,2007,2760
197,2008,7396
197,2009,3230
197,2010,2427
197,2011,2655
197,2012,1140
197,2014,1330
197,2015,1355
197,2016,1330
197,2017,4655
197,2018,1330
198,1992,14622
198,1993,34467
198,1994,26612
198,1995,17518
198,1996,13769
198,1997,35699
198,1998,25602
198,1999,74855
198,2000,4466
198,2001,23444
198,2002,14034
198,2003,15354
198,2004,28294
198,2005,25242
198,2006,32408
198,2007,29530
198,2008,30271
198,2009,25794
198,2010,22356
198,2011,33147
198,2012,23816
198,2013,43430
198,2014,31424
198,2015,33823
198,2016,39328
198,2017,42194
198,2018,79163
199,1993,26560
199,1994,34070
199,1995,380
199,1996,4374
199,1997,5755
199,1998,16555
199,1999,3854
199,2000,5974
199,2001,53753
199,2002,463
199,2003,6696
199,2004,2309
199,2005,12188
199,2006,15729
199,2007,15192
199,2008,31580
199,2009,15515
199,2010,15713
199,2011,34151
199,2012,24003
199,2013,6273
199,2014,9670
199,2015,10029
199,2016,4404
199,2017,7185
199,2018,6462
2,1961,7064
2,1962,1483
2,1963,17420
2,1964,23131
2,1965,23329
2,1966,25910
2,1967,30541
2,1968,13082
2,1969,19143
2,1970,6541
2,1971,40335
2,1972,37064
2,1973,3924
2,1974,1090
2,1975,2725
2,1976,1962
2,1977,9889
2,1978,10901
2,1979,32704
2,1980,785
2,1981,17115
2,1982,15894
2,1983,15153
2,1984,4611
2,1985,11133
2,1986,12459
2,1987,47966
2,1988,44695
2,1989,45785
2,1990,43605
2,1991,26599
2,1992,15262
2,1993,37064
2,1994,14281
2,1995,22021
2,1996,26163
2,1997,30524
2,1998,15262
2,1999,35974
2,2000,170714
2,2001,156978
2,2002,95931
2,2003,46134
2,2004,43690
2,2005,53623
2,2006,45094
2,2007,59562
2,2008,151665
2,2009,139091
2,2010,44945
2,2011,48059
2,2012,44652
2,2013,48614
2,2014,17165
2,2015,38490
2,2016,56354
2,2017,158749
2,2018,150976
20,1974,12
20,1975,7
20,1976,7
20,1977,12
20,1978,3
20,1979,3
20,1980,5
20,1984,584
20,1985,5754
20,1986,14610
20,1987,8003
20,1988,15155
20,1989,13441
20,1990,11355
20,1991,12642
20,1992,17737
20,1993,24632
20,1994,24699
20,1995,20196
20,1996,15850
20,1997,18212
20,1998,9827
20,1999,11191
20,2000,12685
20,2001,6167
20,2002,5333
20,2003,1704
20,2004,3360
20,2005,3024
20,2006,5040
20,2007,17227
20,2008,23914
20,2009,26169
20,2010,59096
20,2011,18990
20,2012,8146
20,2013,35399
20,2014,38207
20,2015,34251
20,2016,27821
20,2017,27178
20,2018,31318
200,1961,881
200,1962,875
200,1963,5257
200,1964,26877
200,1965,44384
200,1966,60257
200,1967,60602
200,1968,81393
200,1969,72751
200,1970,80893
200,1971,51880
200,1972,53539
200,1973,68791
200,1974,53273
200,1975,62085
200,1976,46051
200,1977,99394
200,1978,72744
200,1979,107488
200,1980,97227
200,1981,83586
200,1982,39861
200,1983,41680
200,1984,35913
200,1985,35971
200,1986,51526
200,1987,40539
200,1988,84514
200,1989,90923
200,1990,54884
200,1991,75033
200,1992,67947
200,1993,54519
200,1994,64930
200,1995,43180
200,1996,33026
200,1997,39486
200,1998,37451
200,1999,37181
200,2000,37304
200,2001,47018
200,2002,41508
200,2003,50496
200,2004,46121
200,2005,47690
200,2006,46008
200,2007,49901
200,2008,52096
200,2009,53953
200,2010,53285
200,2011,50020
200,2012,49458
200,2013,50594
200,2014,55964
200,2015,50880
200,2016,59831
200,2017,59861
200,2018,61943
201,1961,21
201,1962,21
201,1963,21
201,1964,42
201,1965,50
201,1966,71
201,1967,34
201,1968,56
201,1969,55
201,1970,149
201,1971,105
201,1972,41
201,1973,48
201,1974,63
201,1975,65
201,1976,38
201,1977,3333
201,1978,111
201,1979,1455
201,1980,624
201,1981,22239
201,1982,19330
201,1983,4032
201,1984,8760
201,1985,10522
201,1986,4741
201,1987,3583
201,1988,4423
201,1989,11033
201,1990,9353
201,1991,12471
201,1992,26188
201,1993,5612
201,1994,935
201,1995,3118
201,1996,1434
201,1997,644
201,1998,18180
201,1999,18914
201,2000,19972
201,2001,2772
201,2002,2078
201,2003,569
201,2004,416
201,2005,560
201,2006,333
201,2007,4430
201,2008,492
201,2009,16290
201,2011,1914
201,2012,31
201,2013,31
201,2015,269
201,2016,7351
201,2017,11324
201,2018,9591
202,1961,27015
202,1962,17014
202,1963,77200
202,1964,43578
202,1966,167659
202,1967,126916
202,1968,84
202,1969,251
202,1970,30722
202,1971,11905
202,1972,4715
202,1973,2421
202,1974,1858
202,1975,197
202,1976,69
202,1977,153
202,1978,493
202,1979,306
202,1980,1239
202,1981,75985
202,1982,32855
202,1983,1582
202,1984,91397
202,1985,31078
202,1986,92829
202,1987,34371
202,1988,19539
202,1989,5643
202,1990,151695
202,1991,209497
202,1992,140275
202,1993,304535
202,1994,189151
202,1995,255190
202,1996,297138
202,1997,93110
202,1998,132788
202,1999,131868
202,2000,193359
202,2001,65183
202,2002,177903
202,2003,187464
202,2004,309734
202,2005,330133
202,2006,252696
202,2007,285330
202,2008,372239
202,2009,341805
202,2010,327176
202,2011,480444
202,2012,441180
202,2013,364177
202,2014,473964
202,2015,309745
202,2016,412953
202,2017,447344
202,2018,511328
203,1961,209991
203,1962,203600
203,1963,42949
203,1964,17123
203,1965,31585
203,1966,15770
203,1967,49
203,1968,98
203,1969,276
203,1970,204
203,1971,41693
203,1972,210
203,1973,310
203,1974,6538
203,1975,4956
203,1976,14904
203,1977,44607
203,1978,49450
203,1979,49135
203,1980,66502
203,1981,46068
203,1982,47115
203,1983,10834
203,1984,31311
203,1985,50635
203,1986,192478
203,1987,158954
203,1988,153495
203,1989,39046
203,1990,151507
203,1991,410220
203,1992,307320
203,1993,417045
203,1994,447016
203,1995,601486
203,1996,458746
203,1997,648658
203,1998,721514
203,1999,705345
203,2000,545763
203,2001,842722
203,2002,1384387
203,2003,842182
203,2004,952762
203,2005,1634254
203,2006,1129792
203,2007,750476
203,2008,1015596
203,2009,1398957
203,2010,1002340
203,2011,950087
203,2012,1192652
203,2013,742056
203,2014,1057373
203,2015,1158958
203,2016,1533813
203,2017,1349180
203,2018,1314890
207,1961,498
207,1962,586
207,1963,586
207,1964,586
207,1965,586
207,1966,864
207,1967,1275
207,1968,1979
207,1969,2621
207,1970,3371
207,1971,3431
207,1972,3535
207,1973,4113
207,1974,1729
207,1975,3083
207,1976,3685
207,1977,3846
207,1978,3573
207,1979,4722
207,1980,4250
207,1981,3811
207,1982,6156
207,1983,8501
207,1984,8898
207,1985,9890
207,1986,9880
207,1987,8746
207,1988,6278
207,1989,9519
207,1990,5575
207,1991,5583
207,1992,8794
207,1993,8501
207,1994,7621
207,1995,5276
207,1996,2980
207,1997,4055
207,1998,3289
207,1999,4690
207,2000,5480
207,2001,5675
207,2002,4967
207,2003,852
207,2004,903
207,2005,921
207,2006,1141
207,2007,1190
207,2008,811
207,2009,871
207,2010,6107
207,2011,4554
207,2012,1508
207,2013,3145
207,2014,5433
207,2015,4831
207,2016,4881
207,2017,4150
207,2018,5833
208,1992,203616
208,1993,166513
208,1994,148187
208,1995,108822
208,1996,35746
208,1997,72849
208,1998,90496
208,1999,63034
208,2000,72702
208,2001,59720
208,2002,65978
208,2003,32552
208,2004,28778
208,2005,64139
208,2006,65881
208,2007,64230
208,2008,58393
208,2009,93460
208,2010,100179
208,2011,100111
208,2012,170024
208,2013,147502
208,2014,168497
208,2015,192857
208,2016,230676
208,2017,238151
208,2018,236679
209,1982,96
209,1983,80
209,1984,35
209,1985,2
209,1986,77
209,1987,61
209,1988,112
209,1989,26
209,1990,77
209,1991,77
209,1992,77
209,1993,32
209,1997,10516
209,1998,2847
209,1999,13315
209,2000,3831
209,2001,7928
209,2002,21884
209,2003,17400
209,2004,5583
209,2005,13165
209,2006,7429
209,2007,15271
209,2008,15374
209,2009,7735
209,2010,11210
209,2011,11210
209,2012,11851
209,2013,10181
209,2014,11745
209,2015,8889
209,2016,11472
209,2017,13704
209,2018,15288
21,1961,460755
21,1962,536801
21,1963,532833
21,1964,638979
21,1965,459531
21,1966,586422
21,1967,599062
21,1968,641921
21,1969,576918
21,1970,482308
21,1971,418929
21,1972,440079
21,1973,721404
21,1974,587590
21,1975,513810
21,1976,839590
21,1977,642681
21,1978,1061658
21,1979,895058
21,1980,1164591
21,1981,1067830
21,1982,1034476
21,1983,1024235
21,1984,1192148
21,1985,989789
21,1986,552305
21,1987,673180
21,1988,230530
21,1989,320256
21,1990,480527
21,1991,1144512
21,1992,1078516
21,1993,1375261
21,1994,1499708
21,1995,1502601
21,1996,1876916
21,1997,1187869
21,1998,1566341
21,1999,1687700
21,2000,1842485
21,2001,1718393
21,2002,1609629
21,2003,1619353
21,2004,1187292
21,2005,1221662
21,2006,1599407
21,2007,1625739
21,2008,1477488
21,2009,1333702
21,2010,1548640
21,2011,1405913
21,2012,1611636
21,2013,1781323
21,2014,1416341
21,2015,1266309
21,2016,1681655
21,2017,1474923
21,2018,1669608
210,1961,27351
210,1962,30648
210,1963,49706
210,1964,37817
210,1965,16211
210,1966,20789
210,1967,10265
210,1968,14405
210,1969,11739
210,1970,10102
210,1971,5693
210,1972,5404
210,1973,4641
210,1974,1671
210,1975,3169
210,1976,3178
210,1977,2415
210,1978,3119
210,1979,8767
210,1980,11182
210,1981,16129
210,1982,11376
210,1983,9426
210,1984,12424
210,1985,12987
210,1986,12575
210,1987,18678
210,1988,17483
210,1989,12245
210,1990,12532
210,1991,11564
210,1992,12691
210,1993,14362
210,1994,11972
210,1995,11915
210,1996,14507
210,1997,7658
210,1998,19739
210,1999,27502
210,2000,19754
210,2001,22020
210,2002,42346
210,2003,14064
210,2004,9617
210,2005,13709
210,2006,19439
210,2007,15153
210,2008,32316
210,2009,27987
210,2010,44742
210,2011,64647
210,2012,71952
210,2013,49983
210,2014,44254
210,2015,48133
210,2016,35557
210,2017,61146
210,2018,68168
211,1961,121995
211,1962,134023
211,1963,108981
211,1964,113754
211,1965,132336
211,1966,142638
211,1967,131081
211,1968,105976
211,1969,142501
211,1970,158242
211,1971,153574
211,1972,127110
211,1973,116081
211,1974,118225
211,1975,110786
211,1976,117761
211,1977,101959
211,1978,131784
211,1979,103341
211,1980,106726
211,1981,113439
211,1982,107408
211,1983,131855
211,1984,101771
211,1985,76918
211,1986,82691
211,1987,91681
211,1988,72521
211,1989,87316
211,1990,70376
211,1991,75500
211,1992,75714
211,1993,83734
211,1994,65751
211,1995,88731
211,1996,70488
211,1997,71385
211,1998,58744
211,1999,79427
211,2000,95115
211,2001,82543
211,2002,94042
211,2003,99853
211,2004,89062
211,2005,64436
211,2006,81852
211,2007,105891
211,2008,128239
211,2009,119967
211,2010,106917
211,2011,147020
211,2012,124192
211,2013,138918
211,2014,133610
211,2015,126184
211,2016,154256
211,2017,167888
211,2018,138319
212,1961,24206
212,1962,18770
212,1965,5343
212,1966,57287
212,1967,23319
212,1968,65851
212,1969,10202
212,1970,98585
212,1971,143989
212,1972,50626
212,1973,11464
212,1974,21556
212,1975,38810
212,1976,1721
212,1977,54673
212,1978,33372
212,1979,2231
212,1980,6748
212,1981,10726
212,1982,3881
212,1983,150554
212,1984,297187
212,1985,121943
212,1986,133879
212,1987,128034
212,1988,139317
212,1989,232694
212,1990,219495
212,1991,174666
212,1992,20617
212,1993,18354
212,2000,4016
212,2001,5498
212,2002,17159
212,2003,51330
212,2004,32923
212,2005,50426
212,2006,35945
212,2007,10354
212,2008,60705
212,2009,385876
212,2010,242818
212,2011,125561
212,2012,79076
212,2013,357812
212,2014,131962
212,2015,125927
212,2016,21329
212,2017,58762
212,2018,11646
213,1992,1337488
213,1993,936242
213,1994,376726
213,1995,239608
213,1996,245206
213,1997,222915
213,1998,42354
213,1999,11146
213,2000,3455
213,2001,11703
213,2002,46812
213,2003,18390
213,2004,3
213,2006,2636
213,2007,149123
213,2008,481978
213,2009,130103
213,2010,390101
213,2011,566351
213,2012,685296
213,2013,685463
213,2014,624
213,2015,22
213,2016,72
213,2017,602
213,2018,293418
214,1961,79979
214,1962,76408
214,1963,111280
214,1964,90303
214,1965,113021
214,1966,85894
214,1967,88825
214,1968,134701
214,1969,211823
214,1970,180986
214,1971,155045
214,1972,220429
214,1973,164728
214,1974,227263
214,1975,162930
214,1976,179621
214,1977,173257
214,1978,202478
214,1979,209189
214,1980,205783
214,1981,178065
214,1982,219088
214,1983,210263
214,1984,200802
214,1985,226479
214,1986,230632
214,1987,255324
214,1988,280519
214,1989,259543
214,1990,254518
214,1991,257946
214,1992,268084
214,1993,272445
214,1994,294592
214,1995,303654
214,1996,284627
214,1997,289846
214,1998,305415
214,1999,297274
214,2000,347505
214,2001,306366
214,2002,346155
214,2003,367431
214,2004,327506
214,2005,384818
214,2006,295904
214,2007,403382
214,2008,293173
214,2009,371481
214,2010,341571
214,2011,408352
214,2012,408609
214,2013,395229
214,2014,386807
214,2015,399949
214,2016,403888
214,2017,423824
214,2018,370530
215,1961,6964
215,1962,8718
215,1963,5485
215,1964,6458
215,1965,9346
215,1966,5585
215,1967,8308
215,1968,10261
215,1969,2782
215,1970,5565
215,1971,5419
215,1972,6019
215,1973,3
215,1974,17102
215,1975,31656
215,1976,876
215,1977,13372
215,1978,19877
215,1979,6062
215,1980,6695
215,1981,10070
215,1982,11343
215,1983,7693
215,1984,16526
215,1985,13107
215,1986,2906
215,1987,8214
215,1988,1247
215,1989,9
215,1990,1
215,1991,285
215,1992,5699
215,1993,2336
215,1994,15956
215,1995,21709
215,1996,26182
215,1997,55211
215,1998,67773
215,1999,23775
215,2000,85178
215,2001,108786
215,2002,111141
215,2003,140361
215,2004,175657
215,2005,135342
215,2006,182414
215,2007,231792
215,2008,128822
215,2009,235435
215,2010,296270
215,2011,305388
215,2012,317956
215,2013,226013
215,2014,256788
215,2015,241098
215,2016,232490
215,2017,176186
215,2018,9425
216,1961,96
216,1962,96
216,1963,96
216,1964,2243
216,1965,3006
216,1966,9929
216,1967,9841
216,1968,9752
216,1969,11694
216,1970,15683
216,1971,11101
216,1972,21004
216,1973,19360
216,1974,21632
216,1975,13820
216,1976,31375
216,1977,18149
216,1978,25788
216,1979,36214
216,1980,48590
216,1981,45669
216,1982,30670
216,1983,40906
216,1984,30979
216,1985,30974
216,1986,29987
216,1987,42855
216,1988,54431
216,1989,67338
216,1990,75560
216,1991,109315
216,1992,116776
216,1993,138032
216,1994,161975
216,1995,147466
216,1996,167321
216,1997,131772
216,1998,157261
216,1999,170408
216,2000,165180
216,2001,195788
216,2002,211601
216,2003,188526
216,2004,229013
216,2005,277021
216,2006,242693
216,2007,206679
216,2008,167634
216,2009,266528
216,2010,409987
216,2011,344047
216,2012,622856
216,2013,424307
216,2014,375723
216,2015,1099071
216,2016,1104004
216,2017,659091
216,2018,686819
217,1971,22
217,1972,221
217,1973,644
217,1974,1094
217,1975,91
217,1976,1422
217,1977,8509
217,1978,3238
217,1979,8203
217,1980,5516
217,1981,11798
217,1982,10668
217,1983,15556
217,1984,10067
217,1985,6747
217,1986,11421
217,1987,13585
217,1988,23162
217,1989,19697
217,1990,24119
217,1991,16801
217,1992,34650
217,1993,9260
217,1994,8993
217,1995,15556
217,1996,13414
217,1997,17987
217,1998,15321
217,1999,18227
217,2000,17704
217,2001,38654
217,2002,46983
217,2003,37119
217,2004,21785
217,2005,29865
217,2006,26730
217,2007,20659
217,2008,13297
217,2009,21687
217,2010,13918
217,2011,20652
217,2012,21844
217,2013,25456
217,2014,19501
217,2015,21378
217,2016,30508
217,2017,28502
217,2018,25042
219,1975,13
219,1976,17
219,1977,21
219,1978,13
219,1979,11
219,1980,9
219,1981,15
219,1982,9
219,1983,9
219,1984,4
219,1985,2
219,1988,36
219,2002,2
219,2003,4
219,2007,2
219,2008,2
219,2009,2
219,2014,0
219,2017,0
22,1985,63
22,1990,18
22,1999,2626
22,2000,9388
22,2001,22743
22,2002,22335
22,2003,11388
22,2004,7974
22,2005,4758
22,2006,6752
22,2007,7719
22,2008,6669
22,2009,153
22,2010,414
22,2011,207
22,2012,207
22,2013,55
22,2014,164
22,2015,300
22,2016,231
22,2017,196
22,2018,294
220,1961,194
220,1962,175
220,1963,34
220,1964,55
220,1965,2584
220,1966,10247
220,1967,20645
220,1968,15272
220,1969,30633
220,1970,17867
220,1971,21394
220,1972,16469
220,1973,25693
220,1974,26631
220,1975,34202
220,1976,37175
220,1977,32975
220,1978,33264
220,1979,32790
220,1980,37751
220,1981,31875
220,1982,32070
220,1983,28060
220,1984,31819
220,1985,25612
220,1986,40247
220,1987,49994
220,1988,35836
220,1989,39113
220,1990,46783
220,1991,27104
220,1992,39205
220,1993,36976
220,1994,27753
220,1995,42672
220,1996,34414
220,1997,60975
220,1998,35125
220,1999,43306
220,2000,41597
220,2001,41082
220,2002,38616
220,2003,37433
220,2004,44435
220,2005,45235
220,2006,32331
220,2007,46462
220,2008,38666
220,2009,37724
220,2010,44717
220,2011,38508
220,2012,38531
220,2013,43986
220,2014,43215
220,2015,34013
220,2016,37173
220,2017,41501
220,2018,42066
221,1969,86
221,1970,143
221,1971,714
221,1972,914
221,1973,942
221,1974,1485
221,1975,2570
221,1976,2284
221,1977,14548
221,1978,5888
221,1979,12881
221,1980,18715
221,1981,17659
221,1982,21299
221,1983,23438
221,1984,22062
221,1985,24464
221,1986,22076
221,1987,35307
221,1988,27068
221,1989,37502
221,1990,40036
221,1991,37231
221,1992,49514
221,1993,44684
221,1994,52695
221,1995,55917
221,1996,42190
221,1997,65239
221,1998,55447
221,1999,72344
221,2000,86742
221,2001,82612
221,2002,60745
221,2003,55261
221,2004,61610
221,2005,34647
221,2006,55350
221,2007,69182
221,2008,70884
221,2009,49891
221,2010,70331
221,2011,57852
221,2012,62988
221,2013,116724
221,2014,196597
221,2015,135924
221,2016,169552
221,2017,209146
221,2018,198641
222,1961,103678
222,1962,76810
222,1963,44540
222,1964,21420
222,1965,50616
222,1966,53629
222,1967,94887
222,1968,73460
222,1969,106614
222,1970,120329
222,1971,87962
222,1972,83410
222,1973,61129
222,1974,66545
222,1975,70482
222,1976,93769
222,1977,152951
222,1978,156517
222,1979,199888
222,1980,183229
222,1981,154288
222,1982,175532
222,1983,256792
222,1984,215474
222,1985,137621
222,1986,268065
222,1987,266965
222,1988,381901
222,1989,326750
222,1990,253651
222,1991,191303
222,1992,184686
222,1993,202006
222,1994,240759
222,1995,466934
222,1996,243105
222,1997,340602
222,1998,373017
222,1999,307012
222,2000,391384
222,2001,410959
222,2002,513092
222,2003,391449
222,2004,294865
222,2005,320144
222,2006,355514
222,2007,479340
222,2008,498034
222,2009,348262
222,2010,541107
222,2011,445904
222,2012,461313
222,2013,419815
222,2014,470471
222,2015,552126
222,2016,605236
222,2017,550505
222,2018,518747
223,1961,218748
223,1962,176205
223,1963,201041
223,1964,20646
223,1965,89037
223,1966,60355
223,1967,3617
223,1968,1
223,1969,103028
223,1970,287959
223,1971,169148
223,1972,20688
223,1973,2457
223,1974,298782
223,1975,117326
223,1976,2231
223,1977,1572
223,1981,69580
223,1982,134218
223,1983,3300
223,1984,213611
223,1985,199795
223,1986,201391
223,1987,94774
223,1988,2530
223,1989,520436
223,1990,557214
223,1991,50672
223,1992,15433
223,1993,311982
223,1994,126712
223,1995,320247
223,1996,548577
223,1997,652025
223,1998,439700
223,1999,412155
223,2000,246233
223,2001,88620
223,2002,280498
223,2003,469829
223,2004,272225
223,2005,34647
223,2006,61292
223,2007,548622
223,2008,947458
223,2009,866732
223,2010,652639
223,2011,1214902
223,2012,950307
223,2013,1035611
223,2014,1350469
223,2015,1111453
223,2016,1079760
223,2017,1275251
223,2018,1477326
225,1966,208
225,1967,21
225,1968,118
225,1969,157
225,1970,385
225,1971,608
225,1972,755
225,1973,1785
225,1974,1331
225,1975,2552
225,1976,4433
225,1977,4539
225,1978,17125
225,1979,16940
225,1980,33572
225,1981,37035
225,1982,47865
225,1983,36970
225,1984,56547
225,1985,59695
225,1986,63500
225,1987,50551
225,1988,64887
225,1989,101808
225,1990,31801
225,1991,17484
225,1992,22512
225,1993,31148
225,1994,78415
225,1995,100938
225,1996,87683
225,1997,145185
225,1998,235925
225,1999,357011
225,2000,310362
225,2001,327260
225,2002,319568
225,2003,369357
225,2004,324814
225,2005,469061
225,2006,277332
225,2007,219823
225,2008,313429
225,2009,394002
225,2010,340324
225,2011,280974
225,2012,590602
225,2013,504748
225,2014,494438
225,2015,266380
225,2016,240970
225,2017,290198
225,2018,368205
226,1961,2500
226,1962,3010
226,1963,1309
226,1964,2847
226,1965,8509
226,1966,10066
226,1967,8437
226,1968,6570
226,1969,5275
226,1970,7073
226,1971,5255
226,1972,15017
226,1973,4579
226,1974,7955
226,1975,264
226,1976,3997
226,1979,20
226,1981,1620
226,1982,2701
226,1983,2701
226,1984,2701
226,1985,2160
226,1986,1755
226,1987,3808
226,1988,5941
226,1989,2701
226,1990,1890
226,1991,4975
226,1992,2731
226,1993,2527
226,1994,1679
226,1995,534
226,1996,582
226,1997,5622
226,1998,13083
226,1999,12965
226,2000,21525
226,2001,9184
226,2002,33292
226,2003,45171
226,2004,71591
226,2005,98839
226,2006,105456
226,2007,91015
226,2008,74639
226,2009,111531
226,2010,100272
226,2011,110560
226,2012,144802
226,2013,117451
226,2014,140491
226,2015,124664
226,2016,151745
226,2017,179820
226,2018,170574
227,2016,0
227,2017,0
229,1961,1059339
229,1962,1059605
229,1963,1063404
229,1964,1023225
229,1965,1172647
229,1966,1082240
229,1967,1017489
229,1968,1089947
229,1969,1259583
229,1970,1325301
229,1971,1224863
229,1972,1114550
229,1973,1004939
229,1974,759591
229,1975,964271
229,1976,1011161
229,1977,1021508
229,1978,820741
229,1979,691625
229,1980,599854
229,1981,471129
229,1982,413259
229,1983,339410
229,1984,302186
229,1985,427943
229,1986,454959
229,1987,456878
229,1988,435223
229,1989,226593
229,1990,231849
229,1991,197660
229,1992,338746
229,1993,434806
229,1994,297552
229,1995,233901
229,1996,177618
229,1997,293169
229,1998,332143
229,1999,315581
229,2000,308690
229,2001,345723
229,2002,340174
229,2003,258782
229,2004,206022
229,2005,317901
229,2006,270884
229,2007,329503
