geo,year,sesame_seed_import_value_base_period_quantity_tie
38,1998,93
38,1999,62
38,2000,61
38,2001,65
38,2002,67
38,2003,63
38,2004,59
38,2005,85
38,2006,220
38,2007,236
38,2008,106
38,2009,184
38,2010,210
38,2011,179
38,2012,206
38,2013,195
38,2014,206
38,2015,202
38,2016,177
38,2017,141
38,2018,279
39,2014,0
39,2016,0
39,2018,0
4,1961,1391
4,1962,1543
4,1963,1528
4,1964,1440
4,1965,1479
4,1966,1543
4,1967,1543
4,1968,1524
4,1969,1461
4,1971,2134
4,1972,2188
4,1973,2534
4,1974,1771
4,1975,4303
4,1976,3543
4,1977,1599
4,1978,5334
4,1980,6168
4,1981,5748
4,1982,5570
4,1983,5166
4,1984,5226
4,1985,6723
4,1986,5259
4,1988,3527
4,1989,4031
4,1991,6618
4,1992,5956
4,1993,6190
4,1994,6144
4,1995,7279
4,1996,8022
4,1997,7208
4,1998,6262
4,1999,6388
4,2000,5354
4,2001,3957
4,2002,3616
4,2003,4756
4,2004,5659
4,2005,5803
4,2006,4847
4,2007,4263
4,2008,6929
4,2009,7787
4,2010,9518
4,2011,8679
4,2012,9515
4,2013,13509
4,2014,16006
4,2015,11344
4,2016,8247
4,2017,8472
4,2018,10807
40,1965,246
40,1966,164
40,1967,164
40,1978,491
40,1990,819
40,1991,756
40,1992,766
40,1993,668
40,1994,762
40,1995,833
40,1996,825
40,1997,712
40,1998,850
40,1999,811
40,2000,649
40,2001,840
40,2002,638
40,2003,668
40,2004,863
40,2005,806
40,2006,802
40,2007,862
40,2008,1553
40,2009,1196
40,2010,1145
40,2011,1195
40,2012,1210
40,2013,1479
40,2014,1727
40,2015,1223
40,2016,990
40,2017,900
40,2018,1018
41,1961,144426
41,1963,130634
41,1965,155617
41,1966,146295
41,1968,160743
41,1969,172338
41,1972,253132
41,1973,261403
41,1974,392059
41,1975,454788
41,1976,422640
41,1977,350173
41,1978,422640
41,1981,474622
41,1982,497045
41,1983,265110
41,1984,526956
41,1985,502976
41,1986,325483
41,1987,395861
41,1988,343214
41,1989,613965
41,1990,554749
41,1991,434847
41,1992,340119
41,1993,396080
41,1994,291882
41,1995,311292
41,1996,359922
41,1997,400539
41,1998,405201
41,1999,399675
41,2000,426296
41,2001,379684
41,2002,359754
41,2003,548419
41,2004,596044
41,2005,624882
41,2006,614758
41,2007,667329
41,2008,894679
41,2009,956894
41,2010,991177
41,2011,1024761
41,2012,1012182
41,2013,1346954
41,2014,1551063
41,2015,1070983
41,2016,789221
41,2017,792437
41,2018,990372
44,1968,642
44,1975,1615
44,1976,3582
44,1977,3143
44,1978,1683
44,1984,818
44,1985,321
44,1991,493
44,1992,480
44,1993,228
44,1994,985
44,1995,1151
44,1996,753
44,1997,667
44,1998,534
44,1999,1582
44,2000,1412
44,2001,1290
44,2002,1181
44,2003,1327
44,2004,1538
44,2005,1683
44,2006,1567
44,2007,782
44,2008,1600
44,2009,1146
44,2010,951
44,2011,909
44,2012,1009
44,2013,1284
44,2014,1002
44,2015,1621
44,2016,1078
44,2017,1316
44,2018,1579
46,1995,3
46,2008,1
46,2012,2
46,2013,3
46,2014,4
46,2015,5
46,2016,4
46,2017,10
46,2018,3
47,2014,4
47,2015,4
47,2016,2
47,2017,6
47,2018,7
48,1983,561
48,1984,469
48,1985,386
48,1986,433
48,1987,481
48,1994,300
48,1995,574
48,1996,715
48,1997,486
48,1998,522
48,1999,506
48,2000,430
48,2001,424
48,2002,380
48,2003,410
48,2004,593
48,2005,500
48,2006,486
48,2007,522
48,2008,986
48,2009,806
48,2010,769
48,2011,854
48,2012,841
48,2013,926
48,2014,1254
48,2015,1045
48,2016,650
48,2017,670
48,2018,817
49,1999,5
49,2000,4
49,2001,4
49,2002,7
49,2003,4
49,2004,3
49,2005,3
49,2006,7
49,2007,5
49,2009,2
49,2012,1
49,2014,7
49,2015,4
49,2017,4
49,2018,7
50,1961,438
50,1962,475
50,1963,431
50,1964,507
50,1965,440
50,1966,499
50,1967,554
50,1968,470
50,1969,467
50,1970,550
50,1971,592
50,1972,690
50,1973,718
50,1974,927
50,1975,1251
50,1976,1179
50,1977,1295
50,1978,2137
50,1979,2047
50,1980,1960
50,1981,1826
50,1982,1586
50,1983,1603
50,1984,1570
50,1985,1336
50,1986,1137
50,1987,1253
50,1988,1062
50,1989,1325
50,1990,1828
50,1991,1790
50,1992,1526
50,1993,1235
50,1994,1509
50,1995,1793
50,1996,1890
50,1997,1457
50,1998,1413
50,1999,1785
50,2000,1549
50,2001,1371
50,2002,1190
50,2003,1700
50,2004,2215
50,2005,2090
50,2006,1967
50,2007,2221
50,2008,3618
50,2009,3258
50,2010,3240
50,2011,3201
50,2012,3339
50,2013,4587
50,2014,5055
50,2015,3611
50,2016,2638
50,2017,2826
50,2018,3285
5000,1961,410011
5000,1962,425849
5000,1963,432047
5000,1964,411833
5000,1965,416203
5000,1966,464735
5000,1967,508479
5000,1968,456455
5000,1969,446801
5000,1970,516896
5000,1971,577458
5000,1972,619394
5000,1973,680551
5000,1974,1014336
5000,1975,1255134
5000,1976,1208069
5000,1977,1309683
5000,1978,1517882
5000,1979,1774570
5000,1980,1873291
5000,1981,1688018
5000,1982,1565355
5000,1983,1601576
5000,1984,1624593
5000,1985,1474959
5000,1986,1309102
5000,1987,1118234
5000,1988,1171405
5000,1989,1523282
5000,1990,1900948
5000,1991,1673837
5000,1992,1573069
5000,1993,1254276
5000,1994,1462973
5000,1995,1930910
5000,1996,1977464
5000,1997,1569466
5000,1998,1602193
5000,1999,1719474
5000,2000,1504320
5000,2001,1383302
5000,2002,1193268
5000,2003,1462533
5000,2004,1781786
5000,2005,1694258
5000,2006,1669788
5000,2007,1880141
5000,2008,3134418
5000,2009,2674603
5000,2010,2643570
5000,2011,2686366
5000,2012,2753409
5000,2013,3478168
5000,2014,4069565
5000,2015,2963138
5000,2016,2309614
5000,2017,2382240
5000,2018,2761950
5100,1961,11697
5100,1962,11458
5100,1963,11363
5100,1964,12030
5100,1965,12654
5100,1966,14010
5100,1967,16730
5100,1968,16314
5100,1969,14976
5100,1970,14372
5100,1971,18192
5100,1972,19856
5100,1973,22932
5100,1974,35625
5100,1975,46419
5100,1976,43855
5100,1977,54555
5100,1978,75914
5100,1979,39022
5100,1980,63364
5100,1981,59186
5100,1982,51553
5100,1983,61694
5100,1984,62517
5100,1985,61135
5100,1986,76560
5100,1987,48445
5100,1988,40777
5100,1989,44099
5100,1990,85373
5100,1991,74724
5100,1992,49197
5100,1993,43887
5100,1994,46794
5100,1995,71763
5100,1996,70287
5100,1997,60024
5100,1998,53050
5100,1999,51992
5100,2000,38026
5100,2001,49212
5100,2002,47123
5100,2003,42145
5100,2004,50779
5100,2005,53388
5100,2006,51576
5100,2007,59052
5100,2008,89557
5100,2009,98747
5100,2010,87950
5100,2011,91767
5100,2012,101906
5100,2013,123861
5100,2014,118888
5100,2015,75977
5100,2016,63993
5100,2017,75038
5100,2018,101059
5101,1961,1112
5101,1962,910
5101,1963,1341
5101,1964,1219
5101,1965,1162
5101,1966,1070
5101,1967,1280
5101,1968,1083
5101,1969,1315
5101,1970,1553
5101,1971,1731
5101,1972,791
5101,1973,1650
5101,1974,3143
5101,1975,3020
5101,1976,762
5101,1979,9579
5101,1980,2344
5101,1982,8127
5101,1983,9143
5101,1984,9143
5101,1985,9143
5101,1987,7599
5101,1990,9420
5101,1991,10529
5101,1992,860
5101,1993,5767
5101,1994,8413
5101,1995,9163
5101,1996,9137
5101,1997,7778
5101,1998,18242
5101,1999,7351
5101,2000,6676
5101,2001,6192
5101,2002,2938
5101,2003,4402
5101,2004,2676
5101,2005,4157
5101,2006,4821
5101,2007,5096
5101,2008,11573
5101,2009,11066
5101,2010,7371
5101,2011,8863
5101,2012,8624
5101,2013,8161
5101,2014,4898
5101,2015,6128
5101,2016,2698
5101,2017,5286
5101,2018,5413
5102,1995,508
5102,1996,79
5102,2001,120
5102,2005,106
5102,2006,169
5102,2008,188
5102,2009,678
5102,2010,678
5102,2011,1017
5102,2012,960
5102,2013,491
5102,2014,38
5102,2015,145
5102,2016,361
5102,2017,688
5102,2018,280
5103,1961,7132
5103,1962,6995
5103,1963,6920
5103,1964,7331
5103,1965,7766
5103,1966,8582
5103,1967,10245
5103,1968,10174
5103,1969,9143
5103,1970,8751
5103,1971,11088
5103,1972,12292
5103,1973,14092
5103,1974,21745
5103,1975,28607
5103,1976,26738
5103,1977,33443
5103,1978,46403
5103,1979,24058
5103,1980,38702
5103,1981,36083
5103,1982,31507
5103,1983,37638
5103,1984,38150
5103,1985,37339
5103,1986,46675
5103,1987,29490
5103,1988,24673
5103,1989,26356
5103,1990,52048
5103,1991,45391
5103,1992,29899
5103,1993,26514
5103,1994,28062
5103,1995,43580
5103,1996,42756
5103,1997,36534
5103,1998,32231
5103,1999,31495
5103,2000,23055
5103,2001,30371
5103,2002,28873
5103,2003,25512
5103,2004,33514
5103,2005,34102
5103,2006,32769
5103,2007,36393
5103,2008,48769
5103,2009,56753
5103,2010,53925
5103,2011,56188
5103,2012,64418
5103,2013,81773
5103,2014,80346
5103,2015,71143
5103,2016,53075
5103,2017,53070
5103,2018,73656
5104,1988,1461
5104,1989,1996
5104,1990,1977
5104,1991,1953
5104,1992,1941
5104,1993,1448
5104,1994,1674
5104,1995,2133
5104,1996,1915
5104,1997,1534
5104,1998,1345
5104,1999,1802
5104,2000,1442
5104,2001,1117
5104,2002,1080
5104,2003,1475
5104,2004,1934
5104,2005,1809
5104,2006,1704
5104,2007,1995
5104,2008,3505
5104,2009,3076
5104,2010,2885
5104,2011,2746
5104,2012,3130
5104,2013,3881
5104,2014,4394
5104,2015,3038
5104,2016,2453
5104,2017,2237
5104,2018,2965
5105,1961,3377
5105,1962,3377
5105,1963,3377
5105,1964,3377
5105,1966,3377
5105,1968,1126
5105,1969,3869
5105,1971,6566
5105,1972,5991
5105,1973,4966
5105,1974,4824
5105,1975,3377
5105,1976,15759
5105,1977,6600
5105,1978,6140
5105,1979,1348
5105,1980,3166
5105,1981,16885
5105,1982,1688
5105,1984,844
5105,1985,3454
5105,1988,6754
5105,1994,16885
5105,1995,10745
5105,1996,1490
5105,1997,22115
5105,1998,5594
5105,1999,6412
5105,2000,4499
5105,2001,4803
5105,2002,2499
5105,2003,10752
5105,2004,8372
5105,2005,3034
5105,2006,8234
5105,2007,5790
5105,2008,10255
5105,2009,8027
5105,2010,15126
5105,2011,9032
5105,2012,4623
5105,2013,11559
5105,2014,23608
5105,2015,7497
5105,2016,2987
5105,2017,3235
5105,2018,3852
52,2003,55
52,2004,130
52,2005,62
52,2006,31
52,2007,37
52,2008,73
52,2009,110
52,2010,162
52,2011,162
52,2012,113
52,2013,87
52,2014,116
52,2015,153
52,2016,116
52,2017,430
52,2018,329
5200,1961,22261
5200,1962,24722
5200,1963,27348
5200,1964,21880
5200,1965,27733
5200,1966,32200
5200,1967,28714
5200,1968,29899
5200,1969,29570
5200,1970,33595
5200,1971,36338
5200,1972,36840
5200,1973,41252
5200,1974,60696
5200,1975,78221
5200,1976,69280
5200,1977,69103
5200,1978,81787
5200,1979,93718
5200,1980,101988
5200,1981,89109
5200,1982,93775
5200,1983,83670
5200,1984,79197
5200,1985,74221
5200,1986,63795
5200,1987,65575
5200,1988,70667
5200,1989,88211
5200,1990,103783
5200,1991,90837
5200,1992,100070
5200,1993,77558
5200,1994,95357
5200,1995,109691
5200,1996,115828
5200,1997,89450
5200,1998,92349
5200,1999,101050
5200,2000,95141
5200,2001,81234
5200,2002,67558
5200,2003,83525
5200,2004,107889
5200,2005,91157
5200,2006,97524
5200,2007,103354
5200,2008,175804
5200,2009,147058
5200,2010,147931
5200,2011,136350
5200,2012,142304
5200,2013,177664
5200,2014,201463
5200,2015,143991
5200,2016,128578
5200,2017,124127
5200,2018,142979
5203,1961,12785
5203,1962,14067
5203,1963,14355
5203,1964,14378
5203,1965,13143
5203,1966,16182
5203,1967,13784
5203,1968,13891
5203,1969,13776
5203,1970,15683
5203,1971,16958
5203,1972,17188
5203,1973,19251
5203,1974,28923
5203,1975,36336
5203,1976,32066
5203,1977,31797
5203,1978,38014
5203,1979,44003
5203,1980,47443
5203,1981,41394
5203,1982,43610
5203,1983,39248
5203,1984,36853
5203,1985,34568
5203,1986,29642
5203,1987,30508
5203,1988,33024
5203,1989,42387
5203,1990,56987
5203,1991,48284
5203,1992,52286
5203,1993,41949
5203,1994,47043
5203,1995,56026
5203,1996,61973
5203,1997,45354
5203,1998,47610
5203,1999,51319
5203,2000,48719
5203,2001,42970
5203,2002,34715
5203,2003,43035
5203,2004,58451
5203,2005,53640
5203,2006,50919
5203,2007,55786
5203,2008,95767
5203,2009,83948
5203,2010,82251
5203,2011,82075
5203,2012,79251
5203,2013,105524
5203,2014,118817
5203,2015,97690
5203,2016,75254
5203,2017,73907
5203,2018,82806
5204,1962,41791
5204,1967,8037
5204,1968,12705
5204,1969,13930
5204,1970,14277
5204,1971,6996
5204,1972,6293
5204,1973,8784
5204,1974,20723
5204,1975,53917
5204,1976,12438
5204,1979,8553
5204,1980,23745
5204,1983,9450
5204,1984,47489
5204,1985,31460
5204,1986,30189
5204,1987,27267
5204,1988,23684
5204,1989,26778
5204,1990,30999
5204,1991,22649
5204,1992,21261
5204,1993,19243
5204,1994,27868
5204,1995,29201
5204,1996,30923
5204,1997,16155
5204,1998,23208
5204,1999,29251
5204,2000,28801
5204,2001,24313
5204,2002,20716
5204,2003,27666
5204,2004,34635
5204,2005,26457
5204,2006,31478
5204,2007,30957
5204,2008,60240
5204,2009,43904
5204,2010,38325
5204,2011,38241
5204,2012,39771
5204,2013,43706
5204,2014,59465
5204,2015,34121
5204,2016,37354
5204,2017,38967
5204,2018,48718
5206,1980,3451
5206,1981,4772
5206,1982,2522
5206,1983,1618
5206,1984,1869
5206,1985,1968
5206,1986,906
5206,1987,774
5206,1988,762
5206,1989,860
5206,1990,614
5206,1991,1137
5206,1992,425
5206,1993,770
5206,1994,650
5206,1995,816
5206,1996,989
5206,1997,1198
5206,1998,664
5206,1999,1094
5206,2000,806
5206,2001,820
5206,2002,698
5206,2003,648
5206,2004,854
5206,2005,968
5206,2006,774
5206,2007,894
5206,2008,929
5206,2009,1272
5206,2010,1082
5206,2011,1059
5206,2012,1010
5206,2013,1288
5206,2014,1333
5206,2015,1089
5206,2016,758
5206,2017,729
5206,2018,918
5207,1961,1743
5207,1962,2064
5207,1963,2271
5207,1964,1409
5207,1965,2025
5207,1966,1841
5207,1967,2102
5207,1968,5662
5207,1974,5302
5207,1975,14553
5207,1976,31600
5207,1977,27724
5207,1978,14696
5207,1980,15142
5207,1981,14166
5207,1983,9205
5207,1984,7900
5207,1985,4703
5207,1986,10733
5207,1987,12997
5207,1988,6124
5207,1989,12232
5207,1990,12751
5207,1991,5915
5207,1992,5733
5207,1993,8640
5207,1994,10149
5207,1995,12117
5207,1996,8353
5207,1997,7816
5207,1998,8044
5207,1999,9244
5207,2000,9241
5207,2001,7597
5207,2002,5193
5207,2003,7318
5207,2004,9236
5207,2005,8405
5207,2006,8668
5207,2007,9186
5207,2008,16350
5207,2009,13378
5207,2010,14441
5207,2011,14548
5207,2012,15696
5207,2013,18652
5207,2014,20651
5207,2015,17148
5207,2016,12028
5207,2017,12176
5207,2018,14374
53,1975,1
53,1978,1
53,1979,1
53,1980,1
53,1982,1
53,2007,1
53,2008,3
53,2010,3
53,2011,2
53,2012,2
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
5300,1961,316722
5300,1962,315753
5300,1963,321590
5300,1964,325427
5300,1965,324913
5300,1966,362287
5300,1967,392835
5300,1968,347383
5300,1969,347627
5300,1970,400797
5300,1971,440008
5300,1972,482838
5300,1973,538497
5300,1974,706622
5300,1975,903472
5300,1976,900475
5300,1977,986575
5300,1978,1107789
5300,1979,1408723
5300,1980,1420689
5300,1981,1284865
5300,1982,1173822
5300,1983,1212624
5300,1984,1243443
5300,1985,1112561
5300,1986,945378
5300,1987,809060
5300,1988,857718
5300,1989,1122418
5300,1990,1351942
5300,1991,1221502
5300,1992,1128300
5300,1993,895613
5300,1994,1048615
5300,1995,1411195
5300,1996,1435763
5300,1997,1161190
5300,1998,1187597
5300,1999,1293050
5300,2000,1142857
5300,2001,1010748
5300,2002,866018
5300,2003,1134783
5300,2004,1336498
5300,2005,1281203
5300,2006,1283493
5300,2007,1443288
5300,2008,2402195
5300,2009,2043690
5300,2010,2068381
5300,2011,2108664
5300,2012,2162566
5300,2013,2740740
5300,2014,3237769
5300,2015,2376145
5300,2016,1843793
5300,2017,1882326
5300,2018,2169250
5301,1996,1799
5301,2000,1008
5301,2001,900
5301,2002,865
5301,2003,866
5301,2004,912
5301,2005,895
5301,2006,582
5301,2007,396
5301,2008,1050
5301,2009,510
5301,2010,355
5301,2011,338
5301,2012,733
5301,2013,785
5301,2014,1493
5301,2015,1014
5301,2016,845
5301,2017,790
5301,2018,737
5302,1961,216315
5302,1962,214570
5302,1963,219552
5302,1964,214460
5302,1965,215002
5302,1966,234366
5302,1967,259151
5302,1968,230772
5302,1969,236954
5302,1970,252974
5302,1971,290435
5302,1972,326011
5302,1973,359616
5302,1974,481541
5302,1975,631042
5302,1976,611852
5302,1977,670825
5302,1978,781473
5302,1979,951247
5302,1980,993817
5302,1981,865470
5302,1982,774173
5302,1983,778702
5302,1984,811060
5302,1985,711129
5302,1986,610390
5302,1987,515472
5302,1988,576990
5302,1989,792706
5302,1990,907762
5302,1991,833963
5302,1992,757576
5302,1993,607828
5302,1994,714423
5302,1995,964061
5302,1996,1010227
5302,1997,802400
5302,1998,810968
5302,1999,871038
5302,2000,780804
5302,2001,713444
5302,2002,620348
5302,2003,799487
5302,2004,951299
5302,2005,922667
5302,2006,906017
5302,2007,1021161
5302,2008,1690900
5302,2009,1385040
5302,2010,1416189
5302,2011,1458967
5302,2012,1482395
5302,2013,1918309
5302,2014,2215980
5302,2015,1585423
5302,2016,1170688
5302,2017,1180371
5302,2018,1413798
5303,1961,21114
5303,1962,20301
5303,1964,17744
5303,1965,21914
5303,1966,25972
5303,1967,22116
5303,1968,14999
5303,1969,9155
5303,1971,21914
5303,1972,9227
5303,1973,45915
5303,1974,43751
5303,1975,49921
5303,1976,44023
5303,1977,48932
5303,1978,50818
5303,1979,95787
5303,1980,106060
5303,1981,74006
5303,1982,74083
5303,1983,83861
5303,1984,88196
5303,1985,81969
5303,1986,77447
5303,1987,59462
5303,1988,67300
5303,1989,25798
5303,1990,17190
5303,1991,85792
5303,1992,66842
5303,1993,43828
5303,1994,46239
5303,1995,42522
5303,1996,47843
5303,1997,47919
5303,1998,74337
5303,1999,45064
5303,2000,35241
5303,2001,36761
5303,2002,31168
5303,2003,36528
5303,2004,45540
5303,2005,45740
5303,2006,44708
5303,2007,58726
5303,2008,79089
5303,2009,123068
5303,2010,79042
5303,2011,80363
5303,2012,123315
5303,2013,151304
5303,2014,172007
5303,2015,127504
5303,2016,105903
5303,2017,106293
5303,2018,141377
5304,1961,15879
5304,1962,18290
5304,1963,18093
5304,1964,23904
5304,1965,23886
5304,1966,31073
5304,1967,25894
5304,1968,25474
5304,1969,23860
5304,1970,22093
5304,1971,23047
5304,1972,26307
5304,1973,31459
5304,1974,39605
5304,1975,51896
5304,1976,52343
5304,1977,56257
5304,1978,46502
5304,1979,80918
5304,1980,72498
5304,1981,63577
5304,1982,60010
5304,1983,68836
5304,1984,58436
5304,1985,48123
5304,1986,39170
5304,1987,39536
5304,1988,36537
5304,1989,51199
5304,1990,60875
5304,1991,57043
5304,1992,55759
5304,1993,46607
5304,1994,52794
5304,1995,74260
5304,1996,68489
5304,1997,61902
5304,1998,61419
5304,1999,65406
5304,2000,56144
5304,2001,50091
5304,2002,51452
5304,2003,62652
5304,2004,60804
5304,2005,62291
5304,2006,64188
5304,2007,73713
5304,2008,98340
5304,2009,91434
5304,2010,121764
5304,2011,136742
5304,2012,132729
5304,2013,128357
5304,2014,180594
5304,2015,135571
5304,2016,125125
5304,2017,152607
5304,2018,146687
5305,1961,64514
5305,1962,65339
5305,1963,66873
5305,1964,68237
5305,1965,68009
5305,1966,76788
5305,1967,85120
5305,1968,73006
5305,1969,70751
5305,1970,98753
5305,1971,94390
5305,1972,102352
5305,1973,116813
5305,1974,144814
5305,1975,181802
5305,1976,187712
5305,1977,205438
5305,1978,231226
5305,1979,288833
5305,1980,274704
5305,1981,270674
5305,1982,256445
5305,1983,272278
5305,1984,270092
5305,1985,264162
5305,1986,226160
5305,1987,194420
5305,1988,193003
5305,1989,227124
5305,1990,309234
5305,1991,280834
5305,1992,244864
5305,1993,190761
5305,1994,221971
5305,1995,302640
5305,1996,292454
5305,1997,238232
5305,1998,249871
5305,1999,274281
5305,2000,236456
5305,2001,196721
5305,2002,166165
5305,2003,220003
5305,2004,262672
5305,2005,245818
5305,2006,246020
5305,2007,282225
5305,2008,494285
5305,2009,429466
5305,2010,433338
5305,2011,424697
5305,2012,434098
5305,2013,559416
5305,2014,673786
5305,2015,521938
5305,2016,444518
5305,2017,442092
5305,2018,469069
54,1961,450
54,1962,514
54,1963,486
54,1964,473
54,1965,455
54,1966,553
54,1967,601
54,1968,526
54,1969,530
54,1970,546
54,1971,672
54,1972,751
54,1973,862
54,1974,2249
54,1975,1604
54,1976,1461
54,1977,1483
54,1978,2000
54,1979,2609
54,1980,2191
54,1981,1733
54,1982,1787
54,1983,2015
54,1984,2489
54,1985,2441
54,1986,2246
54,1987,2091
54,1988,2020
54,1989,2897
54,1990,3575
54,1991,2905
54,1992,3015
54,1993,2437
54,1994,2901
54,1995,3653
54,1996,3865
54,1997,2055
54,1998,2949
54,1999,3064
54,2000,2610
54,2001,2558
54,2002,2293
54,2003,2656
54,2004,3491
54,2005,3677
54,2006,3951
54,2007,3876
54,2008,5744
54,2009,4854
54,2010,4426
54,2011,4299
54,2012,4505
54,2013,5789
54,2014,6596
54,2015,5144
54,2016,4191
54,2017,4380
54,2018,5066
5400,1961,37137
5400,1962,39059
5400,1963,38312
5400,1964,37051
5400,1965,36921
5400,1966,39840
5400,1967,46358
5400,1968,40943
5400,1969,39326
5400,1970,46997
5400,1971,52119
5400,1972,55976
5400,1973,59644
5400,1974,97915
5400,1975,120165
5400,1976,108205
5400,1977,117478
5400,1978,147664
5400,1979,180846
5400,1980,189357
5400,1981,175238
5400,1982,154003
5400,1983,172549
5400,1984,161338
5400,1985,158476
5400,1986,151860
5400,1987,119197
5400,1988,140828
5400,1989,173303
5400,1990,235561
5400,1991,195395
5400,1992,204491
5400,1993,162573
5400,1994,190118
5400,1995,230686
5400,1996,223058
5400,1997,174393
5400,1998,172134
5400,1999,182267
5400,2000,166782
5400,2001,145626
5400,2002,131682
5400,2003,156060
5400,2004,207191
5400,2005,200400
5400,2006,194968
5400,2007,218650
5400,2008,366673
5400,2009,316667
5400,2010,303389
5400,2011,313662
5400,2012,311257
5400,2013,386348
5400,2014,468820
5400,2015,349453
5400,2016,273034
5400,2017,279924
5400,2018,323916
5401,1961,7371
5401,1962,7502
5401,1963,7571
5401,1964,7668
5401,1965,7435
5401,1966,8342
5401,1967,9106
5401,1968,7811
5401,1969,7634
5401,1970,8957
5401,1971,10357
5401,1972,10827
5401,1973,12490
5401,1974,18591
5401,1975,21993
5401,1976,21002
5401,1977,21578
5401,1978,27667
5401,1979,32593
5401,1980,34777
5401,1981,31694
5401,1982,36412
5401,1983,30635
5401,1984,30954
5401,1985,28588
5401,1986,27765
5401,1987,23376
5401,1988,24444
5401,1989,28694
5401,1990,40995
5401,1991,29470
5401,1992,33583
5401,1993,29802
5401,1994,35463
5401,1995,46887
5401,1996,43173
5401,1997,38486
5401,1998,35346
5401,1999,35766
5401,2000,32416
5401,2001,26309
5401,2002,24007
5401,2003,28403
5401,2004,34498
5401,2005,31535
5401,2006,32935
5401,2007,39398
5401,2008,65267
5401,2009,55666
5401,2010,55912
5401,2011,56122
5401,2012,58805
5401,2013,73238
5401,2014,86319
5401,2015,64079
5401,2016,49892
5401,2017,50430
5401,2018,58923
5402,1961,3231
5402,1962,3591
5402,1963,3367
5402,1964,3276
5402,1965,3149
5402,1966,3829
5402,1967,4162
5402,1968,3645
5402,1969,3671
5402,1970,4309
5402,1971,4884
5402,1972,5493
5402,1973,6293
5402,1974,12430
5402,1975,11726
5402,1976,11221
5402,1977,11327
5402,1978,16204
5402,1979,19275
5402,1980,17771
5402,1981,17217
5402,1982,15038
5402,1983,18059
5402,1984,16771
5402,1985,18309
5402,1986,16226
5402,1987,14798
5402,1988,14686
5402,1989,21260
5402,1990,26065
5402,1991,20924
5402,1992,21374
5402,1993,17547
5402,1994,20954
5402,1995,23708
5402,1996,26796
5402,1997,17799
5402,1998,20587
5402,1999,21619
5402,2000,20021
5402,2001,17131
5402,2002,15543
5402,2003,18482
5402,2004,22717
5402,2005,21879
5402,2006,20839
5402,2007,23364
5402,2008,37937
5402,2009,33583
5402,2010,32626
5402,2011,34377
5402,2012,33438
5402,2013,42606
5402,2014,47826
5402,2015,38536
5402,2016,30642
5402,2017,29404
5402,2018,34378
5403,1961,10563
5403,1962,11664
5403,1963,11145
5403,1964,10468
5403,1965,10330
5403,1966,11624
5403,1967,13533
5403,1968,12153
5403,1969,11493
5403,1970,13802
5403,1971,15116
5403,1972,16296
5403,1973,17032
5403,1974,28510
5403,1975,35186
5403,1976,28239
5403,1977,31969
5403,1978,40075
5403,1979,50079
5403,1980,52662
5403,1981,43478
5403,1982,31381
5403,1983,40395
5403,1984,43366
5403,1985,41909
5403,1986,39963
5403,1987,25404
5403,1988,37116
5403,1989,42651
5403,1990,59549
5403,1991,57377
5403,1992,55314
5403,1993,41237
5403,1994,45884
5403,1995,60905
5403,1996,57760
5403,1997,49865
5403,1998,47359
5403,1999,50078
5403,2000,46852
5403,2001,40988
5403,2002,35683
5403,2003,47171
5403,2004,57243
5403,2005,56176
5403,2006,53123
5403,2007,57949
5403,2008,99612
5403,2009,85792
5403,2010,83486
5403,2011,82130
5403,2012,81642
5403,2013,103241
5403,2014,129901
5403,2015,92606
5403,2016,70676
5403,2017,74577
5403,2018,88701
5404,1961,15082
5404,1962,15347
5404,1963,16422
5404,1964,15282
5404,1965,15775
5404,1966,17671
5404,1967,20254
5404,1968,16769
5404,1969,17142
5404,1970,21387
5404,1971,23020
5404,1972,30276
5404,1973,28245
5404,1974,49552
5404,1975,62353
5404,1976,67313
5404,1977,73435
5404,1978,79001
5404,1979,93471
5404,1980,93841
5404,1981,82577
5404,1982,85316
5404,1983,89239
5404,1984,73317
5404,1985,70201
5404,1986,67984
5404,1987,61761
5404,1988,62658
5404,1989,83852
5404,1990,105958
5404,1991,91799
5404,1992,88244
5404,1993,69494
5404,1994,82687
5404,1995,99012
5404,1996,94864
5404,1997,70727
5404,1998,68744
5404,1999,74105
5404,2000,67434
5404,2001,60037
5404,2002,55377
5404,2003,63171
5404,2004,90997
5404,2005,88772
5404,2006,86690
5404,2007,97189
5404,2008,162825
5404,2009,142911
5404,2010,131785
5404,2011,137939
5404,2012,137610
5404,2013,169192
5404,2014,204733
5404,2015,153795
5404,2016,122341
5404,2017,125574
5404,2018,142133
5500,1966,3127
5500,1967,3289
5500,1968,3490
5500,1969,3149
5500,1970,3077
5500,1971,3208
5500,1972,3825
5500,1973,4571
5500,1974,5962
5500,1975,6635
5500,1976,8203
5500,1977,9209
5500,1978,9398
5500,1979,10052
5500,1980,12880
5500,1981,11254
5500,1982,10071
5500,1983,10169
5500,1984,10473
5500,1985,9300
5500,1986,8284
5500,1987,7457
5500,1988,7144
5500,1989,8138
5500,1990,11877
5500,1991,11202
5500,1992,10486
5500,1993,9353
5500,1994,8457
5500,1995,9354
5500,1996,12862
5500,1997,9604
5500,1998,9411
5500,1999,10742
5500,2000,9857
5500,2001,8788
