geo,year,coconuts_desiccated_import_quantity_index_2014_2016_100_tie
40,1996,94
40,1997,42
40,1998,39
40,1999,46
40,2000,57
40,2001,50
40,2002,54
40,2003,55
40,2004,57
40,2005,67
40,2006,79
40,2007,98
40,2008,74
40,2009,80
40,2010,97
40,2011,91
40,2012,92
40,2013,84
40,2014,108
40,2015,87
40,2016,105
40,2017,102
40,2018,127
41,1996,21
41,1997,13
41,1998,6
41,1999,3
41,2000,23
41,2001,20
41,2002,6
41,2003,7
41,2004,3
41,2005,5
41,2006,9
41,2007,16
41,2008,24
41,2009,45
41,2010,45
41,2011,31
41,2012,64
41,2013,74
41,2014,85
41,2015,98
41,2016,117
41,2017,169
41,2018,169
44,1972,1
44,1974,8
44,1976,2
44,1977,6
44,1978,3
44,1979,12
44,1980,18
44,1981,19
44,1982,29
44,1983,17
44,1984,9
44,1985,10
44,1986,4
44,1987,6
44,1988,6
44,1989,5
44,1996,950
44,1997,49
44,1998,30
44,1999,82
44,2000,27
44,2001,20
44,2002,24
44,2003,19
44,2004,20
44,2005,19
44,2006,20
44,2007,18
44,2008,26
44,2009,53
44,2010,47
44,2011,90
44,2012,77
44,2013,59
44,2014,88
44,2015,77
44,2016,135
44,2017,125
44,2018,108
46,2012,290
46,2013,241
46,2014,169
46,2015,66
46,2016,66
46,2017,161
46,2018,17
47,1998,31
47,1999,31
47,2000,31
47,2001,31
47,2003,61
47,2004,61
47,2005,31
47,2006,123
47,2007,61
47,2008,31
47,2009,31
47,2010,31
47,2011,429
47,2012,61
47,2013,31
47,2014,79
47,2015,120
47,2016,101
47,2017,86
47,2018,82
48,1974,5
48,1975,4
48,1976,6
48,1977,8
48,1979,11
48,1982,4
48,1984,12
48,1985,16
48,1994,5
48,1998,4
48,1999,2
48,2000,11
48,2001,20
48,2002,28
48,2003,33
48,2004,61
48,2005,65
48,2006,76
48,2007,81
48,2008,91
48,2009,72
48,2010,55
48,2011,91
48,2012,87
48,2013,59
48,2014,75
48,2015,98
48,2016,127
48,2017,102
48,2018,151
49,1999,7
49,2000,14
49,2001,35
49,2002,77
49,2003,84
49,2004,183
49,2005,387
49,2006,604
49,2007,604
49,2008,14
49,2011,14
49,2012,91
49,2013,91
49,2015,81
49,2016,119
49,2017,198
49,2018,147
5,2016,100
5,2017,1
50,1961,35
50,1962,16
50,1963,46
50,1964,21
50,1965,71
50,1966,51
50,1967,42
50,1968,18
50,1969,24
50,1970,9
50,1971,19
50,1972,27
50,1973,33
50,1974,16
50,1975,13
50,1976,32
50,1977,67
50,1978,86
50,1979,149
50,1980,80
50,1981,99
50,1982,145
50,1983,29
50,1984,78
50,1985,99
50,1986,59
50,1987,101
50,1988,65
50,1989,89
50,1990,85
50,1991,115
50,1992,104
50,1993,122
50,1994,83
50,1995,47
50,1996,113
50,1997,103
50,1998,113
50,1999,109
50,2000,127
50,2001,109
50,2002,77
50,2003,111
50,2004,122
50,2005,109
50,2006,115
50,2007,108
50,2008,130
50,2009,105
50,2010,71
50,2011,119
50,2012,107
50,2013,92
50,2014,87
50,2015,134
50,2016,79
50,2017,161
50,2018,155
5000,1961,28
5000,1962,29
5000,1963,32
5000,1964,34
5000,1965,32
5000,1966,32
5000,1967,30
5000,1968,38
5000,1969,31
5000,1970,30
5000,1971,34
5000,1972,35
5000,1973,33
5000,1974,29
5000,1975,32
5000,1976,35
5000,1977,34
5000,1978,36
5000,1979,34
5000,1980,34
5000,1981,36
5000,1982,39
5000,1983,39
5000,1984,37
5000,1985,41
5000,1986,41
5000,1987,49
5000,1988,46
5000,1989,48
5000,1990,49
5000,1991,47
5000,1992,52
5000,1993,51
5000,1994,54
5000,1995,51
5000,1996,53
5000,1997,57
5000,1998,53
5000,1999,56
5000,2000,64
5000,2001,57
5000,2002,61
5000,2003,63
5000,2004,62
5000,2005,78
5000,2006,71
5000,2007,83
5000,2008,77
5000,2009,83
5000,2010,77
5000,2011,85
5000,2012,85
5000,2013,86
5000,2014,103
5000,2015,97
5000,2016,100
5000,2017,109
5000,2018,108
5100,1961,9
5100,1962,5
5100,1963,7
5100,1964,7
5100,1965,4
5100,1966,6
5100,1967,5
5100,1968,6
5100,1969,7
5100,1970,9
5100,1971,7
5100,1972,10
5100,1973,10
5100,1974,8
5100,1975,10
5100,1976,16
5100,1977,13
5100,1978,13
5100,1979,11
5100,1980,11
5100,1981,16
5100,1982,20
5100,1983,21
5100,1984,18
5100,1985,13
5100,1986,10
5100,1987,17
5100,1988,12
5100,1989,17
5100,1990,24
5100,1991,27
5100,1992,28
5100,1993,33
5100,1994,36
5100,1995,33
5100,1996,36
5100,1997,37
5100,1998,40
5100,1999,34
5100,2000,44
5100,2001,34
5100,2002,50
5100,2003,49
5100,2004,48
5100,2005,76
5100,2006,60
5100,2007,63
5100,2008,59
5100,2009,78
5100,2010,75
5100,2011,79
5100,2012,106
5100,2013,104
5100,2014,119
5100,2015,96
5100,2016,85
5100,2017,77
5100,2018,111
5101,1964,2
5101,1965,2
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,1
5101,1971,1
5101,1972,0
5101,1973,1
5101,1974,1
5101,1975,0
5101,1976,0
5101,1977,1
5101,1978,1
5101,1979,0
5101,1980,1
5101,1981,0
5101,1983,2
5101,1984,2
5101,1985,3
5101,1986,5
5101,1987,4
5101,1988,4
5101,1989,4
5101,1990,5
5101,1991,5
5101,1992,6
5101,1993,6
5101,1994,6
5101,1995,7
5101,1996,21
5101,1997,10
5101,1998,7
5101,1999,6
5101,2000,8
5101,2001,7
5101,2002,6
5101,2003,8
5101,2004,8
5101,2005,7
5101,2006,9
5101,2007,11
5101,2008,11
5101,2009,13
5101,2010,105
5101,2011,31
5101,2012,131
5101,2013,215
5101,2014,259
5101,2015,20
5101,2016,21
5101,2017,17
5101,2018,20
5102,1965,3
5102,1966,8
5102,1967,4
5102,1975,0
5102,1976,1
5102,1977,1
5102,1978,1
5102,1979,0
5102,1993,0
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,0
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,1
5102,2002,30
5102,2003,24
5102,2004,55
5102,2005,44
5102,2006,34
5102,2007,16
5102,2008,63
5102,2009,105
5102,2010,36
5102,2011,55
5102,2012,128
5102,2013,91
5102,2014,146
5102,2015,114
5102,2016,40
5102,2017,126
5102,2018,56
5103,1961,16
5103,1962,4
5103,1963,8
5103,1964,5
5103,1965,1
5103,1966,3
5103,1967,0
5103,1968,1
5103,1969,7
5103,1970,8
5103,1971,2
5103,1972,9
5103,1973,10
5103,1974,6
5103,1975,10
5103,1976,31
5103,1977,18
5103,1978,23
5103,1979,15
5103,1980,12
5103,1981,28
5103,1982,42
5103,1983,42
5103,1984,32
5103,1985,19
5103,1986,3
5103,1987,21
5103,1988,7
5103,1989,22
5103,1990,31
5103,1991,45
5103,1992,47
5103,1993,56
5103,1994,68
5103,1995,59
5103,1996,67
5103,1997,75
5103,1998,85
5103,1999,64
5103,2000,97
5103,2001,63
5103,2002,114
5103,2003,107
5103,2004,99
5103,2005,169
5103,2006,85
5103,2007,104
5103,2008,72
5103,2009,124
5103,2010,89
5103,2011,112
5103,2012,129
5103,2013,97
5103,2014,102
5103,2015,88
5103,2016,111
5103,2017,123
5103,2018,216
5104,1961,24
5104,1962,26
5104,1963,29
5104,1964,33
5104,1965,23
5104,1966,33
5104,1967,29
5104,1968,37
5104,1969,31
5104,1970,39
5104,1971,37
5104,1972,41
5104,1973,42
5104,1974,37
5104,1975,42
5104,1976,42
5104,1977,47
5104,1978,33
5104,1979,37
5104,1980,45
5104,1981,47
5104,1982,45
5104,1983,49
5104,1984,48
5104,1985,40
5104,1986,54
5104,1987,64
5104,1988,61
5104,1989,55
5104,1990,66
5104,1991,56
5104,1992,61
5104,1993,66
5104,1994,67
5104,1995,66
5104,1996,74
5104,1997,75
5104,1998,80
5104,1999,80
5104,2000,71
5104,2001,79
5104,2002,77
5104,2003,79
5104,2004,79
5104,2005,95
5104,2006,88
5104,2007,114
5104,2008,122
5104,2009,114
5104,2010,91
5104,2011,115
5104,2012,112
5104,2013,89
5104,2014,104
5104,2015,101
5104,2016,96
5104,2017,75
5104,2018,114
5105,1977,0
5105,1978,0
5105,1980,0
5105,1983,0
5105,1984,0
5105,1985,0
5105,1986,0
5105,1987,0
5105,1988,0
5105,1989,1
5105,1990,9
5105,1991,10
5105,1992,7
5105,1993,11
5105,1994,10
5105,1995,8
5105,1996,2
5105,1997,1
5105,1998,1
5105,1999,2
5105,2000,3
5105,2001,2
5105,2002,3
5105,2003,3
5105,2004,7
5105,2005,16
5105,2006,45
5105,2007,27
5105,2008,37
5105,2009,43
5105,2010,50
5105,2011,54
5105,2012,79
5105,2013,86
5105,2014,98
5105,2015,121
5105,2016,81
5105,2017,56
5105,2018,56
52,2004,7
52,2006,21
52,2007,107
52,2008,13
52,2009,23
52,2010,1
52,2011,4
52,2012,28
52,2013,8
52,2014,30
52,2015,173
52,2016,98
52,2017,90
52,2018,148
5200,1961,65
5200,1962,65
5200,1963,74
5200,1964,75
5200,1965,67
5200,1966,67
5200,1967,61
5200,1968,86
5200,1969,58
5200,1970,56
5200,1971,64
5200,1972,69
5200,1973,61
5200,1974,55
5200,1975,52
5200,1976,57
5200,1977,57
5200,1978,62
5200,1979,54
5200,1980,54
5200,1981,54
5200,1982,54
5200,1983,58
5200,1984,51
5200,1985,62
5200,1986,52
5200,1987,65
5200,1988,58
5200,1989,54
5200,1990,55
5200,1991,58
5200,1992,60
5200,1993,60
5200,1994,68
5200,1995,72
5200,1996,57
5200,1997,62
5200,1998,59
5200,1999,67
5200,2000,79
5200,2001,72
5200,2002,65
5200,2003,65
5200,2004,62
5200,2005,68
5200,2006,63
5200,2007,69
5200,2008,58
5200,2009,65
5200,2010,69
5200,2011,80
5200,2012,80
5200,2013,79
5200,2014,109
5200,2015,95
5200,2016,96
5200,2017,98
5200,2018,97
5203,1961,90
5203,1962,90
5203,1963,104
5203,1964,105
5203,1965,94
5203,1966,93
5203,1967,85
5203,1968,120
5203,1969,79
5203,1970,78
5203,1971,88
5203,1972,96
5203,1973,84
5203,1974,75
5203,1975,72
5203,1976,79
5203,1977,77
5203,1978,84
5203,1979,73
5203,1980,72
5203,1981,72
5203,1982,73
5203,1983,79
5203,1984,69
5203,1985,84
5203,1986,70
5203,1987,88
5203,1988,78
5203,1989,70
5203,1990,70
5203,1991,68
5203,1992,70
5203,1993,68
5203,1994,75
5203,1995,68
5203,1996,51
5203,1997,60
5203,1998,72
5203,1999,66
5203,2000,78
5203,2001,71
5203,2002,74
5203,2003,74
5203,2004,67
5203,2005,73
5203,2006,70
5203,2007,74
5203,2008,62
5203,2009,69
5203,2010,72
5203,2011,84
5203,2012,82
5203,2013,79
5203,2014,103
5203,2015,104
5203,2016,93
5203,2017,96
5203,2018,99
5204,1961,0
5204,1962,1
5204,1963,1
5204,1964,1
5204,1965,1
5204,1966,0
5204,1967,2
5204,1968,1
5204,1969,1
5204,1970,1
5204,1971,2
5204,1972,2
5204,1973,2
5204,1974,3
5204,1975,3
5204,1976,5
5204,1977,3
5204,1978,1
5204,1979,5
5204,1980,1
5204,1981,0
5204,1982,1
5204,1983,1
5204,1984,4
5204,1985,7
5204,1986,2
5204,1987,2
5204,1988,0
5204,1989,1
5204,1990,3
5204,1991,3
5204,1992,2
5204,1993,0
5204,1994,2
5204,1995,0
5204,1996,0
5204,1997,3
5204,1998,2
5204,1999,161
5204,2000,463
5204,2001,450
5204,2002,89
5204,2003,35
5204,2004,48
5204,2005,83
5204,2006,112
5204,2007,161
5204,2008,99
5204,2009,82
5204,2010,72
5204,2011,63
5204,2012,51
5204,2013,61
5204,2014,53
5204,2015,96
5204,2016,150
5204,2017,120
5204,2018,119
5206,1961,0
5206,1962,1
5206,1963,2
5206,1964,2
5206,1965,2
5206,1966,2
5206,1967,6
5206,1968,4
5206,1969,5
5206,1970,4
5206,1971,5
5206,1972,5
5206,1973,2
5206,1974,7
5206,1975,10
5206,1976,18
5206,1977,10
5206,1978,11
5206,1979,20
5206,1980,7
5206,1981,8
5206,1982,2
5206,1983,1
5206,1984,11
5206,1985,3
5206,1986,8
5206,1987,31
5206,1988,18
5206,1989,26
5206,1990,39
5206,1991,28
5206,1992,65
5206,1993,63
5206,1994,55
5206,1995,55
5206,1996,41
5206,1997,20
5206,1998,15
5206,1999,511
5206,2000,411
5206,2001,355
5206,2002,389
5206,2003,444
5206,2004,420
5206,2005,363
5206,2006,338
5206,2007,291
5206,2008,290
5206,2009,35
5206,2010,30
5206,2011,41
5206,2012,53
5206,2013,65
5206,2014,96
5206,2015,113
5206,2016,90
5206,2017,167
5206,2018,109
5207,1961,4
5207,1962,3
5207,1963,4
5207,1964,4
5207,1965,4
5207,1966,5
5207,1967,4
5207,1968,4
5207,1969,6
5207,1970,4
5207,1971,6
5207,1972,4
5207,1973,6
5207,1974,7
5207,1975,4
5207,1976,4
5207,1977,7
5207,1978,10
5207,1979,7
5207,1980,12
5207,1981,12
5207,1982,10
5207,1983,7
5207,1984,6
5207,1985,8
5207,1986,10
5207,1987,7
5207,1988,9
5207,1989,19
5207,1990,17
5207,1991,37
5207,1992,37
5207,1993,43
5207,1994,55
5207,1995,87
5207,1996,74
5207,1997,71
5207,1998,32
5207,1999,56
5207,2000,49
5207,2001,46
5207,2002,33
5207,2003,37
5207,2004,41
5207,2005,48
5207,2006,37
5207,2007,44
5207,2008,39
5207,2009,56
5207,2010,62
5207,2011,70
5207,2012,78
5207,2013,82
5207,2014,129
5207,2015,72
5207,2016,100
5207,2017,102
5207,2018,92
53,2005,9
53,2006,9
53,2007,57
53,2008,59
53,2009,64
53,2010,71
53,2012,109
53,2013,117
53,2014,91
53,2015,116
53,2016,93
53,2017,61
53,2018,149
5300,1961,2
5300,1962,2
5300,1963,3
5300,1964,3
5300,1965,4
5300,1966,5
5300,1967,6
5300,1968,10
5300,1969,7
5300,1970,7
5300,1971,7
5300,1972,6
5300,1973,8
5300,1974,6
5300,1975,13
5300,1976,15
5300,1977,13
5300,1978,12
5300,1979,13
5300,1980,13
5300,1981,21
5300,1982,24
5300,1983,21
5300,1984,20
5300,1985,23
5300,1986,21
5300,1987,23
5300,1988,28
5300,1989,30
5300,1990,32
5300,1991,30
5300,1992,36
5300,1993,29
5300,1994,32
5300,1995,28
5300,1996,35
5300,1997,41
5300,1998,30
5300,1999,37
5300,2000,45
5300,2001,34
5300,2002,41
5300,2003,46
5300,2004,48
5300,2005,79
5300,2006,66
5300,2007,82
5300,2008,80
5300,2009,93
5300,2010,75
5300,2011,83
5300,2012,76
5300,2013,78
5300,2014,96
5300,2015,99
5300,2016,105
5300,2017,125
5300,2018,112
5301,1998,5
5301,1999,4
5301,2000,7
5301,2001,15
5301,2002,14
5301,2003,18
5301,2004,29
5301,2005,44
5301,2006,34
5301,2007,41
5301,2008,64
5301,2009,49
5301,2010,20
5301,2011,28
5301,2012,107
5301,2013,102
5301,2014,131
5301,2015,93
5301,2016,75
5301,2017,138
5301,2018,205
5302,1961,3
5302,1962,4
5302,1963,5
5302,1964,5
5302,1965,9
5302,1966,12
5302,1967,27
5302,1968,43
5302,1969,20
5302,1970,23
5302,1971,24
5302,1972,24
5302,1973,27
5302,1974,20
5302,1975,25
5302,1976,29
5302,1977,30
5302,1978,28
5302,1979,29
5302,1980,25
5302,1981,32
5302,1982,28
5302,1983,34
5302,1984,29
5302,1985,37
5302,1986,34
5302,1987,31
5302,1988,39
5302,1989,57
5302,1990,73
5302,1991,51
5302,1992,59
5302,1993,50
5302,1994,43
5302,1995,35
5302,1996,36
5302,1997,36
5302,1998,26
5302,1999,21
5302,2000,30
5302,2001,30
5302,2002,26
5302,2003,26
5302,2004,23
5302,2005,21
5302,2006,27
5302,2007,26
5302,2008,28
5302,2009,39
5302,2010,39
5302,2011,32
5302,2012,65
5302,2013,73
5302,2014,85
5302,2015,100
5302,2016,115
5302,2017,137
5302,2018,146
5303,1961,2
5303,1962,2
5303,1963,2
5303,1964,5
5303,1965,4
5303,1966,7
5303,1967,5
5303,1968,8
5303,1969,3
5303,1970,4
5303,1971,7
5303,1972,0
5303,1973,3
5303,1974,10
5303,1975,27
5303,1976,34
5303,1977,17
5303,1978,13
5303,1979,8
5303,1980,2
5303,1981,5
5303,1982,3
5303,1983,3
5303,1984,1
5303,1985,2
5303,1986,3
5303,1987,1
5303,1988,1
5303,1989,6
5303,1990,10
5303,1991,15
5303,1992,18
5303,1993,11
5303,1994,11
5303,1995,21
5303,1996,11
5303,1997,22
5303,1998,17
5303,1999,24
5303,2000,32
5303,2001,40
5303,2002,33
5303,2003,59
5303,2004,106
5303,2005,54
5303,2006,60
5303,2007,73
5303,2008,97
5303,2009,115
5303,2010,111
5303,2011,98
5303,2012,62
5303,2013,62
5303,2014,109
5303,2015,103
5303,2016,88
5303,2017,104
5303,2018,79
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,1
5304,1978,1
5304,1979,2
5304,1980,3
5304,1981,5
5304,1982,4
5304,1983,8
5304,1984,11
5304,1985,10
5304,1986,10
5304,1987,20
5304,1988,33
5304,1989,23
5304,1990,25
5304,1991,18
5304,1992,18
5304,1993,19
5304,1994,29
5304,1995,1
5304,1996,30
5304,1997,34
5304,1998,28
5304,1999,34
5304,2000,26
5304,2001,19
5304,2002,19
5304,2003,20
5304,2004,21
5304,2005,121
5304,2006,91
5304,2007,86
5304,2008,67
5304,2009,78
5304,2010,67
5304,2011,84
5304,2012,73
5304,2013,85
5304,2014,95
5304,2015,89
5304,2016,116
5304,2017,143
5304,2018,107
5305,1961,3
5305,1962,2
5305,1963,6
5305,1964,4
5305,1965,4
5305,1966,7
5305,1967,5
5305,1968,7
5305,1969,9
5305,1970,7
5305,1971,7
5305,1972,8
5305,1973,10
5305,1974,5
5305,1975,13
5305,1976,13
5305,1977,15
5305,1978,15
5305,1979,21
5305,1980,24
5305,1981,39
5305,1982,52
5305,1983,37
5305,1984,33
5305,1985,41
5305,1986,36
5305,1987,33
5305,1988,33
5305,1989,38
5305,1990,34
5305,1991,42
5305,1992,54
5305,1993,40
5305,1994,42
5305,1995,54
5305,1996,51
5305,1997,60
5305,1998,39
5305,1999,53
5305,2000,74
5305,2001,46
5305,2002,71
5305,2003,71
5305,2004,55
5305,2005,73
5305,2006,61
5305,2007,104
5305,2008,103
5305,2009,116
5305,2010,79
5305,2011,95
5305,2012,89
5305,2013,81
5305,2014,94
5305,2015,106
5305,2016,100
5305,2017,116
5305,2018,120
54,1961,61
54,1962,69
54,1963,85
54,1964,82
54,1965,82
54,1966,75
54,1967,59
54,1968,63
54,1969,60
54,1970,62
54,1971,66
54,1972,77
54,1973,74
54,1974,65
54,1975,74
54,1976,67
54,1977,69
54,1978,74
54,1979,78
54,1980,85
54,1981,99
54,1982,92
54,1983,107
54,1984,93
54,1985,98
54,1986,110
54,1987,116
54,1988,35
54,1989,19
54,1990,1
54,1991,9
54,1992,4
54,1993,2
54,1994,3
54,1995,2
54,1996,24
54,1997,37
54,1998,34
54,1999,45
54,2000,50
54,2001,51
54,2002,67
54,2003,60
54,2004,50
54,2005,54
54,2006,63
54,2007,82
54,2008,76
54,2009,87
54,2010,72
54,2011,86
54,2012,87
54,2013,99
54,2014,101
54,2015,120
54,2016,79
54,2017,90
54,2018,90
5400,1961,30
5400,1962,34
5400,1963,34
5400,1964,37
5400,1965,39
5400,1966,36
5400,1967,33
5400,1968,36
5400,1969,37
5400,1970,35
5400,1971,41
5400,1972,42
5400,1973,39
5400,1974,35
5400,1975,37
5400,1976,40
5400,1977,40
5400,1978,42
5400,1979,43
5400,1980,41
5400,1981,40
5400,1982,42
5400,1983,45
5400,1984,43
5400,1985,44
5400,1986,55
5400,1987,67
5400,1988,57
5400,1989,63
5400,1990,64
5400,1991,55
5400,1992,63
5400,1993,65
5400,1994,64
5400,1995,58
5400,1996,68
5400,1997,70
5400,1998,70
5400,1999,69
5400,2000,74
5400,2001,72
5400,2002,78
5400,2003,79
5400,2004,77
5400,2005,84
5400,2006,84
5400,2007,100
5400,2008,92
5400,2009,87
5400,2010,85
5400,2011,93
5400,2012,91
5400,2013,93
5400,2014,103
5400,2015,94
5400,2016,103
5400,2017,112
5400,2018,113
5401,1961,5
5401,1962,4
5401,1963,5
5401,1964,3
5401,1965,5
5401,1966,6
5401,1967,5
5401,1968,5
5401,1969,2
5401,1970,4
5401,1971,5
5401,1972,7
5401,1973,5
5401,1974,7
5401,1975,5
5401,1976,5
5401,1977,1
5401,1978,2
5401,1979,7
5401,1980,8
5401,1986,2
5401,1987,2
5401,1988,4
5401,1989,4
5401,1990,7
5401,1991,12
5401,1992,18
5401,1993,21
5401,1994,18
5401,1995,22
5401,1996,36
5401,1997,47
5401,1998,55
5401,1999,41
5401,2000,51
5401,2001,54
5401,2002,64
5401,2003,72
5401,2004,70
5401,2005,78
5401,2006,81
5401,2007,100
5401,2008,87
5401,2009,86
5401,2010,86
5401,2011,95
5401,2012,102
5401,2013,100
5401,2014,104
5401,2015,92
5401,2016,105
5401,2017,116
5401,2018,123
5402,1961,108
5402,1962,120
5402,1963,120
5402,1964,122
5402,1965,123
5402,1966,116
5402,1967,109
5402,1968,115
5402,1969,114
5402,1970,114
5402,1971,126
5402,1972,122
5402,1973,123
5402,1974,104
5402,1975,101
5402,1976,117
5402,1977,115
5402,1978,115
5402,1979,122
5402,1980,103
5402,1981,110
5402,1982,108
5402,1983,132
5402,1984,121
5402,1985,107
5402,1986,121
5402,1987,131
5402,1988,105
5402,1989,107
5402,1990,113
5402,1991,111
5402,1992,113
5402,1993,127
5402,1994,122
5402,1995,104
5402,1996,130
5402,1997,117
5402,1998,111
5402,1999,116
5402,2000,120
5402,2001,115
5402,2002,106
5402,2003,102
5402,2004,86
5402,2005,89
5402,2006,89
5402,2007,102
5402,2008,95
5402,2009,94
5402,2010,83
5402,2011,89
5402,2012,87
5402,2013,93
5402,2014,102
5402,2015,101
5402,2016,98
5402,2017,106
5402,2018,109
5403,1961,7
5403,1962,11
5403,1963,25
5403,1964,33
5403,1965,29
5403,1966,32
5403,1967,25
5403,1968,26
5403,1969,35
5403,1970,31
5403,1971,35
5403,1972,43
5403,1973,38
5403,1974,33
5403,1975,44
5403,1976,40
5403,1977,35
5403,1978,39
5403,1979,39
5403,1980,41
5403,1981,32
5403,1982,42
5403,1983,29
5403,1984,34
5403,1985,45
5403,1986,63
5403,1987,70
5403,1988,69
5403,1989,71
5403,1990,55
5403,1991,65
5403,1992,85
5403,1993,70
5403,1994,76
5403,1995,70
5403,1996,67
5403,1997,75
5403,1998,72
5403,1999,69
5403,2000,74
5403,2001,63
5403,2002,72
5403,2003,73
5403,2004,71
5403,2005,80
5403,2006,93
5403,2007,93
5403,2008,84
5403,2009,88
5403,2010,91
5403,2011,104
5403,2012,97
5403,2013,89
5403,2014,102
5403,2015,102
5403,2016,96
5403,2017,110
5403,2018,123
5404,1961,23
5404,1962,25
5404,1963,23
5404,1964,26
5404,1965,30
5404,1966,26
5404,1967,23
5404,1968,28
5404,1969,29
5404,1970,27
5404,1971,33
5404,1972,32
5404,1973,28
5404,1974,27
5404,1975,31
5404,1976,33
5404,1977,35
5404,1978,38
5404,1979,36
5404,1980,36
5404,1981,38
5404,1982,40
5404,1983,42
5404,1984,39
5404,1985,44
5404,1986,57
5404,1987,75
5404,1988,63
5404,1989,72
5404,1990,75
5404,1991,55
5404,1992,64
5404,1993,64
5404,1994,64
5404,1995,57
5404,1996,64
5404,1997,65
5404,1998,65
5404,1999,66
5404,2000,71
5404,2001,69
5404,2002,77
5404,2003,77
5404,2004,78
5404,2005,86
5404,2006,82
5404,2007,101
5404,2008,94
5404,2009,84
5404,2010,84
5404,2011,91
5404,2012,86
5404,2013,90
5404,2014,103
5404,2015,92
5404,2016,105
5404,2017,113
5404,2018,108
55,2014,69
55,2015,192
55,2016,39
5500,1961,43
5500,1962,49
5500,1963,50
5500,1964,55
5500,1965,53
5500,1966,51
5500,1967,53
5500,1968,54
5500,1969,75
5500,1970,49
5500,1971,54
5500,1972,55
5500,1973,54
5500,1974,55
5500,1975,56
5500,1976,55
5500,1977,55
5500,1978,64
5500,1979,57
5500,1980,64
5500,1981,66
5500,1982,76
5500,1983,65
5500,1984,76
5500,1985,82
5500,1986,80
5500,1987,85
5500,1988,87
5500,1989,90
5500,1990,89
5500,1991,89
5500,1992,93
5500,1993,93
5500,1994,91
5500,1995,78
5500,1996,89
5500,1997,87
5500,1998,70
5500,1999,84
5500,2000,79
5500,2001,81
5500,2002,78
5500,2003,80
5500,2004,75
5500,2005,79
5500,2006,80
5500,2007,84
5500,2008,78
5500,2009,85
5500,2010,82
5500,2011,83
5500,2012,83
5500,2013,86
5500,2014,98
5500,2015,108
5500,2016,94
5500,2017,101
5500,2018,100
5501,1961,44
5501,1962,50
5501,1963,51
5501,1964,56
5501,1965,54
5501,1966,52
5501,1967,54
5501,1968,55
5501,1969,77
5501,1970,49
5501,1971,55
5501,1972,56
5501,1973,55
5501,1974,55
5501,1975,57
5501,1976,56
5501,1977,56
5501,1978,64
5501,1979,57
5501,1980,64
5501,1981,66
5501,1982,77
5501,1983,66
5501,1984,77
5501,1985,82
5501,1986,81
5501,1987,86
5501,1988,88
5501,1989,91
5501,1990,90
5501,1991,90
5501,1992,94
5501,1993,94
5501,1994,92
5501,1995,79
5501,1996,90
5501,1997,88
5501,1998,72
5501,1999,85
5501,2000,80
5501,2001,82
5501,2002,80
5501,2003,81
5501,2004,76
5501,2005,79
5501,2006,81
5501,2007,85
5501,2008,78
5501,2009,85
5501,2010,83
5501,2011,84
5501,2012,84
5501,2013,86
5501,2014,97
5501,2015,109
5501,2016,94
5501,2017,100
5501,2018,101
5502,1961,2
5502,1962,2
5502,1963,2
5502,1964,3
5502,1965,3
5502,1966,4
5502,1967,4
5502,1968,4
5502,1969,7
5502,1970,9
5502,1971,9
5502,1972,9
5502,1973,11
5502,1974,11
5502,1975,10
5502,1976,8
5502,1977,16
5502,1978,27
5502,1979,34
5502,1980,42
5502,1981,32
5502,1982,44
5502,1983,25
5502,1984,50
5502,1985,56
5502,1986,68
5502,1987,39
5502,1988,52
5502,1989,42
5502,1990,34
5502,1991,22
5502,1992,34
5502,1993,40
5502,1994,22
5502,1995,11
5502,1996,28
5502,1997,6
5502,1998,10
5502,1999,11
5502,2000,10
5502,2001,20
5502,2002,17
5502,2003,28
5502,2004,23
5502,2005,41
5502,2006,38
5502,2007,43
5502,2008,35
5502,2009,45
5502,2010,57
5502,2011,51
5502,2012,52
5502,2013,68
5502,2014,142
5502,2015,79
5502,2016,80
5502,2017,125
5502,2018,41
5503,1996,76
5503,2005,76
5503,2007,2053
5503,2008,4943
5503,2014,71
5503,2015,2
5503,2016,227
5503,2017,350
5503,2018,181
5504,1968,7
5504,1969,13
5504,1970,20
5504,1971,13
5504,1972,20
5504,1973,27
5504,1974,27
5504,1975,27
5504,1976,20
5504,1977,20
5504,1978,20
5504,1979,7
5504,1990,13
5504,1991,7
5504,1992,20
5504,1993,7
5504,1994,20
5504,1995,7
5504,1996,13
5504,1997,20
5504,1998,33
5504,1999,20
5504,2000,20
5504,2001,27
5504,2002,13
5504,2003,20
5504,2004,378
5504,2005,33
5504,2006,46
5504,2007,40
5504,2008,33
5504,2009,27
5504,2010,13
5504,2011,113
5504,2012,93
5504,2013,113
5504,2014,115
5504,2015,94
5504,2016,91
5504,2017,64
5504,2018,109
56,2014,107
56,2015,60
56,2016,133
56,2017,475
56,2018,149
57,1998,62
57,1999,17
57,2000,18
57,2001,23
