geo,year,soybeans_export_value_base_price_tie
5400,2008,727146
5400,2009,777354
5400,2010,1008738
5400,2011,1260857
5400,2012,1737947
5400,2013,1422505
5400,2014,1464004
5400,2015,1904031
5400,2016,2184574
5400,2017,2453063
5400,2018,2283142
5401,1965,546
5401,1966,220
5401,1967,1405
5401,1968,3670
5401,1969,1539
5401,1970,235
5401,1971,18959
5401,1972,3905
5401,1973,12968
5401,1974,11830
5401,1975,3995
5401,1976,3653
5401,1977,11989
5401,1978,2113
5401,1979,11466
5401,1980,2012
5401,1981,1519
5401,1982,1932
5401,1983,1814
5401,1984,4299
5401,1985,2382
5401,1986,1849
5401,1987,12468
5401,1988,5650
5401,1989,4889
5401,1990,9036
5401,1991,11679
5401,1992,19340
5401,1993,18277
5401,1994,30524
5401,1995,21218
5401,1996,30749
5401,1997,37375
5401,1998,59216
5401,1999,35864
5401,2000,38551
5401,2001,13535
5401,2002,4819
5401,2003,30346
5401,2004,23602
5401,2005,91371
5401,2006,140618
5401,2007,148229
5401,2008,105805
5401,2009,121238
5401,2010,119622
5401,2011,488278
5401,2012,687175
5401,2013,648137
5401,2014,730872
5401,2015,1084327
5401,2016,1305256
5401,2017,1478145
5401,2018,1321432
5402,1969,2
5402,1970,838
5402,1971,205
5402,1972,31
5402,1973,511
5402,1974,101
5402,1975,465
5402,1976,107
5402,1977,1631
5402,1978,86
5402,1979,224
5402,1980,2091
5402,1981,319
5402,1982,1489
5402,1983,524
5402,1984,549
5402,1985,58
5402,1986,333
5402,1987,804
5402,1988,989
5402,1989,1463
5402,1990,1002
5402,1991,791
5402,1992,5759
5402,1993,9274
5402,1994,2952
5402,1995,6340
5402,1996,1989
5402,1997,6023
5402,1998,8364
5402,1999,12902
5402,2000,8230
5402,2001,2571
5402,2002,7914
5402,2003,7874
5402,2004,7755
5402,2005,5269
5402,2006,15294
5402,2007,18424
5402,2008,4626
5402,2009,3293
5402,2010,11515
5402,2011,12620
5402,2012,7100
5402,2013,2967
5402,2014,5964
5402,2015,4998
5402,2016,9181
5402,2017,10493
5402,2018,15520
5403,1961,234
5403,1964,5
5403,1968,1783
5403,1969,926
5403,1970,398
5403,1972,0
5403,1973,49
5403,1974,17
5403,1975,9
5403,1976,9
5403,1977,54
5403,1978,81
5403,1979,13
5403,1980,30
5403,1981,9
5403,1982,79
5403,1983,4
5403,1984,522
5403,1985,316
5403,1986,781
5403,1987,5218
5403,1988,1933
5403,1989,2639
5403,1990,21720
5403,1991,45842
5403,1992,6181
5403,1993,5120
5403,1994,4117
5403,1995,3891
5403,1996,6516
5403,1997,30100
5403,1998,10644
5403,1999,8274
5403,2000,9968
5403,2001,19852
5403,2002,20036
5403,2003,28156
5403,2004,21291
5403,2005,29979
5403,2006,49175
5403,2007,42368
5403,2008,79640
5403,2009,61657
5403,2010,231930
5403,2011,248405
5403,2012,166779
5403,2013,81834
5403,2014,99867
5403,2015,193939
5403,2016,185280
5403,2017,218458
5403,2018,124427
5404,1961,101
5404,1962,967
5404,1963,622
5404,1964,2936
5404,1965,873
5404,1966,203
5404,1967,75
5404,1968,1141
5404,1969,3140
5404,1970,8512
5404,1971,8165
5404,1972,135261
5404,1973,56216
5404,1974,7889
5404,1975,55238
5404,1976,95037
5404,1977,59053
5404,1978,119368
5404,1979,177365
5404,1980,162658
5404,1981,80418
5404,1982,102837
5404,1983,63236
5404,1984,43045
5404,1985,47551
5404,1986,75698
5404,1987,138064
5404,1988,150219
5404,1989,119344
5404,1990,171970
5404,1991,182970
5404,1992,200141
5404,1993,134108
5404,1994,413854
5404,1995,182386
5404,1996,343661
5404,1997,586625
5404,1998,884195
5404,1999,768021
5404,2000,567889
5404,2001,778482
5404,2002,957331
5404,2003,852036
5404,2004,851245
5404,2005,857463
5404,2006,762052
5404,2007,823171
5404,2008,635215
5404,2009,695335
5404,2010,780494
5404,2011,572320
5404,2012,970560
5404,2013,742656
5404,2014,659856
5404,2015,613291
5404,2016,659777
5404,2017,712808
5404,2018,816199
5500,1968,4
5500,1969,4
5500,1970,3
5500,1971,36
5500,1972,109
5500,1973,1022
5500,1974,2042
5500,1975,3147
5500,1976,27052
5500,1977,85
5500,1978,7
5500,1979,400
5500,1980,119
5500,1981,42
5500,1982,1
5500,1983,167
5500,1984,95
5500,1985,49
5500,1986,54
5500,1987,89
5500,1988,243
5500,1989,129
5500,1990,424
5500,1991,238
5500,1992,855
5500,1993,2424
5500,1994,3843
5500,1995,3854
5500,1996,1432
5500,1997,4218
5500,1998,2791
5500,1999,1883
5500,2000,7309
5500,2001,5921
5500,2002,6007
5500,2003,2698
5500,2004,6380
5500,2005,4685
5500,2006,2602
5500,2007,2137
5500,2008,1254
5500,2009,5673
5500,2010,2087
5500,2011,1566
5500,2012,1848
5500,2013,7362
5500,2014,3598
5500,2015,2699
5500,2016,3446
5500,2017,3132
5500,2018,2521
5501,1968,4
5501,1969,4
5501,1970,3
5501,1971,36
5501,1972,109
5501,1973,1022
5501,1974,2042
5501,1975,3147
5501,1976,27051
5501,1977,85
5501,1978,7
5501,1979,400
5501,1980,119
5501,1981,42
5501,1982,1
5501,1983,167
5501,1984,95
5501,1985,49
5501,1986,54
5501,1987,89
5501,1988,243
5501,1989,129
5501,1990,424
5501,1991,238
5501,1992,855
5501,1993,2424
5501,1994,3843
5501,1995,3854
5501,1996,1432
5501,1997,4218
5501,1998,2791
5501,1999,1883
5501,2000,7309
5501,2001,5921
5501,2002,6001
5501,2003,2698
5501,2004,6380
5501,2005,4685
5501,2006,2602
5501,2007,2137
5501,2008,1254
5501,2009,5673
5501,2010,2087
5501,2011,1566
5501,2012,1848
5501,2013,7362
5501,2014,3598
5501,2015,2697
5501,2016,3446
5501,2017,3132
5501,2018,2520
5502,2002,7
5502,2014,0
5502,2015,2
5502,2016,0
5502,2017,0
5502,2018,0
56,2012,45
56,2015,107
56,2016,138
57,1998,8
57,1999,8
57,2000,18
57,2001,3
57,2002,86
57,2004,17
57,2005,17
57,2006,259
57,2010,247
57,2011,28
57,2012,85
57,2013,39
57,2014,1
57,2015,0
57,2016,71
57,2017,60
57,2018,40508
5706,1961,100
5706,1962,960
5706,1963,617
5706,1964,2919
5706,1965,1586
5706,1966,492
5706,1967,1927
5706,1968,5972
5706,1969,5147
5706,1970,9744
5706,1971,33289
5706,1972,139438
5706,1973,73414
5706,1974,23538
5706,1975,60503
5706,1976,99249
5706,1977,75946
5706,1978,121357
5706,1979,191380
5706,1980,165961
5706,1981,82083
5706,1982,105126
5706,1983,65628
5706,1984,49412
5706,1985,50624
5706,1986,78536
5706,1987,159573
5706,1988,159286
5706,1989,128823
5706,1990,206696
5706,1991,245077
5706,1992,216786
5706,1993,152098
5706,1994,421704
5706,1995,188909
5706,1996,351513
5706,1997,625561
5706,1998,937526
5706,1999,817143
5706,2000,600089
5706,2001,805539
5706,2002,983108
5706,2003,897133
5706,2004,882313
5706,2005,915789
5706,2006,853117
5706,2007,894234
5706,2008,745768
5706,2009,780122
5706,2010,1053045
5706,2011,894190
5706,2012,1229724
5706,2013,875650
5706,2014,825046
5706,2015,858833
5706,2016,929475
5706,2017,1140117
5706,2018,1044536
5707,1961,100
5707,1962,961
5707,1963,618
5707,1964,2922
5707,1965,1588
5707,1966,493
5707,1967,1929
5707,1968,5979
5707,1969,5152
5707,1970,8997
5707,1971,33142
5707,1972,139568
5707,1973,73090
5707,1974,23483
5707,1975,60171
5707,1976,99299
5707,1977,74582
5707,1978,121454
5707,1979,191534
5707,1980,165986
5707,1981,82108
5707,1982,105093
5707,1983,65592
5707,1984,49073
5707,1985,50640
5707,1986,78454
5707,1987,159310
5707,1988,158988
5707,1989,128554
5707,1990,206329
5707,1991,244823
5707,1992,216105
5707,1993,151568
5707,1994,419711
5707,1995,186485
5707,1996,350270
5707,1997,621015
5707,1998,932131
5707,1999,814235
5707,2000,595484
5707,2001,805437
5707,2002,980170
5707,2003,892900
5707,2004,881989
5707,2005,915389
5707,2006,846165
5707,2007,888538
5707,2008,745401
5707,2009,778811
5707,2010,1048641
5707,2011,894838
5707,2012,1230592
5707,2013,876399
5707,2014,825210
5707,2015,857102
5707,2016,925849
5707,2017,1135727
5707,2018,1035154
58,1992,83381
58,1993,3539
58,1994,9730
58,1995,3041
58,1996,1686
58,1998,1476
58,1999,75573
58,2000,86280
58,2001,159938
58,2002,228815
58,2003,201108
58,2004,70291
58,2005,7877
58,2006,207
58,2007,14648
58,2008,4116
58,2009,3
58,2011,298
58,2012,320
58,2013,6
58,2014,12
58,2015,4
58,2018,6
5801,1961,4751
5801,1962,2403
5801,1963,5123
5801,1964,2915
5801,1965,4783
5801,1966,518
5801,1967,1046
5801,1968,3473
5801,1969,2823
5801,1970,1567
5801,1971,584
5801,1972,1812
5801,1973,489
5801,1974,25
5801,1975,35
5801,1980,501
5801,1983,298
5801,1984,81
5801,1985,1474
5801,1986,3201
5801,1987,4710
5801,1988,7415
5801,1989,9463
5801,1990,9782
5801,1991,27688
5801,1992,7705
5801,1993,6695
5801,1994,4715
5801,1995,3629
5801,1996,8274
5801,1997,12951
5801,1998,5625
5801,1999,8150
5801,2000,9521
5801,2001,1835
5801,2002,4428
5801,2003,4618
5801,2004,16293
5801,2005,18844
5801,2006,16599
5801,2007,28800
5801,2008,12603
5801,2009,34448
5801,2010,20716
5801,2011,11155
5801,2012,8176
5801,2013,41614
5801,2014,49233
5801,2015,41127
5801,2016,59417
5801,2017,133846
5801,2018,110674
5802,1961,283
5802,1962,27
5802,1963,1637
5802,1964,324
5802,1965,638
5802,1966,1809
5802,1967,1262
5802,1968,1576
5802,1969,1290
5802,1970,2730
5802,1971,7073
5802,1972,18615
5802,1973,23713
5802,1974,39615
5802,1975,47160
5802,1976,81266
5802,1977,98945
5802,1978,90198
5802,1979,130794
5802,1980,91702
5802,1981,86674
5802,1982,182213
5802,1983,205238
5802,1984,187851
5802,1985,278082
5802,1986,253041
5802,1987,437672
5802,1988,498952
5802,1989,576953
5802,1990,576396
5802,1991,447718
5802,1992,362134
5802,1993,576171
5802,1994,547295
5802,1995,579220
5802,1996,677724
5802,1997,850597
5802,1998,901483
5802,1999,871858
5802,2000,807791
5802,2001,921725
5802,2002,788283
5802,2003,723122
5802,2004,1045920
5802,2005,1218953
5802,2006,923362
5802,2007,1418915
5802,2008,1483659
5802,2009,889213
5802,2010,1861626
5802,2011,2022499
5802,2012,1377033
5802,2013,2244740
5802,2014,2018697
5802,2015,1845339
5802,2016,2192934
5802,2017,2483844
5802,2018,2424526
5803,1961,8404
5803,1962,7841
5803,1963,8767
5803,1964,8967
5803,1965,9738
5803,1966,8479
5803,1967,10266
5803,1968,9998
5803,1969,8485
5803,1970,6579
5803,1971,9012
5803,1972,8778
5803,1973,9791
5803,1974,6503
5803,1975,6166
5803,1976,23608
5803,1977,35753
5803,1978,21122
5803,1979,17199
5803,1980,24455
5803,1981,15261
5803,1982,17063
5803,1983,25811
5803,1984,17656
5803,1985,22388
5803,1986,27649
5803,1987,25329
5803,1988,32269
5803,1989,30115
5803,1990,19601
5803,1991,11324
5803,1992,7480
5803,1993,9585
5803,1994,10092
5803,1995,8425
5803,1996,6386
5803,1997,6352
5803,1998,5307
5803,1999,4106
5803,2000,2905
5803,2001,3004
5803,2002,2053
5803,2003,2161
5803,2004,2410
5803,2005,2162
5803,2006,1635
5803,2007,1708
5803,2008,1148
5803,2009,391
5803,2010,911
5803,2011,501
5803,2012,724
5803,2013,665
5803,2014,1513
5803,2015,2448
5803,2016,1977
5803,2017,3652
5803,2018,318
5815,1961,1480
5815,1962,1083
5815,1963,3264
5815,1964,1162
5815,1965,708
5815,1966,217
5815,1967,1331
5815,1968,657
5815,1969,1649
5815,1970,4474
5815,1971,4059
5815,1972,4161
5815,1973,5111
5815,1974,667
5815,1975,12053
5815,1976,247
5815,1977,7993
5815,1978,22732
5815,1979,437
5815,1980,1629
5815,1981,972
5815,1982,6931
5815,1983,15349
5815,1984,13048
5815,1985,25524
5815,1986,37016
5815,1987,19555
5815,1988,59376
5815,1989,27203
5815,1990,25005
5815,1991,30322
5815,1992,6718
5815,1993,30189
5815,1994,19401
5815,1995,33242
5815,1996,30007
5815,1997,36055
5815,1998,31999
5815,1999,35461
5815,2000,98202
5815,2001,27331
5815,2002,23090
5815,2003,168120
5815,2004,23577
5815,2005,21774
5815,2006,27037
5815,2007,35919
5815,2008,51954
5815,2009,41136
5815,2010,34647
5815,2011,37375
5815,2012,46675
5815,2013,143316
5815,2014,173578
5815,2015,176105
5815,2016,175046
5815,2017,296560
5815,2018,263236
5817,1961,4816
5817,1962,2436
5817,1963,5193
5817,1964,2955
5817,1965,4865
5817,1966,525
5817,1967,1073
5817,1968,3521
5817,1969,2861
5817,1970,1589
5817,1971,592
5817,1972,1837
5817,1973,587
5817,1974,29
5817,1975,36
5817,1980,507
5817,1981,3
5817,1982,1
5817,1983,2915
5817,1984,82
5817,1985,1678
5817,1986,3456
5817,1987,4929
5817,1988,7650
5817,1989,9602
5817,1990,10049
5817,1991,28096
5817,1992,9111
5817,1993,7142
5817,1994,5539
5817,1995,3951
5817,1996,8824
5817,1997,14983
5817,1998,6923
5817,1999,8431
5817,2000,9926
5817,2001,2932
5817,2002,5891
5817,2003,5477
5817,2004,17040
5817,2005,19873
5817,2006,20298
5817,2007,31635
5817,2008,13984
5817,2009,36535
5817,2010,21312
5817,2011,15805
5817,2012,10113
5817,2013,42793
5817,2014,50857
5817,2015,44116
5817,2016,61605
5817,2017,136366
5817,2018,113332
59,1983,71
59,1992,472
59,1994,237
59,1995,2
59,1996,46
59,1997,18
59,1998,4
59,2001,3
59,2002,33
59,2003,5
59,2004,40
59,2005,13
59,2006,9
59,2007,2
59,2008,173
59,2009,676
59,2010,28
59,2011,35
59,2012,517
59,2013,106
59,2014,32
59,2015,201
59,2016,283
59,2017,399
59,2018,336
60,1987,18
60,1994,0
60,1996,21
60,1997,1
60,1998,0
60,2000,9
60,2001,4
60,2002,3
60,2003,1
60,2006,2
60,2014,1
63,1994,13
63,1998,14
63,1999,13
63,2000,1
63,2006,11
63,2007,85
63,2008,149
63,2009,178
63,2010,202
63,2011,2446
63,2012,3029
63,2013,1734
63,2014,742
63,2015,288
63,2016,1117
63,2017,200
63,2018,113
66,2002,7
66,2014,0
66,2015,2
66,2016,0
66,2017,0
66,2018,0
67,1994,1
67,1999,9630
67,2002,2314
67,2005,22
67,2010,1
67,2011,1
67,2014,2119
67,2015,2
67,2017,0
67,2018,0
68,1963,259
68,1964,2353
68,1965,2
68,1967,6
68,1968,5
68,1969,4
68,1970,18
68,1971,17
68,1972,65
68,1973,151
68,1974,69
68,1975,3
68,1976,17
68,1977,31
68,1978,548
68,1979,741
68,1980,3146
68,1981,119
68,1982,158
68,1983,143
68,1984,853
68,1985,888
68,1986,1125
68,1987,15818
68,1988,18808
68,1989,18576
68,1990,4524
68,1991,7546
68,1992,7234
68,1993,5076
68,1994,14439
68,1995,18644
68,1996,16397
68,1997,14971
68,1998,14306
68,1999,12246
68,2000,10867
68,2001,2896
68,2002,11491
68,2003,15186
68,2004,9611
68,2005,17113
68,2006,18142
68,2007,9311
68,2008,5229
68,2009,10166
68,2010,12929
68,2011,18284
68,2012,20559
68,2013,10728
68,2014,15138
68,2015,35337
68,2016,58269
68,2017,46899
68,2018,77121
7,2016,0
7,2018,0
72,2014,438
72,2015,313
72,2016,223
72,2017,703
72,2018,3943
73,2001,26
73,2005,668
73,2007,3
73,2013,66
73,2014,499
73,2015,374
79,1961,30
79,1962,25
79,1963,365
79,1964,350
79,1965,836
79,1966,163
79,1967,46
79,1968,1080
79,1969,136
79,1970,5431
79,1971,5499
79,1972,10254
79,1973,22721
79,1974,5820
79,1975,6950
79,1976,858
79,1977,296
79,1978,8759
79,1979,1342
79,1980,5162
79,1981,3068
79,1982,15365
79,1983,5953
79,1984,5255
79,1985,4310
79,1986,4537
79,1987,2626
79,1988,1849
79,1989,1945
79,1990,4445
79,1991,2112
79,1992,10069
79,1993,3716
79,1994,6483
79,1995,3998
79,1996,6686
79,1997,52028
79,1998,26063
79,1999,6064
79,2000,4199
79,2001,5734
79,2002,12910
79,2003,12877
79,2004,13017
79,2005,14725
79,2006,13986
79,2007,17006
79,2008,23332
79,2009,17727
79,2010,19869
79,2011,23019
79,2012,20961
79,2013,10094
79,2014,29636
79,2015,46412
79,2016,46126
79,2017,67747
79,2018,79608
80,2005,50
80,2006,12
80,2007,24
80,2008,95
80,2010,1
80,2011,137
80,2013,126
80,2014,292
80,2015,272
80,2017,2624
80,2018,38
81,2001,19
81,2003,283
81,2005,4
81,2006,1
81,2007,2
81,2008,111
81,2009,10
81,2010,1
81,2011,10
81,2012,165
81,2013,261
81,2014,79
81,2015,90
81,2016,9508
81,2017,2595
81,2018,3267
84,1978,18
84,1991,18
84,1992,31
84,1993,2450
84,1995,19
84,1996,102
84,1997,2
84,1998,367
84,1999,962
84,2000,1
84,2001,1096
84,2002,839
84,2003,14
84,2004,1117
84,2005,735
84,2006,500
84,2007,1054
84,2008,967
84,2009,173
84,2011,79
84,2012,31
84,2013,28
84,2014,12
84,2015,88
84,2016,204
84,2017,159
84,2018,1353
89,1976,9
89,1977,40
89,1978,57
89,1979,83
89,1981,4
89,1982,2
89,1985,28
89,1993,6937
89,1994,1086
89,1995,830
89,1996,1358
89,1997,2003
89,1998,1096
89,1999,603
89,2000,1249
89,2001,1901
89,2002,1779
89,2003,1305
89,2004,1471
89,2005,1366
89,2006,223
89,2007,1264
89,2008,756
89,2009,694
89,2010,383
89,2011,77
89,2012,141
89,2013,1916
89,2014,48
89,2015,30
89,2016,62
89,2017,22
89,2018,4
9,1964,4
9,1966,198
9,1968,3
9,1973,402
9,1974,2
9,1975,7
9,1976,31490
9,1977,246534
9,1978,797676
9,1979,1140076
9,1980,1086112
9,1981,891306
9,1982,759916
9,1983,577402
9,1984,1255332
9,1985,1192032
9,1986,1040128
9,1987,560643
9,1988,839478
9,1989,180319
9,1990,1293121
9,1991,1782709
9,1992,1253932
9,1993,976870
9,1994,1170459
9,1995,1025762
9,1996,826876
9,1997,197146
9,1998,1143818
9,1999,1233179
9,2000,1658577
9,2001,2962783
9,2002,2479440
9,2003,3503734
9,2004,2622820
9,2005,4007608
9,2006,3167135
9,2007,4764075
9,2008,4720247
9,2009,1726489
9,2010,5477518
9,2011,4352736
9,2012,2477435
9,2013,3130856
9,2014,2993698
9,2015,4686710
9,2016,3599227
9,2017,2977279
9,2018,1424052
95,1994,805
95,1995,159
95,1996,14
95,1998,948
95,1999,46
95,2000,6
95,2001,994
95,2002,61
95,2003,341
95,2004,2
95,2005,34
95,2006,65
95,2007,405
95,2009,6
95,2011,4
95,2012,30
95,2013,2
95,2014,1
95,2017,1
95,2018,0
96,1961,4880
96,1962,5378
96,1963,3247
96,1964,1339
96,1965,3457
96,1966,5076
96,1967,2411
96,1968,1879
96,1969,1340
96,1970,2454
96,1971,2103
96,1972,1489
96,1973,838
96,1974,81
96,1975,1735
96,1976,5649
96,1977,3705
96,1978,2169
96,1979,1573
96,1980,1140
96,1981,1378
96,1982,5143
96,1983,4073
96,1984,3890
96,1985,4265
96,1986,6009
96,1987,7957
96,1988,7529
96,1989,8832
96,1990,8297
96,1991,6738
96,1992,7287
96,1993,6619
96,1994,7993
96,1995,9380
96,1996,8545
96,1997,9622
96,1998,9911
96,1999,9757
96,2000,12174
96,2001,9527
96,2002,7544
96,2003,8483
96,2004,7900
96,2005,7664
96,2006,7508
96,2007,6235
96,2008,5063
96,2009,6577
96,2010,6880
96,2011,6482
96,2012,6377
96,2013,7187
96,2014,6207
96,2015,7383
96,2016,7608
96,2017,4501
96,2018,3138
97,1979,18
97,1980,179
97,1981,1144
97,1982,1633
97,1983,1511
97,1984,3932
97,1985,2751
97,1986,2232
97,1987,15051
97,1988,6821
97,1989,3169
97,1990,9856
97,1991,13005
97,1992,9604
97,1993,9024
97,1994,2540
97,1995,328
97,1996,1494
97,1997,2015
97,1998,2816
97,1999,4249
97,2000,5075
97,2001,2862
97,2002,2405
97,2003,1505
97,2004,1144
97,2005,2762
97,2006,2624
97,2007,3571
97,2008,5077
97,2009,11361
97,2010,13635
97,2011,19391
97,2012,23861
97,2013,17703
97,2014,16644
97,2015,21498
97,2016,36175
97,2017,54786
97,2018,18371
98,1992,1294
98,1993,18
98,1994,17
98,1995,11
98,1996,3
98,1997,101
98,1998,144
98,1999,32
98,2000,501
98,2001,1036
98,2002,7012
98,2003,11723
98,2004,5889
98,2005,11572
98,2006,6804
98,2007,4821
98,2008,3991
98,2009,17368
98,2010,15833
98,2011,22954
98,2012,23725
98,2013,23140
98,2014,32478
98,2015,70984
98,2016,67369
98,2017,97194
98,2018,59207
