geo,year,oil_groundnut_export_value_base_price_tie
5802,2010,2934
5802,2011,2852
5802,2012,353
5802,2013,68
5802,2014,96
5802,2015,85
5802,2016,74
5802,2017,55
5802,2018,221
5803,1961,8568
5803,1962,6618
5803,1963,6213
5803,1964,7235
5803,1965,9539
5803,1966,9653
5803,1967,9550
5803,1968,10704
5803,1969,7580
5803,1970,8363
5803,1971,7708
5803,1972,5436
5803,1973,5706
5803,1974,7298
5803,1975,4263
5803,1976,8431
5803,1977,9610
5803,1978,7791
5803,1979,5897
5803,1980,9140
5803,1981,10282
5803,1982,9733
5803,1983,49034
5803,1984,10766
5803,1985,19391
5803,1986,16663
5803,1987,10644
5803,1988,15243
5803,1989,29642
5803,1990,33452
5803,1991,9938
5803,1992,6424
5803,1993,7594
5803,1994,8876
5803,1995,6569
5803,1996,7358
5803,1997,5911
5803,1998,5760
5803,1999,5365
5803,2000,4321
5803,2001,5137
5803,2002,4989
5803,2003,2944
5803,2004,3092
5803,2005,2449
5803,2006,2138
5803,2007,3403
5803,2008,2810
5803,2009,2446
5803,2010,4251
5803,2011,3619
5803,2012,2779
5803,2013,5544
5803,2014,3693
5803,2015,3226
5803,2016,2420
5803,2017,2463
5803,2018,2240
5815,1961,188856
5815,1962,208266
5815,1963,252074
5815,1964,273704
5815,1965,233468
5815,1966,227445
5815,1967,257010
5815,1968,304689
5815,1969,186175
5815,1970,237513
5815,1971,137139
5815,1972,357866
5815,1973,170681
5815,1974,179874
5815,1975,301801
5815,1976,383074
5815,1977,365494
5815,1978,169877
5815,1979,242015
5815,1980,163199
5815,1981,70311
5815,1982,232643
5815,1983,273662
5815,1984,158615
5815,1985,82641
5815,1986,132850
5815,1987,209717
5815,1988,204197
5815,1989,216310
5815,1990,214867
5815,1991,122903
5815,1992,135592
5815,1993,82026
5815,1994,138004
5815,1995,105850
5815,1996,163784
5815,1997,140424
5815,1998,133955
5815,1999,105347
5815,2000,157648
5815,2001,171096
5815,2002,158321
5815,2003,97529
5815,2004,107610
5815,2005,52961
5815,2006,114261
5815,2007,150422
5815,2008,35715
5815,2009,67444
5815,2010,94709
5815,2011,100745
5815,2012,66339
5815,2013,50354
5815,2014,86964
5815,2015,101706
5815,2016,79138
5815,2017,110723
5815,2018,111596
5817,1961,184270
5817,1962,160385
5817,1963,148745
5817,1964,196211
5817,1965,228136
5817,1966,225311
5817,1967,257531
5817,1968,304990
5817,1969,185602
5817,1970,236529
5817,1971,136058
5817,1972,356261
5817,1973,167666
5817,1974,177393
5817,1975,298353
5817,1976,369878
5817,1977,360390
5817,1978,157796
5817,1979,222039
5817,1980,160214
5817,1981,68485
5817,1982,232606
5817,1983,272888
5817,1984,156555
5817,1985,76592
5817,1986,125269
5817,1987,204232
5817,1988,200663
5817,1989,216241
5817,1990,211016
5817,1991,120760
5817,1992,136063
5817,1993,82207
5817,1994,138355
5817,1995,106037
5817,1996,163254
5817,1997,138612
5817,1998,130632
5817,1999,102278
5817,2000,157977
5817,2001,169487
5817,2002,153854
5817,2003,65455
5817,2004,48315
5817,2005,37752
5817,2006,100521
5817,2007,101490
5817,2008,23906
5817,2009,51454
5817,2010,76087
5817,2011,78475
5817,2012,21550
5817,2013,24979
5817,2014,44052
5817,2015,70120
5817,2016,42064
5817,2017,68402
5817,2018,62475
59,2000,6
59,2003,385
59,2005,43
59,2009,1531
59,2010,432
59,2011,16
59,2012,66
59,2013,238
59,2014,50
59,2015,91
59,2016,57
59,2017,260
59,2018,49
63,1993,57
63,1997,92
63,2012,6
63,2013,3
63,2014,4
63,2016,1
63,2017,19
63,2018,7
66,1969,2
66,1970,0
66,1971,1
66,1986,0
66,1987,0
66,2001,0
66,2009,0
66,2010,1
66,2013,1
66,2015,0
66,2017,0
67,1997,9
67,2002,3
67,2003,9
67,2004,9
67,2005,6
67,2006,3
67,2016,0
68,1961,10381
68,1962,20837
68,1963,22689
68,1964,43138
68,1965,19069
68,1966,26620
68,1967,34036
68,1968,38295
68,1969,27093
68,1970,34678
68,1971,23749
68,1972,21164
68,1973,30138
68,1974,25230
68,1975,74781
68,1976,27280
68,1977,36052
68,1978,29009
68,1979,31924
68,1980,24767
68,1981,15667
68,1982,24809
68,1983,25005
68,1984,16658
68,1985,9191
68,1986,10835
68,1987,11171
68,1988,26041
68,1989,31905
68,1990,13787
68,1991,13722
68,1992,17983
68,1993,20591
68,1994,26846
68,1995,25174
68,1996,27149
68,1997,34429
68,1998,49229
68,1999,36241
68,2000,25516
68,2001,31943
68,2002,26633
68,2003,34315
68,2004,32869
68,2005,30766
68,2006,20053
68,2007,23023
68,2008,21811
68,2009,17964
68,2010,12215
68,2011,15864
68,2012,13865
68,2013,9545
68,2014,12894
68,2015,13370
68,2016,15236
68,2017,11159
68,2018,9223
73,2011,6
73,2013,61
73,2016,1
75,1961,4908
75,1962,1227
75,1963,5552
75,1964,10552
75,1965,19973
75,1966,16952
75,1967,25728
75,1968,30825
75,1969,18440
75,1970,19628
75,1971,17493
75,1972,17292
75,1973,20726
75,1974,21573
75,1975,20723
75,1976,21429
75,1977,21104
75,1978,16330
75,1979,9693
75,1980,12536
75,1981,9843
75,1982,5783
75,1983,12969
75,1984,13874
75,1985,7391
75,1986,4762
75,1987,3920
75,1988,6242
75,1989,11164
75,1990,4502
75,1991,2550
75,1992,1975
75,1993,1350
75,1994,2245
75,1995,2454
75,1996,2454
75,1997,2577
75,1998,2454
75,1999,3067
75,2000,6994
75,2001,9325
75,2002,19272
75,2003,6135
75,2004,8834
75,2005,982
75,2006,6012
75,2007,2270
75,2008,2209
75,2009,7272
75,2010,7564
75,2012,3032
75,2015,1227
75,2016,4
79,1961,9923
79,1962,5630
79,1963,2075
79,1964,6803
79,1965,11096
79,1966,14413
79,1967,12268
79,1968,28906
79,1969,37895
79,1970,15827
79,1971,9979
79,1972,15406
79,1973,19041
79,1974,32115
79,1975,28653
79,1976,13585
79,1977,9756
79,1978,9641
79,1979,18627
79,1980,19250
79,1981,9247
79,1982,9753
79,1983,9136
79,1984,4037
79,1985,4616
79,1986,3426
79,1987,2421
79,1988,4208
79,1989,6138
79,1990,1557
79,1991,1693
79,1992,1640
79,1993,2033
79,1994,1784
79,1995,1408
79,1996,1510
79,1997,4575
79,1998,1190
79,1999,1211
79,2000,2004
79,2001,1869
79,2002,4302
79,2003,8630
79,2004,2718
79,2005,1181
79,2006,1751
79,2007,1769
79,2008,1884
79,2009,1716
79,2010,1484
79,2011,1381
79,2012,1572
79,2013,1358
79,2014,2886
79,2015,2271
79,2016,3129
79,2017,2832
79,2018,3928
81,2000,19
81,2002,36
81,2003,13
81,2004,35
81,2005,2
81,2007,1
81,2008,16
81,2009,0
81,2010,12
81,2011,11
81,2012,2
81,2013,0
81,2014,33
81,2015,10
81,2017,264
81,2018,9
84,1978,3
84,1982,2705
84,1983,11612
84,1984,6070
84,1988,2309
84,1989,7819
84,1991,1
84,1992,1
84,1993,992
84,1995,9
84,1997,7
84,1998,111
84,2000,1
84,2002,1
84,2005,7
84,2006,9
84,2007,1
84,2010,154
84,2011,20
84,2012,1
84,2014,1
84,2015,1
84,2016,36
84,2017,4
84,2018,1
89,1977,1871
89,1978,365
89,1995,9
89,1996,19
89,1999,9
89,2000,0
89,2001,103
89,2007,9
89,2010,758
89,2011,1366
89,2012,3359
89,2013,1927
89,2014,15
89,2016,2
89,2017,2
9,1961,35093
9,1962,112095
9,1963,41476
9,1964,557
9,1965,70429
9,1966,90196
9,1967,71009
9,1968,69990
9,1969,44407
9,1970,48467
9,1971,50544
9,1972,40805
9,1973,89651
9,1974,78395
9,1976,50976
9,1977,149721
9,1978,108004
9,1979,144046
9,1980,97230
9,1981,39290
9,1982,39810
9,1983,54011
9,1984,34338
9,1985,33142
9,1986,40403
9,1987,79303
9,1988,64411
9,1989,37904
9,1990,40264
9,1991,59656
9,1992,78110
9,1993,83652
9,1994,52998
9,1995,50434
9,1996,37412
9,1997,84803
9,1998,90552
9,1999,101962
9,2000,68182
9,2001,49966
9,2002,84515
9,2003,54335
9,2004,45861
9,2005,62696
9,2006,93698
9,2007,49725
9,2008,49159
9,2009,93280
9,2010,77815
9,2011,43622
9,2012,66190
9,2013,46459
9,2014,94042
9,2015,75737
9,2016,92039
9,2017,94507
9,2018,58763
90,2015,509
90,2016,132
90,2017,616
96,1961,10985
96,1962,13504
96,1963,12861
96,1964,11010
96,1965,11574
96,1966,11417
96,1967,5389
96,1968,5349
96,1969,7591
96,1970,7929
96,1971,7512
96,1972,8051
96,1973,7230
96,1974,5824
96,1975,3989
96,1976,2499
96,1977,3218
96,1978,2908
96,1979,3699
96,1980,4878
96,1981,2570
96,1982,3366
96,1983,23807
96,1984,10174
96,1985,6386
96,1986,8420
96,1987,10024
96,1988,10059
96,1989,9083
96,1990,10865
96,1991,16572
96,1992,15060
96,1993,14821
96,1994,21702
96,1995,19368
96,1996,11663
96,1997,42182
96,1998,26057
96,1999,16600
96,2000,22910
96,2001,23194
96,2002,11600
96,2003,5374
96,2004,2552
96,2005,2275
96,2006,2146
96,2007,8542
96,2008,5384
96,2009,5499
96,2010,13969
96,2011,7903
96,2012,6066
96,2013,3140
96,2014,8793
96,2015,3310
96,2016,4387
96,2017,5425
96,2018,4900
97,1961,1270
97,1962,26539
97,1963,15885
97,1965,2095
97,1966,8292
97,1985,1905
97,1989,7530
97,1990,4178
97,2001,13
97,2003,13
97,2010,13
97,2014,2
97,2015,1
97,2016,2
97,2017,28
97,2018,8
