geo,year,pineapples_export_value_index_2014_2016_100_tie
5402,1980,2
5402,1981,2
5402,1982,2
5402,1983,3
5402,1984,4
5402,1985,2
5402,1986,2
5402,1987,3
5402,1988,4
5402,1989,4
5402,1990,3
5402,1991,6
5402,1992,4
5402,1993,8
5402,1994,23
5402,1995,12
5402,1996,4
5402,1997,5
5402,1998,5
5402,1999,5
5402,2000,4
5402,2001,4
5402,2002,10
5402,2003,4
5402,2004,98
5402,2005,60
5402,2006,95
5402,2007,115
5402,2008,167
5402,2009,209
5402,2010,256
5402,2011,343
5402,2012,218
5402,2013,228
5402,2014,57
5402,2015,114
5402,2016,128
5402,2017,139
5402,2018,189
5403,1961,1
5403,1962,1
5403,1963,1
5403,1964,1
5403,1965,1
5403,1966,1
5403,1967,1
5403,1968,1
5403,1969,1
5403,1970,1
5403,1971,1
5403,1972,1
5403,1973,0
5403,1974,0
5403,1975,1
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,0
5403,1986,1
5403,1987,2
5403,1988,4
5403,1989,1
5403,1990,1
5403,1991,2
5403,1992,4
5403,1993,5
5403,1994,10
5403,1995,19
5403,1996,13
5403,1997,17
5403,1998,18
5403,1999,27
5403,2000,23
5403,2001,50
5403,2002,92
5403,2003,114
5403,2004,96
5403,2005,86
5403,2006,92
5403,2007,99
5403,2008,131
5403,2009,115
5403,2010,137
5403,2011,173
5403,2012,92
5403,2013,113
5403,2014,105
5403,2015,88
5403,2016,107
5403,2017,168
5403,2018,171
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,0
5404,1972,1
5404,1973,1
5404,1974,0
5404,1975,1
5404,1976,1
5404,1977,1
5404,1978,3
5404,1979,3
5404,1980,3
5404,1981,3
5404,1982,3
5404,1983,2
5404,1984,3
5404,1985,3
5404,1986,5
5404,1987,9
5404,1988,6
5404,1989,7
5404,1990,5
5404,1991,6
5404,1992,5
5404,1993,15
5404,1994,23
5404,1995,29
5404,1996,34
5404,1997,33
5404,1998,33
5404,1999,37
5404,2000,33
5404,2001,44
5404,2002,59
5404,2003,81
5404,2004,101
5404,2005,116
5404,2006,129
5404,2007,141
5404,2008,142
5404,2009,129
5404,2010,113
5404,2011,121
5404,2012,106
5404,2013,102
5404,2014,98
5404,2015,92
5404,2016,110
5404,2017,100
5404,2018,104
55,1995,13
55,1996,10
55,1997,26
55,1998,26
55,1999,33
55,2000,89
55,2001,109
55,2002,102
55,2003,284
55,2004,446
55,2005,396
55,2006,443
55,2007,621
55,2008,631
55,2009,13
55,2010,109
55,2011,142
55,2012,221
55,2013,218
55,2014,108
55,2015,130
55,2016,62
55,2017,80
55,2018,2386
5500,1961,3
5500,1962,12
5500,1963,14
5500,1964,11
5500,1965,20
5500,1966,19
5500,1967,7
5500,1968,1
5500,1969,1
5500,1970,9
5500,1974,6
5500,1975,5
5500,1976,16
5500,1977,11
5500,1978,64
5500,1979,35
5500,1980,111
5500,1981,56
5500,1982,366
5500,1983,637
5500,1984,1082
5500,1985,587
5500,1986,937
5500,1987,970
5500,1988,722
5500,1989,450
5500,1990,457
5500,1991,359
5500,1992,370
5500,1993,295
5500,1994,202
5500,1995,134
5500,1996,162
5500,1997,106
5500,1998,202
5500,1999,83
5500,2000,3
5500,2001,14
5500,2002,6
5500,2003,6
5500,2004,14
5500,2005,33
5500,2006,72
5500,2007,29
5500,2008,39
5500,2009,126
5500,2010,105
5500,2011,109
5500,2012,104
5500,2013,124
5500,2014,180
5500,2015,75
5500,2016,44
5500,2017,113
5500,2018,100
5501,1982,333
5501,1983,628
5501,1984,1118
5501,1985,598
5501,1986,993
5501,1987,1022
5501,1988,759
5501,1989,468
5501,1990,369
5501,1991,383
5501,1992,317
5501,1993,308
5501,1994,191
5501,1995,143
5501,1996,170
5501,1997,113
5501,1998,214
5501,1999,86
5501,2000,0
5501,2001,13
5501,2002,7
5501,2003,6
5501,2004,14
5501,2005,35
5501,2006,73
5501,2007,32
5501,2008,42
5501,2009,135
5501,2010,110
5501,2011,110
5501,2012,105
5501,2013,129
5501,2014,178
5501,2015,75
5501,2016,47
5501,2017,111
5501,2018,104
5502,1963,12
5502,1964,12
5502,1965,36
5502,1966,24
5502,1968,12
5502,1969,12
5502,1974,108
5502,1975,84
5502,1976,263
5502,1977,179
5502,1978,478
5502,1979,179
5502,1980,215
5502,1981,490
5502,1982,610
5502,1983,335
5502,1984,311
5502,1985,251
5502,1986,191
5502,1987,108
5502,1988,143
5502,1989,60
5502,1990,12
5502,1991,36
5502,1993,12
5502,1994,287
5502,1996,36
5502,1998,12
5502,1999,12
5502,2000,36
5502,2001,12
5502,2004,24
5502,2005,12
5502,2006,72
5502,2010,24
5502,2011,108
5502,2012,108
5502,2013,60
5502,2014,212
5502,2015,76
5502,2016,12
5502,2017,13
5502,2018,41
5504,1961,358
5504,1962,1431
5504,1963,1610
5504,1964,1252
5504,1965,2236
5504,1966,2146
5504,1967,894
5504,1970,1163
5504,1978,4382
5504,1979,2951
5504,1980,12252
5504,1981,3309
5504,1982,2287
5504,1983,3948
5504,1984,2683
5504,1985,1878
5504,1986,89
5504,1987,1341
5504,1988,715
5504,1989,1252
5504,1990,14040
5504,1992,9301
5504,1993,894
5504,1994,805
5504,1995,179
5504,1996,179
5504,1997,179
5504,1998,179
5504,1999,179
5504,2000,89
5504,2001,179
5504,2010,179
5504,2014,218
5504,2015,63
5504,2016,19
5504,2017,1114
5504,2018,84
56,1961,0
56,1962,0
56,1963,4
56,1964,0
56,1965,0
56,1966,0
56,1967,0
56,1968,0
56,1969,2
56,1970,0
56,1971,0
56,1972,0
56,1973,0
56,1974,0
56,1975,0
56,1976,0
56,1977,1
56,1978,0
56,1979,0
56,1980,0
56,1982,19
56,1983,20
56,1984,16
56,1985,18
56,1986,32
56,1987,29
56,1988,33
56,1989,78
56,1990,109
56,1991,131
56,1992,137
56,1993,109
56,1994,61
56,1995,55
56,1996,52
56,1997,14
56,1998,11
56,1999,9
56,2000,12
56,2001,15
56,2002,10
56,2003,12
56,2004,6
56,2005,3
56,2006,2
56,2007,4
56,2008,5
56,2009,19
56,2010,44
56,2011,72
56,2012,38
56,2013,68
56,2014,67
56,2015,98
56,2016,135
56,2017,118
56,2018,110
57,2002,22
57,2003,8
57,2004,22
57,2005,2
57,2011,0
57,2012,18
57,2013,63
57,2014,150
57,2015,146
57,2016,4
57,2017,1
57,2018,1
5706,1961,0
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,0
5706,1966,0
5706,1967,0
5706,1968,0
5706,1969,0
5706,1970,0
5706,1971,0
5706,1972,1
5706,1973,1
5706,1974,1
5706,1975,1
5706,1976,1
5706,1977,1
5706,1978,2
5706,1979,2
5706,1980,2
5706,1981,2
5706,1982,2
5706,1983,2
5706,1984,2
5706,1985,3
5706,1986,4
5706,1987,8
5706,1988,5
5706,1989,6
5706,1990,5
5706,1991,5
5706,1992,5
5706,1993,14
5706,1994,22
5706,1995,28
5706,1996,31
5706,1997,30
5706,1998,30
5706,1999,34
5706,2000,31
5706,2001,44
5706,2002,61
5706,2003,82
5706,2004,100
5706,2005,111
5706,2006,124
5706,2007,136
5706,2008,141
5706,2009,129
5706,2010,120
5706,2011,133
5706,2012,108
5706,2013,107
5706,2014,98
5706,2015,92
5706,2016,110
5706,2017,109
5706,2018,114
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,0
5707,1972,1
5707,1973,0
5707,1974,0
5707,1975,1
5707,1976,1
5707,1977,1
5707,1978,2
5707,1979,2
5707,1980,2
5707,1981,2
5707,1982,2
5707,1983,2
5707,1984,2
5707,1985,3
5707,1986,4
5707,1987,8
5707,1988,5
5707,1989,6
5707,1990,5
5707,1991,5
5707,1992,5
5707,1993,14
5707,1994,22
5707,1995,28
5707,1996,31
5707,1997,31
5707,1998,31
5707,1999,35
5707,2000,31
5707,2001,44
5707,2002,62
5707,2003,84
5707,2004,99
5707,2005,112
5707,2006,124
5707,2007,137
5707,2008,142
5707,2009,128
5707,2010,119
5707,2011,131
5707,2012,110
5707,2013,108
5707,2014,99
5707,2015,91
5707,2016,110
5707,2017,109
5707,2018,112
58,1961,1
58,1962,1
58,1963,0
58,1964,0
58,1965,0
58,1966,1
58,1967,1
58,1968,1
58,1969,1
58,1970,1
58,1971,1
58,1972,1
58,1973,0
58,1974,0
58,1975,0
58,1976,1
58,1977,0
58,1978,0
58,1979,1
58,1980,1
58,1981,1
58,1982,0
58,1983,0
58,1984,0
58,1985,0
58,1986,0
58,1987,1
58,1988,1
58,1989,1
58,1990,2
58,1991,2
58,1992,2
58,1993,2
58,1994,4
58,1995,5
58,1996,9
58,1997,8
58,1998,7
58,1999,12
58,2000,8
58,2001,15
58,2002,40
58,2003,66
58,2004,77
58,2005,93
58,2006,95
58,2007,105
58,2008,114
58,2009,138
58,2010,128
58,2011,130
58,2012,94
58,2013,80
58,2014,84
58,2015,99
58,2016,117
58,2017,138
58,2018,126
5801,1961,54
5801,1962,30
5801,1963,55
5801,1964,72
5801,1965,92
5801,1966,46
5801,1967,68
5801,1968,128
5801,1969,132
5801,1970,152
5801,1971,157
5801,1972,179
5801,1973,149
5801,1974,153
5801,1975,148
5801,1976,78
5801,1977,55
5801,1978,67
5801,1979,74
5801,1980,71
5801,1981,67
5801,1982,12
5801,1983,10
5801,1984,10
5801,1985,12
5801,1986,17
5801,1987,20
5801,1988,30
5801,1989,39
5801,1990,49
5801,1991,67
5801,1992,45
5801,1993,41
5801,1994,59
5801,1995,73
5801,1996,56
5801,1997,10
5801,1998,14
5801,1999,13
5801,2000,36
5801,2001,16
5801,2002,10
5801,2003,8
5801,2004,16
5801,2005,47
5801,2006,197
5801,2007,30
5801,2008,34
5801,2009,18
5801,2010,33
5801,2011,135
5801,2012,50
5801,2013,69
5801,2014,82
5801,2015,101
5801,2016,117
5801,2017,133
5801,2018,314
5802,1962,2
5802,1963,4
5802,1964,7
5802,1965,5
5802,1966,5
5802,1967,1
5802,1968,4
5802,1969,4
5802,1970,2
5802,1971,12
5802,1972,9
5802,1973,8
5802,1974,25
5802,1975,34
5802,1976,19
5802,1977,17
5802,1978,11
5802,1979,14
5802,1980,12
5802,1981,13
5802,1982,11
5802,1983,6
5802,1984,1
5802,1985,2
5802,1986,20
5802,1987,42
5802,1988,20
5802,1989,55
5802,1990,21
5802,1991,9
5802,1992,1
5802,1993,2
5802,1994,21
5802,1995,11
5802,1996,14
5802,1997,9
5802,1998,15
5802,1999,4
5802,2000,38
5802,2001,9
5802,2002,4
5802,2003,12
5802,2004,28
5802,2005,38
5802,2006,40
5802,2007,53
5802,2008,55
5802,2009,55
5802,2010,63
5802,2011,105
5802,2012,88
5802,2013,52
5802,2014,90
5802,2015,90
5802,2016,120
5802,2017,116
5802,2018,107
5803,1961,1
5803,1962,3
5803,1963,3
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,1
5803,1970,2
5803,1971,0
5803,1972,4
5803,1973,0
5803,1974,0
5803,1975,0
5803,1976,0
5803,1977,1
5803,1978,1
5803,1979,1
5803,1980,2
5803,1981,1
5803,1982,12
5803,1983,13
5803,1984,10
5803,1985,11
5803,1986,19
5803,1987,20
5803,1988,22
5803,1989,49
5803,1990,68
5803,1991,80
5803,1992,86
5803,1993,69
5803,1994,43
5803,1995,44
5803,1996,40
5803,1997,17
5803,1998,13
5803,1999,17
5803,2000,13
5803,2001,17
5803,2002,15
5803,2003,16
5803,2004,19
5803,2005,19
5803,2006,14
5803,2007,24
5803,2008,19
5803,2009,24
5803,2010,30
5803,2011,73
5803,2012,62
5803,2013,79
5803,2014,79
5803,2015,99
5803,2016,122
5803,2017,105
5803,2018,102
5815,1961,5
5815,1962,3
5815,1963,5
5815,1964,7
5815,1965,8
5815,1966,6
5815,1967,9
5815,1968,14
5815,1969,14
5815,1970,16
5815,1971,18
5815,1972,29
5815,1973,33
5815,1974,40
5815,1975,45
5815,1976,38
5815,1977,36
5815,1978,59
5815,1979,58
5815,1980,75
5815,1981,99
5815,1982,74
5815,1983,64
5815,1984,84
5815,1985,128
5815,1986,162
5815,1987,159
5815,1988,154
5815,1989,100
5815,1990,119
5815,1991,113
5815,1992,120
5815,1993,110
5815,1994,103
5815,1995,121
5815,1996,161
5815,1997,143
5815,1998,119
5815,1999,161
5815,2000,142
5815,2001,128
5815,2002,141
5815,2003,199
5815,2004,291
5815,2005,157
5815,2006,305
5815,2007,123
5815,2008,94
5815,2009,76
5815,2010,69
5815,2011,201
5815,2012,73
5815,2013,75
5815,2014,144
5815,2015,118
5815,2016,38
5815,2017,78
5815,2018,80
5817,1961,3
5817,1962,3
5817,1963,4
5817,1964,5
5817,1965,6
5817,1966,4
5817,1967,7
5817,1968,11
5817,1969,11
5817,1970,13
5817,1971,14
5817,1972,24
5817,1973,26
5817,1974,31
5817,1975,35
5817,1976,28
5817,1977,27
5817,1978,50
5817,1979,54
5817,1980,67
5817,1981,88
5817,1982,75
5817,1983,72
5817,1984,90
5817,1985,119
5817,1986,142
5817,1987,145
5817,1988,140
5817,1989,100
5817,1990,125
5817,1991,118
5817,1992,119
5817,1993,122
5817,1994,94
5817,1995,111
5817,1996,129
5817,1997,105
5817,1998,107
5817,1999,138
5817,2000,102
5817,2001,120
5817,2002,99
5817,2003,126
5817,2004,145
5817,2005,131
5817,2006,176
5817,2007,116
5817,2008,106
5817,2009,90
5817,2010,90
5817,2011,123
5817,2012,141
5817,2013,100
5817,2014,97
5817,2015,102
5817,2016,101
5817,2017,111
5817,2018,127
59,1985,6
59,1986,6
59,1987,11
59,1988,2
59,1989,2
59,1990,6
59,1991,6
59,1992,4
59,1993,2
59,1996,21
59,1997,2
59,2000,7
59,2002,55
59,2005,13
59,2008,187
59,2009,360
59,2010,83
59,2011,117
59,2012,187
59,2013,108
59,2014,154
59,2015,32
59,2016,114
59,2017,18
59,2018,56
60,1963,52
60,1972,70
60,1980,35
60,1994,1391
60,1995,9426
60,1996,9947
60,1997,10434
60,1998,8382
60,2000,4
60,2010,17
60,2011,70
60,2012,70
60,2013,139
60,2014,146
60,2015,61
60,2016,93
60,2017,103
60,2018,97
63,1993,51
63,1994,6
63,1996,6
63,1999,45
63,2000,6
63,2002,122
63,2003,122
63,2004,6
63,2005,6
63,2006,6
63,2007,19
63,2009,70
63,2010,13
63,2011,96
63,2012,13
63,2013,26
63,2014,60
63,2015,130
63,2016,110
63,2017,85
63,2018,84
66,1963,12
66,1964,12
66,1965,36
66,1966,24
66,1968,12
66,1969,12
66,1974,108
66,1975,84
66,1976,263
66,1977,179
66,1978,478
66,1979,179
66,1980,215
66,1981,490
66,1982,610
66,1983,335
66,1984,311
66,1985,251
66,1986,191
66,1987,108
66,1988,143
66,1989,60
66,1990,12
66,1991,36
66,1993,12
66,1994,287
66,1996,36
66,2000,24
66,2004,24
66,2005,12
66,2006,12
66,2011,24
66,2012,108
66,2013,60
66,2014,212
66,2015,76
66,2016,12
66,2017,13
66,2018,41
67,1976,2
67,1977,8
67,1983,5
67,1984,29
67,1985,4
67,1986,1
67,1987,1
67,1988,14
67,1989,11
67,1990,21
67,1991,40
67,1992,121
67,1993,605
67,1994,1646
67,1995,248
67,1996,76
67,1997,28
67,1998,27
67,1999,7
67,2000,2
67,2001,3
67,2002,1
67,2003,1
67,2006,7
67,2007,4
67,2008,3
67,2009,4
67,2010,4
67,2011,2
67,2013,2
67,2014,3
67,2015,1
67,2016,295
67,2017,42
67,2018,8
68,1961,0
68,1962,0
68,1963,1
68,1964,2
68,1965,4
68,1966,6
68,1967,9
68,1968,5
68,1969,5
68,1970,7
68,1971,11
68,1972,9
68,1973,8
68,1974,6
68,1975,7
68,1976,14
68,1977,28
68,1978,56
68,1979,58
68,1980,53
68,1981,48
68,1982,50
68,1983,29
68,1984,39
68,1985,34
68,1986,67
68,1987,125
68,1988,46
68,1989,48
68,1990,51
68,1991,45
68,1992,44
68,1993,227
68,1994,389
68,1995,447
68,1996,579
68,1997,624
68,1998,580
68,1999,668
68,2000,561
68,2001,627
68,2002,886
68,2003,788
68,2004,704
68,2005,561
68,2006,404
68,2007,258
68,2008,208
68,2009,185
68,2010,180
68,2011,195
68,2012,117
68,2013,109
68,2014,95
68,2015,108
68,2016,97
68,2017,100
68,2018,64
7,1966,38460
7,1967,34412
7,1968,52629
7,1969,54654
7,1970,82993
7,1971,239869
7,1972,323874
7,1973,204445
7,1974,251002
7,1975,263147
7,1976,273268
7,1977,303631
7,1978,303631
7,1979,303631
7,2016,100
7,2017,4665
7,2018,6384
70,1990,516177
70,1992,350865
70,1993,33737
70,1994,30363
70,1995,6747
70,1996,6747
70,1997,6747
70,1998,6747
70,1999,6747
70,2000,3374
70,2001,6747
70,2016,100
70,2017,473
70,2018,537
73,2013,12
73,2014,69
73,2015,122
73,2016,109
73,2017,98
73,2018,92
74,2014,176
74,2015,113
74,2016,11
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,1
79,1972,1
79,1973,1
79,1974,1
79,1975,1
79,1976,1
79,1977,1
79,1978,2
79,1979,1
79,1980,1
79,1981,2
79,1982,2
79,1983,1
79,1984,1
79,1985,2
79,1986,3
79,1987,4
79,1988,3
79,1989,8
79,1990,8
79,1991,12
79,1992,13
79,1993,6
79,1994,8
79,1995,11
79,1996,22
79,1997,14
79,1998,16
79,1999,28
79,2000,26
79,2001,31
79,2002,44
79,2003,74
79,2004,99
79,2005,148
79,2006,133
79,2007,161
79,2008,167
79,2009,159
79,2010,188
79,2011,212
79,2012,146
79,2013,133
79,2014,115
79,2015,104
79,2016,81
79,2017,77
79,2018,102
8,2005,5400
8,2006,5400
8,2007,5400
8,2008,5400
8,2009,5400
8,2010,5400
8,2011,5400
8,2012,1765754
8,2013,10800
8,2016,100
8,2017,640
8,2018,635
81,1984,1
81,1985,1
81,1986,2
81,1987,3
81,1988,6
81,1989,9
81,1990,16
81,1991,21
81,1992,18
81,1993,21
81,1994,21
81,1995,23
81,1996,37
81,1997,41
81,1998,47
81,1999,47
81,2000,47
81,2001,32
81,2002,63
81,2003,136
81,2004,278
81,2005,64
81,2006,209
81,2007,40
81,2008,25
81,2009,27
81,2010,14
81,2011,208
81,2012,12
81,2013,18
81,2014,162
81,2015,135
81,2016,3
81,2017,50
81,2018,42
84,1975,0
84,1979,0
84,1983,1
84,1984,1
84,1985,0
84,1986,3
84,1987,0
84,1988,0
84,1990,6
84,1993,6
84,1994,3
84,1995,9
84,1996,7
84,1997,15
84,1998,18
84,1999,19
84,2000,26
84,2001,18
84,2002,16
84,2003,11
84,2004,12
84,2005,34
84,2006,61
84,2007,153
84,2008,90
84,2009,117
84,2010,171
84,2011,191
84,2012,114
84,2013,89
84,2014,83
84,2015,96
84,2016,121
84,2017,161
84,2018,241
89,1961,0
89,1962,0
89,1963,0
89,1964,0
89,1965,0
89,1966,0
89,1967,0
89,1968,0
89,1969,0
89,1970,0
89,1971,0
89,1972,0
89,1973,0
89,1975,0
89,1976,0
89,1977,0
89,1978,0
89,1979,1
89,1980,2
89,1981,1
89,1982,2
89,1983,1
89,1984,1
89,1985,1
89,1986,2
89,1987,3
89,1988,1
89,1989,0
89,1990,0
89,1991,0
89,1992,0
89,1993,0
89,1994,0
89,1995,0
89,1996,1
89,1997,1
89,1998,2
89,1999,4
89,2000,3
89,2001,9
89,2002,12
89,2003,20
89,2004,57
89,2005,123
89,2006,79
89,2007,134
89,2008,143
89,2009,94
89,2010,65
89,2011,74
89,2012,79
89,2013,78
89,2014,83
89,2015,89
89,2016,128
89,2017,151
89,2018,136
90,1961,4821
90,1962,2660
90,1963,4954
90,1964,6423
90,1965,8241
90,1966,3989
90,1967,5984
90,1968,11310
90,1969,11636
90,1970,13298
90,1971,13298
90,1972,14960
90,1973,12633
90,1974,12633
90,1975,12277
90,1976,5984
90,1977,3890
90,1978,4987
90,1979,5652
90,1980,6317
90,1981,5984
90,1982,1100
90,1983,864
90,1984,748
90,1985,1027
90,1986,266
90,1987,665
90,1988,1795
90,1989,1995
90,1990,3491
90,1991,1732
90,1992,3325
90,1993,2759
90,1994,2992
90,1995,3657
90,1996,2929
90,1997,206
90,1998,399
90,1999,755
90,2000,21
90,2001,575
90,2002,47
90,2003,10
90,2004,66
90,2005,2899
90,2006,2713
90,2007,652
90,2008,452
90,2009,239
90,2010,236
90,2011,150
90,2012,123
90,2013,63
90,2014,190
90,2016,10
90,2017,59
90,2018,52
91,1961,1
91,1962,1
91,1963,1
91,1971,1
91,1972,1
91,1973,2
91,1974,1
91,1975,2
91,1977,1
91,1978,2
91,1979,2
91,1980,5
91,1982,19
91,1983,25
91,1987,130
91,1988,153
91,1989,136
91,1990,108
91,1991,125
91,1992,119
91,1993,96
91,1994,113
91,1995,142
91,1996,136
91,1997,83
91,1998,24
91,1999,103
91,2000,90
91,2001,101
91,2002,157
91,2003,125
91,2004,200
91,2005,86
91,2006,69
91,2007,92
91,2008,71
91,2009,71
91,2010,85
91,2011,83
91,2012,64
91,2013,71
91,2014,84
91,2015,102
91,2016,114
91,2017,96
91,2018,130
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,1
95,1970,1
95,1971,2
95,1972,2
95,1973,2
95,1974,2
95,1975,3
95,1976,7
95,1977,5
95,1978,27
95,1979,25
95,1980,31
95,1981,29
95,1982,35
95,1983,49
95,1984,57
95,1985,51
95,1986,41
95,1987,53
95,1988,51
95,1989,42
95,1990,65
95,1991,56
95,1992,42
95,1993,74
95,1994,38
95,1995,47
95,1996,35
95,1997,23
95,1998,74
95,1999,77
95,2000,25
95,2001,71
95,2002,35
95,2003,67
95,2004,92
95,2005,83
95,2006,76
95,2007,82
95,2008,93
95,2009,95
95,2010,92
95,2011,111
95,2012,184
95,2013,93
95,2014,89
95,2015,105
95,2016,106
95,2017,118
95,2018,129
96,1966,0
96,1967,0
96,1970,0
96,1971,0
96,1984,0
96,1986,0
96,1987,0
96,1988,0
96,1990,0
96,1991,0
96,1992,1
96,1993,0
96,1994,3
96,1995,7
96,1996,19
96,1997,8
96,1998,8
96,1999,5
96,2000,4
96,2001,1
96,2002,0
96,2003,1
96,2004,0
96,2005,1
96,2006,1
96,2007,3
96,2008,2
96,2009,3
96,2010,33
96,2011,98
96,2012,133
96,2013,92
96,2014,143
96,2015,123
96,2016,34
96,2017,12
96,2018,8
97,1995,0
97,1998,0
97,2001,7
97,2003,7
97,2006,9
97,2007,1
97,2008,6
97,2009,7
97,2010,1
97,2011,36
97,2012,73
97,2013,63
97,2014,101
97,2015,91
97,2016,109
97,2017,65
97,2018,81
98,1992,1
98,1994,1
98,1995,2
98,1996,0
98,1997,1
98,1999,1
98,2000,0
98,2001,1
98,2002,1
98,2003,2
98,2004,0
98,2006,0
98,2009,1
98,2011,1
98,2013,1
98,2014,4
98,2015,157
98,2016,140
98,2017,219
98,2018,186
99,2000,1
99,2012,29
99,2013,29
99,2014,23
99,2015,125
99,2016,152
99,2017,69
99,2018,130
