geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_us_vop
5301,2013,209.53637
5301,2014,189.28172
5301,2015,182.56202
5301,2016,120.40137
5302,1991,2605.22513
5302,1992,1961.71311
5302,1993,3679.16887
5302,1994,3521.2424
5302,1995,3623.38834
5302,1996,2596.24773
5302,1997,2986.52021
5302,1998,3397.0206
5302,1999,3433.45564
5302,2000,3772.14944
5302,2001,3185.55576
5302,2002,3169.39699
5302,2003,4969.6688
5302,2004,6498.03937
5302,2005,7509.6105
5302,2006,8940.44142
5302,2007,9089.55321
5302,2008,11068.62349
5302,2009,9713.01321
5302,2010,11095.13712
5302,2011,7317.76355
5302,2012,8281.43077
5302,2013,10466.29716
5302,2014,9369.05503
5302,2015,9881.59495
5302,2016,10615.95818
5303,1991,312.68047
5303,1992,484.30092
5303,1993,360.87715
5303,1994,410.57246
5303,1995,475.74494
5303,1996,527.3194
5303,1997,585.37162
5303,1998,729.1781
5303,1999,717.84867
5303,2000,764.8942
5303,2001,681.16049
5303,2002,733.32908
5303,2003,788.92801
5303,2004,897.65907
5303,2005,1098.15849
5303,2006,1053.36588
5303,2007,1400.58171
5303,2008,1413.40422
5303,2009,1610.90042
5303,2010,2117.09334
5303,2011,2458.51948
5303,2012,2470.16423
5303,2013,2242.93718
5303,2014,2411.49293
5303,2015,2333.60733
5303,2016,2365.88549
5304,1991,202.83654
5304,1992,205.75567
5304,1993,208.69777
5304,1994,244.42041
5304,1995,289.04472
5304,1996,291.54275
5304,1997,245.1404
5304,1998,211.31716
5304,1999,332.97031
5304,2000,322.50828
5304,2001,377.25066
5304,2002,386.314
5304,2003,396.48679
5304,2004,381.38505
5304,2005,454.7296
5304,2006,517.28049
5304,2007,587.14361
5304,2008,800.10002
5304,2009,835.92836
5304,2010,1022.26268
5304,2011,1078.84222
5304,2012,1101.28539
5304,2013,1075.1908
5304,2014,1012.266
5304,2015,996.53237
5304,2016,1077.64653
5305,1991,169.50892
5305,1992,221.98075
5305,1993,209.16952
5305,1994,173.753
5305,1995,231.69933
5305,1996,199.54271
5305,1997,220.65185
5305,1998,225.08836
5305,1999,206.06577
5305,2000,203.25091
5305,2001,175.10202
5305,2002,222.13076
5305,2003,267.5879
5305,2004,314.27418
5305,2005,355.90304
5305,2006,409.01719
5305,2007,509.97151
5305,2008,602.96116
5305,2009,528.87182
5305,2010,585.50535
5305,2011,658.1134
5305,2012,658.16478
5305,2013,445.02765
5305,2014,521.47971
5305,2015,404.38065
5305,2016,344.85682
54,1991,20.59442
54,1992,22.47465
54,1993,23.48801
54,1994,17.71859
54,1995,20.67876
54,1996,14.56972
54,1997,11.72995
54,1998,14.29227
54,1999,12.64291
54,2000,8.92497
54,2001,12.96556
54,2002,13.97897
54,2003,24.26532
54,2004,18.57914
54,2005,18.86493
54,2006,9.71412
54,2007,12.12411
54,2008,12.9211
54,2009,11.24104
54,2010,10.13537
54,2011,11.94413
54,2012,13.29749
54,2013,13.61011
54,2014,18.13001
54,2015,12.15504
54,2016,11.04855
5400,1991,1350.70937
5400,1992,2432.9198
5400,1993,2548.33661
5400,1994,2663.30323
5400,1995,2473.43187
5400,1996,2481.5421
5400,1997,2065.20296
5400,1998,2034.29324
5400,1999,2063.7496
5400,2000,1678.62317
5400,2001,1803.45595
5400,2002,2145.81984
5400,2003,2905.18267
5400,2004,2411.46931
5400,2005,3283.98247
5400,2006,3446.75096
5400,2007,4289.23947
5400,2008,4358.39935
5400,2009,3081.47824
5400,2010,3982.1117
5400,2011,4457.05261
5400,2012,3125.11844
5400,2013,3419.15895
5400,2014,3344.37316
5400,2015,3385.63773
5400,2016,2939.88953
5401,1991,147.06461
5401,1992,971.1274
5401,1993,1402.96974
5401,1994,1516.71325
5401,1995,1224.20876
5401,1996,1227.43326
5401,1997,1015.02157
5401,1998,975.85867
5401,1999,1001.04087
5401,2000,739.2838
5401,2001,818.37472
5401,2002,1008.09178
5401,2003,1173.17309
5401,2004,923.93077
5401,2005,1591.25458
5401,2006,1554.25003
5401,2007,2039.3852
5401,2008,2509.93851
5401,2009,1709.24295
5401,2010,2458.37774
5401,2011,2657.93581
5401,2012,1755.11756
5401,2013,1971.09784
5401,2014,1983.9317
5401,2015,2045.71675
5401,2016,1619.56312
5402,1991,264.15733
5402,1992,304.9946
5402,1993,319.95326
5402,1994,259.94795
5402,1995,280.94922
5402,1996,294.08794
5402,1997,202.50493
5402,1998,213.90663
5402,1999,204.67011
5402,2000,175.0581
5402,2001,231.02992
5402,2002,205.57559
5402,2003,267.72444
5402,2004,234.43042
5402,2005,282.2937
5402,2006,293.8949
5402,2007,331.67409
5402,2008,358.50161
5402,2009,260.1024
5402,2010,262.53416
5402,2011,346.67586
5402,2012,225.19074
5402,2013,270.62847
5402,2014,258.74094
5402,2015,269.09619
5402,2016,236.54018
5403,1991,492.16589
5403,1992,718.03125
5403,1993,437.46018
5403,1994,520.50359
5403,1995,531.14922
5403,1996,517.74519
5403,1997,498.79384
5403,1998,516.98653
5403,1999,543.06096
5403,2000,379.74536
5403,2001,362.7939
5403,2002,483.85897
5403,2003,540.78749
5403,2004,435.36254
5403,2005,542.42338
5403,2006,543.13676
5403,2007,614.291
5403,2008,696.8708
5403,2009,596.0064
5403,2010,625.73937
5403,2011,623.98652
5403,2012,577.13215
5403,2013,645.53815
5403,2014,543.48064
5403,2015,566.70525
5403,2016,509.45403
5404,1991,447.32154
5404,1992,438.76654
5404,1993,387.95343
5404,1994,366.13845
5404,1995,437.12467
5404,1996,442.27571
5404,1997,348.88262
5404,1998,327.54141
5404,1999,314.97766
5404,2000,384.5359
5404,2001,391.25741
5404,2002,448.2935
5404,2003,923.49764
5404,2004,817.74558
5404,2005,868.01081
5404,2006,1055.46927
5404,2007,1303.88918
5404,2008,793.08843
5404,2009,516.12649
5404,2010,635.46043
5404,2011,828.45442
5404,2012,567.67799
5404,2013,531.89449
5404,2014,558.21988
5404,2015,504.11954
5404,2016,574.33221
5500,1991,31.11664
5500,1992,19.18442
5500,1993,14.98459
5500,1994,25.8044
5500,1995,37.18711
5500,1996,31.75985
5500,1997,27.52818
5500,1998,30.6438
5500,1999,31.74965
5500,2000,28.27485
5500,2001,33.97591
5500,2002,26.99248
5500,2003,39.29653
5500,2004,42.76111
5500,2005,51.28704
5500,2006,81.64534
5500,2007,87.43833
5500,2008,72.29026
5500,2009,67.38438
5500,2010,86.62888
5500,2011,100.24334
5500,2012,103.58344
5500,2013,80.6961
5500,2014,118.90076
5500,2015,94.93569
5500,2016,87.31868
5501,1991,31.11664
5501,1992,19.18442
5501,1993,14.98459
5501,1994,25.8044
5501,1995,37.18711
5501,1996,31.75985
5501,1997,27.52818
5501,1998,30.36114
5501,1999,31.4298
5501,2000,27.8597
5501,2001,33.54444
5501,2002,26.5421
5501,2003,38.98
5501,2004,42.19657
5501,2005,50.6997
5501,2006,81.21211
5501,2007,86.74185
5501,2008,71.53025
5501,2009,66.84534
5501,2010,85.10645
5501,2011,99.45855
5501,2012,103.18025
5501,2013,79.97965
5501,2014,116.42113
5501,2015,92.28406
5501,2016,84.06128
5502,1998,0.28266
5502,1999,0.31986
5502,2000,0.41515
5502,2001,0.43147
5502,2002,0.45039
5502,2003,0.31652
5502,2004,0.56454
5502,2005,0.58734
5502,2006,0.43323
5502,2007,0.69647
5502,2008,0.76001
5502,2009,0.53904
5502,2010,1.52243
5502,2011,0.78479
5502,2012,0.40319
5502,2013,0.71646
5502,2014,2.47963
5502,2015,2.65163
5502,2016,3.25739
56,1991,0.52748
56,1992,0.67378
56,1993,0.31737
56,1994,1.80668
56,1995,9.13623
56,1996,8.11612
56,1997,10.08773
56,1998,10.33876
56,1999,9.04474
56,2000,5.16371
56,2001,4.80469
56,2002,6.60885
56,2003,4.09311
56,2004,4.51589
56,2005,5.70183
56,2006,5.09244
56,2007,5.42051
56,2008,6.24669
56,2009,5.88875
56,2010,18.71303
56,2011,8.9137
56,2012,11.0625
56,2013,10.90447
56,2014,8.4659
56,2015,11.2483
56,2016,7.63544
57,1994,172.86977
57,1995,77.06116
57,1996,76.79588
57,1997,49.64534
57,1998,79.76603
57,1999,78.69385
57,2000,33.39721
57,2001,49.20721
57,2002,79.56214
57,2003,55.50858
57,2004,40.71936
57,2005,85.59525
57,2006,98.00059
57,2007,119.94954
57,2008,131.85692
57,2009,104.80553
57,2010,190.1673
57,2011,128.39742
57,2012,70.40369
57,2013,87.63803
57,2014,104.39599
57,2015,73.82648
57,2016,120.78113
5706,1991,1332.68542
5706,1992,1659.25788
5706,1993,1484.07085
5706,1994,1448.41058
5706,1995,1536.30206
5706,1996,1539.79587
5706,1997,1258.74247
5706,1998,1330.84008
5706,1999,1316.4502
5706,2000,1198.87404
5706,2001,1192.36468
5706,2002,1407.91512
5706,2003,1963.61901
5706,2004,1695.32034
5706,2005,2226.98155
5706,2006,2389.16689
5706,2007,2919.32593
5706,2008,2535.57449
5706,2009,1796.43774
5706,2010,2129.0401
5706,2011,2294.21232
5706,2012,1862.07351
5706,2013,1882.17011
5706,2014,1824.5741
5706,2015,1823.13375
5706,2016,1736.95427
58,1991,0.22296
58,1992,0.55754
58,1993,0.25115
58,1994,0.41039
58,1995,0.38267
58,1996,0.71232
58,1997,1.07671
58,1998,1.15703
58,1999,2.34486
58,2000,0.4741
58,2001,0.43071
58,2002,0.60245
58,2003,0.65854
58,2004,0.44028
58,2005,0.66344
58,2006,0.6259
58,2007,0.66054
58,2008,0.78144
58,2009,0.89933
58,2010,1.14123
58,2011,1.07547
58,2012,1.43117
58,2013,1.45276
58,2014,1.28873
58,2015,1.38285
58,2016,1.44371
5801,1991,45.64958
5801,1992,42.32947
5801,1993,43.78534
5801,1994,39.18499
5801,1995,37.61598
5801,1996,43.78995
5801,1997,44.89634
5801,1998,45.85343
5801,1999,44.09308
5801,2000,41.6411
5801,2001,43.55837
5801,2002,51.57394
5801,2003,51.96982
5801,2004,103.73035
5801,2005,123.45164
5801,2006,130.83514
5801,2007,177.72722
5801,2008,249.45988
5801,2009,228.02303
5801,2010,394.44944
5801,2011,405.93351
5801,2012,410.10942
5801,2013,515.80298
5801,2014,552.59282
5801,2015,507.84146
5801,2016,490.85017
5802,1991,4.55394
5802,1992,9.80116
5802,1993,63.15608
5802,1994,145.42861
5802,1995,94.87681
5802,1996,88.85282
5802,1997,87.98546
5802,1998,105.23443
5802,1999,86.08336
5802,2000,98.84872
5802,2001,115.96149
5802,2002,137.30416
5802,2003,141.25207
5802,2004,193.67073
5802,2005,253.20755
5802,2006,272.96287
5802,2007,347.13138
5802,2008,474.87773
5802,2009,438.88251
5802,2010,474.03095
5802,2011,616.75576
5802,2012,523.72539
5802,2013,680.31036
5802,2014,605.71999
5802,2015,649.40932
5802,2016,537.86895
5803,1991,17.17571
5803,1992,15.26536
5803,1993,20.2778
5803,1994,19.97518
5803,1995,38.36726
5803,1996,32.56549
5803,1997,39.49782
5803,1998,38.13985
5803,1999,38.34751
5803,2000,36.42664
5803,2001,38.91515
5803,2002,39.32484
5803,2003,42.42232
5803,2004,41.35543
5803,2005,47.05141
5803,2006,44.43349
5803,2007,46.40515
5803,2008,49.83405
5803,2009,41.25847
5803,2010,69.70942
5803,2011,66.25609
5803,2012,79.71905
5803,2013,78.84095
5803,2014,65.62032
5803,2015,50.13012
5803,2016,67.26556
5815,1991,421.14254
5815,1992,676.71407
5815,1993,483.95189
5815,1994,546.38812
5815,1995,616.10153
5815,1996,681.16571
5815,1997,745.07994
5815,1998,897.23512
5815,1999,864.22813
5815,2000,888.29554
5815,2001,792.74026
5815,2002,898.40903
5815,2003,1003.66596
5815,2004,1064.21752
5815,2005,1327.06435
5815,2006,1316.42318
5815,2007,1734.58728
5815,2008,1704.61388
5815,2009,1912.56167
5815,2010,2463.72957
5815,2011,2776.86389
5815,2012,2893.55679
5815,2013,2771.12354
5815,2014,2940.26348
5815,2015,2914.9184
5815,2016,2940.55386
5817,1991,183.49136
5817,1992,255.8239
5817,1993,157.63435
5817,1994,206.40431
5817,1995,248.76302
5817,1996,271.62435
5817,1997,290.10065
5817,1998,318.33516
5817,1999,282.8686
5817,2000,256.55109
5817,2001,233.34396
5817,2002,281.75427
5817,2003,331.5297
5817,2004,296.19104
5817,2005,392.5451
5817,2006,443.95832
5817,2007,544.87847
5817,2008,555.21569
5817,2009,609.30993
5817,2010,866.21307
5817,2011,814.99025
5817,2012,954.94972
5817,2013,1085.89051
5817,2014,1108.7665
5817,2015,925.37252
5817,2016,903.11558
59,1991,11.35153
59,1992,11.69399
59,1993,12.41402
59,1994,26.65811
59,1995,27.1583
59,1996,30.14744
59,1997,35.01361
59,1998,39.25592
59,1999,37.68493
59,2000,41.90597
59,2001,36.80404
59,2002,32.53294
59,2003,28.81166
59,2004,27.98677
59,2005,30.59608
59,2006,45.06408
59,2007,50.77425
59,2008,59.72472
59,2009,71.44326
59,2010,71.49263
59,2011,66.89744
59,2012,96.75551
59,2013,59.50648
59,2014,54.07674
59,2015,57.42905
59,2016,49.56365
60,1991,0.14777
60,1992,0.20539
60,1993,0.2581
60,1994,0.07398
60,1995,0.133
60,1996,0.17108
60,1997,0.2088
60,1998,0.11508
60,1999,0.05866
60,2000,0.094
60,2001,0.11904
60,2002,0.05579
60,2003,0.17913
60,2004,0.095
60,2005,0.08618
60,2006,0.07347
60,2007,0.26433
60,2008,0.16055
60,2009,0.05038
60,2010,0.06022
60,2011,0.02341
60,2012,0.0745
60,2013,0.13504
62,1991,9.7985
62,1992,14.4893
63,1992,12.23504
63,1993,6.68379
63,1994,8.92488
63,1995,6.36869
63,1996,7.37895
63,1997,3.50306
63,1998,2.44322
63,1999,2.32426
63,2000,1.95297
63,2001,2.31392
63,2002,2.5768
63,2003,9.7088
63,2004,3.68613
63,2005,4.19276
63,2006,6.26779
63,2007,7.51129
63,2008,9.62577
63,2009,5.44191
63,2010,6.56476
63,2011,9.21181
63,2012,5.31005
63,2013,9.47835
63,2014,5.61663
63,2015,6.54575
63,2016,5.25143
66,1998,0.28266
66,1999,0.31986
66,2000,0.41515
66,2001,0.43147
66,2002,0.45039
66,2003,0.31652
66,2004,0.56454
66,2005,0.58734
66,2006,0.43323
66,2007,0.69647
66,2008,0.76001
66,2009,0.53904
66,2010,1.52243
66,2011,0.78479
66,2012,0.40319
66,2013,0.71646
66,2014,2.47963
66,2015,2.65163
66,2016,3.25739
67,1991,12.55998
67,1992,11.03211
67,1993,7.51064
67,1994,12.42656
67,1995,12.65787
67,1996,10.70683
67,1997,11.01996
67,1998,9.24706
67,1999,7.2438
67,2000,5.99162
67,2001,6.09993
67,2002,6.50642
67,2003,8.41412
67,2004,7.61802
67,2005,6.78648
67,2006,9.64741
67,2007,12.82003
67,2008,12.08819
67,2009,13.13492
67,2010,12.33566
67,2011,15.67888
67,2012,9.91574
67,2013,12.2936
67,2014,13.14309
67,2015,9.48479
67,2016,9.20912
68,1991,79.92917
68,1992,87.88825
68,1993,76.47012
68,1994,85.81634
68,1995,97.69321
68,1996,101.06775
68,1997,83.43207
68,1998,86.40781
68,1999,77.90566
68,2000,71.97236
68,2001,79.75618
68,2002,81.18669
68,2003,88.65369
68,2004,93.10593
68,2005,91.08383
68,2006,87.20204
68,2007,110.21138
68,2008,109.84233
68,2009,151.51376
68,2010,123.3429
68,2011,135.33393
68,2012,165.30132
68,2013,139.03741
68,2014,178.06254
68,2015,130.70611
68,2016,126.58977
7,2010,129.8094
7,2011,138.66957
7,2012,125.86838
7,2013,138.67711
7,2014,148.13731
7,2015,96.06652
7,2016,68.29657
73,1994,17.90432
73,1995,15.95607
73,1996,18.24517
73,1997,33.57225
73,1998,20.26167
73,1999,19.8803
73,2000,17.71106
73,2001,16.42823
73,2002,14.42253
73,2003,18.32172
73,2004,16.04508
73,2005,12.11712
73,2006,4.28887
73,2007,5.75126
73,2008,6.73417
73,2009,5.74862
73,2010,4.45498
73,2011,7.98759
73,2012,5.19404
73,2013,2.27589
73,2014,2.3195
73,2015,2.83098
73,2016,1.50909
79,1991,214.42962
79,1992,141.31599
79,1993,148.44222
79,1994,119.6627
79,1995,183.70188
79,1996,151.79517
79,1997,82.4219
79,1998,106.96717
79,1999,123.07006
79,2000,98.61103
79,2001,108.40557
79,2002,130.77625
79,2003,492.30897
79,2004,486.88161
79,2005,526.72395
79,2006,616.13583
79,2007,839.84448
79,2008,245.599
79,2009,113.35043
79,2010,194.93032
79,2011,287.93736
79,2012,117.60684
79,2013,130.77214
79,2014,151.26104
79,2015,161.97979
79,2016,201.85089
8,2008,0.19564
8,2009,0.195
8,2010,0.19484
8,2011,0.19962
8,2012,0.18843
8,2013,0.20387
8,2014,0.2173
8,2015,0.21672
8,2016,0.2191
80,1996,10.34405
80,1997,12.40444
80,1998,13.09943
80,1999,16.77383
80,2000,9.69469
80,2001,8.63121
80,2002,9.02115
80,2003,8.20401
80,2004,9.95166
80,2005,14.61364
80,2006,11.13281
80,2007,15.6065
80,2008,13.29794
80,2009,15.60703
80,2010,23.87767
80,2011,19.50066
80,2012,14.96705
80,2013,15.12441
80,2014,16.3948
80,2015,13.65266
80,2016,11.95872
84,1991,68.73969
84,1992,85.58265
84,1993,53.02301
84,1994,59.7601
84,1995,80.57186
84,1996,64.29274
84,1997,68.54001
84,1998,65.07704
84,1999,64.62704
84,2000,55.40638
84,2001,55.07758
84,2002,94.34369
84,2003,83.76426
84,2004,67.24706
84,2005,73.29551
84,2006,79.34155
84,2007,86.13377
84,2008,90.96646
84,2009,75.42828
84,2010,74.23411
84,2011,86.4642
84,2012,66.01318
84,2013,61.38195
84,2014,42.26114
84,2015,65.3366
84,2016,49.05452
86,2010,0.35975
86,2011,0.38182
86,2012,0.4198
86,2013,0.36592
86,2014,0.28123
86,2015,0.3409
86,2016,0.33765
91,2007,2.06363
91,2008,2.82048
91,2009,3.61412
91,2010,3.65979
91,2011,4.25342
91,2012,7.65178
91,2013,4.27397
91,2014,8.26531
91,2015,17.94413
91,2016,10.38839
95,1991,1.53273
95,1992,2.11117
95,1993,2.45859
95,1994,3.25851
95,1995,4.14952
95,1996,4.6795
95,1997,5.75538
95,1998,7.62015
95,1999,5.91051
95,2000,6.19454
95,2001,6.38585
95,2002,7.57468
95,2003,9.26594
95,2004,9.67044
95,2005,10.19339
95,2006,11.07196
95,2007,11.70145
95,2008,12.7292
95,2009,12.87795
95,2010,14.48663
95,2011,19.16967
95,2012,17.23264
95,2013,14.72571
95,2014,15.61694
95,2015,15.54199
95,2016,14.9654
96,1991,1.20934
96,1992,0.81501
96,1993,0.79495
96,1994,0.36164
96,1995,0.53371
96,1996,0.47599
96,1997,0.56186
96,1998,0.32923
96,1999,0.19521
96,2000,0.1697
96,2001,0.14084
96,2002,0.18677
96,2003,0.21002
96,2004,0.30796
96,2005,0.40773
96,2006,0.33594
96,2007,0.52292
96,2008,0.62552
96,2009,0.81882
96,2010,0.65759
96,2011,0.66933
96,2012,0.90036
96,2013,0.90121
96,2014,0.83893
96,2015,0.86738
96,2016,1.00639
97,1991,17.76173
97,1992,22.85954
97,1993,21.95185
97,1994,16.73243
97,1995,18.53867
97,1996,24.92273
97,1997,23.3505
97,1998,26.05234
97,1999,21.14374
97,2000,15.90822
97,2001,22.61534
97,2002,29.40099
97,2003,37.95936
97,2004,33.54201
97,2005,34.86517
97,2006,27.35864
97,2007,28.64512
97,2008,36.54671
97,2009,24.57892
97,2010,28.16323
97,2011,23.39958
97,2012,22.4283
97,2013,23.78428
97,2014,14.45995
97,2015,17.80842
97,2016,15.9646
98,1992,179.72367
98,1993,23.22479
98,1994,23.95569
98,1995,29.04794
98,1996,31.07534
98,1997,30.45966
98,1998,36.68124
98,1999,33.61622
98,2000,5.88146
98,2001,4.17176
98,2002,7.82856
98,2003,9.42884
98,2004,5.75526
98,2005,9.78174
98,2006,11.65083
98,2007,7.30115
98,2008,13.45517
98,2009,18.91077
98,2010,8.64889
98,2011,9.70331
98,2012,4.9253
98,2013,8.30156
98,2014,4.80602
98,2015,8.68521
98,2016,7.01261
99,1991,0.14509
99,1992,0.14011
99,1993,0.50757
99,1994,0.27368
99,1995,0.72284
99,1996,0.88006
99,1997,0.86944
99,1998,0.8954
99,1999,0.95455
99,2000,0.79687
99,2001,0.57423
99,2002,0.35308
99,2003,0.62303
99,2004,0.58971
99,2005,0.43675
99,2006,0.38495
99,2007,0.5216
99,2008,0.45879
99,2009,0.42526
99,2010,0.4416
99,2011,0.54769
99,2012,0.45198
99,2013,0.26181
99,2014,0.27322
99,2015,0.25457
99,2016,0.34507
