geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_eam
214,1977,2130811.3937
214,1978,2587047.2145
214,1979,2760915.4503
214,1980,2779392.4692
214,1981,2868701.3069
214,1982,3021907.1529
214,1983,3490115.8985
214,1984,3872719.1359
214,1985,3824620.1145
214,1986,3737590.9065
214,1987,4092808.6993
214,1988,4355708.1428
214,1989,4625660.5665
214,1990,4715780.9561
214,1991,4543677.7073
214,1992,4881778.286
214,1993,5438569.0355
214,1994,5544675.7713
214,1995,5588162.2085
214,1996,5719804.565
214,1997,6134052.9444
214,1998,6448929.2815
214,1999,6499138.5359
214,2000,6516490.8626
214,2001,6279659.4575
214,2002,6211709.8358
214,2003,6274114.6179
214,2004,6037938.3133
214,2005,5818004.5282
214,2006,5906787.6386
214,2007,6074933.958
214,2008,5772218.4299
214,2009,5474795.5269
214,2010,5497458.9662
214,2011,5443287.0027
214,2012,5363120.753
214,2013,5106540.2509
214,2014,5071241.6207
214,2015,5235320.521
214,2016,5061734.7845
214,2017,5143314.6389
214,2018,5270509.9282
214,2030,6622986.9686
214,2050,7292475.8934
215,1961,169968.528
215,1962,174352.4328
215,1963,180415.4259
215,1964,186447.3363
215,1965,194832.4171
215,1966,208472.5912
215,1967,227364.7378
215,1968,235960.0323
215,1969,238920.7503
215,1970,253363.8309
215,1971,268720.043
215,1972,281254.473
215,1973,288382.266
215,1974,292089.717
215,1975,292401.792
215,1976,298855.503
215,1977,312848.946
215,1978,319302.657
215,1979,324408.204
215,1980,338401.647
215,1981,385225.38
215,1982,394327.9836
215,1983,310626.972
215,1984,269773.4834
215,1985,286426.3047
215,1986,300406.1413
215,1987,321949.053
215,1988,342159.03
215,1989,351508.797
215,1990,396310.284
215,1991,440749.764
215,1992,471582.774
215,1993,502415.784
215,1994,454481.064
215,1995,498413.7342
215,1996,471784.9986
215,1997,488684.484
215,1998,495674.964
215,1999,512474.5854
215,2000,508186.6749
215,2001,522875.421
215,2002,526867.4844
215,2003,566145.2439
215,2004,575334.1225
215,2005,575439.5489
215,2006,578297.4444
215,2007,571431.7944
215,2008,573578.8704
215,2009,575051.8644
215,2010,585598.7511
215,2011,592775.2278
215,2012,608839.6005
215,2013,615705.2505
215,2014,640576.5744
215,2015,649825.299
215,2016,661130.8675
215,2017,664877.2855
215,2018,672581.1365
215,2030,1082539.6752
215,2050,1918237.8085
216,1961,2291836.8001
216,1962,2370871.4296
216,1963,2454821.8075
216,1964,2540696.1573
216,1965,2633371.0353
216,1966,2731118.4297
216,1967,2824642.3494
216,1968,2933555.9069
216,1969,3050270.458
216,1970,3171472.1393
216,1971,2992227.4312
216,1972,2958922.4081
216,1973,3659459.4749
216,1974,3269363.8316
216,1975,3378264.5626
216,1976,3309180.7872
216,1977,3433655.3585
216,1978,3733031.8056
216,1979,3658184.6653
216,1980,3585824.0806
216,1981,4107148.8619
216,1982,4228343.7736
216,1983,4812548.5896
216,1984,4810662.0282
216,1985,4954171.0952
216,1986,4980328.9189
216,1987,5239841.38
216,1988,5462960.1304
216,1989,5965245.4278
216,1990,7004215.5721
216,1991,8090354.0262
216,1992,9332744.2985
216,1993,9582346.5227
216,1994,9502154.6596
216,1995,9563299.5567
216,1996,10318845.8316
216,1997,11016617.8016
216,1998,11167246.9115
216,1999,11844209.9777
216,2000,12724215.5033
216,2001,13181779.4839
216,2002,12979362.6858
216,2003,13141482.5971
216,2004,12320421.8924
216,2005,10556930.2334
216,2006,11236714.7687
216,2007,11890448.3678
216,2008,11522211.5398
216,2009,11923202.2442
216,2010,12089809.1715
216,2011,12460375.1742
216,2012,12606231.1307
216,2013,13149141.4519
216,2014,13583276.8129
216,2015,13677603.8199
216,2016,13734499.5751
216,2017,13802593.581
216,2018,13946245.5421
216,2030,16595634.7968
216,2050,19966637.4331
217,1961,16160.4918
217,1962,15228.0117
217,1963,19183.8744
217,1964,21631.7907
217,1965,22543.0497
217,1966,26627.4873
217,1967,27936.954
217,1968,28396.3284
217,1969,28091.7432
217,1970,29765.7135
217,1971,30919.1427
217,1972,32261.0652
217,1973,30089.0232
217,1974,35613.999
217,1975,37416.5442
217,1976,33372.0522
217,1977,35168.3559
217,1978,42238.7271
217,1979,34846.2945
217,1980,29600.9379
217,1981,26130.6639
217,1982,28418.7978
217,1983,34436.8521
217,1984,37684.9287
217,1985,33489.3924
217,1986,74744.4591
217,1987,76231.1844
217,1988,76635.6336
217,1989,88171.1739
217,1990,95034.3273
217,1991,89041.239
217,1992,86866.7004
217,1993,86488.4655
217,1994,84923.0973
217,1995,87216.2244
217,1996,126831.0249
217,1997,96965.4474
217,1998,111410.775
217,1999,124496.7039
217,2000,133779.0627
217,2001,143802.9117
217,2002,154738.0197
217,2003,166437.0873
217,2004,180653.976
217,2005,194976.9702
217,2006,208699.5321
217,2007,225692.64
217,2008,221817.9168
217,2009,284350.257
217,2010,309753.162
217,2011,328290.417
217,2012,335493.108
217,2013,356090.058
217,2014,358479.0046
217,2015,376426.715
217,2016,416798.0302
217,2017,384850.89
217,2018,392549.8651
217,2030,481398.6717
217,2050,692124.0504
218,1961,163.9492
218,1962,167.7347
218,1963,170.832
218,1964,240.9339
218,1965,240.9339
218,1966,240.9339
218,1967,174.6175
218,1968,178.0588
218,1969,248.1607
218,1970,251.6021
218,1971,251.6021
218,1972,251.6021
218,1973,252.2904
218,1974,252.2904
218,1975,252.2904
218,1976,252.9786
218,1977,254.011
218,1978,324.8012
218,1979,325.8336
218,1980,326.5219
218,1981,327.2102
218,1982,419.3368
218,1983,419.3368
218,1984,419.3368
218,1985,419.3368
218,1986,419.3368
218,1987,419.3368
218,1988,419.3368
218,1989,419.3368
218,1990,419.3368
218,1991,419.3368
218,1992,419.3368
218,1993,419.3368
218,1994,419.3368
218,1995,419.3368
218,1996,419.3368
218,1997,419.3368
218,1998,419.3368
218,1999,419.3368
218,2000,419.3368
218,2001,419.3368
218,2002,419.3368
218,2003,419.3368
218,2004,419.3368
218,2005,419.3368
218,2006,419.3368
218,2007,419.3368
218,2008,419.3368
218,2009,419.3368
218,2010,419.3368
218,2011,419.3368
218,2012,419.3368
218,2013,419.3368
218,2014,423.8106
218,2015,424.1547
218,2016,424.1547
218,2017,419.3368
218,2018,424.4989
218,2030,846.7379
218,2050,1475.6922
219,1961,4278.1278
219,1962,4801.9802
219,1963,5238.5238
219,1964,5745.1694
219,1965,6181.713
219,1966,7127.4514
219,1967,9475.2277
219,1968,10561.1699
219,1969,8983.2398
219,1970,6984.6984
219,1971,5901.3054
219,1972,4116.8934
219,1973,4046.7915
219,1974,5130.1845
219,1975,9368.163
219,1976,11714.6648
219,1977,8943.7279
219,1978,13077.1908
219,1979,12583.9283
219,1980,12162.0424
219,1981,16154.0269
219,1982,16992.7006
219,1983,10961.388
219,1984,10539.502
219,1985,21331.3709
219,1986,22381.6248
219,1987,23886.9038
219,1988,26549.5014
219,1989,21017.8242
219,1990,16429.3362
219,1991,16197.3881
219,1992,16940.0477
219,1993,17312.2378
219,1994,17308.7964
219,1995,21056.0616
219,1996,23569.6098
219,1997,23439.5262
219,1998,23439.5262
219,1999,23578.2132
219,2000,23580.9663
219,2001,23583.7194
219,2002,23586.4725
219,2003,23589.5698
219,2004,23592.3229
219,2005,23595.0759
219,2006,23597.829
219,2007,26127.6154
219,2008,25797.9326
219,2009,25714.6515
219,2010,25803.7829
219,2011,25441.5727
219,2012,25663.5791
219,2013,25812.7304
219,2014,25472.4813
219,2015,25747.1023
219,2016,26709.3592
219,2017,26798.0445
219,2018,26935.4952
219,2030,49954.5897
219,2050,89546.4451
22,1990,7274.7037
22,1991,0
22,1992,0
220,1961,117214.056
220,1962,126214.6932
220,1963,135421.1028
220,1964,158025.582
220,1965,166408.902
220,1966,185157.054
220,1967,202876.344
220,1968,215375.112
220,1969,230815.6632
220,1970,252071.19
220,1971,260873.676
220,1972,273791.61
220,1973,282174.93
220,1974,292654.08
220,1975,313612.38
220,1976,321995.7
220,1977,330379.02
220,1978,335599.542
220,1979,342954
220,1980,351337.32
220,1981,355528.98
220,1982,414715.2192
220,1983,410020.56
220,1984,410020.56
220,1985,410020.56
220,1986,397445.58
220,1987,397445.58
220,1988,384870.6
220,1989,517403.268
220,1990,538155.7956
220,1991,558908.3232
220,1992,541935.9108
220,1993,632399.1661
220,1994,563907.8304
220,1995,656349.1758
220,1996,656082.4338
220,1997,600958.2942
220,1998,623688.5232
220,1999,656730.2358
220,2000,821908.314
220,2001,1039642.9495
220,2002,1317164.3748
220,2003,1169374.0644
220,2004,1199230.1154
220,2005,1199435.8878
220,2006,1199538.774
220,2007,1212113.754
220,2008,1275194.4264
220,2009,1359439.1712
220,2010,1402527.2335
220,2011,1443683.916
220,2012,1464642.216
220,2013,1485600.516
220,2014,1485600.516
220,2015,1504713.3272
220,2016,1577048.4456
220,2017,1583708.2236
220,2018,1610152.431
220,2030,1691630.3982
220,2050,1703171.5244
221,1961,6647.5917
221,1962,6961.9662
221,1963,7381.1322
221,1964,7779.3399
221,1965,8114.6727
221,1966,8324.2557
221,1967,8743.4217
221,1968,9423.6138
221,1969,9945.666
221,1970,10364.832
221,1971,11045.0241
221,1972,12144.3822
221,1973,13295.1834
221,1974,15391.0134
221,1975,16541.8146
221,1976,17589.7296
221,1977,18843.417
221,1978,8049.8925
221,1979,9307.3905
221,1980,10711.5966
221,1981,12660.7185
221,1982,13561.9254
221,1983,18795.7845
221,1984,18795.7845
221,1985,23839.1136
221,1986,28750.977
221,1987,35552.898
221,1988,43993.377
221,1989,54929.799
221,1990,57581.2145
221,1991,59720.0509
221,1992,60824.9649
221,1993,61929.5702
221,1994,64131.6816
221,1995,65235.258
221,1996,66338.5258
221,1997,68537.8593
221,1998,70735.7524
221,1999,71182.008
221,2000,75888.099
221,2001,80041.653
221,2002,83718.882
221,2003,88256.4454
221,2004,90212.1444
221,2005,101462.9409
221,2006,94403.8044
221,2007,94825.8436
221,2008,96286.2408
221,2009,96756.8499
221,2010,98986.7368
221,2011,101083.7862
221,2012,102851.9046
221,2013,105153.507
221,2014,105256.3932
221,2015,109493.3993
221,2016,113022.396
221,2017,116131.8456
221,2018,117525.1915
221,2030,132874.3466
221,2050,166923.684
222,1961,90656.5392
222,1962,92434.1184
222,1963,94235.9646
222,1964,96037.7433
222,1965,97766.856
222,1966,97766.856
222,1967,115542.648
222,1968,124430.544
222,1969,133318.44
222,1970,151094.232
222,1971,159982.128
222,1972,192313.098
222,1973,219376.242
222,1974,222996.312
222,1975,225692.64
222,1976,262767.15
222,1977,334619.298
222,1978,311276.088
222,1979,394088.31
222,1980,406446.48
222,1981,417431.52
222,1982,489458.43
222,1983,427542.75
222,1984,503178.634
222,1985,540316.946
222,1986,563723.958
222,1987,586456.888
222,1988,615215.7227
222,1989,638237.8145
222,1990,712966.6005
222,1991,716120.3056
222,1992,717144.189
222,1993,780077.0948
222,1994,704607.4289
222,1995,706349.168
222,1996,773697.3109
222,1997,893464.8996
222,1998,1019601.6478
222,1999,1121913.7583
222,2000,1237175.7884
222,2001,1297331.3099
222,2002,1281718.9328
222,2003,1238174.6781
222,2004,1372775.2609
222,2005,1393432.4622
222,2006,1288419.1414
222,2007,1504945.3758
222,2008,1541780.6561
222,2009,1563813.4285
222,2010,1789388.229
222,2011,1682329.2497
222,2012,1957823.2898
222,2013,2048309.3944
222,2014,2102280.3384
222,2015,2099003.8419
222,2016,2135063.631
222,2017,2136063.7471
222,2018,2157071.2701
222,2030,2303328.2599
222,2050,3023566.6013
223,1961,871894.0712
223,1962,854769.1078
223,1963,865645.3646
223,1964,872460.0723
223,1965,908038.6284
223,1966,931576.9163
223,1967,930297.1263
223,1968,982091.4577
223,1969,1042271.9248
223,1970,1063253.0037
223,1971,1072457.6139
223,1972,1155045.8062
223,1973,1209229.5109
223,1974,1272390.3752
223,1975,1282675.5233
223,1976,1319484.6915
223,1977,1546771.104
223,1978,1617570.1467
223,1979,1702286.051
223,1980,1744505.1703
223,1981,1896196.9423
223,1982,1890811.506
223,1983,1973162.8484
223,1984,2036245.4261
223,1985,2063264.1043
223,1986,2051894.4171
223,1987,2024141.0552
223,1988,2042207.4908
223,1989,2059220.8884
223,1990,2263695.9908
223,1991,3826966.7387
223,1992,4143944.1114
223,1993,4746011.8194
223,1994,4867799.8021
223,1995,3701221.4267
223,1996,4138401.9959
223,1997,4770869.8663
223,1998,6153280.0541
223,1999,6226608.065
223,2000,6521138.6749
223,2001,5522833.58
223,2002,6107783.1625
223,2003,6901998.5549
223,2004,7278920.0105
223,2005,7699308.1122
223,2006,8199433.5059
223,2007,6614758.4696
223,2008,6138013.2874
223,2009,5817029.1535
223,2010,5985533.0811
223,2011,6088924.9265
223,2012,6499640.7305
223,2013,6819982.4819
223,2014,7458101.7896
223,2015,7878926.9935
223,2016,8372488.8776
223,2017,8870985.5937
223,2018,8847568.6184
223,2030,11961098.9966
223,2050,15193173.0365
225,1961,1033.8158
225,1962,1033.8158
225,1963,1033.8158
225,1964,1086.021
225,1965,1086.021
225,1966,1148.8959
225,1967,1279.409
225,1968,1545.5794
225,1969,1931.9742
225,1970,2203.2889
225,1971,2474.6036
225,1972,2756.207
225,1973,3116.1182
225,1974,3726.3857
225,1975,4832.2219
225,1976,5405.7172
225,1977,5881.6954
225,1978,8573.0879
225,1979,17637.3621
225,1980,43419.8817
225,1981,58940.4555
225,1982,77881.0428
225,1983,98833.6269
225,1984,117000.6624
225,1985,121097.0574
225,1986,127487.4336
225,1987,133877.8098
225,1988,140268.186
225,1989,144665.6184
225,1990,149165.937
225,1991,155967.858
225,1992,158578.119
225,1993,165490.5474
225,1994,220507.9902
225,1995,227630.0016
225,1996,293225.67
225,1997,279377.9496
225,1998,243440.181
225,1999,276304.7007
225,2000,267008.742
225,2001,254189.8836
225,2002,267971.6806
225,2003,329511.7274
225,2004,350765.73
225,2005,351280.161
225,2006,303076.071
225,2007,274648.995
225,2008,358482.195
225,2009,403999.812
225,2010,444887.55
225,2011,466360.281
225,2012,476134.47
225,2013,487642.482
225,2014,515288.385
225,2015,532710.4482
225,2016,540731.7612
225,2017,543204.8406
225,2018,553388.6691
225,2030,640318.8626
225,2050,1177973.7731
226,1961,109442.2059
226,1962,113031.0684
226,1963,116586.2268
226,1964,119669.5278
226,1965,123022.4616
226,1966,123207.21
226,1967,126492.7356
226,1968,129778.2612
226,1969,133063.7868
226,1970,136349.3124
226,1971,139634.838
226,1972,142920.3636
226,1973,147848.652
226,1974,156062.466
226,1975,166592.4258
226,1976,196625.9745
226,1977,241358.805
226,1978,212211
226,1979,215201.9268
226,1980,216844.6896
226,1981,220130.2152
226,1982,238200.606
226,1983,254628.234
226,1984,254628.234
226,1985,271055.862
226,1986,295697.304
226,1987,264489.804
226,1988,279544.302
226,1989,295148.052
226,1990,307531.188
226,1991,322760.448
226,1992,331069.1328
226,1993,342526.0302
226,1994,346483.1412
226,1995,353708.3016
226,1996,356701.725
226,1997,366679.3869
226,1998,359364.3489
226,1999,339614.9946
226,2000,399373.6122
226,2001,436743.9693
226,2002,477484.7364
226,2003,522654.4719
226,2004,464544.8586
226,2005,477299.988
226,2006,344417.2047
226,2007,401740.389
226,2008,419176.6434
226,2009,489495.879
226,2010,534846.618
226,2011,536257.197
226,2012,570474.8926
226,2013,495674.964
226,2014,510099.0705
226,2015,513804.654
226,2016,549534.3605
226,2017,554006.7747
226,2018,563219.6082
226,2030,995581.8757
226,2050,1889507.4096
227,1961,804.26
227,1962,804.26
227,1963,804.26
227,1964,804.26
227,1965,804.26
227,1966,804.26
227,1967,804.26
227,1968,804.26
227,1969,804.26
227,1970,804.26
227,1971,804.26
227,1972,804.26
227,1973,804.26
227,1974,804.26
227,1975,804.26
227,1976,804.26
227,1977,908.7755
227,1978,908.7755
227,1979,978.8774
227,1980,1048.9793
227,1981,1363.8006
227,1982,1504.0044
227,1983,1293.6987
227,1984,1293.6987
227,1985,1644.2082
227,1986,1818.8257
227,1987,1329.3869
227,1988,1959.0295
227,1989,2414.0545
227,1990,2133.6469
227,1991,2203.7488
227,1992,2378.3663
227,1993,2133.6469
227,1994,2378.3663
227,1995,2454.4205
227,1996,2797.7031
227,1997,2797.7031
227,1998,2797.7031
227,1999,3217.0399
227,2000,3160.6015
227,2001,3160.9457
227,2002,3601.9631
227,2003,3601.9631
227,2004,3601.9631
227,2005,3514.5524
227,2006,3514.8965
227,2007,3515.2407
227,2008,3586.375
227,2009,4020.0253
227,2010,3798.0572
227,2011,3868.8474
227,2012,3869.5357
227,2013,3940.3258
227,2014,4011.116
227,2015,4081.9062
227,2016,4087.0682
227,2017,4164.0529
227,2018,4228.6486
227,2030,7197.8209
227,2050,12957.5817
228,1961,66195272.88
228,1962,64342315.5494
228,1963,59758111.71
228,1964,47195909.046
228,1965,46926913.8908
228,1966,50150712.14
228,1967,51715620.9326
228,1968,52829744.2126
228,1969,54526997.8518
228,1970,61345568.8019
228,1971,70739195.7933
228,1972,73645861.7207
228,1973,74001275.343
228,1974,78925008.7374
228,1975,83739889.1908
228,1976,74922730.2734
228,1977,85319793.9
228,1978,91322395.56
228,1979,97626340.7163
228,1980,101417979.762
228,1981,105776843.634
228,1982,107588204.46
228,1983,110120256.18
228,1984,112056658.56
228,1985,111436899.948
228,1986,112941691.434
228,1987,111671314.92
228,1988,111755148.12
228,1989,113348629.35
228,1990,108053639.3039
228,1991,107578953.9
229,1961,11824020.5081
229,1962,11161193.6827
229,1963,11570774.1675
229,1964,12177767.3094
229,1965,12296548.3191
229,1966,12243340.3822
229,1967,12889560.7308
229,1968,13137032.1803
229,1969,13092472.846
229,1970,14756249.6677
229,1971,14291105.3374
229,1972,14585055.9674
229,1973,15291081.7201
229,1974,14604108.9388
229,1975,14120259.42
229,1976,14762248.5046
229,1977,13721882.1287
229,1978,13653937.3012
229,1979,14009945.5773
229,1980,13532508.7429
229,1981,13573624.8631
229,1982,13798714.3902
229,1983,13605162.5233
229,1984,13807893.7477
229,1985,13958133.5388
229,1986,14405080.241
229,1987,15488362.1591
229,1988,15657740.3171
229,1989,14957092.5845
229,1990,15312449.1526
229,1991,15577283.6655
229,1992,14921320.9271
229,1993,15429319.8219
229,1994,15799173.5223
229,1995,15923494.985
229,1996,16353433.2703
229,1997,18718487.1265
229,1998,17139408.4461
229,1999,16657787.2793
229,2000,18335413.1647
229,2001,19364243.8872
229,2002,18020482.1903
229,2003,17347296.3916
229,2004,17290002.884
229,2005,16832634.7043
229,2006,16400691.2732
229,2007,15401015.1559
229,2008,15561947.0834
229,2009,15411970.8156
229,2010,14970801.0738
229,2011,15016785.3454
229,2012,14694001.478
229,2013,15062870.8018
229,2014,15391464.3827
229,2015,15762151.3703
229,2016,16020166.3155
229,2017,16766237.7636
229,2018,17419113.0043
229,2030,16280499.727
229,2050,15112788.0183
23,1961,10590.3978
23,1962,10190.8641
23,1963,10590.3978
23,1964,11103.0825
23,1965,11615.7877
23,1966,14362.4796
23,1967,14920.1271
23,1968,15419.5237
23,1969,15764.1163
23,1970,16013.8043
23,1971,16513.2216
23,1972,17012.6182
23,1973,17512.0149
23,1974,18224.4664
23,1975,18723.8836
23,1976,19223.2803
23,1977,19817.5609
23,1978,20530.0124
23,1979,21528.8263
23,1980,23621.2969
23,1981,25119.5075
23,1982,27616.5113
23,1983,31611.7258
23,1984,34108.7296
23,1985,33359.6244
23,1986,34358.4382
23,1987,46593.749
23,1988,44096.7451
23,1989,39602.134
23,1990,59078.7889
23,1991,61575.7928
23,1992,73463.2872
23,1993,71367.4572
23,1994,73149.0346
23,1995,66867.1386
23,1996,71058.7986
23,1997,49512.3935
23,1998,48751.4598
23,1999,56809.148
23,2000,54268.7691
23,2001,76851.4246
23,2002,89641.5223
23,2003,78843.4073
23,2004,82656.5062
23,2005,78502.0461
23,2006,80991.7524
23,2007,81562.5244
23,2008,81934.6168
23,2009,84716.4708
23,2010,85987.9038
23,2011,86672.1851
23,2012,87143.6173
23,2013,87827.8986
23,2014,89366.7975
23,2015,89948.8133
23,2016,95741.198
23,2017,93503.6137
23,2018,92011.1735
23,2030,163368.2824
23,2050,289295.6375
230,1992,21021915.6675
230,1993,18275985.9414
230,1994,16418253.8649
230,1995,14433500.1086
230,1996,13230594.0716
230,1997,11467965.1957
230,1998,10951991.0735
230,1999,11487467.9779
230,2000,11156075.6997
230,2001,10990771.3001
230,2002,12131885.403
230,2003,14851297.9652
230,2004,14222351.3791
230,2005,15159701.3733
230,2006,16011210.7237
230,2007,16428549.7382
230,2008,16796589.6998
230,2009,16597941.8735
230,2010,17733017.9624
230,2011,19005550.5074
230,2012,19116874.9985
230,2013,19958200.1329
230,2014,20645446.3499
230,2015,19866434.7222
230,2016,18831837.1261
230,2017,18726194.5081
230,2018,19107058.8535
230,2030,18574396.7148
230,2050,21221205.704
231,1961,100144199.5065
231,1962,96898749.6399
231,1963,97463609.6972
231,1964,100828017.865
231,1965,105360388.7423
231,1966,110380319.5885
231,1967,116337722.1568
231,1968,109672200.9461
231,1969,111283906.2936
231,1970,115417980.1277
231,1971,116923819.9786
231,1972,120486177.8415
231,1973,119320326.8231
231,1974,119109174.9442
231,1975,114640247.2629
231,1976,122867042.3566
231,1977,123595950.5218
231,1978,127952293.6612
231,1979,138426840.9786
231,1980,140984232.0897
231,1981,144752446.9172
231,1982,142461331.9778
231,1983,143426684.5542
231,1984,145405490.1329
231,1985,152181828.3691
231,1986,161963662.2221
231,1987,178499121.0547
231,1988,180276104.5546
231,1989,189706825.6362
231,1990,200780903.4759
231,1991,205673081.9258
231,1992,210973024.5932
231,1993,214467943.5163
231,1994,218448704.2748
231,1995,224171894.9325
231,1996,231476311.798
231,1997,234355425.5768
231,1998,230472987.3799
231,1999,229526503.8935
231,2000,234983244.4362
231,2001,238957304.4367
231,2002,242601653.1103
231,2003,239139633.4015
231,2004,237656135.1822
231,2005,237258080.5693
231,2006,240096096.2733
231,2007,244339516.0473
231,2008,246985336.7591
231,2009,231818835.7633
231,2010,232882105.3968
231,2011,232722692.7881
231,2012,234485032.0027
231,2013,231253018.9541
231,2014,233346629.1393
231,2015,232939058.3666
231,2016,234964429.3163
231,2017,235780216.974
231,2018,236090884.3121
231,2030,287849354.3362
231,2050,323417367.9106
233,1961,131191.3368
233,1962,134207.2296
233,1963,136469.1492
233,1964,138731.0688
233,1965,141746.9616
233,1966,146270.8008
233,1967,147024.774
233,1968,150794.64
233,1969,153810.5328
233,1970,157128.0149
233,1971,160445.497
233,1972,162858.2112
233,1973,158334.372
233,1974,143254.908
233,1975,150794.64
233,1976,153945.3492
233,1977,156826.4256
233,1978,159939.6858
233,1979,163255.1706
233,1980,166437.0873
233,1981,169808.7456
233,1982,182301.732
233,1983,198729.36
233,1984,215156.988
233,1985,238809.7764
233,1986,243726.8301
233,1987,248726.2716
233,1988,253808.1009
233,1989,258298.236
233,1990,293431.1402
233,1991,301468.9439
233,1992,309725.6994
233,1993,318208.1476
233,1994,326930.0197
233,1995,335891.3157
233,1996,345112.5078
233,1997,354566.383
233,1998,364280.1543
233,1999,374274.2938
233,2000,384514.8476
233,2001,395049.501
233,2002,405891.9851
233,2003,417008.0966
233,2004,428432.0389
233,2005,457499.4534
233,2006,501052.6404
233,2007,530941.9356
233,2008,586637.3367
233,2009,612540.81
233,2010,646744.23
233,2011,662497.776
233,2012,551455.2495
233,2013,565566.0327
233,2014,564991.1581
233,2015,710378.8191
233,2016,701669.43
233,2017,695807.4132
233,2018,702999.0867
233,2030,977409.539
233,2050,1507409.6108
234,1961,291595.707
234,1962,295079.6116
234,1963,287808.9444
234,1964,279652.3128
234,1965,282266.7231
234,1966,281960.859
234,1967,273414.53
234,1968,277820.4727
234,1969,288732.5492
234,1970,299944.2235
234,1971,307008.6102
234,1972,301263.919
234,1973,332409.9851
234,1974,299439.2344
234,1975,259922.6349
234,1976,306616.6688
234,1977,309206.3526
234,1978,317581.755
234,1979,322294.4087
234,1980,335040.4846
234,1981,341677.1103
234,1982,362425.4462
234,1983,360633.7021
234,1984,354536.7421
234,1985,359050.3978
234,1986,385559.0484
234,1987,391989.4359
234,1988,420186.1823
234,1989,416392.73
234,1990,451983.734
234,1991,458710.609
234,1992,482049.9015
234,1993,513235.5301
234,1994,540214.5781
234,1995,545435.1001
234,1996,575157.7801
234,1997,599734.7935
234,1998,622870.7828
234,1999,669279.6001
234,2000,669065.391
234,2001,662664.6102
234,2002,683318.0622
234,2003,678724.3839
234,2004,691017.3795
234,2005,723498.9339
234,2006,725350.8855
234,2007,736874.1399
234,2008,846976.1344
234,2009,878604.1144
234,2010,861761.2624
234,2011,907793.3104
234,2012,928751.6104
234,2013,1014642.5344
234,2014,891795.6495
234,2015,1648759.4775
234,2016,1593716.9008
234,2017,1478970.315
234,2018,1426153.9705
234,2030,965005.862
234,2050,1104763.2636
235,1992,1956370.6774
235,1993,1503658.9714
235,1994,1240958.7343
235,1995,1060553.5069
235,1996,733272.4201
235,1997,712020.3685
235,1998,664408.793
235,1999,760589.6546
235,2000,802704.5294
235,2001,800705.6572
235,2002,826830.0291
235,2003,855724.8731
235,2004,986345.3391
235,2005,1028641.8037
235,2006,1154636.4474
235,2007,1305655.1807
235,2008,1389222.8623
235,2009,1573862.8865
235,2010,1771934.4517
235,2011,1988847.4029
235,2012,2259929.7445
235,2013,2507238.6811
235,2014,2745343.5894
235,2015,2831162.6515
235,2016,3068811.3449
235,2017,3166078.2483
235,2018,2730746.077
235,2030,1669095.6621
235,2050,2034383.6335
236,1961,581421.348
236,1962,654340.9896
236,1963,645946.2378
236,1964,685252.5768
236,1965,719349.8256
236,1966,754369.2396
236,1967,782163.756
236,1968,819195.1668
236,1969,859457.9664
236,1970,933002.5464
236,1971,1012948.9344
236,1972,1115991.369
236,1973,1208364.1236
236,1974,1350285.5689
236,1975,1418632.7725
236,1976,1686613.6138
236,1977,1553502.6644
236,1978,1762005.9385
236,1979,1948005.3942
236,1980,2099788.4513
236,1981,1973619.4853
236,1982,2334118.2498
236,1983,2293798.2912
236,1984,2411793.5202
236,1985,2525551.362
236,1986,2605475.6485
236,1987,2706224.1019
236,1988,2817906.691
236,1989,2459848.2347
236,1990,2558093.886
236,1991,3129645.78
236,1992,3223767.6
236,1993,3370094.64
236,1994,3516421.68
236,1995,3818068.776
236,1996,4201491.348
236,1997,4203879.07
236,1998,4632572.3321
236,1999,5192262.5904
236,2000,5287207.5
236,2001,6369136.6777
236,2002,6467744.336
236,2003,4868597.0855
236,2004,4865119.5319
236,2005,4888433.5448
236,2006,5123471.3528
236,2007,4521379.0241
236,2008,5053084.236
236,2009,5170984.2
236,2010,5208805.9292
236,2011,5269015.6956
236,2012,5294388.9568
236,2013,5364188.4791
236,2014,5402730.4117
236,2015,5404451.2787
236,2016,5319167.7643
236,2017,5293296.8388
236,2018,5311675.3626
236,2030,8714105.2681
236,2050,10667339.9105
237,1961,2953118.7824
237,1962,3150539.6809
237,1963,3937551.0916
237,1964,3464645.9146
237,1965,3858383.2092
237,1966,3618385.5243
237,1967,3640796.2345
237,1968,3746365.2874
237,1969,3733574.4369
237,1970,3751674.0248
237,1971,3768384.0774
237,1972,4346216.9834
237,1973,4647354.2211
237,1974,4831521.0907
237,1975,3426237.734
237,1976,3534336.4538
237,1977,3260170.4523
237,1978,3298899.2949
237,1979,3442947.7866
237,1980,3733823.8407
237,1981,4048892.0604
237,1982,4446477.2989
237,1983,4773303.1249
237,1984,5134938.5914
237,1985,5267977.6882
237,1986,5747331.7341
237,1987,5563913.0758
237,1988,5590242.9881
237,1989,6066426.0433
237,1990,6227184.5876
237,1991,6333893.772
237,1992,7217281.9254
237,1993,7709426.8218
237,1994,7965493.2354
237,1995,8217640.4468
237,1996,9053620.5064
237,1997,9645929.5198
237,1998,10052685.6912
237,1999,10403921.8613
237,2000,11878495.8702
237,2001,12861994.6968
