geo,year,oilcrops_oil_equivalent_gross_per_capita_production_index_number_2014_2016_100_pie
229,1988,53.8
229,1989,49.21
229,1990,66.14
229,1991,71.01
229,1992,69.86
229,1993,61.58
229,1994,64.77
229,1995,64.03
229,1996,73.12
229,1997,79.31
229,1998,82.61
229,1999,96.83
229,2000,58
229,2001,57.72
229,2002,71.69
229,2003,87.62
229,2004,79.15
229,2005,93.73
229,2006,90.99
229,2007,99.23
229,2008,92.34
229,2009,89.47
229,2010,103.63
229,2011,126.4
229,2012,115.37
229,2013,96.34
229,2014,109.43
229,2015,111.94
229,2016,78.63
229,2017,94.93
229,2018,87.61
23,1961,50.55
23,1962,21.57
23,1963,22.71
23,1964,23.77
23,1965,23.09
23,1966,23.21
23,1967,21.74
23,1968,22.62
23,1969,22.75
23,1970,22.92
23,1971,23.14
23,1972,23.4
23,1973,24.36
23,1974,23.99
23,1975,24.3
23,1976,25.9
23,1977,26.83
23,1978,28.97
23,1979,30.96
23,1980,32.78
23,1981,32.02
23,1982,31.77
23,1983,31.45
23,1984,30.56
23,1985,30.77
23,1986,30.96
23,1987,30.12
23,1988,31.28
23,1989,23.9
23,1990,71.29
23,1991,87.07
23,1992,74.38
23,1993,76.84
23,1994,63.26
23,1995,74.38
23,1996,53.52
23,1997,55.86
23,1998,21.67
23,1999,38.05
23,2000,32.3
23,2001,31.11
23,2002,49.69
23,2003,55.05
23,2004,21.93
23,2005,31.3
23,2006,23.6
23,2007,16.97
23,2008,8.79
23,2009,17.42
23,2010,34.23
23,2011,19.74
23,2012,28.36
23,2013,80.43
23,2014,71.41
23,2015,93.97
23,2016,134.62
23,2017,211.47
23,2018,188.85
230,1992,13.4
230,1993,12.87
230,1994,9.66
230,1995,17.57
230,1996,13.05
230,1997,14.42
230,1998,14.47
230,1999,18.33
230,2000,22.63
230,2001,15.25
230,2002,21.72
230,2003,28.75
230,2004,22.75
230,2005,34.24
230,2006,40.97
230,2007,35.5
230,2008,62.49
230,2009,57.03
230,2010,58.59
230,2011,72.44
230,2012,69.67
230,2013,95.59
230,2014,91.9
230,2015,96.57
230,2016,111.53
230,2017,107.4
230,2018,126.03
231,1961,41.44
231,1962,42.11
231,1963,43.23
231,1964,42.32
231,1965,47.25
231,1966,44.14
231,1967,43.25
231,1968,50.45
231,1969,50.14
231,1970,49.84
231,1971,51.04
231,1972,56.39
231,1973,63.82
231,1974,52.44
231,1975,60.1
231,1976,52.92
231,1977,71.83
231,1978,73.21
231,1979,90.75
231,1980,67.23
231,1981,78.83
231,1982,81.04
231,1983,58.92
231,1984,70.6
231,1985,75.41
231,1986,67.01
231,1987,69.33
231,1988,58.55
231,1989,65.21
231,1990,67.13
231,1991,72.92
231,1992,74.25
231,1993,64.82
231,1994,85.56
231,1995,73.43
231,1996,77.79
231,1997,83.93
231,1998,84.58
231,1999,82.01
231,2000,82.54
231,2001,87.53
231,2002,79.32
231,2003,73.84
231,2004,89.5
231,2005,91.23
231,2006,87.6
231,2007,75.44
231,2008,79.28
231,2009,84.4
231,2010,87.56
231,2011,79.84
231,2012,83.55
231,2013,83.06
231,2014,97.23
231,2015,97.72
231,2016,105.06
231,2017,109.26
231,2018,109.36
233,1961,25.5
233,1962,24.78
233,1963,20.48
233,1964,27.91
233,1965,27.83
233,1966,28.82
233,1967,28.45
233,1968,33.77
233,1969,28.01
233,1970,26.81
233,1971,24.82
233,1972,24.71
233,1973,24.09
233,1974,30.98
233,1975,31.85
233,1976,31.58
233,1977,23.83
233,1978,28.98
233,1979,30.42
233,1980,26.65
233,1981,30.69
233,1982,29.37
233,1983,30.11
233,1984,31.77
233,1985,44.98
233,1986,49.56
233,1987,41.09
233,1988,45.95
233,1989,40.12
233,1990,41.73
233,1991,38
233,1992,40.09
233,1993,43.98
233,1994,43.44
233,1995,39.94
233,1996,48.3
233,1997,44.21
233,1998,51.34
233,1999,54.63
233,2000,35.93
233,2001,65.07
233,2002,63.45
233,2003,68.12
233,2004,55.31
233,2005,62.31
233,2006,61.21
233,2007,45.81
233,2008,75.01
233,2009,62.75
233,2010,70.5
233,2011,57.39
233,2012,67.96
233,2013,80.98
233,2014,113.94
233,2015,94.33
233,2016,91.72
233,2017,77.38
233,2018,78.66
234,1961,15.29
234,1962,20.63
234,1963,20.25
234,1964,14.96
234,1965,11.73
234,1966,16.36
234,1967,13.47
234,1968,8.72
234,1969,13.12
234,1970,14.85
234,1971,10.12
234,1972,11.6
234,1973,11.87
234,1974,8.93
234,1975,10.88
234,1976,16.23
234,1977,9.18
234,1978,13.58
234,1979,10.79
234,1980,9.69
234,1981,9.46
234,1982,7.82
234,1983,3.52
234,1984,4.47
234,1985,5.48
234,1986,10.47
234,1987,8.64
234,1988,7.04
234,1989,7.62
234,1990,5.15
234,1991,7.8
234,1992,8.03
234,1993,6.87
234,1994,7.72
234,1995,13.71
234,1996,12.82
234,1997,12.93
234,1998,9.48
234,1999,17.72
234,2000,4.35
234,2001,7.57
234,2002,18.42
234,2003,31.43
234,2004,31.81
234,2005,34.14
234,2006,33.3
234,2007,33.98
234,2008,33.78
234,2009,42.38
234,2010,64.54
234,2011,56.01
234,2012,76.93
234,2013,98.82
234,2014,110.31
234,2015,110.27
234,2016,79.42
234,2017,50.07
234,2018,53.87
235,1992,175.16
235,1993,175.43
235,1994,160.24
235,1995,156.66
235,1996,131.19
235,1997,139.24
235,1998,121.29
235,1999,134.21
235,2000,110.66
235,2001,117.96
235,2002,112.06
235,2003,100.8
235,2004,123.88
235,2005,128.88
235,2006,122.57
235,2007,124.52
235,2008,123.03
235,2009,113.41
235,2010,112.45
235,2011,111.57
235,2012,109.77
235,2013,105.65
235,2014,105.46
235,2015,103.45
235,2016,91.09
235,2017,85.31
235,2018,68.14
236,1961,199.87
236,1962,223.58
236,1963,229.62
236,1964,311.83
236,1965,345.87
236,1966,351.95
236,1967,440.14
236,1968,408.37
236,1969,428.47
236,1970,604.43
236,1971,474.55
236,1972,327.97
236,1973,389.86
236,1974,392.39
236,1975,359.19
236,1976,319.72
236,1977,380.98
236,1978,317.28
236,1979,227.31
236,1980,253.66
236,1981,196.92
236,1982,202.56
236,1983,221.77
236,1984,168.33
236,1985,195.89
236,1986,243.75
236,1987,231.04
236,1988,310.7
236,1989,355.79
236,1990,315.59
236,1991,208.52
236,1992,131.84
236,1993,109.45
236,1994,83.85
236,1995,96.81
236,1996,124.96
236,1997,134.89
236,1998,124.59
236,1999,126.28
236,2000,119.16
236,2001,101.59
236,2002,59.71
236,2003,55.94
236,2004,89.82
236,2005,141.82
236,2006,100.38
236,2007,103.5
236,2008,102.38
236,2009,104.58
236,2010,142.76
236,2011,144.76
236,2012,118.48
236,2013,107.54
236,2014,98.39
236,2015,115.52
236,2016,86.09
236,2017,103.31
236,2018,105.77
237,1961,33.29
237,1962,35.57
237,1963,33.1
237,1964,36.37
237,1965,36.78
237,1966,32.96
237,1967,32.99
237,1968,30.29
237,1969,30.81
237,1970,29.18
237,1971,30.16
237,1972,28.49
237,1973,28.92
237,1974,27.8
237,1975,23.86
237,1976,33.84
237,1977,32.8
237,1978,33.51
237,1979,31.58
237,1980,36.4
237,1981,42.59
237,1982,46.59
237,1983,48.92
237,1984,60.07
237,1985,66.76
237,1986,69.36
237,1987,72.1
237,1988,68.5
237,1989,72.18
237,1990,69.77
237,1991,78.54
237,1992,76.39
237,1993,83
237,1994,87.41
237,1995,95.29
237,1996,99.36
237,1997,88.7
237,1998,90.99
237,1999,82.67
237,2000,85.22
237,2001,88.78
237,2002,93.78
237,2003,94.28
237,2004,107.01
237,2005,114.16
237,2006,105.66
237,2007,112.22
237,2008,114.57
237,2009,109.29
237,2010,106.84
237,2011,106.95
237,2012,101.92
237,2013,104.93
237,2014,99.53
237,2015,102.58
237,2016,97.89
237,2017,95.03
237,2018,91.24
238,1993,27.31
238,1994,27.9
238,1995,29.97
238,1996,40.33
238,1997,26.3
238,1998,24.91
238,1999,22.46
238,2000,23.7
238,2001,28.58
238,2002,30.32
238,2003,40.74
238,2004,41.93
238,2005,67.51
238,2006,70.27
238,2007,70.23
238,2008,83.1
238,2009,93.31
238,2010,102.05
238,2011,95.33
238,2012,85.41
238,2013,86.52
238,2014,99.17
238,2015,105.28
238,2016,95.55
238,2017,83.01
238,2018,96.18
239,1961,137.35
239,1962,303.71
239,1963,330.85
239,1966,435.01
239,1967,425.72
239,1968,416.73
239,1969,349.59
239,1970,342.44
239,1971,279.95
239,1972,274.71
239,1973,269.85
239,1974,212.41
239,1975,214.93
239,1976,217.69
239,1977,220.69
239,1978,228.51
239,1979,229.98
239,1980,229.66
239,1981,222.9
239,1982,219.78
239,1983,211.11
239,1984,210.5
239,1985,200.94
239,1986,191.43
239,1987,192.93
239,1988,187.48
239,1989,133.05
239,1990,64.14
239,1991,71.64
239,1992,76.05
239,1993,79.47
239,1994,83.31
239,1995,87.21
239,1996,91.18
239,1997,95.1
239,1998,98.88
239,1999,102.23
239,2000,104.95
239,2001,107.03
239,2002,108.42
239,2003,109.12
239,2004,109.02
239,2005,108.2
239,2006,106.6
239,2007,104.45
239,2008,102.15
239,2009,100.2
239,2010,98.81
239,2011,98.05
239,2012,97.88
239,2013,97.21
239,2014,96.67
239,2015,101.26
239,2016,102.07
239,2017,102.83
239,2018,103.56
243,1961,83.94
243,1962,82.72
243,1963,81.44
243,1964,80.5
243,1965,79.63
243,1966,79.21
243,1967,78.95
243,1968,78.77
243,1969,78.59
243,1970,78.47
243,1971,78.12
243,1972,77.77
243,1973,77.21
243,1974,76.14
243,1975,74.54
243,1976,72.45
243,1977,69.99
243,1978,84.12
243,1979,80.69
243,1980,77.32
243,1981,73.86
243,1982,70.59
243,1983,67.64
243,1984,65.32
243,1985,51
243,1986,50.3
243,1987,52.58
243,1988,55.16
243,1989,57.87
243,1990,55.37
243,1991,55.76
243,1992,56.46
243,1993,57.22
243,1994,57.09
243,1995,57.06
243,1996,56.93
243,1997,56.74
243,1998,56.51
243,1999,56.29
243,2000,56.07
243,2001,55.83
243,2002,55.71
243,2003,55.86
243,2004,56.59
243,2005,58.08
243,2006,57.06
243,2007,64.88
243,2008,70.07
243,2009,75.55
243,2010,80.67
243,2011,84.96
243,2012,89.82
243,2013,92.77
243,2014,96.03
243,2015,99.58
243,2016,104.39
243,2017,109.54
243,2018,115.18
244,1961,102.9
244,1962,99.64
244,1963,103.86
244,1964,113.19
244,1965,96.87
244,1966,104.31
244,1967,67.07
244,1968,94.33
244,1969,104.86
244,1970,80.58
244,1971,114.2
244,1972,112.74
244,1973,101.93
244,1974,114.97
244,1975,104.62
244,1976,94.52
244,1977,106.22
244,1978,89.95
244,1979,122.99
244,1980,129.46
244,1981,108.99
244,1982,149.66
244,1983,123.67
244,1984,104.97
244,1985,123.09
244,1986,131.59
244,1987,116.87
244,1988,109.74
244,1989,108.67
244,1990,93.89
244,1991,67.74
244,1992,85.71
244,1993,86.29
244,1994,85.5
244,1995,97.79
244,1996,103.61
244,1997,94.34
244,1998,98.81
244,1999,83.14
244,2000,89.07
244,2001,92.61
244,2002,92.89
244,2003,93.36
244,2004,92
244,2005,94.5
244,2006,93.91
244,2007,85.6
244,2008,92.71
244,2009,102.23
244,2010,101.47
244,2011,105.37
244,2012,104.19
244,2013,103.31
244,2014,100.51
244,2015,100.42
244,2016,99.08
244,2017,101.15
244,2018,102.45
249,1961,162.31
249,1962,183.69
249,1963,194.56
249,1964,169.79
249,1965,212.41
249,1966,153.48
249,1967,167.08
249,1968,153.63
249,1969,173.36
249,1970,138.97
249,1971,201.61
249,1972,209.08
249,1973,216.61
249,1974,212.08
249,1975,205.22
249,1976,204.51
249,1977,192.18
249,1978,175.89
249,1979,164.84
249,1980,136.55
249,1981,147.37
249,1982,146.55
249,1983,129.09
249,1984,108.35
249,1985,86.25
249,1986,88.39
249,1987,84.11
249,1988,69.46
249,1989,96.03
249,1990,94.6
249,1991,77.59
249,1992,102.96
249,1993,104.27
249,1994,100.89
249,1995,111.43
249,1996,118.5
249,1997,127.94
249,1998,135.16
249,1999,134.78
249,2000,137.12
249,2001,140.68
249,2002,131.41
249,2003,129.37
249,2004,118.78
249,2005,117.33
249,2006,128.27
249,2007,131.69
249,2008,131.88
249,2009,130.64
249,2010,132.57
249,2011,120.03
249,2012,119.65
249,2013,115.34
249,2014,109.57
249,2015,97.34
249,2016,93.09
249,2017,90.45
249,2018,90.77
25,1961,115.14
25,1962,111.76
25,1963,112.06
25,1964,112.24
25,1965,106.2
25,1966,97.81
25,1967,96.17
25,1968,80.89
25,1969,95.04
25,1970,105.69
25,1971,103.88
25,1972,95.74
25,1973,93.17
25,1974,91.91
25,1975,93.34
25,1976,94.26
25,1977,94.48
25,1978,100.08
25,1979,116.77
25,1980,112.42
25,1981,127.44
25,1982,121.98
25,1983,115.43
25,1984,137.61
25,1985,141.03
25,1986,129.12
25,1987,84.64
25,1988,87.73
25,1989,91.25
25,1990,82.63
25,1991,87.26
25,1992,96.92
25,1993,96.67
25,1994,91.3
25,1995,105.76
25,1996,104.83
25,1997,105.85
25,1998,105.56
25,1999,92.78
25,2000,88.96
25,2001,78.3
25,2002,74.53
25,2003,70.94
25,2004,86.11
25,2005,100.57
25,2006,106.72
25,2007,111.09
25,2008,112.17
25,2009,101.79
25,2010,103.06
25,2011,98.41
25,2012,103.53
25,2013,101.25
25,2014,100.7
25,2015,100.63
25,2016,98.67
25,2017,97.81
25,2018,91.54
250,1961,320.09
250,1962,288.45
250,1963,269.37
250,1964,248.97
250,1965,229.38
250,1966,230.38
250,1967,246.52
250,1968,281.64
250,1969,301
250,1970,302.57
250,1971,293.75
250,1972,283.71
250,1973,278.16
250,1974,273.18
250,1975,266.46
250,1976,260.29
250,1977,252.66
250,1978,236.65
250,1979,230.92
250,1980,235.96
250,1981,235.48
250,1982,237.82
250,1983,239.88
250,1984,239.69
250,1985,239.62
250,1986,239.85
250,1987,238.51
250,1988,241.91
250,1989,250.57
250,1990,257.52
250,1991,246.09
250,1992,242.68
250,1993,249.63
250,1994,243.1
250,1995,172.93
250,1996,163.15
250,1997,163.96
250,1998,164.55
250,1999,154.61
250,2000,147.68
250,2001,139.77
250,2002,132.09
250,2003,129.95
250,2004,128
250,2005,125.9
250,2006,126.29
250,2007,123.34
250,2008,120.3
250,2009,116.65
250,2010,117.01
250,2011,114.86
250,2012,113.64
250,2013,111.74
250,2014,109.88
250,2015,107.37
250,2016,82.74
250,2017,80.68
250,2018,79.41
251,1961,80.62
251,1962,70.48
251,1963,76.31
251,1964,60.05
251,1965,64.19
251,1966,86.16
251,1967,85.57
251,1968,86.79
251,1969,88.07
251,1970,85.85
251,1971,87.89
251,1972,94.84
251,1973,76.95
251,1974,60.27
251,1975,82.13
251,1976,143.51
251,1977,73.92
251,1978,45.56
251,1979,36.28
251,1980,42.38
251,1981,34.49
251,1982,33.69
251,1983,42.41
251,1984,56.88
251,1985,51.9
251,1986,46.32
251,1987,52.07
251,1988,54.46
251,1989,46.97
251,1990,40.84
251,1991,41.25
251,1992,20.94
251,1993,44.95
251,1994,37.37
251,1995,34.7
251,1996,47.23
251,1997,46.84
251,1998,46.61
251,1999,61.63
251,2000,50.76
251,2001,37.73
251,2002,47.71
251,2003,50.47
251,2004,54.38
251,2005,72.44
251,2006,68.94
251,2007,56.52
251,2008,60.28
251,2009,94.33
251,2010,99.88
251,2011,148.49
251,2012,108.19
251,2013,94.68
251,2014,96.5
251,2015,95.61
251,2016,107.89
251,2017,109.32
251,2018,104.65
255,2000,51.36
255,2001,54.76
255,2002,57.8
255,2003,53.54
255,2004,63.23
255,2005,61.73
255,2006,80.67
255,2007,91.51
255,2008,75.38
255,2009,88.33
255,2010,96.85
255,2011,103.82
255,2012,99.83
255,2013,120.7
255,2014,115.09
255,2015,102.04
255,2016,82.88
255,2017,96.96
255,2018,90.73
256,2000,80.44
256,2001,83.6
256,2002,118.28
256,2003,117.45
256,2004,153.31
256,2005,134.61
256,2006,146.28
256,2007,161.53
256,2008,142.42
256,2009,153.06
256,2010,131.18
256,2011,125.7
256,2012,121.1
256,2013,117.88
256,2014,118.71
256,2015,102.31
256,2016,78.98
256,2017,80.14
256,2018,75.96
26,1961,493.29
26,1962,533
26,1963,535.82
26,1964,487.6
26,1965,504.98
26,1966,484.92
26,1967,578.97
26,1968,566.52
26,1969,542.95
26,1970,407.31
26,1971,494.64
26,1972,408.63
26,1973,504.45
26,1974,340.22
26,1975,171.7
26,1976,92.85
26,1977,172.12
26,1978,52.99
26,1979,46.68
26,1980,56.6
26,1981,55.39
26,1982,355.36
26,1983,373.15
26,1984,571.17
26,1985,65.82
26,1986,63.97
26,1987,62.18
26,1988,56.12
26,1989,54.55
26,1990,48.94
26,1991,47.04
26,1992,44.3
26,1993,44.95
26,1994,45.57
26,1995,50.28
26,1996,56.46
26,1997,55.13
26,1998,53.89
26,1999,52.72
26,2000,53.52
26,2001,52.75
26,2002,54.77
26,2003,55.25
26,2004,62.53
26,2005,103.46
26,2006,92.33
26,2007,98.49
26,2008,95.23
26,2009,96.42
26,2010,97.28
26,2011,97.84
26,2012,98.93
26,2013,99.27
26,2014,99.67
26,2015,102.13
26,2016,98.21
26,2017,98.33
26,2018,98.5
27,1961,13.48
27,1962,15.59
27,1963,14.26
27,1964,14.7
27,1965,15.25
27,1966,18.07
27,1967,19.9
27,1968,18.37
27,1969,21.47
27,1970,16.31
27,1971,18.23
27,1972,19.55
27,1973,17.74
27,1974,14.67
27,1975,17.09
27,1976,14.36
27,1977,16.55
27,1978,15.07
27,1979,17.49
27,1980,15.21
27,1981,17.8
27,1982,19.88
27,1983,17.34
27,1984,17.4
27,1985,13.52
27,1986,18.2
27,1987,15.33
27,1988,13.77
27,1989,17.16
27,1990,14.84
27,1991,16.86
27,1992,22.45
27,1993,16.45
27,1994,22.91
27,1995,29.75
27,1996,20.76
27,1997,17.71
27,1998,21.06
27,1999,24.53
27,2000,17.94
27,2001,17.27
27,2002,26.65
27,2003,32.2
27,2004,44.48
27,2005,39
27,2006,50.09
27,2007,26.87
27,2008,62.6
27,2009,63.94
27,2010,85.41
27,2011,80.69
27,2012,69.46
27,2013,97.49
27,2014,106.96
27,2015,90.82
27,2016,102.21
27,2017,109.59
27,2018,104.08
272,2006,70.89
272,2007,56.4
272,2008,82.87
272,2009,72.24
272,2010,78.7
272,2011,84.07
272,2012,65.26
272,2013,90.75
272,2014,98.49
272,2015,85
272,2016,116.52
272,2017,101.66
272,2018,147.46
273,2006,117.79
273,2007,83.05
273,2008,164.29
273,2009,109.47
273,2010,159.88
273,2011,106.08
273,2012,196.43
273,2013,78.85
273,2014,83.76
273,2015,80.52
273,2016,135.72
273,2017,137.34
273,2018,91.86
276,2012,60.67
276,2013,114.22
276,2014,127.56
276,2015,66.5
276,2016,105.94
276,2017,118.52
276,2018,169.07
277,2012,109.47
277,2013,119.08
277,2014,102.64
277,2015,98.09
277,2016,99.27
277,2017,98.96
277,2018,99.48
28,1961,30.94
28,1962,33.48
28,1963,36.12
28,1964,26.35
28,1965,31.95
28,1966,22.99
28,1967,21.7
28,1968,31.66
28,1969,29.26
28,1970,32.8
28,1971,39.31
28,1972,34.59
28,1973,25.21
28,1974,33.79
28,1975,29.85
28,1976,30.43
28,1977,26.64
28,1978,29.78
28,1979,34.99
28,1980,24.21
28,1981,32
28,1982,39.61
28,1983,39.63
28,1984,40.5
28,1985,48.97
28,1986,46.08
28,1987,42.16
28,1988,37.5
28,1989,29.74
28,1990,33.11
28,1991,27.04
28,1992,32.66
28,1993,31.47
28,1994,38.6
28,1995,42.8
28,1996,45.12
28,1997,37.42
28,1998,31.41
28,1999,41.77
28,2000,50.77
28,2001,49.34
28,2002,55.59
28,2003,60.45
28,2004,66.21
28,2005,68.13
28,2006,84.37
28,2007,91.41
28,2008,107.97
28,2009,108.66
28,2010,108.89
28,2011,102.27
28,2012,96.68
28,2013,100.92
28,2014,100.18
28,2015,100.83
28,2016,98.99
28,2017,92.82
28,2018,94.43
29,1961,145.25
29,1962,108.76
29,1963,104.2
29,1964,130.36
29,1965,123.68
29,1966,118.34
29,1967,168.48
29,1968,176.22
29,1969,167.32
29,1970,166.58
29,1971,174.37
29,1972,152.18
29,1973,157.56
29,1974,160.7
29,1975,164.81
29,1976,158.34
29,1977,171.81
29,1978,136.94
29,1979,150.73
29,1980,167.43
29,1981,193.61
29,1982,170.47
29,1983,173.11
29,1984,176.25
29,1985,186.88
29,1986,196.34
29,1987,195.09
29,1988,188.27
29,1989,173.88
29,1990,163.24
29,1991,169.72
29,1992,161.62
29,1993,168.57
29,1994,115.61
29,1995,136.85
29,1996,106.02
29,1997,113.07
29,1998,98.1
29,1999,101.31
29,2000,89.82
29,2001,89.28
29,2002,90.72
29,2003,93.78
29,2004,102.32
29,2005,107.37
29,2006,117.86
29,2007,135.18
29,2008,129.29
29,2009,114.14
29,2010,113.14
29,2011,102.53
29,2012,102.45
29,2013,108.74
29,2014,102.04
29,2015,113.8
29,2016,84.16
29,2017,88.33
29,2018,101.72
299,1994,153.4
299,1995,77.9
299,1996,216.23
299,1997,83.58
299,1998,150.58
299,1999,59.17
299,2000,223.16
299,2001,59.6
299,2002,197.66
299,2003,123.18
299,2004,193.31
299,2005,119.1
299,2006,179.69
299,2007,69.4
299,2008,109.68
299,2009,129.02
299,2010,127.55
299,2011,88.26
299,2012,128.34
299,2013,69.79
299,2014,101.67
299,2015,100.56
299,2016,97.76
299,2017,95.67
299,2018,93.68
3,1961,48.05
3,1962,63.5
3,1963,65.22
3,1964,96.74
3,1965,68.5
3,1966,72.93
3,1967,75.04
3,1968,71.64
3,1969,69.96
3,1970,55.8
3,1971,77.08
3,1972,75.06
3,1973,96.58
3,1974,93.44
3,1975,104.8
3,1976,92.92
3,1977,103.86
3,1978,87.14
3,1979,78.94
3,1980,63.89
3,1981,64.28
3,1982,58.05
3,1983,100.17
3,1984,73.08
3,1985,74.58
3,1986,55.09
3,1987,63.37
3,1988,42.09
3,1989,54.7
3,1990,27.48
3,1991,35.75
3,1992,21.37
3,1993,24.46
3,1994,28.49
3,1995,37.51
3,1996,27.28
3,1997,33.22
3,1998,46.08
3,1999,41.71
3,2000,36.28
3,2001,39.27
3,2002,27.73
3,2003,27.46
3,2004,56.96
3,2005,30.49
3,2006,40.25
3,2007,28.74
3,2008,56.43
3,2009,78.29
3,2010,71.35
3,2011,67.64
3,2012,109.4
3,2013,93.41
3,2014,100.09
3,2015,98.33
3,2016,101.58
3,2017,109.67
3,2018,119.35
32,1961,57.17
32,1962,66.64
32,1963,73.78
32,1964,76.03
32,1965,85.45
32,1966,80.56
32,1967,96.2
32,1968,100.07
32,1969,102.23
32,1970,93.87
32,1971,94.18
32,1972,98.22
32,1973,96.28
32,1974,93.56
32,1975,98.92
32,1976,107.06
32,1977,99.19
32,1978,55.77
32,1979,66.17
32,1980,59.51
32,1981,55.67
32,1982,57.34
32,1983,50.82
32,1984,47.34
32,1985,48.09
32,1986,48.38
32,1987,45.97
32,1988,48.61
32,1989,44.66
32,1990,45.91
32,1991,43.73
32,1992,42.26
32,1993,42.88
32,1994,45.88
32,1995,47.93
32,1996,56.02
32,1997,42.04
32,1998,46.43
32,1999,53.65
32,2000,55.07
32,2001,55.06
32,2002,54.47
32,2003,56.18
32,2004,53.23
32,2005,74.39
32,2006,78.82
32,2007,81.26
32,2008,78.9
32,2009,77.84
32,2010,87.08
32,2011,95.42
32,2012,102.15
32,2013,100.03
32,2014,94.58
32,2015,98.34
32,2016,107.08
32,2017,81.94
32,2018,83.54
33,1961,6.05
33,1962,5.17
33,1963,6.78
33,1964,7.29
33,1965,11.02
33,1966,10.53
33,1967,7.85
33,1968,10.16
33,1969,12.74
33,1970,22.58
33,1971,22.55
33,1972,15.09
33,1973,14.74
33,1974,12.74
33,1975,17.74
33,1976,8.85
33,1977,20.74
33,1978,31.07
33,1979,32.12
33,1980,23.44
33,1981,18.51
33,1982,22.81
33,1983,22.81
33,1984,30.12
33,1985,31.59
33,1986,34.33
33,1987,32.73
33,1988,32.36
33,1989,26.95
33,1990,30.08
33,1991,33.73
33,1992,29.43
33,1993,42.04
33,1994,54.84
33,1995,49.53
33,1996,39.62
33,1997,48.32
33,1998,55.92
33,1999,61.82
33,2000,50.48
33,2001,35.18
33,2002,34.16
33,2003,46.41
33,2004,51.14
33,2005,61.64
33,2006,58.93
33,2007,58.26
33,2008,75.1
33,2009,76.51
33,2010,74.31
33,2011,81.48
33,2012,78.94
33,2013,101.75
33,2014,92.76
33,2015,101.55
33,2016,105.68
33,2017,114.62
33,2018,108.27
35,1961,517.91
35,1962,566.34
35,1963,613.12
35,1964,614.4
35,1965,604.53
35,1966,599.81
35,1967,552.31
35,1968,531.78
35,1969,368.13
35,1970,332.05
35,1971,262.75
35,1972,260.9
35,1973,251.12
35,1974,249.38
35,1975,238.81
35,1976,245.37
35,1977,251.06
35,1978,253.08
35,1979,250.18
35,1980,246.55
35,1981,257.87
35,1982,249.13
35,1983,249.1
35,1984,235.33
35,1985,224.6
35,1986,254.1
35,1987,198.21
35,1988,195.41
35,1989,192.2
35,1990,219.74
35,1991,147.71
35,1992,106.29
35,1993,109.69
35,1994,104.31
35,1995,100.8
35,1996,96.07
35,1997,94.11
35,1998,92.33
35,1999,90.7
35,2000,105.07
35,2001,103.36
35,2002,101.77
35,2003,100.3
35,2004,98.93
35,2005,97.66
35,2006,96.48
35,2007,95.38
35,2008,94.33
35,2009,82.05
35,2010,81.56
35,2011,113.54
35,2012,115.87
35,2013,122.15
35,2014,112.97
35,2015,107.67
35,2016,79.36
35,2017,78.14
35,2018,76.97
351,1961,25.13
351,1962,25.99
351,1963,30.79
351,1964,37.71
351,1965,37.98
351,1966,42.84
351,1967,41.76
351,1968,38.52
351,1969,35.18
351,1970,38.13
351,1971,37.46
351,1972,33.49
351,1973,37.54
351,1974,36.06
351,1975,34.64
351,1976,29.87
351,1977,30.61
351,1978,35.36
351,1979,38.91
351,1980,43.46
351,1981,53.81
351,1982,58.01
351,1983,58.56
351,1984,68.24
351,1985,71.02
351,1986,65.71
351,1987,69.68
351,1988,61.48
351,1989,57.09
351,1990,66.98
351,1991,70.01
351,1992,65.97
351,1993,71.4
351,1994,78.01
351,1995,82.55
351,1996,79.2
351,1997,79.76
351,1998,83.47
351,1999,86.78
351,2000,96.8
351,2001,97.27
351,2002,97.63
351,2003,92.18
351,2004,103.6
351,2005,100.52
351,2006,94.14
351,2007,92.11
351,2008,100.94
351,2009,101.25
351,2010,101.14
351,2011,104.3
351,2012,106.62
351,2013,105.06
351,2014,104.31
351,2015,98.71
351,2016,96.98
351,2017,100.2
351,2018,101.93
36,1966,3109.67
36,1967,3080.11
36,1968,3081.23
36,1969,3012.81
36,1970,2946.14
36,1971,2776
36,1972,2658.59
36,1973,2530.59
36,1974,2404.51
36,1975,2228.43
36,1976,2121.32
36,1977,1994.53
36,1978,1834.74
36,1979,1784.9
36,1980,1704.31
36,1981,1638.8
36,1982,1584.39
36,1983,1246.44
36,1984,1202.44
36,1985,1330.63
36,1986,760.74
36,1987,641.25
36,1988,455.22
36,1989,215.51
36,1990,68.22
36,1991,26.02
36,1992,62.16
36,1993,56.01
36,1994,58.02
36,1995,59.6
36,1996,60.73
36,1997,61.54
36,1998,62.27
36,1999,63.18
36,2000,64.45
36,2001,66.12
36,2002,68.14
36,2003,70.38
36,2004,72.1
36,2005,75.02
36,2006,77.16
36,2007,79.25
36,2008,81.36
36,2009,83.64
36,2010,86.2
36,2011,89.04
36,2012,93.73
36,2013,95.68
36,2014,98.84
36,2015,102.43
36,2016,98.73
36,2017,100.9
36,2018,103.05
37,1961,141.17
37,1962,156.47
37,1963,148.81
37,1964,144.95
37,1965,136.16
37,1966,150.09
37,1967,184.14
37,1968,180.37
37,1969,177.52
37,1970,170
