geo,year,cocoa_beans_import_value_base_period_quantity_tie
5105,2016,18028
5105,2017,4973
5105,2018,4046
52,1994,4
52,1995,2
52,1996,5
52,2001,1
52,2002,2
52,2005,2
52,2006,2
52,2008,1
52,2011,8
52,2013,2
52,2016,4
52,2017,77
5200,1961,301152
5200,1962,297274
5200,1963,311923
5200,1964,319439
5200,1965,225496
5200,1966,255267
5200,1967,337265
5200,1968,384202
5200,1969,495545
5200,1970,461482
5200,1971,370319
5200,1972,347696
5200,1973,561553
5200,1974,929183
5200,1975,904301
5200,1976,990643
5200,1977,1857899
5200,1978,2082571
5200,1979,2179182
5200,1980,1724641
5200,1981,1234433
5200,1982,1089881
5200,1983,1052911
5200,1984,1362461
5200,1985,1326184
5200,1986,1303549
5200,1987,1228951
5200,1988,1106087
5200,1989,938127
5200,1990,736763
5200,1991,712825
5200,1992,649983
5200,1993,623640
5200,1994,760230
5200,1995,848019
5200,1996,820132
5200,1997,880289
5200,1998,984254
5200,1999,762680
5200,2000,561048
5200,2001,629946
5200,2002,926081
5200,2003,1133453
5200,2004,969872
5200,2005,957483
5200,2006,970322
5200,2007,1143401
5200,2008,1493673
5200,2009,1611287
5200,2010,1880118
5200,2011,1854011
5200,2012,1430892
5200,2013,1486392
5200,2014,1782338
5200,2015,1820097
5200,2016,1868052
5200,2017,1593882
5200,2018,1391975
5203,1961,262701
5203,1962,259102
5203,1963,270568
5203,1964,277163
5203,1965,192848
5203,1966,217574
5203,1967,293891
5203,1968,336957
5203,1969,433908
5203,1970,407541
5203,1971,325021
5203,1972,302452
5203,1973,483645
5203,1974,809813
5203,1975,786780
5203,1976,863190
5203,1977,1614125
5203,1978,1812864
5203,1979,1900564
5203,1980,1519046
5203,1981,1085907
5203,1982,954421
5203,1983,915362
5203,1984,1183335
5203,1985,1152868
5203,1986,1136711
5203,1987,1070618
5203,1988,964444
5203,1989,818356
5203,1990,642776
5203,1991,621894
5203,1992,567118
5203,1993,544156
5203,1994,663215
5203,1995,739799
5203,1996,715181
5203,1997,767512
5203,1998,859901
5203,1999,676716
5203,2000,492193
5203,2001,554867
5203,2002,807466
5203,2003,988030
5203,2004,850745
5203,2005,844939
5203,2006,857804
5203,2007,1032037
5203,2008,1337507
5203,2009,1431885
5203,2010,1645843
5203,2011,1629642
5203,2012,1243579
5203,2013,1300327
5203,2014,1563041
5203,2015,1594190
5203,2016,1644151
5203,2017,1425579
5203,2018,1222356
5204,1961,16998
5204,1962,18520
5204,1963,18219
5204,1964,15884
5204,1965,11689
5204,1966,12832
5204,1967,13405
5204,1968,12828
5204,1969,15095
5204,1970,15413
5204,1971,11723
5204,1972,10499
5204,1973,13628
5204,1974,17876
5204,1975,14284
5204,1976,23153
5204,1977,71356
5204,1978,68139
5204,1979,83986
5204,1980,90568
5204,1981,71583
5204,1982,61471
5204,1983,67677
5204,1984,68236
5204,1985,70548
5204,1986,43594
5204,1987,53468
5204,1988,46485
5204,1989,38088
5204,1990,37339
5204,1991,32023
5204,1992,30036
5204,1993,27802
5204,1994,39511
5204,1995,41082
5204,1996,41739
5204,1997,49286
5204,1998,53534
5204,1999,41630
5204,2000,29725
5204,2001,30965
5204,2002,75232
5204,2003,56979
5204,2004,48361
5204,2005,49198
5204,2006,47465
5204,2007,53469
5204,2008,76710
5204,2009,80277
5204,2010,100737
5204,2011,101896
5204,2012,77511
5204,2013,79411
5204,2014,99222
5204,2015,94106
5204,2016,95299
5204,2017,67851
5204,2018,76695
5206,1965,39
5206,1966,39
5206,1967,117
5206,1968,78
5206,1970,234
5206,1974,468
5206,1975,1053
5206,1976,351
5206,1978,493
5206,1980,273
5206,1981,312
5206,1983,300
5206,1985,273
5206,1986,527
5206,1987,702
5206,1988,377
5206,1989,637
5206,1990,247
5206,1991,644
5206,1992,702
5206,1993,683
5206,1994,435
5206,1995,655
5206,1999,39
5206,2000,226
5206,2001,763
5206,2002,197
5206,2003,527
5206,2004,410
5206,2005,644
5206,2006,176
5206,2008,176
5206,2009,273
5206,2010,234
5206,2011,304
5206,2012,367
5206,2013,523
5206,2014,861
5206,2015,398
5206,2016,643
5206,2017,632
5206,2018,1241
5207,1961,21182
5207,1962,21292
5207,1963,24660
5207,1964,24489
5207,1965,20593
5207,1966,22536
5207,1967,24502
5207,1968,25672
5207,1969,33779
5207,1970,28203
5207,1971,24653
5207,1972,26152
5207,1973,49527
5207,1974,68477
5207,1975,69015
5207,1976,75715
5207,1977,163070
5207,1978,154816
5207,1979,147172
5207,1980,67905
5207,1981,64980
5207,1982,72071
5207,1983,85869
5207,1984,120791
5207,1985,103934
5207,1986,97672
5207,1987,92730
5207,1988,77431
5207,1989,77910
5207,1990,51570
5207,1991,51228
5207,1992,43086
5207,1993,40691
5207,1994,53703
5207,1995,63030
5207,1996,59611
5207,1997,62540
5207,1998,65081
5207,1999,48613
5207,2000,38989
5207,2001,39040
5207,2002,64919
5207,2003,82570
5207,2004,65947
5207,2005,61196
5207,2006,63335
5207,2007,71761
5207,2008,93116
5207,2009,103109
5207,2010,132747
5207,2011,120243
5207,2012,106678
5207,2013,102550
5207,2014,120471
5207,2015,125531
5207,2016,132858
5207,2017,110751
5207,2018,95579
53,1968,4
53,1969,4
53,1970,4
53,1971,3
53,1972,3
53,1973,4
53,1974,8
53,1975,11
53,1976,6
53,1977,17
53,1978,19
53,1979,18
53,1980,16
53,1982,11
53,1983,9
53,1984,13
53,1985,11
53,1986,11
53,1987,10
53,1988,9
53,1994,3
53,2013,3
53,2014,4
53,2015,3
53,2016,13
53,2017,2
53,2018,2
5300,1961,328496
5300,1962,314522
5300,1963,345062
5300,1964,333165
5300,1965,263416
5300,1966,306477
5300,1967,372593
5300,1968,413235
5300,1969,591073
5300,1970,477531
5300,1971,407575
5300,1972,406388
5300,1973,595999
5300,1974,999538
5300,1975,1022357
5300,1976,1044896
5300,1977,2331531
5300,1978,2380351
5300,1979,2221369
5300,1980,1762467
5300,1981,1270440
5300,1982,1148972
5300,1983,1152302
5300,1984,1415787
5300,1985,1458941
5300,1986,1425572
5300,1987,1314111
5300,1988,1136632
5300,1989,921752
5300,1990,791186
5300,1991,778131
5300,1992,743066
5300,1993,677931
5300,1994,837911
5300,1995,882876
5300,1996,905595
5300,1997,961527
5300,1998,1084989
5300,1999,845127
5300,2000,607489
5300,2001,594784
5300,2002,919099
5300,2003,875701
5300,2004,1072166
5300,2005,883936
5300,2006,979941
5300,2007,1195924
5300,2008,1752261
5300,2009,1696342
5300,2010,2001419
5300,2011,2026670
5300,2012,1684712
5300,2013,1572285
5300,2014,1936322
5300,2015,1978099
5300,2016,1975381
5300,2017,1434089
5300,2018,1434976
5301,1995,11287
5301,1996,10820
5301,1997,10922
5301,1998,11690
5301,1999,8822
5301,2000,8171
5301,2001,9519
5301,2002,14942
5301,2003,18077
5301,2004,15156
5301,2005,15751
5301,2006,15482
5301,2007,16422
5301,2008,20688
5301,2009,23289
5301,2010,25311
5301,2011,26217
5301,2012,20636
5301,2013,21815
5301,2014,22663
5301,2015,23666
5301,2016,23322
5301,2017,19222
5301,2018,16566
5302,1961,42565
5302,1962,41100
5302,1963,46295
5302,1964,43446
5302,1965,34304
5302,1966,40695
5302,1967,49083
5302,1968,54290
5302,1969,79278
5302,1970,61893
5302,1971,51788
5302,1972,51922
5302,1973,79133
5302,1974,132665
5302,1975,135966
5302,1976,137141
5302,1977,319913
5302,1978,329068
5302,1979,313676
5302,1980,262272
5302,1981,186668
5302,1982,167979
5302,1983,167146
5302,1984,203462
5302,1985,216898
5302,1986,212430
5302,1987,207035
5302,1988,173201
5302,1989,131155
5302,1990,125080
5302,1991,114529
5302,1992,112618
5302,1993,95311
5302,1994,110772
5302,1995,122979
5302,1996,121648
5302,1997,126662
5302,1998,152175
5302,1999,124317
5302,2000,94843
5302,2001,99023
5302,2002,150501
5302,2003,183597
5302,2004,157843
5302,2005,142155
5302,2006,150305
5302,2007,181644
5302,2008,218420
5302,2009,228034
5302,2010,286278
5302,2011,285542
5302,2012,239803
5302,2013,206687
5302,2014,248013
5302,2015,268438
5302,2016,280667
5302,2017,236982
5302,2018,202064
5303,1961,16787
5303,1962,15897
5303,1963,16058
5303,1964,16045
5303,1965,15147
5303,1966,9648
5303,1967,13152
5303,1968,17793
5303,1969,22618
5303,1970,23409
5303,1971,21833
5303,1972,21407
5303,1973,26965
5303,1974,46757
5303,1975,48817
5303,1976,54262
5303,1977,123231
5303,1978,147847
5303,1979,135662
5303,1980,134350
5303,1981,86781
5303,1982,69395
5303,1983,31967
5303,1984,82620
5303,1985,100731
5303,1986,44974
5303,1987,92103
5303,1988,59622
5303,1989,62106
5303,1990,39287
5303,1991,45575
5303,1992,49810
5303,1993,43333
5303,1994,51603
5303,1995,50483
5303,1996,49727
5303,1997,50130
5303,1998,62797
5303,1999,55681
5303,2000,38756
5303,2001,38735
5303,2002,52593
5303,2003,53255
5303,2004,61148
5303,2005,54269
5303,2006,55257
5303,2007,64033
5303,2008,84293
5303,2009,90887
5303,2010,111390
5303,2011,104390
5303,2012,90831
5303,2013,87427
5303,2014,101793
5303,2015,102221
5303,2016,101942
5303,2017,89820
5303,2018,80768
5304,1961,242122
5304,1962,227653
5304,1963,213617
5304,1964,245807
5304,1965,181645
5304,1966,223305
5304,1967,265991
5304,1968,298325
5304,1969,412704
5304,1970,366228
5304,1971,325722
5304,1972,305350
5304,1973,414447
5304,1974,780828
5304,1975,702826
5304,1976,773862
5304,1977,1412180
5304,1978,1345599
5304,1979,1175578
5304,1980,892741
5304,1981,751280
5304,1982,670025
5304,1983,697288
5304,1984,847582
5304,1985,872335
5304,1986,799027
5304,1987,770478
5304,1988,683442
5304,1989,568854
5304,1990,458827
5304,1991,453777
5304,1992,431439
5304,1993,408721
5304,1994,534182
5304,1995,548472
5304,1996,573967
5304,1997,619092
5304,1998,660531
5304,1999,483102
5304,2000,344419
5304,2001,331746
5304,2002,533076
5304,2003,447838
5304,2004,638663
5304,2005,523346
5304,2006,616052
5304,2007,755567
5304,2008,1179314
5304,2009,1099493
5304,2010,1287803
5304,2011,1296937
5304,2012,1072148
5304,2013,1021144
5304,2014,1295893
5304,2015,1306786
5304,2016,1269924
5304,2017,866986
5304,2018,939002
5305,1961,51031
5305,1962,48587
5305,1963,51669
5305,1964,51997
5305,1965,43918
5305,1966,43009
5305,1967,56165
5305,1968,58676
5305,1969,75398
5305,1970,74249
5305,1971,67302
5305,1972,59740
5305,1973,79643
5305,1974,94943
5305,1975,140696
5305,1976,139928
5305,1977,250306
5305,1978,328304
5305,1979,404475
5305,1980,355910
5305,1981,225831
5305,1982,207523
5305,1983,196967
5305,1984,246262
5305,1985,220229
5305,1986,233310
5305,1987,159424
5305,1988,202630
5305,1989,161841
5305,1990,144953
5305,1991,148059
5305,1992,129359
5305,1993,123594
5305,1994,150201
5305,1995,149191
5305,1996,152319
5305,1997,162402
5305,1998,188871
5305,1999,151042
5305,2000,113846
5305,2001,115457
5305,2002,163993
5305,2003,217640
5305,2004,196311
5305,2005,163490
5305,2006,162069
5305,2007,190408
5305,2008,240368
5305,2009,262290
5305,2010,302568
5305,2011,316699
5305,2012,266011
5305,2013,242493
5305,2014,263584
5305,2015,278812
5305,2016,290354
5305,2017,251349
5305,2018,199396
54,1961,1901
54,1962,1764
54,1963,1867
54,1964,1946
54,1965,1584
54,1966,1599
54,1967,2062
54,1968,2306
54,1969,3297
54,1970,2755
54,1971,2218
54,1972,2011
54,1973,2746
54,1974,5960
54,1975,5446
54,1976,6034
54,1977,12380
54,1978,13140
54,1979,13716
54,1980,10617
54,1981,7010
54,1982,6786
54,1983,6440
54,1984,8146
54,1985,8689
54,1986,9942
54,1987,8721
54,1988,7669
54,1989,5864
54,1990,5891
54,1991,4899
54,1992,5271
54,1993,4914
54,1994,4973
54,1995,5778
54,1996,5441
54,1997,5399
54,1998,5155
54,1999,4439
54,2000,3129
54,2001,3902
54,2002,6792
54,2004,6136
54,2005,5759
54,2006,6652
54,2007,7139
54,2008,11138
54,2009,11335
54,2010,14439
54,2011,13986
54,2012,11522
54,2013,12052
54,2014,11808
54,2015,12106
54,2016,13928
54,2017,11451
54,2018,9569
5400,1961,985486
5400,1962,933468
5400,1963,974021
5400,1964,999221
5400,1965,807206
5400,1966,817746
5400,1967,1065574
5400,1968,1206786
5400,1969,1622147
5400,1970,1511334
5400,1971,1210514
5400,1972,1158009
5400,1973,1668071
5400,1974,2771444
5400,1975,3045689
5400,1976,2984411
5400,1977,5817244
5400,1978,7280779
5400,1979,7022948
5400,1980,5870693
5400,1981,3903821
5400,1982,3525464
5400,1983,3529244
5400,1984,4304898
5400,1985,4516214
5400,1986,4662648
5400,1987,4373511
5400,1988,3691126
5400,1989,2926160
5400,1990,2668378
5400,1991,2423407
5400,1992,2442506
5400,1993,2137343
5400,1994,2622819
5400,1995,2917283
5400,1996,2767234
5400,1997,2783632
5400,1998,3105245
5400,1999,2622469
5400,2000,1870364
5400,2001,1987288
5400,2002,3121357
5400,2003,3931433
5400,2004,3271181
5400,2005,3098981
5400,2006,3173820
5400,2007,3694231
5400,2008,4589072
5400,2009,5304180
5400,2010,6148863
5400,2011,6128555
5400,2012,5195656
5400,2013,4983110
5400,2014,5757658
5400,2015,5902884
5400,2016,5937840
5400,2017,4756313
5400,2018,4455211
5401,1961,53995
5401,1962,51275
5401,1963,50181
5401,1964,53404
5401,1965,47055
5401,1966,45018
5401,1967,55002
5401,1968,63124
5401,1969,88398
5401,1970,83080
5401,1971,61542
5401,1972,58409
5401,1973,89508
5401,1974,149317
5401,1975,171508
5401,1976,162187
5401,1977,317516
5401,1978,403930
5401,1979,385947
5401,1980,303422
5401,1981,205920
5401,1982,198997
5401,1983,205346
5401,1984,249684
5401,1985,241816
5401,1986,231235
5401,1987,210627
5401,1988,181045
5401,1989,157656
5401,1990,123167
5401,1991,125413
5401,1992,130213
5401,1993,118390
5401,1994,149616
5401,1995,160573
5401,1996,153319
5401,1997,161375
5401,1998,170911
5401,1999,149258
5401,2000,111352
5401,2001,115120
5401,2002,169634
5401,2003,195298
5401,2004,178719
5401,2005,169835
5401,2006,172757
5401,2007,205074
5401,2008,256095
5401,2009,305502
5401,2010,365472
5401,2011,354224
5401,2012,291345
5401,2013,286346
5401,2014,325208
5401,2015,323869
5401,2016,317777
5401,2017,258310
5401,2018,245792
5402,1961,30092
5402,1962,28113
5402,1963,28603
5402,1964,31266
5402,1965,25233
5402,1966,23160
5402,1967,32828
5402,1968,33638
5402,1969,45392
5402,1970,47847
5402,1971,38942
5402,1972,34975
5402,1973,53967
5402,1974,89055
5402,1975,89841
5402,1976,90994
5402,1977,182790
5402,1978,221828
5402,1979,223752
5402,1980,187930
5402,1981,124752
5402,1982,110798
5402,1983,103601
5402,1984,130100
5402,1985,144906
5402,1986,146004
5402,1987,138774
5402,1988,122649
5402,1989,92933
5402,1990,83118
5402,1991,70465
5402,1992,70338
5402,1993,63944
5402,1994,83498
5402,1995,87594
5402,1996,84705
5402,1997,86903
5402,1998,100840
5402,1999,78845
5402,2000,56029
5402,2001,69111
5402,2002,102606
5402,2003,117054
5402,2004,108189
5402,2005,95586
5402,2006,103289
5402,2007,119410
5402,2008,146482
5402,2009,157202
5402,2010,176562
5402,2011,173493
5402,2012,159731
5402,2013,173184
5402,2014,175046
5402,2015,163391
5402,2016,194254
5402,2017,133351
5402,2018,137912
5403,1961,120435
5403,1962,122709
5403,1963,124206
5403,1964,116942
5403,1965,96875
5403,1966,102985
5403,1967,124923
5403,1968,139103
5403,1969,171840
5403,1970,169607
5403,1971,145632
5403,1972,138708
5403,1973,211976
5403,1974,325715
5403,1975,341523
5403,1976,348685
5403,1977,729630
5403,1978,814534
5403,1979,802801
5403,1980,682517
5403,1981,464734
5403,1982,420642
5403,1983,390957
5403,1984,492530
5403,1985,513353
5403,1986,541874
5403,1987,519237
5403,1988,447585
5403,1989,366541
5403,1990,329468
5403,1991,297718
5403,1992,291693
5403,1993,247937
5403,1994,291109
5403,1995,330293
5403,1996,325001
5403,1997,324182
5403,1998,347182
5403,1999,307011
5403,2000,225663
5403,2001,224206
5403,2002,359609
5403,2003,454120
5403,2004,404027
5403,2005,375096
5403,2006,380394
5403,2007,448802
5403,2008,549584
5403,2009,598888
5403,2010,718809
5403,2011,731115
5403,2012,610389
5403,2013,563210
5403,2014,683793
5403,2015,685074
5403,2016,686659
5403,2017,565350
5403,2018,516831
5404,1961,781338
5404,1962,727680
5404,1963,779864
5404,1964,787073
5404,1965,608089
5404,1966,649510
5404,1967,850370
5404,1968,983117
5404,1969,1340029
5404,1970,1169730
5404,1971,952033
5404,1972,934180
5404,1973,1252769
5404,1974,2104686
5404,1975,2310841
5404,1976,2298115
5404,1977,4441663
5404,1978,5681888
5404,1979,5413656
5404,1980,4638982
5404,1981,3050443
5404,1982,2712269
5404,1983,2682590
5404,1984,3278376
5404,1985,3534348
5404,1986,3767706
5404,1987,3549235
5404,1988,2934602
5404,1989,2256405
5404,1990,2163991
5404,1991,1958792
5404,1992,1977456
5404,1993,1712914
5404,1994,2072520
5404,1995,2341684
5404,1996,2201139
5404,1997,2180483
5404,1998,2449826
5404,1999,2100708
5404,2000,1470831
5404,2001,1536105
5404,2002,2460010
5404,2003,3198183
5404,2004,2560642
5404,2005,2463832
5404,2006,2502390
5404,2007,2911478
5404,2008,3635085
5404,2009,4269199
5404,2010,4923737
5404,2011,4907545
5404,2012,4139319
5404,2013,3942077
5404,2014,4566754
5404,2015,4732897
5404,2016,4746875
5404,2017,3813933
5404,2018,3561126
55,1980,2
55,1981,3
55,1985,3
55,1986,6
55,1987,8
55,1988,5
55,1989,8
55,1990,7
55,1991,8
55,1992,9
55,1993,8
55,1994,6
55,1995,8
55,2014,16
5500,1961,1620
5500,1962,1357
5500,1963,1350
5500,1964,1596
5500,1965,1442
5500,1966,1116
5500,1967,1598
5500,1968,1614
5500,1969,2180
5500,1970,2414
5500,1971,2130
5500,1972,1682
5500,1973,1928
5500,1974,3040
5500,1975,4815
5500,1976,4060
5500,1977,7694
5500,1978,11880
5500,1979,11491
5500,1980,10118
5500,1981,8061
5500,1982,6204
5500,1983,5244
5500,1984,6018
5500,1985,6741
5500,1986,7769
5500,1987,7251
5500,1988,5903
5500,1989,6284
5500,1990,4787
5500,1991,5007
5500,1992,4930
5500,1993,4304
5500,1994,4608
5500,1995,5306
5500,1996,5671
5500,1997,4454
5500,1998,4955
5500,1999,3641
5500,2000,3797
5500,2001,4247
5500,2002,5869
5500,2003,5812
5500,2004,6230
5500,2005,6717
5500,2006,6523
5500,2007,7850
5500,2008,8222
5500,2009,9388
5500,2010,11200
5500,2011,11318
5500,2012,9880
5500,2013,9317
5500,2014,9013
5500,2015,9744
5500,2016,10521
5500,2017,10648
5500,2018,8435
5501,1961,1611
5501,1962,1349
5501,1963,1342
5501,1964,1586
5501,1965,1432
5501,1966,1108
5501,1967,1588
5501,1968,1603
5501,1969,2168
5501,1970,2399
5501,1971,2116
5501,1972,1670
5501,1973,1915
5501,1974,3020
5501,1975,4784
5501,1976,4033
5501,1977,7649
5501,1978,11812
5501,1979,11421
5501,1980,10058
5501,1981,8024
5501,1982,6173
5501,1983,5214
5501,1984,5970
5501,1985,6692
5501,1986,7713
5501,1987,7194
5501,1988,6313
5501,1989,6481
5501,1990,5535
5501,1991,4880
5501,1992,4797
5501,1993,4102
5501,1994,4383
5501,1995,5272
5501,1996,5574
5501,1997,5117
5501,1998,4924
5501,1999,5018
5501,2000,3794
5501,2001,4195
5501,2002,5819
5501,2003,7417
5501,2004,6128
5501,2005,6655
5501,2006,6475
5501,2007,7791
5501,2008,8176
5501,2009,9334
5501,2010,11118
5501,2011,11243
5501,2012,9809
5501,2013,9247
5501,2014,8923
5501,2015,9680
5501,2016,10441
5501,2017,10559
5501,2018,8368
5502,1996,33
5502,2000,4
5502,2004,126
5502,2005,80
5502,2007,84
5502,2008,47
5502,2009,71
5502,2010,110
5502,2011,60
5502,2012,94
5502,2013,84
5502,2014,63
5502,2015,82
5502,2016,72
5502,2017,156
5502,2018,352
5503,1969,0
5503,1970,0
5503,1971,0
5503,1972,0
5503,1973,0
5503,1974,0
5503,1975,0
5503,1978,0
5503,1979,0
5503,1980,0
5503,2016,0
5504,1961,1
5504,1962,1
5504,1963,1
5504,1964,1
5504,1965,1
5504,1966,1
5504,1967,1
5504,1968,1
5504,1969,1
5504,1970,2
5504,1971,2
5504,1972,2
5504,1973,2
5504,1974,2
5504,1975,2
5504,1976,3
5504,1977,3
5504,1978,4
5504,1979,5
5504,1980,4
5504,1981,2
5504,1982,2
5504,1983,3
5504,1984,5
5504,1985,5
5504,1986,6
5504,1987,5
5504,1988,3
5504,1989,3
5504,1990,2
5504,1991,3
5504,1992,3
5504,1993,3
5504,1994,4
5504,1997,2
5504,1999,2
5504,2000,5
5504,2001,7
5504,2003,3
5504,2007,2
5504,2008,2
5504,2009,2
5504,2012,3
5504,2014,7
5504,2015,6
5504,2016,18
5504,2017,36
5504,2018,26
56,2014,64
56,2015,48
56,2016,75
56,2018,112
57,1992,7640
57,1993,6070
57,1994,7314
57,1995,10639
57,1996,6170
57,1997,5396
57,1998,8756
57,1999,5818
57,2000,5978
57,2001,9874
57,2002,16218
57,2003,15234
57,2004,14021
57,2005,13551
57,2006,13317
57,2007,16909
57,2008,23668
57,2009,23992
57,2010,26516
57,2011,24772
57,2012,20384
57,2013,19441
57,2014,23769
57,2015,23989
57,2016,23870
57,2017,15840
57,2018,17307
5706,1961,911433
5706,1962,861921
5706,1963,908155
5706,1964,925771
5706,1965,733297
5706,1966,756194
5706,1967,997055
5706,1968,1127046
5706,1969,1492796
5706,1970,1379752
5706,1971,1128499
5706,1972,1086953
5706,1973,1556893
5706,1974,2571814
5706,1975,2749239
5706,1976,2783828
5706,1977,5423818
5706,1978,6670284
5706,1979,6428509
5706,1980,5431633
5706,1981,3610090
5706,1982,3211699
5706,1983,3153915
5706,1984,3873929
5706,1985,4153775
5706,1986,4358425
5706,1987,4108271
5706,1988,3461575
5706,1989,2663065
5706,1990,2518330
5706,1991,2259801
5706,1992,2269317
5706,1993,1986386
5706,1994,2434154
5706,1995,2715693
5706,1996,2577155
5706,1997,2584122
5706,1998,2898137
5706,1999,2436277
5706,2000,1718964
5706,2001,1829281
5706,2002,2886759
5706,2003,3661691
5706,2004,3036632
5706,2005,2876948
5706,2006,2941713
5706,2007,3420827
5706,2008,4255883
5706,2009,4923481
5706,2010,5690076
5706,2011,5682443
5706,2012,4809819
5706,2013,4617256
5706,2014,5347658
5706,2015,5494479
5706,2016,5551617
5706,2017,4439036
5706,2018,4149605
5707,1961,891779
5707,1962,846172
5707,1963,896973
5707,1964,898985
5707,1965,712244
5707,1966,750375
5707,1967,972058
5707,1968,1114666
5707,1969,1480642
5707,1970,1332414
5707,1971,1091018
5707,1972,1064734
5707,1973,1488990
5707,1974,2494324
5707,1975,2685428
5707,1976,2714298
5707,1977,5272668
5707,1978,6505289
5707,1979,6214799
5707,1980,5266973
5707,1981,3495131
5707,1982,3108914
5707,1983,3066902
5707,1984,3757857
5707,1985,4011025
5707,1986,4240642
5707,1987,3992664
5707,1988,3343855
5707,1989,2577811
5707,1990,2458131
5707,1991,2230990
5707,1992,2231410
5707,1993,1937247
5707,1994,2356643
5707,1995,2654296
5707,1996,2532441
5707,1997,2512098
5707,1998,2784739
5707,1999,2381589
5707,2000,1675444
5707,2001,1745034
5707,2002,2770446
5707,2003,3569353
5707,2004,2953161
5707,2005,2802867
5707,2006,2847179
5707,2007,3303824
5707,2008,4107172
5707,2009,4774718
5707,2010,5497561
5707,2011,5496491
5707,2012,4640048
5707,2013,4453856
5707,2014,5193223
5707,2015,5356650
5707,2016,5379761
5707,2017,4329603
5707,2018,4027355
58,1994,14
58,1995,15
58,1996,8
58,1998,28
58,1999,25
58,2000,15
58,2002,19
58,2009,10
58,2013,39
58,2015,66
58,2016,63
58,2017,60
58,2018,61
5801,1961,181
5801,1962,201
5801,1965,145
5801,1966,190
5801,1967,168
5801,1968,259
5801,1969,267
5801,1970,229
5801,1971,183
5801,1972,200
5801,1973,235
5801,1974,489
5801,1975,654
5801,1976,383
5801,1977,1011
5801,1978,1127
5801,1979,1102
5801,1980,983
5801,1981,617
5801,1982,657
5801,1983,537
5801,1984,751
5801,1985,691
5801,1986,639
5801,1987,646
5801,1988,544
5801,1989,725
5801,1992,1129
5801,1993,290
5801,1994,247
5801,1995,234
5801,1996,203
5801,1997,636
5801,1998,229
5801,1999,115
5801,2000,299
5801,2001,98
5801,2002,372
5801,2003,306
5801,2004,341
5801,2005,166
5801,2006,181
5801,2007,380
5801,2008,283
5801,2009,716
5801,2010,395
5801,2011,364
5801,2012,494
5801,2013,144
5801,2014,1152
5801,2015,621
5801,2016,969
5801,2017,441
5801,2018,410
5802,1965,3450
5802,1966,5847
5802,1975,17320
5802,1976,16036
5802,1977,33016
5802,1978,33781
5802,1979,47264
5802,1980,31905
5802,1981,17989
5802,1982,20360
5802,1983,19410
5802,1984,11693
5802,1985,21827
5802,1986,25541
5802,1987,23386
5802,1988,22451
5802,1989,11693
5802,1990,15627
5802,1991,8815
5802,1992,11259
5802,1993,11011
5802,1994,13660
5802,1995,14211
5802,1996,14280
5802,1997,13597
5802,1998,13271
5802,1999,12388
5802,2000,10567
5802,2001,11646
5802,2002,17785
5802,2003,20702
5802,2004,17216
5802,2005,18272
5802,2006,20165
5802,2007,23479
5802,2008,26910
5802,2009,29604
5802,2010,32689
5802,2011,32733
5802,2012,26205
5802,2013,26937
5802,2014,29290
5802,2015,30177
5802,2016,29547
5802,2017,23786
5802,2018,21090
5803,1961,33863
5803,1962,37335
5803,1963,37479
5803,1964,47952
5803,1965,33768
5803,1966,33219
5803,1967,46741
5803,1968,51397
5803,1969,74813
5803,1970,70512
5803,1971,63927
5803,1972,53873
5803,1973,80153
5803,1974,129458
5803,1975,114358
5803,1976,142476
5803,1977,262445
5803,1978,288551
5803,1979,248558
5803,1980,209202
5803,1981,157361
5803,1982,132761
5803,1983,152129
5803,1984,175476
5803,1985,175550
5803,1986,160343
5803,1987,154863
5803,1988,137591
5803,1989,113651
5803,1990,89624
5803,1991,88975
5803,1992,86002
5803,1993,81968
5803,1994,110276
5803,1995,113603
5803,1996,117040
5803,1997,129219
5803,1998,135652
5803,1999,98488
5803,2000,69526
5803,2001,81656
5803,2002,131959
5803,2003,143478
5803,2004,128710
5803,2005,125024
5803,2006,121878
5803,2007,157663
5803,2008,209925
5803,2009,215582
5803,2010,259835
5803,2011,270248
5803,2012,213404
5803,2013,207392
5803,2014,277052
5803,2015,270848
5803,2016,259349
5803,2017,180031
5803,2018,197390
5815,1961,13145
5815,1962,12761
5815,1963,13410
5815,1964,14805
5815,1965,10204
5815,1966,10456
5815,1967,13149
5815,1968,15466
5815,1969,21326
5815,1970,18904
5815,1971,15032
5815,1972,16476
5815,1973,19218
5815,1974,38354
5815,1975,47086
5815,1976,34554
5815,1977,89596
5815,1978,95984
5815,1979,90491
5815,1980,82935
5815,1981,72025
5815,1982,59119
5815,1983,44978
5815,1984,60653
5815,1985,56567
5815,1986,51937
5815,1987,52846
5815,1988,85820
5815,1989,53297
5815,1990,53648
5815,1991,41693
5815,1992,47851
5815,1993,41376
5815,1994,46488
5815,1995,47581
5815,1996,33870
5815,1997,49541
5815,1998,56994
5815,1999,46624
5815,2000,36165
5815,2001,22610
5815,2002,38497
5815,2003,46901
5815,2004,19798
5815,2005,44639
5815,2006,46772
5815,2007,60867
5815,2008,64519
5815,2009,89613
5815,2010,108635
5815,2011,94272
5815,2012,84097
5815,2013,76054
5815,2014,93994
5815,2015,95292
5815,2016,92601
5815,2017,68400
5815,2018,65795
5817,1961,2977
5817,1962,3302
5817,1963,3273
5817,1964,3781
5817,1965,2726
