geo,year,agricultural_products_export_value_base_quantity_tie
227,1987,8
227,1989,11
227,1990,11
227,1991,11
227,1993,23
227,1994,31
227,2002,9
227,2003,8
227,2004,8
227,2005,8
227,2015,188
227,2017,278
227,2018,74
229,1961,4757673
229,1962,3939882
229,1963,4181957
229,1964,5014919
229,1965,4814760
229,1966,3010025
229,1967,3136401
229,1968,3328817
229,1969,5347756
229,1970,4863120
229,1971,5387268
229,1972,5952937
229,1973,6509255
229,1974,8012951
229,1975,6933611
229,1976,9367359
229,1977,10733811
229,1978,9314029
229,1979,14349197
229,1980,11635907
229,1981,8511109
229,1982,7814745
229,1983,7703593
229,1984,5764350
229,1985,6348499
229,1986,5643681
229,1987,6691621
229,1988,9049214
229,1989,7856545
229,1990,9021574
229,1991,9647402
229,1992,10771255
229,1993,9855751
229,1994,9939890
229,1995,11325391
229,1996,10784731
229,1997,11414079
229,1998,10317737
229,1999,10633079
229,2000,9334996
229,2001,11686586
229,2002,11504660
229,2003,10201813
229,2004,13208941
229,2005,12401531
229,2006,13255158
229,2007,16065072
229,2008,16428424
229,2009,14459121
229,2010,13862293
229,2011,17352428
229,2012,17431132
229,2013,19823048
229,2014,18768097
229,2015,14933256
229,2016,13293006
229,2017,17237458
229,2018,17997987
229,2019,15644194
23,1961,54196
23,1962,47517
23,1963,65667
23,1964,62843
23,1965,56453
23,1966,52318
23,1967,45752
23,1968,42972
23,1969,52586
23,1970,52304
23,1971,57636
23,1972,67655
23,1973,77075
23,1974,126266
23,1975,195584
23,1976,107397
23,1977,109287
23,1978,124841
23,1979,146346
23,1980,194024
23,1981,160769
23,1982,148077
23,1983,135023
23,1984,162900
23,1985,153950
23,1986,157717
23,1987,197452
23,1988,217796
23,1989,256962
23,1990,251488
23,1991,215669
23,1992,246511
23,1993,210560
23,1994,205478
23,1995,246020
23,1996,233499
23,1997,201659
23,1998,197140
23,1999,193476
23,2000,250920
23,2001,206387
23,2002,193941
23,2003,198629
23,2004,190386
23,2005,191321
23,2006,213956
23,2007,245981
23,2008,242730
23,2009,248009
23,2010,255930
23,2011,245485
23,2012,261744
23,2013,215509
23,2014,172316
23,2015,200424
23,2016,177818
23,2017,201319
23,2018,147923
23,2019,118445
230,1992,15550732
230,1993,17493443
230,1994,20123344
230,1995,22604030
230,1996,18311018
230,1997,18490172
230,1998,11233715
230,1999,11107200
230,2000,20506332
230,2001,11265631
230,2002,8172478
230,2003,15602655
230,2004,13552936
230,2005,12070630
230,2006,13118985
230,2007,25344408
230,2008,22110858
230,2009,12923770
230,2010,18630288
230,2011,25452461
230,2012,21943506
230,2013,21176809
230,2014,17582119
230,2015,14182439
230,2016,13619746
230,2017,14433767
230,2018,15360939
230,2019,16382343
231,1961,24079606
231,1962,21547084
231,1963,21775785
231,1964,22309685
231,1965,21198511
231,1966,20499220
231,1967,22029103
231,1968,21692092
231,1969,22869936
231,1970,22242390
231,1971,25604282
231,1972,23905108
231,1973,31711182
231,1974,46251984
231,1975,43103077
231,1976,40165362
231,1977,43225798
231,1978,43168057
231,1979,47449170
231,1980,50946891
231,1981,53457272
231,1982,48274656
231,1983,49366798
231,1984,51417865
231,1985,48790497
231,1986,48482949
231,1987,44092911
231,1988,51691582
231,1989,54610193
231,1990,60530651
231,1991,60213311
231,1992,60979647
231,1993,61398309
231,1994,71059267
231,1995,67940022
231,1996,77399550
231,1997,77908225
231,1998,71887849
231,1999,60198183
231,2000,63129364
231,2001,62977325
231,2002,62856751
231,2003,70073361
231,2004,70756930
231,2005,72685333
231,2006,74081965
231,2007,89460170
231,2008,116089653
231,2009,103279413
231,2010,110564321
231,2011,139110883
231,2012,151558159
231,2013,153838517
231,2014,133568602
231,2015,121402066
231,2016,111548246
231,2017,115781463
231,2018,115213781
231,2019,123523888
233,1961,2042346
233,1962,1060585
233,1963,695324
233,1964,564675
233,1965,774004
233,1966,488498
233,1967,421981
233,1968,413646
233,1969,385199
233,1970,244919
233,1971,311275
233,1972,290424
233,1973,366994
233,1974,474188
233,1975,506539
233,1976,523381
233,1977,844952
233,1978,1119398
233,1979,802646
233,1980,971226
233,1981,842985
233,1982,600611
233,1983,603313
233,1984,795620
233,1985,553217
233,1986,423346
233,1987,512733
233,1988,578220
233,1989,616219
233,1990,968231
233,1991,872831
233,1992,809984
233,1993,645642
233,1994,825702
233,1995,522693
233,1996,1032799
233,1997,519668
233,1998,852885
233,1999,772431
233,2000,454158
233,2001,466034
233,2002,474022
233,2003,663911
233,2004,760946
233,2005,670649
233,2006,706514
233,2007,818190
233,2008,952810
233,2009,772594
233,2010,704558
233,2011,813615
233,2012,754374
233,2013,845312
233,2014,782264
233,2015,578823
233,2016,711375
233,2017,768232
233,2018,840108
233,2019,816712
234,1961,3234181
234,1962,2732314
234,1963,2139693
234,1964,2589638
234,1965,2495922
234,1966,1755304
234,1967,2466503
234,1968,3027660
234,1969,1816039
234,1970,2341778
234,1971,1953529
234,1972,3757238
234,1973,4837538
234,1974,3830680
234,1975,3240242
234,1976,2616659
234,1977,3014876
234,1978,2986724
234,1979,3898726
234,1980,5104268
234,1981,4266459
234,1982,4102132
234,1983,4072691
234,1984,3405155
234,1985,3036817
234,1986,3355644
234,1987,4016744
234,1988,4094903
234,1989,4048488
234,1990,4140314
234,1991,3689506
234,1992,4002601
234,1993,3117019
234,1994,4233823
234,1995,4207241
234,1996,3851881
234,1997,3763439
234,1998,4123223
234,1999,3492945
234,2000,3681513
234,2001,3002698
234,2002,2962318
234,2003,3239340
234,2004,3922150
234,2005,3878523
234,2006,4358059
234,2007,4192040
234,2008,5968383
234,2009,4253597
234,2010,4076640
234,2011,5424006
234,2012,4726901
234,2013,4922898
234,2014,5130265
234,2015,4781645
234,2016,4864700
234,2017,4748745
234,2018,6890535
234,2019,4984533
235,1992,1169321
235,1993,973138
235,1994,1182860
235,1995,1590205
235,1996,1529189
235,1997,1616159
235,1998,1600147
235,1999,1088730
235,2000,847009
235,2001,994257
235,2002,900125
235,2003,907480
235,2004,919665
235,2005,1015352
235,2006,1131608
235,2007,1036736
235,2008,1167188
235,2009,926745
235,2010,1317336
235,2011,1411899
235,2012,1469318
235,2013,1151186
235,2014,943976
235,2015,900283
235,2016,752154
235,2017,872481
235,2018,711898
235,2019,762775
236,1961,28266
236,1962,25592
236,1963,16631
236,1964,15052
236,1965,11473
236,1966,7455
236,1967,7475
236,1968,6650
236,1969,10360
236,1970,7363
236,1971,10054
236,1972,8345
236,1973,12131
236,1974,16335
236,1975,20063
236,1976,28858
236,1977,47129
236,1978,51376
236,1979,40984
236,1980,36913
236,1981,43568
236,1982,33367
236,1983,28021
236,1984,29413
236,1985,31514
236,1986,32034
236,1987,32958
236,1988,31170
236,1989,33393
236,1990,28327
236,1991,31383
236,1992,25786
236,1993,20720
236,1994,23284
236,1995,19006
236,1996,23227
236,1997,28579
236,1998,28605
236,1999,26340
236,2000,21405
236,2001,21002
236,2002,19941
236,2003,21242
236,2004,27319
236,2005,42334
236,2006,25113
236,2007,31528
236,2008,39782
236,2009,32706
236,2010,33257
236,2011,21372
236,2012,34819
236,2013,23963
236,2014,17827
236,2015,19313
236,2016,24993
236,2017,18548
236,2018,17292
236,2019,44468
237,1961,3161204
237,1962,3879317
237,1963,3060265
237,1964,3846010
237,1965,4741245
237,1966,4514885
237,1967,4479960
237,1968,3366735
237,1969,3336272
237,1970,3912834
237,1971,4316471
237,1972,4257063
237,1973,7639280
237,1974,9403699
237,1975,7604467
237,1976,6546045
237,1977,7198124
237,1978,6925139
237,1979,7715507
237,1980,7376046
237,1981,7848301
237,1982,6467180
237,1983,6659069
237,1984,6157164
237,1985,5861130
237,1986,7586435
237,1987,5933051
237,1988,6241189
237,1989,3917720
237,1990,4062498
237,1991,4911477
237,1992,4015815
237,1993,4293134
237,1994,5681049
237,1995,7268376
237,1996,5970849
237,1997,5977502
237,1998,6226552
237,1999,5202717
237,2000,5410960
237,2001,4187358
237,2002,4753128
237,2003,4803383
237,2004,5815114
237,2005,5734374
237,2006,6736267
237,2007,8331940
237,2008,12124505
237,2009,8137560
237,2010,11348507
237,2011,13808136
237,2012,12051673
237,2013,12915819
237,2014,15100995
237,2015,14039061
237,2016,16539731
237,2017,17256782
237,2018,19156342
237,2019,17457766
238,1993,1679593
238,1994,2586862
238,1995,3210196
238,1996,2391540
238,1997,3394082
238,1998,2804172
238,1999,2073870
238,2000,1493788
238,2001,1150080
238,2002,785157
238,2003,1060934
238,2004,1164261
238,2005,1344571
238,2006,1590026
238,2007,1624643
238,2008,1810065
238,2009,1435752
238,2010,2131967
238,2011,2592833
238,2012,2351961
238,2013,2573251
238,2014,2782723
238,2015,2631013
238,2016,1771859
238,2017,1965178
238,2018,1768607
238,2019,1831369
244,1961,1148
244,1962,1337
244,1963,1270
244,1964,1250
244,1965,1294
244,1966,1688
244,1967,2044
244,1968,1962
244,1969,1781
244,1970,1797
244,1971,1510
244,1972,1213
244,1973,2118
244,1974,5275
244,1975,2199
244,1976,2783
244,1977,4915
244,1978,4202
244,1979,5055
244,1980,3157
244,1981,2635
244,1982,2099
244,1983,3388
244,1984,5506
244,1985,3293
244,1986,2050
244,1987,2761
244,1988,3474
244,1989,3552
244,1990,3463
244,1991,7180
244,1992,6947
244,1993,7906
244,1994,7859
244,1995,3378
244,1996,2783
244,1997,2976
244,1998,2958
244,1999,3277
244,2000,3290
244,2001,3165
244,2002,3252
244,2003,4131
244,2004,5589
244,2005,6560
244,2006,5054
244,2007,4839
244,2008,4841
244,2009,4438
244,2010,4816
244,2011,4759
244,2012,14364
244,2013,7212
244,2014,11420
244,2015,7248
244,2016,8693
244,2017,8605
244,2018,14396
244,2019,5399
249,1961,82851
249,1962,77071
249,1963,86674
249,1964,88337
249,1965,74417
249,1966,77355
249,1967,93084
249,1968,102896
249,1969,99430
249,1970,72795
249,1971,122762
249,1972,220092
249,1973,181904
249,1974,148729
249,1975,246830
249,1976,400465
249,1977,534745
249,1978,533749
249,1979,370862
249,1980,524740
249,1981,631167
249,1982,499864
249,1983,617090
249,1984,599539
249,1985,331872
249,1986,338652
249,1987,329445
249,1988,369067
249,1989,380703
249,1990,345371
249,1991,438425
249,1992,485353
249,1993,729084
249,1994,786569
249,1995,823979
249,1996,434213
249,1997,59509
249,1998,282013
249,1999,159400
249,2000,210540
249,2001,109145
249,2002,157817
249,2003,123545
249,2004,122093
249,2005,105972
249,2006,111265
249,2007,118179
249,2008,123839
249,2009,113112
249,2010,133389
249,2011,120686
249,2012,113649
249,2013,122627
249,2014,207107
249,2015,150151
249,2016,173663
249,2017,174190
249,2018,160986
249,2019,159618
25,1961,8620
25,1962,8415
25,1963,9652
25,1964,10049
25,1965,12073
25,1966,9935
25,1967,9957
25,1968,14148
25,1969,10147
25,1970,11970
25,1971,10026
25,1972,6502
25,1973,15864
25,1974,35726
25,1975,13860
25,1976,14116
25,1977,22718
25,1978,24747
25,1979,34725
25,1980,26840
25,1981,22182
25,1982,18799
25,1983,20522
25,1984,36832
25,1985,26002
25,1986,12977
25,1987,17875
25,1988,23876
25,1989,20906
25,1990,16795
25,1991,17838
25,1992,24034
25,1993,21940
25,1994,26829
25,1995,33282
25,1996,31822
25,1997,59505
25,1998,62918
25,1999,46581
25,2000,43788
25,2001,31581
25,2002,31528
25,2003,31484
25,2004,29260
25,2005,32302
25,2006,23295
25,2007,36000
25,2008,43081
25,2009,44693
25,2010,51642
25,2011,88250
25,2012,54978
25,2013,69123
25,2014,64885
25,2015,55473
25,2016,54362
25,2017,53220
25,2018,61859
25,2019,55133
250,1961,17312
250,1962,15474
250,1963,13781
250,1964,16362
250,1965,18718
250,1966,19234
250,1967,19364
250,1968,19391
250,1969,18733
250,1970,20392
250,1971,19583
250,1972,25868
250,1973,33494
250,1974,42281
250,1975,53730
250,1976,66907
250,1977,99916
250,1978,85342
250,1979,80612
250,1980,78194
250,1981,58065
250,1982,58031
250,1983,66877
250,1984,98360
250,1985,76240
250,1986,110200
250,1987,80534
250,1988,63190
250,1989,62966
250,1990,51349
250,1991,30681
250,1992,32984
250,1993,35473
250,1994,57104
250,1995,74315
250,1996,61955
250,1997,61899
250,1998,79406
250,1999,45387
250,2000,32932
250,2001,14067
250,2002,20346
250,2003,24396
250,2004,35090
250,2005,31616
250,2006,60668
250,2007,49455
250,2008,69325
250,2009,31348
250,2010,29209
250,2011,39285
250,2012,60620
250,2013,76621
250,2014,58769
250,2015,50658
250,2016,50541
250,2017,41494
250,2018,38366
250,2019,41860
251,1961,361188
251,1962,382119
251,1963,398315
251,1964,322982
251,1965,150983
251,1966,182577
251,1967,87625
251,1968,113777
251,1969,243855
251,1970,268902
251,1971,303651
251,1972,293172
251,1973,222362
251,1974,183879
251,1975,452984
251,1976,563645
251,1977,412900
251,1978,230401
251,1979,1240210
251,1980,1487756
251,1981,1387293
251,1982,1600837
251,1983,1546437
251,1984,509723
251,1985,579153
251,1986,264140
251,1987,452906
251,1988,682550
251,1989,1031329
251,1990,576101
251,1991,777703
251,1992,759973
251,1993,810165
251,1994,771888
251,1995,588913
251,1996,554852
251,1997,608622
251,1998,536441
251,1999,443724
251,2000,421529
251,2001,486891
251,2002,484061
251,2003,446755
251,2004,704122
251,2005,681128
251,2006,783131
251,2007,565546
251,2008,637714
251,2009,876333
251,2010,719512
251,2011,648894
251,2012,852694
251,2013,1041660
251,2014,901696
251,2015,471446
251,2016,613575
251,2017,516265
251,2018,630575
251,2019,652464
255,2000,20108392
255,2001,20476623
255,2002,21918193
255,2003,25406379
255,2004,28777359
255,2005,27858399
255,2006,29483705
255,2007,34983399
255,2008,40101857
255,2009,37271182
255,2010,36141298
255,2011,41148745
255,2012,37823605
255,2013,40373595
255,2014,39356376
255,2015,33485416
255,2016,33820082
255,2017,35281370
255,2018,35069011
255,2019,34040896
256,2000,987417
256,2001,1026613
256,2002,1158818
256,2003,1279383
256,2004,1385143
256,2005,1571118
256,2006,1476343
256,2007,1439732
256,2008,1715550
256,2009,1785932
256,2010,1584024
256,2011,1914347
256,2012,1501613
256,2013,1614044
256,2014,1641348
256,2015,1209294
256,2016,1036211
256,2017,1168294
256,2018,1127330
256,2019,1026521
26,1961,2534
26,1962,2401
26,1963,2261
26,1964,1919
26,1965,2227
26,1966,2269
26,1967,2161
26,1968,2796
26,1969,3180
26,1970,3311
26,1971,2296
26,1972,2700
26,1973,3318
26,1974,3809
26,1975,5140
26,1976,4758
26,1977,3636
26,1978,5512
26,1979,5944
26,1980,4952
26,1981,4504
26,1982,6638
26,1983,6086
26,1984,5549
26,1985,5533
26,1986,5730
26,1987,6167
26,1988,7517
26,1989,7593
26,1990,7178
26,1991,6997
26,1992,7090
26,1993,6776
26,1994,8109
26,1995,9890
26,1996,23112
26,1997,9008
26,1998,6218
26,1999,7424
26,2000,11693
26,2001,9637
26,2002,7301
26,2003,7641
26,2004,5012
26,2005,4874
26,2006,4011
26,2007,3076
26,2008,6961
26,2009,1695
26,2010,6250
26,2011,2163
26,2012,2180
26,2013,7836
26,2014,9123
26,2015,8256
26,2016,8587
26,2017,5775
26,2018,4768
26,2019,5420
27,1961,1905672
27,1962,1912933
27,1963,2485748
27,1964,2166775
27,1965,2778375
27,1966,2315738
27,1967,2255045
27,1968,2799502
27,1969,2482867
27,1970,2684992
27,1971,2680464
27,1972,2692304
27,1973,3938978
27,1974,4836853
27,1975,5806611
27,1976,5325447
27,1977,5836631
27,1978,7407481
27,1979,7726503
27,1980,7687568
27,1981,7807726
27,1982,6106806
27,1983,6866931
27,1984,6980760
27,1985,6041730
27,1986,7922472
27,1987,8225124
27,1988,9020140
27,1989,8817722
27,1990,10736948
27,1991,11522962
27,1992,5314482
27,1993,6878668
27,1994,6760760
27,1995,3632792
27,1996,7562648
27,1997,6610774
27,1998,3053304
27,1999,2417674
27,2000,2860596
27,2001,3557179
27,2002,2016043
27,2003,4157512
27,2004,3691571
27,2005,3091391
27,2006,3646473
27,2007,7105576
27,2008,5569817
27,2009,4135919
27,2010,4731862
27,2011,5567509
27,2012,5267312
27,2013,4308733
27,2014,4315934
27,2015,4015580
27,2016,3567788
27,2017,3819566
27,2018,3927133
27,2019,3340155
272,2006,2075228
272,2007,3213067
272,2008,4135268
272,2009,2536042
272,2010,2517423
272,2011,3187045
272,2012,2819507
272,2013,3123155
272,2014,2732739
272,2015,2560405
272,2016,2491320
272,2017,2922342
272,2018,2800985
272,2019,2399647
273,2006,50398
273,2007,59005
273,2008,72410
273,2009,56798
273,2010,65041
273,2011,80338
273,2012,79588
273,2013,81220
273,2014,92972
273,2015,64478
273,2016,65108
273,2017,75024
273,2018,78995
273,2019,86648
276,2012,1343717
276,2013,1506628
276,2014,1353667
276,2015,1470241
276,2016,839484
276,2017,678773
276,2018,966537
276,2019,866020
277,2013,2359
277,2014,8453
277,2015,5591
277,2016,3569
277,2017,6265
277,2018,1179
277,2019,861
28,1961,347826
28,1962,370978
28,1963,370176
28,1964,388807
28,1965,388433
28,1966,396156
28,1967,425666
28,1968,488001
28,1969,446749
28,1970,317048
28,1971,296078
28,1972,312993
28,1973,584827
28,1974,1074213
28,1975,841544
28,1976,648301
28,1977,643907
28,1978,824933
28,1979,865293
28,1980,1021308
28,1981,1171279
28,1982,855167
28,1983,767513
28,1984,766241
28,1985,668332
28,1986,528677
28,1987,585655
28,1988,1047043
28,1989,953817
28,1990,1294393
28,1991,1291504
28,1992,993567
28,1993,839021
28,1994,985318
28,1995,1278685
28,1996,1341289
28,1997,1203003
28,1998,1066371
28,1999,1234473
28,2000,999655
28,2001,797634
28,2002,767912
28,2003,952200
28,2004,934026
28,2005,1262027
28,2006,1820843
28,2007,1781058
28,2008,1939609
28,2009,2303710
28,2010,2756604
28,2011,2715766
28,2012,3084580
28,2013,2447755
28,2014,2977225
28,2015,2837929
28,2016,3186016
28,2017,2343927
28,2018,3037828
28,2019,2189106
29,1961,31088
29,1962,32485
29,1963,31407
29,1964,39601
29,1965,35147
29,1966,25324
29,1967,26084
29,1968,29839
29,1969,28206
29,1970,43200
29,1971,35082
29,1972,40266
29,1973,52654
29,1974,57890
29,1975,56069
29,1976,130030
29,1977,244515
29,1978,114078
29,1979,161471
29,1980,148838
29,1981,115399
29,1982,116990
29,1983,129799
29,1984,132258
29,1985,130441
29,1986,173169
29,1987,94082
29,1988,125569
29,1989,94128
29,1990,83512
29,1991,89866
29,1992,57038
29,1993,79279
29,1994,139897
29,1995,118268
29,1996,76528
29,1997,91061
29,1998,100723
29,1999,80077
29,2000,59766
29,2001,42374
29,2002,39261
29,2003,41385
29,2004,67229
29,2005,83633
29,2006,80105
29,2007,95400
29,2008,85032
29,2009,51013
29,2010,115239
29,2011,134192
29,2012,106296
29,2013,79891
29,2014,86526
29,2015,73419
29,2016,69525
29,2017,69949
29,2018,66356
29,2019,54962
299,1969,3656
299,1970,3898
299,1971,3638
299,1972,3101
299,1973,3832
299,1974,6674
299,1975,6798
299,1976,7948
299,1977,9958
299,1978,12412
299,1979,9135
299,1980,14568
299,1981,13678
299,1982,11546
299,1983,10048
299,1984,9431
299,1985,7725
299,1986,12326
299,1987,11501
299,1988,12076
299,1989,10897
299,1994,7060
299,1995,24232
299,1996,27437
299,1997,16440
299,1998,17218
299,1999,16025
299,2000,16845
299,2001,15752
299,2002,16541
299,2003,16666
299,2004,17520
299,2005,16959
299,2006,16820
299,2007,22601
299,2008,25483
299,2009,29344
299,2010,49762
299,2011,55058
299,2012,48143
299,2013,49669
299,2014,71402
299,2015,102425
299,2016,90484
299,2017,77609
299,2018,74922
299,2019,105486
3,1961,46156
3,1962,49875
3,1963,62535
3,1964,80592
3,1965,61726
3,1966,55102
3,1967,57053
3,1968,55529
3,1969,51750
3,1970,57496
3,1971,53621
3,1972,57432
3,1973,66922
3,1974,58786
3,1975,67283
3,1976,71317
3,1977,59816
3,1978,85881
3,1979,103148
3,1980,106377
3,1981,121770
3,1982,115131
3,1983,108495
3,1984,112805
3,1985,113542
3,1986,100161
3,1987,141883
3,1988,124730
3,1989,144756
3,1990,119073
3,1991,156689
3,1992,102514
3,1993,86661
3,1994,120383
3,1995,185280
3,1996,142326
3,1997,206798
3,1998,152261
3,1999,165424
3,2000,159311
3,2001,135112
3,2002,137196
3,2003,114582
3,2004,115821
3,2005,103280
3,2006,123641
3,2007,126117
3,2008,141257
3,2009,146830
3,2010,93476
3,2011,106835
3,2012,99017
3,2013,101444
3,2014,67960
3,2015,60271
3,2016,78525
3,2017,65090
3,2018,75877
3,2019,88652
32,1961,200562
32,1962,203888
32,1963,229419
32,1964,253433
32,1965,232954
32,1966,293464
32,1967,327711
32,1968,366354
32,1969,409781
32,1970,399906
32,1971,382288
32,1972,374209
32,1973,535655
32,1974,671835
32,1975,690012
32,1976,821179
32,1977,1309836
32,1978,1426769
32,1979,1557836
32,1980,1509440
32,1981,1079917
32,1982,1021890
32,1983,1037496
32,1984,1012095
32,1985,1036189
32,1986,1254828
32,1987,1170492
32,1988,1009997
32,1989,901084
32,1990,699681
32,1991,614038
32,1992,603056
32,1993,367650
32,1994,637659
32,1995,777215
32,1996,747921
32,1997,691790
32,1998,697003
32,1999,641819
32,2000,482789
32,2001,509479
32,2002,586787
32,2003,618533
32,2004,689848
32,2005,643659
32,2006,691217
32,2007,809171
32,2008,951252
32,2009,1095265
32,2010,1267372
32,2011,1314237
32,2012,1141252
32,2013,1213086
32,2014,1201742
32,2015,1245592
32,2016,1061693
32,2017,891654
32,2018,1106248
32,2019,1186353
33,1961,5309192
33,1962,5819272
33,1963,5334532
33,1964,5326341
33,1965,5601882
33,1966,5507246
33,1967,5923921
33,1968,6035639
33,1969,6630924
33,1970,5479247
33,1971,5479296
33,1972,5710893
33,1973,9144431
33,1974,15150671
33,1975,13173377
33,1976,12575604
33,1977,10852083
33,1978,10846166
33,1979,14105888
33,1980,15286097
33,1981,16087861
33,1982,14719415
33,1983,13720257
33,1984,15071315
33,1985,15099735
33,1986,12332850
33,1987,11078456
33,1988,16288105
33,1989,18893857
33,1990,17124841
33,1991,14927554
33,1992,17269824
33,1993,17542524
33,1994,16062621
33,1995,20544263
33,1996,23907532
33,1997,22909330
33,1998,22905170
33,1999,22182456
33,2000,21636980
33,2001,24408790
33,2002,31302488
33,2003,31430736
33,2004,30117107
33,2005,31286167
33,2006,29991827
33,2007,35722698
33,2008,45826288
33,2009,35717011
33,2010,38345901
33,2011,46480554
33,2012,47230390
33,2013,45924885
33,2014,41606671
33,2015,38972131
33,2016,38267593
33,2017,37780388
33,2018,37729675
33,2019,38683434
35,1961,28
35,1962,22
35,1963,23
35,1964,25
35,1965,24
35,1966,28
35,1967,31
35,1968,33
35,1969,33
35,1970,29
35,1971,42
35,1972,35
35,1973,40
35,1974,35
35,1975,86
35,1976,116
35,1977,104
35,1978,83
35,1979,104
35,1980,138
35,1981,151
35,1982,171
35,1983,145
35,1984,78
35,1985,121
35,1986,190
35,1987,227
35,1988,179
35,1989,185
35,1990,215
35,1991,202
35,1992,235
35,1993,200
35,1994,205
35,1995,293
35,1996,384
35,1997,570
35,1998,1315
35,1999,595
35,2000,511
35,2001,1615
35,2002,844
35,2003,536
35,2004,379
35,2005,645
35,2006,240
35,2007,1278
35,2008,432
35,2009,758
35,2010,484
35,2011,786
35,2012,874
35,2013,955
35,2014,2320
35,2015,1187
35,2016,553
35,2017,705
35,2018,857
35,2019,369
37,1961,1361
37,1962,1345
37,1963,1324
37,1964,1389
37,1965,1229
37,1966,1451
37,1967,1460
37,1968,1384
37,1969,1455
37,1970,1555
37,1971,1552
37,1972,1714
37,1973,1716
37,1974,2036
37,1975,2157
37,1976,2545
37,1977,3983
37,1978,3376
37,1979,4617
37,1980,5360
37,1981,4351
37,1982,4793
37,1983,4989
37,1984,4672
37,1985,5214
37,1986,6196
37,1987,5988
37,1988,5710
37,1989,5402
37,1990,5397
37,1991,5594
37,1992,7166
37,1993,8216
37,1994,6432
37,1995,5932
37,1996,3671
37,1997,5734
37,1998,3452
37,1999,5031
37,2000,4673
37,2001,4881
37,2002,5781
37,2003,21319
37,2004,37751
37,2005,10303
37,2006,8061
37,2007,7853
37,2008,17791
37,2009,13242
37,2010,10768
37,2011,15313
37,2012,15988
37,2013,26466
37,2014,26869
37,2015,11555
37,2016,69135
37,2017,29893
37,2018,27366
37,2019,35529
38,1961,503697
38,1962,475536
38,1963,502775
38,1964,465085
38,1965,519836
38,1966,509066
38,1967,481188
38,1968,443950
38,1969,453629
38,1970,447491
38,1971,439773
38,1972,392922
38,1973,524249
38,1974,750008
38,1975,615319
38,1976,644820
38,1977,1132365
38,1978,1037846
38,1979,1134504
38,1980,1233523
38,1981,851542
38,1982,678540
38,1983,771666
38,1984,1139485
38,1985,732086
38,1986,563412
38,1987,758374
38,1988,846239
38,1989,757257
38,1990,862685
38,1991,835286
38,1992,788479
38,1993,747993
38,1994,587075
38,1995,807780
38,1996,1497299
38,1997,1584810
38,1998,1692511
38,1999,1401382
38,2000,1389489
38,2001,1160816
38,2002,1037927
38,2003,1054993
38,2004,1092517
38,2005,1205778
38,2006,891487
38,2007,1074001
38,2008,1686698
38,2009,1607256
38,2010,1561641
38,2011,1940031
38,2012,1763503
38,2013,2529528
38,2014,2381203
38,2015,2423590
38,2016,2234052
38,2017,2722829
38,2018,2007235
38,2019,1670146
39,1961,11616
39,1962,7771
39,1963,9865
39,1964,7277
39,1965,10603
39,1966,23982
39,1967,21794
39,1968,21616
39,1969,20801
39,1970,20962
39,1971,23067
39,1972,27479
39,1973,34036
39,1974,30918
39,1975,32006
39,1976,37524
39,1977,43391
39,1978,51894
39,1979,71425
39,1980,108053
39,1981,120269
39,1982,169704
39,1983,126720
39,1984,98913
39,1985,122957
39,1986,68602
39,1987,87112
39,1988,78120
39,1989,69748
39,1990,78566
39,1991,66917
39,1992,47466
39,1993,61006
39,1994,112585
39,1995,92107
39,1996,94332
39,1997,79932
39,1998,71723
39,1999,71156
39,2000,53481
39,2001,74107
39,2002,64127
39,2003,69776
39,2004,87258
39,2005,77226
39,2006,73726
39,2007,86642
39,2008,129944
39,2009,143992
39,2010,220373
39,2011,182683
39,2012,124541
39,2013,131339
39,2014,112163
39,2015,86356
39,2016,88972
39,2017,83629
39,2018,90713
39,2019,98425
4,1961,79450
4,1962,73049
4,1963,80300
4,1964,70747
4,1965,79367
4,1966,79155
4,1967,76752
4,1968,70141
4,1969,65884
4,1970,62187
4,1971,66432
4,1972,74934
4,1973,90203
4,1974,105743
4,1975,143971
4,1976,125517
4,1977,110195
4,1978,146130
4,1979,184475
4,1980,240726
4,1981,253269
4,1982,221081
4,1983,226689
4,1984,205889
4,1985,174789
4,1986,249317
4,1987,262354
4,1988,344208
4,1989,204718
4,1990,668265
4,1991,372821
4,1992,902315
4,1993,1118858
4,1994,1133474
4,1995,1037706
4,1996,1126978
4,1997,875048
4,1998,876024
4,1999,693375
4,2000,639100
4,2001,671042
4,2002,668752
4,2003,557505
4,2004,457936
4,2005,444411
4,2006,461621
4,2007,707950
4,2008,803785
4,2009,478271
4,2010,515837
4,2011,444732
4,2012,359788
4,2013,331059
4,2014,331109
4,2015,302076
4,2016,332514
4,2017,335736
4,2018,391067
4,2019,283376
40,1961,956559
40,1962,820167
40,1963,831485
40,1964,785646
40,1965,641243
40,1966,766826
40,1967,800604
40,1968,868803
40,1969,981676
40,1970,969868
40,1971,1294202
40,1972,1258151
40,1973,1617411
40,1974,2064234
40,1975,2010713
40,1976,1231641
40,1977,1446157
40,1978,2060644
40,1979,2295209
40,1980,2560966
40,1981,2662689
40,1982,2449609
40,1983,2274427
40,1984,2855330
40,1985,2940673
40,1986,3212204
40,1987,2926442
40,1988,2986227
40,1989,3093483
40,1990,3225311
40,1991,3390727
40,1992,3786482
40,1993,3583451
40,1994,3753381
40,1995,3897491
40,1996,4350849
40,1997,4082198
40,1998,3985269
