geo,year,oil_groundnut_import_value_base_period_price_tie
251,1963,1578
251,1964,1658
251,1965,1146
251,1966,2782
251,1967,4234
251,1968,2921
251,1969,3746
251,1970,2203
251,1971,1336
251,1972,1083
251,1973,561
251,1974,1567
251,1975,998
251,1976,4
251,1980,110
251,1981,83
251,1986,2
251,1991,75
251,1993,6
251,1994,19
251,1995,27
251,1997,11
251,1998,84
251,1999,73
251,2000,18
251,2001,77
251,2002,1
251,2003,2
251,2005,5
251,2007,32
251,2008,19
251,2009,8
251,2010,1
251,2011,1
251,2012,2
251,2013,24
251,2014,3
251,2015,60
251,2016,272
251,2017,33
251,2018,11
255,2000,34116
255,2001,15906
255,2002,33778
255,2003,26921
255,2004,31707
255,2005,33010
255,2006,49016
255,2007,34488
255,2008,20644
255,2009,23239
255,2010,31153
255,2011,30245
255,2012,21551
255,2013,25408
255,2014,32311
255,2015,19584
255,2016,11047
255,2017,8686
255,2018,25572
256,2000,2753
256,2001,2631
256,2002,2603
256,2003,2600
256,2004,2215
256,2005,1861
256,2006,1468
256,2007,1692
256,2008,1694
256,2009,1297
256,2010,1349
256,2011,1249
256,2012,987
256,2013,1891
256,2014,847
256,2015,657
256,2016,613
256,2017,668
256,2018,624
26,1961,1017
26,1962,1232
26,1963,945
26,1964,1126
26,1965,979
26,1966,1144
26,1967,1216
26,1968,1232
26,1969,1188
26,1970,1388
26,1971,1247
26,1972,867
26,1973,814
26,1974,1060
26,1975,705
26,1976,577
26,1977,1013
26,1978,929
26,1979,2102
26,1980,1896
26,1981,2061
26,1982,5498
26,1983,3284
26,1984,6065
26,1985,7652
26,1986,384
26,1987,302
26,1988,140
26,1989,156
26,1990,249
26,1991,62
26,1992,468
26,1993,62
26,1994,162
26,1995,218
26,1996,31
26,1997,212
26,1999,6
26,2000,62
26,2002,6
26,2003,3
26,2004,31
26,2005,65
26,2006,47
26,2008,16
26,2009,16
26,2014,0
26,2015,2
26,2016,2
26,2017,0
27,1980,1894
27,1981,1271
27,1984,2542
27,1988,4461
27,1989,12139
27,1993,6215
27,1994,6063
27,1995,1436
27,2002,127
27,2003,13
27,2006,25
27,2007,51
27,2008,64
27,2009,38
27,2010,13
27,2011,13
27,2012,13
27,2013,64
27,2015,20
27,2016,2
27,2017,1595
27,2018,286
272,2006,40
272,2007,37
272,2008,12
272,2009,6
272,2010,6
272,2011,9
272,2012,6
272,2013,6
272,2014,6
272,2015,5
272,2016,5
272,2017,7
272,2018,3
273,2010,11
273,2012,3
273,2013,5
273,2014,4
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2012,10
276,2013,10
276,2014,21
276,2015,4619
276,2017,2
277,2014,0
277,2015,0
277,2016,0
277,2018,0
28,1961,5547
28,1962,11810
28,1963,4015
28,1964,215293
28,1965,5194
28,1966,20
28,1967,373
28,1968,647
28,1991,20
28,1996,99
28,1997,57
28,1998,297
28,2000,28
28,2002,37
28,2004,54
28,2006,34
28,2007,3
28,2008,51
28,2014,575
28,2015,49
28,2016,56
28,2017,2
28,2018,0
29,1974,20
29,1975,27
29,1976,18
29,1981,10
29,1998,53
29,1999,1
29,2000,1
29,2001,24
29,2002,7
29,2003,1
29,2004,1
29,2005,1
29,2006,1
29,2008,1
29,2009,4
29,2013,1
29,2014,0
29,2016,0
29,2017,1
29,2018,2
3,1996,823
3,1997,1869
3,1998,3046
3,1999,235
3,2000,1181
3,2001,917
3,2002,161
3,2003,318
3,2004,2
3,2008,2
3,2009,2
3,2010,14
3,2011,4
3,2012,10
3,2013,10
3,2015,1
3,2017,1
32,1961,233
32,1962,241
32,1963,359
32,1964,490
32,1965,565
32,1966,370
32,1967,560
32,1968,506
32,1969,450
32,1970,554
32,1971,996
32,1972,29
32,1973,458
32,1974,493
32,1975,817
32,1976,1069
32,1977,498
32,1978,394
32,1979,62
32,1980,1157
32,1981,1529
32,1982,822
32,1983,490
32,1984,1162
32,1985,166
32,1986,3495
32,1987,2884
32,1988,940
32,1989,394
32,1990,67
32,1993,209
32,1994,40
32,1995,62
32,1996,56
32,1997,35
32,1998,48
32,1999,177
32,2000,161
32,2001,177
32,2002,56
32,2003,54
32,2004,64
32,2005,35
32,2006,217
32,2007,16
32,2008,123
32,2009,40
32,2010,51
32,2011,43
32,2012,67
32,2013,5
32,2014,30
32,2015,24
32,2016,16
32,2017,57
32,2018,1
33,1961,10523
33,1962,21118
33,1963,20868
33,1964,10835
33,1965,10384
33,1966,35439
33,1967,29900
33,1968,31089
33,1969,20789
33,1970,21868
33,1971,13207
33,1972,18322
33,1973,18280
33,1974,13668
33,1975,16956
33,1976,16668
33,1977,16948
33,1978,16044
33,1979,13521
33,1980,12323
33,1981,10243
33,1982,9136
33,1983,10065
33,1984,9344
33,1985,9622
33,1986,11858
33,1987,10677
33,1988,14316
33,1989,12781
33,1990,15378
33,1991,12543
33,1992,13799
33,1993,10654
33,1994,13757
33,1995,13348
33,1996,8770
33,1997,8480
33,1998,6445
33,1999,5393
33,2000,6275
33,2001,4912
33,2002,6192
33,2003,5606
33,2004,4672
33,2005,4266
33,2006,4219
33,2007,2419
33,2008,2622
33,2009,2669
33,2010,2097
33,2011,3513
33,2012,4915
33,2013,5378
33,2014,4581
33,2015,5507
33,2016,6835
33,2017,7169
33,2018,7590
35,1961,76
35,1962,56
35,1963,54
35,1964,121
35,1965,143
35,1966,97
35,1967,105
35,1968,164
35,1969,175
35,1970,216
35,1971,285
35,1972,258
35,1973,127
35,1974,250
35,1975,170
35,1976,46
35,1977,350
35,1978,328
35,1979,80
35,1980,363
35,1981,172
35,1982,196
35,1983,220
35,1984,267
35,1985,2
35,1991,2
35,1992,13
35,1994,43
35,1995,329
35,1996,6
35,1997,24
35,1998,49
35,2001,2
35,2002,2
35,2003,2
35,2005,8
35,2006,2
35,2008,3
35,2009,3
35,2011,2
35,2012,3
35,2013,2
35,2014,46
35,2015,2
35,2016,2
35,2017,3
35,2018,37
37,1961,62
37,1962,90
37,1963,96
37,1964,49
37,1967,39
37,1969,5
37,1970,114
37,1971,44
37,1972,1664
37,1973,1871
37,1974,3
37,1976,457
37,1977,1083
37,1978,1310
37,1979,16
37,1980,685
37,1981,1220
37,1983,240
37,1985,101
37,1988,475
37,1989,26
37,1990,1155
37,1991,34
37,1992,83
37,1993,26
37,1994,85
37,1995,8
37,1996,44
37,1997,28
37,1998,44
37,1999,54
37,2000,44
37,2001,44
37,2002,10
37,2003,651
37,2004,59
37,2005,297
37,2007,3
37,2008,3
37,2009,134
37,2011,21
37,2012,111
37,2013,65
37,2014,0
37,2015,28
37,2016,7
37,2017,115
37,2018,29
38,1962,47
38,1963,543
38,1965,47
38,1966,94
38,1967,94
38,1968,94
38,1970,61
38,1971,47
38,1976,744
38,1979,19
38,1983,5
38,1984,5
38,1985,5
38,1986,9
38,1987,14
38,1992,5
38,1995,5
38,1997,14
38,1999,5
38,2000,13
38,2002,9
38,2003,5
38,2004,5
38,2006,5
38,2010,9
38,2011,14
38,2012,5
38,2013,33
38,2014,2
38,2015,3
38,2016,2
38,2017,1
38,2018,7
39,1961,204
39,1962,185
39,1963,84
39,1964,125
39,1965,828
39,1966,76
39,1967,367
39,1968,842
39,1969,1961
39,1970,2936
39,1971,4084
39,1972,1122
39,1973,2566
39,1974,986
39,1975,991
39,1983,1822
39,1994,174
39,1995,217
39,1996,43
39,2000,353
39,2002,22
39,2003,33
39,2004,54
39,2006,14
39,2007,16
39,2008,27
39,2009,11
39,2010,3
39,2011,3
39,2012,3
39,2013,3
39,2014,1
39,2015,4
39,2018,1
4,1961,34646
4,1962,19571
4,1965,2446
4,1967,2446
4,1968,2424
4,1969,1235
4,1970,9766
4,1971,1267
4,1972,31923
4,1973,72918
4,1974,3136
4,1976,421
4,1977,2
4,1992,6366
4,1993,7
4,1994,113
4,1995,20
4,1996,2
4,1997,2
4,1998,5
4,2002,2
4,2003,2
4,2007,7
4,2009,29
4,2011,2
4,2015,1
4,2016,1
40,1968,119
40,1974,747
40,1975,24650
40,1976,2470
40,1977,493
40,1978,5
40,1979,5
40,1980,11
40,1981,5
40,1991,11
40,1992,5
40,1993,5
40,1994,11
40,1995,271
40,1996,60
40,1997,65
40,1999,2
40,2000,1
40,2004,16
40,2005,11
40,2006,11
40,2007,16
40,2008,5
40,2009,5
40,2011,22
40,2012,5
40,2013,11
40,2014,7
40,2015,10
40,2016,3
40,2017,2
40,2018,3
41,1961,1162
41,1962,1067
41,1983,26008
41,1984,1067
41,1985,533
41,1986,3995
41,1987,6679
41,1988,7744
41,1989,29845
41,1990,8851
41,1991,6894
41,1992,6387
41,1993,11479
41,1994,18799
41,1995,19227
41,1996,6959
41,1997,14231
41,1998,11634
41,1999,12825
41,2000,13275
41,2001,11486
41,2002,5324
41,2003,8847
41,2004,559
41,2005,508
41,2006,416
41,2007,14888
41,2008,7864
41,2009,27643
41,2010,91304
41,2011,81703
41,2012,84258
41,2013,81398
41,2014,125020
41,2015,170299
41,2016,142659
41,2017,144223
41,2018,171067
44,1973,28
44,1977,7
44,1978,7
44,1979,7
44,1980,7
44,1981,64
44,1983,35
44,1985,7
44,1986,903
44,1987,21
44,1988,14
44,1989,21
44,1990,162
44,1991,7
44,1992,191
44,1993,14
44,1994,14
44,1995,7
44,1996,7
44,1997,14
44,1998,28
44,2000,1
44,2001,1
44,2002,7
44,2003,7
44,2004,7
44,2005,7
44,2006,14
44,2007,21
44,2008,720
44,2009,21
44,2010,49
44,2011,28
44,2012,49
44,2013,106
44,2014,124
44,2015,145
44,2016,149
44,2017,71
44,2018,212
45,1995,79
45,1996,9
45,1997,9
45,1999,0
45,2000,1
45,2013,4
45,2015,2
45,2017,12
45,2018,0
46,1961,247
46,1962,231
46,1963,448
46,1964,220
46,1965,121
46,1966,419
46,1967,2204
46,1968,362
46,1969,252
46,1970,209
46,1971,320
46,1972,301
46,1973,260
46,1974,341
46,1975,325
46,1976,671
46,1977,502
46,1978,180
46,1979,204
46,1980,199
46,1981,70
46,1982,2349
46,1983,2078
46,1984,959
46,1985,5008
46,1986,3109
46,1987,11704
46,1988,5378
46,1989,27
46,1990,30
46,1991,91
46,1992,48
46,1993,5
46,1994,16
46,1995,21
46,1996,40
46,1997,11
46,1998,54
46,1999,27
46,2000,27
46,2001,27
46,2002,5
46,2003,8
46,2005,8
46,2006,322
46,2007,27
46,2008,24
46,2009,13
46,2010,13
46,2011,19
46,2012,21
46,2013,27
46,2014,42
46,2015,14
46,2016,25
46,2017,2093
46,2018,11
47,1991,2
47,2003,12
47,2004,14
47,2005,22
47,2006,17
47,2007,17
47,2008,10
47,2009,7
47,2010,5
47,2011,7
47,2012,7
47,2013,10
47,2014,10
47,2015,19
47,2016,7
47,2017,12
47,2018,18
48,1961,2
48,1964,42
48,1965,675
48,1974,2
48,1976,103
48,1977,92
48,1978,2
48,1979,4
48,1980,4
48,1981,2
48,1983,11
48,1984,7
48,1985,4
48,1986,11
48,1987,4
48,1994,7
48,1995,2
48,1996,2
48,1997,2
48,1998,2
48,1999,3
48,2000,2
48,2001,2
48,2002,2
48,2003,2
48,2004,2
48,2005,7
48,2006,11
48,2007,11
48,2008,2
48,2010,2
48,2012,2
48,2013,2
48,2014,1
48,2015,2
48,2016,15
48,2017,27
48,2018,16
49,1962,4522
49,1978,21
49,1980,23
49,1982,26
49,1985,94
49,1987,68
49,1988,2341
49,1994,70
49,1995,23
49,1996,12
49,1997,23
49,1998,12
49,1999,7
49,2000,2
49,2001,40
49,2002,12
49,2003,7
49,2004,574
49,2005,1309
49,2007,23
49,2008,2
49,2009,2
49,2010,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,1961,4807
50,1962,6915
50,1963,11201
50,1964,5585
50,1965,4126
50,1966,7331
50,1967,4546
50,1968,3655
50,1969,1819
50,1970,2323
50,1971,2489
50,1972,1402
50,1973,2005
50,1974,1080
50,1975,416
50,1976,440
50,1977,521
50,1978,681
50,1979,195
50,1980,153
50,1981,230
50,1982,191
50,1983,180
50,1984,175
50,1985,131
50,1986,110
50,1987,219
50,1988,245
50,1989,88
50,1990,156
50,1991,116
50,1992,131
50,1993,37
50,1994,90
50,1995,153
50,1996,101
50,1997,53
50,1998,74
50,1999,64
50,2000,86
50,2001,55
50,2002,79
50,2003,61
50,2004,114
50,2005,26
50,2006,116
50,2007,57
50,2008,131
50,2009,112
50,2010,110
50,2011,74
50,2012,61
50,2013,31
50,2014,43
50,2015,64
50,2016,22
50,2017,49
50,2018,48
5000,1961,380710
5000,1962,453927
5000,1963,588866
5000,1964,596687
5000,1965,562259
5000,1966,620177
5000,1967,640106
5000,1968,660801
5000,1969,563635
5000,1970,599373
5000,1971,534761
5000,1972,714109
5000,1973,741139
5000,1974,533355
5000,1975,589384
5000,1976,705596
5000,1977,821251
5000,1978,654050
5000,1979,652391
5000,1980,706127
5000,1981,494034
5000,1982,572643
5000,1983,710964
5000,1984,444546
5000,1985,458712
5000,1986,493886
5000,1987,512869
5000,1988,528697
5000,1989,524303
5000,1990,455814
5000,1991,427724
5000,1992,465921
5000,1993,491195
5000,1994,429335
5000,1995,423642
5000,1996,371412
5000,1997,396324
5000,1998,413810
5000,1999,363518
5000,2000,362040
5000,2001,345844
5000,2002,351545
5000,2003,323396
5000,2004,332814
5000,2005,306700
5000,2006,347343
5000,2007,290748
5000,2008,283377
5000,2009,292353
5000,2010,360989
5000,2011,312858
5000,2012,266966
5000,2013,287842
5000,2014,340949
5000,2015,409295
5000,2016,382364
5000,2017,414919
5000,2018,465199
5100,1961,12037
5100,1962,9395
5100,1963,4659
5100,1964,4726
5100,1965,4848
5100,1966,4217
5100,1967,5887
5100,1968,5618
5100,1969,5923
5100,1970,8628
5100,1971,5371
5100,1972,11689
5100,1973,19528
5100,1974,3278
5100,1975,3913
5100,1976,17006
5100,1977,12641
5100,1978,5139
5100,1979,4587
5100,1980,7992
5100,1981,8247
5100,1982,10606
5100,1983,17368
5100,1984,9805
5100,1985,2921
5100,1986,15862
5100,1987,4478
5100,1988,2003
5100,1989,1162
5100,1990,975
5100,1991,1595
5100,1992,3177
5100,1993,17630
5100,1994,302
5100,1995,3103
5100,1996,542
5100,1997,689
5100,1998,1701
5100,1999,1036
5100,2000,2026
5100,2001,3719
5100,2002,1473
5100,2003,3178
5100,2004,3636
5100,2005,6578
5100,2006,1686
5100,2007,4449
5100,2008,7975
5100,2009,9362
5100,2010,12582
5100,2011,9969
5100,2012,5859
5100,2013,6264
5100,2014,4893
5100,2015,13162
5100,2016,7229
5100,2017,15322
5100,2018,4428
5101,1961,4959
5101,1962,4653
5101,1963,4524
5101,1964,4492
5101,1965,5245
5101,1966,6384
5101,1967,7434
5101,1968,5616
5101,1969,6577
5101,1970,4216
5101,1971,2596
5101,1972,2101
5101,1973,1345
5101,1974,2714
5101,1975,2595
5101,1976,4207
5101,1977,891
5101,1978,1250
5101,1979,1056
5101,1980,565
5101,1981,498
5101,1982,85
5101,1983,306
5101,1984,211
5101,1985,214
5101,1986,18
5101,1987,44
5101,1988,408
5101,1989,1021
5101,1990,265
5101,1991,252
5101,1992,88
5101,1993,2216
5101,1994,110
5101,1995,219
5101,1996,542
5101,1997,477
5101,1998,376
5101,1999,365
5101,2000,61
5101,2001,258
5101,2002,201
5101,2003,2379
5101,2004,90
5101,2005,441
5101,2006,459
5101,2007,639
5101,2008,631
5101,2009,191
5101,2010,136
5101,2011,309
5101,2012,64
5101,2013,237
5101,2014,647
5101,2015,1366
5101,2016,645
5101,2017,143
5101,2018,84
5102,1961,608
5102,1962,675
5102,1963,754
5102,1964,890
5102,1965,1694
5102,1966,1485
5102,1967,3108
5102,1968,3016
5102,1969,4012
5102,1970,4804
5102,1971,4547
5102,1972,2823
5102,1973,3596
5102,1974,1592
5102,1975,2313
5102,1976,3178
5102,1977,2167
5102,1978,1955
5102,1979,763
5102,1980,2042
5102,1981,2493
5102,1982,2870
5102,1983,3709
5102,1984,3405
5102,1985,3674
5102,1986,4415
5102,1987,9178
5102,1988,4373
5102,1989,791
5102,1990,879
5102,1991,169
5102,1992,245
5102,1993,451
5102,1994,287
5102,1995,308
5102,1996,554
5102,1997,613
5102,1998,206
5102,1999,429
5102,2000,791
5102,2001,249
5102,2002,285
5102,2003,550
5102,2004,242
5102,2005,358
5102,2006,469
5102,2007,133
5102,2008,287
5102,2009,222
5102,2010,114
5102,2011,303
5102,2012,277
5102,2013,220
5102,2014,484
5102,2015,136
5102,2016,272
5102,2017,1809
5102,2018,100
5103,1961,17035
5103,1962,11468
5103,1963,2575
5103,1964,2467
5103,1965,966
5103,1966,16
5103,1967,984
5103,1968,955
5103,1969,880
5103,1970,3992
5103,1971,578
5103,1972,12542
5103,1973,28649
5103,1974,1232
5103,1975,113
5103,1976,1822
5103,1977,729
5103,1978,456
5103,1979,459
5103,1980,63
5103,1981,230
5103,1982,8
5103,1983,115
5103,1984,1
5103,1985,12
5103,1986,1
5103,1988,2
5103,1989,2
5103,1991,1
5103,1992,2503
5103,1993,5
5103,1994,53
5103,1995,19
5103,1996,4
5103,1997,26
5103,1998,84
5103,1999,524
5103,2000,230
5103,2001,1894
5103,2002,313
5103,2003,299
5103,2004,299
5103,2005,1419
5103,2006,23
5103,2007,353
5103,2008,20
5103,2009,193
5103,2010,83
5103,2011,91
5103,2012,20
5103,2013,37
5103,2014,70
5103,2015,4834
5103,2016,33
5103,2017,106
5103,2018,44
5104,1961,34
5104,1962,11
5104,1963,14
5104,1964,65
5104,1965,38
5104,1966,158
5104,1967,45
5104,1968,46
5104,1969,77
5104,1970,90
5104,1971,141
5104,1972,187
5104,1973,899
5104,1974,1270
5104,1975,1180
5104,1976,7699
5104,1977,4936
5104,1978,2729
5104,1979,1845
5104,1980,3484
5104,1981,3394
5104,1982,2841
5104,1983,9565
5104,1984,12892
5104,1985,3578
5104,1986,4675
5104,1987,3020
5104,1988,761
5104,1989,134
5104,1990,370
5104,1991,480
5104,1992,373
5104,1993,1068
5104,1994,70
5104,1995,1513
5104,1996,21
5104,1997,200
5104,1998,790
5104,1999,315
5104,2000,941
5104,2001,416
5104,2002,159
5104,2003,90
5104,2004,1461
5104,2005,48
5104,2006,77
5104,2007,212
5104,2008,37
5104,2009,45
5104,2010,44
5104,2011,93
5104,2012,136
5104,2013,262
5104,2014,858
5104,2015,413
5104,2016,529
5104,2017,1252
5104,2018,601
5105,1961,968
5105,1962,1230
5105,1963,1197
5105,1964,1250
5105,1965,1567
5105,1966,1235
5105,1967,1509
5105,1968,1749
5105,1969,1558
5105,1970,2671
5105,1971,2025
5105,1972,2520
5105,1973,1887
5105,1974,609
5105,1975,1377
5105,1976,7885
5105,1977,6836
5105,1978,2103
5105,1979,2236
5105,1980,4231
5105,1981,4291
5105,1982,6215
5105,1983,9054
5105,1984,2915
5105,1985,318
5105,1986,9186
5105,1987,417
5105,1988,193
5105,1989,399
5105,1990,353
5105,1991,926
5105,1992,1164
5105,1993,11756
5105,1994,92
5105,1995,1710
5105,1996,140
5105,1997,193
5105,1998,855
5105,1999,289
5105,2000,935
5105,2001,1731
5105,2002,789
5105,2003,1493
5105,2004,2042
5105,2005,3987
5105,2006,975
5105,2007,2828
5105,2008,5490
5105,2009,6527
5105,2010,8911
5105,2011,6944
5105,2012,4077
5105,2013,4303
5105,2014,3007
5105,2015,7166
5105,2016,4825
5105,2017,10181
5105,2018,2958
52,2001,2
52,2007,2
52,2009,2
52,2012,2
52,2013,2
52,2014,42
52,2015,4
52,2016,5
52,2018,0
5200,1961,12820
5200,1962,24006
5200,1963,18845
5200,1964,12748
5200,1965,16643
5200,1966,24127
5200,1967,26794
5200,1968,24306
5200,1969,30296
5200,1970,27788
5200,1971,23734
5200,1972,28280
5200,1973,48938
5200,1974,21588
5200,1975,56997
5200,1976,85043
5200,1977,168977
5200,1978,108196
5200,1979,16185
5200,1980,6805
5200,1981,8626
5200,1982,4565
5200,1983,7094
5200,1984,6427
5200,1985,5293
5200,1986,7284
5200,1987,10909
5200,1988,27141
5200,1989,8224
5200,1990,12584
5200,1991,7290
5200,1992,9043
5200,1993,16018
5200,1994,14295
5200,1995,10428
5200,1996,6696
5200,1997,12318
5200,1998,39861
5200,1999,14646
5200,2000,26155
5200,2001,42074
5200,2002,40573
5200,2003,11088
5200,2004,82144
5200,2005,22340
5200,2006,71951
5200,2007,19953
5200,2008,47006
5200,2009,41587
5200,2010,32519
5200,2011,20146
5200,2012,13255
5200,2013,25943
5200,2014,25791
5200,2015,37371
5200,2016,36709
5200,2017,31359
5200,2018,41504
5203,1961,5698
5203,1962,12287
5203,1963,9892
5203,1964,5136
5203,1965,4924
5203,1966,16801
5203,1967,14176
5203,1968,14754
5203,1969,9865
5203,1970,10390
5203,1971,6275
5203,1972,8697
5203,1973,8682
5203,1974,7069
5203,1975,8417
5203,1976,9508
5203,1977,8048
5203,1978,7628
5203,1979,6438
5203,1980,5875
5203,1981,4900
5203,1982,4415
5203,1983,6833
5203,1984,5520
5203,1985,5042
5203,1986,6895
5203,1987,10589
5203,1988,22312
5203,1989,7240
5203,1990,11243
5203,1991,6185
5203,1992,7127
5203,1993,8690
5203,1994,13899
5203,1995,10055
5203,1996,6104
5203,1997,11834
5203,1998,38684
5203,1999,13862
5203,2000,25177
5203,2001,40868
5203,2002,39449
5203,2003,10681
5203,2004,80143
5203,2005,20333
5203,2006,70215
5203,2007,19430
5203,2008,45824
5203,2009,40685
5203,2010,31739
5203,2011,19484
5203,2012,12368
5203,2013,25000
5203,2014,25130
5203,2015,36354
5203,2016,35570
5203,2017,30362
5203,2018,40276
5204,1961,2
5204,1962,11
5204,1964,191
5204,1965,702
5204,1966,4
5204,1967,2
5204,1968,4
5204,1969,93
5204,1970,27
5204,1972,2
5204,1973,11
5204,1974,16
5204,1976,1033
5204,1977,1613
5204,1978,1061
5204,1979,9
5204,1980,11
5204,1981,2
5204,1982,2
5204,1983,20
5204,1984,18
5204,1985,7
5204,1986,11
5204,1987,4
5204,1988,4208
5204,1989,1524
5204,1990,2021
5204,1991,397
5204,1992,224
5204,1993,12196
5204,1994,95
5204,1995,49
5204,1996,106
5204,1997,255
5204,1998,434
5204,1999,408
5204,2000,612
5204,2001,437
5204,2002,292
5204,2003,78
5204,2004,60
5204,2005,188
5204,2006,89
5204,2007,69
5204,2008,53
5204,2009,40
5204,2010,202
5204,2011,381
5204,2012,1084
5204,2013,530
5204,2014,91
5204,2015,325
5204,2016,528
5204,2017,434
5204,2018,250
5206,1962,7033
5206,1966,1314
5206,1967,120
5206,1968,98
5206,1969,29122
5206,1970,19901
5206,1971,31579
5206,1972,49653
5206,1973,64400
5206,1974,22755
5206,1975,14051
5206,1976,34419
5206,1977,56602
5206,1978,8606
5206,1979,47
5206,1980,44
5206,1981,4
5206,1982,44
5206,1985,153
5206,1986,4
5206,1987,186
5206,1988,3640
5206,1989,7
5206,1990,11
5206,1991,1955
5206,1992,7
5206,1993,84
5206,1994,193
5206,1995,102
5206,1996,33
5206,1997,55
5206,1998,40
5206,1999,248
5206,2000,159
5206,2001,167
5206,2002,36
5206,2003,102
5206,2004,1027
5206,2005,4361
5206,2006,724
5206,2007,98
5206,2008,309
5206,2009,120
5206,2010,33
5206,2011,80
5206,2012,22
5206,2013,142
5206,2014,166
5206,2015,193
5206,2016,181
5206,2017,350
5206,2018,509
5207,1961,38880
5207,1962,50821
5207,1963,48597
5207,1964,41097
5207,1965,62369
5207,1966,36411
5207,1967,68236
5207,1968,51199
5207,1969,58891
5207,1970,59024
5207,1971,38595
5207,1972,17150
5207,1973,104913
5207,1974,38237
5207,1975,242946
5207,1976,352120
5207,1977,783772
5207,1978,538159
5207,1979,53263
5207,1980,4407
5207,1981,20124
5207,1982,265
5207,1983,650
5207,1984,4381
5207,1985,551
5207,1986,1374
5207,1987,279
5207,1988,5137
5207,1989,93
5207,1990,153
5207,1991,710
5207,1992,9179
5207,1993,3027
5207,1994,60
5207,1995,650
5207,1996,2243
5207,1997,544
5207,1998,982
5207,1999,1177
5207,2000,582
5207,2001,665
5207,2002,1035
5207,2003,690
5207,2004,398
5207,2005,425
5207,2006,465
5207,2007,418
5207,2008,883
5207,2009,272
5207,2010,239
5207,2011,279
5207,2012,299
5207,2013,690
5207,2014,373
5207,2015,392
5207,2016,565
5207,2017,313
5207,2018,784
53,1961,90
53,1962,112
53,1963,101
53,1964,86
53,1965,66
53,1966,54
53,1967,48
53,1968,91
53,1969,32
53,1970,78
53,1971,234
53,1972,366
53,1973,360
53,1974,27
53,1975,39
53,1976,92
53,1983,175
53,1984,166
53,1991,1
53,1992,21
53,1993,0
53,1994,1
53,1995,1
53,1996,4
53,1997,1
53,1998,3
53,1999,3
53,2000,2
53,2001,1
53,2002,26
53,2003,58
53,2004,1
53,2005,18
53,2006,2
53,2007,1
53,2008,1744
53,2009,2307
53,2010,5355
53,2011,3889
53,2012,1956
53,2013,2083
53,2014,546
53,2015,4140
53,2016,2208
53,2017,5890
53,2018,1893
5300,1961,33829
5300,1962,47304
5300,1963,43839
5300,1964,146905
5300,1965,40523
5300,1966,37859
5300,1967,37658
5300,1968,43628
5300,1969,38815
5300,1970,38188
5300,1971,39845
5300,1972,39367
5300,1973,41710
5300,1974,36438
5300,1975,35050
5300,1976,72247
5300,1977,95690
5300,1978,64398
5300,1979,53601
5300,1980,59567
5300,1981,50260
5300,1982,53797
5300,1983,109749
5300,1984,57123
5300,1985,65001
5300,1986,65124
5300,1987,73619
5300,1988,71472
5300,1989,113890
5300,1990,81287
5300,1991,68943
5300,1992,73613
5300,1993,70870
5300,1994,82907
5300,1995,84825
5300,1996,58367
5300,1997,75478
5300,1998,90051
5300,1999,58336
5300,2000,61814
5300,2001,56932
5300,2002,39909
5300,2003,37415
5300,2004,27026
5300,2005,32851
5300,2006,24539
5300,2007,45003
5300,2008,35280
5300,2009,53861
5300,2010,131917
5300,2011,114312
5300,2012,112041
5300,2013,107318
5300,2014,161558
5300,2015,209828
5300,2016,192903
5300,2017,206375
5300,2018,269802
5301,1995,196
5301,1996,116
5301,1997,891
5301,1998,1892
5301,1999,332
5301,2000,15
5301,2001,20
5301,2002,40
5301,2003,131
5301,2004,106
5301,2005,25
5301,2006,10
5301,2007,20
5301,2010,5
5301,2013,5
5301,2014,8
5301,2015,1
5301,2016,4
5301,2017,10
5301,2018,5
5302,1961,16037
5302,1962,24076
5302,1963,22451
5302,1964,19339
5302,1965,15964
5302,1966,19646
5302,1967,19874
5302,1968,21773
5302,1969,21688
5302,1970,19029
5302,1971,23074
5302,1972,25130
5302,1973,26747
5302,1974,20242
5302,1975,24749
5302,1976,32148
5302,1977,34806
5302,1978,34063
5302,1979,38523
5302,1980,44112
5302,1981,41882
5302,1982,40941
5302,1983,85723
5302,1984,40629
5302,1985,47443
5302,1986,50524
5302,1987,60436
5302,1988,52129
5302,1989,80951
5302,1990,59085
5302,1991,54294
5302,1992,58808
5302,1993,57639
5302,1994,68897
5302,1995,70656
5302,1996,46415
5302,1997,62934
5302,1998,69347
5302,1999,45565
5302,2000,51609
5302,2001,49495
5302,2002,32887
5302,2003,30315
5302,2004,19748
5302,2005,26511
5302,2006,16760
5302,2007,36136
5302,2008,27589
5302,2009,47609
5302,2010,121623
5302,2011,105436
5302,2012,102152
5302,2013,97530
5302,2014,148928
5302,2015,197170
5302,2016,173970
5302,2017,171431
5302,2018,202361
5303,1961,924
5303,1962,791
5303,1963,683
5303,1964,86
5303,1965,7355
5303,1966,589
5303,1967,954
5303,1968,2287
5303,1969,2222
5303,1970,1732
5303,1971,2231
5303,1972,1943
5303,1973,1728
5303,1974,1229
5303,1975,8262
5303,1976,83808
5303,1977,152602
5303,1978,59969
5303,1979,16021
5303,1980,387
5303,1981,1681
5303,1982,21
5303,1983,64
5303,1984,2742
5303,1985,2033
5303,1986,2154
5303,1987,1014
5303,1988,894
