geo,year,walnuts_shelled_export_value_base_quantity_tie
229,1994,27760
229,1995,30598
229,1996,35322
229,1997,32258
229,1998,45988
229,1999,36982
229,2000,37322
229,2001,33693
229,2002,24199
229,2003,33333
229,2004,41332
229,2005,39899
229,2006,52102
229,2007,53167
229,2008,50516
229,2009,50774
229,2010,57092
229,2011,68760
229,2012,64033
229,2013,67091
229,2014,76706
229,2015,88111
229,2016,72625
229,2017,89022
229,2018,88158
23,1972,80
23,1976,144
23,1986,304
23,1990,27
23,1992,54
23,1993,54
23,1994,62
23,1995,65
23,1996,62
23,1997,56
23,2016,29
23,2017,215
23,2018,60
230,1992,24194
230,1993,21429
230,1994,36928
230,1995,35303
230,1996,36863
230,1997,37385
230,1998,35071
230,1999,63305
230,2000,45850
230,2001,64795
230,2002,61710
230,2003,65251
230,2004,58543
230,2005,83288
230,2006,120772
230,2007,109460
230,2008,109308
230,2009,83513
230,2010,77413
230,2011,113312
230,2012,90159
230,2013,78696
230,2014,100592
230,2015,114956
230,2016,63641
230,2017,105083
230,2018,91822
231,1961,1189172
231,1962,1470344
231,1963,1543810
231,1964,1458565
231,1965,1384429
231,1966,1465303
231,1967,1499214
231,1968,1529521
231,1969,1648893
231,1970,1618433
231,1971,1493396
231,1972,1629722
231,1973,2351763
231,1974,2282952
231,1975,1797551
231,1976,1810479
231,1977,2108877
231,1978,2821759
231,1979,3494394
231,1980,3549877
231,1981,3039865
231,1982,2642947
231,1983,2793828
231,1984,2800289
231,1985,2482250
231,1986,2877321
231,1987,3363305
231,1988,3115938
231,1989,2988234
231,1990,3061829
231,1991,3008852
231,1992,3317055
231,1993,3680040
231,1994,3393481
231,1995,3309613
231,1996,3755089
231,1997,4274969
231,1998,3922261
231,1999,3272463
231,2000,2962535
231,2001,2940436
231,2002,3077557
231,2003,3655369
231,2004,4479855
231,2005,5801859
231,2006,5443409
231,2007,5222180
231,2008,5028381
231,2009,4433230
231,2010,5346063
231,2011,5710657
231,2012,6507501
231,2013,7516944
231,2014,7991341
231,2015,8194761
231,2016,6595463
231,2017,6708381
231,2018,6972654
233,1994,27080
233,1995,29923
233,1996,36544
233,1997,35442
233,1998,46329
233,1999,70735
233,2000,44180
233,2001,32148
233,2002,17136
233,2003,36028
233,2004,45741
233,2005,27632
233,2006,28781
233,2007,37212
233,2008,151369
233,2009,31337
233,2010,36570
233,2011,67380
233,2012,61704
233,2013,58417
233,2014,53452
233,2015,73107
233,2016,110925
233,2017,143128
233,2018,150758
234,1995,105
234,1997,86
234,1999,71
234,2001,128
234,2012,226
234,2013,235
234,2014,192
234,2017,731
234,2018,166
235,1992,11339
235,1994,13744
235,1995,8639
235,1996,14399
235,1997,20125
235,1998,14759
235,1999,8810
235,2000,10372
235,2001,19200
235,2002,11977
235,2003,13854
235,2004,14271
235,2005,20601
235,2006,22599
235,2007,37649
235,2008,38795
235,2009,35679
235,2010,33217
235,2011,23788
235,2012,36943
235,2013,26921
235,2014,31373
235,2015,21940
235,2016,25497
235,2017,34662
235,2018,30512
236,1966,17
236,1967,7
236,1968,7
236,1969,10
236,1970,13
236,1971,6
236,1972,9
236,1976,17
236,1977,27
236,1978,69
236,1979,18
236,1980,15
236,1981,17
236,1982,27
236,1983,17
236,1985,44
236,1986,10
236,1988,13
236,1989,8
236,1990,11
236,1991,48
236,1992,50
236,1993,136
236,1994,14
236,1995,14
236,1996,40
236,1997,37
236,1998,8
236,2000,42
236,2001,94
236,2006,53
236,2008,22
236,2009,329
236,2014,16
236,2015,5
237,1986,207087
237,1987,259812
237,1988,259997
237,1989,174084
237,1990,156334
237,1991,178268
237,1992,207841
237,1993,271985
237,1994,363234
237,1995,443320
237,1996,902137
237,1997,1037097
237,1998,1178680
237,1999,1542491
237,2000,1209386
237,2001,862356
237,2002,804324
237,2003,809543
237,2004,1041062
237,2005,1182944
237,2006,1006365
237,2007,1079349
237,2008,1470784
237,2009,1230137
237,2010,1510749
237,2011,2133664
237,2012,1708311
237,2013,1480383
237,2014,1505753
237,2015,1684852
237,2016,1852787
237,2017,2591937
237,2018,2155901
238,2002,84
238,2009,243
238,2011,238
238,2012,195
238,2014,85
238,2016,234
238,2017,457
238,2018,79
244,2014,21
244,2015,6
244,2016,9
244,2017,10
244,2018,154
249,1963,2
249,1970,0
249,1971,1
249,1972,4
249,1979,0
249,1998,1
249,2002,2
249,2003,4
249,2004,2
249,2005,6
249,2007,4
249,2008,13
249,2009,8
249,2011,3
249,2012,5
249,2013,12
249,2014,13
249,2015,27
249,2016,3
249,2017,12
249,2018,24
25,1966,0
25,1967,0
25,1968,0
25,2014,0
25,2016,0
25,2017,0
25,2018,0
250,2014,69
250,2015,16
250,2016,74
250,2018,29
251,1990,112
251,1992,303
251,1997,30
251,1998,129
251,2000,14
251,2001,4
251,2002,11
251,2003,27
251,2004,21
251,2005,4
251,2008,15
251,2009,9
251,2010,5
251,2011,16
251,2012,26
251,2013,16
251,2014,44
251,2015,136
251,2016,48
251,2017,95
251,2018,84
255,2000,112804
255,2001,98982
255,2002,99088
255,2003,113502
255,2004,132862
255,2005,162995
255,2006,166269
255,2007,149137
255,2008,154074
255,2009,165569
255,2010,170409
255,2011,194573
255,2012,201575
255,2013,198165
255,2014,205463
255,2015,224563
255,2016,209498
255,2017,197632
255,2018,209760
256,2000,6850
256,2001,6698
256,2002,7377
256,2003,9022
256,2004,9574
256,2005,10710
256,2006,10954
256,2007,13583
256,2008,14658
256,2009,14085
256,2010,13225
256,2011,18853
256,2012,14632
256,2013,15014
256,2014,18803
256,2015,17116
256,2016,17302
256,2017,14401
256,2018,16943
26,1977,28
26,1978,29
26,1979,49
26,1980,71
26,1981,22
26,1982,65
26,1983,27
26,1984,38
26,1985,35
26,1986,27
26,1987,27
26,1988,27
26,1989,27
26,1990,27
26,1991,27
26,1992,27
26,1993,27
26,1994,27
26,1995,27
26,1996,27
26,2000,36
26,2002,36
26,2014,69
26,2015,28
26,2016,69
26,2017,189
26,2018,64
27,1961,1965
27,1962,1852
27,1963,1500
27,1964,1650
27,1965,2527
27,1966,2503
27,1967,3220
27,1968,4131
27,1969,3517
27,1970,3571
27,1971,3756
27,1972,4515
27,1973,4960
27,1974,4908
27,1975,5702
27,1976,6184
27,1977,6921
27,1978,7888
27,1979,8839
27,1980,7595
27,1981,10522
27,1982,8333
27,1983,7860
27,1984,6366
27,1985,7387
27,1986,7495
27,1987,6413
27,1988,5213
27,1989,14842
27,1990,12278
27,1991,9213
27,1992,9594
27,1993,7705
27,1994,6896
27,1995,5376
27,1996,3738
27,1997,5082
27,1998,5418
27,1999,4156
27,2000,4148
27,2001,7817
27,2002,6508
27,2003,6162
27,2004,5347
27,2005,9806
27,2006,9665
27,2007,12492
27,2008,15237
27,2009,13091
27,2010,13880
27,2011,15055
27,2012,19190
27,2013,13683
27,2014,14919
27,2015,10255
27,2016,14568
27,2017,12122
27,2018,17163
272,2006,1569
272,2007,1153
272,2008,623
272,2009,556
272,2010,585
272,2011,828
272,2012,1041
272,2013,1075
272,2014,1670
272,2015,1933
272,2016,1608
272,2017,2160
272,2018,2137
273,2006,36
273,2008,6
273,2009,7
273,2010,5
273,2011,5
273,2012,4
273,2013,11
273,2014,81
273,2015,12
273,2016,45
273,2017,77
273,2018,15
276,2015,2
276,2016,75
276,2017,1
276,2018,5
28,1991,20599
28,2001,9419
28,2002,8809
28,2003,8797
28,2004,7693
28,2005,562
28,2006,30230
28,2007,37334
28,2008,74916
28,2009,34659
28,2010,33288
28,2011,20079
28,2012,44067
28,2013,30864
28,2014,9397
28,2015,12088
28,2016,40015
28,2017,28846
28,2018,38014
29,1999,11
29,2008,25
29,2009,5
29,2010,144
29,2011,14
29,2013,72
29,2014,6
29,2015,3
29,2016,3
29,2017,0
29,2018,3
299,1980,32
299,1982,93
299,1983,19
299,1996,361
299,1997,386
299,1998,315
299,1999,352
299,2000,353
299,2001,337
299,2002,306
299,2003,309
299,2004,309
299,2005,327
299,2006,328
299,2007,362
299,2008,422
299,2009,430
299,2010,390
299,2011,453
299,2012,480
299,2013,524
299,2014,1045
299,2015,962
299,2016,701
299,2017,737
3,1961,4494
3,1962,4634
3,1963,4995
3,1964,4642
3,1965,5553
3,1966,5256
3,1967,4997
3,1968,5442
3,1969,5816
3,1970,5762
3,1971,5145
3,1972,5927
3,1973,5927
3,1974,6009
3,1975,6009
3,1976,6091
3,1977,5659
3,1978,5659
3,1979,6173
3,1980,6173
3,1981,6688
3,1982,6688
3,1983,6945
3,1984,7202
3,1996,1361
3,1997,1410
3,1998,1212
3,1999,1064
3,2000,561
3,2001,692
3,2002,1458
3,2003,832
3,2004,686
3,2005,2993
3,2006,3591
3,2007,3971
3,2008,4983
3,2009,3582
3,2010,3733
3,2011,5371
3,2012,6401
3,2013,6989
3,2014,8302
3,2015,6059
3,2016,7206
3,2017,5444
3,2018,8095
32,1970,196
32,1972,74
32,1973,588
32,1977,588
32,1989,588
32,1990,327
32,1993,261
32,1995,588
32,1996,980
32,1997,196
32,1998,680
32,1999,245
32,2001,294
32,2002,294
32,2005,588
32,2006,294
32,2007,1401
32,2008,995
32,2009,285
32,2010,271
32,2011,308
32,2012,311
32,2013,543
32,2014,328
32,2015,443
32,2016,342
32,2017,329
32,2018,765
33,1961,4365
33,1962,3367
33,1963,2837
33,1964,3272
33,1965,2174
33,1966,3661
33,1967,3926
33,1968,4189
33,1969,3238
33,1970,4611
33,1971,1974
33,1972,5386
33,1973,4189
33,1974,5787
33,1975,7388
33,1976,5240
33,1977,6006
33,1978,5249
33,1979,3634
33,1980,9711
33,1981,11382
33,1982,9219
33,1983,9609
33,1984,7416
33,1985,7156
33,1986,9989
33,1987,6422
33,1988,11466
33,1989,18933
33,1990,19640
33,1991,18354
33,1992,13529
33,1993,13262
33,1994,9866
33,1995,8763
33,1996,21016
33,1997,17683
33,1998,17226
33,1999,19551
33,2000,22553
33,2001,14100
33,2002,18216
33,2003,18580
33,2004,20298
33,2005,22673
33,2006,25935
33,2007,23024
33,2008,21152
33,2009,23480
33,2010,23634
33,2011,40805
33,2012,35091
33,2013,39162
33,2014,34556
33,2015,17814
33,2016,19184
33,2017,18880
33,2018,42525
35,2014,0
35,2015,0
36,2014,1
36,2015,4
36,2017,4
37,1994,0
37,1995,1
37,1996,1
37,1998,0
37,1999,1
37,2000,1
37,2016,1
38,1974,1178
38,1975,785
38,1976,654
38,1977,1105
38,1978,675
38,1979,1202
38,1980,1538
38,1981,1344
38,1982,1973
38,1983,1548
38,1984,1125
38,1985,2032
38,1986,2229
38,1987,2106
38,1988,2011
38,1989,1933
38,1990,2079
38,1991,2243
38,1992,1987
38,1993,2004
38,1994,2455
38,1995,1734
38,1996,1301
38,1997,1680
38,1998,1987
38,1999,2220
38,2000,2665
38,2001,2300
38,2002,2627
38,2003,2669
38,2004,2418
38,2005,2499
38,2006,2099
38,2007,1615
38,2008,2574
38,2009,2065
38,2010,2688
38,2011,3287
38,2012,2651
38,2013,1041
38,2014,1195
38,2015,4537
38,2016,4337
38,2017,3133
38,2018,3252
4,1970,57
4,1993,95
4,1994,54
4,1995,84
4,1996,181
4,1997,123
4,1998,123
4,1999,102
4,2000,104
4,2001,96
4,2002,93
4,2003,45
4,2004,79
4,2005,113
4,2006,94
4,2007,103
4,2008,145
4,2009,48
4,2010,93
4,2011,36
4,2012,34
4,2013,39
4,2014,89
4,2015,51
4,2016,44
4,2017,30
4,2018,89
40,1961,38730
40,1962,43288
40,1963,38010
40,1964,37973
40,1966,58666
40,1967,60136
40,1968,64894
40,1969,87187
40,1970,76114
40,1971,85920
40,1972,101017
40,1973,94551
40,1974,143449
40,1975,105825
40,1976,96943
40,1977,87323
40,1978,163117
40,1979,204640
40,1980,174649
40,1981,140480
40,1982,129291
40,1983,93890
40,1984,85087
40,1985,95116
40,1986,169462
40,1987,171385
40,1988,109104
40,1989,146982
40,1990,141685
40,1991,173753
40,1992,202387
40,1993,204050
40,1994,221958
40,1995,276530
40,1996,336377
40,1997,280555
40,1998,277949
40,1999,220160
40,2000,230963
40,2001,215472
40,2002,175477
40,2003,208730
40,2004,270528
40,2005,388083
40,2006,366863
40,2007,377016
40,2008,494040
40,2009,282570
40,2010,451364
40,2011,451204
40,2012,478712
40,2013,487647
40,2014,484398
40,2015,463813
40,2016,345336
40,2017,379758
40,2018,331590
41,1961,36672
41,1962,35042
41,1963,33964
41,1964,35042
41,1965,35676
41,1966,36458
41,1967,39013
41,1968,39761
41,1969,41827
41,1970,42395
41,1971,43507
41,1972,44751
41,1973,75260
41,1974,67280
41,1975,68726
41,1976,79428
41,1977,94318
41,1978,106627
41,1979,96513
41,1980,97039
41,1981,102442
41,1982,77886
41,1983,82758
41,1984,82127
41,1985,80551
41,1986,105081
41,1987,119128
41,1988,129232
41,1989,125898
41,1990,134376
41,1991,136909
41,1992,146074
41,1993,139206
41,1994,156214
41,1995,173563
41,1996,169693
41,1997,162027
41,1998,162721
41,1999,145286
41,2000,135653
41,2001,141686
41,2002,148660
41,2003,158657
41,2004,162056
41,2005,161431
41,2006,170191
41,2007,157941
41,2008,156062
41,2009,203057
41,2010,251214
41,2011,258198
41,2012,291788
41,2013,344455
41,2014,413988
41,2015,429682
41,2016,437518
41,2017,374349
41,2018,315625
44,1991,28
44,1994,49
44,1995,7
44,1997,146
44,1999,136
44,2000,134
44,2001,142
44,2002,171
44,2003,199
44,2004,133
44,2005,92
44,2006,98
44,2007,68
44,2008,67
44,2009,33
44,2010,48
44,2011,64
44,2012,84
44,2013,99
44,2014,312
44,2015,336
44,2016,126
44,2017,106
44,2018,111
45,1999,0
45,2016,2
45,2017,0
46,2014,2059
46,2016,228
46,2018,3342
48,1977,88
48,1980,211
48,1986,635
48,1987,793
48,1988,770
48,1989,523
48,1990,499
48,1991,528
48,1992,490
48,1993,598
48,1994,351
48,1995,556
48,1996,751
48,1997,693
48,1998,628
48,1999,538
48,2000,491
48,2001,482
48,2002,517
48,2003,614
48,2004,720
48,2005,775
48,2006,478
48,2007,353
48,2008,672
48,2009,428
48,2010,888
48,2011,1045
48,2012,1001
48,2013,549
48,2014,1072
48,2015,1166
48,2016,1021
48,2017,853
48,2018,1423
5,2015,378
5,2018,56
50,1970,95
50,1971,36
50,1972,24
50,1973,42
50,1974,84
50,1975,67
50,1976,101
50,1977,78
50,1978,113
50,1979,148
50,1980,151
50,1981,114
50,1982,67
50,1983,116
50,1984,54
50,1985,91
50,1986,153
50,1987,94
50,1988,132
50,1989,128
50,1990,124
50,1991,139
50,1992,125
50,1993,113
50,1994,89
50,1995,95
50,1996,100
50,1997,147
50,1998,97
50,1999,117
50,2000,132
50,2001,114
50,2002,84
50,2003,117
50,2004,70
50,2005,166
50,2006,305
50,2007,260
50,2008,285
50,2009,141
50,2010,141
50,2011,233
50,2012,193
50,2013,479
50,2014,272
50,2015,211
50,2016,280
50,2017,312
50,2018,368
5000,1961,2761999
5000,1962,2849390
5000,1963,2879552
5000,1964,2866941
5000,1965,3144772
5000,1966,3304921
5000,1967,3529267
5000,1968,3385511
5000,1969,4041140
5000,1970,3998252
5000,1971,4040895
5000,1972,4427921
5000,1973,5786235
5000,1974,5703720
5000,1975,5715471
5000,1976,6670301
5000,1977,8549085
5000,1978,10251536
5000,1979,12284783
5000,1980,15007647
5000,1981,13525144
5000,1982,10695184
5000,1983,10707828
5000,1984,10856452
5000,1985,11210520
5000,1986,12593112
5000,1987,14164314
5000,1988,13239112
5000,1989,13086114
5000,1990,13085181
5000,1991,13245008
5000,1992,13190122
5000,1993,13791666
5000,1994,13542275
5000,1995,13866361
5000,1996,14589169
5000,1997,15233843
5000,1998,14558850
5000,1999,12582506
5000,2000,12006796
5000,2001,10795959
5000,2002,10758278
5000,2003,12364098
5000,2004,14719734
5000,2005,19158860
5000,2006,16872671
5000,2007,17315619
5000,2008,17771503
5000,2009,15519473
5000,2010,19164135
5000,2011,20822109
5000,2012,20536025
5000,2013,20372753
5000,2014,23808906
5000,2015,23846004
5000,2016,22900585
5000,2017,23971969
5000,2018,23356346
5100,1961,252880
5100,1962,243169
5100,1963,223692
5100,1964,250750
5100,1965,290427
5100,1966,339582
5100,1967,392410
5100,1968,363334
5100,1969,433265
5100,1970,454410
5100,1971,472307
5100,1972,498298
5100,1973,760645
5100,1974,631130
5100,1975,585864
5100,1976,751079
5100,1977,1258322
5100,1978,1777480
5100,1979,2026207
5100,1980,3454475
5100,1981,3572128
5100,1982,2613759
5100,1983,2046869
5100,1984,1787200
5100,1985,1510634
5100,1986,1314213
5100,1987,2045446
5100,1988,1754054
5100,1989,2026032
5100,1990,1556527
5100,1991,1543383
5100,1992,1579308
5100,1993,1250740
5100,1994,1173645
5100,1995,1276720
5100,1996,1392844
5100,1997,1221648
5100,1998,1329269
5100,1999,1320782
5100,2000,1219243
5100,2001,963544
5100,2002,937931
5100,2003,956613
5100,2004,1118913
5100,2005,1357642
5100,2006,988920
5100,2007,958204
5100,2008,1297407
5100,2009,1075597
5100,2010,1288624
5100,2011,1886369
5100,2012,2195733
5100,2013,1555979
5100,2014,2270277
5100,2015,1965724
5100,2016,2889243
5100,2017,3004297
5100,2018,2817228
5101,1961,35104
5101,1962,34853
5101,1963,32358
5101,1964,34383
5101,1965,37505
5101,1966,51507
5101,1967,53322
5101,1968,52876
5101,1969,62290
5101,1970,65646
5101,1971,67858
5101,1972,70103
5101,1973,96072
5101,1974,91521
5101,1975,87173
5101,1976,114797
5101,1977,188734
5101,1978,248025
5101,1979,269163
5101,1980,553082
5101,1981,589436
5101,1982,429311
5101,1983,360073
5101,1984,305280
5101,1985,241729
5101,1986,159935
5101,1987,345434
5101,1988,316027
5101,1989,535163
5101,1990,539894
5101,1991,382130
5101,1992,306830
5101,1993,247862
5101,1994,243136
5101,1995,231099
5101,1996,224375
5101,1997,246186
5101,1998,251635
5101,1999,236288
5101,2000,265849
5101,2001,193628
5101,2002,152630
5101,2003,169136
5101,2004,221686
5101,2005,232033
5101,2006,216980
5101,2007,306673
5101,2008,281522
5101,2009,247579
5101,2010,342736
5101,2011,333679
5101,2012,370506
5101,2013,346777
5101,2014,515742
5101,2015,433939
5101,2016,442672
5101,2017,452408
5101,2018,561315
5102,1964,725
5102,1965,48
5102,1966,81
5102,1967,69
5102,1968,76
5102,1969,72
5102,1970,70
5102,1972,91
5102,1973,725
5102,1977,725
5102,1989,725
5102,1990,403
5102,1993,322
5102,1994,242
5102,1995,725
5102,1996,1139
5102,1997,242
5102,1998,777
5102,1999,334
5102,2000,725
5102,2001,362
5102,2002,362
5102,2005,725
5102,2006,362
5102,2007,1727
5102,2008,1226
5102,2009,351
5102,2010,334
5102,2011,380
5102,2012,384
5102,2013,669
5102,2014,483
5102,2015,668
5102,2016,1127
5102,2017,952
5102,2018,1034
5103,1961,1958
5103,1962,2593
5103,1963,2876
5103,1964,2615
5103,1965,2826
5103,1966,2353
5103,1967,2595
5103,1968,2469
5103,1969,3195
5103,1970,3147
5103,1971,3601
5103,1972,4505
5103,1973,6697
5103,1974,5926
5103,1975,4138
5103,1976,3572
5103,1977,5589
5103,1978,9451
5103,1979,11058
5103,1980,11970
5103,1981,8470
5103,1982,4690
5103,1983,4736
5103,1984,6605
5103,1985,5033
5103,1986,9041
5103,1987,9478
5103,1988,9916
5103,1989,9258
5103,1990,9075
5103,1991,7715
5103,1992,6981
5103,1993,6857
5103,1994,4043
5103,1995,5667
5103,1996,7004
5103,1997,6698
5103,1998,4756
5103,1999,3858
5103,2000,4530
5103,2001,4618
5103,2002,5745
5103,2003,6984
5103,2004,10515
5103,2005,14038
5103,2006,13198
5103,2007,6949
5103,2008,7044
5103,2009,6693
5103,2010,5932
5103,2011,8076
5103,2012,5485
5103,2013,8892
5103,2014,7461
5103,2015,9223
5103,2016,11315
5103,2017,8367
5103,2018,15220
5104,1962,35175
5104,1964,48732
5104,1965,32060
5104,1967,66686
5104,1968,60970
5104,1970,82075
5104,1971,82075
5104,1972,97122
5104,1973,99858
5104,1974,102594
5104,1976,94972
5104,1977,101226
5104,1978,112032
5104,1979,141990
5104,1980,168253
5104,1981,173725
5104,1982,184037
5104,1983,211343
5104,1984,223713
5104,1985,238260
5104,1986,163957
5104,1987,255381
5104,1988,158244
5104,1989,230651
5104,1990,255581
5104,1991,127881
5104,1992,165380
5104,1993,162824
5104,1994,199099
5104,1995,183015
5104,1996,276523
5104,1997,164589
5104,1998,124155
5104,1999,142710
5104,2000,31998
5104,2001,93873
5104,2002,120643
5104,2003,216480
5104,2004,307393
5104,2005,187163
5104,2006,152101
5104,2007,237882
5104,2008,114187
5104,2009,144337
5104,2010,214075
5104,2011,264102
5104,2012,272820
5104,2013,226771
5104,2014,257839
5104,2015,261122
5104,2016,296676
5104,2017,280389
5104,2018,318431
5105,1961,190214
5105,1962,203523
5105,1963,151070
5105,1964,193482
5105,1965,192861
5105,1966,200818
5105,1967,201050
5105,1968,209923
5105,1969,271396
5105,1970,190852
5105,1971,253080
5105,1972,207360
5105,1973,293326
5105,1974,239926
5105,1975,371321
5105,1976,354717
5105,1977,639436
5105,1978,1117836
5105,1979,957666
5105,1980,802037
5105,1981,851339
5105,1982,1255294
5105,1983,548065
5105,1984,575545
5105,1985,806780
5105,1986,944549
5105,1987,1016673
5105,1988,901428
5105,1989,724660
5105,1990,643950
5105,1991,691136
5105,1992,730987
5105,1993,708504
5105,1994,644754
5105,1995,777073
5105,1996,890492
5105,1997,730255
5105,1998,738590
5105,1999,907460
5105,2000,760926
5105,2001,584011
5105,2002,625393
5105,2003,586397
5105,2004,673300
5105,2005,851942
5105,2006,616325
5105,2007,539911
5105,2008,903029
5105,2009,680873
5105,2010,676136
5105,2011,1321852
5105,2012,1593115
5105,2013,1019291
5105,2014,1452073
5105,2015,1254410
5105,2016,2182559
5105,2017,2250035
5105,2018,1953944
52,1994,16047
52,1995,8623
52,1996,6694
52,1997,17104
52,1998,21733
52,1999,28048
52,2000,28266
52,2001,27992
52,2002,23760
52,2003,27285
52,2004,39039
52,2005,95502
52,2006,75089
52,2007,62587
52,2008,58619
52,2009,53068
52,2010,51020
52,2011,54520
52,2012,54864
52,2013,53252
52,2014,69955
52,2015,86893
52,2016,76788
52,2017,64372
52,2018,62508
5200,1961,1254301
5200,1962,1450068
5200,1963,1466255
5200,1964,1504819
5200,1965,1609155
5200,1966,1469144
5200,1967,1532437
5200,1968,1436655
5200,1969,1707593
5200,1970,1720152
5200,1971,1692894
5200,1972,1806768
5200,1973,2505173
5200,1974,2618585
5200,1975,2069910
5200,1976,2123828
5200,1977,2580057
5200,1978,3343595
5200,1979,4007783
5200,1980,4212761
5200,1981,3791230
5200,1982,3350710
5200,1983,3473655
5200,1984,3390975
5200,1985,3128480
5200,1986,3571444
5200,1987,4079790
5200,1988,3768884
5200,1989,3609397
5200,1990,3651756
5200,1991,3798648
5200,1992,3919730
5200,1993,4277613
5200,1994,3998014
5200,1995,3934403
5200,1996,4468093
5200,1997,4965148
5200,1998,4634845
5200,1999,4085334
5200,2000,3693466
5200,2001,3489000
5200,2002,3575678
5200,2003,4190341
5200,2004,5184088
5200,2005,6580390
5200,2006,6221609
5200,2007,6045229
5200,2008,6057988
5200,2009,5199241
5200,2010,6329568
5200,2011,7099994
5200,2012,7782744
5200,2013,8703291
5200,2014,9312961
5200,2015,9563196
5200,2016,7897115
5200,2017,8167501
5200,2018,8376516
5203,1961,1192465
5203,1962,1452565
5203,1963,1502612
5203,1964,1444443
5203,1965,1340076
5203,1966,1446239
5203,1967,1483978
5203,1968,1511811
5203,1969,1605046
5203,1970,1610018
5203,1971,1489284
5203,1972,1635090
5203,1973,2358349
5203,1974,2290051
5203,1975,1804764
5203,1976,1816697
5203,1977,2115847
5203,1978,2828109
5203,1979,3502934
5203,1980,3561236
5203,1981,3051247
5203,1982,2652358
5203,1983,2803676
5203,1984,2808623
5203,1985,2490591
5203,1986,2887546
5203,1987,3368815
5203,1988,3127346
5203,1989,3004116
5203,1990,3083248
5203,1991,3029090
5203,1992,3330464
5203,1993,3692934
5203,1994,3403633
5203,1995,3320246
5203,1996,3772104
5203,1997,4292426
5203,1998,3938219
5203,1999,3286669
5203,2000,2978908
5203,2001,2953367
5203,2002,3092223
5203,2003,3672681
5203,2004,4499091
5203,2005,5824329
5203,2006,5465455
5203,2007,5243045
5203,2008,5048050
5203,2009,4451912
5203,2010,5367307
5203,2011,5738898
5203,2012,6535932
5203,2013,7550373
5203,2014,8024043
5203,2015,8208910
5203,2016,6614111
5203,2017,6727096
5203,2018,7005572
5204,1961,115070
5204,1962,72994
5204,1963,108118
5204,1964,112111
5204,1965,31112
5204,1966,178358
5204,1967,121812
5204,1968,95275
5204,1969,100097
5204,1970,48585
5204,1971,103772
5204,1972,34521
5204,1973,24003
5204,1974,59453
5204,1975,18827
5204,1976,40324
5204,1977,70817
5204,1978,49515
5204,1979,40240
5204,1980,94707
5204,1981,86186
5204,1982,131317
5204,1983,121369
5204,1984,105559
5204,1985,164024
5204,1986,113174
5204,1987,116463
5204,1988,77550
5204,1989,81610
5204,1990,155447
5204,1991,271614
5204,1992,190328
5204,1993,158837
5204,1994,137223
5204,1995,139116
5204,1996,96106
5204,1997,144878
5204,1998,151584
5204,1999,176529
5204,2000,158328
5204,2001,122630
5204,2002,148993
5204,2003,174767
5204,2004,239839
5204,2005,245390
5204,2006,286947
5204,2007,287998
5204,2008,288527
5204,2009,235756
5204,2010,267197
5204,2011,466176
5204,2012,425838
5204,2013,354248
5204,2014,464750
5204,2015,495719
5204,2016,553687
5204,2017,650978
5204,2018,604908
5206,1961,2210
5206,1962,2210
5206,1963,1105
5206,1964,1105
5206,1967,2210
5206,1970,426
5206,1971,1240
5206,1972,1637
5206,1973,2118
5206,1974,2326
5206,1975,2210
5206,1976,1964
5206,1977,4751
5206,1978,3683
5206,1979,4419
5206,1980,4419
5206,1981,2210
5206,1982,4419
5206,1983,8158
5206,1986,14362
5206,1987,2967
5206,1988,14141
5206,1989,21681
5206,1990,23201
5206,1991,6799
5206,1992,5156
5206,1993,70706
5206,1994,4899
5206,1995,2336
5206,1996,5779
5206,1997,1473
5206,1998,2812
5206,1999,1652
5206,2000,3046
5206,2001,3591
5206,2002,3550
5206,2003,4582
5206,2004,2394
5206,2005,4120
5206,2006,7215
5206,2007,5094
5206,2008,8480
5206,2009,8745
5206,2010,6379
5206,2011,8816
5206,2012,2531
5206,2013,2935
5206,2014,1331
5206,2015,1645
5206,2016,1510
5206,2017,1869
5206,2018,2278
5207,1961,98496
5207,1962,89679
5207,1963,80241
5207,1964,97227
5207,1965,152118
5207,1966,100015
5207,1967,95241
5207,1968,94761
5207,1969,102459
5207,1970,95517
5207,1971,130192
5207,1972,130240
5207,1973,157963
5207,1974,208923
5207,1975,167339
5207,1976,185821
5207,1977,274883
5207,1978,321242
5207,1979,327674
5207,1980,400993
5207,1981,438488
5207,1982,384976
5207,1983,358881
5207,1984,349455
5207,1985,364882
5207,1986,420716
5207,1987,478231
5207,1988,418755
5207,1989,380202
5207,1990,358090
5207,1991,434864
5207,1992,361554
5207,1993,373968
5207,1994,429317
5207,1995,421020
5207,1996,523368
5207,1997,478930
5207,1998,447210
5207,1999,506043
5207,2000,448990
5207,2001,360142
5207,2002,324954
5207,2003,358634
5207,2004,453865
5207,2005,554046
5207,2006,501304
5207,2007,515495
5207,2008,657054
5207,2009,497192
5207,2010,669301
5207,2011,885761
5207,2012,827775
5207,2013,794870
5207,2014,825316
5207,2015,852815
5207,2016,717357
5207,2017,818069
5207,2018,726008
53,1961,22373
53,1962,25169
53,1963,25169
53,1964,27966
53,1965,27966
53,1966,27966
53,1967,16134
53,1968,18338
53,1969,21348
53,1970,12991
53,1972,19625
53,1973,24643
53,1975,41915
53,1976,259477
53,1977,382617
53,1978,672206
53,1979,457357
53,1980,405617
