geo,year,meat_pig_sausages_export_value_base_price_tie
5105,2005,9
5105,2006,25
5105,2007,33
5105,2008,95
5105,2009,131
5105,2010,346
5105,2011,368
5105,2012,245
5105,2013,84
5105,2014,512
5105,2015,312
5105,2016,379
5105,2017,21
5105,2018,10
52,1999,428
52,2004,368
52,2009,35
52,2013,15
52,2014,17
52,2017,3
52,2018,20
5200,1961,8357
5200,1962,7506
5200,1963,8352
5200,1964,12082
5200,1965,11627
5200,1966,10842
5200,1967,10678
5200,1968,11800
5200,1969,11964
5200,1970,11770
5200,1971,11805
5200,1972,13726
5200,1973,16643
5200,1974,16088
5200,1975,15300
5200,1976,18540
5200,1977,22324
5200,1978,22847
5200,1979,24026
5200,1980,21167
5200,1981,23200
5200,1982,20830
5200,1983,20108
5200,1984,16851
5200,1985,17201
5200,1986,18504
5200,1987,22182
5200,1988,33172
5200,1989,44024
5200,1990,50688
5200,1991,80890
5200,1992,79366
5200,1993,112702
5200,1994,155303
5200,1995,195379
5200,1996,315359
5200,1997,416371
5200,1998,363776
5200,1999,248816
5200,2000,249531
5200,2001,310926
5200,2002,321013
5200,2003,378030
5200,2004,415837
5200,2005,599205
5200,2006,572476
5200,2007,736839
5200,2008,752478
5200,2009,718625
5200,2010,753083
5200,2011,794100
5200,2012,799384
5200,2013,841427
5200,2014,848029
5200,2015,771255
5200,2016,764155
5200,2017,810561
5200,2018,855205
5203,1961,10681
5203,1962,9292
5203,1963,9630
5203,1964,14905
5203,1965,13934
5203,1966,13113
5203,1967,12477
5203,1968,14589
5203,1969,14728
5203,1970,14596
5203,1971,15278
5203,1972,15907
5203,1973,20236
5203,1974,18768
5203,1975,18316
5203,1976,20530
5203,1977,25243
5203,1978,26241
5203,1979,24246
5203,1980,23331
5203,1981,25240
5203,1982,23105
5203,1983,22284
5203,1984,19457
5203,1985,20345
5203,1986,20914
5203,1987,26343
5203,1988,42592
5203,1989,56578
5203,1990,65267
5203,1991,100913
5203,1992,97909
5203,1993,141878
5203,1994,192422
5203,1995,235891
5203,1996,387746
5203,1997,532467
5203,1998,449429
5203,1999,282168
5203,2000,277336
5203,2001,360040
5203,2002,358742
5203,2003,406789
5203,2004,285711
5203,2005,349668
5203,2006,395848
5203,2007,470957
5203,2008,448194
5203,2009,531371
5203,2010,546600
5203,2011,607922
5203,2012,641177
5203,2013,659229
5203,2014,596891
5203,2015,576463
5203,2016,583416
5203,2017,612825
5203,2018,670760
5204,1961,56
5204,1962,123
5204,1963,281
5204,1964,499
5204,1965,381
5204,1966,363
5204,1967,479
5204,1968,705
5204,1969,682
5204,1970,669
5204,1971,239
5204,1972,785
5204,1973,836
5204,1974,1064
5204,1975,649
5204,1976,1173
5204,1977,1699
5204,1978,1324
5204,1979,952
5204,1980,1055
5204,1981,1797
5204,1982,1137
5204,1983,1474
5204,1984,1035
5204,1985,890
5204,1986,992
5204,1987,1099
5204,1988,203
5204,1989,201
5204,1990,292
5204,1991,1186
5204,1992,1550
5204,1993,647
5204,1994,1061
5204,1995,5014
5204,1996,11186
5204,1997,6515
5204,1998,10165
5204,1999,10400
5204,2000,13168
5204,2001,13721
5204,2002,16902
5204,2003,17310
5204,2004,26300
5204,2005,41038
5204,2006,53706
5204,2007,72051
5204,2008,73415
5204,2009,47798
5204,2010,55900
5204,2011,54602
5204,2012,54482
5204,2013,63875
5204,2014,65400
5204,2015,70071
5204,2016,74468
5204,2017,70835
5204,2018,64252
5206,1961,17
5206,1962,12
5206,1963,12
5206,1964,12
5206,1965,133
5206,1966,279
5206,1967,71
5206,1968,15
5206,1969,50
5206,1970,19
5206,1971,21
5206,1972,96
5206,1973,150
5206,1974,233
5206,1975,379
5206,1976,333
5206,1977,214
5206,1978,231
5206,1979,620
5206,1980,792
5206,1981,715
5206,1982,324
5206,1983,291
5206,1984,183
5206,1985,121
5206,1986,686
5206,1987,437
5206,1988,495
5206,1989,580
5206,1990,659
5206,1991,2587
5206,1992,2099
5206,1993,2381
5206,1994,3284
5206,1995,3885
5206,1996,3295
5206,1997,3950
5206,1998,3288
5206,1999,4054
5206,2000,3517
5206,2001,3521
5206,2002,3164
5206,2003,2955
5206,2004,4102
5206,2005,5248
5206,2006,3629
5206,2007,3530
5206,2008,3758
5206,2009,2928
5206,2010,2820
5206,2011,3145
5206,2012,9819
5206,2013,9492
5206,2014,9609
5206,2015,17040
5206,2016,13107
5206,2017,11031
5206,2018,15703
5207,1961,238
5207,1962,279
5207,1963,471
5207,1964,294
5207,1965,401
5207,1966,223
5207,1967,437
5207,1968,147
5207,1969,167
5207,1970,148
5207,1971,180
5207,1972,506
5207,1973,331
5207,1974,385
5207,1975,310
5207,1976,811
5207,1977,755
5207,1978,866
5207,1979,2071
5207,1980,851
5207,1981,777
5207,1982,1038
5207,1983,803
5207,1984,561
5207,1985,547
5207,1986,529
5207,1987,506
5207,1988,600
5207,1989,871
5207,1990,930
5207,1991,1147
5207,1992,1578
5207,1993,2570
5207,1994,4507
5207,1995,5827
5207,1996,7192
5207,1997,7488
5207,1998,9497
5207,1999,11988
5207,2000,12746
5207,2001,13030
5207,2002,16661
5207,2003,27076
5207,2004,80906
5207,2005,136647
5207,2006,101659
5207,2007,143237
5207,2008,157598
5207,2009,128250
5207,2010,134719
5207,2011,133565
5207,2012,120139
5207,2013,128635
5207,2014,152362
5207,2015,115151
5207,2016,109460
5207,2017,124892
5207,2018,126784
53,1974,2
53,1976,0
53,1978,2
53,2016,50
53,2017,0
53,2018,0
5300,1961,1485
5300,1962,1066
5300,1963,1374
5300,1964,2468
5300,1965,7400
5300,1966,1339
5300,1967,2034
5300,1968,1023
5300,1969,1220
5300,1970,1078
5300,1971,952
5300,1972,1382
5300,1973,1118
5300,1974,857
5300,1975,5769
5300,1976,5872
5300,1977,8099
5300,1978,12933
5300,1979,18927
5300,1980,21873
5300,1981,22331
5300,1982,26406
5300,1983,29581
5300,1984,29964
5300,1985,32839
5300,1986,29214
5300,1987,26157
5300,1988,33660
5300,1989,27212
5300,1990,43007
5300,1991,39722
5300,1992,39718
5300,1993,38474
5300,1994,50874
5300,1995,68561
5300,1996,64659
5300,1997,71155
5300,1998,71037
5300,1999,68166
5300,2000,64493
5300,2001,77829
5300,2002,89052
5300,2003,103185
5300,2004,141797
5300,2005,135127
5300,2006,173815
5300,2007,202693
5300,2008,178782
5300,2009,189286
5300,2010,237984
5300,2011,270191
5300,2012,361699
5300,2013,356127
5300,2014,407705
5300,2015,346648
5300,2016,335270
5300,2017,365840
5300,2018,358406
5301,1994,1191
5301,1995,10630
5301,1996,1081
5301,1997,161
5301,1998,572
5301,1999,3
5301,2000,3
5301,2001,12
5301,2002,12
5301,2003,3
5301,2004,24810
5301,2005,3
5301,2006,9
5301,2008,48
5301,2009,15
5301,2010,6
5301,2011,310
5301,2012,354
5301,2013,414
5301,2014,957
5301,2015,1357
5301,2016,1764
5301,2017,929
5301,2018,3514
5302,1961,279
5302,1962,315
5302,1963,167
5302,1964,254
5302,1965,583
5302,1966,446
5302,1967,279
5302,1968,203
5302,1969,472
5302,1970,568
5302,1971,213
5302,1972,375
5302,1973,396
5302,1974,304
5302,1975,6509
5302,1976,6362
5302,1977,8076
5302,1978,12728
5302,1979,20987
5302,1980,24279
5302,1981,26324
5302,1982,31539
5302,1983,36252
5302,1984,35491
5302,1985,38570
5302,1986,34679
5302,1987,30677
5302,1988,38869
5302,1989,31777
5302,1990,29505
5302,1991,46088
5302,1992,44982
5302,1993,42527
5302,1994,51354
5302,1995,55681
5302,1996,61541
5302,1997,60318
5302,1998,55656
5302,1999,59238
5302,2000,62112
5302,2001,81336
5302,2002,86688
5302,2003,105224
5302,2004,123097
5302,2005,147275
5302,2006,184932
5302,2007,207689
5302,2008,143779
5302,2009,153586
5302,2010,184029
5302,2011,177606
5302,2012,200633
5302,2013,202043
5302,2014,216743
5302,2015,205298
5302,2016,170616
5302,2017,205073
5302,2018,187441
5303,1961,4
5303,1971,8
5303,1972,4
5303,1973,16
5303,1976,4
5303,1977,4
5303,1978,12
5303,1980,12
5303,1981,8
5303,1983,4
5303,1985,243
5303,1986,37
5303,1987,4
5303,1988,12
5303,1989,37
5303,1990,58
5303,1991,29
5303,1992,29
5303,1993,21
5303,1994,45
5303,1995,177
5303,1996,169
5303,1997,395
5303,1998,214
5303,1999,127
5303,2000,131
5303,2001,206
5303,2002,707
5303,2003,518
5303,2004,719
5303,2005,1517
5303,2006,3692
5303,2007,5755
5303,2008,10162
5303,2009,12172
5303,2010,6479
5303,2011,11465
5303,2012,8838
5303,2013,7354
5303,2014,20358
5303,2015,1791
5303,2016,17076
5303,2017,11242
5303,2018,1576
5304,1961,1273
5304,1962,824
5304,1963,1253
5304,1964,2303
5304,1965,7012
5304,1966,946
5304,1967,1697
5304,1968,845
5304,1969,788
5304,1970,509
5304,1971,574
5304,1972,473
5304,1973,493
5304,1974,610
5304,1975,586
5304,1976,865
5304,1977,1782
5304,1978,2805
5304,1979,2526
5304,1980,2910
5304,1981,1637
5304,1982,1770
5304,1983,1224
5304,1984,1980
5304,1985,2138
5304,1986,1402
5304,1987,1730
5304,1988,2760
5304,1989,1903
5304,1990,2477
5304,1991,2510
5304,1992,2623
5304,1993,3083
5304,1994,4259
5304,1995,3548
5304,1996,2134
5304,1997,3811
5304,1998,3277
5304,1999,5391
5304,2000,3648
5304,2001,2906
5304,2002,5666
5304,2003,12394
5304,2004,5516
5304,2005,8406
5304,2006,11352
5304,2007,18064
5304,2008,29206
5304,2009,39572
5304,2010,44154
5304,2011,57539
5304,2012,87290
5304,2013,79822
5304,2014,68137
5304,2015,77039
5304,2016,83772
5304,2017,62591
5304,2018,85289
5305,1961,12
5305,1962,10
5305,1963,12
5305,1964,12
5305,1965,59
5305,1966,42
5305,1967,98
5305,1968,25
5305,1969,52
5305,1970,86
5305,1971,135
5305,1972,388
5305,1973,194
5305,1974,15
5305,1975,81
5305,1976,44
5305,1977,42
5305,1978,169
5305,1979,76
5305,1980,74
5305,1981,145
5305,1982,79
5305,1983,101
5305,1984,250
5305,1985,307
5305,1986,506
5305,1987,363
5305,1988,432
5305,1989,361
5305,1990,10919
5305,1991,849
5305,1992,1313
5305,1993,1453
5305,1994,3179
5305,1995,4654
5305,1996,8128
5305,1997,12362
5305,1998,14638
5305,1999,10357
5305,2000,7739
5305,2001,7126
5305,2002,9537
5305,2003,5386
5305,2004,4352
5305,2005,6721
5305,2006,9456
5305,2007,11093
5305,2008,17716
5305,2009,12031
5305,2010,28196
5305,2011,39966
5305,2012,69169
5305,2013,70396
5305,2014,94231
5305,2015,67164
5305,2016,63321
5305,2017,82689
5305,2018,76454
54,1961,28936
54,1962,31870
54,1963,41030
54,1964,44941
54,1965,54585
54,1966,67622
54,1967,69297
54,1968,82725
54,1969,88615
54,1970,93788
54,1971,99235
54,1972,93279
54,1973,92285
54,1974,92222
54,1975,73911
54,1976,63635
54,1977,70775
54,1978,65218
54,1979,74071
54,1980,76453
54,1981,78167
54,1982,86131
54,1983,78912
54,1984,107027
54,1985,111077
54,1986,109970
54,1987,122455
54,1988,121760
54,1989,125099
54,1990,140329
54,1991,165131
54,1992,163624
54,1993,213208
54,1994,220810
54,1995,208317
54,1996,233018
54,1997,233170
54,1998,220427
54,1999,181245
54,2000,197262
54,2001,179877
54,2002,170406
54,2003,141579
54,2004,124598
54,2005,161755
54,2006,135997
54,2007,135740
54,2008,137580
54,2009,131779
54,2010,130230
54,2011,127620
54,2012,133168
54,2013,140846
54,2014,140494
54,2015,146886
54,2016,150575
54,2017,143978
54,2018,150186
5400,1961,189716
5400,1962,123707
5400,1963,138497
5400,1964,151268
5400,1965,185427
5400,1966,209809
5400,1967,217399
5400,1968,259716
5400,1969,283617
5400,1970,268634
5400,1971,299651
5400,1972,316204
5400,1973,324887
5400,1974,345759
5400,1975,345261
5400,1976,332289
5400,1977,353002
5400,1978,367134
5400,1979,415203
5400,1980,452997
5400,1981,478573
5400,1982,484659
5400,1983,478162
5400,1984,519558
5400,1985,585127
5400,1986,532903
5400,1987,542743
5400,1988,552364
5400,1989,613773
5400,1990,738691
5400,1991,764234
5400,1992,808750
5400,1993,1112188
5400,1994,1329385
5400,1995,1399386
5400,1996,1904288
5400,1997,2475585
5400,1998,2318042
5400,1999,1651115
5400,2000,1720372
5400,2001,1547588
5400,2002,1601865
5400,2003,1555061
5400,2004,1792414
5400,2005,2080584
5400,2006,2248066
5400,2007,2437669
5400,2008,2673125
5400,2009,2686989
5400,2010,2770733
5400,2011,3040762
5400,2012,3300642
5400,2013,3458959
5400,2014,3434804
5400,2015,3466587
5400,2016,3617653
5400,2017,3855819
5400,2018,3816104
5401,1961,15656
5401,1962,16681
5401,1963,19496
5401,1964,21460
5401,1965,31521
5401,1966,31430
5401,1967,34888
5401,1968,50186
5401,1969,47582
5401,1970,32422
5401,1971,29482
5401,1972,29737
5401,1973,26866
5401,1974,32132
5401,1975,34849
5401,1976,35661
5401,1977,42721
5401,1978,43194
5401,1979,43031
5401,1980,50375
5401,1981,46183
5401,1982,45609
5401,1983,44718
5401,1984,42131
5401,1985,43723
5401,1986,41005
5401,1987,43253
5401,1988,46046
5401,1989,61604
5401,1990,57963
5401,1991,48878
5401,1992,36151
5401,1993,53990
5401,1994,116622
5401,1995,191589
5401,1996,363123
5401,1997,648344
5401,1998,568013
5401,1999,349858
5401,2000,315845
5401,2001,210426
5401,2002,170967
5401,2003,117940
5401,2004,218947
5401,2005,330388
5401,2006,368170
5401,2007,372914
5401,2008,441692
5401,2009,428140
5401,2010,428904
5401,2011,559590
5401,2012,695864
5401,2013,745182
5401,2014,747222
5401,2015,716924
5401,2016,814561
5401,2017,899088
5401,2018,889317
5402,1961,38322
5402,1962,38623
5402,1963,48953
5402,1964,51516
5402,1965,59446
5402,1966,71585
5402,1967,70562
5402,1968,83903
5402,1969,91644
5402,1970,93076
5402,1971,97649
5402,1972,94923
5402,1973,97846
5402,1974,106388
5402,1975,82913
5402,1976,78251
5402,1977,82468
5402,1978,89831
5402,1979,110156
5402,1980,121640
5402,1981,128550
5402,1982,137952
5402,1983,115093
5402,1984,134351
5402,1985,157369
5402,1986,137919
5402,1987,140534
5402,1988,127615
5402,1989,131880
5402,1990,165926
5402,1991,157566
5402,1992,161835
5402,1993,255564
5402,1994,275723
5402,1995,240939
5402,1996,271928
5402,1997,333065
5402,1998,278679
5402,1999,206366
5402,2000,215946
5402,2001,217420
5402,2002,224300
5402,2003,199631
5402,2004,188930
5402,2005,232089
5402,2006,221611
5402,2007,225453
5402,2008,232805
5402,2009,234188
5402,2010,252077
5402,2011,255746
5402,2012,282128
5402,2013,304461
5402,2014,288554
5402,2015,282971
5402,2016,281119
5402,2017,288318
5402,2018,301717
5403,1961,36220
5403,1962,37839
5403,1963,37537
5403,1964,41066
5403,1965,47721
5403,1966,49741
5403,1967,36039
5403,1968,39156
5403,1969,48769
5403,1970,40780
5403,1971,50064
5403,1972,49598
5403,1973,40429
5403,1974,43672
5403,1975,43655
5403,1976,44533
5403,1977,51826
5403,1978,45214
5403,1979,63936
5403,1980,79799
5403,1981,77566
5403,1982,74076
5403,1983,90461
5403,1984,99103
5403,1985,117254
5403,1986,99064
5403,1987,100425
5403,1988,104678
5403,1989,126341
5403,1990,157897
5403,1991,155631
5403,1992,205048
5403,1993,224275
5403,1994,285286
5403,1995,287206
5403,1996,408708
5403,1997,428116
5403,1998,411544
5403,1999,322467
5403,2000,386915
5403,2001,442173
5403,2002,441976
5403,2003,476923
5403,2004,511591
5403,2005,574276
5403,2006,617481
5403,2007,705999
5403,2008,752964
5403,2009,836258
5403,2010,884901
5403,2011,926653
5403,2012,973074
5403,2013,996761
5403,2014,1015813
5403,2015,1072581
5403,2016,1067258
5403,2017,1122816
5403,2018,1121138
5404,1961,98932
5404,1962,29863
5404,1963,29603
5404,1964,34276
5404,1965,41498
5404,1966,50770
5404,1967,65571
5404,1968,70816
5404,1969,82006
5404,1970,90992
5404,1971,113586
5404,1972,133296
5404,1973,149404
5404,1974,151398
5404,1975,173989
5404,1976,164545
5404,1977,165868
5404,1978,176151
5404,1979,187211
5404,1980,190507
5404,1981,215428
5404,1982,214295
5404,1983,222268
5404,1984,238682
5404,1985,262415
5404,1986,249499
5404,1987,252467
5404,1988,269889
5404,1989,290019
5404,1990,357240
5404,1991,405738
5404,1992,424096
5404,1993,584501
5404,1994,652113
5404,1995,663706
5404,1996,821017
5404,1997,942560
5404,1998,962270
5404,1999,724508
5404,2000,777550
5404,2001,696068
5404,2002,793627
5404,2003,816142
5404,2004,909661
5404,2005,958281
5404,2006,1056348
5404,2007,1168226
5404,2008,1271478
5404,2009,1237513
5404,2010,1263005
5404,2011,1329395
5404,2012,1349130
5404,2013,1400954
5404,2014,1377542
5404,2015,1411278
5404,2016,1443222
5404,2017,1522517
5404,2018,1481395
55,2014,1
5500,1961,2123
5500,1962,2015
5500,1963,2095
5500,1964,2061
5500,1965,1721
5500,1966,1727
5500,1967,8225
5500,1968,9386
5500,1969,8871
5500,1970,8724
5500,1971,9103
5500,1972,12511
5500,1973,9709
5500,1974,10841
5500,1975,9935
5500,1976,9533
5500,1977,10048
5500,1978,11186
5500,1979,20470
5500,1980,15743
5500,1981,12720
5500,1982,7659
5500,1983,6165
5500,1984,5553
5500,1985,8095
5500,1986,6448
5500,1987,8746
5500,1988,5355
5500,1989,6935
5500,1990,5072
5500,1991,4851
5500,1992,4783
5500,1993,4053
5500,1994,8582
5500,1995,6063
5500,1996,7818
5500,1997,5106
5500,1998,3889
5500,1999,5712
5500,2000,6104
5500,2001,14854
5500,2002,21246
5500,2003,20430
5500,2004,20713
5500,2005,25140
5500,2006,13133
5500,2007,14039
5500,2008,12120
5500,2009,11537
5500,2010,10501
5500,2011,10541
5500,2012,13847
5500,2013,14656
5500,2014,15071
5500,2015,20341
5500,2016,16820
5500,2017,11852
5500,2018,12722
5501,1961,2142
5501,1962,2034
5501,1963,2114
5501,1964,1954
5501,1965,1725
5501,1966,1742
5501,1967,8301
5501,1968,9472
5501,1969,8952
5501,1970,8781
5501,1971,9175
5501,1972,12602
5501,1973,9792
5501,1974,10929
5501,1975,10026
5501,1976,9620
5501,1977,10072
5501,1978,11271
5501,1979,20475
5501,1980,15762
5501,1981,12837
5501,1982,7724
5501,1983,6101
5501,1984,5593
5501,1985,8169
5501,1986,6501
5501,1987,8826
5501,1988,5359
5501,1989,6907
5501,1990,4953
5501,1991,4747
5501,1992,4730
5501,1993,4045
5501,1994,8644
5501,1995,6096
5501,1996,7867
5501,1997,5130
5501,1998,3902
5501,1999,5741
5501,2000,6137
5501,2001,14928
5501,2002,21395
5501,2003,20303
5501,2004,20583
5501,2005,25016
5501,2006,12957
5501,2007,13802
5501,2008,11963
5501,2009,11380
5501,2010,10192
5501,2011,10060
5501,2012,13305
5501,2013,13511
5501,2014,14649
5501,2015,20218
5501,2016,16419
5501,2017,10293
5501,2018,9355
5502,1970,15
5502,1971,8
5502,1972,15
5502,1973,4
5502,1974,8
5502,1977,8
5502,1978,11
5502,1979,8
5502,1980,8
5502,1982,4
5502,1983,4
5502,1984,8
5502,1986,4
5502,1988,30
5502,1989,60
5502,1990,106
5502,1991,98
5502,1992,64
5502,1993,30
5502,1994,11
5502,1995,15
5502,1996,15
5502,1997,15
5502,1998,15
5502,1999,15
5502,2000,15
5502,2001,42
5502,2002,30
5502,2003,208
5502,2004,211
5502,2005,234
5502,2006,196
5502,2007,242
5502,2008,177
5502,2009,174
5502,2010,268
5502,2011,381
5502,2012,442
5502,2013,846
5502,2014,369
5502,2015,199
5502,2016,366
5502,2017,1095
5502,2018,2269
5503,1964,176
5503,1965,16
5503,1977,80
5503,1979,240
5503,1980,160
5503,1983,160
5503,2014,1
5503,2015,8
5503,2016,1
5503,2017,3
5504,1990,3
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,5
5504,2018,26
56,1991,246
56,1992,202
56,1993,246
56,1994,982
56,1995,881
56,2005,3
56,2008,1
56,2009,1
56,2010,30
56,2011,13
56,2012,4051
56,2013,4079
56,2014,4334
56,2015,9039
56,2016,7503
56,2017,5811
56,2018,8971
57,1994,8664
57,1996,3633
57,1997,1961
57,1998,4797
57,1999,12657
57,2000,15690
57,2001,15488
57,2002,23140
57,2003,7009
57,2004,77975
57,2005,133101
57,2006,120080
57,2007,84591
57,2008,88388
57,2009,66779
57,2010,75656
57,2011,93973
57,2012,184363
57,2013,201315
57,2014,139487
57,2015,77316
57,2016,106766
57,2017,121574
57,2018,109748
5706,1961,195662
5706,1962,126767
5706,1963,140960
5706,1964,153909
5706,1965,186481
5706,1966,213095
5706,1967,221984
5706,1968,259528
5706,1969,291576
5706,1970,276585
5706,1971,309266
5706,1972,324789
5706,1973,336168
5706,1974,358691
5706,1975,358185
5706,1976,344267
5706,1977,365726
5706,1978,380198
5706,1979,429766
5706,1980,469055
5706,1981,495481
5706,1982,500623
5706,1983,492555
5706,1984,533919
5706,1985,596690
5706,1986,552730
5706,1987,559879
5706,1988,571760
5706,1989,622794
5706,1990,734257
5706,1991,779913
5706,1992,839138
5706,1993,1156469
5706,1994,1354822
5706,1995,1447962
5706,1996,1929264
5706,1997,2514500
5706,1998,2380122
5706,1999,1679493
5706,2000,1701267
5706,2001,1521610
5706,2002,1570594
5706,2003,1535271
5706,2004,1660747
5706,2005,1835792
5706,2006,2004256
5706,2007,2239093
5706,2008,2455842
5706,2009,2527306
5706,2010,2648927
5706,2011,2812004
5706,2012,2945366
5706,2013,3058242
5706,2014,3134133
5706,2015,3284324
5706,2016,3401306
5706,2017,3621178
5706,2018,3590671
5707,1961,185178
5707,1962,118127
5707,1963,129196
5707,1964,142794
5707,1965,176346
5707,1966,203819
5707,1967,215005
5707,1968,252111
5707,1969,279277
5707,1970,268292
5707,1971,301463
5707,1972,316611
5707,1973,328244
5707,1974,350070
5707,1975,350635
5707,1976,336231
5707,1977,357712
5707,1978,372978
5707,1979,423638
5707,1980,461366
5707,1981,487486
5707,1982,490085
5707,1983,482842
5707,1984,523983
5707,1985,586749
5707,1986,544313
5707,1987,551189
5707,1988,565977
5707,1989,616668
5707,1990,729382
5707,1991,775267
5707,1992,831880
5707,1993,1147203
5707,1994,1340518
5707,1995,1438591
5707,1996,1922483
5707,1997,2510191
5707,1998,2375327
5707,1999,1664652
5707,2000,1693369
5707,2001,1517993
5707,2002,1564329
5707,2003,1524199
5707,2004,1643626
5707,2005,1820861
5707,2006,1989368
5707,2007,2221635
5707,2008,2436597
5707,2009,2505110
5707,2010,2626712
5707,2011,2794055
5707,2012,2913679
5707,2013,3021495
5707,2014,3104429
5707,2015,3258368
5707,2016,3388973
5707,2017,3607432
5707,2018,3572419
58,1980,342
58,1982,1436
58,1983,684
58,1990,11
58,1991,34
58,1994,838
58,1996,57
58,1997,302
58,1998,701
58,1999,308
58,2000,277
58,2001,171
58,2002,194
58,2003,131
58,2004,114
58,2005,131
58,2006,188
58,2007,80
58,2008,188
58,2009,80
58,2010,28
58,2012,91
58,2013,6
58,2014,13
58,2015,2
58,2016,1
5801,1961,291
5801,1962,275
5801,1963,255
5801,1964,227
5801,1965,261
5801,1966,302
5801,1967,589
5801,1968,132
5801,1969,117
5801,1970,263
5801,1971,108
5801,1972,63
5801,1973,89
5801,1974,162
5801,1975,135
5801,1976,65
5801,1977,66
5801,1978,56
5801,1979,62
5801,1980,147
5801,1981,143
5801,1982,81
5801,1983,140
5801,1984,248
5801,1985,45
5801,1986,18
5801,1987,8
5801,1988,3
5801,1989,6
5801,1991,11
5801,1992,9
5801,1993,2
5801,1994,3
5801,1995,2
5801,1997,11
5801,1998,12
5801,1999,42
5801,2000,139
5801,2001,47
5801,2002,20
5801,2003,123
5801,2004,105
5801,2005,59
5801,2006,77
5801,2007,101
5801,2008,445
5801,2009,374
5801,2010,458
5801,2011,496
5801,2012,403
5801,2013,282
5801,2014,69
5801,2015,425
5801,2016,514
5801,2017,114
5801,2018,78
5802,1964,148
5802,1965,577
5802,1966,930
5802,1967,10
5802,1968,2
5802,1969,2
5802,1975,22
5802,1976,12
5802,1977,2
5802,1978,37
5802,1981,30
5802,1982,5
5802,1983,156
5802,1984,20
5802,1985,10
5802,1986,7
5802,1987,156
5802,1988,289
5802,1990,5
5802,1991,20
5802,1992,7
5802,1993,15
5802,1994,1752
5802,1995,9469
5802,1996,1123
5802,1997,310
5802,1998,611
5802,1999,658
5802,2000,2018
5802,2001,4929
5802,2002,4167
5802,2003,2316
5802,2004,22848
5802,2005,2390
5802,2006,2326
5802,2007,3187
5802,2008,4756
5802,2009,6626
5802,2010,10719
5802,2011,14005
5802,2012,16360
5802,2013,17308
5802,2014,15048
5802,2015,12009
5802,2016,11528
5802,2017,10885
5802,2018,13946
5803,1961,436
5803,1962,315
5803,1963,534
5803,1964,613
5803,1965,720
5803,1966,793
5803,1967,603
5803,1968,442
5803,1969,488
5803,1970,292
5803,1971,271
5803,1972,357
5803,1973,411
5803,1974,536
5803,1975,695
5803,1976,657
5803,1977,494
5803,1978,632
5803,1979,1091
5803,1980,1212
5803,1981,1145
5803,1982,801
5803,1983,793
5803,1984,678
5803,1985,638
5803,1986,1178
5803,1987,1174
5803,1988,1508
5803,1989,1498
5803,1990,1700
5803,1991,3865
5803,1992,3702
5803,1993,4078
5803,1994,5617
5803,1995,5892
5803,1996,4343
5803,1997,5110
5803,1998,4405
5803,1999,5459
5803,2000,4842
5803,2001,4092
5803,2002,3608
5803,2003,3469
5803,2004,4764
5803,2005,6424
5803,2006,5052
5803,2007,4931
5803,2008,5459
5803,2009,4389
5803,2010,5333
5803,2011,8583
5803,2012,15606
5803,2013,15710
5803,2014,16833
5803,2015,22407
5803,2016,17758
5803,2017,15464
5803,2018,20393
5815,1961,698
5815,1962,675
5815,1963,1045
5815,1964,1921
5815,1965,5923
5815,1966,2041
5815,1967,1137
5815,1968,692
5815,1969,827
5815,1970,1694
5815,1971,1203
5815,1972,988
5815,1973,1068
5815,1974,1367
5815,1975,965
5815,1976,979
5815,1977,1031
5815,1978,930
5815,1979,836
5815,1980,712
5815,1981,379
5815,1982,402
5815,1983,738
5815,1984,1286
5815,1985,1149
5815,1986,336
5815,1987,258
5815,1988,345
5815,1989,29
5815,1990,132
5815,1991,60
5815,1992,49
5815,1993,350
5815,1994,781
5815,1995,950
5815,1996,1436
5815,1997,1290
5815,1998,1551
5815,1999,3055
5815,2000,5486
5815,2001,2036
5815,2002,2211
5815,2003,2228
5815,2004,2495
5815,2005,2929
5815,2006,2917
5815,2007,3667
5815,2008,4982
5815,2009,5585
5815,2010,6917
5815,2011,4275
5815,2012,4094
5815,2013,4247
5815,2014,4563
5815,2015,6444
5815,2016,4706
5815,2017,4676
5815,2018,5436
5817,1961,1073
5817,1962,992
5817,1963,1136
5817,1964,1161
5817,1965,1324
5817,1966,1517
5817,1967,1700
5817,1968,699
5817,1969,732
5817,1970,1384
5817,1971,1013
5817,1972,690
5817,1973,708
5817,1974,955
5817,1975,799
5817,1976,581
5817,1977,513
5817,1978,369
5817,1979,1050
5817,1980,1498
5817,1981,1161
5817,1982,553
5817,1983,592
5817,1984,639
5817,1985,239
5817,1986,883
5817,1987,564
5817,1988,701
5817,1989,964
5817,1990,1210
5817,1991,3277
5817,1992,2996
5817,1993,3830
5817,1994,4643
5817,1995,5639
5817,1996,5107
5817,1997,6815
5817,1998,6392
5817,1999,7904
5817,2000,7507
5817,2001,7904
5817,2002,7718
5817,2003,7658
5817,2004,11023
5817,2005,14765
5817,2006,17113
5817,2007,14772
5817,2008,17989
5817,2009,17752
5817,2010,16879
5817,2011,21208
5817,2012,42922
5817,2013,31897
5817,2014,48451
5817,2015,48733
5817,2016,35038
5817,2017,28780
5817,2018,31987
59,1961,36
59,1962,11
59,1963,14
59,1964,14
59,1965,11
59,1973,3
