geo,year,oil_groundnut_import_unit_value_index_2014_2016_100_tie
272,2018,106
273,2010,68
273,2012,81
273,2013,136
273,2014,70
273,2015,95
273,2016,136
273,2017,652
273,2018,57
276,2012,24
276,2013,24
276,2014,159
276,2015,41
276,2017,111
277,2014,107
277,2015,112
277,2016,81
277,2018,309
28,1961,15
28,1962,14
28,1963,13
28,1964,17
28,1965,19
28,1966,20
28,1967,19
28,1968,19
28,1991,7
28,1996,65
28,1997,91
28,1998,43
28,2000,23
28,2002,70
28,2004,38
28,2006,15
28,2007,46
28,2008,53
28,2014,138
28,2015,131
28,2016,31
28,2017,308
28,2018,878
29,1974,181
29,1975,238
29,1976,189
29,1981,301
29,1998,158
29,1999,103
29,2000,102
29,2001,141
29,2002,164
29,2003,224
29,2004,224
29,2005,112
29,2006,336
29,2008,168
29,2009,98
29,2013,112
29,2014,48
29,2016,152
29,2017,43
29,2018,61
3,1996,29
3,1997,38
3,1998,35
3,1999,23
3,2000,38
3,2001,51
3,2002,36
3,2003,40
3,2004,50
3,2008,151
3,2009,101
3,2010,129
3,2011,126
3,2012,121
3,2013,111
3,2015,100
3,2017,137
32,1961,24
32,1962,26
32,1963,24
32,1964,23
32,1965,10
32,1966,23
32,1967,19
32,1968,17
32,1969,15
32,1970,21
32,1971,13
32,1972,7
32,1973,26
32,1974,37
32,1975,52
32,1976,32
32,1977,44
32,1978,42
32,1979,32
32,1980,44
32,1981,39
32,1982,35
32,1983,30
32,1984,44
32,1985,45
32,1986,21
32,1987,47
32,1988,34
32,1989,33
32,1990,75
32,1993,43
32,1994,26
32,1995,48
32,1996,31
32,1997,30
32,1998,38
32,1999,16
32,2000,19
32,2001,32
32,2002,40
32,2003,46
32,2004,38
32,2005,47
32,2006,27
32,2007,70
32,2008,47
32,2009,110
32,2010,123
32,2011,137
32,2012,97
32,2013,173
32,2014,108
32,2015,111
32,2016,81
32,2017,69
32,2018,95
33,1961,15
33,1962,13
33,1963,12
33,1964,12
33,1965,14
33,1966,13
33,1967,13
33,1968,11
33,1969,14
33,1970,16
33,1971,18
33,1972,17
33,1973,23
33,1974,42
33,1975,38
33,1976,29
33,1977,34
33,1978,43
33,1979,40
33,1980,33
33,1981,44
33,1982,27
33,1983,34
33,1984,47
33,1985,40
33,1986,28
33,1987,27
33,1988,27
33,1989,32
33,1990,41
33,1991,39
33,1992,28
33,1993,36
33,1994,43
33,1995,44
33,1996,45
33,1997,49
33,1998,50
33,1999,43
33,2000,40
33,2001,42
33,2002,38
33,2003,52
33,2004,68
33,2005,71
33,2006,65
33,2007,123
33,2008,122
33,2009,85
33,2010,117
33,2011,103
33,2012,124
33,2013,115
33,2014,107
33,2015,98
33,2016,95
33,2017,94
33,2018,96
35,1961,17
35,1962,21
35,1963,20
35,1964,17
35,1965,19
35,1966,20
35,1967,21
35,1968,20
35,1969,21
35,1970,21
35,1971,23
35,1972,30
35,1973,30
35,1974,39
35,1975,52
35,1976,49
35,1977,50
35,1978,60
35,1979,59
35,1980,45
35,1981,59
35,1982,37
35,1983,34
35,1984,52
35,1985,40
35,1991,40
35,1992,50
35,1994,28
35,1995,42
35,1996,232
35,1997,46
35,1998,36
35,2001,40
35,2002,40
35,2003,40
35,2005,24
35,2006,40
35,2008,101
35,2009,60
35,2011,81
35,2012,40
35,2013,40
35,2014,60
35,2015,67
35,2016,173
35,2017,90
35,2018,27
37,1961,26
37,1962,25
37,1963,24
37,1964,25
37,1967,10
37,1969,18
37,1970,8
37,1971,17
37,1972,20
37,1973,23
37,1974,37
37,1976,17
37,1977,25
37,1978,23
37,1979,31
37,1980,23
37,1981,27
37,1983,50
37,1985,48
37,1988,29
37,1989,55
37,1990,27
37,1991,74
37,1992,56
37,1993,44
37,1994,55
37,1995,110
37,1996,89
37,1997,64
37,1998,26
37,1999,28
37,2000,89
37,2001,89
37,2002,18
37,2003,12
37,2004,37
37,2005,7
37,2007,110
37,2008,110
37,2009,38
37,2011,23
37,2012,9
37,2013,7
37,2014,99
37,2015,91
37,2016,110
37,2017,135
37,2018,126
38,1962,6
38,1963,7
38,1965,11
38,1966,11
38,1967,10
38,1968,8
38,1970,10
38,1971,15
38,1976,22
38,1979,21
38,1983,21
38,1984,64
38,1985,21
38,1986,32
38,1987,21
38,1992,127
38,1995,42
38,1997,50
38,1999,42
38,2000,55
38,2002,42
38,2003,42
38,2004,42
38,2006,64
38,2010,53
38,2011,71
38,2012,85
38,2013,36
38,2014,143
38,2015,70
38,2016,88
38,2017,187
38,2018,77
39,1961,15
39,1962,18
39,1963,25
39,1964,20
39,1965,12
39,1966,27
39,1967,15
39,1968,6
39,1969,8
39,1970,8
39,1971,9
39,1972,11
39,1973,10
39,1974,13
39,1975,17
39,1983,6
39,1994,19
39,1995,15
39,1996,67
39,2000,5
39,2002,50
39,2003,54
39,2004,86
39,2006,80
39,2007,92
39,2008,148
39,2009,162
39,2010,216
39,2011,216
39,2012,216
39,2013,92
39,2014,121
39,2015,79
39,2018,142
4,1961,17
4,1962,18
4,1965,16
4,1967,16
4,1968,11
4,1969,16
4,1970,16
4,1971,16
4,1972,13
4,1973,17
4,1974,21
4,1976,40
4,1977,45
4,1992,29
4,1993,45
4,1994,61
4,1995,33
4,1996,45
4,1997,45
4,1998,111
4,2002,89
4,2003,89
4,2007,253
4,2009,67
4,2011,89
4,2015,159
4,2016,41
40,1968,37
40,1974,16
40,1975,23
40,1976,15
40,1977,24
40,1978,42
40,1979,84
40,1980,84
40,1981,63
40,1991,63
40,1992,104
40,1993,125
40,1994,63
40,1995,68
40,1996,47
40,1997,70
40,1999,89
40,2000,91
40,2004,84
40,2005,63
40,2006,84
40,2007,84
40,2008,84
40,2009,251
40,2011,131
40,2012,251
40,2013,146
40,2014,125
40,2015,120
40,2016,55
40,2017,68
40,2018,132
41,1961,31
41,1962,28
41,1983,50
41,1984,68
41,1985,75
41,1986,61
41,1987,47
41,1988,52
41,1989,41
41,1990,55
41,1991,53
41,1992,64
41,1993,54
41,1994,71
41,1995,55
41,1996,81
41,1997,68
41,1998,73
41,1999,102
41,2000,82
41,2001,57
41,2002,52
41,2003,74
41,2004,88
41,2005,97
41,2006,101
41,2007,94
41,2008,137
41,2009,116
41,2010,95
41,2011,128
41,2012,177
41,2013,133
41,2014,94
41,2015,100
41,2016,106
41,2017,103
41,2018,91
44,1973,18
44,1977,14
44,1978,14
44,1979,14
44,1980,14
44,1981,27
44,1983,14
44,1985,28
44,1986,8
44,1987,42
44,1988,35
44,1989,38
44,1990,25
44,1991,71
44,1992,18
44,1993,42
44,1994,56
44,1995,56
44,1996,71
44,1997,71
44,1998,39
44,2000,51
44,2001,51
44,2002,42
44,2003,56
44,2004,42
44,2005,85
44,2006,64
44,2007,56
44,2008,17
44,2009,75
44,2010,71
44,2011,67
44,2012,87
44,2013,91
44,2014,106
44,2015,99
44,2016,95
44,2017,92
44,2018,89
45,1995,27
45,1996,23
45,1997,34
45,1999,16
45,2000,9
45,2013,46
45,2015,100
45,2017,14
45,2018,75
46,1961,25
46,1962,27
46,1963,19
46,1964,24
46,1965,25
46,1966,19
46,1967,9
46,1968,14
46,1969,18
46,1970,21
46,1971,18
46,1972,18
46,1973,13
46,1974,20
46,1975,37
46,1976,41
46,1977,37
46,1978,65
46,1979,67
46,1980,65
46,1981,69
46,1982,15
46,1983,19
46,1984,31
46,1985,24
46,1986,25
46,1987,27
46,1988,30
46,1989,31
46,1990,70
46,1991,44
46,1992,57
46,1993,57
46,1994,57
46,1995,38
46,1996,51
46,1997,57
46,1998,57
46,1999,115
46,2000,115
46,2001,115
46,2002,38
46,2003,38
46,2005,51
46,2006,20
46,2007,42
46,2008,17
46,2009,107
46,2010,115
46,2011,120
46,2012,110
46,2013,126
46,2014,110
46,2015,94
46,2016,96
46,2017,17
46,2018,103
47,1991,79
47,2003,71
47,2004,72
47,2005,74
47,2006,62
47,2007,68
47,2008,89
47,2009,92
47,2010,138
47,2011,171
47,2012,158
47,2013,99
47,2014,124
47,2015,78
47,2016,98
47,2017,113
47,2018,93
48,1964,17
48,1965,1
48,1976,22
48,1977,12
48,1978,45
48,1979,45
48,1980,45
48,1981,68
48,1983,27
48,1984,38
48,1985,34
48,1986,36
48,1987,34
48,1994,38
48,1995,23
48,1996,23
48,1997,45
48,1998,45
48,1999,34
48,2000,63
48,2001,68
48,2002,68
48,2003,68
48,2004,23
48,2005,38
48,2006,27
48,2007,82
48,2008,45
48,2010,114
48,2012,91
48,2013,227
48,2014,172
48,2015,93
48,2016,35
48,2017,22
48,2018,42
49,1962,17
49,1978,56
49,1980,50
49,1982,53
49,1985,58
49,1987,29
49,1988,29
49,1994,35
49,1995,596
49,1996,126
49,1997,84
49,1998,67
49,1999,238
49,2000,84
49,2001,148
49,2002,101
49,2003,70
49,2004,48
49,2005,35
49,2007,59
49,2008,629
49,2009,419
49,2010,419
49,2014,106
49,2015,92
49,2016,102
49,2017,114
50,1961,18
50,1962,16
50,1963,14
50,1964,17
50,1965,20
50,1966,19
50,1967,18
50,1968,17
50,1969,19
50,1970,24
50,1971,27
50,1972,24
50,1973,26
50,1974,41
50,1975,70
50,1976,42
50,1977,51
50,1978,62
50,1979,57
50,1980,49
50,1981,28
50,1982,43
50,1983,40
50,1984,47
50,1985,51
50,1986,38
50,1987,30
50,1988,33
50,1989,38
50,1990,50
50,1991,57
50,1992,33
50,1993,58
50,1994,75
50,1995,58
50,1996,68
50,1997,52
50,1998,59
50,1999,51
50,2000,43
50,2001,39
50,2002,45
50,2003,69
50,2004,75
50,2005,78
50,2006,65
50,2007,88
50,2008,146
50,2009,94
50,2010,85
50,2011,123
50,2012,140
50,2013,134
50,2014,104
50,2015,91
50,2016,105
50,2017,97
50,2018,76
5000,1961,27
5000,1962,25
5000,1963,23
5000,1964,25
5000,1965,26
5000,1966,24
5000,1967,23
5000,1968,20
5000,1969,24
5000,1970,26
5000,1971,31
5000,1972,31
5000,1973,38
5000,1974,72
5000,1975,65
5000,1976,57
5000,1977,64
5000,1978,80
5000,1979,77
5000,1980,65
5000,1981,81
5000,1982,53
5000,1983,46
5000,1984,79
5000,1985,73
5000,1986,51
5000,1987,44
5000,1988,47
5000,1989,57
5000,1990,76
5000,1991,75
5000,1992,56
5000,1993,55
5000,1994,77
5000,1995,80
5000,1996,74
5000,1997,77
5000,1998,75
5000,1999,64
5000,2000,61
5000,2001,56
5000,2002,55
5000,2003,82
5000,2004,89
5000,2005,81
5000,2006,75
5000,2007,97
5000,2008,141
5000,2009,106
5000,2010,95
5000,2011,125
5000,2012,164
5000,2013,136
5000,2014,99
5000,2015,94
5000,2016,108
5000,2017,102
5000,2018,90
5100,1961,74
5100,1962,74
5100,1963,74
5100,1964,75
5100,1965,75
5100,1966,77
5100,1967,77
5100,1968,70
5100,1969,75
5100,1970,66
5100,1971,75
5100,1972,66
5100,1973,75
5100,1974,165
5100,1975,201
5100,1976,163
5100,1977,169
5100,1978,216
5100,1979,191
5100,1980,193
5100,1981,217
5100,1982,151
5100,1983,110
5100,1984,155
5100,1985,156
5100,1986,90
5100,1987,145
5100,1988,134
5100,1989,180
5100,1990,180
5100,1991,166
5100,1992,131
5100,1993,97
5100,1994,200
5100,1995,143
5100,1996,194
5100,1997,155
5100,1998,124
5100,1999,174
5100,2000,144
5100,2001,105
5100,2002,95
5100,2003,147
5100,2004,124
5100,2005,121
5100,2006,145
5100,2007,123
5100,2008,138
5100,2009,119
5100,2010,92
5100,2011,91
5100,2012,135
5100,2013,164
5100,2014,142
5100,2015,90
5100,2016,68
5100,2017,74
5100,2018,86
5101,1961,33
5101,1962,31
5101,1963,28
5101,1964,29
5101,1965,24
5101,1966,22
5101,1967,26
5101,1968,23
5101,1969,25
5101,1970,28
5101,1971,32
5101,1972,34
5101,1973,32
5101,1974,84
5101,1975,80
5101,1976,71
5101,1977,68
5101,1978,70
5101,1979,64
5101,1980,74
5101,1981,93
5101,1982,78
5101,1983,50
5101,1984,64
5101,1985,75
5101,1986,71
5101,1987,143
5101,1988,42
5101,1989,62
5101,1990,85
5101,1991,104
5101,1992,63
5101,1993,70
5101,1994,57
5101,1995,61
5101,1996,38
5101,1997,44
5101,1998,96
5101,1999,53
5101,2000,68
5101,2001,67
5101,2002,70
5101,2003,98
5101,2004,89
5101,2005,78
5101,2006,54
5101,2007,54
5101,2008,144
5101,2009,123
5101,2010,99
5101,2011,100
5101,2012,166
5101,2013,169
5101,2014,135
5101,2015,89
5101,2016,76
5101,2017,87
5101,2018,148
5102,1961,32
5102,1962,33
5102,1963,31
5102,1964,30
5102,1965,22
5102,1966,25
5102,1967,19
5102,1968,20
5102,1969,20
5102,1970,21
5102,1971,20
5102,1972,28
5102,1973,27
5102,1974,39
5102,1975,63
5102,1976,73
5102,1977,58
5102,1978,61
5102,1979,89
5102,1980,66
5102,1981,59
5102,1982,40
5102,1983,32
5102,1984,66
5102,1985,39
5102,1986,33
5102,1987,43
5102,1988,42
5102,1989,55
5102,1990,46
5102,1991,91
5102,1992,75
5102,1993,70
5102,1994,64
5102,1995,67
5102,1996,80
5102,1997,62
5102,1998,63
5102,1999,45
5102,2000,31
5102,2001,60
5102,2002,41
5102,2003,32
5102,2004,72
5102,2005,30
5102,2006,46
5102,2007,112
5102,2008,108
5102,2009,102
5102,2010,131
5102,2011,128
5102,2012,138
5102,2013,113
5102,2014,69
5102,2015,136
5102,2016,95
5102,2017,42
5102,2018,154
5103,1961,14
5103,1962,14
5103,1963,13
5103,1964,12
5103,1965,13
5103,1966,13
5103,1967,13
5103,1968,10
5103,1969,12
5103,1970,13
5103,1971,13
5103,1972,11
5103,1973,15
5103,1974,18
5103,1975,49
5103,1976,19
5103,1977,14
5103,1978,20
5103,1979,19
5103,1980,37
5103,1981,39
5103,1982,76
5103,1983,42
5103,1984,76
5103,1985,67
5103,1986,113
5103,1988,95
5103,1989,95
5103,1991,113
5103,1992,25
5103,1993,61
5103,1994,57
5103,1995,64
5103,1996,113
5103,1997,56
5103,1998,59
5103,1999,57
5103,2000,37
5103,2001,25
5103,2002,35
5103,2003,36
5103,2004,38
5103,2005,58
5103,2006,151
5103,2007,42
5103,2008,140
5103,2009,87
5103,2010,119
5103,2011,100
5103,2012,68
5103,2013,148
5103,2014,72
5103,2015,35
5103,2016,193
5103,2017,103
5103,2018,43
5104,1961,36
5104,1963,47
5104,1965,35
5104,1966,27
5104,1967,37
5104,1968,52
5104,1969,41
5104,1970,34
5104,1971,38
5104,1972,43
5104,1973,45
5104,1974,53
5104,1975,47
5104,1976,54
5104,1977,53
5104,1978,76
5104,1979,75
5104,1980,72
5104,1981,83
5104,1982,91
5104,1983,62
5104,1984,77
5104,1985,67
5104,1986,44
5104,1987,43
5104,1988,36
5104,1989,107
5104,1990,69
5104,1991,91
5104,1992,99
5104,1993,71
5104,1994,105
5104,1995,81
5104,1996,86
5104,1997,66
5104,1998,60
5104,1999,67
5104,2000,60
5104,2001,42
5104,2002,55
5104,2003,48
5104,2004,13
5104,2005,114
5104,2006,153
5104,2007,163
5104,2008,275
5104,2009,260
5104,2010,259
5104,2011,225
5104,2012,183
5104,2013,116
5104,2014,95
5104,2015,112
5104,2016,94
5104,2017,85
5104,2018,102
5105,1961,82
5105,1962,86
5105,1963,88
5105,1964,99
5105,1965,102
5105,1966,111
5105,1967,102
5105,1968,98
5105,1969,101
5105,1970,78
5105,1971,94
5105,1972,101
5105,1973,105
5105,1974,205
5105,1975,251
5105,1976,213
5105,1977,233
5105,1978,308
5105,1979,248
5105,1980,252
5105,1981,289
5105,1982,188
5105,1983,125
5105,1984,107
5105,1985,167
5105,1986,112
5105,1987,209
5105,1988,137
5105,1989,210
5105,1990,235
5105,1991,187
5105,1992,159
5105,1993,118
5105,1994,208
5105,1995,162
5105,1996,235
5105,1997,144
5105,1998,116
5105,1999,144
5105,2000,189
5105,2001,121
5105,2002,94
5105,2003,122
5105,2004,177
5105,2005,128
5105,2006,174
5105,2007,144
5105,2008,168
5105,2009,149
5105,2010,117
5105,2011,109
5105,2012,167
5105,2013,204
5105,2014,153
5105,2015,76
5105,2016,71
5105,2017,86
5105,2018,94
52,2001,39
52,2007,39
52,2009,79
52,2012,39
52,2013,39
52,2014,82
52,2015,106
52,2016,113
52,2018,106
5200,1961,29
5200,1962,27
5200,1963,28
5200,1964,26
5200,1965,31
5200,1966,28
5200,1967,27
5200,1968,25
5200,1969,28
5200,1970,33
5200,1971,37
5200,1972,41
5200,1973,51
5200,1974,78
5200,1975,82
5200,1976,69
5200,1977,65
5200,1978,90
5200,1979,90
5200,1980,69
5200,1981,77
5200,1982,60
5200,1983,64
5200,1984,93
5200,1985,89
5200,1986,58
5200,1987,51
5200,1988,51
5200,1989,68
5200,1990,85
5200,1991,80
5200,1992,63
5200,1993,56
5200,1994,81
5200,1995,94
5200,1996,107
5200,1997,92
5200,1998,84
5200,1999,84
5200,2000,68
5200,2001,65
5200,2002,58
5200,2003,85
5200,2004,99
5200,2005,109
5200,2006,79
5200,2007,104
5200,2008,140
5200,2009,134
5200,2010,107
5200,2011,131
5200,2012,168
5200,2013,148
5200,2014,104
5200,2015,75
5200,2016,121
5200,2017,126
5200,2018,110
5203,1961,32
5203,1962,28
5203,1963,25
5203,1964,24
5203,1965,30
5203,1966,28
5203,1967,28
5203,1968,24
5203,1969,29
5203,1970,33
5203,1971,38
5203,1972,36
5203,1973,48
5203,1974,90
5203,1975,81
5203,1976,59
5203,1977,73
5203,1978,90
5203,1979,86
5203,1980,69
5203,1981,93
5203,1982,59
5203,1983,65
5203,1984,101
5203,1985,91
5203,1986,59
5203,1987,52
5203,1988,51
5203,1989,69
5203,1990,86
5203,1991,84
5203,1992,62
5203,1993,69
5203,1994,82
5203,1995,92
5203,1996,109
5203,1997,93
5203,1998,86
5203,1999,84
5203,2000,69
5203,2001,66
5203,2002,58
5203,2003,84
5203,2004,101
5203,2005,96
5203,2006,80
5203,2007,104
5203,2008,142
5203,2009,90
5203,2010,109
5203,2011,133
5203,2012,174
5203,2013,150
5203,2014,104
5203,2015,74
5203,2016,122
5203,2017,127
5203,2018,110
5204,1962,46
5204,1964,24
5204,1965,3
5204,1966,38
5204,1967,36
5204,1968,41
5204,1969,17
5204,1970,17
5204,1972,36
5204,1973,32
5204,1974,40
5204,1976,36
5204,1977,30
5204,1978,32
5204,1979,81
5204,1980,65
5204,1981,109
5204,1982,109
5204,1983,52
5204,1984,68
5204,1985,48
5204,1986,58
5204,1987,54
5204,1988,25
5204,1989,31
5204,1990,37
5204,1991,53
5204,1992,45
5204,1993,18
5204,1994,84
5204,1995,84
5204,1996,75
5204,1997,38
5204,1998,23
5204,1999,39
5204,2000,36
5204,2001,25
5204,2002,38
5204,2003,95
5204,2004,192
5204,2005,60
5204,2006,144
5204,2007,129
5204,2008,225
5204,2009,336
5204,2010,55
5204,2011,47
5204,2012,32
5204,2013,59
5204,2014,155
5204,2015,74
5204,2016,71
5204,2017,82
5204,2018,94
5206,1962,11
5206,1966,14
5206,1967,7
5206,1968,11
5206,1969,10
5206,1970,13
5206,1971,13
5206,1972,16
5206,1973,17
5206,1974,25
5206,1975,28
5206,1976,29
5206,1977,23
5206,1978,28
5206,1979,32
5206,1980,32
5206,1981,27
5206,1982,34
5206,1985,39
5206,1986,55
5206,1987,35
5206,1988,19
5206,1989,110
5206,1990,91
5206,1991,18
5206,1992,55
5206,1993,37
5206,1994,33
5206,1995,166
5206,1996,70
5206,1997,57
5206,1998,60
5206,1999,37
5206,2000,57
5206,2001,52
5206,2002,49
5206,2003,59
5206,2004,31
5206,2005,102
5206,2006,27
5206,2007,85
5206,2008,116
5206,2009,15619
5206,2010,143
5206,2011,77
5206,2012,127
5206,2013,90
5206,2014,107
5206,2015,93
5206,2016,100
5206,2017,74
5206,2018,67
5207,1961,5
5207,1962,5
5207,1963,6
5207,1964,5
5207,1965,6
5207,1966,5
5207,1967,5
5207,1968,5
5207,1969,4
5207,1970,5
5207,1971,6
5207,1972,5
5207,1973,9
5207,1974,12
5207,1975,15
5207,1976,12
5207,1977,11
5207,1978,16
5207,1979,17
5207,1980,13
5207,1981,10
5207,1982,35
5207,1983,15
5207,1984,9
5207,1985,13
5207,1986,8
5207,1987,15
5207,1988,13
5207,1989,18
5207,1990,27
5207,1991,12
5207,1992,12
5207,1993,7
5207,1994,59
5207,1995,38
5207,1996,19
5207,1997,37
5207,1998,29
5207,1999,28
5207,2000,41
5207,2001,33
5207,2002,26
5207,2003,29
5207,2004,64
5207,2005,51
5207,2006,75
5207,2007,85
5207,2008,37
5207,2009,79
5207,2010,89
5207,2011,87
5207,2012,93
5207,2013,57
5207,2014,103
5207,2015,110
5207,2016,86
5207,2017,99
5207,2018,88
53,1961,132
53,1962,138
53,1963,139
53,1964,137
53,1965,141
53,1966,137
53,1967,135
53,1968,136
53,1969,139
53,1970,101
53,1971,69
53,1972,67
53,1973,96
53,1974,353
53,1975,170
53,1976,187
53,1983,83
53,1984,122
53,1991,780
53,1992,277
53,1993,624
53,1994,468
53,1995,1039
53,1996,178
53,1997,468
53,1998,676
53,1999,397
53,2000,208
53,2001,156
53,2002,239
53,2003,206
53,2004,156
53,2005,119
53,2006,401
53,2007,156
53,2008,137
53,2009,136
53,2010,126
53,2011,125
53,2012,226
53,2013,244
53,2014,157
53,2015,80
53,2016,63
53,2017,106
53,2018,114
5300,1961,26
5300,1962,25
5300,1963,23
5300,1964,25
5300,1965,28
5300,1966,27
5300,1967,27
5300,1968,26
5300,1969,27
5300,1970,30
5300,1971,31
5300,1972,34
5300,1973,42
5300,1974,62
5300,1975,69
5300,1976,73
5300,1977,66
5300,1978,76
5300,1979,73
5300,1980,77
5300,1981,81
5300,1982,69
5300,1983,55
5300,1984,82
5300,1985,72
5300,1986,58
5300,1987,53
5300,1988,53
5300,1989,52
5300,1990,65
5300,1991,74
5300,1992,64
5300,1993,64
5300,1994,74
5300,1995,75
5300,1996,81
5300,1997,84
5300,1998,79
5300,1999,76
5300,2000,78
5300,2001,65
5300,2002,62
5300,2003,79
5300,2004,85
5300,2005,81
5300,2006,86
5300,2007,100
5300,2008,157
5300,2009,122
5300,2010,97
5300,2011,127
5300,2012,167
5300,2013,131
5300,2014,93
5300,2015,99
5300,2016,108
5300,2017,101
5300,2018,80
5301,1995,42
5301,1996,12
5301,1997,5
5301,1998,3
5301,1999,5
5301,2000,5
5301,2001,14
5301,2002,16
5301,2003,15
5301,2004,14
5301,2005,22
5301,2006,14
5301,2007,17
5301,2010,42
5301,2013,70
5301,2014,50
5301,2015,158
5301,2016,92
5301,2017,13
5301,2018,25
5302,1961,28
5302,1962,26
5302,1963,23
5302,1964,25
5302,1965,28
5302,1966,28
5302,1967,28
5302,1968,27
5302,1969,28
5302,1970,31
5302,1971,32
5302,1972,36
5302,1973,43
5302,1974,63
5302,1975,68
5302,1976,68
5302,1977,75
5302,1978,79
5302,1979,78
5302,1980,80
5302,1981,83
5302,1982,69
5302,1983,55
5302,1984,84
5302,1985,75
5302,1986,59
5302,1987,54
5302,1988,55
5302,1989,52
5302,1990,66
5302,1991,74
5302,1992,64
5302,1993,62
5302,1994,78
5302,1995,77
5302,1996,82
5302,1997,84
5302,1998,83
5302,1999,83
5302,2000,75
5302,2001,66
5302,2002,63
5302,2003,80
5302,2004,89
5302,2005,82
5302,2006,92
5302,2007,103
5302,2008,161
5302,2009,127
5302,2010,98
5302,2011,129
5302,2012,172
5302,2013,133
5302,2014,94
5302,2015,100
5302,2016,106
5302,2017,103
5302,2018,91
5303,1961,11
5303,1962,11
5303,1963,8
5303,1964,8
5303,1965,11
5303,1966,15
5303,1967,13
5303,1968,12
5303,1969,13
5303,1970,14
5303,1971,16
5303,1972,17
5303,1973,18
5303,1974,27
5303,1975,28
5303,1976,29
5303,1977,21
5303,1978,27
5303,1979,18
5303,1980,62
5303,1981,20
5303,1982,9
5303,1983,73
5303,1984,23
5303,1985,22
5303,1986,25
5303,1987,25
5303,1988,46
5303,1989,16
5303,1990,36
5303,1991,26
5303,1992,21
5303,1993,22
5303,1994,25
5303,1995,19
5303,1996,21
5303,1997,36
5303,1998,18
5303,1999,30
5303,2000,68
5303,2001,25
5303,2002,44
5303,2003,36
5303,2004,65
5303,2005,48
5303,2006,36
5303,2007,45
5303,2008,65
5303,2009,34
5303,2010,45
5303,2011,101
5303,2012,46
5303,2013,45
5303,2014,117
5303,2015,100
5303,2016,83
5303,2017,71
5303,2018,88
5304,1961,16
5304,1962,16
5304,1963,17
5304,1964,17
5304,1965,19
5304,1966,18
5304,1967,18
5304,1968,17
5304,1969,18
5304,1970,19
5304,1971,20
5304,1972,22
5304,1973,29
5304,1974,42
5304,1975,49
5304,1976,40
5304,1977,42
5304,1978,46
5304,1979,46
5304,1980,51
5304,1981,61
5304,1982,52
5304,1983,40
5304,1984,57
5304,1985,46
5304,1986,41
5304,1987,37
5304,1988,34
5304,1989,36
5304,1990,45
5304,1991,57
5304,1992,45
5304,1993,55
5304,1994,42
5304,1995,64
5304,1996,58
5304,1997,74
5304,1998,63
5304,1999,37
5304,2000,51
5304,2001,50
5304,2002,45
5304,2003,54
5304,2004,53
5304,2005,64
5304,2006,63
5304,2007,81
5304,2008,109
5304,2009,76
5304,2010,82
5304,2011,117
5304,2012,126
5304,2013,118
5304,2014,96
5304,2015,97
5304,2016,107
5304,2017,95
5304,2018,102
5305,1961,21
5305,1962,19
5305,1963,17
5305,1964,19
5305,1965,24
5305,1966,22
5305,1967,22
5305,1968,20
5305,1969,22
5305,1970,25
5305,1971,33
5305,1972,22
5305,1973,29
5305,1974,49
5305,1975,62
5305,1976,56
5305,1977,54
5305,1978,46
5305,1979,71
5305,1980,55
5305,1981,52
5305,1982,50
5305,1983,56
5305,1984,61
5305,1985,71
5305,1986,57
5305,1987,45
5305,1988,53
5305,1989,59
5305,1990,53
5305,1991,60
5305,1992,72
5305,1993,62
5305,1994,75
5305,1995,44
5305,1996,70
5305,1997,50
5305,1998,64
5305,1999,67
5305,2000,71
5305,2001,59
5305,2002,47
5305,2003,71
5305,2004,67
5305,2005,55
5305,2006,45
5305,2007,56
5305,2008,110
5305,2009,99
5305,2010,86
5305,2011,81
5305,2012,85
5305,2013,103
5305,2014,76
5305,2015,88
5305,2016,136
5305,2017,77
5305,2018,34
54,1961,13
54,1962,7
54,1963,6
54,1964,13
54,1965,6
54,1966,6
54,1967,5
54,1968,5
54,1969,7
54,1970,7
54,1971,8
54,1972,8
54,1973,10
54,1974,22
54,1975,19
54,1976,15
54,1977,18
54,1978,25
54,1979,21
54,1980,20
54,1981,24
54,1982,16
54,1983,16
54,1984,23
54,1985,23
54,1986,16
54,1987,15
54,1988,16
54,1989,11
54,1990,24
54,1991,21
54,1992,17
54,1993,17
54,1994,25
54,1995,25
54,1996,23
54,1997,24
54,1998,23
54,1999,18
54,2000,17
54,2001,19
54,2002,14
54,2003,27
54,2004,28
54,2005,25
54,2006,57
54,2007,86
54,2008,104
54,2009,115
54,2010,125
54,2011,109
54,2012,115
54,2013,129
54,2014,108
54,2015,106
54,2016,86
54,2017,88
54,2018,87
5400,1961,25
5400,1962,23
5400,1963,22
5400,1964,23
5400,1965,24
5400,1966,22
5400,1967,21
5400,1968,18
5400,1969,22
5400,1970,25
5400,1971,30
5400,1972,28
5400,1973,35
5400,1974,69
5400,1975,59
5400,1976,50
5400,1977,63
5400,1978,76
5400,1979,73
5400,1980,59
5400,1981,76
5400,1982,47
5400,1983,42
5400,1984,74
5400,1985,69
5400,1986,49
5400,1987,39
5400,1988,43
5400,1989,55
5400,1990,73
5400,1991,70
5400,1992,51
5400,1993,51
5400,1994,73
5400,1995,76
5400,1996,67
5400,1997,70
5400,1998,69
5400,1999,57
5400,2000,54
5400,2001,50
5400,2002,51
5400,2003,78
5400,2004,86
5400,2005,76
5400,2006,72
