geo,year,rye_import_value_index_2014_2016_100_tie
68,1975,52
68,1976,75
68,1977,67
68,1978,125
68,1979,121
68,1980,80
68,1981,63
68,1982,79
68,1983,92
68,1984,65
68,1985,66
68,1986,122
68,1987,239
68,1988,103
68,1989,93
68,1990,112
68,1991,141
68,1992,143
68,1993,114
68,1994,115
68,1995,99
68,1996,113
68,1997,67
68,1998,83
68,1999,72
68,2000,77
68,2001,117
68,2002,207
68,2003,287
68,2004,642
68,2005,63
68,2006,223
68,2007,412
68,2008,467
68,2009,299
68,2010,89
68,2011,105
68,2012,80
68,2013,83
68,2014,114
68,2015,92
68,2016,93
68,2017,80
68,2018,177
70,2014,91
70,2015,109
73,1995,25759
73,1996,27999
73,1997,671
73,1998,746
73,1999,997
73,2000,336
73,2001,1238
73,2005,716
73,2006,36
73,2014,245
73,2015,55
73,2016,1
73,2018,188
79,1961,27
79,1962,63
79,1963,33
79,1964,12
79,1965,2
79,1966,10
79,1967,10
79,1968,6
79,1969,14
79,1970,14
79,1971,7
79,1972,6
79,1973,6
79,1974,12
79,1975,12
79,1976,25
79,1977,14
79,1978,60
79,1979,15
79,1980,9
79,1981,8
79,1982,8
79,1983,32
79,1984,44
79,1985,32
79,1986,22
79,1987,37
79,1988,38
79,1989,15
79,1990,16
79,1991,5
79,1992,6
79,1993,16
79,1994,19
79,1995,24
79,1996,14
79,1997,5
79,1998,5
79,1999,6
79,2000,5
79,2001,4
79,2002,5
79,2003,11
79,2004,5
79,2005,22
79,2006,18
79,2007,54
79,2008,62
79,2009,59
79,2010,60
79,2011,88
79,2012,113
79,2013,132
79,2014,155
79,2015,88
79,2016,57
79,2017,74
79,2018,128
80,2003,15
80,2004,75
80,2005,50
80,2006,38
80,2007,88
80,2008,201
80,2009,26
80,2010,34
80,2011,94
80,2012,110
80,2013,149
80,2014,107
80,2015,60
80,2016,134
80,2017,123
80,2018,139
84,1978,11
84,1984,12
84,1996,1
84,1997,22
84,1998,39
84,1999,21
84,2000,58
84,2001,30
84,2002,961
84,2003,88
84,2004,14
84,2005,68
84,2006,43
84,2007,67
84,2008,11
84,2009,28
84,2010,46
84,2011,122
84,2012,75
84,2013,131
84,2014,170
84,2015,55
84,2016,75
84,2017,155
84,2018,154
9,1995,1880
9,1996,1724
9,1997,133
9,1999,133
9,2000,1
9,2001,56
9,2002,145
9,2003,523
9,2004,3626
9,2006,723
9,2008,11
9,2010,2425
9,2014,100
91,2014,100
95,2015,145
95,2016,55
96,1971,152
96,1973,465
96,1974,455
96,1979,5
96,1980,24
96,1981,38
96,1983,28
96,1984,38
96,1985,32
96,1986,57
96,1987,76
96,1988,66
96,1989,71
96,1990,52
96,1991,38
96,1995,19
96,1996,19
96,1997,19
96,2014,108
96,2015,104
96,2016,88
96,2017,79
96,2018,64
97,1961,201
97,1963,564
97,1964,75
97,1967,726
97,1968,1
97,1969,146
97,1971,408
97,1972,679
97,1973,705
97,1974,0
97,1975,571
97,1976,91
97,1978,3
97,1979,855
97,1980,437
97,1981,13
97,1982,230
97,1983,422
97,1984,4
97,1985,5
97,1986,6
97,1987,1799
97,1988,696
97,1989,393
97,1990,386
97,1991,211
97,1992,4
97,1993,78
97,1994,550
97,1995,10
97,1996,154
97,1997,25
97,1998,40
97,1999,42
97,2000,50
97,2001,34
97,2002,2
97,2004,135
97,2005,40
97,2006,9
97,2007,106
97,2008,157
97,2009,39
97,2010,9
97,2011,62
97,2012,128
97,2013,135
97,2014,79
97,2015,121
97,2016,100
97,2017,119
97,2018,151
98,1992,9
98,1993,49
98,1994,83
98,1995,193
98,1996,158
98,1997,362
98,1998,372
98,1999,318
98,2000,200
98,2001,200
98,2002,344
98,2003,336
98,2004,333
98,2005,191
98,2006,278
98,2007,569
98,2008,720
98,2009,434
98,2010,539
98,2011,563
98,2012,620
98,2013,466
98,2014,87
98,2015,134
98,2016,79
98,2017,335
98,2018,200
99,1961,1
99,1962,1
99,1963,2
99,1964,2
99,1965,1
99,1967,1
99,1968,1
99,1969,1
99,1970,1
99,1971,9
99,1972,27
99,1973,13
99,1974,143
99,1975,106
99,1976,3
99,1978,1
99,1979,1
99,1980,2
99,1982,1
99,1983,1
99,1984,2
99,1985,4
99,1986,2
99,1987,8
99,1988,37
99,1989,114
99,1990,114
99,1991,168
99,1992,48
99,1993,35
99,1994,37
99,1995,65
99,1996,94
99,1997,83
99,1998,63
99,1999,1
99,2000,1
99,2001,1
99,2002,28
99,2003,1
99,2004,1
99,2005,2
99,2006,2
99,2007,6
99,2008,83
99,2009,3
99,2010,4
99,2011,6
99,2012,11
99,2013,51
99,2014,111
99,2015,159
99,2016,30
99,2017,48
99,2018,48
