geo,year,sesame_seed_import_value_base_period_price_tie
4,1961,264
4,1962,45
4,1963,375
4,1964,279
4,1965,403
4,1966,371
4,1967,371
4,1968,459
4,1969,557
4,1971,650
4,1972,760
4,1973,2221
4,1974,8724
4,1975,2006
4,1976,602
4,1977,1950
4,1978,1040
4,1980,2894
4,1981,2411
4,1982,1601
4,1983,1061
4,1984,1309
4,1985,3618
4,1986,1508
4,1988,2925
4,1989,2335
4,1991,821
4,1992,2335
4,1993,1243
4,1994,3336
4,1995,849
4,1996,1815
4,1997,2201
4,1998,1778
4,1999,2810
4,2000,2677
4,2001,4395
4,2002,4796
4,2003,6885
4,2004,5921
4,2005,6369
4,2006,4413
4,2007,5886
4,2008,7160
4,2009,6011
4,2010,5351
4,2011,8669
4,2012,6757
4,2013,8613
4,2014,10136
4,2015,10318
4,2016,13936
4,2017,12317
4,2018,7223
40,1965,5
40,1966,8
40,1967,8
40,1978,5
40,1990,23
40,1991,67
40,1992,64
40,1993,64
40,1994,75
40,1995,178
40,1996,185
40,1997,257
40,1998,257
40,1999,212
40,2000,221
40,2001,178
40,2002,172
40,2003,286
40,2004,330
40,2005,458
40,2006,574
40,2007,484
40,2008,718
40,2009,533
40,2010,682
40,2011,896
40,2012,945
40,2013,1097
40,2014,910
40,2015,1591
40,2016,1293
40,2017,1556
40,2018,2053
41,1961,5459
41,1963,840
41,1965,8916
41,1966,1397
41,1968,12714
41,1969,28086
41,1972,23796
41,1973,47732
41,1974,6859
41,1975,6859
41,1976,8399
41,1977,11058
41,1978,2800
41,1981,4759
41,1982,4633
41,1983,3919
41,1984,2102
41,1985,1540
41,1986,3635
41,1987,46
41,1988,1417
41,1989,18125
41,1990,34445
41,1991,25686
41,1992,2122
41,1993,2675
41,1994,21510
41,1995,6040
41,1996,7394
41,1997,20001
41,1998,15840
41,1999,1461
41,2000,3370
41,2001,9371
41,2002,5606
41,2003,91788
41,2004,137529
41,2005,215007
41,2006,368958
41,2007,272199
41,2008,299810
41,2009,435704
41,2010,546897
41,2011,544914
41,2012,553812
41,2013,617450
41,2014,796171
41,2015,1127305
41,2016,1303398
41,2017,996324
41,2018,1159295
44,1968,77
44,1975,72
44,1976,67
44,1977,139
44,1978,117
44,1984,193
44,1985,151
44,1991,3444
44,1992,2228
44,1993,131
44,1994,13
44,1995,18
44,1996,1778
44,1997,2547
44,1998,392
44,1999,39
44,2000,45
44,2001,64
44,2002,28
44,2003,35
44,2004,59
44,2005,42
44,2006,139
44,2007,641
44,2008,476
44,2009,515
44,2010,439
44,2011,1101
44,2012,1010
44,2013,904
44,2014,1390
44,2015,664
44,2016,1402
44,2017,796
44,2018,1168
46,1995,4
46,2008,29
46,2012,4
46,2013,8
46,2014,3
46,2015,2
46,2016,9
46,2017,3
46,2018,1
47,2014,3
47,2015,2
47,2016,5
47,2017,2
47,2018,1
48,1983,24
48,1984,27
48,1985,38
48,1986,41
48,1987,8
48,1994,289
48,1995,251
48,1996,165
48,1997,381
48,1998,483
48,1999,379
48,2000,469
48,2001,535
48,2002,591
48,2003,648
48,2004,654
48,2005,735
48,2006,1094
48,2007,832
48,2008,910
48,2009,762
48,2010,797
48,2011,843
48,2012,840
48,2013,786
48,2014,1060
48,2015,777
48,2016,1085
48,2017,832
48,2018,787
49,1999,24
49,2000,38
49,2001,14
49,2002,14
49,2003,17
49,2004,35
49,2005,111
49,2006,3
49,2007,24
49,2009,28
49,2012,28
49,2014,1
49,2015,7
49,2017,3
49,2018,1
50,1961,1293
50,1962,894
50,1963,1159
50,1964,301
50,1965,1489
50,1966,1545
50,1967,956
50,1968,1650
50,1969,1597
50,1970,752
50,1971,1121
50,1972,1236
50,1973,981
50,1974,1025
50,1975,426
50,1976,430
50,1977,2249
50,1978,725
50,1979,1735
50,1980,1397
50,1981,948
50,1982,1292
50,1983,1720
50,1984,3848
50,1985,2161
50,1986,3140
50,1987,3790
50,1988,3147
50,1989,3099
50,1990,4592
50,1991,2787
50,1992,4143
50,1993,3600
50,1994,4744
50,1995,4094
50,1996,4165
50,1997,3330
50,1998,4483
50,1999,3424
50,2000,4499
50,2001,4825
50,2002,3940
50,2003,2919
50,2004,3186
50,2005,3710
50,2006,3685
50,2007,3462
50,2008,3548
50,2009,3907
50,2010,3203
50,2011,2952
50,2012,3241
50,2013,2980
50,2014,3531
50,2015,3722
50,2016,3924
50,2017,3895
50,2018,3634
5000,1961,207235
5000,1962,227957
5000,1963,254983
5000,1964,243571
5000,1965,252963
5000,1966,242613
5000,1967,262317
5000,1968,301128
5000,1969,331021
5000,1970,311338
5000,1971,316810
5000,1972,328839
5000,1973,412686
5000,1974,337074
5000,1975,292393
5000,1976,318612
5000,1977,330003
5000,1978,335739
5000,1979,354331
5000,1980,378028
5000,1981,380694
5000,1982,413675
5000,1983,466429
5000,1984,480572
5000,1985,488101
5000,1986,540588
5000,1987,645197
5000,1988,591180
5000,1989,618979
5000,1990,804674
5000,1991,807750
5000,1992,749758
5000,1993,809017
5000,1994,856164
5000,1995,897868
5000,1996,1007649
5000,1997,1052065
5000,1998,963452
5000,1999,950888
5000,2000,1172368
5000,2001,1201162
5000,2002,1200250
5000,2003,1293880
5000,2004,1489825
5000,2005,1553649
5000,2006,1800692
5000,2007,1670010
5000,2008,1725948
5000,2009,1893844
5000,2010,2133920
5000,2011,2304745
5000,2012,2220550
5000,2013,2383238
5000,2014,2667154
5000,2015,3074966
5000,2016,3389142
5000,2017,3002770
5000,2018,3215522
5100,1961,17673
5100,1962,22715
5100,1963,15115
5100,1964,10370
5100,1965,8929
5100,1966,11449
5100,1967,22090
5100,1968,14434
5100,1969,14724
5100,1970,26293
5100,1971,14048
5100,1972,20246
5100,1973,18722
5100,1974,37747
5100,1975,16539
5100,1976,35189
5100,1977,26378
5100,1978,15691
5100,1979,20994
5100,1980,15220
5100,1981,25431
5100,1982,7503
5100,1983,16973
5100,1984,47775
5100,1985,22350
5100,1986,23778
5100,1987,43440
5100,1988,30671
5100,1989,27853
5100,1990,26549
5100,1991,23919
5100,1992,31999
5100,1993,31112
5100,1994,24919
5100,1995,58361
5100,1996,64684
5100,1997,72271
5100,1998,63554
5100,1999,74066
5100,2000,129220
5100,2001,115506
5100,2002,88531
5100,2003,81984
5100,2004,79797
5100,2005,49267
5100,2006,83511
5100,2007,42871
5100,2008,70554
5100,2009,72401
5100,2010,46117
5100,2011,85159
5100,2012,65042
5100,2013,72338
5100,2014,72682
5100,2015,89529
5100,2016,89991
5100,2017,100383
5100,2018,102042
5101,1961,131
5101,1962,103
5101,1963,38
5101,1964,46
5101,1965,605
5101,1966,145
5101,1967,264
5101,1968,515
5101,1969,118
5101,1970,160
5101,1971,192
5101,1972,302
5101,1973,307
5101,1974,171
5101,1975,256
5101,1976,6
5101,1979,5
5101,1980,10
5101,1982,5
5101,1983,5
5101,1984,6
5101,1985,6
5101,1987,61
5101,1990,8
5101,1991,8
5101,1992,185
5101,1993,20
5101,1994,26
5101,1995,52
5101,1996,44
5101,1997,38
5101,1998,59
5101,1999,62
5101,2000,51
5101,2001,377
5101,2002,289
5101,2003,1235
5101,2004,4697
5101,2005,5875
5101,2006,21999
5101,2007,1671
5101,2008,9585
5101,2009,9485
5101,2010,3957
5101,2011,3750
5101,2012,1758
5101,2013,8384
5101,2014,3957
5101,2015,5614
5101,2016,4489
5101,2017,8098
5101,2018,2780
5102,1995,0
5102,1996,5
5102,2001,14
5102,2005,6
5102,2006,1
5102,2008,3
5102,2009,0
5102,2010,1
5102,2011,0
5102,2012,1
5102,2013,4
5102,2014,154
5102,2015,21
5102,2016,6
5102,2017,4
5102,2018,52
5103,1961,22940
5103,1962,29635
5103,1963,19786
5103,1964,13527
5103,1965,10365
5103,1966,14721
5103,1967,28455
5103,1968,17759
5103,1969,19016
5103,1970,34221
5103,1971,18009
5103,1972,25888
5103,1973,23868
5103,1974,49212
5103,1975,21118
5103,1976,46247
5103,1977,34353
5103,1978,20562
5103,1979,27230
5103,1980,19970
5103,1981,33450
5103,1982,9824
5103,1983,22295
5103,1984,62759
5103,1985,29308
5103,1986,31277
5103,1987,57002
5103,1988,39498
5103,1989,35892
5103,1990,34083
5103,1991,30625
5103,1992,40988
5103,1993,40055
5103,1994,31849
5103,1995,75684
5103,1996,83618
5103,1997,93743
5103,1998,81301
5103,1999,95586
5103,2000,168054
5103,2001,146249
5103,2002,113667
5103,2003,92717
5103,2004,83225
5103,2005,47369
5103,2006,52528
5103,2007,46978
5103,2008,66261
5103,2009,70839
5103,2010,49097
5103,2011,98997
5103,2012,75541
5103,2013,72183
5103,2014,69085
5103,2015,56269
5103,2016,76897
5103,2017,96758
5103,2018,103738
5104,1988,888
5104,1989,985
5104,1990,1085
5104,1991,1082
5104,1992,899
5104,1993,1089
5104,1994,1147
5104,1995,1249
5104,1996,1694
5104,1997,1629
5104,1998,2360
5104,1999,1875
5104,2000,2038
5104,2001,2105
5104,2002,2295
5104,2003,2415
5104,2004,2893
5104,2005,3725
5104,2006,3722
5104,2007,4188
5104,2008,2513
5104,2009,3226
5104,2010,3129
5104,2011,3447
5104,2012,3080
5104,2013,3423
5104,2014,4168
5104,2015,2620
5104,2016,3404
5104,2017,4193
5104,2018,3572
5105,1961,3
5105,1962,3
5105,1963,3
5105,1964,3
5105,1966,3
5105,1968,15
5105,1969,24
5105,1971,9
5105,1972,16
5105,1973,17
5105,1974,14
5105,1975,15
5105,1976,8
5105,1977,99
5105,1978,22
5105,1979,107
5105,1980,8
5105,1981,1
5105,1982,10
5105,1983,6
5105,1984,20
5105,1985,22
5105,1988,50
5105,1994,1
5105,1995,6
5105,1996,17
5105,1997,0
5105,1998,108
5105,1999,80
5105,2000,75
5105,2001,910
5105,2002,112
5105,2003,3011
5105,2004,2539
5105,2005,342
5105,2006,1243
5105,2007,699
5105,2008,796
5105,2009,92
5105,2010,48
5105,2011,534
5105,2012,1054
5105,2013,356
5105,2014,3903
5105,2015,13390
5105,2016,8227
5105,2017,3914
5105,2018,6087
52,2003,2
52,2004,9
52,2005,68
52,2006,82
52,2007,68
52,2008,28
52,2009,59
52,2010,76
52,2011,46
52,2012,58
52,2013,137
52,2014,135
52,2015,108
52,2016,135
52,2017,287
52,2018,66
5200,1961,48518
5200,1962,55921
5200,1963,47803
5200,1964,48201
5200,1965,25151
5200,1966,28568
5200,1967,34441
5200,1968,29654
5200,1969,32803
5200,1970,38083
5200,1971,38286
5200,1972,39762
5200,1973,44496
5200,1974,66429
5200,1975,37658
5200,1976,53210
5200,1977,52750
5200,1978,59474
5200,1979,60043
5200,1980,58586
5200,1981,70409
5200,1982,61581
5200,1983,80253
5200,1984,68488
5200,1985,69594
5200,1986,64922
5200,1987,67971
5200,1988,69342
5200,1989,89773
5200,1990,136441
5200,1991,100203
5200,1992,89708
5200,1993,106604
5200,1994,99912
5200,1995,104576
5200,1996,134674
5200,1997,110288
5200,1998,128593
5200,1999,119171
5200,2000,141718
5200,2001,154577
5200,2002,136258
5200,2003,121937
5200,2004,152103
5200,2005,170449
5200,2006,143799
5200,2007,140767
5200,2008,156539
5200,2009,148622
5200,2010,133059
5200,2011,166906
5200,2012,140092
5200,2013,141667
5200,2014,158180
5200,2015,173051
5200,2016,144100
5200,2017,174700
5200,2018,203074
5203,1961,25420
5203,1962,22358
5203,1963,28112
5203,1964,27065
5203,1965,30753
5203,1966,31311
5203,1967,39832
5203,1968,37742
5203,1969,43100
5203,1970,47366
5203,1971,50453
5203,1972,52428
5203,1973,58623
5203,1974,63575
5203,1975,49562
5203,1976,70125
5203,1977,69410
5203,1978,78328
5203,1979,78570
5203,1980,77275
5203,1981,92901
5203,1982,81297
5203,1983,104736
5203,1984,89976
5203,1985,91381
5203,1986,84557
5203,1987,89384
5203,1988,89269
5203,1989,106998
5203,1990,113856
5203,1991,97506
5203,1992,94519
5203,1993,100041
5203,1994,108726
5203,1995,106687
5203,1996,126276
5203,1997,118071
5203,1998,130058
5203,1999,117034
5203,2000,134147
5203,2001,137024
5203,2002,129666
5203,2003,106795
5203,2004,119484
5203,2005,119391
5203,2006,121082
5203,2007,113289
5203,2008,107387
5203,2009,103882
5203,2010,106638
5203,2011,106871
5203,2012,102296
5203,2013,100247
5203,2014,99357
5203,2015,97716
5203,2016,95541
5203,2017,102578
5203,2018,110839
5204,1962,3
5204,1966,1
5204,1967,60
5204,1968,606
5204,1969,108
5204,1970,1389
5204,1971,56
5204,1972,43
5204,1973,71
5204,1974,311
5204,1975,19
5204,1976,14
5204,1979,349
5204,1980,13
5204,1983,531
5204,1984,13
5204,1985,59
5204,1986,485
5204,1987,120
5204,1988,511
5204,1989,5375
5204,1990,30916
5204,1991,12243
5204,1992,8369
5204,1993,18191
5204,1994,9725
5204,1995,13260
5204,1996,20928
5204,1997,8055
5204,1998,14912
5204,1999,14939
5204,2000,21276
5204,2001,28388
5204,2002,18661
5204,2003,21534
5204,2004,33850
5204,2005,44804
5204,2006,25793
5204,2007,26432
5204,2008,40172
5204,2009,34895
5204,2010,25166
5204,2011,45185
5204,2012,30827
5204,2013,32588
5204,2014,42137
5204,2015,52363
5204,2016,35198
5204,2017,50438
5204,2018,63117
5206,1980,21
5206,1981,26
5206,1982,41
5206,1983,48
5206,1984,26
5206,1985,43
5206,1986,33
5206,1987,62
5206,1988,74
5206,1989,69
5206,1990,100
5206,1991,24
5206,1992,86
5206,1993,60
5206,1994,88
5206,1995,88
5206,1996,110
5206,1997,100
5206,1998,64
5206,1999,191
5206,2000,187
5206,2001,267
5206,2002,213
5206,2003,263
5206,2004,358
5206,2005,346
5206,2006,291
5206,2007,327
5206,2008,425
5206,2009,308
5206,2010,327
5206,2011,404
5206,2012,332
5206,2013,263
5206,2014,1017
5206,2015,945
5206,2016,1171
5206,2017,1202
5206,2018,1307
5207,1961,33248
5207,1962,44284
5207,1963,30120
5207,1964,31474
5207,1965,2122
5207,1966,5521
5207,1967,4757
5207,1968,126
5207,1974,20217
5207,1975,120
5207,1976,109
5207,1977,227
5207,1978,196
5207,1980,51
5207,1981,61
5207,1983,82
5207,1984,370
5207,1985,320
5207,1986,116
5207,1987,65
5207,1988,1002
5207,1989,131
5207,1990,812
5207,1991,7702
5207,1992,5334
5207,1993,1955
5207,1994,2242
5207,1995,2871
5207,1996,6262
5207,1997,9013
5207,1998,7072
5207,1999,7410
5207,2000,6795
5207,2001,5934
5207,2002,9173
5207,2003,7312
5207,2004,8205
5207,2005,9234
5207,2006,12094
5207,2007,14159
5207,2008,12103
5207,2009,15814
5207,2010,13425
5207,2011,15233
5207,2012,14858
5207,2013,15271
5207,2014,16779
5207,2015,16567
5207,2016,16540
5207,2017,17530
5207,2018,19529
53,1973,0
53,1974,1
53,1975,5
53,1978,7
53,1979,47
53,1980,3
53,1982,4
53,1983,3
53,1984,7
53,2007,9
53,2008,3
53,2010,2
53,2011,34
53,2012,236
53,2013,0
53,2014,0
53,2015,2
53,2016,5
53,2017,4
53,2018,1
5300,1961,74133
5300,1962,85044
5300,1963,97572
5300,1964,99708
5300,1965,101563
5300,1966,105052
5300,1967,105504
5300,1968,131244
5300,1969,138526
5300,1970,143748
5300,1971,134039
5300,1972,165513
5300,1973,221031
5300,1974,161535
5300,1975,143446
5300,1976,167998
5300,1977,180445
5300,1978,200125
5300,1979,207504
5300,1980,234396
5300,1981,239127
5300,1982,264400
5300,1983,306165
5300,1984,289288
5300,1985,315976
5300,1986,367570
5300,1987,416599
5300,1988,402925
5300,1989,390252
5300,1990,527265
5300,1991,543880
5300,1992,520469
5300,1993,563308
5300,1994,607314
5300,1995,586529
5300,1996,638011
5300,1997,688856
5300,1998,588573
5300,1999,574530
5300,2000,680649
5300,2001,707342
5300,2002,754011
5300,2003,842497
5300,2004,999040
5300,2005,1083632
5300,2006,1301948
5300,2007,1216058
5300,2008,1215007
5300,2009,1391083
5300,2010,1656959
5300,2011,1747306
5300,2012,1706404
5300,2013,1814273
5300,2014,2073549
5300,2015,2425608
5300,2016,2760339
5300,2017,2334859
5300,2018,2506435
5301,1996,3
5301,2000,8
5301,2001,145
5301,2002,150
5301,2003,112
5301,2004,114
5301,2005,62
5301,2006,341
5301,2007,286
5301,2008,201
5301,2009,389
5301,2010,1136
5301,2011,2062
5301,2012,1174
5301,2013,739
5301,2014,922
5301,2015,1199
5301,2016,1149
5301,2017,1620
5301,2018,1584
5302,1961,45325
5302,1962,52811
5302,1963,61521
5302,1964,64191
5302,1965,71296
5302,1966,68998
5302,1967,72659
5302,1968,85797
5302,1969,91544
5302,1970,100870
5302,1971,76015
5302,1972,114680
5302,1973,150875
5302,1974,96751
5302,1975,79367
5302,1976,103869
5302,1977,113260
5302,1978,114692
5302,1979,120295
5302,1980,135618
5302,1981,149485
5302,1982,157007
5302,1983,192368
5302,1984,158628
5302,1985,184759
5302,1986,219379
5302,1987,265343
5302,1988,252298
5302,1989,242678
5302,1990,303485
5302,1991,307934
5302,1992,297993
5302,1993,316312
5302,1994,412523
5302,1995,338801
5302,1996,385760
5302,1997,417543
5302,1998,369348
5302,1999,350454
5302,2000,413146
5302,2001,401458
5302,2002,390001
5302,2003,503646
5302,2004,566664
5302,2005,616470
5302,2006,818899
5302,2007,687574
5302,2008,729799
5302,2009,838949
5302,2010,1016720
5302,2011,1018590
5302,2012,1004102
5302,2013,1055213
5302,2014,1313013
5302,2015,1670307
5302,2016,1818905
5302,2017,1477842
5302,2018,1653559
5303,1961,411
5303,1962,836
5303,1964,1484
5303,1965,336
5303,1966,122
5303,1967,488
5303,1968,2194
5303,1969,2300
5303,1970,2
5303,1971,6
5303,1972,29
5303,1973,32
5303,1974,854
5303,1975,4018
5303,1976,2365
5303,1977,2940
5303,1978,2476
5303,1979,3592
5303,1980,4718
5303,1981,6885
5303,1982,10443
5303,1983,9883
5303,1984,15361
5303,1985,7868
5303,1986,10610
5303,1987,1456
5303,1988,3149
5303,1989,474
5303,1990,1309
5303,1991,71
5303,1992,778
5303,1993,420
5303,1994,601
5303,1995,6045
5303,1996,7901
5303,1997,5197
5303,1998,1344
5303,1999,2904
5303,2000,1815
5303,2001,1937
5303,2002,12175
5303,2003,11855
5303,2004,13960
5303,2005,21754
5303,2006,18244
5303,2007,34058
5303,2008,45582
5303,2009,37615
5303,2010,51994
5303,2011,55168
5303,2012,27381
5303,2013,129002
5303,2014,130284
5303,2015,71401
5303,2016,193175
5303,2017,201222
5303,2018,108101
5304,1961,2835
5304,1962,7033
5304,1963,8355
5304,1964,5510
5304,1965,4975
5304,1966,4794
5304,1967,5693
5304,1968,4545
5304,1969,3751
5304,1970,5075
5304,1971,5409
5304,1972,9170
5304,1973,14985
5304,1974,9601
5304,1975,17077
5304,1976,12726
5304,1977,12143
5304,1978,16642
5304,1979,11404
5304,1980,12364
5304,1981,9590
5304,1982,15049
5304,1983,13376
5304,1984,17310
5304,1985,22996
5304,1986,31784
5304,1987,24624
5304,1988,31469
5304,1989,32211
5304,1990,51011
5304,1991,73045
5304,1992,38448
5304,1993,47791
5304,1994,38699
5304,1995,51698
5304,1996,46822
5304,1997,52220
5304,1998,44544
5304,1999,26280
5304,2000,31636
5304,2001,27813
5304,2002,33814
5304,2003,27778
5304,2004,44318
5304,2005,47635
5304,2006,33879
5304,2007,35373
5304,2008,44401
5304,2009,62455
5304,2010,104147
5304,2011,166506
5304,2012,142475
5304,2013,129713
5304,2014,141718
5304,2015,131133
5304,2016,165673
5304,2017,78731
5304,2018,153199
5305,1961,26829
5305,1962,24878
5305,1963,28233
5305,1964,29355
5305,1965,25355
5305,1966,32242
5305,1967,27125
5305,1968,40179
5305,1969,42582
5305,1970,38844
5305,1971,55669
5305,1972,42313
5305,1973,55754
5305,1974,56627
5305,1975,43626
5305,1976,50264
5305,1977,53479
5305,1978,68625
5305,1979,75536
5305,1980,85509
5305,1981,76050
5305,1982,84821
5305,1983,93743
5305,1984,102136
5305,1985,103734
5305,1986,107938
5305,1987,129269
5305,1988,118678
5305,1989,117646
5305,1990,176545
5305,1991,164589
5305,1992,191028
5305,1993,206728
5305,1994,157885
5305,1995,195969
5305,1996,203711
5305,1997,220520
5305,1998,177850
5305,1999,203949
5305,2000,245126
5305,2001,291993
5305,2002,337469
5305,2003,314935
5305,2004,394162
5305,2005,418631
5305,2006,451914
5305,2007,485309
5305,2008,412892
5305,2009,471107
5305,2010,496723
5305,2011,514084
5305,2012,546691
5305,2013,509474
5305,2014,489195
5305,2015,554334
5305,2016,577088
5305,2017,587274
5305,2018,593699
54,1961,1941
54,1962,4827
54,1963,3955
54,1964,4541
54,1965,224
54,1966,4262
54,1967,3815
54,1968,3460
54,1969,4324
54,1970,598
54,1971,4808
54,1972,4898
54,1973,5208
54,1974,43
54,1975,4343
54,1976,3310
54,1977,6822
54,1978,1984
54,1979,1812
54,1980,3829
54,1981,2646
54,1982,4577
54,1983,5163
54,1984,1424
54,1985,1836
54,1986,2236
54,1987,2819
54,1988,2688
54,1989,2865
54,1990,4134
54,1991,4248
54,1992,3829
54,1993,2822
54,1994,4036
54,1995,3765
54,1996,3558
54,1997,5410
54,1998,5022
54,1999,4208
54,2000,3600
54,2001,3567
54,2002,3412
54,2003,3208
54,2004,3303
54,2005,3636
54,2006,3055
54,2007,4570
54,2008,4527
54,2009,3862
54,2010,3929
54,2011,4879
54,2012,4248
54,2013,4058
54,2014,5397
54,2015,5988
54,2016,4678
54,2017,4665
54,2018,4838
5400,1961,87502
5400,1962,83550
5400,1963,122739
5400,1964,111945
5400,1965,149762
5400,1966,123390
5400,1967,125227
5400,1968,158166
5400,1969,182940
5400,1970,126080
5400,1971,164774
5400,1972,126094
5400,1973,156665
5400,1974,83845
5400,1975,117148
5400,1976,70082
5400,1977,82078
5400,1978,72762
5400,1979,76599
5400,1980,80979
5400,1981,49398
5400,1982,94866
5400,1983,71157
5400,1984,76792
5400,1985,88283
5400,1986,88805
5400,1987,123652
5400,1988,88896
5400,1989,120351
5400,1990,128214
5400,1991,155430
5400,1992,109035
5400,1993,112288
5400,1994,128036
5400,1995,153774
5400,1996,181526
5400,1997,188473
5400,1998,200492
5400,1999,197575
5400,2000,231729
5400,2001,238802
5400,2002,235179
5400,2003,266897
5400,2004,277060
5400,2005,272842
5400,2006,275505
5400,2007,289313
5400,2008,302976
5400,2009,290112
5400,2010,301201
5400,2011,303064
5400,2012,310441
5400,2013,362480
5400,2014,359361
5400,2015,372148
5400,2016,359308
5400,2017,382408
5400,2018,393224
5401,1961,31317
5401,1962,18107
5401,1963,23640
5401,1964,29724
5401,1965,50047
5401,1966,7071
5401,1967,18746
5401,1968,28014
5401,1969,32251
5401,1970,20318
5401,1971,32189
5401,1972,19416
5401,1973,17674
5401,1974,14865
5401,1975,29403
5401,1976,18614
5401,1977,21303
5401,1978,22192
5401,1979,22192
5401,1980,28055
5401,1981,21514
5401,1982,28504
5401,1983,13822
5401,1984,18171
5401,1985,23741
5401,1986,22785
5401,1987,26800
5401,1988,18047
5401,1989,28008
5401,1990,26540
5401,1991,42098
5401,1992,8336
5401,1993,15572
5401,1994,15329
5401,1995,15275
5401,1996,17823
5401,1997,18927
5401,1998,21106
5401,1999,21878
5401,2000,23696
5401,2001,27775
5401,2002,27022
5401,2003,33248
5401,2004,44462
5401,2005,45461
5401,2006,46813
5401,2007,46898
5401,2008,53268
5401,2009,49849
5401,2010,48870
5401,2011,53661
5401,2012,55193
5401,2013,60821
5401,2014,65086
5401,2015,62849
5401,2016,70952
5401,2017,78755
5401,2018,80799
5402,1961,2108
5402,1962,5155
5402,1963,4173
5402,1964,4791
5402,1965,236
5402,1966,4497
5402,1967,4025
5402,1968,3650
5402,1969,4562
5402,1970,945
5402,1971,5417
5402,1972,5386
5402,1973,5834
5402,1974,485
5402,1975,5110
5402,1976,4608
5402,1977,8921
5402,1978,3500
5402,1979,4414
5402,1980,7158
5402,1981,6924
5402,1982,11052
5402,1983,13481
5402,1984,7844
5402,1985,11491
5402,1986,11665
5402,1987,14710
5402,1988,15089
5402,1989,15215
5402,1990,21023
5402,1991,20566
5402,1992,20345
5402,1993,22043
5402,1994,23618
5402,1995,25081
5402,1996,28605
5402,1997,28651
5402,1998,30404
5402,1999,28045
5402,2000,31768
5402,2001,32741
5402,2002,31520
5402,2003,28432
5402,2004,33967
5402,2005,35336
5402,2006,36806
5402,2007,34494
5402,2008,37122
5402,2009,32474
5402,2010,31040
5402,2011,39841
5402,2012,33600
5402,2013,35145
5402,2014,39210
5402,2015,41001
5402,2016,37201
5402,2017,37895
5402,2018,36366
5403,1961,39300
5403,1962,42823
5403,1963,71055
5403,1964,57075
5403,1965,71874
5403,1966,87413
5403,1967,79093
5403,1968,97424
5403,1969,118422
5403,1970,88344
5403,1971,110893
5403,1972,90138
5403,1973,108830
5403,1974,58438
5403,1975,71230
5403,1976,36359
5403,1977,41510
5403,1978,34629
5403,1979,35048
5403,1980,30899
5403,1981,8115
5403,1982,38263
5403,1983,23552
5403,1984,28666
5403,1985,25960
5403,1986,23879
5403,1987,44288
5403,1988,19233
5403,1989,36212
5403,1990,30845
5403,1991,40704
5403,1992,22707
5403,1993,21697
5403,1994,26993
5403,1995,38101
5403,1996,59032
5403,1997,45955
5403,1998,50539
5403,1999,39773
5403,2000,52787
5403,2001,52162
5403,2002,58592
5403,2003,57715
5403,2004,65705
5403,2005,62433
5403,2006,69631
5403,2007,76359
5403,2008,79532
5403,2009,88412
5403,2010,83503
5403,2011,70807
5403,2012,85024
5403,2013,105211
5403,2014,96851
5403,2015,98843
5403,2016,97268
5403,2017,97389
5403,2018,97739
5404,1961,10962
5404,1962,13994
5404,1963,17252
5404,1964,15230
5404,1965,20067
5404,1966,16215
5404,1967,15867
5404,1968,19575
5404,1969,15984
5404,1970,7213
5404,1971,5223
5404,1972,2349
5404,1973,13924
5404,1974,3871
5404,1975,4544
5404,1976,7450
5404,1977,7463
5404,1978,9403
5404,1979,12092
5404,1980,12901
5404,1981,13341
5404,1982,15019
5404,1983,20536
5404,1984,20797
5404,1985,26805
5404,1986,30550
5404,1987,36394
5404,1988,37925
5404,1989,40505
5404,1990,51268
5404,1991,52285
5404,1992,60255
5404,1993,55806
5404,1994,64874
5404,1995,77495
5404,1996,76570
5404,1997,97391
5404,1998,100777
5404,1999,111227
5404,2000,126465
5404,2001,129389
5404,2002,120173
5404,2003,149925
5404,2004,134959
5404,2005,132147
5404,2006,124049
5404,2007,132461
5404,2008,134054
5404,2009,118237
5404,2010,137443
5404,2011,141346
5404,2012,136478
5404,2013,159837
5404,2014,158264
5404,2015,169928
5404,2016,153364
5404,2017,168281
5404,2018,178176
5500,1966,466
5500,1967,491
5500,1968,566
5500,1969,905
5500,1970,1141
5500,1971,1622
5500,1972,2111
5500,1973,2705
5500,1974,3398
5500,1975,1548
5500,1976,3175
5500,1977,3450
5500,1978,2642
5500,1979,4295
5500,1980,5100
5500,1981,4506
5500,1982,5768
5500,1983,5952
5500,1984,6829
5500,1985,7504
5500,1986,8638
5500,1987,9669
5500,1988,11133
5500,1989,14895
5500,1990,12858
5500,1991,11801
5500,1992,13761
5500,1993,11925
5500,1994,15563
5500,1995,14781
5500,1996,16894
5500,1997,14210
5500,1998,15742
5500,1999,15451
5500,2000,14669
5500,2001,16077
5500,2002,18202
5500,2003,14527
5500,2004,17539
5500,2005,17397
5500,2006,17455
5500,2007,16389
5500,2008,16081
5500,2009,15183
5500,2010,15346
5500,2011,14718
5500,2012,14494
5500,2013,15232
5500,2014,18432
5500,2015,17104
5500,2016,17879
5500,2017,16843
5500,2018,16383
5501,1966,464
5501,1967,490
5501,1968,564
5501,1969,903
5501,1970,1137
5501,1971,1617
5501,1972,2105
5501,1973,2696
5501,1974,3388
5501,1975,1543
5501,1976,3165
5501,1977,3439
5501,1978,2634
5501,1979,4281
5501,1980,5082
5501,1981,4483
5501,1982,5741
5501,1983,5926
