geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_share_of_govt_expenditures_ige
66,2017,4.39805
66,2018,4.70692
66,2019,5.18567
67,2001,2.38102
67,2002,2.35001
67,2003,2.30594
67,2004,2.2485
67,2005,2.32825
67,2006,2.35479
67,2007,2.15415
67,2008,1.98201
67,2009,1.89048
67,2010,1.88685
67,2011,1.85867
67,2012,1.68046
67,2013,1.53008
67,2014,1.46819
67,2015,1.35075
67,2016,1.33581
67,2017,1.31142
67,2018,1.30746
68,2001,0.68805
68,2002,0.71362
68,2003,0.68784
68,2004,0.78114
68,2005,0.78688
68,2006,0.78307
68,2007,0.74181
68,2008,0.72645
68,2009,0.74195
68,2010,0.74848
68,2011,0.68969
68,2012,0.37799
68,2013,0.34532
68,2014,0.37481
68,2015,0.45024
68,2016,0.38831
68,2017,0.40754
68,2018,0.31965
68,2019,0.36774
7,2001,1.22615
7,2002,0.51745
7,2003,0.64488
7,2004,1.32277
7,2005,1.73328
7,2006,1.6862
7,2007,2.84417
7,2008,2.11511
7,2009,0.88757
7,2010,1.0835
7,2011,1.11899
7,2012,0.92574
7,2013,1.11685
7,2014,0.73834
7,2015,0.69787
7,2016,0.64528
7,2017,0.5013
7,2018,0.41456
7,2019,1.14532
73,2002,2.63689
73,2003,1.06242
73,2004,2.95617
73,2005,1.97703
73,2006,1.9086
73,2007,2.32006
73,2008,1.1513
73,2009,1.11896
73,2010,0.44577
73,2011,1.14104
73,2012,2.91757
73,2013,2.40666
73,2014,2.66148
73,2015,2.27459
73,2016,2.4478
73,2017,1.95453
73,2018,1.73042
73,2019,2.5226
75,2017,1.76955
75,2018,0.8868
75,2019,1.13011
79,2001,0.68661
79,2002,0.64422
79,2003,0.57195
79,2004,0.61738
79,2005,0.48628
79,2006,0.51886
79,2007,0.54953
79,2008,0.48466
79,2009,0.4272
79,2010,0.47321
79,2011,0.50512
79,2012,0.46345
79,2013,0.44328
79,2014,0.49247
79,2015,0.43821
79,2016,0.43594
79,2017,0.47432
79,2018,0.46548
79,2019,0.45831
8,2014,0.97135
8,2015,0.71355
8,2016,1.27805
8,2017,0.93644
8,2018,0.79461
8,2019,0.61823
81,2001,0.90018
81,2002,1.0174
81,2003,0.95183
81,2004,0.95194
81,2005,0.9514
81,2006,0.95261
81,2007,0.95112
81,2008,0.95075
81,2009,0.95784
81,2010,0.93804
81,2011,0.96909
81,2013,0.87275
81,2014,1.17568
81,2015,0.5965
81,2016,1.12234
81,2017,1.86155
81,2018,2.09493
81,2019,2.47782
84,2006,0.10581
84,2007,0.23373
84,2008,0.14314
84,2009,0.71021
84,2010,0.24118
84,2011,0.19148
84,2012,0.21612
84,2013,0.23861
84,2014,0.32566
84,2015,0.4424
84,2016,0.49722
84,2017,0.48543
84,2018,0.53144
84,2019,0.50442
86,2012,1.59148
86,2013,1.74848
86,2014,3.59811
86,2015,3.48319
86,2016,3.14507
86,2017,1.47034
86,2018,1.61474
86,2019,1.299
89,2001,3.15504
89,2002,2.88679
89,2003,3.39917
89,2004,3.39029
89,2005,3.02101
89,2006,2.86164
89,2007,2.513
89,2008,2.5929
89,2009,1.50123
89,2010,2.29435
89,2011,2.33703
89,2012,3.09754
89,2013,2.69342
89,2014,3.04292
89,2015,1.82996
89,2016,1.76565
89,2017,2.15448
89,2018,1.69453
89,2019,1.59093
9,2001,0.92635
9,2002,0.73202
9,2003,0.57811
9,2004,0.68925
9,2005,0.5643
9,2006,0.65118
9,2007,1.99374
9,2008,3.65869
9,2009,2.32841
9,2010,2.49237
9,2011,1.15795
9,2012,0.98065
9,2013,0.98775
9,2014,0.67684
9,2015,0.74825
9,2016,0.64497
9,2017,0.58332
9,2018,0.4058
9,2019,0.36276
90,2013,5.52133
90,2014,6.0406
90,2015,4.93185
90,2016,3.20573
90,2017,4.83816
90,2018,4.76238
90,2019,2.4096
91,2010,6.51126
91,2011,7.20279
91,2012,8.90164
91,2013,9.85231
91,2014,9.42072
91,2015,12.67212
91,2016,10.13119
91,2017,8.90324
91,2018,9.69999
97,2001,3.5664
97,2002,4.49551
97,2003,3.35697
97,2004,2.98909
97,2005,2.55567
97,2006,2.38824
97,2007,2.34037
97,2008,1.44336
97,2009,1.5882
97,2010,0.95144
97,2011,1.03954
97,2012,1.01909
97,2013,0.91
97,2014,1.22138
97,2015,1.06309
97,2016,1.02537
97,2017,1.10847
97,2018,0.92038
98,2001,2.47498
98,2002,2.56676
98,2003,2.43668
98,2004,2.92656
98,2005,2.63919
98,2006,2.57098
98,2007,2.74924
98,2008,3.02199
98,2009,2.70397
98,2010,3.24194
98,2011,2.7644
98,2012,2.85656
98,2013,2.23626
98,2014,2.05208
98,2015,1.72845
98,2016,1.70838
98,2017,1.73898
98,2018,1.96206
99,2001,3.66268
99,2002,3.48108
99,2003,3.40039
99,2004,3.08206
99,2005,3.03116
99,2006,2.83245
99,2007,2.66865
99,2008,2.06076
99,2009,2.29437
99,2010,2.2546
99,2011,2.3914
99,2012,2.43848
99,2013,2.17782
99,2014,1.98611
99,2015,1.94779
99,2016,1.72169
99,2017,1.79059
99,2018,1.69342
99,2019,1.68044
