geo,year,soybeans_export_value_index_2014_2016_100_tie
5500,2001,71
5500,2002,84
5500,2003,43
5500,2004,121
5500,2005,84
5500,2006,49
5500,2007,53
5500,2008,43
5500,2009,135
5500,2010,66
5500,2011,48
5500,2012,74
5500,2013,207
5500,2014,114
5500,2015,81
5500,2016,105
5500,2017,82
5500,2018,71
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,1
5501,1973,8
5501,1974,23
5501,1975,34
5501,1976,175
5501,1977,1
5501,1978,0
5501,1979,4
5501,1980,2
5501,1981,1
5501,1982,0
5501,1983,2
5501,1984,1
5501,1985,1
5501,1986,1
5501,1987,1
5501,1988,7
5501,1989,2
5501,1990,7
5501,1991,4
5501,1992,13
5501,1993,36
5501,1994,63
5501,1995,70
5501,1996,29
5501,1997,73
5501,1998,46
5501,1999,26
5501,2000,89
5501,2001,71
5501,2002,83
5501,2003,43
5501,2004,121
5501,2005,84
5501,2006,49
5501,2007,53
5501,2008,43
5501,2009,135
5501,2010,66
5501,2011,48
5501,2012,74
5501,2013,207
5501,2014,114
5501,2015,81
5501,2016,105
5501,2017,82
5501,2018,71
5502,2002,1414
5502,2011,157
5502,2012,157
5502,2014,60
5502,2015,238
5502,2016,2
5502,2017,448
5502,2018,7
56,2012,87
56,2015,95
56,2016,105
57,1998,25
57,1999,21
57,2000,50
57,2001,4
57,2002,96
57,2004,29
57,2005,25
57,2006,427
57,2010,930
57,2011,84
57,2012,520
57,2013,297
57,2014,7
57,2015,3
57,2016,290
57,2017,451
57,2018,51908
5706,1961,0
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,0
5706,1966,0
5706,1967,0
5706,1968,0
5706,1969,0
5706,1970,0
5706,1971,1
5706,1972,4
5706,1973,3
5706,1974,1
5706,1975,3
5706,1976,4
5706,1977,5
5706,1978,7
5706,1979,12
5706,1980,11
5706,1981,6
5706,1982,6
5706,1983,4
5706,1984,4
5706,1985,3
5706,1986,5
5706,1987,9
5706,1988,11
5706,1989,9
5706,1990,13
5706,1991,15
5706,1992,14
5706,1993,10
5706,1994,25
5706,1995,12
5706,1996,25
5706,1997,45
5706,1998,56
5706,1999,39
5706,2000,30
5706,2001,40
5706,2002,50
5706,2003,56
5706,2004,66
5706,2005,60
5706,2006,57
5706,2007,74
5706,2008,96
5706,2009,87
5706,2010,114
5706,2011,117
5706,2012,175
5706,2013,129
5706,2014,114
5706,2015,92
5706,2016,94
5706,2017,120
5706,2018,112
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,1
5707,1972,4
5707,1973,3
5707,1974,1
5707,1975,3
5707,1976,4
5707,1977,5
5707,1978,7
5707,1979,12
5707,1980,11
5707,1981,6
5707,1982,6
5707,1983,4
5707,1984,4
5707,1985,3
5707,1986,5
5707,1987,9
5707,1988,11
5707,1989,9
5707,1990,13
5707,1991,15
5707,1992,13
5707,1993,10
5707,1994,25
5707,1995,12
5707,1996,25
5707,1997,45
5707,1998,56
5707,1999,39
5707,2000,29
5707,2001,40
5707,2002,50
5707,2003,55
5707,2004,66
5707,2005,60
5707,2006,56
5707,2007,73
5707,2008,96
5707,2009,87
5707,2010,113
5707,2011,117
5707,2012,176
5707,2013,129
5707,2014,114
5707,2015,92
5707,2016,94
5707,2017,120
5707,2018,111
58,1992,69138
58,1993,3746
58,1994,9679
58,1995,3180
58,1996,2414
58,1998,1257
58,1999,66586
58,2000,88696
58,2001,134843
58,2002,233522
58,2003,189952
58,2004,63456
58,2005,9264
58,2006,629
58,2007,24336
58,2008,6687
58,2009,13
58,2010,13
58,2011,641
58,2012,704
58,2013,38
58,2014,103
58,2015,97
58,2018,87
5801,1961,1
5801,1962,1
5801,1963,2
5801,1964,1
5801,1965,2
5801,1966,0
5801,1967,0
5801,1968,2
5801,1969,2
5801,1970,1
5801,1971,0
5801,1972,1
5801,1973,0
5801,1974,0
5801,1975,0
5801,1980,0
5801,1983,0
5801,1984,0
5801,1985,2
5801,1986,4
5801,1987,6
5801,1988,9
5801,1989,13
5801,1990,14
5801,1991,23
5801,1992,7
5801,1993,9
5801,1994,5
5801,1995,6
5801,1996,11
5801,1997,10
5801,1998,5
5801,1999,8
5801,2000,9
5801,2001,3
5801,2002,4
5801,2003,5
5801,2004,16
5801,2005,26
5801,2006,22
5801,2007,42
5801,2008,23
5801,2009,62
5801,2010,36
5801,2011,20
5801,2012,23
5801,2013,90
5801,2014,116
5801,2015,77
5801,2016,107
5801,2017,241
5801,2018,216
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,1
5802,1974,1
5802,1975,1
5802,1976,2
5802,1977,3
5802,1978,2
5802,1979,4
5802,1980,2
5802,1981,2
5802,1982,4
5802,1983,4
5802,1984,5
5802,1985,5
5802,1986,2
5802,1987,6
5802,1988,8
5802,1989,15
5802,1990,12
5802,1991,9
5802,1992,8
5802,1993,13
5802,1994,14
5802,1995,12
5802,1996,20
5802,1997,28
5802,1998,24
5802,1999,17
5802,2000,17
5802,2001,18
5802,2002,14
5802,2003,27
5802,2004,30
5802,2005,30
5802,2006,23
5802,2007,46
5802,2008,76
5802,2009,42
5802,2010,81
5802,2011,115
5802,2012,88
5802,2013,140
5802,2014,123
5802,2015,82
5802,2016,95
5802,2017,111
5802,2018,113
5803,1961,45
5803,1962,41
5803,1963,46
5803,1964,46
5803,1965,55
5803,1966,45
5803,1967,52
5803,1968,49
5803,1969,41
5803,1970,32
5803,1971,44
5803,1972,46
5803,1973,73
5803,1974,61
5803,1975,56
5803,1976,214
5803,1977,364
5803,1978,226
5803,1979,183
5803,1980,280
5803,1981,251
5803,1982,272
5803,1983,293
5803,1984,295
5803,1985,314
5803,1986,336
5803,1987,330
5803,1988,449
5803,1989,423
5803,1990,283
5803,1991,193
5803,1992,132
5803,1993,167
5803,1994,173
5803,1995,140
5803,1996,137
5803,1997,138
5803,1998,88
5803,1999,59
5803,2000,46
5803,2001,52
5803,2002,33
5803,2003,37
5803,2004,54
5803,2005,60
5803,2006,29
5803,2007,36
5803,2008,39
5803,2009,16
5803,2010,28
5803,2011,20
5803,2012,30
5803,2013,28
5803,2014,148
5803,2015,61
5803,2016,91
5803,2017,72
5803,2018,11
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,1
5815,1971,1
5815,1972,1
5815,1973,1
5815,1974,0
5815,1975,2
5815,1976,0
5815,1977,2
5815,1978,4
5815,1979,0
5815,1980,0
5815,1981,0
5815,1982,2
5815,1983,4
5815,1984,3
5815,1985,6
5815,1986,6
5815,1987,4
5815,1988,13
5815,1989,6
5815,1990,5
5815,1991,17
5815,1992,2
5815,1993,7
5815,1994,5
5815,1995,9
5815,1996,8
5815,1997,12
5815,1998,8
5815,1999,9
5815,2000,21
5815,2001,7
5815,2002,4
5815,2003,40
5815,2004,6
5815,2005,9
5815,2006,9
5815,2007,11
5815,2008,21
5815,2009,20
5815,2010,18
5815,2011,23
5815,2012,31
5815,2013,91
5815,2014,111
5815,2015,100
5815,2016,90
5815,2017,132
5815,2018,129
5817,1961,1
5817,1962,1
5817,1963,2
5817,1964,1
5817,1965,2
5817,1966,0
5817,1967,0
5817,1968,2
5817,1969,2
5817,1970,1
5817,1971,0
5817,1972,1
5817,1973,0
5817,1974,0
5817,1975,0
5817,1980,0
5817,1981,0
5817,1982,0
5817,1983,1
5817,1984,0
5817,1985,2
5817,1986,4
5817,1987,6
5817,1988,9
5817,1989,12
5817,1990,16
5817,1991,22
5817,1992,8
5817,1993,9
5817,1994,6
5817,1995,6
5817,1996,11
5817,1997,21
5817,1998,8
5817,1999,8
5817,2000,9
5817,2001,4
5817,2002,5
5817,2003,6
5817,2004,16
5817,2005,27
5817,2006,28
5817,2007,45
5817,2008,26
5817,2009,66
5817,2010,36
5817,2011,25
5817,2012,25
5817,2013,87
5817,2014,117
5817,2015,77
5817,2016,107
5817,2017,232
5817,2018,208
59,1983,60
59,1992,198
59,1994,88
59,1995,1
59,1996,28
59,1997,8
59,1998,3
59,2001,3
59,2002,10
59,2003,2
59,2004,19
59,2005,6
59,2006,6
59,2007,2
59,2008,129
59,2009,1066
59,2010,15
59,2011,80
59,2012,326
59,2013,88
59,2014,36
59,2015,108
59,2016,156
59,2017,153
59,2018,134
60,1987,14238
60,1994,331
60,1996,7285
60,1997,828
60,1998,166
60,2000,6714
60,2001,5464
60,2002,993
60,2003,166
60,2006,1490
60,2014,100
63,1994,0
63,1998,0
63,1999,2
63,2006,5
63,2007,43
63,2008,84
63,2009,110
63,2010,125
63,2011,249
63,2012,287
63,2013,264
63,2014,198
63,2015,19
63,2016,82
63,2017,90
63,2018,86
66,2002,1414
66,2011,157
66,2014,60
66,2015,238
66,2016,2
66,2017,448
66,2018,7
67,1994,0
67,1997,0
67,1998,0
67,1999,249
67,2000,0
67,2001,0
67,2002,69
67,2003,0
67,2004,0
67,2005,2
67,2007,0
67,2010,0
67,2011,0
67,2014,199
67,2015,1
67,2017,0
67,2018,0
68,1963,0
68,1964,1
68,1965,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
68,1973,0
68,1974,0
68,1975,0
68,1976,0
68,1977,0
68,1978,1
68,1979,1
68,1980,5
68,1981,0
68,1982,0
68,1983,0
68,1984,2
68,1985,1
68,1986,2
68,1987,20
68,1988,30
68,1989,29
68,1990,9
68,1991,13
68,1992,13
68,1993,8
68,1994,22
68,1995,28
68,1996,27
68,1997,26
68,1998,22
68,1999,14
68,2000,11
68,2001,4
68,2002,15
68,2003,31
68,2004,24
68,2005,32
68,2006,37
68,2007,31
68,2008,24
68,2009,29
68,2010,50
68,2011,86
68,2012,76
68,2013,53
68,2014,61
68,2015,95
68,2016,144
68,2017,133
68,2018,208
7,2016,100
7,2018,648
72,2014,134
72,2015,102
72,2016,64
72,2017,287
72,2018,1176
73,2001,2
73,2005,71
73,2007,0
73,2013,17
73,2014,126
73,2015,74
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,1
79,1966,0
79,1967,0
79,1968,1
79,1969,0
79,1970,3
79,1971,3
79,1972,7
79,1973,24
79,1974,4
79,1975,10
79,1976,1
79,1977,1
79,1978,12
79,1979,2
79,1980,7
79,1981,5
79,1982,19
79,1983,9
79,1984,9
79,1985,7
79,1986,7
79,1987,5
79,1988,5
79,1989,5
79,1990,9
79,1991,5
79,1992,14
79,1993,8
79,1994,10
79,1995,8
79,1996,12
79,1997,83
79,1998,36
79,1999,8
79,2000,7
79,2001,8
79,2002,15
79,2003,18
79,2004,24
79,2005,19
79,2006,18
79,2007,29
79,2008,57
79,2009,45
79,2010,44
79,2011,55
79,2012,53
79,2013,34
79,2014,94
79,2015,105
79,2016,100
79,2017,136
79,2018,173
80,2005,10
80,2006,3
80,2007,8
80,2008,19
80,2010,1
80,2011,49
80,2013,52
80,2014,115
80,2015,85
80,2017,799
80,2018,12
81,2001,0
81,2003,3
81,2005,0
81,2007,0
81,2008,2
81,2009,0
81,2010,0
81,2011,0
81,2012,2
81,2013,5
81,2014,2
81,2015,0
81,2016,298
81,2017,50
81,2018,80
84,1978,11
84,1991,31
84,1992,16
84,1993,984
84,1995,7
84,1996,46
84,1997,1
84,1998,129
84,1999,267
84,2000,2
84,2001,313
84,2002,297
84,2003,17
84,2004,459
84,2005,305
84,2006,211
84,2007,493
84,2008,1009
84,2009,142
84,2011,93
84,2012,43
84,2013,58
84,2014,20
84,2015,85
84,2016,195
84,2017,201
84,2018,941
89,1976,2
89,1977,32
89,1978,56
89,1979,62
89,1981,2
89,1982,2
89,1985,19
89,1993,5128
89,1994,900
89,1995,641
89,1996,1313
89,1997,1995
89,1998,983
89,1999,511
89,2000,1146
89,2001,1787
89,2002,1875
89,2003,1415
89,2004,1531
89,2005,1291
89,2006,252
89,2007,1248
89,2008,1022
89,2009,1018
89,2010,325
89,2011,81
89,2012,171
89,2013,763
89,2014,115
89,2015,58
89,2016,127
89,2017,63
89,2018,33
9,1964,0
9,1966,0
9,1968,0
9,1973,0
9,1974,0
9,1975,0
9,1976,0
9,1977,5
9,1978,12
9,1979,19
9,1980,16
9,1981,15
9,1982,11
9,1983,9
9,1984,23
9,1985,15
9,1986,13
9,1987,7
9,1988,15
9,1989,3
9,1990,18
9,1991,24
9,1992,17
9,1993,15
9,1994,18
9,1995,14
9,1996,16
9,1997,4
9,1998,17
9,1999,14
9,2000,21
9,2001,33
9,2002,30
9,2003,49
9,2004,46
9,2005,61
9,2006,47
9,2007,91
9,2008,122
9,2009,45
9,2010,133
9,2011,145
9,2012,85
9,2013,109
9,2014,100
9,2015,114
9,2016,86
9,2017,73
9,2018,37
95,1994,2833
95,1995,3833
95,1998,54833
95,1999,5000
95,2000,250
95,2001,51833
95,2002,2667
95,2003,7500
95,2004,83
95,2005,1250
95,2006,1583
95,2007,5333
95,2009,250
95,2011,83
95,2012,333
95,2013,333
95,2014,100
95,2017,1
95,2018,7
96,1961,14
96,1962,14
96,1963,9
96,1964,4
96,1965,11
96,1966,13
96,1967,7
96,1968,6
96,1969,5
96,1970,8
96,1971,7
96,1972,6
96,1973,7
96,1974,1
96,1975,13
96,1976,39
96,1977,34
96,1978,18
96,1979,13
96,1980,11
96,1981,12
96,1982,39
96,1983,28
96,1984,35
96,1985,33
96,1986,39
96,1987,52
96,1988,57
96,1989,81
96,1990,72
96,1991,57
96,1992,62
96,1993,57
96,1994,69
96,1995,79
96,1996,82
96,1997,97
96,1998,88
96,1999,78
96,2000,89
96,2001,72
96,2002,57
96,2003,68
96,2004,72
96,2005,67
96,2006,70
96,2007,61
96,2008,52
96,2009,53
96,2010,55
96,2011,53
96,2012,68
96,2013,87
96,2014,87
96,2015,110
96,2016,103
96,2017,61
96,2018,46
97,1979,0
97,1980,1
97,1981,5
97,1982,5
97,1983,4
97,1984,12
97,1985,9
97,1986,8
97,1987,29
97,1988,14
97,1989,8
97,1990,25
97,1991,29
97,1992,24
97,1993,20
97,1994,7
97,1995,1
97,1996,4
97,1997,6
97,1998,9
97,1999,9
97,2000,10
97,2001,6
97,2002,6
97,2003,4
97,2004,3
97,2005,8
97,2006,8
97,2007,15
97,2008,24
97,2009,42
97,2010,55
97,2011,90
97,2012,119
97,2013,100
97,2014,84
97,2015,84
97,2016,131
97,2017,217
97,2018,76
98,1992,2
98,1993,0
98,1994,0
98,1995,0
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
98,2001,1
98,2002,7
98,2003,13
98,2004,8
98,2005,13
98,2006,8
98,2007,8
98,2008,9
98,2009,31
98,2010,31
98,2011,47
98,2012,62
98,2013,54
98,2014,69
98,2015,119
98,2016,112
98,2017,177
98,2018,103
