geo,year,tobacco_products_nes_import_value_base_period_price_tie
176,1993,2401
176,1994,2561
176,1995,2561
176,1996,2882
176,1997,2882
176,1998,2882
176,1999,3202
176,2000,3522
176,2001,3682
176,2002,3202
176,2003,1825
176,2004,1057
176,2005,496
176,2006,160
176,2007,64
176,2008,4947
176,2009,7044
176,2010,10374
176,2011,10229
176,2012,10678
176,2013,11942
176,2014,17497
176,2015,18842
176,2016,21371
176,2017,15736
176,2018,22828
176,2019,19675
178,2014,22958
178,2015,645
178,2016,34
178,2017,68
178,2018,85
179,1972,5412
179,1973,5532
179,1974,6474
179,1975,8258
179,1976,17779
179,1977,36000
179,1978,23151
179,1979,24193
179,1980,15214
179,1981,21327
179,1982,26118
179,1983,23452
179,1984,22530
179,1985,19002
179,1986,21147
179,1987,20124
179,1988,16998
179,1989,30668
179,1990,19062
179,1991,19463
179,1992,21648
179,1993,22810
179,1994,18541
179,1995,22149
179,1996,8819
179,1997,14432
179,1998,15835
179,1999,13831
179,2000,22630
179,2001,26899
179,2002,23672
179,2003,26238
179,2004,29144
179,2005,37383
179,2006,43917
179,2007,45581
179,2008,67950
179,2009,43576
179,2010,83685
179,2011,79856
179,2012,75968
179,2013,72139
179,2014,68431
179,2015,85870
179,2016,90560
179,2017,92685
179,2018,87193
179,2019,57988
181,1979,15
181,1980,30
181,1981,38
181,1982,23
181,1983,76
181,1984,30
181,1985,23
181,1986,30
181,1987,8
181,1988,8
181,1989,8
181,1990,60
181,1991,23
181,1992,136
181,1993,98
181,1994,189
181,1995,219
181,1996,332
181,1997,1156
181,1998,2561
181,1999,7147
181,2000,5688
181,2001,234
181,2002,378
181,2003,990
181,2004,725
181,2005,11589
181,2006,18463
181,2007,1012
181,2008,1058
181,2009,174
181,2010,83318
181,2011,1874
181,2012,1556
181,2013,2281
181,2014,2093
181,2015,1549
181,2016,567
181,2017,604
181,2018,672
181,2019,15
183,1989,15578
183,1990,43280
183,1991,128982
183,1992,155988
183,1993,129500
183,1994,119975
183,1995,195589
183,1996,102843
183,1997,60295
183,1998,25023
183,1999,22667
183,2000,58706
183,2001,83185
183,2002,56483
183,2003,74418
183,2004,104218
183,2005,123144
183,2006,133276
183,2007,66634
183,2008,69865
183,2009,78561
183,2010,55028
183,2011,96487
183,2012,136321
183,2013,172807
183,2014,126875
183,2015,155577
183,2016,153890
183,2017,202776
183,2018,213381
183,2019,193857
184,1973,2998
184,1974,9213
184,1975,2574
184,1976,3276
184,1977,3766
184,1978,3970
184,1979,1755
184,1980,1484
184,1981,760
184,1982,819
184,1983,241
184,1984,80
184,1985,117
184,1986,124
184,1987,175
184,1988,190
184,1989,73
184,1990,73
184,1991,37
184,1992,22
184,1993,110
184,1994,73
184,1995,73
184,1996,3488
184,1997,3714
184,1998,1594
184,1999,541
184,2000,73
184,2001,665
184,2002,431
184,2003,344
184,2004,314
184,2005,2713
184,2006,3305
184,2007,4102
184,2008,5901
184,2009,6442
184,2010,4709
184,2011,5272
184,2012,5089
184,2013,4307
184,2014,4548
184,2015,4241
184,2016,3846
184,2017,3663
184,2018,4541
184,2019,3612
185,1992,373104
185,1993,400075
185,1994,455142
185,1995,534460
185,1996,510321
185,1997,936131
185,1998,1002447
185,1999,417225
185,2000,313897
185,2001,286537
185,2002,297056
185,2003,292437
185,2004,276535
185,2005,342121
185,2006,363405
185,2007,248193
185,2008,235786
185,2009,158153
185,2010,182821
185,2011,149478
185,2012,129788
185,2013,142656
185,2014,146882
185,2015,177337
185,2016,249137
185,2017,197453
185,2018,234201
185,2019,194520
188,1972,480
188,1973,512
188,1974,448
188,1975,480
188,1976,544
188,1977,384
188,1978,416
188,1979,416
188,1980,448
188,1981,959
188,1982,448
188,1983,448
188,1984,480
188,1985,959
188,1986,1151
188,1987,735
188,1988,799
188,1989,1279
188,1990,1279
188,1991,1215
188,1992,640
188,1993,320
188,1994,480
188,1995,512
188,1996,352
188,1997,480
188,1998,640
188,1999,640
188,2000,416
188,2001,384
188,2002,480
188,2003,576
188,2004,576
188,2005,703
188,2006,831
188,2007,1247
188,2008,1247
188,2009,448
188,2010,288
188,2011,192
188,2012,224
188,2013,256
188,2014,320
188,2015,1311
188,2016,1151
188,2017,1567
188,2018,640
188,2019,320
189,1961,588
189,1962,359
189,1963,425
189,1964,490
189,1965,457
189,1966,392
189,1967,392
189,1968,359
189,1969,653
189,1970,1110
189,1971,947
189,1972,947
189,1973,588
189,1974,751
189,1975,555
189,1976,686
189,1977,751
189,1978,980
189,1979,751
189,1980,882
189,1981,620
189,1982,620
189,1983,261
189,1984,425
189,1985,359
189,1986,425
189,1987,522
189,1988,620
189,1989,620
189,1990,784
189,1991,1078
189,1992,1600
189,1993,1469
189,1994,1763
189,1995,1796
189,1996,1927
189,1997,2221
189,1998,2874
189,1999,5617
189,2000,2874
189,2001,4017
189,2002,4049
189,2003,3461
189,2004,3788
189,2005,3821
189,2006,4343
189,2007,5911
189,2008,4539
189,2009,2155
189,2010,2155
189,2011,2286
189,2012,1959
189,2013,2449
189,2014,2416
189,2015,2449
189,2016,3559
189,2017,914
189,2018,7739
189,2019,7282
19,1961,120
19,1962,324
19,1963,420
19,1964,444
19,1965,234
19,1966,234
19,1967,192
19,1968,174
19,1969,12
19,1970,36
19,1971,3938
19,1972,4809
19,1973,3638
19,1974,4677
19,1975,4743
19,1976,5409
19,1977,9138
19,1978,5487
19,1979,7235
19,1980,5890
19,1981,4293
19,1982,1759
19,1983,54
19,1984,294
19,1985,150
19,1986,282
19,1987,907
19,1988,186
19,1989,450
19,1990,853
19,1991,835
19,1992,468
19,1993,180
19,1994,132
19,1995,396
19,1996,234
19,1997,36
19,1998,24
19,1999,13
19,2000,178
19,2001,1123
19,2002,1537
19,2003,1645
19,2004,3836
19,2005,5824
19,2006,3848
19,2007,4257
19,2008,3956
19,2009,3896
19,2010,3440
19,2011,5085
19,2012,7775
19,2013,8015
19,2014,12356
19,2015,18348
19,2016,26279
19,2017,33855
19,2018,22808
19,2019,7925
191,1961,862
191,1962,698
191,1963,739
191,1964,698
191,1965,698
191,1966,574
191,1967,492
191,1968,492
191,1969,574
191,1970,698
191,1971,739
191,1972,533
191,1973,369
191,1974,492
191,1975,369
191,1976,739
191,1977,821
191,1978,821
191,1979,410
191,1980,451
191,1981,451
191,1982,657
191,1983,739
191,1984,492
191,1985,698
191,1986,657
191,1987,328
191,1988,328
191,1989,328
191,1990,451
191,1991,492
191,1992,287
191,1993,369
191,1994,164
191,1995,328
191,1996,205
191,1997,616
191,1998,410
191,1999,1847
191,2000,1436
191,2001,13295
191,2002,1231
191,2003,1970
191,2004,1641
191,2005,1806
191,2006,1970
191,2007,2175
191,2008,1149
191,2009,1518
191,2010,4186
191,2011,4309
191,2012,4103
191,2013,4103
191,2014,2954
191,2015,2626
191,2016,2790
191,2017,2462
191,2018,2462
191,2019,2134
193,1961,808
193,1962,808
193,1963,808
193,1964,808
193,1965,866
193,1966,993
193,1967,877
193,1968,947
193,1969,1143
193,1970,1004
193,1971,831
193,1972,1385
193,1973,947
193,1974,808
193,1975,693
193,1976,577
193,1977,462
193,1978,231
193,1979,115
193,1980,115
193,1981,115
193,1982,115
193,1983,115
193,1984,115
193,1985,173
193,1986,346
193,1987,115
193,1988,115
193,1989,139
193,1990,115
193,1991,46
193,1992,69
193,1993,58
193,1994,58
193,1995,58
193,1996,115
193,1997,58
193,1999,23
193,2000,23
193,2001,266
193,2002,289
193,2003,358
193,2004,462
193,2005,150
193,2006,12
193,2007,81
193,2008,23
193,2009,208
193,2010,139
193,2011,208
193,2012,266
193,2013,242
193,2014,289
193,2015,231
193,2016,242
193,2017,242
193,2018,185
193,2019,231
194,1963,7560
194,1964,6651
194,1965,4338
194,1966,3264
194,1967,4524
194,1968,48168
194,1969,96192
194,1970,165966
194,1971,114204
194,1972,159831
194,1973,253524
194,1974,216882
194,1975,175530
194,1976,250942
194,1977,333213
194,1978,404329
194,1979,525122
194,1980,544662
194,1981,639532
194,1982,680781
194,1983,659465
194,1984,733019
194,1985,692679
194,1986,691315
194,1987,801987
194,1988,707385
194,1989,726967
194,1990,712446
194,1991,741962
194,1992,677228
194,1993,581759
194,1994,176996
194,1995,432834
194,1996,304812
194,1997,783728
194,1998,383922
194,1999,392556
194,2000,548708
194,2001,423002
194,2002,512791
194,2003,533487
194,2004,672684
194,2005,758941
194,2006,786124
194,2007,807750
194,2008,680327
194,2009,580602
194,2010,1004864
194,2011,1065508
194,2012,1131523
194,2013,1118014
194,2014,1146705
194,2015,1224720
194,2016,1187396
194,2017,835635
194,2018,588245
194,2019,666157
195,1961,1945
195,1962,1945
195,1963,1952
195,1964,1680
195,1965,1057
195,1966,901
195,1967,837
195,1968,817
195,1969,1187
195,1970,1738
195,1971,1744
195,1972,2101
195,1973,2406
195,1974,2659
195,1975,3541
195,1976,5253
195,1977,4500
195,1978,3372
195,1979,4053
195,1980,4001
195,1981,4604
195,1982,4572
195,1983,6323
195,1984,4364
195,1985,5330
195,1986,4092
195,1987,5564
195,1988,6744
195,1989,5006
195,1990,720
195,1991,668
195,1992,441
195,1993,396
195,1994,2270
195,1995,324
195,1996,324
195,1997,220
195,1998,220
195,1999,39
195,2000,84
195,2001,26
195,2002,636
195,2003,1491
195,2004,434
195,2005,58
195,2006,3385
195,2007,8618
195,2008,6906
195,2009,2120
195,2010,953
195,2011,2393
195,2012,3923
195,2013,5830
195,2014,4980
195,2015,5596
195,2016,6588
195,2017,3807
195,2018,4170
195,2019,3936
196,1966,198
196,1967,198
196,1968,198
196,1969,395
196,1970,413
196,1971,485
196,1972,809
196,1973,647
196,1974,737
196,1975,719
196,1976,773
196,1977,935
196,1978,989
196,1979,1222
196,1980,1240
196,1981,1025
196,1982,935
196,1983,431
196,1984,270
196,1985,360
196,1986,288
196,1987,270
196,1988,198
196,1989,288
196,1990,503
196,1991,521
196,1992,395
196,1993,1222
196,1994,306
196,1995,306
196,1996,1258
196,1997,485
196,1998,539
196,1999,216
196,2000,561
196,2001,324
196,2002,360
196,2003,647
196,2004,701
196,2005,611
196,2006,773
196,2007,665
196,2008,395
196,2009,288
196,2010,72
196,2011,90
196,2012,1061
196,2013,6237
196,2014,3038
196,2015,2337
196,2016,377
196,2017,234
196,2018,54
196,2019,1007
197,1961,2007
197,1962,2024
197,1963,1885
197,1964,1920
197,1965,2321
197,1966,2286
197,1967,1257
197,1968,2199
197,1969,1937
197,1970,1623
197,1971,1693
197,1972,2565
197,1973,2356
197,1974,3473
197,1975,1745
197,1976,2059
197,1977,1571
197,1978,3490
197,1979,2757
197,1980,11343
197,1981,105
197,1982,105
197,1983,244
197,1984,209
197,1985,227
197,1986,227
197,1987,262
197,1988,314
197,1989,349
197,1990,349
197,1991,349
197,1992,175
197,1993,1396
197,1994,524
197,1995,541
197,1996,2775
197,1997,1763
197,1998,4607
197,1999,3473
197,2000,41168
197,2001,8394
197,2002,22547
197,2003,18638
197,2004,16335
197,2005,26230
197,2006,12862
197,2007,19546
197,2008,17382
197,2009,14991
197,2010,12443
197,2011,12966
197,2012,10855
197,2013,6928
197,2014,26579
197,2015,20139
197,2016,25182
197,2017,21814
197,2018,14066
197,2019,13333
198,1992,33738
198,1993,97891
198,1994,46452
198,1995,26193
198,1996,25711
198,1997,28819
198,1998,36381
198,1999,196646
198,2000,88166
198,2001,36314
198,2002,42813
198,2003,39040
198,2004,73244
198,2005,81321
198,2006,88235
198,2007,95747
198,2008,110705
198,2009,105935
198,2010,99420
198,2011,98057
198,2012,97957
198,2013,84329
198,2014,78130
198,2015,78512
198,2016,75570
198,2017,74889
198,2018,72313
198,2019,65781
199,1993,79398
199,1994,61437
199,1995,83551
199,1996,98236
199,1997,106664
199,1998,99532
199,1999,117441
199,2000,91910
199,2001,114182
199,2002,101775
199,2003,93575
199,2004,117319
199,2005,212786
199,2006,109118
199,2007,264848
199,2008,135963
199,2009,95450
199,2010,156974
199,2011,154328
199,2012,159094
199,2013,137646
199,2014,148896
199,2015,149141
199,2016,149351
199,2017,161635
199,2018,159953
199,2019,167856
2,1961,2190
2,1962,1022
2,1963,1168
2,1964,1022
2,1965,730
2,1966,3359
2,1967,1679
2,1968,1606
2,1969,1898
2,1970,1898
2,1971,4381
2,1972,7009
2,1973,7301
2,1974,6425
2,1975,14603
2,1976,6513
2,1977,18005
2,1978,22824
2,1979,14982
2,1980,22634
2,1981,13989
2,1982,22634
2,1983,20444
2,1984,21773
2,1985,20590
2,1986,17538
2,1987,38084
2,1988,22561
2,1989,28446
2,1990,35602
2,1991,21904
2,1992,17523
2,1993,25555
2,1994,30666
2,1995,35047
2,1996,51110
2,1997,14603
2,1998,21904
2,1999,3213
2,2000,32126
2,2001,58411
2,2002,153329
2,2003,168706
2,2004,51387
2,2005,18575
2,2006,93341
2,2007,196130
2,2008,142581
2,2009,105812
2,2010,98466
2,2011,193092
2,2012,178986
2,2013,104614
2,2014,267303
2,2015,72094
2,2016,66209
2,2017,94845
2,2018,399458
2,2019,299240
20,1974,4329
20,1975,4860
20,1976,4672
20,1977,6520
20,1978,6999
20,1979,9018
20,1980,11106
20,1981,10798
20,1982,10404
20,1983,14682
20,1984,31879
20,1985,14511
20,1986,13125
20,1987,17659
20,1988,19336
20,1989,19131
20,1990,18515
20,1991,16735
20,1992,19063
20,1993,38690
20,1994,26061
20,1995,12902
20,1996,10644
20,1997,10712
20,1998,14032
20,1999,12560
20,2000,21099
20,2001,17146
20,2002,7940
20,2003,21646
20,2004,9805
20,2005,11003
20,2006,14836
20,2007,29980
20,2008,21646
20,2009,20260
20,2010,158849
20,2011,30921
20,2012,12355
20,2013,22262
20,2014,15589
20,2015,28594
20,2016,12919
20,2017,10267
20,2018,12902
20,2019,16154
200,1961,55163
200,1962,56635
200,1963,52439
200,1964,33369
200,1965,35568
200,1966,32252
200,1967,33876
200,1968,35518
200,1969,45247
200,1970,48665
200,1971,49545
200,1972,50324
200,1973,32675
200,1974,41203
200,1975,35213
200,1976,27565
200,1977,27446
200,1978,35078
200,1979,36668
200,1980,46652
200,1981,56178
200,1982,63827
200,1983,73506
200,1984,85723
200,1985,116097
200,1986,121173
200,1987,104878
200,1988,139566
200,1989,258319
200,1990,397666
200,1991,433403
200,1992,501968
200,1993,850461
200,1994,826923
200,1995,709422
200,1996,821458
200,1997,1002380
200,1998,779036
200,1999,499752
200,2000,434995
200,2001,431187
200,2002,281231
200,2003,241077
200,2004,250130
200,2005,313669
200,2006,318508
200,2007,346124
200,2008,380169
200,2009,408597
200,2010,513339
200,2011,620975
200,2012,690369
200,2013,719914
200,2014,714651
200,2015,738849
200,2016,784637
200,2017,824064
200,2018,883085
200,2019,889549
201,1961,3173
201,1962,3173
201,1963,3173
201,1964,3173
201,1965,2998
201,1966,5711
201,1967,5378
201,1968,2840
201,1969,10692
201,1970,5235
201,1971,5473
201,1972,7377
201,1973,9852
201,1974,4505
201,1975,18101
201,1976,14817
201,1977,7900
201,1978,10851
201,1979,12691
201,1980,10550
201,1981,6346
201,1982,10629
201,1983,11549
201,1984,7932
201,1985,7932
201,1986,7615
201,1987,7932
201,1988,3173
201,1989,2380
201,1990,2380
201,1991,2380
201,1992,1586
201,1993,1586
201,1994,1586
201,1995,1586
201,1996,1586
201,1997,1586
201,1998,1586
201,1999,1586
201,2000,1586
201,2001,1586
201,2002,48
201,2003,476
201,2005,2205
201,2006,1142
201,2007,524
201,2008,127
201,2009,127
201,2010,63
201,2011,936
201,2012,15594
201,2013,42960
201,2014,63012
201,2015,9138
201,2016,15420
201,2017,67946
201,2018,286157
201,2019,387180
202,1961,11709
202,1962,14181
202,1963,15844
202,1964,19282
202,1965,21501
202,1966,24923
202,1967,24796
202,1968,26365
202,1969,26808
202,1970,32354
202,1971,31372
202,1972,27823
202,1973,29534
202,1974,45711
202,1975,42954
202,1976,35127
202,1977,30754
202,1978,29708
202,1979,19742
202,1980,22451
202,1981,25446
202,1982,19964
202,1983,18459
202,1984,27205
202,1985,14513
202,1986,10964
202,1987,12961
202,1988,11804
202,1989,9522
202,1990,11867
202,1991,10711
202,1992,11329
202,1993,11455
202,1994,13674
202,1995,12438
202,1996,14751
202,1997,10220
202,1998,11313
202,1999,8271
202,2000,8094
202,2001,19789
202,2002,14672
202,2003,14498
202,2004,83975
202,2005,70063
202,2006,52682
202,2007,59907
202,2008,61444
202,2009,90344
202,2010,87476
202,2011,63741
202,2012,67639
202,2013,74484
202,2014,63139
202,2015,56818
202,2016,77954
202,2017,89599
202,2018,88268
202,2019,82216
203,1961,20872
203,1962,48409
203,1963,51755
203,1964,88398
203,1965,99094
203,1966,101755
203,1967,95721
203,1968,101618
203,1969,93664
203,1970,129950
203,1971,137163
203,1972,163384
203,1973,187629
203,1974,214645
203,1975,182144
203,1976,199094
203,1977,263109
203,1978,252220
203,1979,282856
203,1980,268676
203,1981,125260
203,1982,88425
203,1983,106527
203,1984,147558
203,1985,110477
203,1986,67197
203,1987,139138
203,1988,148628
203,1989,112808
203,1990,170103
203,1991,426410
203,1992,599338
203,1993,318155
203,1994,305621
203,1995,389383
203,1996,333103
203,1997,390672
203,1998,564807
203,1999,739628
203,2000,294551
203,2001,1247880
203,2002,1256602
203,2003,1496041
203,2004,1565514
203,2005,1875194
203,2006,1561208
203,2007,2578289
203,2008,1787537
203,2009,1690171
203,2010,1549277
203,2011,1381286
203,2012,1525416
203,2013,1349251
203,2014,1413952
203,2015,1359811
203,2016,1844339
203,2017,1780735
203,2018,1799166
203,2019,1818173
207,1962,1200
207,1963,900
207,1964,1500
207,1965,9150
207,1966,6180
207,1967,6360
207,1968,7260
207,1969,7260
207,1970,7110
207,1971,6870
207,1972,6270
207,1973,5970
207,1974,5670
207,1975,5490
207,1976,6270
207,1977,5340
207,1978,4830
207,1979,4500
207,1980,6750
207,1981,5850
207,1982,5850
207,1983,6300
207,1984,1530
207,1985,420
207,1986,1170
207,1987,900
207,1988,900
207,1989,870
207,1990,1740
207,1991,4590
207,1992,3570
207,1993,17101
207,1994,24301
207,1995,7530
207,1996,1980
207,1997,2580
207,1998,4890
207,1999,15001
207,2000,23761
207,2001,2400
207,2002,18001
207,2003,24331
207,2004,750
207,2005,28471
207,2006,32311
207,2007,53732
207,2008,6030
207,2009,6030
207,2010,25561
207,2011,22261
207,2012,13321
207,2013,15961
207,2014,16291
207,2015,24361
207,2016,11970
207,2017,6120
208,1992,8899
208,1993,7416
208,1994,5932
208,1995,6674
208,1996,6674
208,1997,6674
208,1998,7416
208,1999,6674
208,2000,44
208,2001,1884
208,2003,742
208,2004,104
208,2005,534
208,2006,534
208,2007,1290
208,2008,1720
208,2009,1631
208,2010,1083
208,2011,2595
208,2012,5576
208,2013,8513
208,2014,12621
208,2015,9581
208,2016,18702
208,2017,24990
208,2018,33830
208,2019,26043
209,1969,7512
209,1970,7571
209,1971,6225
209,1972,6943
209,1973,7541
209,1974,7541
209,1975,11671
209,1976,7242
209,1977,8439
209,1978,12060
209,1979,6015
209,1980,6045
209,1981,6255
209,1982,3023
209,1983,4579
209,1984,3651
209,1985,4848
209,1986,3112
209,1987,1796
209,1988,2933
209,1989,1137
209,1990,2693
209,1991,2095
209,1992,2693
209,1993,2693
209,1994,2693
209,1995,2693
209,1996,2693
209,1997,9427
209,1998,3801
209,1999,3412
209,2000,18504
209,2001,13287
209,2002,13826
209,2003,15981
209,2004,29537
209,2005,21487
209,2006,19452
209,2007,20380
209,2008,150
209,2009,150
209,2010,150
209,2011,778
209,2012,718
209,2013,4579
209,2014,4309
209,2015,4160
209,2016,4160
209,2017,5117
209,2018,6165
209,2019,6105
21,1967,47
21,1968,112
21,1969,29
21,1970,47
21,1971,24
21,1972,47
21,1973,35
21,1974,130
21,1975,500
21,1976,106
21,1977,12
21,1978,24
21,1979,41
21,1980,41
21,1981,35
21,1982,12
21,1983,88
21,1984,6
21,1985,6
21,1987,848
21,1988,1125
21,1989,2349
21,1990,4504
21,1991,6477
21,1992,9203
21,1993,11453
21,1994,16440
21,1995,23465
21,1996,31561
21,1997,46393
21,1998,47047
21,1999,9044
21,2000,4735
21,2001,3068
21,2002,4970
21,2003,4840
21,2004,3863
21,2005,5729
21,2006,6995
21,2007,6094
21,2008,7731
21,2009,9763
21,2010,10210
21,2011,10911
21,2012,14179
21,2013,18324
21,2014,14850
21,2015,14774
21,2016,18948
21,2017,22941
21,2018,24430
21,2019,28858
210,1961,31199
210,1962,33264
210,1963,34569
210,1964,41825
210,1965,49625
210,1966,50875
210,1967,73242
210,1968,73867
210,1969,75851
210,1970,80253
210,1971,74791
210,1972,81694
210,1973,70497
210,1974,70035
210,1975,73921
210,1976,71611
210,1977,66556
210,1978,65170
210,1979,72562
210,1980,75198
210,1981,61501
210,1982,71502
210,1983,70904
210,1984,71475
210,1985,64491
210,1986,70062
210,1987,67725
210,1988,68350
210,1989,72209
210,1990,71258
210,1991,71176
210,1992,77998
210,1993,69872
210,1994,78650
210,1995,55251
210,1996,68975
210,1997,63050
210,1998,68893
210,1999,73432
210,2000,90363
210,2001,97239
210,2002,264648
210,2003,324709
210,2004,317235
210,2005,324057
210,2006,249511
210,2007,207468
210,2008,221111
210,2009,221355
210,2010,195293
210,2011,198201
210,2012,164800
210,2013,170073
210,2014,187113
210,2015,165860
210,2016,180563
210,2017,170317
210,2018,174883
210,2019,155696
211,1961,3777
211,1962,4162
211,1963,4208
211,1964,4748
211,1965,5596
211,1966,3453
211,1967,6043
211,1968,6474
211,1969,17804
211,1970,40356
211,1971,40078
211,1972,46090
211,1973,40834
211,1974,30275
211,1975,26714
211,1976,41234
211,1977,52580
211,1978,51501
211,1979,50406
211,1980,27623
211,1981,54923
211,1982,30506
211,1983,34082
211,1984,36810
211,1985,31724
211,1986,39554
211,1987,39138
211,1988,47015
211,1989,53720
211,1990,59593
211,1991,78739
211,1992,50437
211,1993,68441
211,1994,59362
211,1995,62075
211,1996,69505
211,1997,55493
211,1998,65235
211,1999,88743
211,2000,74303
211,2001,101845
211,2002,72542
211,2003,62121
211,2004,70445
211,2005,85321
211,2006,77721
211,2007,80496
211,2008,85429
211,2009,99518
211,2010,78862
211,2011,86600
211,2012,179536
211,2013,148105
211,2014,173740
211,2015,159096
211,2016,135650
211,2017,139981
211,2018,149955
211,2019,144467
212,1961,1325
212,1962,1325
212,1963,1481
212,1964,3430
212,1965,2082
212,1966,590
212,1967,935
212,1968,200
212,1969,1192
212,1970,2762
212,1971,3096
212,1972,5713
212,1973,11392
212,1974,17451
212,1975,25369
212,1976,30981
212,1977,10858
212,1978,9199
212,1979,11860
212,1980,8787
212,1981,9989
212,1982,256
212,1983,490
212,1984,145
212,1985,45
212,1989,134
212,1991,223
212,1992,100
212,1993,15145
212,1994,31906
212,1995,19166
212,1996,22818
212,1997,10179
212,1998,5713
212,1999,4800
212,2000,5624
212,2001,2851
212,2002,25658
212,2003,44612
212,2004,42708
212,2005,61962
212,2006,55826
212,2007,55604
212,2008,36605
212,2009,125027
212,2010,243507
212,2011,152824
212,2012,56851
212,2013,41917
212,2014,293442
212,2015,96819
212,2016,126230
212,2017,176399
212,2018,288965
212,2019,357097
213,1992,16525
213,1993,13220
213,1994,9915
213,1995,5949
213,1996,3635
213,1997,760
213,1998,18177
213,1999,39659
213,2000,36354
213,2001,52879
213,2002,85929
213,2003,132198
213,2004,49740
213,2005,35512
213,2006,26126
213,2007,23052
213,2008,16409
213,2009,12807
213,2010,10708
213,2011,12757
213,2012,30389
213,2013,40750
213,2014,29563
213,2015,36437
213,2016,6395
213,2017,21251
213,2018,21251
213,2019,36635
214,1966,1733
214,1967,2160
214,1968,6337
214,1969,5882
214,1970,1989
214,1971,4262
214,1972,3580
214,1973,3041
214,1974,7843
214,1975,1620
214,1976,2557
214,1977,2842
214,1978,3211
214,1979,7246
214,1980,9377
214,1981,6877
214,1982,6308
214,1983,16822
214,1984,17163
214,1985,17788
214,1986,14805
214,1987,175156
214,1988,178736
214,1989,166830
214,1990,158135
214,1991,154043
214,1992,194791
214,1993,213205
214,1994,229004
214,1995,330591
214,1996,378358
214,1997,440191
214,1998,502365
214,1999,598013
214,2000,678938
214,2001,749385
214,2002,553457
214,2003,705397
214,2004,725572
214,2005,763309
214,2006,799653
214,2007,759274
214,2008,742736
214,2009,570649
214,2010,600429
214,2011,541579
214,2012,540954
214,2013,562465
214,2014,533708
214,2015,546637
214,2016,569285
214,2017,410866
214,2018,428228
214,2019,328176
215,1961,5723
215,1962,5723
215,1963,8814
215,1964,6238
215,1965,2016
215,1966,1176
215,1967,1232
215,1968,246
215,1969,246
215,1970,157
215,1971,190
215,1972,840
215,1973,112
215,1974,112
215,1976,22
215,1977,11
215,1978,11
215,1979,11
215,1980,11
215,1981,11
215,1986,336
215,1987,1904
215,1988,224
215,1989,112
215,1990,2576
215,1991,7280
215,1992,7280
215,1993,4480
215,1994,560
215,1995,179
215,1996,381
215,1997,78
215,1998,650
215,1999,258
215,2000,750
215,2001,930
215,2002,806
215,2003,1254
215,2004,2374
215,2005,2542
215,2006,3472
215,2007,1624
215,2008,1109
215,2009,1030
215,2010,1288
215,2011,1859
215,2012,11244
215,2013,27786
215,2014,27159
215,2015,974
215,2016,2027
215,2017,1210
215,2018,11211
215,2019,44137
216,1961,441
216,1962,404
216,1963,285
216,1964,285
216,1965,303
216,1966,8318
216,1967,275
216,1968,321
216,1969,248
216,1970,193
216,1971,156
216,1972,193
216,1973,542
216,1974,1267
216,1975,349
216,1976,1157
216,1977,514
216,1978,964
216,1979,1689
216,1980,2470
216,1981,1974
216,1982,3232
216,1983,2231
216,1984,2984
216,1985,2699
216,1986,2479
216,1987,2561
216,1988,2947
216,1989,3232
216,1990,4315
216,1991,6454
216,1992,13009
216,1993,17691
216,1994,14882
216,1995,19655
216,1996,18838
216,1997,27523
216,1998,23878
216,1999,51760
216,2000,63134
216,2001,86453
216,2002,67018
216,2003,71121
216,2004,116473
216,2005,117382
216,2006,104244
216,2007,114150
216,2008,107136
216,2009,98268
216,2010,121871
216,2011,127278
216,2012,135844
216,2013,140425
216,2014,152883
216,2015,166415
216,2016,181737
216,2017,174255
216,2018,194397
216,2019,190412
217,1961,3624
217,1962,3650
217,1963,2992
217,1964,3255
217,1965,4268
217,1966,3880
217,1967,3492
217,1968,3196
217,1969,4913
217,1970,6386
217,1971,5156
217,1972,4340
217,1973,3426
217,1974,3860
217,1975,4347
217,1976,5294
217,1977,6734
217,1978,3558
217,1979,4327
217,1980,5255
217,1981,9029
217,1982,10503
217,1983,9681
217,1984,7616
217,1985,9371
217,1986,9536
217,1987,6412
217,1988,7616
217,1989,6899
217,1990,8819
217,1991,7431
217,1992,5261
217,1993,3268
217,1994,4735
217,1995,5189
217,1996,5498
217,1997,7740
217,1998,6195
217,1999,7127
217,2000,5867
217,2001,7050
217,2002,9233
217,2003,12002
217,2004,12969
217,2005,11917
217,2006,26030
217,2007,13896
217,2008,12995
217,2009,12817
217,2010,13508
217,2011,13252
217,2012,16270
217,2013,20334
217,2014,11897
217,2015,9095
217,2016,8214
217,2017,8766
217,2018,8477
217,2019,10647
219,1961,783
219,1962,685
219,1963,685
219,1964,783
219,1965,783
219,1966,978
219,1967,1174
219,1968,1369
219,1969,1174
219,1970,1467
219,1971,1565
219,1972,1761
219,1973,2935
219,1974,3717
219,1975,2289
219,1976,1956
219,1977,1761
219,1978,1604
219,1979,1585
219,1980,1878
219,1981,1976
219,1982,1956
219,1983,1917
219,1984,1859
219,1985,1878
219,1986,1995
219,1987,1878
219,1988,2035
219,1989,2230
219,1990,2211
219,1991,1937
219,1992,1761
219,1993,1898
219,1994,1917
219,1995,1995
219,1996,2191
219,1997,2700
219,1998,2113
219,1999,2308
219,2000,2367
219,2001,1624
219,2002,2054
219,2003,2485
219,2004,2074
219,2005,2289
219,2006,2191
219,2007,2485
219,2008,1722
