geo,year,cocoa_powder_cake_import_value_base_period_price_tie
207,1967,524
207,1968,472
207,1969,694
207,1970,982
207,1971,699
207,1972,760
207,1973,600
207,1974,822
207,1975,302
207,1976,331
207,1977,420
207,1978,217
207,1979,142
207,1980,236
207,1981,472
207,1982,378
207,1983,354
207,1984,250
207,1985,90
207,1986,43
207,1987,94
207,1988,80
207,1989,123
207,1990,156
207,1991,76
207,1992,80
207,1993,142
207,1994,47
207,1995,213
207,1996,66
207,1997,165
207,1998,425
207,1999,94
207,2000,222
207,2001,189
207,2002,255
207,2003,71
207,2004,76
207,2005,71
207,2006,94
207,2007,94
207,2008,61
207,2009,52
207,2010,123
207,2011,274
207,2012,331
207,2013,331
207,2014,126
207,2015,159
207,2016,148
207,2017,186
207,2018,319
208,2000,36
208,2001,7
208,2002,21
208,2003,18
208,2004,50
208,2005,515
208,2006,68
208,2007,89
208,2008,104
208,2009,118
208,2010,121
208,2011,262
208,2012,336
208,2013,525
208,2014,574
208,2015,442
208,2016,528
208,2017,903
208,2018,929
209,1997,46
209,1998,56
209,1999,39
209,2000,120
209,2001,134
209,2002,43
209,2003,26
209,2004,66
209,2005,265
209,2006,20
209,2007,23
209,2008,23
209,2009,23
209,2010,23
209,2011,23
209,2012,128
209,2013,134
209,2014,242
209,2015,150
209,2016,137
209,2017,148
209,2018,94
21,1983,397
21,1990,2
21,1991,4
21,1992,12
21,1993,20
21,1994,32
21,1995,67
21,1996,99
21,1997,2501
21,1998,5926
21,1999,4903
21,2000,12026
21,2001,10483
21,2002,21690
21,2003,7972
21,2004,5769
21,2005,16446
21,2006,20072
21,2007,29189
21,2008,18520
21,2009,42310
21,2010,37420
21,2011,33322
21,2012,54693
21,2013,34348
21,2014,49716
21,2015,52435
21,2016,49795
21,2017,39525
21,2018,69122
210,1961,3065
210,1962,2602
210,1963,2747
210,1964,2962
210,1965,3620
210,1966,3532
210,1967,3690
210,1968,3545
210,1969,2674
210,1970,4394
210,1971,4269
210,1972,4209
210,1973,4830
210,1974,8038
210,1975,7414
210,1976,8196
210,1977,7799
210,1978,7486
210,1979,8053
210,1980,10482
210,1981,10767
210,1982,11740
210,1983,11540
210,1984,12116
210,1985,11947
210,1986,12068
210,1987,12077
210,1988,13669
210,1989,12395
210,1990,13235
210,1991,13775
210,1992,11064
210,1993,13181
210,1994,15300
210,1995,14951
210,1996,16034
210,1997,17559
210,1998,16771
210,1999,15291
210,2000,19493
210,2001,18235
210,2002,21707
210,2003,18584
210,2004,18544
210,2005,14839
210,2006,13296
210,2007,14063
210,2008,17535
210,2009,18417
210,2010,24333
210,2011,24305
210,2012,22759
210,2013,22562
210,2014,24552
210,2015,22713
210,2016,24710
210,2017,22543
210,2018,22436
211,1961,3401
211,1962,3476
211,1963,3092
211,1964,2965
211,1965,2445
211,1966,2375
211,1967,2032
211,1968,2435
211,1969,1975
211,1970,2129
211,1971,1464
211,1972,1331
211,1973,2271
211,1974,2647
211,1975,2786
211,1976,2208
211,1977,2202
211,1978,3401
211,1979,3095
211,1980,2571
211,1981,2540
211,1982,2653
211,1983,2382
211,1984,3401
211,1985,3088
211,1986,3344
211,1987,3533
211,1988,3404
211,1989,3565
211,1990,4789
211,1991,4432
211,1992,5177
211,1993,6388
211,1994,6420
211,1995,6111
211,1996,6177
211,1997,6445
211,1998,8171
211,1999,9054
211,2000,10060
211,2001,7918
211,2002,8817
211,2003,10171
211,2004,10593
211,2005,11209
211,2006,12341
211,2007,12262
211,2008,11644
211,2009,12250
211,2010,11676
211,2011,11795
211,2012,11392
211,2013,14332
211,2014,15222
211,2015,13952
211,2016,14363
211,2017,15154
211,2018,15254
212,1961,362
212,1962,365
212,1963,205
212,1964,109
212,1965,462
212,1966,249
212,1967,362
212,1968,379
212,1969,213
212,1970,172
212,1971,77
212,1972,457
212,1973,425
212,1974,476
212,1975,715
212,1976,906
212,1977,916
212,1978,548
212,1979,1063
212,1980,1563
212,1981,2020
212,1982,1853
212,1983,2820
212,1984,2424
212,1985,2486
212,1986,1986
212,1987,1904
212,1988,1546
212,1989,2873
212,1990,2382
212,1991,5350
212,1992,5422
212,1993,9153
212,1994,6819
212,1995,8305
212,1996,5949
212,1997,6981
212,1998,6698
212,1999,5096
212,2000,7657
212,2001,5429
212,2002,6913
212,2003,7940
212,2004,9525
212,2005,10931
212,2006,11951
212,2007,14430
212,2008,15300
212,2009,13724
212,2010,15595
212,2011,12270
212,2012,4497
212,2013,5405
212,2014,9433
212,2015,5764
212,2016,9224
212,2017,11798
212,2018,13828
213,2014,827
213,2015,1320
213,2016,2144
213,2017,1452
213,2018,1520
214,1972,763
214,1973,1126
214,1974,648
214,1975,390
214,1976,1015
214,1977,655
214,1978,1002
214,1979,1512
214,1980,1201
214,1981,1437
214,1982,2088
214,1983,2887
214,1984,2851
214,1985,4072
214,1986,4537
214,1987,4766
214,1988,4305
214,1989,4141
214,1990,4089
214,1991,4449
214,1992,3126
214,1993,4282
214,1994,4321
214,1995,4059
214,1996,4485
214,1997,4999
214,1998,4720
214,1999,5971
214,2000,6230
214,2001,6311
214,2002,6573
214,2003,6089
214,2004,6678
214,2005,8036
214,2006,7329
214,2007,7221
214,2008,7139
214,2009,8158
214,2010,11087
214,2011,9090
214,2012,8377
214,2013,10737
214,2014,11118
214,2015,10955
214,2016,9723
214,2017,10509
214,2018,10819
215,1961,30
215,1962,30
215,1963,30
215,1964,30
215,1965,30
215,1966,25
215,1967,35
215,1968,110
215,1969,80
215,1970,100
215,1971,70
215,1972,5
215,1973,100
215,1974,105
215,1976,5
215,1980,5
215,1995,5
215,1996,40
215,1997,15
215,1998,105
215,1999,215
215,2000,175
215,2001,125
215,2002,65
215,2003,10
215,2004,40
215,2005,80
215,2006,120
215,2007,20
215,2008,2086
215,2009,329
215,2010,45
215,2011,220
215,2012,215
215,2013,190
215,2014,224
215,2015,139
215,2016,76
215,2017,271
215,2018,309
216,1961,203
216,1962,241
216,1963,288
216,1964,361
216,1965,429
216,1966,599
216,1967,654
216,1968,827
216,1969,524
216,1970,516
216,1971,812
216,1972,769
216,1973,606
216,1974,992
216,1975,1105
216,1976,912
216,1977,1393
216,1978,1348
216,1979,1421
216,1980,1879
216,1981,1681
216,1982,1168
216,1983,1722
216,1984,1649
216,1985,2213
216,1986,2213
216,1987,2949
216,1988,4536
216,1989,6410
216,1990,7803
216,1991,6200
216,1992,6982
216,1993,6225
216,1994,11279
216,1995,9966
216,1996,7906
216,1997,7703
216,1998,5175
216,1999,5325
216,2000,8147
216,2001,8753
216,2002,8129
216,2003,7174
216,2004,14407
216,2005,19932
216,2006,21516
216,2007,15770
216,2008,23741
216,2009,24240
216,2010,25515
216,2011,25365
216,2012,31242
216,2013,28951
216,2014,38238
216,2015,35673
216,2016,39042
216,2017,42524
216,2018,47780
217,1987,2
217,1988,2
217,1990,58
217,1991,36
217,1992,6
217,1993,2
217,1994,20
217,1995,22
217,1996,30
217,1997,2
217,1999,12
217,2000,4
217,2002,10
217,2003,183
217,2004,10
217,2005,4
217,2006,40
217,2007,18
217,2008,44
217,2009,28
217,2010,89
217,2011,433
217,2012,167
217,2013,54
217,2014,110
217,2015,147
217,2016,289
217,2017,257
217,2018,56
219,1978,13
219,1979,6
219,1980,6
219,1981,25
219,1982,25
219,1983,25
219,1984,32
219,1985,38
219,1986,19
219,1987,32
219,1988,50
219,1989,82
219,1990,63
219,1991,126
219,1992,63
219,1993,63
219,1994,158
219,1995,113
219,1996,69
219,1997,101
219,1998,107
219,1999,189
219,2000,170
219,2001,88
219,2002,151
219,2003,120
219,2004,107
219,2005,88
219,2006,170
219,2007,284
219,2008,38
219,2009,25
219,2010,57
219,2011,13
219,2012,170
219,2013,107
219,2014,131
219,2015,63
219,2016,20
219,2017,71
219,2018,46
22,1985,90
22,1986,31
22,1987,13
22,1988,13
22,1989,9
22,1990,9
22,1991,9
22,1992,13
22,1993,1918
22,1996,4
22,1997,4
22,1998,445
22,1999,229
22,2000,3387
22,2001,1352
22,2002,1478
22,2003,1478
22,2004,1056
22,2005,1608
22,2006,1132
22,2007,184
22,2008,350
22,2009,58
22,2010,99
22,2011,81
22,2012,18
22,2013,31
22,2014,57
22,2015,32
22,2016,33
22,2017,57
22,2018,59
220,1961,1095
220,1962,939
220,1963,1039
220,1964,942
220,1965,939
220,1966,909
220,1967,712
220,1968,1154
220,1969,735
220,1970,1406
220,1971,991
220,1972,935
220,1973,1306
220,1974,1466
220,1975,1388
220,1976,1106
220,1977,512
220,1978,1058
220,1979,968
220,1980,750
220,1981,698
220,1982,872
220,1983,961
220,1984,883
220,1985,924
220,1986,1076
220,1987,1161
220,1988,820
220,1989,1213
220,1990,1154
220,1991,1243
220,1992,1236
220,1993,1147
220,1994,1187
220,1995,1362
220,1996,2356
220,1997,2171
220,1998,1358
220,1999,1788
220,2000,1704
220,2001,1584
220,2002,1369
220,2003,1102
220,2004,686
220,2005,698
220,2006,1169
220,2007,1069
220,2008,1202
220,2009,968
220,2010,1135
220,2011,1644
220,2012,1262
220,2013,1380
220,2014,1027
220,2015,1934
220,2016,1029
220,2017,1112
220,2018,1152
221,1966,15
221,1967,15
221,1968,15
221,1969,18
221,1970,18
221,1971,22
221,1972,22
221,1973,29
221,1974,51
221,1979,4
221,1980,4
221,1981,182
221,1982,26
221,1983,22
221,1984,36
221,1985,15
221,1986,40
221,1990,22
221,1991,7
221,1992,4
221,1993,11
221,1994,4
221,1996,51
221,1997,419
221,1998,80
221,1999,62
221,2000,113
221,2001,222
221,2002,248
221,2003,372
221,2004,481
221,2005,652
221,2006,590
221,2007,368
221,2008,812
221,2009,514
221,2010,550
221,2011,448
221,2012,350
221,2013,510
221,2014,650
221,2015,557
221,2016,538
221,2017,966
221,2018,794
222,1961,95
222,1962,116
222,1963,130
222,1964,105
222,1965,102
222,1966,200
222,1967,160
222,1968,105
222,1969,53
222,1970,60
222,1971,40
222,1972,158
222,1973,63
222,1974,65
222,1975,67
222,1976,60
222,1977,63
222,1978,58
222,1979,100
222,1980,95
222,1981,47
222,1982,133
222,1983,140
222,1984,123
222,1985,179
222,1986,44
222,1987,123
222,1988,195
222,1989,777
222,1990,1112
222,1991,1277
222,1992,1560
222,1993,1500
222,1994,1700
222,1995,1842
222,1996,1488
222,1997,1379
222,1998,1446
222,1999,1990
222,2000,4362
222,2001,3588
222,2002,2958
222,2003,3330
222,2004,3653
222,2005,3532
222,2006,4141
222,2007,4144
222,2008,3941
222,2009,3916
222,2010,3072
222,2011,4293
222,2012,4762
222,2013,4651
222,2014,4850
222,2015,7184
222,2016,6024
222,2017,6608
222,2018,6558
223,1968,38
223,1972,2
223,1976,33
223,1981,310
223,1982,310
223,1983,12
223,1984,994
223,1985,2352
223,1986,1708
223,1987,3431
223,1988,3243
223,1989,6076
223,1990,9231
223,1991,10765
223,1992,11759
223,1993,14685
223,1994,14254
223,1995,21545
223,1996,18216
223,1997,20568
223,1998,15328
223,1999,13770
223,2000,15212
223,2001,10644
223,2002,15748
223,2003,16646
223,2004,20251
223,2005,20983
223,2006,27292
223,2007,35444
223,2008,33473
223,2009,35382
223,2010,32787
223,2011,35294
223,2012,30633
223,2013,45068
223,2014,50745
223,2015,59864
223,2016,45467
223,2017,62030
223,2018,65596
225,1974,28
225,1975,3
225,1976,14
225,1977,3
225,1978,3
225,1979,3
225,1981,3
225,1982,26
225,1983,57
225,1984,177
225,1985,85
225,1986,142
225,1987,433
225,1988,712
225,1989,510
225,1990,379
225,1991,367
225,1992,1159
225,1993,1110
225,1994,1501
225,1995,769
225,1996,1899
225,1997,854
225,1998,997
225,1999,2249
225,2000,940
225,2001,940
225,2002,5484
225,2003,5236
225,2004,6774
225,2005,214
225,2006,5065
225,2007,3767
225,2008,3673
225,2009,5643
225,2010,7534
225,2011,7432
225,2012,7019
225,2013,8924
225,2014,8355
225,2015,7475
225,2016,8580
225,2017,9887
225,2018,11947
226,1961,15
226,1962,15
226,1963,15
226,1964,15
226,1965,15
226,1966,21
226,1967,41
226,1968,62
226,1969,46
226,1970,51
226,1971,41
226,1972,41
226,1973,15
226,1974,15
226,1975,46
226,1994,2
226,1995,2
226,1996,39
226,1997,85
226,1998,477
226,1999,508
226,2000,475
226,2001,10
226,2002,5
226,2003,46
226,2004,51
226,2005,67
226,2006,226
226,2007,67
226,2008,62
226,2009,46
226,2010,62
226,2011,56
226,2012,82
226,2013,123
226,2014,77
226,2015,202
226,2016,101
226,2017,301
226,2018,285
227,2002,13
227,2004,6
227,2005,25
227,2006,13
227,2007,44
227,2008,19
227,2009,13
227,2010,13
227,2013,6
227,2014,12
227,2015,4
227,2016,9
227,2017,14
227,2018,1
229,1961,1771
229,1962,1673
229,1963,2250
229,1964,2318
229,1965,3235
229,1966,1318
229,1967,1570
229,1968,1442
229,1969,34012
229,1970,37208
229,1971,31661
229,1972,40879
229,1973,30622
229,1974,43615
229,1975,41793
229,1976,30980
229,1977,30446
229,1978,18351
229,1979,14837
229,1980,20910
229,1981,14769
229,1982,12852
229,1983,14107
229,1984,16830
229,1985,18839
229,1986,22556
229,1987,17909
229,1988,12217
229,1989,11290
229,1990,12556
229,1991,11575
229,1992,12117
229,1993,9742
229,1994,7445
229,1995,8424
229,1996,8872
229,1997,26300
229,1998,13673
229,1999,21116
229,2000,15669
229,2001,17046
229,2002,15265
229,2003,18581
229,2004,18592
229,2005,37539
229,2006,49483
229,2007,85473
229,2008,108856
229,2009,36666
229,2010,26653
229,2011,22290
229,2012,25479
229,2013,39803
229,2014,45174
229,2015,42948
229,2016,46405
229,2017,52639
229,2018,39821
23,1961,66
23,1962,55
23,1963,44
23,1964,70
23,1965,53
23,1966,59
23,1967,55
23,1968,75
23,1969,57
23,1970,53
23,1971,88
23,1972,64
23,1973,75
23,1974,83
23,1975,26
23,1976,39
23,1977,18
23,1978,29
23,1979,20
23,1980,7
23,1981,11
23,1982,26
23,1983,4
23,1984,15
23,1985,50
23,1986,20
23,1987,44
23,1988,81
23,1989,70
23,1990,50
23,1991,20
23,1992,66
23,1993,50
23,1994,53
23,1995,72
23,1996,68
23,1997,77
23,1998,175
23,1999,2
23,2000,57
23,2001,29
23,2002,57
23,2003,239
23,2004,303
23,2005,112
23,2006,191
23,2007,86
23,2008,103
23,2009,103
23,2010,116
23,2011,90
23,2012,94
23,2013,79
23,2014,252
23,2015,189
23,2016,162
23,2017,160
23,2018,208
230,1992,4276
230,1993,2851
230,1994,8565
230,1995,13214
230,1996,8954
230,1997,9636
230,1998,12549
230,1999,17623
230,2000,23603
230,2001,30186
230,2002,31289
230,2003,29160
230,2004,25497
230,2005,44833
230,2006,47163
230,2007,52383
230,2008,58163
230,2009,50162
230,2010,38815
230,2011,47432
230,2012,51252
230,2013,46004
230,2014,37080
230,2015,27412
230,2016,32458
230,2017,30434
230,2018,35131
231,1961,107894
231,1962,85210
231,1963,99811
231,1964,112131
231,1965,114371
231,1966,119900
231,1967,127143
231,1968,145890
231,1969,149470
231,1970,147599
231,1971,135510
231,1972,191855
231,1973,194292
231,1974,171789
231,1975,171584
231,1976,202416
231,1977,185146
231,1978,211608
231,1979,171405
231,1980,174881
231,1981,207913
231,1982,161690
231,1983,210823
231,1984,240214
231,1985,218315
231,1986,238810
231,1987,275780
231,1988,243893
231,1989,269143
231,1990,348712
231,1991,324097
231,1992,282813
231,1993,327173
231,1994,303989
231,1995,278925
231,1996,290010
231,1997,285157
231,1998,343784
231,1999,303671
231,2000,348696
231,2001,303260
231,2002,337569
231,2003,365254
231,2004,393497
231,2005,376549
231,2006,389300
231,2007,422170
231,2008,416553
231,2009,437499
231,2010,461607
231,2011,434426
231,2012,430043
231,2013,400564
231,2014,411929
231,2015,367322
231,2016,482156
231,2017,488241
231,2018,412027
233,1995,2
233,1996,2
233,1997,10
233,2003,1
233,2009,1
233,2010,0
233,2011,1
233,2012,0
233,2013,0
233,2014,11
233,2015,0
233,2016,1
233,2017,0
234,1963,109
234,1964,27
234,1965,27
234,1966,520
234,1967,276
234,1968,318
234,1969,177
234,1970,91
234,1972,38
234,1975,27
234,1977,11
234,1978,36
234,1979,38
234,1980,21
234,1981,99
234,1982,107
234,1983,34
234,1984,97
234,1985,21
234,1993,1269
234,1994,2846
234,1995,3128
234,1996,2566
234,1997,4475
234,1998,3039
234,1999,2395
234,2000,2225
234,2001,2101
234,2002,4193
234,2003,2216
234,2004,2357
234,2005,3319
234,2006,2970
234,2007,3639
234,2008,3732
234,2009,11513
234,2010,11619
234,2011,12389
234,2012,9937
234,2013,5433
234,2014,8485
234,2015,8168
234,2016,7842
234,2017,6941
234,2018,9556
235,1994,645
235,1995,206
235,1996,206
235,1997,77
235,1998,258
235,1999,593
235,2000,406
235,2001,567
235,2002,647
235,2003,843
235,2004,637
235,2005,449
235,2006,714
235,2007,3239
235,2008,3375
235,2009,4827
235,2010,4399
235,2011,5234
235,2012,3331
235,2013,6513
235,2014,7198
235,2015,4301
235,2016,7848
235,2017,7007
235,2018,7420
236,1986,25
236,1987,2
236,1988,32
236,1989,11
236,1992,245
236,1993,206
236,1994,339
236,1995,348
236,1996,659
236,1997,662
236,1998,2630
236,1999,2138
236,2000,2131
236,2001,2358
236,2002,952
236,2003,694
236,2004,2035
236,2005,2933
236,2006,1456
236,2007,5123
236,2008,2372
236,2009,1417
236,2010,2731
236,2011,5794
236,2012,2216
236,2013,1815
236,2014,4375
236,2015,1231
236,2016,743
236,2017,384
236,2018,29
237,1961,37
237,1962,45
237,1963,35
237,1964,55
237,1965,87
237,1966,408
237,1967,50
237,1968,55
237,1969,181
237,1970,199
237,1971,75
237,1972,60
237,1973,375
237,1974,373
237,1994,721
237,1995,1218
237,1996,870
237,1997,224
237,1998,895
237,1999,1666
237,2000,572
237,2001,2536
237,2002,2660
237,2003,2964
237,2004,3595
237,2005,3754
237,2006,4677
237,2007,6472
237,2008,6288
237,2009,5666
237,2010,8413
237,2011,7946
237,2012,7036
237,2013,8910
237,2014,10627
237,2015,12359
237,2016,15489
237,2017,9533
237,2018,17228
238,1993,6
238,1994,3
238,1995,11
238,1998,54
238,1999,3
238,2000,8
238,2001,17
238,2003,51
238,2004,73
238,2005,1616
238,2006,694
238,2007,45
238,2008,59
238,2009,347
238,2010,313
238,2011,268
238,2012,482
238,2013,843
238,2014,538
238,2015,359
238,2016,344
238,2017,497
238,2018,202
239,2015,2
239,2016,1
239,2018,0
244,1976,458
244,1977,54
244,1978,6
244,1979,13
244,1980,6
244,1981,9
244,1982,6
244,1983,13
244,1984,16
244,1985,38
244,1986,32
244,1987,28
244,1988,47
244,1989,47
244,1990,613
244,1991,63
244,1992,221
244,1993,253
244,1994,63
244,1995,63
244,1996,47
244,1997,63
244,1998,32
244,1999,3
244,2000,16
244,2001,25
244,2002,41
244,2003,73
244,2004,44
244,2005,3
244,2006,25
244,2007,13
244,2008,16
244,2009,44
244,2010,51
244,2011,120
244,2012,85
244,2013,133
244,2014,79
244,2015,98
244,2016,167
244,2017,206
244,2018,212
249,1961,2
249,1962,2
249,1963,7
249,1964,12
249,1965,12
249,1966,14
249,1967,17
249,1968,5
249,1969,5
249,1970,7
249,1971,17
249,1972,2
249,1975,2
249,1980,5
249,1981,9
249,1982,71
249,1983,282
249,1984,47
249,1986,355
249,1987,237
249,1988,473
249,1989,2175
249,1990,779
249,1992,1129
249,1993,1953
249,1994,485
249,1995,694
249,1996,653
249,1997,807
249,1998,935
249,1999,1030
249,2000,1257
249,2001,2367
249,2002,1122
249,2004,1247
249,2005,1333
249,2006,1484
249,2007,1898
249,2008,2119
249,2009,1898
249,2010,2149
249,2011,1470
249,2012,1820
249,2013,1832
249,2014,2379
249,2015,1413
249,2016,1755
249,2017,2680
249,2018,2787
25,2002,66
25,2003,10
25,2004,59
25,2005,26
25,2006,33
25,2007,59
25,2008,10
25,2009,13
25,2010,49
25,2011,46
25,2012,30
25,2013,62
25,2014,26
25,2015,22
25,2016,29
25,2017,36
25,2018,22
250,1963,6
250,1964,15
250,1965,31
250,1966,3
250,1969,6
250,1970,3
250,1971,3
250,1972,6
250,1973,9
250,1974,9
250,1975,12
250,1976,18
250,1977,15
250,1978,3
250,1994,3
250,1995,15
250,1997,43
250,1998,6
250,2000,6
250,2001,15
250,2002,31
250,2003,6
250,2004,43
250,2005,98
250,2006,123
250,2007,202
250,2008,206
250,2009,34
250,2010,52
250,2011,83
250,2012,18
250,2013,61
250,2014,10
250,2015,31
250,2016,135
250,2017,143
250,2018,58
251,1961,393
251,1962,393
251,1963,393
251,1964,393
251,1965,393
251,1966,543
251,1967,672
251,1968,263
251,1969,959
251,1970,476
251,1971,995
251,1972,570
251,1973,739
251,1974,1223
251,1975,389
251,1976,484
251,1977,232
251,1978,35
251,1979,319
251,1980,193
251,1981,138
251,1982,142
251,1983,39
251,1984,145
251,1985,12
251,1986,106
251,1987,75
251,1988,189
251,1989,236
251,1990,110
251,1991,319
251,1992,90
251,1994,59
251,1995,90
251,1997,279
251,1999,208
251,2000,208
251,2001,134
251,2002,114
251,2003,134
251,2004,90
251,2005,122
251,2006,401
251,2007,346
251,2008,409
251,2009,582
251,2010,633
251,2011,692
251,2012,499
251,2013,845
251,2014,683
251,2015,503
251,2016,358
251,2017,718
251,2018,559
255,2000,37010
255,2001,37969
255,2002,39512
255,2003,38456
255,2004,38047
255,2005,43418
255,2006,45184
255,2007,50180
255,2008,48648
255,2009,52684
255,2010,57555
255,2011,50655
255,2012,44855
255,2013,53453
255,2014,52475
255,2015,131568
255,2016,129094
255,2017,82830
255,2018,69698
256,2000,104
256,2001,97
256,2002,115
256,2003,238
256,2004,242
256,2005,264
256,2006,290
256,2007,525
256,2008,871
256,2009,745
256,2010,693
256,2011,2748
256,2012,350
256,2013,391
256,2014,303
256,2015,341
256,2016,786
256,2017,216
256,2018,483
26,1977,76
26,1978,25
26,1979,4
26,1980,4
26,1981,17
26,1982,17
26,1983,13
26,1984,17
26,1985,8
26,1986,67
26,1987,42
26,1988,13
26,1989,13
26,1990,13
26,1991,4
26,1992,17
26,1993,8
26,1994,67
26,1995,336
26,1996,84
26,1997,13
26,1998,42
26,1999,84
26,2000,4
26,2001,4
26,2003,197
26,2004,71
26,2005,17
26,2006,55
26,2007,8
26,2008,8
26,2009,4
26,2010,8
26,2011,25
26,2012,4
26,2013,546
26,2014,726
26,2015,726
26,2016,527
26,2017,614
26,2018,763
27,1966,7
27,1967,3
27,1968,2
27,1969,2
27,1972,40
27,1973,45
27,1974,5
27,1975,17
27,1976,160
27,1977,35
27,1978,2
27,1979,24
27,1980,695
27,1981,980
27,1982,83
27,1983,3
27,1984,393
27,1985,179
27,1986,304
27,1987,24
27,1988,570
27,1989,589
27,1990,863
27,1991,73
27,1992,1124
27,1993,1445
27,1994,3823
27,1995,3663
27,1996,4606
27,1997,6181
27,1998,6056
27,1999,6938
27,2000,4654
27,2001,9722
27,2002,17614
27,2003,17123
27,2004,12298
27,2005,14099
27,2006,19045
27,2007,10040
27,2008,7152
27,2009,12352
27,2010,9411
27,2011,8349
27,2012,6805
27,2013,7223
27,2014,9135
27,2015,13988
27,2016,17656
27,2017,13428
27,2018,12581
272,2006,6758
272,2007,6981
272,2008,7825
272,2009,7295
272,2010,6573
272,2011,6805
272,2012,8523
272,2013,9033
272,2014,8123
272,2015,9162
272,2016,7271
272,2017,6400
272,2018,8633
273,2006,98
273,2007,66
273,2008,85
273,2009,101
273,2010,107
273,2011,116
273,2012,107
273,2013,116
273,2014,206
273,2015,200
273,2016,247
273,2017,305
273,2018,242
276,2012,174
276,2013,124
276,2014,136
276,2015,540
276,2016,440
276,2017,785
276,2018,563
277,2014,2
277,2017,1
277,2018,1
28,1961,23
28,1962,20
28,1963,30
28,1964,37
28,1966,3
28,1968,10
28,1969,7
28,1970,10
28,1971,7
28,1972,3
28,1973,3
28,1975,3
28,1976,3
28,1977,3
28,1991,3
28,1994,20
28,1995,27
28,1996,17
28,1997,33
28,1998,83
28,1999,100
28,2000,83
28,2001,167
28,2002,183
28,2003,73
28,2004,220
28,2005,137
28,2006,113
28,2007,143
28,2008,143
28,2009,233
28,2010,257
28,2011,273
28,2012,253
28,2013,754
28,2014,488
28,2015,66
28,2016,51
28,2017,1077
28,2018,1097
29,1998,0
29,1999,0
29,2000,2
29,2004,4
29,2005,1
29,2009,4
29,2010,3
29,2011,3
29,2012,1
29,2013,1
29,2014,4
29,2015,0
29,2016,2
29,2017,1
29,2018,1
299,2000,140
299,2014,799
299,2015,967
299,2016,622
3,1996,352
3,1997,405
3,1998,184
3,1999,427
3,2000,371
3,2001,322
3,2002,210
3,2003,229
3,2004,502
3,2005,450
3,2006,491
3,2007,679
3,2008,742
3,2009,532
3,2010,544
3,2011,397
3,2012,510
3,2013,690
3,2014,267
3,2015,614
3,2016,554
3,2017,197
3,2018,285
32,1972,30
32,1973,62
32,1974,88
32,1975,113
32,1976,139
32,1977,222
32,1978,226
32,1979,340
32,1980,601
32,1981,305
32,1982,277
32,1983,360
32,1990,2
32,1993,83
32,1994,2
32,1997,32
32,1998,35
32,1999,2
32,2001,9
32,2002,37
32,2003,2
32,2004,99
32,2005,139
32,2006,37
32,2007,92
32,2008,28
32,2009,245
32,2010,492
32,2011,395
32,2012,231
32,2013,139
32,2014,141
32,2015,275
32,2016,175
32,2017,97
32,2018,321
33,1963,11348
33,1964,8517
33,1965,9111
33,1966,5482
33,1967,5971
33,1968,9907
33,1969,11113
33,1970,12791
33,1971,16838
33,1972,12776
33,1973,12809
33,1974,12918
33,1975,17904
33,1976,23355
33,1977,24190
33,1978,24085
33,1979,22485
33,1980,22983
33,1981,20918
33,1982,24757
33,1983,22290
33,1984,26649
33,1985,26174
33,1986,39119
33,1987,53297
33,1988,27324
33,1989,30566
33,1990,27246
33,1991,25451
33,1992,24574
33,1993,30878
33,1994,38816
33,1995,38678
33,1996,44435
33,1997,48344
33,1998,56026
33,1999,58485
33,2000,61344
33,2001,56332
33,2002,58560
33,2003,66320
33,2004,60094
33,2005,55705
33,2006,60772
33,2007,62862
33,2008,62507
33,2009,63489
33,2010,80438
33,2011,70240
33,2012,76352
33,2013,76004
33,2014,76544
33,2015,93010
33,2016,105386
33,2017,118139
33,2018,98013
35,1967,12
35,1968,6
35,1969,12
35,1970,12
35,1971,18
35,1972,12
35,1973,12
35,1974,6
35,1977,12
35,1980,18
35,1981,6
35,1982,6
35,1983,12
35,1984,12
35,1985,23
35,1986,18
35,1987,18
35,1988,12
35,1989,23
35,1990,23
35,1991,18
35,1992,94
35,1993,47
35,1994,18
35,1995,12
35,1996,18
35,1997,35
35,1998,29
35,1999,53
35,2000,41
35,2001,64
35,2002,53
35,2003,47
35,2004,29
35,2005,41
35,2006,53
35,2007,59
35,2008,53
35,2009,76
35,2010,82
35,2011,105
35,2012,146
35,2013,146
35,2014,161
35,2015,123
35,2016,78
35,2017,156
35,2018,207
36,2015,1
36,2016,93
37,2010,30
37,2014,15
37,2015,3
37,2016,3
37,2018,2
38,1982,2
38,1983,2
38,1984,2
38,1985,10
38,1986,7
38,1987,85
38,1988,54
38,1989,93
38,1990,75
38,1991,22
38,1992,178
38,1993,455
38,1994,231
38,1995,441
38,1996,730
38,1997,799
38,1998,1076
38,1999,1232
38,2000,1163
38,2001,1441
38,2002,1785
38,2003,2048
38,2004,2459
38,2005,2194
38,2006,3292
38,2007,3672
38,2008,3097
38,2009,2997
38,2010,3124
38,2011,3708
38,2012,3626
38,2013,3669
38,2014,4063
38,2015,6159
38,2016,8160
38,2017,9033
38,2018,9526
39,2015,0
39,2017,1
39,2018,2
4,1963,70
4,1964,180
4,1965,219
4,1966,26
4,1967,262
4,1968,84
4,1969,211
4,1970,300
4,1971,300
4,1972,629
4,1973,956
4,1974,749
4,1975,1030
4,1976,1220
4,1977,668
4,1978,478
4,1979,588
4,1980,1431
4,1981,965
