geo,year,eggs_dried_import_value_index_2014_2016_100_tie
5304,2004,23
5304,2005,21
5304,2006,23
5304,2007,32
5304,2008,48
5304,2009,53
5304,2010,49
5304,2011,52
5304,2012,56
5304,2013,78
5304,2014,100
5304,2015,102
5304,2016,98
5304,2017,96
5304,2018,134
5305,1970,0
5305,1971,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,1
5305,1985,1
5305,1986,1
5305,1987,1
5305,1988,1
5305,1989,1
5305,1990,1
5305,1991,1
5305,1992,2
5305,1993,2
5305,1994,2
5305,1995,4
5305,1996,5
5305,1997,5
5305,1998,5
5305,1999,5
5305,2000,6
5305,2001,5
5305,2002,6
5305,2003,7
5305,2004,16
5305,2005,20
5305,2006,16
5305,2007,29
5305,2008,37
5305,2009,36
5305,2010,37
5305,2011,96
5305,2012,55
5305,2013,96
5305,2014,71
5305,2015,118
5305,2016,111
5305,2017,79
5305,2018,48
54,1962,3
54,1963,4
54,1964,8
54,1965,1
54,1966,5
54,1967,3
54,1968,2
54,1969,1
54,1970,1
54,1971,0
54,1972,0
54,1973,2
54,1974,2
54,1975,0
54,1976,2
54,1977,3
54,1978,4
54,1979,3
54,1980,2
54,1981,8
54,1982,6
54,1983,2
54,1984,4
54,1985,5
54,1986,4
54,1987,5
54,1988,5
54,1989,3
54,1990,10
54,1991,6
54,1992,8
54,1993,9
54,1994,15
54,1995,19
54,1996,19
54,1997,42
54,1998,25
54,1999,19
54,2000,31
54,2001,24
54,2002,26
54,2003,46
54,2004,102
54,2005,99
54,2006,187
54,2007,175
54,2008,191
54,2009,116
54,2010,189
54,2011,126
54,2012,115
54,2013,119
54,2014,88
54,2015,101
54,2016,111
54,2017,102
54,2018,176
5400,1961,10
5400,1962,10
5400,1963,11
5400,1964,10
5400,1965,10
5400,1966,6
5400,1967,6
5400,1968,6
5400,1969,5
5400,1970,5
5400,1971,5
5400,1972,5
5400,1973,10
5400,1974,12
5400,1975,9
5400,1976,7
5400,1977,11
5400,1978,9
5400,1979,10
5400,1980,12
5400,1981,17
5400,1982,15
5400,1983,10
5400,1984,9
5400,1985,9
5400,1986,11
5400,1987,15
5400,1988,16
5400,1989,17
5400,1990,24
5400,1991,31
5400,1992,33
5400,1993,28
5400,1994,34
5400,1995,28
5400,1996,41
5400,1997,55
5400,1998,45
5400,1999,34
5400,2000,33
5400,2001,37
5400,2002,39
5400,2003,56
5400,2004,84
5400,2005,69
5400,2006,85
5400,2007,97
5400,2008,118
5400,2009,100
5400,2010,113
5400,2011,103
5400,2012,133
5400,2013,126
5400,2014,105
5400,2015,100
5400,2016,95
5400,2017,113
5400,2018,132
5401,1961,6
5401,1962,7
5401,1963,33
5401,1964,22
5401,1965,33
5401,1966,0
5401,1967,5
5401,1968,10
5401,1969,4
5401,1970,1
5401,1971,5
5401,1972,6
5401,1973,7
5401,1974,11
5401,1975,3
5401,1976,6
5401,1977,10
5401,1978,4
5401,1979,5
5401,1980,0
5401,1982,1
5401,1983,1
5401,1985,0
5401,1986,0
5401,1990,1
5401,1991,45
5401,1992,14
5401,1993,16
5401,1994,24
5401,1995,16
5401,1996,34
5401,1997,90
5401,1998,48
5401,1999,29
5401,2000,26
5401,2001,40
5401,2002,37
5401,2003,46
5401,2004,59
5401,2005,57
5401,2006,72
5401,2007,91
5401,2008,169
5401,2009,112
5401,2010,111
5401,2011,98
5401,2012,136
5401,2013,144
5401,2014,110
5401,2015,90
5401,2016,100
5401,2017,139
5401,2018,153
5402,1961,7
5402,1962,4
5402,1963,5
5402,1964,6
5402,1965,4
5402,1966,4
5402,1967,3
5402,1968,3
5402,1969,3
5402,1970,2
5402,1971,3
5402,1972,3
5402,1973,11
5402,1974,10
5402,1975,9
5402,1976,6
5402,1977,7
5402,1978,7
5402,1979,6
5402,1980,9
5402,1981,17
5402,1982,15
5402,1983,11
5402,1984,11
5402,1985,11
5402,1986,15
5402,1987,18
5402,1988,18
5402,1989,18
5402,1990,24
5402,1991,22
5402,1992,25
5402,1993,21
5402,1994,31
5402,1995,25
5402,1996,36
5402,1997,48
5402,1998,34
5402,1999,28
5402,2000,30
5402,2001,32
5402,2002,37
5402,2003,48
5402,2004,81
5402,2005,64
5402,2006,93
5402,2007,108
5402,2008,124
5402,2009,99
5402,2010,122
5402,2011,102
5402,2012,118
5402,2013,121
5402,2014,103
5402,2015,101
5402,2016,96
5402,2017,95
5402,2018,122
5403,1961,3
5403,1962,10
5403,1963,3
5403,1964,1
5403,1965,2
5403,1966,1
5403,1967,1
5403,1968,2
5403,1969,1
5403,1970,1
5403,1971,2
5403,1972,1
5403,1973,4
5403,1974,7
5403,1975,2
5403,1976,4
5403,1977,8
5403,1978,14
5403,1979,15
5403,1980,22
5403,1981,26
5403,1982,18
5403,1983,11
5403,1984,7
5403,1985,5
5403,1986,9
5403,1987,15
5403,1988,10
5403,1989,15
5403,1990,24
5403,1991,30
5403,1992,35
5403,1993,30
5403,1994,38
5403,1995,34
5403,1996,44
5403,1997,35
5403,1998,35
5403,1999,20
5403,2000,29
5403,2001,42
5403,2002,45
5403,2003,55
5403,2004,61
5403,2005,43
5403,2006,47
5403,2007,64
5403,2008,76
5403,2009,72
5403,2010,84
5403,2011,78
5403,2012,119
5403,2013,104
5403,2014,103
5403,2015,109
5403,2016,88
5403,2017,121
5403,2018,137
5404,1961,17
5404,1962,18
5404,1963,14
5404,1964,15
5404,1965,12
5404,1966,12
5404,1967,12
5404,1968,12
5404,1969,10
5404,1970,11
5404,1971,8
5404,1972,8
5404,1973,13
5404,1974,15
5404,1975,13
5404,1976,11
5404,1977,17
5404,1978,10
5404,1979,14
5404,1980,13
5404,1981,20
5404,1982,19
5404,1983,13
5404,1984,11
5404,1985,11
5404,1986,12
5404,1987,17
5404,1988,23
5404,1989,24
5404,1990,32
5404,1991,37
5404,1992,47
5404,1993,38
5404,1994,39
5404,1995,34
5404,1996,47
5404,1997,60
5404,1998,61
5404,1999,49
5404,2000,40
5404,2001,38
5404,2002,40
5404,2003,69
5404,2004,106
5404,2005,91
5404,2006,98
5404,2007,102
5404,2008,114
5404,2009,111
5404,2010,117
5404,2011,117
5404,2012,153
5404,2013,136
5404,2014,106
5404,2015,99
5404,2016,95
5404,2017,120
5404,2018,132
5500,1965,0
5500,1966,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1977,0
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,1
5500,1984,1
5500,1985,1
5500,1986,0
5500,1987,0
5500,1988,4
5500,1989,0
5500,1990,0
5500,1991,0
5500,1992,0
5500,1993,2
5500,1994,1
5500,1995,7
5500,1996,33
5500,1997,34
5500,1998,11
5500,1999,33
5500,2000,27
5500,2001,24
5500,2002,26
5500,2003,27
5500,2004,33
5500,2005,26
5500,2006,56
5500,2007,93
5500,2008,135
5500,2009,58
5500,2010,104
5500,2011,93
5500,2012,73
5500,2013,122
5500,2014,133
5500,2015,74
5500,2016,92
5500,2017,79
5500,2018,90
5501,1965,0
5501,1966,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1979,0
5501,1983,0
5501,1984,1
5501,1985,0
5501,1989,0
5501,1991,0
5501,1993,2
5501,1994,1
5501,1995,7
5501,1996,33
5501,1997,35
5501,1998,11
5501,1999,34
5501,2000,27
5501,2001,24
5501,2002,26
5501,2003,27
5501,2004,33
5501,2005,26
5501,2006,57
5501,2007,94
5501,2008,137
5501,2009,59
5501,2010,104
5501,2011,93
5501,2012,70
5501,2013,122
5501,2014,133
5501,2015,73
5501,2016,94
5501,2017,79
5501,2018,91
5502,1977,2
5502,1980,8
5502,1981,17
5502,1984,1
5502,1986,9
5502,1987,26
5502,1988,234
5502,1990,1
5502,1992,4
5502,1993,18
5502,1994,7
5502,1997,9
5502,1998,3
5502,1999,3
5502,2000,12
5502,2001,33
5502,2002,35
5502,2003,28
5502,2004,22
5502,2005,30
5502,2006,33
5502,2007,36
5502,2008,29
5502,2009,27
5502,2010,88
5502,2011,94
5502,2012,215
5502,2013,130
5502,2014,143
5502,2015,141
5502,2016,17
5502,2017,79
5502,2018,33
5504,1982,3294
5504,1983,3968
5504,1985,5291
5504,1987,2646
5504,1990,1323
5504,1991,661
5504,2004,1323
5504,2006,1984
5504,2007,1323
5504,2015,100
5504,2018,1
56,2014,181
56,2015,92
56,2016,27
56,2017,51
56,2018,15
57,1994,11
57,1998,34
57,1999,52
57,2000,47
57,2001,130
57,2002,102
57,2003,120
57,2004,137
57,2005,36
57,2006,25
57,2007,15
57,2008,166
57,2009,83
57,2010,69
57,2011,96
57,2012,206
57,2013,99
57,2014,128
57,2015,104
57,2016,68
57,2017,135
57,2018,161
5706,1961,10
5706,1962,10
5706,1963,8
5706,1964,8
5706,1965,6
5706,1966,6
5706,1967,6
5706,1968,5
5706,1969,5
5706,1970,5
5706,1971,4
5706,1972,4
5706,1973,9
5706,1974,10
5706,1975,9
5706,1976,7
5706,1977,10
5706,1978,9
5706,1979,9
5706,1980,11
5706,1981,16
5706,1982,13
5706,1983,10
5706,1984,9
5706,1985,9
5706,1986,11
5706,1987,14
5706,1988,17
5706,1989,18
5706,1990,25
5706,1991,28
5706,1992,35
5706,1993,29
5706,1994,35
5706,1995,27
5706,1996,39
5706,1997,50
5706,1998,45
5706,1999,33
5706,2000,34
5706,2001,36
5706,2002,39
5706,2003,56
5706,2004,84
5706,2005,68
5706,2006,83
5706,2007,96
5706,2008,112
5706,2009,100
5706,2010,112
5706,2011,103
5706,2012,134
5706,2013,128
5706,2014,105
5706,2015,101
5706,2016,94
5706,2017,111
5706,2018,132
5707,1961,9
5707,1962,11
5707,1963,8
5707,1964,8
5707,1965,6
5707,1966,6
5707,1967,6
5707,1968,6
5707,1969,5
5707,1970,5
5707,1971,4
5707,1972,4
5707,1973,8
5707,1974,8
5707,1975,7
5707,1976,6
5707,1977,10
5707,1978,8
5707,1979,9
5707,1980,10
5707,1981,13
5707,1982,11
5707,1983,7
5707,1984,6
5707,1985,7
5707,1986,8
5707,1987,11
5707,1988,14
5707,1989,16
5707,1990,23
5707,1991,26
5707,1992,35
5707,1993,30
5707,1994,36
5707,1995,26
5707,1996,38
5707,1997,49
5707,1998,46
5707,1999,31
5707,2000,34
5707,2001,37
5707,2002,38
5707,2003,57
5707,2004,83
5707,2005,71
5707,2006,84
5707,2007,95
5707,2008,110
5707,2009,99
5707,2010,114
5707,2011,107
5707,2012,139
5707,2013,130
5707,2014,106
5707,2015,100
5707,2016,94
5707,2017,116
5707,2018,140
58,1991,5
58,1992,16
58,1993,1
58,1994,2
58,1995,1
58,1997,2
58,1998,1
58,2000,6
58,2001,11
58,2002,40
58,2003,240
58,2004,319
58,2005,366
58,2006,299
58,2007,552
58,2008,674
58,2009,699
58,2010,97
58,2011,101
58,2012,83
58,2013,98
58,2014,104
58,2015,104
58,2016,92
58,2017,113
58,2018,60
5801,1962,4
5801,1964,4
5801,1965,9
5801,1966,1
5801,1967,1
5801,1968,0
5801,1970,0
5801,1972,54
5801,1973,32
5801,1974,25
5801,1975,72
5801,1976,67
5801,1977,48
5801,1978,155
5801,1979,65
5801,1980,181
5801,1981,17
5801,1982,3
5801,1984,0
5801,1986,2
5801,1987,5
5801,1988,2
5801,1989,1
5801,1990,2
5801,1991,8
5801,1992,8
5801,1993,2
5801,1994,0
5801,1995,2
5801,1996,2
5801,1997,14
5801,1998,7
5801,1999,78
5801,2000,28
5801,2001,5
5801,2002,6
5801,2003,26
5801,2004,20
5801,2005,24
5801,2006,28
5801,2007,70
5801,2008,129
5801,2009,121
5801,2010,113
5801,2011,128
5801,2012,118
5801,2013,136
5801,2014,151
5801,2015,67
5801,2016,82
5801,2017,276
5801,2018,409
5802,1962,1
5802,1964,1
5802,1965,2
5802,1966,0
5802,1967,0
5802,1968,0
5802,1970,0
5802,1972,12
5802,1973,7
5802,1974,6
5802,1975,17
5802,1976,16
5802,1977,11
5802,1978,35
5802,1979,15
5802,1980,42
5802,1981,4
5802,1982,1
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1989,0
5802,1990,0
5802,1991,2
5802,1992,3
5802,1993,4
5802,1994,2
5802,1995,4
5802,1996,9
5802,1997,4
5802,1998,10
5802,1999,6
5802,2000,10
5802,2001,18
5802,2002,13
5802,2003,18
5802,2004,56
5802,2005,80
5802,2006,60
5802,2007,84
5802,2008,112
5802,2009,103
5802,2010,104
5802,2011,97
5802,2012,89
5802,2013,117
5802,2014,105
5802,2015,94
5802,2016,101
5802,2017,112
5802,2018,102
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,0
5803,1974,1
5803,1975,1
5803,1976,1
5803,1977,4
5803,1978,4
5803,1979,4
5803,1980,8
5803,1981,8
5803,1982,8
5803,1983,7
5803,1984,11
5803,1985,10
5803,1986,11
5803,1987,13
5803,1988,14
5803,1989,14
5803,1990,17
5803,1991,28
5803,1992,16
5803,1993,16
5803,1994,26
5803,1995,16
5803,1996,18
5803,1997,27
5803,1998,21
5803,1999,23
5803,2000,24
5803,2001,26
5803,2002,27
5803,2003,26
5803,2004,30
5803,2005,26
5803,2006,40
5803,2007,32
5803,2008,99
5803,2009,82
5803,2010,48
5803,2011,47
5803,2012,98
5803,2013,91
5803,2014,133
5803,2015,78
5803,2016,89
5803,2017,111
5803,2018,162
5815,1962,1
5815,1964,1
5815,1965,2
5815,1966,0
5815,1967,0
5815,1968,0
5815,1970,0
5815,1972,10
5815,1973,6
5815,1974,4
5815,1975,17
5815,1976,17
5815,1977,16
5815,1978,34
5815,1979,15
5815,1980,37
5815,1981,6
5815,1982,2
5815,1983,1
5815,1984,1
5815,1986,0
5815,1987,0
5815,1988,0
5815,1989,1
5815,1990,2
5815,1991,8
5815,1992,3
5815,1993,2
5815,1994,1
5815,1995,2
5815,1996,4
5815,1997,7
5815,1998,8
5815,1999,18
5815,2000,11
5815,2001,5
5815,2002,7
5815,2003,15
5815,2004,8
5815,2005,7
5815,2006,12
5815,2007,17
5815,2008,31
5815,2009,25
5815,2010,29
5815,2011,28
5815,2012,26
5815,2013,29
5815,2014,112
5815,2015,80
5815,2016,108
5815,2017,144
5815,2018,218
5817,1961,4
5817,1962,4
5817,1963,1
5817,1964,1
5817,1965,2
5817,1966,1
5817,1967,1
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,4
5817,1973,2
5817,1974,2
5817,1975,4
5817,1976,4
5817,1977,3
5817,1978,11
5817,1979,4
5817,1980,13
5817,1981,2
5817,1982,1
5817,1983,2
5817,1984,2
5817,1985,1
5817,1986,2
5817,1987,3
5817,1988,1
5817,1989,2
5817,1990,3
5817,1991,5
5817,1992,3
5817,1993,3
5817,1994,4
5817,1995,3
5817,1996,4
5817,1997,7
5817,1998,7
5817,1999,19
5817,2000,24
5817,2001,40
5817,2002,29
5817,2003,27
5817,2004,39
5817,2005,55
5817,2006,33
5817,2007,47
5817,2008,86
5817,2009,75
5817,2010,57
5817,2011,55
5817,2012,106
5817,2013,114
5817,2014,123
5817,2015,87
5817,2016,91
5817,2017,95
5817,2018,133
59,1987,4
59,1988,1
59,1990,1
59,1994,0
59,1995,1
59,1997,4
59,1998,8
59,1999,31
59,2000,7
59,2001,11
59,2002,2
59,2003,3
59,2004,1
59,2005,36
59,2006,8
59,2007,15
59,2008,37
59,2009,56
59,2010,39
59,2011,38
59,2012,70
59,2013,87
59,2014,111
59,2015,78
59,2016,111
59,2017,41
59,2018,54
60,1994,1
60,1997,1
60,1998,3
60,2000,3
60,2004,0
60,2006,0
60,2007,0
60,2008,1
60,2009,1
60,2010,0
60,2011,14
60,2012,31
60,2013,62
60,2014,59
60,2015,128
60,2016,113
60,2017,107
60,2018,212
61,2014,144
61,2016,56
61,2017,38
63,1992,1
63,1993,1
63,1994,21
63,1995,8
63,1996,45
63,1997,26
63,1998,19
63,1999,8
63,2000,25
63,2001,37
63,2002,60
63,2003,11
63,2004,4
63,2005,26
63,2006,52
63,2007,92
63,2008,185
63,2009,107
63,2010,83
63,2011,81
63,2012,61
63,2013,88
63,2014,110
63,2015,80
63,2016,109
63,2017,105
63,2018,138
66,1977,35
66,1980,122
66,1981,280
66,1984,17
66,1986,140
66,1987,420
66,1988,3778
66,1990,17
66,1992,70
66,1993,297
66,1994,105
66,2000,140
66,2001,140
66,2002,35
66,2003,17
66,2012,35
66,2014,100
67,1961,0
67,1966,0
67,1967,0
67,1968,1
67,1969,0
67,1970,1
67,1971,1
67,1972,1
67,1973,1
67,1974,0
67,1975,2
67,1976,1
67,1977,1
67,1978,1
67,1979,1
67,1980,0
67,1981,1
67,1986,1
67,1987,0
67,1988,0
67,1989,0
67,1990,4
67,1991,4
67,1992,3
67,1993,2
67,1994,2
67,1995,8
67,1996,33
67,1997,16
67,1998,20
67,1999,10
67,2000,10
67,2001,12
67,2002,27
67,2003,37
67,2004,56
67,2005,51
67,2006,52
67,2007,75
67,2008,97
67,2009,101
67,2010,89
67,2011,98
67,2012,134
67,2013,117
67,2014,118
67,2015,112
67,2016,71
67,2017,83
67,2018,54
68,1961,2
68,1962,0
68,1963,1
68,1964,1
68,1965,1
68,1966,2
68,1967,1
68,1968,1
68,1969,2
68,1970,2
68,1971,1
68,1972,2
68,1973,2
68,1974,1
68,1975,3
68,1976,2
68,1977,1
68,1978,1
68,1979,6
68,1980,3
68,1981,5
68,1982,3
68,1983,3
68,1984,7
68,1985,7
68,1986,10
68,1987,13
68,1988,7
68,1989,15
68,1990,26
68,1991,8
68,1992,17
68,1993,13
68,1994,9
68,1995,16
68,1996,7
68,1997,14
68,1998,36
68,1999,24
68,2000,29
68,2001,47
68,2002,48
68,2003,87
68,2004,80
68,2005,56
68,2006,66
68,2007,82
68,2008,103
68,2009,106
68,2010,108
68,2011,114
68,2012,163
68,2013,120
68,2014,115
68,2015,100
68,2016,85
68,2017,83
68,2018,98
7,1986,14
7,1987,27
7,1988,10
7,1989,3
7,1990,15
7,1991,45
7,1992,45
7,1995,7
7,2002,13
7,2003,1
7,2004,86
7,2006,5
7,2007,5
7,2008,27
7,2009,27
7,2010,27
7,2011,5
7,2012,54
7,2013,83
7,2014,199
7,2015,45
7,2016,56
7,2017,29
7,2018,23
72,2014,100
73,1993,928
73,1995,511
73,1996,464
73,1997,464
73,1998,418
73,1999,418
73,2000,19
73,2002,19
73,2003,19
73,2004,111
73,2006,74
73,2008,102
73,2009,278
73,2010,195
73,2011,121
73,2012,167
73,2013,436
73,2014,70
73,2015,168
73,2016,62
73,2017,123
73,2018,175
74,1996,4476
74,1997,4476
74,1998,4476
74,1999,4476
74,2000,4476
74,2001,4476
74,2002,4476
74,2003,4476
74,2014,117
74,2015,83
74,2018,28771
75,2000,920
75,2001,153
75,2002,460
75,2003,460
75,2004,460
75,2005,460
75,2006,460
75,2007,3588
75,2008,5735
75,2009,1043
75,2010,2423
75,2011,920
75,2013,1257
75,2014,194
75,2016,6
75,2017,195
75,2018,36
79,1961,28
79,1962,30
79,1963,23
79,1964,26
79,1965,20
79,1966,20
79,1967,21
79,1968,16
79,1969,14
79,1970,16
79,1971,13
79,1972,11
79,1973,16
79,1974,19
79,1975,15
79,1976,11
79,1977,10
79,1978,8
79,1979,12
79,1980,9
79,1981,11
79,1982,12
79,1983,8
79,1984,6
79,1985,6
79,1986,7
79,1987,10
79,1988,12
79,1989,14
79,1990,15
79,1991,27
79,1992,34
79,1993,31
79,1994,34
79,1995,34
79,1996,52
79,1997,52
79,1998,48
79,1999,33
79,2000,23
79,2001,21
79,2002,21
79,2003,47
79,2004,104
79,2005,105
79,2006,99
79,2007,92
79,2008,94
79,2009,95
79,2010,106
79,2011,111
79,2012,143
79,2013,140
79,2014,112
79,2015,91
79,2016,97
79,2017,114
79,2018,131
8,2014,151
8,2015,90
8,2016,58
8,2017,1325
8,2018,278
80,1993,25
80,1994,59
80,1995,164
80,1996,74
80,1998,7
80,1999,8
80,2000,12
80,2001,8
80,2002,21
80,2003,14
80,2004,10
80,2005,14
80,2006,24
80,2007,23
80,2008,79
80,2009,28
80,2010,45
80,2011,25
80,2012,46
80,2013,132
80,2014,145
80,2015,80
80,2016,75
80,2017,114
80,2018,123
81,1998,104
81,1999,58
81,2003,35
81,2004,174
81,2008,12
81,2013,243
81,2016,100
81,2017,546
81,2018,161
84,1961,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,1
84,1969,1
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,1
84,1976,0
84,1979,1
84,1980,1
84,1981,3
84,1982,3
84,1983,4
84,1984,9
84,1985,7
84,1986,7
84,1987,10
84,1988,13
84,1989,18
84,1990,16
84,1991,56
84,1992,68
84,1993,104
84,1994,93
84,1995,72
84,1996,124
84,1997,107
84,1998,109
84,1999,71
84,2000,56
84,2001,87
84,2002,86
84,2003,121
84,2004,121
84,2005,100
84,2006,128
84,2007,178
84,2008,197
84,2009,156
84,2010,163
84,2011,108
84,2012,141
84,2013,148
84,2014,97
84,2015,93
84,2016,110
84,2017,123
84,2018,155
89,1993,7
89,1994,5
89,1995,2
89,1996,6
89,1997,14
89,1998,4
89,1999,4
89,2000,10
89,2001,2
89,2002,2
89,2003,6
89,2004,4
89,2005,4
89,2006,4
89,2007,5
89,2008,4
89,2009,68
89,2010,54
89,2011,70
89,2012,99
89,2013,81
89,2014,118
89,2015,81
89,2016,101
89,2017,121
89,2018,28
9,1994,41
9,1995,96
9,1996,65
9,1997,28
9,1998,93
9,1999,105
9,2000,232
9,2001,384
9,2002,60
9,2003,113
9,2004,143
9,2005,14
9,2006,3
9,2008,102
9,2009,80
9,2010,135
9,2011,170
9,2012,289
9,2013,192
9,2014,162
9,2016,38
9,2018,0
90,1996,4708
90,2000,1014
90,2015,100
91,2014,100
93,2014,147
93,2015,53
95,1988,402
95,1994,108
95,1995,108
95,1996,46
95,1997,31
95,1998,31
95,2008,46
95,2010,70
95,2011,479
95,2012,495
95,2013,263
95,2014,293
95,2015,1
95,2016,6
95,2018,818
96,1961,0
96,1962,0
96,1963,1
96,1964,9
96,1965,14
96,1966,20
96,1967,15
96,1968,8
96,1969,0
96,1970,1
96,1971,5
96,1972,6
96,1973,16
96,1974,24
96,1975,18
96,1976,13
96,1977,29
96,1978,26
96,1979,46
96,1980,28
96,1981,17
96,1982,44
96,1983,58
96,1984,29
96,1985,15
96,1986,45
96,1987,60
96,1988,82
96,1989,152
96,1990,102
96,1991,134
96,1992,154
96,1993,148
96,1994,149
96,1995,340
96,1996,313
96,1997,453
96,1998,268
96,1999,280
96,2000,145
96,2001,193
96,2002,177
96,2003,158
96,2004,152
96,2005,203
96,2006,182
96,2007,217
96,2008,204
96,2009,229
96,2010,247
96,2011,258
96,2012,234
96,2013,235
96,2014,141
96,2015,74
96,2016,85
96,2017,49
96,2018,31
97,1961,64
97,1962,64
97,1963,66
97,1964,40
97,1965,9
97,1966,0
97,1967,0
97,1968,0
97,1969,0
97,1970,8
97,1971,8
97,1972,20
97,1973,14
97,1974,71
97,1975,27
97,1976,0
97,1977,1
97,1978,0
97,1979,0
97,1980,1
97,1982,0
97,1983,0
97,1985,2
97,1986,2
97,1990,3
97,1992,1
97,1993,2
97,1994,23
97,1995,11
97,1996,8
97,1998,1
97,1999,0
97,2001,39
97,2002,31
97,2003,42
97,2004,29
97,2006,33
97,2008,113
97,2009,134
97,2010,176
97,2011,118
97,2012,194
97,2013,113
97,2014,106
97,2015,115
97,2016,79
97,2017,147
97,2018,136
98,1992,7
98,1995,4
98,1996,65
98,1998,34
98,2000,0
98,2001,1
98,2002,8
98,2003,14
98,2004,70
98,2005,13
98,2006,64
98,2007,93
98,2008,134
98,2009,65
98,2010,54
98,2011,56
98,2012,56
98,2013,136
98,2014,98
98,2015,110
98,2016,92
98,2017,182
98,2018,143
99,1962,4
99,1977,71
99,1978,130
99,1979,146
99,1980,92
99,1981,276
99,1982,134
99,1983,25
99,1984,59
99,1985,63
99,1986,105
99,1987,84
99,1988,17
99,1989,13
99,1990,17
99,1991,50
99,1992,79
99,1993,42
99,1994,46
99,1995,29
99,1997,4
99,2000,26
99,2001,4
99,2008,4
99,2009,4
99,2014,91
99,2015,77
99,2016,132
99,2017,89
99,2018,61
