geo,year,sugar_crops_primary_gross_per_capita_production_index_number_2014_2016_100_pie
223,1969,44
223,1970,54
223,1971,74
223,1972,72
223,1973,61
223,1974,66
223,1975,79
223,1976,105
223,1977,98
223,1978,94
223,1979,91
223,1980,69
223,1981,111
223,1982,124
223,1983,121
223,1984,103
223,1985,89
223,1986,95
223,1987,111
223,1988,99
223,1989,92
223,1990,116
223,1991,126
223,1992,121
223,1993,123
223,1994,100
223,1995,85
223,1996,109
223,1997,136
223,1998,162
223,1999,123
223,2000,133
223,2001,88
223,2002,113
223,2003,85
223,2004,90
223,2005,100
223,2006,94
223,2007,80
223,2008,98
223,2009,108
223,2010,111
223,2011,98
223,2012,89
223,2013,97
223,2014,97
223,2015,94
223,2016,110
223,2017,116
223,2018,102
226,1961,182
226,1962,190
226,1963,214
226,1964,211
226,1965,194
226,1966,203
226,1967,202
226,1968,198
226,1969,190
226,1970,195
226,1971,187
226,1972,164
226,1973,126
226,1974,72
226,1975,45
226,1976,53
226,1977,58
226,1978,39
226,1979,30
226,1980,29
226,1981,29
226,1982,30
226,1983,29
226,1984,28
226,1985,27
226,1986,26
226,1987,26
226,1988,26
226,1989,32
226,1990,37
226,1991,49
226,1992,54
226,1993,52
226,1994,50
226,1995,59
226,1996,72
226,1997,77
226,1998,73
226,1999,65
226,2000,65
226,2001,66
226,2002,77
226,2003,87
226,2004,92
226,2005,89
226,2006,90
226,2007,84
226,2008,95
226,2009,110
226,2010,115
226,2011,102
226,2012,100
226,2013,98
226,2014,97
226,2015,103
226,2016,100
226,2017,99
226,2018,98
229,1961,106
229,1962,95
229,1963,93
229,1964,109
229,1965,117
229,1966,112
229,1967,117
229,1968,120
229,1969,101
229,1970,107
229,1971,131
229,1972,103
229,1973,123
229,1974,76
229,1975,79
229,1976,105
229,1977,106
229,1978,117
229,1979,127
229,1980,122
229,1981,122
229,1982,165
229,1983,124
229,1984,149
229,1985,127
229,1986,134
229,1987,131
229,1988,133
229,1989,132
229,1990,129
229,1991,141
229,1992,164
229,1993,156
229,1994,140
229,1995,135
229,1996,167
229,1997,177
229,1998,159
229,1999,168
229,2000,143
229,2001,131
229,2002,150
229,2003,143
229,2004,140
229,2005,134
229,2006,113
229,2007,102
229,2008,114
229,2009,125
229,2010,96
229,2011,124
229,2012,105
229,2013,121
229,2014,132
229,2015,88
229,2016,80
229,2017,124
229,2018,106
23,1961,73
23,1962,62
23,1963,60
23,1964,81
23,1965,87
23,1966,107
23,1967,141
23,1968,157
23,1969,126
23,1970,157
23,1971,144
23,1972,149
23,1973,158
23,1974,178
23,1975,167
23,1976,128
23,1977,194
23,1978,229
23,1979,199
23,1980,200
23,1981,187
23,1982,205
23,1983,206
23,1984,181
23,1985,166
23,1986,143
23,1987,128
23,1988,123
23,1989,143
23,1990,162
23,1991,163
23,1992,159
23,1993,135
23,1994,166
23,1995,138
23,1996,143
23,1997,143
23,1998,141
23,1999,136
23,2000,123
23,2001,111
23,2002,123
23,2003,111
23,2004,116
23,2005,92
23,2006,113
23,2007,112
23,2008,89
23,2009,82
23,2010,97
23,2011,71
23,2012,88
23,2013,87
23,2014,96
23,2015,92
23,2016,112
23,2017,124
23,2018,125
230,1992,188
230,1993,221
230,1994,185
230,1995,196
230,1996,153
230,1997,118
230,1998,105
230,1999,96
230,2000,91
230,2001,108
230,2002,101
230,2003,95
230,2004,118
230,2005,111
230,2006,162
230,2007,123
230,2008,98
230,2009,74
230,2010,101
230,2011,138
230,2012,136
230,2013,80
230,2014,117
230,2015,77
230,2016,105
230,2017,112
230,2018,106
231,1961,96
231,1962,96
231,1963,118
231,1964,120
231,1965,107
231,1966,108
231,1967,110
231,1968,119
231,1969,118
231,1970,114
231,1971,117
231,1972,129
231,1973,114
231,1974,105
231,1975,129
231,1976,126
231,1977,113
231,1978,112
231,1979,103
231,1980,107
231,1981,115
231,1982,105
231,1983,101
231,1984,100
231,1985,102
231,1986,111
231,1987,113
231,1988,107
231,1989,106
231,1990,107
231,1991,111
231,1992,112
231,1993,107
231,1994,116
231,1995,108
231,1996,101
231,1997,110
231,1998,118
231,1999,120
231,2000,130
231,2001,113
231,2002,117
231,2003,119
231,2004,108
231,2005,98
231,2006,114
231,2007,106
231,2008,87
231,2009,95
231,2010,93
231,2011,90
231,2012,104
231,2013,98
231,2014,94
231,2015,102
231,2016,104
231,2017,102
231,2018,100
233,1974,42
233,1975,109
233,1976,126
233,1977,176
233,1978,181
233,1979,203
233,1980,193
233,1981,172
233,1982,184
233,1983,169
233,1984,159
233,1985,165
233,1986,166
233,1987,157
233,1988,153
233,1989,166
233,1990,162
233,1991,166
233,1992,161
233,1993,157
233,1994,153
233,1995,149
233,1996,145
233,1997,141
233,1998,137
233,1999,133
233,2000,129
233,2001,132
233,2002,137
233,2003,133
233,2004,130
233,2005,126
233,2006,122
233,2007,120
233,2008,116
233,2009,113
233,2010,109
233,2011,107
233,2012,110
233,2013,106
233,2014,102
233,2015,100
233,2016,98
233,2017,95
233,2018,93
234,1961,87
234,1962,143
234,1963,174
234,1964,135
234,1965,180
234,1966,223
234,1967,149
234,1968,91
234,1969,180
234,1970,127
234,1971,198
234,1972,164
234,1973,201
234,1974,195
234,1975,273
234,1976,335
234,1977,346
234,1978,239
234,1979,191
234,1980,265
234,1981,211
234,1982,232
234,1983,257
234,1984,221
234,1985,203
234,1986,244
234,1987,223
234,1988,197
234,1989,192
234,1990,230
234,1991,159
234,1992,171
234,1993,78
234,1994,53
234,1995,50
234,1996,46
234,1997,50
234,1998,40
234,1999,33
234,2000,36
234,2001,42
234,2002,45
234,2003,28
234,2004,37
234,2005,41
234,2006,34
234,2007,70
234,2008,79
234,2009,70
234,2010,74
234,2011,99
234,2012,86
234,2013,86
234,2014,112
234,2015,103
234,2016,85
234,2017,80
234,2018,80
236,1961,174
236,1962,175
236,1963,181
236,1964,201
236,1965,223
236,1966,235
236,1967,235
236,1968,203
236,1969,224
236,1970,251
236,1971,256
236,1972,276
236,1973,245
236,1974,266
236,1975,242
236,1976,258
236,1977,223
236,1978,196
236,1979,188
236,1980,191
236,1981,169
236,1982,195
236,1983,171
236,1984,164
236,1985,191
236,1986,241
236,1987,257
236,1988,260
236,1989,237
236,1990,196
236,1991,201
236,1992,209
236,1993,200
236,1994,177
236,1995,164
236,1996,168
236,1997,164
236,1998,203
236,1999,209
236,2000,213
236,2001,210
236,2002,198
236,2003,227
236,2004,198
236,2005,213
236,2006,203
236,2007,208
236,2008,184
236,2009,169
236,2010,141
236,2011,136
236,2012,145
236,2013,138
236,2014,126
236,2015,108
236,2016,65
236,2017,72
236,2018,85
237,1961,21
237,1962,22
237,1963,23
237,1964,24
237,1965,25
237,1966,21
237,1967,17
237,1968,12
237,1969,11
237,1970,12
237,1971,13
237,1972,14
237,1973,14
237,1974,16
237,1975,20
237,1976,31
237,1977,28
237,1978,27
237,1979,34
237,1980,41
237,1981,36
237,1982,41
237,1983,50
237,1984,56
237,1985,47
237,1986,41
237,1987,44
237,1988,45
237,1989,41
237,1990,41
237,1991,45
237,1992,46
237,1993,43
237,1994,52
237,1995,73
237,1996,77
237,1997,79
237,1998,92
237,1999,115
237,2000,96
237,2001,93
237,2002,107
237,2003,104
237,2004,96
237,2005,91
237,2006,101
237,2007,104
237,2008,95
237,2009,91
237,2010,94
237,2011,101
237,2012,108
237,2013,113
237,2014,110
237,2015,101
237,2016,89
237,2017,99
237,2018,96
238,1993,215
238,1994,146
238,1995,142
238,1996,181
238,1997,165
238,1998,178
238,1999,218
238,2000,221
238,2001,220
238,2002,214
238,2003,224
238,2004,222
238,2005,234
238,2006,236
238,2007,184
238,2008,199
238,2009,193
238,2010,228
238,2011,168
238,2012,138
238,2013,129
238,2014,107
238,2015,101
238,2016,92
238,2017,95
238,2018,91
243,1961,106
243,1962,105
243,1963,103
243,1964,102
243,1965,101
243,1966,100
243,1967,120
243,1968,120
243,1969,119
243,1970,119
243,1971,119
243,1972,118
243,1973,117
243,1974,116
243,1975,113
243,1976,110
243,1977,106
243,1978,114
243,1979,109
243,1980,104
243,1981,100
243,1982,95
243,1983,91
243,1984,88
243,1985,86
243,1986,85
243,1987,85
243,1988,85
243,1989,85
243,1990,85
243,1991,85
243,1992,85
243,1993,84
243,1994,84
243,1995,83
243,1996,82
243,1997,82
243,1998,81
243,1999,81
243,2000,80
243,2001,79
243,2002,78
243,2003,78
243,2004,78
243,2005,79
243,2006,80
243,2007,83
243,2008,87
243,2009,90
243,2010,94
243,2011,96
243,2012,97
243,2013,100
243,2014,101
243,2015,99
243,2016,100
243,2017,102
243,2018,105
244,1961,145
244,1962,140
244,1963,136
244,1964,145
244,1965,140
244,1966,149
244,1967,145
244,1968,153
244,1969,150
244,1970,159
244,1971,156
244,1972,165
244,1973,163
244,1974,162
244,1975,161
244,1976,160
244,1977,159
244,1978,158
244,1979,157
244,1980,156
244,1981,156
244,1982,155
244,1983,154
244,1984,153
244,1985,152
244,1986,152
244,1987,151
244,1988,151
244,1989,150
244,1990,140
244,1991,129
244,1992,118
244,1993,126
244,1994,115
244,1995,114
244,1996,114
244,1997,113
244,1998,113
244,1999,112
244,2000,112
244,2001,111
244,2002,110
244,2003,110
244,2004,109
244,2005,108
244,2006,108
244,2007,107
244,2008,106
244,2009,106
244,2010,105
244,2011,104
244,2012,103
244,2013,102
244,2014,101
244,2015,100
244,2016,100
244,2017,99
244,2018,99
250,1961,109
250,1962,126
250,1963,117
250,1964,89
250,1965,96
250,1966,93
250,1967,106
250,1968,104
250,1969,109
250,1970,110
250,1971,109
250,1972,117
250,1973,126
250,1974,130
250,1975,126
250,1976,122
250,1977,119
250,1978,93
250,1979,97
250,1980,119
250,1981,119
250,1982,120
250,1983,120
250,1984,145
250,1985,122
250,1986,120
250,1987,146
250,1988,144
250,1989,143
250,1990,173
250,1991,168
250,1992,162
250,1993,157
250,1994,151
250,1995,145
250,1996,141
250,1997,140
250,1998,137
250,1999,131
250,2000,126
250,2001,114
250,2002,114
250,2003,109
250,2004,104
250,2005,98
250,2006,94
250,2007,103
250,2008,105
250,2009,104
250,2010,114
250,2011,106
250,2012,103
250,2013,100
250,2014,98
250,2015,101
250,2016,101
250,2017,100
250,2018,99
251,1968,18
251,1969,24
251,1970,30
251,1971,30
251,1972,34
251,1973,41
251,1974,46
251,1975,60
251,1976,59
251,1977,50
251,1978,55
251,1979,61
251,1980,61
251,1981,57
251,1982,62
251,1983,65
251,1984,68
251,1985,67
251,1986,63
251,1987,65
251,1988,67
251,1989,56
251,1990,54
251,1991,54
251,1992,59
251,1993,54
251,1994,57
251,1995,56
251,1996,58
251,1997,60
251,1998,61
251,1999,63
251,2000,59
251,2001,72
251,2002,81
251,2003,79
251,2004,79
251,2005,75
251,2006,78
251,2007,75
251,2008,62
251,2009,93
251,2010,99
251,2011,96
251,2012,104
251,2013,103
251,2014,101
251,2015,100
251,2016,99
251,2017,99
251,2018,99
255,2000,152
255,2001,138
255,2002,160
255,2003,157
255,2004,150
255,2005,144
255,2006,135
255,2007,136
255,2008,111
255,2009,121
255,2010,104
255,2011,125
255,2012,124
255,2013,109
255,2014,108
255,2015,102
255,2016,90
255,2017,132
255,2018,115
272,2006,111
272,2007,112
272,2008,81
272,2009,99
272,2010,118
272,2011,100
272,2012,88
272,2013,113
272,2014,125
272,2015,78
272,2016,96
272,2017,91
272,2018,84
276,2012,118
276,2013,127
276,2014,106
276,2015,99
276,2016,96
276,2017,99
276,2018,98
28,1961,18
28,1962,24
28,1963,28
28,1964,25
28,1965,22
28,1966,29
28,1967,31
28,1968,28
28,1969,24
28,1970,24
28,1971,26
28,1972,28
28,1973,34
28,1974,28
28,1975,20
28,1976,26
28,1977,25
28,1978,27
28,1979,27
28,1980,21
28,1981,29
28,1982,38
28,1983,50
28,1984,48
28,1985,49
28,1986,50
28,1987,44
28,1988,45
28,1989,30
28,1990,25
28,1991,26
28,1992,39
28,1993,32
28,1994,27
28,1995,37
28,1996,45
28,1997,56
28,1998,59
28,1999,58
28,2000,62
28,2001,74
28,2002,66
28,2003,71
28,2004,74
28,2005,73
28,2006,82
28,2007,97
28,2008,97
28,2009,95
28,2010,91
28,2011,93
28,2012,91
28,2013,99
28,2014,106
28,2015,96
28,2016,98
28,2017,97
28,2018,99
29,1970,7
29,1971,7
29,1972,7
29,1973,7
29,1974,7
29,1975,6
29,1976,6
29,1977,6
29,1978,6
29,1979,6
29,1980,6
29,1981,7
29,1982,7
29,1983,6
29,1984,6
29,1985,7
29,1986,7
29,1987,7
29,1988,42
29,1989,69
29,1990,77
29,1991,113
29,1992,127
29,1993,121
29,1994,98
29,1995,106
29,1996,126
29,1997,137
29,1998,147
29,1999,133
29,2000,88
29,2001,91
29,2002,90
29,2003,83
29,2004,83
29,2005,82
29,2006,73
29,2007,70
29,2008,69
29,2009,69
29,2010,73
29,2011,109
29,2012,114
29,2013,120
29,2014,100
29,2015,100
29,2016,99
29,2017,95
29,2018,76
3,1961,406
3,1962,377
3,1963,432
3,1964,604
3,1965,392
3,1966,561
3,1967,568
3,1968,492
3,1969,395
3,1970,447
3,1971,473
3,1972,549
3,1973,579
3,1974,489
3,1975,513
3,1976,468
3,1977,376
3,1978,481
3,1979,980
3,1980,855
3,1981,917
3,1982,943
3,1983,928
3,1984,909
3,1985,633
3,1986,523
3,1987,507
3,1988,322
3,1989,663
3,1990,424
3,1991,146
3,1992,118
3,1993,69
3,1994,157
3,1995,177
3,1996,197
3,1997,136
3,1998,148
3,1999,105
3,2000,111
3,2001,101
3,2002,103
3,2003,106
3,2004,106
3,2005,107
3,2006,135
3,2007,109
3,2008,110
3,2009,111
3,2010,112
3,2011,113
3,2012,113
3,2013,114
3,2014,105
3,2015,100
3,2016,95
3,2017,90
3,2018,79
32,1961,17
32,1962,17
32,1963,37
32,1964,12
32,1965,14
32,1966,37
32,1967,24
32,1968,29
32,1969,43
32,1970,49
32,1971,49
32,1972,65
32,1973,74
32,1974,103
32,1975,135
32,1976,140
32,1977,168
32,1978,172
32,1979,200
32,1980,212
32,1981,266
32,1982,216
32,1983,200
32,1984,308
32,1985,288
32,1986,310
32,1987,272
32,1988,247
32,1989,207
32,1990,224
32,1991,195
32,1992,197
32,1993,191
32,1994,186
32,1995,181
32,1996,176
32,1997,172
32,1998,167
32,1999,163
32,2000,159
32,2001,154
32,2002,156
32,2003,152
32,2004,153
32,2005,149
32,2006,114
32,2007,91
32,2008,91
32,2009,134
32,2010,130
32,2011,126
32,2012,102
32,2013,99
32,2014,101
32,2015,100
32,2016,98
32,2017,96
32,2018,93
33,1961,369
33,1962,362
33,1963,413
33,1964,410
33,1965,354
33,1966,355
33,1967,324
33,1968,323
33,1969,312
33,1970,261
33,1971,341
33,1972,295
33,1973,270
33,1974,222
33,1975,274
33,1976,333
33,1977,287
33,1978,266
33,1979,238
33,1980,242
33,1981,331
33,1982,276
33,1983,311
33,1984,244
33,1985,104
33,1986,243
33,1987,251
33,1988,179
33,1989,204
33,1990,229
33,1991,261
33,1992,184
33,1993,184
33,1994,254
33,1995,236
33,1996,236
33,1997,143
33,1998,197
33,1999,165
33,2000,180
33,2001,118
33,2002,74
33,2003,145
33,2004,157
33,2005,127
33,2006,180
33,2007,155
33,2008,69
33,2009,131
33,2010,100
33,2011,137
33,2012,115
33,2013,114
33,2014,109
33,2015,94
33,2016,97
33,2017,93
33,2018,91
35,1961,90
35,1962,88
35,1963,86
35,1964,79
35,1965,72
35,1966,69
35,1967,74
35,1968,81
35,1969,101
35,1970,56
35,1971,62
35,1972,39
35,1973,66
35,1974,72
35,1975,68
35,1976,82
35,1977,88
35,1978,94
35,1979,99
35,1980,98
35,1981,67
35,1982,50
35,1983,55
35,1984,51
35,1985,78
35,1986,58
35,1987,86
35,1988,89
35,1989,101
35,1990,102
35,1991,96
35,1992,94
35,1993,95
35,1994,76
35,1995,67
35,1996,58
35,1997,57
35,1998,56
35,1999,55
35,2000,111
35,2001,113
35,2002,112
35,2003,110
35,2004,107
35,2005,110
35,2006,111
35,2007,96
35,2008,95
35,2009,94
35,2010,92
35,2011,104
35,2012,104
35,2013,103
35,2014,101
35,2015,100
35,2016,99
35,2017,98
35,2018,78
351,1961,23
351,1962,17
351,1963,25
351,1964,34
351,1965,41
351,1966,37
351,1967,34
351,1968,32
351,1969,29
351,1970,31
351,1971,32
351,1972,35
351,1973,36
351,1974,36
351,1975,34
351,1976,36
351,1977,39
351,1978,39
351,1979,41
351,1980,45
351,1981,52
351,1982,60
351,1983,54
351,1984,61
351,1985,74
351,1986,70
351,1987,64
351,1988,71
351,1989,66
351,1990,78
351,1991,88
351,1992,92
351,1993,78
351,1994,76
351,1995,80
351,1996,83
351,1997,92
351,1998,94
351,1999,80
351,2000,72
351,2001,81
351,2002,95
351,2003,88
351,2004,86
351,2005,84
351,2006,92
351,2007,107
351,2008,117
351,2009,106
351,2010,104
351,2011,107
351,2012,115
351,2013,116
351,2014,113
351,2015,94
351,2016,93
351,2017,95
351,2018,100
37,1988,70
37,1989,78
37,1990,92
37,1991,60
37,1992,41
37,1993,101
37,1994,99
37,1995,99
37,1996,102
37,1997,99
37,1998,112
37,1999,110
37,2000,106
37,2001,104
37,2002,102
37,2003,100
37,2004,98
37,2005,96
37,2006,97
37,2007,97
37,2008,96
37,2009,94
37,2010,95
37,2011,97
37,2012,96
37,2013,96
37,2014,99
37,2015,101
37,2016,100
37,2017,100
37,2018,99
38,1961,29
38,1962,27
38,1963,31
38,1964,36
38,1965,34
38,1966,29
38,1967,34
38,1968,28
38,1969,30
38,1970,32
38,1971,39
38,1972,39
38,1973,30
38,1974,35
38,1975,48
38,1976,38
38,1977,55
38,1978,54
38,1979,57
38,1980,60
38,1981,58
38,1982,57
38,1983,60
38,1984,91
38,1985,117
38,1986,113
38,1987,100
38,1988,125
38,1989,117
38,1990,119
38,1991,122
38,1992,104
38,1993,114
38,1994,212
38,1995,175
38,1996,198
38,1997,188
38,1998,128
38,1999,138
38,2000,143
38,2001,134
38,2002,127
38,2003,133
38,2004,128
38,2005,128
38,2006,145
38,2007,99
38,2008,101
38,2009,115
38,2010,113
38,2011,90
38,2012,82
38,2013,117
38,2014,116
38,2015,86
38,2016,97
38,2017,78
38,2018,76
39,1961,10
39,1962,10
39,1963,13
39,1964,14
39,1965,16
39,1966,17
39,1967,19
39,1968,20
39,1969,21
39,1970,19
39,1971,17
39,1972,15
39,1973,16
39,1974,16
39,1975,16
39,1976,108
39,1977,124
39,1978,118
39,1979,151
39,1980,148
39,1981,131
39,1982,131
39,1983,146
39,1984,130
39,1985,146
39,1986,141
39,1987,137
39,1988,144
39,1989,158
39,1990,157
39,1991,143
39,1992,143
39,1993,164
39,1994,149
39,1995,146
39,1996,151
39,1997,121
39,1998,118
39,1999,107
39,2000,123
39,2001,125
39,2002,122
39,2003,121
39,2004,107
39,2005,120
39,2006,115
39,2007,112
39,2008,112
39,2009,120
39,2010,115
39,2011,107
39,2012,105
39,2013,103
39,2014,101
39,2015,100
39,2016,98
39,2017,97
39,2018,95
40,1961,30
40,1962,50
40,1963,79
40,1964,69
40,1965,75
40,1966,83
40,1967,111
40,1968,119
40,1969,110
40,1970,167
40,1971,138
40,1972,118
40,1973,83
40,1974,97
40,1975,151
40,1976,209
40,1977,200
40,1978,75
40,1979,58
40,1980,39
40,1981,125
40,1982,81
40,1983,137
40,1984,180
40,1985,172
40,1986,210
40,1987,207
40,1988,192
40,1989,213
40,1990,173
40,1991,158
40,1992,259
40,1993,242
40,1994,248
40,1995,258
40,1996,211
40,1997,181
40,1998,204
40,1999,199
40,2000,199
40,2001,206
40,2002,224
40,2003,136
40,2004,141
40,2005,159
40,2006,133
40,2007,98
40,2008,72
40,2009,61
40,2010,82
40,2011,112
40,2012,104
40,2013,106
40,2014,97
40,2015,114
40,2016,89
40,2017,95
40,2018,125
41,1961,9
41,1962,7
41,1963,14
41,1964,22
41,1965,25
41,1966,22
41,1967,24
41,1968,19
41,1969,19
41,1970,22
41,1971,21
41,1972,26
41,1973,26
41,1974,24
41,1975,24
41,1976,25
41,1977,25
41,1978,29
41,1979,30
41,1980,35
41,1981,42
41,1982,50
41,1983,46
41,1984,54
41,1985,67
41,1986,63
41,1987,59
41,1988,65
41,1989,59
41,1990,73
41,1991,84
41,1992,87
41,1993,74
41,1994,71
41,1995,76
41,1996,79
41,1997,88
41,1998,91
41,1999,77
41,2000,70
41,2001,79
41,2002,93
41,2003,87
41,2004,85
41,2005,84
41,2006,92
41,2007,107
41,2008,117
41,2009,106
41,2010,104
41,2011,107
41,2012,115
41,2013,117
41,2014,113
41,2015,94
41,2016,93
41,2017,95
41,2018,100
44,1961,106
44,1962,111
44,1963,94
44,1964,101
44,1965,89
44,1966,88
44,1967,86
44,1968,85
44,1969,83
44,1970,77
44,1971,80
44,1972,87
44,1973,89
44,1974,93
44,1975,111
44,1976,112
44,1977,106
44,1978,117
44,1979,123
44,1980,127
44,1981,110
44,1982,109
44,1983,110
44,1984,105
44,1985,111
44,1986,106
44,1987,105
44,1988,106
44,1989,107
44,1990,110
44,1991,108
44,1992,110
44,1993,114
44,1994,114
44,1995,115
44,1996,123
44,1997,125
44,1998,116
44,1999,112
44,2000,112
44,2001,109
44,2002,120
44,2003,125
44,2004,126
44,2005,122
44,2006,112
44,2007,105
44,2008,95
44,2009,107
44,2010,94
44,2011,100
44,2012,95
44,2013,98
44,2014,106
44,2015,99
44,2016,94
44,2017,93
44,2018,96
46,1961,129
46,1962,152
46,1963,200
46,1964,220
46,1965,263
46,1966,352
46,1967,538
46,1968,463
46,1969,422
46,1970,356
46,1971,299
46,1972,148
46,1973,167
46,1974,179
46,1975,160
46,1976,144
46,1977,112
46,1978,63
46,1979,66
46,1980,64
46,1981,73
46,1982,128
46,1983,91
46,1984,124
46,1985,165
46,1986,126
46,1987,98
46,1988,114
46,1989,120
46,1990,80
46,1991,117
46,1992,114
46,1993,86
46,1994,86
46,1995,107
46,1996,114
46,1997,103
46,1998,109
46,1999,95
46,2000,102
46,2001,100
46,2002,98
46,2003,125
46,2004,124
46,2005,120
46,2006,104
46,2007,99
46,2008,100
46,2009,102
46,2010,103
46,2011,103
46,2012,101
46,2013,100
46,2014,100
46,2015,101
46,2016,99
46,2017,98
46,2018,97
48,1961,88
48,1962,86
48,1963,96
48,1964,98
48,1965,100
48,1966,115
48,1967,110
48,1968,113
48,1969,114
48,1970,132
48,1971,126
48,1972,135
48,1973,134
48,1974,122
48,1975,126
48,1976,121
48,1977,130
48,1978,130
48,1979,128
48,1980,120
48,1981,117
48,1982,110
48,1983,112
48,1984,125
48,1985,123
48,1986,114
48,1987,106
48,1988,103
48,1989,89
48,1990,96
48,1991,101
48,1992,105
48,1993,107
48,1994,105
48,1995,117
48,1996,105
48,1997,119
48,1998,116
48,1999,108
48,2000,109
48,2001,113
48,2002,106
48,2003,120
48,2004,113
48,2005,106
48,2006,121
48,2007,119
48,2008,107
48,2009,103
48,2010,93
48,2011,84
48,2012,97
48,2013,106
48,2014,103
48,2015,100
48,2016,97
48,2017,95
48,2018,101
49,1961,473
49,1962,304
49,1963,254
49,1964,294
49,1965,393
49,1966,287
49,1967,382
49,1968,335
49,1969,315
49,1970,587
49,1971,380
49,1972,320
49,1973,338
49,1974,350
49,1975,342
49,1976,345
49,1977,386
49,1978,442
49,1979,487
49,1980,400
49,1981,415
49,1982,453
49,1983,430
49,1984,476
49,1985,411
49,1986,415
49,1987,424
49,1988,437
49,1989,475
49,1990,476
49,1991,460
49,1992,381
49,1993,250
49,1994,246
49,1995,190
49,1996,233
49,1997,218
49,1998,183
49,1999,189
49,2000,202
49,2001,177
49,2002,191
49,2003,121
49,2004,130
49,2005,63
49,2006,61
49,2007,65
49,2008,86
49,2009,82
49,2010,64
49,2011,65
49,2012,81
49,2013,88
49,2014,97
49,2015,105
49,2016,98
49,2017,108
49,2018,107
5,1961,92
5,1962,89
5,1963,86
5,1964,99
5,1965,96
5,1966,108
5,1967,105
5,1968,116
5,1969,113
5,1970,124
5,1971,122
5,1972,132
5,1973,130
5,1974,128
5,1975,126
5,1976,124
5,1977,123
5,1978,121
5,1979,119
5,1980,116
5,1981,107
5,1982,97
5,1983,88
5,1984,80
5,1985,72
5,1986,64
5,1987,57
5,1988,51
5,1989,41
5,1990,40
5,1991,39
5,1992,38
5,1993,37
5,1994,52
5,1995,75
5,1996,89
5,1997,116
5,1998,131
5,1999,83
5,2000,82
5,2001,81
5,2002,80
5,2003,86
5,2004,87
5,2005,88
5,2006,90
5,2007,91
5,2008,94
5,2009,96
5,2010,98
5,2011,100
5,2012,101
5,2013,98
5,2014,97
5,2015,102
5,2016,101
5,2017,102
5,2018,102
5000,1961,68
5000,1962,65
5000,1963,65
5000,1964,74
5000,1965,76
5000,1966,76
5000,1967,75
5000,1968,74
5000,1969,72
5000,1970,78
5000,1971,75
5000,1972,73
5000,1973,75
5000,1974,77
5000,1975,77
5000,1976,82
5000,1977,84
5000,1978,85
5000,1979,82
5000,1980,78
5000,1981,83
5000,1982,90
5000,1983,87
5000,1984,89
5000,1985,87
5000,1986,85
5000,1987,88
5000,1988,87
5000,1989,88
5000,1990,89
5000,1991,88
5000,1992,87
5000,1993,81
5000,1994,82
5000,1995,86
5000,1996,88
5000,1997,89
5000,1998,88
5000,1999,88
5000,2000,84
5000,2001,83
5000,2002,87
5000,2003,87
5000,2004,85
5000,2005,82
5000,2006,87
5000,2007,95
5000,2008,99
5000,2009,96
5000,2010,95
5000,2011,101
5000,2012,102
5000,2013,103
5000,2014,102
5000,2015,99
5000,2016,99
5000,2017,99
5000,2018,99
5100,1961,105
5100,1962,109
5100,1963,116
5100,1964,113
5100,1965,111
5100,1966,130
5100,1967,145
5100,1968,136
5100,1969,147
5100,1970,136
5100,1971,149
5100,1972,150
5100,1973,143
5100,1974,144
5100,1975,139
5100,1976,152
5100,1977,149
5100,1978,148
5100,1979,149
5100,1980,136
5100,1981,154
5100,1982,152
5100,1983,134
5100,1984,153
5100,1985,142
5100,1986,145
5100,1987,142
5100,1988,138
5100,1989,133
5100,1990,130
5100,1991,133
5100,1992,114
5100,1993,105
5100,1994,115
5100,1995,117
5100,1996,123
5100,1997,124
5100,1998,126
5100,1999,122
5100,2000,123
5100,2001,119
5100,2002,123
5100,2003,119
5100,2004,116
5100,2005,118
5100,2006,115
5100,2007,112
5100,2008,110
5100,2009,108
5100,2010,106
5100,2011,104
5100,2012,103
5100,2013,107
5100,2014,103
5100,2015,100
5100,2016,97
5100,2017,94
5100,2018,94
5101,1961,160
5101,1962,152
5101,1963,171
5101,1964,155
5101,1965,178
5101,1966,168
5101,1967,180
5101,1968,177
5101,1969,197
5101,1970,188
5101,1971,185
5101,1972,191
5101,1973,189
5101,1974,183
5101,1975,163
5101,1976,173
5101,1977,176
5101,1978,174
5101,1979,182
5101,1980,168
5101,1981,176
5101,1982,175
5101,1983,157
5101,1984,151
5101,1985,147
5101,1986,150
5101,1987,145
5101,1988,138
5101,1989,137
5101,1990,131
5101,1991,130
5101,1992,116
5101,1993,103
5101,1994,112
5101,1995,117
5101,1996,118
5101,1997,121
5101,1998,119
5101,1999,111
5101,2000,110
5101,2001,114
5101,2002,115
5101,2003,118
5101,2004,117
5101,2005,115
5101,2006,114
5101,2007,105
5101,2008,105
5101,2009,110
5101,2010,112
5101,2011,108
5101,2012,106
5101,2013,105
5101,2014,102
5101,2015,101
5101,2016,97
5101,2017,89
5101,2018,88
5102,1961,118
5102,1962,130
5102,1963,134
5102,1964,118
5102,1965,129
5102,1966,147
5102,1967,173
5102,1968,160
5102,1969,160
5102,1970,158
5102,1971,157
5102,1972,141
5102,1973,155
5102,1974,137
5102,1975,136
5102,1976,143
5102,1977,146
5102,1978,127
5102,1979,137
5102,1980,143
5102,1981,158
5102,1982,149
5102,1983,141
5102,1984,180
