geo,year,flour_potatoes_export_unit_value_index_2014_2016_100_tie
5817,2017,67
5817,2018,55
59,1997,368
59,1998,530
59,1999,142
59,2000,221
59,2001,337
59,2002,214
59,2003,468
59,2004,393
59,2005,259
59,2006,378
59,2007,435
59,2008,435
59,2009,441
59,2010,199
59,2011,96
59,2012,341
59,2013,321
59,2016,100
59,2017,276
59,2018,192
63,1993,50
63,1994,96
63,1995,104
63,1997,60
63,1998,90
63,1999,75
63,2000,75
63,2001,13
63,2002,12
63,2003,60
63,2004,60
63,2005,60
63,2006,62
63,2007,146
63,2008,177
63,2009,102
63,2010,110
63,2011,119
63,2012,107
63,2013,111
63,2014,119
63,2015,95
63,2016,86
63,2017,86
63,2018,85
66,2000,10
66,2001,4
66,2002,20
66,2003,3
66,2004,5
66,2005,16
66,2007,4
66,2009,62
66,2010,6
66,2011,21
66,2012,18
66,2013,36
66,2014,128
66,2015,78
66,2016,94
66,2017,12
66,2018,3
67,1961,14
67,1962,14
67,1964,48
67,1965,59
67,1966,68
67,1967,95
67,1968,79
67,1969,95
67,1970,95
67,1971,85
67,1972,69
67,1973,81
67,1974,124
67,1975,266
67,1976,285
67,1977,380
67,1978,301
67,1979,309
67,1980,134
67,1981,456
67,1982,412
67,1983,86
67,1987,190
67,1989,665
67,1991,190
67,1993,238
67,1994,99
67,1995,107
67,1996,89
67,1997,114
67,1998,108
67,1999,98
67,2000,80
67,2001,74
67,2002,81
67,2003,98
67,2004,100
67,2005,97
67,2006,100
67,2007,153
67,2008,165
67,2009,163
67,2010,130
67,2011,158
67,2012,170
67,2013,146
67,2014,127
67,2015,93
67,2016,80
67,2017,196
67,2018,243
68,1961,17
68,1962,6
68,1963,17
68,1964,101
68,1965,74
68,1966,81
68,1967,77
68,1968,79
68,1969,73
68,1970,61
68,1971,65
68,1972,57
68,1973,98
68,1974,90
68,1975,116
68,1976,144
68,1977,138
68,1978,119
68,1979,141
68,1980,197
68,1981,130
68,1982,128
68,1983,112
68,1984,122
68,1985,99
68,1986,70
68,1987,73
68,1988,68
68,1989,135
68,1990,184
68,1991,178
68,1992,185
68,1993,129
68,1994,143
68,1995,198
68,1996,159
68,1997,146
68,1998,140
68,1999,147
68,2000,114
68,2001,108
68,2002,112
68,2003,133
68,2004,153
68,2005,117
68,2006,156
68,2007,183
68,2008,205
68,2009,163
68,2010,166
68,2011,177
68,2012,155
68,2013,165
68,2014,153
68,2015,98
68,2016,49
68,2017,52
68,2018,124
79,1961,16
79,1962,42
79,1963,42
79,1964,28
79,1965,32
79,1966,36
79,1967,32
79,1968,43
79,1969,45
79,1970,54
79,1971,55
79,1972,68
79,1973,68
79,1974,65
79,1975,80
79,1976,102
79,1977,119
79,1978,109
79,1979,123
79,1980,113
79,1981,97
79,1982,103
79,1983,96
79,1984,72
79,1985,62
79,1986,97
79,1987,113
79,1988,102
79,1989,83
79,1990,84
79,1991,85
79,1992,110
79,1993,89
79,1994,88
79,1995,106
79,1996,101
79,1997,87
79,1998,86
79,1999,82
79,2000,67
79,2001,64
79,2002,69
79,2003,85
79,2004,90
79,2005,81
79,2006,77
79,2007,106
79,2008,119
79,2009,107
79,2010,95
79,2011,107
79,2012,104
79,2013,106
79,2014,117
79,2015,92
79,2016,91
79,2017,96
79,2018,112
80,2004,64
80,2005,60
80,2011,95
80,2014,113
80,2016,87
80,2017,105
80,2018,105
81,1999,197
81,2000,356
81,2002,197
81,2003,90
81,2004,131
81,2006,213
81,2008,66
81,2009,197
81,2010,197
81,2011,272
81,2014,107
81,2015,113
81,2016,79
81,2017,254
81,2018,143
84,1981,366
84,1982,175
84,1983,351
84,1984,99
84,1985,225
84,1986,88
84,1987,131
84,1990,164
84,1991,147
84,1992,205
84,1993,56
84,1994,210
84,1995,186
84,1996,98
84,1997,164
84,1998,158
84,1999,131
84,2000,81
84,2001,131
84,2002,88
84,2003,190
84,2004,94
84,2005,183
84,2006,59
84,2007,140
84,2008,127
84,2009,85
84,2010,50
84,2011,58
84,2012,69
84,2013,76
84,2014,89
84,2015,109
84,2016,102
84,2017,143
84,2018,185
88,2014,114
88,2015,150
88,2016,36
88,2017,130
89,1968,130
89,1969,28
89,1970,163
89,1972,159
89,1973,92
89,1974,143
89,1975,148
89,1976,115
89,1977,160
89,1978,127
89,1979,179
89,1980,149
89,1981,222
89,1982,173
89,1989,519
89,1995,22
89,1996,587
89,1997,567
89,1998,718
89,1999,740
89,2002,454
89,2005,65
89,2007,111
89,2008,327
89,2009,735
89,2010,442
89,2011,139
89,2012,172
89,2013,192
89,2014,91
89,2015,87
89,2016,122
89,2017,416
89,2018,367
9,1982,34
9,1984,9
9,1988,71
9,1989,259
9,1990,49
9,1991,165
9,1992,102
9,1993,160
9,1994,192
9,1995,102
9,1996,126
9,1997,114
9,1998,96
9,1999,87
9,2000,61
9,2001,69
9,2002,56
9,2003,50
9,2004,50
9,2005,47
9,2006,50
9,2007,68
9,2008,96
9,2009,79
9,2010,80
9,2011,87
9,2012,105
9,2013,104
9,2014,115
9,2015,97
9,2016,88
9,2017,84
90,2014,100
90,2016,100
90,2017,28
91,1997,72
91,2004,40
91,2007,36
91,2008,78
91,2009,78
91,2010,18
91,2015,35
91,2016,165
93,2014,136
93,2015,85
93,2016,79
95,1973,27
95,1974,21
95,1975,52
95,1979,78
95,1980,44
95,1982,48
95,1983,82
95,1987,172
95,1988,96
95,1994,22
95,1996,3
95,1997,137
95,2000,137
95,2001,11
95,2002,69
95,2003,14
95,2004,14
95,2005,93
95,2014,100
95,2015,110
95,2016,90
95,2017,86
95,2018,86
96,1961,7
96,1962,7
96,1963,8
96,1964,8
96,1965,9
96,1966,8
96,1967,8
96,1968,8
96,1969,7
96,1970,8
96,1971,9
96,1972,8
96,1973,11
96,1974,8
96,1975,18
96,1976,16
96,1977,19
96,1978,18
96,1979,20
96,1980,18
96,1981,19
96,1982,20
96,1983,17
96,1984,28
96,1985,32
96,1986,20
96,1987,15
96,1988,19
96,1989,21
96,1990,22
96,1991,22
96,1992,22
96,1993,21
96,1994,20
96,1995,29
96,1996,33
96,1997,29
96,1998,33
96,1999,20
96,2000,22
96,2001,23
96,2002,22
96,2003,14
96,2004,13
96,2005,15
96,2006,13
96,2007,17
96,2008,19
96,2009,29
96,2010,43
96,2011,67
96,2012,54
96,2013,64
96,2014,70
96,2015,88
96,2016,142
96,2017,76
96,2018,79
97,1991,57
97,1992,62
97,1993,222
97,1994,257
97,1995,56
97,1997,41
97,1999,25
97,2002,77
97,2010,84
97,2011,92
97,2012,89
97,2013,74
97,2014,103
97,2015,82
97,2016,115
97,2017,94
97,2018,129
98,1992,54
98,1993,54
98,1994,163
98,1996,81
98,2001,54
98,2010,95
98,2011,108
98,2012,87
98,2013,217
98,2014,113
98,2015,83
98,2016,104
98,2017,97
98,2018,127
99,2014,100
