geo,year,grapes_export_value_base_price_tie
5104,1974,41661
5104,1975,42717
5104,1976,41597
5104,1977,32041
5104,1978,37726
5104,1979,54722
5104,1980,52131
5104,1981,44385
5104,1982,49201
5104,1983,62714
5104,1984,64513
5104,1985,77034
5104,1986,50980
5104,1987,68830
5104,1988,68848
5104,1989,72191
5104,1990,82600
5104,1991,85158
5104,1992,135542
5104,1993,129994
5104,1994,152276
5104,1995,155369
5104,1996,135539
5104,1997,192091
5104,1998,226882
5104,1999,282677
5104,2000,289313
5104,2001,282848
5104,2002,328847
5104,2003,314842
5104,2004,376131
5104,2005,372730
5104,2006,461644
5104,2007,466394
5104,2008,429762
5104,2009,440307
5104,2010,425073
5104,2011,398430
5104,2012,421538
5104,2013,450491
5104,2014,493208
5104,2015,601617
5104,2016,501618
5104,2017,556181
5104,2018,531826
5105,1969,1
5105,1970,7
5105,1971,15
5105,1972,21
5105,1973,17
5105,1974,23
5105,1975,15
5105,1976,2
5105,1977,33
5105,1978,5
5105,1979,16
5105,1980,9
5105,1981,7
5105,1997,0
5105,1998,0
5105,1999,0
5105,2000,0
5105,2003,12
5105,2004,12
5105,2005,28
5105,2006,25
5105,2007,19
5105,2008,4
5105,2010,37
5105,2011,37
5105,2012,104
5105,2013,7
5105,2014,41
5105,2015,4
5105,2016,1095
5105,2017,82
5105,2018,13
52,1994,26
52,1995,34
52,1996,26
52,1997,40
52,1998,882
52,1999,157
52,2000,359
52,2001,272
52,2002,133
52,2003,60
52,2004,6
52,2005,253
52,2006,203
52,2007,104
52,2008,205
52,2009,102
52,2010,16
52,2011,33
52,2012,197
52,2013,774
52,2014,303
52,2015,1330
52,2016,2728
52,2017,1604
52,2018,2106
5200,1961,181039
5200,1962,204534
5200,1963,222854
5200,1964,239451
5200,1965,276454
5200,1966,281320
5200,1967,281644
5200,1968,264040
5200,1969,322500
5200,1970,275318
5200,1971,313300
5200,1972,255735
5200,1973,249977
5200,1974,271466
5200,1975,292289
5200,1976,292644
5200,1977,321722
5200,1978,336553
5200,1979,372583
5200,1980,385430
5200,1981,449762
5200,1982,543038
5200,1983,616813
5200,1984,627303
5200,1985,724494
5200,1986,779667
5200,1987,884446
5200,1988,1138620
5200,1989,1117293
5200,1990,1559720
5200,1991,1470595
5200,1992,1453497
5200,1993,1516418
5200,1994,1561644
5200,1995,1623045
5200,1996,1727363
5200,1997,1917232
5200,1998,1907281
5200,1999,1944741
5200,2000,2392424
5200,2001,2274773
5200,2002,2481383
5200,2003,3044244
5200,2004,2615406
5200,2005,3022542
5200,2006,2804640
5200,2007,3038365
5200,2008,3223493
5200,2009,3057511
5200,2010,3129871
5200,2011,3314622
5200,2012,3326226
5200,2013,3476304
5200,2014,3310649
5200,2015,3354281
5200,2016,3182201
5200,2017,3236937
5200,2018,3390270
5203,1961,181441
5203,1962,207262
5203,1963,224928
5203,1964,237479
5203,1965,280892
5203,1966,286456
5203,1967,289073
5203,1968,255322
5203,1969,318019
5203,1970,264457
5203,1971,308326
5203,1972,242667
5203,1973,243020
5203,1974,259650
5203,1975,261785
5203,1976,246505
5203,1977,250896
5203,1978,238078
5203,1979,272944
5203,1980,283025
5203,1981,270342
5203,1982,272605
5203,1983,270207
5203,1984,273985
5203,1985,233123
5203,1986,284161
5203,1987,291091
5203,1988,383220
5203,1989,361313
5203,1990,597833
5203,1991,575489
5203,1992,546276
5203,1993,576626
5203,1994,604993
5203,1995,617479
5203,1996,610086
5203,1997,729009
5203,1998,588879
5203,1999,664683
5203,2000,815745
5203,2001,805931
5203,2002,865322
5203,2003,851642
5203,2004,920419
5203,2005,1045166
5203,2006,683214
5203,2007,908807
5203,2008,992952
5203,2009,878604
5203,2010,952743
5203,2011,972154
5203,2012,984275
5203,2013,1107261
5203,2014,1037489
5203,2015,917661
5203,2016,902590
5203,2017,902570
5203,2018,979259
5204,1961,117
5204,1962,299
5204,1963,790
5204,1964,833
5204,1965,701
5204,1966,868
5204,1967,1182
5204,1968,1810
5204,1969,1833
5204,1970,1643
5204,1971,1653
5204,1972,2923
5204,1973,4008
5204,1974,4005
5204,1975,4757
5204,1976,4863
5204,1977,9162
5204,1978,7752
5204,1979,12584
5204,1980,16808
5204,1981,9838
5204,1982,22676
5204,1983,13496
5204,1984,12659
5204,1985,25636
5204,1986,29356
5204,1987,38599
5204,1988,42856
5204,1989,32672
5204,1990,28124
5204,1991,49944
5204,1992,44679
5204,1993,46619
5204,1994,44134
5204,1995,80055
5204,1996,60077
5204,1997,80541
5204,1998,113969
5204,1999,108851
5204,2000,116497
5204,2001,98700
5204,2002,130175
5204,2003,168244
5204,2004,121438
5204,2005,191606
5204,2006,113419
5204,2007,178552
5204,2008,157893
5204,2009,129442
5204,2010,172998
5204,2011,138871
5204,2012,169435
5204,2013,151044
5204,2014,153981
5204,2015,165080
5204,2016,157379
5204,2017,197744
5204,2018,148029
5206,1961,25
5206,1962,17
5206,1963,8
5206,1964,4
5206,1965,4
5206,1966,8
5206,1967,4
5206,1968,4
5206,1969,4
5206,1970,4
5206,1971,4
5206,1972,4
5206,1973,4
5206,1974,8
5206,1975,4
5206,1976,4
5206,1977,8
5206,1978,8
5206,1979,8
5206,1980,4
5206,1981,8
5206,1982,8
5206,1983,8
5206,1984,4
5206,1985,4
5206,1986,4
5206,1987,34
5206,1990,4
5206,1991,242
5206,1992,8
5206,1999,8
5206,2000,6
5206,2001,21
5206,2002,55
5206,2003,25
5206,2004,47
5206,2005,85
5206,2006,59
5206,2007,38
5206,2008,38
5206,2009,47
5206,2010,102
5206,2011,102
5206,2012,127
5206,2013,200
5206,2014,12
5206,2015,64
5206,2016,5
5206,2017,19
5206,2018,10
5207,1961,23864
5207,1962,24626
5207,1963,26686
5207,1964,32404
5207,1965,32035
5207,1966,31736
5207,1967,29128
5207,1968,39680
5207,1969,43806
5207,1970,43428
5207,1971,43363
5207,1972,40128
5207,1973,31775
5207,1974,38956
5207,1975,56685
5207,1976,70272
5207,1977,87199
5207,1978,116383
5207,1979,112480
5207,1980,108086
5207,1981,198655
5207,1982,265291
5207,1983,360878
5207,1984,369901
5207,1985,478160
5207,1986,481710
5207,1987,563187
5207,1988,731463
5207,1989,749740
5207,1990,999875
5207,1991,884731
5207,1992,903865
5207,1993,937089
5207,1994,963069
5207,1995,941563
5207,1996,1094434
5207,1997,1141007
5207,1998,1186395
5207,1999,1168102
5207,2000,1474021
5207,2001,1399342
5207,2002,1492930
5207,2003,1998972
5207,2004,1598187
5207,2005,1759320
5207,2006,2015127
5207,2007,1921815
5207,2008,2077549
5207,2009,2067382
5207,2010,1987255
5207,2011,2226858
5207,2012,2165989
5207,2013,2247356
5207,2014,2134763
5207,2015,2261916
5207,2016,2116192
5207,2017,2089904
5207,2018,2278853
5300,1961,48982
5300,1962,47458
5300,1963,61846
5300,1964,74366
5300,1965,90951
5300,1966,115522
5300,1967,111575
5300,1968,112783
5300,1969,150612
5300,1970,142807
5300,1971,155900
5300,1972,125633
5300,1973,104646
5300,1974,148265
5300,1975,170486
5300,1976,180344
5300,1977,124935
5300,1978,158811
5300,1979,176481
5300,1980,141851
5300,1981,148437
5300,1982,158206
5300,1983,137107
5300,1984,177497
5300,1985,206345
5300,1986,162555
5300,1987,171506
5300,1988,146759
5300,1989,158032
5300,1990,117390
5300,1991,130882
5300,1992,157709
5300,1993,182731
5300,1994,198637
5300,1995,238057
5300,1996,309995
5300,1997,476504
5300,1998,352295
5300,1999,389290
5300,2000,533579
5300,2001,467050
5300,2002,497508
5300,2003,561061
5300,2004,766646
5300,2005,800897
5300,2006,922898
5300,2007,1003115
5300,2008,968341
5300,2009,1068992
5300,2010,1139388
5300,2011,1143943
5300,2012,1195228
5300,2013,1267733
5300,2014,1282200
5300,2015,1272081
5300,2016,1762445
5300,2017,2114683
5300,2018,2012242
5301,1995,1637
5301,1996,12767
5301,1997,20026
5301,1998,12847
5301,1999,9489
5301,2000,70420
5301,2001,34059
5301,2002,20332
5301,2003,24139
5301,2004,72856
5301,2005,83926
5301,2006,111810
5301,2007,93638
5301,2008,50713
5301,2009,58203
5301,2010,40225
5301,2011,84158
5301,2012,87384
5301,2013,87948
5301,2014,42878
5301,2015,81737
5301,2016,79834
5301,2017,120862
5301,2018,113768
5302,1961,549
5302,1962,2078
5302,1963,3067
5302,1964,4099
5302,1965,5124
5302,1966,7293
5302,1967,603
5302,1968,4245
5302,1969,5982
5302,1970,5819
5302,1971,6547
5302,1972,7017
5302,1973,6453
5302,1974,6550
5302,1975,7043
5302,1976,7812
5302,1977,5497
5302,1978,3217
5302,1979,4600
5302,1980,3958
5302,1981,3961
5302,1982,4871
5302,1983,4158
5302,1984,4280
5302,1985,5430
5302,1986,5499
5302,1987,4602
5302,1988,5269
5302,1989,15611
5302,1990,5998
5302,1991,11443
5302,1992,15197
5302,1993,15249
5302,1994,27592
5302,1995,42600
5302,1996,87814
5302,1997,105531
5302,1998,130327
5302,1999,121598
5302,2000,137664
5302,2001,134746
5302,2002,193612
5302,2003,194501
5302,2004,205461
5302,2005,211204
5302,2006,209108
5302,2007,259351
5302,2008,302187
5302,2009,497763
5302,2010,438530
5302,2011,556235
5302,2012,613161
5302,2013,594432
5302,2014,715465
5302,2015,963053
5302,2016,1181012
5302,2017,1240085
5302,2018,1229323
5303,1961,17838
5303,1962,10272
5303,1963,19188
5303,1964,32838
5303,1965,36170
5303,1966,54287
5303,1967,53620
5303,1968,52208
5303,1969,56268
5303,1970,57180
5303,1971,65848
5303,1972,45600
5303,1973,41306
5303,1974,71446
5303,1975,77067
5303,1976,84641
5303,1977,51398
5303,1978,50871
5303,1979,43198
5303,1980,30625
5303,1981,26642
5303,1982,28537
5303,1983,26022
5303,1984,46112
5303,1985,55135
5303,1986,40966
5303,1987,38562
5303,1988,27148
5303,1989,8598
5303,1990,8371
5303,1991,16932
5303,1992,23161
5303,1993,36590
5303,1994,43936
5303,1995,41192
5303,1996,56537
5303,1997,54460
5303,1998,40950
5303,1999,59764
5303,2000,70158
5303,2001,67883
5303,2002,81587
5303,2003,106353
5303,2004,99837
5303,2005,106899
5303,2006,154427
5303,2007,182949
5303,2008,198069
5303,2009,163318
5303,2010,218900
5303,2011,127450
5303,2012,156936
5303,2013,217201
5303,2014,195201
5303,2015,110853
5303,2016,346993
5303,2017,430980
5303,2018,472860
5304,1961,3388
5304,1962,3305
5304,1963,2817
5304,1964,2733
5304,1965,1879
5304,1966,2013
5304,1967,1744
5304,1968,2175
5304,1969,1737
5304,1970,1615
5304,1971,1719
5304,1972,2826
5304,1973,1816
5304,1974,5401
5304,1975,4712
5304,1976,3768
5304,1977,6203
5304,1978,6373
5304,1979,8076
5304,1980,7624
5304,1981,6199
5304,1982,7649
5304,1983,5600
5304,1984,5844
5304,1985,7902
5304,1986,5361
5304,1987,5401
5304,1988,6492
5304,1989,6264
5304,1990,6589
5304,1991,5736
5304,1992,5268
5304,1993,6115
5304,1994,7649
5304,1995,10071
5304,1996,12372
5304,1997,11333
5304,1998,7904
5304,1999,9011
5304,2000,8444
5304,2001,7409
5304,2002,5248
5304,2003,5537
5304,2004,5230
5304,2005,6982
5304,2006,10206
5304,2007,7974
5304,2008,8379
5304,2009,7509
5304,2010,8790
5304,2011,11656
5304,2012,12045
5304,2013,15677
5304,2014,15184
5304,2015,15467
5304,2016,12941
5304,2017,10994
5304,2018,7083
5305,1961,10564
5305,1962,13979
5305,1963,15127
5305,1964,12446
5305,1965,18045
5305,1966,17830
5305,1967,18401
5305,1968,18628
5305,1969,33201
5305,1970,29161
5305,1971,29747
5305,1972,27476
5305,1973,20900
5305,1974,21718
5305,1975,28631
5305,1976,28711
5305,1977,23038
5305,1978,39483
5305,1979,51234
5305,1980,43192
5305,1981,49049
5305,1982,51674
5305,1983,44359
5305,1984,50766
5305,1985,57619
5305,1986,46797
5305,1987,52581
5305,1988,47512
5305,1989,60909
5305,1990,45025
5305,1991,44827
5305,1992,52494
5305,1993,55659
5305,1994,54574
5305,1995,67590
5305,1996,66492
5305,1997,132001
5305,1998,84504
5305,1999,95778
5305,2000,89155
5305,2001,98288
5305,2002,102089
5305,2003,112205
5305,2004,157636
5305,2005,155631
5305,2006,154273
5305,2007,179047
5305,2008,185619
5305,2009,189727
5305,2010,223541
5305,2011,201126
5305,2012,187468
5305,2013,188279
5305,2014,219924
5305,2015,155719
5305,2016,180465
5305,2017,233812
5305,2018,173349
54,1961,605
54,1962,693
54,1963,514
54,1964,586
54,1965,381
54,1966,247
54,1967,644
54,1968,534
54,1969,374
54,1970,898
54,1971,482
54,1972,521
54,1973,882
54,1974,1230
54,1975,931
54,1976,1780
54,1977,1195
54,1978,944
54,1979,889
54,1980,781
54,1981,947
54,1982,1501
54,1983,2357
54,1984,2848
54,1985,1826
54,1986,2090
54,1987,996
54,1988,312
54,1989,234
54,1990,407
54,1991,114
54,1992,189
54,1993,378
54,1994,146
54,1995,111
54,1996,163
54,1997,299
54,1998,397
54,1999,706
54,2000,602
54,2001,996
54,2002,882
54,2003,1748
54,2004,2597
54,2005,1979
54,2006,2942
54,2007,3958
54,2008,4378
54,2009,5279
54,2010,12684
54,2011,12150
54,2012,11060
54,2013,6562
54,2014,5481
54,2015,7702
54,2016,6756
54,2017,10063
54,2018,12003
5400,1961,873652
5400,1962,1092932
5400,1963,1035110
5400,1964,1022886
5400,1965,1359516
5400,1966,1011994
5400,1967,1029495
5400,1968,1008400
5400,1969,1207350
5400,1970,1111043
5400,1971,1284837
5400,1972,988193
5400,1973,1203033
5400,1974,1159765
5400,1975,1227579
5400,1976,1073584
5400,1977,1156646
5400,1978,1235190
5400,1979,1381244
5400,1980,1245836
5400,1981,1360867
5400,1982,1255624
5400,1983,1471749
5400,1984,1287201
5400,1985,1588131
5400,1986,1599724
5400,1987,1512764
5400,1988,1304755
5400,1989,1241000
5400,1990,1303455
5400,1991,1406797
5400,1992,1614675
5400,1993,1791492
5400,1994,1908209
5400,1995,1537248
5400,1996,1718870
5400,1997,1730612
5400,1998,1728047
5400,1999,1804073
5400,2000,1934309
5400,2001,2009492
5400,2002,1618757
5400,2003,1824681
5400,2004,1770006
5400,2005,1989464
5400,2006,1938715
5400,2007,1961498
5400,2008,2214093
5400,2009,1996202
5400,2010,2074685
5400,2011,2186273
5400,2012,2191950
5400,2013,2335925
5400,2014,2124567
5400,2015,2197389
5400,2016,2235710
5400,2017,2470623
5400,2018,2330852
5401,1961,85972
5401,1962,131134
5401,1963,145575
5401,1964,91878
5401,1965,174219
5401,1966,74823
5401,1967,72400
5401,1968,73767
5401,1969,127614
5401,1970,88336
5401,1971,113765
5401,1972,67201
5401,1973,112697
5401,1974,100883
5401,1975,70046
5401,1976,71129
5401,1977,64828
5401,1978,76464
5401,1979,55526
5401,1980,56035
5401,1981,65043
5401,1982,65029
5401,1983,43841
5401,1984,42547
5401,1985,43059
5401,1986,52722
5401,1987,37661
5401,1988,42714
5401,1989,25916
5401,1990,29130
5401,1991,2298
5401,1992,10023
5401,1993,7112
5401,1994,19506
5401,1995,9957
5401,1996,10110
5401,1997,5897
5401,1998,6865
5401,1999,5638
5401,2000,7237
5401,2001,12375
5401,2002,10719
5401,2003,15870
5401,2004,11575
5401,2005,15620
5401,2006,20459
5401,2007,35795
5401,2008,25250
5401,2009,26775
5401,2010,25228
5401,2011,28088
5401,2012,32277
5401,2013,41598
5401,2014,50339
5401,2015,45082
5401,2016,45351
5401,2017,53777
5401,2018,37191
5402,1961,3380
5402,1962,3626
5402,1963,3069
5402,1964,3275
5402,1965,2754
5402,1966,3428
5402,1967,3228
5402,1968,4190
5402,1969,2970
5402,1970,4491
5402,1971,2925
5402,1972,6538
5402,1973,4798
5402,1974,4176
5402,1975,4330
5402,1976,5055
5402,1977,4330
5402,1978,3496
5402,1979,3932
5402,1980,5741
5402,1981,4579
5402,1982,5554
5402,1983,7107
5402,1984,8170
5402,1985,7570
5402,1986,7375
5402,1987,4769
5402,1988,3558
5402,1989,4505
5402,1990,5177
5402,1991,4456
5402,1992,6456
5402,1993,7644
5402,1994,14364
5402,1995,6005
5402,1996,10977
5402,1997,6380
5402,1998,9805
5402,1999,12611
5402,2000,14682
5402,2001,12693
5402,2002,20834
5402,2003,19015
5402,2004,23862
5402,2005,38327
5402,2006,51072
5402,2007,40554
5402,2008,73670
5402,2009,61613
5402,2010,70603
5402,2011,69054
5402,2012,85381
5402,2013,97907
5402,2014,54968
5402,2015,41764
5402,2016,35761
5402,2017,39747
5402,2018,35827
5403,1961,494367
5403,1962,466898
5403,1963,439768
5403,1964,589154
5403,1965,614275
5403,1966,594576
5403,1967,629290
5403,1968,634145
5403,1969,670677
5403,1970,666747
5403,1971,747062
5403,1972,645171
5403,1973,684462
5403,1974,682829
5403,1975,860034
5403,1976,688854
5403,1977,802939
5403,1978,816202
5403,1979,1009857
5403,1980,886321
5403,1981,968415
5403,1982,871962
5403,1983,1139842
5403,1984,969860
5403,1985,1229492
5403,1986,1204722
5403,1987,1169560
5403,1988,942952
5403,1989,940644
5403,1990,973655
5403,1991,1156617
5403,1992,1320156
5403,1993,1441264
5403,1994,1468452
5403,1995,1147125
5403,1996,1254333
5403,1997,1308241
5403,1998,1274849
5403,1999,1302510
5403,2000,1396942
5403,2001,1495241
5403,2002,1099676
5403,2003,1222723
5403,2004,1101974
5403,2005,1241043
5403,2006,1128138
5403,2007,1143141
5403,2008,1293712
5403,2009,1067810
5403,2010,1208605
5403,2011,1285051
5403,2012,1252912
5403,2013,1338178
5403,2014,1224092
5403,2015,1266480
5403,2016,1304778
5403,2017,1335610
5403,2018,1286627
5404,1961,46573
5404,1962,170349
5404,1963,63947
5404,1964,81763
5404,1965,112035
5404,1966,139695
5404,1967,124069
5404,1968,80618
5404,1969,43084
5404,1970,102543
5404,1971,101563
5404,1972,65246
5404,1973,85468
5404,1974,85897
5404,1975,63075
5404,1976,100040
5404,1977,75579
5404,1978,108536
5404,1979,120458
5404,1980,113912
5404,1981,107903
5404,1982,105921
5404,1983,103524
5404,1984,108099
5404,1985,132697
5404,1986,139327
5404,1987,147589
5404,1988,176342
5404,1989,171683
5404,1990,191836
5404,1991,190845
5404,1992,193254
5404,1993,267402
5404,1994,318994
5404,1995,343816
5404,1996,425869
5404,1997,387940
5404,1998,424920
5404,1999,489875
5404,2000,517596
5404,2001,452942
5404,2002,502928
5404,2003,579137
5404,2004,697267
5404,2005,753878
5404,2006,812932
5404,2007,761715
5404,2008,893113
5404,2009,937213
5404,2010,832923
5404,2011,860188
5404,2012,875684
5404,2013,886328
5404,2014,777596
5404,2015,854928
5404,2016,856525
5404,2017,1085410
5404,2018,1051116
5500,1961,2245
5500,1962,4312
5500,1963,2205
5500,1964,3130
5500,1965,4270
5500,1966,3545
5500,1967,4479
5500,1968,3385
5500,1969,3187
5500,1970,1943
5500,1971,2136
5500,1972,1754
5500,1973,1794
5500,1974,1138
5500,1975,1416
5500,1976,1916
5500,1977,1887
5500,1978,2085
5500,1979,2543
5500,1980,3508
5500,1981,3574
5500,1982,5948
5500,1983,7762
5500,1984,8780
5500,1985,12901
5500,1986,19487
5500,1987,31828
5500,1988,49531
5500,1989,24649
5500,1990,23335
5500,1991,19796
5500,1992,34662
5500,1993,28241
5500,1994,28407
5500,1995,32446
5500,1996,50818
5500,1997,63190
5500,1998,63865
5500,1999,71034
5500,2000,73493
5500,2001,69914
5500,2002,128202
5500,2003,86262
5500,2004,102371
5500,2005,112791
5500,2006,107199
5500,2007,89628
5500,2008,90975
5500,2009,158576
5500,2010,65999
5500,2011,66939
5500,2012,91395
5500,2013,174834
5500,2014,192499
5500,2015,203362
5500,2016,264971
5500,2017,238097
5500,2018,245287
5501,1961,2245
5501,1962,4312
5501,1963,2205
5501,1964,3130
5501,1965,4270
5501,1966,3545
5501,1967,4479
5501,1968,3385
5501,1969,3188
5501,1970,1943
5501,1971,2136
5501,1972,1754
5501,1973,1794
5501,1974,1138
5501,1975,1416
5501,1976,1912
5501,1977,1887
5501,1978,2085
5501,1979,2541
5501,1980,3496
5501,1981,3574
5501,1982,5946
5501,1983,7749
5501,1984,8778
5501,1985,12901
5501,1986,19487
5501,1987,31826
5501,1988,49531
5501,1989,24649
5501,1990,23328
5501,1991,19794
5501,1992,34662
5501,1993,28241
5501,1994,28405
5501,1995,32446
5501,1996,50818
5501,1997,63190
5501,1998,63866
5501,1999,71034
5501,2000,73494
5501,2001,69914
5501,2002,128200
5501,2003,86263
5501,2004,102371
5501,2005,112792
5501,2006,107199
5501,2007,89628
5501,2008,90975
5501,2009,158575
5501,2010,65997
5501,2011,66940
5501,2012,91395
5501,2013,174835
5501,2014,192495
5501,2015,203363
5501,2016,264972
5501,2017,238067
5501,2018,245271
5502,1976,1
5502,1982,0
5502,1983,0
5502,1984,0
5502,1987,0
5502,1990,1
5502,1991,0
5502,1994,0
5502,2002,0
5502,2009,0
5502,2010,0
5502,2014,1
5502,2016,0
5502,2017,5
5502,2018,3
5504,2014,1
5504,2015,1
56,2012,6
56,2013,26
56,2014,3
56,2015,5
56,2016,1
56,2017,5
57,1998,78
57,1999,40
57,2000,42
57,2001,29
57,2002,87
57,2003,107
57,2004,102
57,2005,4
57,2006,11
57,2010,51
57,2011,98
57,2012,650
57,2013,3502
57,2014,7071
57,2015,7435
57,2016,4429
57,2017,1387
57,2018,1615
5706,1961,935024
5706,1962,1162587
5706,1963,1097921
5706,1964,1074782
5706,1965,1444745
5706,1966,1087539
5706,1967,1110845
5706,1968,1092167
5706,1969,1297525
5706,1970,1202173
5706,1971,1388755
5706,1972,1071885
5706,1973,1297702
5706,1974,1243663
5706,1975,1332875
5706,1976,1172077
5706,1977,1259184
5706,1978,1352826
5706,1979,1509015
5706,1980,1343695
5706,1981,1473543
5706,1982,1351328
5706,1983,1584603
5706,1984,1396889
5706,1985,1714371
5706,1986,1727788
5706,1987,1624903
5706,1988,1412491
5706,1989,1350410
5706,1990,1419275
5706,1991,1529996
5706,1992,1661750
5706,1993,1908551
5706,1994,1984543
5706,1995,1616856
5706,1996,1810176
5706,1997,1825912
5706,1998,1841581
5706,1999,1922826
5706,2000,2063492
5706,2001,2148880
5706,2002,1719522
5706,2003,1908533
5706,2004,1845808
5706,2005,2046974
5706,2006,1994689
5706,2007,1946521
5706,2008,2278425
5706,2009,2035607
5706,2010,2112947
5706,2011,2215611
5706,2012,2218090
5706,2013,2339863
5706,2014,2084228
5706,2015,2146278
5706,2016,2195068
5706,2017,2432386
5706,2018,2336126
5707,1961,930987
5707,1962,1158449
5707,1963,1094528
5707,1964,1071645
5707,1965,1440615
5707,1966,1084965
5707,1967,1108097
5707,1968,1089065
5707,1969,1294104
5707,1970,1198440
5707,1971,1385441
5707,1972,1065505
5707,1973,1292887
5707,1974,1239432
5707,1975,1329224
5707,1976,1167975
5707,1977,1256045
5707,1978,1349426
5707,1979,1504752
5707,1980,1338081
5707,1981,1468623
5707,1982,1346048
5707,1983,1578037
5707,1984,1389446
5707,1985,1706185
5707,1986,1720194
5707,1987,1619387
5707,1988,1407772
5707,1989,1344817
5707,1990,1412920
5707,1991,1523732
5707,1992,1653441
5707,1993,1901254
5707,1994,1976709
5707,1995,1610670
5707,1996,1800079
5707,1997,1818851
5707,1998,1831817
5707,1999,1909684
5707,2000,2049131
5707,2001,2136546
5707,2002,1699983
5707,2003,1891987
5707,2004,1826146
5707,2005,2017477
5707,2006,1959873
5707,2007,1930760
5707,2008,2253389
5707,2009,2018620
5707,2010,2096536
5707,2011,2201576
5707,2012,2201506
5707,2013,2317766
5707,2014,2070664
5707,2015,2133229
5707,2016,2181015
5707,2017,2417524
5707,2018,2321756
58,1990,5
58,1991,13
58,2003,25
58,2007,3
58,2008,5
58,2009,20
58,2010,30
58,2011,287
58,2012,91
58,2013,13
58,2014,615
58,2015,53
58,2016,399
58,2017,100
58,2018,303
5801,1961,5507
5801,1962,3303
5801,1963,6662
5801,1964,11773
5801,1965,12959
5801,1966,19374
5801,1967,18816
5801,1968,18470
5801,1969,20073
5801,1970,20715
5801,1971,23991
5801,1972,16581
5801,1973,14778
5801,1974,25412
5801,1975,27956
5801,1976,30821
5801,1977,18262
5801,1978,18409
5801,1979,15778
5801,1980,11165
5801,1981,9578
5801,1982,9845
5801,1983,9062
5801,1984,16092
5801,1985,19594
5801,1986,13782
5801,1987,13757
5801,1988,8489
5801,1989,691
5801,1990,2965
5801,1991,1421
5801,1992,3978
5801,1993,7550
5801,1994,8838
5801,1995,6957
5801,1996,13838
5801,1997,45471
5801,1998,9979
5801,1999,15958
5801,2000,16694
5801,2001,18741
5801,2002,19024
5801,2003,25093
5801,2004,18784
5801,2005,11865
5801,2006,12271
5801,2007,16855
5801,2008,17750
5801,2009,7469
5801,2010,11089
5801,2011,9078
5801,2012,2949
5801,2013,9923
5801,2014,4541
5801,2015,3968
5801,2016,51077
5801,2017,72031
5801,2018,90569
5802,1961,6738
5802,1962,4043
5802,1963,8157
5802,1964,14429
5802,1965,15913
5802,1966,23711
5802,1967,23028
5802,1968,22604
5802,1969,24562
5802,1970,25340
5802,1971,29352
5802,1972,20224
5802,1973,18066
5802,1974,31096
5802,1975,34209
5802,1976,37720
5802,1977,22335
5802,1978,22528
5802,1979,19307
5802,1980,13658
5802,1981,11726
5802,1982,12053
5802,1983,10679
5802,1984,19695
5802,1985,22995
5802,1986,16867
5802,1987,15568
5802,1988,9582
5802,1989,28
5802,1990,797
5802,1991,1424
5802,1992,29603
5802,1993,16978
5802,1994,31355
5802,1995,20636
5802,1996,37257
5802,1997,39182
5802,1998,30083
5802,1999,34578
5802,2000,81992
5802,2001,54456
5802,2002,44528
5802,2003,64483
5802,2004,95178
5802,2005,105822
5802,2006,126853
5802,2007,138955
5802,2008,89924
5802,2009,85964
5802,2010,79785
5802,2011,116365
5802,2012,113433
5802,2013,124604
5802,2014,84256
5802,2015,117097
5802,2016,192236
5802,2017,243598
5802,2018,246098
5803,1961,3735
5803,1962,3638
5803,1963,3120
5803,1964,3018
5803,1965,2113
5803,1966,2252
5803,1967,1912
5803,1968,2396
5803,1969,1920
5803,1970,1783
5803,1971,1667
5803,1972,1595
5803,1973,1364
5803,1974,1421
5803,1975,1890
5803,1976,1615
5803,1977,1359
5803,1978,2274
5803,1979,3735
5803,1980,4502
5803,1981,3356
5803,1982,2974
5803,1983,2708
5803,1984,3852
5803,1985,4499
5803,1986,4685
5803,1987,5122
5803,1988,6228
5803,1989,5122
5803,1990,4492
5803,1991,6178
5803,1992,5625
5803,1993,6597
5803,1994,7103
5803,1995,10389
5803,1996,11339
5803,1997,10650
5803,1998,8075
5803,1999,7785
5803,2000,6927
5803,2001,6277
5803,2002,5241
5803,2003,5414
5803,2004,4551
5803,2005,7061
5803,2006,10563
5803,2007,7783
5803,2008,7599
5803,2009,6523
5803,2010,7140
5803,2011,8948
5803,2012,8681
5803,2013,13795
5803,2014,11952
5803,2015,13125
5803,2016,12316
5803,2017,9945
5803,2018,5321
5815,1961,17312
5815,1962,12312
5815,1963,23129
5815,1964,33522
5815,1965,38550
5815,1966,51740
5815,1967,47646
5815,1968,46655
5815,1969,55868
5815,1970,54656
5815,1971,60912
5815,1972,41776
5815,1973,35467
5815,1974,60986
5815,1975,68237
5815,1976,74205
5815,1977,43848
5815,1978,45147
5815,1979,38306
5815,1980,27129
5815,1981,23651
5815,1982,25282
5815,1983,23829
5815,1984,40740
5815,1985,50794
5815,1986,35865
5815,1987,36643
5815,1988,26926
5815,1989,11579
5815,1990,16107
5815,1991,21752
5815,1992,34639
5815,1993,47799
5815,1994,58184
5815,1995,65831
5815,1996,87118
5815,1997,186169
5815,1998,76813
5815,1999,108490
5815,2000,189019
5815,2001,125564
5815,2002,129453
5815,2003,129063
5815,2004,196381
5815,2005,216806
5815,2006,303719
5815,2007,301879
5815,2008,246942
5815,2009,265246
5815,2010,257285
