geo,year,skins_sheep_dry_salted_import_value_base_period_quantity_tie
5403,1989,113223
5403,1990,100991
5403,1991,75753
5403,1992,98133
5403,1993,115850
5403,1994,153442
5403,1995,162584
5403,1996,168623
5403,1997,145848
5403,1998,102930
5403,1999,69428
5403,2000,98815
5403,2001,115780
5403,2002,116993
5403,2003,120235
5403,2004,120438
5403,2005,107520
5403,2006,101916
5403,2007,128960
5403,2008,134569
5403,2009,106401
5403,2010,120682
5403,2011,193438
5403,2012,201291
5403,2013,194208
5403,2014,182066
5403,2015,135264
5403,2016,99224
5403,2017,94172
5403,2018,97409
5403,2019,93785
5404,1961,6725
5404,1962,6753
5404,1963,7483
5404,1964,8943
5404,1965,7309
5404,1966,8496
5404,1967,6939
5404,1968,6117
5404,1969,7701
5404,1970,6767
5404,1971,6090
5404,1972,7934
5404,1973,16405
5404,1974,15222
5404,1975,10809
5404,1976,13003
5404,1977,14235
5404,1978,16232
5404,1979,21681
5404,1980,20489
5404,1981,14466
5404,1982,13611
5404,1983,12588
5404,1984,13850
5404,1985,15385
5404,1986,16596
5404,1987,24052
5404,1988,25701
5404,1989,23553
5404,1990,20062
5404,1991,12900
5404,1992,14352
5404,1993,12753
5404,1994,16497
5404,1995,22582
5404,1996,23282
5404,1997,22813
5404,1998,16240
5404,1999,9204
5404,2000,14275
5404,2001,17513
5404,2002,18564
5404,2003,21555
5404,2004,19737
5404,2005,17920
5404,2006,17910
5404,2007,21497
5404,2008,19193
5404,2009,18678
5404,2010,14317
5404,2011,44840
5404,2012,38593
5404,2013,39993
5404,2014,38626
5404,2015,27158
5404,2016,23221
5404,2017,19025
5404,2018,20289
5404,2019,21897
5500,1963,685
5500,1964,1743
5500,1965,1190
5500,1966,1561
5500,1967,2332
5500,1968,2175
5500,1969,2479
5500,1970,1615
5500,1971,1685
5500,1972,1472
5500,1973,2403
5500,1974,3125
5500,1975,2990
5500,1976,2152
5500,1977,2886
5500,1978,3036
5500,1979,3159
5500,1980,4055
5500,1981,3088
5500,1982,3052
5500,1983,2410
5500,1984,1991
5500,1985,2131
5500,1986,2767
5500,1987,3596
5500,1988,6349
5500,1989,5903
5500,1990,5927
5500,1991,5917
5500,1992,5889
5500,1993,5355
5500,1994,5267
5500,1995,8764
5500,1996,9957
5500,1997,9535
5500,1998,7440
5500,1999,2504
5500,2000,3033
5500,2001,3426
5500,2002,1890
5500,2003,2559
5500,2004,8280
5500,2005,7796
5500,2006,5426
5500,2007,5311
5500,2008,6965
5500,2009,4477
5500,2010,1496
5500,2011,7005
5500,2012,5729
5500,2013,5756
5500,2014,4066
5500,2015,2990
5500,2016,1457
5500,2017,1636
5500,2018,2049
5500,2019,1908
5501,1963,685
5501,1964,1741
5501,1965,1189
5501,1966,1560
5501,1967,2331
5501,1968,2173
5501,1969,2478
5501,1970,1614
5501,1971,1684
5501,1972,1471
5501,1973,2401
5501,1974,3123
5501,1975,2987
5501,1976,2150
5501,1977,2884
5501,1978,3034
5501,1979,3156
5501,1980,4052
5501,1981,3085
5501,1982,3050
5501,1983,2408
5501,1984,1989
5501,1985,2129
5501,1986,2765
5501,1987,3593
5501,1988,6344
5501,1989,5898
5501,1990,5919
5501,1991,5916
5501,1992,5885
5501,1993,5351
5501,1994,5260
5501,1995,8753
5501,1996,9944
5501,1997,9522
5501,1998,7426
5501,1999,2486
5501,2000,3030
5501,2001,3422
5501,2002,1889
5501,2003,2557
5501,2004,8271
5501,2005,7784
5501,2006,5422
5501,2007,5307
5501,2008,6960
5501,2009,4473
5501,2010,1494
5501,2011,7000
5501,2012,5724
5501,2013,5751
5501,2014,4065
5501,2015,2978
5501,2016,1456
5501,2017,1633
5501,2018,2048
5501,2019,1906
5504,2014,3
5504,2015,18
56,1972,5
56,1973,5
56,1977,7
56,1978,6
56,1979,5
56,1980,8
56,1981,11
56,2003,53
56,2004,51
56,2009,27
56,2010,27
56,2011,27
56,2012,26
56,2013,28
56,2015,59
56,2016,107
56,2018,38
57,1998,90
57,1999,276
57,2000,283
57,2001,115
57,2002,207
57,2003,369
57,2004,290
57,2005,107
57,2006,199
57,2007,278
57,2008,461
57,2009,97
57,2010,78
57,2011,113
57,2012,515
57,2013,349
57,2014,331
57,2015,185
57,2018,121
57,2019,130
5706,1961,32662
5706,1962,33239
5706,1963,36063
5706,1964,42176
5706,1965,35303
5706,1966,41339
5706,1967,35142
5706,1968,31061
5706,1969,37718
5706,1970,33706
5706,1971,30621
5706,1972,39970
5706,1973,81370
5706,1974,77428
5706,1975,59297
5706,1976,68818
5706,1977,80448
5706,1978,92586
5706,1979,111388
5706,1980,114851
5706,1981,89403
5706,1982,89374
5706,1983,76945
5706,1984,88749
5706,1985,100740
5706,1986,101934
5706,1987,152899
5706,1988,160010
5706,1989,145941
5706,1990,130092
5706,1991,95065
5706,1992,109128
5706,1993,121897
5706,1994,152618
5706,1995,179403
5706,1996,184875
5706,1997,166217
5706,1998,122465
5706,1999,78281
5706,2000,112159
5706,2001,137883
5706,2002,139597
5706,2003,145230
5706,2004,139419
5706,2005,126648
5706,2006,126516
5706,2007,157070
5706,2008,148920
5706,2009,129343
5706,2010,129794
5706,2011,240886
5706,2012,252080
5706,2013,239285
5706,2014,226249
5706,2015,171502
5706,2016,132618
5706,2017,116216
5706,2018,125068
5706,2019,127103
5707,1961,31538
5707,1962,32142
5707,1963,34803
5707,1964,40897
5707,1965,33645
5707,1966,39550
5707,1967,34088
5707,1968,29681
5707,1969,35759
5707,1970,32090
5707,1971,29077
5707,1972,38165
5707,1973,78541
5707,1974,75963
5707,1975,58245
5707,1976,66992
5707,1977,77471
5707,1978,89358
5707,1979,107705
5707,1980,110946
5707,1981,88408
5707,1982,87599
5707,1983,74335
5707,1984,86426
5707,1985,97129
5707,1986,97877
5707,1987,146981
5707,1988,153777
5707,1989,140571
5707,1990,124354
5707,1991,91022
5707,1992,103333
5707,1993,115987
5707,1994,145668
5707,1995,170821
5707,1996,177998
5707,1997,157203
5707,1998,114212
5707,1999,74772
5707,2000,109530
5707,2001,130753
5707,2002,132253
5707,2003,137315
5707,2004,132391
5707,2005,119295
5707,2006,121232
5707,2007,151230
5707,2008,151925
5707,2009,125833
5707,2010,126398
5707,2011,235139
5707,2012,245032
5707,2013,230619
5707,2014,220047
5707,2015,169211
5707,2016,130599
5707,2017,114413
5707,2018,123191
5707,2019,126527
5801,1963,77550
5801,1964,536231
5801,1965,1160355
5801,1966,333586
5801,1967,157130
5801,1968,24986
5801,1969,114965
5801,1973,8481
5801,1975,1446
5801,1976,1028
5801,1979,771
5801,1981,1432
5801,1982,289
5801,1983,204
5801,1984,143
5801,1985,257
5801,1986,298
5801,1987,405
5801,1988,1087
5801,1989,561
5801,1990,900
5801,1991,771
5801,1992,771
5801,1993,903
5801,1994,287
5801,1995,2819
5801,1996,4293
5801,1997,6879
5801,1998,1006
5801,1999,1258
5801,2000,964
5801,2001,1405
5801,2002,1036
5801,2003,837
5801,2004,1708
5801,2005,1461
5801,2006,1157
5801,2007,2898
5801,2008,745
5801,2009,582
5801,2010,346
5801,2011,1814
5801,2012,711
5801,2013,471
5801,2014,1738
5801,2015,922
5801,2016,2660
5801,2017,1076
5801,2018,928
5801,2019,411
5802,1963,840
5802,1965,3361
5802,1966,1120
5802,1967,1680
5802,1968,259
5802,1969,240
5802,1973,1680
5802,1976,1152
5802,1979,1680
5802,1981,1457
5802,1982,1791
5802,1983,724
5802,1984,660
5802,1985,739
5802,1986,999
5802,1987,504
5802,1988,3457
5802,1989,2897
5802,1990,2836
5802,1991,3923
5802,1992,1532
5802,1993,1395
5802,1994,1782
5802,1995,2378
5802,1996,2348
5802,1997,4823
5802,1998,4305
5802,1999,1089
5802,2000,2234
5802,2001,1780
5802,2002,1155
5802,2003,2568
5802,2004,3336
5802,2005,2042
5802,2006,1744
5802,2007,1911
5802,2008,1879
5802,2009,1770
5802,2010,1846
5802,2011,4269
5802,2012,3632
5802,2013,1934
5802,2014,2375
5802,2015,2808
5802,2016,2768
5802,2017,2541
5802,2018,2727
5802,2019,2298
5803,1962,58
5803,1963,14
5803,1966,34
5803,1967,68
5803,1968,68
5803,1969,68
5803,1970,115
5803,1971,48
5803,1972,78
5803,1973,87
5803,1974,109
5803,1975,45
5803,1976,214
5803,1977,111
5803,1978,98
5803,1979,86
5803,1980,134
5803,1981,174
5803,1982,136
5803,1983,682
5803,1984,136
5803,1985,161
5803,1986,161
5803,1987,136
5803,1988,2931
5803,1989,1688
5803,1990,1280
5803,1991,1015
5803,1992,1366
5803,1993,1027
5803,1994,776
5803,1995,545
5803,2000,614
5803,2001,446
5803,2002,157
5803,2003,716
5803,2004,1084
5803,2005,121
5803,2006,126
5803,2007,65
5803,2008,412
5803,2009,409
5803,2010,411
5803,2011,457
5803,2012,271
5803,2013,311
5803,2014,479
5803,2015,1129
5803,2016,326
5803,2017,213
5803,2018,92
5803,2019,130
5815,1961,15250
5815,1962,15052
5815,1963,11807
5815,1964,16318
5815,1965,12522
5815,1966,21322
5815,1967,27713
5815,1968,67968
5815,1969,26495
5815,1970,107359
5815,1971,25671
5815,1972,21820
5815,1973,4037
5815,1974,6905
5815,1975,11177
5815,1976,6392
5815,1977,6044
5815,1978,6672
5815,1979,7151
5815,1980,9562
5815,1981,8549
5815,1982,8964
5815,1983,5081
5815,1984,23471
5815,1985,11435
5815,1986,16721
5815,1987,33585
5815,1988,43939
5815,1989,53565
5815,1990,56882
5815,1991,58330
5815,1992,57536
5815,1993,49404
5815,1994,50325
5815,1995,64074
5815,1996,62985
5815,1997,53599
5815,1998,45786
5815,1999,28193
5815,2000,38499
5815,2001,51337
5815,2002,34968
5815,2003,52806
5815,2004,68172
5815,2005,57425
5815,2006,15801
5815,2007,21431
5815,2008,29592
5815,2009,22689
5815,2010,28876
5815,2011,58996
5815,2012,59237
5815,2013,47931
5815,2014,40321
5815,2015,28617
5815,2016,19500
5815,2017,21396
5815,2018,21427
5815,2019,22898
5817,1961,375819
5817,1963,193129
5817,1964,292439
5817,1965,1178704
5817,1966,211161
5817,1967,270559
5817,1968,54237
5817,1969,292754
5817,1970,4134005
5817,1971,50671
5817,1972,15736
5817,1973,6464
5817,1974,17083
5817,1975,18247
5817,1976,12202
5817,1977,6742
5817,1978,6342
5817,1979,6030
5817,1980,32132
5817,1981,16036
5817,1982,2711
5817,1983,11560
5817,1984,9039
5817,1985,10657
5817,1986,15803
5817,1987,17855
5817,1988,23771
5817,1989,20447
5817,1990,15288
5817,1991,25643
5817,1992,17534
5817,1993,12502
5817,1994,18681
5817,1995,23314
5817,1996,26307
5817,1997,22201
5817,1998,22958
5817,1999,19762
5817,2000,12543
5817,2001,13929
5817,2002,45121
5817,2003,40285
5817,2004,32684
5817,2005,21376
5817,2006,10706
5817,2007,10345
5817,2008,9825
5817,2009,11416
5817,2010,13265
5817,2011,23448
5817,2012,25539
5817,2013,26936
5817,2014,33807
5817,2015,28498
5817,2016,30450
5817,2017,22117
5817,2018,21063
5817,2019,18484
59,1981,788
59,1982,420
59,1983,428
59,1984,190
59,1985,390
59,1988,33
59,1990,315
59,1991,123
59,1992,129
59,1993,275
59,1994,75
59,1995,178
59,1996,222
59,2001,140
59,2004,126
59,2005,126
59,2009,346
59,2010,168
59,2011,224
59,2012,580
59,2013,173
59,2014,245
59,2015,383
59,2016,257
59,2017,277
59,2018,51
59,2019,186
63,1993,2
63,1994,1
63,1995,2
63,1999,3
63,2000,5
63,2001,7
63,2004,3
63,2015,20
63,2016,4
63,2017,3
64,1969,1
64,1985,2
64,2016,13
67,1961,11
67,1962,12
67,1963,12
67,1964,14
67,1965,15
67,1966,16
67,1967,16
67,1968,13
67,1969,17
67,1970,15
67,1971,14
67,1972,18
67,1973,32
67,1974,34
67,1975,30
67,1976,38
67,1977,36
67,1978,35
67,1979,43
67,1980,43
67,1981,41
67,1982,35
67,1983,31
67,1984,31
67,1985,33
67,1986,38
67,1987,48
67,1988,52
67,1989,52
67,1990,47
67,1991,43
67,1992,68
67,1993,32
67,1994,42
67,1995,38
67,1996,37
67,1997,39
67,1998,29
67,1999,24
67,2000,18
67,2001,30
67,2002,22
67,2003,27
67,2004,33
67,2005,22
67,2006,24
67,2007,27
67,2008,62
67,2009,29
67,2010,35
67,2011,50
67,2012,47
67,2013,24
67,2014,14
67,2015,6
67,2016,20
67,2017,7
67,2018,4
67,2019,3
68,1961,3486
68,1962,3619
68,1963,4157
68,1964,4959
68,1965,3768
68,1966,4325
68,1967,3536
68,1968,2994
68,1969,3722
68,1970,3167
68,1971,2918
68,1972,4074
68,1973,9282
68,1974,8398
68,1975,5600
68,1976,6976
68,1977,7517
68,1978,8873
68,1979,11600
68,1980,10541
68,1981,7803
68,1982,7168
68,1983,6549
68,1984,7339
68,1985,7810
68,1986,8833
68,1987,13576
68,1988,14117
68,1989,13434
68,1990,10331
68,1991,6627
68,1992,7504
68,1993,6252
68,1994,8689
68,1995,11974
68,1996,12926
68,1997,11957
68,1998,8728
68,1999,4875
68,2000,8678
68,2001,9856
68,2002,10943
68,2003,12779
68,2004,12067
68,2005,11748
68,2006,10638
68,2007,13664
68,2008,12077
68,2009,12645
68,2010,8403
68,2011,35696
68,2012,32417
68,2013,37375
68,2014,36401
68,2015,20902
68,2016,18776
68,2017,16821
68,2018,19849
68,2019,20979
72,1979,36
72,2016,28
72,2018,37
75,2011,1
75,2016,1
75,2018,1
79,1961,2415
79,1962,2233
79,1963,2061
79,1964,2332
79,1965,2336
79,1966,2543
79,1967,2206
79,1968,2136
79,1969,2530
79,1970,2390
79,1971,2381
79,1972,2487
79,1973,4736
79,1974,5074
79,1975,3853
79,1976,4275
79,1977,4164
79,1978,4555
79,1979,5828
79,1980,6290
79,1981,4766
79,1982,4324
79,1983,3680
79,1984,3780
79,1985,4454
79,1986,4469
79,1987,5166
79,1988,5707
79,1989,5128
79,1990,5431
79,1991,4613
79,1992,4076
79,1993,3123
79,1994,2815
79,1995,3714
79,1996,3938
79,1997,5220
79,1998,3971
79,1999,3117
79,2000,2715
79,2001,3807
79,2002,3170
79,2003,3468
79,2004,4451
79,2005,3409
79,2006,3534
79,2007,4171
79,2008,3239
79,2009,4043
79,2010,2511
79,2011,6479
79,2012,5465
79,2013,4627
79,2014,3372
79,2015,2500
79,2016,2351
79,2017,2724
79,2018,2990
79,2019,2436
80,2003,2244
80,2004,1747
80,2005,1918
80,2006,1842
80,2007,2001
80,2008,2193
80,2009,2317
80,2010,2464
80,2011,3548
80,2012,3178
80,2013,3690
80,2014,3466
80,2015,2060
80,2016,2361
80,2017,2313
80,2018,2137
80,2019,1842
81,1997,0
81,1998,1
81,1999,1
81,2000,5
81,2001,2
81,2003,1
81,2005,1
81,2006,0
81,2008,2
81,2009,2
81,2011,1
81,2016,1
84,1961,359
84,1962,173
84,1964,175
84,1965,343
84,1966,306
84,1967,223
84,1968,245
84,1969,309
84,1970,558
84,1971,444
84,1972,262
84,1973,603
84,1974,603
84,1975,528
84,1976,764
84,1977,987
84,1978,1075
84,1979,1049
84,1980,1214
84,1981,702
84,1982,419
84,1983,375
84,1984,352
84,1985,789
84,1986,889
84,1987,2067
84,1988,1911
84,1989,1850
84,1990,1974
84,1991,1230
84,1992,1202
84,1993,744
84,1994,982
84,1995,1317
84,1996,1101
84,1997,873
84,1998,856
84,1999,718
84,2000,498
84,2001,567
84,2002,627
84,2003,666
84,2004,427
84,2005,1005
84,2006,652
84,2007,556
84,2008,540
84,2009,422
84,2010,545
84,2011,1155
84,2012,1646
84,2013,642
84,2014,597
84,2015,431
84,2016,351
84,2017,365
84,2018,409
84,2019,284
9,1966,1587
9,1967,1984
9,1968,992
9,1969,1984
9,1980,3306
9,1981,11052
9,1983,3252
9,1984,3747
9,1985,2603
9,1986,2314
9,1987,1322
9,1988,661
9,1991,2085
9,1992,2386
9,1993,3637
9,1994,2136
9,1995,3722
9,1996,3929
9,1997,4089
9,1998,3341
9,1999,7069
9,2001,1918
9,2002,2099
9,2003,2715
9,2004,4049
9,2005,3995
9,2006,4789
9,2007,5256
9,2008,4734
9,2009,2623
9,2010,2757
9,2011,4539
9,2012,6369
9,2013,4751
9,2014,5173
9,2015,3345
9,2016,3146
9,2017,2627
9,2018,2663
9,2019,1622
96,1964,4806
96,1966,2746
96,1967,3341
96,1968,961
96,1969,1098
96,1970,9227
96,1972,1922
96,1977,5767
96,1979,6968
96,1980,6549
96,1981,11486
96,1983,9612
96,1984,7305
96,1985,10150
96,1986,9612
96,1987,3845
96,1988,30757
96,1989,11984
96,1990,6984
96,1991,8389
96,1992,6278
96,1993,10406
96,1994,12928
96,1995,15805
96,1996,21040
96,1997,19211
96,1998,12706
96,1999,7148
96,2000,4756
96,2001,9108
96,2002,2552
96,2003,1965
96,2004,2773
96,2005,2555
96,2006,2956
96,2007,2682
96,2008,2242
96,2009,3774
96,2010,4328
96,2011,5705
96,2012,6300
96,2013,5880
96,2014,4164
96,2015,2531
96,2016,1883
96,2017,1760
96,2018,954
96,2019,1430
97,1962,27
97,1963,20
97,1964,13
97,1965,25
97,1966,24
97,1967,34
97,1968,25
97,1969,23
97,1970,26
97,1971,19
97,1972,36
97,1973,75
97,1974,77
97,1975,63
97,1976,91
97,1977,100
97,1978,108
97,1979,173
97,1980,161
97,1981,187
97,1982,163
97,1983,170
97,1984,120
97,1985,154
97,1986,114
97,1987,229
97,1988,164
97,1989,147
97,1990,130
97,1991,39
97,1992,41
97,1993,47
97,1994,47
97,1995,62
97,1996,56
97,1997,61
97,1998,43
97,2001,17
97,2002,22
97,2011,272
97,2013,38
97,2014,64
97,2015,102
97,2016,129
97,2017,243
97,2018,198
97,2019,196
98,1992,4
98,1993,4
98,1994,4
98,1996,9
98,1997,8
98,2000,5
98,2002,7
98,2003,7
98,2006,5
98,2007,5
98,2008,5
98,2009,6
98,2010,3
98,2011,6
98,2012,12
98,2013,15
98,2014,15
98,2015,36
98,2016,4
98,2017,4
98,2018,4
99,1981,4
99,1982,5
99,1984,36
99,1985,3
99,1986,5
99,1987,16
99,1988,34
99,1989,33
99,1990,19
99,1991,5
99,1992,7
99,1993,3
99,1994,5
99,1995,8
99,1996,7
99,1997,8
99,1998,7
99,1999,1
99,2000,3
99,2001,1
99,2002,4
99,2003,6
99,2005,9
99,2006,7
99,2014,6
99,2015,8
