geo,year,oil_palm_kernel_import_value_base_period_price_tie
48,2013,1
48,2014,1259
48,2015,2062
48,2016,5716
48,2017,7496
48,2018,10640
49,1999,20
49,2000,59
49,2001,24
49,2002,732
49,2003,44
49,2004,317
49,2005,1029
49,2006,237
49,2008,598
49,2009,1587
49,2010,645
49,2011,1979
49,2012,3958
49,2013,989
49,2015,0
49,2017,877
49,2018,950
50,1961,26
50,1962,9
50,1963,34
50,1964,18
50,1965,5
50,1968,1
50,1970,4
50,1980,2
50,1981,15
50,1982,26
50,1988,23
50,1989,198
50,1990,2
50,1991,78
50,1993,60
50,1994,59
50,1995,41
50,1996,62
50,1997,278
50,1998,20
50,1999,344
50,2000,8
50,2002,2
50,2003,59
50,2004,77
50,2005,90
50,2006,63
50,2007,86
50,2008,20
50,2009,114
50,2010,108
50,2011,116
50,2012,89
50,2013,111
50,2014,43
50,2015,275
50,2016,69
50,2017,48
50,2018,43
5000,1961,77708
5000,1962,86065
5000,1963,90397
5000,1964,86678
5000,1965,102204
5000,1966,130026
5000,1967,143509
5000,1968,155968
5000,1969,170837
5000,1970,174108
5000,1971,201444
5000,1972,225991
5000,1973,244985
5000,1974,278773
5000,1975,301430
5000,1976,300730
5000,1977,304038
5000,1978,304643
5000,1979,380919
5000,1980,436679
5000,1981,420933
5000,1982,501054
5000,1983,609349
5000,1984,560202
5000,1985,648291
5000,1986,770166
5000,1987,777122
5000,1988,857140
5000,1989,892797
5000,1990,918546
5000,1991,891261
5000,1992,904962
5000,1993,908807
5000,1994,944129
5000,1995,834013
5000,1996,982041
5000,1997,1054102
5000,1998,991569
5000,1999,1177502
5000,2000,1248513
5000,2001,1494562
5000,2002,1685747
5000,2003,1988385
5000,2004,2168447
5000,2005,2244044
5000,2006,2478808
5000,2007,2706635
5000,2008,2784838
5000,2009,3056147
5000,2010,3171842
5000,2011,3106806
5000,2012,3098217
5000,2013,3461777
5000,2014,3121807
5000,2015,3469201
5000,2016,3161481
5000,2017,3378967
5000,2018,3557333
5100,1961,2706
5100,1962,2812
5100,1963,3246
5100,1964,4793
5100,1965,6329
5100,1966,3805
5100,1967,4669
5100,1968,5808
5100,1969,6451
5100,1970,4769
5100,1971,5567
5100,1972,12721
5100,1973,10627
5100,1974,7836
5100,1975,9670
5100,1976,14412
5100,1977,9115
5100,1978,13788
5100,1979,18651
5100,1980,18780
5100,1981,25928
5100,1982,31788
5100,1983,43999
5100,1984,41308
5100,1985,39396
5100,1986,71891
5100,1987,57937
5100,1988,45828
5100,1989,53644
5100,1990,69002
5100,1991,45620
5100,1992,56750
5100,1993,71948
5100,1994,64221
5100,1995,76137
5100,1996,72534
5100,1997,76836
5100,1998,61901
5100,1999,59039
5100,2000,62429
5100,2001,81956
5100,2002,68676
5100,2003,64379
5100,2004,83084
5100,2005,115266
5100,2006,115236
5100,2007,85790
5100,2008,130782
5100,2009,104932
5100,2010,103580
5100,2011,80219
5100,2012,111658
5100,2013,101016
5100,2014,82477
5100,2015,89859
5100,2016,73786
5100,2017,126717
5100,2018,108505
5101,1961,291
5101,1962,302
5101,1963,270
5101,1964,410
5101,1965,902
5101,1966,497
5101,1967,1072
5101,1968,985
5101,1969,916
5101,1970,1453
5101,1971,469
5101,1972,6042
5101,1973,2572
5101,1974,1683
5101,1975,2647
5101,1976,3302
5101,1977,1321
5101,1978,4908
5101,1979,7857
5101,1980,7191
5101,1981,12152
5101,1982,11708
5101,1983,19384
5101,1984,17891
5101,1985,8182
5101,1986,19147
5101,1987,16162
5101,1988,8073
5101,1989,11260
5101,1990,14464
5101,1991,6887
5101,1992,9701
5101,1993,10462
5101,1994,5468
5101,1995,7387
5101,1996,7993
5101,1997,9431
5101,1998,4926
5101,1999,4934
5101,2000,2319
5101,2001,8668
5101,2002,2920
5101,2003,4587
5101,2004,5349
5101,2005,8126
5101,2006,9303
5101,2007,14646
5101,2008,17158
5101,2009,24178
5101,2010,19293
5101,2011,8995
5101,2012,8874
5101,2013,30575
5101,2014,9109
5101,2015,9807
5101,2016,8336
5101,2017,18700
5101,2018,34762
5102,1961,53
5102,1962,50
5102,1963,29
5102,1964,187
5102,1965,123
5102,1969,125
5102,1971,25
5102,1978,9
5102,1980,3
5102,1982,1
5102,1983,241
5102,1985,1
5102,1986,1
5102,1987,53
5102,1988,217
5102,1989,204
5102,1990,198
5102,1991,276
5102,1992,565
5102,1993,1335
5102,1994,2615
5102,1995,251
5102,1996,263
5102,1997,336
5102,1998,760
5102,1999,243
5102,2000,202
5102,2001,34
5102,2002,1274
5102,2003,483
5102,2004,647
5102,2005,1504
5102,2006,910
5102,2007,501
5102,2008,10735
5102,2009,756
5102,2010,460
5102,2011,458
5102,2012,1324
5102,2013,4814
5102,2014,6097
5102,2015,1123
5102,2016,194
5102,2017,12
5102,2018,190
5103,1961,673
5103,1962,832
5103,1963,885
5103,1964,798
5103,1965,1524
5103,1966,841
5103,1967,278
5103,1968,1500
5103,1969,2003
5103,1970,1016
5103,1971,1453
5103,1972,1819
5103,1973,1618
5103,1974,1597
5103,1975,1592
5103,1976,4410
5103,1977,1927
5103,1978,1329
5103,1979,2241
5103,1980,2011
5103,1981,3553
5103,1982,6413
5103,1983,1781
5103,1984,5063
5103,1985,8145
5103,1986,8739
5103,1987,6455
5103,1988,9660
5103,1989,9665
5103,1990,19184
5103,1991,8515
5103,1992,12115
5103,1993,15193
5103,1994,19038
5103,1995,34541
5103,1996,27744
5103,1997,19060
5103,1998,19978
5103,1999,16876
5103,2000,25390
5103,2001,29489
5103,2002,21211
5103,2003,5543
5103,2004,30964
5103,2005,51648
5103,2006,49196
5103,2007,24244
5103,2008,48001
5103,2009,25466
5103,2010,21135
5103,2011,23892
5103,2012,22797
5103,2013,23159
5103,2014,20674
5103,2015,39918
5103,2016,17714
5103,2017,64474
5103,2018,26580
5104,1961,1752
5104,1962,1692
5104,1963,1514
5104,1964,2593
5104,1965,3560
5104,1966,2155
5104,1967,3062
5104,1968,2987
5104,1969,2921
5104,1970,2436
5104,1971,3655
5104,1972,3942
5104,1973,4195
5104,1974,4640
5104,1975,4977
5104,1976,3746
5104,1977,4971
5104,1978,7713
5104,1979,9169
5104,1980,10190
5104,1981,10779
5104,1982,14421
5104,1983,24624
5104,1984,19895
5104,1985,24293
5104,1986,44691
5104,1987,35267
5104,1988,26802
5104,1989,32162
5104,1990,35277
5104,1991,29601
5104,1992,33448
5104,1993,37098
5104,1994,36532
5104,1995,32547
5104,1996,33636
5104,1997,44538
5104,1998,35162
5104,1999,31598
5104,2000,31609
5104,2001,38211
5104,2002,36531
5104,2003,46839
5104,2004,43280
5104,2005,46370
5104,2006,48135
5104,2007,41652
5104,2008,49147
5104,2009,42041
5104,2010,46474
5104,2011,38128
5104,2012,43145
5104,2013,39135
5104,2014,43392
5104,2015,31500
5104,2016,42982
5104,2017,35365
5104,2018,40994
5105,1961,12
5105,1963,478
5105,1964,756
5105,1965,305
5105,1966,326
5105,1967,371
5105,1968,367
5105,1969,464
5105,1971,89
5105,1972,1016
5105,1973,1994
5105,1974,125
5105,1975,601
5105,1976,2424
5105,1977,899
5105,1978,314
5105,1979,69
5105,1980,111
5105,1981,258
5105,1982,113
5105,1983,67
5105,1984,2
5105,1985,15
5105,1986,1728
5105,1987,1856
5105,1988,1916
5105,1989,1687
5105,1990,1068
5105,1991,1488
5105,1992,2059
5105,1993,7724
5105,1994,1592
5105,1995,1171
5105,1996,2781
5105,1997,4258
5105,1998,1734
5105,1999,5144
5105,2000,2638
5105,2001,5047
5105,2002,6258
5105,2003,7696
5105,2004,2985
5105,2005,6052
5105,2006,6313
5105,2007,5047
5105,2008,5814
5105,2009,11524
5105,2010,14778
5105,2011,7930
5105,2012,29765
5105,2013,4646
5105,2014,4318
5105,2015,5875
5105,2016,5082
5105,2017,5519
5105,2018,6471
5200,1961,46524
5200,1962,46845
5200,1963,49788
5200,1964,48541
5200,1965,48881
5200,1966,65067
5200,1967,57660
5200,1968,67976
5200,1969,58996
5200,1970,50290
5200,1971,57916
5200,1972,59846
5200,1973,62163
5200,1974,87354
5200,1975,89049
5200,1976,92985
5200,1977,90852
5200,1978,77292
5200,1979,101176
5200,1980,105512
5200,1981,90816
5200,1982,124663
5200,1983,133476
5200,1984,118235
5200,1985,160426
5200,1986,207721
5200,1987,220847
5200,1988,261670
5200,1989,198067
5200,1990,199495
5200,1991,204918
5200,1992,245135
5200,1993,208490
5200,1994,232970
5200,1995,210600
5200,1996,254433
5200,1997,300248
5200,1998,236653
5200,1999,315932
5200,2000,301719
5200,2001,268300
5200,2002,293000
5200,2003,356896
5200,2004,359878
5200,2005,383830
5200,2006,450614
5200,2007,504672
5200,2008,490103
5200,2009,590134
5200,2010,636593
5200,2011,620026
5200,2012,569611
5200,2013,633037
5200,2014,641897
5200,2015,696779
5200,2016,719915
5200,2017,823964
5200,2018,769337
5203,1961,45745
5203,1962,46131
5203,1963,47329
5203,1964,47517
5203,1965,48328
5203,1966,64581
5203,1967,56665
5203,1968,68870
5203,1969,58809
5203,1970,48546
5203,1971,55083
5203,1972,58772
5203,1973,58815
5203,1974,84587
5203,1975,87393
5203,1976,89279
5203,1977,84559
5203,1978,74301
5203,1979,100273
5203,1980,105683
5203,1981,89195
5203,1982,121886
5203,1983,134231
5203,1984,117916
5203,1985,163106
5203,1986,205929
5203,1987,223612
5203,1988,263778
5203,1989,191344
5203,1990,194252
5203,1991,189598
5203,1992,226739
5203,1993,172641
5203,1994,191358
5203,1995,159205
5203,1996,184111
5203,1997,201481
5203,1998,177548
5203,1999,243529
5203,2000,201988
5203,2001,179928
5203,2002,206872
5203,2003,262186
5203,2004,295245
5203,2005,288429
5203,2006,328944
5203,2007,350364
5203,2008,326971
5203,2009,364734
5203,2010,359198
5203,2011,371437
5203,2012,298505
5203,2013,339097
5203,2014,307252
5203,2015,363819
5203,2016,406840
5203,2017,470458
5203,2018,418049
5204,1973,13
5204,1974,53
5204,1975,19
5204,1976,41
5204,1977,170
5204,1978,815
5204,1979,248
5204,1981,101
5204,1982,272
5204,1984,36
5204,1985,60
5204,1989,2317
5204,1990,3213
5204,1991,1097
5204,1992,12
5204,1993,3938
5204,1994,6166
5204,1995,11403
5204,1996,20417
5204,1997,34142
5204,1998,18189
5204,1999,49934
5204,2000,46602
5204,2001,47213
5204,2002,54067
5204,2003,55921
5204,2004,27292
5204,2005,42821
5204,2006,53922
5204,2007,56129
5204,2008,47456
5204,2009,76137
5204,2010,75196
5204,2011,72146
5204,2012,79706
5204,2013,80989
5204,2014,86709
5204,2015,88867
5204,2016,93850
5204,2017,99160
5204,2018,101339
5206,1965,2
5206,1966,9
5206,1967,3
5206,1968,2
5206,1969,2
5206,1970,1
5206,1971,5
5206,1972,10
5206,1976,10
5206,1990,930
5206,1991,1841
5206,1993,14
5206,1994,50
5206,1995,15
5206,1996,39
5206,1997,98
5206,1999,33
5206,2000,17
5206,2001,8
5206,2002,793
5206,2003,327
5206,2004,282
5206,2005,599
5206,2006,725
5206,2007,648
5206,2008,793
5206,2009,2184
5206,2010,2055
5206,2011,1140
5206,2012,1723
5206,2013,722
5206,2014,2116
5206,2015,2870
5206,2016,2462
5206,2017,2226
5206,2018,2164
5207,1961,1912
5207,1962,1859
5207,1963,3572
5207,1964,2193
5207,1965,1757
5207,1966,2098
5207,1967,2395
5207,1968,884
5207,1969,1670
5207,1970,2912
5207,1971,4125
5207,1972,2518
5207,1973,4708
5207,1974,4762
5207,1975,3796
5207,1976,5790
5207,1977,8048
5207,1978,3976
5207,1979,3173
5207,1980,2515
5207,1981,3728
5207,1982,5505
5207,1983,2678
5207,1984,3263
5207,1985,1495
5207,1986,6953
5207,1987,3007
5207,1988,4659
5207,1989,9082
5207,1990,5989
5207,1991,16797
5207,1992,23479
5207,1993,35102
5207,1994,38931
5207,1995,42486
5207,1996,52571
5207,1997,67028
5207,1998,43794
5207,1999,27364
5207,2000,55919
5207,2001,43820
5207,2002,34937
5207,2003,43245
5207,2004,42988
5207,2005,57074
5207,2006,72510
5207,2007,102448
5207,2008,118670
5207,2009,150459
5207,2010,201492
5207,2011,177847
5207,2012,189808
5207,2013,212540
5207,2014,244115
5207,2015,241121
5207,2016,218569
5207,2017,254221
5207,2018,248690
53,2004,1
53,2005,1
53,2006,1
53,2007,1
53,2008,3
53,2009,149
53,2010,331
53,2011,149
53,2012,17
53,2013,45
53,2015,7
53,2017,0
53,2018,0
5300,1961,1046
5300,1962,1209
5300,1963,1013
5300,1964,1088
5300,1965,1573
5300,1966,931
5300,1967,1736
5300,1968,1200
5300,1969,1333
5300,1970,364
5300,1971,851
5300,1972,4149
5300,1973,5991
5300,1974,7982
5300,1975,21605
5300,1976,15989
5300,1977,30536
5300,1978,20247
5300,1979,27464
5300,1980,35887
5300,1981,61392
5300,1982,37571
5300,1983,59216
5300,1984,59453
5300,1985,58355
5300,1986,98896
5300,1987,105007
5300,1988,112581
5300,1989,129807
5300,1990,160680
5300,1991,164155
5300,1992,184693
5300,1993,187804
5300,1994,179683
5300,1995,159341
5300,1996,185825
5300,1997,191598
5300,1998,244035
5300,1999,222258
5300,2000,293855
5300,2001,564015
5300,2002,562905
5300,2003,738573
5300,2004,770843
5300,2005,794402
5300,2006,990494
5300,2007,1202122
5300,2008,1256434
5300,2009,1395748
5300,2010,1551910
5300,2011,1487502
5300,2012,1514150
5300,2013,1657051
5300,2014,1461301
5300,2015,1679836
5300,2016,1333981
5300,2017,1370612
5300,2018,1641125
5301,1996,95
5301,1998,181
5301,1999,202
5301,2000,212
5301,2001,669
5301,2002,1743
5301,2003,5497
5301,2004,6404
5301,2005,8714
5301,2006,6355
5301,2007,6468
5301,2008,7768
5301,2009,6426
5301,2010,4715
5301,2011,3927
5301,2012,4616
5301,2013,9349
5301,2014,3240
5301,2015,1399
5301,2016,803
5301,2017,2347
5301,2018,2254
5302,1963,175
5302,1964,144
5302,1965,608
5302,1966,892
5302,1967,1449
5302,1968,1240
5302,1969,691
5302,1970,206
5302,1971,72
5302,1972,1580
5302,1973,2890
5302,1974,1455
5302,1975,5600
5302,1976,4821
5302,1977,4079
5302,1978,7626
5302,1979,14452
5302,1980,8770
5302,1981,9896
5302,1982,12874
5302,1983,16189
5302,1984,17144
5302,1985,17162
5302,1986,25050
5302,1987,43516
5302,1988,55000
5302,1989,66012
5302,1990,63996
5302,1991,54989
5302,1992,90886
5302,1993,88326
5302,1994,97898
5302,1995,77040
5302,1996,77805
5302,1997,81898
5302,1998,76147
5302,1999,96243
5302,2000,93176
5302,2001,201428
5302,2002,175378
5302,2003,245546
5302,2004,251171
5302,2005,325923
5302,2006,391742
5302,2007,511312
5302,2008,462621
5302,2009,653924
5302,2010,630883
5302,2011,546720
5302,2012,650111
5302,2013,795035
5302,2014,672929
5302,2015,784633
5302,2016,703305
5302,2017,769682
5302,2018,922283
5303,1961,89
5303,1962,333
5303,1963,375
5303,1964,408
5303,1965,115
5303,1966,72
5303,1967,349
5303,1973,64
5303,1974,1230
5303,1975,5504
5303,1976,189
5303,1977,490
5303,1978,314
5303,1979,894
5303,1980,904
5303,1981,20180
5303,1982,3088
5303,1983,14847
5303,1984,14060
5303,1985,815
5303,1986,18556
5303,1987,4324
5303,1988,1914
5303,1989,9999
5303,1990,12737
5303,1991,10385
5303,1992,4988
5303,1993,15331
5303,1994,4592
5303,1995,4389
5303,1996,21153
5303,1997,12995
5303,1998,28761
5303,1999,27407
5303,2000,51606
5303,2001,165502
5303,2002,136319
5303,2003,218238
5303,2004,145391
5303,2005,138593
5303,2006,176228
5303,2007,201675
5303,2008,213056
5303,2009,293317
5303,2010,170888
5303,2011,203027
5303,2012,207371
5303,2013,410701
5303,2014,251839
5303,2015,248395
5303,2016,112171
5303,2017,152701
5303,2018,173974
5304,1961,855
5304,1962,803
5304,1963,409
5304,1964,490
5304,1965,801
5304,1966,6
5304,1967,7
5304,1968,10
5304,1969,616
5304,1970,150
5304,1971,718
5304,1972,2418
5304,1973,2900
5304,1974,4917
5304,1975,9950
5304,1976,10129
5304,1977,21626
5304,1978,10778
5304,1979,11236
5304,1980,22895
5304,1981,22826
5304,1982,19112
5304,1983,25386
5304,1984,24809
5304,1985,27160
5304,1986,36466
5304,1987,21740
5304,1988,27113
5304,1989,16339
5304,1990,16753
5304,1991,46256
5304,1992,43497
5304,1993,32428
5304,1994,33546
5304,1995,22365
5304,1996,28591
5304,1997,32211
5304,1998,67738
5304,1999,29714
5304,2000,58991
5304,2001,116661
5304,2002,152934
5304,2003,156340
5304,2004,226079
5304,2005,160647
5304,2006,245327
5304,2007,315532
5304,2008,420920
5304,2009,285810
5304,2010,578231
5304,2011,585960
5304,2012,505795
5304,2013,329648
5304,2014,400963
5304,2015,503846
5304,2016,395657
5304,2017,345839
5304,2018,419808
5305,1961,28
5305,1962,10
5305,1963,36
5305,1964,20
5305,1965,5
5305,1968,1
5305,1970,4
5305,1974,35
5305,1975,41
5305,1976,154
5305,1977,2657
5305,1978,912
5305,1979,511
5305,1980,1702
5305,1981,7576
5305,1982,1439
5305,1983,1628
5305,1984,2362
5305,1985,11806
5305,1986,17512
5305,1987,36262
5305,1988,29151
5305,1989,39941
5305,1990,70356
5305,1991,52187
5305,1992,46432
5305,1993,54169
5305,1994,45913
5305,1995,58238
5305,1996,60873
5305,1997,66940
5305,1998,70798
5305,1999,72512
5305,2000,92059
5305,2001,84187
5305,2002,96413
5305,2003,118961
5305,2004,140614
5305,2005,169282
5305,2006,175374
5305,2007,170932
5305,2008,144411
5305,2009,171017
5305,2010,150809
5305,2011,127434
5305,2012,137757
5305,2013,131789
5305,2014,134923
5305,2015,139191
5305,2016,121825
5305,2017,108092
5305,2018,131658
54,1961,553
54,1963,991
54,1967,11
54,1968,146
54,1969,329
54,1970,331
54,1971,12
54,1973,480
54,1974,1885
54,1975,27
54,1976,27
54,1977,569
54,1978,1801
54,1979,3530
54,1980,5474
54,1981,3581
54,1982,5409
54,1983,12203
54,1984,10601
54,1985,20519
54,1986,21319
54,1987,24076
54,1988,22918
54,1989,21616
54,1990,15323
54,1991,13894
54,1992,17011
54,1993,16365
54,1994,19973
54,1995,20554
54,1996,26805
54,1997,27318
54,1998,28868
54,1999,28951
54,2000,31248
54,2001,26610
54,2002,25295
54,2003,24497
54,2004,50831
54,2005,41387
54,2006,50594
54,2007,36136
54,2008,34536
54,2009,33903
54,2010,13260
54,2011,1408
54,2012,126
54,2013,288
54,2014,198
54,2015,746
54,2016,1292
54,2017,417
54,2018,325
5400,1961,29109
5400,1962,36675
5400,1963,37711
5400,1964,32865
5400,1965,46815
5400,1966,62294
5400,1967,82587
5400,1968,83822
5400,1969,108067
5400,1970,122701
5400,1971,141922
5400,1972,154438
5400,1973,172632
5400,1974,182278
5400,1975,187509
5400,1976,183928
5400,1977,178406
5400,1978,198991
5400,1979,239991
5400,1980,285924
5400,1981,250503
5400,1982,317938
5400,1983,385558
5400,1984,352610
5400,1985,403782
5400,1986,405315
5400,1987,406588
5400,1988,450888
5400,1989,525412
5400,1990,500598
5400,1991,488199
5400,1992,427258
5400,1993,451135
5400,1994,479500
5400,1995,398807
5400,1996,479301
5400,1997,496541
5400,1998,456013
5400,1999,590967
5400,2000,597965
5400,2001,575653
5400,2002,763049
5400,2003,824950
5400,2004,956248
5400,2005,950276
5400,2006,915804
5400,2007,899829
5400,2008,895087
5400,2009,950460
5400,2010,858817
5400,2011,903035
5400,2012,884529
5400,2013,1054872
5400,2014,921294
5400,2015,984386
5400,2016,1028762
5400,2017,1054372
5400,2018,1024835
5401,1961,662
5401,1962,1362
5401,1963,1289
5401,1964,562
5401,1965,97
5401,1966,482
5401,1967,260
5401,1968,4289
5401,1969,517
5401,1970,1231
5401,1971,296
5401,1973,471
5401,1974,798
5401,1975,276
5401,1979,7019
5401,1980,21825
5401,1981,18327
5401,1982,18067
5401,1983,23610
5401,1984,8202
5401,1985,13657
5401,1986,22750
5401,1987,17863
5401,1988,27332
5401,1989,18855
5401,1990,13743
5401,1991,6381
5401,1992,2749
5401,1993,2765
5401,1994,5767
5401,1995,11876
5401,1996,12426
5401,1997,19039
5401,1998,17326
5401,1999,38723
5401,2000,43324
5401,2001,44494
5401,2002,63815
5401,2003,69064
5401,2004,79935
5401,2005,98231
5401,2006,91151
5401,2007,115444
5401,2008,142505
5401,2009,105925
5401,2010,77842
5401,2011,87303
5401,2012,81942
5401,2013,104947
5401,2014,114175
5401,2015,86437
5401,2016,93658
5401,2017,85504
5401,2018,94727
5402,1961,2137
5402,1962,925
5402,1963,1759
5402,1964,1591
5402,1965,3756
5402,1966,21386
5402,1967,46110
5402,1968,31328
5402,1969,39615
5402,1970,43253
5402,1971,48400
5402,1972,75214
5402,1973,99737
5402,1974,75282
5402,1975,81326
5402,1976,83122
5402,1977,81717
5402,1978,88588
5402,1979,87416
5402,1980,80666
5402,1981,79102
5402,1982,86800
5402,1983,92903
5402,1984,66258
5402,1985,106294
5402,1986,122855
5402,1987,117137
5402,1988,101966
5402,1989,104220
5402,1990,113556
5402,1991,132823
5402,1992,95641
5402,1993,93438
5402,1994,95987
5402,1995,104664
5402,1996,157723
5402,1997,135984
5402,1998,157637
5402,1999,147123
5402,2000,116736
5402,2001,114160
5402,2002,107513
5402,2003,144557
5402,2004,152127
5402,2005,148166
5402,2006,179661
5402,2007,124550
5402,2008,114183
5402,2009,146835
5402,2010,101729
5402,2011,100666
5402,2012,82760
5402,2013,73102
5402,2014,77685
5402,2015,63365
5402,2016,72721
5402,2017,68561
5402,2018,75739
5403,1961,6910
5403,1962,10239
5403,1963,9031
5403,1964,9796
5403,1965,12747
5403,1966,12882
5403,1967,12209
5403,1968,7912
5403,1969,10402
5403,1970,12758
5403,1971,18006
5403,1972,19146
5403,1973,13822
5403,1974,18108
5403,1975,17547
5403,1976,22682
5403,1977,15514
5403,1978,14001
5403,1979,17142
5403,1980,16016
5403,1981,18464
5403,1982,18112
5403,1983,21100
5403,1984,21746
5403,1985,37244
5403,1986,32781
5403,1987,38094
5403,1988,44039
5403,1989,51181
5403,1990,50435
5403,1991,43892
5403,1992,37714
5403,1993,42938
5403,1994,52539
5403,1995,58546
5403,1996,55796
5403,1997,72059
5403,1998,57883
5403,1999,67732
5403,2000,83825
5403,2001,83780
5403,2002,91384
5403,2003,86506
5403,2004,95784
5403,2005,95429
5403,2006,102992
5403,2007,115035
5403,2008,105885
5403,2009,115998
5403,2010,125972
5403,2011,104538
5403,2012,126150
5403,2013,118534
5403,2014,103921
5403,2015,114584
5403,2016,116089
5403,2017,131381
5403,2018,132625
5404,1961,19194
5404,1962,23819
5404,1963,25314
5404,1964,20634
5404,1965,29834
5404,1966,28871
5404,1967,27621
5404,1968,42579
5404,1969,59628
5404,1970,67770
5404,1971,77650
5404,1972,65319
5404,1973,66094
5404,1974,92634
5404,1975,93368
5404,1976,83600
5404,1977,86368
5404,1978,101765
5404,1979,133672
5404,1980,172802
5404,1981,140371
5404,1982,199666
5404,1983,252421
5404,1984,256331
5404,1985,251221
5404,1986,234698
5404,1987,240006
5404,1988,282694
5404,1989,353431
5404,1990,326132
5404,1991,309620
5404,1992,292213
5404,1993,312319
5404,1994,325856
5404,1995,228844
5404,1996,262446
5404,1997,277128
5404,1998,233737
5404,1999,346547
5404,2000,360772
5404,2001,340415
5404,2002,504692
5404,2003,532417
5404,2004,635192
5404,2005,617729
5404,2006,555179
5404,2007,556103
5404,2008,546521
5404,2009,592782
5404,2010,557703
5404,2011,614209
5404,2012,595772
5404,2013,757652
5404,2014,630054
5404,2015,717224
5404,2016,744529
5404,2017,765280
5404,2018,721242
5500,1961,23
5500,1962,663
5500,1963,959
5500,1964,1830
5500,1965,1466
5500,1966,1452
5500,1967,788
5500,1968,1551
5500,1969,924
5500,1970,1390
5500,1971,1358
5500,1972,1735
5500,1973,680
5500,1974,1020
5500,1975,1155
5500,1976,1326
5500,1977,2446
5500,1978,2768
5500,1979,4126
5500,1980,1745
5500,1981,1405
5500,1982,2190
5500,1983,2442
5500,1984,2524
5500,1985,2533
5500,1986,3433
5500,1987,3254
5500,1988,4310
5500,1989,5818
5500,1990,8129
5500,1991,5656
5500,1992,7046
5500,1993,5809
5500,1994,5231
5500,1995,4505
5500,1996,8844
5500,1997,9009
5500,1998,8349
5500,1999,11956
5500,2000,13410
5500,2001,17186
5500,2002,16740
5500,2003,20160
5500,2004,18726
5500,2005,22178
5500,2006,21700
5500,2007,21150
5500,2008,18140
5500,2009,18224
5500,2010,15987
5500,2011,12606
5500,2012,14389
5500,2013,13041
5500,2014,13556
5500,2015,12806
5500,2016,11853
5500,2017,13834
5500,2018,12204
5501,1961,23
5501,1962,664
5501,1963,960
5501,1964,1832
5501,1965,1467
5501,1966,1454
5501,1967,788
5501,1968,1552
5501,1969,925
5501,1970,1391
5501,1971,1359
5501,1972,1736
5501,1973,680
5501,1974,1013
5501,1975,1156
5501,1976,1327
5501,1977,2448
5501,1978,2770
5501,1979,4130
5501,1980,1747
5501,1981,1394
5501,1982,2181
5501,1983,2418
5501,1984,2503
5501,1985,2515
5501,1986,3357
5501,1987,2983
5501,1988,4072
5501,1989,5661
5501,1990,7878
5501,1991,5372
5501,1992,6741
5501,1993,5149
5501,1994,4913
5501,1995,4206
5501,1996,8076
5501,1997,8695
5501,1998,7959
5501,1999,11663
5501,2000,12872
5501,2001,16690
5501,2002,16426
5501,2003,19581
5501,2004,18381
5501,2005,21702
5501,2006,21280
5501,2007,16122
5501,2008,17799
5501,2009,17911
5501,2010,15538
5501,2011,12249
5501,2012,14122
5501,2013,12831
5501,2014,13529
5501,2015,12777
5501,2016,11617
5501,2017,13702
5501,2018,12073
5502,1974,8
5502,1981,12
5502,1982,11
5502,1983,26
5502,1984,23
5502,1985,20
5502,1986,79
5502,1987,273
5502,1988,241
5502,1989,163
5502,1990,258
5502,1991,289
5502,1992,311
5502,1993,665
5502,1994,322
5502,1995,304
5502,1996,776
5502,1997,322
5502,1998,395
5502,1999,304
5502,2000,550
5502,2001,509
5502,2002,328
5502,2003,595
5502,2004,352
5502,2005,480
5502,2006,349
5502,2007,1136
5502,2008,352
5502,2009,323
5502,2010,457
5502,2011,361
5502,2012,273
5502,2013,208
5502,2014,36
5502,2015,35
5502,2016,114
5502,2017,142
5502,2018,141
5503,2005,10
5503,2006,74
5503,2007,3271
5503,2014,1
5503,2016,24
5503,2018,0
5504,1998,2
5504,2001,1
5504,2003,1
5504,2004,7
5504,2005,2
5504,2006,1
5504,2007,6
5504,2008,3
5504,2009,3
5504,2010,5
5504,2011,5
5504,2012,5
5504,2013,10
5504,2014,1
5504,2015,4
5504,2016,77
5504,2017,1
5504,2018,0
56,2014,1446
56,2015,874
56,2016,2070
56,2017,1672
56,2018,1679
57,1999,379
57,2001,235
57,2002,264
57,2003,277
57,2004,283
57,2005,871
57,2006,1066
57,2007,596
57,2008,259
57,2009,296
57,2010,389
57,2011,667
57,2012,538
57,2013,504
57,2014,403
57,2015,281
57,2016,147
57,2017,490
57,2018,491
5706,1961,28741
5706,1962,36213
5706,1963,36720
5706,1964,30708
5706,1965,45521
5706,1966,61371
5706,1967,81089
5706,1968,82288
5706,1969,106441
5706,1970,121107
5706,1971,140115
5706,1972,152272
5706,1973,170460
5706,1974,178792
5706,1975,184909
5706,1976,180858
5706,1977,175527
5706,1978,196206
5706,1979,232180
5706,1980,263493
5706,1981,228776
5706,1982,295521
5706,1983,365584
5706,1984,344638
5706,1985,391234
5706,1986,390144
5706,1987,391988
5706,1988,433291
5706,1989,506701
5706,1990,487302
5706,1991,476008
5706,1992,417413
5706,1993,441133
5706,1994,468908
5706,1995,388811
5706,1996,465712
5706,1997,482762
5706,1998,440151
5706,1999,570298
5706,2000,582354
5706,2001,559175
5706,2002,734995
5706,2003,791898
5706,2004,903237
5706,2005,870663
5706,2006,838803
