geo,year,total_fdi_inflows_value_us_ife3
90,2000,9.94
90,2001,1.68
90,2002,30
90,2003,82.8
90,2004,97.9
90,2005,105
90,2006,125
90,2007,385.9
90,2008,255.77
90,2009,140.85
90,2010,101.35
90,2011,956.12
90,2012,606.47
90,2013,133.96
90,2014,77.06
90,2015,53.3
90,2016,1618.4
90,2017,577.4
90,2018,482.71
91,1991,12.34
91,1992,146.61
91,1993,69.54
91,1994,106.69
91,1995,74.42
91,1996,92.91
91,1997,52
91,1998,44
91,1999,46
91,2000,67.1
91,2001,56
91,2002,43.6
91,2003,26.1
91,2004,30
91,2005,76.8
91,2006,102.4
91,2007,152.4
91,2008,178
91,2009,164
91,2010,198
91,2011,246.8
91,2012,293.66
91,2013,214.02
91,2014,255.23
91,2015,121.71
91,2016,58
91,2017,212.15
91,2018,494.8
93,1991,13.6
93,1992,-1.8
93,1993,-2.2
93,1994,-2.8
93,1995,7.4
93,1996,4.1
93,1997,4
93,1998,10.76
93,1999,30
93,2000,13.25
93,2001,4.94
93,2002,5.7
93,2003,13.8
93,2004,5.9
93,2005,26
93,2006,160.6
93,2007,74.5
93,2008,29.8
93,2009,55.47
93,2010,178
93,2011,119
93,2012,156
93,2013,161.92
93,2014,99
93,2015,105.68
93,2016,104.9
93,2017,374.86
93,2018,105
95,1991,52.1
95,1992,47.6
95,1993,52.1
95,1994,41.5
95,1995,69.4
95,1996,90
95,1997,127.65
95,1998,99.02
95,1999,237.34
95,2000,381.66
95,2001,304.24
95,2002,275.17
95,2003,402.78
95,2004,546.66
95,2005,599.76
95,2006,669.11
95,2007,927.54
95,2008,1006.37
95,2009,509
95,2010,969.1
95,2011,1014.3
95,2012,1058.5
95,2013,1059.7
95,2014,1417.4
95,2015,1203.5
95,2016,1139.4
95,2017,1185.7
95,2018,1225.8
96,1991,1020.86
96,1992,3887.47
96,1993,6929.63
96,1994,7827.94
96,1995,6213.36
96,1996,10460.17
96,1997,11368.15
96,1998,13939.37
96,1999,25355.33
96,2000,54581.92
96,2001,29060.68
96,2002,3662.17
96,2003,17830.8
96,2004,29153.83
96,2005,34057.83
96,2006,41810.65
96,2007,58403.47
96,2008,58315.39
96,2009,55535.2
96,2010,70540.74
96,2011,96580.81
96,2012,70179.8
96,2013,74294.22
96,2014,113037.78
96,2015,174352.89
96,2016,117386.97
96,2017,110684.5
96,2018,115661.93
97,1991,1470.42
97,1992,1477
97,1993,2442.95
97,1994,1143.37
97,1995,5103.49
97,1996,3299.58
97,1997,4167.32
97,1998,3334.86
97,1999,3311.94
97,2000,2764.06
97,2001,3936.05
97,2002,2993.57
97,2003,2137.4
97,2004,4265.73
97,2005,7708.96
97,2006,6817.54
97,2007,3950.84
97,2008,6327.19
97,2009,1995.32
97,2010,2192.81
97,2011,6300.12
97,2012,14409.22
97,2013,3402.08
97,2014,7806.55
97,2015,-14797.35
97,2016,-5752.95
97,2017,3260.87
97,2018,6389.34
98,1992,13
98,1993,118.27
98,1994,110.33
98,1995,103.48
98,1996,485.18
98,1997,579.57
98,1998,943.65
98,1999,1425.48
98,2000,993.07
98,2001,1011.38
98,2002,957.7
98,2003,1791.8
98,2004,1269.83
98,2005,1785.99
98,2006,3290.94
98,2007,4632.64
98,2008,5317.18
98,2009,3048.48
98,2010,1155.07
98,2011,1698.69
98,2012,1509.62
98,2013,960.81
98,2014,2879.4
98,2015,269.58
98,2016,1807.74
98,2017,2036.93
98,2018,1159.42
99,1991,18.27
99,1992,-12.74
99,1993,0.44
99,1994,-1.53
99,1995,-9.26
99,1996,83.37
99,1997,149.54
99,1998,152.64
99,1999,68.54
99,2000,171.22
99,2001,173.59
99,2002,87.14
99,2003,332.1
99,2004,725.93
99,2005,3071.05
99,2006,3843.07
99,2007,6824.79
99,2008,919.69
99,2009,78.77
99,2010,245.14
99,2011,1107.49
99,2012,1025.13
99,2013,396.81
99,2014,447.09
99,2015,708.53
99,2016,-427.24
99,2017,-41.41
99,2018,-335.82
