geo,year,pepper_piper_spp_export_quantity_index_2014_2016_100_tie
5104,2001,3
5104,2002,9
5104,2003,12
5104,2004,9
5104,2005,13
5104,2006,21
5104,2007,23
5104,2008,21
5104,2009,26
5104,2010,32
5104,2011,35
5104,2012,40
5104,2013,53
5104,2014,100
5104,2015,98
5104,2016,102
5104,2017,126
5104,2018,116
5105,1961,4
5105,1962,5
5105,1963,2
5105,1964,7
5105,1965,7
5105,1966,6
5105,1967,14
5105,1968,5
5105,1969,3
5105,1970,16
5105,1971,4
5105,1972,8
5105,1973,3
5105,1974,35
5105,1975,29
5105,1976,24
5105,1977,9
5105,1978,3
5105,1979,2
5105,1980,1
5105,1981,41
5105,1982,10
5105,1983,3
5105,1984,6
5105,1988,3
5105,1989,36
5105,1990,45
5105,1991,4
5105,1992,25
5105,1993,40
5105,1994,33
5105,1995,20
5105,1996,321
5105,1997,287
5105,1998,383
5105,1999,397
5105,2000,778
5105,2001,624
5105,2002,683
5105,2003,779
5105,2004,355
5105,2005,514
5105,2006,491
5105,2007,428
5105,2008,457
5105,2009,185
5105,2010,315
5105,2011,161
5105,2012,377
5105,2013,430
5105,2014,116
5105,2015,113
5105,2016,70
5105,2017,128
5105,2018,318
5200,1961,6
5200,1962,6
5200,1963,5
5200,1964,9
5200,1965,14
5200,1966,13
5200,1967,18
5200,1968,18
5200,1969,25
5200,1970,19
5200,1971,31
5200,1972,27
5200,1973,27
5200,1974,31
5200,1975,34
5200,1976,39
5200,1977,35
5200,1978,56
5200,1979,48
5200,1980,59
5200,1981,84
5200,1982,82
5200,1983,55
5200,1984,67
5200,1985,48
5200,1986,45
5200,1987,51
5200,1988,49
5200,1989,58
5200,1990,58
5200,1991,88
5200,1992,57
5200,1993,53
5200,1994,47
5200,1995,49
5200,1996,54
5200,1997,38
5200,1998,44
5200,1999,50
5200,2000,53
5200,2001,80
5200,2002,84
5200,2003,88
5200,2004,98
5200,2005,86
5200,2006,93
5200,2007,85
5200,2008,83
5200,2009,83
5200,2010,77
5200,2011,81
5200,2012,78
5200,2013,83
5200,2014,93
5200,2015,109
5200,2016,97
5200,2017,144
5200,2018,160
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,2
5203,1970,4
5203,1971,4
5203,1972,5
5203,1973,7
5203,1974,9
5203,1975,7
5203,1976,8
5203,1977,7
5203,1978,10
5203,1979,9
5203,1980,10
5203,1981,10
5203,1982,10
5203,1983,8
5203,1984,8
5203,1985,8
5203,1986,17
5203,1987,9
5203,1988,8
5203,1989,15
5203,1990,15
5203,1991,16
5203,1992,18
5203,1993,13
5203,1994,16
5203,1995,20
5203,1996,22
5203,1997,23
5203,1998,33
5203,1999,37
5203,2000,36
5203,2001,29
5203,2002,29
5203,2003,35
5203,2004,34
5203,2005,36
5203,2006,29
5203,2007,42
5203,2008,43
5203,2009,42
5203,2010,41
5203,2011,52
5203,2012,66
5203,2013,72
5203,2014,84
5203,2015,115
5203,2016,101
5203,2017,94
5203,2018,68
5204,1961,4
5204,1962,5
5204,1963,5
5204,1964,8
5204,1965,8
5204,1966,14
5204,1967,12
5204,1968,11
5204,1969,7
5204,1970,17
5204,1971,12
5204,1972,10
5204,1973,10
5204,1974,18
5204,1975,17
5204,1976,21
5204,1977,27
5204,1978,24
5204,1979,27
5204,1980,26
5204,1981,26
5204,1982,17
5204,1983,17
5204,1984,22
5204,1985,28
5204,1986,27
5204,1987,31
5204,1988,35
5204,1989,33
5204,1990,37
5204,1991,27
5204,1992,58
5204,1993,40
5204,1994,35
5204,1995,39
5204,1996,52
5204,1997,51
5204,1998,39
5204,1999,50
5204,2000,57
5204,2001,63
5204,2002,54
5204,2003,51
5204,2004,72
5204,2005,58
5204,2006,79
5204,2007,53
5204,2008,65
5204,2009,78
5204,2010,76
5204,2011,76
5204,2012,78
5204,2013,87
5204,2014,93
5204,2015,102
5204,2016,105
5204,2017,100
5204,2018,90
5206,1961,10
5206,1962,17
5206,1963,11
5206,1964,31
5206,1965,23
5206,1966,11
5206,1967,12
5206,1968,17
5206,1969,21
5206,1970,26
5206,1971,44
5206,1972,86
5206,1973,64
5206,1974,37
5206,1975,33
5206,1976,50
5206,1977,52
5206,1978,48
5206,1979,47
5206,1980,58
5206,1981,26
5206,1982,31
5206,1983,17
5206,1984,18
5206,1985,11
5206,1986,93
5206,1987,119
5206,1988,188
5206,1989,178
5206,1990,209
5206,1991,138
5206,1992,140
5206,1993,98
5206,1994,99
5206,1995,146
5206,1996,104
5206,1997,195
5206,1998,194
5206,1999,161
5206,2000,126
5206,2001,171
5206,2002,288
5206,2003,354
5206,2004,232
5206,2005,61
5206,2006,102
5206,2007,52
5206,2008,38
5206,2009,68
5206,2010,78
5206,2011,69
5206,2012,71
5206,2013,43
5206,2014,55
5206,2015,82
5206,2016,163
5206,2017,211
5206,2018,106
5207,1961,8
5207,1962,8
5207,1963,7
5207,1964,11
5207,1965,21
5207,1966,18
5207,1967,27
5207,1968,27
5207,1969,40
5207,1970,25
5207,1971,48
5207,1972,40
5207,1973,39
5207,1974,43
5207,1975,50
5207,1976,56
5207,1977,49
5207,1978,83
5207,1979,70
5207,1980,88
5207,1981,129
5207,1982,129
5207,1983,84
5207,1984,102
5207,1985,70
5207,1986,61
5207,1987,73
5207,1988,68
5207,1989,81
5207,1990,81
5207,1991,133
5207,1992,73
5207,1993,73
5207,1994,62
5207,1995,63
5207,1996,67
5207,1997,39
5207,1998,49
5207,1999,55
5207,2000,58
5207,2001,105
5207,2002,113
5207,2003,117
5207,2004,130
5207,2005,114
5207,2006,123
5207,2007,111
5207,2008,105
5207,2009,101
5207,2010,91
5207,2011,94
5207,2012,83
5207,2013,87
5207,2014,98
5207,2015,109
5207,2016,93
5207,2017,176
5207,2018,216
53,1961,3564
53,1962,4356
53,1963,1980
53,1964,990
53,1967,9901
53,1973,198
53,1974,18416
53,1975,198
53,1976,8911
53,1992,13465
53,1993,14851
53,1994,8713
53,1995,8911
53,1996,18614
53,1997,1782
53,2004,1584
53,2005,1584
53,2006,3168
53,2016,100
5300,1961,26
5300,1962,27
5300,1963,31
5300,1964,24
5300,1965,29
5300,1966,29
5300,1967,40
5300,1968,41
5300,1969,35
5300,1970,31
5300,1971,36
5300,1972,38
5300,1973,36
5300,1974,36
5300,1975,36
5300,1976,43
5300,1977,41
5300,1978,48
5300,1979,44
5300,1980,43
5300,1981,41
5300,1982,39
5300,1983,43
5300,1984,40
5300,1985,36
5300,1986,48
5300,1987,43
5300,1988,45
5300,1989,53
5300,1990,54
5300,1991,56
5300,1992,66
5300,1993,54
5300,1994,57
5300,1995,60
5300,1996,64
5300,1997,64
5300,1998,55
5300,1999,64
5300,2000,66
5300,2001,71
5300,2002,83
5300,2003,70
5300,2004,72
5300,2005,74
5300,2006,83
5300,2007,76
5300,2008,80
5300,2009,86
5300,2010,88
5300,2011,82
5300,2012,87
5300,2013,97
5300,2014,102
5300,2015,105
5300,2016,94
5300,2017,91
5300,2018,95
5301,1997,21
5301,1998,13
5301,1999,146
5301,2000,154
5301,2001,123
5301,2002,57
5301,2003,75
5301,2004,136
5301,2005,42
5301,2006,81
5301,2007,243
5301,2008,425
5301,2009,594
5301,2010,386
5301,2011,125
5301,2012,193
5301,2013,138
5301,2014,73
5301,2015,16
5301,2016,211
5301,2017,694
5301,2018,430
5302,1961,10
5302,1962,9
5302,1963,16
5302,1964,33
5302,1965,43
5302,1966,83
5302,1967,66
5302,1968,16
5302,1969,15
5302,1970,48
5302,1971,36
5302,1972,23
5302,1973,22
5302,1974,32
5302,1975,37
5302,1976,64
5302,1977,46
5302,1978,55
5302,1979,48
5302,1980,71
5302,1981,166
5302,1982,89
5302,1983,89
5302,1984,250
5302,1985,313
5302,1986,416
5302,1987,139
5302,1988,38
5302,1989,186
5302,1990,70
5302,1991,52
5302,1992,76
5302,1993,258
5302,1994,696
5302,1995,139
5302,1996,119
5302,1997,328
5302,1998,119
5302,1999,271
5302,2000,373
5302,2001,194
5302,2002,408
5302,2003,275
5302,2004,205
5302,2005,153
5302,2006,552
5302,2007,271
5302,2008,364
5302,2009,134
5302,2010,279
5302,2011,283
5302,2012,168
5302,2013,115
5302,2014,81
5302,2015,119
5302,2016,100
5302,2017,101
5302,2018,168
5303,1961,43
5303,1962,62
5303,1963,47
5303,1964,42
5303,1965,59
5303,1966,64
5303,1967,53
5303,1968,64
5303,1969,45
5303,1970,51
5303,1971,42
5303,1972,52
5303,1973,73
5303,1974,72
5303,1975,61
5303,1976,45
5303,1977,64
5303,1978,50
5303,1979,55
5303,1980,70
5303,1981,54
5303,1982,55
5303,1983,74
5303,1984,76
5303,1985,56
5303,1986,130
5303,1987,111
5303,1988,96
5303,1989,88
5303,1990,75
5303,1991,54
5303,1992,61
5303,1993,130
5303,1994,96
5303,1995,68
5303,1996,123
5303,1997,97
5303,1998,96
5303,1999,98
5303,2000,60
5303,2001,54
5303,2002,73
5303,2003,57
5303,2004,50
5303,2005,73
5303,2006,107
5303,2007,135
5303,2008,114
5303,2009,81
5303,2010,95
5303,2011,106
5303,2012,99
5303,2013,149
5303,2014,90
5303,2015,129
5303,2016,81
5303,2017,80
5303,2018,74
5304,1961,26
5304,1962,24
5304,1963,31
5304,1964,23
5304,1965,26
5304,1966,24
5304,1967,41
5304,1968,41
5304,1969,36
5304,1970,30
5304,1971,38
5304,1972,39
5304,1973,32
5304,1974,33
5304,1975,35
5304,1976,46
5304,1977,40
5304,1978,51
5304,1979,46
5304,1980,42
5304,1981,41
5304,1982,39
5304,1983,40
5304,1984,35
5304,1985,33
5304,1986,34
5304,1987,33
5304,1988,40
5304,1989,50
5304,1990,55
5304,1991,61
5304,1992,72
5304,1993,43
5304,1994,49
5304,1995,61
5304,1996,57
5304,1997,60
5304,1998,51
5304,1999,61
5304,2000,70
5304,2001,78
5304,2002,87
5304,2003,74
5304,2004,80
5304,2005,78
5304,2006,81
5304,2007,68
5304,2008,75
5304,2009,93
5304,2010,91
5304,2011,81
5304,2012,89
5304,2013,93
5304,2014,103
5304,2015,99
5304,2016,97
5304,2017,93
5304,2018,100
5305,1961,2
5305,1962,2
5305,1963,1
5305,1964,1
5305,1965,1
5305,1966,1
5305,1967,1
5305,1968,1
5305,1969,1
5305,1970,1
5305,1971,1
5305,1972,1
5305,1973,1
5305,1974,1
5305,1975,1
5305,1976,5
5305,1977,3
5305,1978,2
5305,1979,2
5305,1980,3
5305,1981,1
5305,1982,5
5305,1983,4
5305,1984,6
5305,1985,5
5305,1986,6
5305,1987,6
5305,1988,6
5305,1989,5
5305,1990,5
5305,1991,6
5305,1992,7
5305,1993,3
5305,1994,7
5305,1995,34
5305,1996,21
5305,1997,9
5305,1998,9
5305,1999,9
5305,2000,7
5305,2001,7
5305,2002,20
5305,2003,32
5305,2004,14
5305,2005,31
5305,2006,7
5305,2007,36
5305,2008,36
5305,2009,9
5305,2010,24
5305,2011,17
5305,2012,19
5305,2013,22
5305,2014,111
5305,2015,116
5305,2016,73
5305,2017,87
5305,2018,72
54,1961,6
54,1962,5
54,1963,3
54,1964,11
54,1965,5
54,1966,3
54,1967,10
54,1968,3
54,1969,4
54,1970,4
54,1971,10
54,1972,18
54,1973,24
54,1974,36
54,1975,24
54,1976,24
54,1977,22
54,1978,22
54,1979,34
54,1980,2
54,1981,19
54,1982,32
54,1983,59
54,1984,48
54,1985,44
54,1986,48
54,1987,33
54,1988,20
54,1989,80
54,1990,65
54,1991,66
54,1992,65
54,1993,33
54,1994,42
54,1995,59
54,1996,78
54,1997,104
54,1998,72
54,1999,90
54,2000,85
54,2001,80
54,2002,59
54,2003,104
54,2004,94
54,2005,114
54,2006,113
54,2007,69
54,2008,98
54,2009,32
54,2010,35
54,2011,31
54,2012,62
54,2013,48
54,2014,76
54,2015,101
54,2016,123
54,2017,154
54,2018,222
5400,1961,1
5400,1962,1
5400,1963,1
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,1
5400,1968,1
5400,1969,1
5400,1970,1
5400,1971,1
5400,1972,1
5400,1973,1
5400,1974,1
5400,1975,1
5400,1976,2
5400,1977,2
5400,1978,4
5400,1979,5
5400,1980,5
5400,1981,7
5400,1982,6
5400,1983,11
5400,1984,14
5400,1985,18
5400,1986,21
5400,1987,23
5400,1988,20
5400,1989,36
5400,1990,29
5400,1991,21
5400,1992,28
5400,1993,33
5400,1994,34
5400,1995,39
5400,1996,38
5400,1997,57
5400,1998,55
5400,1999,57
5400,2000,57
5400,2001,26
5400,2002,61
5400,2003,64
5400,2004,62
5400,2005,63
5400,2006,71
5400,2007,72
5400,2008,81
5400,2009,75
5400,2010,78
5400,2011,85
5400,2012,97
5400,2013,93
5400,2014,98
5400,2015,98
5400,2016,103
5400,2017,108
5400,2018,103
5401,1977,1
5401,1984,5
5401,1985,6
5401,1987,1
5401,1988,2
5401,1989,8
5401,1990,2
5401,1991,0
5401,1992,2
5401,1993,18
5401,1994,19
5401,1995,17
5401,1996,24
5401,1997,48
5401,1998,34
5401,1999,30
5401,2000,69
5401,2001,18
5401,2002,17
5401,2003,19
5401,2004,27
5401,2005,43
5401,2006,46
5401,2007,52
5401,2008,58
5401,2009,65
5401,2010,73
5401,2011,69
5401,2012,80
5401,2013,85
5401,2014,102
5401,2015,99
5401,2016,99
5401,2017,112
5401,2018,105
5402,1961,9
5402,1962,11
5402,1963,8
5402,1964,9
5402,1965,10
5402,1966,9
5402,1967,7
5402,1968,2
5402,1969,4
5402,1970,4
5402,1971,6
5402,1972,6
5402,1973,7
5402,1974,15
5402,1975,8
5402,1976,8
5402,1977,8
5402,1978,20
5402,1979,16
5402,1980,22
5402,1981,23
5402,1982,21
5402,1983,26
5402,1984,30
5402,1985,32
5402,1986,25
5402,1987,28
5402,1988,21
5402,1989,19
5402,1990,28
5402,1991,24
5402,1992,32
5402,1993,21
5402,1994,35
5402,1995,43
5402,1996,40
5402,1997,67
5402,1998,79
5402,1999,45
5402,2000,45
5402,2001,66
5402,2002,49
5402,2003,60
5402,2004,55
5402,2005,50
5402,2006,60
5402,2007,67
5402,2008,63
5402,2009,65
5402,2010,80
5402,2011,90
5402,2012,101
5402,2013,100
5402,2014,99
5402,2015,92
5402,2016,108
5402,2017,124
5402,2018,122
5403,1964,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,0
5403,1973,0
5403,1974,1
5403,1975,1
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,1
5403,1980,1
5403,1981,1
5403,1982,1
5403,1983,2
5403,1984,2
5403,1985,3
5403,1986,31
5403,1987,8
5403,1988,7
5403,1989,4
5403,1990,4
5403,1991,5
5403,1992,12
5403,1993,12
5403,1994,14
5403,1995,16
5403,1996,21
5403,1997,16
5403,1998,22
5403,1999,17
5403,2000,20
5403,2001,29
5403,2002,26
5403,2003,35
5403,2004,36
5403,2005,41
5403,2006,29
5403,2007,35
5403,2008,30
5403,2009,31
5403,2010,30
5403,2011,37
5403,2012,85
5403,2013,86
5403,2014,88
5403,2015,93
5403,2016,118
5403,2017,110
5403,2018,95
5404,1961,0
5404,1962,1
5404,1963,0
5404,1964,0
5404,1965,1
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,0
5404,1972,1
5404,1973,1
5404,1974,1
5404,1975,1
5404,1976,2
5404,1977,2
5404,1978,4
5404,1979,6
5404,1980,5
5404,1981,8
5404,1982,7
5404,1983,13
5404,1984,15
5404,1985,21
5404,1986,22
5404,1987,28
5404,1988,24
5404,1989,45
5404,1990,37
5404,1991,26
5404,1992,33
5404,1993,39
5404,1994,39
5404,1995,45
5404,1996,42
5404,1997,64
5404,1998,62
5404,1999,67
5404,2000,62
5404,2001,23
5404,2002,73
5404,2003,75
5404,2004,72
5404,2005,71
5404,2006,82
5404,2007,81
5404,2008,93
5404,2009,84
5404,2010,86
5404,2011,94
5404,2012,102
5404,2013,94
5404,2014,99
5404,2015,100
5404,2016,101
5404,2017,107
5404,2018,103
55,1995,357
55,1996,247
55,1997,3977
55,1998,3977
55,1999,3977
55,2000,631
55,2001,686
55,2002,1399
55,2003,2441
55,2004,2688
55,2005,1015
55,2006,576
55,2007,247
55,2008,521
55,2009,27
55,2010,219
55,2011,82
55,2012,137
55,2013,55
55,2014,100
55,2017,17
55,2018,47
5500,1977,1
5500,1978,0
5500,1979,1
5500,1980,2
5500,1981,1
5500,1982,4
5500,1983,2
5500,1984,1
5500,1985,1
5500,1986,1
5500,1987,18
5500,1988,1
5500,1989,25
5500,1990,26
5500,1991,23
5500,1992,25
5500,1993,20
5500,1994,21
5500,1995,14
5500,1996,54
5500,1997,47
5500,1998,23
5500,1999,53
5500,2000,42
5500,2001,33
5500,2002,30
5500,2003,56
5500,2004,65
5500,2005,63
5500,2006,92
5500,2007,46
5500,2008,84
5500,2009,47
5500,2010,60
5500,2011,35
5500,2012,129
5500,2013,82
5500,2014,58
5500,2015,95
5500,2016,148
5500,2017,194
5500,2018,116
5501,1978,0
5501,1979,1
5501,1980,1
5501,1981,1
5501,1982,4
5501,1983,2
5501,1984,1
5501,1985,1
5501,1986,1
5501,1987,0
5501,1988,1
5501,1989,14
5501,1990,15
5501,1991,8
5501,1992,23
5501,1993,17
5501,1994,16
5501,1995,12
5501,1996,53
5501,1997,46
5501,1998,22
5501,1999,51
5501,2000,41
5501,2001,32
5501,2002,28
5501,2003,54
5501,2004,63
5501,2005,64
5501,2006,95
5501,2007,47
5501,2008,86
5501,2009,48
5501,2010,59
5501,2011,35
5501,2012,132
5501,2013,83
5501,2014,55
5501,2015,96
5501,2016,149
5501,2017,198
5501,2018,118
5502,1987,1149
5502,1989,715
5502,1990,737
5502,1991,932
5502,1992,173
5502,1993,217
5502,1994,368
5502,1995,152
5502,1996,152
5502,1997,152
5502,1998,65
5502,1999,217
5502,2000,152
5502,2001,108
5502,2002,130
5502,2003,260
5502,2004,238
5502,2005,65
5502,2008,43
5502,2009,22
5502,2010,108
5502,2011,87
5502,2012,22
5502,2013,87
5502,2014,95
5502,2015,60
5502,2016,145
5502,2017,20
5502,2018,11
5503,1977,118
5503,1980,30
5503,2014,200
5503,2016,0
5503,2017,0
5504,2014,100
5504,2017,275
5504,2018,200000
56,2012,113
56,2013,33
56,2014,51
56,2015,119
56,2016,129
56,2017,95
56,2018,114
57,1998,2550
57,1999,2598
57,2000,3207
57,2001,5
57,2002,37
57,2003,11
57,2004,11
57,2006,5
57,2007,5
57,2008,43
57,2012,53
57,2013,27
57,2014,5
57,2015,3
57,2016,292
57,2017,1014
57,2018,75
5706,1961,1
5706,1962,1
5706,1963,1
5706,1964,1
5706,1965,1
5706,1966,1
5706,1967,1
5706,1968,1
5706,1969,1
5706,1970,1
5706,1971,1
5706,1972,1
5706,1973,1
5706,1974,1
5706,1975,1
5706,1976,2
5706,1977,2
5706,1978,4
5706,1979,5
5706,1980,5
5706,1981,7
5706,1982,7
5706,1983,11
5706,1984,14
5706,1985,18
5706,1986,21
5706,1987,23
5706,1988,20
5706,1989,36
5706,1990,30
5706,1991,21
5706,1992,28
5706,1993,33
5706,1994,34
5706,1995,39
5706,1996,38
5706,1997,56
5706,1998,54
5706,1999,56
5706,2000,52
5706,2001,25
5706,2002,61
5706,2003,64
5706,2004,61
5706,2005,62
5706,2006,71
5706,2007,72
5706,2008,81
5706,2009,76
5706,2010,79
5706,2011,86
5706,2012,98
5706,2013,93
5706,2014,98
5706,2015,99
5706,2016,103
5706,2017,108
5706,2018,103
5707,1961,0
5707,1962,1
5707,1963,0
5707,1964,0
5707,1965,1
5707,1966,0
5707,1967,1
5707,1968,1
5707,1969,1
5707,1970,1
5707,1971,0
5707,1972,1
5707,1973,1
5707,1974,1
5707,1975,1
5707,1976,2
5707,1977,2
5707,1978,3
5707,1979,5
5707,1980,4
5707,1981,7
5707,1982,6
5707,1983,10
5707,1984,13
5707,1985,17
5707,1986,21
5707,1987,23
5707,1988,20
5707,1989,37
5707,1990,29
5707,1991,21
5707,1992,28
5707,1993,33
5707,1994,33
5707,1995,38
5707,1996,37
5707,1997,55
5707,1998,53
5707,1999,56
5707,2000,51
5707,2001,23
5707,2002,60
5707,2003,64
5707,2004,61
5707,2005,62
5707,2006,71
5707,2007,72
5707,2008,81
5707,2009,76
5707,2010,78
5707,2011,86
5707,2012,97
5707,2013,93
5707,2014,99
5707,2015,99
5707,2016,103
5707,2017,108
5707,2018,103
58,1961,0
58,1962,0
58,1963,0
58,1964,0
58,1965,0
58,1966,0
58,1967,0
58,1968,1
58,1969,0
58,1970,1
58,1972,0
58,1973,1
58,1976,4
58,1979,12
58,1992,0
58,1994,0
58,1995,4
58,1996,0
58,1997,0
58,1998,0
58,1999,3
58,2000,4
58,2001,22
58,2002,143
58,2003,206
58,2004,238
58,2005,167
58,2006,121
58,2007,72
58,2008,63
58,2009,47
58,2010,118
58,2011,40
58,2012,44
58,2013,42
58,2014,64
58,2015,86
58,2016,149
58,2017,253
58,2018,280
5801,1961,32
5801,1962,26
5801,1963,27
5801,1964,41
5801,1965,44
5801,1966,31
5801,1967,36
5801,1968,53
5801,1969,41
5801,1970,35
5801,1971,24
5801,1972,50
5801,1973,42
5801,1974,34
5801,1975,46
5801,1976,44
5801,1977,42
5801,1978,24
5801,1979,28
5801,1980,36
5801,1981,22
5801,1982,24
5801,1983,37
5801,1984,32
5801,1985,30
5801,1986,23
5801,1987,23
5801,1988,32
5801,1989,23
5801,1990,20
5801,1991,32
5801,1992,32
5801,1993,31
5801,1994,31
5801,1995,23
5801,1996,26
5801,1997,29
5801,1998,18
5801,1999,33
5801,2000,37
5801,2001,34
5801,2002,47
5801,2003,45
5801,2004,29
5801,2005,32
5801,2006,38
5801,2007,42
5801,2008,43
5801,2009,41
5801,2010,55
5801,2011,75
5801,2012,84
5801,2013,119
5801,2014,119
5801,2015,71
5801,2016,110
5801,2017,76
5801,2018,108
5802,1963,0
5802,1964,0
5802,1965,0
5802,1976,1
5802,1977,1
5802,1980,0
5802,1982,1
5802,1983,2
5802,1984,4
5802,1985,3
5802,1986,4
5802,1987,5
5802,1988,8
5802,1989,11
5802,1990,10
5802,1991,20
5802,1992,18
5802,1993,26
5802,1994,36
5802,1995,23
5802,1996,44
5802,1997,64
5802,1998,38
5802,1999,47
5802,2000,62
5802,2001,36
5802,2002,86
5802,2003,59
5802,2004,41
5802,2005,38
5802,2006,27
5802,2007,27
5802,2008,42
5802,2009,41
5802,2010,60
5802,2011,76
5802,2012,97
5802,2013,138
5802,2014,98
5802,2015,75
5802,2016,127
5802,2017,71
5802,2018,34
5803,1961,153
5803,1962,158
5803,1963,184
5803,1964,88
5803,1965,112
5803,1966,108
5803,1967,190
5803,1968,242
5803,1969,195
5803,1970,220
5803,1971,188
5803,1972,198
5803,1973,135
5803,1974,164
5803,1975,186
5803,1976,207
5803,1977,167
5803,1978,243
5803,1979,228
5803,1980,195
5803,1981,172
5803,1982,152
5803,1983,127
5803,1984,146
5803,1985,155
5803,1986,155
5803,1987,144
5803,1988,156
5803,1989,208
5803,1990,203
5803,1991,243
5803,1992,298
5803,1993,195
5803,1994,208
5803,1995,277
5803,1996,226
5803,1997,289
5803,1998,247
5803,1999,269
5803,2000,296
5803,2001,243
5803,2002,193
5803,2003,143
5803,2004,108
5803,2005,74
5803,2006,92
5803,2007,95
5803,2008,74
5803,2009,58
5803,2010,59
5803,2011,55
5803,2012,76
5803,2013,110
5803,2014,150
5803,2015,113
5803,2016,37
5803,2017,27
5803,2018,31
5815,1961,10
5815,1962,14
5815,1963,11
5815,1964,10
5815,1965,14
5815,1966,14
5815,1967,12
5815,1968,15
5815,1969,11
5815,1970,12
5815,1971,10
5815,1972,14
5815,1973,17
5815,1974,17
5815,1975,16
5815,1976,12
5815,1977,15
5815,1978,11
5815,1979,13
5815,1980,16
5815,1981,12
5815,1982,13
5815,1983,17
5815,1984,17
5815,1985,14
5815,1986,31
5815,1987,27
5815,1988,22
5815,1989,23
5815,1990,21
5815,1991,21
5815,1992,26
5815,1993,36
5815,1994,31
5815,1995,25
5815,1996,42
5815,1997,36
5815,1998,28
5815,1999,41
5815,2000,33
5815,2001,44
5815,2002,58
5815,2003,52
5815,2004,71
5815,2005,74
5815,2006,84
5815,2007,73
5815,2008,73
5815,2009,89
5815,2010,80
5815,2011,91
5815,2012,83
5815,2013,99
5815,2014,106
5815,2015,95
5815,2016,99
5815,2017,93
5815,2018,100
5817,1961,14
5817,1962,11
5817,1963,12
5817,1964,20
5817,1965,22
5817,1966,15
5817,1967,16
5817,1968,26
5817,1969,22
5817,1970,20
5817,1971,11
5817,1972,23
5817,1973,28
5817,1974,17
5817,1975,22
5817,1976,20
5817,1977,24
5817,1978,22
5817,1979,20
5817,1980,21
5817,1981,23
5817,1982,17
5817,1983,22
5817,1984,29
5817,1985,19
5817,1986,17
5817,1987,21
5817,1988,30
5817,1989,28
5817,1990,23
5817,1991,31
5817,1992,28
5817,1993,41
5817,1994,28
5817,1995,24
5817,1996,26
5817,1997,31
5817,1998,36
5817,1999,34
5817,2000,42
5817,2001,31
5817,2002,61
5817,2003,62
5817,2004,41
5817,2005,55
5817,2006,58
5817,2007,55
5817,2008,51
5817,2009,57
5817,2010,84
5817,2011,61
5817,2012,90
5817,2013,157
5817,2014,95
5817,2015,114
5817,2016,91
5817,2017,104
5817,2018,116
59,1973,3
59,1974,1
59,1975,39
59,1976,81
59,1977,135
59,1978,1039
59,1979,522
59,1980,96
59,1981,60
59,1982,53
59,1984,42
59,1985,90
59,1986,14
59,1987,32
59,1988,116
59,1989,445
59,1990,154
59,1993,14
59,1994,140
59,1995,267
59,1996,68
59,1997,37
59,1998,29
59,1999,26
59,2000,9
59,2001,9
59,2002,3
59,2003,15
59,2004,28
59,2005,10
59,2006,64
59,2007,61
59,2008,61
59,2009,951
59,2010,49
59,2011,237
59,2012,44
59,2013,514
59,2014,57
59,2015,87
59,2016,156
59,2017,141
59,2018,32
60,1961,16
60,1962,25
60,1963,23
60,1964,17
60,1965,12
60,1966,12
60,1967,12
60,1968,6
60,1969,16
60,1970,28
60,1971,47
60,1972,55
60,1973,47
60,1974,44
60,1975,56
60,1976,51
60,1977,47
60,1978,53
60,1979,40
60,1980,75
60,1981,59
60,1982,34
60,1983,2
60,1984,34
60,1986,104
60,1987,2
60,1989,22
60,1990,20
60,1991,20
60,1992,22
60,1993,19
60,1994,22
60,1995,23
60,1996,30
60,1997,34
60,1998,37
60,1999,95
60,2000,192
60,2001,299
60,2002,252
60,2003,232
60,2004,335
60,2005,425
60,2006,522
60,2007,419
60,2008,224
60,2009,299
60,2010,165
60,2011,350
60,2012,112
60,2013,40
60,2014,136
60,2015,107
60,2016,57
60,2017,35
60,2018,60
63,1993,3
63,1994,1
63,1995,4
63,1996,0
63,1997,4
63,1998,13
63,1999,17
63,2000,16
63,2001,24
63,2002,15
63,2003,42
63,2004,41
63,2005,51
63,2006,68
63,2007,60
63,2008,54
63,2009,56
63,2010,72
63,2011,105
63,2012,131
63,2013,148
63,2014,137
63,2015,87
63,2016,76
63,2017,111
63,2018,113
66,1989,1100
66,1990,1134
66,1991,1434
66,1992,267
66,1993,333
66,1994,233
66,1995,233
66,1996,233
66,1997,233
66,1998,100
66,1999,333
66,2000,233
66,2001,167
66,2002,200
66,2003,400
66,2004,367
66,2005,100
66,2008,67
66,2009,33
66,2010,167
66,2011,133
66,2012,33
66,2013,133
66,2014,79
66,2015,21
66,2016,200
66,2017,28
66,2018,17
67,1970,2
67,1972,22
67,1979,24
67,1980,18
67,1982,2
67,1985,2
67,1986,18
67,1987,47
67,1988,107
67,1989,71
67,1990,49
67,1991,27
67,1992,80
67,1993,69
67,1994,56
67,1995,65
67,1996,118
67,1997,203
67,1998,156
67,1999,109
67,2000,9
67,2001,9
67,2002,16
