geo,year,cottonseed_export_value_base_price_tie
66,2014,1
66,2015,10
67,2006,27
67,2007,27
67,2016,0
68,1988,0
68,1996,29
68,1998,2
68,1999,94
68,2000,3
68,2001,1
68,2002,166
68,2003,73
68,2004,37
68,2005,81
68,2006,104
68,2007,103
68,2008,67
68,2009,121
68,2010,45
68,2011,2
68,2012,1
68,2013,12
68,2014,128
68,2015,1
68,2016,1
68,2017,1
68,2018,5
79,1989,2
79,2001,15
79,2002,103
79,2003,533
79,2004,21
79,2007,6
79,2008,1
79,2010,3
79,2011,1
79,2012,6
79,2014,0
79,2017,3
8,2014,0
81,1988,1896
81,1989,1713
81,1990,2263
81,1991,2508
81,1992,5450
81,1993,5973
81,1994,7035
81,1995,3371
81,1996,3500
81,1997,4073
81,1998,2689
81,1999,10826
81,2000,6148
81,2001,9529
81,2002,3852
81,2003,11003
81,2004,3692
81,2005,6447
81,2006,8547
81,2007,1929
81,2008,3649
81,2009,463
81,2010,49
81,2011,1522
81,2012,1637
81,2013,3960
81,2014,316
81,2015,45
81,2016,474
81,2017,322
81,2018,514
84,1967,25
84,1977,5
84,1979,56
84,1986,633
84,1987,351
84,1988,705
84,1989,1050
84,1990,2203
84,1991,3174
84,1992,8853
84,1993,20599
84,1994,36722
84,1995,48640
84,1996,29049
84,1997,27291
84,1998,29676
84,1999,66360
84,2000,68750
84,2001,60741
84,2002,108904
84,2003,57977
84,2004,63802
84,2005,96054
84,2006,74627
84,2007,50733
84,2008,71228
84,2009,53254
84,2010,55321
84,2011,50175
84,2012,70183
84,2013,66421
84,2014,67508
84,2015,68704
84,2016,55687
84,2017,48270
84,2018,54814
89,1961,16561
89,1962,19899
89,1963,130144
89,1964,62048
89,1965,73826
89,1966,56266
89,1967,10919
89,1968,148783
89,1969,126882
89,1970,15743
89,1971,958
89,1972,232
89,1973,964
89,1974,75
89,1975,18976
89,1976,313
89,1977,3146
89,1978,5108
89,1979,255
89,1980,1103
89,1981,1561
89,1982,1068
89,1983,180
89,1984,2090
89,1985,123828
89,1986,354
89,1987,569
89,1988,470
89,1989,406
89,1990,1695
89,1991,2873
89,1992,499
89,1993,325
89,1995,12
89,1996,430
89,1997,134
89,1998,157
89,1999,95
89,2000,96
89,2001,128
89,2002,17
89,2006,6
89,2007,6
89,2008,12
89,2009,6
89,2010,12
89,2015,593
89,2016,348
89,2018,0
9,1967,149
9,1968,9
9,1987,2
9,1988,0
9,1989,11
9,1990,13
9,1991,44
9,1992,49
9,1993,15
9,1994,1023
9,1995,3326
9,1996,10766
9,1997,10277
9,1998,3577
9,1999,5028
9,2000,6543
9,2001,4410
9,2002,1564
9,2003,1544
9,2004,2182
9,2005,1337
9,2006,2065
9,2007,1881
9,2008,2209
9,2009,1501
9,2010,1962
9,2011,4175
9,2012,2662
9,2013,1916
9,2014,2220
9,2015,6389
9,2016,15363
9,2017,3669
9,2018,2881
90,1991,50
90,1992,146
90,1993,370
90,1994,226
90,1995,169
90,1996,143
90,1997,207
90,1998,376
90,1999,565
90,2000,506
90,2001,8
90,2002,218
90,2003,0
90,2004,65
90,2005,2
90,2006,2
90,2007,2
90,2016,65
90,2017,49
96,1961,171717
96,1962,1097926
96,1963,410437
96,1964,16621
96,1965,24828
96,1966,90897
96,1967,42176
96,1968,264691
96,1969,274456
96,1970,46747
96,1971,41553
96,1972,31684
96,1973,6233
96,1979,4363
96,1981,20465
96,1984,2493
96,1985,212958
96,1987,15582
96,1992,560962
96,1998,20257
96,1999,519
96,2000,146
96,2002,208
96,2004,519
96,2005,1143
96,2006,1039
96,2007,104
96,2008,208
96,2010,104
96,2014,11
96,2017,58
97,2010,1
97,2011,1
97,2012,1
97,2014,20
97,2015,17
