geo,year,vegetables_frozen_export_quantity_index_2014_2016_100_tie
41,2012,98
41,2013,99
41,2014,98
41,2015,99
41,2016,104
41,2017,114
41,2018,119
44,1967,0
44,1969,0
44,1970,0
44,1978,5
44,1979,3
44,1983,0
44,1985,10
44,1986,32
44,1987,35
44,1988,33
44,1989,25
44,1990,27
44,1991,27
44,1992,28
44,1993,64
44,1994,42
44,1995,21
44,1996,22
44,1997,26
44,1998,28
44,1999,63
44,2000,52
44,2001,71
44,2002,86
44,2003,77
44,2004,114
44,2005,112
44,2006,112
44,2007,141
44,2008,124
44,2009,117
44,2010,113
44,2011,69
44,2012,67
44,2013,85
44,2014,95
44,2015,79
44,2016,126
44,2017,145
44,2018,146
46,2005,58000
46,2007,4000
46,2015,100
46,2017,826
46,2018,2835
47,2014,100
48,1986,0
48,1987,1
48,1988,0
48,1989,1
48,1990,1
48,1991,1
48,1992,1
48,1993,2
48,1994,40
48,1995,48
48,1996,51
48,1997,6
48,1998,6
48,1999,18
48,2000,10
48,2001,8
48,2002,12
48,2003,14
48,2004,13
48,2005,9
48,2006,20
48,2007,24
48,2008,67
48,2009,27
48,2010,44
48,2011,43
48,2012,52
48,2013,52
48,2014,51
48,2015,88
48,2016,161
48,2017,64
48,2018,73
5,2014,254
5,2015,34
5,2016,12
50,1968,1258
50,1969,1410
50,1970,1648
50,1971,1043
50,1972,1548
50,1973,172
50,1974,491
50,1975,238
50,1976,4359
50,1977,9281
50,1978,229
50,1979,205
50,1980,114
50,1981,167
50,1982,172
50,1983,167
50,1984,229
50,1985,224
50,1986,172
50,1987,267
50,1988,343
50,1989,4183
50,1990,1863
50,1991,262
50,1992,167
50,1993,434
50,1994,305
50,1995,900
50,1996,414
50,1997,419
50,1998,505
50,1999,310
50,2000,167
50,2001,57
50,2002,133
50,2003,100
50,2004,224
50,2005,1405
50,2006,691
50,2007,353
50,2008,500
50,2009,1000
50,2010,338
50,2011,634
50,2012,67
50,2013,67
50,2014,53
50,2015,175
50,2016,72
50,2017,94
50,2018,65
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,1
5000,1967,1
5000,1968,1
5000,1969,1
5000,1970,2
5000,1971,2
5000,1972,2
5000,1973,3
5000,1974,3
5000,1975,3
5000,1976,4
5000,1977,4
5000,1978,5
5000,1979,6
5000,1980,7
5000,1981,8
5000,1982,9
5000,1983,9
5000,1984,10
5000,1985,12
5000,1986,13
5000,1987,16
5000,1988,18
5000,1989,19
5000,1990,20
5000,1991,23
5000,1992,24
5000,1993,26
5000,1994,31
5000,1995,32
5000,1996,35
5000,1997,39
5000,1998,43
5000,1999,45
5000,2000,50
5000,2001,54
5000,2002,55
5000,2003,60
5000,2004,64
5000,2005,66
5000,2006,71
5000,2007,75
5000,2008,77
5000,2009,78
5000,2010,84
5000,2011,89
5000,2012,91
5000,2013,93
5000,2014,96
5000,2015,100
5000,2016,105
5000,2017,111
5000,2018,116
5100,1961,0
5100,1962,1
5100,1963,1
5100,1964,1
5100,1965,1
5100,1966,2
5100,1967,3
5100,1968,3
5100,1969,5
5100,1970,4
5100,1971,4
5100,1972,4
5100,1973,4
5100,1974,4
5100,1975,3
5100,1976,5
5100,1977,6
5100,1978,5
5100,1979,6
5100,1980,6
5100,1981,6
5100,1982,6
5100,1983,5
5100,1984,6
5100,1985,7
5100,1986,9
5100,1987,8
5100,1988,11
5100,1989,11
5100,1990,12
5100,1991,14
5100,1992,15
5100,1993,12
5100,1994,16
5100,1995,17
5100,1996,24
5100,1997,19
5100,1998,23
5100,1999,21
5100,2000,19
5100,2001,23
5100,2002,23
5100,2003,24
5100,2004,32
5100,2005,37
5100,2006,39
5100,2007,48
5100,2008,40
5100,2009,49
5100,2010,45
5100,2011,68
5100,2012,59
5100,2013,100
5100,2014,112
5100,2015,103
5100,2016,85
5100,2017,101
5100,2018,91
5101,1967,1
5101,1968,2
5101,1969,1
5101,1970,1
5101,1971,1
5101,1972,1
5101,1973,2
5101,1974,1
5101,1975,0
5101,1976,0
5101,1977,0
5101,1979,0
5101,1980,1
5101,1981,4
5101,1982,1
5101,1983,0
5101,1984,2
5101,1985,1
5101,1986,1
5101,1987,0
5101,1988,2
5101,1989,2
5101,1990,1
5101,1991,3
5101,1992,4
5101,1993,3
5101,1994,9
5101,1995,15
5101,1996,31
5101,1997,12
5101,1998,29
5101,1999,11
5101,2000,8
5101,2001,12
5101,2002,26
5101,2003,17
5101,2004,28
5101,2005,29
5101,2006,25
5101,2007,42
5101,2008,32
5101,2009,29
5101,2010,28
5101,2011,21
5101,2012,24
5101,2013,30
5101,2014,143
5101,2015,119
5101,2016,38
5101,2017,51
5101,2018,44
5102,1966,6
5102,1969,1
5102,1970,1
5102,1971,1
5102,1972,1
5102,1975,1
5102,1976,184
5102,1977,1
5102,1980,0
5102,1982,193
5102,1983,99
5102,1984,1
5102,1985,148
5102,1986,141
5102,1987,5
5102,1988,3
5102,1989,24
5102,1990,302
5102,1991,91
5102,1992,268
5102,1993,207
5102,1994,108
5102,1995,390
5102,1996,329
5102,1997,10
5102,1998,5
5102,1999,2
5102,2000,12
5102,2001,32
5102,2002,57
5102,2003,69
5102,2004,43
5102,2005,50
5102,2006,107
5102,2007,232
5102,2008,208
5102,2009,225
5102,2010,62
5102,2011,65
5102,2012,88
5102,2013,264
5102,2014,157
5102,2015,35
5102,2016,108
5102,2017,75
5102,2018,529
5103,1961,1
5103,1962,1
5103,1963,1
5103,1964,1
5103,1965,1
5103,1966,2
5103,1967,2
5103,1968,2
5103,1969,2
5103,1970,2
5103,1971,3
5103,1972,2
5103,1973,2
5103,1974,2
5103,1975,2
5103,1976,2
5103,1977,2
5103,1978,3
5103,1979,3
5103,1980,3
5103,1981,3
5103,1982,4
5103,1983,4
5103,1984,4
5103,1985,5
5103,1986,8
5103,1987,7
5103,1988,10
5103,1989,11
5103,1990,12
5103,1991,14
5103,1992,14
5103,1993,12
5103,1994,14
5103,1995,13
5103,1996,14
5103,1997,17
5103,1998,15
5103,1999,21
5103,2000,21
5103,2001,23
5103,2002,19
5103,2003,24
5103,2004,34
5103,2005,41
5103,2006,45
5103,2007,53
5103,2008,46
5103,2009,61
5103,2010,54
5103,2011,91
5103,2012,74
5103,2013,120
5103,2014,103
5103,2015,100
5103,2016,97
5103,2017,114
5103,2018,102
5104,1964,3
5104,1965,3
5104,1966,10
5104,1967,14
5104,1968,18
5104,1969,34
5104,1970,28
5104,1971,18
5104,1972,27
5104,1973,26
5104,1974,26
5104,1975,23
5104,1976,31
5104,1977,44
5104,1978,35
5104,1979,35
5104,1980,36
5104,1981,31
5104,1982,37
5104,1983,22
5104,1984,27
5104,1985,34
5104,1986,35
5104,1987,39
5104,1988,40
5104,1989,32
5104,1990,34
5104,1991,42
5104,1992,45
5104,1993,33
5104,1994,46
5104,1995,48
5104,1996,46
5104,1997,45
5104,1998,58
5104,1999,43
5104,2000,29
5104,2001,47
5104,2002,42
5104,2003,36
5104,2004,30
5104,2005,32
5104,2006,30
5104,2007,26
5104,2008,18
5104,2009,14
5104,2010,13
5104,2011,20
5104,2012,36
5104,2013,123
5104,2014,99
5104,2015,91
5104,2016,110
5104,2017,111
5104,2018,119
5105,1975,0
5105,1976,1
5105,1977,0
5105,1978,0
5105,1979,0
5105,1981,1
5105,1982,0
5105,1984,0
5105,1985,0
5105,1986,0
5105,1987,1
5105,1988,1
5105,1989,0
5105,1990,0
5105,1991,0
5105,1992,0
5105,1993,1
5105,1994,4
5105,1995,50
5105,1996,347
5105,1997,45
5105,1998,17
5105,1999,11
5105,2000,32
5105,2001,17
5105,2002,88
5105,2003,50
5105,2004,22
5105,2005,17
5105,2006,36
5105,2007,30
5105,2008,31
5105,2009,41
5105,2010,77
5105,2011,55
5105,2012,135
5105,2013,85
5105,2014,62
5105,2015,76
5105,2016,162
5105,2017,337
5105,2018,123
52,1994,1213
52,1995,432
52,1996,668
52,1999,460
52,2002,85
52,2003,191
52,2004,12
52,2005,20
52,2006,73
52,2007,16
52,2008,134
52,2009,8
52,2010,20
52,2011,20
52,2012,81
52,2013,277
52,2014,272
52,2015,27
52,2016,1
52,2017,8
52,2018,66
5200,1961,1
5200,1962,1
5200,1963,1
5200,1964,1
5200,1965,1
5200,1966,1
5200,1967,1
5200,1968,1
5200,1969,1
5200,1970,1
5200,1971,1
5200,1972,1
5200,1973,1
5200,1974,2
5200,1975,2
5200,1976,4
5200,1977,4
5200,1978,5
5200,1979,5
5200,1980,6
5200,1981,7
5200,1982,7
5200,1983,5
5200,1984,7
5200,1985,7
5200,1986,10
5200,1987,13
5200,1988,14
5200,1989,17
5200,1990,17
5200,1991,18
5200,1992,20
5200,1993,26
5200,1994,30
5200,1995,36
5200,1996,40
5200,1997,46
5200,1998,52
5200,1999,56
5200,2000,66
5200,2001,61
5200,2002,62
5200,2003,65
5200,2004,75
5200,2005,72
5200,2006,79
5200,2007,85
5200,2008,90
5200,2009,85
5200,2010,85
5200,2011,94
5200,2012,92
5200,2013,95
5200,2014,96
5200,2015,100
5200,2016,104
5200,2017,105
5200,2018,107
5203,1961,1
5203,1962,0
5203,1963,1
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,2
5203,1969,1
5203,1970,1
5203,1971,1
5203,1972,1
5203,1973,2
5203,1974,2
5203,1975,2
5203,1976,5
5203,1977,4
5203,1978,5
5203,1979,5
5203,1980,7
5203,1981,8
5203,1982,8
5203,1983,6
5203,1984,7
5203,1985,7
5203,1986,9
5203,1987,11
5203,1988,14
5203,1989,16
5203,1990,17
5203,1991,18
5203,1992,20
5203,1993,24
5203,1994,27
5203,1995,34
5203,1996,38
5203,1997,46
5203,1998,52
5203,1999,57
5203,2000,61
5203,2001,63
5203,2002,65
5203,2003,69
5203,2004,79
5203,2005,77
5203,2006,82
5203,2007,89
5203,2008,93
5203,2009,89
5203,2010,86
5203,2011,93
5203,2012,94
5203,2013,96
5203,2014,97
5203,2015,99
5203,2016,104
5203,2017,107
5203,2018,107
5204,1961,1
5204,1962,1
5204,1963,0
5204,1964,0
5204,1965,1
5204,1966,0
5204,1967,1
5204,1968,1
5204,1969,0
5204,1970,1
5204,1971,1
5204,1972,1
5204,1973,1
5204,1974,2
5204,1975,2
5204,1976,3
5204,1977,3
5204,1978,5
5204,1979,4
5204,1980,4
5204,1981,5
5204,1982,6
5204,1983,3
5204,1984,10
5204,1985,12
5204,1986,17
5204,1987,27
5204,1988,20
5204,1989,27
5204,1990,25
5204,1991,22
5204,1992,24
5204,1993,48
5204,1994,58
5204,1995,60
5204,1996,63
5204,1997,61
5204,1998,62
5204,1999,63
5204,2000,107
5204,2001,60
5204,2002,63
5204,2003,57
5204,2004,68
5204,2005,56
5204,2006,66
5204,2007,71
5204,2008,82
5204,2009,77
5204,2010,77
5204,2011,99
5204,2012,85
5204,2013,88
5204,2014,96
5204,2015,103
5204,2016,100
5204,2017,95
5204,2018,107
5206,1969,0
5206,1970,0
5206,1971,0
5206,1972,0
5206,1973,7
5206,1974,19
5206,1975,108
5206,1976,93
5206,1977,11
5206,1978,1
5206,1979,3
5206,1980,3
5206,1981,1
5206,1982,2
5206,1983,4
5206,1984,2
5206,1985,17
5206,1986,15
5206,1987,4
5206,1988,6
5206,1989,3
5206,1990,0
5206,1991,9
5206,1992,6
5206,1993,8
5206,1994,2
5206,1995,6
5206,1996,3
5206,1997,3
5206,1998,4
5206,1999,47
5206,2000,12
5206,2001,12
5206,2002,12
5206,2003,19
5206,2004,24
5206,2005,36
5206,2006,29
5206,2007,24
5206,2008,17
5206,2009,16
5206,2010,17
5206,2011,47
5206,2012,308
5206,2013,160
5206,2014,93
5206,2015,104
5206,2016,103
5206,2017,69
5206,2018,55
5207,1962,0
5207,1963,0
5207,1964,1
5207,1965,1
5207,1966,1
5207,1967,2
5207,1968,2
5207,1969,2
5207,1970,3
5207,1971,2
5207,1972,3
5207,1973,2
5207,1974,1
5207,1975,1
5207,1976,2
5207,1977,1
5207,1978,1
5207,1979,1
5207,1980,1
5207,1981,1
5207,1982,1
5207,1983,1
5207,1984,1
5207,1985,1
5207,1986,2
5207,1987,3
5207,1988,3
5207,1989,5
5207,1990,5
5207,1991,6
5207,1992,6
5207,1993,6
5207,1994,7
5207,1995,6
5207,1996,16
5207,1997,21
5207,1998,30
5207,1999,35
5207,2000,30
5207,2001,41
5207,2002,41
5207,2003,40
5207,2004,51
5207,2005,55
5207,2006,71
5207,2007,73
5207,2008,72
5207,2009,64
5207,2010,87
5207,2011,98
5207,2012,83
5207,2013,96
5207,2014,87
5207,2015,97
5207,2016,116
5207,2017,109
5207,2018,112
53,1993,8
53,1995,3
53,1999,3
53,2000,8
53,2001,3
53,2002,5
53,2013,3
53,2014,34
53,2015,166
53,2017,8
53,2018,123
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,1
5300,1973,3
5300,1974,3
5300,1975,4
5300,1976,5
5300,1977,5
5300,1978,7
5300,1979,9
5300,1980,8
5300,1981,8
5300,1982,9
5300,1983,8
5300,1984,10
5300,1985,9
5300,1986,16
5300,1987,18
5300,1988,23
5300,1989,25
5300,1990,25
5300,1991,29
5300,1992,29
5300,1993,31
5300,1994,36
5300,1995,37
5300,1996,42
5300,1997,40
5300,1998,45
5300,1999,49
5300,2000,54
5300,2001,59
5300,2002,57
5300,2003,65
5300,2004,79
5300,2005,84
5300,2006,94
5300,2007,94
5300,2008,94
5300,2009,84
5300,2010,106
5300,2011,114
5300,2012,108
5300,2013,96
5300,2014,102
5300,2015,95
5300,2016,103
5300,2017,112
5300,2018,120
5301,1994,1
5301,1995,7
5301,1996,6
5301,1997,2
5301,1998,9
5301,1999,7
5301,2000,15
5301,2001,11
5301,2002,5
5301,2003,23
5301,2004,50
5301,2005,66
5301,2006,79
5301,2007,65
5301,2008,80
5301,2009,55
5301,2010,48
5301,2011,64
5301,2012,69
5301,2013,58
5301,2014,114
5301,2015,82
5301,2016,105
5301,2017,124
5301,2018,116
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,0
5302,1972,2
5302,1973,3
5302,1974,4
5302,1975,5
5302,1976,6
5302,1977,7
5302,1978,8
5302,1979,11
5302,1980,9
5302,1981,9
5302,1982,10
5302,1983,9
5302,1984,12
5302,1985,10
5302,1986,19
5302,1987,20
5302,1988,23
5302,1989,24
5302,1990,24
5302,1991,28
5302,1992,30
5302,1993,32
5302,1994,36
5302,1995,37
5302,1996,39
5302,1997,40
5302,1998,44
5302,1999,51
5302,2000,55
5302,2001,62
5302,2002,56
5302,2003,61
5302,2004,75
5302,2005,78
5302,2006,88
5302,2007,93
5302,2008,94
5302,2009,87
5302,2010,95
5302,2011,103
5302,2012,98
5302,2013,98
5302,2014,98
5302,2015,99
5302,2016,103
5302,2017,113
5302,2018,118
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,1
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,1
5303,1978,2
5303,1979,1
5303,1980,0
5303,1981,0
5303,1982,1
5303,1983,1
5303,1984,1
5303,1985,2
5303,1986,2
5303,1987,12
5303,1988,22
5303,1989,16
5303,1990,20
5303,1991,15
5303,1992,16
5303,1993,14
5303,1994,19
5303,1995,29
5303,1996,25
5303,1997,21
5303,1998,27
5303,1999,29
5303,2000,36
5303,2001,38
5303,2002,44
5303,2003,41
5303,2004,45
5303,2005,73
5303,2006,66
5303,2007,52
5303,2008,84
5303,2009,66
5303,2010,89
5303,2011,109
5303,2012,99
5303,2013,86
5303,2014,132
5303,2015,82
5303,2016,86
5303,2017,89
5303,2018,120
5304,1961,1
5304,1962,1
5304,1963,2
5304,1964,1
5304,1965,1
5304,1966,1
5304,1967,1
5304,1968,1
5304,1969,1
5304,1970,1
5304,1971,2
5304,1972,2
5304,1973,3
5304,1974,2
5304,1975,2
5304,1976,3
5304,1977,3
5304,1978,3
5304,1979,3
5304,1980,5
5304,1981,5
5304,1982,8
5304,1983,11
5304,1984,7
5304,1985,9
5304,1986,8
5304,1987,8
5304,1988,12
5304,1989,27
5304,1990,31
5304,1991,49
5304,1992,35
5304,1993,39
5304,1994,42
5304,1995,42
5304,1996,74
5304,1997,62
5304,1998,60
5304,1999,58
5304,2000,56
5304,2001,54
5304,2002,55
5304,2003,58
5304,2004,67
5304,2005,67
5304,2006,67
5304,2007,63
5304,2008,82
5304,2009,83
5304,2010,83
5304,2011,89
5304,2012,94
5304,2013,78
5304,2014,103
5304,2015,93
5304,2016,103
5304,2017,107
5304,2018,117
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,1
5305,1970,1
5305,1971,1
5305,1972,0
5305,1973,4
5305,1974,2
5305,1975,1
5305,1976,2
5305,1977,3
5305,1978,2
5305,1979,2
5305,1980,4
5305,1981,6
5305,1982,5
5305,1983,4
5305,1984,5
5305,1985,9
5305,1986,11
5305,1987,17
5305,1988,37
5305,1989,51
5305,1990,53
5305,1991,60
5305,1992,42
5305,1993,47
5305,1994,69
5305,1995,55
5305,1996,74
5305,1997,67
5305,1998,78
5305,1999,63
5305,2000,75
5305,2001,81
5305,2002,102
5305,2003,163
5305,2004,205
5305,2005,204
5305,2006,253
5305,2007,231
5305,2008,128
5305,2009,96
5305,2010,300
5305,2011,287
5305,2012,274
5305,2013,108
5305,2014,96
5305,2015,80
5305,2016,124
5305,2017,149
5305,2018,150
54,1961,6
54,1962,13
54,1963,19
54,1964,14
54,1965,10
54,1966,8
54,1967,9
54,1968,12
54,1969,13
54,1970,12
54,1971,15
54,1972,19
54,1973,11
54,1974,14
54,1975,11
54,1976,10
54,1977,20
54,1978,32
54,1979,38
54,1980,55
54,1981,90
54,1982,99
54,1983,131
54,1984,162
54,1985,196
54,1986,170
54,1987,193
54,1988,187
54,1989,217
54,1990,236
54,1991,244
54,1992,193
54,1993,191
54,1994,183
54,1995,104
54,1996,125
54,1997,201
54,1998,179
54,1999,142
54,2000,74
54,2001,92
54,2002,137
54,2003,160
54,2004,167
54,2005,163
54,2006,224
54,2007,177
54,2008,148
54,2009,129
54,2010,155
54,2011,178
54,2012,153
54,2013,146
54,2014,97
54,2015,75
54,2016,128
54,2017,147
54,2018,134
5400,1961,1
5400,1962,1
5400,1963,1
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,1
5400,1968,1
5400,1969,2
5400,1970,2
5400,1971,2
5400,1972,2
5400,1973,3
5400,1974,3
5400,1975,3
5400,1976,3
5400,1977,4
5400,1978,5
5400,1979,6
5400,1980,7
5400,1981,8
5400,1982,9
5400,1983,10
5400,1984,11
5400,1985,14
5400,1986,14
5400,1987,17
5400,1988,18
5400,1989,20
5400,1990,21
5400,1991,24
5400,1992,24
5400,1993,26
5400,1994,30
5400,1995,29
5400,1996,32
5400,1997,36
5400,1998,40
5400,1999,40
5400,2000,44
5400,2001,51
5400,2002,53
5400,2003,58
5400,2004,58
5400,2005,61
5400,2006,64
5400,2007,68
5400,2008,71
5400,2009,74
5400,2010,81
5400,2011,84
5400,2012,89
5400,2013,91
5400,2014,93
5400,2015,101
5400,2016,106
5400,2017,113
5400,2018,119
5401,1961,2
5401,1962,2
5401,1963,2
5401,1964,3
5401,1965,4
5401,1966,5
5401,1967,6
5401,1968,6
5401,1969,6
5401,1970,5
5401,1971,6
5401,1972,6
5401,1973,9
5401,1974,7
5401,1975,8
5401,1976,8
5401,1977,9
5401,1978,8
5401,1979,10
5401,1980,11
5401,1981,11
5401,1982,12
5401,1983,11
5401,1984,11
5401,1985,13
5401,1986,13
5401,1987,15
5401,1988,17
5401,1989,16
5401,1990,19
5401,1991,22
5401,1992,21
5401,1993,19
5401,1994,25
5401,1995,23
5401,1996,24
5401,1997,26
5401,1998,30
5401,1999,38
5401,2000,41
5401,2001,76
5401,2002,51
5401,2003,59
5401,2004,65
5401,2005,70
5401,2006,71
5401,2007,73
5401,2008,77
5401,2009,75
5401,2010,78
5401,2011,78
5401,2012,94
5401,2013,101
5401,2014,93
5401,2015,103
5401,2016,104
5401,2017,111
5401,2018,113
5402,1961,6
5402,1962,9
5402,1963,13
5402,1964,8
5402,1965,9
5402,1966,9
5402,1967,10
5402,1968,12
5402,1969,12
5402,1970,14
5402,1971,14
5402,1972,17
5402,1973,24
5402,1974,31
5402,1975,25
5402,1976,40
5402,1977,40
5402,1978,52
5402,1979,52
5402,1980,43
5402,1981,48
5402,1982,50
5402,1983,55
5402,1984,60
5402,1985,69
5402,1986,64
5402,1987,80
5402,1988,69
5402,1989,70
5402,1990,76
5402,1991,76
5402,1992,72
5402,1993,88
5402,1994,97
5402,1995,80
5402,1996,87
5402,1997,116
5402,1998,117
5402,1999,117
5402,2000,98
5402,2001,98
5402,2002,107
5402,2003,132
5402,2004,127
5402,2005,122
5402,2006,112
5402,2007,105
5402,2008,115
5402,2009,117
5402,2010,101
5402,2011,99
5402,2012,104
5402,2013,104
5402,2014,92
5402,2015,98
5402,2016,110
5402,2017,128
5402,2018,139
5403,1961,2
5403,1962,2
5403,1963,2
5403,1964,2
5403,1965,2
5403,1966,3
5403,1967,2
5403,1968,2
5403,1969,3
5403,1970,3
5403,1971,3
5403,1972,4
5403,1973,4
5403,1974,4
5403,1975,4
5403,1976,6
5403,1977,6
5403,1978,6
5403,1979,8
5403,1980,9
5403,1981,11
5403,1982,11
5403,1983,10
5403,1984,14
5403,1985,14
5403,1986,14
5403,1987,22
5403,1988,21
5403,1989,17
5403,1990,16
5403,1991,15
5403,1992,15
5403,1993,17
5403,1994,17
5403,1995,20
5403,1996,21
5403,1997,23
5403,1998,26
5403,1999,28
5403,2000,32
5403,2001,41
5403,2002,40
5403,2003,37
5403,2004,39
5403,2005,41
5403,2006,46
5403,2007,55
5403,2008,57
5403,2009,59
5403,2010,70
5403,2011,71
5403,2012,76
5403,2013,83
5403,2014,94
5403,2015,95
5403,2016,111
5403,2017,121
5403,2018,126
5404,1961,0
5404,1962,1
5404,1963,1
5404,1964,1
5404,1965,1
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,1
5404,1972,1
5404,1973,1
5404,1974,1
5404,1975,1
5404,1976,1
5404,1977,3
5404,1978,3
5404,1979,4
5404,1980,5
5404,1981,6
5404,1982,8
5404,1983,9
5404,1984,10
5404,1985,12
5404,1986,13
5404,1987,14
5404,1988,17
5404,1989,19
5404,1990,20
5404,1991,24
5404,1992,25
5404,1993,26
5404,1994,30
5404,1995,30
5404,1996,33
5404,1997,37
5404,1998,40
5404,1999,40
5404,2000,45
5404,2001,48
5404,2002,53
5404,2003,58
5404,2004,57
5404,2005,61
5404,2006,64
5404,2007,68
5404,2008,70
5404,2009,75
5404,2010,82
5404,2011,85
5404,2012,89
5404,2013,90
5404,2014,94
5404,2015,101
5404,2016,105
5404,2017,111
5404,2018,118
55,1983,55793
55,1999,32819
55,2000,3282
55,2001,3282
55,2012,8205
55,2013,8205
55,2015,100
55,2017,1951
5500,1961,2
5500,1962,1
5500,1963,2
5500,1964,5
5500,1965,3
5500,1966,3
5500,1967,7
5500,1968,8
5500,1969,6
5500,1970,9
5500,1971,8
5500,1972,8
5500,1973,14
5500,1974,12
5500,1975,8
5500,1976,7
5500,1977,11
5500,1978,11
5500,1979,16
5500,1980,17
5500,1981,18
5500,1982,20
5500,1983,16
5500,1984,19
5500,1985,24
5500,1986,23
5500,1987,26
5500,1988,25
5500,1989,23
5500,1990,21
5500,1991,28
5500,1992,39
5500,1993,32
5500,1994,39
5500,1995,58
5500,1996,55
5500,1997,48
5500,1998,55
5500,1999,64
5500,2000,73
5500,2001,83
5500,2002,77
5500,2003,101
5500,2004,102
5500,2005,101
5500,2006,113
5500,2007,113
5500,2008,99
5500,2009,100
5500,2010,103
5500,2011,84
5500,2012,96
5500,2013,106
5500,2014,105
5500,2015,96
5500,2016,99
5500,2017,98
5500,2018,103
5501,1961,2
5501,1962,1
5501,1963,2
5501,1964,5
5501,1965,3
5501,1966,3
5501,1967,7
5501,1968,8
5501,1969,6
5501,1970,9
5501,1971,8
5501,1972,8
5501,1973,15
5501,1974,12
5501,1975,8
5501,1976,7
5501,1977,11
5501,1978,11
5501,1979,16
5501,1980,17
5501,1981,18
5501,1982,20
5501,1983,16
5501,1984,19
5501,1985,24
5501,1986,23
5501,1987,26
5501,1988,25
5501,1989,23
5501,1990,21
5501,1991,28
5501,1992,39
5501,1993,32
5501,1994,39
5501,1995,58
5501,1996,55
5501,1997,48
5501,1998,55
5501,1999,64
5501,2000,73
5501,2001,84
5501,2002,77
5501,2003,101
5501,2004,102
5501,2005,101
5501,2006,113
5501,2007,113
5501,2008,99
5501,2009,100
5501,2010,103
5501,2011,83
5501,2012,95
5501,2013,106
5501,2014,105
5501,2015,96
5501,2016,99
5501,2017,98
5501,2018,103
5502,1970,1
5502,1972,0
5502,1973,2
5502,1974,1
5502,1975,0
5502,1976,1
5502,1977,1
5502,1978,0
5502,1979,1
5502,1980,2
5502,1982,1
5502,1983,1
5502,1985,0
5502,1986,1
5502,1987,1
5502,1988,3
5502,1989,6
5502,1990,10
5502,1991,12
5502,1992,7
5502,1993,16
5502,1994,41
5502,1995,37
5502,1996,30
5502,1997,37
5502,1998,51
5502,1999,37
5502,2000,38
5502,2001,82
5502,2002,79
5502,2003,85
5502,2004,89
5502,2005,136
5502,2006,88
5502,2007,103
5502,2008,125
5502,2009,104
5502,2010,199
5502,2011,189
5502,2012,228
5502,2013,192
5502,2014,107
5502,2015,104
5502,2016,89
5502,2017,91
5502,2018,89
5503,2014,2
5503,2015,0
5503,2016,298
5503,2017,121
5503,2018,308
5504,1991,21
5504,1997,19
5504,1999,19
5504,2000,2
5504,2003,143
5504,2004,4
5504,2005,19
5504,2006,4
5504,2014,37
5504,2015,120
5504,2016,143
5504,2017,234
5504,2018,21
56,1973,8
56,1974,20
56,1975,115
56,1976,99
56,1977,1
56,1978,1
56,1979,3
56,1980,2
56,1981,1
56,1982,1
56,1983,0
56,1985,0
56,1986,0
56,2002,7
56,2003,9
56,2004,18
56,2005,26
56,2006,24
56,2007,13
56,2008,1
56,2009,7
56,2010,4
56,2011,32
56,2012,319
56,2013,160
56,2014,95
56,2015,104
56,2016,101
56,2017,67
56,2018,45
57,1998,8
57,1999,8
57,2000,9
57,2001,8
57,2002,6
57,2003,8
57,2004,8
57,2005,11
57,2006,8
57,2007,10
57,2008,4
57,2009,4
57,2010,6
57,2011,7
57,2012,12
57,2013,10
57,2014,41
57,2015,117
57,2016,143
57,2017,148
57,2018,114
5706,1961,1
5706,1962,1
5706,1963,1
5706,1964,1
5706,1965,1
5706,1966,1
5706,1967,2
5706,1968,1
5706,1969,2
5706,1970,2
5706,1971,2
5706,1972,2
5706,1973,3
5706,1974,3
5706,1975,3
5706,1976,3
5706,1977,4
5706,1978,5
5706,1979,6
5706,1980,6
5706,1981,8
5706,1982,9
5706,1983,10
5706,1984,11
5706,1985,13
5706,1986,14
5706,1987,16
5706,1988,18
5706,1989,19
5706,1990,21
5706,1991,24
5706,1992,24
5706,1993,26
5706,1994,30
5706,1995,30
5706,1996,32
5706,1997,36
5706,1998,40
5706,1999,41
5706,2000,45
5706,2001,51
5706,2002,53
5706,2003,58
5706,2004,58
5706,2005,61
5706,2006,64
5706,2007,68
5706,2008,71
5706,2009,75
5706,2010,82
5706,2011,84
5706,2012,89
5706,2013,91
5706,2014,94
5706,2015,101
5706,2016,106
5706,2017,112
5706,2018,119
5707,1961,1
5707,1962,1
