geo,year,rodenticides_agricultural_use_ipu
56,2012,64
56,2013,61
56,2014,58
56,2015,44
56,2016,105
56,2017,80
56,2018,80
5706,1990,154
5706,1991,93
5706,1992,101
5706,1993,761
5706,1994,1114
5706,1995,1336
5706,1996,1039
5706,1997,166
5706,1998,445
5706,1999,413
5706,2000,357
5706,2001,331
5706,2002,174
5706,2003,145
5706,2004,180
5706,2005,176
5706,2006,1940
5706,2007,1968
5706,2008,670
5706,2009,492
5706,2010,453
5706,2011,320
5706,2012,488
5706,2013,411
5706,2014,493
5706,2015,517
5706,2016,309
5706,2017,714
5706,2018,1791
5707,1990,154
5707,1991,93
5707,1992,101
5707,1993,760
5707,1994,1113
5707,1995,1335
5707,1996,1038
5707,1997,165
5707,1998,444
5707,1999,412
5707,2000,357
5707,2001,331
5707,2002,174
5707,2003,145
5707,2004,180
5707,2005,176
5707,2006,1940
5707,2007,1968
5707,2008,670
5707,2009,492
5707,2010,453
5707,2011,320
5707,2012,488
5707,2013,411
5707,2014,493
5707,2015,517
5707,2016,309
5707,2017,714
5707,2018,1791
58,1990,0
58,1991,0
58,1992,0
58,1993,0
58,1994,0
58,1995,0
58,1996,0
58,1997,0
58,1998,10
58,1999,4
58,2000,7
58,2001,8
58,2002,0
58,2003,0
58,2004,7
58,2005,1
58,2006,0
58,2007,0
58,2008,29
58,2009,107
58,2010,6
58,2011,9
58,2012,1
58,2013,87
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,1990,343
5801,1991,387
5801,1992,354
5801,1993,307
5801,1994,337
5801,1995,165
5801,1996,678
5801,1997,691
5801,1998,705
5801,1999,699
5801,2000,707
5801,2001,716
5801,2002,736
5801,2003,705
5801,2004,729
5801,2005,702
5801,2006,981
5801,2007,844
5801,2008,812
5801,2009,802
5801,2010,812
5801,2011,802
5801,2012,780
5801,2013,777
5801,2014,775
5801,2015,790
5801,2016,792
5801,2017,805
5801,2018,773
5802,1990,477
5802,1991,496
5802,1992,483
5802,1993,458
5802,1994,460
5802,1995,324
5802,1996,845
5802,1997,844
5802,1998,842
5802,1999,839
5802,2000,836
5802,2001,842
5802,2002,836
5802,2003,841
5802,2004,839
5802,2005,841
5802,2006,1041
5802,2007,975
5802,2008,885
5802,2009,687
5802,2010,833
5802,2011,910
5802,2012,797
5802,2013,849
5802,2014,763
5802,2015,785
5802,2016,842
5802,2017,782
5802,2018,783
5803,1990,181
5803,1991,302
5803,1992,197
5803,1993,211
5803,1994,179
5803,1995,228
5803,1996,169
5803,1997,165
5803,1998,188
5803,1999,354
5803,2000,491
5803,2001,935
5803,2002,751
5803,2003,562
5803,2004,409
5803,2005,293
5803,2006,118
5803,2007,117
5803,2008,108
5803,2009,123
5803,2010,139
5803,2011,134
5803,2012,135
5803,2013,144
5803,2014,130
5803,2015,112
5803,2016,184
5803,2017,168
5803,2018,168
5815,1990,388
5815,1991,697
5815,1992,769
5815,1993,510
5815,1994,394
5815,1995,343
5815,1996,368
5815,1997,938
5815,1998,840
5815,1999,791
5815,2000,658
5815,2001,495
5815,2002,1307
5815,2003,651
5815,2004,199
5815,2005,166
5815,2006,457
5815,2007,620
5815,2008,241
5815,2009,267
5815,2010,278
5815,2011,191
5815,2012,167
5815,2013,163
5815,2014,162
5815,2015,161
5815,2016,161
5815,2017,160
5815,2018,160
5817,1990,1747
5817,1991,1372
5817,1992,1409
5817,1993,1174
5817,1994,1244
5817,1995,1111
5817,1996,1588
5817,1997,1762
5817,1998,1738
5817,1999,1762
5817,2000,1862
5817,2001,1769
5817,2002,1789
5817,2003,1761
5817,2004,1815
5817,2005,833
5817,2006,1394
5817,2007,1270
5817,2008,1209
5817,2009,1218
5817,2010,1249
5817,2011,1240
5817,2012,1213
5817,2013,1225
5817,2014,1215
5817,2015,1216
5817,2016,1279
5817,2017,1276
5817,2018,1234
59,1990,1250
59,1991,745
59,1992,750
59,1993,495
59,1994,454
59,1995,413
59,1996,371
59,1997,330
59,1998,289
59,1999,248
59,2000,206
59,2001,165
59,2002,124
59,2003,83
59,2004,41
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,1990,0
60,1991,0
60,1992,0
60,1993,0
60,1994,0
60,1995,0
60,1996,0
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,15
60,2016,6
60,2017,0
60,2018,0
67,1990,0
67,1991,0
67,1992,0
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,1990,0
68,1991,0
68,1992,0
68,1993,0
68,1994,0
68,1995,1
68,1996,1
68,1997,0
68,1998,0
68,1999,0
68,2000,1
68,2001,2
68,2002,11
68,2003,18
68,2004,0
68,2005,0
68,2006,0
68,2007,32
68,2008,0
68,2009,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,1990,3
7,1991,0
7,1992,0
7,1993,2
7,1994,2
7,1995,1
7,1996,1
7,1997,1
7,1998,1
7,1999,1
7,2000,1
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,1990,0
70,1991,0
70,1992,0
70,1993,0
70,1994,0
70,1995,0
70,1996,0
70,1997,0
70,1998,0
70,1999,0
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,1992,38
73,1993,38
73,1994,38
73,1995,38
73,1996,38
73,1997,38
73,1998,38
73,1999,38
73,2000,38
73,2001,38
73,2002,38
73,2003,38
73,2004,38
73,2005,38
73,2006,38
73,2007,38
73,2008,38
73,2009,38
73,2010,38
73,2011,38
73,2012,38
73,2013,38
73,2014,38
73,2015,21
73,2016,34
73,2017,27
73,2018,20
75,1990,0
75,1991,0
75,1992,0
75,1993,0
75,1994,0
75,1995,0
75,1996,0
75,1997,1
75,1998,3
75,1999,4
75,2000,5
75,2001,11
75,2002,6
75,2003,5
75,2004,45
75,2005,41
75,2006,301
75,2007,106
75,2008,106
75,2009,106
75,2010,106
75,2011,106
75,2012,106
75,2013,106
75,2014,106
75,2015,106
75,2016,106
75,2017,106
75,2018,106
79,1990,13
79,1991,10
79,1992,8
79,1993,49
79,1994,20
79,1995,19
79,1996,18
79,1997,43
79,1998,81
79,1999,140
79,2000,114
79,2001,82
79,2002,107
79,2003,79
79,2004,132
79,2005,100
79,2006,115
79,2007,144
79,2008,184
79,2009,175
79,2010,126
79,2011,108
79,2012,159
79,2013,78
79,2014,96
79,2015,34
79,2016,8
79,2017,3
79,2018,5
81,1990,0
81,1991,0
81,1992,0
81,1993,0
81,1994,0
81,1995,0
81,1996,0
81,1997,0
81,1998,0
81,1999,0
81,2000,0
81,2001,0
81,2002,0
81,2003,0
81,2004,0
81,2005,0
81,2006,0
81,2007,0
81,2008,0
81,2009,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,1990,10
84,1991,10
84,1992,11
84,1993,10
84,1994,7
84,1995,8
84,1996,5
84,1997,17
84,1998,17
84,1999,11
84,2000,11
84,2001,8
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2006,1755
84,2007,1714
84,2008,410
84,2009,238
84,2010,250
84,2011,122
84,2012,248
84,2013,295
84,2014,355
84,2015,384
84,2016,273
84,2017,329
84,2018,1327
89,1990,18
89,1991,18
89,1992,18
89,1993,18
89,1994,18
89,1995,18
89,1996,18
89,1997,15
89,1998,11
89,1999,8
89,2000,5
89,2001,3
89,2002,2
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,9
89,2012,7
89,2013,7
89,2014,7
89,2015,7
89,2016,7
89,2017,7
89,2018,7
9,1990,2
9,1991,2
9,1992,2
9,1993,2
9,1994,2
9,1995,3
9,1996,3
9,1997,3
9,1998,3
9,1999,3
9,2000,3
9,2001,3
9,2002,3
9,2003,3
9,2004,3
9,2005,3
9,2006,3
9,2007,3
9,2008,3
9,2009,5
9,2010,1
9,2011,1
9,2012,17
9,2013,34
9,2014,50
9,2015,34
9,2016,17
9,2017,0
9,2018,0
91,1990,0
91,1991,0
91,1992,0
91,1993,0
91,1994,0
91,1995,0
91,1996,0
91,1997,0
91,1998,0
91,1999,0
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,1
91,2006,1
91,2007,0
91,2008,1
91,2009,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,1990,3
93,1991,3
93,1992,2
93,1993,1
93,1994,1
93,1995,3
93,1996,3
93,1997,4
93,1998,5
93,1999,6
93,2000,6
93,2001,6
93,2002,6
93,2003,6
93,2004,6
93,2005,6
93,2006,6
93,2007,6
93,2008,6
93,2009,6
93,2010,6
93,2011,6
93,2012,6
93,2013,6
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,6
95,1990,7
95,1991,4
95,1992,5
95,1993,0
95,1994,0
95,1995,0
95,1996,2
95,1997,102
95,1998,44
95,1999,35
95,2000,18
95,2001,0
95,2002,0
95,2003,0
95,2004,0
95,2005,0
95,2006,0
95,2007,0
95,2008,0
95,2009,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,1990,48
97,1991,21
97,1992,26
97,1993,503
97,1994,726
97,1995,829
97,1996,588
97,1997,1
97,1998,2
97,1999,1
97,2000,4
97,2001,20
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,4
97,2012,0
97,2013,0
97,2014,4
97,2015,0
97,2016,2
97,2017,2
97,2018,0
98,1992,0
98,1993,0
98,1994,0
98,1995,0
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,1
98,2018,0
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
