geo,year,vegetables_frozen_import_value_base_period_price_tie
211,1977,16434
211,1978,16416
211,1979,17838
211,1980,19774
211,1981,21534
211,1982,19188
211,1983,19572
211,1984,21018
211,1985,22224
211,1986,24823
211,1987,26561
211,1988,24641
211,1989,27637
211,1990,27462
211,1991,27690
211,1992,29690
211,1993,28932
211,1994,34471
211,1995,36957
211,1996,34247
211,1997,31544
211,1998,34108
211,1999,30577
211,2000,37231
211,2001,38521
211,2002,36421
211,2003,39057
211,2004,38711
211,2005,33928
211,2006,38882
211,2007,39600
211,2008,42248
211,2009,40208
211,2010,40390
211,2011,37973
211,2012,37061
211,2013,41885
211,2014,41607
211,2015,41128
211,2016,46042
211,2017,41969
211,2018,39862
211,2019,41452
212,1961,67
212,1962,67
212,1963,69
212,1964,123
212,1965,70
212,1966,62
212,1976,2
212,1977,20
212,1980,3
212,1981,2
212,1982,2
212,1983,2
212,1984,2
212,1986,826
212,1987,96
212,1988,2
212,1995,99
212,1996,347
212,1997,309
212,1998,269
212,1999,126
212,2000,755
212,2001,275
212,2002,614
212,2003,2378
212,2004,3689
212,2005,4471
212,2006,5750
212,2007,9225
212,2008,16269
212,2009,13283
212,2010,13322
212,2011,8480
212,2012,5656
212,2013,5337
212,2014,2816
212,2015,1141
212,2016,591
212,2017,1443
212,2018,2507
212,2019,3833
213,2014,2118
213,2015,643
213,2016,1307
213,2017,1399
213,2018,452
213,2019,194
214,1976,74
214,1978,9
214,1979,7
214,1980,15
214,1981,17
214,1982,69
214,1983,87
214,1984,182
214,1985,416
214,1986,1306
214,1987,3172
214,1988,5829
214,1989,7418
214,1990,11200
214,1991,14969
214,1992,17423
214,1993,24147
214,1994,33669
214,1995,38493
214,1996,48249
214,1997,54432
214,1998,56965
214,1999,55756
214,2000,63237
214,2001,60226
214,2002,58768
214,2003,52926
214,2004,56631
214,2005,66129
214,2006,61842
214,2007,67067
214,2008,74585
214,2009,60700
214,2010,64525
214,2011,67743
214,2012,77491
214,2013,77090
214,2014,74779
214,2015,81141
214,2016,91178
214,2017,95615
214,2018,95215
214,2019,106415
215,1976,2
215,1977,2
215,1978,3
215,1979,2
215,1995,4
215,1996,4
215,1997,2
215,1998,14
215,1999,4
215,2000,21
215,2001,7
215,2002,23
215,2003,308
215,2004,32
215,2005,351
215,2006,38
215,2007,21
215,2008,41
215,2009,16
215,2010,220
215,2011,298
215,2012,216
215,2013,234
215,2014,837
215,2015,694
215,2016,863
215,2017,430
215,2018,450
215,2019,187
216,1965,28
216,1966,3
216,1967,2
216,1968,9
216,1969,11
216,1970,17
216,1971,29
216,1972,34
216,1973,92
216,1974,9
216,1975,26
216,1976,36
216,1977,62
216,1978,173
216,1979,71
216,1980,119
216,1981,50
216,1982,69
216,1983,90
216,1984,104
216,1985,69
216,1986,88
216,1987,100
216,1988,119
216,1989,362
216,1990,1351
216,1991,2095
216,1992,7181
216,1993,6337
216,1994,7315
216,1995,10337
216,1996,8487
216,1997,9477
216,1998,9065
216,1999,10294
216,2000,12758
216,2001,14223
216,2002,15336
216,2003,16893
216,2004,21739
216,2005,29817
216,2006,31887
216,2007,28214
216,2008,30374
216,2009,30015
216,2010,33592
216,2011,38406
216,2012,46825
216,2013,56105
216,2014,52318
216,2015,64578
216,2016,76324
216,2017,71863
216,2018,83600
216,2019,71951
217,1987,6
217,1988,15
217,1989,12
217,1990,3
217,1991,113
217,1992,34
217,1993,8
217,1994,26
217,1995,79
217,1996,29
217,1997,37
217,1998,12
217,1999,11
217,2000,47
217,2001,20
217,2002,59
217,2003,9
217,2004,33
217,2005,51
217,2006,17
217,2007,70
217,2008,98
217,2009,11
217,2010,109
217,2011,222
217,2012,306
217,2013,265
217,2014,370
217,2015,583
217,2016,409
217,2017,424
217,2018,329
217,2019,305
219,1961,4
219,1962,4
219,1963,2
219,1964,4
219,1965,2
219,1966,5
219,1967,5
219,1968,6
219,1969,6
219,1970,6
219,1971,6
219,1972,6
219,1973,6
219,1974,12
219,1975,24
219,1976,12
219,1977,12
219,1978,24
219,1979,42
219,1980,36
219,1981,34
219,1982,36
219,1983,24
219,1984,12
219,1985,36
219,1986,93
219,1987,78
219,1988,13
219,1989,10
219,1990,12
219,1991,12
219,1992,20
219,1993,20
219,1994,18
219,1995,17
219,1996,12
219,1997,29
219,1998,16
219,1999,36
219,2000,78
219,2001,101
219,2002,96
219,2003,83
219,2004,105
219,2005,131
219,2006,127
219,2007,178
219,2008,188
219,2009,228
219,2010,95
219,2011,68
219,2012,168
219,2013,105
219,2014,175
219,2015,256
219,2016,387
219,2017,418
219,2018,511
219,2019,521
220,1969,53
220,1970,71
220,1971,50
220,1972,245
220,1973,169
220,1974,432
220,1975,478
220,1976,505
220,1977,1440
220,1978,2157
220,1979,4191
220,1980,4479
220,1981,3998
220,1982,7648
220,1983,7262
220,1984,5528
220,1985,4578
220,1986,4941
220,1987,5833
220,1988,2475
220,1989,3024
220,1990,2512
220,1991,6388
220,1992,2886
220,1993,2808
220,1994,3509
220,1995,5163
220,1996,3738
220,1997,6222
220,1998,6264
220,1999,5500
220,2000,4802
220,2001,8395
220,2002,9192
220,2003,11583
220,2004,13050
220,2005,10534
220,2006,12440
220,2007,11944
220,2008,14532
220,2009,16308
220,2010,12144
220,2011,16531
220,2012,23022
220,2013,19058
220,2014,22807
220,2015,16700
220,2016,23240
220,2017,21102
220,2018,20658
220,2019,21509
221,1977,3
221,1978,144
221,1979,157
221,1980,1097
221,1981,1721
221,1982,2969
221,1983,2136
221,1984,1397
221,1985,504
221,1986,1838
221,1987,2583
221,1988,3521
221,1989,3753
221,1990,4351
221,1991,5254
221,1992,2688
221,1993,1084
221,1994,1109
221,1995,2231
221,1996,1230
221,1997,1868
221,1998,3365
221,1999,3226
221,2000,4892
221,2001,6213
221,2002,6994
221,2003,5795
221,2004,8582
221,2005,7159
221,2006,8029
221,2007,8692
221,2008,11881
221,2009,11856
221,2010,13342
221,2011,13019
221,2012,18258
221,2013,18211
221,2014,20442
221,2015,21859
221,2016,20991
221,2017,24283
221,2018,25932
221,2019,30017
222,1981,1
222,1982,5
222,1983,3
222,1984,3
222,1985,3
222,1986,3
222,1987,3
222,1988,3
222,1989,16
222,1990,8
222,1991,8
222,1992,1
222,1993,2
222,1994,255
222,1995,303
222,1996,145
222,1997,134
222,1998,126
222,1999,321
222,2000,334
222,2001,459
222,2002,534
222,2003,544
222,2004,888
222,2005,1393
222,2006,1303
222,2007,1378
222,2008,1727
222,2009,1936
222,2010,2469
222,2011,2172
222,2012,2838
222,2013,2789
222,2014,2818
222,2015,2789
222,2016,2642
222,2017,3168
222,2018,3781
222,2019,3677
223,1989,315
223,1990,1101
223,1991,3097
223,1992,1806
223,1993,5011
223,1994,2255
223,1995,2256
223,1996,1686
223,1997,7330
223,1998,9398
223,1999,4660
223,2000,7969
223,2001,4283
223,2002,6183
223,2003,5569
223,2004,11956
223,2005,11382
223,2006,8273
223,2007,12617
223,2008,18768
223,2009,14501
223,2010,20209
223,2011,19020
223,2012,19420
223,2013,19237
223,2014,21487
223,2015,34747
223,2016,18663
223,2017,16676
223,2018,15137
223,2019,21901
225,1968,20
225,1969,40
225,1970,28
225,1971,61
225,1972,41
225,1973,77
225,1974,175
225,1975,429
225,1976,1747
225,1977,3532
225,1978,3084
225,1979,3652
225,1980,4561
225,1981,2927
225,1982,2067
225,1983,2041
225,1984,19363
225,1985,17230
225,1986,18182
225,1987,16805
225,1988,39701
225,1989,29798
225,1990,15623
225,1991,24637
225,1992,22454
225,1993,27899
225,1994,18710
225,1995,14608
225,1996,16357
225,1997,9097
225,1998,10575
225,1999,9665
225,2000,9210
225,2001,17397
225,2002,34444
225,2003,57611
225,2004,51396
225,2005,23389
225,2006,118246
225,2007,65255
225,2008,103013
225,2009,67970
225,2010,59871
225,2011,85747
225,2012,66748
225,2013,111349
225,2014,109419
225,2015,101011
225,2016,110369
225,2017,113763
225,2018,147527
225,2019,119075
226,1994,2
226,1995,1603
226,1996,1
226,1997,1
226,1998,5
226,1999,3
226,2000,32
226,2001,10
226,2002,8
226,2003,24
226,2004,24
226,2005,84
226,2006,21
226,2007,974
226,2008,1679
226,2009,1042
226,2010,498
226,2011,449
226,2012,425
226,2013,642
226,2014,324
226,2015,611
226,2016,513
226,2017,1642
226,2018,1994
226,2019,1095
227,1981,1
227,1998,1
227,2000,1
227,2001,6
227,2002,5
227,2003,1
227,2004,10
227,2005,11
227,2006,6
227,2007,2
227,2008,2
227,2009,3
227,2010,4
227,2011,4
227,2012,4
227,2013,2
227,2014,30
227,2015,19
227,2016,21
227,2017,16
227,2018,25
227,2019,18
229,1961,34612
229,1962,41121
229,1963,57810
229,1964,43489
229,1965,40841
229,1966,55144
229,1967,69953
229,1968,72128
229,1969,63149
229,1970,57189
229,1971,37299
229,1972,47667
229,1973,55084
229,1974,43727
229,1975,55844
229,1976,110767
229,1977,85004
229,1978,57505
229,1979,72474
229,1980,64853
229,1981,91458
229,1982,162025
229,1983,168589
229,1984,174784
229,1985,217808
229,1986,239439
229,1987,245388
229,1988,288674
229,1989,294195
229,1990,279006
229,1991,288322
229,1992,290679
229,1993,266992
229,1994,381759
229,1995,382519
229,1996,325130
229,1997,408443
229,1998,507631
229,1999,597921
229,2000,584589
229,2001,631110
229,2002,666378
229,2003,775898
229,2004,885432
229,2005,842840
229,2006,817160
229,2007,764046
229,2008,899552
229,2009,844302
229,2010,858789
229,2011,896154
229,2012,909818
229,2013,1092091
229,2014,966983
229,2015,990476
229,2016,988908
229,2017,1075659
229,2018,1121273
229,2019,1219585
23,1964,1
23,1965,3
23,1966,2
23,1967,2
23,1968,2
23,1969,2
23,1971,1
23,1976,9
23,1977,5
23,1978,4
23,1979,14
23,1980,3
23,1981,9
23,1982,5
23,1983,4
23,1985,23
23,1986,23
23,1987,9
23,1988,12
23,1989,28
23,1990,23
23,1991,8
23,1992,39
23,1993,78
23,1994,37
23,1995,29
23,1996,20
23,1997,18
23,1998,22
23,1999,16
23,2000,105
23,2001,62
23,2002,224
23,2003,972
23,2004,493
23,2005,428
23,2006,871
23,2007,414
23,2008,558
23,2009,857
23,2010,965
23,2011,767
23,2012,1031
23,2013,1035
23,2014,1310
23,2015,1448
23,2016,1774
23,2017,1865
23,2018,4397
23,2019,4328
230,1994,7647
230,1995,960
230,1996,1213
230,1997,1796
230,1998,1058
230,1999,1800
230,2000,1113
230,2001,4042
230,2002,5162
230,2003,5304
230,2004,6278
230,2005,9675
230,2006,14405
230,2007,17746
230,2008,19597
230,2009,13068
230,2010,12237
230,2011,18559
230,2012,18289
230,2013,19481
230,2014,17887
230,2015,14334
230,2016,15339
230,2017,19097
230,2018,22456
230,2019,30266
231,1961,2546
231,1962,2619
231,1963,2857
231,1964,2857
231,1965,2893
231,1966,10346
231,1967,2647
231,1968,2542
231,1969,2248
231,1970,2410
231,1971,2357
231,1972,2487
231,1973,2571
231,1974,3355
231,1975,2433
231,1976,2241
231,1977,2012
231,1978,5358
231,1979,10956
231,1980,7451
231,1981,9148
231,1982,13622
231,1983,79951
231,1984,121484
231,1985,145903
231,1986,168506
231,1987,241090
231,1988,242231
231,1989,341686
231,1990,342398
231,1991,354807
231,1992,439478
231,1993,473618
231,1994,502775
231,1995,549601
231,1996,623111
231,1997,766695
231,1998,854909
231,1999,1000099
231,2000,1058453
231,2001,1093246
231,2002,1203997
231,2003,1366357
231,2004,1551680
231,2005,1475535
231,2006,1515283
231,2007,1604085
231,2008,1674424
231,2009,1598824
231,2010,1532623
231,2011,1677449
231,2012,1683482
231,2013,1693143
231,2014,1709252
231,2015,1807598
231,2016,1899721
231,2017,2025214
231,2018,2182862
231,2019,2185580
233,1986,5
233,1994,2
233,1995,29
233,1996,10
233,1997,4
233,1998,24
233,1999,758
233,2000,28
233,2001,7
233,2002,28
233,2003,3
233,2004,5
233,2005,10
233,2006,75
233,2007,55
233,2008,59
233,2009,7
233,2010,0
233,2011,12
233,2012,47
233,2013,535
233,2014,29
233,2015,73
233,2016,55
233,2017,37
233,2018,47
233,2019,377
234,1963,5
234,1964,17
234,1965,17
234,1966,9
234,1968,19
234,1969,36
234,1970,25
234,1971,29
234,1980,75
234,1988,4
234,1989,3
234,1990,18
234,1992,190
234,1993,1457
234,1994,2763
234,1995,2262
234,1996,3153
234,1997,4332
234,1998,5731
234,1999,6039
234,2000,7611
234,2001,7932
234,2002,5161
234,2003,3331
234,2004,3635
234,2005,4474
234,2006,5379
234,2007,6308
234,2008,7813
234,2009,10180
234,2010,12777
234,2011,13687
234,2012,16676
234,2013,17295
234,2014,21658
234,2015,23826
234,2016,27123
234,2017,26962
234,2018,29240
234,2019,31465
235,2000,10
235,2001,11
235,2002,21
235,2003,36
235,2004,15
235,2005,17
235,2006,291
235,2007,16
235,2008,4
235,2009,2
235,2010,4
235,2011,4
235,2012,2
235,2013,33
235,2014,846
235,2015,998
235,2016,1130
235,2017,1039
235,2018,2034
235,2019,3016
236,1973,10473
236,1974,4937
236,1975,2158
236,1976,4116
236,1977,4863
236,1978,3673
236,1979,3743
236,1980,5568
236,1981,12233
236,1982,7956
236,1983,7060
236,1984,4738
236,1985,3918
236,1986,4579
236,1987,1856
236,1988,2066
236,1989,1222
236,1990,1632
236,1991,4729
236,1992,9906
236,1993,10263
236,1994,9639
236,1995,11364
236,1996,10719
236,1997,17098
236,1998,23034
236,1999,24246
236,2000,36705
236,2001,43698
236,2002,36623
236,2003,21403
236,2004,29121
236,2005,33680
236,2006,43090
236,2007,50908
236,2008,46374
236,2009,44184
236,2010,45405
236,2011,48462
236,2012,51749
236,2013,46903
236,2014,25791
236,2015,12387
236,2016,2951
236,2017,1856
236,2018,700
236,2019,2126
237,1961,6341
237,1962,6696
237,1963,4428
237,1964,1049
237,1965,769
237,1966,476
237,1967,21
237,1968,269
237,1969,35
237,1972,43
237,1996,634
237,1997,301
237,1998,159
237,1999,197
237,2000,1213
237,2001,65
237,2002,170
237,2003,1320
237,2004,3914
237,2005,3258
237,2006,2708
237,2007,6083
237,2008,7132
237,2009,11063
237,2010,3115
237,2011,3299
237,2012,2300
237,2013,1011
237,2014,19544
237,2015,20627
237,2016,32128
237,2017,28710
237,2018,47030
237,2019,68548
238,1994,4052
238,1995,1
238,1996,1
238,1997,1
238,1998,82
238,1999,35
238,2000,15
238,2001,4
238,2002,1383
238,2003,1013
238,2004,9038
238,2005,707
238,2006,2551
238,2007,67
238,2008,102
238,2009,48
238,2010,641
238,2011,87
238,2012,63
238,2013,75
238,2014,433
238,2015,127
238,2016,30
238,2017,147
238,2018,348
238,2019,585
244,1976,16
244,1977,56
244,1978,130
244,1979,31
244,1980,21
244,1981,35
244,1982,29
244,1983,10
244,1985,25
244,1987,39
244,1988,19
244,1989,19
244,1990,43
244,1991,29
244,1992,39
244,1993,39
244,1994,39
244,1995,58
244,1996,39
244,1997,39
244,1998,39
244,1999,58
244,2000,208
244,2001,338
244,2002,475
244,2003,642
244,2004,778
244,2005,780
244,2006,850
244,2007,982
244,2008,766
244,2009,1209
244,2010,1193
244,2011,650
244,2012,582
244,2013,631
244,2014,427
244,2015,341
244,2016,462
244,2017,305
244,2018,1453
244,2019,2002
249,1977,1233
249,1978,2465
249,1979,4620
249,1980,3041
249,1981,9642
249,1982,15347
249,1983,1233
249,1984,616
249,1998,6
249,1999,6
249,2000,843
249,2003,2
249,2004,80
249,2005,304
249,2006,1811
249,2007,782
249,2008,826
249,2009,3544
249,2010,987
249,2011,1603
249,2012,2698
249,2013,2452
249,2014,1513
249,2015,1238
249,2016,7537
249,2017,7617
249,2018,3252
249,2019,804
25,1987,59
25,1988,53
25,1989,59
25,1990,59
25,1991,19
25,1992,4
25,1993,38
25,1994,9
25,1995,19
25,1996,28
25,1997,28
25,1998,19
25,1999,76
25,2000,57
25,2001,47
25,2002,17
25,2003,25
25,2004,68
25,2005,57
25,2006,87
25,2007,62
25,2008,36
25,2009,78
25,2010,95
25,2011,140
25,2012,119
25,2013,112
25,2014,257
25,2015,342
25,2016,204
25,2017,390
25,2018,460
25,2019,189
250,1965,7
250,1966,6
250,1967,21
250,1969,71
250,1971,9
250,1972,17
250,1973,23
250,1974,43
250,1975,19
250,1976,55
250,1977,7
250,1978,2
250,1993,4
250,1994,18
250,1995,9
250,1996,48
250,1997,171
250,1998,217
250,1999,724
250,2000,138
250,2001,124
250,2002,364
250,2003,556
250,2004,840
250,2005,1540
250,2006,1728
250,2007,1429
250,2008,1358
250,2009,1731
250,2010,1725
250,2011,1695
250,2012,2437
250,2013,3098
250,2014,2718
250,2015,2386
250,2016,1625
250,2017,1450
250,2018,1626
250,2019,2946
251,1961,432
251,1962,432
251,1963,432
251,1964,432
251,1965,432
251,1966,445
251,1967,369
251,1968,388
251,1969,447
251,1970,706
251,1971,129
251,1972,316
251,1973,64
251,1974,188
251,1975,35
251,1987,171
251,1988,3
251,1990,2
251,1991,10
251,1992,48
251,1993,93
251,1994,255
251,1995,91
251,1996,131
251,1997,980
251,1998,1598
251,1999,951
251,2000,1213
251,2001,854
251,2002,998
251,2003,1096
251,2004,554
251,2005,815
251,2006,1384
251,2007,540
251,2008,944
251,2009,1041
251,2010,1521
251,2011,1458
251,2012,2624
251,2013,4196
251,2014,5045
251,2015,6207
251,2016,7227
251,2017,7719
251,2018,8261
251,2019,8378
255,2000,268678
255,2001,295898
255,2002,336565
255,2003,282410
255,2004,270949
255,2005,317575
255,2006,337019
255,2007,365235
255,2008,430821
255,2009,407243
255,2010,442817
255,2011,536783
255,2012,543308
255,2013,486557
255,2014,485910
255,2015,586164
255,2016,578407
255,2017,627965
255,2018,650865
255,2019,549390
256,2000,7167
256,2001,10887
256,2002,9765
256,2003,9629
256,2004,10534
256,2005,9013
256,2006,10624
256,2007,13043
256,2008,14287
256,2009,14329
256,2010,19991
256,2011,20423
256,2012,20460
256,2013,18059
256,2014,18159
256,2015,19933
256,2016,19299
256,2017,21400
256,2018,18594
256,2019,18033
26,1964,31
26,1966,77
26,1967,62
26,1968,71
26,1969,62
26,1970,107
26,1971,136
26,1972,126
26,1973,123
26,1974,131
26,1975,105
26,1976,94
26,1977,209
26,1978,83
26,1979,89
26,1980,140
26,1981,156
26,1982,205
26,1983,251
26,1984,193
26,1985,292
26,1986,319
26,1987,285
26,1988,412
26,1989,561
26,1990,587
26,1991,622
26,1992,793
26,1993,790
26,1994,1118
26,1995,1198
26,1996,2086
26,1997,1535
26,1998,1395
26,1999,780
26,2000,832
26,2001,938
26,2002,1060
26,2003,1925
26,2004,1208
26,2005,1523
26,2006,1114
26,2007,1237
26,2008,1094
26,2009,1273
26,2010,1599
26,2011,1446
26,2012,1553
26,2013,3757
26,2014,3918
26,2015,3608
26,2016,3458
26,2017,3031
26,2018,2850
26,2019,3270
27,1983,41
27,1985,723
27,1986,589
27,1987,399
27,1988,1461
27,1989,78
27,1991,5
27,1992,333
27,1993,1170
27,1994,5073
27,1995,4410
27,1996,1120
27,1997,2297
27,1998,5110
27,1999,4119
27,2000,5047
27,2001,7726
27,2002,7089
27,2003,8894
27,2004,9278
27,2005,10734
27,2006,13138
27,2007,19820
27,2008,21435
27,2009,28926
27,2010,21586
27,2011,28320
27,2012,22449
27,2013,23557
27,2014,28475
27,2015,28578
27,2016,33582
27,2017,34628
27,2018,32723
27,2019,34214
272,2006,3460
272,2007,4208
272,2008,5632
272,2009,4694
272,2010,5302
272,2011,6670
272,2012,7786
272,2013,9326
272,2014,10073
272,2015,18784
272,2016,11723
272,2017,13462
272,2018,20551
272,2019,23528
273,2006,675
273,2007,1551
273,2008,1928
273,2009,2079
273,2010,2070
273,2011,2547
273,2012,2666
273,2013,2793
273,2014,3007
273,2015,3535
273,2016,4056
273,2017,4338
273,2018,4938
273,2019,5798
276,2012,75
276,2013,4359
276,2014,1141
276,2015,2547
276,2016,1849
276,2017,1530
276,2018,1137
276,2019,1120
277,2013,33
277,2014,592
277,2015,759
277,2016,1597
277,2017,1559
277,2018,2013
277,2019,5
28,1996,85
28,1997,194
28,1998,375
28,1999,848
28,2000,811
28,2001,1
28,2002,125
28,2003,265
28,2004,61
28,2005,5
28,2006,2
28,2008,5
28,2009,5
28,2010,1
28,2011,10
28,2012,13
28,2013,5
28,2014,347
28,2015,429
28,2016,1258
28,2017,3138
28,2018,4257
28,2019,23086
29,1998,0
29,1999,4
29,2000,0
29,2001,1
29,2002,1
29,2003,149
29,2004,147
29,2008,392
29,2009,9
29,2010,511
29,2011,788
29,2012,2
29,2013,524
29,2014,4
29,2015,4
29,2016,19
29,2017,9
29,2018,4
29,2019,11
299,1996,408
299,1997,765
299,1998,1003
299,1999,788
299,2000,283
299,2001,364
299,2002,486
299,2003,540
299,2004,540
299,2005,543
299,2006,3257
299,2007,380
299,2008,1351
299,2009,3271
299,2010,4207
299,2011,2574
299,2012,2218
299,2013,598
299,2014,8425
299,2015,9134
299,2016,12896
299,2017,16772
299,2018,17677
299,2019,17355
3,1996,7269
3,1997,6726
3,1998,11218
3,1999,4484
3,2000,1222
3,2001,1033
3,2002,1342
3,2003,1404
3,2004,1735
3,2005,2328
3,2006,2809
3,2007,3010
3,2008,3201
3,2009,4636
3,2010,3626
3,2011,3454
3,2012,3138
3,2013,3606
3,2014,2023
3,2015,2684
3,2016,3261
3,2017,1569
3,2018,1473
3,2019,4606
32,1966,1
32,1967,4
32,1968,6
32,1969,4
32,1970,5
32,1971,5
32,1972,4
32,1973,4
32,1974,4
32,1975,4
32,1976,52
32,1977,4
32,1978,6
32,1979,13
32,1980,16
32,1981,11
32,1982,15
32,1983,14
32,1984,44
32,1985,57
32,1986,48
32,1987,112
32,1988,320
32,1989,328
32,1990,140
32,1991,121
32,1992,121
32,1993,78
32,1994,43
32,1995,47
32,1996,49
32,1997,72
32,1998,76
32,1999,116
32,2000,83
32,2001,154
32,2002,125
32,2003,212
32,2004,148
32,2005,151
32,2006,131
32,2007,348
32,2008,283
32,2009,464
32,2010,241
32,2011,193
32,2012,198
32,2013,293
32,2014,391
32,2015,271
32,2016,351
32,2017,449
32,2018,425
32,2019,589
33,1961,21996
33,1962,25428
33,1963,14971
33,1964,17877
33,1965,18426
33,1966,21523
33,1967,19156
33,1968,16030
33,1969,16137
33,1970,15482
33,1971,13576
33,1972,20236
33,1973,29284
33,1974,38129
33,1975,27840
33,1976,34762
33,1977,31186
33,1978,32710
33,1979,38799
33,1980,27873
33,1981,37166
33,1982,34444
33,1983,27450
33,1984,29538
33,1985,32763
33,1986,37955
33,1987,47235
33,1988,56161
33,1989,52418
33,1990,107053
33,1991,49377
33,1992,49621
33,1993,64908
33,1994,71595
33,1995,89421
33,1996,97557
33,1997,122338
33,1998,142819
33,1999,145936
33,2000,151981
33,2001,162644
33,2002,209363
33,2003,202896
33,2004,181039
33,2005,191060
33,2006,221688
33,2007,218856
33,2008,233141
33,2009,232478
33,2010,276752
33,2011,274491
33,2012,251907
33,2013,240462
33,2014,248271
33,2015,273198
33,2016,276045
33,2017,295808
33,2018,323073
33,2019,375842
35,1964,7
35,1965,12
35,1967,5
35,1968,5
35,1969,6
35,1970,5
35,1971,1
35,1972,6
35,1973,3
35,1974,3
35,1975,1
35,1976,1
35,1977,1
35,1978,2
35,1980,1
35,1983,6
35,1984,1
35,1985,1
35,1986,2
35,1987,4
35,1988,3
35,1989,3
35,1990,1
35,1991,4
35,1994,87
35,1995,91
35,1996,151
35,1997,331
35,1998,247
35,1999,299
35,2000,466
35,2001,563
35,2002,1028
35,2003,868
35,2004,1018
35,2005,963
35,2006,1290
35,2007,1295
35,2008,1198
35,2009,1326
35,2010,1438
35,2011,1708
35,2012,1839
35,2013,1913
35,2014,1977
35,2015,2073
35,2016,2761
35,2017,2990
35,2018,3355
35,2019,3878
37,1980,1
37,1981,8
37,1988,9
37,1989,11
37,1990,1
37,1991,50
37,1992,91
37,1993,43
37,1994,210
37,1995,267
37,1996,622
37,1997,595
37,1998,50
37,1999,78
37,2002,35
37,2004,10
37,2005,1
37,2006,12
37,2007,128
37,2009,26
37,2011,101
37,2012,442
37,2014,607
37,2015,385
37,2016,204
37,2017,447
37,2018,445
37,2019,467
38,1961,147
38,1962,101
38,1969,1
38,1973,1
38,1980,131
38,1981,26
38,1982,14
38,1983,9
38,1984,14
38,1985,20
38,1986,15
38,1987,14
38,1988,34
38,1989,433
38,1990,304
38,1991,432
38,1992,968
38,1993,1517
38,1994,1263
38,1995,1029
38,1996,515
38,1997,739
38,1998,666
38,1999,1067
38,2000,1171
38,2001,790
38,2002,1288
38,2003,1388
38,2004,1701
38,2005,1542
38,2006,8375
38,2007,3982
38,2008,1857
38,2009,1955
38,2010,1675
38,2011,2209
38,2012,2355
38,2013,2318
38,2014,2602
38,2015,2965
38,2016,2796
38,2017,4770
38,2018,7512
38,2019,5401
39,1967,4
39,1970,8
39,1994,8
39,1995,33
39,1996,12
39,1997,33
39,1998,33
39,1999,33
39,2000,33
39,2002,29
39,2003,69
39,2004,20
39,2005,24
39,2006,94
39,2007,31
39,2008,77
39,2009,224
39,2010,88
39,2011,96
39,2012,63
39,2013,169
39,2014,311
39,2015,419
39,2016,462
39,2017,360
39,2018,305
39,2019,391
4,1968,22
4,1969,37
4,1970,71
4,1981,16
4,1982,22
4,1993,1049
4,1994,1417
4,1995,1181
4,1996,51
4,1997,1064
4,1998,292
4,1999,1114
4,2000,1457
4,2001,182
4,2002,194
4,2003,298
4,2004,533
4,2005,1945
4,2006,3425
4,2007,6748
4,2008,9865
4,2009,12375
4,2010,15982
4,2011,16323
4,2012,26015
4,2013,29197
4,2014,27527
4,2015,32041
4,2016,30437
4,2017,32633
4,2018,27853
4,2019,38823
40,1968,2
40,1978,4
40,1981,269
40,1982,99
40,1983,29
40,1984,21
40,1985,1
40,1986,4
40,1987,1
40,1988,2
40,1989,11
40,1990,11
40,1991,171
40,1992,1080
40,1993,1854
40,1994,2325
40,1995,4703
40,1996,8328
40,1997,11557
40,1998,13054
40,1999,11120
40,2000,11081
40,2001,10312
40,2002,9441
40,2003,10320
40,2004,9809
40,2005,12202
40,2006,14470
40,2007,17183
40,2008,26237
40,2009,30898
40,2010,37872
40,2011,36940
40,2012,60459
40,2013,65877
40,2014,74568
40,2015,80060
40,2016,93093
40,2017,97590
40,2018,110853
40,2019,119108
41,1986,22
41,1987,89
41,1988,83
41,1989,59
41,1990,152
41,1991,287
41,1992,1017
41,1993,1683
41,1994,2182
41,1995,3631
41,1996,10279
41,1997,18160
41,1998,18153
41,1999,26399
41,2000,48590
41,2001,70037
41,2002,73153
41,2003,74594
41,2004,91730
41,2005,75245
41,2006,75957
41,2007,73654
41,2008,72476
41,2009,51013
41,2010,89303
41,2011,118700
41,2012,162768
41,2013,149680
41,2014,155393
41,2015,183342
41,2016,181798
41,2017,167716
41,2018,246716
41,2019,179417
44,1961,1
44,1962,16
44,1963,10
44,1964,21
44,1965,4
44,1966,41
44,1967,116
44,1968,51
44,1969,88
44,1970,121
44,1971,64
44,1972,77
44,1973,81
44,1974,102
44,1975,62
44,1976,67
44,1977,131
44,1978,68
44,1979,170
44,1980,220
44,1981,132
44,1982,291
44,1983,243
44,1984,102
44,1985,204
44,1986,151
44,1987,78
44,1988,30
44,1989,75
44,1990,128
44,1991,78
44,1992,152
44,1993,596
44,1994,722
44,1995,1390
44,1996,3401
44,1997,6680
44,1998,5366
44,1999,1831
44,2000,4261
44,2001,2998
44,2002,2444
44,2003,1808
44,2004,2210
44,2005,3585
44,2006,5267
44,2007,4686
44,2008,6745
44,2009,7063
44,2010,11819
44,2011,16317
44,2012,20552
44,2013,21332
44,2014,28514
44,2015,38907
44,2016,43390
44,2017,40725
44,2018,53835
44,2019,57802
45,1995,7
45,1996,2
45,1997,1
45,1998,2
45,1999,2
45,2000,3
45,2001,2
45,2002,33
45,2003,28
45,2004,29
45,2005,54
