geo,year,jute_import_value_base_period_price_tie
5101,1971,23559
5101,1972,16125
5101,1973,25414
5101,1974,28012
5101,1975,17532
5101,1976,23229
5101,1977,24768
5101,1978,19611
5101,1979,23335
5101,1980,25186
5101,1981,17849
5101,1982,14663
5101,1983,14458
5101,1984,11250
5101,1985,17080
5101,1986,14807
5101,1987,37206
5101,1988,8759
5101,1989,5839
5101,1990,3834
5101,1991,3377
5101,1992,840
5101,1993,1276
5101,1994,4795
5101,1995,8501
5101,1996,9653
5101,1997,9106
5101,1998,4072
5101,1999,1948
5101,2000,3450
5101,2001,3463
5101,2002,2996
5101,2003,7463
5101,2004,6823
5101,2005,12041
5101,2006,5217
5101,2007,4676
5101,2008,7941
5101,2009,4945
5101,2010,3442
5101,2011,7588
5101,2012,5828
5101,2013,6527
5101,2014,5936
5101,2015,21096
5101,2016,2630
5101,2017,3453
5101,2018,2621
5101,2019,307
5102,1961,2582
5102,1962,3939
5102,1963,6005
5102,1964,6489
5102,1965,4756
5102,1966,2417
5102,1967,6299
5102,1968,6566
5102,1969,4776
5102,1970,3779
5102,1971,5236
5102,1972,5528
5102,1973,6212
5102,1974,7832
5102,1975,16658
5102,1976,9208
5102,1977,7499
5102,1978,10181
5102,1979,10327
5102,1980,6964
5102,1981,2683
5102,1982,2057
5102,1983,5521
5102,1984,5510
5102,1985,1561
5102,1986,6007
5102,1987,6472
5102,1988,2563
5102,1989,3506
5102,1990,2356
5102,1991,13
5102,1993,12
5102,1995,24
5102,1996,49
5102,1997,263
5102,1998,18
5102,1999,17
5102,2002,5
5102,2003,5
5102,2004,31
5102,2005,8
5102,2006,92
5102,2007,51
5102,2008,138
5102,2009,33
5102,2010,17
5102,2011,18
5102,2012,46
5102,2013,53
5102,2014,260
5102,2015,607
5102,2016,358
5102,2017,236
5102,2018,151
5102,2019,120
5103,1961,25578
5103,1962,26188
5103,1963,21927
5103,1964,18389
5103,1965,24590
5103,1966,18284
5103,1967,18881
5103,1968,31575
5103,1969,24522
5103,1970,25417
5103,1971,22606
5103,1972,17298
5103,1973,19551
5103,1974,31649
5103,1975,27700
5103,1976,33691
5103,1977,30348
5103,1978,20389
5103,1979,43606
5103,1980,22981
5103,1981,21271
5103,1982,32913
5103,1983,33053
5103,1984,27775
5103,1985,28756
5103,1986,29007
5103,1987,26265
5103,1988,28339
5103,1989,28572
5103,1990,26162
5103,1991,33190
5103,1992,31627
5103,1993,19722
5103,1994,10627
5103,1995,25828
5103,1996,24132
5103,1997,10471
5103,1998,16244
5103,1999,5983
5103,2000,977
5103,2001,3074
5103,2002,2011
5103,2003,2083
5103,2004,2403
5103,2005,2566
5103,2006,1692
5103,2007,1925
5103,2008,1792
5103,2009,3798
5103,2010,1447
5103,2011,2896
5103,2012,2644
5103,2013,2875
5103,2014,3646
5103,2015,2531
5103,2016,3002
5103,2017,3475
5103,2018,3419
5103,2019,3052
5104,1975,8988
5104,1976,15156
5104,1977,21942
5104,1978,15156
5104,1979,17007
5104,1980,20267
5104,1981,14099
5104,1982,8900
5104,1983,10751
5104,1984,12028
5104,1985,3525
5104,1986,9726
5104,1987,5791
5104,1988,5788
5104,1989,7100
5104,1990,4183
5104,1991,2525
5104,1992,1411
5104,1993,1234
5104,1994,939
5104,1995,1780
5104,1996,1129
5104,1997,607
5104,1998,312
5104,1999,70
5104,2000,13
5104,2001,37
5104,2002,338
5104,2003,165
5104,2004,70
5104,2005,12
5104,2006,1
5104,2007,321
5104,2008,383
5104,2009,282
5104,2010,52
5104,2011,47
5104,2012,100
5104,2013,27
5104,2014,322
5104,2015,55
5104,2016,38
5104,2017,15
5104,2018,7
5104,2019,6
5105,1961,1021
5105,1962,1036
5105,1963,1308
5105,1964,4706
5105,1965,1134
5105,1966,2422
5105,1967,10702
5105,1968,15211
5105,1969,11032
5105,1970,13300
5105,1971,15472
5105,1972,18687
5105,1973,21790
5105,1974,33425
5105,1975,32661
5105,1976,16109
5105,1977,26644
5105,1978,14437
5105,1979,7001
5105,1980,15625
5105,1981,15806
5105,1982,14806
5105,1983,18390
5105,1984,10475
5105,1985,24994
5105,1986,14739
5105,1987,26709
5105,1988,9272
5105,1989,15516
5105,1990,9238
5105,1991,10943
5105,1992,15965
5105,1993,17257
5105,1994,24281
5105,1995,21489
5105,1996,15962
5105,1997,24775
5105,1998,19294
5105,1999,10068
5105,2000,19333
5105,2001,12330
5105,2002,24707
5105,2003,15420
5105,2004,7106
5105,2005,13132
5105,2006,12188
5105,2007,7707
5105,2008,13128
5105,2009,7960
5105,2010,18225
5105,2011,7803
5105,2012,17203
5105,2013,12609
5105,2014,11731
5105,2015,8136
5105,2016,3805
5105,2017,9738
5105,2018,7744
5105,2019,10157
5200,1961,30819
5200,1962,93370
5200,1963,89971
5200,1964,142094
5200,1965,55026
5200,1966,65210
5200,1967,59318
5200,1968,62496
5200,1969,47649
5200,1970,53119
5200,1971,27663
5200,1972,26444
5200,1973,60427
5200,1974,74979
5200,1975,61986
5200,1976,47047
5200,1977,22748
5200,1978,22657
5200,1979,32315
5200,1980,36873
5200,1981,46466
5200,1982,24317
5200,1983,19720
5200,1984,21842
5200,1985,18482
5200,1986,50592
5200,1987,48382
5200,1988,32222
5200,1989,9337
5200,1990,12706
5200,1991,15037
5200,1992,21214
5200,1993,17731
5200,1994,14329
5200,1995,24060
5200,1996,12719
5200,1997,15630
5200,1998,9220
5200,1999,9074
5200,2000,16925
5200,2001,11941
5200,2002,4561
5200,2003,14821
5200,2004,3905
5200,2005,3595
5200,2006,4619
5200,2007,7647
5200,2008,20019
5200,2009,4764
5200,2010,14345
5200,2011,12609
5200,2012,9415
5200,2013,5396
5200,2014,9071
5200,2015,13493
5200,2016,9326
5200,2017,8364
5200,2018,9334
5200,2019,10651
5203,1961,30857
5203,1962,106188
5203,1963,103216
5203,1964,171944
5203,1965,57528
5203,1966,71275
5203,1967,61558
5203,1968,67421
5203,1969,48114
5203,1970,42066
5203,1971,25229
5203,1972,20430
5203,1973,43070
5203,1974,39798
5203,1975,29506
5203,1976,31624
5203,1977,18626
5203,1978,22519
5203,1979,29711
5203,1980,13310
5203,1981,23511
5203,1982,23758
5203,1983,21939
5203,1984,13915
5203,1985,22039
5203,1986,20274
5203,1987,20292
5203,1988,18975
5203,1989,9227
5203,1990,5532
5203,1991,7618
5203,1992,8437
5203,1993,9884
5203,1994,9709
5203,1995,8063
5203,1996,5886
5203,1997,2996
5203,1998,3332
5203,1999,3683
5203,2000,1414
5203,2001,890
5203,2002,551
5203,2003,530
5203,2004,1263
5203,2005,3300
5203,2006,2123
5203,2007,4783
5203,2008,4792
5203,2009,2270
5203,2010,3438
5203,2011,2896
5203,2012,3731
5203,2013,3216
5203,2014,3355
5203,2015,3817
5203,2016,3608
5203,2017,3971
5203,2018,3430
5203,2019,2888
5204,1961,944
5204,1962,601
5204,1963,2703
5204,1964,2772
5204,1965,1740
5204,1966,3787
5204,1967,2718
5204,1968,3526
5204,1969,2897
5204,1970,2629
5204,1971,1966
5204,1972,1455
5204,1973,1688
5204,1974,4777
5204,1975,4311
5204,1976,5168
5204,1977,5058
5204,1978,3081
5204,1979,6021
5204,1980,4361
5204,1981,3319
5204,1982,562
5204,1983,1628
5204,1984,1529
5204,1985,2072
5204,1986,1620
5204,1987,1456
5204,1988,1122
5204,1989,1019
5204,1990,2076
5204,1991,1110
5204,1992,2190
5204,1993,986
5204,1994,2332
5204,1995,3105
5204,1996,2355
5204,1997,3087
5204,1998,1680
5204,1999,1097
5204,2000,664
5204,2001,933
5204,2002,131
5204,2003,1112
5204,2004,816
5204,2005,916
5204,2006,1087
5204,2007,891
5204,2008,1073
5204,2009,920
5204,2010,1359
5204,2011,2711
5204,2012,3479
5204,2013,1415
5204,2014,859
5204,2015,1718
5204,2016,1432
5204,2017,2151
5204,2018,1613
5204,2019,833
5206,1961,26
5206,1962,2782
5206,1963,2813
5206,1964,2926
5206,1965,1398
5206,1966,76
5206,1967,811
5206,1968,509
5206,1969,574
5206,1970,779
5206,1971,682
5206,1972,683
5206,1973,1158
5206,1974,825
5206,1975,406
5206,1976,103
5206,1977,56
5206,1978,27
5206,1979,23
5206,1980,111
5206,1981,60
5206,1982,119
5206,1983,101
5206,1984,17
5206,1986,13
5206,1987,18
5206,1988,15
5206,1989,62
5206,1990,12
5206,1991,217
5206,1992,2
5206,1993,86
5206,1994,3
5206,1995,2
5206,1996,32
5206,1997,8
5206,1998,3
5206,1999,69
5206,2000,3422
5206,2001,34
5206,2002,240
5206,2003,42
5206,2004,174
5206,2005,161
5206,2006,81
5206,2007,2857
5206,2008,226
5206,2009,227
5206,2010,278
5206,2011,272
5206,2012,287
5206,2013,272
5206,2014,182
5206,2015,1424
5206,2016,127
5206,2017,221
5206,2018,186
5206,2019,114
5207,1961,5987
5207,1962,9518
5207,1963,7013
5207,1964,8082
5207,1965,7930
5207,1966,7746
5207,1967,8873
5207,1968,7637
5207,1969,7508
5207,1970,15707
5207,1971,5484
5207,1972,7757
5207,1973,21447
5207,1974,33587
5207,1975,29831
5207,1976,15879
5207,1977,3842
5207,1978,2815
5207,1979,4349
5207,1980,19182
5207,1981,21678
5207,1982,5120
5207,1983,1697
5207,1984,8479
5207,1985,393
5207,1986,28294
5207,1987,26568
5207,1988,14262
5207,1989,1322
5207,1990,5655
5207,1991,6803
5207,1992,10843
5207,1993,7856
5207,1994,4281
5207,1995,12777
5207,1996,5236
5207,1997,8906
5207,1998,4403
5207,1999,4418
5207,2000,9516
5207,2001,8633
5207,2002,3119
5207,2003,11096
5207,2004,1723
5207,2005,168
5207,2006,1684
5207,2007,161
5207,2008,12656
5207,2009,1699
5207,2010,8544
5207,2011,6495
5207,2012,2793
5207,2013,1254
5207,2014,4678
5207,2015,6307
5207,2016,4383
5207,2017,2775
5207,2018,4316
5207,2019,6349
53,2013,116
53,2014,109
53,2015,102
53,2018,91
53,2019,68
5300,1961,135062
5300,1962,144962
5300,1963,132908
5300,1964,165022
5300,1965,256214
5300,1966,205138
5300,1967,181578
5300,1968,211695
5300,1969,159697
5300,1970,179184
5300,1971,222006
5300,1972,142101
5300,1973,202945
5300,1974,158700
5300,1975,91198
5300,1976,148867
5300,1977,93589
5300,1978,103105
5300,1979,111992
5300,1980,151143
5300,1981,122909
5300,1982,181008
5300,1983,167587
5300,1984,175917
5300,1985,124276
5300,1986,161810
5300,1987,166072
5300,1988,104227
5300,1989,149780
5300,1990,177198
5300,1991,132603
5300,1992,176632
5300,1993,162322
5300,1994,133218
5300,1995,149509
5300,1996,125963
5300,1997,251403
5300,1998,235750
5300,1999,190236
5300,2000,166327
5300,2001,177274
5300,2002,232367
5300,2003,248691
5300,2004,206691
5300,2005,241634
5300,2006,250242
5300,2007,359973
5300,2008,280099
5300,2009,288764
5300,2010,254518
5300,2011,336559
5300,2012,346194
5300,2013,234610
5300,2014,164946
5300,2015,180736
5300,2016,220245
5300,2017,161329
5300,2018,184203
5300,2019,154753
5301,1995,2
5301,1996,21
5301,1997,1
5301,1998,407
5301,1999,179
5301,2000,631
5301,2001,807
5301,2002,377
5301,2003,475
5301,2004,221
5301,2005,246
5301,2006,95
5301,2007,5
5301,2008,2
5301,2009,2
5301,2011,40
5301,2012,27
5301,2013,12
5301,2014,30
5301,2015,40
5301,2016,50
5301,2017,54
5301,2018,455
5301,2019,160
5302,1961,43319
5302,1962,66362
5302,1963,70035
5302,1964,90745
5302,1965,105255
5302,1966,99036
5302,1967,109324
5302,1968,116046
5302,1969,88092
5302,1970,109469
5302,1971,85665
5302,1972,53194
5302,1973,90270
5302,1974,79033
5302,1975,20196
5302,1976,38326
5302,1977,39151
5302,1978,38455
5302,1979,40127
5302,1980,44413
5302,1981,24761
5302,1982,33868
5302,1983,30852
5302,1984,21576
5302,1985,10784
5302,1986,31753
5302,1987,23070
5302,1988,8292
5302,1989,16519
5302,1990,4803
5302,1991,6146
5302,1992,6169
5302,1993,3984
5302,1994,5399
5302,1995,23022
5302,1996,16878
5302,1997,110235
5302,1998,66536
5302,1999,8938
5302,2000,7545
5302,2001,8173
5302,2002,29941
5302,2003,26509
5302,2004,45242
5302,2005,55138
5302,2006,61703
5302,2007,83778
5302,2008,76713
5302,2009,64097
5302,2010,68242
5302,2011,71965
5302,2012,67097
5302,2013,41268
5302,2014,25746
5302,2015,19295
5302,2016,19319
5302,2017,23590
5302,2018,24729
5302,2019,21509
5303,1961,64581
5303,1962,49245
5303,1963,24234
5303,1964,32750
5303,1965,96870
5303,1966,63636
5303,1967,20397
5303,1968,31006
5303,1969,44844
5303,1970,35978
5303,1971,111319
5303,1972,69124
5303,1973,81558
5303,1974,51713
5303,1975,53282
5303,1976,95371
5303,1977,42773
5303,1978,39288
5303,1979,43010
5303,1980,43926
5303,1981,64471
5303,1982,82768
5303,1983,105013
5303,1984,127325
5303,1985,90881
5303,1986,103708
5303,1987,119797
5303,1988,83366
5303,1989,101524
5303,1990,137311
5303,1991,95160
5303,1992,106468
5303,1993,105935
5303,1994,107764
5303,1995,104830
5303,1996,89970
5303,1997,107512
5303,1998,149653
5303,1999,171445
5303,2000,120835
5303,2001,133259
5303,2002,192651
5303,2003,183486
5303,2004,132667
5303,2005,162609
5303,2006,158142
5303,2007,232989
5303,2008,171138
5303,2009,192477
5303,2010,162477
5303,2011,236050
5303,2012,251391
5303,2013,175344
5303,2014,126101
5303,2015,150761
5303,2016,191070
5303,2017,126663
5303,2018,149183
5303,2019,124497
5304,1961,25222
5304,1962,18782
5304,1963,29821
5304,1964,29455
5304,1965,42592
5304,1966,28053
5304,1967,28585
5304,1968,56924
5304,1969,8393
5304,1970,8505
5304,1971,7497
5304,1972,7874
5304,1973,5715
5304,1974,14067
5304,1975,17294
5304,1976,9277
5304,1977,4200
5304,1978,19572
5304,1979,25691
5304,1980,71021
5304,1981,36576
5304,1982,74812
5304,1983,37488
5304,1984,29116
5304,1985,26958
5304,1986,23560
5304,1987,21558
5304,1988,8466
5304,1989,33644
5304,1990,42156
5304,1991,38122
5304,1992,87032
5304,1993,66844
5304,1994,19494
5304,1995,11461
5304,1996,19576
5304,1997,12443
5304,1998,7147
5304,1999,8735
5304,2000,54751
5304,2001,50544
5304,2002,3942
5304,2003,48041
5304,2004,26435
5304,2005,15783
5304,2006,25474
5304,2007,37187
5304,2008,22041
5304,2009,26681
5304,2010,10277
5304,2011,15390
5304,2012,15428
5304,2013,8436
5304,2014,5689
5304,2015,4159
5304,2016,3522
5304,2017,5039
5304,2018,4663
5304,2019,2674
5305,1961,3330
5305,1962,6155
5305,1963,8663
5305,1964,6581
5305,1965,8433
5305,1966,6779
5305,1967,19132
5305,1968,6830
5305,1969,5472
5305,1970,9894
5305,1971,4244
5305,1972,6493
5305,1973,15470
5305,1974,4409
5305,1975,4169
5305,1976,2126
5305,1977,1466
5305,1978,8435
5305,1979,7001
5305,1980,13746
5305,1981,8718
5305,1982,16030
5305,1983,1905
5305,1984,6551
5305,1985,5202
5305,1986,8021
5305,1987,7909
5305,1988,9508
5305,1989,11637
5305,1990,12096
5305,1991,9534
5305,1992,11500
5305,1993,14876
5305,1994,11200
5305,1995,16787
5305,1996,5184
5305,1997,4872
5305,1998,1264
5305,1999,3749
5305,2000,666
5305,2001,1220
5305,2002,1025
5305,2003,2927
5305,2004,3679
5305,2005,3493
5305,2006,1779
5305,2007,3058
5305,2008,3628
5305,2009,2824
5305,2010,5246
5305,2011,6309
5305,2012,6574
5305,2013,6946
5305,2014,7121
5305,2015,6909
5305,2016,6114
5305,2017,5022
5305,2018,2946
5305,2019,4187
54,1961,7997
54,1962,19091
54,1963,9649
54,1964,13093
54,1965,11633
54,1966,9822
54,1967,10140
54,1968,9728
54,1969,9475
54,1970,12227
54,1971,2817
54,1972,716
54,1973,543
54,1974,136
54,1975,510
54,1976,197
54,1977,66
54,1978,89
54,1979,215
54,1980,42
54,1981,47
54,1982,51
54,1983,14
54,1984,14
54,1985,19
54,1986,33
54,1987,136
54,1988,19
54,1989,19
54,1990,33
54,1991,229
54,1992,51
54,1993,19
54,1994,23
54,1995,140
54,1996,80
54,1997,5
54,1999,33
54,2000,84
54,2001,346
54,2002,721
54,2003,159
54,2004,122
54,2005,5
54,2006,84
54,2007,9
54,2008,89
54,2009,192
54,2010,173
54,2011,271
54,2012,159
54,2013,51
54,2014,140
54,2015,122
54,2016,234
54,2017,61
54,2018,103
54,2019,75
5400,1961,399152
5400,1962,555972
5400,1963,543456
5400,1964,542244
5400,1965,516490
5400,1966,545733
5400,1967,555571
5400,1968,582582
5400,1969,444064
5400,1970,481011
5400,1971,362468
5400,1972,424083
5400,1973,382005
5400,1974,368645
5400,1975,227025
5400,1976,272022
5400,1977,240388
5400,1978,198345
5400,1979,227133
5400,1980,196522
5400,1981,200730
5400,1982,190785
5400,1983,154701
5400,1984,116103
5400,1985,96739
5400,1986,140610
5400,1987,121166
5400,1988,104043
5400,1989,98405
5400,1990,96070
5400,1991,77403
5400,1992,41017
5400,1993,28326
5400,1994,35375
5400,1995,31396
5400,1996,26022
5400,1997,27892
5400,1998,24311
5400,1999,21521
5400,2000,26536
5400,2001,26451
5400,2002,16586
5400,2003,16025
5400,2004,14979
5400,2005,13652
5400,2006,12735
5400,2007,23094
5400,2008,28055
5400,2009,13453
5400,2010,12150
5400,2011,17594
5400,2012,20822
5400,2013,19987
5400,2014,22323
5400,2015,20470
5400,2016,20408
5400,2017,22281
5400,2018,20944
5400,2019,20963
5401,1961,45650
5401,1962,50446
5401,1963,65508
5401,1964,67849
5401,1965,57573
5401,1966,69253
5401,1967,63085
5401,1968,66769
5401,1969,53064
5401,1970,68229
5401,1971,53320
5401,1972,63368
5401,1973,61220
5401,1974,48647
5401,1975,60315
5401,1976,58003
5401,1977,49042
5401,1978,51059
5401,1979,58019
5401,1980,68466
5401,1981,82189
5401,1982,89910
5401,1983,68352
5401,1984,33252
5401,1985,41988
5401,1986,64352
5401,1987,62988
5401,1988,48200
5401,1989,38914
5401,1990,39989
5401,1991,28446
5401,1992,8625
5401,1993,6240
5401,1994,8853
5401,1995,6226
5401,1996,6385
5401,1997,5135
5401,1998,3519
5401,1999,828
5401,2000,7075
5401,2001,4911
5401,2002,1093
5401,2003,1774
5401,2004,3311
5401,2005,2773
5401,2006,2567
5401,2007,7366
5401,2008,9278
5401,2009,2544
5401,2010,2884
5401,2011,5319
5401,2012,6783
5401,2013,6740
5401,2014,6757
5401,2015,4837
5401,2016,3612
5401,2017,4488
5401,2018,4122
5401,2019,4055
5402,1961,165284
5402,1962,252776
5402,1963,216798
5402,1964,199354
5402,1965,191770
5402,1966,184397
5402,1967,195607
5402,1968,194702
5402,1969,148349
5402,1970,141437
5402,1971,105823
5402,1972,153211
5402,1973,123182
5402,1974,128880
5402,1975,50173
5402,1976,94127
5402,1977,83928
5402,1978,67230
5402,1979,79528
5402,1980,44027
5402,1981,35339
5402,1982,40111
5402,1983,31638
5402,1984,40829
5402,1985,25885
5402,1986,35015
5402,1987,31219
5402,1988,30241
5402,1989,32422
5402,1990,31514
5402,1991,21929
5402,1992,21153
5402,1993,15359
5402,1994,14814
5402,1995,11337
5402,1996,7842
5402,1997,10497
5402,1998,6884
5402,1999,7457
5402,2000,4156
5402,2001,8135
5402,2002,6434
5402,2003,4389
5402,2004,1367
5402,2005,2843
5402,2006,3273
5402,2007,7832
5402,2008,16380
5402,2009,6602
5402,2010,3008
5402,2011,4031
5402,2012,2797
5402,2013,2615
5402,2014,3340
5402,2015,4522
5402,2016,5238
5402,2017,8064
5402,2018,8854
5402,2019,8913
5403,1961,63531
5403,1962,85756
5403,1963,86286
5403,1964,87691
5403,1965,74521
5403,1966,86332
5403,1967,89965
5403,1968,86926
5403,1969,55090
5403,1970,83496
5403,1971,58160
5403,1972,65728
5403,1973,59826
5403,1974,65550
5403,1975,35277
5403,1976,34500
5403,1977,35076
5403,1978,30387
5403,1979,39221
5403,1980,31856
5403,1981,29082
5403,1982,23495
5403,1983,18258
5403,1984,24314
5403,1985,15851
5403,1986,17751
5403,1987,10280
5403,1988,11071
5403,1989,10900
5403,1990,12150
5403,1991,16373
5403,1992,6496
5403,1993,1764
5403,1994,4392
5403,1995,5347
5403,1996,4110
5403,1997,4817
5403,1998,5800
5403,1999,5421
5403,2000,5605
5403,2001,5542
5403,2002,5146
5403,2003,4462
5403,2004,3298
5403,2005,2265
5403,2006,2975
5403,2007,2611
5403,2008,2450
5403,2009,1777
5403,2010,1539
5403,2011,2026
5403,2012,2033
5403,2013,2187
5403,2014,2674
5403,2015,2812
5403,2016,3044
5403,2017,1704
5403,2018,2518
5403,2019,3129
5404,1961,164395
5404,1962,233502
5404,1963,225108
5404,1964,229995
5404,1965,235601
5404,1966,241948
5404,1967,247781
5404,1968,273219
5404,1969,217912
5404,1970,209516
5404,1971,161322
5404,1972,172978
5404,1973,159159
5404,1974,151015
5404,1975,81496
5404,1976,102178
5404,1977,87392
5404,1978,59844
5404,1979,62777
5404,1980,50544
5404,1981,47233
5404,1982,32333
5404,1983,32699
5404,1984,23351
5404,1985,12946
5404,1986,22320
5404,1987,15588
5404,1988,15560
5404,1989,19511
5404,1990,15258
5404,1991,11438
5404,1992,10082
5404,1993,9143
5404,1994,10417
5404,1995,10569
5404,1996,8641
5404,1997,9514
5404,1998,8959
5404,1999,9390
5404,2000,8896
5404,2001,8986
5404,2002,5281
5404,2003,5915
5404,2004,6215
5404,2005,5806
5404,2006,4144
5404,2007,6373
5404,2008,4141
5404,2009,4204
5404,2010,4937
5404,2011,6274
5404,2012,8423
5404,2013,7616
5404,2014,8875
5404,2015,8422
5404,2016,9068
5404,2017,9668
5404,2018,7464
5404,2019,6864
5500,1961,6759
5500,1962,2344
5500,1963,4064
5500,1964,3734
5500,1965,5363
5500,1966,4430
5500,1967,5074
5500,1968,5179
5500,1969,5572
5500,1970,6071
5500,1971,6437
5500,1972,9481
5500,1973,8108
5500,1974,12981
5500,1975,8331
5500,1976,6968
5500,1977,6102
5500,1978,5472
5500,1979,5827
5500,1980,4284
5500,1981,5396
5500,1982,3926
5500,1983,3751
5500,1984,3034
5500,1985,3808
5500,1986,4527
5500,1987,3540
5500,1988,3999
5500,1989,3643
5500,1990,3530
5500,1991,3181
5500,1992,2901
5500,1993,2542
5500,1994,2411
5500,1995,2003
5500,1996,2264
5500,1997,2391
5500,1998,1864
5500,1999,2113
5500,2000,2335
5500,2001,1398
5500,2002,1215
5500,2003,1098
5500,2004,756
5500,2005,1200
5500,2006,836
5500,2007,807
5500,2008,732
5500,2009,765
5500,2010,458
5500,2011,409
5500,2012,564
5500,2013,268
5500,2014,311
5500,2015,106
5500,2016,48
5500,2017,43
5500,2018,55
5500,2019,44
5501,1961,6255
5501,1962,2169
5501,1963,3761
5501,1964,3456
5501,1965,4963
5501,1966,4100
5501,1967,4696
5501,1968,4793
5501,1969,5156
5501,1970,5618
5501,1971,5957
5501,1972,8774
5501,1973,7502
5501,1974,12013
5501,1975,7710
5501,1976,6444
5501,1977,5647
5501,1978,5064
5501,1979,5392
5501,1980,3965
5501,1981,4991
5501,1982,3633
5501,1983,3469
5501,1984,2807
5501,1985,3524
5501,1986,4183
5501,1987,3274
5501,1988,3699
5501,1989,3367
5501,1990,3260
5501,1991,2932
5501,1992,2674
5501,1993,2350
5501,1994,2227
5501,1995,1849
5501,1996,2091
5501,1997,2208
5501,1998,1711
5501,1999,1951
5501,2000,2138
5501,2001,1292
5501,2002,1123
5501,2003,1011
5501,2004,696
5501,2005,1042
5501,2006,706
5501,2007,687
5501,2008,649
5501,2009,701
5501,2010,399
5501,2011,357
5501,2012,494
5501,2013,215
5501,2014,288
5501,2015,95
5501,2016,36
5501,2017,35
5501,2018,48
5501,2019,36
5502,1973,2
5502,1974,1
5502,1976,12
5502,1981,6
5502,1982,1
5502,1983,5
5502,1984,1
5502,1985,1
5502,1986,1
5502,1987,4
5502,1988,4
5502,1989,11
5502,1990,20
5502,1991,32
5502,1992,28
5502,1993,7
5502,1994,11
5502,1995,12
5502,1996,12
5502,1997,12
5502,1998,37
5502,1999,12
5502,2000,51
5502,2001,2
5502,2002,5
5502,2003,14
5502,2004,9
5502,2005,49
5502,2006,47
5502,2007,28
5502,2008,77
5502,2009,18
5502,2010,66
5502,2011,57
5502,2012,75
5502,2013,87
5502,2015,7
5502,2016,22
5502,2017,12
5502,2018,10
5503,2005,216
5503,2006,216
5503,2007,216
5503,2016,2
56,1972,2
56,1973,354
56,1977,20
56,1978,2
56,1979,11
56,1980,109
56,1981,15
56,1982,26
56,1983,53
56,1984,1
56,1986,15
56,1991,262
56,1993,109
56,2004,108
56,2005,187
56,2006,51
56,2007,465
56,2008,288
56,2009,288
56,2010,347
56,2011,347
56,2012,347
56,2013,347
56,2014,232
56,2015,218
56,2016,160
56,2017,281
56,2018,234
56,2019,145
57,1998,145
57,1999,145
57,2000,145
57,2001,3
57,2002,1
57,2004,39
57,2007,9
57,2008,16
57,2009,18
57,2010,15
57,2011,14
57,2012,43
57,2013,164
57,2014,80
57,2015,40
57,2016,17
57,2017,170
57,2018,96
57,2019,76
5706,1961,386891
5706,1962,547484
5706,1963,509003
5706,1964,523006
5706,1965,499987
5706,1966,520308
5706,1967,536277
5706,1968,566083
5706,1969,428783
5706,1970,446728
5706,1971,342783
5706,1972,395638
5706,1973,354795
5706,1974,341494
5706,1975,191384
5706,1976,241523
5706,1977,218770
5706,1978,165673
5706,1979,187542
5706,1980,143009
5706,1981,134405
5706,1982,127375
5706,1983,99508
5706,1984,85298
5706,1985,63409
5706,1986,94038
5706,1987,68123
5706,1988,63636
5706,1989,79724
5706,1990,56746
5706,1991,38899
5706,1992,31700
5706,1993,28651
5706,1994,35735
5706,1995,31494
5706,1996,24523
5706,1997,26932
5706,1998,22501
5706,1999,20195
5706,2000,20048
5706,2001,21430
5706,2002,16234
5706,2003,14837
5706,2004,12473
5706,2005,11632
5706,2006,10661
5706,2007,16275
5706,2008,19040
5706,2009,12027
5706,2010,10230
5706,2011,12867
5706,2012,13695
5706,2013,12846
5706,2014,14926
5706,2015,15537
5706,2016,17487
5706,2017,19227
5706,2018,18805
5706,2019,19311
5707,1961,270836
5707,1962,372868
5707,1963,354942
5707,1964,379701
5707,1965,362458
5707,1966,385127
5707,1967,394415
5707,1968,422994
5707,1969,321103
5707,1970,343627
5707,1971,267448
5707,1972,283808
5707,1973,265168
5707,1974,248021
5707,1975,149205
5707,1976,171018
5707,1977,154757
5707,1978,115803
5707,1979,128102
5707,1980,107872
5707,1981,104456
5707,1982,95077
5707,1983,74369
5707,1984,56244
5707,1985,44213
5707,1986,67158
5707,1987,44809
5707,1988,41418
5707,1989,55182
5707,1990,34174
5707,1991,23213
5707,1992,16874
5707,1993,17662
5707,1994,24544
5707,1995,22542
5707,1996,18216
5707,1997,18705
5707,1998,16945
5707,1999,14481
5707,2000,16373
5707,2001,15238
5707,2002,11568
5707,2003,11315
5707,2004,10909
5707,2005,9181
5707,2006,8043
5707,2007,10439
5707,2008,7895
5707,2009,7290
5707,2010,7825
5707,2011,9702
5707,2012,11084
5707,2013,10420
5707,2014,11998
5707,2015,11906
5707,2016,13286
5707,2017,13052
5707,2018,12156
5707,2019,12550
58,1961,30
58,1962,20
58,1963,30
58,1964,70
58,1965,60
58,1966,35
58,1967,50
58,1968,55
58,1969,70
58,1970,50
58,1992,15
58,1993,20
58,1994,10
58,1995,5
58,1996,10
58,1998,35
58,2000,11
58,2002,10
58,2005,5
58,2006,10
58,2008,25
58,2009,5
58,2011,60
58,2012,170
58,2013,5
58,2014,10
5801,1961,22081
5801,1962,21508
5801,1963,29208
5801,1964,26039
5801,1965,40684
5801,1966,20902
5801,1967,29825
5801,1968,59799
5801,1969,13669
5801,1970,11292
5801,1971,15805
5801,1972,12668
5801,1973,20588
5801,1974,23143
5801,1975,13424
