geo,year,eggs_hen_in_shell_import_unit_value_index_2014_2016_100_tie
209,1996,41
209,1997,43
209,1998,45
209,1999,33
209,2000,27
209,2001,13
209,2002,10
209,2003,17
209,2004,28
209,2005,43
209,2006,63
209,2007,39
209,2013,118
209,2014,118
209,2015,90
209,2016,92
209,2017,108
209,2018,105
21,1961,10
21,1962,7
21,1963,11
21,1965,2
21,1970,3
21,1971,17
21,1972,13
21,1973,4
21,1974,7
21,1975,8
21,1976,15
21,1977,17
21,1978,18
21,1979,18
21,1980,19
21,1981,23
21,1982,25
21,1983,29
21,1984,53
21,1985,45
21,1986,76
21,1987,45
21,1988,6
21,1989,3
21,1990,3
21,1991,7
21,1992,4
21,1993,4
21,1994,48
21,1995,54
21,1996,6
21,1997,5
21,1998,26
21,1999,45
21,2000,48
21,2001,24
21,2002,33
21,2003,88
21,2004,75
21,2005,118
21,2006,81
21,2007,86
21,2008,61
21,2009,68
21,2010,166
21,2011,121
21,2012,111
21,2013,148
21,2014,89
21,2015,99
21,2016,112
21,2017,155
21,2018,154
210,1961,39
210,1962,35
210,1963,33
210,1964,26
210,1965,32
210,1966,29
210,1967,25
210,1968,27
210,1969,29
210,1970,26
210,1971,21
210,1972,32
210,1973,506
210,1974,45
210,1975,36
210,1976,58
210,1977,63
210,1978,67
210,1979,103
210,1980,78
210,1981,77
210,1982,78
210,1983,44
210,1984,36
210,1985,36
210,1986,64
210,1987,46
210,1988,39
210,1989,34
210,1990,45
210,1991,50
210,1992,49
210,1993,41
210,1994,45
210,1995,63
210,1996,56
210,1997,71
210,1998,59
210,1999,54
210,2000,51
210,2001,55
210,2002,57
210,2003,78
210,2004,74
210,2005,63
210,2006,68
210,2007,83
210,2008,114
210,2009,107
210,2010,99
210,2011,94
210,2012,126
210,2013,126
210,2014,123
210,2015,97
210,2016,80
210,2017,88
210,2018,86
211,1961,26
211,1962,23
211,1963,28
211,1964,20
211,1965,25
211,1966,23
211,1967,19
211,1968,21
211,1969,20
211,1970,16
211,1971,18
211,1972,19
211,1973,29
211,1974,34
211,1975,28
211,1976,34
211,1977,39
211,1978,40
211,1979,35
211,1980,51
211,1981,50
211,1982,38
211,1983,35
211,1984,36
211,1985,32
211,1986,34
211,1987,40
211,1988,36
211,1989,36
211,1990,52
211,1991,57
211,1992,53
211,1993,52
211,1994,53
211,1995,57
211,1996,74
211,1997,67
211,1998,62
211,1999,56
211,2000,52
211,2001,51
211,2002,55
211,2003,70
211,2004,74
211,2005,69
211,2006,66
211,2007,82
211,2008,105
211,2009,108
211,2010,100
211,2011,102
211,2012,108
211,2013,115
211,2014,106
211,2015,94
211,2016,100
211,2017,98
211,2018,104
212,1964,29
212,1965,29
212,1966,29
212,1967,31
212,1968,25
212,1969,26
212,1970,31
212,1971,30
212,1972,33
212,1973,37
212,1974,50
212,1975,74
212,1976,68
212,1977,93
212,1978,124
212,1979,233
212,1980,127
212,1981,292
212,1983,1211
212,1984,673
212,1985,673
212,1986,2320
212,1987,841
212,1990,2219
212,1991,975
212,1992,740
212,1993,1480
212,1997,628
212,1998,1883
212,2001,628
212,2003,451
212,2004,326
212,2005,865
212,2006,836
212,2007,350
212,2008,722
212,2010,866
212,2011,97
212,2012,186
212,2013,150
212,2014,120
212,2015,90
212,2016,89
212,2017,58
212,2018,23
213,1995,18
213,1996,18
213,1997,4
213,1998,4
213,1999,3
213,2000,3
213,2001,2
213,2002,2
213,2003,3
213,2004,3
213,2005,17
213,2006,4
213,2007,4
213,2008,4
213,2009,5
213,2010,5
213,2011,6
213,2012,8
213,2013,8
213,2014,100
214,1974,47
214,1975,63
214,1981,115
214,1982,126
214,1985,251
214,1987,23
214,1988,43
214,1989,22
214,1990,106
214,1991,105
214,1993,83
214,1994,141
214,1996,146
214,1997,99
214,1998,377
214,1999,390
214,2000,379
214,2001,348
214,2002,341
214,2003,369
214,2004,254
214,2005,257
214,2006,283
214,2007,55
214,2008,47
214,2009,254
214,2010,218
214,2011,168
214,2012,121
214,2013,74
214,2014,64
214,2015,159
214,2016,77
214,2017,60
214,2018,79
215,1961,42
215,1962,43
215,1963,63
215,1964,51
215,1965,53
215,1967,63
215,1968,45
215,1970,63
215,1971,51
215,1972,53
215,1973,58
215,1974,71
215,1975,254
215,1979,63
215,1980,95
215,1995,71
215,1996,32
215,1997,33
215,1998,26
215,1999,237
215,2000,205
215,2001,120
215,2002,85
215,2003,110
215,2004,104
215,2005,74
215,2006,54
215,2007,52
215,2008,73
215,2009,68
215,2010,76
215,2011,58
215,2012,66
215,2013,45
215,2014,18
215,2015,96
215,2016,187
215,2017,454
215,2018,315
216,1966,3
216,1967,2
216,1968,11
216,1975,28
216,1978,13
216,1979,44
216,1981,24
216,1982,18
216,1983,31
216,1984,23
216,1985,30
216,1986,41
216,1987,50
216,1988,52
216,1989,37
216,1990,35
216,1991,91
216,1992,109
216,1993,61
216,1994,75
216,1995,130
216,1996,42
216,1997,33
216,1998,13
216,1999,10
216,2000,93
216,2001,94
216,2002,167
216,2003,108
216,2004,108
216,2005,113
216,2006,61
216,2007,98
216,2008,72
216,2009,104
216,2010,76
216,2011,39
216,2012,59
216,2013,66
216,2014,103
216,2015,75
216,2016,121
216,2017,78
216,2018,127
217,1961,53
217,1962,46
217,1963,31
217,1972,65
217,1973,153
217,1974,247
217,1975,46
217,1983,162
217,1994,20
217,1996,232
217,1997,17
217,1998,15
217,1999,13
217,2000,9
217,2001,6
217,2002,6
217,2003,8
217,2009,46
217,2010,19
217,2011,49
217,2016,100
217,2017,19
217,2018,234
219,1961,31
219,1962,30
219,1963,26
219,1964,26
219,1965,26
219,1968,30
219,1969,26
219,1970,39
219,1971,26
219,1972,26
219,1973,33
219,1974,33
219,1975,45
219,1976,50
219,1977,52
219,1978,59
219,1979,79
219,1980,79
219,1982,44
219,1983,39
219,1984,52
219,1985,197
219,1986,295
219,1987,380
219,1988,108
219,1989,79
219,1990,126
219,1991,59
219,1992,45
219,1993,49
219,1994,59
219,1998,46
219,2000,118
219,2004,84
219,2005,64
219,2006,79
219,2007,97
219,2008,37
219,2009,95
219,2010,110
219,2011,87
219,2012,95
219,2013,70
219,2014,132
219,2015,82
219,2016,86
219,2017,71
219,2018,79
22,1985,39
22,1986,39
22,1987,45
22,1988,47
22,1989,112
22,1990,72
22,1991,91
22,1992,49
22,1993,58
22,1994,78
22,1995,39
22,1996,78
22,1997,85
22,1998,88
22,1999,78
22,2000,54
22,2001,47
22,2002,51
22,2003,58
22,2004,55
22,2005,41
22,2006,41
22,2007,47
22,2009,77
22,2010,73
22,2011,81
22,2012,60
22,2013,73
22,2014,94
22,2015,136
22,2016,70
22,2017,80
22,2018,97
220,1961,30
220,1962,31
220,1963,32
220,1964,31
220,1965,34
220,1966,35
220,1967,35
220,1968,40
220,1969,40
220,1970,40
220,1971,40
220,1972,41
220,1973,48
220,1974,64
220,1975,68
220,1976,69
220,1977,75
220,1978,80
220,1979,84
220,1980,94
220,1981,103
220,1982,107
220,1983,104
220,1984,98
220,1985,108
220,1986,109
220,1987,108
220,1988,108
220,1989,113
220,1990,80
220,1991,112
220,1992,106
220,1993,105
220,1994,101
220,1995,80
220,1996,72
220,1997,61
220,1998,42
220,1999,60
220,2000,52
220,2001,53
220,2002,45
220,2003,40
220,2004,69
220,2005,78
220,2006,78
220,2007,108
220,2008,108
220,2009,101
220,2010,118
220,2011,138
220,2012,132
220,2013,97
220,2014,90
220,2015,132
220,2016,78
220,2017,111
220,2018,146
221,1961,22
221,1962,23
221,1963,24
221,1964,25
221,1965,25
221,1966,26
221,1967,28
221,1968,30
221,1969,30
221,1970,30
221,1971,30
221,1972,32
221,1973,37
221,1974,60
221,1975,64
221,1976,65
221,1977,105
221,1978,76
221,1979,60
221,1980,65
221,1981,70
221,1982,74
221,1983,60
221,1984,53
221,1985,49
221,1986,43
221,1987,44
221,1988,45
221,1989,47
221,1990,56
221,1991,63
221,1992,59
221,1993,53
221,1994,50
221,1995,56
221,1996,71
221,1997,60
221,1998,54
221,1999,46
221,2000,51
221,2001,50
221,2002,45
221,2003,51
221,2004,55
221,2005,56
221,2006,55
221,2007,59
221,2008,85
221,2009,79
221,2010,74
221,2011,86
221,2012,95
221,2013,101
221,2014,108
221,2015,99
221,2016,92
221,2017,110
221,2018,105
222,1962,18
222,1963,15
222,1964,16
222,1965,17
222,1966,35
222,1967,30
222,1968,27
222,1969,26
222,1970,21
222,1971,32
222,1972,34
222,1973,37
222,1974,41
222,1975,36
222,1976,30
222,1977,46
222,1978,55
222,1979,118
222,1980,134
222,1981,118
222,1982,105
222,1983,45
222,1984,79
222,1985,85
222,1986,129
222,1987,177
222,1988,187
222,1989,181
222,1990,262
222,1991,190
222,1992,162
222,1993,66
222,1994,73
222,1995,154
222,1996,177
222,1997,160
222,1998,149
222,1999,201
222,2000,200
222,2001,124
222,2002,134
222,2003,219
222,2004,215
222,2005,289
222,2006,343
222,2007,264
222,2008,333
222,2009,316
222,2010,291
222,2011,316
222,2012,164
222,2013,107
222,2014,123
222,2015,89
222,2016,87
222,2018,428
223,1978,8
223,1979,11
223,1982,23
223,1983,7
223,1984,8
223,1985,12
223,1986,21
223,1987,12
223,1988,17
223,1989,21
223,1990,23
223,1991,27
223,1992,21
223,1993,16
223,1994,30
223,1995,26
223,1996,31
223,1997,47
223,1998,46
223,1999,31
223,2000,23
223,2001,33
223,2002,46
223,2003,40
223,2004,45
223,2005,89
223,2006,95
223,2007,103
223,2008,106
223,2009,96
223,2010,112
223,2011,113
223,2012,121
223,2013,118
223,2014,121
223,2015,92
223,2016,86
223,2017,110
223,2018,93
225,1966,42
225,1967,45
225,1968,39
225,1969,35
225,1970,34
225,1971,26
225,1972,43
225,1973,45
225,1974,70
225,1975,65
225,1976,65
225,1977,84
225,1978,60
225,1979,52
225,1980,70
225,1981,65
225,1982,68
225,1983,68
225,1984,68
225,1985,62
225,1986,60
225,1987,57
225,1988,61
225,1989,63
225,1990,72
225,1991,108
225,1992,71
225,1993,80
225,1994,75
225,1995,75
225,1996,85
225,1997,76
225,1998,77
225,1999,64
225,2000,68
225,2001,61
225,2002,68
225,2003,68
225,2004,75
225,2005,53
225,2006,86
225,2007,95
225,2008,117
225,2009,106
225,2010,114
225,2011,129
225,2012,135
225,2013,132
225,2014,111
225,2015,101
225,2016,89
225,2017,85
225,2018,81
226,1961,20
226,1962,20
226,1963,18
226,1964,16
226,1965,15
226,1966,14
226,1967,13
226,1968,11
226,1969,15
226,1970,14
226,1971,14
226,1973,18
226,1975,49
226,1994,52
226,1995,34
226,1996,37
226,1997,39
226,1998,43
226,1999,26
226,2000,41
226,2001,68
226,2002,34
226,2003,29
226,2004,24
226,2005,20
226,2006,61
226,2007,20
226,2008,201
226,2009,156
226,2010,70
226,2011,77
226,2012,104
226,2013,203
226,2014,106
226,2015,36
226,2016,158
226,2017,70
226,2018,136
227,1977,34
227,1978,34
227,1979,37
227,1980,42
227,1981,54
227,1982,56
227,2001,9
227,2002,6
227,2003,12
227,2004,16
227,2005,37
227,2006,74
227,2007,94
227,2008,59
227,2009,46
227,2010,35
227,2011,89
227,2012,105
227,2013,43
227,2014,113
227,2015,106
227,2016,80
227,2017,41
227,2018,83
229,1961,23
229,1962,23
229,1963,27
229,1964,21
229,1965,23
229,1966,21
229,1967,18
229,1968,18
229,1969,19
229,1970,20
229,1971,21
229,1972,29
229,1973,38
229,1974,39
229,1975,36
229,1976,34
229,1977,42
229,1978,46
229,1979,46
229,1980,58
229,1981,53
229,1982,52
229,1983,42
229,1984,41
229,1985,34
229,1986,38
229,1987,51
229,1988,46
229,1989,52
229,1990,56
229,1991,58
229,1992,55
229,1993,55
229,1994,51
229,1995,51
229,1996,58
229,1997,59
229,1998,53
229,1999,53
229,2000,45
229,2001,43
229,2002,49
229,2003,71
229,2004,82
229,2005,75
229,2006,76
229,2007,83
229,2008,88
229,2009,100
229,2010,114
229,2011,123
229,2012,115
229,2013,114
229,2014,112
229,2015,109
229,2016,78
229,2017,90
229,2018,94
23,1962,11
23,1963,16
23,1964,11
23,1967,9
23,1968,8
23,1969,16
23,1970,11
23,1971,20
23,1972,13
23,1973,15
23,1974,15
23,1975,21
23,1976,22
23,1977,18
23,1978,24
23,1979,24
23,1980,35
23,1981,48
23,1982,35
23,1983,44
23,1984,45
23,1985,38
23,1986,45
23,1987,44
23,1988,46
23,1989,34
23,1990,42
23,1991,62
23,1992,48
23,1993,146
23,1994,73
23,1995,73
23,1996,43
23,1997,63
23,1998,71
23,1999,65
23,2000,97
23,2001,47
23,2002,55
23,2003,27
23,2004,61
23,2005,73
23,2006,79
23,2007,85
23,2008,85
23,2009,80
23,2010,108
23,2011,116
23,2012,115
23,2013,126
23,2014,100
23,2015,106
23,2016,94
23,2017,73
23,2018,49
230,1992,36
230,1993,33
230,1994,36
230,1995,34
230,1996,34
230,1997,32
230,1998,32
230,1999,34
230,2000,48
230,2001,53
230,2002,67
230,2003,72
230,2004,79
230,2005,104
230,2006,81
230,2007,104
230,2008,140
230,2009,118
230,2010,116
230,2011,119
230,2012,115
230,2013,112
230,2014,117
230,2015,101
230,2016,82
230,2017,77
230,2018,87
231,1961,22
231,1962,26
231,1963,37
231,1964,27
231,1965,55
231,1966,31
231,1967,67
231,1968,22
231,1969,36
231,1970,20
231,1971,27
231,1972,48
231,1973,34
231,1974,27
231,1975,28
231,1976,36
231,1977,21
231,1978,19
231,1979,22
231,1980,43
231,1981,39
231,1982,66
231,1983,24
231,1984,36
231,1985,53
231,1986,45
231,1987,106
231,1988,116
231,1989,48
231,1990,90
231,1991,305
231,1992,273
231,1993,377
231,1994,433
231,1995,235
231,1996,221
231,1997,131
231,1998,104
231,1999,142
231,2000,122
231,2001,116
231,2002,116
231,2003,93
231,2004,129
231,2005,161
231,2006,218
231,2007,234
231,2008,233
231,2009,211
231,2010,241
231,2011,214
231,2012,226
231,2013,231
231,2014,107
231,2015,78
231,2016,116
231,2017,146
231,2018,152
233,1978,50
233,1979,71
233,1980,76
233,1981,59
233,1982,50
233,1983,37
233,1984,41
233,1985,33
233,1986,51
233,1987,48
233,1994,38
233,1995,32
233,1996,25
233,1997,25
233,1998,13
233,1999,7
233,2002,6
233,2003,8
233,2005,48
233,2006,50
233,2007,50
233,2008,50
233,2010,9
233,2011,14
233,2012,6
233,2013,13
233,2014,132
233,2015,87
233,2016,81
233,2017,146
233,2018,174
234,1975,34
234,1976,36
234,1977,36
234,1978,36
234,1979,39
234,1980,48
234,1981,34
234,1982,33
234,1983,39
234,1984,41
234,1985,34
234,1986,25
234,1987,36
234,1988,36
234,1989,35
234,1990,37
234,1991,36
234,1992,39
234,1993,51
234,1994,42
234,1995,57
234,1996,43
234,1997,50
234,1998,51
234,1999,53
234,2000,52
234,2001,55
234,2002,62
234,2003,50
234,2004,57
234,2005,55
234,2006,55
234,2007,58
234,2008,75
234,2009,76
234,2010,75
234,2011,87
234,2012,90
234,2013,91
234,2014,86
234,2015,109
234,2016,106
234,2017,119
234,2018,109
235,1998,56
235,1999,121
235,2000,40
235,2001,17
235,2002,32
235,2003,38
235,2004,49
235,2005,73
235,2006,126
235,2007,62
235,2008,51
235,2009,113
235,2010,132
235,2011,128
235,2012,116
235,2013,112
235,2014,123
235,2015,108
235,2016,69
235,2017,66
235,2018,63
236,1961,8
236,1962,14
236,1963,16
236,1964,12
236,1965,12
236,1966,12
236,1967,12
236,1968,14
236,1971,50
236,1972,46
236,1973,45
236,1974,54
236,1975,7
236,1976,11
236,1977,14
236,1978,14
236,1979,20
236,1980,22
236,1981,22
236,1982,24
236,1983,27
236,1984,100
236,1985,117
236,1987,24
236,1988,24
236,1989,98
236,1990,7
236,1991,32
236,1992,34
236,1993,23
236,1994,53
236,1995,45
236,1996,43
236,1997,48
236,1998,48
236,1999,22
236,2000,26
236,2001,45
236,2002,33
236,2003,23
236,2004,47
236,2005,50
236,2006,44
236,2007,38
236,2008,33
236,2009,61
236,2010,75
236,2011,18
236,2012,60
236,2013,130
236,2014,100
236,2015,101
236,2016,100
236,2017,231
236,2018,204
237,1961,8
237,1994,5
237,1995,19
237,1996,16
237,1997,13
237,1998,13
237,1999,12
237,2000,13
237,2001,18
237,2002,55
237,2004,12
237,2006,21
237,2007,35
237,2008,48
237,2009,33
237,2010,70
237,2011,28
237,2012,23
237,2013,49
237,2014,71
237,2015,149
237,2016,80
237,2017,84
237,2018,278
238,1993,6
238,1995,6
238,1996,6
238,1997,6
238,1998,6
238,2000,5
238,2003,6
238,2004,4
238,2006,2
238,2007,4
238,2008,6
238,2009,24
238,2010,42
238,2011,48
238,2012,111
238,2013,25
238,2014,124
238,2015,73
238,2016,103
238,2017,25
238,2018,37
239,1974,205
239,1975,130
239,1976,174
239,2014,102
239,2015,112
239,2016,87
239,2017,76
239,2018,82
244,1961,52
244,1962,44
244,1963,44
244,1964,44
244,1965,44
244,1966,44
244,1967,37
244,1968,28
244,1969,30
244,1970,29
244,1971,32
244,1972,30
244,1973,46
244,1974,83
244,1975,56
244,1976,50
244,1977,48
244,1978,61
244,1979,59
244,1980,47
244,1981,53
244,1982,86
244,1983,193
244,1985,178
244,1987,116
244,1991,78
244,1992,57
244,1993,89
244,1994,89
244,2002,48
244,2003,52
244,2004,52
244,2005,43
244,2006,49
244,2007,67
244,2008,67
244,2009,66
244,2010,65
244,2011,69
244,2012,75
244,2013,186
244,2014,77
244,2015,149
244,2016,74
244,2017,86
244,2018,99
249,1961,25
249,1962,24
249,1963,25
249,1964,15
249,1965,27
249,1966,28
249,1967,24
249,1968,32
249,1969,34
249,1970,16
249,1971,21
249,1972,30
249,1973,30
249,1974,27
249,1975,36
249,1976,69
249,1977,63
249,1978,62
249,1979,62
249,1980,69
249,1981,72
249,1982,48
249,1983,53
249,1984,42
249,1985,41
249,1986,49
249,1987,61
249,1988,91
249,1989,68
249,1990,110
249,1991,163
249,1992,268
249,1993,263
249,1994,189
249,1995,122
249,1996,224
249,1997,147
249,1998,132
249,1999,110
249,2000,93
249,2001,143
249,2002,170
249,2003,56
249,2004,81
249,2006,160
249,2007,85
249,2008,166
249,2009,83
249,2010,271
249,2011,192
249,2012,106
249,2013,531
249,2014,136
249,2015,122
249,2016,43
249,2017,259
249,2018,26
25,1961,16
25,1962,12
25,1963,11
25,1964,11
25,1965,12
25,1966,14
25,1967,14
25,1968,11
25,1969,11
25,1970,12
25,1971,12
25,1972,13
25,1973,19
25,1974,25
25,1975,19
25,1976,14
25,1977,34
25,1978,14
25,1979,14
25,1980,10
25,1981,9
25,1982,8
25,1983,8
25,1984,14
25,1985,15
25,1986,16
25,1987,16
25,1988,27
25,1989,69
25,1990,69
25,1991,69
25,1992,82
25,1993,60
25,1994,71
25,1995,53
25,1996,55
25,1997,41
25,1998,27
25,1999,18
25,2000,21
25,2001,30
25,2002,32
25,2003,68
25,2004,117
25,2005,96
25,2006,75
25,2007,41
25,2008,63
25,2009,48
25,2010,60
25,2011,44
25,2012,40
25,2013,56
25,2014,112
25,2015,84
25,2016,104
25,2017,50
25,2018,54
250,1961,31
250,1962,72
250,1963,23
250,1964,43
250,1965,87
250,1966,53
250,1967,101
250,1968,108
250,1969,111
250,1970,114
250,1971,20
250,1972,52
250,1973,67
250,1974,57
250,1975,73
250,1976,78
250,1977,98
250,1978,91
250,1979,123
250,1980,130
250,1981,162
250,1982,144
250,1983,135
250,1984,115
250,1985,115
250,1986,108
250,1987,108
250,1988,90
250,1989,83
250,1990,99
250,1991,144
250,1992,144
250,1993,180
250,1994,144
250,1995,130
250,1996,130
250,1997,75
250,1998,50
250,1999,47
250,2000,47
250,2001,71
250,2002,61
250,2003,81
250,2004,65
250,2005,68
250,2006,100
250,2007,287
250,2008,80
250,2009,80
250,2010,134
250,2011,96
250,2012,114
250,2013,122
250,2014,110
250,2015,100
250,2016,90
250,2017,139
250,2018,102
251,1964,16
251,1965,19
251,1966,16
251,1968,25
251,1969,15
251,1970,63
251,1971,12
251,1972,106
251,1974,45
251,1977,91
251,1981,45
251,1993,102
251,1994,34
251,1997,104
251,1999,91
251,2000,75
251,2001,56
251,2002,17
251,2003,11
251,2004,18
251,2005,18
251,2006,17
251,2007,60
251,2008,104
251,2009,166
251,2010,160
251,2011,76
251,2015,10
251,2016,190
251,2017,143
251,2018,161
255,2000,16
255,2001,14
255,2002,14
255,2003,20
255,2004,16
255,2005,15
255,2006,20
255,2007,26
255,2008,29
255,2009,32
255,2010,24
255,2011,27
255,2012,36
255,2013,33
255,2014,110
255,2015,92
255,2016,98
255,2017,61
255,2018,55
256,2000,101
256,2001,110
256,2002,91
256,2003,162
256,2004,171
256,2005,183
256,2006,300
256,2007,219
256,2008,263
256,2009,258
256,2010,279
256,2011,287
256,2012,158
256,2013,130
256,2014,112
256,2015,96
256,2016,92
256,2017,94
256,2018,98
26,1961,20
26,1962,19
26,1963,19
26,1964,19
26,1965,18
26,1966,19
26,1967,17
26,1968,17
26,1969,17
26,1970,18
26,1971,17
26,1972,21
26,1973,24
26,1974,26
26,1975,32
26,1976,31
26,1977,23
26,1978,30
26,1979,26
26,1980,25
26,1981,29
26,1982,33
26,1983,41
26,1984,42
26,1985,33
26,1986,40
26,1987,58
26,1988,54
26,1989,62
26,1990,65
26,1991,69
26,1992,82
26,1993,62
26,1994,69
26,1995,50
26,1996,32
26,1997,76
26,1998,73
26,1999,99
26,2000,65
26,2001,48
26,2002,26
26,2003,77
26,2004,64
26,2005,74
26,2006,40
26,2007,77
26,2008,51
26,2009,41
26,2010,90
26,2011,82
26,2012,77
26,2013,110
26,2014,112
26,2015,98
26,2016,90
26,2017,86
26,2018,76
27,1969,29
27,1970,33
27,1971,33
27,1972,38
27,1973,42
27,1974,49
27,1975,45
27,1976,61
27,1977,70
27,1978,71
27,1979,77
27,1980,93
27,1981,96
27,1982,78
27,1983,75
27,1984,79
27,1988,80
27,1990,87
27,1992,34
27,1993,18
27,1994,64
27,1995,55
27,1996,32
27,1997,68
27,1998,44
27,1999,76
27,2000,188
27,2001,116
27,2002,333
27,2003,59
27,2004,79
27,2005,167
27,2006,314
27,2007,258
27,2008,194
27,2009,159
27,2010,168
27,2011,150
27,2012,126
27,2013,112
27,2014,112
27,2015,99
27,2016,89
27,2017,125
27,2018,116
272,2006,285
272,2007,139
272,2008,79
272,2009,70
272,2010,44
272,2011,66
272,2012,91
272,2013,80
272,2014,113
272,2015,98
272,2016,89
272,2017,111
272,2018,75
273,2006,105
273,2007,138
273,2008,118
273,2009,88
273,2010,80
273,2011,100
273,2012,112
273,2013,113
273,2014,110
273,2015,95
273,2016,96
273,2017,94
273,2018,88
276,2012,105
276,2013,123
276,2014,131
276,2016,69
276,2017,66
276,2018,145
277,2014,97
277,2015,82
277,2016,121
277,2017,121
277,2018,152
28,1991,29
28,1995,39
28,1996,82
28,1997,71
28,1998,50
28,1999,32
28,2000,15
28,2001,20
28,2002,34
28,2003,11
28,2004,39
28,2005,39
28,2006,23
28,2007,25
28,2008,87
28,2009,50
28,2010,57
28,2011,71
28,2012,104
28,2013,68
28,2014,112
28,2015,106
28,2016,81
28,2017,191
28,2018,246
29,1975,48
29,1976,84
29,1998,126
29,1999,118
29,2000,102
29,2004,23
29,2010,23
29,2011,8
29,2012,17
29,2014,235
29,2015,51
29,2016,14
29,2017,25
29,2018,47
299,1995,44
299,1996,45
299,1997,50
299,1998,60
299,1999,58
299,2000,62
299,2001,59
299,2002,53
299,2003,52
299,2004,52
299,2005,67
299,2006,98
299,2007,97
299,2008,97
299,2009,88
299,2010,97
299,2011,97
299,2012,99
299,2013,218
299,2014,101
299,2015,99
299,2016,100
299,2017,98
299,2018,119
3,1991,47
3,1992,24
3,1993,12
3,1994,15
3,1995,15
3,1996,9
3,1997,14
3,1998,26
3,1999,2
3,2000,3
3,2001,1
3,2002,10
3,2003,22
3,2004,44
3,2005,19
3,2006,54
3,2007,57
3,2008,59
3,2009,55
3,2010,44
3,2011,51
3,2012,76
3,2013,93
3,2014,100
3,2017,116
32,1961,25
32,1962,22
32,1963,21
32,1964,27
32,1965,19
32,1967,32
32,1968,24
32,1969,24
32,1977,24
32,1979,120
32,1981,48
32,1982,24
32,1983,42
32,1984,11
32,1985,19
32,1986,131
32,1987,103
32,1988,49
32,1989,36
32,1990,80
32,1991,77
32,1992,113
32,1993,107
32,1994,96
32,1995,96
32,1996,18
32,1997,44
32,1998,17
32,1999,30
32,2000,29
32,2001,60
32,2003,105
32,2004,115
32,2005,100
32,2006,168
32,2007,159
32,2008,194
32,2009,235
32,2010,142
32,2011,82
32,2012,87
32,2013,183
32,2014,115
32,2015,109
32,2016,75
32,2017,121
32,2018,138
33,1961,66
33,1962,61
33,1963,39
33,1964,87
33,1965,59
33,1966,44
33,1967,36
33,1968,52
33,1969,56
33,1970,70
33,1971,80
33,1972,60
33,1973,74
33,1974,64
33,1975,68
33,1976,72
33,1977,83
33,1978,79
33,1979,73
33,1980,86
33,1981,99
33,1982,80
33,1983,87
33,1984,90
33,1985,76
33,1986,90
33,1987,95
33,1988,95
33,1989,88
33,1990,86
33,1991,74
33,1992,70
33,1993,73
33,1994,81
33,1995,60
33,1996,79
33,1997,67
33,1998,62
33,1999,70
33,2000,69
33,2001,48
33,2002,69
33,2003,83
33,2004,74
33,2005,76
33,2006,81
33,2007,110
33,2008,107
33,2009,93
33,2010,111
33,2011,126
33,2012,124
33,2013,121
33,2014,102
33,2015,120
33,2016,78
33,2017,102
33,2018,97
35,1969,9
35,1972,43
35,1974,49
35,1977,62
35,1978,68
35,1979,76
35,1980,90
35,1981,73
35,1982,72
35,1983,81
35,1984,68
35,1985,65
35,1986,45
35,1987,212
35,1988,156
35,1989,159
35,1990,191
35,1994,237
35,1995,210
35,1996,309
35,1997,201
35,1998,195
35,1999,212
35,2000,177
35,2001,170
35,2002,129
35,2003,179
35,2004,185
35,2005,234
35,2006,80
35,2007,88
35,2008,104
35,2009,81
35,2010,105
35,2011,77
35,2012,81
35,2013,85
35,2014,123
35,2015,105
35,2016,72
35,2017,97
35,2018,107
36,1980,45
36,1981,47
36,1982,50
36,1983,54
36,1984,57
36,1985,60
36,1986,57
36,1987,44
36,1988,42
36,1989,45
36,1990,48
36,1991,73
36,1992,81
36,1993,104
36,1994,42
36,1995,43
36,1996,43
36,1997,43
36,1998,43
36,1999,43
36,2000,43
36,2001,43
36,2002,49
36,2003,55
36,2006,79
36,2007,77
36,2008,84
36,2009,84
36,2010,70
36,2011,62
36,2012,76
36,2013,76
36,2014,92
36,2015,120
36,2016,87
36,2017,95
36,2018,118
37,1961,45
37,1962,45
37,1963,39
37,1964,45
37,1971,30
37,1972,79
37,1973,90
37,1974,97
37,1975,185
37,1976,198
37,1979,58
37,1980,85
37,1981,79
37,1984,90
37,1985,74
37,1987,81
37,1988,120
37,1989,132
37,1990,131
37,1991,136
37,1992,158
37,1993,245
37,1994,116
37,1995,153
37,1996,97
37,1997,112
37,1998,37
37,1999,29
37,2000,26
37,2001,34
37,2002,35
37,2003,25
37,2004,29
37,2005,50
37,2006,247
37,2007,60
37,2008,87
37,2009,56
37,2010,49
37,2011,36
37,2012,39
37,2013,12
37,2014,95
37,2015,95
37,2016,110
37,2017,59
37,2018,86
38,1961,16
38,1962,16
38,1963,17
38,1991,38
38,1992,121
38,1999,6
38,2000,61
38,2002,22
38,2003,22
38,2004,11
38,2005,16
38,2006,331
38,2007,22
38,2008,22
38,2010,37
38,2011,40
38,2014,23
38,2015,163
38,2016,114
38,2018,124
39,1961,33
39,1962,35
39,1963,43
39,1964,36
39,1965,32
39,1966,23
39,1967,39
39,1968,78
39,1969,39
39,1970,98
39,1971,78
39,1972,42
39,1973,55
39,1974,33
39,1975,56
39,1994,326
39,1995,149
39,1996,156
39,1997,149
39,1998,149
39,1999,149
39,2000,149
39,2004,78
39,2010,37
39,2011,37
