geo,year,vanilla_import_unit_value_index_2014_2016_100_tie
5302,2002,152
5302,2003,149
5302,2004,305
5302,2005,75
5302,2006,74
5302,2007,46
5302,2008,58
5302,2009,54
5302,2010,54
5302,2011,53
5302,2012,53
5302,2013,71
5302,2014,95
5302,2015,115
5302,2016,90
5302,2017,128
5302,2018,589
5303,1961,2
5303,1962,2
5303,1965,2
5303,1966,21
5303,1967,21
5303,1970,26
5303,1971,48
5303,1973,18
5303,1974,13
5303,1975,22
5303,1977,12
5303,1979,27
5303,1980,30
5303,1983,5
5303,1984,10
5303,1985,8
5303,1986,6
5303,1988,4
5303,1989,15
5303,1990,8
5303,1991,38
5303,1993,5
5303,1994,103
5303,1996,77
5303,1997,4
5303,1998,45
5303,1999,22
5303,2000,11
5303,2001,19
5303,2002,16
5303,2003,14
5303,2004,17
5303,2005,13
5303,2006,39
5303,2007,40
5303,2008,30
5303,2009,21
5303,2010,25
5303,2011,15
5303,2012,21
5303,2013,15
5303,2014,48
5303,2015,40
5303,2016,212
5303,2017,376
5303,2018,1244
5304,1963,106
5304,1964,107
5304,1966,63
5304,1967,42
5304,1968,29
5304,1969,50
5304,1970,125
5304,1971,94
5304,1972,42
5304,1973,12
5304,1974,74
5304,1975,63
5304,1976,79
5304,1977,54
5304,1978,121
5304,1979,259
5304,1980,356
5304,1981,381
5304,1982,295
5304,1983,212
5304,1984,261
5304,1985,55
5304,1986,43
5304,1987,220
5304,1988,85
5304,1989,37
5304,1990,34
5304,1991,178
5304,1992,89
5304,1993,108
5304,1994,281
5304,1995,241
5304,1996,81
5304,1997,66
5304,1998,18
5304,1999,34
5304,2000,48
5304,2001,35
5304,2002,55
5304,2003,111
5304,2004,110
5304,2005,63
5304,2006,69
5304,2007,54
5304,2008,45
5304,2009,64
5304,2010,55
5304,2011,60
5304,2012,48
5304,2013,78
5304,2014,169
5304,2015,96
5304,2016,35
5304,2017,94
5304,2018,352
5305,1961,36
5305,1962,73
5305,1963,24
5305,1965,36
5305,1966,109
5305,1967,36
5305,1968,67
5305,1969,33
5305,1970,55
5305,1971,23
5305,1972,22
5305,1973,70
5305,1974,88
5305,1975,92
5305,1976,109
5305,1977,29
5305,1978,39
5305,1979,39
5305,1980,39
5305,1981,47
5305,1983,133
5305,1984,186
5305,1985,49
5305,1986,99
5305,1987,97
5305,1988,40
5305,1989,92
5305,1990,61
5305,1991,46
5305,1992,75
5305,1993,36
5305,1994,33
5305,1995,79
5305,1996,48
5305,1997,45
5305,1998,41
5305,1999,27
5305,2000,36
5305,2001,34
5305,2002,35
5305,2003,36
5305,2004,45
5305,2005,38
5305,2006,45
5305,2007,29
5305,2008,33
5305,2009,34
5305,2010,40
5305,2011,47
5305,2012,56
5305,2013,46
5305,2014,48
5305,2015,110
5305,2016,143
5305,2017,175
5305,2018,106
54,1961,12
54,1962,11
54,1963,9
54,1964,9
54,1965,10
54,1966,12
54,1967,12
54,1968,12
54,1969,11
54,1970,12
54,1971,13
54,1972,14
54,1973,17
54,1974,16
54,1975,22
54,1976,24
54,1977,25
54,1978,34
54,1979,50
54,1980,50
54,1981,38
54,1982,48
54,1983,50
54,1984,42
54,1985,39
54,1986,42
54,1987,48
54,1988,42
54,1989,49
54,1990,51
54,1991,45
54,1992,42
54,1993,40
54,1994,53
54,1995,56
54,1996,43
54,1997,38
54,1998,39
54,1999,10
54,2000,17
54,2001,34
54,2002,54
54,2003,106
54,2004,71
54,2005,86
54,2006,77
54,2007,59
54,2008,85
54,2009,50
54,2010,61
54,2011,53
54,2012,44
54,2013,27
54,2014,81
54,2015,93
54,2016,126
54,2017,224
54,2018,278
5400,1961,18
5400,1962,17
5400,1963,15
5400,1964,13
5400,1965,14
5400,1966,15
5400,1967,16
5400,1968,15
5400,1969,15
5400,1970,16
5400,1971,17
5400,1972,18
5400,1973,18
5400,1974,20
5400,1975,24
5400,1976,24
5400,1977,28
5400,1978,36
5400,1979,70
5400,1980,107
5400,1981,77
5400,1982,75
5400,1983,80
5400,1984,85
5400,1985,92
5400,1986,89
5400,1987,89
5400,1988,83
5400,1989,76
5400,1990,87
5400,1991,81
5400,1992,76
5400,1993,71
5400,1994,65
5400,1995,50
5400,1996,35
5400,1997,24
5400,1998,22
5400,1999,19
5400,2000,31
5400,2001,69
5400,2002,102
5400,2003,114
5400,2004,72
5400,2005,38
5400,2006,35
5400,2007,35
5400,2008,37
5400,2009,36
5400,2010,31
5400,2011,30
5400,2012,31
5400,2013,45
5400,2014,58
5400,2015,66
5400,2016,176
5400,2017,213
5400,2018,333
5401,1961,36
5401,1962,36
5401,1963,24
5401,1964,25
5401,1965,31
5401,1966,37
5401,1967,36
5401,1968,36
5401,1969,36
5401,1970,36
5401,1971,38
5401,1972,42
5401,1973,49
5401,1974,68
5401,1975,47
5401,1976,64
5401,1977,73
5401,1978,87
5401,1979,194
5401,1980,323
5401,1981,196
5401,1982,164
5401,1983,165
5401,1984,195
5401,1985,196
5401,1986,97
5401,1987,97
5401,1988,125
5401,1989,98
5401,1990,78
5401,1991,57
5401,1992,34
5401,1993,36
5401,1994,43
5401,1995,58
5401,1996,31
5401,1997,15
5401,1998,13
5401,1999,3
5401,2000,12
5401,2001,98
5401,2002,46
5401,2003,185
5401,2004,110
5401,2005,198
5401,2006,132
5401,2007,72
5401,2008,121
5401,2009,94
5401,2010,104
5401,2011,133
5401,2012,67
5401,2013,58
5401,2014,64
5401,2015,54
5401,2016,182
5401,2017,138
5401,2018,462
5402,1961,27
5402,1962,26
5402,1963,22
5402,1964,21
5402,1965,21
5402,1966,23
5402,1967,23
5402,1968,24
5402,1969,24
5402,1970,25
5402,1971,27
5402,1972,32
5402,1973,30
5402,1974,31
5402,1975,42
5402,1976,39
5402,1977,45
5402,1978,63
5402,1979,116
5402,1980,140
5402,1981,86
5402,1982,101
5402,1983,89
5402,1984,98
5402,1985,87
5402,1986,78
5402,1987,91
5402,1988,80
5402,1989,82
5402,1990,92
5402,1991,97
5402,1992,62
5402,1993,55
5402,1994,60
5402,1995,68
5402,1996,45
5402,1997,37
5402,1998,32
5402,1999,28
5402,2000,37
5402,2001,74
5402,2002,103
5402,2003,109
5402,2004,109
5402,2005,77
5402,2006,48
5402,2007,70
5402,2008,63
5402,2009,47
5402,2010,34
5402,2011,35
5402,2012,37
5402,2013,48
5402,2014,82
5402,2015,89
5402,2016,129
5402,2017,174
5402,2018,223
5403,1961,39
5403,1962,41
5403,1963,30
5403,1964,33
5403,1965,38
5403,1966,37
5403,1967,37
5403,1968,34
5403,1969,31
5403,1970,34
5403,1971,39
5403,1972,37
5403,1973,12
5403,1974,33
5403,1975,54
5403,1976,55
5403,1977,63
5403,1978,84
5403,1979,147
5403,1980,198
5403,1981,161
5403,1982,158
5403,1983,180
5403,1984,180
5403,1985,223
5403,1986,214
5403,1987,207
5403,1988,222
5403,1989,162
5403,1990,212
5403,1991,124
5403,1992,165
5403,1993,170
5403,1994,113
5403,1995,82
5403,1996,47
5403,1997,15
5403,1998,24
5403,1999,30
5403,2000,50
5403,2001,80
5403,2002,108
5403,2003,104
5403,2004,30
5403,2005,74
5403,2006,110
5403,2007,133
5403,2008,129
5403,2009,125
5403,2010,110
5403,2011,95
5403,2012,82
5403,2013,91
5403,2014,73
5403,2015,78
5403,2016,150
5403,2017,379
5403,2018,329
5404,1961,14
5404,1962,14
5404,1963,13
5404,1964,11
5404,1965,11
5404,1966,12
5404,1967,13
5404,1968,13
5404,1969,13
5404,1970,13
5404,1971,14
5404,1972,15
5404,1973,17
5404,1974,17
5404,1975,20
5404,1976,20
5404,1977,23
5404,1978,29
5404,1979,57
5404,1980,90
5404,1981,65
5404,1982,62
5404,1983,67
5404,1984,71
5404,1985,79
5404,1986,78
5404,1987,75
5404,1988,71
5404,1989,64
5404,1990,74
5404,1991,70
5404,1992,73
5404,1993,66
5404,1994,60
5404,1995,43
5404,1996,33
5404,1997,25
5404,1998,23
5404,1999,25
5404,2000,35
5404,2001,71
5404,2002,105
5404,2003,109
5404,2004,90
5404,2005,29
5404,2006,29
5404,2007,27
5404,2008,29
5404,2009,30
5404,2010,27
5404,2011,27
5404,2012,27
5404,2013,41
5404,2014,53
5404,2015,65
5404,2016,182
5404,2017,204
5404,2018,335
5500,1961,36
5500,1962,33
5500,1963,31
5500,1964,20
5500,1965,25
5500,1966,31
5500,1967,36
5500,1968,35
5500,1969,33
5500,1970,34
5500,1971,39
5500,1972,41
5500,1973,43
5500,1974,45
5500,1975,47
5500,1976,51
5500,1977,39
5500,1978,66
5500,1979,89
5500,1980,206
5500,1981,236
5500,1982,180
5500,1983,111
5500,1984,178
5500,1985,142
5500,1986,118
5500,1987,134
5500,1988,137
5500,1989,113
5500,1990,85
5500,1991,64
5500,1992,133
5500,1993,105
5500,1994,148
5500,1995,118
5500,1996,92
5500,1997,78
5500,1998,101
5500,1999,98
5500,2000,127
5500,2001,183
5500,2002,200
5500,2003,180
5500,2004,319
5500,2005,79
5500,2006,49
5500,2007,60
5500,2008,48
5500,2009,59
5500,2010,76
5500,2011,86
5500,2012,86
5500,2013,78
5500,2014,86
5500,2015,89
5500,2016,125
5500,2017,46
5500,2018,193
5501,1961,30
5501,1962,27
5501,1963,26
5501,1964,16
5501,1965,21
5501,1966,25
5501,1967,30
5501,1968,28
5501,1969,27
5501,1970,28
5501,1971,32
5501,1972,34
5501,1973,36
5501,1974,37
5501,1975,39
5501,1976,45
5501,1977,45
5501,1978,55
5501,1979,79
5501,1980,170
5501,1981,194
5501,1982,147
5501,1983,98
5501,1984,146
5501,1985,149
5501,1986,110
5501,1987,130
5501,1988,125
5501,1989,98
5501,1990,75
5501,1991,53
5501,1992,109
5501,1993,87
5501,1994,121
5501,1995,97
5501,1996,75
5501,1997,63
5501,1998,83
5501,1999,80
5501,2000,119
5501,2001,164
5501,2002,193
5501,2003,154
5501,2004,272
5501,2005,62
5501,2006,44
5501,2007,53
5501,2008,39
5501,2009,47
5501,2010,62
5501,2011,75
5501,2012,88
5501,2013,72
5501,2014,87
5501,2015,89
5501,2016,123
5501,2017,41
5501,2018,192
5502,1977,2
5502,1979,2
5502,1983,16
5502,1985,11
5502,1986,16
5502,1987,16
5502,1988,16
5502,1989,33
5502,1998,167
5502,1999,196
5502,2000,172
5502,2001,110
5502,2002,129
5502,2003,73
5502,2004,515
5502,2005,262
5502,2006,67
5502,2007,125
5502,2010,112
5502,2011,76
5502,2012,95
5502,2013,89
5502,2014,102
5502,2015,134
5502,2016,65
5502,2017,148
5502,2018,213
5503,2006,62
5503,2007,62
5503,2008,62
5503,2014,114
5503,2015,117
5503,2016,69
5503,2018,44
5504,1976,121
5504,1985,40
5504,1990,40
5504,2002,331
5504,2003,202
5504,2004,121
5504,2005,161
5504,2006,282
5504,2007,182
5504,2012,110
5504,2013,139
5504,2014,104
5504,2015,110
5504,2016,86
5504,2017,92
5504,2018,98
56,1973,5
56,1978,43
56,1979,28
56,1980,28
56,1981,14
56,1982,7
56,1983,28
56,1985,22
56,1986,24
56,2005,36
56,2006,66
56,2009,44
56,2010,93
56,2011,107
56,2012,92
56,2013,94
56,2014,93
56,2015,110
56,2016,97
56,2017,219
56,2018,123
57,1998,38
57,1999,117
57,2000,109
57,2001,154
57,2003,34
57,2004,70
57,2005,50
57,2006,48
57,2009,57
57,2010,70
57,2012,54
57,2013,52
57,2014,37
57,2015,143
57,2016,119
57,2017,268
57,2018,107
5706,1961,18
5706,1962,17
5706,1963,15
5706,1964,13
5706,1965,14
5706,1966,15
5706,1967,16
5706,1968,16
5706,1969,15
5706,1970,16
5706,1971,17
5706,1972,18
5706,1973,18
5706,1974,20
5706,1975,25
5706,1976,25
5706,1977,29
5706,1978,36
5706,1979,71
5706,1980,107
5706,1981,78
5706,1982,76
5706,1983,82
5706,1984,86
5706,1985,92
5706,1986,90
5706,1987,91
5706,1988,83
5706,1989,75
5706,1990,89
5706,1991,81
5706,1992,79
5706,1993,72
5706,1994,65
5706,1995,49
5706,1996,35
5706,1997,24
5706,1998,24
5706,1999,24
5706,2000,35
5706,2001,69
5706,2002,103
5706,2003,113
5706,2004,71
5706,2005,37
5706,2006,34
5706,2007,34
5706,2008,36
5706,2009,35
5706,2010,30
5706,2011,30
5706,2012,30
5706,2013,45
5706,2014,57
5706,2015,66
5706,2016,178
5706,2017,211
5706,2018,329
5707,1961,17
5707,1962,16
5707,1963,14
5707,1964,12
5707,1965,14
5707,1966,15
5707,1967,15
5707,1968,15
5707,1969,15
5707,1970,15
5707,1971,16
5707,1972,17
5707,1973,18
5707,1974,20
5707,1975,23
5707,1976,24
5707,1977,28
5707,1978,34
5707,1979,67
5707,1980,101
5707,1981,74
5707,1982,73
5707,1983,79
5707,1984,82
5707,1985,88
5707,1986,86
5707,1987,87
5707,1988,80
5707,1989,72
5707,1990,85
5707,1991,77
5707,1992,75
5707,1993,69
5707,1994,63
5707,1995,46
5707,1996,33
5707,1997,22
5707,1998,24
5707,1999,25
5707,2000,34
5707,2001,67
5707,2002,99
5707,2003,115
5707,2004,63
5707,2005,34
5707,2006,34
5707,2007,32
5707,2008,34
5707,2009,35
5707,2010,32
5707,2011,33
5707,2012,32
5707,2013,45
5707,2014,56
5707,2015,65
5707,2016,179
5707,2017,214
5707,2018,338
58,1990,110
58,1991,242
58,1993,22
58,1998,22
58,2000,125
58,2003,11
58,2005,374
58,2015,100
5801,1979,8
5801,1985,21
5801,1986,21
5801,1988,52
5801,1989,58
5801,1990,65
5801,1992,107
5801,1994,23
5801,1995,40
5801,1996,87
5801,1997,49
5801,1998,22
5801,1999,64
5801,2000,32
5801,2001,61
5801,2002,49
5801,2003,215
5801,2004,167
5801,2005,74
5801,2006,163
5801,2007,42
5801,2008,22
5801,2009,29
5801,2010,58
5801,2011,49
5801,2012,54
5801,2013,96
5801,2014,55
5801,2015,144
5801,2016,101
5801,2017,50
5801,2018,437
5802,1984,1754
5802,1988,315
5802,1989,87
5802,1990,85
5802,1991,113
5802,1992,95
5802,1993,93
5802,1994,142
5802,1995,176
5802,1996,248
5802,1997,144
5802,1998,125
5802,1999,42
5802,2000,77
5802,2001,88
5802,2002,60
5802,2003,65
5802,2004,90
5802,2005,54
5802,2006,102
5802,2007,31
5802,2008,47
5802,2009,61
5802,2010,47
5802,2011,66
5802,2012,81
5802,2013,43
5802,2014,68
5802,2015,113
5802,2016,119
5802,2017,163
5802,2018,347
5803,1973,3
5803,1974,29
5803,1975,13
5803,1976,11
5803,1977,4
5803,1978,14
5803,1979,46
5803,1980,87
5803,1981,42
5803,1982,18
5803,1983,14
5803,1985,11
5803,1986,12
5803,1987,14
5803,1988,12
5803,1989,9
5803,1990,6
5803,1991,19
5803,1992,17
5803,1993,26
5803,1994,53
5803,1995,59
5803,1996,39
5803,1997,32
5803,1998,9
5803,1999,15
5803,2000,14
5803,2001,10
5803,2002,7
5803,2003,21
5803,2004,21
5803,2005,20
5803,2006,18
5803,2007,14
5803,2008,12
5803,2009,18
5803,2010,21
5803,2011,19
5803,2012,12
5803,2013,17
5803,2014,45
5803,2015,72
5803,2016,182
5803,2017,314
5803,2018,285
5815,1961,2
5815,1962,2
5815,1965,2
5815,1966,30
5815,1967,30
5815,1970,36
5815,1971,68
5815,1974,57
5815,1975,66
5815,1977,64
5815,1978,72
5815,1979,3
5815,1980,14
5815,1981,4
5815,1983,23
5815,1984,22
5815,1985,11
5815,1986,11
5815,1987,21
5815,1988,18
5815,1989,25
5815,1990,56
5815,1991,11
5815,1992,71
5815,1993,23
5815,1994,76
5815,1995,15
5815,1996,64
5815,1997,10
5815,1998,10
5815,1999,25
5815,2000,16
5815,2001,26
5815,2002,19
5815,2003,63
5815,2004,59
5815,2005,10
5815,2006,67
5815,2007,20
5815,2008,16
5815,2009,16
5815,2010,29
5815,2011,19
5815,2012,29
5815,2013,31
5815,2014,40
5815,2015,49
5815,2016,211
5815,2017,284
5815,2018,393
5817,1961,3
5817,1962,1
5817,1963,7
5817,1964,10
5817,1965,5
5817,1966,9
5817,1967,5
5817,1968,8
5817,1969,3
5817,1970,7
5817,1971,12
5817,1972,9
5817,1973,7
5817,1974,10
5817,1975,14
5817,1976,18
5817,1977,14
5817,1978,10
5817,1979,10
5817,1980,22
5817,1981,6
5817,1982,31
5817,1983,12
5817,1984,3
5817,1985,8
5817,1986,5
5817,1987,10
5817,1988,18
5817,1989,9
5817,1990,6
5817,1991,10
5817,1992,8
5817,1993,8
5817,1994,17
5817,1995,9
5817,1996,10
5817,1997,5
5817,1998,4
5817,1999,8
5817,2000,4
5817,2001,8
5817,2002,3
5817,2003,27
5817,2004,16
5817,2005,12
5817,2006,21
5817,2007,10
5817,2008,7
5817,2009,8
5817,2010,25
5817,2011,21
5817,2012,11
5817,2013,20
5817,2014,27
5817,2015,78
5817,2016,195
5817,2017,160
5817,2018,251
59,1978,20
59,1993,86
59,1994,99
59,1996,32
59,1998,138
59,2000,28
59,2002,55
59,2003,29
59,2005,212
59,2006,63
59,2007,46
59,2008,8
59,2009,12
59,2011,31
59,2012,51
59,2013,34
59,2014,93
59,2015,169
59,2016,38
59,2017,163
59,2018,166
60,1989,71
60,1990,61
60,1991,68
60,1992,79
60,1993,40
60,1994,51
60,1995,56
60,1996,50
60,1997,22
60,1998,10
60,1999,11
60,2000,8
60,2001,18
60,2002,13
60,2003,7
60,2004,19
60,2005,14
60,2006,9
60,2007,9
60,2014,73
60,2015,114
60,2016,113
60,2017,42
60,2018,38
61,2014,127
61,2015,145
61,2016,27
61,2017,1071
61,2018,1376
63,1993,4
63,1994,4
63,1995,11
63,1996,25
63,1997,3
63,1998,8
63,1999,24
63,2000,60
63,2001,63
63,2002,115
63,2003,35
63,2004,110
63,2005,45
63,2006,32
63,2007,11
63,2008,48
63,2009,54
63,2010,35
63,2011,58
63,2012,35
63,2013,44
63,2014,75
63,2015,57
63,2016,169
63,2017,329
63,2018,482
64,1992,82
64,1993,55
64,1994,48
64,1995,48
64,1996,55
64,1997,41
64,1998,48
64,1999,48
64,2000,48
64,2001,48
64,2002,48
64,2003,48
64,2004,48
64,2006,75
64,2007,103
64,2008,109
64,2010,150
64,2011,116
64,2012,109
64,2013,109
64,2014,110
64,2015,105
64,2016,85
64,2017,222
64,2018,199
66,1977,3
66,1979,3
66,2001,82
66,2004,317
66,2005,372
66,2006,96
66,2011,125
66,2012,178
66,2013,244
66,2014,85
66,2015,111
66,2016,103
66,2017,36
66,2018,90
67,1961,14
67,1962,14
67,1963,14
67,1964,17
67,1965,18
67,1966,18
67,1967,24
67,1968,21
67,1969,23
67,1970,21
67,1971,24
67,1972,24
67,1973,13
67,1974,17
67,1975,37
67,1976,23
67,1977,28
67,1978,30
67,1979,95
67,1982,50
67,1983,60
67,1984,50
67,1986,57
67,1988,81
67,1990,64
67,1991,78
67,1992,69
67,1993,74
67,1994,66
67,1996,92
67,1997,59
67,1998,8
67,1999,28
67,2000,20
67,2001,18
67,2003,96
67,2004,47
67,2005,49
67,2006,171
67,2007,154
67,2008,93
67,2009,34
67,2010,149
67,2011,128
67,2012,112
67,2013,90
67,2014,81
67,2015,96
67,2016,123
67,2017,217
67,2018,304
68,1961,14
68,1962,14
68,1963,12
68,1964,10
68,1965,12
68,1966,13
68,1967,13
68,1968,13
68,1969,13
68,1970,14
68,1971,14
68,1972,15
68,1973,17
68,1974,17
68,1975,21
68,1976,21
68,1977,24
68,1978,29
68,1979,63
68,1980,94
68,1981,67
68,1982,66
68,1983,72
68,1984,75
68,1985,83
68,1986,85
68,1987,82
68,1988,75
68,1989,63
68,1990,77
68,1991,73
68,1992,79
68,1993,71
68,1994,67
68,1995,36
68,1996,31
68,1997,25
68,1998,27
68,1999,26
68,2000,47
68,2001,97
68,2002,132
68,2003,234
68,2004,184
68,2005,44
68,2006,37
68,2007,25
68,2008,30
68,2009,28
68,2010,24
68,2011,27
68,2012,28
68,2013,44
68,2014,50
68,2015,65
68,2016,185
68,2017,230
68,2018,369
7,2014,112
7,2015,22
7,2016,167
7,2017,159
7,2018,38
70,2002,26
70,2014,4
70,2015,196
70,2017,168
72,2014,24
72,2015,256
72,2016,19
73,1994,16
73,2000,6
73,2001,2
73,2002,2
73,2003,2
73,2004,2
73,2005,4
73,2006,14
73,2007,14
73,2008,16
73,2009,16
73,2010,16
73,2011,32
73,2012,28
73,2013,25
73,2014,34
73,2015,96
73,2016,170
73,2017,264
73,2018,770
74,1990,28
74,1993,9
74,1995,28
74,1998,19
74,2002,9
74,2003,9
74,2005,19
74,2006,19
74,2007,19
74,2008,19
74,2009,19
74,2011,57
74,2012,19
74,2013,19
74,2014,79
74,2015,146
74,2016,75
74,2017,252
74,2018,1477
75,2008,90
75,2009,30
75,2016,100
75,2017,12
79,1961,13
79,1962,12
79,1963,12
79,1964,9
79,1965,8
79,1966,9
79,1967,10
79,1968,10
79,1969,9
79,1970,10
79,1971,10
79,1972,11
79,1973,13
79,1974,12
79,1975,15
79,1976,15
79,1977,18
79,1978,24
79,1979,37
79,1980,68
79,1981,50
79,1982,49
79,1983,53
79,1984,56
79,1985,61
79,1986,59
79,1987,57
79,1988,52
79,1989,52
79,1990,58
79,1991,54
79,1992,55
79,1993,48
79,1994,43
79,1995,39
79,1996,30
79,1997,22
79,1998,20
79,1999,19
79,2000,33
79,2001,92
79,2002,125
79,2003,135
79,2004,181
79,2005,43
79,2006,30
79,2007,23
79,2008,23
79,2009,22
79,2010,23
79,2011,24
79,2012,22
79,2013,37
79,2014,52
79,2015,63
79,2016,185
79,2017,304
79,2018,317
8,2012,47
8,2014,83
8,2015,75
8,2016,142
8,2017,104
8,2018,249
80,2003,15
80,2004,17
80,2005,26
80,2006,27
80,2008,17
80,2014,198
80,2015,12
80,2016,90
80,2017,49
80,2018,211
81,1997,9
81,2000,20
81,2001,9
81,2002,18
81,2003,12
81,2005,15
81,2006,64
81,2007,9
81,2008,6
81,2009,23
81,2010,23
81,2011,18
81,2013,37
81,2014,271
81,2015,21
81,2016,8
81,2017,4
81,2018,5
83,2006,64
83,2007,64
83,2008,64
83,2014,119
83,2015,121
83,2016,60
83,2018,45
84,1994,203
84,1996,210
84,1997,75
84,1998,69
84,1999,75
84,2000,110
84,2001,93
84,2002,75
84,2003,119
84,2004,124
84,2005,389
84,2006,103
84,2007,208
84,2008,209
84,2009,294
84,2010,302
84,2011,185
84,2012,86
84,2013,253
84,2014,59
84,2015,58
84,2016,184
84,2017,617
84,2018,1338
86,2016,100
88,2016,100
89,1986,90
89,1987,55
89,1988,60
89,1990,40
89,1991,40
89,1993,30
89,1994,40
89,1995,70
89,1996,60
89,1997,45
89,1998,58
89,1999,25
89,2000,51
89,2001,60
89,2002,30
89,2004,20
89,2005,30
89,2006,40
89,2007,70
89,2008,25
89,2009,40
89,2010,35
89,2011,40
89,2012,53
89,2013,65
89,2014,78
89,2015,61
89,2016,161
89,2017,45
89,2018,316
9,1961,9
9,1962,9
9,1963,12
9,1964,10
9,1965,11
9,1966,11
9,1967,10
9,1968,10
9,1969,11
9,1970,11
9,1971,11
9,1972,11
9,1973,14
9,1974,15
9,1975,14
9,1976,13
9,1977,15
9,1978,20
9,1979,27
9,1980,71
9,1981,54
9,1982,49
9,1983,43
9,1984,23
9,1985,18
9,1986,48
9,1987,37
9,1988,56
9,1989,15
9,1990,27
9,1991,55
9,1992,35
9,1993,48
9,1994,74
9,1995,54
9,1996,68
9,1997,65
9,1998,42
9,1999,39
9,2000,49
9,2002,13
9,2003,16
9,2005,41
9,2006,25
9,2007,31
9,2008,19
9,2009,33
9,2010,22
9,2011,23
9,2012,15
9,2013,38
9,2014,59
9,2015,73
9,2016,168
9,2017,295
9,2018,423
91,2012,1
91,2014,100
91,2015,100
91,2016,100
93,2015,100
93,2017,102
93,2018,100
95,1991,45
95,1992,56
95,1993,112
95,1994,62
95,1995,37
95,1996,26
95,1997,41
95,1998,36
95,1999,39
95,2000,13
95,2001,24
95,2002,27
95,2003,18
95,2004,25
95,2007,22
95,2009,34
95,2010,34
95,2011,269
95,2014,202
95,2015,55
95,2016,42
95,2017,26
96,1980,5
96,1981,30
96,1983,18
96,1984,12
96,1985,8
96,1986,14
96,1987,27
96,1988,52
96,1989,37
96,1990,25
96,1991,72
96,1992,31
96,1993,21
96,1994,14
96,1995,31
96,1996,25
96,1997,31
96,1998,19
96,1999,31
96,2000,30
96,2001,29
96,2002,17
96,2003,20
96,2004,272
96,2005,59
96,2006,135
96,2007,47
96,2008,94
96,2009,81
96,2010,78
96,2011,75
96,2012,104
96,2013,121
96,2014,129
96,2015,117
96,2016,55
96,2017,164
96,2018,269
97,1961,39
97,1962,39
97,1963,31
97,1964,31
97,1965,39
97,1966,47
97,1967,44
97,1968,44
97,1969,44
97,1970,59
97,1971,48
97,1972,57
97,1973,67
97,1974,67
97,1975,72
97,1976,87
97,1977,107
97,1978,158
97,1979,264
97,1980,439
97,1981,267
97,1982,223
97,1983,224
97,1984,265
97,1985,267
97,1988,201
97,1989,145
97,1990,106
97,1991,200
97,1992,147
97,1993,271
97,1994,161
97,1995,147
97,1996,135
97,1997,208
97,1999,169
97,2000,186
97,2001,332
97,2002,141
97,2003,302
97,2004,222
97,2005,726
97,2007,628
97,2008,289
97,2009,286
97,2010,322
97,2011,210
97,2012,122
97,2013,86
97,2014,94
97,2015,90
97,2016,116
97,2017,191
97,2018,570
98,1992,13
98,1993,3
98,1994,15
98,1995,20
98,2000,14
98,2003,56
98,2004,14
98,2005,8
98,2006,7
98,2007,12
98,2008,15
98,2009,84
98,2010,69
98,2011,78
98,2012,83
98,2013,25
98,2014,81
98,2015,78
98,2016,141
98,2017,342
98,2018,258
99,1988,20
99,1991,23
99,1992,30
99,1993,27
99,1994,27
99,1995,20
99,1996,37
99,1997,20
99,1998,27
99,1999,20
99,2000,33
99,2001,32
99,2002,42
99,2003,107
99,2004,184
99,2005,51
99,2006,140
99,2007,92
99,2008,140
99,2009,110
99,2010,70
99,2011,78
99,2012,102
99,2013,69
99,2014,131
99,2015,128
99,2016,41
99,2017,163
99,2018,216
