geo,year,rice_milled_import_value_base_period_quantity_tie
174,2002,50097
174,2003,58713
174,2004,59615
174,2005,51279
174,2006,56153
174,2007,68030
174,2008,99056
174,2009,93141
174,2010,84579
174,2011,95977
174,2012,83689
174,2013,92841
174,2014,90258
174,2015,69834
174,2016,60618
174,2017,74617
174,2018,78333
175,1961,10574
175,1962,10406
175,1963,9323
175,1964,8941
175,1965,7521
175,1966,9399
175,1967,11267
175,1968,11721
175,1969,11365
175,1970,9076
175,1971,8058
175,1972,9275
175,1973,16597
175,1974,25214
175,1975,27094
175,1976,17476
175,1977,14404
175,1978,23050
175,1979,15244
175,1980,15259
175,1981,28837
175,1982,27233
175,1983,22764
175,1984,16211
175,1985,16071
175,1986,27229
175,1987,21428
175,1988,24780
175,1989,21186
175,1990,17628
175,1991,19035
175,1992,20156
175,1993,18328
175,1994,21148
175,1995,21511
175,1996,15950
175,1997,15985
175,1998,15811
175,1999,18534
175,2000,19898
175,2001,20215
175,2002,19655
175,2003,20469
175,2004,22740
175,2005,19908
175,2006,23425
175,2007,23604
175,2008,34859
175,2009,35791
175,2010,30798
175,2011,35285
175,2012,29697
175,2013,27075
175,2014,27280
175,2015,26559
175,2016,25447
175,2017,31734
175,2018,29005
176,1961,5528
176,1962,5568
176,1963,5906
176,1964,5906
176,1965,5820
176,1966,5638
176,1967,6013
176,1968,6014
176,1969,6014
176,1970,6107
176,1971,6014
176,1972,6014
176,1973,6014
176,1974,6221
176,1975,6014
176,1976,6014
176,1977,6221
176,1978,6682
176,1979,6939
176,1980,6798
176,1981,6536
176,1982,6653
176,1983,7421
176,1984,7517
176,1985,7350
176,1986,8317
176,1987,8591
176,1988,8909
176,1989,9128
176,1990,9187
176,1991,8770
176,1992,9187
176,1993,9187
176,1994,8884
176,1995,8884
176,1996,9020
176,1997,8850
176,1998,9020
176,1999,10357
176,2000,6739
176,2001,11025
176,2002,8591
176,2003,10057
176,2004,5941
176,2005,5856
176,2006,5934
176,2007,10277
176,2008,11384
176,2009,15774
176,2010,21727
176,2011,19463
176,2012,14882
176,2013,13100
176,2014,13376
176,2015,11989
176,2016,11778
176,2017,10205
176,2018,13088
178,1993,272
178,1994,142
178,1995,132
178,1996,139
178,1997,119
178,1998,121
178,2000,121
178,2001,119
178,2002,204
178,2003,98
178,2004,245
178,2005,182
178,2006,146
178,2007,208
178,2008,396
178,2009,264
178,2010,265
178,2011,173
178,2013,246
178,2014,333
178,2015,257
178,2016,158
178,2017,249
178,2018,240
179,1961,46291
179,1962,44674
179,1963,46745
179,1964,45950
179,1965,45950
179,1966,46879
179,1967,46971
179,1968,46971
179,1969,46887
179,1970,44576
179,1971,45320
179,1972,35716
179,1973,66157
179,1974,128242
179,1975,121129
179,1976,96356
179,1977,74192
179,1978,95032
179,1979,149413
179,1980,117750
179,1981,135819
179,1982,113430
179,1983,108089
179,1984,112862
179,1985,102065
179,1986,119692
179,1987,106946
179,1988,126346
179,1989,134170
179,1990,133320
179,1991,113336
179,1992,97254
179,1993,90576
179,1994,91362
179,1995,87753
179,1996,87840
179,1997,92374
179,1998,104937
179,1999,116699
179,2000,97400
179,2001,85455
179,2002,98112
179,2003,91071
179,2004,98087
179,2005,99241
179,2006,103488
179,2007,120323
179,2008,206161
179,2009,193098
179,2010,158386
179,2011,165062
179,2012,208115
179,2013,185327
179,2014,230460
179,2015,183008
179,2016,146317
179,2017,161116
179,2018,162793
18,1961,14389
18,1962,14363
18,1963,14339
18,1964,14631
18,1965,14333
18,1966,14388
18,1967,14251
18,1968,14492
18,1969,14177
18,1970,14540
18,1971,14587
18,1972,14631
18,1973,16053
18,1974,25082
18,1975,25417
18,1976,25751
18,1977,26085
18,1978,26754
18,1979,26476
18,1980,27758
18,1981,21511
18,1982,17804
18,1983,18159
18,1984,15645
18,1985,22691
18,1986,17148
18,1987,20101
18,1988,22343
18,1989,26180
18,1990,17893
18,1991,20313
18,1992,16153
18,1993,15550
18,1994,18928
18,1995,22574
18,1996,17139
18,1997,17386
18,1998,21522
18,1999,16420
18,2000,15348
18,2001,11341
18,2002,14923
18,2003,17524
18,2004,21245
18,2005,18922
18,2006,19501
18,2007,29950
18,2008,25776
18,2009,23430
18,2010,29828
18,2011,28583
18,2012,28373
18,2013,26261
18,2014,30517
18,2015,26965
18,2016,29690
18,2017,34260
18,2018,32226
181,1961,31430
181,1962,35920
181,1963,31430
181,1964,31730
181,1965,32280
181,1966,36165
181,1967,37118
181,1968,38914
181,1969,41907
181,1970,41907
181,1971,41907
181,1972,41907
181,1973,61327
181,1974,79823
181,1975,74737
181,1976,87872
181,1977,72477
181,1978,71133
181,1979,100069
181,1980,96669
181,1981,92320
181,1982,113821
181,1983,49216
181,1984,48717
181,1985,56861
181,1986,34723
181,1987,35666
181,1988,53082
181,1989,53082
181,1990,105390
181,1991,72648
181,1992,67670
181,1993,152215
181,1994,57612
181,1995,71517
181,1996,111060
181,1997,73997
181,1998,96881
181,1999,81802
181,2000,91072
181,2001,58242
181,2002,51156
181,2003,49946
181,2004,50346
181,2005,75026
181,2006,192421
181,2007,151163
181,2008,166449
181,2009,149014
181,2010,119162
181,2011,139040
181,2012,141191
181,2013,139525
181,2014,137216
181,2015,131748
181,2016,125340
181,2017,133502
181,2018,130623
183,1961,7717
183,1962,7822
183,1963,7266
183,1964,7820
183,1965,7702
183,1966,7966
183,1967,9180
183,1968,10264
183,1969,9811
183,1970,9470
183,1971,9071
183,1972,9897
183,1973,15781
183,1974,25559
183,1975,23763
183,1976,20319
183,1977,22287
183,1978,26019
183,1979,25313
183,1980,27712
183,1981,29905
183,1982,26452
183,1983,24962
183,1984,25022
183,1985,22791
183,1986,22902
183,1987,21403
183,1988,24281
183,1990,17636
183,1991,16923
183,1992,19486
183,1993,16226
183,1994,10388
183,1995,10566
183,1996,6064
183,1997,15472
183,1998,12210
183,1999,12578
183,2000,10454
183,2001,8224
183,2002,6477
183,2003,10207
183,2004,13179
183,2005,15538
183,2006,16971
183,2007,23690
183,2008,46230
183,2009,40189
183,2010,32845
183,2011,30862
183,2012,33982
183,2013,35893
183,2014,37026
183,2015,32882
183,2016,33114
183,2017,33309
183,2018,34386
184,1964,9872
184,1965,9898
184,1966,9845
184,1967,9538
184,1968,12306
184,1969,11504
184,1970,10010
184,1971,8311
184,1972,9171
184,1973,12089
184,1974,23868
184,1975,25525
184,1976,21264
184,1977,22438
184,1978,30011
184,1979,31111
184,1980,32015
184,1981,30491
184,1982,33903
184,1983,29973
184,1984,29136
184,1985,29180
184,1986,26457
184,1987,23887
184,1988,23370
184,1989,26915
184,1990,24158
184,1991,27041
184,1992,14815
184,1993,28346
184,1994,17831
184,1995,16309
184,1996,21534
184,1997,17587
184,1998,22543
184,1999,21399
184,2000,13030
184,2001,22674
184,2002,15028
184,2003,12843
184,2004,13048
184,2005,14953
184,2006,18196
184,2007,19689
184,2008,19417
184,2009,17985
184,2010,18065
184,2011,20684
184,2012,17958
184,2013,21470
184,2014,24501
184,2015,26951
184,2016,23483
184,2017,24840
184,2018,20754
185,1992,61701
185,1993,67738
185,1994,66955
185,1995,88153
185,1996,91433
185,1997,82056
185,1998,74318
185,1999,70436
185,2000,48760
185,2001,38483
185,2002,36744
185,2003,34341
185,2004,46235
185,2005,63009
185,2006,78061
185,2007,95843
185,2008,152831
185,2009,134823
185,2010,136418
185,2011,150186
185,2012,148155
185,2013,137907
185,2014,128980
185,2015,108640
185,2016,100792
185,2017,99797
185,2018,115719
188,1961,164
188,1962,195
188,1963,185
188,1964,184
188,1965,199
188,1966,213
188,1967,199
188,1968,193
188,1969,234
188,1970,209
188,1971,197
188,1972,200
188,1973,266
188,1974,416
188,1975,492
188,1976,382
188,1977,438
188,1978,423
188,1979,431
188,1980,554
188,1981,598
188,1982,670
188,1983,629
188,1984,610
188,1985,425
188,1986,332
188,1987,274
188,1988,310
188,1989,333
188,1990,333
188,1991,399
188,1992,392
188,1993,865
188,1994,723
188,1995,753
188,1996,875
188,1997,686
188,1998,493
188,1999,479
188,2000,909
188,2001,565
188,2002,725
188,2003,405
188,2004,499
188,2005,978
188,2006,800
188,2007,849
188,2008,1407
188,2009,1125
188,2010,1168
188,2011,1273
188,2012,1004
188,2013,1064
188,2014,904
188,2015,966
188,2016,904
188,2017,1032
188,2018,940
189,1961,1148
189,1962,568
189,1963,615
189,1964,643
189,1965,675
189,1966,684
189,1967,695
189,1968,631
189,1969,667
189,1970,697
189,1971,722
189,1972,783
189,1973,873
189,1974,1516
189,1975,1828
189,1976,3430
189,1977,1682
189,1978,1647
189,1979,1699
189,1980,1834
189,1981,2092
189,1982,1994
189,1983,2022
189,1984,2061
189,1985,1690
189,1986,1716
189,1987,1509
189,1988,2044
189,1989,1854
189,1990,2216
189,1991,2491
189,1992,2081
189,1993,3064
189,1994,2643
189,1995,2639
189,1996,2801
189,1997,3888
189,1998,3133
189,1999,2872
189,2000,2451
189,2001,2628
189,2002,2381
189,2003,2300
189,2004,2172
189,2005,1182
189,2006,2404
189,2007,2612
189,2008,4995
189,2009,7240
189,2010,6861
189,2011,11513
189,2012,9648
189,2013,10280
189,2014,3928
189,2015,2888
189,2016,3370
189,2017,3606
189,2018,4260
19,1961,5949
19,1962,7650
19,1963,11442
19,1965,6558
19,1966,6253
19,1968,5886
19,1969,6033
19,1974,13257
19,1975,26379
19,1976,23872
19,1977,26545
19,1980,48264
19,1981,32176
19,1982,24788
19,1983,19305
19,1984,18706
19,1985,16765
19,1986,34169
19,1987,14897
19,1988,44937
19,1989,14525
19,1990,20125
19,1991,28856
19,1992,13420
19,1993,19343
19,1994,23176
19,1995,27140
19,1996,27043
19,1997,21583
19,1998,28958
19,1999,13584
19,2000,12761
19,2001,20545
19,2002,9294
19,2003,10471
19,2004,14431
19,2005,13933
19,2006,20036
19,2007,20643
19,2008,25541
19,2009,22593
19,2010,17315
19,2011,21621
19,2012,34023
19,2013,28107
19,2014,26318
19,2015,21586
19,2016,24088
19,2017,25194
19,2018,22135
190,1983,246
190,1984,236
190,1985,246
190,1986,169
190,1987,145
190,1988,148
190,1989,148
190,1990,141
190,1991,119
190,1992,103
190,1993,120
190,1994,197
190,1995,197
190,2004,29
190,2005,41
190,2006,361
190,2007,45
190,2008,37
190,2009,32
190,2010,43
190,2011,118
190,2012,98
190,2013,72
190,2014,55
190,2015,45
190,2016,36
190,2017,42
190,2018,106
191,1961,811
191,1962,823
191,1963,904
191,1964,886
191,1965,883
191,1966,897
191,1967,807
191,1968,843
191,1969,857
191,1970,983
191,1971,909
191,1972,894
191,1973,1198
191,1974,2329
191,1975,2324
191,1976,1974
191,1977,2101
191,1978,2195
191,1979,2244
191,1980,2596
191,1981,2825
191,1982,3151
191,1983,3191
191,1984,3110
191,1985,2868
191,1986,2169
191,1987,1990
191,1988,2238
191,1989,1977
191,1990,1899
191,1991,2298
191,1992,1935
191,1993,1747
191,1994,2348
191,1995,2561
191,1996,2855
191,1997,2352
191,1998,2230
191,1999,2263
191,2000,1965
191,2001,1664
191,2002,1557
191,2003,1397
191,2004,1982
191,2005,1840
191,2006,2120
191,2007,2433
191,2008,6104
191,2009,4516
191,2010,4430
191,2011,4109
191,2012,4085
191,2013,4125
191,2014,4185
191,2015,4810
191,2016,3937
191,2017,4000
191,2018,3964
193,1961,1145
193,1962,1201
193,1963,1327
193,1964,1448
193,1965,1416
193,1966,1572
193,1967,1600
193,1968,1655
193,1969,1805
193,1970,1666
193,1971,1525
193,1972,1644
193,1973,2142
193,1974,2689
193,1975,2923
193,1976,3414
193,1977,3893
193,1978,4424
193,1979,4247
193,1980,4424
193,1981,4449
193,1982,3279
193,1983,3001
193,1984,2907
193,1985,3017
193,1986,2892
193,1987,3734
193,1988,5496
193,1989,3716
193,1990,3539
193,1991,2869
193,1992,2765
193,1993,2654
193,1994,3097
193,1995,3176
193,1996,3990
193,1997,3811
193,1998,3286
193,1999,3185
193,2000,3190
193,2001,6367
193,2002,6356
193,2003,6180
193,2004,5743
193,2005,5710
193,2006,5532
193,2007,2587
193,2008,4446
193,2009,5525
193,2010,6591
193,2011,6280
193,2012,6428
193,2013,5819
193,2014,6779
193,2015,5842
193,2016,5874
193,2017,6389
193,2018,5683
194,1961,215200
194,1962,194720
194,1963,229345
194,1964,204990
194,1965,229701
194,1966,236524
194,1967,304150
194,1968,331075
194,1969,311129
194,1970,262093
194,1971,202997
194,1972,300234
194,1973,589327
194,1974,892031
194,1975,678291
194,1976,647392
194,1977,621518
194,1978,827574
194,1979,857565
194,1980,922363
194,1981,1020753
194,1982,881021
194,1983,790773
194,1984,771237
194,1985,679516
194,1986,696175
194,1987,678790
194,1988,717518
194,1989,841291
194,1990,777333
194,1991,828889
194,1992,862758
194,1993,769055
194,1994,753619
194,1995,759493
194,1996,720719
194,1997,877508
194,1998,913926
194,1999,804875
194,2000,755012
194,2001,684920
194,2002,692095
194,2003,758379
194,2004,734429
194,2005,750080
194,2006,782636
194,2007,907370
194,2008,1690428
194,2009,1472772
194,2010,1438389
194,2011,1432014
194,2012,1265244
194,2013,1559382
194,2014,1771417
194,2015,1341122
194,2016,1151479
194,2017,1309997
194,2018,1452934
195,1961,107622
195,1962,109359
195,1963,119535
195,1964,116842
195,1965,109427
195,1966,119128
195,1967,157389
195,1968,166772
195,1969,131592
195,1970,108941
195,1971,97398
195,1972,105822
195,1973,241888
195,1974,391578
195,1975,299191
195,1976,197903
195,1977,199809
195,1978,253329
195,1979,213929
195,1980,305089
195,1981,317976
195,1982,246696
195,1983,254166
195,1984,226699
195,1985,201228
195,1986,172948
195,1987,176327
195,1988,261738
195,1989,307313
195,1990,250778
195,1991,193656
195,1992,203428
195,1993,198312
195,1994,204885
195,1995,324581
195,1996,310811
195,1997,290938
195,1998,284433
195,1999,275415
195,2000,221096
195,2001,225715
195,2002,223446
195,2003,264144
195,2004,319698
195,2005,318761
195,2006,319911
195,2007,372012
195,2008,688743
195,2009,439165
195,2010,447581
195,2011,503778
195,2012,468084
195,2013,442860
195,2014,403626
195,2015,356935
195,2016,361625
195,2017,392851
195,2018,403235
196,1961,570
196,1962,882
196,1963,682
196,1964,591
196,1965,772
196,1966,757
196,1967,842
196,1968,1080
196,1969,851
196,1970,663
196,1971,589
196,1972,768
196,1973,1653
196,1974,2356
196,1975,2457
196,1976,2140
196,1977,1761
196,1978,1814
196,1979,2234
196,1980,2391
196,1981,2957
196,1982,2675
196,1983,2503
196,1984,2788
196,1985,2166
196,1986,2080
196,1987,2136
196,1988,2265
196,1989,2713
196,1990,2744
196,1991,2673
196,1992,3146
196,1993,3307
196,1994,5069
196,1995,3615
196,1996,5200
196,1997,4965
196,1998,5265
196,1999,5190
196,2000,5375
196,2001,4726
196,2002,4677
196,2003,5253
196,2004,3150
196,2005,4857
196,2006,4871
196,2007,5812
196,2008,6794
196,2009,6531
196,2010,5736
196,2011,6229
196,2012,5817
196,2013,5664
196,2014,7861
196,2015,5935
196,2016,5078
196,2017,5334
196,2018,6069
197,1961,41235
197,1962,35644
197,1963,36537
197,1964,70363
197,1965,40373
197,1966,38522
197,1967,39980
197,1968,42815
197,1969,41907
197,1970,38936
197,1971,34727
197,1972,34911
197,1973,50521
197,1974,123911
197,1975,391618
197,1976,32329
197,1977,115344
197,1978,127011
197,1979,115078
197,1980,74120
197,1981,102330
197,1982,102247
197,1983,99056
197,1984,96506
197,1985,84069
197,1986,97155
197,1987,87182
197,1988,103271
197,1989,106268
197,1990,103287
197,1991,87427
197,1992,95895
197,1993,82774
197,1994,88139
197,1995,92993
197,1996,139127
197,1997,137066
197,1998,137066
197,1999,137066
197,2000,140983
197,2001,140983
197,2002,201768
197,2003,137576
197,2004,87511
197,2005,77874
197,2006,79887
197,2007,88631
197,2008,127718
197,2009,124834
197,2010,124722
197,2011,136599
197,2012,128894
197,2013,116928
197,2014,115482
197,2015,111201
197,2016,106188
197,2017,118379
197,2018,107648
198,1992,7188
198,1993,7830
198,1994,7862
198,1995,9253
198,1996,10669
198,1997,9200
198,1998,9345
198,1999,8328
198,2000,7389
198,2001,7168
198,2002,7677
198,2003,8761
198,2004,9900
198,2005,10173
198,2006,9783
198,2007,13196
198,2008,17929
198,2009,19703
198,2010,15796
198,2011,16200
198,2012,16087
198,2013,16281
198,2014,16904
198,2015,11452
198,2016,9991
198,2017,10699
198,2018,11255
199,1993,7660
199,1994,9088
199,1995,11234
199,1996,12247
199,1997,10232
199,1998,11117
199,1999,10187
199,2000,8390
199,2001,7035
199,2002,7789
199,2003,9101
199,2004,10922
199,2005,16920
199,2006,16996
199,2007,23029
199,2008,21070
199,2009,31433
199,2010,22896
199,2011,28728
199,2012,26341
199,2013,24263
199,2014,25459
199,2015,20633
199,2016,19625
199,2017,18764
199,2018,22877
2,1971,54069
2,1976,58243
2,1977,72804
2,1978,70959
2,1979,105896
2,1980,107857
2,1981,108396
2,1982,101925
2,1983,82938
2,1986,85350
2,1987,161743
2,1988,170456
2,1989,197694
2,1990,131046
2,1991,163080
2,1992,39467
2,1993,51771
2,1994,49506
2,1995,46594
2,1996,43889
2,1997,41602
2,1998,37335
2,1999,63188
2,2000,54272
2,2001,44967
2,2002,40762
2,2003,58101
2,2004,63752
2,2005,60863
2,2006,63752
2,2007,77391
2,2008,122545
2,2009,186612
2,2010,181068
2,2011,155154
2,2012,256715
2,2013,240579
2,2014,145522
2,2015,145916
2,2016,153419
2,2017,164615
2,2018,154535
20,1974,17756
20,1975,12341
20,1976,10766
20,1977,18580
20,1978,23173
20,1979,30244
20,1980,32942
20,1981,33396
20,1982,27431
20,1983,29925
20,1984,25512
20,1985,16733
20,1986,16456
20,1987,20094
20,1988,24335
20,1989,23529
20,1990,35171
20,1991,33824
20,1992,34612
20,1993,28604
20,1994,27292
20,1995,37832
20,1996,41581
20,1997,38856
20,1998,33449
20,1999,35668
20,2000,55683
20,2001,30345
20,2002,18875
20,2003,23729
20,2004,21690
20,2005,20744
20,2006,21498
20,2007,21542
20,2008,36022
20,2009,35272
20,2010,32845
20,2011,32535
20,2012,28175
20,2013,26739
20,2014,24493
20,2015,22251
20,2016,21879
20,2017,25585
20,2018,26621
200,1961,49280
200,1962,55952
200,1963,52410
200,1964,52691
200,1965,51436
200,1966,56282
200,1967,73004
200,1968,77663
200,1969,64671
200,1970,48465
200,1971,41748
200,1972,50128
200,1973,116380
200,1974,204775
200,1975,145486
200,1976,97862
200,1977,98434
200,1978,141928
200,1979,143683
200,1980,172717
200,1981,206054
200,1982,159754
200,1983,142289
200,1984,130966
200,1985,110667
200,1986,104253
200,1987,106891
200,1988,144030
200,1989,154019
200,1990,153025
200,1991,156857
200,1992,162798
200,1993,164349
200,1994,173926
200,1995,179444
200,1996,195008
200,1997,228123
200,1998,196646
200,1999,150519
200,2000,153365
200,2001,109022
200,2002,99033
200,2003,134892
200,2004,160569
200,2005,167559
200,2006,175007
200,2007,195457
200,2008,327049
200,2009,329460
200,2010,331944
200,2011,324547
200,2012,297362
200,2013,296235
200,2014,267738
200,2015,257479
200,2016,268448
200,2017,272523
200,2018,320890
201,1961,36138
201,1962,46068
201,1963,38921
201,1964,42811
201,1965,42142
201,1966,41512
201,1967,48324
201,1968,52854
201,1969,66887
201,1970,46450
201,1971,41634
201,1972,38302
201,1973,62322
201,1974,146063
201,1975,80196
201,1976,98165
201,1977,92200
201,1978,150021
201,1979,104222
201,1980,114286
201,1981,126468
201,1982,85565
201,1983,85435
201,1984,84170
201,1985,79318
201,1986,71666
201,1987,76059
201,1988,94806
201,1989,99756
201,1990,101834
201,1991,100218
201,1992,108491
201,1993,99756
201,1994,100511
201,1995,87286
201,1996,89270
201,1997,89181
201,1998,79700
201,1999,156068
201,2000,160812
201,2001,64273
201,2002,52505
201,2003,57134
201,2004,74123
201,2005,78935
201,2006,78996
201,2007,101125
201,2008,101314
201,2009,97433
201,2010,127644
201,2011,142270
201,2012,112927
201,2013,136149
201,2014,141741
201,2015,123593
201,2016,117371
201,2017,132698
201,2018,137962
202,1961,120857
202,1962,140794
202,1963,139280
202,1964,137867
202,1965,144475
202,1966,145230
202,1967,171294
202,1968,183498
202,1969,173513
202,1970,169275
202,1971,167437
202,1972,163516
202,1973,262253
202,1974,556881
202,1975,375904
202,1976,331284
202,1977,298008
202,1978,345284
202,1979,331019
202,1980,426968
202,1981,472987
202,1982,375817
202,1983,348193
202,1984,355814
202,1985,282941
202,1986,212019
202,1987,200948
202,1988,285697
202,1989,283319
202,1990,263359
202,1991,290482
202,1992,271885
202,1993,239106
202,1994,274283
202,1995,273071
202,1996,314867
202,1997,272387
202,1998,268669
202,1999,251732
202,2000,240080
202,2001,185725
202,2002,150997
202,2003,183438
202,2004,255839
202,2005,279266
202,2006,283569
202,2007,288372
202,2008,673776
202,2009,562046
202,2010,523959
202,2011,520850
202,2012,491368
202,2013,489920
202,2014,429112
202,2015,480751
202,2016,405751
202,2017,451566
202,2018,448056
203,1966,53645
203,1968,15611
203,1970,53645
203,1971,42916
203,1972,4665
203,1973,37450
203,1974,160934
203,1977,78029
203,1978,73951
203,1979,160934
203,1980,39945
203,1981,71111
203,1982,32838
203,1983,27268
203,1984,25834
203,1985,26149
203,1986,23830
203,1987,32857
203,1988,37947
203,1989,39714
203,1990,45633
203,1991,42525
203,1992,48350
203,1993,49543
203,1994,57480
203,1995,51906
203,1996,56289
203,1997,51914
203,1998,47702
203,1999,42100
203,2000,29661
203,2001,36773
203,2002,28700
203,2003,36076
203,2004,38625
203,2005,45001
203,2006,45419
203,2007,49191
203,2008,84186
203,2009,78551
203,2010,86702
203,2011,70351
203,2012,78273
203,2013,93701
203,2014,94211
203,2015,73653
203,2016,58279
203,2017,71811
203,2018,67782
207,1961,84
207,1962,61
207,1963,228
207,1965,50
207,1966,143
207,1967,1031
207,1968,1031
207,1976,359
207,1996,1811
207,1997,1599
207,1998,1505
207,1999,937
207,2002,562
207,2003,372
207,2004,710
207,2005,580
207,2006,710
207,2007,822
207,2008,1102
207,2009,1163
207,2010,549
207,2011,703
207,2012,1077
207,2013,756
207,2014,552
207,2015,803
207,2016,602
207,2017,695
207,2018,1301
208,1992,7700
208,1993,6992
208,1994,7769
208,1995,10197
208,1996,9651
208,1997,16553
208,1998,11790
208,1999,15719
208,2000,2144
208,2001,3973
208,2002,9955
208,2003,6557
208,2005,11363
208,2006,10858
208,2007,12651
208,2008,14767
208,2009,18317
208,2010,17463
208,2011,25754
208,2012,17597
208,2013,16582
208,2014,17096
208,2015,16027
208,2016,9085
208,2017,7997
208,2018,7568
209,1981,12129
209,1982,12298
209,1983,11961
209,1984,10765
209,1985,10825
209,1986,9855
209,1987,9062
209,1988,10965
209,1989,10426
209,1990,9715
209,1991,11404
209,1992,12366
209,1993,15535
209,1994,16628
209,1995,17327
209,1996,16846
209,1997,13382
209,1998,13835
209,1999,16277
209,2000,13729
209,2001,12379
209,2002,8804
209,2003,8496
209,2004,12347
209,2005,11537
209,2006,11139
209,2007,13629
209,2008,13928
209,2009,13927
209,2010,13881
209,2011,13491
209,2012,14601
209,2013,18325
209,2014,14561
209,2015,11624
209,2016,12235
209,2017,14496
209,2018,15397
21,1962,62723
21,1963,135838
21,1966,84090
21,1968,196211
21,1969,100687
21,1970,140151
21,1971,54856
21,1972,71032
21,1973,83447
21,1974,92248
21,1975,222285
21,1976,181844
21,1977,215527
21,1978,159790
21,1979,202829
21,1980,244303
21,1981,275085
21,1982,187308
21,1983,207297
21,1984,287834
21,1985,144727
21,1986,124503
21,1987,163131
21,1988,195291
21,1989,211297
21,1990,193290
21,1991,204466
21,1992,147821
21,1993,171492
21,1994,177393
21,1995,173548
21,1996,209010
21,1997,214152
21,1998,212134
21,1999,134122
21,2000,113543
21,2001,103198
21,2002,104800
21,2003,136389
21,2004,160390
21,2005,143106
21,2006,166682
21,2007,193281
21,2008,297615
21,2009,237833
21,2010,298707
21,2011,258469
21,2012,271509
21,2013,277038
21,2014,284341
21,2015,246213
21,2016,222274
21,2017,225778
21,2018,208173
210,1961,9949
210,1962,11878
210,1963,11776
210,1964,12723
210,1965,12000
210,1966,13095
210,1967,13814
210,1968,15435
210,1969,14868
210,1970,13724
210,1971,13346
210,1972,13940
210,1973,23934
210,1974,42235
210,1975,34597
210,1976,26873
210,1977,25096
210,1978,34663
210,1979,36749
210,1980,43397
210,1981,49032
210,1982,40041
210,1983,36720
210,1984,38060
210,1985,35635
210,1986,28211
210,1987,27202
210,1988,37340
210,1989,36416
210,1990,39565
210,1991,38627
210,1992,34491
210,1993,18686
210,1994,24783
210,1995,61323
210,1996,67212
210,1997,60854
210,1998,58423
210,1999,55648
210,2000,48881
210,2001,45170
210,2002,44860
210,2003,51148
210,2004,53425
210,2005,46337
210,2006,37429
210,2007,48805
210,2008,81764
210,2009,79237
210,2010,75916
210,2011,78408
210,2012,77190
210,2013,81029
210,2014,84692
210,2015,72573
210,2016,67869
210,2017,71490
210,2018,80662
211,1961,18246
211,1962,20986
211,1963,21605
211,1964,24055
211,1965,23592
211,1966,25194
211,1967,25340
211,1968,28258
211,1969,26031
211,1970,26166
211,1971,24183
211,1972,26889
211,1973,51094
211,1974,78804
211,1975,59306
211,1976,47856
211,1977,52511
211,1978,68157
211,1979,65105
211,1980,73654
211,1981,76511
211,1982,67783
211,1983,64705
211,1984,60870
211,1985,55769
211,1986,34170
211,1987,40226
211,1988,72666
211,1989,53353
211,1990,79367
211,1991,63408
211,1992,56279
211,1993,55792
211,1994,66625
211,1995,62473
211,1996,67330
211,1997,67391
211,1998,64809
211,1999,59297
211,2000,50341
211,2001,43512
211,2002,38658
211,2003,46444
211,2004,55000
211,2005,59575
211,2006,59249
211,2007,64845
211,2008,119843
211,2009,87516
211,2010,82352
211,2011,100911
211,2012,87607
211,2013,90179
211,2014,97058
211,2015,95290
211,2016,82902
211,2017,83601
211,2018,95045
212,1961,6082
212,1962,8029
212,1963,9151
212,1964,9933
212,1965,9321
212,1966,9102
212,1967,10051
212,1968,10356
212,1969,10146
212,1970,8567
212,1971,8222
212,1972,8962
212,1973,21654
212,1974,33817
212,1975,32336
212,1976,24494
212,1977,22238
212,1978,23030
212,1979,22410
212,1980,28301
212,1981,29648
212,1982,32352
212,1983,25099
212,1984,19613
212,1985,16384
212,1986,16037
212,1987,14827
212,1988,21159
212,1989,21484
212,1990,22038
212,1991,25913
212,1992,22855
212,1993,20697
212,1994,24066
212,1995,27096
212,1996,32634
212,1997,25073
212,1998,23227
212,1999,24651
212,2000,23189
212,2001,17136
212,2002,17874
212,2003,19448
212,2004,23363
212,2005,26503
212,2006,25317
212,2007,29164
212,2008,47411
212,2009,53482
212,2010,49346
212,2011,57375
212,2012,50425
212,2013,49657
212,2014,59144
212,2015,49472
212,2016,40307
212,2017,48835
212,2018,46476
213,1992,39101
213,1993,29326
213,1994,29326
213,1995,19934
213,1996,19978
213,1997,15640
213,1998,39101
213,1999,13733
213,2000,17921
213,2001,16031
213,2002,14052
213,2003,11861
213,2004,12768
213,2005,19967
213,2006,12862
213,2007,9504
213,2008,38591
213,2009,43011
213,2010,43011
213,2011,43011
213,2012,43989
213,2013,43989
213,2014,27436
213,2015,27205
213,2016,23820
213,2017,26346
213,2018,30234
214,1961,15183
214,1962,15342
214,1963,16014
214,1964,15202
214,1965,14709
214,1966,22763
214,1967,19793
214,1969,21509
214,1970,18270
214,1972,11961
214,1973,39986
214,1974,64809
214,1975,46404
214,1976,27326
214,1977,55480
214,1978,49705
214,1979,42409
214,1980,44264
214,1981,53001
214,1982,38762
214,1983,36537
214,1984,33074
214,1985,29024
214,1986,30885
214,1987,35744
214,1988,39807
214,1989,43542
214,1990,37886
214,1991,43715
214,1992,50536
214,1993,57104
214,1994,69575
214,1995,56588
214,1996,52080
214,1997,58301
214,1998,46803
214,1999,40641
214,2000,42511
214,2001,42568
214,2002,35144
214,2003,40235
214,2004,42693
