geo,year,meat_nes_export_value_base_quantity_tie
54,2009,12587
54,2010,12600
54,2011,13092
54,2012,12445
54,2013,12722
54,2014,12784
54,2015,10943
54,2016,10512
54,2017,13425
54,2018,15112
5400,1961,441167
5400,1962,272089
5400,1963,305517
5400,1964,327485
5400,1965,455779
5400,1966,487654
5400,1967,440895
5400,1968,562916
5400,1969,587163
5400,1970,601017
5400,1971,693542
5400,1972,814890
5400,1973,1120229
5400,1974,975266
5400,1975,1137276
5400,1976,1260574
5400,1977,1710616
5400,1978,2029877
5400,1979,2306614
5400,1980,2402147
5400,1981,2279105
5400,1982,2073710
5400,1983,2072317
5400,1984,2088150
5400,1985,2001727
5400,1986,2453524
5400,1987,2798670
5400,1988,3157667
5400,1989,3214875
5400,1990,3451198
5400,1991,3601082
5400,1992,3616359
5400,1993,2953934
5400,1994,3111425
5400,1995,3556922
5400,1996,3686344
5400,1997,1817825
5400,1998,1553877
5400,1999,1729805
5400,2000,1604016
5400,2001,1574252
5400,2002,1513128
5400,2003,1811385
5400,2004,2219615
5400,2005,1899114
5400,2006,2163968
5400,2007,2471242
5400,2008,2709138
5400,2009,1957211
5400,2010,1800001
5400,2011,1832613
5400,2012,1745333
5400,2013,1635471
5400,2014,1417153
5400,2015,1196429
5400,2016,1116511
5400,2017,1113312
5400,2018,1172555
5401,1961,168169
5401,1962,171250
5401,1963,208841
5401,1964,160108
5401,1965,157187
5401,1966,161405
5401,1967,170620
5401,1968,189126
5401,1969,166035
5401,1970,165552
5401,1971,184582
5401,1972,214083
5401,1973,297157
5401,1974,265805
5401,1975,318633
5401,1976,354166
5401,1977,573170
5401,1978,741598
5401,1979,790621
5401,1980,728397
5401,1981,726851
5401,1982,679493
5401,1983,674881
5401,1984,703527
5401,1985,649049
5401,1986,758047
5401,1987,843891
5401,1988,992377
5401,1989,1042480
5401,1990,1120312
5401,1991,1312617
5401,1992,1325572
5401,1993,1149220
5401,1994,1443174
5401,1995,1535092
5401,1996,1447685
5401,1997,1448093
5401,1998,1312735
5401,1999,1254826
5401,2000,1308431
5401,2001,1454727
5401,2002,952074
5401,2003,961947
5401,2004,992870
5401,2005,1101726
5401,2006,1244956
5401,2007,1290153
5401,2008,1252346
5401,2009,878204
5401,2010,839181
5401,2011,1023682
5401,2012,745448
5401,2013,614591
5401,2014,534151
5401,2015,469671
5401,2016,419242
5401,2017,390748
5401,2018,432339
5402,1961,55736
5402,1962,27366
5402,1963,26643
5402,1964,29405
5402,1965,48016
5402,1966,49168
5402,1967,40075
5402,1968,51425
5402,1969,68242
5402,1970,76814
5402,1971,91513
5402,1972,97483
5402,1973,151230
5402,1974,129174
5402,1975,140564
5402,1976,163038
5402,1977,205915
5402,1978,226125
5402,1979,302266
5402,1980,348423
5402,1981,294454
5402,1982,276493
5402,1983,291208
5402,1984,285690
5402,1985,280655
5402,1986,324678
5402,1987,353432
5402,1988,405738
5402,1989,405356
5402,1990,412881
5402,1991,366481
5402,1992,404634
5402,1993,331389
5402,1994,348758
5402,1995,438609
5402,1996,553094
5402,1997,146259
5402,1998,97297
5402,1999,120909
5402,2000,81852
5402,2001,64411
5402,2002,71899
5402,2003,82773
5402,2004,116422
5402,2005,72720
5402,2006,87553
5402,2007,174449
5402,2008,220899
5402,2009,165540
5402,2010,177899
5402,2011,173587
5402,2012,163539
5402,2013,158491
5402,2014,111964
5402,2015,97511
5402,2016,89721
5402,2017,94758
5402,2018,92841
5403,1961,30819
5403,1962,31988
5403,1963,49450
5403,1964,56014
5403,1965,58050
5403,1966,66644
5403,1967,60732
5403,1968,60648
5403,1969,57916
5403,1970,53210
5403,1971,60655
5403,1972,59652
5403,1973,83890
5403,1974,70739
5403,1975,81379
5403,1976,65230
5403,1977,75451
5403,1978,74596
5403,1979,110403
5403,1980,126960
5403,1981,133191
5403,1982,111215
5403,1983,117419
5403,1984,116439
5403,1985,117079
5403,1986,114364
5403,1987,139034
5403,1988,157847
5403,1989,181528
5403,1990,198660
5403,1991,165997
5403,1992,157707
5403,1993,135639
5403,1994,134856
5403,1995,165280
5403,1996,218541
5403,1997,133064
5403,1998,120618
5403,1999,134613
5403,2000,118214
5403,2001,122873
5403,2002,116185
5403,2003,124821
5403,2004,138194
5403,2005,143884
5403,2006,156302
5403,2007,140769
5403,2008,184312
5403,2009,146810
5403,2010,127995
5403,2011,118969
5403,2012,112770
5403,2013,115362
5403,2014,113185
5403,2015,108836
5403,2016,110844
5403,2017,103560
5403,2018,101765
5404,1961,220978
5404,1962,254028
5404,1963,303330
5404,1964,299052
5404,1965,402147
5404,1966,433727
5404,1967,473170
5404,1968,433889
5404,1969,466798
5404,1970,483012
5404,1971,483315
5404,1972,542734
5404,1973,720018
5404,1974,681420
5404,1975,779124
5404,1976,873752
5404,1977,993117
5404,1978,1123070
5404,1979,1222774
5404,1980,1381509
5404,1981,1252098
5404,1982,1132154
5404,1983,1077349
5404,1984,1038757
5404,1985,1020841
5404,1986,1405651
5404,1987,1628633
5404,1988,1691911
5404,1989,1598285
5404,1990,1753502
5404,1991,1675321
5404,1992,1672744
5404,1993,1291842
5404,1994,1216081
5404,1995,1465777
5404,1996,1508728
5404,1997,728328
5404,1998,667799
5404,1999,761114
5404,2000,767883
5404,2001,859646
5404,2002,809923
5404,2003,947137
5404,2004,1116329
5404,2005,1052803
5404,2006,1073117
5404,2007,1097868
5404,2008,1197924
5404,2009,844320
5404,2010,768274
5404,2011,754342
5404,2012,792906
5404,2013,750358
5404,2014,663470
5404,2015,524731
5404,2016,490992
5404,2017,510554
5404,2018,527376
5500,1961,11178
5500,1962,10938
5500,1963,11713
5500,1964,11291
5500,1965,11337
5500,1966,11999
5500,1967,12776
5500,1968,13462
5500,1969,20111
5500,1970,18801
5500,1971,20675
5500,1972,23108
5500,1973,30794
5500,1974,47202
5500,1975,34869
5500,1976,50644
5500,1977,58439
5500,1978,64223
5500,1979,69108
5500,1980,51683
5500,1981,70048
5500,1982,52802
5500,1983,59025
5500,1984,72758
5500,1985,78105
5500,1986,89243
5500,1987,88167
5500,1988,103694
5500,1989,118591
5500,1990,123539
5500,1991,98015
5500,1992,81536
5500,1993,96875
5500,1994,90046
5500,1995,105513
5500,1996,130527
5500,1997,110107
5500,1998,71490
5500,1999,66224
5500,2000,67885
5500,2001,79100
5500,2002,72246
5500,2003,73223
5500,2004,89599
5500,2005,94646
5500,2006,104230
5500,2007,119262
5500,2008,167199
5500,2009,164449
5500,2010,160770
5500,2011,188233
5500,2012,175566
5500,2013,168981
5500,2014,161531
5500,2015,148505
5500,2016,157241
5500,2017,179589
5500,2018,205162
5501,1961,11157
5501,1962,10918
5501,1963,11691
5501,1964,11270
5501,1965,11315
5501,1966,11976
5501,1967,12752
5501,1968,13437
5501,1969,20073
5501,1970,18766
5501,1971,20636
5501,1972,23065
5501,1973,30736
5501,1974,47114
5501,1975,34804
5501,1976,50547
5501,1977,58333
5501,1978,64104
5501,1979,68994
5501,1980,51545
5501,1981,69903
5501,1982,52689
5501,1983,58892
5501,1984,72691
5501,1985,77959
5501,1986,89077
5501,1987,88002
5501,1988,103425
5501,1989,118379
5501,1990,123308
5501,1991,97999
5501,1992,81282
5501,1993,96646
5501,1994,89878
5501,1995,105316
5501,1996,130338
5501,1997,109871
5501,1998,71304
5501,1999,66034
5501,2000,67758
5501,2001,78919
5501,2002,72035
5501,2003,73066
5501,2004,89424
5501,2005,94445
5501,2006,103981
5501,2007,118951
5501,2008,167003
5501,2009,164096
5501,2010,160427
5501,2011,187987
5501,2012,175215
5501,2013,168586
5501,2014,161228
5501,2015,148258
5501,2016,157135
5501,2017,179491
5501,2018,205017
5502,1972,37
5502,1973,74
5502,1976,111
5502,1977,99
5502,1978,111
5502,1979,93
5502,1980,297
5502,1981,167
5502,1982,186
5502,1984,108
5502,1988,384
5502,1989,149
5502,1991,99
5502,1992,292
5502,1993,227
5502,1996,207
5502,1997,276
5502,1998,208
5502,1999,186
5502,2001,164
5502,2002,163
5502,2003,150
5502,2004,170
5502,2005,189
5502,2006,233
5502,2007,285
5502,2008,240
5502,2009,336
5502,2010,317
5502,2011,311
5502,2012,354
5502,2013,363
5502,2014,302
5502,2015,159
5502,2016,171
5502,2017,210
5502,2018,206
5504,1966,0
5504,2014,2
5504,2015,0
5504,2016,1
5504,2017,0
5504,2018,3
57,1998,1
57,1999,1
57,2000,4
57,2001,2
57,2005,5
57,2009,5
57,2010,5
57,2011,4
57,2012,6
57,2013,4
57,2016,13
57,2018,6
5706,1961,448536
5706,1962,471424
5706,1963,590819
5706,1964,599033
5706,1965,605202
5706,1966,645917
5706,1967,714301
5706,1968,715034
5706,1969,783672
5706,1970,795633
5706,1971,886863
5706,1972,1019884
5706,1973,1352972
5706,1974,1265653
5706,1975,1432407
5706,1976,1540909
5706,1977,1948540
5706,1978,2160677
5706,1979,2388496
5706,1980,2552110
5706,1981,2378064
5706,1982,2173183
5706,1983,2052472
5706,1984,2115648
5706,1985,2003298
5706,1986,2447028
5706,1987,2766413
5706,1988,3100502
5706,1989,3150572
5706,1990,3390872
5706,1991,3498644
5706,1992,3533753
5706,1993,2812140
5706,1994,2963926
5706,1995,3418168
5706,1996,3517915
5706,1997,1729707
5706,1998,1478660
5706,1999,1652417
5706,2000,1524878
5706,2001,1495684
5706,2002,1439734
5706,2003,1721554
5706,2004,2109421
5706,2005,1804993
5706,2006,2056915
5706,2007,2344231
5706,2008,2569220
5706,2009,1865843
5706,2010,1732282
5706,2011,1772967
5706,2012,1692222
5706,2013,1626197
5706,2014,1383468
5706,2015,1145699
5706,2016,1078792
5706,2017,1095383
5706,2018,1105439
5707,1961,469109
5707,1962,493160
5707,1963,602882
5707,1964,591631
5707,1965,593972
5707,1966,629060
5707,1967,700447
5707,1968,702433
5707,1969,797855
5707,1970,812905
5707,1971,873428
5707,1972,999715
5707,1973,1333561
5707,1974,1235415
5707,1975,1458567
5707,1976,1561710
5707,1977,1966506
5707,1978,2153480
5707,1979,2308871
5707,1980,2425457
5707,1981,2307069
5707,1982,2109866
5707,1983,1997587
5707,1984,2062098
5707,1985,1941815
5707,1986,2393625
5707,1987,2712812
5707,1988,3029074
5707,1989,3075156
5707,1990,3331004
5707,1991,3459289
5707,1992,3473216
5707,1993,2739959
5707,1994,2912035
5707,1995,3344305
5707,1996,3416512
5707,1997,1849661
5707,1998,1579161
5707,1999,1812861
5707,2000,1696690
5707,2001,1775064
5707,2002,1748388
5707,2003,1978490
5707,2004,2242969
5707,2005,2258084
5707,2006,2356159
5707,2007,2361535
5707,2008,2567377
5707,2009,1869065
5707,2010,1716102
5707,2011,1761160
5707,2012,1688441
5707,2013,1604758
5707,2014,1364772
5707,2015,1118783
5707,2016,1044045
5707,2017,1058506
5707,2018,1079552
58,1971,8
58,1972,8
58,1973,15
58,1974,14
58,1975,19
58,1977,43
58,1978,46
58,1979,43
58,1980,8
58,1982,4
58,1984,4
58,1998,187
58,1999,27
58,2000,87
58,2001,86
58,2002,49
58,2003,48
58,2004,83
58,2005,55
58,2006,45
58,2007,29
58,2008,20
58,2009,30
58,2010,30
58,2011,36
58,2012,45
58,2013,57
58,2014,79
58,2015,98
58,2016,96
58,2017,47
58,2018,93
5801,1961,55
5801,1962,58
5801,1963,57
5801,1964,60
5801,1965,59
5801,1966,63
5801,1967,63
5801,1968,66
5801,1969,66
5801,1970,69
5801,1971,69
5801,1972,71
5801,1973,87
5801,1974,96
5801,1975,90
5801,1976,110
5801,1977,143
5801,1978,221
5801,1979,303
5801,1980,250
5801,1981,246
5801,1982,279
5801,1983,370
5801,1984,507
5801,1985,440
5801,1986,661
5801,1987,731
5801,1988,509
5801,1989,973
5801,1990,571
5801,1991,1204
5801,1992,1026
5801,1993,1765
5801,1994,2365
5801,1995,1311
5801,1996,1569
5801,1997,461
5801,1998,375
5801,1999,470
5801,2000,3374
5801,2001,108
5801,2002,194
5801,2003,215
5801,2004,275
5801,2005,632
5801,2006,632
5801,2007,770
5801,2008,737
5801,2009,589
5801,2010,538
5801,2011,249
5801,2012,342
5801,2013,333
5801,2014,294
5801,2015,318
5801,2016,1255
5801,2017,276
5801,2018,102
5802,1961,49
5802,1962,51
5802,1963,51
5802,1964,52
5802,1965,52
5802,1966,53
5802,1967,52
5802,1968,53
5802,1969,58
5802,1970,59
5802,1971,59
5802,1972,77
5802,1973,82
5802,1974,95
5802,1975,89
5802,1976,104
5802,1977,111
5802,1978,112
5802,1979,157
5802,1980,163
5802,1981,192
5802,1982,140
5802,1983,163
5802,1984,133
5802,1985,123
5802,1986,119
5802,1987,159
5802,1988,173
5802,1989,186
5802,1990,440
5802,1991,323
5802,1992,201
5802,1993,208
5802,1994,220
5802,1995,434
5802,1996,305
5802,1997,398
5802,1998,879
5802,1999,446
5802,2000,505
5802,2001,101
5802,2002,473
5802,2003,577
5802,2004,510
5802,2005,538
5802,2006,936
5802,2007,579
5802,2008,684
5802,2009,570
5802,2010,437
5802,2011,434
5802,2012,514
5802,2013,282
5802,2014,502
5802,2015,358
5802,2016,458
5802,2017,513
5802,2018,278
5803,1961,40
5803,1962,39
5803,1963,56
5803,1964,52
5803,1965,62
5803,1966,63
5803,1967,51
5803,1968,62
5803,1969,62
5803,1970,97
5803,1971,76
5803,1972,53
5803,1973,89
5803,1974,143
5803,1975,132
5803,1976,172
5803,1977,194
5803,1978,485
5803,1979,293
5803,1980,317
5803,1981,333
5803,1982,344
5803,1983,368
5803,1984,251
5803,1985,338
5803,1986,295
5803,1987,290
5803,1988,225
5803,1989,201
5803,1990,251
5803,1991,308
5803,1992,329
5803,1993,375
5803,1994,354
5803,1995,373
5803,1996,527
5803,1997,710
5803,1998,417
5803,1999,274
5803,2000,680
5803,2001,336
5803,2002,317
5803,2003,204
5803,2004,280
5803,2005,387
5803,2006,473
5803,2007,577
5803,2008,488
5803,2009,682
5803,2010,646
5803,2011,518
5803,2012,661
5803,2013,738
5803,2014,450
5803,2015,699
5803,2016,298
5803,2017,481
5803,2018,826
5815,1961,531
5815,1962,604
5815,1963,632
5815,1964,586
5815,1965,636
5815,1966,717
5815,1967,760
5815,1968,689
5815,1969,637
5815,1970,1248
5815,1971,857
5815,1972,1019
5815,1973,1409
5815,1974,1522
5815,1975,1338
5815,1976,1999
5815,1977,2005
5815,1978,2660
5815,1979,3336
5815,1980,3322
5815,1981,3553
5815,1982,2898
5815,1983,3708
5815,1984,3876
5815,1985,3937
5815,1986,5641
5815,1987,3080
5815,1988,4499
5815,1989,8592
5815,1990,4993
5815,1991,10526
5815,1992,8864
5815,1993,11730
5815,1994,8837
5815,1995,11902
5815,1996,6623
5815,1997,5777
5815,1998,11391
5815,1999,6451
5815,2000,11208
5815,2001,999
5815,2002,2513
5815,2003,3748
5815,2004,4317
5815,2005,2934
5815,2006,7085
5815,2007,6019
5815,2008,10533
5815,2009,6077
5815,2010,4772
5815,2011,3748
5815,2012,4101
5815,2013,1091
5815,2014,7174
5815,2015,6536
5815,2016,7421
5815,2017,7832
5815,2018,7252
5817,1961,961
5817,1962,983
5817,1963,981
5817,1964,1007
5817,1965,985
5817,1966,1005
5817,1967,1005
5817,1968,1034
5817,1969,1117
5817,1970,1142
5817,1971,916
5817,1972,1244
5817,1973,1512
5817,1974,1654
5817,1975,1574
5817,1976,1805
5817,1977,2482
5817,1978,3335
5817,1979,4519
5817,1980,4360
5817,1981,4336
5817,1982,3824
5817,1983,4429
5817,1984,6152
5817,1985,5175
5817,1986,7845
5817,1987,9256
5817,1988,7110
5817,1989,14524
5817,1990,8704
5817,1991,10039
5817,1992,7026
5817,1993,4717
5817,1994,4505
5817,1995,5132
5817,1996,3579
5817,1997,3831
5817,1998,5085
5817,1999,2761
5817,2000,12834
5817,2001,1766
5817,2002,3262
5817,2003,3841
5817,2004,4446
5817,2005,7780
5817,2006,13604
5817,2007,10181
5817,2008,14318
5817,2009,8733
5817,2010,8632
5817,2011,8776
5817,2012,6359
5817,2013,6478
5817,2014,4618
5817,2015,9222
5817,2016,5306
5817,2017,4561
5817,2018,3831
59,1973,221
59,1974,270
59,1976,1495
59,1977,2866
59,1979,134
59,1980,156
59,1981,291
59,1982,187
59,1983,404
59,1984,1083
59,1985,485
59,1986,473
59,1987,305
59,1988,262
59,1989,301
59,1990,139
59,1991,92
59,1992,187
59,1993,113
59,1994,317
59,1995,291
59,1996,249
59,1997,166
59,1998,166
59,2001,233
59,2002,125
59,2003,100
59,2004,90
59,2009,335
59,2010,335
59,2011,213
59,2012,721
59,2013,244
59,2014,208
59,2015,185
59,2016,291
59,2017,282
59,2018,469
60,1994,0
60,1995,0
60,1996,0
60,1997,0
60,1998,0
60,2000,1
60,2002,1
60,2003,1
60,2004,1
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2014,0
60,2015,0
60,2016,0
60,2017,2
63,1992,1421
63,1993,1291
63,1994,2351
63,1995,3027
63,1996,2466
63,1997,1643
63,1998,229
63,1999,1991
63,2000,330
63,2001,2187
63,2002,2495
63,2003,5660
63,2004,358
63,2005,1198
63,2006,5576
63,2007,2404
63,2008,3795
63,2009,3446
63,2010,2525
63,2011,1701
63,2012,2236
63,2013,3543
63,2014,4091
63,2015,4018
63,2016,3610
63,2017,2328
63,2018,2858
64,2014,0
64,2017,0
66,1972,0
66,1973,0
66,1976,1
66,1977,1
66,1978,1
66,1979,1
66,1981,0
66,1988,2
66,1993,0
66,2001,0
66,2002,1
66,2003,0
66,2004,0
66,2005,0
66,2006,1
66,2007,1
66,2009,1
66,2010,1
66,2014,6
66,2016,2
66,2018,1
67,1961,3256
67,1962,3526
67,1963,3341
67,1964,3703
67,1965,3971
67,1966,3959
67,1967,4971
67,1968,4654
67,1969,5553
67,1970,6341
67,1971,6215
67,1972,4698
67,1973,7617
67,1974,7630
67,1975,2213
67,1976,6259
67,1977,11725
67,1978,16999
67,1979,17389
67,1980,18502
67,1981,24791
67,1982,28473
67,1983,24964
67,1984,24719
67,1985,25372
67,1986,32907
67,1987,20585
67,1989,59381
67,1990,22082
67,1991,11469
67,1992,17443
67,1993,13528
67,1994,18880
67,1995,3644
67,1996,12437
67,1997,6006
67,1998,4997
67,1999,7103
67,2000,5971
67,2001,4571
67,2002,3692
67,2003,3310
67,2004,3570
67,2005,4583
67,2006,3028
67,2007,4067
67,2008,5257
67,2009,5058
67,2010,4346
67,2011,7984
67,2012,10779
67,2013,9269
67,2014,7623
67,2015,8299
67,2016,10243
67,2017,7798
67,2018,7606
68,1961,19931
68,1962,20257
68,1963,23643
68,1964,21337
68,1965,22980
68,1966,18587
68,1967,32421
68,1968,26817
68,1969,24840
68,1970,23246
68,1971,24606
68,1972,27224
68,1973,35656
68,1974,36529
68,1975,42623
68,1976,44162
68,1977,51522
68,1978,59967
68,1979,58568
68,1980,71869
68,1981,63084
68,1982,63003
68,1983,61476
68,1984,59311
68,1985,59804
68,1986,91284
68,1987,101111
68,1988,92321
68,1989,87001
68,1990,98129
68,1991,95487
68,1992,97866
68,1993,71280
68,1994,69470
68,1995,97099
68,1996,113000
68,1997,49324
68,1998,53988
68,1999,60865
68,2000,59357
68,2001,73696
68,2002,70640
68,2003,76274
68,2004,103208
68,2005,100403
68,2006,118945
68,2007,127605
68,2008,127321
68,2009,117351
68,2010,120040
68,2011,123683
68,2012,121442
68,2013,138611
68,2014,135263
68,2015,120962
68,2016,118888
68,2017,116838
68,2018,117635
70,1966,0
70,2014,0
79,1961,59448
79,1962,93828
79,1963,107175
79,1964,42920
79,1965,90572
79,1966,119326
79,1967,122261
79,1968,108464
79,1969,135465
79,1970,130871
79,1971,111763
79,1972,162057
79,1973,212656
79,1974,145384
79,1975,205270
79,1976,292368
79,1977,295954
79,1978,327008
79,1979,391691
79,1980,343715
79,1981,385450
79,1982,338140
79,1983,310531
79,1984,347251
79,1985,235414
79,1986,288681
79,1987,346320
79,1988,351150
79,1989,319263
79,1990,346922
79,1991,365706
79,1992,458817
79,1993,339460
79,1994,361081
79,1995,425853
79,1996,529615
79,1997,230424
79,1998,150589
79,1999,162080
79,2000,210551
79,2001,257395
79,2002,201154
79,2003,218429
79,2004,232164
79,2005,137954
79,2006,139425
79,2007,196216
79,2008,243573
79,2009,140236
79,2010,162993
79,2011,131839
79,2012,128525
79,2013,124855
79,2014,96761
79,2015,83710
79,2016,82779
79,2017,96384
79,2018,132403
81,2000,80
81,2014,35
81,2017,56
84,1969,7577
84,1970,6828
84,1971,9776
84,1973,14665
84,1974,9776
84,1975,10623
84,1976,11374
84,1977,11895
84,1978,14257
84,1979,15479
84,1980,15363
84,1982,6518
84,1983,10707
84,1984,9776
84,1985,13035
84,1986,16294
84,1987,32588
84,1988,23174
84,1989,56020
84,1990,96727
84,1991,53645
84,1992,81358
84,1993,10747
84,1994,5913
84,1995,3127
84,1996,2114
84,1997,2512
84,1998,2199
84,1999,2779
84,2000,1602
84,2001,1526
84,2002,2279
84,2003,1834
84,2004,2107
84,2005,2122
84,2006,3000
84,2007,5214
84,2008,3100
84,2009,3302
84,2010,1713
84,2011,1892
84,2012,1219
84,2013,1804
84,2014,1299
84,2015,1204
84,2016,1631
84,2017,1677
84,2018,1764
9,1961,513
9,1962,422
9,1963,569
9,1964,493
9,1965,555
9,1966,543
9,1967,510
9,1968,458
9,1969,489
9,1970,511
9,1971,472
9,1972,523
9,1973,841
9,1974,667
9,1975,854
9,1976,1401
9,1977,1775
9,1978,1846
9,1979,2916
9,1980,4018
9,1981,3141
9,1982,2504
9,1983,1852
9,1984,1754
9,1985,1763
9,1986,2428
9,1987,2565
9,1988,2468
9,1989,2252
9,1990,2507
9,1991,3353
9,1992,6189
9,1993,6401
9,1994,6282
9,1995,6902
9,1996,7373
9,1997,7467
9,1998,7842
9,1999,7704
9,2000,7089
9,2001,8550
9,2002,4966
9,2003,5880
9,2004,7366
9,2005,7170
9,2006,6906
9,2007,7838
9,2008,9898
9,2009,8804
9,2010,9215
9,2011,10379
9,2012,10211
9,2013,7882
9,2014,7566
9,2015,6499
9,2016,9951
9,2017,11734
9,2018,10971
95,1991,2231
95,1992,1212
95,1994,2708
95,1995,1714
95,1996,1499
95,1998,1285
95,1999,1459
95,2000,1874
95,2002,1200
95,2003,7497
95,2004,8621
95,2005,8996
95,2012,1718
95,2013,1687
95,2014,1742
95,2015,1929
95,2016,1659
95,2017,1853
95,2018,1949
96,1961,1533
96,1962,2184
96,1963,3615
96,1964,4512
96,1965,4447
96,1966,6158
96,1967,4032
96,1968,4288
96,1969,4458
96,1970,8704
96,1971,10042
96,1972,10042
96,1973,18745
96,1974,20456
96,1975,20048
96,1976,26614
96,1977,22326
96,1978,21727
96,1979,17513
96,1980,21980
96,1981,24339
96,1982,17066
96,1983,23649
96,1984,26796
96,1985,23726
96,1986,25570
96,1987,18001
96,1988,23981
96,1989,22289
96,1990,19052
96,1991,24030
96,1992,25714
96,1993,37112
96,1994,32317
96,1995,15930
96,1996,10238
96,1997,9607
96,1998,8921
96,1999,8311
96,2000,6823
96,2001,6706
96,2002,6300
96,2003,6157
96,2004,7659
96,2005,7561
96,2006,8107
96,2007,9370
96,2008,9214
96,2009,10740
96,2010,10936
96,2011,9486
96,2012,13769
96,2013,17721
96,2014,14302
96,2015,11945
96,2016,11295
96,2017,10725
96,2018,12782
97,1961,17921
97,1962,23648
97,1963,25689
97,1964,19633
97,1965,16296
97,1966,29466
97,1967,29327
97,1968,26480
97,1969,32200
97,1970,31724
97,1971,33449
97,1972,41006
97,1973,58238
97,1974,48092
97,1975,59974
97,1976,59120
97,1977,87441
97,1978,94709
97,1979,101357
97,1980,93073
97,1981,89479
97,1982,82392
97,1983,75972
97,1984,84235
97,1985,70918
97,1986,90390
97,1987,103210
97,1988,119016
97,1989,120794
97,1990,133603
97,1991,152400
97,1992,176919
97,1993,144765
97,1994,193628
97,1995,185058
97,1996,165700
97,1997,180971
97,1998,169213
97,1999,169702
97,2000,177034
97,2001,170990
97,2002,146433
97,2003,171936
97,2004,89847
97,2005,112271
97,2006,115071
97,2007,112931
97,2008,112646
97,2009,99426
97,2010,116017
97,2011,165885
97,2012,105097
97,2013,107895
97,2014,114472
97,2015,81455
97,2016,66952
97,2017,85872
97,2018,81928
98,1992,156
98,1993,91
98,1994,65
98,1995,202
98,1996,325
98,1997,265
98,1998,259
98,1999,266
98,2000,408
98,2001,231
98,2003,399
98,2004,389
98,2005,322
98,2006,372
98,2007,323
98,2008,393
98,2009,1433
98,2010,185
98,2011,242
98,2012,228
98,2013,200
98,2014,277
98,2015,277
98,2016,301
98,2017,399
98,2018,411
99,1961,348
99,1962,330
99,1963,307
99,1964,350
99,1965,395
99,1966,436
99,1967,429
99,1968,362
99,1969,369
99,1970,460
99,1971,492
99,1972,541
99,1973,904
99,1974,978
99,1975,1168
99,1976,1327
99,1977,1701
99,1978,1966
99,1979,3048
99,1980,3337
99,1981,3591
99,1982,3659
99,1983,5184
99,1984,4654
99,1985,3996
99,1986,4292
99,1987,5917
99,1988,5299
99,1990,8067
99,1992,6616
99,1994,11342
99,1995,15753
99,1996,15753
99,1997,12476
99,1998,11815
99,1999,4217
99,2000,9271
99,2001,3544
99,2002,13233
99,2003,24575
99,2004,11342
99,2008,25941
99,2010,26292
99,2011,20880
99,2012,18423
99,2013,11723
99,2014,12169
99,2015,14067
99,2016,16217
99,2017,12566
99,2018,11236
