geo,year,vegetables_dehydrated_export_value_base_price_tie
50,2018,5
5000,1961,106009
5000,1962,116590
5000,1963,151995
5000,1964,147532
5000,1965,186898
5000,1966,221122
5000,1967,258009
5000,1968,290318
5000,1969,287961
5000,1970,318075
5000,1971,275520
5000,1972,324221
5000,1973,356194
5000,1974,325140
5000,1975,321280
5000,1976,422533
5000,1977,413925
5000,1978,350566
5000,1979,389352
5000,1980,425169
5000,1981,449982
5000,1982,488878
5000,1983,470920
5000,1984,533835
5000,1985,615704
5000,1986,708871
5000,1987,692848
5000,1988,634396
5000,1989,667778
5000,1990,787069
5000,1991,908726
5000,1992,884382
5000,1993,1023403
5000,1994,1097789
5000,1995,958428
5000,1996,933206
5000,1997,987214
5000,1998,1106579
5000,1999,1026326
5000,2000,911146
5000,2001,1066140
5000,2002,1139407
5000,2003,1168868
5000,2004,1226015
5000,2005,1310323
5000,2006,1421051
5000,2007,1644038
5000,2008,1650618
5000,2009,1636474
5000,2010,1744864
5000,2011,1924228
5000,2012,1758423
5000,2013,1733803
5000,2014,1910578
5000,2015,1867564
5000,2016,2220470
5000,2017,2379608
5000,2018,2294280
5100,1961,15052
5100,1962,13909
5100,1963,14941
5100,1964,7008
5100,1965,18726
5100,1966,15155
5100,1967,12866
5100,1968,17496
5100,1969,16610
5100,1970,18937
5100,1971,17946
5100,1972,14095
5100,1973,20817
5100,1974,23956
5100,1975,18203
5100,1976,17173
5100,1977,20094
5100,1978,20421
5100,1979,21670
5100,1980,17864
5100,1981,18192
5100,1982,22251
5100,1983,18512
5100,1984,17071
5100,1985,16289
5100,1986,15566
5100,1987,13484
5100,1988,12805
5100,1989,15734
5100,1990,24690
5100,1991,36324
5100,1992,58130
5100,1993,32194
5100,1994,37166
5100,1995,30034
5100,1996,21728
5100,1997,16857
5100,1998,28797
5100,1999,30353
5100,2000,28072
5100,2001,27580
5100,2002,32789
5100,2003,39648
5100,2004,38558
5100,2005,42507
5100,2006,43271
5100,2007,49590
5100,2008,77683
5100,2009,90351
5100,2010,84141
5100,2011,89555
5100,2012,83655
5100,2013,84014
5100,2014,104720
5100,2015,132995
5100,2016,155671
5100,2017,162533
5100,2018,153351
5101,1965,143
5101,1966,166
5101,1967,307
5101,1968,839
5101,1969,631
5101,1970,661
5101,1971,417
5101,1972,802
5101,1973,619
5101,1974,689
5101,1975,672
5101,1976,1910
5101,1977,1861
5101,1978,1333
5101,1979,1880
5101,1980,1464
5101,1981,1167
5101,1982,541
5101,1983,8
5101,1984,519
5101,1985,196
5101,1986,668
5101,1987,94
5101,1988,171
5101,1989,194
5101,1990,477
5101,1991,1661
5101,1992,1108
5101,1993,706
5101,1994,1216
5101,1995,1029
5101,1996,323
5101,1997,319
5101,1998,833
5101,1999,1218
5101,2000,1873
5101,2001,1655
5101,2002,1525
5101,2003,983
5101,2004,842
5101,2005,780
5101,2006,1824
5101,2007,2129
5101,2008,14902
5101,2009,23320
5101,2010,17395
5101,2011,17699
5101,2012,11933
5101,2013,20864
5101,2014,30362
5101,2015,51680
5101,2016,65468
5101,2017,71274
5101,2018,78567
5102,1966,36
5102,1968,0
5102,1970,0
5102,1971,0
5102,1972,3
5102,1973,3
5102,1974,5
5102,1975,0
5102,1976,0
5102,1977,1
5102,1978,0
5102,1979,2
5102,1984,2
5102,1985,4
5102,1986,3
5102,1987,2
5102,1988,3
5102,1989,2
5102,1990,1
5102,1991,6
5102,1992,6
5102,1993,19
5102,1994,8
5102,1995,10
5102,1996,32
5102,1997,22
5102,1998,13
5102,1999,92
5102,2000,56
5102,2001,131
5102,2002,82
5102,2003,41
5102,2004,38
5102,2005,25
5102,2006,9
5102,2007,14
5102,2008,15
5102,2009,153
5102,2010,91
5102,2011,69
5102,2012,87
5102,2013,1
5102,2014,225
5102,2015,61
5102,2016,199
5102,2017,138
5102,2018,15
5103,1961,20646
5103,1962,19079
5103,1963,20495
5103,1964,9427
5103,1965,25241
5103,1966,19853
5103,1967,16951
5103,1968,22503
5103,1969,21660
5103,1970,24707
5103,1971,23720
5103,1972,17793
5103,1973,27257
5103,1974,31408
5103,1975,23463
5103,1976,19679
5103,1977,23762
5103,1978,24041
5103,1979,24678
5103,1980,20049
5103,1981,21104
5103,1982,27617
5103,1983,22914
5103,1984,20722
5103,1985,19008
5103,1986,16956
5103,1987,15763
5103,1988,15932
5103,1989,18486
5103,1990,30340
5103,1991,44986
5103,1992,75610
5103,1993,42079
5103,1994,47176
5103,1995,37031
5103,1996,28185
5103,1997,20975
5103,1998,31579
5103,1999,33211
5103,2000,31080
5103,2001,31413
5103,2002,37644
5103,2003,44144
5103,2004,43717
5103,2005,52691
5103,2006,50825
5103,2007,57629
5103,2008,71518
5103,2009,66091
5103,2010,65951
5103,2011,81327
5103,2012,65615
5103,2013,65505
5103,2014,71104
5103,2015,73822
5103,2016,77824
5103,2017,73420
5103,2018,65253
5104,1964,87
5104,1965,92
5104,1966,130
5104,1967,76
5104,1968,14
5104,1969,10
5104,1970,53
5104,1971,78
5104,1972,52
5104,1973,86
5104,1974,92
5104,1975,155
5104,1976,253
5104,1977,253
5104,1978,769
5104,1979,815
5104,1980,838
5104,1981,827
5104,1982,918
5104,1983,1148
5104,1984,700
5104,1985,1166
5104,1986,1217
5104,1987,820
5104,1988,459
5104,1989,1185
5104,1990,1141
5104,1991,486
5104,1992,308
5104,1993,195
5104,1994,618
5104,1995,573
5104,1996,179
5104,1997,315
5104,1998,2666
5104,1999,1895
5104,2000,1149
5104,2001,868
5104,2002,1523
5104,2003,2188
5104,2004,1572
5104,2005,1000
5104,2006,1888
5104,2007,1961
5104,2008,3454
5104,2009,3976
5104,2010,4134
5104,2011,3086
5104,2012,4120
5104,2013,4752
5104,2014,5253
5104,2015,4974
5104,2016,4998
5104,2017,5498
5104,2018,1667
5105,1979,2
5105,1980,37
5105,1981,17
5105,1983,5
5105,1984,93
5105,1985,159
5105,1986,207
5105,1987,271
5105,1988,111
5105,1989,72
5105,1990,86
5105,1991,285
5105,1992,500
5105,1993,80
5105,1994,95
5105,1995,357
5105,1996,116
5105,1997,235
5105,1998,218
5105,1999,445
5105,2000,382
5105,2001,107
5105,2002,194
5105,2003,1169
5105,2004,1346
5105,2005,632
5105,2006,415
5105,2007,800
5105,2008,508
5105,2009,2403
5105,2010,3176
5105,2011,1128
5105,2012,6331
5105,2013,1075
5105,2014,2040
5105,2015,2425
5105,2016,2950
5105,2017,4058
5105,2018,1431
52,2000,89
52,2005,167
52,2007,1319
52,2008,219
52,2009,48
52,2010,245
52,2012,26
52,2014,0
52,2015,1
52,2016,7
5200,1961,16756
5200,1962,29611
5200,1963,33113
5200,1964,31885
5200,1965,22657
5200,1966,32706
5200,1967,54774
5200,1968,73321
5200,1969,86223
5200,1970,101846
5200,1971,84977
5200,1972,91353
5200,1973,109810
5200,1974,101748
5200,1975,101279
5200,1976,211070
5200,1977,196741
5200,1978,119154
5200,1979,150599
5200,1980,157888
5200,1981,215637
5200,1982,113555
5200,1983,121912
5200,1984,128877
5200,1985,112956
5200,1986,123994
5200,1987,141077
5200,1988,135663
5200,1989,191872
5200,1990,198772
5200,1991,238337
5200,1992,231122
5200,1993,251973
5200,1994,273790
5200,1995,255639
5200,1996,268733
5200,1997,309919
5200,1998,281049
5200,1999,286578
5200,2000,250098
5200,2001,246726
5200,2002,228372
5200,2003,219804
5200,2004,214100
5200,2005,233138
5200,2006,203066
5200,2007,223834
5200,2008,233462
5200,2009,232343
5200,2010,232641
5200,2011,238381
5200,2012,239780
5200,2013,243108
5200,2014,230266
5200,2015,245479
5200,2016,280974
5200,2017,260371
5200,2018,220309
5203,1961,15790
5203,1962,24513
5203,1963,28878
5203,1964,28902
5203,1965,20245
5203,1966,30540
5203,1967,50251
5203,1968,68778
5203,1969,80526
5203,1970,96060
5203,1971,79472
5203,1972,85262
5203,1973,100786
5203,1974,89658
5203,1975,77032
5203,1976,181263
5203,1977,173880
5203,1978,100352
5203,1979,127692
5203,1980,140357
5203,1981,196644
5203,1982,100952
5203,1983,108578
5203,1984,109654
5203,1985,96598
5203,1986,107170
5203,1987,125375
5203,1988,116978
5203,1989,159075
5203,1990,157420
5203,1991,199864
5203,1992,190767
5203,1993,195891
5203,1994,224592
5203,1995,215037
5203,1996,226865
5203,1997,265835
5203,1998,236992
5203,1999,242572
5203,2000,198869
5203,2001,206324
5203,2002,187925
5203,2003,185170
5203,2004,177520
5203,2005,196016
5203,2006,167260
5203,2007,186343
5203,2008,190232
5203,2009,195919
5203,2010,196471
5203,2011,204999
5203,2012,205152
5203,2013,211192
5203,2014,201937
5203,2015,207503
5203,2016,241721
5203,2017,222093
5203,2018,180252
5204,1961,262
5204,1962,2615
5204,1963,2758
5204,1964,668
5204,1965,663
5204,1966,230
5204,1967,801
5204,1968,382
5204,1969,267
5204,1970,37
5204,1971,51
5204,1972,497
5204,1973,2233
5204,1974,2886
5204,1975,21522
5204,1976,23160
5204,1977,12549
5204,1978,12222
5204,1979,13746
5204,1980,5055
5204,1981,3071
5204,1982,4972
5204,1983,4737
5204,1984,10482
5204,1985,6878
5204,1986,8029
5204,1987,6031
5204,1988,7628
5204,1989,20918
5204,1990,21784
5204,1991,8424
5204,1992,10054
5204,1993,26420
5204,1994,14483
5204,1995,11362
5204,1996,17788
5204,1997,16080
5204,1998,16508
5204,1999,18820
5204,2000,30508
5204,2001,16748
5204,2002,11196
5204,2003,9492
5204,2004,7274
5204,2005,6712
5204,2006,6261
5204,2007,5248
5204,2008,6675
5204,2009,5966
5204,2010,6555
5204,2011,8171
5204,2012,8738
5204,2013,8894
5204,2014,9646
5204,2015,10658
5204,2016,14092
5204,2017,15244
5204,2018,12203
5206,1971,5
5206,1973,33
5206,1977,3
5206,1978,2
5206,1979,2
5206,1980,5
5206,1981,19
5206,1982,9
5206,1986,5
5206,1987,38
5206,1990,3
5206,1991,2
5206,1992,3
5206,1993,2
5206,1994,7
5206,1995,3
5206,1996,9
5206,1997,3
5206,1999,35
5206,2000,42
5206,2001,19
5206,2002,69
5206,2003,88
5206,2004,48
5206,2005,26
5206,2006,38
5206,2007,164
5206,2008,493
5206,2009,12
5206,2010,99
5206,2011,149
5206,2012,2053
5206,2013,1266
5206,2014,83
5206,2015,125
5206,2016,187
5206,2017,322
5206,2018,734
5207,1961,22
5207,1962,2835
5207,1963,1053
5207,1964,1651
5207,1965,1409
5207,1966,823
5207,1967,2298
5207,1968,1508
5207,1969,2550
5207,1970,1854
5207,1971,2578
5207,1972,2534
5207,1973,3685
5207,1974,8429
5207,1975,5479
5207,1976,4502
5207,1977,7173
5207,1978,6674
5207,1979,9109
5207,1980,10436
5207,1981,10957
5207,1982,5890
5207,1983,6756
5207,1984,8725
5207,1985,9625
5207,1986,8188
5207,1987,7475
5207,1988,10793
5207,1989,13266
5207,1990,25254
5207,1991,33810
5207,1992,35351
5207,1993,39233
5207,1994,41005
5207,1995,32438
5207,1996,25836
5207,1997,28457
5207,1998,29971
5207,1999,26634
5207,2000,26699
5207,2001,26291
5207,2002,34122
5207,2003,27514
5207,2004,33766
5207,2005,34007
5207,2006,34566
5207,2007,36557
5207,2008,42200
5207,2009,33892
5207,2010,32493
5207,2011,25594
5207,2012,20752
5207,2013,18536
5207,2014,16637
5207,2015,29463
5207,2016,24667
5207,2017,22794
5207,2018,30773
5300,1961,25621
5300,1962,28587
5300,1963,33828
5300,1964,26187
5300,1965,32180
5300,1966,51100
5300,1967,42161
5300,1968,51225
5300,1969,41317
5300,1970,55119
5300,1971,67946
5300,1972,82709
5300,1973,74559
5300,1974,65633
5300,1975,94312
5300,1976,117600
5300,1977,102284
5300,1978,78317
5300,1979,96495
5300,1980,119046
5300,1981,127951
5300,1982,184620
5300,1983,165272
5300,1984,204126
5300,1985,273709
5300,1986,324674
5300,1987,286009
5300,1988,240109
5300,1989,262983
5300,1990,350889
5300,1991,394481
5300,1992,397282
5300,1993,533087
5300,1994,553121
5300,1995,487995
5300,1996,465031
5300,1997,474166
5300,1998,572568
5300,1999,470771
5300,2000,416508
5300,2001,539666
5300,2002,583615
5300,2003,611606
5300,2004,655292
5300,2005,719928
5300,2006,807561
5300,2007,988030
5300,2008,933115
5300,2009,898673
5300,2010,993104
5300,2011,1151996
5300,2012,896329
5300,2013,896235
5300,2014,1060564
5300,2015,929694
5300,2016,1173585
5300,2017,1268175
5300,2018,1217215
5301,1995,75
5301,1996,134
5301,1997,65
5301,1998,2859
5301,1999,1864
5301,2000,5382
5301,2001,5579
5301,2002,8402
5301,2003,10620
5301,2004,11607
5301,2005,11612
5301,2006,7717
5301,2007,6279
5301,2008,5675
5301,2009,3963
5301,2010,4176
5301,2011,7061
5301,2012,2546
5301,2013,4082
5301,2014,4770
5301,2015,4332
5301,2016,5854
5301,2017,6155
5301,2018,8655
5302,1961,19773
5302,1962,22595
5302,1963,21070
5302,1964,14112
5302,1965,14733
5302,1966,31259
5302,1967,31860
5302,1968,43435
5302,1969,34751
5302,1970,38079
5302,1971,40018
5302,1972,79615
5302,1973,64373
5302,1974,44654
5302,1975,83990
5302,1976,109289
5302,1977,86292
5302,1978,71491
5302,1979,87980
5302,1980,125706
5302,1981,122724
5302,1982,192151
5302,1983,160229
5302,1984,201925
5302,1985,279289
5302,1986,335416
5302,1987,292724
5302,1988,221111
5302,1989,273549
5302,1990,382454
5302,1991,431656
5302,1992,409858
5302,1993,563397
5302,1994,558646
5302,1995,489368
5302,1996,465584
5302,1997,508673
5302,1998,658594
5302,1999,509491
5302,2000,445798
5302,2001,604098
5302,2002,600878
5302,2003,630144
5302,2004,661026
5302,2005,709243
5302,2006,843997
5302,2007,974111
5302,2008,985906
5302,2009,957123
5302,2010,1038005
5302,2011,1123720
5302,2012,807864
5302,2013,778693
5302,2014,759493
5302,2015,749863
5302,2016,725304
5302,2017,813422
5302,2018,818121
5303,1961,38
5303,1962,82
5303,1963,24
5303,1964,30
5303,1965,195
5303,1966,106
5303,1967,419
5303,1968,294
5303,1969,88
5303,1970,1636
5303,1971,1469
5303,1972,1743
5303,1973,744
5303,1974,685
5303,1975,814
5303,1976,1602
5303,1977,2742
5303,1978,2803
5303,1979,1910
5303,1980,1348
5303,1981,2075
5303,1982,2589
5303,1983,3009
5303,1984,2971
5303,1985,2954
5303,1986,2003
5303,1987,2048
5303,1988,1993
5303,1989,3426
5303,1990,2239
5303,1991,3659
5303,1992,4789
5303,1993,4058
5303,1994,3232
5303,1995,10679
5303,1996,10264
5303,1997,10068
5303,1998,7527
5303,1999,13188
5303,2000,13556
5303,2001,14208
5303,2002,24472
5303,2003,25984
5303,2004,25799
5303,2005,50601
5303,2006,41857
5303,2007,88098
5303,2008,54053
5303,2009,45055
5303,2010,66575
5303,2011,123094
5303,2012,110091
5303,2013,117161
5303,2014,214370
5303,2015,128614
5303,2016,114918
5303,2017,126573
5303,2018,125149
5304,1961,2343
5304,1962,2447
5304,1963,3894
5304,1964,3857
5304,1965,4366
5304,1966,6655
5304,1967,4712
5304,1968,4592
5304,1969,4550
5304,1970,7391
5304,1971,11548
5304,1972,4846
5304,1973,5155
5304,1974,8288
5304,1975,6698
5304,1976,7486
5304,1977,9605
5304,1978,3900
5304,1979,5920
5304,1980,4686
5304,1981,5988
5304,1982,10072
5304,1983,11068
5304,1984,13662
5304,1985,18740
5304,1986,25458
5304,1987,20815
5304,1988,24504
5304,1989,17779
5304,1990,19631
5304,1991,20355
5304,1992,26754
5304,1993,37075
5304,1994,46417
5304,1995,31617
5304,1996,21524
5304,1997,16606
5304,1998,9867
5304,1999,13934
5304,2000,8731
5304,2001,7688
5304,2002,14011
5304,2003,11566
5304,2004,14128
5304,2005,8777
5304,2006,7860
5304,2007,8237
5304,2008,9171
5304,2009,8926
5304,2010,9812
5304,2011,7345
5304,2012,11426
5304,2013,11059
5304,2014,17128
5304,2015,29439
5304,2016,153101
5304,2017,148226
5304,2018,127196
5305,1961,7605
5305,1962,8358
5305,1963,12882
5305,1964,9557
5305,1965,15330
5305,1966,17380
5305,1967,9543
5305,1968,10785
5305,1969,6638
5305,1970,9503
5305,1971,12596
5305,1972,12371
5305,1973,18611
5305,1974,16956
5305,1975,20563
5305,1976,22080
5305,1977,15051
5305,1978,15145
5305,1979,19118
5305,1980,16358
5305,1981,26097
5305,1982,17981
5305,1983,20233
5305,1984,22635
5305,1985,22529
5305,1986,15710
5305,1987,21266
5305,1988,20621
5305,1989,15326
5305,1990,21074
5305,1991,24525
5305,1992,28089
5305,1993,25630
5305,1994,30968
5305,1995,41090
5305,1996,67516
5305,1997,51140
5305,1998,53591
5305,1999,42368
5305,2000,41852
5305,2001,49253
5305,2002,62392
5305,2003,70381
5305,2004,89607
5305,2005,83690
5305,2006,97948
5305,2007,98610
5305,2008,93624
5305,2009,102840
5305,2010,92171
5305,2011,83407
5305,2012,86638
5305,2013,97470
5305,2014,80780
5305,2015,86210
5305,2016,89665
5305,2017,115317
5305,2018,104601
54,1961,78
54,1962,62
54,1963,78
54,1964,91
54,1965,225
54,1966,134
54,1967,91
54,1968,173
54,1969,137
54,1970,470
54,1971,522
54,1972,379
54,1973,356
54,1974,545
54,1975,307
54,1976,512
54,1977,578
54,1978,428
54,1979,480
54,1980,366
54,1981,401
54,1982,483
54,1983,447
54,1984,486
54,1985,614
54,1986,555
54,1987,1557
54,1988,712
54,1989,672
54,1990,555
54,1991,640
54,1992,669
54,1993,522
54,1994,578
54,1995,375
54,1996,454
54,1997,927
54,1998,911
54,1999,1025
54,2000,1257
54,2001,1475
54,2002,1440
54,2003,1541
54,2004,1511
54,2005,1554
54,2006,1462
54,2007,1446
54,2008,1714
54,2009,744
54,2010,594
54,2011,1916
54,2012,2216
54,2013,4975
54,2014,1139
54,2015,2039
54,2016,2683
54,2017,1431
54,2018,1619
5400,1961,50315
5400,1962,49569
5400,1963,79903
5400,1964,100111
5400,1965,125529
5400,1966,139211
5400,1967,179268
5400,1968,180950
5400,1969,180408
5400,1970,180293
5400,1971,130050
5400,1972,170390
5400,1973,190042
5400,1974,166072
5400,1975,135551
5400,1976,128779
5400,1977,145654
5400,1978,170528
5400,1979,162783
5400,1980,176810
5400,1981,141738
5400,1982,199879
5400,1983,202725
5400,1984,223097
5400,1985,246770
5400,1986,283256
5400,1987,302494
5400,1988,297089
5400,1989,250851
5400,1990,257397
5400,1991,289015
5400,1992,222121
5400,1993,242042
5400,1994,273776
5400,1995,221970
5400,1996,224263
5400,1997,240537
5400,1998,268677
5400,1999,294210
5400,2000,265419
5400,2001,295124
5400,2002,332903
5400,2003,326752
5400,2004,345149
5400,2005,337106
5400,2006,381174
5400,2007,385216
5400,2008,402338
5400,2009,407441
5400,2010,424691
5400,2011,420584
5400,2012,561057
5400,2013,527834
5400,2014,499438
5400,2015,550493
5400,2016,581459
5400,2017,654318
5400,2018,667047
5401,1961,21145
5401,1962,21358
5401,1963,37211
5401,1964,47540
5401,1965,56919
5401,1966,60565
5401,1967,79535
5401,1968,71875
5401,1969,60278
5401,1970,56573
5401,1971,23478
5401,1972,30200
5401,1973,37525
5401,1974,15582
5401,1975,15973
5401,1976,11539
5401,1977,12779
5401,1978,18915
5401,1979,16082
5401,1980,27779
5401,1981,13236
5401,1982,19074
5401,1983,21292
5401,1984,20203
5401,1985,24928
5401,1986,26837
5401,1987,48675
5401,1988,79350
5401,1989,55528
5401,1990,41319
5401,1991,46949
5401,1992,34108
5401,1993,33357
5401,1994,41039
5401,1995,28705
5401,1996,38293
5401,1997,32411
5401,1998,33877
5401,1999,45080
5401,2000,36010
5401,2001,40864
5401,2002,44794
5401,2003,42330
5401,2004,46256
5401,2005,46580
5401,2006,51932
5401,2007,46127
5401,2008,59367
5401,2009,57523
5401,2010,59465
5401,2011,68820
5401,2012,93406
5401,2013,91034
5401,2014,83531
5401,2015,113944
5401,2016,118798
5401,2017,129254
5401,2018,126489
5402,1961,2050
5402,1962,1456
5402,1963,5051
5402,1964,5762
5402,1965,7105
5402,1966,11731
5402,1967,15074
5402,1968,18587
5402,1969,21220
5402,1970,28870
5402,1971,25752
5402,1972,23127
5402,1973,16391
5402,1974,22773
5402,1975,13957
5402,1976,18286
5402,1977,18095
5402,1978,16613
5402,1979,12799
5402,1980,12863
5402,1981,12641
5402,1982,11844
5402,1983,8602
5402,1984,9249
5402,1985,7793
5402,1986,14582
5402,1987,16128
5402,1988,10377
5402,1989,6127
5402,1990,7244
5402,1991,8402
5402,1992,6657
5402,1993,8564
5402,1994,10008
5402,1995,10621
5402,1996,21280
5402,1997,12901
5402,1998,23721
5402,1999,17147
5402,2000,10612
5402,2001,10181
5402,2002,15168
5402,2003,11851
5402,2004,13927
5402,2005,11904
5402,2006,13438
5402,2007,11832
5402,2008,16962
5402,2009,10636
5402,2010,14747
5402,2011,16176
5402,2012,16301
5402,2013,19133
5402,2014,16713
5402,2015,14882
5402,2016,16207
5402,2017,13885
5402,2018,21009
5403,1961,2067
5403,1962,2337
5403,1963,3956
5403,1964,6635
5403,1965,11119
5403,1966,12513
5403,1967,12314
5403,1968,18082
5403,1969,26140
5403,1970,23973
5403,1971,25243
5403,1972,37880
5403,1973,50409
5403,1974,47082
5403,1975,42407
5403,1976,34493
5403,1977,42765
5403,1978,49974
5403,1979,54120
5403,1980,47567
5403,1981,29145
5403,1982,65761
5403,1983,69992
5403,1984,80759
5403,1985,87931
5403,1986,86446
5403,1987,79131
5403,1988,59567
5403,1989,51015
5403,1990,65502
5403,1991,55271
5403,1992,51223
5403,1993,36095
5403,1994,44143
5403,1995,41445
5403,1996,31913
5403,1997,41501
5403,1998,46044
5403,1999,53632
5403,2000,37103
5403,2001,49678
5403,2002,73247
5403,2003,70958
5403,2004,74868
5403,2005,63130
5403,2006,72443
5403,2007,85968
5403,2008,74281
5403,2009,77917
5403,2010,73807
5403,2011,95364
5403,2012,103054
5403,2013,107190
5403,2014,103414
5403,2015,102976
5403,2016,95099
5403,2017,110862
5403,2018,112675
5404,1961,19936
5404,1962,18646
5404,1963,20659
5404,1964,21360
5404,1965,26934
5404,1966,30092
5404,1967,43131
5404,1968,45561
5404,1969,49543
5404,1970,51996
5404,1971,51475
5404,1972,71992
5404,1973,67672
5404,1974,78308
5404,1975,54971
5404,1976,65072
5404,1977,69882
5404,1978,79420
5404,1979,70903
5404,1980,79237
5404,1981,97082
5404,1982,94528
5404,1983,89494
5404,1984,98011
5404,1985,108826
5404,1986,150392
5404,1987,144799
5404,1988,119801
5404,1989,126574
5404,1990,134927
5404,1991,186214
5404,1992,129627
5404,1993,186548
5404,1994,197235
5404,1995,155078
5404,1996,144419
5404,1997,170424
5404,1998,184438
5404,1999,189903
5404,2000,209155
5404,2001,216164
5404,2002,207967
5404,2003,213043
5404,2004,220315
5404,2005,234142
5404,2006,264197
5404,2007,256966
5404,2008,270431
5404,2009,281836
5404,2010,304999
5404,2011,235592
5404,2012,365233
5404,2013,312212
5404,2014,298536
5404,2015,310090
5404,2016,357203
5404,2017,408770
5404,2018,419935
5500,1961,68
5500,1962,68
5500,1963,68
5500,1964,136
5500,1965,1192
5500,1966,1546
5500,1967,783
5500,1968,395
5500,1969,1355
5500,1970,892
5500,1971,1158
5500,1972,1042
5500,1973,735
5500,1974,763
5500,1975,729
5500,1976,565
5500,1977,967
5500,1978,1253
5500,1979,763
5500,1980,708
5500,1981,1348
5500,1982,1355
5500,1983,1409
5500,1984,3119
5500,1985,3078
5500,1986,3330
5500,1987,3091
5500,1988,5366
5500,1989,5958
5500,1990,4916
5500,1991,4637
5500,1992,6087
5500,1993,5025
5500,1994,9451
5500,1995,8076
5500,1996,9546
5500,1997,26072
5500,1998,8089
5500,1999,12685
5500,2000,10124
5500,2001,10329
5500,2002,9996
5500,2003,10588
5500,2004,11664
5500,2005,13019
5500,2006,14347
5500,2007,11256
5500,2008,13455
5500,2009,13734
5500,2010,16396
5500,2011,11787
5500,2012,14129
5500,2013,14878
5500,2014,16201
5500,2015,17371
5500,2016,19701
5500,2017,21229
5500,2018,30492
5501,1961,68
5501,1962,68
5501,1963,68
5501,1964,136
5501,1965,1193
5501,1966,1547
5501,1967,784
5501,1968,395
5501,1969,1356
5501,1970,893
5501,1971,1159
5501,1972,1036
5501,1973,729
5501,1974,763
5501,1975,729
5501,1976,559
5501,1977,961
5501,1978,1254
5501,1979,757
5501,1980,682
5501,1981,1349
5501,1982,1356
5501,1983,1411
5501,1984,3122
5501,1985,3081
5501,1986,3333
5501,1987,3094
5501,1988,5330
5501,1989,5916
5501,1990,4921
5501,1991,4641
5501,1992,6073
5501,1993,5030
5501,1994,9460
5501,1995,8083
5501,1996,9528
5501,1997,26070
5501,1998,8077
5501,1999,12698
5501,2000,10120
5501,2001,9746
5501,2002,9896
5501,2003,10407
5501,2004,11294
5501,2005,12997
5501,2006,14299
5501,2007,10782
5501,2008,12800
5501,2009,13549
5501,2010,15949
5501,2011,11702
5501,2012,14027
5501,2013,14490
5501,2014,16177
5501,2015,17355
5501,2016,19702
5501,2017,21129
5501,2018,30466
5502,1972,3
5502,1973,3
5502,1976,3
5502,1977,3
5502,1979,3
5502,1980,12
5502,1988,18
5502,1989,21
5502,1992,9
5502,1996,12
5502,1997,12
5502,1998,9
5502,2000,6
5502,2001,9
5502,2002,47
5502,2003,82
5502,2004,164
5502,2005,15
5502,2006,26
5502,2007,208
5502,2008,288
5502,2009,85
5502,2010,200
5502,2011,41
5502,2012,50
5502,2013,167
5502,2014,17
5502,2015,14
5502,2016,7
5502,2017,0
5502,2018,1
5503,2016,0
5504,2001,26
5504,2013,1
5504,2016,0
5504,2017,5
5504,2018,2
56,2012,629
56,2013,385
56,2014,24
56,2015,30
56,2016,36
56,2017,37
56,2018,32
57,1998,370
57,1999,1515
57,2000,1184
57,2001,196
57,2002,131
57,2003,230
57,2004,369
57,2005,148
57,2006,67
57,2007,186
57,2008,171
57,2009,86
57,2010,93
57,2011,97
57,2012,255
57,2013,652
57,2014,1270
57,2015,1623
57,2016,1198
57,2017,1012
57,2018,472
5706,1961,49858
5706,1962,48695
5706,1963,78279
5706,1964,97721
5706,1965,122087
5706,1966,137648
5706,1967,177159
5706,1968,175690
5706,1969,178744
5706,1970,176789
5706,1971,126218
5706,1972,165198
5706,1973,180673
5706,1974,161013
5706,1975,131043
5706,1976,119260
5706,1977,139048
5706,1978,161978
5706,1979,154418
5706,1980,168794
5706,1981,130323
5706,1982,173820
5706,1983,186244
5706,1984,203272
5706,1985,222433
5706,1986,261670
5706,1987,260851
5706,1988,236330
5706,1989,193315
5706,1990,220940
5706,1991,274629
5706,1992,208361
5706,1993,233130
5706,1994,262152
5706,1995,211168
5706,1996,221769
5706,1997,238913
5706,1998,264570
5706,1999,285425
5706,2000,259236
5706,2001,289893
5706,2002,327770
5706,2003,324497
5706,2004,341782
5706,2005,331931
5706,2006,371458
5706,2007,378113
5706,2008,393106
5706,2009,399632
5706,2010,415566
5706,2011,412736
5706,2012,554321
5706,2013,521002
5706,2014,488113
5706,2015,539033
5706,2016,568730
5706,2017,637996
5706,2018,650703
5707,1961,48432
5707,1962,47567
5707,1963,76752
5707,1964,94956
5707,1965,119883
5707,1966,135117
5707,1967,174807
5707,1968,171271
5707,1969,174195
5707,1970,172669
5707,1971,122501
5707,1972,161457
5707,1973,176106
5707,1974,153617
5707,1975,127289
5707,1976,114074
5707,1977,133956
5707,1978,156886
5707,1979,148601
5707,1980,162243
5707,1981,123625
5707,1982,168703
5707,1983,181634
5707,1984,197773
5707,1985,217648
5707,1986,250224
5707,1987,249155
5707,1988,228639
5707,1989,189146
5707,1990,215993
5707,1991,269260
5707,1992,204127
5707,1993,227830
5707,1994,256982
5707,1995,205587
5707,1996,205416
5707,1997,230533
5707,1998,246021
5707,1999,272710
5707,2000,251237
5707,2001,282294
5707,2002,317764
5707,2003,315432
5707,2004,332354
5707,2005,324135
