geo,year,wheat_export_value_base_price_tie
5203,2003,9846723
5203,2004,12383691
5203,2005,10899610
5203,2006,11104186
5203,2007,13390943
5203,2008,12164822
5203,2009,10930857
5203,2010,12204348
5203,2011,13026700
5203,2012,11571245
5203,2013,14055930
5203,2014,13215011
5203,2015,11900906
5203,2016,11599783
5203,2017,13055613
5203,2018,12031820
5204,1961,18
5204,1962,317
5204,1963,22251
5204,1964,174811
5204,1965,207863
5204,1966,14480
5204,1967,84643
5204,1968,822
5204,1969,76741
5204,1970,12652
5204,1971,25994
5204,1972,4792
5204,1973,3239
5204,1974,5758
5204,1975,11081
5204,1976,3824
5204,1977,6945
5204,1978,4683
5204,1979,4365
5204,1980,7017
5204,1981,3319
5204,1982,2346
5204,1983,29
5204,1984,66
5204,1986,1
5204,1987,7113
5204,1988,51654
5204,1989,69741
5204,1990,697
5204,1991,3
5204,1992,11
5204,1993,61
5204,1994,26818
5204,1995,131056
5204,1996,30988
5204,1997,121891
5204,1998,35487
5204,1999,101356
5204,2000,171563
5204,2001,163560
5204,2002,144546
5204,2003,179001
5204,2004,106470
5204,2005,120552
5204,2006,163165
5204,2007,173332
5204,2008,425725
5204,2009,345289
5204,2010,132713
5204,2011,253804
5204,2012,185983
5204,2013,223010
5204,2014,384181
5204,2015,276234
5204,2016,460469
5204,2017,149385
5204,2018,255329
5206,1985,103
5206,1986,121
5206,1987,428
5206,1988,3956
5206,1989,903
5206,1990,2088
5206,1991,5
5206,1992,847
5206,1993,169
5206,1994,58
5206,1995,1133
5206,1997,2
5206,1998,12435
5206,1999,2
5206,2000,16053
5206,2001,35837
5206,2002,25473
5206,2003,20674
5206,2004,9245
5206,2005,8450
5206,2006,5566
5206,2007,8759
5206,2008,4730
5206,2009,205
5206,2010,315
5206,2011,723
5206,2012,416
5206,2013,721
5206,2014,3894
5206,2015,521
5206,2016,2
5206,2017,1130
5206,2018,3
5207,1961,226971
5207,1962,603341
5207,1963,400314
5207,1964,792403
5207,1965,1436077
5207,1966,1104233
5207,1967,443144
5207,1968,516045
5207,1969,514359
5207,1970,491713
5207,1971,195434
5207,1972,351433
5207,1973,633113
5207,1974,367729
5207,1975,388964
5207,1976,678132
5207,1977,1214812
5207,1978,342600
5207,1979,911443
5207,1980,957441
5207,1981,826175
5207,1982,840120
5207,1983,2199058
5207,1984,1559683
5207,1985,2049780
5207,1986,865131
5207,1987,906541
5207,1988,786569
5207,1989,958087
5207,1990,1316959
5207,1991,1205878
5207,1992,1293558
5207,1993,1230673
5207,1994,1118542
5207,1995,1515934
5207,1996,779205
5207,1997,1958302
5207,1998,2268631
5207,1999,1893788
5207,2000,2364625
5207,2001,2312399
5207,2002,1931414
5207,2003,1368363
5207,2004,2477621
5207,2005,2404324
5207,2006,2279474
5207,2007,2158964
5207,2008,2224228
5207,2009,1586657
5207,2010,1670054
5207,2011,2658308
5207,2012,3618200
5207,2013,1040966
5207,2014,768864
5207,2015,1619598
5207,2016,2640426
5207,2017,3047364
5207,2018,2635449
53,1973,23
53,1983,655
53,1994,824
53,2012,2228
53,2013,2503
53,2014,503
5300,1961,36098
5300,1962,91194
5300,1963,87806
5300,1964,101226
5300,1965,34514
5300,1966,20362
5300,1967,46316
5300,1968,54514
5300,1969,35249
5300,1970,33640
5300,1971,9152
5300,1972,191391
5300,1973,222997
5300,1974,4145
5300,1975,8036
5300,1976,4958
5300,1977,166098
5300,1978,568495
5300,1979,263316
5300,1980,118285
5300,1981,77599
5300,1982,82030
5300,1983,189179
5300,1984,135934
5300,1985,148826
5300,1986,191812
5300,1987,450498
5300,1988,914881
5300,1989,500778
5300,1990,334750
5300,1991,877580
5300,1992,1761614
5300,1993,1543162
5300,1994,983022
5300,1995,901032
5300,1996,747577
5300,1997,835141
5300,1998,900432
5300,1999,1152950
5300,2000,1694180
5300,2001,1750913
5300,2002,2157783
5300,2003,3129941
5300,2004,1569868
5300,2005,865008
5300,2006,1673990
5300,2007,2337892
5300,2008,1214200
5300,2009,924886
5300,2010,1699712
5300,2011,1280728
5300,2012,2785128
5300,2013,2715696
5300,2014,1914854
5300,2015,1056479
5300,2016,1107049
5300,2017,1111773
5300,2018,1881684
5301,1992,551087
5301,1993,887543
5301,1994,424314
5301,1995,475000
5301,1996,365786
5301,1997,541355
5301,1998,471765
5301,1999,592959
5301,2000,953564
5301,2001,578432
5301,2002,753470
5301,2003,992972
5301,2004,553217
5301,2005,373561
5301,2006,803582
5301,2007,1182126
5301,2008,947408
5301,2009,630348
5301,2010,993073
5301,2011,577817
5301,2012,1425465
5301,2013,983986
5301,2014,846498
5301,2015,734893
5301,2016,898356
5301,2017,870824
5301,2018,1209755
5302,1961,41499
5302,1962,41858
5302,1963,56543
5302,1964,68937
5302,1965,21736
5302,1966,4115
5302,1967,15355
5302,1968,1713
5302,1969,111
5302,1970,4125
5302,1971,490
5302,1972,1891
5302,1973,557
5302,1974,742
5302,1975,412
5302,1976,752
5302,1977,754
5302,1978,741
5302,1979,750
5302,1980,48
5302,1981,1485
5302,1982,749
5302,1983,19391
5302,1984,20165
5302,1985,3801
5302,1986,36024
5302,1987,3563
5302,1988,11662
5302,1989,6557
5302,1990,9440
5302,1991,884
5302,1992,2014
5302,1993,26806
5302,1994,38310
5302,1995,8930
5302,1996,55
5302,1997,283
5302,1998,1913
5302,1999,517
5302,2000,1242
5302,2001,140222
5302,2002,212007
5302,2003,689851
5302,2004,242072
5302,2005,80270
5302,2006,343490
5302,2007,720585
5302,2008,38871
5302,2009,2600
5302,2010,22
5302,2011,12274
5302,2012,9
5302,2013,5222
5302,2014,1940
5302,2015,1636
5302,2016,3249
5302,2017,3074
5302,2018,2265
5303,1961,177
5303,1962,2229
5303,1963,4373
5303,1964,592
5303,1965,5329
5303,1966,2310
5303,1967,35526
5303,1968,58924
5303,1969,30710
5303,1970,30153
5303,1971,3225
5303,1972,72851
5303,1973,114075
5303,1974,109
5303,1975,797
5303,1976,311
5303,1977,25327
5303,1978,172042
5303,1979,131998
5303,1980,50796
5303,1981,9
5303,1982,390
5303,1983,28632
5303,1984,63113
5303,1985,85836
5303,1986,38603
5303,1987,70961
5303,1988,5097
5303,1989,3295
5303,1990,39016
5303,1991,184143
5303,1992,10280
5303,1993,437
5303,1994,26740
5303,1995,176928
5303,1996,321649
5303,1997,22
5303,1998,1931
5303,1999,1268
5303,2000,234081
5303,2001,840471
5303,2002,1206802
5303,2003,1465172
5303,2004,574712
5303,2005,219237
5303,2006,14248
5303,2007,256258
5303,2008,33054
5303,2009,76063
5303,2010,148380
5303,2011,742898
5303,2012,1327469
5303,2013,1856835
5303,2014,1117772
5303,2015,186527
5303,2016,58168
5303,2017,84266
5303,2018,529808
5304,1961,441
5304,1962,300
5304,1963,952
5304,1964,5967
5304,1965,9618
5304,1966,6367
5304,1967,6471
5304,1968,4670
5304,1969,4750
5304,1970,8287
5304,1971,7938
5304,1972,4860
5304,1973,7299
5304,1974,3401
5304,1975,10205
5304,1976,5743
5304,1977,24433
5304,1978,5576
5304,1979,9362
5304,1980,3773
5304,1981,10304
5304,1982,21635
5304,1983,29242
5304,1984,8835
5304,1985,18408
5304,1986,2165
5304,1987,7119
5304,1988,9088
5304,1989,30405
5304,1990,9408
5304,1991,11889
5304,1992,5705
5304,1993,2095
5304,1994,3646
5304,1995,1244
5304,1996,945
5304,1997,1119
5304,1998,2781
5304,1999,1339
5304,2000,1520
5304,2001,5289
5304,2002,14233
5304,2003,3030
5304,2004,8015
5304,2005,5450
5304,2006,6817
5304,2007,30367
5304,2008,15191
5304,2009,6273
5304,2010,15701
5304,2011,2964
5304,2012,2386
5304,2013,1581
5304,2014,4066
5304,2015,10406
5304,2016,10362
5304,2017,17287
5304,2018,1702
5305,1961,10303
5305,1962,101818
5305,1963,74394
5305,1964,82235
5305,1965,15568
5305,1966,20308
5305,1967,5978
5305,1968,6960
5305,1969,13974
5305,1970,3442
5305,1971,2683
5305,1972,222689
5305,1973,220295
5305,1974,2602
5305,1975,1848
5305,1976,1336
5305,1977,225136
5305,1978,736499
5305,1979,262917
5305,1980,130407
5305,1981,120928
5305,1982,117414
5305,1983,232504
5305,1984,114174
5305,1985,115923
5305,1986,230587
5305,1987,665751
5305,1988,1540268
5305,1989,816373
5305,1990,500738
5305,1991,1244184
5305,1992,1909080
5305,1993,853138
5305,1994,759031
5305,1995,352892
5305,1996,121323
5305,1997,358431
5305,1998,602295
5305,1999,799500
5305,2000,697074
5305,2001,542953
5305,2002,300960
5305,2003,569375
5305,2004,514094
5305,2005,343058
5305,2006,831729
5305,2007,405738
5305,2008,97313
5305,2009,224931
5305,2010,731338
5305,2011,28606
5305,2012,154097
5305,2013,188266
5305,2014,88308
5305,2015,90883
5305,2016,25316
5305,2017,45887
5305,2018,108913
54,1961,7634
54,1962,457
54,1963,17633
54,1964,159
54,1965,16718
54,1966,13791
54,1967,11
54,1968,161
54,1969,8176
54,1970,5740
54,1971,14229
54,1972,25566
54,1973,30395
54,1974,32859
54,1975,46578
54,1976,32594
54,1977,52453
54,1978,22555
54,1979,27366
54,1980,23115
54,1981,38143
54,1982,43488
54,1983,28062
54,1984,101966
54,1985,91689
54,1986,103696
54,1987,116630
54,1988,138124
54,1989,128005
54,1990,334950
54,1991,301388
54,1992,194742
54,1993,264825
54,1994,196451
54,1995,306176
54,1996,163793
54,1997,210666
54,1998,196821
54,1999,177015
54,2000,186702
54,2001,145159
54,2002,180985
54,2003,157255
54,2004,47888
54,2005,85779
54,2006,143625
54,2007,162274
54,2008,83303
54,2009,309140
54,2010,313720
54,2011,176314
54,2012,129812
54,2013,142403
54,2014,167743
54,2015,228957
54,2016,190409
54,2017,181351
54,2018,97805
5400,1961,1449666
5400,1962,1464736
5400,1963,1688612
5400,1964,1263224
5400,1965,1478095
5400,1966,1881361
5400,1967,2244859
5400,1968,2622377
5400,1969,3352501
5400,1970,2606619
5400,1971,2682160
5400,1972,2731975
5400,1973,3301808
5400,1974,3458188
5400,1975,3249496
5400,1976,3058192
5400,1977,2821327
5400,1978,2520004
5400,1979,2998913
5400,1980,3627275
5400,1981,4452912
5400,1982,4339885
5400,1983,4822713
5400,1984,5235878
5400,1985,5897510
5400,1986,5463418
5400,1987,5714640
5400,1988,6051065
5400,1989,6552443
5400,1990,7059852
5400,1991,6785685
5400,1992,7181158
5400,1993,6545592
5400,1994,6106507
5400,1995,6844263
5400,1996,6150194
5400,1997,6168312
5400,1998,7217194
5400,1999,8103596
5400,2000,6967922
5400,2001,7331138
5400,2002,10390610
5400,2003,8687036
5400,2004,7218438
5400,2005,10421183
5400,2006,10616983
5400,2007,9607096
5400,2008,12439577
5400,2009,16293133
5400,2010,14178524
5400,2011,13041080
5400,2012,14021372
5400,2013,15398285
5400,2014,19243614
5400,2015,19941118
5400,2016,23254020
5400,2017,22143379
5400,2018,23294512
5401,1961,1013988
5401,1962,959893
5401,1963,895731
5401,1964,443691
5401,1965,378546
5401,1966,795392
5401,1967,1388822
5401,1968,1174245
5401,1969,1386684
5401,1970,1104878
5401,1971,1613700
5401,1972,1045525
5401,1973,1195675
5401,1974,1369023
5401,1975,870201
5401,1976,622681
5401,1977,868096
5401,1978,547412
5401,1979,749812
5401,1980,660081
5401,1981,793790
5401,1982,873523
5401,1983,700373
5401,1984,630547
5401,1985,829160
5401,1986,626891
5401,1987,593600
5401,1988,695613
5401,1989,633403
5401,1990,501564
5401,1991,364628
5401,1992,515033
5401,1993,93286
5401,1994,575654
5401,1995,1247251
5401,1996,627560
5401,1997,585931
5401,1998,1538097
5401,1999,1667054
5401,2000,529245
5401,2001,1368199
5401,2002,4381109
5401,2003,2228052
5401,2004,1807784
5401,2005,4228493
5401,2006,4081062
5401,2007,3688335
5401,2008,5185723
5401,2009,7812914
5401,2010,5035998
5401,2011,5239174
5401,2012,6601104
5401,2013,7111908
5401,2014,9638557
5401,2015,9974811
5401,2016,13032920
5401,2017,13805082
5401,2018,15175800
5402,1961,91299
5402,1962,46181
5402,1963,104006
5402,1964,46832
5402,1965,90591
5402,1966,54206
5402,1967,52878
5402,1968,62044
5402,1969,77414
5402,1970,88014
5402,1971,51565
5402,1972,102221
5402,1973,138058
5402,1974,187535
5402,1975,264673
5402,1976,248728
5402,1977,272776
5402,1978,191903
5402,1979,132499
5402,1980,319018
5402,1981,420527
5402,1982,628802
5402,1983,423063
5402,1984,722760
5402,1985,625246
5402,1986,1042715
5402,1987,1135689
5402,1988,638921
5402,1989,876648
5402,1990,1432579
5402,1991,1307574
5402,1992,1136504
5402,1993,1115327
5402,1994,995205
5402,1995,878765
5402,1996,972150
5402,1997,1164242
5402,1998,1224405
5402,1999,893328
5402,2000,1015397
5402,2001,764041
5402,2002,684099
5402,2003,1236744
5402,2004,769886
5402,2005,949407
5402,2006,828224
5402,2007,832009
5402,2008,1224246
5402,2009,1452723
5402,2010,1592948
5402,2011,1073291
5402,2012,1266159
5402,2013,995251
5402,2014,1467121
5402,2015,1918636
5402,2016,2243430
5402,2017,1662589
5402,2018,982788
5403,1961,3932
5403,1962,881
5403,1963,25157
5403,1964,1807
5403,1965,1326
5403,1966,148247
5403,1967,222546
5403,1968,175419
5403,1969,220224
5403,1970,222960
5403,1971,48980
5403,1972,41144
5403,1973,49369
5403,1974,27138
5403,1975,32940
5403,1976,87080
5403,1977,20148
5403,1978,68169
5403,1979,50644
5403,1980,70689
5403,1981,196711
5403,1982,172120
5403,1983,331915
5403,1984,372023
5403,1985,270442
5403,1986,260087
5403,1987,293306
5403,1988,587792
5403,1989,932667
5403,1990,372700
5403,1991,712219
5403,1992,597300
5403,1993,406647
5403,1994,536740
5403,1995,220785
5403,1996,411900
5403,1997,282334
5403,1998,135626
5403,1999,214726
5403,2000,346079
5403,2001,487705
5403,2002,791001
5403,2003,477069
5403,2004,298020
5403,2005,252699
5403,2006,351741
5403,2007,520566
5403,2008,396429
5403,2009,555934
5403,2010,619314
5403,2011,554652
5403,2012,495051
5403,2013,751533
5403,2014,515144
5403,2015,550527
5403,2016,811840
5403,2017,566247
5403,2018,806780
5404,1961,292934
5404,1962,426174
5404,1963,662596
5404,1964,810438
5404,1965,1074085
5404,1966,947667
5404,1967,589835
5404,1968,1284429
5404,1969,1782067
5404,1970,1280825
5404,1971,948140
5404,1972,1620304
5404,1973,2022123
5404,1974,1952513
5404,1975,2218679
5404,1976,2273552
5404,1977,1752672
5404,1978,1850676
5404,1979,2219137
5404,1980,2788493
5404,1981,3320688
5404,1982,2889276
5404,1983,3723299
5404,1984,3889800
5404,1985,4574433
5404,1986,3875950
5404,1987,4059365
5404,1988,4626087
5404,1989,4701713
5404,1990,5245813
5404,1991,4969675
5404,1992,5512335
5404,1993,5489830
5404,1994,4469778
5404,1995,4877736
5404,1996,4584245
5404,1997,4543071
5404,1998,4626563
5404,1999,5754602
5404,2000,5602165
5404,2001,5181076
5404,2002,4838679
5404,2003,5136255
5404,2004,4688576
5404,2005,5192431
5404,2006,5635891
5404,2007,4847732
5404,2008,5856324
5404,2009,6609768
5404,2010,7345164
5404,2011,6493979
5404,2012,5800632
5404,2013,6805982
5404,2014,7717979
5404,2015,7552582
5404,2016,7015204
5404,2017,5740537
5404,2018,5958990
5500,1961,1078633
5500,1962,1432282
5500,1963,1071431
5500,1964,1788823
5500,1965,1480392
5500,1966,1335869
5500,1967,1685353
5500,1968,1683429
5500,1969,1275008
5500,1970,1800879
5500,1971,2354397
5500,1972,2191310
5500,1973,1404690
5500,1974,1328446
5500,1975,2036144
5500,1976,1958079
5500,1977,2061980
5500,1978,2836329
5500,1979,1767694
5500,1980,3853732
5500,1981,2733360
5500,1982,2826863
5500,1983,2128160
5500,1984,2739570
5500,1985,4068376
5500,1986,4173006
5500,1987,3837388
5500,1988,3156316
5500,1989,2707731
5500,1990,2980930
5500,1991,3093903
5500,1992,2097514
5500,1993,2458222
5500,1994,3297706
5500,1995,2025257
5500,1996,3773828
5500,1997,5019843
5500,1998,3945610
5500,1999,4284742
5500,2000,4591741
5500,2001,4026529
5500,2002,3807293
5500,2003,2461859
5500,2004,4779684
5500,2005,3604570
5500,2006,3879640
5500,2007,1750127
5500,2008,2144459
5500,2009,3886337
5500,2010,4117692
5500,2011,4574151
5500,2012,6096976
5500,2013,4663428
5500,2014,4736202
5500,2015,4417674
5500,2016,4183163
5500,2017,5695465
5500,2018,3200600
5501,1961,1078633
5501,1962,1432282
5501,1963,1071431
5501,1964,1788823
5501,1965,1480392
5501,1966,1335869
5501,1967,1685353
5501,1968,1683429
5501,1969,1275008
5501,1970,1800879
5501,1971,2354396
5501,1972,2191310
5501,1973,1404627
5501,1974,1328446
5501,1975,2036144
5501,1976,1958079
5501,1977,2061980
5501,1978,2836329
5501,1979,1767694
5501,1980,3853731
5501,1981,2733360
5501,1982,2826863
5501,1983,2128160
5501,1984,2739569
5501,1985,4068376
5501,1986,4173006
5501,1987,3837387
5501,1988,3156316
5501,1989,2707730
5501,1990,2980928
5501,1991,3093903
5501,1992,2097514
5501,1993,2457719
5501,1994,3297705
5501,1995,2025256
5501,1996,3773828
5501,1997,5019843
5501,1998,3945610
5501,1999,4284742
5501,2000,4591740
5501,2001,4026167
5501,2002,3807292
5501,2003,2461858
5501,2004,4779684
5501,2005,3604570
5501,2006,3879640
5501,2007,1750126
5501,2008,2144427
5501,2009,3886335
5501,2010,4117687
5501,2011,4574151
5501,2012,6096975
5501,2013,4663424
5501,2014,4736202
5501,2015,4417672
5501,2016,4183162
5501,2017,5695465
5501,2018,3200065
5502,1973,113
5502,1975,0
5502,1976,1
5502,1978,0
5502,1993,900
5502,2001,647
5502,2002,0
5502,2008,57
5502,2009,4
5502,2010,7
5502,2013,6
5502,2015,2
5502,2016,0
5502,2017,0
5502,2018,957
56,2012,6
56,2013,131
56,2014,3780
56,2015,3
56,2016,1
56,2018,3
57,1998,1290
57,1999,173
57,2000,251
57,2001,992
57,2002,225
57,2003,612
57,2004,27
57,2005,30
57,2006,7
57,2007,27
57,2008,9
57,2009,6
57,2010,654
57,2011,51
57,2012,28
57,2013,41
57,2014,53
57,2015,4752
57,2016,12394
57,2017,5228
57,2018,7108
5706,1961,471398
5706,1962,495173
5706,1963,881336
5706,1964,890747
5706,1965,1200972
5706,1966,1375372
5706,1967,1210680
5706,1968,1819384
5706,1969,2233797
5706,1970,1689822
5706,1971,1158329
5706,1972,2032573
5706,1973,2574867
5706,1974,2496742
5706,1975,2856116
5706,1976,3067301
5706,1977,2538129
5706,1978,2403258
5706,1979,2605964
5706,1980,3570432
5706,1981,4363981
5706,1982,4158051
5706,1983,4665951
5706,1984,5145922
5706,1985,5923573
5706,1986,5524293
5706,1987,5741695
5706,1988,6030138
5706,1989,6565791
5706,1990,7192790
5706,1991,6922035
5706,1992,7347562
5706,1993,6917023
5706,1994,6016917
5706,1995,7167537
5706,1996,6106981
5706,1997,6247515
5706,1998,6695115
5706,1999,7411078
5706,2000,7242673
5706,2001,6772509
5706,2002,6694988
5706,2003,7322556
5706,2004,6032134
5706,2005,7385540
5706,2006,8032174
5706,2007,6669026
5706,2008,8915429
5706,2009,10584810
5706,2010,11330003
5706,2011,9481381
5706,2012,9308037
5706,2013,11242968
5706,2014,12992256
5706,2015,13292454
5706,2016,14718141
5706,2017,12084097
5706,2018,10950686
5707,1961,468653
5707,1962,493590
5707,1963,854279
5707,1964,891906
5707,1965,1203297
5707,1966,1378438
5707,1967,1212965
5707,1968,1823310
5707,1969,2240111
5707,1970,1694512
5707,1971,1160570
5707,1972,2037446
5707,1973,2582227
5707,1974,2505575
5707,1975,2818412
5707,1976,3059599
5707,1977,2508233
5707,1978,2353072
5707,1979,2585583
5707,1980,3348273
5707,1981,4042946
5707,1982,3647926
5707,1983,4387729
5707,1984,4679463
5707,1985,5524554
5707,1986,4654765
5707,1987,4842986
5707,1988,5622338
5707,1989,5858392
5707,1990,6223963
5707,1991,6049433
5707,1992,6487496
5707,1993,6072703
5707,1994,5259321
5707,1995,6598386
5707,1996,5309427
5707,1997,5457024
5707,1998,5779521
5707,1999,6801759
5707,2000,6482326
5707,2001,6434717
5707,2002,6357377
5707,2003,6533316
5707,2004,5491292
5707,2005,6856115
5707,2006,7589599
5707,2007,6267141
5707,2008,8331215
5707,2009,10058740
5707,2010,10627747
5707,2011,9006119
5707,2012,9007078
5707,2013,11184858
5707,2014,12785508
5707,2015,12895351
5707,2016,14122716
5707,2017,11985285
5707,2018,10912676
58,1995,9
58,1996,28
58,1997,9
58,1999,9
58,2000,3324
58,2001,46
58,2002,3441
58,2003,5594
58,2004,10700
58,2006,9
58,2007,9
58,2009,9
58,2014,0
5801,1961,3759
5801,1962,4108
5801,1963,5965
5801,1964,8059
5801,1965,4793
5801,1966,6843
5801,1967,7416
5801,1968,3320
5801,1969,5012
5801,1970,2127
5801,1971,1739
5801,1972,1062
5801,1973,2930
5801,1974,853
5801,1975,175
5801,1976,24
5801,1978,890
5801,1980,31
5801,1982,176
5801,1983,401
5801,1984,447
5801,1985,90
5801,1986,32
5801,1987,1112
5801,1988,1467
5801,1989,191
5801,1990,260
5801,1991,2700
5801,1992,11760
5801,1993,1284
5801,1994,1565
5801,1995,304
5801,1996,529
5801,1997,271
5801,1998,841
5801,1999,152
5801,2000,14239
5801,2001,18319
5801,2002,24775
5801,2003,45678
5801,2004,38022
5801,2005,16203
5801,2006,8888
5801,2007,31198
5801,2008,16183
5801,2009,19912
5801,2010,20337
5801,2011,12610
5801,2012,54693
5801,2013,14833
5801,2014,20575
5801,2015,31560
5801,2016,395
5801,2017,2225
5801,2018,2790
5802,1961,2623
5802,1962,8814
5802,1963,14570
5802,1964,23255
5802,1965,12994
5802,1966,2410
5802,1967,12481
5802,1968,2865
5802,1969,2852
5802,1970,685
5802,1971,1202
5802,1972,1551
5802,1973,460
5802,1974,288
5802,1975,269
5802,1976,487
5802,1977,520
5802,1978,857
5802,1979,2044
5802,1980,1466
5802,1981,1315
5802,1982,699
5802,1983,14799
5802,1984,13394
5802,1985,8808
5802,1986,27344
5802,1987,8452
5802,1988,15466
5802,1989,5610
5802,1990,39244
5802,1991,199
5802,1992,549944
5802,1993,876739
5802,1994,437450
5802,1995,536013
5802,1996,396093
5802,1997,586368
5802,1998,506909
5802,1999,621937
5802,2000,961868
5802,2001,597220
5802,2002,819181
5802,2003,1023085
5802,2004,607068
5802,2005,498948
5802,2006,876673
5802,2007,1228420
5802,2008,1058202
5802,2009,859272
5802,2010,1226241
5802,2011,710057
5802,2012,1708493
5802,2013,1118273
5802,2014,986941
5802,2015,950061
5802,2016,1164845
5802,2017,1058682
5802,2018,1360213
5803,1961,663
5803,1962,526
5803,1963,1681
5803,1964,10511
5803,1965,17095
5803,1966,10973
5803,1967,11072
5803,1968,8301
5803,1969,9781
5803,1970,18888
5803,1971,18877
5803,1972,12902
5803,1973,14419
5803,1974,6150
5803,1975,17734
5803,1976,10195
5803,1977,43430
5803,1978,9816
5803,1979,16641
5803,1980,6514
5803,1981,11152
5803,1982,27511
5803,1983,30423
5803,1984,14391
5803,1985,3326
5803,1986,3372
5803,1987,12066
5803,1988,17703
5803,1989,53526
5803,1990,16272
5803,1991,17139
5803,1992,10067
5803,1993,3162
5803,1994,4856
5803,1995,2224
5803,1996,569
5803,1997,927
5803,1998,948
5803,1999,447
5803,2000,10305
5803,2001,30937
5803,2002,18587
5803,2003,10519
5803,2004,5527
5803,2005,5363
5803,2006,3496
5803,2007,5808
5803,2008,2879
5803,2009,186
5803,2010,232
5803,2011,2048
5803,2012,5377
5803,2013,497
5803,2014,3332
5803,2015,1707
5803,2016,1333
5803,2017,3351
5803,2018,3333
5815,1961,11702
5815,1962,66267
5815,1963,59898
5815,1964,70756
5815,1965,28174
5815,1966,15749
5815,1967,20924
5815,1968,18997
5815,1969,11691
5815,1970,14037
5815,1971,8285
5815,1972,162043
5815,1973,152498
5815,1974,5221
5815,1975,1223
5815,1976,2610
5815,1977,25151
5815,1978,172701
5815,1979,129719
5815,1980,51013
5815,1981,3289
5815,1982,7419
5815,1983,1325
5815,1984,2445
5815,1985,69817
5815,1986,37370
5815,1987,79341
5815,1988,7602
5815,1989,6407
5815,1990,40477
5815,1991,180065
5815,1992,44664
5815,1993,23856
5815,1994,32169
5815,1995,210202
5815,1996,401661
5815,1997,255616
5815,1998,136158
5815,1999,42037
5815,2000,242885
5815,2001,787482
5815,2002,1182045
5815,2003,1471551
5815,2004,849021
5815,2005,355251
5815,2006,403409
5815,2007,303366
5815,2008,64550
5815,2009,37961
5815,2010,63907
5815,2011,183918
5815,2012,1291379
5815,2013,1805075
5815,2014,1137141
5815,2015,261130
5815,2016,109285
5815,2017,148568
5815,2018,77930
5817,1961,27418
5817,1962,57750
5817,1963,76748
5817,1964,57890
5817,1965,76736
5817,1966,52684
5817,1967,48880
5817,1968,22324
5817,1969,45909
5817,1970,49901
5817,1971,12579
5817,1972,19937
5817,1973,12098
5817,1974,6512
5817,1975,3361
5817,1976,2498
5817,1977,2674
5817,1978,2190
5817,1979,1202
5817,1980,800
5817,1981,4555
5817,1982,3534
5817,1983,50021
5817,1984,86174
5817,1985,18603
5817,1986,31554
5817,1987,20215
5817,1988,15090
5817,1989,6457
5817,1990,9062
5817,1991,3224
5817,1992,29473
5817,1993,24929
5817,1994,11702
5817,1995,5524
5817,1996,3022
5817,1997,3063
5817,1998,6448
5817,1999,1449
5817,2000,27641
5817,2001,133377
5817,2002,231320
5817,2003,403737
5817,2004,56746
5817,2005,31129
5817,2006,12230
5817,2007,174732
5817,2008,37221
5817,2009,68247
5817,2010,26476
5817,2011,668003
5817,2012,106855
5817,2013,62725
5817,2014,33105
5817,2015,61017
5817,2016,14224
5817,2017,12345
5817,2018,534711
59,1961,75
59,1962,93
59,1963,206
59,1964,187
59,1965,168
59,1966,689
59,1967,59
59,1974,93
59,1976,93
59,1985,1400
59,1993,7
59,1994,0
59,1995,1
59,1996,1
59,1997,0
59,1999,43
59,2000,40
59,2001,22
59,2002,523
59,2003,33
59,2004,71
59,2005,72
59,2006,129
59,2007,1336
59,2008,94
59,2009,864
59,2011,498
59,2012,101
59,2013,9
59,2015,2482
59,2016,6720
59,2017,123
59,2018,894
60,1962,0
60,1963,252
60,1964,3
60,1979,3
60,1998,8
60,2000,5461
60,2001,6702
60,2002,11298
60,2003,8194
60,2004,1176
60,2005,182
60,2006,267
60,2009,355
60,2010,33
60,2013,301
60,2014,431
60,2015,291
60,2017,509
60,2018,424
63,1993,189
63,1994,24
63,1995,12
63,1997,626
63,1998,78
63,1999,1136
63,2000,1248
63,2001,639
63,2002,3198
63,2003,2672
63,2004,909
63,2005,6623
63,2006,5033
63,2007,5304
63,2008,22319
63,2009,17784
63,2010,24095
63,2011,13610
63,2012,48703
63,2013,43884
63,2014,50262
63,2015,90328
63,2016,68378
63,2017,103467
63,2018,38296
66,1973,116
66,1993,920
66,2008,58
66,2009,4
66,2010,7
66,2013,6
66,2015,2
66,2016,0
66,2017,0
66,2018,1
67,1961,4748
67,1962,5583
67,1965,0
67,1966,5614
67,1969,12158
67,1970,21029
67,1971,4421
67,1972,13293
67,1973,25208
67,1974,10278
67,1975,0
67,1976,29521
67,1977,16541
67,1978,1020
67,1981,1509
67,1982,26
67,1983,3761
67,1984,4099
67,1985,3796
67,1986,2733
67,1987,10291
67,1988,124
67,1989,11996
67,1990,2571
67,1991,5282
67,1992,34501
67,1993,10616
67,1994,10144
67,1995,1719
67,1996,8
67,1997,317
67,1998,1297
67,1999,216
67,2000,67
67,2001,213
67,2002,194
67,2003,4781
67,2004,9013
67,2005,4721
67,2006,4835
67,2007,13654
67,2008,13226
67,2009,9262
67,2010,26413
67,2011,36051
67,2012,39727
67,2013,30318
67,2014,32454
67,2015,55952
67,2016,46305
67,2017,30497
67,2018,11054
68,1961,233469
68,1962,368407
68,1963,585688
68,1964,660550
