geo,year,cereal_preparations_nes_export_value_base_quantity_tie
33,1972,190020
33,1973,205370
33,1974,237679
33,1975,276751
33,1976,286907
33,1977,221559
33,1978,215837
33,1979,262273
33,1980,331576
33,1981,420963
33,1982,431769
33,1983,425371
33,1984,395544
33,1985,383669
33,1986,424391
33,1987,764909
33,1988,313576
33,1989,468240
33,1990,427939
33,1991,479805
33,1992,441338
33,1993,343076
33,1994,289335
33,1995,378217
33,1996,390378
33,1997,347172
33,1998,331143
33,1999,332911
33,2000,307986
33,2001,324691
33,2002,375425
33,2003,385126
33,2004,399146
33,2005,411080
33,2006,454497
33,2007,490778
33,2008,531763
33,2009,490872
33,2010,508942
33,2011,560554
33,2012,537280
33,2013,516505
33,2014,517953
33,2015,470141
33,2016,447406
33,2017,439858
33,2018,381344
35,1969,1
35,1970,1
35,2005,17
35,2006,3
35,2010,20
35,2012,61
35,2014,26
35,2015,64
35,2016,13
35,2017,11
35,2018,14
36,2016,1
36,2017,2
38,1979,328
38,1980,328
38,1982,656
38,1983,1530
38,1984,874
38,1985,2950
38,1986,1967
38,1987,887
38,1988,918
38,1989,1124
38,1990,1639
38,1991,450
38,1992,2458
38,1993,1011
38,1994,983
38,1995,656
38,1996,811
38,1997,694
38,1998,702
38,1999,688
38,2000,673
38,2001,813
38,2002,756
38,2003,656
38,2004,868
38,2005,681
38,2006,642
38,2007,663
38,2008,1308
38,2009,667
38,2010,1093
38,2011,1036
38,2012,3247
38,2013,1213
38,2014,1503
38,2015,1139
38,2016,383
38,2017,271
38,2018,230
4,1999,140
4,2002,316
4,2003,153
4,2005,53
4,2006,53
4,2007,105
4,2008,132
4,2009,73
4,2010,132
4,2011,66
4,2012,103
4,2013,121
4,2014,130
4,2015,55
4,2016,35
4,2017,58
4,2018,49
40,1976,51247
40,1978,129012
40,1981,64677
40,1983,128117
40,1986,179363
40,1987,153740
40,1988,243734
40,1989,76564
40,1990,72488
40,1991,64549
40,1992,69476
40,1993,59671
40,1994,59999
40,1995,87071
40,1996,109643
40,1997,90889
40,1998,82792
40,1999,84896
40,2000,71411
40,2001,66428
40,2002,63273
40,2003,78737
40,2004,69325
40,2005,69891
40,2006,82746
40,2007,112170
40,2008,168087
40,2009,121868
40,2010,108568
40,2011,118013
40,2012,142387
40,2013,160698
40,2014,139423
40,2015,121380
40,2016,118040
40,2017,120477
40,2018,107676
41,1986,41046
41,1987,42714
41,1988,14005
41,1989,83152
41,1990,81933
41,1991,43010
41,1992,73803
41,1993,67484
41,1994,98788
41,1995,121662
41,1996,162620
41,1997,134033
41,1998,117017
41,1999,109178
41,2000,117210
41,2001,137313
41,2002,130022
41,2003,83995
41,2004,98423
41,2005,129062
41,2006,136793
41,2007,147632
41,2008,166879
41,2009,193759
41,2010,229757
41,2011,263958
41,2012,251175
41,2013,262918
41,2014,278533
41,2015,294845
41,2016,264755
41,2017,275226
41,2018,281282
44,1978,4964
44,1979,5515
44,1980,5112
44,1981,5366
44,1982,6955
44,1983,9184
44,1984,4229
44,1985,4260
44,1986,4445
44,1987,4377
44,1988,4539
44,1989,4413
44,1990,4446
44,1991,3554
44,1992,4839
44,1993,5813
44,1994,5454
44,1995,5959
44,1996,5845
44,1997,5147
44,1998,5171
44,1999,4363
44,2000,4423
44,2001,4057
44,2002,3745
44,2003,2763
44,2004,3150
44,2005,3989
44,2006,5014
44,2007,5788
44,2008,7236
44,2009,8569
44,2010,8323
44,2011,9007
44,2012,9062
44,2013,9471
44,2014,7895
44,2015,6759
44,2016,6525
44,2017,6460
44,2018,6876
46,2016,0
46,2017,0
48,1965,1825
48,1966,2064
48,1967,1460
48,1968,1460
48,1969,919
48,1970,896
48,1971,1025
48,1972,3605
48,1974,1623
48,1978,6231
48,1979,4868
48,1980,4716
48,1981,5216
48,1982,2434
48,1983,4252
48,1984,4164
48,1985,7946
48,1986,5757
48,1987,14604
48,1988,4213
48,1989,6414
48,1990,5841
48,1991,7352
48,1992,8966
48,1993,4792
48,1994,6377
48,1995,5296
48,1996,4632
48,1997,5424
48,1998,5066
48,1999,4130
48,2000,4328
48,2001,5311
48,2002,5448
48,2003,4867
48,2004,4707
48,2005,5028
48,2006,5084
48,2007,5556
48,2008,6985
48,2009,7781
48,2010,7299
48,2011,7842
48,2012,8537
48,2013,9076
48,2014,9420
48,2015,9780
48,2016,9465
48,2017,9538
48,2018,7150
49,2016,0
5,2014,4
5,2015,6
5,2016,1
5,2017,1
5,2018,0
50,1970,485
50,1971,728
50,1972,437
50,1973,753
50,1974,1097
50,1975,397
50,1976,498
50,1977,225
50,1978,987
50,1979,1005
50,1980,2183
50,1981,2183
50,1982,995
50,1983,977
50,1984,1281
50,1985,2102
50,1986,2696
50,1987,2513
50,1988,1759
50,1989,2508
50,1990,2214
50,1991,2709
50,1992,3399
50,1993,3094
50,1994,3254
50,1995,3195
50,1996,3132
50,1997,2795
50,1998,2868
50,1999,458
50,2000,333
50,2001,417
50,2002,350
50,2003,643
50,2004,1072
50,2005,497
50,2006,547
50,2007,612
50,2008,868
50,2009,851
50,2010,671
50,2011,692
50,2012,626
50,2013,695
50,2014,795
50,2015,724
50,2016,905
50,2017,766
50,2018,954
5000,1961,872672
5000,1962,470841
5000,1963,756053
5000,1964,745752
5000,1965,738203
5000,1966,699171
5000,1967,748416
5000,1968,551270
5000,1969,583910
5000,1970,568538
5000,1971,610345
5000,1972,576904
5000,1973,895533
5000,1974,1304678
5000,1975,1182111
5000,1976,1378150
5000,1977,1489688
5000,1978,1647766
5000,1979,1772553
5000,1980,2091727
5000,1981,1941337
5000,1982,1594919
5000,1983,1607873
5000,1984,1916030
5000,1985,1848331
5000,1986,2386666
5000,1987,3272829
5000,1988,4789227
5000,1989,4708265
5000,1990,5177644
5000,1991,5897561
5000,1992,5748690
5000,1993,4936471
5000,1994,5184516
5000,1995,5863065
5000,1996,5849555
5000,1997,5762339
5000,1998,5749573
5000,1999,5610783
5000,2000,5260832
5000,2001,4647819
5000,2002,3798028
5000,2003,3160591
5000,2004,3549722
5000,2005,3231417
5000,2006,3402110
5000,2007,4080941
5000,2008,7549865
5000,2009,6971350
5000,2010,6751807
5000,2011,7001286
5000,2012,7183086
5000,2013,7780135
5000,2014,7255265
5000,2015,6733548
5000,2016,7059565
5000,2017,6955581
5000,2018,6887187
5100,1961,13681
5100,1962,12418
5100,1963,5293
5100,1964,10668
5100,1965,19702
5100,1966,23488
5100,1967,15442
5100,1968,7576
5100,1969,9935
5100,1970,10208
5100,1971,6627
5100,1972,8204
5100,1973,11103
5100,1974,11918
5100,1975,12873
5100,1976,13380
5100,1977,16140
5100,1978,20494
5100,1979,20238
5100,1980,16770
5100,1981,62705
5100,1982,63961
5100,1983,69571
5100,1984,24418
5100,1985,30147
5100,1986,20508
5100,1987,26182
5100,1988,36214
5100,1989,33594
5100,1990,47433
5100,1991,47317
5100,1992,51513
5100,1993,84276
5100,1994,42316
5100,1995,60759
5100,1996,61837
5100,1997,51522
5100,1998,36379
5100,1999,50326
5100,2000,43558
5100,2001,40613
5100,2002,37494
5100,2003,43861
5100,2004,50833
5100,2005,61741
5100,2006,82973
5100,2007,54174
5100,2008,111312
5100,2009,128218
5100,2010,103573
5100,2011,117333
5100,2012,117329
5100,2013,125705
5100,2014,92382
5100,2015,121743
5100,2016,111099
5100,2017,135293
5100,2018,134964
5101,1961,11632
5101,1962,11632
5101,1963,11362
5101,1964,10525
5101,1965,10507
5101,1966,6546
5101,1967,7282
5101,1968,9988
5101,1969,1981
5101,1970,6093
5101,1971,10961
5101,1972,11287
5101,1973,15480
5101,1974,25172
5101,1975,8861
5101,1976,7107
5101,1977,17325
5101,1978,16249
5101,1979,21358
5101,1980,52904
5101,1981,64463
5101,1982,16039
5101,1983,4499
5101,1984,23086
5101,1985,36248
5101,1986,11566
5101,1987,13106
5101,1988,27764
5101,1989,49966
5101,1990,15287
5101,1991,9450
5101,1992,7319
5101,1993,22469
5101,1994,6631
5101,1995,12351
5101,1996,7516
5101,1997,20028
5101,1998,7216
5101,1999,14049
5101,2000,9097
5101,2001,15280
5101,2002,26074
5101,2003,8305
5101,2004,6376
5101,2005,10566
5101,2006,20167
5101,2007,9178
5101,2008,35581
5101,2009,37670
5101,2010,16921
5101,2011,16397
5101,2012,13634
5101,2013,21266
5101,2014,10300
5101,2015,34624
5101,2016,22395
5101,2017,39707
5101,2018,38946
5102,1962,1
5102,1965,1
5102,1987,3
5102,1989,71
5102,1991,24
5102,1992,24
5102,1995,27
5102,1997,68
5102,1999,3
5102,2003,11
5102,2007,11
5102,2009,34
5102,2010,11
5102,2011,11
5102,2013,17
5102,2014,13
5102,2015,126
5102,2016,16
5102,2017,9
5102,2018,24
5103,1961,2793
5103,1970,993
5103,1976,5959
5103,1982,26814
5103,1988,2607
5103,1989,336
5103,1990,1268
5103,1991,2897
5103,1992,6168
5103,1993,3924
5103,1994,3342
5103,1995,12109
5103,1996,7262
5103,1997,3618
5103,1998,6182
5103,1999,140
5103,2000,1938
5103,2001,3377
5103,2002,3280
5103,2003,1308
5103,2004,1933
5103,2005,2405
5103,2006,1299
5103,2007,2737
5103,2008,4184
5103,2009,6141
5103,2010,4341
5103,2011,5407
5103,2012,8275
5103,2013,5942
5103,2014,4400
5103,2015,4622
5103,2016,1985
5103,2017,6507
5103,2018,10217
5104,1961,8745
5104,1962,8143
5104,1963,3361
5104,1964,6902
5104,1965,13303
5104,1966,15581
5104,1967,9916
5104,1968,4892
5104,1969,6684
5104,1970,6545
5104,1971,4260
5104,1972,5258
5104,1973,6773
5104,1974,7489
5104,1975,7560
5104,1976,8551
5104,1977,9971
5104,1978,10732
5104,1979,12723
5104,1980,10787
5104,1981,41204
5104,1982,41880
5104,1983,47790
5104,1984,10139
5104,1985,13577
5104,1986,12976
5104,1987,16901
5104,1988,22327
5104,1989,22053
5104,1990,31200
5104,1991,31974
5104,1992,34744
5104,1993,55289
5104,1994,36723
5104,1995,40846
5104,1996,51602
5104,1997,32816
5104,1998,30122
5104,1999,35213
5104,2000,33087
5104,2001,24350
5104,2002,21481
5104,2003,35731
5104,2004,55952
5104,2005,46145
5104,2006,59926
5104,2007,47459
5104,2008,69797
5104,2009,73560
5104,2010,82316
5104,2011,97010
5104,2012,105453
5104,2013,94897
5104,2014,91881
5104,2015,79442
5104,2016,77539
5104,2017,83751
5104,2018,91904
5105,1969,230
5105,1970,195
5105,1978,2519
5105,1979,405
5105,1981,724
5105,1983,702
5105,1984,510
5105,1992,287
5105,1993,4593
5105,1994,612
5105,1995,322
5105,1996,1151
5105,1997,1074
5105,1998,793
5105,1999,1409
5105,2000,724
5105,2001,1446
5105,2002,740
5105,2003,2245
5105,2004,1194
5105,2005,2812
5105,2006,2463
5105,2007,1746
5105,2008,1762
5105,2009,1994
5105,2010,2075
5105,2011,1711
5105,2012,1801
5105,2013,1612
5105,2014,2386
5105,2015,2759
5105,2016,2790
5105,2017,2781
5105,2018,871
52,2005,0
52,2006,4
52,2010,7
52,2012,11
52,2013,8
52,2014,9
52,2016,16
52,2017,8
52,2018,4
5200,1961,340551
5200,1962,93277
5200,1963,231536
5200,1964,293834
5200,1965,216834
5200,1966,194561
5200,1967,195296
5200,1968,163165
5200,1969,157080
5200,1970,146828
5200,1971,161639
5200,1972,188366
5200,1973,266678
5200,1974,346940
5200,1975,346924
5200,1976,314430
5200,1977,296468
5200,1978,320220
5200,1979,381928
5200,1980,438544
5200,1981,389095
5200,1982,243374
5200,1983,245775
5200,1984,354481
5200,1985,369355
5200,1986,445712
5200,1987,663910
5200,1988,1190048
5200,1989,1090077
5200,1990,964426
5200,1991,1317455
5200,1992,1196925
5200,1993,1021462
5200,1994,1030340
5200,1995,1205327
5200,1996,1351818
5200,1997,1435075
5200,1998,1420572
5200,1999,1352075
5200,2000,1356289
5200,2001,1125812
5200,2002,716317
5200,2003,495707
5200,2004,552431
5200,2005,490282
5200,2006,515386
5200,2007,632320
5200,2008,1557251
5200,2009,1492292
5200,2010,1514583
5200,2011,1398720
5200,2012,1716553
5200,2013,2117958
5200,2014,2058868
5200,2015,1715997
5200,2016,2005602
5200,2017,1975623
5200,2018,1881138
5203,1961,266803
5203,1962,56648
5203,1963,149564
5203,1964,191916
5203,1965,129076
5203,1966,116215
5203,1967,116005
5203,1968,98168
5203,1969,92908
5203,1970,85487
5203,1971,94833
5203,1972,109343
5203,1973,157312
5203,1974,229350
5203,1975,205890
5203,1976,215138
5203,1977,177177
5203,1978,188971
5203,1979,230766
5203,1980,255425
5203,1981,225287
5203,1982,134878
5203,1983,132472
5203,1984,274525
5203,1985,225434
5203,1986,245279
5203,1987,365116
5203,1988,702043
5203,1989,748379
5203,1990,632037
5203,1991,859665
5203,1992,687943
5203,1993,569319
5203,1994,563680
5203,1995,645397
5203,1996,736630
5203,1997,806441
5203,1998,798337
5203,1999,740224
5203,2000,755512
5203,2001,619051
5203,2002,383096
5203,2003,259984
5203,2004,292741
5203,2005,258508
5203,2006,266141
5203,2007,322584
5203,2008,875973
5203,2009,902033
5203,2010,998772
5203,2011,1024842
5203,2012,1258571
5203,2013,1330915
5203,2014,1319824
5203,2015,1295889
5203,2016,1265700
5203,2017,1233320
5203,2018,1149684
5204,1961,84211
5204,1962,86761
5204,1963,85360
5204,1964,65729
5204,1965,66237
5204,1966,65331
5204,1967,60656
5204,1968,52732
5204,1969,49364
5204,1970,65273
5204,1971,73525
5204,1972,84971
5204,1973,92272
5204,1974,119646
5204,1975,140500
5204,1976,155206
5204,1977,141731
5204,1978,149281
5204,1979,167072
5204,1980,151460
5204,1981,155323
5204,1982,191293
5204,1983,178791
5204,1984,206737
5204,1985,223684
5204,1986,209849
5204,1987,217571
5204,1988,259893
5204,1989,230398
5204,1990,236403
5204,1991,244139
5204,1992,265103
5204,1993,265534
5204,1994,260095
5204,1995,212780
5204,1996,246596
5204,1997,221052
5204,1998,227862
5204,1999,257889
5204,2000,271190
5204,2001,257027
5204,2002,239422
5204,2003,236803
5204,2004,231978
5204,2005,235682
5204,2006,268208
5204,2007,288475
5204,2008,327907
5204,2009,360981
5204,2010,308293
5204,2011,338672
5204,2012,380968
5204,2013,391152
5204,2014,366740
5204,2015,344111
5204,2016,322478
5204,2017,317966
5204,2018,323869
5206,1961,9361
5206,1962,15445
5206,1963,10297
5206,1964,14710
5206,1965,17652
5206,1966,14416
5206,1967,14710
5206,1968,18722
5206,1969,18632
5206,1970,16849
5206,1971,20594
5206,1972,12356
5206,1973,22346
5206,1974,19794
5206,1975,20425
5206,1976,34386
5206,1977,23922
5206,1978,33465
5206,1979,47557
5206,1980,20594
5206,1981,55191
5206,1982,42624
5206,1983,43659
5206,1984,32178
5206,1985,15255
5206,1986,25942
5206,1987,62468
5206,1988,69706
5206,1989,58783
5206,1990,57657
5206,1991,56239
5206,1992,54307
5206,1993,50690
5206,1994,46915
5206,1995,56199
5206,1996,63311
5206,1997,73066
5206,1998,71805
5206,1999,65926
5206,2000,59898
5206,2001,54943
5206,2002,58149
5206,2003,65976
5206,2004,64698
5206,2005,62995
5206,2006,60255
5206,2007,45328
5206,2008,69235
5206,2009,57907
5206,2010,60963
5206,2011,46548
5206,2012,31165
5206,2013,50673
5206,2014,49185
5206,2015,59537
5206,2016,52033
5206,2017,43264
5206,2018,46562
5207,1961,23767
5207,1962,21510
5207,1963,27467
5207,1964,23968
5207,1965,29165
5207,1966,34271
5207,1967,31547
5207,1968,21251
5207,1969,23571
5207,1970,26955
5207,1971,33333
5207,1972,35193
5207,1973,50029
5207,1974,53238
5207,1975,73106
5207,1976,51960
5207,1977,55776
5207,1978,62933
5207,1979,66919
5207,1980,97328
5207,1981,107286
5207,1982,112973
5207,1983,87832
5207,1984,57403
5207,1985,72175
5207,1986,231887
5207,1987,158690
5207,1988,186814
5207,1989,154501
5207,1990,108496
5207,1991,146175
5207,1992,266774
5207,1993,261156
5207,1994,308344
5207,1995,347422
5207,1996,382967
5207,1997,318776
5207,1998,312257
5207,1999,309997
5207,2000,251617
5207,2001,238822
5207,2002,216912
5207,2003,210250
5207,2004,207015
5207,2005,215008
5207,2006,255157
5207,2007,271461
5207,2008,313132
5207,2009,193807
5207,2010,168487
5207,2011,158052
5207,2012,191138
5207,2013,328425
5207,2014,273712
5207,2015,161296
5207,2016,284570
5207,2017,292081
5207,2018,271895
53,1978,313
53,1979,50
53,1992,36
53,1993,570
53,1994,570
53,1995,285
53,1996,428
53,1999,103
53,2000,94
53,2001,107
53,2002,119
53,2003,140
53,2004,160
53,2005,159
53,2009,180
53,2010,186
53,2011,173
53,2012,181
53,2013,198
53,2014,185
53,2015,138
53,2017,462
53,2018,304
5300,1961,194795
5300,1962,199000
5300,1963,175145
5300,1964,115871
5300,1965,124809
5300,1966,124274
5300,1967,126895
5300,1968,157936
5300,1969,202338
5300,1970,184152
5300,1971,455182
5300,1972,296564
5300,1973,484992
5300,1974,621270
5300,1975,803781
5300,1976,681941
5300,1977,1116651
5300,1978,834631
5300,1979,264719
5300,1980,283205
5300,1981,231610
5300,1982,220593
5300,1983,256818
5300,1984,279590
5300,1985,257309
5300,1986,302757
5300,1987,398078
5300,1988,300992
5300,1989,553103
5300,1990,601347
5300,1991,633768
5300,1992,640631
5300,1993,736525
5300,1994,768268
5300,1995,968323
5300,1996,987370
5300,1997,908454
5300,1998,948659
5300,1999,997218
5300,2000,901933
5300,2001,850926
5300,2002,812599
5300,2003,690197
5300,2004,649617
5300,2005,761978
5300,2006,837983
5300,2007,820774
5300,2008,963166
5300,2009,933506
5300,2010,973743
5300,2011,1113601
5300,2012,1093402
5300,2013,1043096
5300,2014,1100344
5300,2015,1085973
5300,2016,952774
5300,2017,984667
5300,2018,827186
5301,1992,1033
5301,1993,904
5301,1994,516
5301,1995,429
5301,1996,782
5301,1997,666
5301,1998,503
5301,1999,438
5301,2000,439
5301,2001,747
5301,2002,925
5301,2003,2648
5301,2004,3060
5301,2005,2858
5301,2006,3694
5301,2007,1893
5301,2008,1531
5301,2009,3173
5301,2010,3344
5301,2011,5196
5301,2012,4268
5301,2013,2258
5301,2014,2295
5301,2015,2948
5301,2016,2621
5301,2017,2809
5301,2018,1770
5302,1961,53026
5302,1962,67647
5302,1963,91323
5302,1964,85393
5302,1965,95889
5302,1966,81710
5302,1967,128241
5302,1968,97846
5302,1969,126838
5302,1970,152660
5302,1971,178676
5302,1972,124145
5302,1973,105947
5302,1974,191267
5302,1975,304712
5302,1976,297690
5302,1977,237813
5302,1978,182361
5302,1979,199563
5302,1980,276010
5302,1981,334760
5302,1982,286004
5302,1983,325575
5302,1984,364974
5302,1985,287215
5302,1986,260886
5302,1987,316806
5302,1988,98398
5302,1989,327207
5302,1990,280591
5302,1991,295196
5302,1992,240486
5302,1993,240320
5302,1994,293043
5302,1995,266185
5302,1996,311316
5302,1997,269819
5302,1998,254924
5302,1999,223958
5302,2000,220990
5302,2001,239530
5302,2002,226113
5302,2003,150904
5302,2004,170753
5302,2005,217615
5302,2006,224520
5302,2007,228399
5302,2008,242320
5302,2009,289420
5302,2010,330977
5302,2011,360376
5302,2012,354717
5302,2013,373637
5302,2014,404538
5302,2015,452857
5302,2016,423581
5302,2017,411859
5302,2018,445459
5303,1961,17160
5303,1962,23201
5303,1963,23766
5303,1964,17214
5303,1965,29197
5303,1966,27988
5303,1967,21439
5303,1968,22829
5303,1969,21561
5303,1970,21073
5303,1971,25761
5303,1972,23811
5303,1973,96185
5303,1974,87948
5303,1975,106502
5303,1976,62149
5303,1977,144892
5303,1978,110107
5303,1979,119427
5303,1980,111379
5303,1981,80592
5303,1982,19764
5303,1983,22660
5303,1984,60994
5303,1985,63654
5303,1986,51726
5303,1987,66096
5303,1988,63524
5303,1989,61710
5303,1990,67754
5303,1991,53264
5303,1992,54824
5303,1993,28934
5303,1994,31161
5303,1995,42492
5303,1996,26614
5303,1997,26585
5303,1998,65455
5303,1999,56318
5303,2000,61013
5303,2001,57322
5303,2002,51279
5303,2003,70479
5303,2004,73162
5303,2005,77841
5303,2006,96282
5303,2007,86089
5303,2008,72961
5303,2009,42484
5303,2010,50642
5303,2011,66795
5303,2012,79406
5303,2013,83326
5303,2014,115578
5303,2015,85086
5303,2016,96243
5303,2017,90487
5303,2018,59147
5304,1961,41602
5304,1962,49073
5304,1963,32042
5304,1964,19570
5304,1965,19052
5304,1966,18741
5304,1967,21233
5304,1968,33407
5304,1969,44961
5304,1970,51725
5304,1971,50048
5304,1972,55869
5304,1973,77796
5304,1974,80129
5304,1975,92321
5304,1976,135940
5304,1977,126820
5304,1978,140557
5304,1979,30417
5304,1980,38762
5304,1981,33437
5304,1982,33128
5304,1983,37384
5304,1984,42506
5304,1985,38581
5304,1986,43534
5304,1987,55797
5304,1988,46018
5304,1989,69350
5304,1990,74646
5304,1991,83508
5304,1992,106928
5304,1993,162831
5304,1994,143404
5304,1995,212968
5304,1996,198596
5304,1997,240519
5304,1998,206147
5304,1999,273330
5304,2000,230894
5304,2001,206672
5304,2002,201546
5304,2003,211012
5304,2004,117349
5304,2005,209647
5304,2006,216889
5304,2007,221248
5304,2008,250056
5304,2009,252037
5304,2010,257977
5304,2011,282285
5304,2012,301558
5304,2013,302216
5304,2014,281177
5304,2015,279794
5304,2016,254373
5304,2017,297903
5304,2018,287189
5305,1961,48927
5305,1962,45080
5305,1963,49241
5305,1964,48226
5305,1965,53123
5305,1966,54616
5305,1967,60261
5305,1968,60943
5305,1969,55399
5305,1970,48772
5305,1971,261749
5305,1972,52579
5305,1973,78768
5305,1974,100602
5305,1975,183521
5305,1976,212340
5305,1977,113481
5305,1978,403458
5305,1979,616298
5305,1980,601911
5305,1981,156989
5305,1982,191028
5305,1983,202576
5305,1984,108712
5305,1985,112284
5305,1986,159885
5305,1987,162047
5305,1988,128366
5305,1989,155300
5305,1990,301980
5305,1991,273822
5305,1992,308444
5305,1993,247505
5305,1994,367701
5305,1995,514230
5305,1996,205384
5305,1997,218455
5305,1998,229151
5305,1999,228152
5305,2000,253696
5305,2001,227355
5305,2002,222941
5305,2003,235975
5305,2004,239086
5305,2005,202754
5305,2006,215681
5305,2007,214606
5305,2008,360638
5305,2009,312581
5305,2010,322656
5305,2011,274600
5305,2012,282612
5305,2013,277932
5305,2014,282114
5305,2015,249767
5305,2016,199541
5305,2017,203026
5305,2018,171765
54,1961,24739
54,1962,21304
54,1963,18437
54,1964,25558
54,1965,25928
54,1966,27663
54,1967,29776
54,1968,29413
54,1969,36877
54,1970,37774
54,1971,37385
54,1972,40478
54,1973,54930
54,1974,61305
54,1975,74374
54,1976,74794
54,1977,74722
54,1978,88310
54,1979,98655
54,1980,98803
54,1981,96035
54,1982,97580
54,1983,91062
54,1984,93415
54,1985,101579
54,1986,138475
54,1987,146898
54,1988,147252
54,1989,131242
54,1990,144196
54,1991,149474
54,1992,159275
54,1993,134052
54,1994,134810
54,1995,154120
54,1996,135161
54,1997,110347
54,1998,100647
54,1999,87669
54,2000,95649
54,2001,86804
54,2002,80278
54,2003,99818
54,2004,123142
54,2005,210918
54,2006,185213
54,2007,221617
54,2008,236988
54,2009,194507
54,2010,80426
54,2011,74756
54,2012,65386
54,2013,73868
54,2014,58155
54,2015,60114
54,2016,77506
54,2017,63128
54,2018,98790
5400,1961,455362
5400,1962,491811
5400,1963,547663
5400,1964,386924
5400,1965,490192
5400,1966,430684
5400,1967,485311
5400,1968,281454
5400,1969,336980
5400,1970,350487
5400,1971,351192
5400,1972,252234
5400,1973,423805
5400,1974,781553
5400,1975,587224
5400,1976,1084488
5400,1977,1257021
5400,1978,1833649
5400,1979,1517930
5400,1980,1758850
5400,1981,1629739
5400,1982,1772024
5400,1983,1651796
5400,1984,1496918
5400,1985,1524300
5400,1986,1850504
5400,1987,2246818
5400,1988,3156093
5400,1989,2911505
5400,1990,3533256
5400,1991,3647636
5400,1992,3597848
5400,1993,3052298
5400,1994,3419106
5400,1995,3626897
5400,1996,3285819
5400,1997,3135815
5400,1998,3171743
5400,1999,3059242
5400,2000,2802251
5400,2001,2638427
5400,2002,2912625
5400,2003,3403611
5400,2004,3402741
5400,2005,3462772
5400,2006,3977257
5400,2007,4413584
5400,2008,4957441
5400,2009,4571647
5400,2010,4262780
5400,2011,4560903
5400,2012,4154787
5400,2013,4303876
5400,2014,3846778
5400,2015,3701702
5400,2016,3826211
5400,2017,3622627
5400,2018,3879646
5401,1963,9082
5401,1964,21755
5401,1967,117596
5401,1968,62635
5401,1972,82435
5401,1973,110278
5401,1974,176395
5401,1976,117596
5401,1977,990851
5401,1978,979252
5401,1979,736094
5401,1980,501699
5401,1981,515807
5401,1982,330551
5401,1983,249658
5401,1984,351488
5401,1985,168506
5401,1986,119339
5401,1987,147851
5401,1988,168427
5401,1989,180785
5401,1990,326156
5401,1991,211113
5401,1992,62786
5401,1993,148712
5401,1994,380575
5401,1995,237696
5401,1996,150343
5401,1997,255687
5401,1998,488305
5401,1999,323731
5401,2000,330694
5401,2001,385413
5401,2002,366601
5401,2003,521709
5401,2004,649041
5401,2005,598803
5401,2006,634496
5401,2007,547235
5401,2008,742586
5401,2009,523602
5401,2010,574055
5401,2011,548072
5401,2012,523967
5401,2013,525863
5401,2014,419537
5401,2015,569201
5401,2016,612647
5401,2017,506427
5401,2018,527739
5402,1961,196427
5402,1962,177883
5402,1963,158627
5402,1964,209111
5402,1965,215765
5402,1966,215835
5402,1967,221826
5402,1968,181078
5402,1969,205713
5402,1970,195689
5402,1971,210724
5402,1972,232477
5402,1973,288523
5402,1974,375855
5402,1975,448498
5402,1976,420872
5402,1977,446672
5402,1978,522645
5402,1979,588764
5402,1980,725338
5402,1981,634389
5402,1982,638475
5402,1983,570180
5402,1984,568989
5402,1985,562687
5402,1986,678812
5402,1987,735158
5402,1988,918689
5402,1989,807422
5402,1990,946347
5402,1991,977491
5402,1992,1082468
5402,1993,948682
5402,1994,961135
5402,1995,1020249
5402,1996,908864
5402,1997,818465
5402,1998,920328
5402,1999,831539
5402,2000,784092
5402,2001,764516
5402,2002,923461
5402,2003,965851
5402,2004,1061816
5402,2005,1148325
5402,2006,1137701
5402,2007,1301261
5402,2008,1351100
5402,2009,1224825
5402,2010,1046394
5402,2011,1106649
5402,2012,1019948
5402,2013,1070051
5402,2014,950664
5402,2015,856949
5402,2016,839196
5402,2017,822204
5402,2018,937009
5403,1961,47111
5403,1962,34603
5403,1963,29145
5403,1964,31841
5403,1965,29824
5403,1966,27980
5403,1967,33761
5403,1968,36628
5403,1969,37521
5403,1970,40091
5403,1971,45757
5403,1972,46816
5403,1973,68328
5403,1974,112139
5403,1975,151313
5403,1976,135371
5403,1977,163879
5403,1978,151641
5403,1979,241411
5403,1980,315478
5403,1981,267516
5403,1982,215994
5403,1983,192915
5403,1984,171007
5403,1985,151216
5403,1986,243038
5403,1987,298849
5403,1988,419927
5403,1989,329824
5403,1990,386206
5403,1991,440576
5403,1992,495845
5403,1993,103736
5403,1994,138765
5403,1995,372403
5403,1996,347241
5403,1997,248643
5403,1998,252351
5403,1999,258332
5403,2000,261873
5403,2001,228186
5403,2002,213949
5403,2003,260259
5403,2004,270510
5403,2005,170189
5403,2006,349333
5403,2007,445430
5403,2008,506927
5403,2009,529241
5403,2010,537665
5403,2011,620914
5403,2012,561512
5403,2013,702671
5403,2014,660307
5403,2015,513366
5403,2016,511279
5403,2017,520502
5403,2018,564655
5404,1961,110570
5404,1962,125237
5404,1963,154021
5404,1964,90610
5404,1965,130717
5404,1966,131028
5404,1967,146822
5404,1968,86026
5404,1969,96458
5404,1970,101832
5404,1971,106322
5404,1972,75427
5404,1973,131883
5404,1974,249526
5404,1975,198993
5404,1976,372775
5404,1977,446891
5404,1978,688274
5404,1979,524452
5404,1980,560195
5404,1981,521988
5404,1982,600634
5404,1983,561277
5404,1984,505887
5404,1985,529622
5404,1986,664752
5404,1987,838414
