geo,year,cereal_preparations_nes_export_value_base_quantity_tie
32,2007,8
32,2009,24
32,2010,8
32,2011,8
32,2013,12
32,2014,6
32,2015,106
32,2016,12
32,2017,6
32,2018,6
32,2019,3
33,1961,126768
33,1962,115525
33,1963,110389
33,1964,112641
33,1965,115084
33,1966,117481
33,1967,143308
33,1968,130542
33,1969,156806
33,1970,134809
33,1971,169417
33,1972,190020
33,1973,205370
33,1974,237679
33,1975,276751
33,1976,286907
33,1977,221560
33,1978,215837
33,1979,262273
33,1980,331577
33,1981,420963
33,1982,431769
33,1983,425371
33,1984,395544
33,1985,383669
33,1986,424391
33,1987,764909
33,1988,313577
33,1989,468240
33,1990,427939
33,1991,479805
33,1992,441338
33,1993,343076
33,1994,289335
33,1995,378218
33,1996,390378
33,1997,347172
33,1998,331143
33,1999,332911
33,2000,307986
33,2001,324691
33,2002,375425
33,2003,385126
33,2004,399146
33,2005,411080
33,2006,454497
33,2007,490778
33,2008,531763
33,2009,490872
33,2010,508943
33,2011,560554
33,2012,537281
33,2013,516505
33,2014,517954
33,2015,470140
33,2016,447405
33,2017,439856
33,2018,381344
33,2019,408296
35,1969,1
35,1970,1
35,2005,17
35,2006,3
35,2010,21
35,2012,62
35,2014,28
35,2015,64
35,2016,13
35,2017,11
35,2018,14
35,2019,14
38,1979,328
38,1980,328
38,1982,656
38,1983,1531
38,1984,875
38,1985,2952
38,1986,1968
38,1987,888
38,1988,918
38,1989,1125
38,1990,1640
38,1991,450
38,1992,2460
38,1993,1011
38,1994,984
38,1995,656
38,1996,811
38,1997,695
38,1998,703
38,1999,689
38,2000,674
38,2001,813
38,2002,757
38,2003,656
38,2004,869
38,2005,682
38,2006,643
38,2007,663
38,2008,1309
38,2009,668
38,2010,1093
38,2011,1037
38,2012,3249
38,2013,1214
38,2014,1502
38,2015,1129
38,2016,384
38,2017,272
38,2018,231
38,2019,235
4,1999,140
4,2002,314
4,2003,152
4,2005,52
4,2006,52
4,2007,105
4,2008,131
4,2009,73
4,2010,131
4,2011,65
4,2012,102
4,2013,121
4,2014,136
4,2015,55
4,2016,35
4,2017,56
4,2018,49
4,2019,78
40,1976,51247
40,1978,129012
40,1981,64677
40,1983,128116
40,1986,179363
40,1987,153740
40,1988,243734
40,1989,76564
40,1990,72488
40,1991,64549
40,1992,69476
40,1993,59671
40,1994,59999
40,1995,87071
40,1996,109643
40,1997,90889
40,1998,82792
40,1999,84896
40,2000,71411
40,2001,66428
40,2002,63273
40,2003,78737
40,2004,69325
40,2005,69891
40,2006,82745
40,2007,112169
40,2008,168087
40,2009,121867
40,2010,108568
40,2011,118013
40,2012,142387
40,2013,160698
40,2014,139422
40,2015,121380
40,2016,118040
40,2017,120477
40,2018,107675
40,2019,104105
41,1986,41046
41,1987,42714
41,1988,14005
41,1989,83152
41,1990,81933
41,1991,43010
41,1992,73803
41,1993,67484
41,1994,98788
41,1995,121662
41,1996,162620
41,1997,134033
41,1998,117017
41,1999,109178
41,2000,117210
41,2001,137313
41,2002,130022
41,2003,83995
41,2004,98423
41,2005,129062
41,2006,136793
41,2007,147631
41,2008,166879
41,2009,193759
41,2010,229757
41,2011,263958
41,2012,251175
41,2013,262918
41,2014,278533
41,2015,294843
41,2016,264756
41,2017,275226
41,2018,281282
41,2019,287438
44,1978,4964
44,1979,5515
44,1980,5112
44,1981,5367
44,1982,6955
44,1983,9184
44,1984,4229
44,1985,4260
44,1986,4445
44,1987,4377
44,1988,4539
44,1989,4413
44,1990,4446
44,1991,3554
44,1992,4840
44,1993,5814
44,1994,5454
44,1995,5959
44,1996,5845
44,1997,5148
44,1998,5171
44,1999,4363
44,2000,4423
44,2001,4057
44,2002,3746
44,2003,2763
44,2004,3150
44,2005,3989
44,2006,5014
44,2007,5788
44,2008,7236
44,2009,8569
44,2010,8324
44,2011,9008
44,2012,9062
44,2013,9471
44,2014,7896
44,2015,6760
44,2016,6525
44,2017,6459
44,2018,6874
44,2019,5862
48,1965,1826
48,1966,2064
48,1967,1460
48,1968,1460
48,1969,919
48,1970,896
48,1971,1025
48,1972,3605
48,1974,1623
48,1978,6231
48,1979,4868
48,1980,4716
48,1981,5216
48,1982,2434
48,1983,4252
48,1984,4164
48,1985,7946
48,1986,5757
48,1987,14604
48,1988,4213
48,1989,6414
48,1990,5842
48,1991,7352
48,1992,8966
48,1993,4792
48,1994,6377
48,1995,5296
48,1996,4632
48,1997,5424
48,1998,5067
48,1999,4130
48,2000,4328
48,2001,5311
48,2002,5448
48,2003,4868
48,2004,4707
48,2005,5028
48,2006,5084
48,2007,5557
48,2008,6985
48,2009,7781
48,2010,7299
48,2011,7842
48,2012,8537
48,2013,9076
48,2014,9420
48,2015,9779
48,2016,9467
48,2017,9538
48,2018,7150
48,2019,7356
50,1970,485
50,1971,728
50,1972,437
50,1973,753
50,1974,1097
50,1975,397
50,1976,498
50,1977,225
50,1978,988
50,1979,1005
50,1980,2183
50,1981,2183
50,1982,995
50,1983,977
50,1984,1281
50,1985,2102
50,1986,2697
50,1987,2514
50,1988,1759
50,1989,2508
50,1990,2214
50,1991,2709
50,1992,3400
50,1993,3094
50,1994,3254
50,1995,3195
50,1996,3132
50,1997,2796
50,1998,2868
50,1999,458
50,2000,333
50,2001,417
50,2002,350
50,2003,643
50,2004,1072
50,2005,497
50,2006,547
50,2007,612
50,2008,868
50,2009,851
50,2010,671
50,2011,692
50,2012,626
50,2013,695
50,2014,795
50,2015,723
50,2016,906
50,2017,766
50,2018,954
50,2019,611
5000,1961,870750
5000,1962,469788
5000,1963,754374
5000,1964,744094
5000,1965,736566
5000,1966,697612
5000,1967,746742
5000,1968,550037
5000,1969,582588
5000,1970,567243
5000,1971,608964
5000,1972,575603
5000,1973,893476
5000,1974,1301681
5000,1975,1179481
5000,1976,1375054
5000,1977,1486349
5000,1978,1644141
5000,1979,1768509
5000,1980,2087104
5000,1981,1937031
5000,1982,1591375
5000,1983,1604283
5000,1984,1911762
5000,1985,1843665
5000,1986,2380378
5000,1987,3265846
5000,1988,4778564
5000,1989,4698050
5000,1990,5166242
5000,1991,5883036
5000,1992,5735989
5000,1993,4925471
5000,1994,5173003
5000,1995,5850055
5000,1996,5836649
5000,1997,5749661
5000,1998,5736892
5000,1999,5598437
5000,2000,5249262
5000,2001,4637680
5000,2002,3789707
5000,2003,3153577
5000,2004,3541902
5000,2005,3224295
5000,2006,3394621
5000,2007,4071952
5000,2008,7533244
5000,2009,6955986
5000,2010,6736954
5000,2011,6985884
5000,2012,7167285
5000,2013,7763022
5000,2014,7257749
5000,2015,6729759
5000,2016,7068490
5000,2017,6933052
5000,2018,6889502
5000,2019,6946188
5100,1961,13686
5100,1962,12422
5100,1963,5295
5100,1964,10672
5100,1965,19710
5100,1966,23497
5100,1967,15448
5100,1968,7579
5100,1969,9939
5100,1970,10212
5100,1971,6629
5100,1972,8207
5100,1973,11108
5100,1974,11923
5100,1975,12878
5100,1976,13385
5100,1977,16146
5100,1978,20502
5100,1979,20245
5100,1980,16777
5100,1981,62729
5100,1982,63985
5100,1983,69597
5100,1984,24427
5100,1985,30158
5100,1986,20515
5100,1987,26192
5100,1988,36228
5100,1989,33606
5100,1990,47450
5100,1991,47335
5100,1992,51532
5100,1993,84308
5100,1994,42332
5100,1995,60782
5100,1996,61860
5100,1997,51542
5100,1998,36392
5100,1999,50345
5100,2000,43574
5100,2001,40628
5100,2002,37508
5100,2003,43877
5100,2004,50852
5100,2005,61764
5100,2006,83004
5100,2007,54194
5100,2008,111353
5100,2009,128266
5100,2010,103612
5100,2011,117377
5100,2012,117373
5100,2013,125752
5100,2014,92425
5100,2015,121917
5100,2016,111158
5100,2017,135834
5100,2018,135764
5100,2019,135488
5101,1961,11640
5101,1962,11640
5101,1963,11370
5101,1964,10532
5101,1965,10514
5101,1966,6551
5101,1967,7287
5101,1968,9995
5101,1969,1982
5101,1970,6097
5101,1971,10969
5101,1972,11295
5101,1973,15490
5101,1974,25189
5101,1975,8867
5101,1976,7112
5101,1977,17337
5101,1978,16260
5101,1979,21372
5101,1980,52940
5101,1981,64507
5101,1982,16049
5101,1983,4502
5101,1984,23101
5101,1985,36273
5101,1986,11574
5101,1987,13115
5101,1988,27783
5101,1989,50000
5101,1990,15297
5101,1991,9456
5101,1992,7324
5101,1993,22485
5101,1994,6635
5101,1995,12360
5101,1996,7521
5101,1997,20041
5101,1998,7221
5101,1999,14058
5101,2000,9103
5101,2001,15290
5101,2002,26092
5101,2003,8310
5101,2004,6380
5101,2005,10573
5101,2006,20181
5101,2007,9184
5101,2008,35605
5101,2009,37696
5101,2010,16932
5101,2011,16408
5101,2012,13643
5101,2013,21280
5101,2014,10306
5101,2015,34720
5101,2016,22469
5101,2017,40529
5101,2018,39447
5101,2019,51903
5102,1962,1
5102,1965,1
5102,1987,3
5102,1989,71
5102,1991,24
5102,1992,24
5102,1995,27
5102,1997,67
5102,1999,3
5102,2003,11
5102,2007,11
5102,2009,34
5102,2010,11
5102,2011,11
5102,2013,17
5102,2014,12
5102,2015,156
5102,2016,15
5102,2017,9
5102,2018,8
5102,2019,6
5103,1961,2809
5103,1970,999
5103,1976,5993
5103,1982,26967
5103,1988,2622
5103,1989,338
5103,1990,1275
5103,1991,2913
5103,1992,6204
5103,1993,3947
5103,1994,3361
5103,1995,12179
5103,1996,7304
5103,1997,3638
5103,1998,6217
5103,1999,141
5103,2000,1949
5103,2001,3396
5103,2002,3299
5103,2003,1316
5103,2004,1944
5103,2005,2419
5103,2006,1306
5103,2007,2753
5103,2008,4208
5103,2009,6176
5103,2010,4365
5103,2011,5438
5103,2012,8322
5103,2013,5976
5103,2014,4432
5103,2015,4709
5103,2016,2000
5103,2017,6543
5103,2018,10320
5103,2019,3883
5104,1961,8745
5104,1962,8142
5104,1963,3361
5104,1964,6902
5104,1965,13303
5104,1966,15581
5104,1967,9916
5104,1968,4892
5104,1969,6684
5104,1970,6545
5104,1971,4260
5104,1972,5258
5104,1973,6773
5104,1974,7489
5104,1975,7560
5104,1976,8551
5104,1977,9971
5104,1978,10732
5104,1979,12723
5104,1980,10787
5104,1981,41204
5104,1982,41879
5104,1983,47789
5104,1984,10139
5104,1985,13577
5104,1986,12976
5104,1987,16901
5104,1988,22326
5104,1989,22052
5104,1990,31200
5104,1991,31973
5104,1992,34744
5104,1993,55289
5104,1994,36722
5104,1995,40846
5104,1996,51602
5104,1997,32815
5104,1998,30122
5104,1999,35212
5104,2000,33087
5104,2001,24349
5104,2002,21481
5104,2003,35731
5104,2004,55951
5104,2005,46145
5104,2006,59925
5104,2007,47458
5104,2008,69797
5104,2009,73559
5104,2010,82315
5104,2011,97009
5104,2012,105453
5104,2013,94897
5104,2014,91880
5104,2015,79443
5104,2016,77537
5104,2017,83750
5104,2018,91903
5104,2019,91360
5105,1969,230
5105,1970,195
5105,1978,2519
5105,1979,405
5105,1981,724
5105,1983,703
5105,1984,510
5105,1992,287
5105,1993,4593
5105,1994,612
5105,1995,322
5105,1996,1151
5105,1997,1074
5105,1998,793
5105,1999,1409
5105,2000,724
5105,2001,1446
5105,2002,741
5105,2003,2245
5105,2004,1194
5105,2005,2813
5105,2006,2463
5105,2007,1746
5105,2008,1762
5105,2009,1994
5105,2010,2076
5105,2011,1711
5105,2012,1801
5105,2013,1612
5105,2014,2388
5105,2015,2760
5105,2016,2786
5105,2017,2779
5105,2018,883
5105,2019,1515
52,2005,0
52,2006,4
52,2010,7
52,2012,11
52,2013,7
52,2014,10
52,2016,16
52,2018,4
52,2019,32
5200,1961,339307
5200,1962,92926
5200,1963,230675
5200,1964,292739
5200,1965,216030
5200,1966,193836
5200,1967,194566
5200,1968,162555
5200,1969,156484
5200,1970,146267
5200,1971,161023
5200,1972,187651
5200,1973,265648
5200,1974,345599
5200,1975,345630
5200,1976,313244
5200,1977,295346
5200,1978,319043
5200,1979,380458
5200,1980,436931
5200,1981,387644
5200,1982,242461
5200,1983,244871
5200,1984,353142
5200,1985,367572
5200,1986,442930
5200,1987,661532
5200,1988,1185425
5200,1989,1086112
5200,1990,960836
5200,1991,1312531
5200,1992,1192477
5200,1993,1017597
5200,1994,1026472
5200,1995,1200806
5200,1996,1346812
5200,1997,1429798
5200,1998,1415316
5200,1999,1347101
5200,2000,1351304
5200,2001,1121716
5200,2002,713687
5200,2003,493849
5200,2004,550394
5200,2005,488472
5200,2006,513489
5200,2007,629989
5200,2008,1551514
5200,2009,1486783
5200,2010,1509011
5200,2011,1393573
5200,2012,1710239
5200,2013,2110172
5200,2014,2049022
5200,2015,1704665
5200,2016,1996223
5200,2017,1970482
5200,2018,1878798
5200,2019,1923776
5203,1961,266803
5203,1962,56648
5203,1963,149564
5203,1964,191916
5203,1965,129076
5203,1966,116215
5203,1967,116005
5203,1968,98168
5203,1969,92908
5203,1970,85487
5203,1971,94833
5203,1972,109343
5203,1973,157312
5203,1974,229350
5203,1975,205889
5203,1976,215138
5203,1977,177177
5203,1978,188971
5203,1979,230766
5203,1980,255425
5203,1981,225287
5203,1982,134878
5203,1983,132472
5203,1984,274525
5203,1985,225434
5203,1986,245279
5203,1987,365116
5203,1988,702043
5203,1989,748378
5203,1990,632037
5203,1991,859665
5203,1992,687942
5203,1993,569318
5203,1994,563679
5203,1995,645396
5203,1996,736629
5203,1997,806441
5203,1998,798336
5203,1999,740224
5203,2000,755511
5203,2001,619050
5203,2002,383095
5203,2003,259984
5203,2004,292741
5203,2005,258508
5203,2006,266141
5203,2007,322584
5203,2008,875973
5203,2009,902032
5203,2010,998771
5203,2011,1024841
5203,2012,1258570
5203,2013,1330914
5203,2014,1319826
5203,2015,1295889
5203,2016,1265700
5203,2017,1233317
5203,2018,1149682
5203,2019,1177320
5204,1961,84221
5204,1962,86771
5204,1963,85370
5204,1964,65736
5204,1965,66245
5204,1966,65338
5204,1967,60663
5204,1968,52738
5204,1969,49369
5204,1970,65281
5204,1971,73534
5204,1972,84981
5204,1973,92282
5204,1974,119660
5204,1975,140516
5204,1976,155224
5204,1977,141748
5204,1978,149298
5204,1979,167092
5204,1980,151477
5204,1981,155341
5204,1982,191315
5204,1983,178811
5204,1984,206760
5204,1985,223709
5204,1986,209873
5204,1987,217595
5204,1988,259922
5204,1989,230425
5204,1990,236430
5204,1991,244166
5204,1992,265134
5204,1993,265564
5204,1994,260125
5204,1995,212804
5204,1996,246624
5204,1997,221077
5204,1998,227888
5204,1999,257919
5204,2000,271221
5204,2001,257056
5204,2002,239449
5204,2003,236830
5204,2004,232004
5204,2005,235709
5204,2006,268238
5204,2007,288508
5204,2008,327944
5204,2009,361022
5204,2010,308328
5204,2011,338710
5204,2012,381011
5204,2013,391197
5204,2014,366796
5204,2015,344153
5204,2016,322512
5204,2017,318007
5204,2018,320057
5204,2019,329410
5206,1961,10335
5206,1962,10335
5206,1963,8858
5206,1964,12402
5206,1965,12919
5206,1966,9689
5206,1967,10335
5206,1968,13565
5206,1969,13565
5206,1970,11627
5206,1971,13288
5206,1972,19378
5206,1973,18603
5206,1974,13177
5206,1975,14986
5206,1976,25788
5206,1977,18155
5206,1978,25191
5206,1979,33701
5206,1980,15502
5206,1981,43554
5206,1982,29897
5206,1983,32865
5206,1984,77512
5206,1985,24184
5206,1986,45847
5206,1987,52281
5206,1988,53284
5206,1989,46150
5206,1990,43732
5206,1991,42347
5206,1992,40832
5206,1993,37991
5206,1994,35198
5206,1995,42202
5206,1996,47636
5206,1997,55002
5206,1998,54083
5206,1999,49632
5206,2000,45118
5206,2001,41679
5206,2002,44115
5206,2003,49918
5206,2004,48714
5206,2005,47448
5206,2006,45361
5206,2007,34112
5206,2008,52117
5206,2009,43539
5206,2010,45949
5206,2011,35078
5206,2012,23462
5206,2013,38160
5206,2014,39017
5206,2015,49091
5206,2016,42174
5206,2017,37438
5206,2018,35445
5206,2019,48366
5207,1961,23767
5207,1962,21510
5207,1963,27467
5207,1964,23968
5207,1965,29165
5207,1966,34271
5207,1967,31547
5207,1968,21251
5207,1969,23571
5207,1970,26955
5207,1971,33333
5207,1972,35193
5207,1973,50029
5207,1974,53238
5207,1975,73106
5207,1976,51960
5207,1977,55776
5207,1978,62933
5207,1979,66919
5207,1980,97328
5207,1981,107286
5207,1982,112973
5207,1983,87832
5207,1984,57403
5207,1985,72175
5207,1986,231887
5207,1987,158690
5207,1988,186814
5207,1989,154500
5207,1990,108496
5207,1991,146175
5207,1992,266774
5207,1993,261156
5207,1994,308344
5207,1995,347422
5207,1996,382967
5207,1997,318776
5207,1998,312257
5207,1999,309997
5207,2000,251617
5207,2001,238822
5207,2002,216912
5207,2003,210250
5207,2004,207015
5207,2005,215008
5207,2006,255157
5207,2007,271461
5207,2008,313132
5207,2009,193807
5207,2010,168487
5207,2011,158052
5207,2012,191137
5207,2013,328425
5207,2014,273712
5207,2015,161296
5207,2016,284571
5207,2017,292077
5207,2018,271879
5207,2019,268515
53,1978,313
53,1979,50
53,1992,36
53,1993,570
53,1994,570
53,1995,285
53,1996,428
53,1999,103
53,2000,94
53,2001,107
53,2002,119
53,2003,140
53,2004,160
53,2005,159
53,2009,180
53,2010,186
53,2011,173
53,2012,181
53,2013,198
53,2014,185
53,2015,139
53,2017,285
53,2018,307
53,2019,342
5300,1961,193456
5300,1962,197632
5300,1963,173941
5300,1964,115074
5300,1965,123950
5300,1966,123420
5300,1967,126023
5300,1968,156850
5300,1969,200946
5300,1970,182886
5300,1971,452053
5300,1972,294525
5300,1973,481657
5300,1974,616998
5300,1975,798254
5300,1976,677252
5300,1977,1108974
5300,1978,828893
5300,1979,262899
5300,1980,281258
5300,1981,230018
5300,1982,219076
5300,1983,255053
5300,1984,277668
5300,1985,255540
5300,1986,300675
5300,1987,395341
5300,1988,298922
5300,1989,549300
5300,1990,597212
5300,1991,629411
5300,1992,636226
5300,1993,731461
5300,1994,762986
5300,1995,961666
5300,1996,980582
5300,1997,902209
5300,1998,942137
5300,1999,990362
5300,2000,895732
5300,2001,845075
5300,2002,807012
5300,2003,685452
5300,2004,645151
5300,2005,756740
5300,2006,832222
5300,2007,815131
5300,2008,956544
5300,2009,927088
5300,2010,967048
5300,2011,1105944
5300,2012,1085885
5300,2013,1035925
5300,2014,1113131
5300,2015,1095599
5300,2016,968783
5300,2017,969585
5300,2018,836545
5300,2019,858621
5301,1992,1033
5301,1993,904
5301,1994,516
5301,1995,429
5301,1996,782
5301,1997,666
5301,1998,503
5301,1999,439
5301,2000,439
5301,2001,747
5301,2002,925
5301,2003,2649
5301,2004,3061
5301,2005,2858
5301,2006,3695
5301,2007,1893
5301,2008,1531
5301,2009,3174
5301,2010,3344
5301,2011,5196
5301,2012,4268
5301,2013,2258
5301,2014,2295
5301,2015,2949
5301,2016,2622
5301,2017,2810
5301,2018,1770
5301,2019,2287
5302,1961,53026
5302,1962,67647
5302,1963,91323
5302,1964,85393
5302,1965,95890
5302,1966,81710
5302,1967,128241
5302,1968,97846
5302,1969,126838
5302,1970,152660
5302,1971,178676
5302,1972,124146
5302,1973,105948
5302,1974,191267
5302,1975,304713
5302,1976,297690
5302,1977,237813
5302,1978,182361
5302,1979,199563
5302,1980,276010
5302,1981,334761
5302,1982,286005
5302,1983,325575
5302,1984,364974
5302,1985,287216
5302,1986,260886
5302,1987,316807
5302,1988,98398
5302,1989,327207
5302,1990,280591
5302,1991,295197
5302,1992,240486
5302,1993,240321
5302,1994,293043
5302,1995,266185
5302,1996,311316
5302,1997,269819
5302,1998,254924
5302,1999,223959
5302,2000,220991
5302,2001,239530
5302,2002,226114
5302,2003,150904
5302,2004,170753
5302,2005,217615
5302,2006,224520
5302,2007,228399
5302,2008,242320
5302,2009,289421
5302,2010,330978
5302,2011,360377
5302,2012,354717
5302,2013,373638
5302,2014,404534
5302,2015,452858
5302,2016,423585
5302,2017,411861
5302,2018,445458
5302,2019,461097
5303,1961,17160
5303,1962,23201
5303,1963,23766
5303,1964,17214
5303,1965,29197
5303,1966,27988
5303,1967,21439
5303,1968,22829
5303,1969,21561
5303,1970,21073
5303,1971,25761
5303,1972,23811
5303,1973,96185
5303,1974,87948
5303,1975,106502
5303,1976,62150
5303,1977,144892
5303,1978,110108
5303,1979,119427
5303,1980,111380
5303,1981,80592
5303,1982,19764
5303,1983,22660
5303,1984,60994
5303,1985,63654
5303,1986,51726
5303,1987,66096
5303,1988,63524
5303,1989,61710
5303,1990,67754
5303,1991,53264
5303,1992,54824
5303,1993,28934
5303,1994,31161
5303,1995,42492
5303,1996,26615
5303,1997,26585
5303,1998,65455
5303,1999,56318
5303,2000,61013
5303,2001,57322
5303,2002,51279
5303,2003,70480
5303,2004,73162
5303,2005,77841
5303,2006,96282
5303,2007,86089
5303,2008,72961
5303,2009,42484
5303,2010,50642
5303,2011,66795
5303,2012,79406
5303,2013,83326
5303,2014,115578
5303,2015,85083
5303,2016,96245
5303,2017,90487
5303,2018,59147
5303,2019,58812
5304,1961,41927
5304,1962,49456
5304,1963,32292
5304,1964,19723
5304,1965,19201
5304,1966,18887
5304,1967,21399
5304,1968,33668
5304,1969,45312
5304,1970,52128
5304,1971,50438
5304,1972,56305
5304,1973,78403
5304,1974,80754
5304,1975,93042
5304,1976,137001
5304,1977,127810
5304,1978,141653
5304,1979,30654
5304,1980,39064
5304,1981,33698
5304,1982,33386
5304,1983,37676
5304,1984,42837
5304,1985,38882
5304,1986,43874
5304,1987,56232
5304,1988,46377
5304,1989,69891
5304,1990,75228
5304,1991,84159
5304,1992,107763
5304,1993,164101
5304,1994,144523
5304,1995,214630
5304,1996,200145
5304,1997,242396
5304,1998,207755
5304,1999,275463
5304,2000,232696
5304,2001,208285
5304,2002,203119
5304,2003,212659
5304,2004,118265
5304,2005,211283
5304,2006,218581
5304,2007,222974
5304,2008,252008
5304,2009,254004
5304,2010,259990
5304,2011,284488
5304,2012,303911
5304,2013,304575
5304,2014,286044
5304,2015,285442
5304,2016,265800
5304,2017,300278
5304,2018,307395
5304,2019,297776
5305,1961,48076
5305,1962,44296
5305,1963,48385
5305,1964,47387
5305,1965,52199
5305,1966,53666
5305,1967,59213
5305,1968,59883
5305,1969,54435
5305,1970,47924
5305,1971,257197
5305,1972,51665
5305,1973,77398
5305,1974,98853
5305,1975,180330
5305,1976,208648
5305,1977,111508
5305,1978,396442
5305,1979,605581
5305,1980,591444
5305,1981,154259
5305,1982,187706
5305,1983,199054
5305,1984,106821
5305,1985,110332
5305,1986,157105
5305,1987,159229
5305,1988,126133
5305,1989,152600
5305,1990,296729
5305,1991,269060
5305,1992,303080
5305,1993,243200
5305,1994,361307
5305,1995,505287
5305,1996,201812
5305,1997,214656
5305,1998,225166
5305,1999,224185
5305,2000,249284
5305,2001,223401
5305,2002,219065
5305,2003,231871
5305,2004,234929
5305,2005,199228
5305,2006,211931
5305,2007,210874
5305,2008,354367
5305,2009,307145
5305,2010,317045
5305,2011,269824
5305,2012,277698
5305,2013,273099
5305,2014,290129
5305,2015,255373
5305,2016,203172
5305,2017,196074
5305,2018,166907
5305,2019,184039
54,1961,24739
54,1962,21304
54,1963,18436
54,1964,25558
54,1965,25928
54,1966,27663
54,1967,29776
54,1968,29413
54,1969,36877
54,1970,37774
54,1971,37385
54,1972,40478
54,1973,54930
54,1974,61304
54,1975,74373
54,1976,74793
54,1977,74722
54,1978,88310
54,1979,98655
54,1980,98802
54,1981,96034
54,1982,97579
54,1983,91062
54,1984,93415
54,1985,101578
54,1986,138474
54,1987,146897
54,1988,147252
54,1989,131242
54,1990,144196
54,1991,149474
54,1992,159275
54,1993,134051
54,1994,134810
54,1995,154120
54,1996,135161
54,1997,110346
54,1998,100647
54,1999,87669
54,2000,95649
54,2001,86803
54,2002,80278
54,2003,99818
54,2004,123141
54,2005,210918
54,2006,185212
54,2007,221616
54,2008,236988
54,2009,194507
54,2010,80426
54,2011,74755
54,2012,65386
54,2013,73868
54,2014,58155
54,2015,60114
54,2016,77507
54,2017,63127
54,2018,98790
54,2019,53829
5400,1961,455362
5400,1962,491811
5400,1963,547663
5400,1964,386924
5400,1965,490193
5400,1966,430684
5400,1967,485311
5400,1968,281454
5400,1969,336981
5400,1970,350488
5400,1971,351192
5400,1972,252234
5400,1973,423805
5400,1974,781553
5400,1975,587225
5400,1976,1084489
5400,1977,1257022
5400,1978,1833650
5400,1979,1517931
5400,1980,1758851
5400,1981,1629740
5400,1982,1772025
5400,1983,1651797
5400,1984,1496919
5400,1985,1524301
5400,1986,1850505
5400,1987,2246820
5400,1988,3156094
5400,1989,2911507
5400,1990,3533258
5400,1991,3645523
5400,1992,3597850
5400,1993,3052299
5400,1994,3419108
5400,1995,3626899
5400,1996,3285821
5400,1997,3135817
5400,1998,3171745
5400,1999,3059244
5400,2000,2802252
5400,2001,2638429
5400,2002,2912626
5400,2003,3403613
5400,2004,3402743
5400,2005,3462774
5400,2006,3977259
5400,2007,4413586
5400,2008,4957444
5400,2009,4571649
5400,2010,4262782
5400,2011,4560906
5400,2012,4154789
5400,2013,4303878
5400,2014,3846779
5400,2015,3701705
5400,2016,3826215
5400,2017,3622605
5400,2018,3879654
5400,2019,3910716
5401,1963,9082
5401,1964,21755
5401,1967,117596
5401,1968,62635
5401,1972,82435
5401,1973,110278
5401,1974,176395
5401,1976,117596
5401,1977,990850
5401,1978,979251
5401,1979,736093
5401,1980,501699
5401,1981,515807
5401,1982,330551
5401,1983,249658
5401,1984,351488
5401,1985,168506
5401,1986,119339
5401,1987,147851
5401,1988,168427
5401,1989,180785
5401,1990,326156
5401,1991,211113
5401,1992,62786
5401,1993,148712
5401,1994,380575
5401,1995,237696
5401,1996,150343
5401,1997,255687
5401,1998,488305
5401,1999,323731
5401,2000,330694
5401,2001,385413
5401,2002,366601
5401,2003,521709
5401,2004,649041
5401,2005,598803
5401,2006,634496
5401,2007,547235
5401,2008,742585
5401,2009,523602
5401,2010,574055
5401,2011,548072
5401,2012,523967
5401,2013,525863
5401,2014,419537
5401,2015,569205
5401,2016,612647
5401,2017,506428
5401,2018,527738
5401,2019,593224
5402,1961,196427
5402,1962,177883
5402,1963,158627
5402,1964,209111
5402,1965,215765
5402,1966,215836
5402,1967,221826
5402,1968,181078
5402,1969,205713
5402,1970,195689
5402,1971,210725
5402,1972,232477
5402,1973,288524
5402,1974,375856
5402,1975,448499
5402,1976,420872
5402,1977,446673
5402,1978,522646
5402,1979,588765
5402,1980,725339
5402,1981,634390
5402,1982,638475
5402,1983,570181
5402,1984,568989
5402,1985,562688
5402,1986,678813
5402,1987,735159
5402,1988,918690
5402,1989,807423
5402,1990,946348
5402,1991,977492
5402,1992,1082469
5402,1993,948683
5402,1994,961136
5402,1995,1020251
5402,1996,908865
5402,1997,818466
5402,1998,920329
5402,1999,831540
5402,2000,784093
5402,2001,764517
5402,2002,923462
5402,2003,965853
5402,2004,1061818
5402,2005,1148326
5402,2006,1137702
5402,2007,1301262
5402,2008,1351102
5402,2009,1224826
5402,2010,1046395
5402,2011,1106650
5402,2012,1019950
5402,2013,1070052
5402,2014,950667
5402,2015,856946
5402,2016,839197
5402,2017,822207
5402,2018,937013
5402,2019,848897
5403,1961,47111
5403,1962,34603
5403,1963,29145
5403,1964,31841
5403,1965,29824
5403,1966,27980
5403,1967,33761
5403,1968,36628
5403,1969,37521
5403,1970,40091
5403,1971,45757
5403,1972,46816
5403,1973,68328
5403,1974,112139
5403,1975,151313
5403,1976,135371
5403,1977,163879
5403,1978,151641
5403,1979,241412
5403,1980,315478
5403,1981,267517
5403,1982,215995
5403,1983,192915
5403,1984,171007
5403,1985,151216
5403,1986,243038
5403,1987,298849
5403,1988,419928
5403,1989,329825
5403,1990,386207
5403,1991,431750
5403,1992,495845
5403,1993,103736
5403,1994,138765
5403,1995,372403
5403,1996,347241
5403,1997,248643
5403,1998,252352
5403,1999,258332
5403,2000,261873
5403,2001,228186
5403,2002,213949
5403,2003,260259
5403,2004,270511
