geo,year,coconuts_desiccated_export_value_base_price_tie
5707,2000,44467
5707,2001,48913
5707,2002,55752
5707,2003,53285
5707,2004,70673
5707,2005,67149
5707,2006,65670
5707,2007,88239
5707,2008,90484
5707,2009,84370
5707,2010,78022
5707,2011,88666
5707,2012,89013
5707,2013,99409
5707,2014,97308
5707,2015,103778
5707,2016,102299
5707,2017,91292
5707,2018,81479
58,1996,41
58,1998,2
58,1999,11
58,2000,1
58,2001,0
58,2002,2
58,2003,2
58,2004,13
58,2005,12
58,2006,477
58,2007,1
58,2008,2
58,2009,3
58,2010,55
58,2011,71
58,2012,25
58,2014,0
58,2016,0
58,2017,0
5801,1994,25
5801,1995,27
5801,1996,15
5801,1997,10
5801,1998,20
5801,1999,13
5801,2000,24
5801,2001,36
5801,2002,60
5801,2003,35
5801,2004,67
5801,2005,48
5801,2006,117
5801,2007,884
5801,2008,1154
5801,2009,216
5801,2010,182
5801,2011,212
5801,2012,158
5801,2013,207
5801,2014,456
5801,2015,308
5801,2016,1376
5801,2017,330
5801,2018,1015
5802,1964,4
5802,1965,2
5802,1991,192
5802,1993,1
5802,1994,46
5802,1995,47
5802,1996,28
5802,1997,20
5802,1998,33
5802,1999,66
5802,2000,26
5802,2001,35
5802,2002,76
5802,2003,32
5802,2004,92
5802,2005,6
5802,2008,931
5802,2009,70
5802,2010,22
5802,2011,1
5802,2012,4
5802,2013,2
5802,2014,706
5802,2015,109
5802,2016,157
5802,2017,51
5802,2018,30
5803,1961,601
5803,1962,597
5803,1963,994
5803,1964,975
5803,1965,1075
5803,1966,1085
5803,1967,1404
5803,1968,1258
5803,1969,3812
5803,1970,5622
5803,1971,5170
5803,1972,4553
5803,1973,5443
5803,1974,2606
5803,1975,1077
5803,1976,1235
5803,1977,1228
5803,1978,1106
5803,1979,1965
5803,1980,1937
5803,1981,2719
5803,1982,1979
5803,1983,3146
5803,1984,6353
5803,1985,8763
5803,1986,6125
5803,1987,9347
5803,1988,16220
5803,1989,16524
5803,1990,18579
5803,1991,17728
5803,1992,19448
5803,1993,25146
5803,1994,28961
5803,1995,34642
5803,1996,32551
5803,1997,39446
5803,1998,29409
5803,1999,30751
5803,2000,33027
5803,2001,30436
5803,2002,40682
5803,2003,39808
5803,2004,32069
5803,2005,36714
5803,2006,33444
5803,2007,32364
5803,2008,24077
5803,2009,27510
5803,2010,25062
5803,2011,24806
5803,2012,36272
5803,2013,40865
5803,2014,51778
5803,2015,42538
5803,2016,38554
5803,2017,41692
5803,2018,40771
5815,1961,80
5815,1962,65
5815,1963,63
5815,1964,30
5815,1965,44
5815,1966,132
5815,1967,106
5815,1968,38
5815,1969,305
5815,1970,1199
5815,1971,117
5815,1972,476
5815,1973,378
5815,1974,69
5815,1975,53
5815,1976,392
5815,1977,90
5815,1978,9
5815,1981,3054
5815,1982,2770
5815,1983,3032
5815,1984,3731
5815,1985,5234
5815,1986,6105
5815,1987,6077
5815,1988,6299
5815,1989,7018
5815,1990,7754
5815,1991,9184
5815,1992,7997
5815,1993,8287
5815,1994,15365
5815,1995,8567
5815,1996,9529
5815,1997,851
5815,1998,990
5815,1999,1601
5815,2000,1268
5815,2001,1529
5815,2002,4926
5815,2003,2432
5815,2004,2407
5815,2005,2703
5815,2006,2210
5815,2007,3637
5815,2008,5026
5815,2009,2765
5815,2010,3783
5815,2011,10460
5815,2012,24335
5815,2013,21645
5815,2014,55104
5815,2015,49334
5815,2016,50114
5815,2017,30896
5815,2018,31610
5817,1961,59614
5817,1962,60796
5817,1963,59980
5817,1964,66880
5817,1965,64248
5817,1966,57461
5817,1967,57186
5817,1968,85080
5817,1969,63218
5817,1970,61506
5817,1971,64584
5817,1972,60729
5817,1973,46493
5817,1974,51596
5817,1975,71673
5817,1976,56773
5817,1977,37610
5817,1978,62245
5817,1979,50126
5817,1980,38455
5817,1981,49581
5817,1982,54937
5817,1983,56463
5817,1984,44577
5817,1985,72783
5817,1986,84134
5817,1987,74528
5817,1988,38452
5817,1989,71245
5817,1990,84757
5817,1991,77901
5817,1992,81942
5817,1993,40500
5817,1994,66258
5817,1995,81618
5817,1996,83406
5817,1997,84129
5817,1998,66133
5817,1999,82933
5817,2000,103642
5817,2001,64036
5817,2002,42653
5817,2003,56116
5817,2004,70930
5817,2005,47425
5817,2006,56485
5817,2007,41794
5817,2008,50778
5817,2009,66311
5817,2010,43203
5817,2011,84467
5817,2012,112521
5817,2013,87030
5817,2014,147992
5817,2015,117090
5817,2016,126772
5817,2017,73666
5817,2018,53084
59,1981,6
59,1983,31
59,1989,49
59,1990,3
59,1991,226
59,1992,1
59,1995,1
59,1997,3
59,1998,3
59,1999,4
59,2000,0
59,2003,45
59,2004,1294
59,2005,2488
59,2006,1572
59,2007,1399
59,2008,6
59,2009,9845
59,2010,544
59,2011,14659
59,2012,10141
59,2013,319
59,2014,100
59,2015,30
59,2016,13
59,2018,151
60,1976,1556
60,1977,1953
60,1978,1378
60,1979,3863
60,1980,1353
60,1981,966
60,1982,1041
60,1983,2863
60,1984,1103
60,1985,2088
60,1986,2188
60,1987,991
60,1988,1109
60,1989,625
60,1990,109
60,2000,5
60,2002,213
60,2003,6
60,2004,97
60,2005,3
60,2006,47
60,2007,16
60,2008,16
60,2009,66
60,2010,3
60,2011,150
60,2012,78
60,2014,1
60,2015,1
60,2016,25
63,1998,336
63,1999,119
63,2000,425
63,2005,51
63,2006,115
63,2007,8
63,2008,30
63,2009,4
63,2010,47
63,2011,17
63,2012,4
63,2013,4
63,2014,3
63,2015,1
63,2016,1
63,2017,0
63,2018,0
66,1969,176
66,1970,500
66,1971,448
66,1972,605
66,1973,572
66,1974,712
66,1975,519
66,1976,453
66,1977,382
66,1978,401
66,1979,1261
66,1980,1531
66,1981,1028
66,1982,344
66,1983,429
66,1984,387
66,1985,366
66,1986,236
66,1987,36
66,1988,25
66,1989,60
66,1990,44
66,1991,25
66,1993,687
66,1994,569
66,1995,550
66,1996,55
66,1997,82
66,1998,55
66,1999,550
66,2003,11
66,2004,14
66,2005,77
66,2006,96
66,2007,77
66,2008,16
66,2009,3
66,2011,38
66,2012,14
66,2013,5
66,2014,8
66,2015,5
66,2016,2
66,2017,2
66,2018,2
67,1980,4
67,1990,4
67,1992,52
67,1996,9
67,2004,4
67,2005,4
67,2007,4
67,2008,4
67,2010,4
67,2011,4
67,2012,9
67,2013,13
67,2014,20
67,2015,33
67,2016,28
67,2017,40
67,2018,26
68,1961,109
68,1962,148
68,1963,120
68,1964,95
68,1965,42
68,1966,42
68,1967,11
68,1968,36
68,1969,36
68,1970,22
68,1971,42
68,1972,67
68,1973,75
68,1974,31
68,1975,39
68,1976,226
68,1977,42
68,1978,109
68,1979,128
68,1980,47
68,1981,195
68,1982,162
68,1983,240
68,1984,310
68,1985,424
68,1986,430
68,1987,614
68,1988,1105
68,1989,667
68,1990,675
68,1991,756
68,1992,1839
68,1993,265
68,1994,452
68,1995,703
68,1996,687
68,1997,488
68,1998,918
68,1999,829
68,2000,1541
68,2001,1532
68,2002,1644
68,2003,1518
68,2004,1407
68,2005,1290
68,2006,832
68,2007,1482
68,2008,3991
68,2009,4474
68,2010,3321
68,2011,2308
68,2012,1329
68,2013,4337
68,2014,4972
68,2015,4251
68,2016,4636
68,2017,5437
68,2018,5077
73,2013,4
73,2014,1
73,2017,0
73,2018,6
79,1961,240
79,1962,416
79,1963,405
79,1964,551
79,1965,624
79,1966,673
79,1967,575
79,1968,521
79,1969,910
79,1970,954
79,1971,1494
79,1972,1251
79,1973,1218
79,1974,1613
79,1975,1829
79,1976,4166
79,1977,5449
79,1978,3155
79,1979,4136
79,1980,4152
79,1981,4768
79,1982,3566
79,1983,4147
79,1984,8078
79,1985,6289
79,1986,5935
79,1987,7559
79,1988,8213
79,1989,7997
79,1990,9420
79,1991,5781
79,1992,5149
79,1993,7354
79,1994,7346
79,1995,7116
79,1996,9480
79,1997,7999
79,1998,6835
79,1999,6757
79,2000,4223
79,2001,7756
79,2002,7043
79,2003,6789
79,2004,7559
79,2005,7699
79,2006,9274
79,2007,12962
79,2008,13024
79,2009,14229
79,2010,11633
79,2011,12238
79,2012,14796
79,2013,18284
79,2014,15613
79,2015,19652
79,2016,21910
79,2017,24089
79,2018,19496
80,2003,15
80,2008,15
80,2009,15
80,2010,15
80,2016,0
81,2000,1272
81,2001,315
81,2002,375
81,2003,240
81,2004,37
81,2005,629
81,2006,30
81,2007,996
81,2008,45
81,2009,150
81,2010,22
81,2011,22
81,2012,1386
81,2013,2532
81,2014,747
81,2015,3023
81,2016,3
81,2017,1165
81,2018,2032
84,1988,3
84,1991,263
84,1992,137
84,1993,207
84,1994,432
84,1995,339
84,1996,315
84,1997,423
84,1998,365
84,1999,234
84,2000,158
84,2001,514
84,2002,315
84,2003,636
84,2004,406
84,2005,207
84,2006,528
84,2007,1121
84,2008,134
84,2009,271
84,2010,245
84,2011,228
84,2012,330
84,2013,476
84,2014,517
84,2015,363
84,2016,300
84,2017,326
84,2018,280
86,1987,1
86,1988,2
86,1990,11
86,1991,3
86,1992,3
86,1993,3
86,2014,0
89,1980,1885
89,1984,711
89,1985,352
89,1987,532
89,1997,341
89,1998,6135
89,1999,33614
89,2000,29496
89,2001,23414
89,2002,10887
89,2003,469
89,2004,29
89,2005,169
89,2006,62
89,2007,224
89,2008,176
89,2009,18
89,2010,77
89,2011,22
89,2012,11
89,2013,15
89,2014,8
89,2015,1
89,2016,1
89,2017,37
89,2018,64
9,1991,12
9,1992,42
9,1993,66
9,1994,96
9,1995,126
9,1996,78
9,1997,6
9,1998,12
9,1999,408
9,2000,2
9,2004,6
9,2008,6
9,2009,6
9,2010,306
9,2011,156
9,2014,3
9,2015,3
9,2016,1
9,2017,4
90,2016,1
91,1997,4673
91,1998,3
91,1999,51
91,2002,31
91,2003,15
91,2004,33
91,2005,38
91,2006,16
91,2008,5
91,2009,28
91,2010,115
91,2011,49
91,2014,51
91,2015,39
91,2016,28
91,2017,4
95,1962,29
95,1963,30
95,1964,35
95,1965,11
95,1968,0
95,1997,0
95,1998,7
95,2000,1
95,2001,0
95,2003,1
95,2004,1
95,2006,0
95,2008,2
95,2016,2
95,2017,1
96,1961,36
96,1962,24
96,1963,65
96,1964,48
96,1965,29
96,1966,43
96,1967,163
96,1968,46
96,1969,36
96,1970,53
96,1971,89
96,1972,34
96,1973,58
96,1974,252
96,1975,336
96,1976,130
96,1977,740
96,1978,351
96,1979,243
96,1980,1045
96,1981,1059
96,1982,749
96,1983,1042
96,1984,2575
96,1985,413
96,1986,910
96,1987,154
96,1988,1103
96,1989,3336
96,1990,6954
96,1991,7389
96,1992,8008
96,1993,7583
96,1994,6413
96,1995,4386
96,1996,2609
96,1997,5532
96,1998,2159
96,1999,632
96,2000,811
96,2001,540
96,2002,190
96,2003,372
96,2004,180
96,2005,221
96,2006,187
96,2007,250
96,2008,187
96,2009,267
96,2010,389
96,2011,4043
96,2012,257
96,2013,226
96,2014,248
96,2015,358
96,2016,342
96,2017,232
96,2018,339
97,2012,781
97,2013,688
97,2014,553
97,2015,716
97,2016,727
97,2017,633
97,2018,917
98,1994,27
98,1995,3
98,1996,27
98,1998,47
98,2002,3
98,2008,3
98,2011,3
98,2012,30
98,2013,13
98,2014,25
98,2015,2
98,2016,18
98,2017,66
98,2018,36
