geo,year,oil_sunflower_import_value_base_period_price_tie
221,1990,760
221,1991,3298
221,1992,4909
221,1993,4017
221,1994,7760
221,1995,8004
221,1996,6284
221,1997,9449
221,1998,2912
221,1999,7895
221,2000,7730
221,2001,3523
221,2002,8658
221,2003,14000
221,2004,18517
221,2005,16755
221,2006,26518
221,2007,16766
221,2008,22242
221,2009,23012
221,2010,18883
221,2011,30901
221,2012,35657
221,2013,30682
221,2014,39107
221,2015,42347
221,2016,127143
221,2017,43350
221,2018,35983
222,1989,9
222,1990,4
222,1991,4
222,1992,2
222,1993,4
222,1994,3
222,1997,41
222,1998,30
222,1999,9
222,2000,38
222,2001,51
222,2002,53
222,2003,588
222,2004,812
222,2005,2196
222,2006,7024
222,2007,6906
222,2008,4238
222,2009,14603
222,2010,8468
222,2011,7471
222,2012,14158
222,2013,4597
222,2014,9414
222,2015,8805
222,2016,12609
222,2017,32072
222,2018,19844
223,1961,6
223,1966,29866
223,1967,6996
223,1971,537
223,1972,687
223,1974,6999
223,1975,33594
223,1976,21475
223,1979,18248
223,1980,48625
223,1981,13505
223,1983,27880
223,1984,110231
223,1985,101046
223,1986,72342
223,1987,67094
223,1988,205502
223,1989,305679
223,1990,299313
223,1991,424255
223,1992,407664
223,1993,215874
223,1994,403188
223,1995,428378
223,1996,268756
223,1997,322240
223,1998,221031
223,1999,185001
223,2000,141133
223,2001,187102
223,2002,129584
223,2003,129733
223,2004,109763
223,2005,285290
223,2006,560296
223,2007,228655
223,2008,577200
223,2009,453614
223,2010,314717
223,2011,658788
223,2012,1042138
223,2013,886006
223,2014,1162302
223,2015,1118864
223,2016,1035088
223,2017,926136
223,2018,698584
225,1987,228
225,1988,1081
225,1989,4307
225,1990,3204
225,1991,957
225,1992,3012
225,1993,3855
225,1994,4822
225,1995,4907
225,1996,3734
225,1997,5787
225,1998,7854
225,1999,34001
225,2000,29247
225,2001,21703
225,2002,23738
225,2003,41111
225,2004,40625
225,2005,62980
225,2006,134604
225,2007,45773
225,2008,58408
225,2009,63371
225,2010,53594
225,2011,67125
225,2012,67175
225,2013,59011
225,2014,72785
225,2015,59177
225,2016,71561
225,2017,89012
225,2018,86358
226,1994,1992
226,1995,23498
226,1996,10110
226,1997,28758
226,1998,2900
226,1999,8054
226,2000,1260
226,2001,30
226,2002,55
226,2003,94
226,2004,243
226,2005,1164
226,2006,116
226,2007,174
226,2008,175
226,2009,849
226,2010,456
226,2011,410
226,2012,264
226,2013,301
226,2014,1260
226,2015,963
226,2016,294
226,2017,604
226,2018,953
229,1961,3128
229,1962,179
229,1963,4069
229,1964,4920
229,1965,2485
229,1966,5396
229,1967,40728
229,1968,69946
229,1969,104923
229,1970,36076
229,1971,25187
229,1972,30343
229,1973,23049
229,1974,19062
229,1975,7319
229,1976,11554
229,1977,16146
229,1978,9344
229,1979,4232
229,1980,5226
229,1981,9221
229,1982,26472
229,1983,39855
229,1984,53002
229,1985,40128
229,1986,54320
229,1987,71956
229,1988,96779
229,1989,104218
229,1990,156838
229,1991,166663
229,1992,179547
229,1993,146365
229,1994,110140
229,1995,53238
229,1996,101169
229,1997,97863
229,1998,95063
229,1999,125982
229,2000,174782
229,2001,147712
229,2002,145676
229,2003,113737
229,2004,75976
229,2005,132294
229,2006,208808
229,2007,318192
229,2008,296580
229,2009,319510
229,2010,291786
229,2011,272005
229,2012,332943
229,2013,311870
229,2014,314250
229,2015,297325
229,2016,302646
229,2017,353809
229,2018,324655
23,1991,19
23,1992,94
23,1993,106
23,1994,131
23,1995,104
23,1996,199
23,1997,328
23,1998,864
23,1999,46
23,2000,409
23,2001,3
23,2002,1
23,2003,2
23,2004,1
23,2005,275
23,2006,423
23,2007,367
23,2008,319
23,2009,332
23,2010,718
23,2011,1262
23,2012,959
23,2013,1035
23,2014,2623
23,2015,2682
23,2016,2086
23,2017,1251
23,2018,277
230,1992,3490
230,1993,8433
230,1994,2098
230,1995,2309
230,1996,11453
230,1997,8640
230,1998,28398
230,1999,10932
230,2000,206
230,2001,195
230,2002,135
230,2003,1880
230,2004,1940
230,2005,1596
230,2006,160
230,2007,403
230,2008,1269
230,2009,1160
230,2010,1138
230,2011,1790
230,2012,2158
230,2013,2134
230,2014,2062
230,2015,2324
230,2016,1087
230,2017,219
230,2018,915
231,1961,21
231,1962,141
231,1963,278
231,1964,8
231,1965,46
231,1966,77
231,1967,22
231,1968,60
231,1969,14
231,1970,30
231,1971,21
231,1972,5
231,1973,30
231,1974,43
231,1975,28
231,1976,11
231,1977,216
231,1978,60
231,1979,265
231,1980,144
231,1981,177
231,1982,363
231,1983,77
231,1984,112
231,1985,13355
231,1986,47195
231,1987,19767
231,1988,37831
231,1989,46678
231,1990,59152
231,1991,106434
231,1992,36721
231,1993,112054
231,1994,147024
231,1995,4957
231,1996,115789
231,1997,19674
231,1998,5390
231,1999,3541
231,2000,10227
231,2001,6170
231,2002,26447
231,2003,44684
231,2004,27633
231,2005,54680
231,2006,38446
231,2007,113595
231,2008,87559
231,2009,26646
231,2010,37833
231,2011,87688
231,2012,115495
231,2013,44036
231,2014,58499
231,2015,127553
231,2016,68382
231,2017,85208
231,2018,113482
233,1994,10
233,1995,14
233,1996,16
233,1997,101
233,1998,12
233,1999,28
233,2000,29
233,2001,56
233,2002,6
233,2003,19
233,2004,2
233,2005,28
233,2006,31
233,2007,48
233,2008,63
233,2009,27
233,2010,31
233,2011,44
233,2012,88
233,2013,81
233,2014,68
233,2015,172
233,2016,90
233,2017,225
233,2018,264
234,1976,1921
234,1979,8280
234,1980,7210
234,1981,773
234,1982,1450
234,1983,6679
234,1984,6668
234,1985,8260
234,1986,2180
234,1987,2832
234,1988,7617
234,1989,3692
234,1990,8898
234,1991,4847
234,1992,7938
234,1993,10568
234,1994,14510
234,1995,9322
234,1996,10380
234,1997,9080
234,1998,7599
234,1999,8601
234,2000,10762
234,2001,6055
234,2002,4448
234,2003,3888
234,2004,2854
234,2005,2645
234,2006,1767
234,2007,3769
234,2008,5536
234,2009,4141
234,2010,7229
234,2011,8991
234,2012,4187
234,2013,5125
234,2014,2614
234,2015,3833
234,2016,16794
234,2017,19723
234,2018,18724
235,1994,196
235,1995,1550
235,1996,13659
235,1997,39104
235,1998,21700
235,1999,11456
235,2000,17957
235,2001,10024
235,2002,8151
235,2003,13224
235,2004,12778
235,2005,9253
235,2006,11236
235,2007,17735
235,2008,16743
235,2009,66202
235,2010,87260
235,2011,133140
235,2012,131647
235,2013,127460
235,2014,164051
235,2015,117829
235,2016,135178
235,2017,110195
235,2018,151085
236,1978,37818
236,1979,97459
236,1980,113655
236,1981,97309
236,1982,31804
236,1983,64218
236,1984,114398
236,1985,97456
236,1986,102057
236,1987,148252
236,1988,128905
236,1989,66636
236,1990,133884
236,1991,167113
236,1992,179584
236,1993,142264
236,1994,49079
236,1995,64116
236,1996,35615
236,1997,34940
236,1998,35341
236,1999,30282
236,2000,33023
236,2001,21835
236,2002,12434
236,2003,37723
236,2004,21178
236,2005,23276
236,2006,35399
236,2007,15411
236,2008,8434
236,2009,16823
236,2010,6860
236,2011,2362
236,2012,14170
236,2013,29522
236,2014,28341
236,2015,4723
236,2016,19
236,2017,463
236,2018,500
237,1980,38
237,1994,259
237,1995,822
237,1996,543
237,1997,506
237,1998,276
237,1999,1298
237,2000,762
237,2001,2781
237,2002,203
237,2003,152
237,2004,155
237,2005,258
237,2006,449
237,2007,1700
237,2008,1509
237,2009,894
237,2010,760
237,2011,962
237,2012,1699
237,2013,3074
237,2014,4821
237,2015,4143
237,2016,6231
237,2017,5750
237,2018,16676
238,1994,293
238,1995,1095
238,1996,2137
238,1997,3496
238,1998,699
238,1999,2741
238,2000,2555
238,2001,1942
238,2002,503
238,2003,70
238,2004,1309
238,2005,43
238,2006,66
238,2007,311
238,2008,223
238,2009,243
238,2010,2205
238,2011,4329
238,2012,2822
238,2013,7513
238,2014,7951
238,2015,32029
238,2016,22696
238,2017,26438
238,2018,26392
239,2016,8348
239,2017,8345
239,2018,8345
244,2012,273
244,2013,622
244,2014,696
244,2015,466
244,2016,1891
244,2017,2001
244,2018,2453
249,1980,480
249,1992,411
249,1994,2606
249,1995,1371
249,1996,1646
249,1997,3154
249,1998,62
249,1999,247
249,2000,2331
249,2001,137
249,2002,137
249,2003,468
249,2004,815
249,2005,2983
249,2006,4560
249,2007,4005
249,2008,4213
249,2009,2714
249,2010,6913
249,2011,2214
249,2012,9762
249,2013,7339
249,2014,14932
249,2015,9409
249,2016,11438
249,2017,21607
249,2018,56794
250,1995,8907
250,1996,3865
250,1997,7050
250,1998,6050
250,1999,4369
250,2000,8739
250,2001,10755
250,2002,11764
250,2003,11764
250,2004,11764
250,2005,11764
250,2006,11764
250,2007,11740
250,2008,2003
250,2009,336
250,2010,2075
250,2011,11123
250,2012,840
250,2013,2185
250,2014,4134
250,2017,3484
250,2018,4242
251,1964,14
251,1965,36
251,1966,1957
251,1967,1282
251,1968,2891
251,1969,7496
251,1970,11447
251,1971,10364
251,1972,10853
251,1973,11003
251,1974,5253
251,1975,528
251,1976,4608
251,1977,195
251,1979,95
251,1980,90
251,1981,532
251,1982,12245
251,1984,118
251,1985,38
251,1986,110
251,1987,158
251,1991,606
251,1992,381
251,1993,268
251,1994,80
251,1995,777
251,1996,7828
251,1997,4391
251,1998,13236
251,1999,3645
251,2000,6141
251,2001,8404
251,2002,3305
251,2003,3040
251,2004,1927
251,2005,888
251,2006,978
251,2007,1564
251,2008,2025
251,2009,1923
251,2010,1981
251,2011,1114
251,2012,1472
251,2013,2096
251,2014,2854
251,2015,1789
251,2016,6370
251,2017,5509
251,2018,3885
255,2000,138478
255,2001,152283
255,2002,189871
255,2003,211556
255,2004,210036
255,2005,252918
255,2006,302864
255,2007,305283
255,2008,335906
255,2009,334599
255,2010,332817
255,2011,419715
255,2012,378521
255,2013,412498
255,2014,356131
255,2015,367904
255,2016,396457
255,2017,398586
255,2018,469718
256,2000,871
256,2001,825
256,2002,1047
256,2003,1255
256,2004,1205
256,2005,1183
256,2006,994
256,2007,1413
256,2008,1671
256,2009,1461
256,2010,1493
256,2011,1510
256,2012,2307
256,2013,2034
256,2014,2309
256,2015,2615
256,2016,3022
256,2017,3044
256,2018,3025
26,1986,67
26,1988,359
26,1994,62
26,1995,50
26,1996,87
26,1997,946
26,1998,1672
26,1999,149
26,2000,248
26,2001,421
26,2002,2858
26,2003,3115
26,2004,1691
26,2005,2454
26,2006,587
26,2007,513
26,2008,451
26,2009,389
26,2010,406
26,2011,367
26,2012,436
26,2013,99
26,2014,177
26,2015,328
26,2016,353
26,2017,548
26,2018,754
27,1962,5622
27,1966,33973
27,1967,36867
27,1968,27465
27,1969,20624
27,1970,5194
27,1971,557
27,1975,2541
27,1980,1485
27,1989,15
27,1990,122
27,1991,243
27,1992,1512
27,1993,2151
27,1994,7002
27,1995,1790
27,1996,13310
27,1997,3522
27,1998,4147
27,1999,3869
27,2000,6277
27,2001,3321
27,2002,12203
27,2003,12371
27,2004,1421
27,2005,915
27,2006,1818
27,2007,20854
27,2008,17028
27,2009,18369
27,2010,19138
27,2011,18455
27,2012,29557
27,2013,19329
27,2014,19086
27,2015,14445
27,2016,15341
27,2017,21433
27,2018,22298
272,2006,20142
272,2007,12044
272,2008,6689
272,2009,6640
272,2010,4133
272,2011,1248
272,2012,3234
272,2013,13905
272,2014,5943
272,2015,8458
272,2016,12733
272,2017,16557
272,2018,10136
273,2006,10225
273,2007,9135
273,2008,9475
273,2009,10542
273,2010,11682
273,2011,11077
273,2012,11707
273,2013,11807
273,2014,12339
273,2015,12183
273,2016,12312
273,2017,12395
273,2018,13853
276,2012,8516
276,2013,20190
276,2014,99317
276,2015,119800
276,2016,71804
276,2017,121294
276,2018,89803
277,2014,1122
277,2015,1190
277,2016,12
277,2017,283
277,2018,367
28,2014,878
28,2015,783
28,2016,2644
28,2017,4924
28,2018,23897
29,1998,649
29,1999,5
29,2000,160
29,2001,5
29,2002,179
29,2003,19
29,2004,298
29,2005,19
29,2006,28
29,2007,5
29,2008,24
29,2009,67
29,2010,108
29,2011,359
29,2012,144
29,2013,122
29,2014,314
29,2015,104
29,2016,231
29,2017,422
29,2018,364
299,1996,582
299,1997,3280
299,1998,88
299,1999,925
299,2000,692
299,2001,724
299,2002,724
299,2003,724
299,2004,724
299,2005,123
299,2006,60
299,2007,225
299,2008,439
299,2009,334
299,2010,501
299,2011,2251
299,2012,1814
299,2013,11399
299,2014,13366
299,2015,14570
299,2016,13342
299,2017,10226
299,2018,13760
3,1976,2046
3,1977,2762
3,1978,3171
3,1979,6956
3,1980,8285
3,1981,7160
3,1982,7160
3,1983,9206
3,1984,10229
3,1985,12582
3,1986,21992
3,1987,14218
3,1988,26186
3,1989,25368
3,1990,31607
3,1991,23527
3,1992,21992
3,1993,24856
3,1994,27618
3,1995,17389
3,1996,36865
3,1997,18015
3,1998,19938
3,1999,21782
3,2000,26641
3,2001,27274
3,2002,25303
3,2003,34467
3,2004,34700
3,2005,35235
3,2006,43745
3,2007,38635
3,2008,34368
3,2009,38826
3,2010,35492
3,2011,33469
3,2012,34308
3,2013,30161
3,2014,27607
3,2015,26203
3,2016,19118
3,2017,32381
3,2018,8462
32,1990,4
32,1993,38
32,1994,27
32,1995,62
32,1996,64
32,1997,38
32,1998,44
32,1999,102
32,2000,51
32,2001,52
32,2002,29
32,2003,44
32,2004,29
32,2005,44
32,2006,52
32,2007,63
32,2008,46
32,2009,416
32,2010,137
32,2011,87
32,2012,113
32,2013,239
32,2014,76
32,2015,336
32,2016,69
32,2017,57
32,2018,99
33,1967,26211
33,1968,30652
33,1969,26751
33,1970,9187
33,1971,3959
33,1972,3246
33,1973,130
33,1974,313
33,1975,288
33,1976,457
33,1977,99
33,1978,288
33,1979,775
33,1980,52
33,1981,106
33,1982,3660
33,1983,9547
33,1984,10887
33,1985,10675
33,1986,11281
33,1987,11832
33,1988,9615
33,1989,16715
33,1990,21722
33,1991,13553
33,1992,16708
33,1993,20126
33,1994,22438
33,1995,21456
33,1996,32535
33,1997,23606
33,1998,25312
33,1999,41184
33,2000,41391
33,2001,55714
33,2002,46624
33,2003,30544
33,2004,47261
33,2005,76499
33,2006,87489
33,2007,85762
33,2008,81127
33,2009,82259
33,2010,46669
33,2011,34424
33,2012,33512
33,2013,31680
33,2014,39413
33,2015,41588
33,2016,39849
33,2017,39092
33,2018,46915
35,1998,118
35,1999,18
35,2002,17
35,2003,7
35,2004,28
35,2005,14
35,2006,6
35,2007,36
35,2008,23
35,2009,50
35,2010,3
35,2011,3
35,2012,12
35,2013,13
35,2014,44
35,2015,92
35,2016,859
35,2017,124
35,2018,86
36,2015,4
36,2017,4
36,2018,18
37,1991,31
37,1992,69
37,1993,65
37,1994,21
37,1995,77
37,1996,14
37,1997,7
37,1998,27
37,1999,39
37,2000,5
37,2001,15
37,2002,5
37,2006,2
37,2007,5
37,2008,94
37,2009,98
37,2012,29
37,2013,199
37,2014,280
37,2015,238
37,2016,420
37,2017,179
37,2018,374
38,1982,1
38,1988,23
38,1989,14
38,1990,48
38,1991,72
38,1992,111
38,1993,146
38,1994,227
38,1995,628
38,1996,414
38,1997,395
38,1998,580
38,1999,4473
38,2000,501
38,2001,428
38,2002,402
38,2003,525
38,2004,564
38,2005,614
38,2006,934
38,2007,583
38,2008,525
38,2009,428
38,2010,676
38,2011,1041
38,2012,1027
38,2013,1078
38,2014,1178
38,2015,1725
38,2016,1840
38,2017,4129
38,2018,2774
39,2014,217
39,2015,267
39,2016,300
39,2017,596
39,2018,167
4,1963,4452
4,1964,13138
4,1965,13739
4,1966,12246
4,1967,21554
4,1968,19353
4,1969,37343
4,1970,28158
4,1971,14482
4,1972,28440
4,1973,10269
4,1974,31266
4,1975,21119
4,1976,21468
4,1977,46628
4,1978,86140
4,1979,54099
4,1980,80719
4,1981,91882
4,1982,90680
4,1983,124255
4,1984,85680
4,1985,69519
4,1986,106849
4,1987,162129
4,1988,186941
4,1989,171742
4,1990,138252
4,1991,147268
4,1992,171258
4,1993,59607
4,1994,84705
4,1995,225048
4,1996,227226
4,1997,202679
4,1998,213204
4,1999,264185
4,2000,244409
4,2001,274242
4,2002,122132
4,2003,206364
4,2004,200840
4,2005,62323
4,2006,68915
4,2007,145510
4,2008,40946
4,2009,129862
4,2010,82627
4,2011,72699
4,2012,163962
4,2013,53326
4,2014,71660
4,2015,56784
4,2016,56290
4,2017,83309
4,2018,40451
40,1961,432
40,1962,609
40,1963,274
40,1964,108
40,1965,280
40,1966,26
40,1967,7050
40,1968,21973
40,1969,11713
40,1970,58
40,1971,3357
40,1972,27
40,1973,2707
40,1974,3321
40,1977,65
40,1978,305
40,1980,4044
40,1981,5752
40,1982,9139
40,1983,7168
40,1984,7851
40,1985,2934
40,1986,3649
40,1987,4226
40,1988,5452
40,1989,9907
40,1990,13973
40,1991,19809
40,1992,29288
40,1993,44664
40,1994,53202
40,1995,66895
40,1996,73167
40,1997,91610
40,1998,105537
40,1999,83352
40,2000,73701
40,2001,52926
40,2002,72076
40,2003,60702
40,2004,81710
40,2005,83567
40,2006,4307
40,2007,8705
40,2008,6575
40,2009,12855
40,2010,13928
40,2011,19904
40,2012,29930
40,2013,33374
40,2014,44216
40,2015,43139
40,2016,87298
40,2017,161029
40,2018,143957
41,1963,1810
41,1964,90
41,1965,452
41,1966,181
41,1986,1
41,1988,4
41,1991,110
41,1992,1
41,1993,9
41,1994,7
41,1995,1185
41,1996,5443
41,1997,2189
41,1998,561
41,1999,1122
41,2000,689
41,2001,536
41,2002,357
41,2003,32543
41,2004,20252
41,2005,1085
41,2006,27926
41,2007,62097
41,2008,5061
41,2009,138199
41,2010,123852
41,2011,65145
41,2012,96649
41,2013,394557
41,2014,411732
41,2015,589078
41,2016,865635
41,2017,674181
41,2018,636144
44,1982,554
44,1983,1026
44,1984,1113
44,1985,880
44,1986,1309
44,1987,1834
44,1988,2584
44,1989,4096
44,1990,4822
44,1991,6071
44,1992,7369
44,1993,12115
44,1994,16654
44,1995,26103
44,1996,25893
44,1997,31701
44,1998,34009
44,1999,20203
44,2000,37009
44,2001,37250
44,2002,31654
44,2003,38849
44,2004,45623
44,2005,42254
44,2006,40458
44,2007,48906
44,2008,42055
44,2009,35894
44,2010,46725
44,2011,44943
44,2012,50435
44,2013,44755
44,2014,53869
44,2015,38693
44,2016,31388
44,2017,31984
44,2018,40204
45,1995,3
45,1996,73
45,1997,346
45,1998,199
45,1999,188
45,2000,132
45,2001,53
45,2002,10
45,2003,20
45,2004,13
45,2005,16
45,2006,1
45,2013,81
45,2014,43
45,2015,60
45,2016,88
45,2017,218
45,2018,81
46,1991,251
46,1992,1346
46,1993,542
46,1994,1988
46,1995,4
46,1996,2028
46,1997,1289
46,1998,406
46,2000,1304
46,2001,1304
46,2002,197
46,2003,493
46,2004,258
46,2005,16
46,2006,17
46,2007,30
46,2008,14
46,2009,42
46,2010,145
46,2011,145
46,2012,78
46,2013,84
46,2014,83
46,2015,497
46,2016,699
46,2017,1987
46,2018,279
47,1991,4
47,1997,4
47,1998,7
47,1999,4
47,2000,4
47,2003,4
47,2004,4
47,2014,4
47,2015,1
47,2016,1
47,2017,1
47,2018,5
48,1994,294
48,1995,149
48,1996,159
48,1997,623
48,1998,1157
48,1999,3114
48,2000,4216
48,2001,4315
48,2002,5871
48,2003,3825
48,2004,7471
48,2005,4101
48,2006,7617
48,2007,8469
48,2008,4912
48,2009,4143
48,2010,3461
48,2011,4713
48,2012,5796
48,2013,4114
48,2014,4724
48,2015,5884
48,2016,5323
48,2017,6213
48,2018,6370
49,1961,37407
49,1962,33446
49,1963,47134
49,1964,49559
49,1965,64258
49,1966,64608
49,1967,65942
49,1968,84538
49,1969,72106
49,1970,70333
49,1971,84984
49,1972,69511
49,1973,84410
49,1974,75414
49,1975,81225
49,1976,84702
49,1977,87419
49,1978,84522
49,1979,90126
49,1980,94846
49,1981,100243
49,1982,83652
49,1983,125334
49,1984,127411
49,1985,129213
49,1986,142180
49,1987,142430
49,1988,151232
49,1989,137784
49,1990,178633
49,1991,61646
49,1992,26254
49,1993,27284
49,1994,6564
49,1995,12226
49,1996,16473
49,1997,44272
49,1998,3475
49,1999,29749
49,2000,30893
49,2001,12739
49,2002,2703
49,2003,1416
49,2004,3604
49,2005,16959
49,2006,5405
49,2007,9708
49,2008,129
49,2009,515
49,2010,4376
49,2011,386
49,2012,2342
49,2013,924
49,2015,1282
49,2016,1300
49,2017,2611
49,2018,2276
50,1961,2978
50,1962,858
50,1963,131
50,1964,1448
50,1965,2179
50,1966,1400
50,1967,4076
50,1968,4174
50,1969,4812
50,1970,3743
50,1971,2708
50,1972,2905
50,1973,4045
50,1974,2317
50,1975,1873
50,1976,86
50,1977,91
50,1978,842
50,1979,1213
50,1980,253
50,1981,378
50,1982,761
50,1983,876
50,1984,481
50,1985,14774
50,1986,19276
50,1987,21645
50,1988,2315
50,1989,10131
50,1990,8472
50,1991,5444
50,1992,2806
50,1993,7604
50,1994,5126
50,1995,11872
50,1996,8389
50,1997,12323
50,1998,9611
50,1999,9919
50,2000,10373
50,2001,9011
50,2002,6202
50,2003,8040
50,2004,8429
50,2005,12796
50,2006,9097
50,2007,8249
50,2008,9454
50,2009,9186
50,2010,9814
50,2011,7419
50,2012,8804
50,2013,9414
50,2014,6675
50,2015,9019
50,2016,12648
50,2017,13735
50,2018,9437
5000,1961,234290
5000,1962,228688
5000,1963,337587
5000,1964,290836
5000,1965,350949
5000,1966,567288
5000,1967,809672
5000,1968,969203
5000,1969,989794
5000,1970,726588
5000,1971,658579
5000,1972,676327
5000,1973,729948
5000,1974,766916
5000,1975,686952
5000,1976,595896
5000,1977,636437
5000,1978,825063
5000,1979,812300
5000,1980,978428
5000,1981,1127156
5000,1982,1105568
5000,1983,1428918
5000,1984,1719355
5000,1985,1882750
5000,1986,2023434
5000,1987,2055032
5000,1988,2319820
5000,1989,2536546
5000,1990,2656304
5000,1991,2599266
5000,1992,2731529
5000,1993,2252088
5000,1994,2654943
5000,1995,3626410
5000,1996,3493773
5000,1997,4036737
5000,1998,3930483
5000,1999,3754145
5000,2000,3655769
5000,2001,3130720
5000,2002,3064083
5000,2003,3663010
5000,2004,3693207
5000,2005,4049207
5000,2006,5207550
5000,2007,5147855
5000,2008,5116640
5000,2009,6103312
5000,2010,5976691
5000,2011,6655124
5000,2012,8893047
5000,2013,8410417
5000,2014,9985199
5000,2015,9192791
5000,2016,10160772
5000,2017,12594465
5000,2018,12072341
5100,1961,19707
5100,1962,17231
5100,1963,18519
5100,1964,21189
5100,1965,18944
5100,1966,68769
5100,1967,87806
5100,1968,116527
5100,1969,132368
5100,1970,78937
5100,1971,83831
5100,1972,80279
5100,1973,54154
5100,1974,93036
5100,1975,32901
5100,1976,81520
5100,1977,99976
5100,1978,171008
5100,1979,170123
5100,1980,156021
5100,1981,208467
5100,1982,153990
5100,1983,353078
5100,1984,299202
5100,1985,442848
5100,1986,505359
5100,1987,528235
5100,1988,605129
5100,1989,583797
5100,1990,557962
5100,1991,565581
5100,1992,648684
5100,1993,281524
5100,1994,427565
5100,1995,733313
5100,1996,757922
5100,1997,1018997
5100,1998,709005
5100,1999,729897
5100,2000,708541
5100,2001,665471
5100,2002,277088
5100,2003,522975
5100,2004,545006
5100,2005,336407
5100,2006,450150
5100,2007,645261
5100,2008,460495
5100,2009,619383
5100,2010,887218
5100,2011,723221
5100,2012,1344218
5100,2013,874848
5100,2014,1019961
5100,2015,643423
5100,2016,635273
5100,2017,1158666
5100,2018,946276
5101,1964,16
5101,1965,413
5101,1966,2440
5101,1967,1230
5101,1968,3145
5101,1969,8736
5101,1970,10867
5101,1971,9845
5101,1972,10312
5101,1973,10447
5101,1974,8338
5101,1975,513
5101,1976,4374
5101,1977,188
5101,1978,227
5101,1979,113
5101,1980,733
5101,1981,986
5101,1982,17782
5101,1983,1628
5101,1984,2703
5101,1985,6252
5101,1986,928
5101,1987,7870
5101,1988,6450
5101,1989,18459
5101,1990,4753
5101,1991,5520
5101,1992,14178
5101,1993,12401
5101,1994,21609
5101,1995,70555
5101,1996,55408
5101,1997,85936
5101,1998,58452
5101,1999,54310
5101,2000,66301
5101,2001,65476
5101,2002,43160
5101,2003,30752
5101,2004,39256
5101,2005,43185
5101,2006,40336
5101,2007,40490
5101,2008,59836
5101,2009,135509
5101,2010,152219
5101,2011,155931
5101,2012,139003
5101,2013,120830
5101,2014,119090
5101,2015,96463
5101,2016,92029
5101,2017,189177
5101,2018,176923
5102,1971,1
5102,1972,1
5102,1986,142
5102,1987,397
5102,1988,1091
5102,1989,1040
5102,1990,1739
5102,1991,16284
5102,1992,5206
5102,1993,2037
5102,1994,7417
5102,1995,19637
5102,1996,17371
5102,1997,18994
5102,1998,16370
5102,1999,7626
5102,2000,11509
5102,2001,13526
5102,2002,11766
5102,2003,12763
5102,2004,13936
5102,2005,11506
5102,2006,12032
5102,2007,11134
5102,2008,4186
5102,2009,2144
5102,2010,3516
5102,2011,11440
5102,2012,2896
5102,2013,5066
5102,2014,7134
5102,2015,5661
5102,2016,19600
5102,2017,34131
5102,2018,24084
5103,1961,18508
5103,1962,16183
5103,1963,17393
5103,1964,19888
5103,1965,17492
5103,1966,58574
5103,1967,81572
5103,1968,103074
5103,1969,115992
5103,1970,66237
5103,1971,71577
5103,1972,67902
5103,1973,43269
5103,1974,80976
5103,1975,29890
5103,1976,72845
5103,1977,91992
5103,1978,154150
5103,1979,157365
5103,1980,125171
5103,1981,158323
5103,1982,123289
5103,1983,234531
5103,1984,192372
5103,1985,297231
5103,1986,408439
5103,1987,419762
5103,1988,487784
5103,1989,446644
5103,1990,453342
5103,1991,499452
5103,1992,480249
5103,1993,191201
5103,1994,182092
5103,1995,435540
5103,1996,513857
5103,1997,642194
5103,1998,441810
5103,1999,495881
5103,2000,456755
5103,2001,435428
5103,2002,190173
5103,2003,376841
5103,2004,349869
5103,2005,209612
5103,2006,240328
5103,2007,371389
5103,2008,306829
5103,2009,335856
5103,2010,583091
5103,2011,441596
5103,2012,925439
5103,2013,558308
5103,2014,676535
5103,2015,391603
5103,2016,341854
5103,2017,675182
5103,2018,513070
5104,1964,1
5104,1966,4605
5104,1968,4433
5104,1969,2149
5104,1970,4
5104,1971,2
5104,1974,373
5104,1975,693
5104,1976,586
5104,1977,1917
5104,1978,883
5104,1979,2527
5104,1980,1141
5104,1981,1906
5104,1982,1931
5104,1983,103198
5104,1984,94030
5104,1985,123820
5104,1986,70821
5104,1987,76333
5104,1988,81559
5104,1989,94999
5104,1990,71419
5104,1991,17830
5104,1992,124892
5104,1993,68106
5104,1994,212925
5104,1995,204291
5104,1996,154966
5104,1997,257571
5104,1998,183276
5104,1999,152960
5104,2000,161532
5104,2001,140681
5104,2002,28216
5104,2003,85856
5104,2004,130133
5104,2005,68580
5104,2006,152045
5104,2007,209796
5104,2008,80487
5104,2009,153806
5104,2010,144533
5104,2011,122528
5104,2012,249271
5104,2013,181309
5104,2014,197252
5104,2015,137331
5104,2016,177633
5104,2017,244173
5104,2018,208412
5105,1972,2
5105,1973,1
5105,1974,1
5105,1977,3
5105,1978,6281
5105,1979,4
5105,1980,22667
5105,1981,40108
5105,1982,7609
5105,1983,1011
5105,1984,117
5105,1985,171
5105,1986,247
5105,1987,98
5105,1988,36
5105,1989,82
5105,1990,345
5105,1991,287
5105,1992,192
5105,1993,123
5105,1994,3100
5105,1995,570
5105,1996,3723
5105,1997,2710
5105,1998,2015
5105,1999,4775
5105,2000,4578
5105,2001,3779
5105,2002,5430
5105,2003,4900
5105,2004,4814
5105,2005,4592
5105,2006,5718
5105,2007,5160
5105,2008,6009
5105,2009,4980
5105,2010,4723
5105,2011,4325
5105,2012,5248
5105,2013,5940
5105,2014,9657
5105,2015,14127
5105,2016,12689
