geo,year,tomatoes_export_value_base_quantity_tie
33,1979,123698
33,1980,139948
33,1981,173445
33,1982,159713
33,1983,153649
33,1984,148056
33,1985,148323
33,1986,153153
33,1987,174908
33,1988,178910
33,1989,162297
33,1990,222311
33,1991,275047
33,1992,187877
33,1993,234234
33,1994,238729
33,1995,267880
33,1996,310656
33,1997,285143
33,1998,292036
33,1999,265873
33,2000,283075
33,2001,280620
33,2002,303278
33,2003,309695
33,2004,344864
33,2005,341439
33,2006,371608
33,2007,377059
33,2008,389470
33,2009,337473
33,2010,371514
33,2011,375436
33,2012,344199
33,2013,409227
33,2014,353166
33,2015,343965
33,2016,336935
33,2017,356723
33,2018,375785
35,1965,0
35,1966,0
35,1967,0
35,1968,0
35,1969,0
35,1970,0
35,1971,0
35,1972,0
35,2014,0
35,2015,1
36,2016,0
37,2016,1254
38,1985,11
38,1986,11
38,1989,11
38,1990,11
38,1991,11
38,1992,10
38,1993,11
38,1994,11
38,1995,11
38,1996,11
38,1998,23
38,2000,10
38,2001,11
38,2002,11
38,2003,6
38,2004,11
38,2005,6
38,2006,17
38,2007,19
38,2008,14
38,2009,13
38,2010,11
38,2012,43
38,2013,5
38,2014,8
38,2015,7
38,2016,154
38,2017,36
38,2018,26
4,1961,9
4,1962,13
4,1963,10
4,1964,11
4,1965,14
4,1966,18
4,1967,15
4,1968,8
4,1969,11
4,1970,10
4,1971,9
4,1972,15
4,1973,22
4,1976,26
4,1977,50
4,1987,22
4,1988,13
4,1989,25
4,1990,30
4,1991,50
4,1992,42
4,1993,41
4,1994,50
4,1995,50
4,1996,38
4,2002,20
4,2003,28
4,2005,47
4,2006,71
4,2007,33
4,2008,50
4,2010,75
4,2013,50
4,2014,51
4,2015,21
4,2016,30
4,2017,21
4,2018,56
40,1971,17
40,1974,17
40,1975,29
40,1976,38
40,1977,35
40,1978,15
40,1980,32
40,1981,29
40,1982,58
40,1983,42
40,1984,22
40,1985,22
40,1986,22
40,1987,22
40,1988,19
40,1989,14
40,1990,29
40,1991,31
40,1992,26
40,1993,30
40,1994,37
40,1995,47
40,1996,40
40,1997,31
40,1998,36
40,1999,34
40,2000,35
40,2001,30
40,2002,52
40,2003,66
40,2004,39
40,2005,71
40,2006,51
40,2007,63
40,2008,59
40,2009,68
40,2010,46
40,2011,91
40,2012,131
40,2013,116
40,2014,63
40,2015,114
40,2016,65
40,2017,65
40,2018,140
41,1970,11522
41,1971,11965
41,1972,11965
41,1973,12464
41,1974,22435
41,1975,34899
41,1976,39884
41,1977,44646
41,1978,44870
41,1979,52989
41,1980,59826
41,1981,63815
41,1982,59826
41,1983,63565
41,1984,59826
41,1985,43873
41,1986,37806
41,1987,46215
41,1988,56489
41,1989,63796
41,1990,54049
41,1991,62150
41,1992,53369
41,1993,48176
41,1994,62692
41,1995,60733
41,1996,55667
41,1997,41954
41,1998,45150
41,1999,33393
41,2000,28282
41,2001,28851
41,2002,42269
41,2003,39883
41,2004,33567
41,2005,41732
41,2006,49456
41,2007,61092
41,2008,70274
41,2009,76030
41,2010,89205
41,2011,92387
41,2012,87336
41,2013,93013
41,2014,122785
41,2015,145838
41,2016,164568
41,2017,162971
41,2018,202605
44,1966,40
44,1967,60
44,1968,40
44,1969,29
44,1970,30
44,1972,28
44,1973,67
44,1974,56
44,1975,73
44,1976,29
44,1977,55
44,1978,73
44,1979,148
44,1980,73
44,1981,123
44,1982,88
44,1983,75
44,1984,183
44,1985,246
44,1986,180
44,1990,264
44,1991,39
44,1992,48
44,1993,26
44,1994,27
44,1995,54
44,1996,15
44,1997,23
44,1998,37
44,1999,36
44,2000,27
44,2001,64
44,2002,42
44,2003,115
44,2004,160
44,2005,140
44,2006,155
44,2007,186
44,2008,189
44,2009,166
44,2010,199
44,2011,159
44,2012,178
44,2013,162
44,2014,136
44,2015,143
44,2016,150
44,2017,168
44,2018,154
45,1995,1
45,2002,1
45,2014,3
45,2015,2
45,2017,2
48,1961,34
48,1962,64
48,1963,64
48,1964,45
48,1983,77
48,1984,117
48,1985,101
48,1986,149
48,1987,145
48,1988,124
48,1989,110
48,1990,135
48,1991,58
48,1992,57
48,1993,93
48,1994,180
48,1995,154
48,1996,72
48,1997,206
48,1998,91
48,1999,104
48,2000,136
48,2001,88
48,2002,93
48,2003,86
48,2004,122
48,2005,157
48,2006,126
48,2007,156
48,2008,152
48,2009,180
48,2010,271
48,2011,145
48,2012,185
48,2013,243
48,2014,209
48,2015,222
48,2016,220
48,2017,262
48,2018,243
49,1962,0
49,1970,0
49,2001,0
49,2002,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
50,1970,3
50,1971,3
50,1972,4
50,1973,5
50,1974,10
50,1975,12
50,1976,11
50,1977,9
50,1978,8
50,1979,10
50,1980,11
50,1981,11
50,1982,10
50,1983,11
50,1984,6
50,1985,10
50,1986,9
50,1987,20
50,1988,21
50,1989,23
50,1990,31
50,1991,26
50,1992,32
50,1993,20
50,1994,14
50,1995,14
50,1996,14
50,1997,13
50,1998,11
50,1999,11
50,2000,13
50,2001,11
50,2002,12
50,2003,17
50,2004,13
50,2005,21
50,2006,16
50,2007,17
50,2008,24
50,2009,16
50,2010,13
50,2011,14
50,2012,22
50,2013,26
50,2014,14
50,2015,13
50,2016,18
50,2018,38
5000,1961,1152765
5000,1962,1167708
5000,1963,1314429
5000,1964,1391026
5000,1965,1411565
5000,1966,1589273
5000,1967,1545030
5000,1968,1531451
5000,1969,1568805
5000,1970,1887575
5000,1971,1940738
5000,1972,2174259
5000,1973,2537779
5000,1974,2641965
5000,1975,3268786
5000,1976,3053882
5000,1977,3444138
5000,1978,3732099
5000,1979,4550948
5000,1980,5131364
5000,1981,4581263
5000,1982,3768097
5000,1983,3958730
5000,1984,3861049
5000,1985,3477779
5000,1986,4930128
5000,1987,5068623
5000,1988,5646669
5000,1989,5172237
5000,1990,7064825
5000,1991,6729500
5000,1992,6627295
5000,1993,6022408
5000,1994,6566261
5000,1995,6745686
5000,1996,7175706
5000,1997,6288807
5000,1998,6445838
5000,1999,6209641
5000,2000,6079209
5000,2001,5583516
5000,2002,6433068
5000,2003,7695456
5000,2004,7488063
5000,2005,8366158
5000,2006,7796185
5000,2007,8826146
5000,2008,9378392
5000,2009,8365732
5000,2010,9526571
5000,2011,9358622
5000,2012,9215595
5000,2013,9374409
5000,2014,9121359
5000,2015,8605582
5000,2016,8436711
5000,2017,9224426
5000,2018,9283035
5100,1961,104147
5100,1962,85291
5100,1963,109603
5100,1964,140188
5100,1965,126757
5100,1966,178403
5100,1967,188466
5100,1968,174448
5100,1969,142125
5100,1970,165314
5100,1971,160887
5100,1972,210872
5100,1973,212129
5100,1974,189540
5100,1975,194733
5100,1976,172405
5100,1977,155131
5100,1978,192508
5100,1979,397784
5100,1980,425475
5100,1981,318812
5100,1982,299904
5100,1983,302446
5100,1984,233266
5100,1985,216964
5100,1986,272055
5100,1987,307330
5100,1988,317977
5100,1989,211886
5100,1990,251385
5100,1991,253393
5100,1992,262731
5100,1993,208279
5100,1994,188388
5100,1995,292219
5100,1996,327286
5100,1997,296287
5100,1998,309750
5100,1999,319402
5100,2000,308167
5100,2001,265121
5100,2002,323100
5100,2003,418280
5100,2004,357136
5100,2005,438325
5100,2006,408197
5100,2007,426280
5100,2008,495089
5100,2009,488547
5100,2010,512334
5100,2011,551121
5100,2012,573046
5100,2013,580689
5100,2014,619063
5100,2015,611925
5100,2016,601250
5100,2017,656221
5100,2018,682039
5101,1961,6698
5101,1962,3936
5101,1963,4651
5101,1964,4179
5101,1965,4679
5101,1966,7040
5101,1967,7899
5101,1968,4924
5101,1969,5285
5101,1970,3902
5101,1971,5435
5101,1972,5513
5101,1973,8099
5101,1974,6127
5101,1975,3938
5101,1976,7046
5101,1977,16612
5101,1978,27869
5101,1979,18686
5101,1980,17370
5101,1981,17501
5101,1982,12759
5101,1983,12652
5101,1984,11034
5101,1985,12454
5101,1986,14491
5101,1987,15646
5101,1988,17601
5101,1989,14797
5101,1990,17193
5101,1991,28308
5101,1992,20333
5101,1993,10731
5101,1994,12412
5101,1995,7888
5101,1996,5420
5101,1997,20645
5101,1998,13273
5101,1999,12633
5101,2000,11162
5101,2001,8544
5101,2002,12497
5101,2003,11570
5101,2004,13297
5101,2005,10838
5101,2006,14131
5101,2007,10706
5101,2008,23791
5101,2009,11351
5101,2010,10951
5101,2011,12225
5101,2012,13212
5101,2013,14160
5101,2014,12806
5101,2015,13571
5101,2016,12228
5101,2017,10716
5101,2018,9127
5102,1966,446
5102,1967,149
5102,1968,892
5102,1969,149
5102,1970,134
5102,1971,153
5102,1972,139
5102,1973,223
5102,1974,223
5102,1975,446
5102,1976,461
5102,1977,496
5102,1978,524
5102,1979,275
5102,1980,703
5102,1981,376
5102,1982,290
5102,1984,294
5102,1985,251
5102,1986,184
5102,1987,180
5102,1988,169
5102,1989,146
5102,1990,245
5102,1991,171
5102,1993,37
5102,1994,69
5102,1995,62
5102,1996,43
5102,1997,74
5102,1999,36
5102,2000,64
5102,2002,99
5102,2003,56
5102,2004,130
5102,2009,319
5102,2010,161
5102,2011,149
5102,2012,173
5102,2013,184
5102,2014,199
5102,2015,202
5102,2016,447
5102,2017,368
5102,2018,564
5103,1961,88811
5103,1962,72743
5103,1963,93496
5103,1964,119604
5103,1965,108139
5103,1966,152268
5103,1967,160848
5103,1968,149508
5103,1969,121392
5103,1970,141486
5103,1971,137353
5103,1972,180352
5103,1973,181065
5103,1974,162000
5103,1975,166394
5103,1976,146726
5103,1977,131478
5103,1978,162465
5103,1979,340450
5103,1980,364554
5103,1981,272058
5103,1982,256329
5103,1983,258798
5103,1984,198406
5103,1985,184270
5103,1986,229843
5103,1987,260051
5103,1988,270068
5103,1989,178762
5103,1990,211965
5103,1991,214684
5103,1992,222717
5103,1993,176993
5103,1994,159090
5103,1995,252050
5103,1996,286296
5103,1997,256610
5103,1998,268725
5103,1999,281197
5103,2000,274895
5103,2001,224907
5103,2002,280226
5103,2003,369245
5103,2004,311344
5103,2005,369257
5103,2006,346499
5103,2007,372072
5103,2008,430558
5103,2009,426528
5103,2010,469240
5103,2011,502632
5103,2012,525045
5103,2013,524236
5103,2014,567091
5103,2015,596689
5103,2016,549292
5103,2017,630704
5103,2018,635324
5104,1964,8919
5104,1965,6102
5104,1966,6922
5104,1967,6722
5104,1968,6564
5104,1969,7460
5104,1970,7698
5104,1971,6613
5104,1972,6128
5104,1973,7113
5104,1974,8099
5104,1975,8184
5104,1976,9598
5104,1977,9131
5104,1978,12239
5104,1979,13102
5104,1980,13865
5104,1981,13544
5104,1982,11595
5104,1983,12089
5104,1984,12277
5104,1985,13274
5104,1986,19259
5104,1987,23844
5104,1988,23009
5104,1989,16215
5104,1990,21180
5104,1991,16732
5104,1992,23283
5104,1993,15950
5104,1994,19149
5104,1995,18147
5104,1996,10969
5104,1997,7666
5104,1998,9481
5104,1999,5338
5104,2000,5859
5104,2001,13228
5104,2002,15509
5104,2003,18600
5104,2004,5485
5104,2005,24347
5104,2006,4987
5104,2007,4179
5104,2008,6288
5104,2009,7534
5104,2010,6182
5104,2011,5507
5104,2012,5992
5104,2013,11605
5104,2014,10374
5104,2015,8481
5104,2016,7388
5104,2017,7784
5104,2018,11456
5105,1965,3907
5105,1966,3956
5105,1967,3745
5105,1968,3687
5105,1969,7489
5105,1970,7489
5105,1971,9498
5105,1972,16001
5105,1973,8727
5105,1974,7951
5105,1975,8856
5105,1976,9198
5105,1977,7707
5105,1978,15946
5105,1979,11718
5105,1980,13970
5105,1981,11194
5105,1982,6582
5105,1983,9477
5105,1984,13900
5105,1985,12083
5105,1986,20297
5105,1987,25668
5105,1988,16614
5105,1989,47879
5105,1990,28075
5105,1991,29956
5105,1992,35384
5105,1993,40688
5105,1994,21760
5105,1995,7877
5105,1996,8779
5105,1997,9665
5105,1998,15595
5105,1999,8393
5105,2000,9003
5105,2001,15119
5105,2002,11369
5105,2003,11528
5105,2004,24289
5105,2005,27326
5105,2006,33927
5105,2007,31785
5105,2008,22121
5105,2009,20945
5105,2010,17293
5105,2011,19251
5105,2012,15596
5105,2013,24339
5105,2014,30151
5105,2015,11404
5105,2016,20934
5105,2017,19169
5105,2018,14992
52,1992,36431
52,1993,33031
52,1994,30989
52,1995,9403
52,1996,23370
52,1997,27601
52,1998,27144
52,1999,14817
52,2000,15218
52,2001,13131
52,2002,12168
52,2003,20858
52,2004,21059
52,2005,37676
52,2006,37977
52,2007,31934
52,2008,35916
52,2009,33682
52,2010,32535
52,2011,53970
52,2012,39134
52,2013,64227
52,2014,64237
52,2015,57656
52,2016,60933
52,2017,64290
52,2018,75175
5200,1961,340467
5200,1962,343462
5200,1963,380660
5200,1964,466418
5200,1965,456686
5200,1966,582274
5200,1967,482075
5200,1968,502138
5200,1969,615251
5200,1970,598714
5200,1971,605933
5200,1972,625791
5200,1973,638489
5200,1974,676224
5200,1975,773709
5200,1976,733033
5200,1977,1002523
5200,1978,801617
5200,1979,1014456
5200,1980,969861
5200,1981,1114530
5200,1982,658643
5200,1983,795847
5200,1984,1054491
5200,1985,899476
5200,1986,1519237
5200,1987,876187
5200,1988,1130327
5200,1989,1010621
5200,1990,2049318
5200,1991,1372141
5200,1992,1937139
5200,1993,1659317
5200,1994,1761662
5200,1995,1729728
5200,1996,1572226
5200,1997,1726380
5200,1998,1661671
5200,1999,1723288
5200,2000,1632543
5200,2001,1639186
5200,2002,1756913
5200,2003,2167509
5200,2004,2330584
5200,2005,2465395
5200,2006,2439348
5200,2007,2538578
5200,2008,2641339
5200,2009,2457326
5200,2010,2521858
5200,2011,3089230
5200,2012,2560409
5200,2013,2710771
5200,2014,2636751
5200,2015,2616856
5200,2016,2684618
5200,2017,2547548
5200,2018,2719325
5203,1961,73860
5203,1962,81852
5203,1963,76326
5203,1964,84728
5203,1965,84715
5203,1966,87310
5203,1967,85430
5203,1968,91815
5203,1969,92703
5203,1970,87332
5203,1971,104669
5203,1972,109250
5203,1973,117308
5203,1974,129369
5203,1975,133191
5203,1976,130187
5203,1977,142054
5203,1978,128183
5203,1979,138812
5203,1980,141548
5203,1981,222760
5203,1982,228788
5203,1983,233801
5203,1984,230071
5203,1985,225068
5203,1986,252807
5203,1987,255260
5203,1988,255559
5203,1989,248157
5203,1990,280357
5203,1991,317192
5203,1992,327498
5203,1993,305846
5203,1994,307890
5203,1995,323390
5203,1996,348357
5203,1997,386406
5203,1998,436155
5203,1999,400411
5203,2000,430760
5203,2001,422530
5203,2002,468572
5203,2003,524280
5203,2004,555563
5203,2005,589339
5203,2006,638324
5203,2007,603410
5203,2008,632347
5203,2009,597569
5203,2010,716374
5203,2011,730658
5203,2012,642299
5203,2013,741221
5203,2014,698665
5203,2015,692546
5203,2016,693617
5203,2017,708002
5203,2018,695293
5204,1961,253579
5204,1962,255239
5204,1963,298610
5204,1964,380155
5204,1965,368393
5204,1966,496533
5204,1967,400505
5204,1968,410846
5204,1969,521949
5204,1970,506130
5204,1971,501122
5204,1972,513542
5204,1973,519534
5204,1974,543296
5204,1975,638071
5204,1976,597566
5204,1977,849387
5204,1978,663994
5204,1979,879277
5204,1980,833730
5204,1981,891795
5204,1982,460857
5204,1983,545379
5204,1984,831347
5204,1985,694486
5204,1986,1272481
5204,1987,652278
5204,1988,887505
5204,1989,769827
5204,1990,1848572
5204,1991,1028456
5204,1992,1782500
5204,1993,1392913
5204,1994,1477401
5204,1995,1406034
5204,1996,1229426
5204,1997,1304876
5204,1998,1227815
5204,1999,1341230
5204,2000,1108290
5204,2001,1135916
5204,2002,1220709
5204,2003,1574297
5204,2004,1675934
5204,2005,1781207
5204,2006,1754167
5204,2007,1870797
5204,2008,1908685
5204,2009,1789201
5204,2010,1776276
5204,2011,2343933
5204,2012,1896424
5204,2013,1955876
5204,2014,1912066
5204,2015,1919295
5204,2016,1985578
5204,2017,1835518
5204,2018,2027308
5206,1961,499
5206,1962,476
5206,1963,2052
5206,1964,669
5206,1965,671
5206,1966,1005
5206,1967,704
5206,1968,867
5206,1969,914
5206,1970,1241
5206,1971,884
5206,1972,1104
5206,1973,1295
5206,1974,1312
5206,1975,1225
5206,1976,1422
5206,1977,1275
5206,1978,1378
5206,1979,1443
5206,1980,1527
5206,1981,1478
5206,1982,1274
5206,1983,3935
5206,1984,2846
5206,1985,1811
5206,1986,1567
5206,1987,1804
5206,1988,1659
5206,1989,1839
5206,1990,1953
5206,1991,2365
5206,1992,2437
5206,1993,2894
5206,1994,1298
5206,1995,4835
5206,1996,3380
5206,1997,3534
5206,1998,3294
5206,1999,5555
5206,2000,6835
5206,2001,6215
5206,2002,5458
5206,2003,3798
5206,2004,3772
5206,2005,4607
5206,2006,7207
5206,2007,6875
5206,2008,6284
5206,2009,3686
5206,2010,7886
5206,2011,8516
5206,2012,6799
5206,2013,5905
5206,2014,7301
5206,2015,8709
5206,2016,9704
5206,2017,10817
5206,2018,10704
5207,1961,686
5207,1962,926
5207,1963,874
5207,1964,1463
5207,1965,2059
5207,1966,1793
5207,1967,1142
5207,1968,1043
5207,1969,1927
5207,1970,1456
5207,1971,1447
5207,1972,1385
5207,1973,1099
5207,1974,2641
5207,1975,3733
5207,1976,3892
5207,1977,4423
5207,1978,5302
5207,1979,5297
5207,1980,4654
5207,1981,4406
5207,1982,5179
5207,1983,4536
5207,1984,4355
5207,1985,3575
5207,1986,4456
5207,1987,5314
5207,1988,3640
5207,1989,3442
5207,1990,5143
5207,1991,3517
5207,1992,3872
5207,1993,3177
5207,1994,3462
5207,1995,4701
5207,1996,3655
5207,1997,6490
5207,1998,3070
5207,1999,2539
5207,2000,2997
5207,2001,3641
5207,2002,3485
5207,2003,2935
5207,2004,4454
5207,2005,6656
5207,2006,2951
5207,2007,2698
5207,2008,2449
5207,2009,2225
5207,2010,2196
5207,2011,2020
5207,2012,2170
5207,2013,2738
5207,2014,2842
5207,2015,2489
5207,2016,3341
5207,2017,2537
5207,2018,2877
53,1973,10
53,1974,9
53,1975,15
53,1976,7
53,2016,12
5300,1961,125059
5300,1962,127774
5300,1963,119614
5300,1964,128130
5300,1965,142575
5300,1966,131498
5300,1967,149391
5300,1968,195178
5300,1969,212934
5300,1970,167777
5300,1971,145476
5300,1972,173570
5300,1973,179216
5300,1974,181620
5300,1975,242285
5300,1976,342273
5300,1977,390889
5300,1978,438118
5300,1979,436971
5300,1980,480126
5300,1981,499081
5300,1982,388671
5300,1983,403203
5300,1984,393933
5300,1985,386881
5300,1986,412995
5300,1987,409545
5300,1988,453407
5300,1989,437442
5300,1990,537056
5300,1991,703471
5300,1992,674717
5300,1993,782509
5300,1994,895506
5300,1995,814979
5300,1996,1087764
5300,1997,935944
5300,1998,972894
5300,1999,873407
5300,2000,746227
5300,2001,784226
5300,2002,708553
5300,2003,757961
5300,2004,782042
5300,2005,928552
5300,2006,825917
5300,2007,1115501
5300,2008,1229959
5300,2009,1091657
5300,2010,1443289
5300,2011,1319458
5300,2012,1283075
5300,2013,1345066
5300,2014,1310802
5300,2015,1342439
5300,2016,1106385
5300,2017,1295435
5300,2018,1300677
5301,1992,26818
5301,1993,27509
5301,1994,28927
5301,1995,23017
5301,1996,47151
5301,1997,47258
5301,1998,42939
5301,1999,9582
5301,2000,7342
5301,2001,32114
5301,2002,19651
5301,2003,25236
5301,2004,26044
5301,2005,25740
5301,2006,27152
5301,2007,35125
5301,2008,35616
5301,2009,31360
5301,2010,40448
5301,2011,50038
5301,2012,41258
5301,2013,55001
5301,2014,40728
5301,2015,37668
5301,2016,29587
5301,2017,33622
5301,2018,36455
5302,1961,23435
5302,1962,24198
5302,1963,26349
5302,1964,29053
5302,1965,24272
5302,1966,16646
5302,1967,25968
5302,1968,39824
5302,1969,36180
5302,1970,17630
5302,1971,19176
5302,1972,18093
5302,1973,16838
5302,1974,23099
5302,1975,35829
5302,1976,36769
5302,1977,43047
5302,1978,39897
5302,1979,48528
5302,1980,59477
5302,1981,60087
5302,1982,44024
5302,1983,41888
5302,1984,31294
5302,1985,32660
5302,1986,39421
5302,1987,46597
5302,1988,60809
5302,1989,58965
5302,1990,48413
5302,1991,56677
5302,1992,54981
5302,1993,51241
5302,1994,68647
5302,1995,72043
5302,1996,65766
5302,1997,51625
5302,1998,85540
5302,1999,177882
5302,2000,150076
5302,2001,103694
5302,2002,77987
5302,2003,64398
5302,2004,52529
5302,2005,57541
5302,2006,61208
5302,2007,68840
5302,2008,74035
5302,2009,81080
5302,2010,97789
5302,2011,102393
5302,2012,98556
5302,2013,104145
5302,2014,133226
5302,2015,155963
5302,2016,175223
5302,2017,172206
5302,2018,215090
5303,1965,105190
5303,1966,57726
5303,1967,41357
5303,1968,35754
5303,1969,53703
5303,1970,34745
5303,1971,30973
5303,1972,56707
5303,1973,49012
5303,1974,57536
5303,1975,86370
5303,1976,80516
5303,1977,131337
5303,1978,139584
5303,1979,170828
5303,1980,167690
5303,1982,776098
5303,1983,246940
5303,1984,215063
5303,1985,248351
5303,1986,291037
5303,1987,130243
5303,1988,153507
5303,1989,251707
5303,1990,277514
5303,1991,103193
5303,1992,90447
5303,1993,107460
5303,1994,87925
5303,1995,135547
5303,1996,133655
5303,1997,52550
5303,1998,58257
5303,1999,90211
5303,2000,79258
5303,2001,83775
5303,2002,122661
5303,2003,112199
5303,2004,132936
5303,2005,177941
5303,2006,189994
5303,2007,204755
5303,2008,190139
5303,2009,147217
5303,2010,419435
5303,2011,341076
5303,2012,318439
5303,2013,342039
5303,2014,258885
5303,2015,258110
5303,2016,214779
5303,2017,247594
5303,2018,292591
5304,1961,7301
5304,1962,7095
5304,1963,7507
5304,1964,7795
5304,1965,7142
5304,1966,5570
5304,1967,4371
5304,1968,3974
5304,1969,4478
5304,1970,4622
5304,1971,4203
5304,1972,4289
5304,1973,6297
5304,1974,6582
5304,1975,9797
5304,1976,9813
5304,1977,9748
5304,1978,10583
5304,1979,10702
5304,1980,10763
5304,1981,10980
5304,1982,10537
5304,1983,10885
5304,1984,10122
5304,1985,8295
5304,1986,7511
5304,1987,8699
5304,1988,8252
5304,1989,8983
5304,1990,8537
5304,1991,9526
5304,1992,10609
5304,1993,11390
5304,1994,14757
5304,1995,11527
5304,1996,11455
5304,1997,10048
5304,1998,14617
5304,1999,16250
5304,2000,19504
5304,2001,23866
5304,2002,24500
5304,2003,22443
5304,2004,20560
5304,2005,26942
5304,2006,22126
5304,2007,30700
5304,2008,30544
5304,2009,26541
5304,2010,31551
5304,2011,34166
5304,2012,32373
5304,2013,37458
5304,2014,40177
5304,2015,38686
5304,2016,32035
5304,2017,34482
5304,2018,33793
5305,1961,59441
5305,1962,60858
5305,1963,57215
5305,1964,59999
5305,1965,65330
5305,1966,65428
5305,1967,75197
5305,1968,101641
5305,1969,110183
5305,1970,84827
5305,1971,69728
5305,1972,83140
5305,1973,87843
5305,1974,84476
5305,1975,93129
5305,1976,168173
5305,1977,191714
5305,1978,224907
5305,1979,218176
5305,1980,240139
5305,1981,252837
5305,1982,196215
5305,1983,203997
5305,1984,202196
5305,1985,199398
5305,1986,213312
5305,1987,208347
5305,1988,229958
5305,1989,220666
5305,1990,278003
5305,1991,371295
5305,1992,337498
5305,1993,396771
5305,1994,461393
5305,1995,415039
5305,1996,498457
5305,1997,457024
5305,1998,485846
5305,1999,445554
5305,2000,379572
5305,2001,379006
5305,2002,354505
5305,2003,397983
5305,2004,383186
5305,2005,478818
5305,2006,430282
5305,2007,604030
5305,2008,686698
5305,2009,585543
5305,2010,771985
5305,2011,716381
5305,2012,715012
5305,2013,741193
5305,2014,833106
5305,2015,814899
5305,2016,685800
5305,2017,755956
5305,2018,734043
54,1961,487
54,1962,414
54,1963,417
54,1964,373
54,1965,395
54,1966,319
54,1967,413
54,1968,500
54,1969,523
54,1970,506
54,1971,641
54,1972,645
54,1973,890
54,1974,785
54,1975,874
54,1976,889
54,1977,1079
54,1978,1473
54,1979,1726
54,1980,2002
54,1981,1501
54,1982,1162
54,1983,1313
54,1984,1259
54,1985,1077
54,1986,1709
54,1987,2248
54,1988,1700
54,1989,1641
54,1990,2013
54,1991,2166
54,1992,1837
54,1993,1731
54,1994,1990
54,1995,1926
54,1996,2131
54,1997,1716
54,1998,1942
54,1999,1550
54,2000,1717
54,2001,1416
54,2002,1694
54,2003,1902
54,2004,1942
54,2005,2844
54,2006,3399
54,2007,4185
54,2008,4424
54,2009,5787
54,2010,3327
54,2011,3594
54,2012,3095
54,2013,3559
54,2014,3083
54,2015,2820
54,2016,3231
54,2017,3325
54,2018,3533
5400,1961,444756
5400,1962,468631
5400,1963,523499
5400,1964,508677
5400,1965,526168
5400,1966,556168
5400,1967,549899
5400,1968,544278
5400,1969,503595
5400,1970,696381
5400,1971,740886
5400,1972,822200
5400,1973,1055600
5400,1974,1160911
5400,1975,1488545
5400,1976,1367179
5400,1977,1427050
5400,1978,1777736
5400,1979,2096963
5400,1980,2535823
5400,1981,2170280
5400,1982,2049076
5400,1983,1976446
5400,1984,1766066
5400,1985,1603961
5400,1986,2128919
5400,1987,2685365
5400,1988,2831824
5400,1989,2622902
5400,1990,3289187
5400,1991,3436954
5400,1992,3001972
5400,1993,2704957
5400,1994,2942594
5400,1995,3077343
5400,1996,3390793
5400,1997,2790320
5400,1998,3034010
5400,1999,2762741
5400,2000,2877676
5400,2001,2472954
5400,2002,3111956
5400,2003,3713594
5400,2004,3477314
5400,2005,4037434
5400,2006,3999271
5400,2007,4750400
5400,2008,4882564
5400,2009,4458952
5400,2010,5097812
5400,2011,4291218
5400,2012,4607808
5400,2013,4525447
5400,2014,4626399
5400,2015,3934379
5400,2016,4050379
5400,2017,4707311
5400,2018,4671609
5401,1961,19564
5401,1962,22513
5401,1963,23108
5401,1964,19528
5401,1965,15682
5401,1966,20240
5401,1967,22235
5401,1968,24222
5401,1969,22249
5401,1970,26595
5401,1971,29297
5401,1972,32273
5401,1973,49440
5401,1974,52572
5401,1975,66501
5401,1976,62531
5401,1977,55287
5401,1978,85724
5401,1979,94774
5401,1980,118277
5401,1981,117676
5401,1982,93839
5401,1983,100589
5401,1984,86989
5401,1985,68091
5401,1986,94882
5401,1987,113105
5401,1988,116135
5401,1989,106354
5401,1990,191577
5401,1991,114651
5401,1992,48183
5401,1993,49239
5401,1994,132377
5401,1995,115791
5401,1996,125418
5401,1997,114380
5401,1998,110977
5401,1999,125992
5401,2000,102095
5401,2001,107555
5401,2002,127929
5401,2003,160844
5401,2004,197231
5401,2005,239517
5401,2006,251102
5401,2007,289318
5401,2008,285275
5401,2009,235873
5401,2010,288598
5401,2011,229632
5401,2012,233828
5401,2013,251504
5401,2014,234403
5401,2015,193058
5401,2016,211541
5401,2017,239852
5401,2018,243115
5402,1961,25976
5402,1962,21685
5402,1963,25568
5402,1964,29348
5402,1965,25211
5402,1966,37090
5402,1967,27176
5402,1968,32616
5402,1969,35279
5402,1970,37371
5402,1971,42513
5402,1972,41741
5402,1973,47465
5402,1974,49049
5402,1975,53752
5402,1976,54483
5402,1977,54490
5402,1978,78512
5402,1979,88296
5402,1980,106379
5402,1981,82539
5402,1982,71638
5402,1983,71162
5402,1984,64400
5402,1985,66586
5402,1986,78010
5402,1987,101434
5402,1988,110284
5402,1989,91422
5402,1990,123204
5402,1991,115016
5402,1992,103280
5402,1993,86265
5402,1994,95106
5402,1995,87431
5402,1996,103716
5402,1997,77104
5402,1998,79249
5402,1999,98651
5402,2000,85991
5402,2001,81246
5402,2002,102125
5402,2003,117242
5402,2004,122182
5402,2005,132885
5402,2006,109115
5402,2007,119179
5402,2008,113919
5402,2009,130918
5402,2010,150453
5402,2011,147190
5402,2012,156285
5402,2013,135881
5402,2014,120162
5402,2015,57257
5402,2016,62803
5402,2017,80281
5402,2018,112640
5403,1961,152981
