geo,year,rapeseed_import_value_index_2014_2016_100_tie
5207,2005,39
5207,2006,59
5207,2007,65
5207,2008,97
5207,2009,62
5207,2010,112
5207,2011,122
5207,2012,143
5207,2013,130
5207,2014,117
5207,2015,99
5207,2016,84
5207,2017,57
5207,2018,74
53,2004,87
53,2005,87
53,2006,87
53,2007,349
53,2008,87
53,2009,87
53,2013,960
53,2015,161
53,2016,39
53,2017,392
53,2018,161
5300,1961,0
5300,1962,1
5300,1963,1
5300,1964,1
5300,1965,1
5300,1966,1
5300,1967,1
5300,1968,1
5300,1969,1
5300,1970,2
5300,1971,2
5300,1972,2
5300,1973,4
5300,1974,6
5300,1975,6
5300,1976,5
5300,1977,5
5300,1978,6
5300,1979,8
5300,1980,7
5300,1981,9
5300,1982,8
5300,1983,8
5300,1984,11
5300,1985,10
5300,1986,7
5300,1987,8
5300,1988,12
5300,1989,12
5300,1990,13
5300,1991,12
5300,1992,12
5300,1993,13
5300,1994,16
5300,1995,16
5300,1996,17
5300,1997,18
5300,1998,26
5300,1999,31
5300,2000,31
5300,2001,24
5300,2002,21
5300,2003,21
5300,2004,28
5300,2005,26
5300,2006,33
5300,2007,45
5300,2008,72
5300,2009,68
5300,2010,70
5300,2011,82
5300,2012,109
5300,2013,112
5300,2014,122
5300,2015,96
5300,2016,82
5300,2017,99
5300,2018,96
5301,1996,1
5301,1997,1
5301,1998,1
5301,2000,1
5301,2001,0
5301,2002,0
5301,2003,1
5301,2004,1
5301,2005,32
5301,2006,66
5301,2007,16
5301,2008,28
5301,2009,29
5301,2010,48
5301,2011,23
5301,2012,57
5301,2013,87
5301,2014,133
5301,2015,99
5301,2016,68
5301,2017,94
5301,2018,57
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,1
5302,1967,1
5302,1968,1
5302,1969,1
5302,1970,1
5302,1971,2
5302,1972,2
5302,1973,4
5302,1974,7
5302,1975,7
5302,1976,6
5302,1977,7
5302,1978,7
5302,1979,11
5302,1980,10
5302,1981,12
5302,1982,11
5302,1983,11
5302,1984,14
5302,1985,14
5302,1986,9
5302,1987,10
5302,1988,15
5302,1989,16
5302,1990,17
5302,1991,16
5302,1992,16
5302,1993,16
5302,1994,21
5302,1995,20
5302,1996,21
5302,1997,23
5302,1998,33
5302,1999,38
5302,2000,36
5302,2001,27
5302,2002,22
5302,2003,22
5302,2004,30
5302,2005,25
5302,2006,28
5302,2007,40
5302,2008,71
5302,2009,71
5302,2010,59
5302,2011,71
5302,2012,110
5302,2013,126
5302,2014,124
5302,2015,99
5302,2016,77
5302,2017,101
5302,2018,102
5303,1961,3
5303,1962,3
5303,1963,3
5303,1964,3
5303,1965,4
5303,1966,5
5303,1967,4
5303,1968,4
5303,1969,4
5303,1970,5
5303,1971,6
5303,1972,3
5303,1973,6
5303,1974,4
5303,1975,4
5303,1976,4
5303,1977,1
5303,1978,7
5303,1979,4
5303,1980,1
5303,1981,3
5303,1982,1
5303,1983,1
5303,1984,1
5303,1985,2
5303,1986,0
5303,1987,4
5303,1988,7
5303,1989,2
5303,1990,3
5303,1991,1
5303,1992,5
5303,1993,5
5303,1994,8
5303,1995,11
5303,1996,10
5303,1997,12
5303,1998,15
5303,1999,23
5303,2000,38
5303,2001,27
5303,2002,35
5303,2003,36
5303,2004,43
5303,2005,53
5303,2006,65
5303,2007,66
5303,2008,82
5303,2009,64
5303,2010,103
5303,2011,111
5303,2012,114
5303,2013,73
5303,2014,109
5303,2015,82
5303,2016,110
5303,2017,113
5303,2018,92
5304,1961,0
5304,1978,0
5304,1979,0
5304,1980,0
5304,1981,0
5304,1982,0
5304,1983,0
5304,1984,0
5304,1985,0
5304,1986,0
5304,1987,0
5304,1988,0
5304,1989,1
5304,1990,0
5304,1991,1
5304,1992,1
5304,1993,1
5304,1994,1
5304,1995,1
5304,1996,1
5304,1997,2
5304,1998,3
5304,1999,7
5304,2000,17
5304,2001,7
5304,2002,9
5304,2003,4
5304,2004,7
5304,2005,6
5304,2006,4
5304,2007,5
5304,2008,6
5304,2009,12
5304,2010,6
5304,2011,13
5304,2012,9
5304,2013,21
5304,2014,202
5304,2015,60
5304,2016,38
5304,2017,42
5304,2018,44
5305,1963,0
5305,1964,0
5305,1967,0
5305,1969,0
5305,1970,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,0
5305,1985,0
5305,1986,0
5305,1987,0
5305,1988,0
5305,1989,2
5305,1990,2
5305,1991,2
5305,1992,1
5305,1993,1
5305,1994,2
5305,1995,1
5305,1996,2
5305,1997,1
5305,1998,2
5305,1999,2
5305,2000,2
5305,2001,1
5305,2002,1
5305,2003,1
5305,2004,2
5305,2005,6
5305,2006,34
5305,2007,54
5305,2008,72
5305,2009,57
5305,2010,102
5305,2011,118
5305,2012,108
5305,2013,82
5305,2014,116
5305,2015,97
5305,2016,87
5305,2017,80
5305,2018,70
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,1
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,5
54,1974,0
54,1975,1
54,1976,1
54,1977,1
54,1978,1
54,1979,5
54,1980,1
54,1981,3
54,1982,3
54,1983,3
54,1984,2
54,1985,2
54,1986,2
54,1987,3
54,1988,3
54,1989,31
54,1990,8
54,1991,10
54,1992,43
54,1993,65
54,1994,87
54,1995,132
54,1996,125
54,1997,44
54,1998,67
54,1999,54
54,2000,47
54,2001,127
54,2002,176
54,2003,186
54,2004,185
54,2005,129
54,2006,244
54,2007,235
54,2008,460
54,2009,226
54,2010,287
54,2011,246
54,2012,347
54,2013,125
54,2014,121
54,2015,94
54,2016,86
54,2017,232
54,2018,209
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,0
5400,1965,1
5400,1966,1
5400,1967,1
5400,1968,1
5400,1969,1
5400,1970,1
5400,1971,3
5400,1972,2
5400,1973,3
5400,1974,3
5400,1975,2
5400,1976,3
5400,1977,4
5400,1978,3
5400,1979,7
5400,1980,7
5400,1981,9
5400,1982,7
5400,1983,10
5400,1984,10
5400,1985,14
5400,1986,16
5400,1987,20
5400,1988,19
5400,1989,18
5400,1990,20
5400,1991,17
5400,1992,15
5400,1993,10
5400,1994,16
5400,1995,16
5400,1996,17
5400,1997,14
5400,1998,15
5400,1999,13
5400,2000,11
5400,2001,14
5400,2002,14
5400,2003,16
5400,2004,21
5400,2005,17
5400,2006,25
5400,2007,44
5400,2008,101
5400,2009,79
5400,2010,80
5400,2011,127
5400,2012,132
5400,2013,125
5400,2014,107
5400,2015,93
5400,2016,100
5400,2017,118
5400,2018,112
5401,1961,0
5401,1962,0
5401,1963,1
5401,1964,1
5401,1965,3
5401,1966,1
5401,1967,0
5401,1968,0
5401,1969,0
5401,1970,1
5401,1971,3
5401,1972,0
5401,1973,0
5401,1974,1
5401,1975,2
5401,1976,2
5401,1977,2
5401,1978,0
5401,1979,3
5401,1980,1
5401,1981,1
5401,1982,1
5401,1983,1
5401,1984,1
5401,1985,1
5401,1986,3
5401,1987,15
5401,1988,3
5401,1989,1
5401,1990,1
5401,1991,1
5401,1992,1
5401,1993,3
5401,1994,4
5401,1995,5
5401,1996,25
5401,1997,13
5401,1998,7
5401,1999,4
5401,2000,2
5401,2001,2
5401,2002,4
5401,2003,5
5401,2004,8
5401,2005,8
5401,2006,28
5401,2007,26
5401,2008,103
5401,2009,66
5401,2010,95
5401,2011,150
5401,2012,179
5401,2013,108
5401,2014,90
5401,2015,82
5401,2016,128
5401,2017,144
5401,2018,201
5402,1961,1
5402,1962,1
5402,1963,1
5402,1964,1
5402,1965,3
5402,1966,3
5402,1967,3
5402,1968,5
5402,1969,4
5402,1970,5
5402,1971,6
5402,1972,8
5402,1973,12
5402,1974,14
5402,1975,11
5402,1976,19
5402,1977,28
5402,1978,16
5402,1979,32
5402,1980,27
5402,1981,31
5402,1982,10
5402,1983,30
5402,1984,14
5402,1985,13
5402,1986,40
5402,1987,47
5402,1988,22
5402,1989,30
5402,1990,52
5402,1991,36
5402,1992,56
5402,1993,41
5402,1994,81
5402,1995,115
5402,1996,94
5402,1997,67
5402,1998,90
5402,1999,79
5402,2000,66
5402,2001,122
5402,2002,101
5402,2003,88
5402,2004,117
5402,2005,66
5402,2006,112
5402,2007,125
5402,2008,243
5402,2009,196
5402,2010,156
5402,2011,166
5402,2012,185
5402,2013,154
5402,2014,119
5402,2015,96
5402,2016,85
5402,2017,187
5402,2018,164
5403,1961,4
5403,1962,7
5403,1963,6
5403,1964,5
5403,1965,9
5403,1966,15
5403,1967,15
5403,1968,9
5403,1969,10
5403,1970,17
5403,1971,31
5403,1972,36
5403,1973,33
5403,1974,12
5403,1975,3
5403,1976,6
5403,1977,3
5403,1978,5
5403,1979,11
5403,1980,20
5403,1981,18
5403,1982,5
5403,1983,7
5403,1984,10
5403,1985,13
5403,1986,6
5403,1987,3
5403,1988,5
5403,1989,11
5403,1990,7
5403,1991,12
5403,1992,9
5403,1993,9
5403,1994,5
5403,1995,4
5403,1996,3
5403,1997,5
5403,1998,3
5403,1999,6
5403,2000,2
5403,2001,4
5403,2002,4
5403,2003,6
5403,2004,14
5403,2005,8
5403,2006,18
5403,2007,55
5403,2008,103
5403,2009,94
5403,2010,123
5403,2011,116
5403,2012,109
5403,2013,90
5403,2014,112
5403,2015,98
5403,2016,90
5403,2017,93
5403,2018,78
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,1
5404,1970,1
5404,1971,2
5404,1972,1
5404,1973,2
5404,1974,2
5404,1975,2
5404,1976,2
5404,1977,3
5404,1978,2
5404,1979,6
5404,1980,6
5404,1981,8
5404,1982,8
5404,1983,10
5404,1984,11
5404,1985,15
5404,1986,17
5404,1987,20
5404,1988,21
5404,1989,20
5404,1990,21
5404,1991,18
5404,1992,15
5404,1993,10
5404,1994,15
5404,1995,13
5404,1996,13
5404,1997,12
5404,1998,13
5404,1999,12
5404,2000,10
5404,2001,11
5404,2002,11
5404,2003,14
5404,2004,18
5404,2005,16
5404,2006,21
5404,2007,41
5404,2008,94
5404,2009,74
5404,2010,73
5404,2011,124
5404,2012,126
5404,2013,127
5404,2014,108
5404,2015,94
5404,2016,99
5404,2017,113
5404,2018,102
5500,1961,2
5500,1962,1
5500,1963,2
5500,1964,1
5500,1965,2
5500,1966,2
5500,1967,2
5500,1968,2
5500,1969,3
5500,1970,1
5500,1971,1
5500,1972,2
5500,1973,32
5500,1974,150
5500,1975,30
5500,1976,1
5500,1977,1
5500,1978,2
5500,1979,3
5500,1980,5
5500,1981,4
5500,1982,13
5500,1983,75
5500,1984,6
5500,1985,4
5500,1986,5
5500,1987,3
5500,1988,5
5500,1989,13
5500,1990,8
5500,1991,7
5500,1992,5
5500,1993,5
5500,1994,12
5500,1995,14
5500,1996,13
5500,1997,12
5500,1998,10
5500,1999,11
5500,2000,10
5500,2001,11
5500,2002,18
5500,2003,21
5500,2004,22
5500,2005,21
5500,2006,366
5500,2007,31
5500,2008,47
5500,2009,52
5500,2010,38
5500,2011,70
5500,2012,95
5500,2013,75
5500,2014,83
5500,2015,109
5500,2016,108
5500,2017,133
5500,2018,193
5501,1961,2
5501,1962,1
5501,1963,2
5501,1964,1
5501,1965,2
5501,1966,2
5501,1967,2
5501,1968,2
5501,1969,3
5501,1970,1
5501,1971,2
5501,1972,2
5501,1973,32
5501,1974,152
5501,1975,30
5501,1976,1
5501,1977,2
5501,1978,2
5501,1979,3
5501,1980,5
5501,1981,4
5501,1982,13
5501,1983,75
5501,1984,6
5501,1985,4
5501,1986,6
5501,1987,3
5501,1988,5
5501,1989,13
5501,1990,7
5501,1991,6
5501,1992,5
5501,1993,4
5501,1994,12
5501,1995,13
5501,1996,13
5501,1997,12
5501,1998,10
5501,1999,11
5501,2000,10
5501,2001,10
5501,2002,18
5501,2003,21
5501,2004,22
5501,2005,21
5501,2006,370
5501,2007,31
5501,2008,47
5501,2009,52
5501,2010,37
5501,2011,70
5501,2012,95
5501,2013,75
5501,2014,83
5501,2015,109
5501,2016,108
5501,2017,134
5501,2018,194
5502,1989,45
5502,1990,45
5502,1991,40
5502,1992,56
5502,1993,50
5502,1994,47
5502,1995,47
5502,1996,17
5502,1997,17
5502,1998,17
5502,1999,17
5502,2000,52
5502,2001,23
5502,2002,23
5502,2003,33
5502,2004,33
5502,2005,26
5502,2006,17
5502,2007,64
5502,2008,109
5502,2009,85
5502,2010,141
5502,2011,78
5502,2012,82
5502,2013,118
5502,2014,108
5502,2015,98
5502,2016,93
5502,2017,129
5502,2018,114
5503,2014,204
5503,2015,60
5503,2016,36
5503,2017,911
5503,2018,211
5504,2003,8
5504,2010,8
5504,2012,25
5504,2013,42
5504,2014,191
5504,2015,43
5504,2016,66
5504,2017,15
5504,2018,11
56,2014,83
56,2015,95
56,2016,121
56,2017,148
56,2018,168
57,1995,45
57,1996,4
57,1997,1
57,1998,5
57,1999,4
57,2000,7
57,2001,3
57,2002,12
57,2003,5
57,2004,28
57,2005,1
57,2006,55
57,2007,19
57,2008,50
57,2009,24
57,2010,36
57,2011,51
57,2012,130
57,2013,78
57,2014,97
57,2015,100
57,2016,103
57,2017,136
57,2018,1987
5706,1961,0
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,1
5706,1966,1
5706,1967,1
5706,1968,1
5706,1969,1
5706,1970,1
5706,1971,3
5706,1972,2
5706,1973,3
5706,1974,3
5706,1975,2
5706,1976,3
5706,1977,4
5706,1978,3
5706,1979,7
5706,1980,7
5706,1981,9
5706,1982,7
5706,1983,10
5706,1984,10
5706,1985,13
5706,1986,16
5706,1987,19
5706,1988,19
5706,1989,18
5706,1990,20
5706,1991,17
5706,1992,15
5706,1993,10
5706,1994,16
5706,1995,17
5706,1996,17
5706,1997,14
5706,1998,15
5706,1999,13
5706,2000,12
5706,2001,14
5706,2002,14
5706,2003,16
5706,2004,21
5706,2005,17
5706,2006,25
5706,2007,43
5706,2008,100
5706,2009,79
5706,2010,80
5706,2011,128
5706,2012,132
5706,2013,126
5706,2014,107
5706,2015,93
5706,2016,100
5706,2017,118
5706,2018,110
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,1
5707,1966,1
5707,1967,1
5707,1968,1
5707,1969,1
5707,1970,1
5707,1971,2
5707,1972,2
5707,1973,3
5707,1974,3
5707,1975,2
5707,1976,2
5707,1977,3
5707,1978,2
5707,1979,5
5707,1980,6
5707,1981,8
5707,1982,7
5707,1983,9
5707,1984,10
5707,1985,13
5707,1986,15
5707,1987,18
5707,1988,19
5707,1989,18
5707,1990,18
5707,1991,16
5707,1992,14
5707,1993,9
5707,1994,14
5707,1995,14
5707,1996,15
5707,1997,13
5707,1998,14
5707,1999,12
5707,2000,10
5707,2001,12
5707,2002,13
5707,2003,15
5707,2004,20
5707,2005,17
5707,2006,24
5707,2007,43
5707,2008,99
5707,2009,77
5707,2010,80
5707,2011,128
5707,2012,133
5707,2013,124
5707,2014,107
5707,2015,93
5707,2016,100
5707,2017,116
5707,2018,109
58,1991,6
58,1992,126
58,1993,3
58,1994,5
58,1995,5
58,1996,8
58,1997,9
58,1998,9
58,1999,4
58,2000,8
58,2001,20
58,2002,27
58,2003,29
58,2004,18
58,2005,24
58,2006,23
58,2007,24
58,2008,75
58,2009,68
58,2010,65
58,2011,93
58,2012,65
58,2013,90
58,2014,81
58,2015,116
58,2016,103
58,2017,124
58,2018,99
5801,1961,16
5801,1962,17
5801,1963,15
5801,1964,14
5801,1965,18
5801,1966,23
5801,1967,18
5801,1968,21
5801,1969,20
5801,1970,20
5801,1971,24
5801,1972,11
5801,1973,18
5801,1974,9
5801,1975,13
5801,1976,19
5801,1977,4
5801,1978,18
5801,1979,5
5801,1980,7
5801,1981,9
5801,1982,6
5801,1983,6
5801,1984,6
5801,1985,8
5801,1986,0
5801,1987,19
5801,1988,37
5801,1989,9
5801,1990,18
5801,1991,4
5801,1992,27
5801,1993,27
5801,1994,41
5801,1995,58
5801,1996,53
5801,1997,36
5801,1998,72
5801,1999,94
5801,2000,97
5801,2001,68
5801,2002,80
5801,2003,76
5801,2004,57
5801,2005,79
5801,2006,79
5801,2007,79
5801,2008,79
5801,2009,112
5801,2010,126
5801,2011,132
5801,2012,172
5801,2013,100
5801,2014,60
5801,2015,106
5801,2016,135
5801,2017,119
5801,2018,96
5802,1964,0
5802,1965,0
5802,1978,1
5802,1979,1
5802,1983,1
5802,1984,0
5802,1985,1
5802,1986,1
5802,1987,1
5802,1988,8
5802,1989,5
5802,1990,2
5802,1991,0
5802,1992,3
5802,1993,3
5802,1994,7
5802,1995,13
5802,1996,2
5802,1997,1
5802,1998,2
5802,1999,37
5802,2000,44
5802,2001,22
5802,2002,79
5802,2003,44
5802,2004,44
5802,2005,48
5802,2006,50
5802,2007,53
5802,2008,77
5802,2009,90
5802,2010,54
5802,2011,94
5802,2012,91
5802,2013,84
5802,2014,98
5802,2015,91
5802,2016,111
5802,2017,133
5802,2018,115
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1973,0
5803,1974,1
5803,1975,1
5803,1976,1
5803,1977,0
5803,1978,2
5803,1979,14
5803,1980,13
5803,1981,18
5803,1982,14
5803,1983,13
5803,1984,17
5803,1985,22
5803,1986,18
5803,1987,6
5803,1988,7
5803,1989,30
5803,1990,21
5803,1991,26
5803,1992,28
5803,1993,38
5803,1994,32
5803,1995,30
5803,1996,24
5803,1997,29
5803,1998,24
5803,1999,27
5803,2000,25
5803,2001,19
5803,2002,35
5803,2003,29
5803,2004,27
5803,2005,33
5803,2006,25
5803,2007,39
5803,2008,64
5803,2009,48
5803,2010,54
5803,2011,66
5803,2012,70
5803,2013,65
5803,2014,121
5803,2015,95
5803,2016,85
5803,2017,71
5803,2018,78
5815,1961,12
5815,1962,13
5815,1963,11
5815,1964,11
5815,1965,14
5815,1966,18
5815,1967,14
5815,1968,17
5815,1969,15
5815,1970,15
5815,1971,23
5815,1972,11
5815,1973,21
5815,1974,16
5815,1975,15
5815,1976,14
5815,1977,6
5815,1978,26
5815,1979,15
5815,1980,5
5815,1981,10
5815,1982,4
5815,1983,5
5815,1984,5
5815,1985,6
5815,1986,0
5815,1987,15
5815,1988,28
5815,1989,6
5815,1990,13
5815,1991,3
5815,1992,20
5815,1993,20
5815,1994,31
5815,1995,43
5815,1996,39
5815,1997,27
5815,1998,55
5815,1999,70
5815,2000,72
5815,2001,51
5815,2002,60
5815,2003,57
5815,2004,43
5815,2005,59
5815,2006,59
5815,2007,60
5815,2008,60
5815,2009,84
5815,2010,93
5815,2011,98
5815,2012,127
5815,2013,75
5815,2014,108
5815,2015,91
5815,2016,102
5815,2017,90
5815,2018,72
5817,1961,3
5817,1962,3
5817,1963,3
5817,1964,3
5817,1965,4
5817,1966,5
5817,1967,4
5817,1968,4
5817,1969,4
5817,1970,5
5817,1971,5
5817,1972,3
5817,1973,4
5817,1974,3
5817,1975,3
5817,1976,4
5817,1977,1
5817,1978,4
5817,1979,2
5817,1980,2
5817,1981,2
5817,1982,2
5817,1983,3
5817,1984,2
5817,1985,3
5817,1986,0
5817,1987,4
5817,1988,7
5817,1989,2
5817,1990,3
5817,1991,1
5817,1992,7
5817,1993,8
5817,1994,10
5817,1995,15
5817,1996,13
5817,1997,12
5817,1998,16
5817,1999,23
5817,2000,39
5817,2001,27
5817,2002,35
5817,2003,36
5817,2004,43
5817,2005,54
5817,2006,66
5817,2007,66
5817,2008,84
5817,2009,66
5817,2010,104
5817,2011,113
5817,2012,119
5817,2013,76
5817,2014,108
5817,2015,85
5817,2016,107
5817,2017,105
5817,2018,88
59,1994,7
59,1995,6
59,1996,4
59,1997,7
59,1998,4
59,1999,27
59,2000,5
59,2001,2
59,2003,81
59,2005,1
59,2006,8
59,2007,20
59,2008,50
59,2009,57
59,2010,63
59,2011,53
59,2012,31
59,2013,261
59,2014,46
59,2015,214
59,2016,40
59,2017,121
59,2018,60
60,1993,43
60,1994,38
60,1995,44
60,1996,38
60,1997,39
60,1998,44
60,1999,47
60,2000,37
60,2001,46
60,2002,83
60,2003,74
60,2004,62
60,2005,64
60,2006,73
60,2007,73
60,2008,100
60,2009,82
60,2010,88
60,2011,40
60,2012,68
60,2013,98
60,2014,76
60,2015,101
60,2016,124
60,2017,130
60,2018,124
61,2014,17
61,2016,183
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,1
63,2000,11
63,2001,87
63,2002,83
63,2003,62
63,2004,201
63,2005,42
63,2006,84
63,2007,117
63,2008,62
63,2009,18
63,2010,57
63,2011,26
63,2012,50
63,2013,105
63,2014,143
63,2015,109
63,2016,48
63,2017,123
63,2018,68
64,2014,132
64,2015,103
64,2016,66
64,2017,118
64,2018,445
66,1989,49
66,1990,49
66,1991,43
66,1992,60
66,1993,54
66,1994,51
66,1995,51
66,1996,19
66,1997,19
66,1998,19
66,1999,19
66,2000,56
66,2001,24
66,2002,24
66,2003,36
66,2004,36
66,2005,28
66,2006,19
66,2007,69
66,2008,118
66,2009,90
66,2010,152
66,2011,64
66,2012,88
66,2013,128
66,2014,111
66,2015,93
66,2016,95
66,2017,105
66,2018,120
67,1961,4
67,1962,2
67,1963,0
67,1964,1
67,1965,2
67,1966,3
67,1967,2
67,1968,3
67,1969,2
67,1970,3
67,1971,3
67,1972,4
67,1973,4
67,1974,4
67,1975,2
67,1976,1
67,1977,1
67,1978,1
67,1979,1
67,1980,2
67,1981,2
67,1982,2
67,1983,1
67,1984,2
67,1985,2
67,1986,1
67,1987,1
67,1988,2
67,1989,2
67,1990,2
67,1991,4
67,1992,10
67,1993,3
67,1994,6
67,1995,55
67,1996,44
67,1997,44
67,1998,91
67,1999,64
67,2000,56
67,2001,53
67,2002,50
67,2003,75
67,2004,103
67,2005,125
67,2006,127
67,2007,172
67,2008,349
67,2009,187
67,2010,155
67,2011,250
67,2012,304
67,2013,219
67,2014,123
67,2015,107
67,2016,70
67,2017,81
67,2018,90
68,1961,1
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,1
68,1969,1
68,1970,2
68,1971,5
68,1972,5
68,1973,2
68,1974,3
68,1975,4
68,1976,2
68,1977,5
68,1978,4
68,1979,9
68,1980,4
68,1981,2
68,1982,3
68,1983,6
68,1984,15
68,1985,6
68,1986,5
68,1987,3
68,1988,3
68,1989,6
68,1990,12
68,1991,15
68,1992,8
68,1993,9
68,1994,26
68,1995,6
68,1996,3
68,1997,4
68,1998,4
68,1999,4
68,2000,3
68,2001,3
68,2002,3
68,2003,4
68,2004,6
68,2005,6
68,2006,8
68,2007,29
68,2008,79
68,2009,71
68,2010,93
68,2011,86
68,2012,65
68,2013,139
68,2014,98
68,2015,101
68,2016,100
68,2017,121
68,2018,97
7,2014,87
7,2015,130
7,2016,82
7,2017,10
7,2018,4
70,2010,35
70,2012,104
70,2013,139
70,2014,33
70,2015,34
70,2016,233
70,2017,8
70,2018,17
72,2014,19
72,2015,140
72,2016,142
72,2018,142
73,2003,397
73,2004,309
73,2011,441
73,2012,3000
73,2014,16
73,2015,273
73,2016,11
73,2017,89
73,2018,313
74,2006,1055
74,2007,1055
74,2008,1055
74,2009,1055
74,2010,1055
74,2014,47
74,2016,153
74,2017,668
74,2018,394
75,2014,6
75,2015,124
75,2016,170
75,2017,81
75,2018,155
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,1
79,1966,1
79,1967,0
79,1968,1
79,1969,1
79,1970,0
79,1971,2
79,1972,1
79,1973,3
79,1974,3
79,1975,2
79,1976,3
79,1977,5
79,1978,3
79,1979,8
79,1980,10
79,1981,13
79,1982,11
79,1983,15
79,1984,12
79,1985,19
79,1986,22
79,1987,23
79,1988,27
79,1989,21
79,1990,20
79,1991,14
79,1992,11
79,1993,9
79,1994,11
79,1995,12
79,1996,15
79,1997,16
79,1998,16
79,1999,13
79,2000,12
79,2001,12
79,2002,14
79,2003,17
79,2004,22
79,2005,19
79,2006,24
79,2007,40
79,2008,75
79,2009,64
79,2010,46
79,2011,93
79,2012,119
79,2013,122
79,2014,100
79,2015,92
79,2016,107
79,2017,125
79,2018,116
8,2014,154
8,2015,76
8,2016,70
8,2017,66
8,2018,87
80,2003,0
80,2004,51
80,2005,22
80,2006,2
80,2007,237
80,2008,696
80,2009,198
80,2010,332
80,2011,101
80,2012,319
80,2013,234
80,2014,139
80,2015,24
80,2016,137
80,2017,111
80,2018,43
81,2008,1
81,2009,1
81,2010,1
81,2011,2
81,2012,4
81,2013,6
81,2014,276
81,2015,1
81,2016,24
81,2017,9
81,2018,4
83,2015,140
83,2016,60
83,2017,2923
83,2018,521
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,1
84,1969,1
84,1970,1
84,1971,1
84,1972,1
84,1973,1
84,1974,2
84,1975,2
84,1976,2
84,1977,3
84,1978,4
84,1979,3
84,1980,3
84,1981,0
84,1982,2
84,1983,2
84,1984,4
84,1985,4
84,1986,4
84,1987,2
84,1988,3
84,1989,4
84,1990,3
84,1991,3
84,1992,5
84,1993,6
84,1994,6
84,1995,5
84,1996,6
84,1997,5
84,1998,5
84,1999,11
84,2000,4
84,2001,14
84,2002,9
84,2003,12
84,2004,8
84,2005,8
84,2006,15
84,2007,89
84,2008,516
84,2009,391
84,2010,184
84,2011,92
84,2012,119
84,2013,222
84,2014,133
84,2015,72
84,2016,94
84,2017,113
84,2018,66
89,1993,12
89,1994,5
89,1995,10
89,1996,21
89,1997,27
89,1998,32
89,1999,26
89,2000,19
89,2001,18
89,2002,64
89,2003,57
89,2004,31
89,2005,32
89,2006,29
89,2007,56
89,2008,119
89,2009,48
89,2010,48
89,2011,65
89,2012,80
89,2013,70
89,2014,105
89,2015,77
89,2016,118
89,2017,60
89,2018,69
9,1972,1
9,1973,1
9,1974,0
9,1975,1
9,1977,0
9,1978,18
9,1979,92
9,1980,2
9,1981,1
9,1982,0
9,1983,0
9,1984,1
9,1985,1
9,1986,1
9,1987,1
9,1988,0
9,1989,1
9,1990,6
9,1991,4
9,1992,30
9,1993,12
9,1994,9
9,1995,30
9,1996,45
9,1997,75
9,1998,44
9,1999,35
9,2000,26
9,2001,29
9,2002,59
9,2003,29
9,2004,47
9,2005,41
9,2006,35
9,2007,140
9,2008,213
9,2009,59
9,2010,33
9,2011,71
9,2012,95
9,2013,211
9,2014,117
9,2015,109
9,2016,74
9,2017,113
9,2018,97
90,2014,3
90,2016,197
90,2017,1
90,2018,1
91,1961,1
91,1962,1
91,1963,1
91,1964,1
91,1965,1
91,1966,1
91,1967,1
91,1968,2
91,1969,1
91,1973,1
91,1974,3
91,1975,5
91,1976,4
91,1977,2
91,1978,10
91,1979,12
91,1980,6
91,1981,49
91,1983,5
91,1999,2
91,2007,2
91,2008,3
91,2009,7
91,2010,2
91,2011,3
91,2012,5
91,2013,7
91,2014,146
91,2015,65
91,2016,88
91,2017,10
91,2018,10
93,2014,99
93,2015,40
93,2016,161
93,2017,60
93,2018,19
95,1993,533
95,1994,1546
95,1995,853
95,1996,1146
95,2000,80
95,2002,720
95,2003,986
95,2004,320
95,2005,3705
95,2006,293
95,2007,133
95,2008,53
95,2009,27
95,2010,293
95,2012,27
95,2014,142
95,2015,86
95,2016,72
95,2017,15
95,2018,5247
96,1983,24
96,1984,90
96,1985,90
96,1987,94
96,1988,863
96,1989,160
96,1990,269
96,1991,208
96,1992,307
96,1993,297
96,1994,52
96,1995,109
96,2001,14
96,2003,24
96,2004,75
96,2005,71
96,2006,66
96,2008,127
