geo,year,vanilla_import_value_base_period_price_tie
5300,1975,990
5300,1976,1822
5300,1977,2362
5300,1978,3014
5300,1979,2497
5300,1980,2497
5300,1981,2272
5300,1982,607
5300,1983,1484
5300,1984,2452
5300,1985,1754
5300,1986,2766
5300,1987,2362
5300,1988,3171
5300,1989,3059
5300,1990,4183
5300,1991,4386
5300,1992,3756
5300,1993,3981
5300,1994,4656
5300,1995,5016
5300,1996,6028
5300,1997,7625
5300,1998,9469
5300,1999,12139
5300,2000,13311
5300,2001,20917
5300,2002,22424
5300,2003,31735
5300,2004,27080
5300,2005,20062
5300,2006,12618
5300,2007,19208
5300,2008,19500
5300,2009,16599
5300,2010,20017
5300,2011,19927
5300,2012,21457
5300,2013,29329
5300,2014,29375
5300,2015,27507
5300,2016,39187
5300,2017,35108
5300,2018,24215
5301,1994,16
5301,1995,61
5301,1996,5
5301,1997,5
5301,1998,11
5301,1999,19
5301,2000,8
5301,2001,11
5301,2002,3
5301,2004,5
5301,2005,280
5301,2006,3
5301,2007,5
5301,2008,3
5301,2011,3
5301,2012,3
5301,2013,13
5301,2014,126
5301,2015,255
5301,2016,37
5301,2017,37
5301,2018,44
5302,1961,827
5302,1962,496
5302,1963,661
5302,1964,827
5302,1965,827
5302,1966,1075
5302,1967,1157
5302,1968,1405
5302,1969,1819
5302,1970,3307
5302,1971,2480
5302,1972,2232
5302,1973,3142
5302,1974,3307
5302,1975,1901
5302,1976,5126
5302,1977,4795
5302,1978,6366
5302,1979,4547
5302,1980,3142
5302,1981,2067
5302,1982,1736
5302,1983,3803
5302,1984,3390
5302,1985,3555
5302,1986,6200
5302,1987,4134
5302,1988,6614
5302,1989,4299
5302,1990,5208
5302,1991,5126
5302,1992,6697
5302,1993,4299
5302,1994,8350
5302,1995,8102
5302,1996,7358
5302,1997,9011
5302,1998,6448
5302,1999,8515
5302,2000,10115
5302,2001,10582
5302,2002,10334
5302,2003,17527
5302,2004,5787
5302,2005,11905
5302,2006,10665
5302,2007,12814
5302,2008,9673
5302,2009,9590
5302,2010,10086
5302,2011,10334
5302,2012,10747
5302,2013,13724
5302,2014,11736
5302,2015,14442
5302,2016,20572
5302,2017,33075
5302,2018,7697
5303,1961,128
5303,1962,128
5303,1965,2500
5303,1966,32
5303,1967,32
5303,1970,64
5303,1971,32
5303,1973,32
5303,1974,609
5303,1975,96
5303,1977,32
5303,1979,64
5303,1980,256
5303,1983,160
5303,1984,224
5303,1985,321
5303,1986,641
5303,1988,160
5303,1989,160
5303,1990,513
5303,1991,481
5303,1993,224
5303,1994,128
5303,1996,96
5303,1997,865
5303,1998,64
5303,1999,344
5303,2000,738
5303,2001,224
5303,2002,128
5303,2003,1154
5303,2004,1346
5303,2005,1731
5303,2006,577
5303,2007,1442
5303,2008,1442
5303,2009,2276
5303,2010,2308
5303,2011,6058
5303,2012,8398
5303,2013,9264
5303,2014,7331
5303,2015,10377
5303,2016,8170
5303,2017,8583
5303,2018,1689
5304,1963,9
5304,1964,9
5304,1966,19
5304,1967,37
5304,1968,56
5304,1969,37
5304,1970,28
5304,1971,19
5304,1972,46
5304,1973,102
5304,1974,37
5304,1975,74
5304,1976,74
5304,1977,102
5304,1978,65
5304,1979,148
5304,1980,232
5304,1981,389
5304,1982,56
5304,1983,65
5304,1984,28
5304,1985,74
5304,1986,28
5304,1987,56
5304,1988,65
5304,1989,334
5304,1990,593
5304,1991,74
5304,1992,120
5304,1993,93
5304,1994,408
5304,1995,389
5304,1996,528
5304,1997,1205
5304,1998,1603
5304,1999,2447
5304,2000,2500
5304,2001,5626
5304,2002,5385
5304,2003,8359
5304,2004,8239
5304,2005,3383
5304,2006,1918
5304,2007,1121
5304,2008,2178
5304,2009,1474
5304,2010,2169
5304,2011,2057
5304,2012,2595
5304,2013,2502
5304,2014,3104
5304,2015,2582
5304,2016,8973
5304,2017,5630
5304,2018,3125
5305,1961,7
5305,1962,7
5305,1963,7
5305,1965,7
5305,1966,7
5305,1967,7
5305,1968,14
5305,1969,29
5305,1970,50
5305,1971,137
5305,1972,173
5305,1973,36
5305,1974,58
5305,1975,72
5305,1976,79
5305,1977,252
5305,1978,361
5305,1979,274
5305,1980,288
5305,1981,245
5305,1983,58
5305,1984,418
5305,1985,123
5305,1986,180
5305,1987,353
5305,1988,353
5305,1989,310
5305,1990,310
5305,1991,793
5305,1992,526
5305,1993,779
5305,1994,375
5305,1995,433
5305,1996,844
5305,1997,512
5305,1998,1183
5305,1999,1118
5305,2000,1253
5305,2001,1327
5305,2002,2063
5305,2003,1882
5305,2004,1450
5305,2005,1615
5305,2006,1486
5305,2007,3830
5305,2008,3382
5305,2009,2827
5305,2010,3332
5305,2011,2517
5305,2012,2027
5305,2013,4140
5305,2014,3988
5305,2015,2525
5305,2016,1851
5305,2017,1959
5305,2018,4162
54,1961,1943
54,1962,1520
54,1963,1774
54,1964,1605
54,1965,1520
54,1966,2027
54,1967,1520
54,1968,1605
54,1969,1351
54,1970,1351
54,1971,1267
54,1972,1182
54,1973,1098
54,1974,1182
54,1975,1351
54,1976,1182
54,1977,1520
54,1978,1520
54,1979,1436
54,1980,2280
54,1981,2534
54,1982,1774
54,1983,1436
54,1984,1774
54,1985,2449
54,1986,2703
54,1987,2196
54,1988,2534
54,1989,2196
54,1990,2111
54,1991,3125
54,1992,4138
54,1993,2872
54,1994,2196
54,1995,2111
54,1996,2703
54,1997,2111
54,1998,1858
54,1999,8868
54,2000,8615
54,2001,4223
54,2002,4223
54,2003,4392
54,2004,6503
54,2005,2703
54,2006,2787
54,2007,3547
54,2008,3463
54,2009,4645
54,2010,4899
54,2011,9459
54,2012,9882
54,2013,19088
54,2014,8258
54,2015,7646
54,2016,6163
54,2017,5241
54,2018,5442
5400,1961,18082
5400,1962,19447
5400,1963,19993
5400,1964,20061
5400,1965,22858
5400,1966,25656
5400,1967,27498
5400,1968,29682
5400,1969,32957
5400,1970,32479
5400,1971,32070
5400,1972,33094
5400,1973,42100
5400,1974,41827
5400,1975,31592
5400,1976,44557
5400,1977,58135
5400,1978,63662
5400,1979,40804
5400,1980,26611
5400,1981,41282
5400,1982,42100
5400,1983,42237
5400,1984,36983
5400,1985,29068
5400,1986,37938
5400,1987,43670
5400,1988,45444
5400,1989,45990
5400,1990,49947
5400,1991,51448
5400,1992,61547
5400,1993,57794
5400,1994,69053
5400,1995,79356
5400,1996,93549
5400,1997,126984
5400,1998,143428
5400,1999,176385
5400,2000,152343
5400,2001,120160
5400,2002,105422
5400,2003,148545
5400,2004,168265
5400,2005,143087
5400,2006,157143
5400,2007,159872
5400,2008,161237
5400,2009,162602
5400,2010,207568
5400,2011,217121
5400,2012,235544
5400,2013,253626
5400,2014,247890
5400,2015,285996
5400,2016,198643
5400,2017,250904
5400,2018,178136
5401,1961,331
5401,1962,331
5401,1963,496
5401,1964,358
5401,1965,413
5401,1966,744
5401,1967,771
5401,1968,771
5401,1969,771
5401,1970,606
5401,1971,551
5401,1972,634
5401,1973,441
5401,1974,661
5401,1975,1129
5401,1976,165
5401,1977,193
5401,1978,386
5401,1979,138
5401,1980,138
5401,1981,193
5401,1982,220
5401,1983,110
5401,1984,165
5401,1985,110
5401,1986,28
5401,1987,28
5401,1988,248
5401,1989,83
5401,1990,28
5401,1991,413
5401,1992,1515
5401,1993,523
5401,1994,1102
5401,1995,716
5401,1996,2259
5401,1997,3361
5401,1998,8264
5401,1999,17079
5401,2000,10572
5401,2001,634
5401,2002,1322
5401,2003,854
5401,2004,1460
5401,2005,523
5401,2006,468
5401,2007,1102
5401,2008,634
5401,2009,992
5401,2010,1157
5401,2011,1240
5401,2012,2589
5401,2013,5316
5401,2014,8795
5401,2015,14652
5401,2016,4956
5401,2017,7631
5401,2018,4399
5402,1961,2386
5402,1962,2157
5402,1963,1881
5402,1964,2111
5402,1965,1927
5402,1966,2432
5402,1967,1973
5402,1968,2111
5402,1969,2065
5402,1970,1835
5402,1971,1698
5402,1972,1468
5402,1973,2065
5402,1974,2248
5402,1975,1606
5402,1976,2157
5402,1977,2983
5402,1978,3120
5402,1979,2111
5402,1980,2065
5402,1981,2202
5402,1982,1698
5402,1983,2294
5402,1984,2157
5402,1985,2065
5402,1986,3212
5402,1987,2661
5402,1988,2937
5402,1989,3304
5402,1990,3992
5402,1991,3763
5402,1992,6883
5402,1993,6562
5402,1994,7296
5402,1995,8397
5402,1996,12068
5402,1997,17803
5402,1998,22667
5402,1999,31294
5402,2000,24989
5402,2001,28265
5402,2002,19685
5402,2003,22208
5402,2004,20281
5402,2005,11380
5402,2006,14362
5402,2007,11930
5402,2008,16565
5402,2009,22254
5402,2010,32670
5402,2011,45197
5402,2012,39782
5402,2013,31707
5402,2014,22011
5402,2015,22763
5402,2016,21094
5402,2017,22114
5402,2018,18721
5403,1961,359
5403,1962,287
5403,1963,682
5403,1964,395
5403,1965,359
5403,1966,395
5403,1967,610
5403,1968,359
5403,1969,610
5403,1970,682
5403,1971,539
5403,1972,610
5403,1973,3304
5403,1974,1544
5403,1975,682
5403,1976,898
5403,1977,862
5403,1978,1436
5403,1979,1005
5403,1980,1293
5403,1981,1831
5403,1982,754
5403,1983,970
5403,1984,1221
5403,1985,610
5403,1986,754
5403,1987,826
5403,1988,898
5403,1989,862
5403,1990,1113
5403,1991,1257
5403,1992,1077
5403,1993,862
5403,1994,1472
5403,1995,1831
5403,1996,3411
5403,1997,10594
5403,1998,5422
5403,1999,4597
5403,2000,3356
5403,2001,3735
5403,2002,3699
5403,2003,4166
5403,2004,26753
5403,2005,3842
5403,2006,2155
5403,2007,3124
5403,2008,2478
5403,2009,2191
5403,2010,3196
5403,2011,4058
5403,2012,4704
5403,2013,6105
5403,2014,11142
5403,2015,11582
5403,2016,10730
5403,2017,6033
5403,2018,8065
5404,1961,15744
5404,1962,17969
5404,1963,17722
5404,1964,18464
5404,1965,22091
5404,1966,23492
5404,1967,25965
5404,1968,28932
5404,1969,32394
5404,1970,32559
5404,1971,32806
5404,1972,34043
5404,1973,38247
5404,1974,40967
5404,1975,30334
5404,1976,47396
5404,1977,62316
5404,1978,66849
5404,1979,42780
5404,1980,25058
5404,1981,41132
5404,1982,45418
5404,1983,44346
5404,1984,37505
5404,1985,29674
5404,1986,38247
5404,1987,45995
5404,1988,46819
5404,1989,47396
5404,1990,50529
5404,1991,51270
5404,1992,54980
5404,1993,54485
5404,1994,63635
5404,1995,74433
5404,1996,76741
5404,1997,87044
5404,1998,95370
5404,1999,95205
5404,2000,99805
5404,2001,83912
5404,2002,79543
5404,2003,127434
5404,2004,101057
5404,2005,142024
5404,2006,157685
5404,2007,161230
5404,2008,157438
5404,2009,148454
5404,2010,181260
5404,2011,168071
5404,2012,194531
5404,2013,219507
5404,2014,208023
5404,2015,234168
5404,2016,162612
5404,2017,226691
5404,2018,149887
5500,1961,893
5500,1962,621
5500,1963,621
5500,1964,660
5500,1965,543
5500,1966,815
5500,1967,466
5500,1968,699
5500,1969,738
5500,1970,776
5500,1971,776
5500,1972,738
5500,1973,776
5500,1974,1165
5500,1975,970
5500,1976,699
5500,1977,1009
5500,1978,932
5500,1979,1165
5500,1980,311
5500,1981,349
5500,1982,194
5500,1983,543
5500,1984,272
5500,1985,349
5500,1986,311
5500,1987,233
5500,1988,388
5500,1989,621
5500,1990,621
5500,1991,1126
5500,1992,660
5500,1993,1009
5500,1994,893
5500,1995,1320
5500,1996,1242
5500,1997,932
5500,1998,543
5500,1999,815
5500,2000,1158
5500,2001,699
5500,2002,1397
5500,2003,2290
5500,2004,2950
5500,2005,2562
5500,2006,2057
5500,2007,1397
5500,2008,2213
5500,2009,2329
5500,2010,2368
5500,2011,2057
5500,2012,3765
5500,2013,4581
5500,2014,6729
5500,2015,7875
5500,2016,8519
5500,2017,18074
5500,2018,10076
5501,1961,1086
5501,1962,755
5501,1963,755
5501,1964,802
5501,1965,661
5501,1966,991
5501,1967,566
5501,1968,850
5501,1969,897
5501,1970,944
5501,1971,944
5501,1972,897
5501,1973,944
5501,1974,1416
5501,1975,1180
5501,1976,802
5501,1977,850
5501,1978,1133
5501,1979,1322
5501,1980,378
5501,1981,425
5501,1982,236
5501,1983,614
5501,1984,330
5501,1985,330
5501,1986,330
5501,1987,236
5501,1988,425
5501,1989,708
5501,1990,708
5501,1991,1369
5501,1992,802
5501,1993,1227
5501,1994,1086
5501,1995,1605
5501,1996,1510
5501,1997,1133
5501,1998,614
5501,1999,897
5501,2000,936
5501,2001,755
5501,2002,1416
5501,2003,2643
5501,2004,3304
5501,2005,2879
5501,2006,2077
5501,2007,1463
5501,2008,2643
5501,2009,2832
5501,2010,2785
5501,2011,2266
5501,2012,3493
5501,2013,4767
5501,2014,6486
5501,2015,7677
5501,2016,8536
5501,2017,19707
5501,2018,10006
5502,1977,151
5502,1979,38
5502,1983,19
5502,1985,19
5502,1986,19
5502,1987,19
5502,1988,19
5502,1989,19
5502,1998,19
5502,1999,38
5502,2000,188
5502,2001,38
5502,2002,19
5502,2003,38
5502,2004,75
5502,2005,75
5502,2006,132
5502,2007,38
5502,2010,38
5502,2011,94
5502,2012,94
5502,2013,113
5502,2014,53
5502,2015,34
5502,2016,73
5502,2017,103
5502,2018,65
5503,2006,8
5503,2007,8
5503,2008,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,10
5504,1976,2
5504,1985,2
5504,1990,2
5504,2002,12
5504,2003,2
5504,2004,5
5504,2005,2
5504,2006,2
5504,2007,5
5504,2012,45
5504,2013,27
5504,2014,82
5504,2015,95
5504,2016,86
5504,2017,106
5504,2018,107
56,1973,125
56,1978,31
56,1979,31
56,1980,31
56,1981,31
56,1982,31
56,1983,31
56,1985,500
56,1986,125
56,2005,31
56,2006,156
56,2009,94
56,2010,62
56,2011,62
56,2012,125
56,2013,62
56,2014,64
56,2015,61
56,2016,119
56,2017,8
56,2018,164
57,1998,330
57,1999,76
57,2000,559
57,2001,25
57,2003,51
57,2004,25
57,2005,25
57,2006,25
57,2009,25
57,2010,25
57,2012,25
57,2013,25
57,2014,38
57,2015,4
57,2016,5
57,2017,4
57,2018,9
5706,1961,16672
5706,1962,18360
5706,1963,18292
5706,1964,18427
5706,1965,21330
5706,1966,23557
5706,1967,24704
5706,1968,27134
5706,1969,30307
5706,1970,30037
5706,1971,30374
5706,1972,31724
5706,1973,39622
5706,1974,39014
5706,1975,29632
5706,1976,42187
5706,1977,54539
5706,1978,60344
5706,1979,38542
5706,1980,24502
5706,1981,38204
5706,1982,39487
5706,1983,39217
5706,1984,33817
5706,1985,26527
5706,1986,34424
5706,1987,39554
5706,1988,41444
5706,1989,41849
5706,1990,45224
5706,1991,46844
5706,1992,54404
5706,1993,52986
5706,1994,63854
5706,1995,74383
5706,1996,84576
5706,1997,117987
5706,1998,116975
5706,1999,128652
5706,2000,122403
5706,2001,114478
5706,2002,98750
5706,2003,141679
5706,2004,161862
5706,2005,136212
5706,2006,151737
5706,2007,154639
5706,2008,156057
5706,2009,156327
5706,2010,200336
5706,2011,209313
5706,2012,226795
5706,2013,243737
5706,2014,238895
5706,2015,277813
5706,2016,189880
5706,2017,239210
5706,2018,172553
5707,1961,15629
5707,1962,17389
5707,1963,18023
5707,1964,17741
5707,1965,20839
5707,1966,22881
5707,1967,24359
5707,1968,26682
5707,1969,29850
5707,1970,29991
5707,1971,30555
5707,1972,32103
5707,1973,39777
5707,1974,38792
5707,1975,29921
5707,1976,42030
5707,1977,54210
5707,1978,59983
5707,1979,38580
5707,1980,24570
5707,1981,39073
5707,1982,40340
5707,1983,39496
5707,1984,33863
5707,1985,27034
5707,1986,34919
5707,1987,40270
5707,1988,41819
5707,1989,41889
5707,1990,44917
5707,1991,47169
5707,1992,55758
5707,1993,53646
5707,1994,63151
5707,1995,73218
5707,1996,82652
5707,1997,110813
5707,1998,102083
5707,1999,103139
5707,2000,106689
5707,2001,93705
5707,2002,87651
5707,2003,124964
5707,2004,160798
5707,2005,136650
5707,2006,146014
5707,2007,151787
5707,2008,153054
5707,2009,140311
5707,2010,174527
5707,2011,172415
5707,2012,191775
5707,2013,227821
5707,2014,230466
5707,2015,268922
5707,2016,181052
5707,2017,227886
5707,2018,163170
58,1990,5
58,1991,5
58,1993,5
58,1998,5
58,2000,3
58,2002,9
58,2003,9
58,2005,5
58,2015,0
5801,1979,82
5801,1985,57
5801,1986,123
5801,1988,25
5801,1989,33
5801,1990,25
5801,1992,8
5801,1994,3
5801,1995,50
5801,1996,47
5801,1997,70
5801,1998,630
5801,1999,313
5801,2000,463
5801,2001,568
5801,2002,106
5801,2003,294
5801,2004,294
5801,2005,245
5801,2006,393
5801,2007,663
5801,2008,712
5801,2009,998
5801,2010,245
5801,2011,204
5801,2012,900
5801,2013,1063
5801,2014,2979
5801,2015,805
5801,2016,996
5801,2017,3285
5801,2018,1585
5802,1984,2
5802,1988,2
5802,1989,30
5802,1990,36
5802,1991,45
5802,1992,41
5802,1993,34
5802,1994,37
5802,1995,95
5802,1996,53
5802,1997,40
5802,1998,90
5802,1999,243
5802,2000,106
5802,2001,85
5802,2002,146
5802,2003,84
5802,2004,139
5802,2005,341
5802,2006,212
5802,2007,744
5802,2008,675
5802,2009,455
5802,2010,467
5802,2011,401
5802,2012,337
5802,2013,787
5802,2014,928
5802,2015,394
5802,2016,182
5802,2017,593
5802,2018,518
5803,1973,247
5803,1974,124
5803,1975,186
5803,1976,124
5803,1977,742
5803,1978,247
5803,1979,619
5803,1980,1299
5803,1981,4763
5803,1982,62
5803,1983,309
5803,1985,1237
5803,1986,309
5803,1987,495
5803,1988,619
5803,1989,1856
5803,1990,3774
5803,1991,557
5803,1992,742
5803,1993,433
5803,1994,1794
5803,1995,1918
5803,1996,619
5803,1997,2165
5803,1998,1856
5803,1999,7114
5803,2000,9048
5803,2001,17966
5803,2002,42746
5803,2003,50417
5803,2004,50231
5803,2005,14909
5803,2006,10269
5803,2007,9650
5803,2008,9341
5803,2009,8166
5803,2010,14414
5803,2011,16950
5803,2012,18373
5803,2013,17569
5803,2014,23469
5803,2015,27104
5803,2016,29316
5803,2017,18375
5803,2018,15599
5815,1961,83
5815,1962,83
5815,1965,1612
5815,1966,21
5815,1967,21
5815,1970,41
5815,1971,21
5815,1974,41
5815,1975,41
5815,1977,21
5815,1978,21
5815,1979,207
5815,1980,248
5815,1981,21
5815,1983,41
5815,1984,227
5815,1985,165
5815,1986,372
5815,1987,21
5815,1988,165
5815,1989,145
5815,1990,103
5815,1991,41
5815,1992,227
5815,1993,41
5815,1994,152
5815,1995,230
5815,1996,181
5815,1997,499
5815,1998,1756
5815,1999,1073
5815,2000,1360
5815,2001,1622
5815,2002,434
5815,2003,1199
5815,2004,971
5815,2005,3141
5815,2006,1157
5815,2007,2149
5815,2008,3265
5815,2009,3864
5815,2010,1943
5815,2011,3306
5815,2012,5848
5815,2013,6448
5815,2014,12282
5815,2015,10159
5815,2016,7899
5815,2017,11294
5815,2018,7035
5817,1961,573
5817,1962,1927
5817,1963,156
5817,1964,52
5817,1965,260
5817,1966,156
5817,1967,208
5817,1968,260
5817,1969,469
5817,1970,156
5817,1971,104
5817,1972,260
5817,1973,417
5817,1974,1093
5817,1975,104
5817,1976,156
5817,1977,208
5817,1978,833
5817,1979,989
5817,1980,833
5817,1981,2343
5817,1982,104
5817,1983,625
5817,1984,677
5817,1985,2031
5817,1986,1458
5817,1987,52
5817,1988,260
5817,1989,1302
5817,1990,2291
5817,1991,1406
5817,1992,1562
5817,1993,2135
5817,1994,1215
5817,1995,1465
5817,1996,2227
5817,1997,4850
5817,1998,7028
5817,1999,6675
5817,2000,8595
5817,2001,10334
5817,2002,30617
5817,2003,8435
5817,2004,6717
5817,2005,6196
5817,2006,6144
5817,2007,11872
5817,2008,11039
5817,2009,10987
5817,2010,9893
5817,2011,11507
5817,2012,15569
5817,2013,17079
5817,2014,31472
5817,2015,22698
5817,2016,24875
5817,2017,32782
5817,2018,17778
59,1978,114
59,1993,21
59,1994,83
59,1996,103
59,1998,31
59,2000,12
59,2002,10
59,2003,31
59,2005,10
59,2006,114
59,2007,269
59,2008,269
59,2009,165
59,2011,21
59,2012,21
59,2013,134
59,2014,46
59,2015,26
59,2016,67
59,2017,8
59,2018,6
60,1989,32
60,1990,21
60,1991,32
60,1992,21
60,1993,32
60,1994,21
60,1995,21
60,1996,32
60,1997,64
60,1998,171
60,1999,193
60,2000,237
60,2001,128
60,2002,225
60,2003,75
60,2004,43
60,2005,21
60,2006,11
60,2007,11
60,2014,1
60,2015,1
60,2016,0
60,2017,16
60,2018,6
61,2014,0
61,2015,0
61,2016,3
61,2017,0
61,2018,0
63,1993,157
63,1994,157
63,1995,78
63,1996,78
63,1997,863
63,1998,470
63,1999,157
63,2000,78
63,2001,78
63,2002,78
63,2003,235
63,2004,78
63,2005,78
63,2006,157
63,2007,157
63,2008,157
63,2009,78
63,2010,157
63,2011,235
63,2012,549
63,2013,470
63,2014,619
63,2015,491
63,2016,396
63,2017,433
63,2018,264
64,1992,14
64,1993,14
64,1994,14
64,1995,14
64,1996,14
64,1997,14
64,1998,14
64,1999,14
64,2000,14
64,2001,14
64,2002,14
64,2003,14
64,2004,14
64,2006,14
64,2007,14
64,2008,14
64,2010,14
64,2011,29
64,2012,14
64,2013,14
64,2014,17
64,2015,14
64,2016,21
64,2017,15
64,2018,22
66,1977,119
66,1979,30
66,2001,30
66,2004,15
66,2005,45
66,2006,30
66,2011,15
66,2012,15
66,2013,15
66,2014,40
66,2015,25
66,2016,41
66,2017,53
66,2018,35
67,1961,71
67,1962,71
67,1963,71
67,1964,71
67,1965,71
67,1966,71
67,1967,71
67,1968,71
67,1969,71
67,1970,71
67,1971,71
67,1972,71
67,1973,286
67,1974,214
67,1975,71
67,1976,143
67,1977,143
67,1978,214
67,1979,71
67,1982,71
67,1983,71
67,1984,143
67,1986,143
67,1988,71
67,1990,71
67,1991,71
67,1992,71
67,1993,71
67,1994,71
67,1996,71
67,1997,71
67,1998,1214
67,1999,143
67,2000,357
67,2001,429
67,2003,214
67,2004,429
67,2005,286
67,2006,71
67,2007,71
67,2008,214
67,2009,786
67,2010,214
67,2011,286
67,2012,286
67,2013,429
67,2014,597
67,2015,414
67,2016,645
67,2017,432
67,2018,415
68,1961,10158
68,1962,11051
68,1963,11783
68,1964,10726
68,1965,13002
68,1966,12677
68,1967,13896
68,1968,14221
68,1969,18934
68,1970,19015
68,1971,19909
68,1972,21372
68,1973,24053
68,1974,22509
68,1975,16171
68,1976,26410
68,1977,33886
68,1978,37299
68,1979,24541
68,1980,10808
68,1981,20153
68,1982,24459
68,1983,21209
68,1984,16415
68,1985,12514
68,1986,16171
68,1987,17877
68,1988,21697
68,1989,20559
68,1990,17877
68,1991,19909
68,1992,18609
68,1993,19990
68,1994,26166
68,1995,35348
68,1996,33073
68,1997,37705
68,1998,39818
68,1999,45831
68,2000,40061
68,2001,33642
68,2002,36567
68,2003,38761
68,2004,22509
68,2005,44287
68,2006,64277
68,2007,81017
68,2008,79554
68,2009,76547
68,2010,94587
68,2011,85892
68,2012,81423
68,2013,94019
68,2014,86648
68,2015,110634
68,2016,72423
68,2017,110151
68,2018,69095
7,2014,7
7,2015,25
7,2016,2
7,2017,4
7,2018,11
70,2002,130
70,2014,20
70,2015,25
70,2017,1
72,2014,1
72,2015,0
72,2016,1
73,1994,11
73,2000,274
73,2001,296
73,2002,307
73,2003,153
73,2004,460
73,2005,625
73,2006,756
73,2007,986
73,2008,954
73,2009,910
73,2010,1260
73,2011,121
73,2012,66
73,2013,121
73,2014,49
73,2015,9
73,2016,8
73,2017,5
73,2018,1
74,1990,34
74,1993,8
74,1995,17
74,1998,8
74,2002,8
74,2003,8
74,2005,8
74,2006,17
74,2007,17
74,2008,17
74,2009,17
74,2011,8
74,2012,8
74,2013,8
74,2014,1
74,2015,1
74,2016,9
74,2017,0
74,2018,0
75,2008,1
75,2009,7
75,2010,1
75,2016,1
75,2017,7
79,1961,4258
79,1962,6023
79,1963,5400
79,1964,6543
79,1965,7893
79,1966,9866
79,1967,10697
79,1968,13085
79,1969,12255
79,1970,12255
79,1971,11735
79,1972,11528
79,1973,11839
79,1974,16616
79,1975,12981
79,1976,19940
79,1977,27625
79,1978,30221
79,1979,17032
79,1980,12878
79,1981,19005
79,1982,18901
79,1983,20770
79,1984,18174
79,1985,14228
79,1986,19732
79,1987,26586
79,1988,21082
79,1989,24094
79,1990,30532
79,1991,28975
79,1992,33336
79,1993,36140
79,1994,35725
79,1995,34998
79,1996,29598
79,1997,34167
79,1998,33856
79,1999,33960
79,2000,32298
79,2001,20459
79,2002,20251
79,2003,20667
79,2004,18901
79,2005,28144
79,2006,43826
79,2007,60026
79,2008,51718
79,2009,55249
79,2010,70931
79,2011,51199
79,2012,76123
79,2013,86093
79,2014,82706
79,2015,77761
79,2016,62870
79,2017,42408
79,2018,51633
8,2012,232
8,2014,3
8,2015,2
8,2016,2
8,2017,2
8,2018,3
80,2003,18
80,2004,53
80,2005,18
80,2006,18
80,2008,18
80,2014,2
80,2015,39
80,2016,4
80,2017,7
80,2018,2
81,1997,4
81,1998,4
81,2000,11
81,2001,4
81,2002,4
81,2003,21
81,2005,62
81,2006,8
81,2007,62
81,2008,50
81,2009,8
81,2010,4
81,2011,4
81,2013,4
81,2014,0
81,2015,7
81,2016,3
81,2017,29
81,2018,8
83,2006,8
83,2007,8
83,2008,8
83,2014,0
83,2015,0
83,2016,0
83,2018,10
84,1994,18
84,1996,18
84,1997,18
84,1998,37
84,1999,55
84,2000,18
84,2001,28
84,2002,37
84,2003,37
84,2004,101
84,2005,9
84,2006,37
84,2007,64
84,2008,101
84,2009,28
84,2010,28
84,2011,55
84,2012,119
84,2013,92
84,2014,919
84,2015,462
84,2016,182
84,2017,83
84,2018,41
86,2016,0
88,2016,0
89,1986,9
89,1987,19
89,1988,9
89,1990,9
89,1991,9
89,1993,19
89,1994,9
89,1995,9
89,1996,9
89,1997,19
89,1998,37
89,1999,100
89,2000,33
89,2001,19
89,2002,19
89,2004,9
89,2005,9
89,2006,9
89,2007,19
89,2008,19
89,2009,19
89,2010,19
89,2011,28
89,2012,28
89,2013,19
89,2014,67
89,2015,30
89,2016,28
89,2017,9
89,2018,6
9,1961,548
9,1962,329
9,1963,439
9,1964,548
9,1965,439
9,1966,439
9,1967,658
9,1968,439
9,1969,439
9,1970,548
9,1971,439
9,1972,439
9,1973,329
9,1974,439
9,1975,439
9,1976,548
9,1977,548
9,1978,548
9,1979,658
9,1980,768
9,1981,877
9,1982,219
9,1983,548
9,1984,110
9,1985,110
9,1986,219
9,1987,219
9,1988,110
9,1989,877
9,1990,110
9,1991,110
9,1992,110
9,1993,110
9,1994,110
9,1995,110
9,1996,110
9,1997,110
9,1998,110
9,1999,110
9,2000,150
9,2002,110
9,2003,658
9,2005,110
9,2006,110
9,2007,110
9,2008,110
9,2009,110
9,2010,110
9,2011,110
9,2012,110
9,2013,110
9,2014,69
9,2015,128
9,2016,11
9,2017,36
9,2018,31
91,2012,79
91,2014,10
91,2015,10
91,2016,10
93,2015,21
93,2017,26
93,2018,37
95,1991,16
95,1992,16
95,1993,31
95,1994,31
95,1995,47
95,1996,47
95,1997,47
95,1998,78
95,1999,94
95,2000,78
95,2001,94
95,2002,78
95,2003,110
95,2004,63
95,2007,16
95,2009,16
95,2010,16
95,2011,16
95,2014,2
95,2015,0
95,2016,0
95,2017,1
96,1980,77
96,1981,115
96,1983,115
96,1984,38
96,1985,77
96,1986,38
96,1987,77
96,1988,38
96,1989,77
96,1990,38
96,1991,38
96,1992,230
96,1993,268
96,1994,307
96,1995,498
96,1996,230
96,1997,422
96,1998,268
96,1999,422
96,2000,150
96,2001,1341
96,2002,652
96,2003,2951
96,2004,345
96,2005,115
96,2006,77
96,2007,575
96,2008,77
96,2009,77
96,2010,115
96,2011,115
