geo,year,pineapples_export_value_base_quantity_tie
5305,1991,9826
5305,1992,5326
5305,1993,6983
5305,1994,19602
5305,1995,7326
5305,1996,54314
5305,1997,8852
5305,1998,16745
5305,1999,4526
5305,2000,4841
5305,2001,7285
5305,2002,8806
5305,2003,6627
5305,2004,7512
5305,2005,7697
5305,2006,5362
5305,2007,5490
5305,2008,5959
5305,2009,6161
5305,2010,5220
5305,2011,8505
5305,2012,9847
5305,2013,18962
5305,2014,9215
5305,2015,8469
5305,2016,8364
5305,2017,13762
5305,2018,10811
54,1966,348
54,1967,209
54,1969,122
54,1970,135
54,1971,199
54,1972,149
54,1973,174
54,1974,174
54,1975,290
54,1976,348
54,1977,246
54,1978,348
54,1979,487
54,1980,348
54,1981,309
54,1982,275
54,1983,314
54,1984,301
54,1985,234
54,1986,364
54,1987,441
54,1988,244
54,1989,271
54,1990,673
54,1991,878
54,1992,1075
54,1993,302
54,1994,514
54,1995,944
54,1996,657
54,1997,1116
54,1998,838
54,1999,452
54,2000,405
54,2001,477
54,2002,561
54,2003,686
54,2004,662
54,2005,458
54,2006,504
54,2007,552
54,2008,654
54,2009,734
54,2010,560
54,2011,359
54,2012,401
54,2013,525
54,2014,566
54,2015,771
54,2016,741
54,2017,625
54,2018,430
5400,1961,131436
5400,1962,140367
5400,1963,160437
5400,1964,150428
5400,1965,160547
5400,1966,169246
5400,1967,162212
5400,1968,160757
5400,1969,156837
5400,1970,144868
5400,1971,161534
5400,1972,181920
5400,1973,266906
5400,1974,270731
5400,1975,308120
5400,1976,292741
5400,1977,353611
5400,1978,339859
5400,1979,362288
5400,1980,444632
5400,1981,421872
5400,1982,400699
5400,1983,383767
5400,1984,327714
5400,1985,263872
5400,1986,330575
5400,1987,369008
5400,1988,371135
5400,1989,368576
5400,1990,448110
5400,1991,385328
5400,1992,417314
5400,1993,340753
5400,1994,362419
5400,1995,408049
5400,1996,362038
5400,1997,360127
5400,1998,409196
5400,1999,311305
5400,2000,339124
5400,2001,356715
5400,2002,410319
5400,2003,506934
5400,2004,504494
5400,2005,457924
5400,2006,443282
5400,2007,477287
5400,2008,491731
5400,2009,433604
5400,2010,424356
5400,2011,454536
5400,2012,426601
5400,2013,458674
5400,2014,448436
5400,2015,432589
5400,2016,435897
5400,2017,435229
5400,2018,409987
5401,1993,3462
5401,1994,5196
5401,1995,4956
5401,1996,5404
5401,1997,4827
5401,1998,4742
5401,1999,5412
5401,2000,5434
5401,2001,4969
5401,2002,5609
5401,2003,9046
5401,2004,5060
5401,2005,4276
5401,2006,4579
5401,2007,5192
5401,2008,5520
5401,2009,5535
5401,2010,5904
5401,2011,5368
5401,2012,5792
5401,2013,6084
5401,2014,4899
5401,2015,4189
5401,2016,5273
5401,2017,4998
5401,2018,4639
5402,1961,3439
5402,1962,2912
5402,1963,3924
5402,1964,3007
5402,1965,4496
5402,1966,4544
5402,1967,4150
5402,1968,4721
5402,1969,4362
5402,1970,4362
5402,1971,6166
5402,1972,5995
5402,1973,9540
5402,1974,8504
5402,1975,7172
5402,1976,7077
5402,1977,8118
5402,1978,9566
5402,1979,11485
5402,1980,12818
5402,1981,9784
5402,1982,9141
5402,1983,9187
5402,1984,11045
5402,1985,8929
5402,1986,11453
5402,1987,11188
5402,1988,11568
5402,1989,13505
5402,1990,17517
5402,1991,15688
5402,1992,16153
5402,1993,13167
5402,1994,12763
5402,1995,21030
5402,1996,21230
5402,1997,23696
5402,1998,19663
5402,1999,17218
5402,2000,10568
5402,2001,14192
5402,2002,13582
5402,2003,25628
5402,2004,11362
5402,2005,11028
5402,2006,10574
5402,2007,13230
5402,2008,13543
5402,2009,9862
5402,2010,10386
5402,2011,10573
5402,2012,10990
5402,2013,12100
5402,2014,12378
5402,2015,10634
5402,2016,13218
5402,2017,9495
5402,2018,8504
5403,1961,14074
5403,1962,15217
5403,1963,17378
5403,1964,14605
5403,1965,15646
5403,1966,15853
5403,1967,15351
5403,1968,15643
5403,1969,15878
5403,1970,16092
5403,1971,16669
5403,1972,18581
5403,1973,14176
5403,1974,32259
5403,1975,54646
5403,1976,57741
5403,1977,60816
5403,1978,68216
5403,1979,54340
5403,1980,37473
5403,1981,55208
5403,1982,40718
5403,1983,41882
5403,1984,43810
5403,1985,37228
5403,1986,35528
5403,1987,56326
5403,1988,40286
5403,1989,41455
5403,1990,48374
5403,1991,44661
5403,1992,38891
5403,1993,34858
5403,1994,34397
5403,1995,39670
5403,1996,48633
5403,1997,45283
5403,1998,53795
5403,1999,44697
5403,2000,48754
5403,2001,44327
5403,2002,53885
5403,2003,64986
5403,2004,56129
5403,2005,46094
5403,2006,46609
5403,2007,50672
5403,2008,58125
5403,2009,49319
5403,2010,47748
5403,2011,55279
5403,2012,46518
5403,2013,49541
5403,2014,48642
5403,2015,49233
5403,2016,53892
5403,2017,50097
5403,2018,48326
5404,1961,175032
5404,1962,204845
5404,1963,169356
5404,1964,175634
5404,1965,163721
5404,1966,166106
5404,1967,150775
5404,1968,151983
5404,1969,140798
5404,1970,123557
5404,1971,139505
5404,1972,157036
5404,1973,184053
5404,1974,205959
5404,1975,252494
5404,1976,244187
5404,1977,297710
5404,1978,287194
5404,1979,306767
5404,1980,380025
5404,1981,359401
5404,1982,341938
5404,1983,326900
5404,1984,274763
5404,1985,222463
5404,1986,280832
5404,1987,311671
5404,1988,315547
5404,1989,312392
5404,1990,379826
5404,1991,323261
5404,1992,360592
5404,1993,289860
5404,1994,309081
5404,1995,350392
5404,1996,305216
5404,1997,303838
5404,1998,344411
5404,1999,259065
5404,2000,282897
5404,2001,299479
5404,2002,339096
5404,2003,422001
5404,2004,431575
5404,2005,395650
5404,2006,380743
5404,2007,407850
5404,2008,414458
5404,2009,369314
5404,2010,359712
5404,2011,381974
5404,2012,361733
5404,2013,389248
5404,2014,383638
5404,2015,368370
5404,2016,363967
5404,2017,370404
5404,2018,348696
55,1995,23
55,1996,29
55,1997,26
55,1998,26
55,1999,29
55,2000,25
55,2001,25
55,2002,26
55,2003,39
55,2004,47
55,2005,49
55,2006,41
55,2007,51
55,2008,43
55,2009,29
55,2010,30
55,2011,26
55,2012,34
55,2013,30
55,2014,30
55,2015,32
55,2016,27
55,2017,31
55,2018,55
5500,1961,8
5500,1962,8
5500,1963,9
5500,1964,11
5500,1965,13
5500,1966,12
5500,1967,9
5500,1968,12
5500,1969,15
5500,1970,8
5500,1974,42
5500,1975,27
5500,1976,53
5500,1977,46
5500,1978,26
5500,1979,17
5500,1980,28
5500,1981,17
5500,1982,80
5500,1983,51
5500,1984,78
5500,1985,53
5500,1986,60
5500,1987,63
5500,1988,48
5500,1989,33
5500,1990,35
5500,1991,41
5500,1992,46
5500,1993,34
5500,1994,27
5500,1995,27
5500,1996,34
5500,1997,36
5500,1998,40
5500,1999,55
5500,2000,61
5500,2001,57
5500,2002,67
5500,2003,99
5500,2004,87
5500,2005,98
5500,2006,212
5500,2007,277
5500,2008,122
5500,2009,95
5500,2010,101
5500,2011,136
5500,2012,136
5500,2013,123
5500,2014,139
5500,2015,151
5500,2016,124
5500,2017,191
5500,2018,122
5501,1982,99
5501,1983,71
5501,1984,87
5501,1985,68
5501,1986,60
5501,1987,57
5501,1988,43
5501,1989,29
5501,1990,26
5501,1991,36
5501,1992,34
5501,1993,30
5501,1994,22
5501,1995,24
5501,1996,29
5501,1997,32
5501,1998,35
5501,1999,47
5501,2000,23
5501,2001,44
5501,2002,59
5501,2003,87
5501,2004,84
5501,2005,84
5501,2006,192
5501,2007,244
5501,2008,107
5501,2009,83
5501,2010,88
5501,2011,126
5501,2012,125
5501,2013,114
5501,2014,130
5501,2015,146
5501,2016,109
5501,2017,160
5501,2018,110
5502,1963,2
5502,1964,2
5502,1965,2
5502,1966,2
5502,1968,1
5502,1969,1
5502,1974,4
5502,1975,3
5502,1976,5
5502,1977,5
5502,1978,5
5502,1979,5
5502,1980,5
5502,1981,8
5502,1982,7
5502,1983,7
5502,1984,5
5502,1985,4
5502,1986,4
5502,1987,6
5502,1988,3
5502,1989,5
5502,1990,7
5502,1991,7
5502,1993,7
5502,1994,5
5502,1996,4
5502,2000,5
5502,2004,5
5502,2006,14
5502,2010,14
5502,2011,7
5502,2012,8
5502,2013,5
5502,2014,9
5502,2015,6
5502,2016,13
5502,2017,8
5502,2018,7
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,0
5504,1967,0
5504,1970,0
5504,1978,0
5504,1979,0
5504,1980,1
5504,1981,0
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,0
5504,1988,0
5504,1989,1
5504,1990,2
5504,1992,6
5504,1993,1
5504,1994,1
5504,2001,4
5504,2010,4
5504,2014,1
5504,2015,3
5504,2016,1
5504,2017,13
5504,2018,1
56,1961,222
56,1962,271
56,1963,836
56,1964,195
56,1965,300
56,1966,666
56,1967,666
56,1968,391
56,1969,808
56,1970,203
56,1971,192
56,1972,691
56,1973,681
56,1974,670
56,1975,892
56,1976,875
56,1977,1781
56,1978,1077
56,1979,864
56,1980,1331
56,1982,1109
56,1983,941
56,1984,1037
56,1985,980
56,1986,983
56,1987,974
56,1988,991
56,1989,998
56,1990,906
56,1991,949
56,1992,1016
56,1993,910
56,1994,987
56,1995,949
56,1996,1247
56,1997,1794
56,1998,2039
56,1999,1829
56,2000,1727
56,2001,2039
56,2002,3491
56,2003,2749
56,2004,2514
56,2005,2791
56,2006,2939
56,2007,3641
56,2008,4510
56,2009,3766
56,2010,5792
56,2011,5299
56,2012,3321
56,2013,4516
56,2014,5838
56,2015,6383
56,2016,7375
56,2017,8535
56,2018,8799
57,2002,1060
57,2003,1173
57,2004,1124
57,2005,1613
57,2011,403
57,2012,449
57,2013,321
57,2014,266
57,2015,177
57,2016,152
57,2017,414
57,2018,5186
5706,1961,131092
5706,1962,140000
5706,1963,160018
5706,1964,150035
5706,1965,160127
5706,1966,168803
5706,1967,161788
5706,1968,160228
5706,1969,156427
5706,1970,144419
5706,1971,161055
5706,1972,181397
5706,1973,266590
5706,1974,269998
5706,1975,307013
5706,1976,291975
5706,1977,352594
5706,1978,338836
5706,1979,361028
5706,1980,442862
5706,1981,420768
5706,1982,399651
5706,1983,382725
5706,1984,326530
5706,1985,261938
5706,1986,329025
5706,1987,367854
5706,1988,369875
5706,1989,366332
5706,1990,445191
5706,1991,382612
5706,1992,415219
5706,1993,339776
5706,1994,361358
5706,1995,406704
5706,1996,360949
5706,1997,359061
5706,1998,408093
5706,1999,310473
5706,2000,338223
5706,2001,355707
5706,2002,409019
5706,2003,505410
5706,2004,503085
5706,2005,456633
5706,2006,441881
5706,2007,475971
5706,2008,490303
5706,2009,432410
5706,2010,423157
5706,2011,453148
5706,2012,425441
5706,2013,457566
5706,2014,447795
5706,2015,432344
5706,2016,434694
5706,2017,434076
5706,2018,408974
5707,1961,127439
5707,1962,137788
5707,1963,156658
5707,1964,147637
5707,1965,156718
5707,1966,165405
5707,1967,158657
5707,1968,157002
5707,1969,152287
5707,1970,141483
5707,1971,157781
5707,1972,177709
5707,1973,202544
5707,1974,238518
5707,1975,301140
5707,1976,286580
5707,1977,345210
5707,1978,331045
5707,1979,352397
5707,1980,431885
5707,1981,412205
5707,1982,391461
5707,1983,374809
5707,1984,316832
5707,1985,255157
5707,1986,321125
5707,1987,359724
5707,1988,360616
5707,1989,357128
5707,1990,434061
5707,1991,372141
5707,1992,405835
5707,1993,332592
5707,1994,353348
5707,1995,396400
5707,1996,353212
5707,1997,351285
5707,1998,399239
5707,1999,303679
5707,2000,331240
5707,2001,348263
5707,2002,400504
5707,2003,494947
5707,2004,493522
5707,2005,447434
5707,2006,433159
5707,2007,465838
5707,2008,480242
5707,2009,425533
5707,2010,415846
5707,2011,446200
5707,2012,416887
5707,2013,448302
5707,2014,438151
5707,2015,423901
5707,2016,423584
5707,2017,426702
5707,2018,403341
58,1961,10900
58,1962,10458
58,1963,9967
58,1964,10770
58,1965,11020
58,1966,10916
58,1967,10989
58,1968,11079
58,1969,11124
58,1970,11197
58,1971,11190
58,1972,11031
58,1973,10157
58,1974,11414
58,1975,12357
58,1976,13764
58,1977,13863
58,1978,12184
58,1979,15291
58,1980,16859
58,1981,20950
58,1982,19139
58,1983,18045
58,1984,20301
58,1985,14958
58,1986,15567
58,1987,17098
58,1988,16596
58,1989,19192
58,1990,26577
58,1991,25259
58,1992,20350
58,1993,19711
58,1994,19103
58,1995,18130
58,1996,18485
58,1997,19203
58,1998,21779
58,1999,20490
58,2000,16744
58,2001,18709
58,2002,24960
58,2003,28144
58,2004,23469
58,2005,24461
58,2006,20834
58,2007,21987
58,2008,26502
58,2009,28968
58,2010,28112
58,2011,30754
58,2012,31890
58,2013,32562
58,2014,31634
58,2015,31545
58,2016,33024
58,2017,34448
58,2018,32870
5801,1961,1742
5801,1962,1922
5801,1963,1746
5801,1964,1752
5801,1965,1752
5801,1966,666
5801,1967,892
5801,1968,1864
5801,1969,1900
5801,1970,1751
5801,1971,1695
5801,1972,1608
5801,1973,1866
5801,1974,2008
5801,1975,2119
5801,1976,2210
5801,1977,1844
5801,1978,1927
5801,1979,2136
5801,1980,3045
5801,1981,2883
5801,1982,2592
5801,1983,2499
5801,1984,2473
5801,1985,2327
5801,1986,1620
5801,1987,1986
5801,1988,2402
5801,1989,2633
5801,1990,2768
5801,1991,5529
5801,1992,4420
5801,1993,4034
5801,1994,4025
5801,1995,3850
5801,1996,3298
5801,1997,2129
5801,1998,1815
5801,1999,1530
5801,2000,1819
5801,2001,1210
5801,2002,876
5801,2003,924
5801,2004,1175
5801,2005,2762
5801,2006,8568
5801,2007,955
5801,2008,1525
5801,2009,1047
5801,2010,1695
5801,2011,3014
5801,2012,3347
5801,2013,3366
5801,2014,3561
5801,2015,3891
5801,2016,1873
5801,2017,1685
5801,2018,2661
5802,1962,363
5802,1963,381
5802,1964,453
5802,1965,439
5802,1966,557
5802,1967,422
5802,1968,441
5802,1969,452
5802,1970,735
5802,1971,820
5802,1972,429
5802,1973,668
5802,1974,918
5802,1975,2097
5802,1976,1471
5802,1977,1544
5802,1978,1521
5802,1979,1805
5802,1980,1544
5802,1981,1743
5802,1982,1286
5802,1983,1152
5802,1984,1424
5802,1985,623
5802,1986,1979
5802,1987,2565
5802,1988,1895
5802,1989,3926
5802,1990,1589
5802,1991,1297
5802,1992,2589
5802,1993,3972
5802,1994,1239
5802,1995,1627
5802,1996,1324
5802,1997,1064
5802,1998,1331
5802,1999,1587
5802,2000,1994
5802,2001,1118
5802,2002,1169
5802,2003,782
5802,2004,901
5802,2005,833
5802,2006,712
5802,2007,620
5802,2008,1132
5802,2009,908
5802,2010,1031
5802,2011,1474
5802,2012,1985
5802,2013,1848
5802,2014,2199
5802,2015,2106
5802,2016,2308
5802,2017,2141
5802,2018,1302
5803,1961,554
5803,1962,584
5803,1963,1155
5803,1964,690
5803,1965,1305
5803,1966,1543
5803,1967,1305
5803,1968,1415
5803,1969,1269
5803,1970,646
5803,1971,629
5803,1972,1735
5803,1973,1848
5803,1974,1916
5803,1975,2283
5803,1976,2723
5803,1977,2717
5803,1978,2861
5803,1979,1971
5803,1980,3486
5803,1981,2322
5803,1982,1799
5803,1983,1458
5803,1984,1606
5803,1985,1479
5803,1986,1497
5803,1987,1596
5803,1988,1643
5803,1989,1582
5803,1990,1461
5803,1991,1490
5803,1992,1643
5803,1993,1488
5803,1994,1731
5803,1995,1813
5803,1996,2251
5803,1997,3517
5803,1998,4509
5803,1999,5021
5803,2000,3620
5803,2001,4130
5803,2002,5514
5803,2003,5085
5803,2004,6681
5803,2005,7221
5803,2006,9026
5803,2007,10111
5803,2008,10290
5803,2009,7511
5803,2010,7786
5803,2011,10249
5803,2012,9489
5803,2013,10056
5803,2014,11016
5803,2015,11141
5803,2016,11931
5803,2017,12731
5803,2018,13135
5815,1961,15373
5815,1962,14306
5815,1963,15126
5815,1964,15271
5815,1965,15650
5815,1966,8894
5815,1967,10189
5815,1968,14384
5815,1969,14366
5815,1970,12981
5815,1971,12757
5815,1972,12960
5815,1973,13003
5815,1974,11628
5815,1975,12744
5815,1976,11725
5815,1977,11219
5815,1978,12327
5815,1979,13073
5815,1980,16677
5815,1981,19977
5815,1982,16680
5815,1983,14781
5815,1984,14257
5815,1985,16800
5815,1986,20902
5815,1987,21018
5815,1988,20797
5815,1989,17427
5815,1990,18667
5815,1991,19716
5815,1992,20138
5815,1993,18268
5815,1994,15941
5815,1995,18171
5815,1996,18658
5815,1997,16213
5815,1998,15666
5815,1999,15898
5815,2000,15140
5815,2001,13678
5815,2002,14776
5815,2003,20852
5815,2004,30848
5815,2005,18835
5815,2006,40741
5815,2007,20078
5815,2008,21249
5815,2009,19698
5815,2010,20027
5815,2011,36539
5815,2012,21141
5815,2013,38835
5815,2014,59074
5815,2015,39620
5815,2016,23160
5815,2017,26478
5815,2018,27139
5817,1961,27608
5817,1962,16721
5817,1963,25987
5817,1964,28428
5817,1965,29861
5817,1966,16270
5817,1967,18533
5817,1968,25842
5817,1969,25159
5817,1970,21510
5817,1971,21152
5817,1972,21771
5817,1973,22395
5817,1974,20537
5817,1975,21731
5817,1976,17471
5817,1977,17564
5817,1978,23626
5817,1979,25394
5817,1980,33153
5817,1981,38124
5817,1982,32258
5817,1983,30803
5817,1984,30865
5817,1985,34156
5817,1986,38792
5817,1987,39056
5817,1988,38976
5817,1989,32247
5817,1990,33065
5817,1991,30590
5817,1992,30227
5817,1993,31181
5817,1994,27178
5817,1995,31538
5817,1996,34310
5817,1997,30038
5817,1998,31552
5817,1999,32424
5817,2000,27670
5817,2001,29142
5817,2002,28558
5817,2003,34612
5817,2004,39532
5817,2005,40302
5817,2006,57142
5817,2007,43508
5817,2008,48490
5817,2009,48493
5817,2010,53959
5817,2011,60326
5817,2012,52214
5817,2013,71270
5817,2014,55750
5817,2015,55582
5817,2016,57399
5817,2017,59518
5817,2018,58183
59,1985,58
59,1986,39
59,1987,19
59,1988,39
59,1989,39
59,1990,23
59,1991,29
59,1992,19
59,1993,19
59,1996,24
59,1997,19
59,2000,6
59,2002,8
59,2005,15
59,2008,24
59,2009,39
59,2010,94
59,2011,34
59,2012,340
59,2013,31
59,2014,81
59,2015,30
59,2016,34
59,2017,60
59,2018,15
60,1963,0
60,1972,0
60,1980,0
60,1994,1
60,1995,1
60,1996,0
60,1997,0
60,1998,0
60,2000,0
60,2012,1
60,2013,1
60,2014,8
60,2015,5
60,2016,4
60,2017,5
60,2018,10
63,1993,14
63,1994,5
63,1996,10
63,1999,4
63,2000,10
63,2002,25
63,2003,33
63,2004,10
63,2005,5
63,2006,10
63,2007,8
63,2009,11
63,2010,10
63,2011,14
63,2012,21
63,2013,14
63,2014,17
63,2015,14
63,2016,18
63,2017,15
63,2018,17
66,1963,2
66,1964,2
66,1965,2
66,1966,2
66,1968,1
66,1969,1
66,1974,4
66,1975,3
66,1976,5
66,1977,5
66,1978,5
66,1979,5
66,1980,5
66,1981,8
66,1982,7
66,1983,7
66,1984,5
66,1985,4
66,1986,4
66,1987,6
66,1988,3
66,1989,5
66,1990,7
66,1991,7
66,1993,7
66,1994,5
66,1996,4
66,2000,4
66,2004,5
66,2006,2
66,2011,3
66,2012,8
66,2013,5
66,2014,9
66,2015,6
66,2016,14
66,2017,8
66,2018,7
67,1976,125
67,1977,111
67,1983,494
67,1984,428
67,1985,416
67,1986,166
67,1987,166
67,1988,566
67,1989,388
67,1990,393
67,1991,429
67,1992,284
67,1993,191
67,1994,197
67,1995,173
67,1996,186
67,1997,243
67,1998,246
67,1999,214
67,2000,461
67,2001,222
67,2002,166
67,2003,166
67,2006,214
67,2007,277
67,2008,333
67,2009,119
67,2010,139
67,2011,166
67,2013,333
67,2014,301
67,2015,931
67,2016,123
67,2017,241
67,2018,235
68,1961,3814
68,1962,4227
68,1963,3638
68,1964,3869
68,1965,3705
68,1966,3769
68,1967,3400
68,1968,3374
68,1969,3497
68,1970,3108
68,1971,3259
68,1972,3563
68,1973,4204
68,1974,4814
68,1975,5736
68,1976,5738
68,1977,6343
68,1978,6395
68,1979,6857
68,1980,8194
68,1981,7307
68,1982,7268
68,1983,7149
68,1984,6862
68,1985,5450
68,1986,7272
68,1987,8134
68,1988,9100
68,1989,9803
68,1990,10235
68,1991,8951
68,1992,9596
68,1993,7572
68,1994,7504
68,1995,8794
68,1996,6537
68,1997,6361
68,1998,6680
68,1999,5375
68,2000,6317
68,2001,5789
68,2002,6791
68,2003,7905
68,2004,8464
68,2005,8201
68,2006,8733
68,2007,8927
68,2008,9799
68,2009,8959
68,2010,8498
68,2011,8884
68,2012,7885
68,2013,8355
68,2014,8991
68,2015,9428
68,2016,10424
68,2017,10127
68,2018,10454
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,1975,0
7,1976,0
7,1977,0
7,1978,0
7,1979,0
7,2016,0
7,2017,0
7,2018,0
70,1990,0
70,1992,0
70,1993,0
70,1994,0
70,2001,0
70,2016,0
70,2017,0
70,2018,0
73,2013,621
73,2014,558
73,2015,529
73,2016,500
73,2017,484
73,2018,453
74,2014,137
74,2015,128
74,2016,117
79,1961,14063
79,1962,16437
79,1963,18081
79,1964,20090
79,1965,20090
79,1966,15068
79,1967,11137
79,1968,10530
79,1969,5740
79,1970,10288
79,1971,9272
79,1972,9929
79,1973,11384
79,1974,13244
79,1975,15695
79,1976,14846
79,1977,18525
79,1978,18215
79,1979,18447
79,1980,23190
79,1981,22585
79,1982,18680
79,1983,17736
79,1984,16335
79,1985,15751
79,1986,18501
79,1987,21938
79,1988,22176
79,1989,17983
79,1990,21005
79,1991,20019
79,1992,21553
79,1993,16510
79,1994,18840
79,1995,18890
79,1996,25019
79,1997,19317
79,1998,18942
79,1999,17425
79,2000,18562
79,2001,22195
79,2002,21976
79,2003,25704
79,2004,24828
79,2005,24818
79,2006,22904
79,2007,24155
79,2008,24639
79,2009,23062
79,2010,22692
79,2011,23084
79,2012,20658
79,2013,23486
79,2014,22818
79,2015,21656
79,2016,23243
79,2017,22043
79,2018,22217
8,2012,0
8,2013,0
8,2016,0
8,2017,0
8,2018,0
81,1984,2018
81,1985,2287
81,1986,2691
81,1987,2523
81,1988,3588
81,1989,3550
81,1990,5458
81,1991,6390
81,1992,6055
81,1993,5297
81,1994,4732
81,1995,4805
81,1996,4552
81,1997,5295
81,1998,7375
81,1999,7138
81,2000,5918
81,2001,5417
81,2002,4501
81,2003,9894
81,2004,16391
81,2005,4003
81,2006,15687
81,2007,4536
81,2008,4726
81,2009,4711
81,2010,4764
81,2011,14958
81,2012,5177
81,2013,7103
81,2014,53813
81,2015,15709
81,2016,5033
81,2017,6973
81,2018,6984
84,1975,1244
84,1979,830
84,1983,1659
84,1984,1244
84,1985,1244
84,1986,264
84,1987,1659
84,1990,1372
84,1993,697
84,1994,792
84,1995,1398
84,1996,626
84,1997,1132
84,1998,930
84,1999,940
84,2000,1165
84,2001,777
84,2002,747
84,2003,746
84,2004,898
84,2005,760
84,2006,916
84,2007,705
84,2008,951
84,2009,893
84,2010,959
84,2011,820
84,2012,775
84,2013,448
84,2014,785
84,2015,634
84,2016,648
84,2017,596
84,2018,608
89,1961,3200
89,1962,3099
89,1963,1689
89,1964,1262
89,1965,1920
89,1966,1542
89,1967,1015
89,1968,1132
89,1969,736
89,1970,1015
89,1971,499
89,1972,673
89,1973,730
89,1975,1217
89,1976,920
89,1977,1369
89,1978,2203
89,1979,3232
89,1980,5499
89,1981,7263
89,1982,5769
89,1983,3926
89,1984,3926
89,1985,2757
89,1986,2944
89,1987,5907
89,1988,5153
89,1989,3766
89,1990,3533
89,1991,2128
89,1992,4907
89,1993,8476
89,1994,6099
89,1995,4206
89,1996,3875
89,1997,5386
89,1998,6305
89,1999,5193
89,2000,3938
89,2001,4434
89,2002,4718
89,2003,8309
89,2004,9955
89,2005,8586
89,2006,8308
89,2007,7986
89,2008,10404
89,2009,19072
89,2010,17366
89,2011,18866
89,2012,9770
89,2013,10160
89,2014,9317
89,2015,9112
89,2016,10116
89,2017,10524
89,2018,11158
90,1961,5
90,1962,6
90,1963,5
90,1964,5
90,1965,5
90,1966,2
90,1967,3
90,1968,6
90,1969,6
90,1970,6
90,1971,6
90,1972,5
90,1973,6
90,1974,7
90,1975,7
90,1976,9
90,1977,7
90,1978,7
90,1979,8
90,1980,9
90,1981,9
90,1982,8
90,1983,8
90,1984,7
90,1985,7
90,1986,6
90,1987,7
90,1988,9
90,1989,8
90,1990,9
90,1991,16
90,1992,17
90,1993,18
90,1994,19
90,1995,13
90,1996,11
90,1997,4
90,1998,3
90,1999,5
90,2000,4
90,2001,4
90,2002,2
90,2003,1
90,2004,7
90,2005,28
90,2006,28
90,2007,20
90,2008,4
90,2009,9
90,2010,13
90,2011,11
90,2012,8
90,2013,18
90,2014,37
90,2016,7
90,2017,18
90,2018,27
91,1961,63
91,1962,39
91,1963,63
91,1971,39
91,1972,45
91,1973,105
91,1974,90
91,1975,114
91,1977,15
91,1978,126
91,1979,72
91,1980,157
91,1982,220
91,1983,129
91,1987,120
91,1988,119
91,1989,125
91,1990,124
91,1991,147
91,1992,157
91,1993,198
91,1994,209
91,1995,291
91,1996,243
91,1997,137
91,1998,165
91,1999,187
91,2000,208
91,2001,119
91,2002,108
91,2003,106
91,2004,177
91,2005,111
91,2006,117
91,2007,104
91,2008,128
91,2009,128
91,2010,84
91,2011,123
91,2012,135
91,2013,148
91,2014,142
91,2015,197
91,2016,192
91,2017,140
91,2018,230
95,1961,5286
95,1962,3507
95,1963,1564
95,1964,1971
95,1965,1789
95,1966,2537
95,1967,1930
95,1968,1944
95,1969,3292
95,1970,2096
95,1971,3136
95,1972,3118
95,1973,3125
95,1974,2827
95,1975,3054
95,1976,3435
95,1977,3305
95,1978,13732
95,1979,13347
95,1980,16553
95,1981,15079
95,1982,15015
95,1983,21062
95,1984,23438
95,1985,23432
95,1986,20126
95,1987,20126
95,1988,21856
95,1989,22106
95,1990,24481
95,1991,16294
95,1992,12106
95,1993,19338
95,1994,12527
95,1995,15064
95,1996,16184
95,1997,13948
95,1998,24339
95,1999,25027
95,2000,15740
95,2001,24891
95,2002,18761
95,2003,27081
95,2004,25543
95,2005,21363
95,2006,17940
95,2007,21798
95,2008,24542
95,2009,27906
95,2010,35189
95,2011,36817
95,2012,28144
95,2013,29263
95,2014,24392
95,2015,24706
95,2016,25479
95,2017,28202
95,2018,25535
96,1966,869
96,1967,331
96,1970,278
96,1971,316
96,1984,2317
96,1986,2781
96,1987,1738
96,1988,936
96,1990,3476
96,1991,3476
96,1992,3584
96,1993,6952
96,1994,4866
96,1995,3966
96,1996,4142
96,1997,3238
96,1998,3730
96,1999,2083
96,2000,2892
96,2001,2558
96,2002,1199
96,2003,2850
96,2004,3476
96,2005,2862
96,2006,2667
96,2007,2573
96,2008,3364
96,2009,3439
96,2010,1491
96,2011,1417
96,2012,1894
96,2013,2249
96,2014,3771
96,2015,3869
96,2016,3020
96,2017,3475
96,2018,2524
97,1995,369
97,1998,369
97,2001,343
97,2003,582
97,2006,350
97,2007,553
97,2008,838
97,2009,563
97,2010,492
97,2011,549
97,2012,439
97,2013,417
97,2014,411
97,2015,399
97,2016,415
97,2017,398
97,2018,346
98,1992,316
98,1994,237
98,1995,253
98,1997,158
98,1999,316
98,2000,257
98,2001,158
98,2002,126
98,2003,158
98,2004,158
98,2009,118
98,2011,158
98,2013,132
98,2014,324
98,2015,430
98,2016,298
98,2017,279
98,2018,244
99,2000,3
99,2012,1
99,2014,4
99,2015,3
99,2016,4
99,2017,5
99,2018,7
