geo,year,food_excluding_fish_import_value_base_period_quantity_tie
231,1963,19787065
231,1964,21453051
231,1965,20914182
231,1966,21787499
231,1967,21229294
231,1968,22812115
231,1969,22961149
231,1970,24922930
231,1971,24933171
231,1972,26674901
231,1973,34427387
231,1974,40903232
231,1975,42810499
231,1976,44421442
231,1977,51543739
231,1978,59333583
231,1979,61241602
231,1980,68576009
231,1981,57680076
231,1982,57815435
231,1983,55709282
231,1984,58703104
231,1985,57398367
231,1986,60391654
231,1987,57734478
231,1988,57362497
231,1989,55598339
231,1990,57387455
231,1991,54696565
231,1992,53150174
231,1993,50252269
231,1994,48295959
231,1995,56864234
231,1996,56154130
231,1997,55728456
231,1998,57608797
231,1999,56563526
231,2000,58384934
231,2001,57548377
231,2002,55802367
231,2003,65949320
231,2004,69539063
231,2005,72850472
231,2006,72665873
231,2007,75997755
231,2008,80927791
231,2009,77320222
231,2010,83344035
231,2011,94635470
231,2012,86333440
231,2013,85579082
231,2014,83706100
231,2015,90671241
231,2016,88838974
231,2017,90633556
231,2018,90589523
231,2019,91794156
233,1961,208082
233,1962,203697
233,1963,234309
233,1964,264539
233,1965,255516
233,1966,224409
233,1967,219216
233,1968,230478
233,1969,231417
233,1970,208803
233,1971,225349
233,1972,216821
233,1973,220800
233,1974,245916
233,1975,497062
233,1976,475037
233,1977,469132
233,1978,481117
233,1979,419896
233,1980,502985
233,1981,566636
233,1982,485130
233,1983,414472
233,1984,359974
233,1985,296040
233,1986,329812
233,1987,335150
233,1988,415245
233,1989,455934
233,1990,452723
233,1991,359462
233,1992,407003
233,1993,424478
233,1994,347958
233,1995,471813
233,1996,453524
233,1997,387252
233,1998,359811
233,1999,376388
233,2000,302027
233,2001,239574
233,2002,247748
233,2003,311283
233,2004,330945
233,2005,408200
233,2006,474552
233,2007,524066
233,2008,635104
233,2009,433679
233,2010,428529
233,2011,436594
233,2012,400989
233,2013,398127
233,2014,377763
233,2015,284034
233,2016,322786
233,2017,327547
233,2018,309434
233,2019,308003
234,1961,75643
234,1962,80854
234,1963,122371
234,1964,85280
234,1965,93437
234,1966,87804
234,1967,68545
234,1968,73641
234,1969,106033
234,1970,116880
234,1971,92495
234,1972,112374
234,1973,148756
234,1974,294283
234,1975,516268
234,1976,399122
234,1977,539215
234,1978,210387
234,1979,224870
234,1980,415384
234,1981,400887
234,1982,303194
234,1983,208872
234,1984,245943
234,1985,306725
234,1986,191827
234,1987,173709
234,1988,274519
234,1989,239506
234,1990,303542
234,1991,298248
234,1992,223865
234,1993,313833
234,1994,312104
234,1995,508452
234,1996,445009
234,1997,497319
234,1998,477447
234,1999,476014
234,2000,307972
234,2001,453938
234,2002,242678
234,2003,263072
234,2004,348876
234,2005,404053
234,2006,408554
234,2007,543491
234,2008,674394
234,2009,607727
234,2010,803548
234,2011,749142
234,2012,904999
234,2013,748003
234,2014,662044
234,2015,634882
234,2016,826254
234,2017,819719
234,2018,622223
234,2019,873258
235,1992,582389
235,1993,638696
235,1994,685618
235,1995,1237352
235,1996,1201106
235,1997,1418752
235,1998,1436325
235,1999,1044236
235,2000,824859
235,2001,713818
235,2002,852355
235,2003,893947
235,2004,1198582
235,2005,1053906
235,2006,972591
235,2007,1101309
235,2008,1617293
235,2009,1303032
235,2010,1264808
235,2011,1518712
235,2012,1363714
235,2013,1500898
235,2014,1511656
235,2015,1252392
235,2016,1017179
235,2017,1092535
235,2018,941172
235,2019,1166416
236,1961,1417992
236,1962,1538672
236,1963,1518314
236,1964,976001
236,1965,1083309
236,1966,972931
236,1967,995956
236,1968,869996
236,1969,950032
236,1970,813300
236,1971,795389
236,1972,883087
236,1973,1324661
236,1974,1793782
236,1975,2145410
236,1976,1904046
236,1977,2417746
236,1978,2322769
236,1979,2403040
236,1980,2557728
236,1981,2648634
236,1982,2417004
236,1983,1972689
236,1984,2037931
236,1985,1665432
236,1986,1523056
236,1987,1480228
236,1988,1654325
236,1989,1668486
236,1990,1616628
236,1991,1993037
236,1992,1787205
236,1993,1729475
236,1994,1877177
236,1995,2249371
236,1996,2363429
236,1997,2143626
236,1998,2336185
236,1999,2142423
236,2000,2006407
236,2001,2321823
236,2002,2555278
236,2003,2751996
236,2004,3506606
236,2005,3790729
236,2006,5057997
236,2007,5643144
236,2008,8710765
236,2009,7211150
236,2010,5652840
236,2011,6905750
236,2012,7218408
236,2013,8249629
236,2014,8767219
236,2015,6290009
236,2016,6156416
236,2017,4764887
236,2018,5633971
236,2019,3767515
237,1961,2308998
237,1962,2597037
237,1963,1844823
237,1964,2074573
237,1965,2083624
237,1966,2301067
237,1967,2278676
237,1968,2272407
237,1969,2072249
237,1970,1895330
237,1971,1865730
237,1972,1997781
237,1973,2824909
237,1974,4372565
237,1975,5410394
237,1976,6059543
237,1977,3376616
237,1978,3086051
237,1979,3594743
237,1980,3641668
237,1981,3264056
237,1982,4020072
237,1983,3349150
237,1984,3691986
237,1985,3645994
237,1986,2386240
237,1987,2753525
237,1988,3756979
237,1989,4444646
237,1990,4877610
237,1991,4341843
237,1992,5008741
237,1993,5008217
237,1994,6938003
237,1995,7032850
237,1996,8256537
237,1997,6454416
237,1998,5692990
237,1999,5574848
237,2000,5942950
237,2001,6795995
237,2002,4554634
237,2003,4713270
237,2004,5492415
237,2005,5746844
237,2006,5893713
237,2007,8444069
237,2008,10483605
237,2009,7831777
237,2010,9145449
237,2011,11625833
237,2012,11304542
237,2013,10575455
237,2014,9654972
237,2015,8210264
237,2016,7481750
237,2017,8999094
237,2018,9368234
237,2019,8105929
238,1993,776974
238,1994,933959
238,1995,997205
238,1996,1138641
238,1997,989561
238,1998,794454
238,1999,691451
238,2000,699172
238,2001,703853
238,2002,778339
238,2003,1026033
238,2004,1274370
238,2005,1220980
238,2006,1580948
238,2007,1533062
238,2008,1990573
238,2009,1368431
238,2010,1402460
238,2011,1947546
238,2012,1818497
238,2013,2112853
238,2014,2225069
238,2015,2487808
238,2016,1577157
238,2017,1884416
238,2018,1850231
238,2019,1524212
244,1961,13730
244,1962,13885
244,1963,14931
244,1964,14476
244,1965,13614
244,1966,13873
244,1967,14203
244,1968,11614
244,1969,12140
244,1970,15004
244,1971,14491
244,1972,17402
244,1973,26967
244,1974,32866
244,1975,28833
244,1976,27099
244,1977,28872
244,1978,34576
244,1979,36784
244,1980,32602
244,1981,37084
244,1982,32904
244,1983,27651
244,1984,33068
244,1985,22061
244,1986,30103
244,1987,25590
244,1988,34538
244,1989,36971
244,1990,34309
244,1991,38770
244,1992,38226
244,1993,43793
244,1994,37713
244,1995,41678
244,1996,46472
244,1997,38287
244,1998,38357
244,1999,34904
244,2000,32874
244,2001,36951
244,2002,40238
244,2003,49776
244,2004,57861
244,2005,66151
244,2006,71620
244,2007,70826
244,2008,82695
244,2009,69616
244,2010,86804
244,2011,95725
244,2012,86813
244,2013,89490
244,2014,66507
244,2015,84596
244,2016,70283
244,2017,87922
244,2018,63095
244,2019,61409
249,1961,1085594
249,1962,1068156
249,1963,1205035
249,1964,1236007
249,1965,1113077
249,1966,959372
249,1967,954670
249,1968,922201
249,1969,959681
249,1970,915802
249,1971,1006388
249,1972,1167426
249,1973,1446921
249,1974,2239271
249,1975,2855433
249,1976,2748824
249,1977,2516750
249,1978,2942936
249,1979,3094905
249,1980,3989795
249,1981,3886610
249,1982,3287630
249,1983,2971333
249,1984,2919102
249,1985,2220531
249,1986,2345923
249,1987,1632701
249,1988,2071320
249,1989,1962466
249,1990,2240536
249,1991,1927440
249,1992,1943111
249,1993,2156167
249,1994,2422419
249,1995,2426962
249,1996,2606164
249,1997,1253133
249,1998,1378092
249,1999,1272219
249,2000,1309383
249,2001,1357683
249,2002,1631853
249,2003,1601424
249,2004,1730105
249,2005,1788025
249,2006,1785949
249,2007,2545731
249,2008,3412731
249,2009,2605948
249,2010,2853427
249,2011,3544953
249,2012,3325759
249,2013,3616956
249,2014,3344113
249,2015,3005378
249,2016,2659002
249,2017,2727101
249,2018,2909944
249,2019,2650313
25,1961,20525
25,1962,19740
25,1963,22100
25,1964,20894
25,1965,19765
25,1966,21152
25,1967,18882
25,1968,22828
25,1969,24020
25,1970,23905
25,1971,29619
25,1972,29389
25,1973,38481
25,1974,55364
25,1975,48818
25,1976,46876
25,1977,43768
25,1978,50292
25,1979,50389
25,1980,63988
25,1981,72156
25,1982,85218
25,1983,57046
25,1984,53351
25,1985,46012
25,1986,39220
25,1987,42492
25,1988,52355
25,1989,56939
25,1990,63301
25,1991,49979
25,1992,56058
25,1993,49567
25,1994,50051
25,1995,50298
25,1996,48233
25,1997,45005
25,1998,39747
25,1999,37090
25,2000,38572
25,2001,37539
25,2002,50757
25,2003,53149
25,2004,59163
25,2005,64013
25,2006,73744
25,2007,69414
25,2008,103966
25,2009,80768
25,2010,114604
25,2011,118488
25,2012,126988
25,2013,128217
25,2014,106011
25,2015,101280
25,2016,94737
25,2017,109173
25,2018,116968
25,2019,101646
250,1961,267213
250,1962,260023
250,1963,178823
250,1964,183365
250,1965,232587
250,1966,217944
250,1967,192237
250,1968,230671
250,1969,238658
250,1970,217921
250,1971,199583
250,1972,251911
250,1973,278719
250,1974,383940
250,1975,400319
250,1976,479231
250,1977,352965
250,1978,445329
250,1979,411287
250,1980,406031
250,1981,432520
250,1982,433527
250,1983,422128
250,1984,497164
250,1985,524328
250,1986,452498
250,1987,387744
250,1988,426600
250,1989,577398
250,1990,514806
250,1991,564942
250,1992,557305
250,1993,587679
250,1994,543431
250,1995,571186
250,1996,624399
250,1997,523180
250,1998,431892
250,1999,404972
250,2000,503753
250,2001,383847
250,2002,452456
250,2003,381878
250,2004,501016
250,2005,498541
250,2006,513118
250,2007,594976
250,2008,793641
250,2009,835356
250,2010,771081
250,2011,933078
250,2012,908285
250,2013,939015
250,2014,1030958
250,2015,848573
250,2016,838819
250,2017,838697
250,2018,878917
250,2019,849185
251,1961,59703
251,1962,64594
251,1963,66338
251,1964,53548
251,1965,55792
251,1966,58609
251,1967,54708
251,1968,56033
251,1969,70160
251,1970,51408
251,1971,47416
251,1972,53974
251,1973,75951
251,1974,119228
251,1975,82449
251,1976,84412
251,1977,80533
251,1978,86862
251,1979,81030
251,1980,80343
251,1981,73124
251,1982,77764
251,1983,65098
251,1984,60157
251,1985,60666
251,1986,59414
251,1987,59547
251,1988,63001
251,1989,78956
251,1990,82736
251,1991,97730
251,1992,56146
251,1993,55854
251,1994,111979
251,1995,93503
251,1996,118460
251,1997,150121
251,1998,93731
251,1999,126211
251,2000,129577
251,2001,124541
251,2002,111387
251,2003,145319
251,2004,167048
251,2005,133242
251,2006,154475
251,2007,256563
251,2008,302248
251,2009,285451
251,2010,346204
251,2011,395882
251,2012,338876
251,2013,379487
251,2014,344942
251,2015,269561
251,2016,316270
251,2017,277205
251,2018,292577
251,2019,207582
255,2000,14757341
255,2001,14520286
255,2002,15818024
255,2003,19510530
255,2004,22697580
255,2005,22750210
255,2006,23121718
255,2007,27099513
255,2008,32784837
255,2009,27889890
255,2010,27105716
255,2011,32563564
255,2012,29035262
255,2013,31207971
255,2014,30172427
255,2015,25933594
255,2016,25439243
255,2017,25979288
255,2018,25759627
255,2019,25309005
256,2000,1167165
256,2001,1229016
256,2002,1397400
256,2003,1612820
256,2004,1784473
256,2005,1963310
256,2006,2160063
256,2007,2319952
256,2008,2560776
256,2009,2452793
256,2010,2049489
256,2011,2150399
256,2012,1913814
256,2013,2001680
256,2014,1982900
256,2015,1569024
256,2016,1589815
256,2017,1663772
256,2018,1744241
256,2019,1647907
26,1961,37389
26,1962,36943
26,1963,43196
26,1964,42701
26,1965,47380
26,1966,48270
26,1967,49808
26,1968,57972
26,1969,51330
26,1970,52476
26,1971,49207
26,1972,61744
26,1973,83790
26,1974,115016
26,1975,118358
26,1976,111051
26,1977,114190
26,1978,133353
26,1979,151857
26,1980,161228
26,1981,171967
26,1982,179947
26,1983,179270
26,1984,185861
26,1985,156400
26,1986,170531
26,1987,176160
26,1988,201260
26,1989,195725
26,1990,178748
26,1991,196941
26,1992,194169
26,1993,191855
26,1994,229812
26,1995,228279
26,1996,223951
26,1997,253239
26,1998,200991
26,1999,162640
26,2000,167071
26,2001,147107
26,2002,170421
26,2003,179784
26,2004,196200
26,2005,197678
26,2006,190593
26,2007,238611
26,2008,286638
26,2009,271180
26,2010,286475
26,2011,338605
26,2012,344832
26,2013,346513
26,2014,305015
26,2015,324685
26,2016,296416
26,2017,288128
26,2018,263469
26,2019,266731
27,1961,188331
27,1962,208187
27,1963,215768
27,1964,215147
27,1965,235000
27,1966,231073
27,1967,391326
27,1968,275708
27,1969,247570
27,1970,298985
27,1971,345319
27,1972,528028
27,1973,562993
27,1974,584508
27,1975,692320
27,1976,751246
27,1977,883038
27,1978,642897
27,1979,673403
27,1980,763936
27,1981,680300
27,1982,778548
27,1983,1055646
27,1984,1026339
27,1985,540990
27,1986,566320
27,1987,662012
27,1988,662045
27,1989,636512
27,1990,1206811
27,1991,446926
27,1992,736075
27,1993,602372
27,1994,772721
27,1995,796211
27,1996,572744
27,1997,574010
27,1998,825720
27,1999,719894
27,2000,735996
27,2001,717744
27,2002,660460
27,2003,851362
27,2004,908079
27,2005,1219003
27,2006,1517423
27,2007,1804049
27,2008,2342810
27,2009,2356705
27,2010,2407423
27,2011,2928122
27,2012,2817965
27,2013,2898719
27,2014,2807050
27,2015,2220229
27,2016,2177679
27,2017,2087451
27,2018,2269080
27,2019,2055277
272,2006,705490
272,2007,869238
272,2008,1115451
272,2009,940750
272,2010,903280
272,2011,1054037
272,2012,1054590
272,2013,1127965
272,2014,1129696
272,2015,892218
272,2016,874876
272,2017,892340
272,2018,1025954
272,2019,1038810
273,2006,273951
273,2007,347060
273,2008,467256
273,2009,407277
273,2010,448930
273,2011,493252
273,2012,447572
273,2013,466708
273,2014,474731
273,2015,370542
273,2016,379793
273,2017,413315
273,2018,427467
273,2019,453403
276,2012,2582066
276,2013,2100244
276,2014,1832786
276,2015,1904067
276,2016,1664760
276,2017,1715345
276,2018,1495245
276,2019,1539927
277,2012,205340
277,2013,152130
277,2014,207067
277,2015,232822
277,2016,203167
277,2017,285726
277,2018,240914
277,2019,269369
28,1961,536908
28,1962,525521
28,1963,601231
28,1964,790490
28,1965,620366
28,1966,885055
28,1967,889885
28,1968,615201
28,1969,597566
28,1970,581410
28,1971,628649
28,1972,762803
28,1973,902990
28,1974,1431428
28,1975,1561580
28,1976,1191385
28,1977,1682362
28,1978,1842147
28,1979,2110229
28,1980,1835445
28,1981,1853050
28,1982,1814905
28,1983,1904655
28,1984,2242132
28,1985,1884515
28,1986,1375604
28,1987,1598301
28,1988,1950116
28,1989,1926052
28,1990,1291187
28,1991,1226707
28,1992,1514396
28,1993,1510214
28,1994,1900648
28,1995,2379982
28,1996,2055177
28,1997,2192038
28,1998,1862434
28,1999,1498570
28,2000,1235897
28,2001,1057164
28,2002,1165154
28,2003,1456800
28,2004,1575697
28,2005,1474011
28,2006,1621149
28,2007,1694280
28,2008,1902163
28,2009,1888542
28,2010,2145766
28,2011,2512184
28,2012,2271610
28,2013,2326799
28,2014,2444290
28,2015,1860805
28,2016,1714203
28,2017,1735704
28,2018,1563211
28,2019,1855318
29,1961,26517
29,1962,26315
29,1963,28295
29,1964,25738
29,1965,26893
29,1966,29383
29,1967,25393
29,1968,24650
29,1969,24358
29,1970,23792
29,1971,30151
29,1972,34568
29,1973,47794
29,1974,70323
29,1975,88718
29,1976,80316
29,1977,79726
29,1978,81269
29,1979,85431
29,1980,105579
29,1981,105510
29,1982,110174
29,1983,87023
29,1984,82744
29,1985,78960
29,1986,73189
29,1987,55970
29,1988,65098
29,1989,88208
29,1990,89628
29,1991,75732
29,1992,90309
29,1993,78940
29,1994,45279
29,1995,73308
29,1996,101384
29,1997,109379
29,1998,95997
29,1999,71700
29,2000,58874
29,2001,49329
29,2002,61248
29,2003,54834
29,2004,46408
29,2005,43742
29,2006,58679
29,2007,56777
29,2008,60533
29,2009,90295
29,2010,69880
29,2011,82914
29,2012,89590
29,2013,79377
29,2014,74945
29,2015,71979
29,2016,71704
29,2017,74888
29,2018,66344
29,2019,66791
299,1969,78492
299,1970,89907
299,1971,129085
299,1972,99291
299,1973,119070
299,1974,162478
299,1975,189258
299,1976,197304
299,1977,207103
299,1978,223219
299,1979,253175
299,1980,286605
299,1981,280839
299,1982,254323
299,1983,221290
299,1984,225205
299,1985,224991
299,1986,207238
299,1987,208012
299,1988,210128
299,1989,218282
299,1990,26785764
299,1991,25616080
299,1992,44331024
299,1993,50179444
299,1994,2415162
299,1995,369171
299,1996,441760
299,1997,473841
299,1998,472948
299,1999,437037
299,2000,438255
299,2001,449660
299,2002,444364
299,2003,445550
299,2004,417068
299,2005,418360
299,2006,433262
299,2007,485351
299,2008,450537
299,2009,480157
299,2010,553449
299,2011,553629
299,2012,575040
299,2013,679353
299,2014,665955
299,2015,709974
299,2016,764913
299,2017,786840
299,2018,1065663
299,2019,793130
3,1961,45991
3,1962,52455
3,1963,55913
3,1964,55255
3,1965,47303
3,1966,50771
3,1967,54364
3,1968,55697
3,1969,56985
3,1970,64345
3,1971,65560
3,1972,66323
3,1973,95055
3,1974,136918
3,1975,166395
3,1976,175688
3,1977,185616
3,1978,197889
3,1979,260585
3,1980,288407
3,1981,264496
3,1982,270656
3,1983,232336
3,1984,249788
3,1985,230960
3,1986,221289
3,1987,203337
3,1988,250271
3,1989,251698
3,1990,234782
3,1991,255988
3,1992,274585
3,1993,248850
3,1994,296510
3,1995,391997
3,1996,235078
3,1997,269235
3,1998,294355
3,1999,257098
3,2000,185034
3,2001,190390
3,2002,194805
3,2003,236066
3,2004,260986
3,2005,280645
3,2006,320569
3,2007,404277
3,2008,535803
3,2009,502271
3,2010,498215
3,2011,576985
3,2012,543946
3,2013,544967
3,2014,463460
3,2015,446621
3,2016,451683
3,2017,452434
3,2018,460131
3,2019,523407
32,1961,268003
32,1962,284144
32,1963,296429
32,1964,314457
32,1965,278945
32,1966,315052
32,1967,310142
32,1968,281083
32,1969,285605
32,1970,284971
32,1971,263127
32,1972,282869
32,1973,405492
32,1974,553401
32,1975,729612
32,1976,606882
32,1977,627585
32,1978,621142
32,1979,659913
32,1980,787105
32,1981,741587
32,1982,676566
32,1983,539471
32,1984,523989
32,1985,549829
32,1986,696326
32,1987,585965
32,1988,510549
32,1989,579249
32,1990,706399
32,1991,520730
32,1992,533153
32,1993,538556
32,1994,427044
32,1995,574265
32,1996,672401
32,1997,448139
32,1998,614742
32,1999,559538
32,2000,545330
32,2001,542146
32,2002,527181
32,2003,658288
32,2004,716948
32,2005,673794
32,2006,685503
32,2007,853472
32,2008,1094504
32,2009,954539
32,2010,947141
32,2011,1083273
32,2012,1012683
32,2013,968456
32,2014,923495
32,2015,801942
32,2016,708829
32,2017,746005
32,2018,750237
32,2019,716047
33,1961,2614143
33,1962,2400283
33,1963,2972249
33,1964,3059165
33,1965,2781560
33,1966,2818509
33,1967,2669659
33,1968,2796851
33,1969,3075886
33,1970,3511606
33,1971,4032630
33,1972,4454774
33,1973,5512582
33,1974,6606785
33,1975,7058132
33,1976,7023312
33,1977,7733203
33,1978,8469831
33,1979,8472875
33,1980,9010315
33,1981,9389528
33,1982,9062142
33,1983,9753925
33,1984,10173801
33,1985,9480646
33,1986,9526417
33,1987,10737435
33,1988,12321709
33,1989,12189616
33,1990,12794188
33,1991,14143202
33,1992,12382531
33,1993,11864474
33,1994,12778867
33,1995,12961602
33,1996,12730748
33,1997,12961253
33,1998,13046664
33,1999,13009634
33,2000,12197528
33,2001,10391721
33,2002,9993670
33,2003,11158868
33,2004,14128804
33,2005,15168611
33,2006,17173443
33,2007,18212837
33,2008,20195898
33,2009,20846402
33,2010,23426637
33,2011,27163492
33,2012,27805962
33,2013,27536559
33,2014,28103095
33,2015,26174493
33,2016,25422925
33,2017,26636804
33,2018,24164554
33,2019,23678721
35,1961,23471
35,1962,27030
35,1963,29146
35,1964,27812
35,1965,27814
35,1966,30590
35,1967,37488
35,1968,36925
35,1969,24608
35,1970,31494
35,1971,27622
35,1972,31150
35,1973,42710
35,1974,44009
35,1975,57463
35,1976,50934
35,1977,40177
35,1978,37285
35,1979,58504
35,1980,55982
35,1981,59677
35,1982,56664
35,1983,47483
35,1984,42914
35,1985,43961
35,1986,54744
35,1987,57875
35,1988,71787
35,1989,60229
35,1990,71984
35,1991,71549
35,1992,67796
35,1993,77418
35,1994,85128
35,1995,102803
35,1996,119299
35,1997,80355
35,1998,98151
35,1999,91836
35,2000,87700
35,2001,94654
35,2002,89115
35,2003,92063
35,2004,115879
35,2005,123338
35,2006,143765
35,2007,160441
35,2008,175210
35,2009,136631
35,2010,168239
35,2011,216484
35,2012,200440
35,2013,196741
35,2014,191915
35,2015,170324
35,2016,155418
35,2017,171192
35,2018,172691
35,2019,172648
37,1961,28585
37,1962,22909
37,1963,22879
37,1964,23199
37,1965,26078
37,1966,18113
37,1967,17167
37,1968,17456
37,1969,18294
37,1970,19446
37,1971,20834
37,1972,29352
37,1973,39175
37,1974,59715
37,1975,65696
37,1976,80296
37,1977,72932
37,1978,94639
37,1979,63887
37,1980,70949
37,1981,67559
37,1982,59442
37,1983,69217
37,1984,48450
37,1985,40269
37,1986,29586
37,1987,30679
37,1988,48346
37,1989,46665
37,1990,54182
37,1991,59247
37,1992,54229
37,1993,49460
37,1994,50838
37,1995,53677
37,1996,78848
37,1997,59832
37,1998,42957
37,1999,33678
37,2000,25655
37,2001,30965
37,2002,29397
37,2003,29905
37,2004,34737
37,2005,29365
37,2006,30767
37,2007,41847
37,2008,47844
37,2009,43066
37,2010,48299
37,2011,52328
37,2012,51790
37,2013,57504
37,2014,75073
37,2015,51539
37,2016,56268
37,2017,62641
37,2018,51172
37,2019,61826
38,1961,361068
38,1962,376367
38,1963,399731
38,1964,418397
38,1965,374662
38,1966,378289
38,1967,357579
38,1968,393959
38,1969,380072
38,1970,375249
38,1971,421937
38,1972,462389
38,1973,567714
38,1974,1075123
38,1975,1101088
38,1976,733217
38,1977,655599
38,1978,763744
38,1979,855730
38,1980,1153888
38,1981,1108215
38,1982,868172
38,1983,843695
38,1984,661483
38,1985,683238
38,1986,635359
38,1987,760220
38,1988,841030
38,1989,931230
38,1990,1004697
38,1991,962955
38,1992,930677
38,1993,811379
38,1994,803083
38,1995,1032460
38,1996,1014617
38,1997,948445
38,1998,971077
38,1999,882086
38,2000,894029
38,2001,937031
38,2002,835208
38,2003,907178
38,2004,987047
38,2005,1016324
38,2006,1330202
38,2007,1552624
38,2008,1955337
38,2009,1596359
38,2010,1988993
38,2011,2211524
38,2012,2009821
38,2013,2120953
38,2014,1915276
38,2015,1792971
38,2016,1941960
38,2017,1750336
38,2018,1751325
38,2019,1766228
39,1961,66116
39,1962,59997
39,1963,59062
39,1964,61905
39,1965,67935
39,1966,76731
39,1967,65009
39,1968,73875
39,1969,72757
39,1970,65469
39,1971,74354
39,1972,83173
39,1973,76699
39,1974,76343
39,1975,180431
39,1976,105857
39,1977,101119
39,1978,103225
39,1979,98012
39,1980,101766
39,1981,118045
39,1982,49337
39,1983,47082
39,1984,69166
39,1985,71591
39,1986,98511
39,1987,98489
39,1988,98116
39,1989,125767
39,1990,122612
39,1991,78916
39,1992,79787
39,1993,87688
39,1994,85748
39,1995,158208
39,1996,149193
39,1997,117112
39,1998,122751
39,1999,105755
39,2000,112807
39,2001,93794
39,2002,112321
39,2003,129577
39,2004,118078
39,2005,106212
39,2006,83150
39,2007,99886
39,2008,121005
39,2009,110125
39,2010,109536
39,2011,115644
39,2012,120690
39,2013,116012
39,2014,129761
39,2015,125837
39,2016,116527
39,2017,124988
39,2018,116206
39,2019,90110
4,1961,3015566
4,1962,3081920
4,1963,3317783
4,1964,3483373
4,1965,3511720
4,1966,2314990
4,1967,2373858
4,1968,2057937
4,1969,2842592
4,1970,2785499
4,1971,2386406
4,1972,2439993
4,1973,3864303
4,1974,5136858
4,1975,8305022
4,1976,6094884
4,1977,6431625
4,1978,5762985
4,1979,6361882
4,1980,8109491
4,1981,9656549
4,1982,6751562
4,1983,6367598
4,1984,5702217
4,1985,5509710
4,1986,5186649
4,1987,5638154
4,1988,4588373
4,1989,5285941
4,1990,5947958
4,1991,5805402
4,1992,6543332
4,1993,5470147
4,1994,6230435
4,1995,6908025
4,1996,8316360
4,1997,6118150
4,1998,6213634
4,1999,4111271
4,2000,4326699
4,2001,4636708
4,2002,4258675
4,2003,5056887
4,2004,6374593
4,2005,5635409
4,2006,6268827
4,2007,8189296
4,2008,11073357
4,2009,8705964
4,2010,8470646
4,2011,11029666
4,2012,10702329
4,2013,10480672
4,2014,10045864
4,2015,7906166
4,2016,7292104
4,2017,7887341
4,2018,7837264
4,2019,7847053
40,1961,863832
40,1962,938789
40,1963,828930
40,1964,1212123
40,1965,930660
40,1966,652662
40,1967,881519
40,1968,796735
40,1969,661840
40,1970,964368
40,1971,945479
40,1972,1176382
40,1973,1151646
40,1974,1410595
40,1975,1592140
40,1976,1428948
40,1977,1056846
40,1978,1133614
40,1979,1513607
40,1980,1889968
40,1981,1889821
40,1982,1203443
40,1983,1262760
40,1984,1425268
40,1985,1516314
40,1986,1414415
40,1987,1514185
40,1988,1628784
40,1989,2385197
40,1990,2126120
40,1991,1747177
40,1992,1674074
40,1993,1814964
40,1994,1781933
40,1995,2112574
40,1996,2300244
40,1997,2174132
40,1998,2080867
40,1999,1493776
40,2000,1620807
40,2001,1687632
40,2002,1514202
40,2003,1866424
40,2004,2218575
40,2005,2321749
40,2006,1964925
40,2007,2510255
40,2008,3357458
40,2009,2954851
40,2010,3820849
40,2011,4340015
40,2012,4202629
40,2013,4524334
40,2014,4343917
40,2015,3818354
40,2016,3935517
40,2017,3974999
40,2018,3914957
40,2019,3733761
41,1961,10497582
41,1962,11049207
41,1963,11551054
41,1964,12029019
41,1965,11448229
41,1966,11009265
41,1967,11124932
41,1968,10881584
41,1969,9794011
41,1970,10091109
41,1971,11294645
41,1972,12264523
41,1973,16774217
41,1974,31160632
41,1975,33204977
41,1976,32059081
41,1977,29322757
41,1978,28645136
41,1979,30148215
41,1980,35446376
41,1981,34753366
41,1982,32670860
41,1983,28244883
41,1984,27260011
41,1985,26091742
41,1986,25573437
41,1987,19410103
41,1988,24309779
41,1989,31608569
41,1990,31720081
41,1991,24939943
41,1992,27655634
41,1993,29459661
41,1994,38149128
41,1995,38091004
41,1996,45823096
41,1997,49909647
41,1998,47269893
41,1999,43254443
41,2000,39867158
41,2001,35217357
41,2002,40987650
41,2003,47096613
41,2004,52870141
41,2005,48431038
41,2006,48046038
41,2007,69554684
41,2008,102898669
41,2009,73678539
41,2010,81083478
41,2011,104751908
41,2012,102716339
41,2013,103549429
41,2014,97940215
41,2015,77563795
41,2016,81221424
41,2017,81788885
41,2018,91794786
41,2019,98537645
44,1961,1303564
44,1962,1521468
44,1963,1532241
44,1964,1431593
44,1965,1367403
44,1966,1311353
44,1967,1371094
44,1968,1182470
44,1969,1129129
44,1970,1192507
44,1971,1055954
44,1972,1087505
44,1973,1752227
44,1974,2629219
44,1975,2603549
44,1976,2403105
44,1977,2426452
44,1978,2218317
44,1979,3128364
44,1980,2837438
44,1981,4318494
44,1982,3046209
44,1983,2471062
44,1984,2536105
44,1985,2373145
44,1986,1914048
44,1987,1856185
44,1988,2217180
44,1989,2228732
44,1990,1966740
44,1991,1932439
44,1992,2072369
44,1993,2181301
44,1994,2295988
44,1995,2642798
44,1996,2858687
44,1997,2715815
44,1998,2423447
44,1999,2138239
44,2000,1749121
44,2001,2063198
44,2002,2016077
44,2003,2123825
44,2004,2420094
44,2005,2244894
44,2006,2328869
44,2007,3006792
44,2008,4031214
44,2009,3228017
44,2010,3573708
44,2011,4660195
44,2012,4907989
44,2013,4579825
44,2014,4411625
44,2015,3718111
44,2016,3614006
