geo,year,meat_cattle_export_value_base_price_tie
26,1975,500
26,1978,211
26,1979,269
26,1980,500
26,1981,192
26,1982,528
26,1983,298
26,1984,144
26,1985,96
26,1986,202
26,1996,1393
26,1997,365
26,1998,77
26,1999,720
26,2000,624
26,2001,4803
26,2002,298
26,2003,250
26,2004,720
26,2006,163
26,2007,461
26,2013,202
26,2014,67
26,2015,18
26,2016,0
27,1961,1265
27,1962,6519
27,1963,4492
27,1964,987
27,1965,4427
27,1966,16586
27,1967,17900
27,1968,36108
27,1969,20846
27,1970,21716
27,1971,23292
27,1972,23641
27,1973,22867
27,1974,3315
27,1975,10181
27,1976,4600
27,1977,15259
27,1978,18691
27,1979,30497
27,1980,57631
27,1981,38782
27,1982,38387
27,1983,50938
27,1984,41110
27,1985,30605
27,1986,51644
27,1987,39541
27,1988,17541
27,1989,24861
27,1990,10233
27,1991,624
27,1992,17129
27,1993,2423
27,1994,1167
27,1995,4162
27,1996,6333
27,1997,1154
27,1998,964
27,1999,693
27,2000,664
27,2001,422
27,2002,1609
27,2003,1157
27,2004,294
27,2005,415
27,2006,703
27,2007,10286
27,2008,5898
27,2009,4267
27,2010,1556
27,2011,2083
27,2012,1958
27,2013,2570
27,2014,6175
27,2015,6070
27,2016,14023
27,2017,4431
27,2018,2636
272,2006,37264
272,2007,41495
272,2008,25280
272,2009,16170
272,2010,17329
272,2011,7389
272,2012,6796
272,2013,6637
272,2014,7459
272,2015,6122
272,2016,9369
272,2017,16220
272,2018,29330
273,2006,101
273,2007,59
273,2008,304
273,2009,25
273,2010,245
273,2012,228
273,2013,34
273,2014,29
273,2015,26
273,2016,48
273,2017,10
273,2018,35
276,2012,4692
276,2013,114
276,2014,293
276,2015,25265
276,2016,1325
276,2017,14056
276,2018,39395
29,2000,4
29,2014,7
29,2015,0
299,1995,5869
299,1996,4390
299,1997,5572
299,1998,3529
299,1999,1409
299,2000,1460
299,2001,462
299,2002,442
299,2003,470
299,2004,274
299,2005,352
299,2006,470
299,2007,470
299,2008,117
299,2009,470
299,2010,391
299,2011,117
299,2012,43
299,2013,43
299,2014,113
299,2015,70
299,2017,653
299,2018,911
32,1961,6149
32,1962,4387
32,1963,3518
32,1964,3250
32,1965,2589
32,1966,2554
32,1967,4280
32,1968,5459
32,1969,7738
32,1970,8929
32,1971,8929
32,1972,8334
32,1973,7738
32,1974,7143
32,1975,6548
32,1976,5953
32,1977,3637
32,1978,4988
32,1979,6857
32,1986,30
32,1987,12
32,1988,18
32,1989,18
32,1994,12
32,2002,18
32,2003,12
32,2004,6
32,2005,54
32,2009,6
32,2014,119
33,1961,70654
33,1962,48885
33,1963,46354
33,1964,78627
33,1965,191102
33,1966,143300
33,1967,72641
33,1968,121045
33,1969,136098
33,1970,249493
33,1971,198547
33,1972,148505
33,1973,160551
33,1974,108121
33,1975,71711
33,1976,210837
33,1977,193152
33,1978,163362
33,1979,204031
33,1980,240685
33,1981,301770
33,1982,322323
33,1983,324289
33,1984,417769
33,1985,479678
33,1986,430207
33,1987,384011
33,1988,365433
33,1989,450063
33,1990,448087
33,1991,445107
33,1992,687392
33,1993,816870
33,1994,965380
33,1995,976581
33,1996,1273369
33,1997,1526211
33,1998,1703242
33,1999,1957295
33,2000,2082675
33,2001,2297329
33,2002,2440688
33,2003,1543029
33,2004,2265077
33,2005,2236403
33,2006,1785542
33,2007,1710497
33,2008,1849010
33,2009,1799988
33,2010,1961200
33,2011,1596659
33,2012,1253956
33,2013,1243748
33,2014,1408707
33,2015,1478571
33,2016,1633811
33,2017,1717765
33,2018,1855663
35,1963,49
35,1964,133
35,1965,202
35,1966,246
35,1967,162
35,1968,206
35,1969,74
35,1970,108
35,1971,93
35,1972,15
35,1973,5
35,1974,5
35,2000,5
35,2005,69
35,2006,54
35,2007,59
35,2008,39
35,2014,117
35,2015,53
37,2014,44
38,1975,43
38,1978,199
38,1979,224
38,1980,1856
38,1981,768
38,1982,1062
38,1983,2633
38,1985,259
38,1986,199
38,1987,276
38,1988,1157
38,1989,1105
38,1990,993
38,1991,2098
38,1992,1683
38,1993,587
38,1994,242
38,1995,302
38,1996,1519
38,1997,1839
38,1998,1096
38,1999,1165
38,2000,1095
38,2001,768
38,2002,734
38,2003,760
38,2004,794
38,2005,509
38,2006,190
38,2007,354
38,2008,1209
38,2009,371
38,2010,363
38,2011,786
38,2012,656
38,2013,604
38,2014,690
38,2015,627
38,2016,579
38,2017,530
38,2018,6451
40,1962,137
40,1968,1791
40,1969,247
40,1975,220
40,1976,2964
40,1980,467
40,1981,137
40,1983,48
40,1985,117
40,1986,41
40,1987,41
40,1989,41
40,1990,549
40,1991,274
40,1992,14
40,1993,185
40,1994,27
40,1995,41
40,1996,69
40,1997,268
40,1998,137
40,1999,267
40,2000,760
40,2001,494
40,2002,4124
40,2003,51612
40,2004,61905
40,2005,128640
40,2006,56457
40,2007,55393
40,2008,30795
40,2009,30815
40,2010,34157
40,2011,71003
40,2012,12975
40,2013,12138
40,2014,28538
40,2015,49936
40,2016,50705
40,2017,51695
40,2018,65404
41,1971,18808
41,1972,14106
41,1973,14106
41,1974,14106
41,1975,14106
41,1976,15047
41,1977,14106
41,1978,13166
41,1979,15987
41,1980,47021
41,1981,78996
41,1982,112776
41,1983,150468
41,1984,137622
41,1985,297663
41,1986,241727
41,1987,315870
41,1988,507697
41,1989,531283
41,1990,908384
41,1991,1241736
41,1992,229906
41,1993,206508
41,1994,212489
41,1995,189307
41,1996,269732
41,1997,296177
41,1998,404721
41,1999,180185
41,2000,161139
41,2001,200668
41,2002,109757
41,2003,83416
41,2004,146659
41,2005,179677
41,2006,258128
41,2007,266488
41,2008,213749
41,2009,125970
41,2010,208323
41,2011,206696
41,2012,114732
41,2013,55241
41,2014,61071
41,2015,44219
41,2016,38965
41,2017,8669
41,2018,4078
44,1965,17371
44,1966,11077
44,1967,10610
44,1968,7987
44,1969,23555
44,1970,30094
44,1971,66055
44,1972,105943
44,1973,121771
44,1974,90965
44,1975,69443
44,1976,66510
44,1977,54120
44,1978,78089
44,1979,58294
44,1980,44357
44,1981,82863
44,1982,78625
44,1983,52141
44,1984,18485
44,1985,13171
44,1986,42075
44,1987,47144
44,1988,15675
44,1989,34969
44,1990,41654
44,1991,91428
44,1992,27889
44,1993,5693
44,1994,4560
44,1995,9350
44,1996,7451
44,1997,4449
44,1998,12838
44,1999,5230
44,2000,5956
44,2001,23448
44,2002,8948
44,2003,13447
44,2004,50483
44,2005,36607
44,2006,83740
44,2007,312990
44,2008,562299
44,2009,368090
44,2010,8033
44,2011,19090
44,2012,31917
44,2013,126423
44,2014,34434
44,2015,38370
44,2016,38573
44,2017,65689
44,2018,69297
46,1978,229
46,2005,428
46,2014,24
46,2017,90
47,2014,0
47,2017,0
48,1961,22739
48,1962,17757
48,1963,33248
48,1964,41041
48,1965,21837
48,1966,33436
48,1967,48599
48,1968,68753
48,1969,79112
48,1970,82125
48,1971,87502
48,1972,109305
48,1973,95713
48,1974,132782
48,1975,140222
48,1976,142643
48,1977,150088
48,1978,162266
48,1979,148386
48,1980,123358
48,1981,156090
48,1982,114062
48,1983,65421
48,1984,96371
48,1985,127852
48,1986,164959
48,1987,128467
48,1988,109061
48,1989,96953
48,1990,89983
48,1991,124364
48,1992,51057
48,1993,61463
48,1994,106236
48,1995,99839
48,1996,98307
48,1997,61440
48,1998,50413
48,1999,64518
48,2000,68876
48,2001,54145
48,2002,92784
48,2003,57679
48,2004,51405
48,2005,67644
48,2006,53807
48,2007,54662
48,2008,68217
48,2009,74886
48,2010,61515
48,2011,63785
48,2012,59193
48,2013,57590
48,2014,74146
48,2015,71315
48,2016,69009
48,2017,73715
48,2018,79401
5,2014,1
5,2015,0
5,2016,0
50,1983,403
50,1984,283
50,1985,124
50,1986,151
50,1987,237
50,1988,372
50,1989,4
50,1990,31
50,1991,508
50,1992,112
50,1993,605
50,1994,334
50,1995,275
50,1996,1679
50,1997,3456
50,1998,2517
50,1999,1846
50,2000,618
50,2001,733
50,2002,438
50,2003,43
50,2004,1280
50,2005,1098
50,2006,935
50,2007,190
50,2008,295
50,2009,357
50,2010,89
50,2011,310
50,2012,194
50,2013,555
50,2014,51
50,2015,48
50,2016,7
50,2017,37
50,2018,20
5000,1961,5670370
5000,1962,7703698
5000,1963,9248072
5000,1964,8236090
5000,1965,8111261
5000,1966,8599152
5000,1967,9640419
5000,1968,9648741
5000,1969,10553697
5000,1970,10994316
5000,1971,10475765
5000,1972,12419004
5000,1973,13452459
5000,1974,12314277
5000,1975,12362230
5000,1976,13980399
5000,1977,15280155
5000,1978,16189486
5000,1979,17692313
5000,1980,17153238
5000,1981,17417334
5000,1982,16810668
5000,1983,17839031
5000,1984,17125469
5000,1985,17790991
5000,1986,20649570
5000,1987,19775675
5000,1988,20411213
5000,1989,22674833
5000,1990,22277746
5000,1991,25263555
5000,1992,26158691
5000,1993,24976838
5000,1994,26245440
5000,1995,25570179
5000,1996,24214542
5000,1997,26314250
5000,1998,25114074
5000,1999,27209350
5000,2000,27151172
5000,2001,25316641
5000,2002,27881907
5000,2003,29124187
5000,2004,29355887
5000,2005,31491577
5000,2006,32636607
5000,2007,33730299
5000,2008,33826431
5000,2009,34818533
5000,2010,35620690
5000,2011,34834194
5000,2012,35032328
5000,2013,37034119
5000,2014,39446237
5000,2015,39928368
5000,2016,39647215
5000,2017,41399150
5000,2018,44958693
5100,1961,172467
5100,1962,182950
5100,1963,192661
5100,1964,235863
5100,1965,261482
5100,1966,345952
5100,1967,320931
5100,1968,308928
5100,1969,305481
5100,1970,403533
5100,1971,503171
5100,1972,577982
5100,1973,656734
5100,1974,466612
5100,1975,384643
5100,1976,450766
5100,1977,411300
5100,1978,350335
5100,1979,400952
5100,1980,261476
5100,1981,156019
5100,1982,165086
5100,1983,200605
5100,1984,223595
5100,1985,209297
5100,1986,176244
5100,1987,165778
5100,1988,157458
5100,1989,170258
5100,1990,170856
5100,1991,165566
5100,1992,185899
5100,1993,242819
5100,1994,226646
5100,1995,294250
5100,1996,258020
5100,1997,208294
5100,1998,245430
5100,1999,205856
5100,2000,204340
5100,2001,160982
5100,2002,126726
5100,2003,139786
5100,2004,136624
5100,2005,103175
5100,2006,100657
5100,2007,178453
5100,2008,118719
5100,2009,144374
5100,2010,190699
5100,2011,98316
5100,2012,159445
5100,2013,219856
5100,2014,264893
5100,2015,354795
5100,2016,313342
5100,2017,290727
5100,2018,333366
5101,1961,52200
5101,1962,53857
5101,1963,48861
5101,1964,68400
5101,1965,77721
5101,1966,111633
5101,1967,102822
5101,1968,102737
5101,1969,99304
5101,1970,120055
5101,1971,144243
5101,1972,158150
5101,1973,163301
5101,1974,149158
5101,1975,133518
5101,1976,151523
5101,1977,178981
5101,1978,159424
5101,1979,131444
5101,1980,52588
5101,1981,18378
5101,1982,10921
5101,1983,30647
5101,1984,60641
5101,1985,46499
5101,1986,13166
5101,1987,33702
5101,1988,23637
5101,1989,11293
5101,1990,23151
5101,1991,12272
5101,1992,29095
5101,1993,46850
5101,1994,30591
5101,1995,43168
5101,1996,23790
5101,1997,20958
5101,1998,21355
5101,1999,32290
5101,2000,32401
5101,2001,527
5101,2002,12221
5101,2003,10659
5101,2004,2320
5101,2005,1958
5101,2006,3050
5101,2007,2451
5101,2008,3090
5101,2009,2277
5101,2010,5217
5101,2011,7510
5101,2012,7767
5101,2013,5766
5101,2014,7086
5101,2015,5527
5101,2016,9965
5101,2017,12421
5101,2018,13722
5102,1961,36840
5102,1962,28068
5102,1963,30232
5102,1964,30378
5102,1965,30579
5102,1966,33359
5102,1967,35360
5102,1968,47570
5102,1969,59674
5102,1970,60576
5102,1971,68881
5102,1972,44872
5102,1973,28723
5102,1974,36421
5102,1975,15396
5102,1976,12997
5102,1977,11167
5102,1978,3712
5102,1979,4927
5102,1983,73
5102,1984,17
5102,1985,133
5102,1986,21
5102,1987,586
5102,1988,312
5102,1989,680
5102,1990,1724
5102,1991,971
5102,1992,855
5102,1993,855
5102,1994,864
5102,1995,855
5102,1996,855
5102,1997,3417
5102,1998,3879
5102,1999,2237
5102,2000,971
5102,2001,1279
5102,2002,107
5102,2003,98
5102,2004,4
5102,2005,278
5102,2009,4
5102,2013,120
5102,2014,191
5102,2015,0
5102,2017,143
5103,1961,98
5103,1962,103
5103,1963,80
5103,1964,62
5103,1965,331
5103,1966,750
5103,1967,811
5103,1968,526
5103,1969,2186
5103,1970,383
5103,1971,484
5103,1972,4088
5103,1973,16224
5103,1974,12402
5103,1975,380
5103,1976,20
5103,1977,119
5103,1978,183
5103,1979,124
5103,1980,42
5103,1981,121
5103,1982,26
5103,1983,1248
5103,1984,2082
5103,1985,2043
5103,1986,18
5103,1987,12
5103,1988,15
5103,1989,1892
5103,1990,4693
5103,1991,540
5103,1992,2225
5103,1993,2666
5103,1994,1967
5103,1995,2732
5103,1996,2121
5103,1997,6430
5103,1998,9041
5103,1999,5510
5103,2000,3676
5103,2001,2651
5103,2002,935
5103,2003,805
5103,2004,1660
5103,2005,1568
5103,2006,699
5103,2007,761
5103,2008,726
5103,2009,193
5103,2010,301
5103,2011,434
5103,2012,5316
5103,2013,407
5103,2014,862
5103,2015,27120
5103,2016,2153
5103,2017,15817
5103,2018,42168
5104,1961,72989
5104,1962,89266
5104,1963,103884
5104,1964,123432
5104,1965,137201
5104,1966,173955
5104,1967,156141
5104,1968,131891
5104,1969,117550
5104,1970,196528
5104,1971,262148
5104,1972,335648
5104,1973,393287
5104,1974,213894
5104,1975,205332
5104,1976,254044
5104,1977,179426
5104,1978,147986
5104,1979,238953
5104,1980,203787
5104,1981,136772
5104,1982,158015
5104,1983,166726
5104,1984,144946
5104,1985,151312
5104,1986,168537
5104,1987,129020
5104,1988,134427
5104,1989,159349
5104,1990,135376
5104,1991,156930
5104,1992,150690
5104,1993,185503
5104,1994,192451
5104,1995,245256
5104,1996,235030
5104,1997,172133
5104,1998,203291
5104,1999,157234
5104,2000,161722
5104,2001,161608
5104,2002,114958
5104,2003,131494
5104,2004,137127
5104,2005,102181
5104,2006,100399
5104,2007,177552
5104,2008,119569
5104,2009,149560
5104,2010,194429
5104,2011,92674
5104,2012,144083
5104,2013,224275
5104,2014,269131
5104,2015,295147
5104,2016,312931
5104,2017,247046
5104,2018,218419
5105,1961,8449
5105,1962,8690
5105,1963,9812
5105,1964,8901
5105,1965,8489
5105,1966,12140
5105,1967,14132
5105,1968,16571
5105,1969,17094
5105,1970,18276
5105,1971,17627
5105,1972,14650
5105,1973,14323
5105,1974,14801
5105,1975,6840
5105,1976,6618
5105,1977,1051
5105,1978,880
5105,1979,1931
5105,1980,2339
5105,1981,4868
5105,1982,3505
5105,1983,1313
5105,1984,4707
5105,1985,1981
5105,1986,1137
5105,1987,417
5105,1988,277
5105,1989,719
5105,1990,181
5105,1991,75
5105,1992,181
5105,1993,191
5105,1994,528
5105,1995,91
5105,1996,295
5105,1997,51
5105,1998,417
5105,1999,276
5105,2000,106
5105,2001,940
5105,2002,548
5105,2003,407
5105,2004,790
5105,2005,578
5105,2006,870
5105,2007,9485
5105,2008,780
5105,2009,659
5105,2010,790
5105,2011,578
5105,2012,478
5105,2013,850
5105,2014,800
5105,2015,742
5105,2016,1376
5105,2017,2428
5105,2018,2451
52,2015,54
52,2016,10
52,2017,63
52,2018,0
5200,1961,2109849
5200,1962,2844754
5200,1963,3747818
5200,1964,3535781
5200,1965,3060984
5200,1966,3173775
5200,1967,2965435
5200,1968,2797250
5200,1969,3983568
5200,1970,4141211
5200,1971,3242131
5200,1972,4782781
5200,1973,3923520
5200,1974,2135473
5200,1975,1656872
5200,1976,3256261
5200,1977,3285852
5200,1978,3533238
5200,1979,3447641
5200,1980,2785371
5200,1981,3478633
5200,1982,3786966
5200,1983,3702126
5200,1984,2906177
5200,1985,3077322
5200,1986,3618808
5200,1987,3055941
5200,1988,3866459
5200,1989,5117566
5200,1990,5209732
5200,1991,4652304
5200,1992,4787159
5200,1993,4852825
5200,1994,6049116
5200,1995,6474201
5200,1996,6875729
5200,1997,7934704
5200,1998,7921613
5200,1999,9019836
5200,2000,10336203
5200,2001,9894144
5200,2002,11411778
5200,2003,12126060
5200,2004,12118272
5200,2005,14481319
5200,2006,15173347
5200,2007,15858871
5200,2008,15508679
5200,2009,15711222
5200,2010,15334589
5200,2011,15102448
5200,2012,15102199
5200,2013,16524398
5200,2014,17565166
5200,2015,16430241
5200,2016,17541114
5200,2017,19436915
5200,2018,21961070
5203,1961,121768
5203,1962,92683
5203,1963,83457
5203,1964,208583
5203,1965,346995
5203,1966,236058
5203,1967,146125
5203,1968,202671
5203,1969,219472
5203,1970,368701
5203,1971,343604
5203,1972,315828
5203,1973,413860
5203,1974,279115
5203,1975,225463
5203,1976,500676
5203,1977,513693
5203,1978,540205
5203,1979,606847
5203,1980,718505
5203,1981,824512
5203,1982,916259
5203,1983,972674
5203,1984,1211946
5203,1985,1288201
5203,1986,1670285
5203,1987,1831378
5203,1988,1922863
5203,1989,3041596
5203,1990,2784893
5203,1991,3151793
5203,1992,3715439
5203,1993,3711929
5203,1994,4594212
5203,1995,5030407
5203,1996,5496321
5203,1997,6337484
5203,1998,6686097
5203,1999,7442441
5203,2000,8472729
5203,2001,7957470
5203,2002,8411978
5203,2003,7376617
5203,2004,3749487
5203,2005,4121802
5203,2006,4506578
5203,2007,4999763
5203,2008,6212161
5203,2009,6077298
5203,2010,7188940
5203,2011,7766683
5203,2012,6643962
5203,2013,6891623
5203,2014,7089102
5203,2015,6541057
5203,2016,7361839
5203,2017,8140929
5203,2018,8939974
5204,1961,231591
5204,1962,290187
5204,1963,369291
5204,1964,296040
5204,1965,270296
5204,1966,349337
5204,1967,358920
5204,1968,469234
5204,1969,554470
5204,1970,603323
5204,1971,631196
5204,1972,762051
5204,1973,651897
5204,1974,491168
5204,1975,494818
5204,1976,644635
5204,1977,736689
5204,1978,841377
5204,1979,771292
5204,1980,508635
5204,1981,482063
5204,1982,424146
5204,1983,348624
5204,1984,288915
5204,1985,288282
5204,1986,315293
5204,1987,310438
5204,1988,329947
5204,1989,511424
5204,1990,449941
5204,1991,467032
5204,1992,316679
5204,1993,421755
5204,1994,420831
5204,1995,342338
5204,1996,319206
5204,1997,257324
5204,1998,227672
5204,1999,245923
5204,2000,269025
5204,2001,247780
5204,2002,372041
5204,2003,314374
5204,2004,390324
5204,2005,473598
5204,2006,403689
5204,2007,591304
5204,2008,612319
5204,2009,732735
5204,2010,1031565
5204,2011,1375494
5204,2012,1583930
5204,2013,1321558
5204,2014,1472108
5204,2015,1573441
5204,2016,1690023
5204,2017,1903984
5204,2018,2041313
5206,1961,10074
5206,1962,8489
5206,1963,7781
5206,1964,9299
5206,1965,14818
5206,1966,41584
5206,1967,38766
5206,1968,58848
5206,1969,44509
5206,1970,26084
5206,1971,20560
5206,1972,42501
5206,1973,42853
5206,1974,40112
5206,1975,22930
5206,1976,35663
5206,1977,8346
5206,1978,9279
5206,1979,15174
5206,1980,10048
5206,1981,26563
5206,1982,25533
5206,1983,17421
5206,1984,3669
5206,1985,38721
5206,1986,69395
5206,1987,43087
5206,1988,61533
5206,1989,54185
5206,1990,50236
5206,1991,67541
5206,1992,46002
5206,1993,34165
5206,1994,25054
5206,1995,10359
5206,1996,413
5206,1997,122
5206,1998,525
5206,1999,31495
5206,2000,28604
5206,2001,16000
5206,2002,12311
5206,2003,1890
5206,2004,14767
5206,2005,1259
5206,2006,428
5206,2007,530
5206,2008,662
5206,2009,707
5206,2010,927
5206,2011,989
5206,2012,1417
5206,2013,2150
5206,2014,319
5206,2015,1260
5206,2016,1636
5206,2017,1643
5206,2018,731
5207,1961,1546058
5207,1962,2158846
5207,1963,2885806
5207,1964,2670624
5207,1965,2174655
5207,1966,2262500
5207,1967,2140723
5207,1968,1844428
5207,1969,2806408
5207,1970,2812951
5207,1971,2031656
5207,1972,3262524
5207,1973,2535771
5207,1974,1213535
5207,1975,848948
5207,1976,1906078
5207,1977,1871761
5207,1978,1980551
5207,1979,1910627
5207,1980,1476106
5207,1981,2009172
5207,1982,2259960
5207,1983,2215454
5207,1984,1413693
5207,1985,1475833
5207,1986,1621405
5207,1987,1044750
5207,1988,1650384
5207,1989,1791282
5207,1990,2110136
5207,1991,1332010
5207,1992,1188173
5207,1993,1172054
5207,1994,1587191
5207,1995,1721597
5207,1996,1764146
5207,1997,2131593
5207,1998,1893863
5207,1999,2261423
5207,2000,2649051
5207,2001,2664129
5207,2002,3557634
5207,2003,4979389
5207,2004,7503707
5207,2005,9233912
5207,2006,9617394
5207,2007,9704143
5207,2008,8511379
5207,2009,8684971
5207,2010,7312453
5207,2011,6412015
5207,2012,7046059
5207,2013,8319922
5207,2014,8960205
5207,2015,8283050
5207,2016,8562479
5207,2017,9474128
5207,2018,10981616
53,1994,48
53,2015,13
53,2017,2
53,2018,2
5300,1961,30757
5300,1962,39884
5300,1963,34784
5300,1964,19157
5300,1965,39139
5300,1966,22355
5300,1967,17120
5300,1968,21765
5300,1969,27250
5300,1970,35482
5300,1971,48436
5300,1972,50203
5300,1973,48401
5300,1974,60587
5300,1975,64730
5300,1976,76079
5300,1977,58632
5300,1978,102631
5300,1979,95950
5300,1980,122000
5300,1981,149131
5300,1982,208264
5300,1983,202404
5300,1984,190862
5300,1985,229330
5300,1986,208321
5300,1987,263859
5300,1988,344286
5300,1989,352252
5300,1990,506876
5300,1991,724043
5300,1992,298531
5300,1993,297980
5300,1994,313379
5300,1995,397749
5300,1996,428659
5300,1997,425508
5300,1998,326047
5300,1999,256100
5300,2000,272298
5300,2001,228736
5300,2002,188983
5300,2003,242272
5300,2004,281419
5300,2005,304545
5300,2006,280578
5300,2007,283244
5300,2008,261657
5300,2009,449780
5300,2010,492121
5300,2011,589228
5300,2012,645375
5300,2013,651690
5300,2014,651096
5300,2015,887714
5300,2016,608564
5300,2017,434878
5300,2018,749257
5301,1992,33940
5301,1993,50910
5301,1994,66183
5301,1995,88013
5301,1996,79457
5301,1997,121254
5301,1998,33523
5301,1999,29942
5301,2000,1134
5301,2001,5719
5301,2002,2108
5301,2003,143
5301,2004,394
5301,2005,407
5301,2006,71
5301,2007,41
5301,2008,1402
5301,2009,109
5301,2010,136
5301,2011,126
5301,2012,68
5301,2013,971
5301,2014,8272
5301,2015,6712
5301,2016,5658
5301,2017,3200
5301,2018,15990
5302,1961,32077
5302,1962,42796
5302,1963,36653
5302,1964,16980
5302,1965,37933
5302,1966,15075
5302,1967,12483
5302,1968,14657
5302,1969,24852
5302,1970,34167
5302,1971,48758
5302,1972,49101
5302,1973,50887
5302,1974,63274
5302,1975,67559
5302,1976,78498
5302,1977,55688
5302,1978,91474
5302,1979,81882
5302,1980,109796
5302,1981,130837
5302,1982,146418
5302,1983,154928
5302,1984,152134
5302,1985,221414
5302,1986,204262
5302,1987,239599
5302,1988,313328
5302,1989,320623
5302,1990,483709
5302,1991,632182
5302,1992,153956
5302,1993,131691
5302,1994,127234
5302,1995,109294
5302,1996,150088
5302,1997,179080
5302,1998,236211
5302,1999,160565
5302,2000,173805
5302,2001,181914
5302,2002,161616
5302,2003,113998
5302,2004,111398
5302,2005,115556
5302,2006,154536
5302,2007,200944
5302,2008,181536
5302,2009,279192
5302,2010,277555
5302,2011,353536
5302,2012,277260
5302,2013,376619
5302,2014,306081
5302,2015,533355
5302,2016,330835
5302,2017,139731
5302,2018,350127
5303,1961,555
5303,1962,505
5303,1963,476
5303,1964,117
5303,1965,51
5303,1966,6
5303,1967,22
5303,1968,35
5303,1969,76
5303,1970,57
5303,1971,847
5303,1972,1051
5303,1973,495
5303,1975,16
5303,1976,6
5303,1977,238
5303,1978,1854
5303,1979,9582
5303,1980,10173
5303,1981,12172
5303,1982,9817
5303,1983,5910
5303,1984,1647
5303,1985,4920
5303,1986,6212
5303,1987,25348
5303,1988,35622
5303,1989,34318
5303,1990,36558
5303,1991,40853
5303,1992,17679
5303,1993,62338
5303,1994,71927
5303,1995,89073
5303,1996,106114
5303,1997,82201
5303,1998,18352
5303,1999,38976
5303,2000,83420
5303,2001,34133
5303,2002,21050
5303,2003,83623
5303,2004,103559
5303,2005,106143
5303,2006,75536
5303,2007,30274
5303,2008,37920
5303,2009,109437
5303,2010,80557
5303,2011,91079
5303,2012,137499
5303,2013,143101
5303,2014,156555
5303,2015,176784
5303,2016,162653
5303,2017,147934
5303,2018,160703
5304,1961,1675
5304,1962,1591
5304,1963,1882
5304,1964,3714
5304,1965,4201
5304,1966,5599
5304,1967,4478
5304,1968,6384
5304,1969,4404
5304,1970,3392
5304,1971,3308
5304,1972,3101
5304,1973,2425
5304,1974,3266
5304,1975,4825
5304,1976,6437
5304,1977,8087
5304,1978,9240
5304,1979,10140
5304,1980,8602
5304,1981,9562
5304,1982,11367
5304,1983,5007
5304,1984,2267
5304,1985,8010
5304,1986,5414
5304,1987,7628
5304,1988,7698
5304,1989,10165
5304,1990,19167
5304,1991,27555
5304,1992,17282
5304,1993,10105
5304,1994,6587
5304,1995,5641
5304,1996,7793
5304,1997,5981
5304,1998,4832
5304,1999,8483
5304,2000,5730
5304,2001,6496
5304,2002,5845
5304,2003,7404
5304,2004,7008
5304,2005,10925
5304,2006,14569
5304,2007,16858
5304,2008,23645
5304,2009,27173
5304,2010,38645
5304,2011,75787
5304,2012,104460
5304,2013,65219
5304,2014,93554
5304,2015,118413
5304,2016,68350
5304,2017,70257
5304,2018,63284
5305,1961,112
5305,1964,37
5305,1965,1155
5305,1966,2865
5305,1967,1177
5305,1968,1781
5305,1969,503
5305,1970,1666
5305,1971,984
5305,1972,2381
5305,1973,499
5305,1974,1468
5305,1975,164
5305,1976,160
5305,1977,596
5305,1978,9669
5305,1979,1308
5305,1980,3774
5305,1981,8793
5305,1982,53561
5305,1983,52044
5305,1984,51180
5305,1985,19722
5305,1986,15198
5305,1987,14099
5305,1988,17214
5305,1989,17639
5305,1990,16685
5305,1991,86755
5305,1992,81587
5305,1993,36485
5305,1994,30851
5305,1995,84445
5305,1996,66859
5305,1997,23377
5305,1998,51418
5305,1999,23753
5305,2000,10566
5305,2001,13633
5305,2002,12441
5305,2003,31279
5305,2004,48035
5305,2005,59638
5305,2006,35903
5305,2007,49913
5305,2008,27811
5305,2009,40535
5305,2010,104491
5305,2011,82109
5305,2012,116012
5305,2013,72135
5305,2014,77353
5305,2015,64977
5305,2016,37823
5305,2017,49837
5305,2018,153713
54,1961,228439
54,1962,352410
54,1963,434194
54,1964,321761
54,1965,291778
54,1966,384948
54,1967,494615
54,1968,453104
54,1969,359713
54,1970,322073
54,1971,362182
54,1972,321103
54,1973,428559
54,1974,483965
54,1975,590763
54,1976,492496
54,1977,631318
54,1978,705592
54,1979,679001
54,1980,638837
54,1981,608009
54,1982,613888
54,1983,584691
54,1984,577489
54,1985,545497
54,1986,635505
54,1987,570033
54,1988,585707
54,1989,562449
54,1990,474294
54,1991,485624
54,1992,542487
54,1993,593880
54,1994,587229
54,1995,479920
54,1996,458234
54,1997,570704
54,1998,466903
54,1999,398963
54,2000,401583
54,2001,303085
54,2002,325691
54,2003,289319
54,2004,311111
54,2005,253765
54,2006,256983
54,2007,247969
54,2008,255232
54,2009,334189
54,2010,388538
54,2011,379441
54,2012,358932
54,2013,346494
54,2014,346832
54,2015,318521
54,2016,339322
54,2017,344056
54,2018,355395
5400,1961,2062541
5400,1962,3021261
5400,1963,3241458
5400,1964,2346560
5400,1965,2417202
5400,1966,3008130
5400,1967,4314808
5400,1968,4407465
5400,1969,4165330
5400,1970,3710478
5400,1971,3810804
5400,1972,3820825
5400,1973,4517077
5400,1974,5530174
5400,1975,6825055
5400,1976,5959685
5400,1977,6687459
5400,1978,6946862
5400,1979,7940456
5400,1980,9618555
5400,1981,9596380
5400,1982,8477617
5400,1983,9044155
5400,1984,10235690
5400,1985,10718107
