geo,year,oil_coconut_copra_import_value_base_period_price_tie
216,1976,11
216,1977,915
216,1978,701
216,1979,1120
216,1980,9011
216,1981,7654
216,1983,20
216,1996,3
216,1997,1
216,1998,4
216,1999,7
216,2000,1
216,2001,8
216,2002,7
216,2003,17
216,2004,8
216,2005,8
216,2006,246
216,2007,4003
216,2008,3028
216,2009,2192
216,2010,36520
216,2011,18157
216,2012,8177
216,2013,3166
216,2014,8795
216,2015,8730
216,2016,8611
216,2017,12280
216,2018,7242
217,1984,126
217,1987,65
217,1988,22
217,1989,46
217,1990,42
217,1991,3
217,1992,36
217,1993,16
217,1994,33
217,1995,114
217,1996,526
217,1997,65
217,1998,155
217,1999,111
217,2000,36
217,2001,19
217,2002,323
217,2003,96
217,2004,360
217,2005,349
217,2006,249
217,2007,167
217,2008,131
217,2010,62
217,2012,4
217,2013,1
217,2014,5
217,2015,16
217,2016,115
217,2017,324
217,2018,28
219,2000,7
219,2002,1
219,2004,3
219,2005,1
219,2006,33
219,2007,22
219,2008,4
219,2009,6
219,2010,3
219,2012,6
219,2013,3
219,2014,18
219,2015,0
219,2016,0
219,2018,0
22,2009,17
22,2010,11
22,2011,11
22,2012,11
22,2013,56
22,2014,23
22,2015,34
22,2016,40
22,2017,45
22,2018,36
220,1961,1720
220,1963,560
220,1964,634
220,1965,550
220,1966,872
220,1967,951
220,1968,665
220,1969,2470
220,1970,3965
220,1971,3299
220,1972,3335
220,1973,2847
220,1974,844
220,1975,6220
220,1976,6214
220,1977,8025
220,1978,2066
220,1979,863
220,1980,856
220,1981,2138
220,1982,1465
220,1984,7
220,1985,1634
220,1986,2900
220,1987,1771
220,1988,486
220,1989,1769
220,1990,671
220,1991,855
220,1992,134
220,1993,478
220,1994,584
220,1995,1886
220,1996,1185
220,1997,843
220,1998,1153
220,1999,2551
220,2000,690
220,2001,1201
220,2002,1600
220,2003,428
220,2004,699
220,2005,1482
220,2006,689
220,2007,683
220,2008,1295
220,2009,180
220,2010,154
220,2011,444
220,2012,2095
220,2013,1242
220,2014,1577
220,2015,2964
220,2016,2256
220,2017,4623
220,2018,3220
221,1987,324
221,1988,581
221,1989,680
221,1990,2238
221,1991,4503
221,1992,269
221,1993,631
221,1994,514
221,1995,599
221,1996,597
221,1997,514
221,1998,453
221,1999,2941
221,2000,2020
221,2001,449
221,2002,720
221,2003,1439
221,2004,1176
221,2005,599
221,2006,1208
221,2007,1016
221,2008,1103
221,2009,1119
221,2010,1945
221,2011,1607
221,2012,2032
221,2013,2542
221,2014,3571
221,2015,1559
221,2016,1660
221,2017,1765
221,2018,2490
222,1981,6
222,1983,5
222,1984,13
222,1985,6
222,1986,6
222,1987,5
222,1988,40
222,1989,553
222,1990,427
222,1991,1433
222,1992,1853
222,1993,747
222,1994,1722
222,1995,2547
222,1996,2387
222,1997,4114
222,1998,3326
222,1999,4246
222,2000,4151
222,2001,4439
222,2002,3976
222,2003,5737
222,2004,4662
222,2005,4312
222,2006,3846
222,2007,5167
222,2008,4230
222,2009,4976
222,2010,5726
222,2011,3235
222,2012,6837
222,2013,7364
222,2014,6160
222,2015,3490
222,2016,3831
222,2017,3515
222,2018,3984
223,1963,5
223,1964,9
223,1965,21
223,1966,207
223,1967,113
223,1968,31
223,1969,48
223,1970,22
223,1971,157
223,1972,527
223,1973,608
223,1974,121
223,1975,19225
223,1976,27923
223,1977,42
223,1978,52
223,1979,12
223,1980,264
223,1981,2035
223,1982,6365
223,1983,5774
223,1984,4433
223,1985,8645
223,1986,30351
223,1987,13739
223,1988,10831
223,1989,14671
223,1990,15018
223,1991,11313
223,1992,11698
223,1993,5969
223,1994,10135
223,1995,14147
223,1996,16327
223,1997,17629
223,1998,17603
223,1999,11324
223,2000,17077
223,2001,14204
223,2002,17807
223,2003,16515
223,2004,15716
223,2005,18474
223,2006,24468
223,2007,20079
223,2008,18254
223,2009,18315
223,2010,30268
223,2011,33868
223,2012,20739
223,2013,28041
223,2014,23779
223,2015,21407
223,2016,17914
223,2017,24354
223,2018,12892
225,1969,620
225,1970,46
225,1974,731
225,1975,638
225,1976,426
225,1977,476
225,1978,1006
225,1979,723
225,1980,1017
225,1981,1074
225,1982,1358
225,1983,1528
225,1984,1747
225,1985,2118
225,1986,1092
225,1987,1965
225,1988,2183
225,1989,2142
225,1990,2183
225,1991,2718
225,1992,2755
225,1993,2338
225,1994,3888
225,1995,3242
225,1996,4301
225,1997,1878
225,1998,4585
225,1999,2838
225,2000,1747
225,2001,3930
225,2002,4500
225,2003,6272
225,2004,5644
225,2005,2205
225,2006,8421
225,2007,7919
225,2008,8510
225,2009,10512
225,2010,8401
225,2011,11132
225,2012,11318
225,2013,9606
225,2014,12568
225,2015,13861
225,2016,15374
225,2017,16183
225,2018,18958
226,1961,2069
226,1962,2208
226,1963,1385
226,1964,2320
226,1965,2114
226,1966,1289
226,1967,727
226,1968,1317
226,1969,1246
226,1970,1591
226,1971,1423
226,1972,971
226,1973,836
226,1974,581
226,1975,344
226,1976,189
226,1978,70
226,1994,35
226,1995,52
226,1996,42
226,1997,178
226,1998,78
226,1999,17
226,2000,16
226,2001,277
226,2002,1351
226,2003,910
226,2004,856
226,2005,1372
226,2006,1563
226,2007,1050
226,2008,335
226,2009,6
226,2010,8
226,2011,170
226,2012,1097
226,2013,7
226,2014,19
226,2015,10
226,2016,15
226,2017,23
226,2018,20
227,2001,4
227,2003,4
227,2007,7
227,2008,7
227,2009,7
227,2010,7
227,2011,7
227,2012,4
227,2013,4
227,2015,0
227,2017,1
229,1961,78988
229,1962,63058
229,1963,84115
229,1964,92203
229,1965,83622
229,1966,70361
229,1967,74527
229,1968,93256
229,1969,84519
229,1970,94198
229,1971,83587
229,1972,98481
229,1973,93971
229,1974,65041
229,1975,74319
229,1976,138252
229,1977,120549
229,1978,112837
229,1979,86980
229,1980,90858
229,1981,106937
229,1982,107994
229,1983,80247
229,1984,80789
229,1985,87647
229,1986,109895
229,1987,96044
229,1988,98906
229,1989,87361
229,1990,81917
229,1991,84186
229,1992,82025
229,1993,65163
229,1994,72310
229,1995,145533
229,1996,97481
229,1997,82968
229,1998,83736
229,1999,122232
229,2000,64564
229,2001,65658
229,2002,60041
229,2003,69307
229,2004,57763
229,2005,53215
229,2006,47255
229,2007,43702
229,2008,50460
229,2009,34380
229,2010,36486
229,2011,40957
229,2012,36410
229,2013,43360
229,2014,50097
229,2015,60483
229,2016,50477
229,2017,45364
229,2018,46013
23,1992,2
23,1994,2
23,1995,7
23,1996,21
23,1997,28
23,1998,76
23,1999,108
23,2000,83
23,2001,108
23,2002,152
23,2003,161
23,2004,161
23,2005,260
23,2006,230
23,2007,336
23,2008,249
23,2009,249
23,2010,166
23,2011,168
23,2012,127
23,2013,129
23,2014,38
23,2015,201
23,2016,80
23,2017,165
23,2018,94
230,1992,8921
230,1993,5947
230,1994,6816
230,1995,1181
230,1996,5034
230,1997,5000
230,1998,7629
230,1999,7781
230,2000,11209
230,2001,11013
230,2002,11334
230,2003,12955
230,2004,13266
230,2005,19875
230,2006,17548
230,2007,17067
230,2008,17015
230,2009,11727
230,2010,19301
230,2011,21293
230,2012,22563
230,2013,21207
230,2014,15940
230,2015,8143
230,2016,12591
230,2017,9524
230,2018,12969
231,1961,114059
231,1962,186154
231,1963,260762
231,1964,300842
231,1965,269774
231,1966,415476
231,1967,301093
231,1968,340932
231,1969,337650
231,1970,402235
231,1971,428545
231,1972,527342
231,1973,399673
231,1974,385191
231,1975,631923
231,1976,884783
231,1977,727479
231,1978,741675
231,1979,773530
231,1980,619916
231,1981,699568
231,1982,627962
231,1983,698480
231,1984,587277
231,1985,696003
231,1986,825276
231,1987,782812
231,1988,688465
231,1989,605238
231,1990,699169
231,1991,593187
231,1992,796870
231,1993,696465
231,1994,682669
231,1995,760090
231,1996,653557
231,1997,909925
231,1998,908168
231,1999,518572
231,2000,737206
231,2001,722455
231,2002,748993
231,2003,544131
231,2004,642729
231,2005,667169
231,2006,762780
231,2007,708139
231,2008,770865
231,2009,748016
231,2010,890872
231,2011,769521
231,2012,789408
231,2013,862552
231,2014,858539
231,2015,848354
231,2016,797150
231,2017,671593
231,2018,743533
233,1994,46
233,1995,13
233,1996,2
233,1997,10
233,1999,20
233,2000,14
233,2001,16
233,2002,35
233,2003,29
233,2004,40
233,2005,50
233,2006,57
233,2007,112
233,2008,169
233,2009,346
233,2010,380
233,2011,372
233,2012,294
233,2013,281
233,2014,218
233,2015,778
233,2016,269
233,2017,354
233,2018,151
234,1961,2786
234,1962,3235
234,1963,2980
234,1964,4727
234,1965,1692
234,1966,935
234,1967,39
234,1968,835
234,1969,919
234,1970,925
234,1971,550
234,1972,476
234,1973,524
234,1974,1197
234,1975,760
234,1976,812
234,1977,320
234,1978,1136
234,1979,783
234,1980,311
234,1981,197
234,1982,802
234,1983,667
234,1984,104
234,1985,294
234,1986,2404
234,1987,1365
234,1988,1100
234,1989,1482
234,1990,1045
234,1991,1873
234,1992,1398
234,1993,1948
234,1994,2948
234,1995,2744
234,1996,1983
234,1997,679
234,1998,1737
234,1999,744
234,2000,965
234,2001,197
234,2002,61
234,2003,120
234,2004,307
234,2005,278
234,2006,1178
234,2007,2362
234,2008,239
234,2009,32
234,2010,2152
234,2011,1136
234,2012,770
234,2013,2983
234,2014,508
234,2015,56
234,2016,130
234,2017,180
234,2018,166
235,2000,555
235,2001,224
235,2002,322
235,2003,69
235,2004,800
235,2005,1180
235,2006,409
235,2007,2468
235,2008,2096
235,2009,2074
235,2010,3955
235,2011,3834
235,2012,4407
235,2013,4357
235,2014,5667
235,2015,4206
235,2017,4341
235,2018,5656
236,1961,115
236,1962,173
236,1963,86
236,1964,173
236,1965,230
236,1966,86
236,1967,173
236,1968,35602
236,1969,3889
236,1970,110407
236,1971,115
236,1972,115
236,1973,115
236,1974,29
236,1975,564995
236,1976,517324
236,1977,58
236,1978,153987
236,1979,208226
236,1980,52510
236,1981,173373
236,1982,951
236,1983,58
236,1984,29
236,1985,33211
236,1986,29
236,1987,58
236,1988,58
236,1989,29
236,1990,29
236,1991,12674
236,1992,100267
236,1993,72011
236,1994,115
236,1995,73883
236,2014,0
236,2016,0
236,2017,1
236,2018,5
237,1961,3024
237,1962,2721
237,1963,2721
237,1964,2640
237,1965,3704
237,1966,3476
237,1967,1361
237,1968,2132
237,1969,454
237,1970,907
237,1971,1058
237,1972,756
237,1973,2268
237,1974,1058
237,1975,4989
237,1976,2872
237,1977,2268
237,1990,7559
237,1991,6047
237,1992,6047
237,1993,6047
237,1994,6803
237,1995,9222
237,1996,2570
237,1997,3326
237,1998,3477
237,1999,3628
237,2000,20712
237,2001,21166
237,2002,12095
237,2003,18142
237,2004,7158
237,2005,2691
237,2006,872
237,2007,1359
237,2008,6773
237,2009,8906
237,2010,723
237,2011,1063
237,2012,2472
237,2013,3668
237,2014,6620
237,2015,2978
237,2016,2542
237,2017,1563
237,2018,4480
238,1995,1706
238,1996,1706
238,1997,1706
238,1998,261
238,1999,79
238,2000,116
238,2001,261
238,2002,1204
238,2003,1638
238,2004,1726
238,2005,1287
238,2006,2302
238,2007,1335
238,2008,711
238,2009,1094
238,2010,551
238,2011,92
238,2012,153
238,2013,2266
238,2014,166
238,2015,122
238,2016,180
238,2017,13
238,2018,13
239,2014,2
239,2015,29
239,2016,3
239,2017,6
239,2018,4
244,2012,33
244,2013,33
244,2014,67
244,2015,38
244,2016,6
244,2017,3
244,2018,5
249,1961,1162
249,1962,1052
249,1963,605
249,1964,466
249,1965,786
249,1966,627
249,1967,517
249,1968,1431
249,1969,694
249,1970,878
249,1971,401
249,1972,1373
249,1973,618
249,1974,1155
249,1975,708
249,1976,1527
249,1980,672
249,1981,560
249,1982,560
249,1983,672
249,1984,3583
249,1985,4255
249,1986,3807
249,1987,3471
249,1988,3695
249,1989,3919
249,1992,2015
249,1993,4479
249,1994,2015
249,1995,1456
249,1996,1590
249,1997,1142
249,1998,1225
249,1999,1388
249,2000,13212
249,2001,672
249,2002,1344
249,2003,2779
249,2004,1727
249,2005,1921
249,2006,1375
249,2007,2788
249,2008,3361
249,2009,2642
249,2010,2544
249,2011,2712
249,2012,3045
249,2013,1825
249,2014,2364
249,2015,4059
249,2016,2095
249,2017,2290
249,2018,1724
25,2002,49
25,2003,22
25,2004,37
25,2005,24
25,2006,14
25,2007,10
25,2008,1
25,2009,0
25,2010,11
25,2011,0
25,2012,0
25,2013,0
25,2014,2
25,2015,0
25,2017,0
25,2018,0
250,1997,8
250,2006,15
250,2007,41
250,2008,2738
250,2009,131
250,2010,326
250,2011,382
250,2012,445
250,2013,3
250,2014,13
250,2015,11
250,2016,5
250,2017,18
250,2018,13
251,1964,8
251,1965,350
251,1966,1333
251,1967,1229
251,1968,1567
251,1969,577
251,1970,1590
251,1971,1771
251,1972,1250
251,1973,1514
251,1974,1395
251,1975,166
251,1976,1643
251,1977,1136
251,1978,1709
251,1979,896
251,1980,1055
251,1981,1312
251,1982,1134
251,1983,1168
251,1984,1021
251,1985,1062
251,1986,955
251,1987,276
251,1989,318
251,1991,361
251,1992,163
251,1993,113
251,1994,93
251,1996,21
251,1997,42
251,1998,255
251,1999,890
251,2000,643
251,2001,1055
251,2002,335
251,2003,614
251,2004,707
251,2005,1028
251,2006,1151
251,2007,690
251,2008,4
251,2009,1444
251,2010,713
251,2011,401
251,2012,238
251,2013,454
251,2014,5
251,2015,123
251,2016,24
251,2017,69
251,2018,79
255,2000,120276
255,2001,71058
255,2002,70720
255,2003,106726
255,2004,102215
255,2005,107221
255,2006,102167
255,2007,116764
255,2008,113596
255,2009,85763
255,2010,79966
255,2011,53385
255,2012,52336
255,2013,68562
255,2014,66826
255,2015,71160
255,2016,70261
255,2017,76561
255,2018,66791
256,2000,41
256,2001,41
256,2002,16
256,2003,8
256,2004,25
256,2005,25
256,2006,25
256,2007,25
256,2008,25
256,2009,25
256,2010,33
256,2011,41
256,2012,41
256,2013,66
256,2014,95
256,2015,124
256,2016,291
256,2017,414
256,2018,352
26,1961,323
26,1962,394
26,1963,680
26,1964,686
26,1965,963
26,1966,965
26,1967,936
26,1968,1023
26,1969,994
26,1970,1257
26,1971,1502
26,1972,1821
26,1973,1480
26,1974,1776
26,1975,2498
26,1976,2679
26,1977,2307
26,1978,2701
26,1979,2037
26,1980,1794
26,1981,1103
26,1982,927
26,1983,1215
26,1984,437
26,1985,234
26,1986,87
26,1987,67
26,1988,100
26,1991,7
26,1992,2
26,1994,16
26,1995,42
26,1997,9
26,1998,78
26,2000,2
26,2001,2
26,2002,13
26,2003,82
26,2004,20
26,2005,65
26,2006,4
26,2007,11
26,2008,82
26,2009,82
26,2010,4
26,2011,2
26,2012,18
26,2013,7
26,2014,2
26,2015,57
26,2016,114
26,2017,55
26,2018,15
27,1961,610
27,1962,847
27,1963,822
27,1964,1455
27,1965,924
27,1966,2653
27,1968,1518
27,1969,1163
27,1970,1690
27,1971,1654
27,1972,2509
27,1973,1636
27,1974,2491
27,1975,2363
27,1976,2376
27,1977,3337
27,1978,1923
27,1979,2628
27,1980,2212
27,1981,2774
27,1982,2868
27,1983,2724
27,1984,2308
27,1985,3360
27,1986,3593
27,1987,3961
27,1988,2797
27,1989,2469
27,1990,1731
27,1991,94
27,1992,72
27,1993,84
27,1994,221
27,1995,1022
27,1996,840
27,1997,1160
27,1998,1002
27,1999,984
27,2000,492
27,2001,993
27,2002,1395
27,2003,1639
27,2004,1572
27,2005,57
27,2006,961
27,2007,948
27,2008,1907
27,2009,2123
27,2010,2359
27,2011,1270
27,2012,2970
27,2013,2473
27,2014,1508
27,2015,1412
27,2016,1539
27,2017,1512
27,2018,2073
272,2006,959
272,2007,1293
272,2008,1405
272,2009,1528
272,2010,2186
272,2011,2171
272,2012,2867
272,2013,2672
272,2014,1995
272,2015,2403
272,2016,1628
272,2017,1767
272,2018,2046
273,2006,55
273,2013,55
273,2014,11
273,2015,33
273,2016,102
273,2017,170
273,2018,127
276,2012,40
276,2013,107
276,2014,153
276,2015,431
276,2016,211
276,2017,3
276,2018,67
277,2015,0
277,2017,22
277,2018,0
28,1961,12931
28,1962,18566
28,1963,8179
28,1964,27061
28,1965,23345
28,1966,2171
28,1967,852
28,1968,6643
28,1969,3961
28,1970,9228
28,1971,7091
28,1972,9939
28,1973,2302
28,1974,3369
28,1975,15062
28,1976,24627
28,1977,5972
28,1978,8121
28,1979,7971
28,1980,7358
28,1981,10117
28,1982,8890
28,1983,6131
28,1984,4599
28,1985,7051
28,1986,8890
28,1987,6131
28,1988,6745
28,1989,7971
28,1990,6438
28,1991,3311
28,1992,8277
28,1993,5825
28,1994,4905
28,1995,4599
28,1996,4599
28,1997,4905
28,1998,307
28,1999,1839
28,2000,920
28,2001,613
28,2002,6573
28,2003,1281
28,2004,2302
28,2005,920
28,2006,307
28,2007,613
28,2008,12
28,2009,31
28,2010,138
28,2011,55
28,2012,113
28,2013,362
28,2014,819
28,2015,275
28,2016,212
28,2017,36
28,2018,93
29,1999,1
29,2000,52
29,2001,86
29,2003,1
29,2004,38
29,2005,31
29,2010,2
29,2013,1
29,2014,0
29,2015,0
29,2016,8
29,2017,1
29,2018,1
299,1996,27
299,1997,793
299,1999,14
299,2014,35
3,1978,4154
3,1979,831
3,1980,566
3,1981,1133
3,1982,378
3,1983,1888
3,1985,755
3,1988,755
3,1989,1133
3,1997,510
3,1998,68
3,1999,98
3,2001,23
3,2002,106
3,2003,60
3,2004,19
3,2005,42
3,2006,42
3,2007,64
3,2008,53
3,2009,68
3,2010,64
3,2011,53
3,2012,15
3,2013,49
3,2014,49
3,2015,6
3,2016,26
3,2017,85
3,2018,47
32,1984,65
32,1986,134
32,1987,1291
32,1988,7
32,1990,8
32,1991,15
32,1993,1
32,1998,2789
32,2000,1
32,2001,1
32,2002,278
32,2003,1088
32,2004,700
32,2005,843
32,2009,1
32,2011,1
32,2012,1
32,2013,1
32,2014,31
32,2015,4
32,2016,1
32,2017,1
32,2018,14
33,1961,90226
33,1962,84632
33,1963,58875
33,1964,61838
33,1965,61632
33,1966,66338
33,1967,69332
33,1968,70223
33,1969,73934
33,1970,73643
33,1971,70807
33,1972,110763
33,1973,73053
33,1974,75303
33,1975,88583
33,1976,101653
33,1977,83061
33,1978,76527
33,1979,88185
33,1980,69335
33,1981,79141
33,1982,69891
33,1983,76253
33,1984,67305
33,1985,80427
33,1986,82372
33,1987,91529
33,1988,84186
33,1989,71064
33,1990,70361
33,1991,87893
33,1992,67353
33,1993,62682
33,1994,71362
33,1995,81439
33,1996,54114
33,1997,43455
33,1998,42919
33,1999,51223
33,2000,48436
33,2001,52193
33,2002,44768
33,2003,55112
33,2004,45776
33,2005,61673
33,2006,40063
33,2007,56926
33,2008,43369
33,2009,43149
33,2010,42745
33,2011,43948
33,2012,55246
33,2013,66612
33,2014,68186
33,2015,83385
33,2016,83607
33,2017,81357
33,2018,85967
35,2008,19
35,2012,9
35,2013,9
35,2015,17
35,2016,40
35,2017,29
35,2018,293
36,2014,45
36,2015,47
36,2016,102
36,2017,159
36,2018,62
37,2014,177
37,2015,383
37,2016,59
38,1982,2
38,1992,502
38,1993,38640
38,1994,847
38,1996,837
38,1997,30
38,1998,278
38,2001,372
38,2002,42491
38,2003,107287
38,2004,5357
38,2005,2290
38,2006,5859
38,2007,5022
38,2008,2538
38,2009,1356
38,2010,4286
38,2011,5961
38,2012,3624
38,2013,9472
38,2014,1716
38,2015,5773
38,2016,3772
38,2017,7268
38,2018,13917
4,1968,8
4,1969,1476
4,1970,1470
4,1971,3805
4,1972,3095
4,1973,4934
4,1974,6152
4,1975,2158
4,1976,3683
4,1977,6782
4,1978,4615
4,1979,8669
4,1980,5991
4,1981,10589
4,1982,6924
4,1983,11123
4,1984,17913
4,1985,7951
4,1986,5991
4,1987,6012
4,1988,5976
4,1989,11662
4,1990,15581
4,1991,2666
4,1992,2782
4,1993,4960
4,1994,2880
4,1995,22910
4,1996,39
4,1997,2995
4,1998,7076
4,1999,2995
4,2000,2568
4,2001,3429
4,2002,5397
4,2003,3238
4,2004,431
4,2005,167
4,2006,477
4,2007,728
4,2008,880
4,2009,1430
4,2010,4310
4,2011,2367
4,2012,3198
4,2013,1483
4,2014,2111
4,2015,2694
4,2016,3721
4,2017,2728
4,2018,6228
40,1961,743
40,1962,748
40,1963,3228
40,1964,10033
40,1965,4451
40,1966,2878
40,1967,4129
40,1968,4047
40,1969,6576
40,1970,5413
40,1971,8253
40,1972,28172
40,1973,14419
40,1974,78962
40,1975,1720
40,1976,1098
40,1977,87
40,1978,781
40,1979,1802
40,1980,4899
40,1981,4435
40,1982,6713
40,1983,10481
40,1984,6035
40,1985,4867
40,1986,12256
40,1987,11208
40,1988,6210
40,1989,8613
40,1990,10782
40,1991,12808
40,1992,13682
40,1993,9099
40,1994,9547
40,1995,12355
40,1996,11514
40,1997,9231
40,1998,7494
40,1999,2889
40,2000,5107
40,2001,2491
40,2002,1120
40,2003,1890
40,2004,1365
40,2005,634
40,2006,579
40,2007,688
40,2008,377
40,2009,453
40,2010,421
40,2011,218
40,2012,584
40,2013,513
40,2014,775
40,2015,984
40,2016,1377
40,2017,2591
40,2018,2538
41,1961,18668
41,1962,17982
41,1963,19217
41,1964,19355
41,1965,23610
41,1966,17158
41,1967,22649
41,1968,15648
41,1969,24296
41,1970,23335
41,1971,58750
41,1972,44200
41,1973,22374
41,1974,25257
41,1975,54220
41,1976,31571
41,1977,21002
41,1978,19904
41,1979,30748
41,1980,36101
41,1981,31434
41,1982,36513
41,1983,27316
41,1984,31160
41,1985,41909
41,1986,65141
41,1987,42642
41,1988,81675
41,1989,37865
41,1990,55907
41,1991,40249
41,1992,50793
41,1993,18022
41,1994,49884
41,1995,59460
41,1996,58367
41,1997,33696
41,1998,89020
41,1999,45876
41,2000,131034
41,2001,271255
41,2002,163292
41,2003,208875
41,2004,159788
41,2005,172474
41,2006,228096
41,2007,171932
41,2008,200644
41,2009,192282
41,2010,421621
41,2011,233620
41,2012,285265
41,2013,179351
41,2014,191114
41,2015,198420
41,2016,183728
41,2017,184103
41,2018,201849
44,1961,1667
44,1962,2469
44,1963,356
44,1964,181
44,1974,2609
44,1976,92554
44,1977,22741
44,1978,25015
44,1979,6543
44,1980,5518
44,1981,10903
44,1982,34397
44,1983,15200
44,1984,9347
44,1985,10568
44,1986,35088
44,1987,28370
44,1988,23634
44,1989,14168
44,1990,43710
44,1991,29919
44,1993,14
44,1994,7
44,1995,56
44,1996,426
44,1997,2574
44,1998,35
44,1999,3488
44,2000,5
44,2001,14
44,2002,70
44,2003,133
44,2004,1263
44,2005,2100
44,2006,1039
44,2007,970
44,2008,991
44,2009,356
44,2010,153
44,2011,112
44,2012,2483
44,2013,153
44,2014,50
44,2015,104
44,2016,943
44,2017,1303
44,2018,2719
45,1995,0
45,1997,0
45,1999,0
45,2000,0
45,2001,0
45,2002,1
45,2003,1
45,2005,3
45,2006,4
45,2016,21
45,2018,7
46,2015,2
46,2017,1
46,2018,0
47,1991,52
47,1992,52
47,1993,26
47,1994,13
47,1995,13
47,1996,13
47,1997,15
47,1998,5
47,1999,8
47,2000,8
47,2001,8
47,2002,5
47,2003,5
47,2004,5
47,2005,8
47,2006,10
47,2007,13
47,2008,8
47,2009,8
47,2010,3
47,2011,3
47,2012,8
47,2013,8
47,2014,12
47,2015,14
47,2016,17
47,2017,15
47,2018,7
48,1961,1024
48,1962,3267
48,1963,780
48,1964,748
48,1965,415
48,1966,512
48,1967,675
48,1968,772
48,1969,569
48,1970,1065
48,1971,715
48,1972,983
48,1973,691
48,1974,8
48,1975,1926
48,1976,1520
48,1977,1284
48,1978,1430
48,1979,1780
48,1980,2926
48,1981,3844
48,1982,723
48,1983,268
48,1984,358
48,1985,16
48,1986,358
48,1987,1113
48,1988,154
48,1989,16
48,1990,8
48,1991,16
48,1992,41
48,1993,16
48,1994,49
48,1995,98
48,1996,8
48,1997,16
48,1998,41
48,1999,17
48,2000,45
48,2001,16
48,2002,16
48,2003,130
48,2004,211
48,2005,3446
48,2006,878
48,2007,98
48,2008,16
48,2009,8
48,2010,8
48,2011,8
48,2012,16
48,2013,16
48,2014,7
48,2015,22
48,2016,351
48,2017,989
48,2018,1174
49,1961,6529
49,1962,1655
49,1977,372
49,1978,186
49,1980,186
49,1981,186
49,1983,310
49,1985,390
49,1986,247
49,1988,62
49,1989,372
49,1990,248
49,1991,310
49,1992,310
49,1993,62
49,1994,62
49,1999,12
49,2000,3
49,2001,719
49,2002,213
49,2003,483
49,2004,195
49,2005,4
49,2007,58
49,2008,151
49,2009,182
49,2010,156
49,2011,63
49,2012,63
49,2013,82
49,2016,0
49,2017,1
49,2018,3
5,2014,11
5,2015,8
5,2016,1
5,2017,2
5,2018,0
50,1961,535
50,1962,20
50,1964,32
50,1965,65
50,1966,121
50,1967,91
50,1968,71
50,1969,109
50,1970,42
50,1971,133
50,1972,113
50,1973,73
50,1974,18
50,1975,230
50,1976,477
50,1977,65
50,1979,8
50,1980,113
50,1981,55
50,1982,127
50,1983,475
50,1984,97
50,1985,20
50,1986,73
50,1987,79
50,1988,127
50,1989,345
50,1990,238
50,1991,155
50,1992,125
50,1993,111
50,1994,83
50,1995,97
50,1996,475
50,1997,121
50,1998,202
50,1999,115
50,2000,210
50,2001,91
50,2002,125
50,2003,53
50,2004,131
50,2005,79
50,2006,26
50,2007,139
50,2008,117
50,2009,117
50,2010,48
50,2011,10
50,2012,42
50,2013,16
50,2014,380
50,2015,93
50,2016,47
50,2017,104
50,2018,105
5000,1961,487762
5000,1962,569813
5000,1963,628961
5000,1964,700968
5000,1965,676082
5000,1966,807863
5000,1967,684124
5000,1968,804055
5000,1969,757801
5000,1970,858360
5000,1971,1004967
5000,1972,1229914
5000,1973,1117417
5000,1974,909892
5000,1975,1390052
5000,1976,2054693
5000,1977,1595908
5000,1978,1826484
5000,1979,1743359
5000,1980,1637589
5000,1981,2038230
5000,1982,1878714
5000,1983,1883833
5000,1984,1531810
5000,1985,1652765
5000,1986,2141892
5000,1987,2075272
5000,1988,1982188
5000,1989,1822241
5000,1990,2221876
5000,1991,2020479
5000,1992,2155818
5000,1993,2002011
5000,1994,2200954
5000,1995,2464965
5000,1996,2157006
5000,1997,2326969
5000,1998,2846044
5000,1999,2190741
5000,2000,2910374
5000,2001,3153231
5000,2002,3008848
5000,2003,3288952
5000,2004,3088726
5000,2005,3395201
5000,2006,3491330
5000,2007,3174946
5000,2008,3106912
5000,2009,2985681
5000,2010,3867346
5000,2011,3098566
5000,2012,3132119
5000,2013,3232557
5000,2014,3016787
5000,2015,3009398
5000,2016,2804720
5000,2017,2638544
5000,2018,3080564
5100,1961,22405
5100,1962,25361
5100,1963,24803
5100,1964,24305
5100,1965,23679
5100,1966,26388
5100,1967,19678
5100,1968,22177
5100,1969,21596
5100,1970,31887
5100,1971,31464
5100,1972,37810
5100,1973,41133
5100,1974,32844
5100,1975,26897
5100,1976,45217
5100,1977,34574
5100,1978,23660
5100,1979,21298
5100,1980,28587
5100,1981,30950
5100,1982,29243
5100,1983,24900
5100,1984,33943
5100,1985,17768
5100,1986,14294
5100,1987,11552
5100,1988,9488
5100,1989,14692
5100,1990,18340
5100,1991,19830
5100,1992,14675
5100,1993,22967
5100,1994,10119
5100,1995,44270
5100,1996,10246
5100,1997,35630
5100,1998,42165
5100,1999,31229
5100,2000,31382
5100,2001,24304
5100,2002,35011
5100,2003,28892
5100,2004,26405
5100,2005,25552
5100,2006,25654
5100,2007,28968
5100,2008,29025
5100,2009,24028
5100,2010,33196
5100,2011,31841
5100,2012,28682
5100,2013,25455
5100,2014,28922
5100,2015,39467
5100,2016,45180
5100,2017,31146
5100,2018,32919
5101,1961,14378
5101,1962,19732
5101,1963,13816
5101,1964,15663
5101,1965,17860
5101,1966,19637
5101,1967,13112
