geo,year,pineapples_canned_export_value_index_2014_2016_100_tie
5707,2003,78
5707,2004,87
5707,2005,102
5707,2006,111
5707,2007,110
5707,2008,138
5707,2009,117
5707,2010,106
5707,2011,115
5707,2012,110
5707,2013,110
5707,2014,104
5707,2015,88
5707,2016,108
5707,2017,112
5707,2018,105
58,1970,53
58,1971,133
58,1972,301
58,1973,979
58,1974,1047
58,1975,1081
58,1976,15
58,1979,15
58,1990,282
58,1991,764
58,1992,792
58,1993,291
58,1994,101
58,1995,335
58,1996,1093
58,1997,887
58,1998,594
58,1999,796
58,2000,281
58,2001,360
58,2002,248
58,2003,221
58,2004,438
58,2005,55
58,2006,6
58,2007,59
58,2008,11
58,2009,17
58,2011,80
58,2012,122
58,2013,227
58,2014,1
58,2015,9
58,2016,290
58,2017,69
58,2018,5
5801,1961,4
5801,1962,4
5801,1963,4
5801,1964,3
5801,1965,3
5801,1966,36
5801,1967,63
5801,1968,64
5801,1969,75
5801,1970,147
5801,1971,194
5801,1972,279
5801,1973,343
5801,1974,387
5801,1975,40
5801,1976,43
5801,1977,47
5801,1982,0
5801,1984,1
5801,1988,0
5801,1989,4
5801,1990,15
5801,1995,0
5801,1997,9
5801,1998,9
5801,1999,14
5801,2000,22
5801,2001,14
5801,2002,4
5801,2003,6
5801,2004,12
5801,2005,9
5801,2006,22
5801,2007,17
5801,2008,180
5801,2009,169
5801,2010,98
5801,2011,67
5801,2012,55
5801,2013,129
5801,2014,41
5801,2015,124
5801,2016,134
5801,2017,101
5801,2018,68
5802,1964,0
5802,1965,0
5802,1966,2
5802,1967,1
5802,1968,2
5802,1969,1
5802,1970,5
5802,1971,6
5802,1972,2
5802,1973,4
5802,1974,16
5802,1975,46
5802,1976,24
5802,1977,39
5802,1978,40
5802,1979,73
5802,1980,54
5802,1981,51
5802,1982,78
5802,1983,82
5802,1984,146
5802,1985,143
5802,1986,157
5802,1987,189
5802,1988,227
5802,1989,221
5802,1990,234
5802,1991,228
5802,1992,190
5802,1993,127
5802,1994,161
5802,1995,191
5802,1996,172
5802,1997,21
5802,1998,3
5802,1999,27
5802,2000,92
5802,2001,28
5802,2002,65
5802,2003,117
5802,2004,152
5802,2005,68
5802,2006,68
5802,2007,15
5802,2008,52
5802,2009,47
5802,2010,41
5802,2011,31
5802,2012,32
5802,2013,90
5802,2014,88
5802,2015,107
5802,2016,105
5802,2017,111
5802,2018,96
5803,1961,101
5803,1962,110
5803,1963,113
5803,1964,119
5803,1965,149
5803,1966,153
5803,1967,143
5803,1968,151
5803,1969,154
5803,1970,162
5803,1971,146
5803,1972,159
5803,1973,171
5803,1974,232
5803,1975,228
5803,1976,237
5803,1977,278
5803,1978,280
5803,1979,256
5803,1980,245
5803,1981,236
5803,1982,246
5803,1983,240
5803,1984,288
5803,1985,221
5803,1986,227
5803,1987,224
5803,1988,229
5803,1989,238
5803,1990,293
5803,1991,317
5803,1992,302
5803,1993,243
5803,1994,230
5803,1995,221
5803,1996,209
5803,1997,159
5803,1998,210
5803,1999,244
5803,2000,105
5803,2001,120
5803,2002,114
5803,2003,111
5803,2004,130
5803,2005,163
5803,2006,143
5803,2007,104
5803,2008,90
5803,2009,55
5803,2010,67
5803,2011,85
5803,2012,81
5803,2013,70
5803,2014,94
5803,2015,99
5803,2016,107
5803,2017,98
5803,2018,58
5815,1961,1
5815,1962,2
5815,1963,5
5815,1964,6
5815,1965,6
5815,1966,8
5815,1967,9
5815,1968,9
5815,1969,10
5815,1970,12
5815,1971,16
5815,1972,19
5815,1973,26
5815,1974,36
5815,1975,43
5815,1976,54
5815,1977,63
5815,1978,73
5815,1979,66
5815,1980,67
5815,1981,64
5815,1982,49
5815,1983,45
5815,1984,55
5815,1985,51
5815,1986,44
5815,1987,38
5815,1988,32
5815,1989,41
5815,1990,43
5815,1991,46
5815,1992,43
5815,1993,41
5815,1994,36
5815,1995,61
5815,1996,80
5815,1997,55
5815,1998,66
5815,1999,50
5815,2000,47
5815,2001,64
5815,2002,59
5815,2003,63
5815,2004,51
5815,2005,58
5815,2006,52
5815,2007,71
5815,2008,103
5815,2009,55
5815,2010,71
5815,2011,95
5815,2012,13
5815,2013,89
5815,2014,84
5815,2015,107
5815,2016,109
5815,2017,92
5815,2018,61
5817,1961,2
5817,1962,2
5817,1963,6
5817,1964,7
5817,1965,7
5817,1966,9
5817,1967,11
5817,1968,10
5817,1969,11
5817,1970,14
5817,1971,19
5817,1972,23
5817,1973,31
5817,1974,43
5817,1975,53
5817,1976,63
5817,1977,75
5817,1978,87
5817,1979,82
5817,1980,81
5817,1981,78
5817,1982,64
5817,1983,59
5817,1984,78
5817,1985,72
5817,1986,66
5817,1987,63
5817,1988,60
5817,1989,70
5817,1990,74
5817,1991,78
5817,1992,66
5817,1993,58
5817,1994,56
5817,1995,88
5817,1996,104
5817,1997,59
5817,1998,69
5817,1999,51
5817,2000,53
5817,2001,62
5817,2002,62
5817,2003,77
5817,2004,68
5817,2005,67
5817,2006,62
5817,2007,74
5817,2008,103
5817,2009,58
5817,2010,75
5817,2011,89
5817,2012,5
5817,2013,98
5817,2014,90
5817,2015,109
5817,2016,101
5817,2017,78
5817,2018,62
59,1995,60
59,2009,30
59,2010,3
59,2012,69
59,2014,106
59,2015,194
59,2016,0
59,2017,23
59,2018,30
60,2014,100
63,1993,8
63,1994,15
63,1995,25
63,1996,215
63,1997,9
63,1998,2
63,1999,2
63,2001,2
63,2002,2011
63,2003,3740
63,2004,2
63,2007,9
63,2008,92
63,2009,83
63,2010,45
63,2011,124
63,2012,141
63,2013,81
63,2014,160
63,2015,36
63,2016,105
63,2017,22
63,2018,73
66,1989,52
66,1990,29
66,2004,6
66,2008,3
66,2009,3
66,2010,6
66,2013,78
66,2014,101
66,2015,127
66,2016,71
66,2017,60
66,2018,124
67,1981,3
67,1982,0
67,1983,11
67,1984,2
67,1985,22
67,1986,2
67,1987,12
67,1988,27
67,1989,13
67,1990,24
67,1991,8
67,1992,88
67,1993,74
67,1994,83
67,1995,73
67,1996,93
67,1997,113
67,1998,99
67,1999,201
67,2000,70
67,2001,56
67,2002,69
67,2003,109
67,2004,76
67,2005,80
67,2006,56
67,2007,62
67,2008,92
67,2009,55
67,2010,95
67,2011,155
67,2012,92
67,2013,98
67,2014,101
67,2015,96
67,2016,103
67,2017,73
67,2018,59
68,1961,1
68,1962,1
68,1963,1
68,1964,1
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,2
68,1972,1
68,1973,1
68,1974,4
68,1975,2
68,1976,3
68,1977,1
68,1978,4
68,1979,9
68,1980,4
68,1981,6
68,1982,8
68,1983,12
68,1984,15
68,1985,13
68,1986,24
68,1987,29
68,1988,29
68,1989,16
68,1990,23
68,1991,31
68,1992,35
68,1993,34
68,1994,47
68,1995,72
68,1996,104
68,1997,140
68,1998,155
68,1999,157
68,2000,143
68,2001,113
68,2002,97
68,2003,112
68,2004,99
68,2005,123
68,2006,117
68,2007,141
68,2008,87
68,2009,128
68,2010,163
68,2011,159
68,2012,116
68,2013,136
68,2014,134
68,2015,84
68,2016,82
68,2017,132
68,2018,151
70,1993,882
70,1994,828
70,1995,214
70,1996,214
70,1997,214
70,1998,214
70,1999,214
70,2000,134
70,2001,214
70,2006,53
70,2007,107
70,2008,27
70,2010,27
70,2011,134
70,2012,134
70,2013,240
70,2014,100
73,2008,85
73,2014,144
73,2015,56
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,2
79,1972,4
79,1973,6
79,1974,2
79,1975,2
79,1976,3
79,1977,6
79,1978,7
79,1979,13
79,1980,12
79,1981,14
79,1982,14
79,1983,13
79,1984,15
79,1985,11
79,1986,16
79,1987,24
79,1988,27
79,1989,20
79,1990,18
79,1991,27
79,1992,24
79,1993,20
79,1994,35
79,1995,46
79,1996,63
79,1997,47
79,1998,67
79,1999,58
79,2000,57
79,2001,65
79,2002,86
79,2003,95
79,2004,123
79,2005,141
79,2006,148
79,2007,136
79,2008,169
79,2009,119
79,2010,114
79,2011,137
79,2012,104
79,2013,96
79,2014,97
79,2015,92
79,2016,111
79,2017,106
79,2018,84
80,2004,25
80,2007,59
80,2008,42
80,2009,169
80,2010,472
80,2011,329
80,2012,84
80,2013,169
80,2014,228
80,2015,51
80,2016,21
80,2017,26
80,2018,29
81,2000,7756
81,2001,7402
81,2002,7199
81,2003,4
81,2004,331
81,2005,143
81,2006,38
81,2007,369
81,2008,123
81,2009,249
81,2010,24
81,2011,24
81,2015,200
81,2016,0
81,2017,0
81,2018,1
84,1975,60
84,1976,36
84,1982,8
84,1983,9
84,1986,13
84,1987,37
84,1988,94
84,1989,18
84,1990,4
84,1991,19
84,1992,11
84,1993,8
84,1994,4
84,1995,15
84,1996,343
84,1997,56
84,1998,79
84,1999,39
84,2000,41
84,2001,552
84,2002,651
84,2003,264
84,2004,345
84,2005,174
84,2006,450
84,2007,913
84,2008,631
84,2009,275
84,2010,145
84,2011,141
84,2012,23
84,2013,51
84,2014,120
84,2015,114
84,2016,66
84,2017,42
84,2018,196
89,1993,1
89,1999,0
89,2000,0
89,2001,3
89,2002,6
89,2003,30
89,2004,16
89,2005,127
89,2006,42
89,2007,85
89,2008,46
89,2009,53
89,2010,127
89,2011,90
89,2012,82
89,2013,72
89,2014,84
89,2015,113
89,2016,103
89,2017,103
89,2018,22
9,1970,469
9,1971,22
9,1976,3820
9,1983,156
9,1984,402
9,1985,45
9,1986,67
9,1988,22
9,1989,22
9,1990,22
9,1991,1854
9,1992,402
9,1993,3172
9,1994,626
9,1995,536
9,1996,380
9,1997,871
9,1998,1944
9,1999,3396
9,2000,8734
9,2001,8757
9,2002,4021
9,2003,1631
9,2004,22
9,2005,45
9,2006,469
9,2007,223
9,2008,22
9,2009,45
9,2011,67
9,2012,134
9,2013,67
9,2014,139
9,2015,150
9,2016,11
9,2017,9
91,2004,9255
91,2005,7297
91,2006,35774
91,2007,11747
91,2008,14061
91,2009,37554
91,2010,534
91,2011,9967
91,2012,12459
91,2014,186
91,2016,14
91,2017,227
91,2018,111
93,2014,100
95,1993,20
95,1994,4
95,1996,3
95,1997,2
95,1998,81
95,1999,113
95,2000,31
95,2001,15
95,2003,2
95,2005,37
95,2006,6
95,2007,57
95,2008,3
95,2012,1
95,2013,1
95,2014,131
95,2015,69
96,1992,154
96,1993,89
96,1994,91
96,1995,145
96,1996,156
96,1997,169
96,1998,135
96,1999,55
96,2000,57
96,2001,80
96,2002,23
96,2003,26
96,2004,43
96,2005,43
96,2006,56
96,2007,110
96,2008,110
96,2009,184
96,2010,232
96,2011,300
96,2012,328
96,2013,232
96,2014,149
96,2015,116
96,2016,35
96,2017,68
96,2018,29
97,1991,31
97,1992,27
97,1993,39
97,1994,4
97,1995,12
97,1996,5
97,1997,24
97,1998,63
97,1999,43
97,2001,16
97,2002,5
97,2004,22
97,2005,11
97,2006,2
97,2007,19
97,2008,204
97,2009,231
97,2010,272
97,2011,381
97,2012,304
97,2013,274
97,2014,163
97,2015,71
97,2016,65
97,2017,81
97,2018,41
98,1992,22
98,1993,1
98,1994,4
98,1995,3
98,1996,3
98,1997,4
98,1999,1
98,2000,2
98,2001,3
98,2003,17
98,2004,71
98,2005,14
98,2006,14
98,2007,15
98,2008,37
98,2009,20
98,2010,6
98,2011,3
98,2012,9
98,2013,45
98,2014,42
98,2015,89
98,2016,169
98,2017,123
98,2018,44
