geo,year,mk_gross_national_income_value_us
234,2014,55300.20724
234,2015,51779.59579
234,2016,51131.53375
234,2017,55987.44515
234,2018,55472.98219
234,2019,52721.64307
235,1990,17572.87015
235,1991,18077.75925
235,1992,16418.88439
235,1993,16451.67415
235,1994,15935.40428
235,1995,16135.79651
235,1996,16665.72988
235,1997,18419.8818
235,1998,17873.12949
235,1999,20306.10856
235,2000,16009.09189
235,2001,10834.14228
235,2002,11503.06966
235,2003,11873.8466
235,2004,14232.0501
235,2005,16991.80685
235,2006,20085.65553
235,2007,27537.8001
235,2008,35186.77588
235,2009,40048.50245
235,2010,48110.15772
235,2011,58620.14956
235,2012,66357.78946
235,2013,72146.92029
235,2014,79595.33527
235,2015,83307.199
235,2016,82713.59084
235,2017,60376.25293
235,2018,51428.66426
235,2019,59112.1235
236,1970,13025.69705
236,1971,14159.44204
236,1972,15986.26558
236,1973,18930.43791
236,1974,29485.0786
236,1975,31895.51372
236,1976,36431.74186
236,1977,41832.39791
236,1978,45356.08721
236,1979,55737.57302
236,1980,68778.32
236,1981,77409.40605
236,1982,76671.54535
236,1983,75571.75581
236,1984,55944.32679
236,1985,57797.67427
236,1986,56709.91175
236,1987,45182.68469
236,1988,56535.34372
236,1989,39631.17178
236,1990,45568.04871
236,1991,50671.5811
236,1992,56624.31786
236,1993,56279.21259
236,1994,55267.31575
236,1995,73008.0632
236,1996,66608.02252
236,1997,83374.17286
236,1998,88840.50648
236,1999,96507.82121
236,2000,115753.02711
236,2001,120881.07878
236,2002,90139.97158
236,2003,81343.73947
236,2004,108962.2841
236,2005,143313.31499
236,2006,182474.14998
236,2007,232795.06288
236,2008,316278.99394
236,2009,326757.33582
236,2010,388949.08582
236,2011,308493.22733
236,2012,371207.42312
236,2013,359585.60205
236,2014,359392.06582
236,2015,332029.16652
236,2016,280987.205
236,2017,241373.10819
236,2018,198684.95268
236,2019,131603.02885
237,1970,2726.50236
237,1971,2971.03172
237,1972,3180.24017
237,1973,3291.63688
237,1974,3541.60022
237,1975,3828.24297
237,1976,4461.30231
237,1977,5318.51357
237,1978,6417.53719
237,1979,7015.27562
237,1980,2353.62863
237,1981,1851.6432
237,1982,2151.98124
237,1983,3231.14568
237,1984,4979.87959
237,1985,4714.25088
237,1986,4970.64049
237,1987,5223.36731
237,1988,5683.40767
237,1989,6183.09455
237,1990,6059.73129
237,1991,7235.20454
237,1992,9530.01013
237,1993,12678.65128
237,1994,15869.25859
237,1995,20716.78029
237,1996,24441.60102
237,1997,26413.69472
237,1998,26593.00573
237,1999,28163.83175
237,2000,30726.05036
237,2001,32247.85232
237,2002,34494.32246
237,2003,38923.54727
237,2004,44576.78141
237,2005,56575.23896
237,2006,64945.5273
237,2007,75243.50168
237,2008,96180.83393
237,2009,101448.14216
237,2010,111512.77563
237,2011,129698.11919
237,2012,149569.18571
237,2013,163884.76161
237,2014,177360.64876
237,2015,183320.50355
237,2016,196686.61209
237,2017,206916.55642
237,2018,228056.84883
237,2019,243595.42264
238,1990,11168.96064
238,1991,12745.80498
238,1992,10185.29441
238,1993,7299.72256
238,1994,7061.70686
238,1995,7534.46856
238,1996,8210.90842
238,1997,8511.89444
238,1998,7717.02132
238,1999,7319.47225
238,2000,8005.38147
238,2001,7930.28646
238,2002,7666.66929
238,2003,8427.2804
238,2004,9896.90646
238,2005,12175.96798
238,2006,14982.17444
238,2007,19021.3455
238,2008,25641.54328
238,2009,28166.26553
238,2010,26261.79742
238,2011,29880.59664
238,2012,41511.57398
238,2013,46437.70303
238,2014,54014.19982
238,2015,62822.29711
238,2016,71921.95904
238,2017,76338.46847
238,2018,79851.20566
238,2019,92299.32623
239,1970,10.41391
239,1971,8.9916
239,1972,9.38734
239,1973,10.62614
239,1974,12.70475
239,1975,13.95726
239,1976,15.21501
239,1977,15.73025
239,1978,18.27229
239,1979,22.79443
239,1980,28.45102
239,1981,31.10851
239,1982,36.61827
239,1983,41.26632
239,1984,45.32563
239,1985,47.20766
239,1986,51.37622
239,1987,61.26851
239,1988,68.88639
239,1989,82.02965
239,1990,107.48161
239,1991,140.67181
239,1992,180.24773
239,1993,241.90133
239,1994,315.53633
239,1995,404.26292
239,1996,460.22022
239,1997,542.44319
239,1998,631.51807
239,1999,713.74104
239,2000,794.82202
239,2001,859.91521
239,2002,830.22358
239,2003,742.29068
239,2004,778.83422
239,2005,918.15647
239,2006,998.09547
239,2007,1073.46652
239,2008,1049.48483
239,2009,914.73052
239,2010,933.00229
239,2011,892.48779
239,2012,927.75425
239,2013,945.09655
239,2014,1003.53757
239,2015,1071.59955
239,2016,1173.40611
239,2017,1101.54732
239,2018,1140.03077
239,2019,1183.59844
244,1970,46.74741
244,1971,55.56696
244,1972,64.69324
244,1973,85.61402
244,1974,96.73441
244,1975,96.67378
244,1976,87.90074
244,1977,101.64496
244,1978,111.90281
244,1979,126.93671
244,1980,130.37132
244,1981,122.53971
244,1982,125.67701
244,1983,116.59767
244,1984,106.55067
244,1985,95.95761
244,1986,102.47644
244,1987,115.42461
244,1988,160.07728
244,1989,157.49981
244,1990,169.00009
244,1991,166.83092
244,1992,169.58469
244,1993,173.07605
244,1994,195.0886
244,1995,194.77334
244,1996,228.15319
244,1997,246.81864
244,1998,232.31653
244,1999,236.60229
244,2000,237.63814
244,2001,247.46818
244,2002,252.92455
244,2003,306.98358
244,2004,369.16177
244,2005,413.35016
244,2006,428.38685
244,2007,614.75618
244,2008,641.16406
244,2009,593.04993
244,2010,672.89789
244,2011,732.35522
244,2012,730.10273
244,2013,737.87948
244,2014,751.87467
244,2015,771.17608
244,2016,802.25556
244,2017,798.25092
244,2018,805.47887
244,2019,816.21301
246,1970,351.98243
246,1971,426.82804
246,1972,629.5062
246,1973,567.0002
246,1974,708.28935
246,1975,870.99825
246,1976,956.79925
246,1977,1110.4978
246,1978,1241.37467
246,1979,1390.19033
246,1980,1517.61967
246,1981,1662.74097
246,1982,1623.72804
246,1983,1681.90612
246,1984,1722.92922
246,1985,1592.69596
246,1986,1457.06305
246,1987,1881.42375
246,1988,1945.22128
247,1970,156.99303
247,1971,144.77749
247,1972,162.02265
247,1973,132.6354
247,1974,140.95074
247,1975,143.54373
247,1976,189.57008
247,1977,239.21995
247,1978,275.763
247,1979,299.94724
247,1980,371.12881
247,1981,432.00412
247,1982,512.86541
247,1983,529.45407
247,1984,556.18943
247,1985,543.19585
247,1986,504.04895
247,1987,518.90239
247,1988,545.93565
248,1970,14883.19998
248,1971,16623.69453
248,1972,17454.11765
248,1973,22970.549
248,1974,31499.1359
248,1975,34944.31365
248,1976,39395.77593
248,1977,47663.7277
248,1978,57185.5005
248,1979,71302.80484
248,1980,73641.7229
248,1981,71873.82179
248,1982,65299.25693
248,1983,66122.93475
248,1984,71342.51033
248,1985,75129.60805
248,1986,80850.161
248,1987,87740.69374
248,1988,92011.50593
248,1989,100797.55454
249,1989,3275.59742
249,1990,4045.85624
249,1991,4141.93946
249,1992,4419.27635
249,1993,4739.52809
249,1994,4950.62069
249,1995,5732.84483
249,1996,6711.96868
249,1997,7254.29543
249,1998,6990.22744
249,1999,8063.777
249,2000,10157.1786
249,2001,10613.35195
249,2002,11495.89108
249,2003,12597.6786
249,2004,14341.96763
249,2005,17497.86871
249,2006,21647.32042
249,2007,24356.65671
249,2008,28590.15593
249,2009,27377.93874
249,2010,29193.6729
249,2011,28848.12575
249,2012,30865.96764
249,2013,33242.30662
249,2014,31741.91223
249,2015,26295.75059
249,2016,21946.64823
249,2017,20625.23384
249,2018,22825.85062
249,2019,24851.48295
25,1970,31.44772
25,1971,33.9645
25,1972,37.05195
25,1973,49.63776
25,1974,71.58372
25,1975,63.61986
25,1976,70.78698
25,1977,80.01551
25,1978,96.41636
25,1979,127.77003
25,1980,140.9059
25,1981,158.63103
25,1982,160.23908
25,1983,120.86525
25,1984,170.88285
25,1985,157.06648
25,1986,142.34526
25,1987,143.49342
25,1988,173.01457
25,1989,164.56544
25,1990,204.32751
25,1991,217.40492
25,1992,255.48991
25,1993,278.37962
25,1994,316.03973
25,1995,359.78137
25,1996,397.81657
25,1997,402.935
25,1998,352.93792
25,1999,375.53274
25,2000,338.49589
25,2001,336.6862
25,2002,272.30482
25,2003,313.40761
25,2004,367.09839
25,2005,431.1362
25,2006,475.50957
25,2007,546.4146
25,2008,538.36991
25,2009,462.4039
25,2010,524.58912
25,2011,627.45088
25,2012,854.37864
25,2013,979.59109
25,2014,1026.48609
25,2015,1039.81931
25,2016,1069.09874
25,2017,1157.17232
25,2018,1249.13694
25,2019,1239.61372
250,1970,4748.50299
250,1971,5311.37725
250,1972,5868.26347
250,1973,7485.02994
250,1974,9131.73653
250,1975,9706.58683
250,1976,9061.53361
250,1977,11488.61646
250,1978,16614.83254
250,1979,16219.8756
250,1980,15320.17505
250,1981,13442.32744
250,1982,13356.29485
250,1983,11355.8375
250,1984,6839.87957
250,1985,7133.85377
250,1986,8578.05718
250,1987,6787.11675
250,1988,7766.03628
250,1989,13373.10302
250,1990,13780.15366
250,1991,13013.59065
250,1992,11892.92775
250,1993,15962.38928
250,1994,8114.58787
250,1995,7732.55214
250,1996,7900.1482
250,1997,8984.83005
250,1998,9458.45349
250,1999,8417.07161
250,2000,8096.44752
250,2001,8041.70408
250,2002,8491.78674
250,2003,8759.30518
250,2004,10013.12241
250,2005,11909.48433
250,2006,13995.18759
250,2007,16075.73632
250,2008,18867.5118
250,2009,17872.65151
250,2010,20519.57925
250,2011,24741.83279
250,2012,28259.14342
250,2013,29792.25405
250,2014,35305.95771
250,2015,37110.96987
250,2016,39610.89853
250,2017,36964.39747
250,2018,46296.74606
250,2019,46467.23849
251,1970,1621.85875
251,1971,1492.58981
251,1972,1659.96633
251,1973,2152.08795
251,1974,2612.03805
251,1975,2183.33722
251,1976,2345.50488
251,1977,2237.39487
251,1978,2493.15862
251,1979,2981.05588
251,1980,3345.91547
251,1981,3625.96301
251,1982,3383.54347
251,1983,2909.05719
251,1984,2338.81662
251,1985,1886.3554
251,1986,1269.50716
251,1987,1714.03349
251,1988,2680.00484
251,1989,3552.80684
251,1990,3471.40447
251,1991,2992.91728
251,1992,2979.51529
251,1993,3018.50926
251,1994,3420.464
251,1995,3564.99702
251,1996,3391.23407
251,1997,4052.51582
251,1998,3315.03176
251,1999,3240.37837
251,2000,3444.51372
251,2001,3929.50567
251,2002,4043.33117
251,2003,4758.80251
251,2004,5822.42245
251,2005,7700.13612
251,2006,11588.38669
251,2007,12512.36909
251,2008,16512.43582
251,2009,14909.59596
251,2010,18873.5286
251,2011,22273.90453
251,2012,25141.37316
251,2013,26863.4236
251,2014,25588.93256
251,2015,20895.08114
251,2016,20303.00778
251,2017,25056.03912
251,2018,26598.40906
251,2019,22737.38216
255,1970,27090.50959
255,1971,30210.48563
255,1972,37705.78748
255,1973,48300.03389
255,1974,56681.08038
255,1975,66426.62682
255,1976,71947.53946
255,1977,83581.0717
255,1978,102040.83209
255,1979,116684.17488
255,1980,126901.23558
255,1981,104869.76984
255,1982,91781.74421
255,1983,86843.86635
255,1984,83202.49977
255,1985,86369.61709
255,1986,120265.82762
255,1987,150164.3802
255,1988,163111.87705
255,1989,164539.55883
255,1990,205978.37814
255,1991,211974.22416
255,1992,236369.3202
255,1993,228450.94642
255,1994,250893.60316
255,1995,294354.25458
255,1996,285689.20768
255,1997,258853.96938
255,1998,264801.24071
255,1999,264164.6012
255,2000,242291.78007
255,2001,240963.83925
255,2002,261613.81956
255,2003,323429.40124
255,2004,373670.57173
255,2005,390378.17739
255,2006,413763.2727
255,2007,476842.07285
255,2008,527774.64006
255,2009,490267.63282
255,2010,488333.57408
255,2011,523481.68462
255,2012,507695.03858
255,2013,534493.38427
255,2014,545897.06901
255,2015,468690.28976
255,2016,480302.7964
255,2017,507306.37779
255,2018,549037.91544
255,2019,539738.51447
256,1970,1105.47228
256,1971,1156.89173
256,1972,1468.86541
256,1973,1999.22005
256,1974,2474.49544
256,1975,2601.77611
256,1976,2927.73285
256,1977,3303.17297
256,1978,4113.99307
256,1979,4810.25294
256,1980,5340.51059
256,1981,4659.3944
256,1982,4649.84383
256,1983,4685.27467
256,1984,4540.72417
256,1985,4718.39005
256,1986,6722.01979
256,1987,8460.919
256,1988,9394.71504
256,1989,9910.17119
256,1990,12814.81323
256,1991,13976.09998
256,1992,15596.20876
256,1993,15701.64572
256,1994,16814.80702
256,1995,20425.09434
256,1996,20437.90046
256,1997,19010.36004
256,1998,18992.35443
256,1999,20307.42222
256,2000,18841.24323
256,2001,19139.92689
256,2002,19968.34353
256,2003,24100.96563
256,2004,31762.4266
256,2005,34488.78563
256,2006,34523.06374
256,2007,44047.42968
256,2008,46131.40648
256,2009,34791.51493
256,2010,38380.49632
256,2011,41430.4335
256,2012,39410.44863
256,2013,41234.84218
256,2014,43911.0393
256,2015,37619.32332
256,2016,38640.20204
256,2017,41383.3846
256,2018,45178.12334
256,2019,45295.94907
258,1970,3.56483
258,1971,4.19288
258,1972,4.94827
258,1973,5.59895
258,1974,6.16582
258,1975,6.73367
258,1976,6.44837
258,1977,7.20745
258,1978,8.31605
258,1979,9.59447
258,1980,11.07274
258,1981,12.78147
258,1982,14.74992
258,1983,17.01596
258,1984,19.73851
258,1985,24.77823
258,1986,32.09392
258,1987,39.96603
258,1988,49.91228
258,1989,61.94732
258,1990,69.32671
258,1991,71.85353
258,1992,76.55901
258,1993,83.02114
258,1994,92.18944
258,1995,95.69217
258,1996,103.55222
258,1997,120.45397
258,1998,136.72797
258,1999,143.77564
258,2000,141.04741
258,2001,147.41921
258,2002,151.22526
258,2003,164.75742
258,2004,201.87802
258,2005,232.96748
258,2006,291.28134
258,2007,356.95839
258,2008,346.41563
258,2009,276.13724
258,2010,270.42771
258,2011,290.2558
258,2012,277.94276
258,2013,277.57676
258,2014,302.24389
258,2015,324.63124
258,2016,330.5318
258,2017,268.81629
258,2018,322.96392
258,2019,379.58436
26,1970,224.91992
26,1971,248.08879
26,1972,340.14857
26,1973,543.96029
26,1974,1348.412
26,1975,1467.36924
26,1976,1787.30939
26,1977,2176.26669
26,1978,2438.64406
26,1979,3521.56485
26,1980,6190.49161
26,1981,5483.90788
26,1982,5355.76185
26,1983,4828.78901
26,1984,4750.81824
26,1985,4425.49358
26,1986,2698.45687
26,1987,3099.7306
26,1988,2949.41295
26,1989,3308.23838
26,1990,3900.70241
26,1991,4101.10406
26,1992,4636.7365
26,1993,4549.43193
26,1994,4529.03921
26,1995,5245.42124
26,1996,5668.18445
26,1997,5758.12702
26,1998,4487.53813
26,1999,5096.4987
26,2000,6649.70909
26,2001,6206.2009
26,2002,6474.73299
26,2003,7265.9203
26,2004,8722.76758
26,2005,10561.29251
26,2006,12709.85452
26,2007,13570.65403
26,2008,15948.70209
26,2009,11892.30748
26,2010,13606.86027
26,2011,18026.82312
26,2012,18591.32475
26,2013,17893.85966
26,2014,17082.57283
26,2015,13580.87944
26,2016,12235.34199
26,2017,12848.58634
26,2018,13144.80719
26,2019,13340.69995
27,1970,8906.98462
27,1971,8804.93676
27,1972,10299.46667
27,1973,12281.95405
27,1974,13361.82579
27,1975,11779.11
27,1976,12489.89583
27,1977,12776.03917
27,1978,13851.16567
27,1979,9321.07655
27,1980,10660.24439
27,1981,12313.77773
27,1982,13406.33028
27,1983,14455.89235
27,1984,15526.34527
27,1985,16422.96515
27,1986,17409.05532
27,1987,18830.33447
27,1988,21464.45964
27,1989,21345.79279
27,1990,19082.39635
27,1991,7742.66951
27,1992,9559.29479
27,1993,12018.96803
27,1994,10740.33245
27,1995,14321.6922
27,1996,8758.28702
27,1997,10805.77033
27,1998,14276.63875
27,1999,13338.17376
27,2000,12844.77988
27,2001,14108.97717
27,2002,16652.58369
27,2003,21321.61624
27,2004,26299.13371
27,2005,29606.76775
27,2006,33286.16016
27,2007,41468.10818
27,2008,52091.19125
27,2009,50912.3653
27,2010,49309.19921
27,2011,55560.83543
27,2012,53289.97076
27,2013,54364.69337
27,2014,56391.9006
27,2015,49050.10202
27,2016,52131.12436
27,2017,57543.30028
27,2018,66813.64882
27,2019,68556.06252
272,1990,40569.07752
272,1991,37048.99669
272,1992,27230.18237
272,1993,19393.03285
272,1994,20321.12397
272,1995,21927.13064
272,1996,23727.30658
272,1997,22815.16443
272,1998,20314.62077
272,1999,11867.12463
272,2000,9866.07785
272,2001,12966.58078
272,2002,17038.16833
272,2003,22325.9711
272,2004,25903.17636
272,2005,27049.34773
272,2006,31527.10333
272,2007,41831.09402
272,2008,50760.94549
272,2009,44499.54277
272,2010,40950.05506
272,2011,47359.30695
272,2012,41898.34416
272,2013,46507.62076
272,2014,45268.52149
272,2015,37808.45532
272,2016,38447.15817
272,2017,41317.60036
272,2018,48026.93285
272,2019,48686.9112
273,1990,2255.69889
273,1991,1842.72796
273,1992,1556.04597
273,1993,861.34941
273,1994,888.6492
273,1995,1276.32858
273,1996,918.08402
273,1997,889.11856
273,1998,902.32907
273,1999,878.89098
273,2000,1041.3823
273,2001,1228.53688
273,2002,1364.81041
273,2003,1820.8939
273,2004,2201.31201
273,2005,2303.88241
273,2006,2767.22179
273,2007,3723.30521
273,2008,4612.92465
273,2009,4166.54687
273,2010,4110.15528
273,2011,4574.9996
273,2012,4156.91969
273,2013,4551.52786
273,2014,4648.6402
273,2015,4141.87532
273,2016,4412.1947
273,2017,4956.34851
273,2018,5571.82841
273,2019,5618.07393
276,2008,41902.06379
276,2009,42557.12325
276,2010,50458.82579
276,2011,67120.93414
276,2012,59675.59095
276,2013,59433.389
276,2014,76058.13859
276,2015,78157.67451
276,2016,83996.22863
276,2017,111094.59918
276,2018,50188.97981
276,2019,36395.17956
277,2008,19045.91512
277,2009,14969.71682
277,2010,19614.95174
277,2011,23552.51825
277,2012,14176.23802
277,2013,16292.11206
277,2014,15105.28835
277,2015,6297.07001
277,2016,3050.67597
277,2017,3452.62321
277,2018,4324.81091
277,2019,4769.32449
279,2005,2383.57542
279,2006,2504.11802
279,2007,2643.4963
279,2008,2826.43704
279,2009,2820.83143
279,2010,2944.58299
279,2011,3025.40943
279,2012,3087.68717
279,2013,3093.8173
279,2014,3130.92
279,2015,3152.96089
279,2016,3101.67598
279,2017,3158.33721
279,2018,3216.03352
279,2019,3234.07821
28,1970,2199.66071
28,1971,2265.97802
28,1972,2156.33106
28,1973,2989.41297
28,1974,4411.48232
28,1975,3996.10681
28,1976,4258.87449
28,1977,4350.78856
28,1978,4942.452
28,1979,5616.12409
28,1980,6234.96857
28,1981,6203.43497
28,1982,6240.31038
28,1983,6460.73824
28,1984,6562.65088
28,1985,6743.30612
28,1986,5821.28383
28,1987,5532.95295
28,1988,5497.08514
28,1989,5909.28096
28,1990,6196.70647
28,1991,6691.80532
28,1992,7376.35254
28,1993,8062.77877
28,1994,8828.00302
28,1995,9619.95403
28,1996,10392.25314
28,1997,10927.09898
28,1998,6807.89133
28,1999,6929.58969
28,2000,8462.03543
28,2001,9604.51437
28,2002,11968.78238
28,2003,10512.96332
28,2004,11743.60928
28,2005,13770.62702
28,2006,16075.93548
28,2007,19989.05084
28,2008,27181.7849
28,2009,34820.76534
28,2010,43629.12194
28,2011,59308.18691
28,2012,63141.6462
28,2013,63960.67325
28,2014,67812.31093
28,2015,63472.90216
28,2016,66579.67712
28,2017,67862.82877
28,2018,73284.74657
28,2019,73964.86819
280,2005,681.94754
280,2006,730.3916
280,2007,777.8084
280,2008,823.33284
280,2009,827.44194
280,2010,863.55872
280,2011,901.67598
280,2012,953.63129
280,2013,1000
280,2014,1013.96648
280,2015,1030.14211
280,2016,1036.17435
280,2017,980.71169
280,2018,922.65233
280,2019,973.73562
29,1970,237.98743
29,1971,243.44114
29,1972,234.95657
29,1973,297.13437
29,1974,337.3854
29,1975,406.23365
29,1976,446.07072
29,1977,529.56111
29,1978,599.15889
29,1979,782.67556
29,1980,960.32222
29,1981,998.2
29,1982,1046.24444
29,1983,1102.87077
29,1984,998.01046
29,1985,1159.26034
29,1986,1218.74117
29,1987,1144.66342
29,1988,1071.61936
29,1989,1118.94958
29,1990,1125.62863
29,1991,1156.15676
29,1992,1073.14517
29,1993,964.6651
29,1994,1055.67719
29,1995,988.02027
29,1996,855.05365
29,1997,960.35477
29,1998,885.39551
29,1999,796.84441
29,2000,720.76227
29,2001,653.04085
29,2002,617.68735
29,2003,581.8996
29,2004,659.60531
29,2005,1099.54614
29,2006,1264.93905
29,2007,1350.29847
29,2008,1607.5367
29,2009,1758.55432
29,2010,2021.33118
29,2011,2481.85408
29,2012,2773.02212
29,2013,2844.65698
29,2014,3021.4911
29,2015,3109.87034
29,2016,3120.22047
29,2017,3212.14882
29,2018,3084.93503
29,2019,3007.40197
299,1970,207.85627
299,1971,252.75753
299,1972,393.70091
299,1973,495.26113
299,1974,753.2133
299,1975,785.6249
299,1976,900.67035
299,1977,932.99539
299,1978,967.23239
299,1979,1182.858
299,1980,1448.79936
299,1981,1403.20082
299,1982,1504.17909
299,1983,1602.28765
299,1984,1491.40575
299,1985,1370.41483
299,1986,2143.4192
299,1987,2502.37579
299,1988,2571.32046
299,1989,2478.39109
299,1990,2632.74765
299,1991,2817.15437
299,1992,3499.7106
299,1993,3760.65333
299,1994,3206
299,1995,3722.6
299,1996,3834
299,1997,4280.1
299,1998,4786.5
299,1999,5025
299,2000,4819.1
299,2001,4322.7
299,2002,3774.7
299,2003,4212.7
299,2004,4831.3
299,2005,5474.7
299,2006,5770.9
299,2007,6368.3
299,2008,7981.7
299,2009,8617.8
299,2010,10280.6
299,2011,11935.614
299,2012,13065.925
299,2013,14675.8
299,2014,15472.3
299,2015,15684.8
299,2016,17301.1
299,2017,18257
299,2018,19063.9
299,2019,19716.8
3,1970,2267.3599
3,1971,2332.41901
3,1972,2399.4029
3,1973,2468.4499
3,1974,2539.02229
3,1975,2612.20151
3,1976,2687.86026
3,1977,2762.84736
3,1978,2844.33432
3,1979,2374.39486
3,1980,2143.66321
3,1981,2217.06587
3,1982,2281.86017
3,1983,2306.62979
3,1984,2279.52087
3,1985,2326.0702
3,1986,2397.19716
3,1987,2378.63591
3,1988,2460.63143
3,1989,2940.46056
3,1990,2143.83461
3,1991,1566.73259
3,1992,1454.62825
3,1993,1683.82457
3,1994,1885.68696
3,1995,2435.79421
3,1996,3271.327
3,1997,2274.23365
3,1998,2631.65803
3,1999,3297.16546
3,2000,3592.45765
3,2001,4053.03329
3,2002,4465.181
3,2003,5710.684
3,2004,7346.13895
3,2005,8214.10958
3,2006,9158.29942
3,2007,10975.29436
3,2008,12946.37342
3,2009,11852.73692
3,2010,11807.79489
3,2011,12894.21199
3,2012,12228.01525
3,2013,12996.60409
3,2014,13349.51661
3,2015,11521.8879
3,2016,12053.9911
3,2017,13051.51724
3,2018,15128.58305
3,2019,15121.59785
32,1970,1162.41928
32,1971,1466.28468
32,1972,1884.60355
32,1973,2555.80042
32,1974,2737.28897
32,1975,3607.57301
32,1976,3949.61756
32,1977,4630.96567
32,1978,6093.96193
32,1979,8052.9121
32,1980,9977.69108
32,1981,9394.78705
32,1982,9474.01377
32,1983,9866.9373
32,1984,9652.93597
32,1985,9508.33084
32,1986,11662.90187
32,1987,12625.29201
32,1988,12459.22195
32,1989,11298.0342
32,1990,12265.07508
32,1991,11544.48546
32,1992,11837.74682
32,1993,12542.1878
32,1994,7308.15974
32,1995,9205.33178
32,1996,9903.29147
32,1997,9414.21024
32,1998,10138.83025
32,1999,10339.88255
32,2000,9607.054
32,2001,10070.06817
32,2002,11340.92606
32,2003,14589.31918
32,2004,16585.41846
32,2005,17272.99821
32,2006,18998.98883
32,2007,21818.88069
32,2008,26037.57528
32,2009,25793.20613
32,2010,26705.90475
32,2011,28012.95879
32,2012,29106.07663
32,2013,31407.28055
32,2014,34653.46643
32,2015,30468.68433
32,2016,32085.14654
32,2017,34347.93966
32,2018,37874.9976
32,2019,38103.30638
33,1970,86904.33583
33,1971,98159.8139
33,1972,111969.35729
33,1973,129950.05996
33,1974,158575.36228
33,1975,171809.57513
33,1976,203580.03112
33,1977,207894.50009
33,1978,213979.60957
33,1979,237292.4038
33,1980,267377.1826
33,1981,296985.1742
33,1982,303772.29023
33,1983,331843.93833
33,1984,345687.99556
33,1985,354998.84057
33,1986,366251.88924
33,1987,419784.68945
33,1988,492886.07509
33,1989,547713.31442
33,1990,574639.49776
33,1991,592219.71692
33,1992,573068.31579
33,1993,559383.34295
33,1994,559156.82898
33,1995,585069.30171
33,1996,609670.19158
33,1997,634683.24566
33,1998,612690.00234
33,1999,655570.59989
33,2000,725232.47436
33,2001,718197.3976
33,2002,741398.33537
33,2003,873545.94346
33,2004,1004551.688
33,2005,1149170.76767
33,2006,1298338.86262
33,2007,1447201.56969
33,2008,1530116.02189
33,2009,1350955.514
33,2010,1585302.8541
33,2011,1758969.19043
33,2012,1796236.9881
33,2013,1819072.86814
33,2014,1774391.30954
33,2015,1532290.06686
33,2016,1509573.37334
33,2017,1630711.60582
33,2018,1694106.4277
33,2019,1718475.41736
35,1970,71.30102
35,1971,80.48511
35,1972,91.04798
35,1973,112.28795
35,1974,112.40749
35,1975,130.84684
35,1976,122.66519
35,1977,114.81863
35,1978,131.51763
35,1979,140.80724
35,1980,157.91811
35,1981,159.22061
35,1982,154.87416
35,1983,149.70257
35,1984,145.07296
35,1985,152.05011
35,1986,213.84238
35,1987,268.31208
35,1988,302.63247
35,1989,308.87559
35,1990,352.94085
35,1991,366.55538
35,1992,409.11679
35,1993,411.98241
35,1994,464.80136
35,1995,555.00716
35,1996,569.13107
35,1997,556.96326
35,1998,591.49817
35,1999,668.5915
35,2000,597.2625
35,2001,633.41579
35,2002,689.46278
35,2003,909.1722
35,2004,1030.50467
35,2005,1067.11707
35,2006,1208.83115
35,2007,1482.53517
35,2008,1742.23622
35,2009,1668.45292
35,2010,1588.88897
35,2011,1794.11337
35,2012,1676.7527
35,2013,1786.33209
35,2014,1765.56533
35,2015,1537.11977
35,2016,1602.78065
35,2017,1709.00478
35,2018,1920.16546
35,2019,1939.45539
351,1970,103634.76566
351,1971,111999.18443
351,1972,128093.14203
351,1973,157298.30543
351,1974,164681.86518
351,1975,185989.24341
351,1976,178415.56265
351,1977,203933.1673
351,1978,253457.7751
351,1979,306122.17963
351,1980,357763.88033
351,1981,339751.84878
351,1982,334801.53106
351,1983,353951.78113
351,1984,364329.17069
351,1985,361726.51461
351,1986,355802.45357
351,1987,392849.77916
351,1988,486941.6958
351,1989,547719.14822
351,1990,491574.87779
351,1991,522626.49553
351,1992,619647.74592
351,1993,764589.14954
351,1994,718367.19211
351,1995,885059.33094
351,1996,1020408.47258
351,1997,1138664.52435
351,1998,1195142.08047
351,1999,1258571.64229
351,2000,1379051.41114
351,2001,1502719.89809
351,2002,1632315.50518
351,2003,1825508.80892
351,2004,2134276.84023
351,2005,2463725.09068
351,2006,2958400.65866
351,2007,3795031.56703
351,2008,4873833.77967
351,2009,5333115.81778
351,2010,6319678.3764
351,2011,7768224.58412
351,2012,8815421.49686
351,2013,9816991.76049
351,2014,10833813.31247
351,2015,11376586.78622
351,2016,11559369.86647
351,2017,12703289.60303
351,2018,14249220.18178
351,2019,14742915.28804
36,1970,28.31354
36,1971,35.45917
36,1972,47.16598
36,1973,61.50625
36,1974,71.81216
36,1975,85.69909
36,1976,102.33348
36,1977,122.15931
36,1978,145.00636
36,1979,173.43525
36,1980,207.42744
36,1981,248.43902
36,1982,296.1201
36,1983,399.14595
36,1984,467.46995
36,1985,506.94519
36,1986,563.04158
36,1987,641.99206
36,1988,777.03894
36,1989,878.84456
36,1990,1099.07775
36,1991,1159.32965
36,1992,1228.9647
36,1993,1320.2431
36,1994,1433.35301
36,1995,1547.96856
36,1996,1679.52236
36,1997,1829.14144
36,1998,2399.96293
36,1999,2602.00581
36,2000,2719.44714
36,2001,2789.81812
