geo,year,mk_gross_national_income_value_us_per_capita
221,1976,2520.3941
221,1977,2650.91736
221,1978,2567.84774
221,1979,3350.83826
221,1980,5156.85441
221,1981,5952.51864
221,1982,5997.4852
221,1983,5993.06243
221,1984,6273.63889
221,1985,6634.60197
221,1986,5144.60511
221,1987,5209.32514
221,1988,4715.46231
221,1989,5126.0388
221,1990,6188.83546
221,1991,5750.93992
221,1992,5954.06613
221,1993,5783.45247
221,1994,5687.95178
221,1995,5978.49002
221,1996,6485.81604
221,1997,6712.29097
221,1998,5992.79712
221,1999,6623.54531
221,2000,8232.02096
221,2001,8061.18572
221,2002,8213.71865
221,2003,8839.59705
221,2004,9966.64344
221,2005,11970.08387
221,2006,14162.49796
221,2007,15536.04957
221,2008,21136.6073
221,2009,15807.42224
221,2010,18032.85969
221,2011,19610.32526
221,2012,20584.69675
221,2013,20006.4155
221,2014,18970.80372
221,2015,15501.86118
221,2016,14157.378
221,2017,14451.57402
221,2018,15428.25049
221,2019,14108.43303
222,1970,305.10585
222,1971,354.3234
222,1972,461.82093
222,1973,550.48428
222,1974,703.64197
222,1975,844.08621
222,1976,848.43048
222,1977,944.31196
222,1978,1084.87138
222,1979,1277.62955
222,1980,1522.79107
222,1981,1430.28328
222,1982,1345.85415
222,1983,1303.02535
222,1984,1251.73148
222,1985,1234.12921
222,1986,1285.26302
222,1987,1378.5789
222,1988,1412.44289
222,1989,1326.94129
222,1990,1595.70169
222,1991,1630.51615
222,1992,1893.89852
222,1993,1722.96237
222,1994,1814.66135
222,1995,2078.21548
222,1996,2208.25755
222,1997,2112.62544
222,1998,2203.1376
222,1999,2294.83634
222,2000,2114.74222
222,2001,2156.9845
222,2002,2245.23425
222,2003,2653.16274
222,2004,2984.39278
222,2005,3028.60666
222,2006,3214.85286
222,2007,3579.65264
222,2008,4067.62538
222,2009,3926.93615
222,2010,3947.6031
222,2011,4063.60443
222,2012,3977.12361
222,2013,4034.61615
222,2014,4151.52611
222,2015,3741.83101
222,2016,3593.17159
222,2017,3373.66759
222,2018,3325.1623
222,2019,3200.05618
223,1970,733.85166
223,1971,685.1023
223,1972,845.45444
223,1973,1048.94531
223,1974,1403.37662
223,1975,1698.06568
223,1976,1875.4059
223,1977,2087.04011
223,1978,2247.6414
223,1979,3001.46172
223,1980,2210.66203
223,1981,2235.14689
223,1982,1977.20088
223,1983,1830.00327
223,1984,1751.44597
223,1985,1921.31586
223,1986,2110.11914
223,1987,2387.27671
223,1988,2432.02932
223,1989,2856.1376
223,1990,3935.98597
223,1991,3865.25691
223,1992,4015.26655
223,1993,4473.84681
223,1994,3179.73744
223,1995,4083.56459
223,1996,4316.14452
223,1997,4468.87063
223,1998,4665.49584
223,1999,4204.69952
223,2000,4406.41937
223,2001,3132.11938
223,2002,3667.49932
223,2003,4713.62326
223,2004,6046.24943
223,2005,7363.70449
223,2006,7999.70896
223,2007,9634.65961
223,2008,10743.93028
223,2009,8926.59124
223,2010,10578.31799
223,2011,11234.94585
223,2012,11614.86904
223,2013,12402.81816
223,2014,11985.56083
223,2015,10821.82453
223,2016,10699.72154
223,2017,10354.50165
223,2018,9307.10937
223,2019,8975.18482
224,1970,1577.80603
224,1971,1738.54681
224,1972,1899.5311
224,1973,2064.72732
224,1974,2246.73857
224,1975,2449.08173
224,1976,2685.0047
224,1977,2947.70534
224,1978,3204.60975
224,1979,3469.08512
224,1980,3812.2609
224,1981,4094.14876
224,1982,4338.31881
224,1983,4741.70584
224,1984,5113.3625
224,1985,5502.83741
224,1986,6077.16317
224,1987,7355.65134
224,1988,8094.27495
224,1989,8461.13647
224,1990,9114.04162
224,1991,9826.31895
224,1992,10303.49721
224,1993,11367.00984
224,1994,12193.9003
224,1995,12854.51801
224,1996,13835.33079
224,1997,14657.25719
224,1998,15913.80057
224,1999,16907.41778
224,2000,17334.60102
224,2001,18195.82631
224,2002,17271.51326
224,2003,17926.20967
224,2004,19900.45734
224,2005,22468.21096
224,2006,26875.35797
224,2007,27854.28577
224,2008,30252.81802
224,2009,24093.90925
224,2010,23009.2842
224,2011,23891.94796
224,2012,22989.01688
224,2013,23338.17595
224,2014,26039.41686
224,2015,28648.81432
224,2016,30900.92136
224,2017,30140.83923
224,2018,32338.81718
224,2019,34306.95601
225,1970,3968.68585
225,1971,4647.80284
225,1972,5408.15927
225,1973,8736.51173
225,1974,23379.40335
225,1975,25263.96445
225,1976,28414.63779
225,1977,31632.18802
225,1978,26885.4872
225,1979,32201.29806
225,1980,42514.28807
225,1981,44062.26282
225,1982,39548.06804
225,1983,34715.37448
225,1984,32874.4046
225,1985,30230.45336
225,1986,24035.48968
225,1987,23801.1911
225,1988,22651.29398
225,1989,24443.91544
225,1990,27797.31437
225,1991,26331.23834
225,1992,25913.83513
225,1993,26093.2894
225,1994,26800.84062
225,1995,28736.01447
225,1996,30433.29213
225,1997,30628.84956
225,1998,27909.03066
225,1999,29433.40311
225,2000,34403.67096
225,2001,33243.09487
225,2002,32248.26382
225,2003,33922.00574
225,2004,36984.47426
225,2005,40517.33813
225,2006,43360.84741
225,2007,43731.13606
225,2008,45624.22882
225,2009,32853.95268
225,2010,33890.64596
225,2011,39198.7984
225,2012,40985.42707
225,2013,42426.33092
225,2014,43771.32366
225,2015,38714.59979
225,2016,38202.84471
225,2017,40724.51873
225,2018,43879.61957
225,2019,43160.69243
226,1970,149.77143
226,1971,159.74332
226,1972,170.43067
226,1973,195.00272
226,1974,230.31203
226,1975,259.1203
226,1976,265.50078
226,1977,277.37998
226,1978,276.85426
226,1979,253.9919
226,1980,259.32909
226,1981,285.06694
226,1982,315.57649
226,1983,335.24087
226,1984,323.26574
226,1985,320.88119
226,1986,354.50049
226,1987,384.24915
226,1988,423.40377
226,1989,359.58874
226,1990,244.35678
226,1991,191.54852
226,1992,196.35837
226,1993,199.53456
226,1994,303.95338
226,1995,346.65422
226,1996,341.80694
226,1997,359.302
226,1998,335.73195
226,1999,309.22982
226,2000,281.64362
226,2001,279.9933
226,2002,288.15287
226,2003,295.29777
226,2004,340.09098
226,2005,391.17335
226,2006,417.62719
226,2007,500.8549
226,2008,587.24451
226,2009,597.94486
226,2010,596.82866
226,2011,631.33215
226,2012,693.20931
226,2013,705.093
226,2014,737.42746
226,2015,646.10389
226,2016,628.58805
226,2017,643.17022
226,2018,675.15587
226,2019,716.98282
227,1970,835.96094
227,1971,883.79171
227,1972,969.92867
227,1973,1205.23222
227,1974,1260.48146
227,1975,1177.50644
227,1976,1113.82508
227,1977,988.95218
227,1978,1018.82692
227,1979,1007.8168
227,1980,1043.34503
227,1981,1118.717
227,1982,882.38851
227,1983,921.54856
227,1984,992.18546
227,1985,793.16158
227,1986,971.98465
227,1987,1160.94367
227,1988,1616.62232
227,1989,1733.83324
227,1990,1982.64625
227,1991,2081.85686
227,1992,2186.45457
227,1993,1934.93093
227,1994,2285.95071
227,1995,2330.53366
227,1996,2479.6573
227,1997,2732.34839
227,1998,2561.57233
227,1999,2680.53948
227,2000,2349.96306
227,2001,2560.49114
227,2002,3289.14902
227,2003,2910.31555
227,2004,3723.51201
227,2005,3712.7257
227,2006,3784.7836
227,2007,4221.15429
227,2008,4687.03122
227,2009,4068.67527
227,2010,4820.31225
227,2011,5372.69726
227,2012,6046.4628
227,2013,6015.47131
227,2014,5531.49198
227,2015,5777.0837
227,2016,6728.90085
227,2017,6488.39006
227,2018,6721.04301
227,2019,6780.48102
228,1970,1789.10163
228,1971,1863.3953
228,1972,2090.647
228,1973,2481.63355
228,1974,2455.09282
228,1975,2707.71842
228,1976,2694.68649
228,1977,2865.57265
228,1978,3232.88084
228,1979,3439.96265
228,1980,3555.5911
228,1981,3400.21798
228,1982,3567.77616
228,1983,3658.29599
228,1984,3425.68406
228,1985,3307.52071
228,1986,3052.03062
228,1987,2844.04032
228,1988,2760.92934
228,1989,2734.32755
228,1990,2748.47338
229,1970,2544.00401
229,1971,2862.38121
229,1972,3274.66304
229,1973,3709.29442
229,1974,4001.41829
229,1975,4738.80995
229,1976,4557.5913
229,1977,5081.72775
229,1978,6461.69891
229,1979,8358.57243
229,1980,10662.05245
229,1981,10139.62465
229,1982,9630.8091
229,1983,9187.93011
229,1984,8660.38815
229,1985,9059.66056
229,1986,11163.65593
229,1987,13680.74608
229,1988,16616.74924
229,1989,16673.32078
229,1990,19497.34913
229,1991,20378.05209
229,1992,21224.1702
229,1993,19030.58564
229,1994,20726.87973
229,1995,22472.81819
229,1996,23595.34497
229,1997,26294.99136
229,1998,28322.8819
229,1999,28557.33133
229,2000,28246.18567
229,2001,27917.03379
229,2002,30392.03756
229,2003,34874.6737
229,2004,40707.5251
229,2005,42579.9603
229,2006,44536.0295
229,2007,50100.6254
229,2008,46576.97583
229,2009,38109.04397
229,2010,39132.30613
229,2011,41711.47332
229,2012,41471.00168
229,2013,41955.47004
229,2014,45900.87655
229,2015,43503.13059
229,2016,39637.11272
229,2017,39406.88605
229,2018,42002.59726
229,2019,41149.23578
23,1970,193.13279
23,1971,241.35452
23,1972,309.65232
23,1973,504.50928
23,1974,626.28901
23,1975,714.286
23,1976,594.09618
23,1977,752.25018
23,1978,844.45724
23,1979,983.33392
23,1980,1337.44927
23,1981,1294.33609
23,1982,1150.82508
23,1983,1177.62575
23,1984,1257.27329
23,1985,1208.45738
23,1986,1318.05529
23,1987,1545.72051
23,1988,1709.22984
23,1989,1942.83503
23,1990,2107.41554
23,1991,2209.51404
23,1992,2351.74245
23,1993,2459.24037
23,1994,2629.66085
23,1995,2722.95048
23,1996,2703.28647
23,1997,2670.61558
23,1998,2593.03174
23,1999,2739.50993
23,2000,3105.01319
23,2001,3097.89121
23,2002,3238.23939
23,2003,3317.63782
23,2004,3376.38845
23,2005,3493.65783
23,2006,3725.9603
23,2007,3728.71916
23,2008,3872.75233
23,2009,3902.31259
23,2010,3847.30934
23,2011,4134.30757
23,2012,4159.41306
23,2013,4229.87111
23,2014,4322.59367
23,2015,4518.01925
23,2016,4522.87502
23,2017,4479.73272
23,2018,4561.08824
23,2019,4373.13108
230,1990,1794.42647
230,1991,1686.03742
230,1992,1524.67563
230,1993,1310.27196
230,1994,1053.45492
230,1995,940.21544
230,1996,869.63486
230,1997,986.45468
230,1998,824.93969
230,1999,623.4962
230,2000,620.80511
230,2001,771.51354
230,2002,870.92985
230,2003,1041.39854
230,2004,1360.4404
230,2005,1816.09014
230,2006,2274.99274
230,2007,3063.8725
230,2008,3863.62499
230,2009,2496.87126
230,2010,2969.03724
230,2011,3529.2743
230,2012,3973.32549
230,2013,4145.04598
230,2014,2925.58307
230,2015,2034.90957
230,2016,2120.85878
230,2017,2579.59689
230,2018,3034.23243
230,2019,3585.02043
231,1970,5127.87871
231,1971,5501.48368
231,1972,6004.16462
231,1973,6654.22439
231,1974,7154.27608
231,1975,7689.17464
231,1976,8456.43493
231,1977,9333.64919
231,1978,10433.44969
231,1979,11499.11957
231,1980,12406.74671
231,1981,13822.91698
231,1982,14418.87525
231,1983,15312.30926
231,1984,16924.13923
231,1985,17921.31865
231,1986,18604.69778
231,1987,19705.46028
231,1988,21247.70544
231,1989,22418.11174
231,1990,23410.6091
231,1991,23952.0904
231,1992,25041.65006
231,1993,25945.79725
231,1994,27342.19913
231,1995,28566.08848
231,1996,29984.56001
231,1997,31611.47213
231,1998,33198.7063
231,1999,34785.2032
231,2000,36859.98188
231,2001,37749.14712
231,2002,38479.36244
231,2003,39784.84772
231,2004,42120.03354
231,2005,44644.03964
231,2006,47262.94576
231,2007,48379.26883
231,2008,48386.42118
231,2009,47007.35323
231,2010,48952.02031
231,2011,50811.99488
231,2012,53083.82617
231,2013,54285.2996
231,2014,56664.5612
231,2015,58334.24444
231,2016,59055.0595
231,2017,61073.94386
231,2018,63801.95224
231,2019,65897.30828
233,1970,90.18602
233,1971,90.19316
233,1972,113.10946
233,1973,128.73141
233,1974,139.35789
233,1975,163.36916
233,1976,153.46311
233,1977,180.92538
233,1978,227.94169
233,1979,300.43803
233,1980,319.90719
233,1981,288.03515
233,1982,257.45291
233,1983,229.01929
233,1984,199.54444
233,1985,220.893
233,1986,290.98759
233,1987,329.56957
233,1988,353.95323
233,1989,347.05051
233,1990,401.40162
233,1991,394.91842
233,1992,411.06666
233,1993,380.25231
233,1994,217.73664
233,1995,266.83428
233,1996,284.09184
233,1997,260.52827
233,1998,290.27053
233,1999,298.49009
233,2000,253.14525
233,2001,264.56218
233,2002,291.35057
233,2003,370.50856
233,2004,414.97916
233,2005,454.16321
233,2006,472.84091
233,2007,534.16661
233,2008,640.56287
233,2009,616.07899
233,2010,630.25074
233,2011,722.54152
233,2012,743.13406
233,2013,770.68604
233,2014,760.16706
233,2015,621.96985
233,2016,657.59377
233,2017,707.40213
233,2018,807.62579
233,2019,781.59807
234,1970,896.6537
234,1971,1075.74869
234,1972,860.30462
234,1973,1102.20964
234,1974,1520.76587
234,1975,1327.2794
234,1976,1386.99326
234,1977,1550.24445
234,1978,1846.92934
234,1979,2645.05125
234,1980,3624.45766
234,1981,4033.3035
234,1982,3232.56725
234,1983,1799.25957
234,1984,1665.9916
234,1985,1616.16345
234,1986,2048.87854
234,1987,2574.67728
234,1988,2639.59122
234,1989,2680.61506
234,1990,2874.73927
234,1991,3481.28242
234,1992,4455.52895
234,1993,5161.63649
234,1994,5955.30265
234,1995,6546.76298
234,1996,6923.69747
234,1997,7271.20243
234,1998,7649.82607
234,1999,7236.65926
234,2000,6855.07792
234,2001,6263.96927
234,2002,4114.21132
234,2003,3476.59844
234,2004,3942.65663
234,2005,5076.46451
234,2006,5756.54528
234,2007,6871.01017
234,2008,8819.59179
234,2009,9142.0074
234,2010,11544.75588
234,2011,13752.8427
234,2012,14717.39389
234,2013,16422.39767
234,2014,16262.68139
234,2015,15175.69145
234,2016,14932.71245
234,2017,16291.32783
234,2018,16082.45831
234,2019,15229.83657
235,1990,861.48497
235,1991,865.59118
235,1992,768.13067
235,1993,752.52461
235,1994,713.43393
235,1995,707.98903
235,1996,717.56797
235,1997,779.1667
235,1998,743.5979
235,1999,831.80695
235,2000,646.3109
235,2001,431.49193
235,2002,452.32254
235,2003,461.13636
235,2004,545.75752
235,2005,642.95227
235,2006,749.3509
235,2007,1012.2438
235,2008,1273.63806
235,2009,1426.96731
235,2010,1687.13393
235,2011,2022.98821
235,2012,2253.28055
235,2013,2410.31002
235,2014,2615.99685
235,2015,2693.44947
235,2016,2630.69289
235,2017,1889.13201
235,2018,1583.57796
235,2019,1792.2695
236,1970,1142.96664
236,1971,1205.47492
236,1972,1321.43081
236,1973,1520.06316
236,1974,2300.47454
236,1975,2418.24876
236,1976,2684.28997
236,1977,2995.65043
236,1978,3157.46253
236,1979,3773.37692
236,1980,4530.07194
236,1981,4962.81394
236,1982,4786.71428
236,1983,4595.94599
236,1984,3314.88483
236,1985,3337.14065
236,1986,3190.96942
236,1987,2478.10858
236,1988,3023.46683
236,1989,2067.73442
236,1990,2321.03226
236,1991,2521.4362
236,1992,2754.41147
236,1993,2677.80738
236,1994,2573.61939
236,1995,3328.9765
236,1996,2975.4786
236,1997,3650.71859
236,1998,3814.76962
236,1999,4065.2261
236,2000,4784.67647
236,2001,4904.59968
236,2002,3591.17555
236,2003,3183.50565
236,2004,4191.40615
236,2005,5421.87089
236,2006,6796.00862
236,2007,8543.68742
236,2008,11444.52586
236,2009,11656.99515
236,2010,13676.15705
236,2011,10678.98688
236,2012,12642.94418
236,2013,12074.31312
236,2014,11962.60189
236,2015,11037.53254
236,2016,9412.91095
236,2017,8209.27607
236,2018,6877.97767
236,2019,4615.0869
237,1970,62.8157
237,1971,66.78872
237,1972,69.821
237,1973,70.63064
237,1974,74.3135
237,1975,78.57934
237,1976,89.61087
237,1977,104.56925
237,1978,123.51153
237,1979,132.12584
237,1980,43.35941
237,1981,33.34924
237,1982,37.87745
237,1983,55.56725
237,1984,83.67771
237,1985,77.41387
237,1986,79.79343
237,1987,81.99695
237,1988,87.27533
237,1989,92.90868
237,1990,89.12829
237,1991,104.19818
237,1992,134.44614
237,1993,175.36096
237,1994,215.46499
237,1995,276.5539
237,1996,321.30939
237,1997,342.44255
237,1998,340.43095
237,1999,356.3424
237,2000,384.50622
237,2001,399.39131
237,2002,423.06461
237,2003,472.93759
237,2004,536.66347
237,2005,674.85916
237,2006,767.5185
237,2007,880.86937
237,2008,1115.22527
237,2009,1164.83545
237,2010,1267.65663
237,2011,1459.3913
237,2012,1665.54541
237,2013,1805.84111
237,2014,1933.84808
237,2015,1978.05662
237,2016,2100.4456
237,2017,2187.26363
237,2018,2386.88108
237,2019,2525.29654
238,1990,233.23154
238,1991,256.92024
238,1992,198.0666
238,1993,136.96679
238,1994,127.97353
238,1995,132.07265
238,1996,139.44321
238,1997,140.23481
238,1998,123.45708
238,1999,113.75706
238,2000,120.88192
238,2001,116.34908
238,2002,109.30198
238,2003,116.76891
238,2004,133.31051
238,2005,159.48338
238,2006,190.88197
238,2007,235.77935
238,2008,309.24635
238,2009,330.45844
238,2010,299.6555
238,2011,331.49124
238,2012,447.67523
238,2013,486.84085
238,2014,550.63566
238,2015,623.01792
238,2016,694.20421
238,2017,717.46732
238,2018,731.0747
238,2019,823.52224
239,1970,1059.72423
239,1971,897.63452
239,1972,919.60639
239,1973,1022.53127
239,1974,1202.87332
239,1975,1304.53902
239,1976,1406.06284
239,1977,1439.44464
239,1978,1654.34921
239,1979,2031.95124
239,1980,2478.74351
239,1981,2630.51843
239,1982,2989.49073
239,1983,3236.06634
239,1984,3402.31429
239,1985,3382.60641
239,1986,3507.14847
239,1987,3976.66716
239,1988,4264.35496
239,1989,4864.76379
239,1990,6145.66916
239,1991,7812.4965
239,1992,9775.88312
239,1993,12876.68099
239,1994,16542.74567
239,1995,20932.16616
239,1996,23598.61671
239,1997,27584.19481
239,1998,31861.06009
239,1999,35640.71906
239,2000,39132.58934
239,2001,41592.02926
239,2002,39293.08429
239,2003,34251.13889
239,2004,34872.1332
239,2005,39734.9926
239,2006,41547.49494
239,2007,42858.08776
239,2008,40214.76898
239,2009,33830.04242
239,2010,33568.47838
239,2011,31515.51209
239,2012,32382.34733
239,2013,32762.38617
239,2014,34617.87478
239,2015,36759.04068
239,2016,39972.95561
239,2017,37243.3756
239,2018,38253.49886
239,2019,39413.86743
244,1970,326.56471
244,1971,382.132
244,1972,439.20571
244,1973,575.11571
244,1974,644.04595
244,1975,638.70516
244,1976,576.9014
244,1977,663.37491
244,1978,726.70299
244,1979,820.32783
244,1980,838.26599
244,1981,783.46692
244,1982,798.59832
244,1983,736.3195
244,1984,669.08639
244,1985,599.77257
244,1986,638.3075
244,1987,717.07891
244,1988,991.95221
244,1989,972.58128
244,1990,1038.06499
244,1991,1017.28032
244,1992,1024.74281
244,1993,1035.64555
244,1994,1156.46435
244,1995,1145.36171
244,1996,1332.94303
244,1997,1434.42501
244,1998,1344.12103
244,1999,1362.84574
244,2000,1362.18224
244,2001,1410.9434
244,2002,1433.75573
244,2003,1729.64089
244,2004,2067.09091
244,2005,2299.87793
244,2006,2368.40074
244,2007,3376.9277
244,2008,3498.6007
244,2009,3213.38743
244,2010,3618.72283
244,2011,3906.5404
244,2012,3861.15917
244,2013,3868.95561
244,2014,3911.51159
244,2015,3985.13835
244,2016,4123.96513
244,2017,4086.2183
244,2018,4106.88308
244,2019,4141.17419
248,1970,736.29858
248,1971,815.85373
248,1972,849.55938
248,1973,1108.61215
248,1974,1507.14066
248,1975,1657.4611
248,1976,1852.28868
248,1977,2221.40077
248,1978,2641.83399
248,1979,3265.281
248,1980,3343.23871
248,1981,3235.29265
248,1982,2915.1618
248,1983,2928.69557
248,1984,3136.47455
248,1985,3280.43471
248,1986,3508.0588
248,1987,3785.61482
248,1988,3951.80339
248,1989,4316.41949
249,1989,292.74695
249,1990,345.50458
249,1991,336.68491
249,1992,341.1474
249,1993,347.62371
249,1994,346.25505
249,1995,384.41117
249,1996,433.89035
249,1997,454.08401
249,1998,424.92983
249,1999,476.5502
249,2000,583.4417
249,2001,592.31672
249,2002,623.29666
249,2003,663.55958
249,2004,733.97624
249,2005,870.21996
249,2006,1046.38877
249,2007,1144.44448
249,2008,1305.95493
249,2009,1215.90777
249,2010,1260.80137
249,2011,1211.7198
249,2012,1261.21616
249,2013,1321.91365
249,2014,1229.18778
249,2015,992.37153
249,2016,807.80625
249,2017,740.98681
249,2018,800.94405
249,2019,852.18947
25,1970,196.24164
25,1971,204.40595
25,1972,214.7292
25,1973,276.83422
25,1974,384.2493
25,1975,328.95142
25,1976,352.87804
25,1977,384.8935
25,1978,447.83374
25,1979,573.37118
25,1980,611.18344
25,1981,665.31771
25,1982,650.19692
25,1983,474.8025
25,1984,650.51886
25,1985,580.03488
25,1986,510.49629
25,1987,500.20364
25,1988,586.54573
25,1989,542.63316
25,1990,655.17725
25,1991,677.73838
25,1992,774.22357
25,1993,819.95977
25,1994,904.82943
25,1995,1001.39269
25,1996,1076.56783
25,1997,1060.35805
25,1998,903.36383
25,1999,935.12409
25,2000,820.27793
25,2001,794.17613
25,2002,625.36704
25,2003,701.10892
25,2004,800.58269
25,2005,917.47113
25,2006,988.4251
25,2007,1110.30089
25,2008,1069.55244
25,2009,897.55619
25,2010,993.80163
25,2011,1158.68246
25,2012,1536.47814
25,2013,1714.56217
25,2014,1748.46331
25,2015,1724.07275
25,2016,1725.91727
25,2017,1819.34177
25,2018,1913.33928
25,2019,1850.65864
250,1970,237.29421
250,1971,258.28438
250,1972,277.83545
250,1973,345.08423
250,1974,409.82321
250,1975,423.80215
250,1976,384.6076
250,1977,473.77438
250,1978,665.75478
250,1979,632.01892
250,1980,581.21433
250,1981,497.12157
250,1982,481.87591
250,1983,399.79922
250,1984,234.88861
250,1985,238.74031
250,1986,279.56244
250,1987,215.26784
250,1988,239.36903
250,1989,399.61742
250,1990,398.13199
250,1991,362.41234
250,1992,318.55561
250,1993,411.23396
250,1994,201.58977
250,1995,185.98491
250,1996,184.76748
250,1997,205.00589
250,1998,210.89098
250,1999,183.30014
250,2000,171.87784
250,2001,166.05298
250,2002,170.27277
250,2003,170.32973
250,2004,188.68162
250,2005,217.38228
250,2006,247.36078
250,2007,275.01665
250,2008,312.31814
250,2009,286.19791
250,2010,317.81838
250,2011,370.63555
250,2012,409.42969
250,2013,417.49933
250,2014,478.61163
250,2015,486.73607
250,2016,502.74575
250,2017,454.11497
250,2018,550.70533
250,2019,535.39503
251,1970,388.09111
251,1971,345.56897
251,1972,371.67525
251,1973,465.86568
251,1974,546.59739
251,1975,441.67757
251,1976,458.74948
251,1977,423.14412
251,1978,455.93255
251,1979,527.04785
251,1980,571.77299
251,1981,598.80163
251,1982,539.99631
251,1983,448.79588
251,1984,348.99689
251,1985,272.47072
251,1986,177.62875
251,1987,232.4795
251,1988,352.71227
251,1989,454.31122
251,1990,431.93622
251,1991,362.92496
251,1992,352.54916
251,1993,348.69914
251,1994,385.63295
251,1995,391.90404
251,1996,363.09754
251,1997,422.24223
251,1998,335.98944
251,1999,319.54626
251,2000,330.69626
251,2001,367.51167
251,2002,368.52374
251,2003,422.75128
251,2004,504.07782
251,2005,649.45814
251,2006,951.9344
251,2007,1000.75271
251,2008,1285.16148
251,2009,1128.2209
251,2010,1387.14911
251,2011,1588.3607
251,2012,1738.06515
251,2013,1799.7082
251,2014,1661.64187
251,2015,1315.8641
251,2016,1240.75289
251,2017,1486.68775
251,2018,1532.89861
251,2019,1273.01629
255,1970,2812.50035
255,1971,3126.30371
255,1972,3890.06361
255,1973,4968.75028
255,1974,5815.22151
255,1975,6797.93708
255,1976,7345.50051
255,1977,8514.17541
255,1978,10373.36195
255,1979,11840.84746
255,1980,12858.57735
255,1981,10613.71321
255,1982,9280.4224
255,1983,8773.98659
255,1984,8398.88793
255,1985,8709.61909
255,1986,12113.14084
255,1987,15103.60242
255,1988,16378.306
255,1989,16486.639
255,1990,20584.3674
255,1991,21114.1377
255,1992,23453.75584
255,1993,22577.16242
255,1994,24704.17529
255,1995,28897.0588
255,1996,27986.04149
255,1997,25318.79026
255,1998,25866.31891
255,1999,25759.18866
255,2000,23564.57911
255,2001,23351.42897
255,2002,25240.3977
255,2003,31042.17371
255,2004,35655.19085
255,2005,37013.59599
255,2006,38962.68626
255,2007,44574.79443
255,2008,48964.32781
255,2009,45144.59866
255,2010,44642.58395
255,2011,47529.38727
255,2012,45798.70479
255,2013,47919.3969
255,2014,48648.59025
255,2015,41521.33071
255,2016,42300.95385
255,2017,44423.6053
255,2018,47816.53058
255,2019,46773.82552
256,1970,3254.56704
256,1971,3380.49048
256,1972,4256.31018
256,1973,5742.03067
256,1974,7046.05053
256,1975,7350.00299
256,1976,8210.9603
256,1977,9201.85913
256,1978,11393.79868
256,1979,13259.09259
256,1980,14670.20088
256,1981,12773.12797
256,1982,12735.87867
256,1983,12825.65163
256,1984,12413.30299
256,1985,12860.71361
256,1986,18233.35971
256,1987,22800.91787
256,1988,25111.63601
256,1989,26237.79127
256,1990,33564.99558
256,1991,36174.52473
256,1992,39847.84836
256,1993,39569.68253
256,1994,41782.87323
256,1995,50043.23015
256,1996,49367.02858
256,1997,45265.56415
256,1998,44600.47583
256,1999,47088.36444
256,2000,43203.65424
256,2001,43480.26772
256,2002,45001.5179
256,2003,53878.33738
256,2004,70299.00602
256,2005,75329.01225
256,2006,74145.88119
256,2007,92748.02791
256,2008,95036.94128
256,2009,70069.73424
256,2010,75568.67016
256,2011,79780.23309
256,2012,74239.29351
256,2013,76000.52009
256,2014,79188.04741
256,2015,66378.33387
256,2016,66705.68522
256,2017,69914.99485
256,2018,74767.88942
256,2019,73564.74856
258,1970,526.48545
258,1971,611.38495
258,1972,712.18653
258,1973,796.66392
258,1974,868.18023
258,1975,940.58849
258,1976,894.86095
258,1977,993.44631
258,1978,1141.68753
258,1979,1315.75261
258,1980,1519.93686
258,1981,1763.6916
258,1982,2051.44896
258,1983,2378.85586
258,1984,2751.77848
258,1985,3397.53627
258,1986,4268.94334
258,1987,5096.40729
258,1988,6077.22878
258,1989,7218.2849
258,1990,7790.3933
258,1991,7865.73968
258,1992,8203.92338
258,1993,8745.51101
258,1994,9539.46999
258,1995,9699.1863
258,1996,10235.46743
258,1997,11595.49211
258,1998,12797.45152
258,1999,13105.06262
258,2000,12535.31941
258,2001,12802.36266
258,2002,12858.19718
258,2003,13728.64086
258,2004,16502.7398
258,2005,18707.73982
258,2006,23006.18774
258,2007,27740.00513
258,2008,26518.84154
258,2009,20827.97089
258,2010,20124.10381
258,2011,21310.99824
258,2012,20148.07967
258,2013,19892.27168
258,2014,21417.509
258,2015,22734.87226
258,2016,22907.4642
258,2017,18432.27421
258,2018,21924.10006
258,2019,25528.57354
26,1970,1736.44452
26,1971,1828.60586
26,1972,2395.0414
26,1973,3662.73625
26,1974,8695.3931
26,1975,9078.79453
26,1976,10627.29671
26,1977,12456.16657
26,1978,13457.92922
26,1979,18771.26741
26,1980,31929.66546
26,1981,27416.66064
26,1982,25990.643
26,1983,22769.14414
26,1984,21775.26409
26,1985,19717.14543
26,1986,11685.93149
26,1987,13048.03611
26,1988,12067.77691
26,1989,13156.22642
26,1990,15076.86817
26,1991,15405.5222
26,1992,16929.06877
26,1993,16151.00747
26,1994,15646.8358
26,1995,17654.57446
26,1996,18607.27214
26,1997,18458.02006
26,1998,14061.17029
26,1999,15623.36747
26,2000,19959.20668
26,2001,18251.7069
26,2002,18670.90274
26,2003,20566.27305
26,2004,24268.13226
26,2005,28926.01354
26,2006,34326.55848
26,2007,36191.78864
26,2008,42034.31569
26,2009,30977.13367
26,2010,35010.9361
26,2011,45789.61796
26,2012,46596.08347
26,2013,44245.62438
26,2014,41688.29958
26,2015,32732.34591
26,2016,29145.64552
26,2017,30269.50205
26,2018,30643.2191
26,2019,30789.66487
27,1970,1046.95048
27,1971,1028.73056
